User Name,Entry Number,Status,Week 1
sdhens27,5,Eliminated,Chargers
SDOLLE,1,Eliminated,Chargers
sd_philly_philly,1,Eliminated,Chargers
sd_philly_philly,2,Eliminated,Chargers
seagleson,1,Eliminated,Chargers
Sean-B-396,4,Eliminated,Chargers
Sean-B-396,5,Eliminated,Chargers
Sean-B-396,7,Eliminated,Chargers
Sean-Cunningham-597,1,Eliminated,Chargers
Sean-Cunningham-597,2,Eliminated,Chargers
seangrover,1,Eliminated,Chargers
SeanHellmich,1,Eliminated,Chargers
sea-niners-2025,2,Eliminated,Chargers
seanlyke,2,Eliminated,Chargers
SEANPERRYSUXNUTS,7,Eliminated,Chargers
SeanSudol,2,Eliminated,Chargers
section404,1,Eliminated,Chargers
section404,4,Eliminated,Chargers
SEETASW,2,Eliminated,Chargers
SEMERSON123,1,Eliminated,Chargers
seth-fass,2,Eliminated,Chargers
SEVENTH-SIGMA,10,Eliminated,Chargers
SEXYORANGEJUICE,2,Eliminated,Titans
SEXYORANGEJUICE,3,Eliminated,Titans
SeymourGreenz,2,Eliminated,Chargers
SFBUnfl,1,Eliminated,Chargers
Sfinch088,6,Eliminated,Chargers
Sfinch088,7,Eliminated,Chargers
Sfinch088,8,Eliminated,Chargers
sgermani,1,Eliminated,Chargers
sgermani,2,Eliminated,Chargers
sgermani,3,Eliminated,Chargers
sgermani,4,Eliminated,Chargers
sgermani,5,Eliminated,Chargers
SGREE026,2,Eliminated,Chargers
SGREE026,3,Eliminated,Chargers
shade89,1,Eliminated,Chargers
shady66,3,Eliminated,Chargers
Shakes74,3,Eliminated,Chargers
SHANER23,1,Eliminated,Chargers
Shankativa,2,Eliminated,Chargers
shanywing,1,Eliminated,Chargers
Shaps11,1,Eliminated,Chargers
SHARDADDY,1,Eliminated,Titans
SHARK75,3,Eliminated,Chargers
SHARK75,4,Eliminated,Chargers
sharkadv,1,Eliminated,Chargers
SharkBait77,2,Eliminated,Chargers
SHARKCAT,2,Eliminated,Chargers
sharp-par-7161,1,Eliminated,Chargers
sharp-step-2084,1,Eliminated,Chargers
sharp-step-2084,2,Eliminated,Chargers
SHAUNNAVARRO,1,Eliminated,Chargers
shawzy25,1,Eliminated,Chargers
shaynepg,1,Eliminated,Chargers
Shaz-Gheewalla-318,1,Eliminated,Chargers
SheenyGoo,1,Eliminated,Titans
sheets,7,Eliminated,Chargers
sheets,8,Eliminated,Chargers
sheets,10,Eliminated,Chargers
sheets,18,Eliminated,Chargers
sheets,21,Eliminated,Chargers
sheets,24,Eliminated,Chargers
sheets,26,Eliminated,Chargers
sheets,27,Eliminated,Chargers
sheets,32,Eliminated,Chargers
sheets,37,Eliminated,Chargers
sheets,38,Eliminated,Chargers
sheets,43,Eliminated,Chargers
sheets,50,Eliminated,Chargers
sheets,54,Eliminated,Chargers
sheets,55,Eliminated,Chargers
sheets,61,Eliminated,Chargers
sheets,62,Eliminated,Chargers
sheets,65,Eliminated,Chargers
sheets,66,Eliminated,Chargers
Sheky,2,Eliminated,Chargers
shep4whet,1,Eliminated,Chargers
SHEPDOGG2,5,Eliminated,Chargers
SHEPDOGG2,9,Eliminated,Chargers
SHEPDOGG2,11,Eliminated,Chargers
shepler,1,Eliminated,Chargers
sherm11,2,Eliminated,Chargers
Shermdiggitydawg,1,Eliminated,Chargers
shiny-pace-2569,2,Eliminated,Chargers
shlomo99,1,Eliminated,Titans
shmee420,1,Eliminated,Chargers
SHMIDDY,1,Eliminated,Chargers
shootinblanks,2,Eliminated,Chargers
shoot_me_now,2,Eliminated,Chargers
ShortBusAllStar,1,Eliminated,Chargers
Shotgun1Kings,1,Eliminated,Chargers
Shotzcaller11,2,Eliminated,Chargers
Show_Me_Ur_TD,1,Eliminated,Chargers
Shraggydog,1,Eliminated,Titans
shredbeef24,1,Eliminated,Dolphins
shredz,1,Eliminated,Chargers
shrewdlude,1,Eliminated,Chargers
shrey1009,1,Eliminated,Chargers
SH-T-SHOW-869,1,Eliminated,Chargers
shugj,1,Eliminated,Chargers
shwang,1,Eliminated,Chargers
Sid-s-Picks,1,Eliminated,Chargers
sidthekiduva,3,Eliminated,Chargers
Signu616,1,Eliminated,Chargers
SILENT-Z,10,Eliminated,Chargers
SILENT-Z,11,Eliminated,Chargers
SILENT-Z,12,Eliminated,Chargers
SILENT-Z,13,Eliminated,Chargers
SILENT-Z,14,Eliminated,Chargers
Silky-157,1,Eliminated,Chargers
silkybandits,3,Eliminated,Chargers
silkybandits,4,Eliminated,Chargers
silky-void-6851,1,Eliminated,Chargers
SilverOakSquare,1,Eliminated,Chargers
SINISTRAL17,1,Eliminated,Chargers
sirsmitty,1,Eliminated,Chargers
SIRSTU,1,Eliminated,Chargers
sjamal,1,Eliminated,Chargers
sjamal,2,Eliminated,Texans
sjohnburch,1,Eliminated,Chargers
s.kauth,1,Eliminated,Chargers
skerz,3,Eliminated,Chargers
Skibasher-1,46,Eliminated,Titans
Skibasher-1,47,Eliminated,Titans
Skibasher-1,48,Eliminated,Titans
Skibasher-1,49,Eliminated,Chargers
Skibasher-1,50,Eliminated,Chargers
skilodge,3,Eliminated,Chargers
skimmerz,1,Eliminated,Chargers
skinnydawg,2,Eliminated,Chargers
skinnyp_6,2,Eliminated,Chargers
skip10,1,Eliminated,Chargers
skisteve22,2,Eliminated,Titans
SKM2007,1,Eliminated,Chargers
SKM2007,17,Eliminated,Chargers
SKM2007,18,Eliminated,Chargers
SKM2007,19,Eliminated,Chargers
SKM2007,20,Eliminated,Chargers
SKM2007,21,Eliminated,Chargers
SKM2007,22,Eliminated,Chargers
SKM2007,23,Eliminated,Chargers
SKM2007,24,Eliminated,Chargers
skolz,1,Eliminated,Chargers
sksport,1,Eliminated,Chargers
skt339,2,Eliminated,Chargers
skykingjr,2,Eliminated,Titans
SLAYTHEWHALE,2,Eliminated,Chargers
SLAYTHEWHALE,3,Eliminated,Chargers
sledbuster,1,Eliminated,Chargers
sleek-guard-5395,1,Eliminated,Chargers
slevine-582,1,Eliminated,Titans
SLEWS1977,2,Eliminated,Chargers
slickcowboy,2,Eliminated,Chargers
slickcowboy,8,Eliminated,Chargers
slim-edge-1432,1,Eliminated,Chargers
slim-team-8769,1,Eliminated,Chargers
SlimThick,1,Eliminated,Titans
slingdong,1,Eliminated,Chargers
slodill,2,Eliminated,Chargers
sloppyseconds,3,Eliminated,Chargers
slow-aim-7960,15,Eliminated,Chargers
slow-aim-7960,21,Eliminated,Chargers
slow-aim-7960,24,Eliminated,Chargers
slow-aim-7960,26,Eliminated,Chargers
slow-aim-7960,28,Eliminated,Chargers
slow-aim-7960,29,Eliminated,Chargers
slow-aim-7960,31,Eliminated,Chargers
slow-aim-7960,32,Eliminated,Chargers
slow-aim-7960,35,Eliminated,Chargers
slow-aim-7960,36,Eliminated,Chargers
slow-aim-7960,37,Eliminated,Chargers
Slowerponys,1,Eliminated,Chargers
slow-link-8749,2,Eliminated,Titans
slow-mend-8131,4,Eliminated,Chargers
slow-ring-5070,3,Eliminated,Titans
slow-ring-5070,4,Eliminated,Titans
slow-ring-5070,7,Eliminated,Cowboys
slow-ring-5070,8,Eliminated,Cowboys
slow-ring-5070,10,Eliminated,Chargers
SLUG003,3,Eliminated,Chargers
SLUG003,6,Eliminated,Chargers
Slytomato,12,Eliminated,Chargers
Slytomato,13,Eliminated,Chargers
Slytomato,14,Eliminated,Chargers
Slytomato,15,Eliminated,Chargers
Slytomato,16,Eliminated,Chargers
Slytomato,17,Eliminated,Chargers
SM1-547,4,Eliminated,Chargers
smackdaddy67,1,Eliminated,Chargers
small-lure-3860,1,Eliminated,Packers
smarty2015,1,Eliminated,Chargers
smcquaid13,4,Eliminated,Chargers
smcquaid13,5,Eliminated,Chargers
smdmm,2,Eliminated,Chargers
smdmm,3,Eliminated,Chargers
smilinguncle,2,Eliminated,Chargers
smilinguncle,3,Eliminated,Chargers
smithnificent,2,Eliminated,Chargers
Smitty-183,1,Eliminated,Chargers
smitty3465,3,Eliminated,Chargers
Smooth-603,3,Eliminated,Chargers
SMU-SOX,2,Eliminated,Chargers
SMU-SOX,3,Eliminated,Chargers
Snakeboy2190,3,Eliminated,Chargers
Snakeboy2190,4,Eliminated,Chargers
Snakeboy2190,5,Eliminated,Chargers
snakedoctor14,1,Eliminated,Chargers
snapback,2,Eliminated,Chargers
snappy23,1,Eliminated,Titans
SNAZZY-BAZOOKA,1,Eliminated,Chargers
snd99,1,Eliminated,Chargers
Snortgrumblers,4,Eliminated,Chargers
snugtapestry,2,Eliminated,Chargers
socalsteve555,1,Eliminated,Chargers
socalsteve555,3,Eliminated,Chargers
Soccer06z,4,Eliminated,Chargers
Soccer06z,9,Eliminated,Chargers
Soccer06z,10,Eliminated,Chargers
Soccer06z,14,Eliminated,Chargers
Soccer06z,15,Eliminated,Cowboys
Soccer06z,17,Eliminated,Chargers
Soccer06z,24,Eliminated,Chargers
Soccer06z,25,Eliminated,Chargers
Soccer06z,27,Eliminated,Chargers
Soccer06z,34,Eliminated,Chargers
Soccer06z,36,Eliminated,Chargers
Soccer06z,38,Eliminated,Chargers
Soccer06z,41,Eliminated,Cowboys
Soccer06z,43,Eliminated,Chargers
Soccer06z,61,Eliminated,Chargers
Soccer06z,62,Eliminated,Chargers
Soccer06z,69,Eliminated,Chargers
Soccer06z,70,Eliminated,Chargers
Soccer06z,71,Eliminated,Chargers
Soccer06z,72,Eliminated,Cowboys
Soccer06z,75,Eliminated,Chargers
Soccer06z,86,Eliminated,Chargers
Soccer06z,88,Eliminated,Chargers
Soccer06z,89,Eliminated,Chargers
Soccer06z,93,Eliminated,Chargers
Soccer06z,95,Eliminated,Chargers
Soccer06z,97,Eliminated,Chargers
Soccer06z,99,Eliminated,Chargers
Soccer06z,104,Eliminated,Chargers
Soccer06z,107,Eliminated,Chargers
Soccer06z,108,Eliminated,Cowboys
Soccer06z,109,Eliminated,Chargers
Soccer06z,110,Eliminated,Chargers
Soccer06z,111,Eliminated,Chargers
Soccer06z,113,Eliminated,Chargers
Soccer06z,115,Eliminated,Chargers
Soccer06z,120,Eliminated,Chargers
Soccer06z,122,Eliminated,Chargers
Soccer06z,123,Eliminated,Chargers
Soccer06z,129,Eliminated,Chargers
Soccer06z,133,Eliminated,Chargers
Soccer06z,135,Eliminated,Chargers
Soccer06z,139,Eliminated,Chargers
Soccer06z,141,Eliminated,Chargers
Soccer06z,143,Eliminated,Chargers
Soccer06z,146,Eliminated,Chargers
Soccer06z,148,Eliminated,Chargers
Soccer06z,150,Eliminated,Chargers
socceraddict,1,Eliminated,Chargers
soccerstarz,1,Eliminated,Chargers
sociald286,1,Eliminated,Chargers
socomofoes,1,Eliminated,Chargers
soddrickvannostrin,1,Eliminated,Chargers
soddrickvannostrin,6,Eliminated,Chargers
soddrickvannostrin,10,Eliminated,Chargers
Soft-Eight,1,Eliminated,Titans
soft-flag-1040,1,Eliminated,Chargers
soft-ploy-1796,1,Eliminated,Chargers
SoldierOfSin,1,Eliminated,Chargers
sole-fair-9940,1,Eliminated,Chargers
sole-gift-4991,7,Eliminated,Chargers
sole-gift-4991,9,Eliminated,Titans
sole-race-1455,1,Eliminated,Chargers
Solimarc_Syndicate,2,Eliminated,Chargers
Solot58,1,Eliminated,Chargers
somerandomdoofus,1,Eliminated,Chargers
sommslayer,1,Eliminated,Chargers
sonnyred,1,Eliminated,Chargers
soonertrojan,1,Eliminated,Chargers
soon-pick-4269,1,Eliminated,Chargers
souperteam,1,Eliminated,Chargers
soupnazi-GlPR,1,Eliminated,Chargers
Souptoohot,1,Eliminated,Chargers
Sousa-s-picks,1,Eliminated,Chargers
SOXLPIZZA,1,Eliminated,Chargers
spaceman1,1,Eliminated,Chargers
spaceman1,2,Eliminated,Chargers
spaceman1,3,Eliminated,Chargers
spaceman1,4,Eliminated,Chargers
spaceman1,5,Eliminated,Chargers
spaceman1,6,Eliminated,Chargers
spaceman1,7,Eliminated,Chargers
spaceman1,8,Eliminated,Chargers
spaceman1,9,Eliminated,Chargers
spaceman1,10,Eliminated,Chargers
spaceman1,11,Eliminated,Chargers
spaceman1,12,Eliminated,Chargers
spaceman1,13,Eliminated,Chargers
spaceman1,14,Eliminated,Chargers
spaceman1,15,Eliminated,Chargers
spaceman1,16,Eliminated,Chargers
spaceman1,17,Eliminated,Chargers
spaceman1,18,Eliminated,Chargers
spaceman1,19,Eliminated,Chargers
spaceman1,20,Eliminated,Chargers
spaceman1,21,Eliminated,Chargers
spaceman1,150,Eliminated,Cowboys
SPARKY414,1,Eliminated,Chargers
sparkyrules,2,Eliminated,Chargers
SpecialK-113,12,Eliminated,Chargers
SpecialK-113,13,Eliminated,Chargers
SpecialK-113,14,Eliminated,Chargers
SpecialK-113,15,Eliminated,Chargers
SpecialK-113,16,Eliminated,Chargers
speckledcockatooz,3,Eliminated,Chargers
spencer621,1,Eliminated,Chargers
spencerhayles,2,Eliminated,Chargers
Spencer-Ross,1,Eliminated,Chargers
spenser,1,Eliminated,Chargers
spidey2315,1,Eliminated,Chargers
SPIKE61G,1,Eliminated,Chargers
spindoctor,1,Eliminated,Chargers
SpirikitikTheGreat,1,Eliminated,Chargers
spookholley,4,Eliminated,Chargers
SPORTSFROG,5,Eliminated,Chargers
SPORTSFROG,6,Eliminated,Chargers
SPORTSFROG,10,Eliminated,Chargers
SPORTSFROG,12,Eliminated,Cowboys
SPORTSFROG,13,Eliminated,Chargers
SPORTSPHANATIC11-AOL,3,Eliminated,Chargers
SPORTSPHANATIC11-AOL,6,Eliminated,Cowboys
sportspoolguy,1,Eliminated,Chargers
sportsrgood55,5,Eliminated,Chargers
sportsrgood55,6,Eliminated,Chargers
sportsrgood55,7,Eliminated,Chargers
sportsrgood55,8,Eliminated,Chargers
spratt8994,1,Eliminated,Chargers
spratt8994,5,Eliminated,Titans
spratt8994,7,Eliminated,Panthers
spreek,14,Eliminated,Chargers
spreek,15,Eliminated,Chargers
spurious,1,Eliminated,Chargers
SquirrelPatrolSP,4,Eliminated,Titans
SquirrelPatrolSP,8,Eliminated,Chargers
SquirrelPatrolSP,9,Eliminated,Cowboys
sr112,1,Eliminated,Chargers
sr_carr,1,Eliminated,Chargers
SRIV408,1,Eliminated,Chargers
srm69,5,Eliminated,Chargers
SRUSSO11,10,Eliminated,Chargers
SRUSSO11,11,Eliminated,Chargers
SRUSSO11,12,Eliminated,Chargers
ss11,1,Eliminated,Chargers
SSC8,2,Eliminated,Chargers
SSC8,6,Eliminated,Chargers
ssmsksjd,1,Eliminated,Cowboys
sssssss,1,Eliminated,Chargers
Stake12,1,Eliminated,Chargers
standishiii,2,Eliminated,Chargers
stanthemann,1,Eliminated,Texans
Star-779,2,Eliminated,Chargers
starbers11,1,Eliminated,Chargers
stash-man,2,Eliminated,Chargers
stash-man,4,Eliminated,Chargers
statspole,1,Eliminated,Titans
staugcrusher,1,Eliminated,Chargers
steel-cat-3000,2,Eliminated,Chargers
Steel-Curtain-744,1,Eliminated,Chargers
steelcurtainrocks,1,Eliminated,Chargers
steeler99,1,Eliminated,Cowboys
steemedventures,76,Eliminated,Chargers
steemedventures,77,Eliminated,Chargers
steemedventures,78,Eliminated,Chargers
steemedventures,79,Eliminated,Chargers
steemedventures,80,Eliminated,Chargers
steemedventures,81,Eliminated,Chargers
steemedventures,82,Eliminated,Chargers
steemedventures,83,Eliminated,Chargers
steemedventures,84,Eliminated,Chargers
steemedventures,85,Eliminated,Chargers
steemedventures,86,Eliminated,Chargers
steemedventures,87,Eliminated,Chargers
steemedventures,88,Eliminated,Chargers
steemedventures,89,Eliminated,Chargers
steemedventures,90,Eliminated,Chargers
steemedventures,91,Eliminated,Chargers
steemedventures,92,Eliminated,Chargers
steemedventures,93,Eliminated,Chargers
steemedventures,94,Eliminated,Chargers
steemedventures,95,Eliminated,Chargers
steemedventures,96,Eliminated,Chargers
steemedventures,97,Eliminated,Chargers
steemedventures,98,Eliminated,Chargers
steemedventures,99,Eliminated,Chargers
steemedventures,100,Eliminated,Chargers
steemedventures,101,Eliminated,Chargers
steemedventures,102,Eliminated,Chargers
steemedventures,103,Eliminated,Chargers
steemedventures,104,Eliminated,Chargers
steemedventures,105,Eliminated,Chargers
steemedventures,106,Eliminated,Chargers
steemedventures,107,Eliminated,Chargers
steemedventures,108,Eliminated,Chargers
steemedventures,109,Eliminated,Chargers
steemedventures,110,Eliminated,Chargers
steemedventures,111,Eliminated,Chargers
steemedventures,112,Eliminated,Chargers
steemedventures,113,Eliminated,Chargers
steemedventures,114,Eliminated,Chargers
stegalebe,1,Eliminated,Chargers
Steiny00,1,Eliminated,Chargers
stelly,1,Eliminated,Chargers
Stephane-Rhynd,1,Eliminated,Chargers
steph-marken,2,Eliminated,Titans
Steve-Cunningham,5,Eliminated,Chargers
stevek34,4,Eliminated,Chargers
stevek34,5,Eliminated,Chargers
stevek34,6,Eliminated,Chargers
stevek34,9,Eliminated,Chargers
stevek34,10,Eliminated,Chargers
stevek34,12,Eliminated,Chargers
stevek34,14,Eliminated,Chargers
stevemerkle,1,Eliminated,Chargers
stevenbarron,3,Eliminated,Titans
SteveSchilhabel,1,Eliminated,Chargers
SteveSchilhabel,2,Eliminated,Chargers
SteveSchilhabel,3,Eliminated,Chargers
SteveSchilhabel,4,Eliminated,Chargers
SteveSchilhabel,9,Eliminated,Titans
STEVESMITTY04,1,Eliminated,Chargers
stevezimmer,1,Eliminated,Chargers
STEVO-745,1,Eliminated,Chargers
STEVO-745,3,Eliminated,Chargers
STEVO-745,7,Eliminated,Chargers
STEVO-745,8,Eliminated,Chargers
STEVO-745,11,Eliminated,Chargers
STEVO-745,14,Eliminated,Chargers
STEVO-745,15,Eliminated,Chargers
STEVO-745,16,Eliminated,Chargers
STEVO-745,17,Eliminated,Chargers
STEVO-745,18,Eliminated,Chargers
STEVO-745,21,Eliminated,Chargers
stickman124,1,Eliminated,Chargers
stilliss,1,Eliminated,Chargers
stitchmaster,2,Eliminated,Chargers
stiz24,4,Eliminated,Chargers
stm818,3,Eliminated,Titans
stoneyt66,1,Eliminated,Chargers
stooptherapper,3,Eliminated,Chargers
str8luck,1,Eliminated,Chargers
Straight-Cash_Homie,1,Eliminated,Chargers
St.RegsPreGame,1,Eliminated,Chargers
strobe,1,Eliminated,Chargers
stubacon,2,Eliminated,Chargers
stubacon,3,Eliminated,Chargers
stuckatruck,1,Eliminated,Chargers
stully,3,Eliminated,Chargers
stully,4,Eliminated,Titans
stupid-egg,1,Eliminated,Chargers
stupid-egg,2,Eliminated,Titans
STUSHAGS,1,Eliminated,Titans
stutz_o_matic,1,Eliminated,Chargers
Stylespoker,2,Eliminated,Chargers
suckafreehaters,1,Eliminated,Chargers
Sugar10,5,Eliminated,Chargers
Sugar10,6,Eliminated,Chargers
Sugar10,12,Eliminated,Chargers
sugashane22,1,Eliminated,Chargers
SUICIDE-1,2,Eliminated,Chargers
SUICIDE-1,3,Eliminated,Titans
sully07,2,Eliminated,Chargers
sully1971ny,2,Eliminated,Chargers
sullyb08,1,Eliminated,Chargers
sumdumguy44,1,Eliminated,Chargers
sumtimefarms,1,Eliminated,Chargers
sundog17,1,Eliminated,Chargers
Sun-n-Sword,2,Eliminated,Chargers
supercomputer,25,Eliminated,Chargers
supercomputer,26,Eliminated,Chargers
supercomputer,27,Eliminated,Chargers
supercomputer,28,Eliminated,Chargers
supercomputer,29,Eliminated,Chargers
supercomputer,30,Eliminated,Chargers
supercomputer,31,Eliminated,Chargers
supercomputer,32,Eliminated,Chargers
supercomputer,33,Eliminated,Chargers
supercomputer,34,Eliminated,Chargers
supercomputer,35,Eliminated,Chargers
supercomputer,36,Eliminated,Chargers
supercomputer,37,Eliminated,Chargers
supercomputer,38,Eliminated,Chargers
supercomputer,39,Eliminated,Chargers
supercomputer,88,Eliminated,Cowboys
supercomputer,89,Eliminated,Cowboys
supercomputer,90,Eliminated,Cowboys
supercomputer,91,Eliminated,Cowboys
supercomputer,93,Eliminated,Titans
supercomputer,94,Eliminated,Titans
SuperDan16,1,Eliminated,Chargers
SUPREMACY,1,Eliminated,Chargers
Suprman4549,1,Eliminated,Chargers
suptommy,1,Eliminated,Chargers
sure-jog-4120,66,Eliminated,Chargers
sure-jog-4120,67,Eliminated,Chargers
sure-jog-4120,68,Eliminated,Chargers
sure-jog-4120,69,Eliminated,Chargers
sure-jog-4120,70,Eliminated,Chargers
sure-jog-4120,71,Eliminated,Chargers
sure-jog-4120,72,Eliminated,Chargers
sure-jog-4120,73,Eliminated,Chargers
sure-jog-4120,74,Eliminated,Chargers
sure-jog-4120,75,Eliminated,Chargers
sure-jog-4120,76,Eliminated,Chargers
sure-jog-4120,77,Eliminated,Chargers
sure-jog-4120,78,Eliminated,Chargers
sure-jog-4120,79,Eliminated,Chargers
sure-jog-4120,80,Eliminated,Chargers
sure-jog-4120,81,Eliminated,Chargers
sure-jog-4120,82,Eliminated,Chargers
sure-jog-4120,83,Eliminated,Chargers
sure-jog-4120,84,Eliminated,Chargers
sure-jog-4120,85,Eliminated,Chargers
sure-jog-4120,86,Eliminated,Chargers
sure-jog-4120,87,Eliminated,Chargers
sure-jog-4120,88,Eliminated,Chargers
sure-jog-4120,89,Eliminated,Chargers
sure-jog-4120,90,Eliminated,Chargers
sure-jog-4120,91,Eliminated,Chargers
sure-jog-4120,92,Eliminated,Chargers
sure-jog-4120,93,Eliminated,Chargers
sure-jog-4120,94,Eliminated,Chargers
sure-jog-4120,95,Eliminated,Chargers
sure-jog-4120,96,Eliminated,Chargers
sure-jog-4120,97,Eliminated,Chargers
sure-jog-4120,98,Eliminated,Chargers
sure-jog-4120,99,Eliminated,Chargers
sure-jog-4120,100,Eliminated,Chargers
sure-jog-4120,101,Eliminated,Chargers
sure-jog-4120,102,Eliminated,Chargers
sure-jog-4120,103,Eliminated,Chargers
sure-jog-4120,104,Eliminated,Chargers
sure-jog-4120,105,Eliminated,Chargers
sure-jog-4120,106,Eliminated,Chargers
sure-jog-4120,107,Eliminated,Chargers
sure-jog-4120,108,Eliminated,Chargers
sure-jog-4120,109,Eliminated,Chargers
sure-jog-4120,110,Eliminated,Chargers
sure-jog-4120,111,Eliminated,Chargers
sure-jog-4120,112,Eliminated,Chargers
sure-jog-4120,113,Eliminated,Chargers
sure-jog-4120,114,Eliminated,Chargers
sure-jog-4120,115,Eliminated,Chargers
sure-jog-4120,116,Eliminated,Chargers
sure-jog-4120,117,Eliminated,Chargers
sure-jog-4120,118,Eliminated,Chargers
sure-jog-4120,119,Eliminated,Chargers
sure-jog-4120,120,Eliminated,Chargers
sure-walk-6502,2,Eliminated,Chargers
SurvivorJoe,5,Eliminated,Chargers
sushillal,1,Eliminated,Chargers
swade159,1,Eliminated,Chargers
SWAMIII,2,Eliminated,Chargers
Sweatychaldo,2,Eliminated,Chargers
Sweatychaldo,3,Eliminated,Chargers
Sweatychaldo,4,Eliminated,Chargers
sweethothoney1017,1,Eliminated,Broncos
swierz,1,Eliminated,Chargers
swimcoach,1,Eliminated,Chargers
SXWIN,1,Eliminated,Chargers
sykoo,2,Eliminated,Chargers
Syracuse44LIFE,1,Eliminated,Chargers
sz31,1,Eliminated,Chargers
T-1,3,Eliminated,Chargers
T-1,4,Eliminated,Chargers
T-1,10,Eliminated,Chargers
T-1,11,Eliminated,Chargers
T23bone,1,Eliminated,Chargers
TACOENGINEER,4,Eliminated,Chargers
TACOENGINEER,17,Eliminated,Chargers
TACOENGINEER,18,Eliminated,Chargers
TACOENGINEER,19,Eliminated,Chargers
TACOENGINEER,20,Eliminated,Chargers
taiwandre,1,Eliminated,Texans
takedown197,1,Eliminated,Chargers
takedwninc,1,Eliminated,Chargers
takeuuptown,3,Eliminated,Chargers
TanKru,1,Eliminated,Chargers
Tanner_schrank,1,Eliminated,Chargers
Tanner_schrank,2,Eliminated,Chargers
tate81,1,Eliminated,Chargers
tate81,2,Eliminated,Chargers
tate81,3,Eliminated,Chargers
tate81,4,Eliminated,Chargers
tate81,5,Eliminated,Chargers
tate81,20,Eliminated,Titans
taxzip25,1,Eliminated,Chargers
tayhow23,15,Eliminated,Chargers
tayhow23,19,Eliminated,Chargers
tayhow23,20,Eliminated,Chargers
tayhow23,23,Eliminated,Chargers
tayhow23,24,Eliminated,Chargers
tayhow23,26,Eliminated,Chargers
tayhow23,30,Eliminated,Chargers
tayhow23,31,Eliminated,Chargers
tayhow23,43,Eliminated,Chargers
tayhow23,45,Eliminated,Chargers
tayhow23,46,Eliminated,Chargers
tayhow23,48,Eliminated,Cowboys
tayhow23,50,Eliminated,Chargers
tayhow23,51,Eliminated,Chargers
tayhow23,52,Eliminated,Chargers
tayhow23,54,Eliminated,Chargers
tayhow23,57,Eliminated,Chargers
tayhow23,62,Eliminated,Chargers
tayhow23,65,Eliminated,Chargers
tayhow23,66,Eliminated,Chargers
tayhow23,72,Eliminated,Chargers
tayhow23,75,Eliminated,Chargers
tayhow23,80,Eliminated,Chargers
tayhow23,94,Eliminated,Chargers
tayhow23,97,Eliminated,Cowboys
tayhow23,103,Eliminated,Chargers
tayhow23,104,Eliminated,Chargers
tayhow23,106,Eliminated,Chargers
tayhow23,107,Eliminated,Chargers
tayhow23,112,Eliminated,Cowboys
tayhow23,118,Eliminated,Chargers
tayhow23,128,Eliminated,Chargers
tayhow23,129,Eliminated,Chargers
tayhow23,131,Eliminated,Chargers
tayhow23,132,Eliminated,Chargers
tayhow23,137,Eliminated,Chargers
tayhow23,141,Eliminated,Chargers
tayhow23,144,Eliminated,Chargers
tayhow23,145,Eliminated,Chargers
Taylorc56,1,Eliminated,Dolphins
tb12forever,1,Eliminated,Chargers
TBERLS,1,Eliminated,Chargers
tbgapin,35,Eliminated,Chargers
tbgapin,36,Eliminated,Chargers
tbgapin,37,Eliminated,Chargers
tbgapin,38,Eliminated,Chargers
tbgapin,39,Eliminated,Chargers
tbgapin,40,Eliminated,Chargers
tblake22,1,Eliminated,Chargers
tbos22,3,Eliminated,Chargers
tbr771,2,Eliminated,Chargers
tbreeze,1,Eliminated,Chargers
td33dzul,3,Eliminated,Chargers
td33dzul,10,Eliminated,Chargers
td77,1,Eliminated,Chargers
TDAAWG,1,Eliminated,Cowboys
tdot33,2,Eliminated,Chargers
TDSUGGS,1,Eliminated,Chargers
tdubb1984,1,Eliminated,Chargers
tdunns15,2,Eliminated,Chargers
tdunns15,3,Eliminated,Chargers
tdunns15,4,Eliminated,Chargers
tdunns15,7,Eliminated,Chargers
tdunns15,8,Eliminated,Chargers
tdunns15,10,Eliminated,Chargers
tdunns15,11,Eliminated,Chargers
tdunns15,12,Eliminated,Chargers
tdunns15,14,Eliminated,Chargers
tdunns15,15,Eliminated,Chargers
tdunns15,17,Eliminated,Chargers
tdunns15,20,Eliminated,Chargers
tdunns15,21,Eliminated,Chargers
tdunns15,26,Eliminated,Chargers
tdunns15,34,Eliminated,Chargers
tdunns15,37,Eliminated,Chargers
tdunns15,40,Eliminated,Chargers
tdunns15,42,Eliminated,Chargers
tdunns15,46,Eliminated,Chargers
tdunns15,47,Eliminated,Chargers
tdunns15,49,Eliminated,Chargers
tdunns15,51,Eliminated,Chargers
tdunns15,57,Eliminated,Chargers
tdunns15,63,Eliminated,Chargers
tdunns15,67,Eliminated,Chargers
tdunns15,68,Eliminated,Chargers
tdunns15,72,Eliminated,Chargers
tdunns15,80,Eliminated,Chargers
tdunns15,84,Eliminated,Chargers
tdunns15,87,Eliminated,Chargers
tdunns15,90,Eliminated,Chargers
tdunns15,91,Eliminated,Chargers
tdunns15,93,Eliminated,Chargers
tdunns15,95,Eliminated,Chargers
tdunns15,99,Eliminated,Chargers
tdunns15,100,Eliminated,Chargers
tdunns15,102,Eliminated,Chargers
tdunns15,108,Eliminated,Chargers
tdunns15,111,Eliminated,Chargers
tdunns15,123,Eliminated,Chargers
tdunns15,126,Eliminated,Chargers
