EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
mochatheo-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mochatheo-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moe15-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mohmo-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mojojoseph-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Mo-K-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-47,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-48,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-49,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-50,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-51,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-52,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-53,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-54,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-55,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-56,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-57,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-58,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-59,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-60,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-61,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-62,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-63,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-64,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-65,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-66,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-67,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-68,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-69,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-70,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-71,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-72,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-73,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-74,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-75,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-76,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-77,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-78,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-79,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-80,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-81,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-82,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-83,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-84,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-85,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-86,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-87,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moklovin-88,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Molery707-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MommyOfFour-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moneymike8-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MonkeyLucky-11,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MonkeyLucky-12,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MONKEYS-848-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MONKEYS-848-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MONKEYS-848-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MONKEYS-848-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
monsh4-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MONSTER-OF-THE-M-336-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mookieblaylock10-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Moomey44-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MOON-BULLDOGS-TX-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MOON-BULLDOGS-TX-4,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
moose1175-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
moose1952-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Morbid19-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Moretti-Mean-Machine-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MORLAN-2,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
morningrice-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MORRIETHEWIGMAN-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mp777-5,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
mp777-9,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mp777-13,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Mperricone-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mpking726-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mpking726-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mpl201-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mr704-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MrBlack65-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mrehs3-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mrehs3-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MR-Erik-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mrgoodcat-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MRGOOFIE-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mrmilesp-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mrniceguy-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mrnickel-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MR-OHIO-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MRPLUSMONEY-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mrsmarvel-5,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
mr.tgif-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MrTlibrarian-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MRUSSO79-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MRYAN528-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
ms513-4,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
mschell1199-1,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
MServ17-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msg365-1,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
msk78-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mslavin24-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mslo-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msolo-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-6,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-7,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-8,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-9,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
msomething-10,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mspir-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mtmccool-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mtroy43-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MuddyLake-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Mukhya-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mulholland24-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mumbaikillers-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Muracamerica-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Muracamerica-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Murkobe-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Murph517-1,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
Murph517-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Murray-Morrison-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mvasqu88-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mvice-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Mvikings1-6,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Mvikings1-7,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Mvikings1-8,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MVILLE13-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MVILLE13-4,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mvpboivin23-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
MYERSMAN13-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
mynieandpookie-7,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nags-643-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nakb-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nakb-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
namo442-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NardDog-554-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NaresNation-1,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
Nate-437-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nateb108-17,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nate_caps-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Natecsmith21-15,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Natecsmith21-16,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nate-Greve-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
natekimel-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nathan-610-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nathan-610-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
natronebets-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Natty-Dreads-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nattylight575-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
navy-clay-3623-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
navy-cut-1682-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
navy-lap-8509-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nbkob74-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
ndaa2dasir-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
ndaa2dasir-9,Eliminated,DAL,,44.0,25.0,71.9,71.9,62.9,46.9,1,EV Hunter,EV Hunter (72) / Sprinter (72) / Hoarder (63),Low
nd_fan_92-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
near-axe-8352-5,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
near-axe-8352-6,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
near-axe-8352-12,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
near-axe-8352-15,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
near-bolt-9874-2,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
NEBRASKABUGEATERS-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
neclayborn-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
neddy-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
needbiffsbad-1,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
needbiffsbad-2,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
needbiffsbad-4,Eliminated,MIA,,98.5,40.6,25.0,25.0,19.1,57.0,1,Planner,Planner (98),Low
needbiffsbad-6,Eliminated,MIA,,98.5,40.6,25.0,25.0,19.1,57.0,1,Planner,Planner (98),Low
needbiffsbad-7,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
needbiffsbad-8,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
needbiffsbad-9,Eliminated,TEN,,51.4,21.9,56.2,56.2,53.6,57.0,1,Tourist,Tourist (57) / EV Hunter (56) / Sprinter (56) / Hoarder (54) / Planner (51),Low
needelman-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
needlepeter-1,Eliminated,MIA,,98.5,40.6,25.0,25.0,19.1,57.0,1,Planner,Planner (98),Low
neilvoigt-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nekowicket-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nelson-632-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
Nelson6686-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nelsonL-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nelsonL-3,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nem8685-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
nevershower-1,Eliminated,LAC,,45.5,3.1,96.9,96.9,59.0,24.2,1,EV Hunter,EV Hunter (97) / Sprinter (97),Low
