EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.7842794581376382,0.53,0.0039493073975832,SF,ARI,2.0,2025,3,0.002,NFC West,NFC West,1,0,0.9880931329207192,16965,67,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.03,0.78125,0.6198830409356726,0.4,14.0,6.0,32,0.4375,0.1875,0,-0.3249999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0486350574712644,0.9880931329207192,20.0,0.625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,202,0.906346831926488
0.7889175474260419,0.532,0.002534630120837,DAL,CHI,0.0,2025,3,0.011,NFC East,NFC North,0,1,0.7933392278219864,16965,43,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.032,-1.21875,0.6222222222222222,0.0,13.0,24.0,32,0.40625,0.75,0,-0.3229999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.1461188476274684,0.7933392278219864,29.0,0.90625,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,3506,0.906346831926488
0.7773389943146156,0.522,0.0005305039787798,JAX,HOU,0.5,2025,3,0.001,AFC South,AFC South,1,0,0.9131741821396994,16965,9,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.022,-0.71875,0.6105263157894737,0.1,15.0,17.0,32,0.46875,0.53125,0,-0.3329999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.0262838933097554,0.9131741821396994,26.0,0.8125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1473,0.906346831926488
0.7572181156991934,0.51,0.0011788977306218,PIT,NE,0.5,2025,3,0.006,AFC North,AFC East,0,1,0.9738874152667256,16965,20,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.01,-0.71875,0.5964912280701755,0.1,16.0,17.0,32,0.5,0.53125,0,-0.345,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0344293398172708,0.9738874152667256,23.0,0.71875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,443,0.906346831926488
0.7283556991325594,0.49,0.000648393751842,NE,PIT,1.0,2025,3,0.001,AFC East,AFC North,0,0,0.998762157382847,16965,11,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.01,-0.21875,0.5730994152046783,0.2,17.0,13.0,32,0.53125,0.40625,0,-0.365,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0593040819333922,0.998762157382847,15.0,0.46875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,0.906346831926488
0.6966562674057108,0.4679999999999999,0.0007662835249042,CHI,DAL,1.0,2025,3,0.001,NFC North,NFC East,0,0,1.0,16965,13,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.032,-0.21875,0.5473684210526315,0.2,20.0,13.0,32,0.625,0.40625,0,-0.387,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.7082348205171355,0.478,0.0028882994400235,HOU,JAX,1.0,2025,3,0.004,AFC South,AFC South,1,1,1.0,16965,49,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.022,-0.21875,0.5590643274853802,0.2,18.0,13.0,32,0.5625,0.40625,0,-0.377,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.7012943566941132,0.47,5.894488653109343e-05,ARI,SF,0.5,2025,3,0.001,NFC West,NFC West,1,1,0.4677866195107574,16965,1,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.03,-0.71875,0.5497076023391813,0.1,19.0,17.0,32,0.59375,0.53125,0,-0.385,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.4716714559386974,0.4677866195107574,32.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9029,0.906346831926488
0.6263303614348255,0.42,0.0,DEN,LAC,2.5,2025,3,0.0,AFC West,AFC West,1,1,0.594930739758326,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08,1.28125,0.4912280701754385,0.5,21.0,5.0,32,0.65625,0.15625,0,-0.435,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.3445273356911288,0.594930739758326,31.0,0.96875,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,6872,0.906346831926488
0.6237571994160107,0.42,0.0002357795461243,LV,WAS,0.5,2025,3,0.001,AFC West,NFC East,0,1,0.998703212496316,16965,4,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08,-0.71875,0.4912280701754385,0.1,21.0,17.0,32,0.65625,0.53125,0,-0.435,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0592451370468611,0.998703212496316,16.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,0.906346831926488
0.5869104455541317,0.392,0.0,CIN,MIN,2.0,2025,3,0.002,AFC North,NFC North,0,1,0.9162982611258472,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.1079999999999999,0.78125,0.4584795321637427,0.4,23.0,6.0,32,0.71875,0.1875,0,-0.4629999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.0231598143236075,0.9162982611258472,25.0,0.78125,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1420,0.906346831926488
0.5276819890751231,0.355,0.0001178897730621,LAR,PHI,1.5,2025,3,0.0,NFC West,NFC East,0,1,0.8925434718538167,16965,2,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.145,0.28125,0.4152046783625731,0.3,24.0,10.0,32,0.75,0.3125,0,-0.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.0469146035956381,0.8925434718538167,28.0,0.875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1823,0.906346831926488
0.5407290869128788,0.3329999999999999,0.0001768346595932,CAR,ATL,0.0,2025,3,0.0,NFC South,NFC South,1,0,1.0,16965,3,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.167,-1.21875,0.3894736842105263,0.0,25.0,24.0,32,0.78125,0.75,0,-0.522,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.4896335264118076,0.311,0.0001178897730621,TEN,IND,0.0,2025,3,0.0,AFC South,AFC South,1,0,1.0,16965,2,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.189,-1.21875,0.3637426900584795,0.0,27.0,24.0,32,0.84375,0.75,0,-0.544,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.4766273614928947,0.32,0.0,DET,BAL,2.0,2025,3,0.002,NFC North,AFC North,0,1,0.9434129089301504,16965,0,1,2025-09-22,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.18,0.78125,0.3742690058479532,0.4,26.0,6.0,32,0.8125,0.1875,0,-0.5349999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0039548334806955,0.9434129089301504,24.0,0.75,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,960,0.906346831926488
0.47381953112318903,0.27,0.0,NYJ,TB,0.0,2025,3,0.0,AFC East,NFC South,0,1,1.0,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.2299999999999999,-1.21875,0.3157894736842105,0.0,29.0,24.0,32,0.90625,0.75,0,-0.585,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.5739709030392094,0.239,0.0001178897730621,NO,SEA,0.0,2025,3,0.0,NFC South,NFC West,0,1,1.0,16965,2,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.261,-1.21875,0.2795321637426901,0.0,30.0,24.0,32,0.9375,0.75,0,-0.616,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.43034146191128114,0.273,0.0,NYG,KC,0.0,2025,3,0.0,NFC East,AFC West,0,0,1.0,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.2269999999999999,-1.21875,0.3192982456140351,0.0,28.0,24.0,32,0.875,0.75,0,-0.582,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.39081059070630353,0.223,0.0,CLE,GB,0.0,2025,3,0.0,AFC North,NFC North,0,0,1.0,16965,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.277,-1.21875,0.2608187134502924,0.0,31.0,24.0,32,0.96875,0.75,0,-0.632,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.3047680808027428,0.145,5.894488653109343e-05,MIA,BUF,0.5,2025,3,0.001,AFC East,AFC East,1,1,1.0,16965,1,0,2025-09-18,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.355,-0.71875,0.1695906432748538,0.1,32.0,17.0,32,1.0,0.53125,0,-0.71,0.0,0.0,0.0,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
