EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.0824544040245625,0.7809999999999999,0.088,BAL,CLE,4.5,2025,11,0.18,AFC North,AFC North,1,1,0.711,1000,88,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.2809999999999999,3.1,0.911318553092182,0.9,2.0,2.0,30,0.0666666666666666,0.0666666666666666,0,-0.076,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,0.0888888888888888,0.5,2.0,0.0666666666666666,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,0.1629629629629629,1.0,1.0,0.0333333333333333,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,0.2074074074074074,1.0,1.0,0.0333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.0078666666666665,0.711,20.0,0.6666666666666666,0,0,1,0,0,0,0.773,0.0,0.0,0.773,0.773,289,0.0534245111657228
0.9195666632485912,0.685,0.115,PIT,CIN,0.5,2025,11,0.04,AFC North,AFC North,1,0,0.846,1000,115,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.185,-0.8999999999999999,0.7992998833138857,0.1,6.0,14.0,30,0.2,0.4666666666666667,0,-0.1719999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.1428666666666666,0.846,14.0,0.4666666666666667,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,154,0.0534245111657228
0.9315400366204233,0.664,0.043,ATL,CAR,0.5,2025,11,0.011,NFC South,NFC South,1,0,0.998,1000,43,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.164,-0.8999999999999999,0.7747957992998834,0.1,7.0,14.0,30,0.2333333333333333,0.4666666666666667,0,-0.1929999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2948666666666666,0.998,4.0,0.1333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0534245111657228
0.9446290429984828,0.655,0.001,KC,DEN,5.0,2025,11,0.003,AFC West,AFC West,1,1,0.544,1000,1,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.155,3.6,0.7642940490081681,1.0,8.0,1.0,30,0.2666666666666666,0.0333333333333333,0,-0.2019999999999999,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,0.2925925925925925,1.0,1.0,0.0333333333333333,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,-0.1591333333333333,0.544,22.0,0.7333333333333333,0,0,1,0,1,0,0.629,0.0,0.0,0.629,0.629,456,0.0534245111657228
0.8969283642934223,0.631,0.021,SF,ARI,2.0,2025,11,0.031,NFC West,NFC West,1,1,0.983,1000,21,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.131,0.6000000000000001,0.7362893815635939,0.4,10.0,9.0,30,0.3333333333333333,0.3,0,-0.2259999999999999,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,0.0518518518518518,0.5,6.0,0.2,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,0.0703703703703703,0.3333333333333333,4.0,0.1333333333333333,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2798666666666666,0.983,7.0,0.2333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,0.0534245111657228
0.9016866847626213,0.636,0.025,DAL,LV,0.5,2025,11,0.0409999999999999,NFC East,AFC West,0,1,0.777,1000,25,1,2025-11-17,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.136,-0.8999999999999999,0.7421236872812136,0.1,9.0,14.0,30,0.3,0.4666666666666667,0,-0.2209999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.0738666666666666,0.777,17.0,0.5666666666666667,0,0,0,1,1,0,0.371,0.0,0.0,0.371,0.371,223,0.0534245111657228
0.9158859677541347,0.688,0.129,HOU,TEN,0.5,2025,11,0.16,AFC South,AFC South,1,1,0.731,1000,129,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.1879999999999999,-0.8999999999999999,0.8028004667444574,0.1,5.0,14.0,30,0.1666666666666666,0.4666666666666667,0,-0.169,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.0278666666666665,0.731,18.0,0.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269,0.0534245111657228
0.8844868064480145,0.613,0.0,LAR,SEA,4.0,2025,11,0.001,NFC West,NFC West,1,0,0.118,1000,0,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.1129999999999999,2.6,0.7152858809801633,0.8,11.0,4.0,30,0.3666666666666666,0.1333333333333333,0,-0.244,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,0.0888888888888888,0.5,2.0,0.0666666666666666,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,0.1629629629629629,1.0,1.0,0.0333333333333333,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,0.0962962962962963,0.5,2.0,0.0666666666666666,0.7031333333333334,1.0,0.056,0.3110888256933449,-0.5851333333333334,0.118,29.0,0.9666666666666668,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,882,0.0534245111657228
0.8381022256113202,0.586,0.011,MIN,CHI,0.0,2025,11,0.004,NFC North,NFC North,1,0,0.867,1000,11,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.0859999999999999,-1.4,0.6837806301050174,0.0,12.0,22.0,30,0.4,0.7333333333333333,0,-0.271,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.1638666666666666,0.867,13.0,0.4333333333333333,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,133,0.0534245111657228
0.8098395815399807,0.5660000000000001,0.01,MIA,WAS,0.5,2025,11,0.011,AFC East,NFC East,0,0,0.992,1000,10,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.066,-0.8999999999999999,0.6604434072345392,0.1,14.0,14.0,30,0.4666666666666667,0.4666666666666667,0,-0.2909999999999999,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,0.0703703703703703,0.3333333333333333,4.0,0.1333333333333333,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2888666666666666,0.992,6.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,0.0534245111657228
0.810899812763103,0.562,0.0,PHI,DET,3.0,2025,11,0.001,NFC East,NFC North,0,0,0.822,1000,0,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.062,1.6,0.6557759626604435,0.6,15.0,6.0,30,0.5,0.2,0,-0.2949999999999999,0.0,0.0,0.1111111111111111,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,0.0518518518518518,0.5,6.0,0.2,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.1188666666666665,0.822,15.0,0.5,0,0,1,0,0,0,0.757,0.0,0.0,0.757,0.757,178,0.0534245111657228
0.8197411991510106,0.5710000000000001,0.006,LAC,JAX,1.0,2025,11,0.009,AFC West,AFC South,0,1,0.721,1000,6,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,0.071,-0.3999999999999999,0.6662777129521588,0.2,13.0,13.0,30,0.4333333333333333,0.4333333333333333,0,-0.2859999999999999,0.0,0.1111111111111111,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,0.0888888888888888,0.5,2.0,0.0666666666666666,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.0178666666666665,0.721,19.0,0.6333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,279,0.0534245111657228
0.631982416352737,0.4379999999999999,0.0,DET,PHI,3.5,2025,11,0.0,NFC North,NFC East,0,1,0.239,1000,0,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.062,2.1,0.5110851808634772,0.7,16.0,5.0,30,0.5333333333333333,0.1666666666666666,0,-0.419,0.0,0.1111111111111111,0.0,0.2222222222222222,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,0.0888888888888888,0.5,2.0,0.0666666666666666,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,0.1814814814814814,0.6666666666666666,2.0,0.0666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,-0.4641333333333334,0.239,26.0,0.8666666666666667,0,0,1,0,1,0,0.601,0.0,0.0,0.601,0.601,761,0.0534245111657228
0.6330426475758556,0.434,0.0,WAS,MIA,0.0,2025,11,0.005,NFC East,AFC East,0,0,1.0,1000,0,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.066,-1.4,0.5064177362893816,0.0,17.0,22.0,30,0.5666666666666667,0.7333333333333333,0,-0.423,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2968666666666666,1.0,1.0,0.0333333333333333,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0534245111657228
0.6231410299648308,0.429,0.0,JAX,LAC,2.0,2025,11,0.0,AFC South,AFC West,0,0,0.903,1000,0,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.071,0.6000000000000001,0.5005834305717619,0.4,18.0,9.0,30,0.6,0.3,0,-0.428,0.0,0.0,0.1111111111111111,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,0.0518518518518518,0.5,6.0,0.2,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.1998666666666666,0.903,11.0,0.3666666666666666,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,97,0.0534245111657228
0.6047800035045189,0.414,0.0,CHI,MIN,0.5,2025,11,0.001,NFC North,NFC North,1,1,0.683,1000,0,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.086,-0.8999999999999999,0.4830805134189031,0.1,19.0,14.0,30,0.6333333333333333,0.4666666666666667,0,-0.443,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,-0.0201333333333333,0.683,21.0,0.7,0,0,0,1,0,0,0.243,0.0,0.0,0.243,0.243,317,0.0534245111657228
0.5583954226678292,0.387,0.0,SEA,LAR,2.5,2025,11,0.0,NFC West,NFC West,1,1,0.294,1000,0,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.1129999999999999,1.1,0.4515752625437573,0.5,20.0,7.0,30,0.6666666666666666,0.2333333333333333,0,-0.47,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,0.1999999999999999,1.0,1.0,0.0333333333333333,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,0.0518518518518518,0.5,6.0,0.2,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,0.0962962962962963,0.5,2.0,0.0666666666666666,0.7031333333333334,1.0,0.056,0.3110888256933449,-0.4091333333333334,0.294,25.0,0.8333333333333334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,706,0.0534245111657228
0.5459538648224178,0.369,0.0,ARI,SF,0.0,2025,11,0.0,NFC West,NFC West,1,0,0.309,1000,0,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.131,-1.4,0.4305717619603267,0.0,21.0,22.0,30,0.7,0.7333333333333333,0,-0.488,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,-0.3941333333333334,0.309,24.0,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,691,0.0534245111657228
0.5411955443532241,0.364,0.0,LV,DAL,0.5,2025,11,0.0,AFC West,NFC East,0,0,0.932,1000,0,0,2025-11-17,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.136,-0.8999999999999999,0.4247374562427071,0.1,22.0,14.0,30,0.7333333333333333,0.4666666666666667,0,-0.493,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2288666666666666,0.932,10.0,0.3333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68,0.0534245111657228
0.5269962613617063,0.312,0.0,TEN,HOU,0.0,2025,11,0.0,AFC South,AFC South,1,0,1.0,1000,0,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.188,-1.4,0.3640606767794632,0.0,26.0,22.0,30,0.8666666666666667,0.7333333333333333,0,-0.5449999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2968666666666666,1.0,1.0,0.0333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0534245111657228
0.498253186117359,0.345,0.0,DEN,KC,0.5,2025,11,0.0,AFC West,AFC West,1,0,0.056,1000,0,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.155,-0.8999999999999999,0.4025670945157526,0.1,23.0,14.0,30,0.7666666666666667,0.4666666666666667,0,-0.512,0.0,0.0,0.2222222222222222,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,0.1629629629629629,1.0,1.0,0.0333333333333333,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,-0.6471333333333333,0.056,30.0,1.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,944,0.0534245111657228
0.5113421924954152,0.336,0.0,CAR,ATL,0.0,2025,11,0.0,NFC South,NFC South,1,1,0.981,1000,0,1,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.1639999999999999,-1.4,0.3920653442240374,0.0,24.0,22.0,30,0.8,0.7333333333333333,0,-0.5209999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2778666666666666,0.981,8.0,0.2666666666666666,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,0.0534245111657228
0.5233155658672503,0.315,0.0,CIN,PIT,0.0,2025,11,0.0,AFC North,AFC North,1,1,0.888,1000,0,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.185,-1.4,0.367561260210035,0.0,25.0,22.0,30,0.8333333333333334,0.7333333333333333,0,-0.542,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,-0.0407407407407407,0.0,8.0,0.2666666666666666,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.1848666666666666,0.888,12.0,0.4,0,0,0,1,0,0,0.2269999999999999,0.0,0.0,0.2269999999999999,0.2269999999999999,112,0.0534245111657228
0.3604278250912816,0.2189999999999999,0.0,CLE,BAL,0.0,2025,11,0.0,AFC North,AFC North,1,0,0.954,1000,0,0,2025-11-16,0.5,0.857,0.143,0.189279577928232,1.4,5.0,0.0,1.5941704144616495,-0.281,-1.4,0.2555425904317386,0.0,29.0,22.0,30,0.9666666666666668,0.7333333333333333,0,-0.638,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0,0.0222222222222222,0.2222222222222222,0.0,0.0538037997901669,-0.0222222222222222,0.0,6.0,0.2,0.0592592592592592,0.2222222222222222,0.0,0.0862310169179289,-0.0592592592592592,0.0,12.0,0.4,0.0407407407407407,0.3333333333333333,0.0,0.0849878329174508,0.0703703703703703,0.3333333333333333,4.0,0.1333333333333333,0.0148148148148148,0.2222222222222222,0.0,0.0482413872728116,-0.0148148148148148,0.0,4.0,0.1333333333333333,0.7031333333333334,1.0,0.056,0.3110888256933449,0.2508666666666665,0.954,9.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46,0.0534245111657228
