EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_win_pct,thanksgiving_win_pct,Holiday Strength
1.165764677688624,0.784,0.0102090422946037,BAL,MIA,4.0,2025,9,0.0819999999999999,AFC North,AFC East,0,1,0.7564414195430238,2057,21,1,2025-10-30,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.284,2.642857142857143,0.8838782412626832,0.8,5.0,3.0,28,0.1785714285714285,0.1071428571428571,0,-0.1029999999999999,0.1818181818181818,0.0909090909090909,0.2727272727272727,0.3636363636363636,0,0,1,0,0,0,0.773,0.0,501.0,0.1098942194678918,1,0,1,1,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.0194805194805194,0.3333333333333333,8.0,0.2857142857142857,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,0.1688311688311688,1.0,1.0,0.0357142857142857,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.2337662337662338,0.6666666666666667,2.0,0.0714285714285714,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,0.1461038961038961,0.6666666666666667,2.0,0.0714285714285714,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.0277102576567817,0.7564414195430238,18.0,0.6428571428571429,0.0,0.773,0.773
1.0294060855994285,0.8109999999999999,0.193971803597472,LAC,TEN,1.0,2025,9,0.254,AFC West,AFC South,0,1,0.97277588721439,2057,399,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.3109999999999999,-0.3571428571428572,0.9143179255918826,0.2,3.0,12.0,28,0.1071428571428571,0.4285714285714285,0,-0.076,0.0,0.0909090909090909,0.0,0.0909090909090909,0,0,0,0,0,0,0.0,0.0,56.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.0194805194805194,0.3333333333333333,8.0,0.2857142857142857,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.0389610389610389,0.1666666666666666,11.0,0.3928571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2440447253281479,0.97277588721439,8.0,0.2857142857142857,0.0,0.0,0.0
1.0131583777128208,0.679,0.0063198833252309,NE,ATL,1.5,2025,9,0.011,AFC East,NFC South,0,0,0.5167719980554205,2057,13,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.179,0.1428571428571428,0.7655016910935739,0.3,6.0,8.0,28,0.2142857142857142,0.2857142857142857,0,-0.2079999999999999,0.1818181818181818,0.2727272727272727,0.1818181818181818,0.0,0,0,0,0,0,0,0.0,0.0,994.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.2012987012987012,1.0,1.0,0.0357142857142857,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,0.0779220779220779,0.6666666666666667,8.0,0.2857142857142857,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.1298701298701298,0.0,19.0,0.6785714285714286,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,0.1461038961038961,0.6666666666666667,2.0,0.0714285714285714,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.2119591638308215,0.5167719980554205,21.0,0.75,0.0,0.0,0.0
0.9222180459584832,0.615,0.0038891589693728,DAL,ARI,0.0,2025,9,0.02,NFC East,NFC West,0,0,0.8099173553719008,2057,8,0,2025-11-03,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.1149999999999999,-1.3571428571428572,0.6933483652762119,0.0,7.0,20.0,28,0.25,0.7142857142857143,0,-0.272,0.0,0.0,0.0909090909090909,0.2727272727272727,0,0,0,1,1,0,0.371,0.7879999999999999,391.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.0129870129870129,0.3333333333333333,10.0,0.3571428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.1428571428571428,0.5,4.0,0.1428571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.0811861934856587,0.8099173553719008,16.0,0.5714285714285714,0.7879999999999999,0.371,1.1589999999999998
0.9175342095380656,0.603,0.0,IND,PIT,1.5,2025,9,0.002,AFC South,AFC North,0,1,0.0213903743315508,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.1029999999999999,0.1428571428571428,0.6798196166854565,0.3,8.0,8.0,28,0.2857142857142857,0.2857142857142857,0,-0.284,0.0,0.0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0.0,0.0,2013.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.0129870129870129,0.3333333333333333,10.0,0.3571428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.0389610389610389,0.1666666666666666,11.0,0.3928571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.7073407875546913,0.0213903743315508,28.0,1.0,0.0,0.0,0.0
0.8907821837484676,0.588,0.0009722897423432,CHI,CIN,0.5,2025,9,0.001,NFC North,AFC North,0,1,0.8138065143412737,2057,2,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.0879999999999999,-0.8571428571428572,0.6629086809470124,0.1,9.0,17.0,28,0.3214285714285714,0.6071428571428571,0,-0.299,0.0,0.0,0.0909090909090909,0.1818181818181818,0,0,0,1,0,0,0.243,0.0,383.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.0129870129870129,0.3333333333333333,10.0,0.3571428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.0519480519480519,0.3333333333333333,8.0,0.2857142857142857,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.0850753524550316,0.8138065143412737,15.0,0.5357142857142857,0.0,0.243,0.243
0.867068856642281,0.5710000000000001,0.0004861448711716,SEA,WAS,2.0,2025,9,0.004,NFC West,NFC East,0,1,0.4545454545454545,2057,1,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.071,0.6428571428571428,0.6437429537767757,0.4,10.0,7.0,28,0.3571428571428571,0.25,0,-0.3159999999999999,0.0909090909090909,0.2727272727272727,0.2727272727272727,0.0,0,0,0,0,0,0,0.0,0.0,1122.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.2012987012987012,1.0,1.0,0.0357142857142857,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,0.1688311688311688,1.0,1.0,0.0357142857142857,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.1298701298701298,0.0,19.0,0.6785714285714286,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,0.0551948051948052,0.3333333333333333,4.0,0.1428571428571428,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.2741857073407876,0.4545454545454545,22.0,0.7857142857142857,0.0,0.0,0.0
0.8472690353960661,0.5579999999999999,0.0004861448711716,SF,NYG,1.0,2025,9,0.01,NFC West,NFC East,0,1,0.98492950899368,2057,1,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.0579999999999999,-0.3571428571428572,0.629086809470124,0.2,11.0,12.0,28,0.3928571428571428,0.4285714285714285,0,-0.329,0.0,0.0909090909090909,0.0909090909090909,0.3636363636363636,0,0,0,0,0,0,0.0,0.0,31.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.0194805194805194,0.3333333333333333,8.0,0.2857142857142857,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.0129870129870129,0.3333333333333333,10.0,0.3571428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.2337662337662338,0.6666666666666667,2.0,0.0714285714285714,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2561983471074379,0.98492950899368,7.0,0.25,0.0,0.0,0.0
0.8414534293110272,0.5529999999999999,0.0,KC,BUF,5.0,2025,9,0.0,AFC West,AFC East,0,1,0.5726786582401555,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.0529999999999999,3.642857142857143,0.6234498308906425,1.0,12.0,1.0,28,0.4285714285714285,0.0357142857142857,0,-0.3340000000000001,0.0,0.0,0.0909090909090909,0.5454545454545454,0,0,1,0,1,0,0.629,0.127,879.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.0129870129870129,0.3333333333333333,10.0,0.3571428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.4155844155844155,1.0,1.0,0.0357142857142857,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.1560525036460865,0.5726786582401555,20.0,0.7142857142857143,0.127,0.629,0.756
0.8396545904350248,0.5529999999999999,0.0004861448711716,HOU,DEN,1.0,2025,9,0.0,AFC South,AFC West,0,0,0.7146329606222654,2057,1,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.0529999999999999,-0.3571428571428572,0.6234498308906425,0.2,12.0,12.0,28,0.4285714285714285,0.4285714285714285,0,-0.3340000000000001,0.0909090909090909,0.2727272727272727,0.0,0.0909090909090909,0,0,0,0,0,0,0.0,0.0,587.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.2012987012987012,1.0,1.0,0.0357142857142857,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.0389610389610389,0.1666666666666666,11.0,0.3928571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,0.0551948051948052,0.3333333333333333,4.0,0.1428571428571428,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.0140982012639766,0.7146329606222654,19.0,0.6785714285714286,0.0,0.0,0.0
0.8187690708881062,0.5429999999999999,0.0019445794846864,JAX,LV,1.5,2025,9,0.009,AFC South,AFC West,0,1,0.9149246475449684,2057,4,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.0429999999999999,0.1428571428571428,0.6121758737316797,0.3,14.0,8.0,28,0.5,0.2857142857142857,0,-0.3440000000000001,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0.0,0.0,175.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.1103896103896104,0.6666666666666667,4.0,0.1428571428571428,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.0129870129870129,0.3333333333333333,10.0,0.3571428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.0389610389610389,0.1666666666666666,11.0,0.3928571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,0.0551948051948052,0.3333333333333333,4.0,0.1428571428571428,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.1861934856587263,0.9149246475449684,11.0,0.3928571428571428,0.0,0.0,0.0
0.7028465336526301,0.457,0.0,LV,JAX,0.0,2025,9,0.0,AFC West,AFC South,0,0,0.9246475449684006,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.0429999999999999,-1.3571428571428572,0.5152198421645998,0.0,15.0,20.0,28,0.5357142857142857,0.7142857142857143,0,-0.43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,155.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.1298701298701298,0.0,19.0,0.6785714285714286,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.1959163830821585,0.9246475449684006,10.0,0.3571428571428571,0.0,0.0,0.0
0.6801621752297105,0.447,0.0,BUF,KC,4.0,2025,9,0.0,AFC East,AFC West,0,0,0.3198833252309188,2057,0,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.0529999999999999,2.642857142857143,0.503945885005637,0.8,16.0,3.0,28,0.5714285714285714,0.1071428571428571,0,-0.44,0.0,0.1818181818181818,0.2727272727272727,0.2727272727272727,0,0,0,0,0,0,0.0,0.0,1399.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.1103896103896104,0.6666666666666667,4.0,0.1428571428571428,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,0.1688311688311688,1.0,1.0,0.0357142857142857,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.1428571428571428,0.5,4.0,0.1428571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.4088478366553233,0.3198833252309188,24.0,0.8571428571428571,0.0,0.0,0.0
0.6743465691446718,0.442,0.0,NYG,SF,0.0,2025,9,0.0,NFC East,NFC West,0,0,1.0,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.0579999999999999,-1.3571428571428572,0.4983089064261556,0.0,18.0,20.0,28,0.6428571428571429,0.7142857142857143,0,-0.445,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.1298701298701298,0.0,19.0,0.6785714285714286,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2712688381137579,1.0,1.0,0.0357142857142857,0.0,0.0,0.0
0.6819610141057129,0.447,0.0,DEN,HOU,1.5,2025,9,0.002,AFC West,AFC South,0,1,0.3179387457462324,2057,0,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.0529999999999999,0.1428571428571428,0.503945885005637,0.3,16.0,8.0,28,0.5714285714285714,0.2857142857142857,0,-0.44,0.2727272727272727,0.1818181818181818,0.2727272727272727,0.0909090909090909,0,0,0,0,0,1,0.0,0.873,1403.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,0.1103896103896104,0.6666666666666667,4.0,0.1428571428571428,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,0.1688311688311688,1.0,1.0,0.0357142857142857,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.0389610389610389,0.1666666666666666,11.0,0.3928571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,0.237012987012987,1.0,1.0,0.0357142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.4107924161400097,0.3179387457462324,25.0,0.8928571428571429,0.873,0.0,0.873
0.6545467478984567,0.429,0.0,WAS,SEA,0.5,2025,9,0.001,NFC East,NFC West,0,0,1.0,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.071,-0.8571428571428572,0.4836527621195039,0.1,19.0,17.0,28,0.6785714285714286,0.6071428571428571,0,-0.458,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,0.212,0.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.1298701298701298,0.0,19.0,0.6785714285714286,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2712688381137579,1.0,1.0,0.0357142857142857,0.212,0.0,0.212
0.6308334207922683,0.412,0.0,CIN,CHI,0.0,2025,9,0.001,AFC North,NFC North,0,0,0.9095770539620808,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.088,-1.3571428571428572,0.4644870349492672,0.0,20.0,20.0,28,0.7142857142857143,0.7142857142857143,0,-0.475,0.0,0.0,0.1818181818181818,0.0909090909090909,0,0,0,1,0,0,0.2269999999999999,0.0,186.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,0.0779220779220779,0.6666666666666667,8.0,0.2857142857142857,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.0389610389610389,0.1666666666666666,11.0,0.3928571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.1808458920758386,0.9095770539620808,12.0,0.4285714285714285,0.0,0.2269999999999999,0.2269999999999999
0.604081395002672,0.397,0.0,PIT,IND,1.0,2025,9,0.0,AFC North,AFC South,0,0,0.8186679630529898,2057,0,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.1029999999999999,-0.3571428571428572,0.447576099210823,0.2,21.0,12.0,28,0.75,0.4285714285714285,0,-0.49,0.0,0.0,0.0,0.2727272727272727,0,0,0,0,0,0,0.0,0.0,373.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.1428571428571428,0.5,4.0,0.1428571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.0899368011667477,0.8186679630529898,14.0,0.5,0.0,0.0,0.0
0.5993975585822545,0.385,0.0,ARI,DAL,0.0,2025,9,0.001,NFC West,NFC East,0,1,0.3111327175498298,2057,0,1,2025-11-03,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.1149999999999999,-1.3571428571428572,0.4340473506200676,0.0,22.0,20.0,28,0.7857142857142857,0.7142857142857143,0,-0.502,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,1417.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.1298701298701298,0.0,19.0,0.6785714285714286,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.4175984443364123,0.3111327175498298,26.0,0.9285714285714286,0.0,0.0,0.0
0.5084572268279228,0.321,0.0,ATL,NE,1.0,2025,9,0.0,NFC South,AFC East,0,1,0.9980554205153136,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.179,-0.3571428571428572,0.3618940248027057,0.2,23.0,12.0,28,0.8214285714285714,0.4285714285714285,0,-0.5660000000000001,0.0,0.0,0.0,0.1818181818181818,0,0,0,0,0,0,0.0,0.0,4.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,0.0519480519480519,0.3333333333333333,8.0,0.2857142857142857,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2693242586290715,0.9980554205153136,4.0,0.1428571428571428,0.0,0.0,0.0
0.4922095189413162,0.1889999999999999,0.0,TEN,LAC,0.0,2025,9,0.0,AFC South,AFC West,0,0,1.0,2057,0,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.3110000000000001,-1.3571428571428572,0.2130777903043967,0.0,26.0,20.0,28,0.9285714285714286,0.7142857142857143,0,-0.6980000000000002,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.1098942194678918,0,0,0,0,0,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.1298701298701298,0.0,19.0,0.6785714285714286,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2712688381137579,1.0,1.0,0.0357142857142857,0.0,0.0,0.0
0.3558509268521204,0.216,0.0,MIA,BAL,0.0,2025,9,0.0,AFC East,AFC North,0,0,0.9931939718035976,2057,0,0,2025-10-30,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,-0.284,-1.3571428571428572,0.2435174746335963,0.0,24.0,20.0,28,0.8571428571428571,0.7142857142857143,0,-0.671,0.0,0.0,0.0,0.0909090909090909,0,0,0,0,0,0,0.0,0.0,14.0,0.1098942194678918,1,1,0,0,1,0.0714285714285714,0.2727272727272727,0.0,0.09696067779124,-0.0714285714285714,0.0,13.0,0.4642857142857143,0.1038961038961039,0.2727272727272727,0.0,0.11260959893291,-0.1038961038961039,0.0,17.0,0.6071428571428571,0.1298701298701298,0.5454545454545454,0.0,0.1430537804489896,-0.0389610389610389,0.1666666666666666,11.0,0.3928571428571428,0.0357142857142857,0.2727272727272727,0.0,0.0714504317416857,-0.0357142857142857,0.0,8.0,0.2857142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2644628099173555,0.9931939718035976,5.0,0.1785714285714285,0.0,0.0,0.0
