Team,Category,Side,Plays,Weight_Score,EPA_Adj,EPA_Pct,SR_Adj,SR_Pct,Season
ARI,Target_TE,Defense,311.0,85.43834128964004,0.20007263454712898,12.5,0.5148744911379597,12.5,2025
ATL,Target_TE,Defense,317.0,72.0719716950611,-0.032467423951792564,65.625,0.4089975932401187,81.25,2025
BAL,Target_TE,Defense,316.0,74.3297375688397,0.009506291808521609,46.875,0.45768449089306107,43.75,2025
BUF,Target_TE,Defense,291.0,66.23262175960767,-0.2959661332829553,96.875,0.2941245449806043,100.0,2025
CAR,Target_TE,Defense,271.0,76.9505760608974,0.26265137088195334,3.125,0.47374971241934755,28.125,2025
CHI,Target_TE,Defense,336.0,93.7070230433246,-0.10258401072847718,84.375,0.4407674616140091,53.125,2025
CIN,Target_TE,Defense,377.0,99.8850967793991,0.15024597362200343,25.0,0.46042051685477686,40.625,2025
CLE,Target_TE,Defense,266.0,76.63873199156542,-0.08599625529115691,81.25,0.4441175498982488,50.0,2025
DAL,Target_TE,Defense,236.0,64.46321636903467,0.1564357282378626,21.875,0.5312828717767439,6.25,2025
DEN,Target_TE,Defense,384.0,110.2599246658907,0.018735008881358643,43.75,0.3924221519938386,87.5,2025
DET,Target_TE,Defense,311.0,85.50231470367927,-0.24638038317049446,93.75,0.4175609983689919,65.625,2025
GB,Target_TE,Defense,334.0,97.24919662704274,-0.03009808377665436,62.5,0.43258323160457157,56.25,2025
HOU,Target_TE,Defense,372.0,92.98465942782545,-0.11489017490824141,87.5,0.3727734500793392,93.75,2025
IND,Target_TE,Defense,349.0,89.67953226858887,0.1103867117579652,34.375,0.5012404301973598,21.875,2025
JAX,Target_TE,Defense,334.0,94.30132536033715,-0.001640513507504316,50.0,0.46882956792557545,34.375,2025
KC,Target_TE,Defense,350.0,73.95024728805708,0.1567038719580222,18.75,0.5043263289920147,18.75,2025
LA,Target_TE,Defense,368.0,102.4210513572211,-0.1728061570282849,90.625,0.421491379826115,62.5,2025
LAC,Target_TE,Defense,293.0,69.45644937909746,0.1187774248242762,31.25,0.46193544843210554,37.5,2025
LV,Target_TE,Defense,310.0,65.93625372189098,0.0696130709179737,40.625,0.3927540241093668,84.375,2025
MIA,Target_TE,Defense,312.0,75.58328330831912,-0.02922980138037124,59.375,0.4706195135162619,31.25,2025
MIN,Target_TE,Defense,310.0,68.94528432203018,-0.07200658911999432,75.0,0.4230429809505161,59.375,2025
NE,Target_TE,Defense,314.0,85.37874706465774,0.09503747002994058,37.5,0.4832865516464159,25.0,2025
NO,Target_TE,Defense,304.0,78.11774283214629,-0.02606108353719073,56.25,0.4144817282422076,71.875,2025
NYG,Target_TE,Defense,275.0,68.64375027389687,-0.08011546079317013,78.125,0.41219005687015897,75.0,2025
NYJ,Target_TE,Defense,311.0,75.70884380074125,0.14980641965031255,28.125,0.455940822899964,46.875,2025
PHI,Target_TE,Defense,335.0,82.2068403806278,-0.3419674597421856,100.0,0.3065378151300573,96.875,2025
PIT,Target_TE,Defense,381.0,95.13805622299526,-0.022551378839245774,53.125,0.4120905761791866,78.125,2025
SEA,Target_TE,Defense,336.0,90.5740351860861,-0.050038365534309584,68.75,0.41664033815883517,68.75,2025
SF,Target_TE,Defense,362.0,97.66307188261383,-0.05054572171577172,71.875,0.37563564135819416,90.625,2025
TB,Target_TE,Defense,374.0,89.01607752246018,0.16864190665782808,15.625,0.5083133223056504,15.625,2025
TEN,Target_TE,Defense,268.0,71.5750885842215,0.25762306808565555,6.25,0.5220699676327706,9.375,2025
WAS,Target_TE,Defense,282.0,72.10055774908037,0.24133890938563188,9.375,0.5475682703551338,3.125,2025
ARI,Target_RB,Offense,235.0,63.96557101559896,0.04567607469757821,62.5,0.444111002156514,50.0,2025
ATL,Target_RB,Offense,309.0,80.70254812897917,0.15633736144027796,87.5,0.5097421129810952,93.75,2025
BAL,Target_RB,Offense,222.0,48.37173582159779,-0.12088015754645902,31.25,0.4575376018412718,62.5,2025
BUF,Target_RB,Offense,271.0,70.65823823160763,0.2897947106928643,100.0,0.4748192913073043,81.25,2025
CAR,Target_RB,Offense,216.0,61.02660686100924,-0.2219582869275453,6.25,0.34203214883685706,6.25,2025
CHI,Target_RB,Offense,239.0,62.23610059320069,0.0009140980112674533,53.125,0.45874798422306745,65.625,2025
CIN,Target_RB,Offense,254.0,65.3866358192812,-0.1554463042601839,18.75,0.44774523877330535,53.125,2025
CLE,Target_RB,Offense,241.0,63.68699383868263,-0.19781739113319005,9.375,0.3503280814048498,12.5,2025
DAL,Target_RB,Offense,222.0,53.76304272454081,-0.2544872525131176,3.125,0.348679569755312,9.375,2025
DEN,Target_RB,Offense,354.0,91.08886478603007,-0.0497743895635137,40.625,0.4250359319003926,40.625,2025
DET,Target_RB,Offense,317.0,84.35239159903942,0.17952916638364502,93.75,0.517956202797238,96.875,2025
GB,Target_RB,Offense,239.0,56.13674115951436,0.11365335742055414,78.125,0.4797338308390793,87.5,2025
HOU,Target_RB,Offense,242.0,55.79166906336456,-0.12384518715949097,28.125,0.3779616299826829,21.875,2025
IND,Target_RB,Offense,200.0,51.25076387285425,0.05609646311599547,65.625,0.4222588147500687,37.5,2025
JAX,Target_RB,Offense,228.0,55.369947611901345,0.12599589091480087,81.25,0.4487712360614948,56.25,2025
KC,Target_RB,Offense,292.0,63.0395516619211,-0.010725071424747712,46.875,0.45439675461427975,59.375,2025
LA,Target_RB,Offense,193.0,55.83142278776593,0.1601361934799318,90.625,0.4381675377442215,46.875,2025
LAC,Target_RB,Offense,202.0,46.1927995410124,0.002498614034848778,56.25,0.4681013843479226,75.0,2025
LV,Target_RB,Offense,245.0,59.376124683192415,-0.1543108942011024,21.875,0.37740760748729707,18.75,2025
MIA,Target_RB,Offense,318.0,65.96688826911678,-0.0714044827455974,37.5,0.4274562555064926,43.75,2025
MIN,Target_RB,Offense,225.0,49.604359979365405,-0.18795678138070787,12.5,0.4097909308633851,28.125,2025
NE,Target_RB,Offense,263.0,67.46335462911799,0.08599265943979964,75.0,0.46100286031189,68.75,2025
NO,Target_RB,Offense,297.0,56.84687473721564,-0.13390995549654536,25.0,0.3975968531452328,25.0,2025
NYG,Target_RB,Offense,226.0,59.18943880477695,0.02892353045146284,59.375,0.41157302823974734,34.375,2025
NYJ,Target_RB,Offense,281.0,54.02486183591411,0.056333397318593895,68.75,0.4829416626161964,90.625,2025
PHI,Target_RB,Offense,241.0,57.021173209710014,-0.16713056803041224,15.625,0.33537436802146364,3.125,2025
PIT,Target_RB,Offense,319.0,91.81815106236837,0.07621787934830158,71.875,0.46354780586337957,71.875,2025
SEA,Target_RB,Offense,249.0,61.16476788983715,0.13632564683149095,84.375,0.47273480318212396,78.125,2025
SF,Target_RB,Offense,368.0,115.58043728137599,0.24797934283679016,96.875,0.5552889021337964,100.0,2025
TB,Target_RB,Offense,283.0,63.2505798148031,-0.015163632126226564,43.75,0.41038333998818705,31.25,2025
TEN,Target_RB,Offense,224.0,48.72170619503,-0.09927950147366274,34.375,0.37578897280636153,15.625,2025
WAS,Target_RB,Offense,220.0,39.215030458752544,-0.006920298543893624,50.0,0.47541616587228686,84.375,2025
ARI,Target_RB,Defense,243.0,60.95900004834802,-0.029520251009446295,65.625,0.4570507787544843,43.75,2025
ATL,Target_RB,Defense,256.0,60.65937714243365,0.07322396000264635,31.25,0.46224442598953513,34.375,2025
BAL,Target_RB,Defense,290.0,75.26491318955254,0.14106408594303319,21.875,0.46704699724135984,28.125,2025
BUF,Target_RB,Defense,291.0,74.95610547934791,-0.038708730025657175,68.75,0.4527306760196458,46.875,2025
CAR,Target_RB,Defense,249.0,65.59358384520739,0.0462749587184321,40.625,0.4040542855812359,75.0,2025
CHI,Target_RB,Defense,265.0,66.04172207276608,0.059624692374972844,37.5,0.4270878420834717,59.375,2025
CIN,Target_RB,Defense,231.0,60.260619615902286,0.27339043397910767,6.25,0.5632882069842302,3.125,2025
CLE,Target_RB,Defense,222.0,56.90045802549679,-0.1648726582570389,84.375,0.37037914927395804,90.625,2025
DAL,Target_RB,Defense,217.0,61.81528011552207,0.19186309834938337,15.625,0.5339678684868201,9.375,2025
DEN,Target_RB,Defense,247.0,55.238514154354355,-0.09927192942811791,81.25,0.36704284386877895,93.75,2025
DET,Target_RB,Defense,220.0,49.28251400208599,-0.02012784927925548,62.5,0.3705594252951686,87.5,2025
GB,Target_RB,Defense,266.0,65.65177938880386,0.06169557815111273,34.375,0.42601480460380764,62.5,2025
HOU,Target_RB,Defense,269.0,70.09541457971918,-0.2466253154356254,96.875,0.3308777791333213,96.875,2025
IND,Target_RB,Defense,264.0,59.3600845843237,-0.20095980762357685,90.625,0.37644576976101984,84.375,2025
JAX,Target_RB,Defense,304.0,66.47504304430612,0.02360792890577305,53.125,0.4653165090218663,31.25,2025
KC,Target_RB,Defense,275.0,59.6000751245321,0.18280251772937314,18.75,0.5044578568227563,12.5,2025
LA,Target_RB,Defense,269.0,79.19080904531141,0.09666957625733551,28.125,0.49598483826014056,18.75,2025
LAC,Target_RB,Defense,283.0,60.313815608403225,-0.05520956535367109,71.875,0.3879712443931723,81.25,2025
LV,Target_RB,Defense,267.0,62.73324624734661,-0.0006201516207637784,56.25,0.47386353251174074,25.0,2025
MIA,Target_RB,Defense,215.0,58.41122575136869,0.23180086715389583,9.375,0.5358429347095387,6.25,2025
MIN,Target_RB,Defense,234.0,47.51598650388565,-0.37168242100212956,100.0,0.3179984135173945,100.0,2025
NE,Target_RB,Defense,253.0,67.9794482172388,-0.23083266752340428,93.75,0.40629016799857887,71.875,2025
NO,Target_RB,Defense,213.0,46.692460235335524,0.042679230882303576,43.75,0.4500848677763535,50.0,2025
NYG,Target_RB,Defense,244.0,63.321871386923156,-0.08319475369954277,78.125,0.3998400398434,78.125,2025
NYJ,Target_RB,Defense,244.0,51.13550415601704,0.2951297761560278,3.125,0.4781082290381286,21.875,2025
PHI,Target_RB,Defense,294.0,72.95721800020233,0.03209375223360711,50.0,0.45790693026479756,40.625,2025
PIT,Target_RB,Defense,265.0,61.5841267133734,-0.05867283777355477,75.0,0.4228604373014749,65.625,2025
SEA,Target_RB,Defense,312.0,89.668204373644,-0.1732902396044262,87.5,0.41685368907047576,68.75,2025
SF,Target_RB,Defense,293.0,79.32855109449893,-0.006936676963468982,59.375,0.4618550344734807,37.5,2025
TB,Target_RB,Defense,273.0,66.64020391426703,0.20190026615683215,12.5,0.5024574327685809,15.625,2025
TEN,Target_RB,Defense,212.0,46.22090952963443,0.03331349555637048,46.875,0.43731768734081705,53.125,2025
WAS,Target_RB,Defense,255.0,56.24730877832573,0.10070201462627941,25.0,0.4314113252714772,56.25,2025
ARI,Quick_Game_Proxy,Offense,673.0,172.15644624265147,0.1308003305650319,87.5,0.4667975324517059,78.125,2025
ATL,Quick_Game_Proxy,Offense,566.0,142.16516972422707,0.0057308711624064965,53.125,0.4437293191138856,46.875,2025
BAL,Quick_Game_Proxy,Offense,552.0,123.94597394851804,-0.042548681369273006,28.125,0.45158578283893874,56.25,2025
BUF,Quick_Game_Proxy,Offense,773.0,201.3620650249012,0.22972568805337318,100.0,0.49906298440194,96.875,2025
CAR,Quick_Game_Proxy,Offense,577.0,148.19083629068047,-0.18478683272525226,9.375,0.3721983998534577,9.375,2025
CHI,Quick_Game_Proxy,Offense,628.0,166.34524248835808,0.0653864275530141,68.75,0.44708279189943356,50.0,2025
CIN,Quick_Game_Proxy,Offense,792.0,191.62354143255982,-0.10004534060503749,21.875,0.4585496543211526,68.75,2025
CLE,Quick_Game_Proxy,Offense,670.0,160.3080250748206,-0.20535649274126172,6.25,0.33283805473163947,3.125,2025
DAL,Quick_Game_Proxy,Offense,672.0,162.71187584461939,-0.03761758476938422,31.25,0.42729552169668417,37.5,2025
DEN,Quick_Game_Proxy,Offense,791.0,238.0933106683924,-0.034117414717229635,40.625,0.3955914418780571,18.75,2025
DET,Quick_Game_Proxy,Offense,733.0,186.99804322168532,0.1571100507063719,90.625,0.45765500343219556,65.625,2025
GB,Quick_Game_Proxy,Offense,628.0,150.90262798938622,0.17979612226544403,96.875,0.47329988886072927,84.375,2025
HOU,Quick_Game_Proxy,Offense,658.0,178.7669647484093,-0.11644430161081293,15.625,0.3963516059287518,21.875,2025
IND,Quick_Game_Proxy,Offense,618.0,154.06026632695816,0.016799072141151516,56.25,0.4234717469409886,34.375,2025
JAX,Quick_Game_Proxy,Offense,630.0,146.6754620167937,0.038192363995247,59.375,0.4534653322081409,59.375,2025
KC,Quick_Game_Proxy,Offense,927.0,202.03010870276552,0.07154138768246042,71.875,0.47758009822821745,87.5,2025
LA,Quick_Game_Proxy,Offense,759.0,207.88709735221968,0.1602585392138003,93.75,0.5453085558779975,100.0,2025
LAC,Quick_Game_Proxy,Offense,676.0,161.17014362070984,-0.037250780398453726,34.375,0.4492747321032444,53.125,2025
LV,Quick_Game_Proxy,Offense,656.0,158.8544501013311,-0.14324850472776743,12.5,0.40240869579637023,25.0,2025
MIA,Quick_Game_Proxy,Offense,622.0,131.0607054867569,0.0643678477198729,65.625,0.4375121012371257,43.75,2025
MIN,Quick_Game_Proxy,Offense,606.0,130.93414818826398,-0.11331595858455253,18.75,0.4328767291346954,40.625,2025
NE,Quick_Game_Proxy,Offense,611.0,151.4051376347283,0.07187372634080524,75.0,0.4917053113984611,93.75,2025
NO,Quick_Game_Proxy,Offense,665.0,163.2512022623337,-0.24931760212066434,3.125,0.37305201560054274,12.5,2025
NYG,Quick_Game_Proxy,Offense,601.0,144.86776180251422,-0.023012587045084052,43.75,0.4186477008766396,28.125,2025
NYJ,Quick_Game_Proxy,Offense,624.0,118.2552525901721,-0.058417343733252684,25.0,0.38214152651957733,15.625,2025
PHI,Quick_Game_Proxy,Offense,613.0,150.52403566890908,-0.013144011755001418,46.875,0.42193216261147765,31.25,2025
PIT,Quick_Game_Proxy,Offense,710.0,203.21592330505538,0.08639425971474575,78.125,0.46402515669313565,71.875,2025
SEA,Quick_Game_Proxy,Offense,705.0,176.06783871064735,0.1159813740023092,84.375,0.470110841693317,81.25,2025
SF,Quick_Game_Proxy,Offense,620.0,178.14284818245025,0.08748923147106266,81.25,0.4795296220064465,90.625,2025
TB,Quick_Game_Proxy,Offense,671.0,157.58351327756125,0.04041960129976374,62.5,0.45350148859381,62.5,2025
TEN,Quick_Game_Proxy,Offense,544.0,140.92753838294055,-0.03717928823885311,37.5,0.36770234638804505,6.25,2025
WAS,Quick_Game_Proxy,Offense,635.0,123.90519194094318,0.005089020336988158,50.0,0.4666277342221175,75.0,2025
ARI,Quick_Game_Proxy,Defense,601.0,148.59967816978494,0.0913247000408153,28.125,0.4739491404825232,21.875,2025
ATL,Quick_Game_Proxy,Defense,624.0,141.64511110767867,0.05907466928243625,34.375,0.43417492515745626,59.375,2025
BAL,Quick_Game_Proxy,Defense,685.0,171.83664211812066,0.02162075290978221,46.875,0.42664255209305196,65.625,2025
BUF,Quick_Game_Proxy,Defense,696.0,177.68205788074889,-0.1507038515095614,90.625,0.409025298428819,81.25,2025
CAR,Quick_Game_Proxy,Defense,589.0,156.8967352984144,0.12560252380696885,18.75,0.46317493899031553,34.375,2025
CHI,Quick_Game_Proxy,Defense,638.0,167.2565095852044,0.12253677730072247,21.875,0.45776331168670126,40.625,2025
CIN,Quick_Game_Proxy,Defense,606.0,140.93116027601266,0.2811542279176996,3.125,0.5466196509172799,3.125,2025
CLE,Quick_Game_Proxy,Defense,587.0,152.226492208866,-0.13444520300984086,87.5,0.4443343619925125,53.125,2025
DAL,Quick_Game_Proxy,Defense,539.0,149.63063805683024,0.2172042970786353,12.5,0.49729181574438425,9.375,2025
DEN,Quick_Game_Proxy,Defense,717.0,188.224569264047,-0.003217005499469612,62.5,0.38002728247181444,90.625,2025
DET,Quick_Game_Proxy,Defense,611.0,134.89478798324114,-0.063525713419226,75.0,0.4171501003590007,71.875,2025
GB,Quick_Game_Proxy,Defense,655.0,169.22848212704722,0.026834385999548273,43.75,0.4077116756871211,84.375,2025
HOU,Quick_Game_Proxy,Defense,722.0,185.85040909546876,-0.24523391687757967,100.0,0.3363519231667649,100.0,2025
IND,Quick_Game_Proxy,Defense,639.0,155.02019020548863,-0.12260647677913787,84.375,0.41406003631199023,75.0,2025
JAX,Quick_Game_Proxy,Defense,731.0,181.17318955044038,-0.06738500253247984,78.125,0.4465373745899543,50.0,2025
KC,Quick_Game_Proxy,Defense,819.0,182.93344281397268,0.0835296197720413,31.25,0.48557905603516527,15.625,2025
LA,Quick_Game_Proxy,Defense,679.0,189.59302848536808,0.01644855437314252,50.0,0.45764565009472075,43.75,2025
LAC,Quick_Game_Proxy,Defense,636.0,150.31455282785888,-0.060090951596387436,71.875,0.3920266871816239,87.5,2025
LV,Quick_Game_Proxy,Defense,673.0,146.24391976017043,0.002632823569079391,56.25,0.44844188387482564,46.875,2025
MIA,Quick_Game_Proxy,Defense,627.0,149.66156264764686,0.24329750865730135,9.375,0.5355074632448192,6.25,2025
MIN,Quick_Game_Proxy,Defense,688.0,138.78083993217624,-0.199454975194444,96.875,0.36422380483821865,96.875,2025
NE,Quick_Game_Proxy,Defense,653.0,176.69728993947788,-0.10842521080186564,81.25,0.4422221761782797,56.25,2025
NO,Quick_Game_Proxy,Defense,606.0,144.659819542738,0.053247642408975004,40.625,0.4586128456934806,37.5,2025
NYG,Quick_Game_Proxy,Defense,642.0,154.9501093919646,-0.0018568691258384247,59.375,0.4218149299632027,68.75,2025
NYJ,Quick_Game_Proxy,Defense,645.0,151.36294864063063,0.24547877379384722,6.25,0.47471227271582933,18.75,2025
PHI,Quick_Game_Proxy,Defense,756.0,183.0356397974209,-0.176602813980414,93.75,0.3769667163159563,93.75,2025
PIT,Quick_Game_Proxy,Defense,713.0,185.46884954642906,-0.05392374139305633,65.625,0.4102410216592427,78.125,2025
SEA,Quick_Game_Proxy,Defense,756.0,202.393577566279,-0.059639417555342085,68.75,0.42900586497366766,62.5,2025
SF,Quick_Game_Proxy,Defense,715.0,182.75015053274328,0.05866608670477345,37.5,0.4704853716650773,25.0,2025
TB,Quick_Game_Proxy,Defense,705.0,161.77479989302083,0.012218923765987695,53.125,0.4680960785735819,28.125,2025
TEN,Quick_Game_Proxy,Defense,585.0,143.74999015581585,0.10962597214064848,25.0,0.46670316219015384,31.25,2025
WAS,Quick_Game_Proxy,Defense,668.0,158.92157385215643,0.1509240813560618,15.625,0.4948505590182586,12.5,2025
ARI,Play_Action,Offense,403.0,112.48177394130582,-0.0937931102609791,25.0,0.41179997628669107,31.25,2025
ATL,Play_Action,Offense,342.0,82.83321595757334,0.08338321399967968,71.875,0.43282118480361903,43.75,2025
BAL,Play_Action,Offense,317.0,72.47158636531161,0.23577685814040078,90.625,0.5266806253532434,93.75,2025
BUF,Play_Action,Offense,362.0,108.22309313894998,0.24543936097333993,93.75,0.5300752724285142,96.875,2025
CAR,Play_Action,Offense,304.0,85.1893165031001,-0.08956311849043183,28.125,0.47672284485021393,81.25,2025
CHI,Play_Action,Offense,411.0,140.2236258360467,0.012845832238276867,53.125,0.42034642033162994,37.5,2025
CIN,Play_Action,Offense,312.0,69.44925199608359,-0.06425165692367665,31.25,0.4606874215058962,71.875,2025
CLE,Play_Action,Offense,399.0,91.79214901198462,-0.33627798551745525,6.25,0.32301924764806444,6.25,2025
DAL,Play_Action,Offense,384.0,108.17669414497117,0.09383055584287935,81.25,0.45792082447790683,65.625,2025
DEN,Play_Action,Offense,393.0,114.8137923962234,-0.05548589123995054,40.625,0.38720514503991876,18.75,2025
DET,Play_Action,Offense,468.0,112.92791878298605,0.08359582749714374,75.0,0.47726349374788557,84.375,2025
GB,Play_Action,Offense,358.0,88.19496028953907,0.41022178556183786,100.0,0.5392384623130873,100.0,2025
HOU,Play_Action,Offense,418.0,109.65207421868453,-0.04814218256005519,43.75,0.44452883164742485,50.0,2025
IND,Play_Action,Offense,422.0,107.0111450015711,-0.05948837880094436,34.375,0.4192838483711661,34.375,2025
JAX,Play_Action,Offense,343.0,86.59293647224277,0.08829224065032375,78.125,0.4502053917131558,56.25,2025
KC,Play_Action,Offense,364.0,71.66452358413216,-0.043795321770634665,46.875,0.4287133410281846,40.625,2025
LA,Play_Action,Offense,510.0,163.81711179334468,0.2519017698104169,96.875,0.49846315239347744,87.5,2025
LAC,Play_Action,Offense,421.0,104.58447314281467,0.06515302839025401,62.5,0.4765160116941481,78.125,2025
LV,Play_Action,Offense,351.0,90.88192593329237,-0.14742083215386934,15.625,0.400675828980281,25.0,2025
MIA,Play_Action,Offense,387.0,92.4258510474502,0.04884888454025099,56.25,0.4663060323727041,75.0,2025
MIN,Play_Action,Offense,463.0,94.20693973781465,-0.21734688192652266,12.5,0.4076241998377527,28.125,2025
NE,Play_Action,Offense,304.0,96.02568373915294,0.0774247648084918,68.75,0.4534437302983068,59.375,2025
NO,Play_Action,Offense,277.0,73.83241614671151,-0.347111934927026,3.125,0.3504148358889344,9.375,2025
NYG,Play_Action,Offense,337.0,85.85065557281902,-0.12401280863981504,18.75,0.3857507686943196,15.625,2025
NYJ,Play_Action,Offense,338.0,63.782093314243674,-0.05870009260855992,37.5,0.39815496025625036,21.875,2025
PHI,Play_Action,Offense,390.0,99.11075698954171,-0.008569229535076951,50.0,0.44279210534513835,46.875,2025
PIT,Play_Action,Offense,330.0,83.2337468243518,-0.32987585179748546,9.375,0.3218097950670823,3.125,2025
SEA,Play_Action,Offense,378.0,105.00386935721286,0.1432495370435506,84.375,0.4582648383352438,68.75,2025
SF,Play_Action,Offense,338.0,95.68689163415111,0.05124710744630236,59.375,0.5182397361141227,90.625,2025
TB,Play_Action,Offense,347.0,72.13989782976743,0.18150316469484623,87.5,0.45354518333567684,62.5,2025
TEN,Play_Action,Offense,351.0,77.54724349600504,-0.09614960431769966,21.875,0.356834360785118,12.5,2025
WAS,Play_Action,Offense,351.0,86.38776956237905,0.07559365467594203,65.625,0.4484816981850557,53.125,2025
ARI,Play_Action,Defense,329.0,84.99397892915941,-0.03547602534814706,65.625,0.44937920989691005,53.125,2025
ATL,Play_Action,Defense,409.0,95.38033889457722,-0.03167882023534852,62.5,0.40171247334413424,84.375,2025
BAL,Play_Action,Defense,338.0,86.97659302901954,0.1441037133891602,18.75,0.45208918744406174,43.75,2025
BUF,Play_Action,Defense,373.0,94.56111404375696,0.0017400153714808265,50.0,0.4528743323824348,40.625,2025
CAR,Play_Action,Defense,334.0,88.39178357355073,-0.17681376920649702,87.5,0.3611462025216646,96.875,2025
CHI,Play_Action,Defense,388.0,111.5920594520318,-0.008333035183563467,53.125,0.4324517798214579,62.5,2025
CIN,Play_Action,Defense,411.0,100.71872672833645,0.14235663537705745,21.875,0.4772829964781887,18.75,2025
CLE,Play_Action,Defense,326.0,81.33950293787842,-0.08581878929791613,81.25,0.42111500189061535,71.875,2025
DAL,Play_Action,Defense,308.0,94.2043201607565,0.26562791834184785,6.25,0.47454964616383777,25.0,2025
DEN,Play_Action,Defense,385.0,104.47253120723484,-0.2508819417931073,100.0,0.3471714738893235,100.0,2025
DET,Play_Action,Defense,412.0,103.78723140953541,-0.043243763188984485,68.75,0.4121138433490991,81.25,2025
GB,Play_Action,Defense,399.0,105.20709151908754,0.08307457704442817,28.125,0.44727155368390314,56.25,2025
HOU,Play_Action,Defense,417.0,107.1624908420199,-0.15299391754217642,84.375,0.3812020285511418,90.625,2025
IND,Play_Action,Defense,373.0,93.38115894462803,0.17571718924951213,15.625,0.4942022043149183,12.5,2025
JAX,Play_Action,Defense,385.0,91.0034800985821,0.03732839559272012,46.875,0.46124664690093803,34.375,2025
KC,Play_Action,Defense,430.0,96.28557667585015,0.23497121470839263,9.375,0.5083665253780201,6.25,2025
LA,Play_Action,Defense,382.0,112.3339523197273,0.08237186635114788,31.25,0.4750575149612794,21.875,2025
LAC,Play_Action,Defense,335.0,83.68945910245989,-0.05171208901410708,75.0,0.4214221838146986,68.75,2025
LV,Play_Action,Defense,322.0,77.78645341809987,0.05817053370871717,40.625,0.4715334469491934,28.125,2025
MIA,Play_Action,Defense,350.0,71.82267762989785,0.07357891940586896,34.375,0.5008973506404651,9.375,2025
MIN,Play_Action,Defense,306.0,72.87954017720288,-0.1786395375837263,90.625,0.41886067959445716,75.0,2025
NE,Play_Action,Defense,368.0,107.7093027512817,-0.24497039516632807,96.875,0.426895804632117,65.625,2025
NO,Play_Action,Defense,369.0,91.49814784311842,-0.022781445520000405,56.25,0.41773014332025105,78.125,2025
NYG,Play_Action,Defense,373.0,91.89971622526365,0.1205082391595594,25.0,0.4880046784210378,15.625,2025
NYJ,Play_Action,Defense,359.0,97.70106534275413,0.2705667722574167,3.125,0.5112790555612413,3.125,2025
PHI,Play_Action,Defense,403.0,111.43166638849547,-0.05939983911229596,78.125,0.39610956939795827,87.5,2025
PIT,Play_Action,Defense,349.0,95.70495611161049,-0.20883645419530486,93.75,0.3655326034553633,93.75,2025
SEA,Play_Action,Defense,440.0,111.79971098138883,-0.05016881333250725,71.875,0.4531123071966416,37.5,2025
SF,Play_Action,Defense,386.0,99.27541118717595,-0.026657612974967767,59.375,0.45046049855914466,50.0,2025
TB,Play_Action,Defense,353.0,83.85909403440762,0.19896895138333795,12.5,0.45093066536381016,46.875,2025
TEN,Play_Action,Defense,354.0,92.04054247642759,0.07030980043187103,37.5,0.46614545840159083,31.25,2025
WAS,Play_Action,Defense,407.0,105.32570932644204,0.05168051589730254,43.75,0.4424148978331539,59.375,2025
ATL,RPO,Offense,90.0,30.637452264274007,0.025369754665652083,57.89473684210527,0.5097945562793995,94.73684210526316,2025
BAL,RPO,Offense,121.0,34.68138917398914,-0.05793448047369538,15.789473684210527,0.34202696207675426,5.2631578947368425,2025
BUF,RPO,Offense,228.0,54.864165535831155,0.07980223273517659,78.94736842105263,0.49043736980740865,84.21052631578948,2025
CAR,RPO,Offense,193.0,64.10404052877611,0.05032249099859869,73.6842105263158,0.4931411761288471,89.47368421052633,2025
CHI,RPO,Offense,153.0,38.22796097460899,0.028555282619510274,68.42105263157896,0.4398356392767608,52.631578947368425,2025
CIN,RPO,Offense,233.0,55.60015913764555,-0.0009079962313760576,52.631578947368425,0.41020660390319214,31.578947368421055,2025
DAL,RPO,Offense,115.0,33.294903510501975,-0.01755133719235565,36.8421052631579,0.42001892882156855,36.8421052631579,2025
DEN,RPO,Offense,170.0,66.81343465595917,-0.03560112038681119,21.05263157894737,0.4697053770475456,63.15789473684211,2025
GB,RPO,Offense,235.0,72.9582573733874,0.13083577483374262,100.0,0.522260265824506,100.0,2025
IND,RPO,Offense,318.0,62.07394587006306,-0.03416705151919698,26.315789473684212,0.4219894893719231,42.10526315789474,2025
KC,RPO,Offense,273.0,86.2118338615885,-0.025945471718291688,31.578947368421055,0.4761820997562666,78.94736842105263,2025
NO,RPO,Offense,110.0,39.75894356844128,-0.11546359570068897,5.2631578947368425,0.3820334584685208,15.789473684210527,2025
NYG,RPO,Offense,206.0,73.85474685981916,-0.002850648038926059,47.36842105263158,0.43981742603022006,47.36842105263158,2025
NYJ,RPO,Offense,153.0,52.5815035618678,-0.08329629239247562,10.526315789473685,0.3708814214315705,10.526315789473685,2025
PHI,RPO,Offense,196.0,49.78256918341152,-0.014146317133669836,42.10526315789474,0.4012264786704296,26.315789473684212,2025
PIT,RPO,Offense,167.0,52.819313257014656,0.08410305775793862,84.21052631578948,0.4729978241793154,73.6842105263158,2025
TB,RPO,Offense,142.0,48.963267227232535,0.1063963725302622,89.47368421052633,0.46997938249317683,68.42105263157896,2025
TEN,RPO,Offense,138.0,56.25792546946333,0.026647518147200813,63.15789473684211,0.39711685724673695,21.05263157894737,2025
WAS,RPO,Offense,165.0,42.322852733068515,0.10770944110644427,94.73684210526316,0.4511810113978121,57.89473684210527,2025
