EntryName,Status,Week_1
jwalsh44-1,Eliminated,LAC
jwalsh44-3,Eliminated,DAL
JWITZSC-2,Eliminated,LAC
JWM2015-1,Eliminated,LAC
kaisersoeze-1,Eliminated,LAC
KardiacKid1980-1,Eliminated,LAC
KardiacKid1980-2,Eliminated,LAC
KardiacKid1980-3,Eliminated,LAC
KardiacKid1980-4,Eliminated,LAC
KardiacKid1980-5,Eliminated,LAC
KardiacKid1980-6,Eliminated,LAC
KardiacKid1980-7,Eliminated,LAC
KardiacKid1980-8,Eliminated,LAC
KardiacKid1980-9,Eliminated,LAC
KardiacKid1980-10,Eliminated,LAC
KardiacKid1980-11,Eliminated,LAC
KardiacKid1980-12,Eliminated,LAC
KardiacKid1980-13,Eliminated,LAC
KardiacKid1980-14,Eliminated,LAC
KardiacKid1980-15,Eliminated,LAC
KardiacKid1980-16,Eliminated,LAC
KardiacKid1980-17,Eliminated,LAC
KardiacKid1980-18,Eliminated,LAC
KardiacKid1980-19,Eliminated,LAC
KardiacKid1980-20,Eliminated,LAC
KardiacKid1980-21,Eliminated,LAC
KardiacKid1980-22,Eliminated,LAC
KardiacKid1980-23,Eliminated,LAC
KardiacKid1980-24,Eliminated,LAC
KardiacKid1980-25,Eliminated,LAC
KardiacKid1980-26,Eliminated,LAC
KardiacKid1980-27,Eliminated,LAC
KardiacKid1980-28,Eliminated,LAC
KardiacKid1980-29,Eliminated,LAC
KardiacKid1980-30,Eliminated,LAC
KardiacKid1980-31,Eliminated,LAC
KardiacKid1980-32,Eliminated,LAC
KardiacKid1980-33,Eliminated,LAC
KardiacKid1980-34,Eliminated,LAC
KardiacKid1980-35,Eliminated,LAC
KardiacKid1980-36,Eliminated,LAC
KardiacKid1980-37,Eliminated,LAC
KardiacKid1980-38,Eliminated,LAC
KardiacKid1980-39,Eliminated,LAC
KardiacKid1980-40,Eliminated,LAC
KardiacKid1980-41,Eliminated,LAC
KardiacKid1980-42,Eliminated,LAC
KardiacKid1980-43,Eliminated,LAC
KardiacKid1980-44,Eliminated,LAC
KardiacKid1980-45,Eliminated,LAC
KardiacKid1980-46,Eliminated,LAC
KardiacKid1980-47,Eliminated,LAC
KardiacKid1980-48,Eliminated,LAC
KardiacKid1980-49,Eliminated,LAC
KardiacKid1980-50,Eliminated,LAC
KardiacKid1980-51,Eliminated,LAC
KardiacKid1980-52,Eliminated,LAC
KardiacKid1980-53,Eliminated,LAC
KardiacKid1980-54,Eliminated,LAC
kas2244-1,Eliminated,LAC
kas2244-3,Eliminated,LAC
Kaydubz-4,Eliminated,LAC
Kaydubz-5,Eliminated,LAC
Kaydubz-8,Eliminated,LAC
Kaydubz-10,Eliminated,LAC
Kaydubz-12,Eliminated,LAC
Kaydubz-16,Eliminated,LAC
Kaydubz-24,Eliminated,LAC
Kaydubz-25,Eliminated,LAC
Kaydubz-30,Eliminated,LAC
Kaydubz-36,Eliminated,LAC
Kaydubz-39,Eliminated,LAC
Kaydubz-46,Eliminated,LAC
Kaydubz-49,Eliminated,LAC
Kaydubz-50,Eliminated,LAC
Kaydubz-51,Eliminated,LAC
Kaydubz-52,Eliminated,LAC
Kaydubz-55,Eliminated,LAC
Kaydubz-58,Eliminated,LAC
Kaydubz-59,Eliminated,LAC
Kaydubz-61,Eliminated,LAC
Kaydubz-74,Eliminated,LAC
Kaydubz-79,Eliminated,LAC
Kaydubz-84,Eliminated,LAC
Kaydubz-86,Eliminated,LAC
Kaydubz-99,Eliminated,LAC
Kaydubz-100,Eliminated,LAC
Kaydubz-102,Eliminated,LAC
Kaydubz-103,Eliminated,LAC
Kaydubz-105,Eliminated,LAC
Kaydubz-125,Eliminated,LAC
Kaydubz-128,Eliminated,LAC
Kaydubz-131,Eliminated,LAC
Kaydubz-134,Eliminated,LAC
Kaydubz-136,Eliminated,LAC
Kaydubz-138,Eliminated,LAC
Kaydubz-142,Eliminated,LAC
Kaydubz-143,Eliminated,LAC
Kaydubz-148,Eliminated,LAC
Kaygosports-1,Eliminated,LAC
Kaygosports-2,Eliminated,LAC
Kaygosports-3,Eliminated,LAC
Kaygosports-4,Eliminated,LAC
Kaygosports-5,Eliminated,LAC
Kaygosports-6,Eliminated,LAC
Kaygosports-7,Eliminated,LAC
Kaygosports-8,Eliminated,LAC
Kaygosports-9,Eliminated,LAC
Kaygosports-10,Eliminated,LAC
kayo-1,Eliminated,LAC
kb2-1,Eliminated,LAC
kbancker-1,Eliminated,LAC
kcapin1-1,Eliminated,LAC
KD1023-1,Eliminated,LAC
Kdizzo-1,Eliminated,LAC
keen-bloc-9540-1,Eliminated,LAC
keen-bloc-9540-2,Eliminated,LAC
keen-bloc-9540-33,Eliminated,DAL
keen-bloc-9540-34,Eliminated,DAL
keen-bloc-9540-35,Eliminated,DAL
keen-bloc-9540-36,Eliminated,DAL
keen-bloc-9540-37,Eliminated,DAL
keen-bloc-9540-38,Eliminated,DAL
keen-bloc-9540-39,Eliminated,DAL
keen-bloc-9540-40,Eliminated,DAL
keen-bloc-9540-41,Eliminated,DAL
keen-bloc-9540-42,Eliminated,DAL
keen-bloc-9540-43,Eliminated,DAL
keen-bloc-9540-44,Eliminated,DAL
keen-bloc-9540-45,Eliminated,DAL
keen-bloc-9540-79,Eliminated,LAC
keen-bloc-9540-80,Eliminated,LAC
keen-bloc-9540-81,Eliminated,LAC
keen-bloc-9540-82,Eliminated,LAC
keen-bloc-9540-83,Eliminated,LAC
keen-bloc-9540-84,Eliminated,LAC
keen-bloc-9540-85,Eliminated,LAC
keen-bloc-9540-86,Eliminated,LAC
keen-bloc-9540-87,Eliminated,LAC
keen-bloc-9540-88,Eliminated,LAC
keen-bloc-9540-89,Eliminated,LAC
keen-bloc-9540-90,Eliminated,LAC
keen-bloc-9540-91,Eliminated,LAC
keen-bloc-9540-92,Eliminated,LAC
keen-bloc-9540-93,Eliminated,LAC
keen-bloc-9540-94,Eliminated,LAC
keen-bloc-9540-95,Eliminated,LAC
keen-goal-8515-1,Eliminated,LAC
keen-goal-8515-4,Eliminated,HOU
keen-goal-8515-5,Eliminated,LAC
keen-zero-2802-1,Eliminated,LAC
keidesu-2,Eliminated,LAC
keidesu-3,Eliminated,LAC
kellyinvegas-4,Eliminated,LAC
kellyinvegas-5,Eliminated,LAC
kellyinvegas-6,Eliminated,LAC
Kelmillionhair-3,Eliminated,MIA
kevatnip-1,Eliminated,LAC
kevbowins-1,Eliminated,LAC
kevgross-1,Eliminated,LAC
Kevin-Horner-1,Eliminated,LAC
Kevin-Horner-2,Eliminated,LAC
Kevin-O-797-3,Eliminated,LAC
KFB-894-3,Eliminated,LAC
KH18-1,Eliminated,LAC
kh34-1,Eliminated,LAC
kh34-2,Eliminated,LAC
kh34-3,Eliminated,LAC
kh34-4,Eliminated,LAC
kh34-5,Eliminated,LAC
Kingdmandan-8,Eliminated,LAC
Kingdmandan-9,Eliminated,LAC
Kingdmandan-10,Eliminated,LAC
kingdubb23-1,Eliminated,LAC
kingdubb23-2,Eliminated,LAC
kingdubb23-3,Eliminated,LAC
kingdubb23-4,Eliminated,LAC
kingdubb23-5,Eliminated,LAC
kingdubb23-6,Eliminated,LAC
kingdubb23-7,Eliminated,LAC
kingdubb23-8,Eliminated,LAC
kingdubb23-9,Eliminated,LAC
kingdubb23-10,Eliminated,LAC
kingdubb23-22,Eliminated,LAC
kingdubb23-26,Eliminated,LAC
KINGJUTTY69-2,Eliminated,LAC
kingpanda12-1,Eliminated,LAC
KINGWILFRED-2,Eliminated,LAC
kissdababy0331-1,Eliminated,LAC
kkalil-3,Eliminated,LAC
kkalil-5,Eliminated,LAC
KL-964-2,Eliminated,LAC
klucas-1,Eliminated,LAC
kluivert55-2,Eliminated,LAC
Knaa-1,Eliminated,LAC
knapp2016-1,Eliminated,LAC
knoll22-1,Eliminated,LAC
Krabpeople19-1,Eliminated,
Krats16-1,Eliminated,LAC
kupdog-1,Eliminated,LAC
Kyle-A-298-1,Eliminated,LAC
lafffitup-2,Eliminated,TEN
LakeAmerica-3,Eliminated,LAC
lancerolltide-1,Eliminated,LAC
lane-gang-1,Eliminated,LAC
lastairbender-2,Eliminated,LAC
Latavius-Poerio-1,Eliminated,LAC
lean-stop-7935-1,Eliminated,LAC
leftyking14-2,Eliminated,LAC
legitmango-1,Eliminated,LAC
lethuima-3,Eliminated,LAC
lettucefight-1,Eliminated,LAC
LFGfins-3,Eliminated,LAC
LFGfins-4,Eliminated,LAC
lfh25-1,Eliminated,LAC
LGallenstein-1,Eliminated,LAC
lgardner-1,Eliminated,LAC
LGSportsBetting-1,Eliminated,LAC
lifecos-2,Eliminated,LAC
lifecos-4,Eliminated,LAC
lifecos-12,Eliminated,LAC
lifecos-17,Eliminated,LAC
lifecos-22,Eliminated,LAC
lifecos-26,Eliminated,LAC
lifecos-27,Eliminated,LAC
lifecos-33,Eliminated,DAL
lifecos-35,Eliminated,LAC
lifecos-36,Eliminated,LAC
lifecos-39,Eliminated,LAC
lifecos-43,Eliminated,LAC
lifecos-44,Eliminated,LAC
lifecos-45,Eliminated,LAC
lifecos-48,Eliminated,LAC
lifecos-52,Eliminated,LAC
lifecos-53,Eliminated,LAC
lifecos-57,Eliminated,LAC
lifecos-58,Eliminated,LAC
lifecos-60,Eliminated,LAC
lifecos-61,Eliminated,LAC
lifecos-62,Eliminated,LAC
lifecos-67,Eliminated,DAL
lifecos-73,Eliminated,LAC
lifecos-81,Eliminated,LAC
lifecos-82,Eliminated,LAC
lifecos-83,Eliminated,LAC
lifecos-85,Eliminated,LAC
lifecos-87,Eliminated,LAC
lifecos-88,Eliminated,LAC
lifecos-92,Eliminated,LAC
lifecos-98,Eliminated,DAL
lifecos-104,Eliminated,LAC
lifecos-115,Eliminated,LAC
lifecos-120,Eliminated,LAC
lifecos-121,Eliminated,LAC
lifecos-123,Eliminated,LAC
lifecos-126,Eliminated,LAC
lifecos-127,Eliminated,LAC
lifecos-129,Eliminated,LAC
lifecos-130,Eliminated,LAC
lifecos-136,Eliminated,LAC
lifecos-142,Eliminated,DAL
lifecos-143,Eliminated,LAC
lifecos-145,Eliminated,LAC
lifecos-146,Eliminated,LAC
lifecos-147,Eliminated,LAC
lightfoot-1,Eliminated,LAC
lilray81-1,Eliminated,LAC
LilSwag-1,Eliminated,LAC
linemover-1,Eliminated,LAC
LIQUORDUDE-677-1,Eliminated,LAC
LMMDBFA-4,Eliminated,LAC
LMMDBFA-5,Eliminated,LAC
lockmamba-1,Eliminated,LAC
Logan-Harper-1,Eliminated,TEN
logan-niehues-1,Eliminated,LAC
logiberra11-2,Eliminated,LAC
Longlasting19-1,Eliminated,LAC
LordRotchy-1,Eliminated,LAC
Lostdog52-1,Eliminated,LAC
loumister35-4,Eliminated,LAC
loumister35-5,Eliminated,LAC
lporter-1,Eliminated,LAC
lporter-2,Eliminated,LAC
LSAHR-7,Eliminated,LAC
LSAHR-8,Eliminated,LAC
LSAHR-9,Eliminated,LAC
LSAHR-10,Eliminated,LAC
LSAHR-11,Eliminated,LAC
LSAHR-12,Eliminated,LAC
LSAHR-22,Eliminated,LAC
lsrams84-1,Eliminated,LAC
luckboxandy-5,Eliminated,LAC
luckboxandy-6,Eliminated,LAC
luckboxandy-7,Eliminated,LAC
luckboxandy-11,Eliminated,LAC
LUCKYGS-1,Eliminated,LAC
luckyoil-1,Eliminated,LAC
LuckyTheCat-1,Eliminated,LAC
LuckyTheCat-2,Eliminated,LAC
Luke-Norcia-1,Eliminated,LAC
lukewins-1,Eliminated,LAC
lukewins-2,Eliminated,LAC
lups2332-1,Eliminated,LAC
lush-polo-7827-1,Eliminated,LAC
lush-polo-7827-2,Eliminated,LAC
lush-polo-7827-3,Eliminated,LAC
lush-rope-5624-40,Eliminated,LAC
lush-rope-5624-41,Eliminated,LAC
lush-rope-5624-42,Eliminated,LAC
lush-rope-5624-49,Eliminated,DAL
lush-rope-5624-50,Eliminated,DAL
lush-rope-5624-51,Eliminated,DAL
lush-rope-5624-52,Eliminated,DAL
lush-rope-5624-53,Eliminated,DAL
lush-rope-5624-54,Eliminated,DAL
lush-rope-5624-55,Eliminated,DAL
lush-rope-5624-56,Eliminated,DAL
lush-rope-5624-57,Eliminated,DAL
lush-rope-5624-58,Eliminated,DAL
lush-rope-5624-59,Eliminated,DAL
lush-rope-5624-60,Eliminated,DAL
lush-rope-5624-104,Eliminated,LAC
lush-rope-5624-105,Eliminated,LAC
lush-rope-5624-106,Eliminated,LAC
lush-rope-5624-107,Eliminated,LAC
lush-rope-5624-108,Eliminated,LAC
lush-rope-5624-109,Eliminated,LAC
lush-rope-5624-110,Eliminated,LAC
lush-rope-5624-111,Eliminated,LAC
lush-rope-5624-112,Eliminated,LAC
lush-rope-5624-113,Eliminated,LAC
lush-rope-5624-114,Eliminated,LAC
lush-rope-5624-115,Eliminated,LAC
lush-rope-5624-116,Eliminated,LAC
lush-rope-5624-117,Eliminated,LAC
lush-rope-5624-145,Eliminated,TEN
lush-rope-5624-146,Eliminated,TEN
lush-rope-5624-147,Eliminated,TEN
lush-rope-5624-148,Eliminated,TEN
lush-rope-5624-149,Eliminated,TEN
lush-rope-5624-150,Eliminated,TEN
lush-wrap-8852-1,Eliminated,TEN
lvraidersmike-1,Eliminated,LAC
m9harry-1,Eliminated,LAC
macdaddy218-1,Eliminated,LAC
MACIARIELLO-1,Eliminated,LAC
macknova-2,Eliminated,LAC
MajorPlayz-1,Eliminated,LAC
mamashark-1,Eliminated,LAC
mamashark-2,Eliminated,LAC
mamba2420-2,Eliminated,LAC
mando95-1,Eliminated,LAC
mandyf-2,Eliminated,LAC
manifestingwinners-3,Eliminated,LAC
man_in_black-2,Eliminated,LAC
Manjothekid-1,Eliminated,TEN
Manjothekid-2,Eliminated,LAC
MANSILLA-3,Eliminated,LAC
MarcOil19-1,Eliminated,LAC
marcovz-2,Eliminated,LAC
margulisry-1,Eliminated,LAC
markchanatry-1,Eliminated,LAC
Mark-O-3,Eliminated,LAC
markymarkbarbaro-1,Eliminated,LAC
massterg7-1,Eliminated,LAC
mathieu-uwXk-2,Eliminated,LAC
mattb727-1,Eliminated,LAC
mattholden1231-2,Eliminated,LAC
Matt-Miller-835-1,Eliminated,LAC
Matt-Sheets-590-1,Eliminated,TEN
mattybetss-1,Eliminated,TEN
mattybetss-2,Eliminated,TEN
mattybetss-3,Eliminated,LAC
mattyp16-1,Eliminated,LAC
mauve-base-3981-6,Eliminated,LAC
max1-938-1,Eliminated,LAC
max1-938-3,Eliminated,LAC
maxt-1,Eliminated,LAC
maxyface-1,Eliminated,LAC
maxyface-2,Eliminated,LAC
maxyface-3,Eliminated,LAC
maxyface-4,Eliminated,LAC
maybach-1,Eliminated,LAC
maybach-2,Eliminated,LAC
maybach-3,Eliminated,LAC
maybach-4,Eliminated,LAC
maybach-14,Eliminated,TEN
MAZZONE99-1,Eliminated,LAC
mbark22-1,Eliminated,LAC
mcbainus-1,Eliminated,LAC
mcgratte-2,Eliminated,LAC
mcguins-5,Eliminated,LAC
mcguins-8,Eliminated,LAC
mcknna-1,Eliminated,LAC
mclemente100-1,Eliminated,LAC
mcwillis74-1,Eliminated,LAC
M-D-K-1,Eliminated,LAC
meverett3-2,Eliminated,LAC
mfried456-1,Eliminated,LAC
mgmrpb-2,Eliminated,LAC
mgold07-1,Eliminated,LAC
mgold07-2,Eliminated,LAC
mgold07-7,Eliminated,LAC
Michael-Castleforte-1,Eliminated,LAC
MICHAEL-JORGENSON-1,Eliminated,LAC
Michael-Marino-132-1,Eliminated,LAC
Michael-Wadlow-1,Eliminated,LAC
MICHMEISTER-7,Eliminated,LAC
MICHMEISTER-9,Eliminated,LAC
MICHMEISTER-13,Eliminated,LAC
MICHMEISTER-21,Eliminated,LAC
MICHMEISTER-23,Eliminated,LAC
MICHMEISTER-33,Eliminated,LAC
MICHMEISTER-44,Eliminated,LAC
MICHMEISTER-46,Eliminated,LAC
MICHMEISTER-48,Eliminated,LAC
MICHMEISTER-51,Eliminated,LAC
MICHMEISTER-55,Eliminated,LAC
MICHMEISTER-56,Eliminated,LAC
MICHMEISTER-57,Eliminated,LAC
MICHMEISTER-58,Eliminated,LAC
MICHMEISTER-67,Eliminated,LAC
MICHMEISTER-68,Eliminated,LAC
MICHMEISTER-75,Eliminated,LAC
MICHMEISTER-80,Eliminated,LAC
MICHMEISTER-81,Eliminated,LAC
MICHMEISTER-86,Eliminated,LAC
MICHMEISTER-91,Eliminated,LAC
MICHMEISTER-94,Eliminated,LAC
MICHMEISTER-96,Eliminated,LAC
MICHMEISTER-99,Eliminated,LAC
MICHMEISTER-101,Eliminated,LAC
MICHMEISTER-107,Eliminated,LAC
MICHMEISTER-109,Eliminated,LAC
MICHMEISTER-112,Eliminated,LAC
MICHMEISTER-113,Eliminated,LAC
MICHMEISTER-123,Eliminated,DAL
MICHMEISTER-126,Eliminated,LAC
MICHMEISTER-127,Eliminated,LAC
MICHMEISTER-131,Eliminated,LAC
MICHMEISTER-137,Eliminated,LAC
MICHMEISTER-139,Eliminated,LAC
mikechec12-1,Eliminated,LAC
mikekrus99-1,Eliminated,LAC
MikeO8-1,Eliminated,LAC
Mikeoookies-2,Eliminated,LAC
Mikey85-1,Eliminated,LAC
MikeyG-754-1,Eliminated,LAC
mikhail-1,Eliminated,LAC
mikhail-2,Eliminated,LAC
miklosko25-1,Eliminated,LAC
mild-step-5097-3,Eliminated,LAC
mild-win-8994-2,Eliminated,LAC
miller1230-1,Eliminated,LAC
millerone-2,Eliminated,LAC
mini-dock-7415-2,Eliminated,TEN
mini-dock-7415-3,Eliminated,LAC
mini-dock-7415-5,Eliminated,TEN
missykramer-1,Eliminated,LAC
MJCBG-1,Eliminated,LAC
MJERNST-1,Eliminated,LAC
mjh1992-2,Eliminated,LAC
mjohnsen22-1,Eliminated,LAC
MKorman-1,Eliminated,MIA
MKorman-3,Eliminated,LAC
mlentz21-11,Eliminated,LAC
mlentz21-12,Eliminated,LAC
mlentz21-13,Eliminated,LAC
mlgiants-1,Eliminated,LAC
mlif-2,Eliminated,LAC
mmk61-6,Eliminated,LAC
mmk61-7,Eliminated,LAC
mmk61-11,Eliminated,LAC
mmmmmmmv8.0-10,Eliminated,DAL
MNARZEM-1,Eliminated,LAC
moh888-3,Eliminated,LAC
Moises-Anzarut-H-3,Eliminated,LAC
Moises-Anzarut-H-4,Eliminated,LAC
moklovin-4,Eliminated,LAC
moklovin-46,Eliminated,LAC
moklovin-47,Eliminated,LAC
moklovin-48,Eliminated,LAC
moklovin-49,Eliminated,LAC
moklovin-50,Eliminated,LAC
moklovin-51,Eliminated,LAC
moklovin-52,Eliminated,LAC
moklovin-53,Eliminated,LAC
moklovin-54,Eliminated,LAC
moklovin-55,Eliminated,LAC
moklovin-56,Eliminated,LAC
moklovin-57,Eliminated,LAC
moklovin-58,Eliminated,LAC
moklovin-59,Eliminated,LAC
moklovin-60,Eliminated,LAC
moklovin-61,Eliminated,LAC
moklovin-62,Eliminated,LAC
moklovin-63,Eliminated,LAC
moklovin-64,Eliminated,LAC
moklovin-65,Eliminated,LAC
moklovin-66,Eliminated,LAC
moklovin-67,Eliminated,LAC
moklovin-68,Eliminated,LAC
moklovin-69,Eliminated,LAC
moklovin-70,Eliminated,LAC
moklovin-71,Eliminated,LAC
moklovin-72,Eliminated,LAC
moklovin-73,Eliminated,LAC
moklovin-74,Eliminated,LAC
moklovin-75,Eliminated,LAC
moklovin-76,Eliminated,LAC
moklovin-77,Eliminated,LAC
moklovin-78,Eliminated,LAC
moklovin-79,Eliminated,LAC
moklovin-80,Eliminated,LAC
moklovin-81,Eliminated,LAC
moklovin-82,Eliminated,LAC
moklovin-83,Eliminated,LAC
moklovin-84,Eliminated,LAC
moklovin-85,Eliminated,LAC
moklovin-86,Eliminated,LAC
MOMORRYMOPROBS-1,Eliminated,LAC
Money-Mills-Locks-1,Eliminated,LAC
MONKEYS-848-1,Eliminated,LAC
MONKEYS-848-2,Eliminated,LAC
MONKEYS-848-3,Eliminated,LAC
MONTARROLOU-1,Eliminated,LAC
mossy94-1,Eliminated,LAC
mouch27-1,Eliminated,LAC
mp777-1,Eliminated,LAC
MPCELLY-1,Eliminated,LAC
MPCELLY-3,Eliminated,LAC
mpcosta-2,Eliminated,LAC
mpcosta-3,Eliminated,LAC
mpcosta-4,Eliminated,LAC
mpcosta-5,Eliminated,LAC
mraps-1,Eliminated,LAC
mrehs3-1,Eliminated,LAC
mreiss-1,Eliminated,LAC
mrgoodcat-1,Eliminated,LAC
MR-JIMDANDY-1,Eliminated,LAC
mr.shampoo-1,Eliminated,LAC
MRUSSO79-1,Eliminated,LAC
msimoni39-1,Eliminated,LAC
MTBAKER-2,Eliminated,LAC
mtmurray-1,Eliminated,LAC
mtroy43-1,Eliminated,LAC
muckamuckamadboys-9,Eliminated,LAC
muckamuckamadboys-10,Eliminated,LAC
muckamuckamadboys-11,Eliminated,LAC
muckamuckamadboys-12,Eliminated,LAC
muckamuckamadboys-13,Eliminated,LAC
mwilson05-1,Eliminated,TEN
nah18-2,Eliminated,LAC
Nassif-1,Eliminated,LAC
Nate-Campos-1,Eliminated,LAC
nbackman2-1,Eliminated,LAC
nbackman2-3,Eliminated,DAL
nbackman2-5,Eliminated,LAC
nbackman2-6,Eliminated,TEN
NBENEDETTO4444-1,Eliminated,LAC
NDGOIRISH-1,Eliminated,LAC
neat-hull-5240-1,Eliminated,LAC
neat-mile-7919-1,Eliminated,LAC
nechman3-1,Eliminated,LAC
needbiffsbad-51,Eliminated,TEN
needbiffsbad-52,Eliminated,TEN
needbiffsbad-53,Eliminated,TEN
needbiffsbad-54,Eliminated,TEN
needbiffsbad-55,Eliminated,TEN
needbiffsbad-56,Eliminated,TEN
needbiffsbad-57,Eliminated,TEN
needbiffsbad-58,Eliminated,TEN
needbiffsbad-59,Eliminated,TEN
needbiffsbad-60,Eliminated,TEN
needbiffsbad-61,Eliminated,MIA
needbiffsbad-62,Eliminated,MIA
needbiffsbad-63,Eliminated,MIA
needbiffsbad-64,Eliminated,MIA
needbiffsbad-65,Eliminated,MIA
needbiffsbad-66,Eliminated,MIA
needbiffsbad-78,Eliminated,TEN
needbiffsbad-79,Eliminated,TEN
needbiffsbad-80,Eliminated,MIA
needbiffsbad-85,Eliminated,MIA
needbiffsbad-86,Eliminated,TEN
needbiffsbad-89,Eliminated,MIA
needbiffsbad-90,Eliminated,MIA
needbiffsbad-91,Eliminated,TEN
needbiffsbad-92,Eliminated,TEN
needbiffsbad-118,Eliminated,MIA
needbiffsbad-119,Eliminated,MIA
needbiffsbad-120,Eliminated,MIA
needbiffsbad-121,Eliminated,MIA
needbiffsbad-122,Eliminated,MIA
needbiffsbad-123,Eliminated,MIA
needbiffsbad-124,Eliminated,TEN
needbiffsbad-125,Eliminated,TEN
needbiffsbad-126,Eliminated,TEN
needbiffsbad-127,Eliminated,TEN
needbiffsbad-128,Eliminated,TEN
needbiffsbad-129,Eliminated,TEN
needbiffsbad-130,Eliminated,TEN
needbiffsbad-131,Eliminated,TEN
needbiffsbad-132,Eliminated,TEN
needbiffsbad-133,Eliminated,TEN
needbiffsbad-140,Eliminated,LAC
needbiffsbad-141,Eliminated,LAC
needbiffsbad-142,Eliminated,LAC
needbiffsbad-143,Eliminated,LAC
needbiffsbad-144,Eliminated,LAC
needbiffsbad-148,Eliminated,TEN
needbiffsbad-149,Eliminated,TEN
needbiffsbad-150,Eliminated,TEN
needelman-1,Eliminated,LAC
nellywhite-1,Eliminated,TEN
nerdmarket-2,Eliminated,LAC
newton-6W9I-1,Eliminated,LAC
Nextweeksports-3,Eliminated,LAC
N-F-2,Eliminated,TEN
nflfocus-2,Eliminated,LAC
nflwiseguys-5,Eliminated,LAC
NFNMZYRFOMITYPE-1,Eliminated,LAC
Nickp07-1,Eliminated,LAC
nickple-2,Eliminated,LAC
nick-robbin-2,Eliminated,LAC
Nickylocks1-1,Eliminated,LAC
nicolasmeader-8,Eliminated,LAC
nicolasmeader-9,Eliminated,LAC
nicolasmeader-10,Eliminated,LAC
nicolasmeader-11,Eliminated,LAC
nicolasmeader-12,Eliminated,LAC
nicolasmeader-13,Eliminated,LAC
nicolasmeader-14,Eliminated,LAC
nicolasmeader-15,Eliminated,LAC
nicolasmeader-16,Eliminated,LAC
nicolasmeader-17,Eliminated,LAC
nicolasmeader-18,Eliminated,LAC
nicolasmeader-19,Eliminated,LAC
nicolasmeader-20,Eliminated,LAC
nicp-1,Eliminated,LAC
niemo33-1,Eliminated,LAC
nilznik-3,Eliminated,LAC
Ninomacchia88-1,Eliminated,LAC
NLSoldier-55,Eliminated,LAC
NLSoldier-56,Eliminated,LAC
NLSoldier-57,Eliminated,LAC
NLSoldier-58,Eliminated,LAC
NLSoldier-59,Eliminated,LAC
NLSoldier-60,Eliminated,LAC
NLSoldier-61,Eliminated,LAC
NLSoldier-62,Eliminated,LAC
NLSoldier-63,Eliminated,LAC
NLSoldier-64,Eliminated,LAC
NLSoldier-65,Eliminated,LAC
NLSoldier-66,Eliminated,LAC
NLSoldier-67,Eliminated,LAC
NLSoldier-68,Eliminated,LAC
NLSoldier-69,Eliminated,LAC
NLSoldier-70,Eliminated,LAC
NLSoldier-71,Eliminated,LAC
NLSoldier-72,Eliminated,LAC
NLSoldier-73,Eliminated,LAC
NLSoldier-74,Eliminated,LAC
NLSoldier-75,Eliminated,LAC
NLSoldier-76,Eliminated,LAC
NLSoldier-77,Eliminated,LAC
NLSoldier-78,Eliminated,LAC
NLSoldier-79,Eliminated,LAC
NLSoldier-80,Eliminated,LAC
NLSoldier-81,Eliminated,LAC
NLSoldier-82,Eliminated,LAC
NLSoldier-83,Eliminated,LAC
NLSoldier-84,Eliminated,LAC
NLSoldier-85,Eliminated,LAC
NLSoldier-86,Eliminated,LAC
NLSoldier-117,Eliminated,DAL
NLSoldier-118,Eliminated,DAL
NLSoldier-119,Eliminated,DAL
NLSoldier-120,Eliminated,DAL
NLSoldier-121,Eliminated,DAL
NLSoldier-141,Eliminated,TEN
NLSoldier-142,Eliminated,TEN
nlukes-2,Eliminated,LAC
Nole13-1,Eliminated,LAC
nonotbaxter-52,Eliminated,DAL
nonotbaxter-56,Eliminated,DAL
nonotbaxter-66,Eliminated,LAC
nonotbaxter-69,Eliminated,LAC
nonotbaxter-74,Eliminated,LAC
nonotbaxter-84,Eliminated,LAC
nonotbaxter-88,Eliminated,LAC
nonotbaxter-89,Eliminated,LAC
nonotbaxter-93,Eliminated,LAC
nonotbaxter-95,Eliminated,LAC
nonotbaxter-97,Eliminated,LAC
nonotbaxter-98,Eliminated,LAC
nonotbaxter-99,Eliminated,DAL
nonotbaxter-100,Eliminated,LAC
nonotbaxter-103,Eliminated,LAC
nonotbaxter-104,Eliminated,LAC
nonotbaxter-106,Eliminated,LAC
nonotbaxter-109,Eliminated,LAC
nonotbaxter-111,Eliminated,LAC
nonotbaxter-114,Eliminated,LAC
nonotbaxter-123,Eliminated,LAC
nonotbaxter-126,Eliminated,LAC
nonotbaxter-129,Eliminated,MIA
nonotbaxter-130,Eliminated,LAC
nonotbaxter-131,Eliminated,LAC
nonotbaxter-133,Eliminated,LAC
nonotbaxter-134,Eliminated,LAC
nonotbaxter-136,Eliminated,LAC
nonotbaxter-137,Eliminated,LAC
nonotbaxter-138,Eliminated,LAC
nonotbaxter-140,Eliminated,LAC
nonotbaxter-141,Eliminated,LAC
nonotbaxter-144,Eliminated,LAC
nonotbaxter-147,Eliminated,LAC
nonotbaxter-149,Eliminated,LAC
Noob-946-1,Eliminated,LAC
noonies-1,Eliminated,LAC
nortroll-5,Eliminated,LAC
nortroll-6,Eliminated,LAC
nortroll-7,Eliminated,LAC
NotoriousRAJ-1,Eliminated,LAC
npb-1033-1,Eliminated,LAC
NYCMurph-1,Eliminated,DAL
