type,player,position,from_team,to_team,value,epa,season,date,description
Released / Retired,Israel Mukuamu,CB,CAR,,0.7,,2026,,Israel Mukuamu left CAR
Released / Retired,John Stephens Jr.,TE,DAL,,0.77,,2026,,John Stephens Jr. left DAL
Released / Retired,Jude McAtamney,K,NYG,,0.35,,2026,,Jude McAtamney left NYG
Released / Retired,Russell Gage,WR,SF,,1.27,,2026,,Russell Gage left SF
Released / Retired,Stone Blanton,LB,SF,,0.94,,2026,,Stone Blanton left SF
Released / Retired,Rushawn Baker,RB,NE,,0.85,,2026,,Rushawn Baker left NE
Released / Retired,Quinton Jefferson,DL,DET,,1.1,,2026,,Quinton Jefferson left DET
Released / Retired,Netane Muti,OL,DET,,0.85,,2026,,Netane Muti left DET
Released / Retired,Greg Joseph,K,LV,,0.59,,2026,,Greg Joseph left LV
Released / Retired,Cornell Powell,WR,PIT,,1.27,,2026,,Cornell Powell left PIT
Released / Retired,Doug Kramer,OL,SEA,,0.85,,2026,,Doug Kramer left SEA
Released / Retired,Ian Wheeler,RB,NO,,0.85,,2026,,Ian Wheeler left NO
Released / Retired,Braeden Daniels,OL,MIA,,0.85,,2026,,Braeden Daniels left MIA
Released / Retired,Johnathan Hankins,DL,SEA,,1.1,,2026,,Johnathan Hankins left SEA
Released / Retired,Byron Cowart,DL,NYJ,,1.1,,2026,,Byron Cowart left NYJ
Released / Retired,Jermaine Burton,WR,CIN,,1.27,,2026,,Jermaine Burton left CIN
Released / Retired,Carl Lawson,DE,BAL,,0.5,,2026,,Carl Lawson left BAL
Released / Retired,Trey Wedig,OL,ARI,,0.85,,2026,,Trey Wedig left ARI
Released / Retired,Kana'i Mauga,LB,PIT,,0.94,,2026,,Kana'i Mauga left PIT
Released / Retired,Younghoe Koo,K,NYG,,0.35,,2026,,Younghoe Koo left NYG
Released / Retired,Isaiah Bolden,DB,SF,,1.02,,2026,,Isaiah Bolden left SF
Released / Retired,Justin Jones,DL,ARI,,1.1,,2026,,Justin Jones left ARI
Released / Retired,Morgan Fox,DL,BUF,,1.1,,2026,,Morgan Fox left BUF
Released / Retired,Mike Badgley,K,BUF,,0.59,,2026,,Mike Badgley left BUF
Released / Retired,Tyron Smith,OL,DAL,,0.85,,2026,,Tyron Smith left DAL
Released / Retired,Cameron Jordan,LB,NO,,0.58,,2026,,Cameron Jordan left NO
Released / Retired,Aaron Brewer,C,ARI,,0.43,,2026,,Aaron Brewer left ARI
Released / Retired,Graham Gano,K,NYG,,0.35,,2026,,Graham Gano left NYG
Released / Retired,Leander Wiegand,OL,NYJ,,0.85,,2026,,Leander Wiegand left NYJ
Released / Retired,Von Miller,OLB,WAS,,0.48,,2026,,Von Miller left WAS
Released / Retired,Taven Bryan,DT,BAL,,0.38,,2026,,Taven Bryan left BAL
Released / Retired,Terrell Edmunds,DB,LV,,1.02,,2026,,Terrell Edmunds left LV
Released / Retired,John Wolford,QB,MIN,,2.98,,2026,,John Wolford left MIN
Released / Retired,Alex Cappa,G,LV,,0.5,,2026,,Alex Cappa left LV
Released / Retired,Jamarco Jones,OL,DET,,0.85,,2026,,Jamarco Jones left DET
Released / Retired,Maurice Hurst,DT,CLE,,1.02,,2026,,Maurice Hurst left CLE
Released / Retired,Patrick Jenkins,DL,ATL,,1.1,,2026,,Patrick Jenkins left ATL
Released / Retired,Alexander Mattison,RB,MIA,,0.85,,2026,,Alexander Mattison left MIA
Released / Retired,Kelvin Beachum,OT,ARI,,0.72,,2026,,Kelvin Beachum left ARI
Released / Retired,Lavonte David,OLB,TB,,1.28,,2026,,Lavonte David left TB
Released / Retired,Kevin Zeitler,G,TEN,,0.82,,2026,,Kevin Zeitler left TEN
Released / Retired,Harrison Smith,FS,MIN,,0.92,,2026,,Harrison Smith left MIN
Released / Retired,Greg Van Roten,G,NYG,,0.9,,2026,,Greg Van Roten left NYG
Released / Retired,Chris Hubbard,OT,DET,,1.2,,2026,,Chris Hubbard left DET
Released / Retired,Zach Ertz,TE,WAS,,0.9,11.71,2026,,Zach Ertz left WAS
Released / Retired,Kris Boyd,DB,NYJ,,1.02,,2026,,Kris Boyd left NYJ
Released / Retired,D.J. Montgomery,WR,IND,,1.27,,2026,,D.J. Montgomery left IND
Released / Retired,Jonathan Harris,DL,MIN,,1.1,,2026,,Jonathan Harris left MIN
Released / Retired,Donovan Wilson,SAF,DAL,,0.47,,2026,,Donovan Wilson left DAL
Released / Retired,Matt Nelson,OL,MIN,,0.85,,2026,,Matt Nelson left MIN
Released / Retired,Yodny Cajuste,OL,MIA,,0.85,,2026,,Yodny Cajuste left MIA
Released / Retired,Blake Hance,OL,TEN,,0.33,,2026,,Blake Hance left TEN
Released / Retired,Tyree Jackson,TE,WAS,,0.77,,2026,,Tyree Jackson left WAS
Released / Retired,Hunter Dekkers,QB,NO,,2.98,,2026,,Hunter Dekkers left NO
Released / Retired,Ezekiel Turner,LB,DET,,0.94,,2026,,Ezekiel Turner left DET
Released / Retired,Trenton Irwin,WR,NYJ,,1.27,,2026,,Trenton Irwin left NYJ
Released / Retired,Chris Myarick,TE,MIA,,0.77,,2026,,Chris Myarick left MIA
Released / Retired,Nik Needham,DB,NYJ,,1.02,,2026,,Nik Needham left NYJ
Released / Retired,TJ Moore,DB,NYG,,1.02,,2026,,TJ Moore left NYG
Released / Retired,Terron Armstead,OL,MIA,,0.85,,2026,,Terron Armstead left MIA
Released / Retired,Tyrann Mathieu,DB,NO,,1.02,,2026,,Tyrann Mathieu left NO
Released / Retired,DeAndre Hopkins,WR,BAL,,0.56,9.45,2026,,DeAndre Hopkins left BAL
Released / Retired,Cam Riley,LB,TEN,,0.94,,2026,,Cam Riley left TEN
Released / Retired,Greg Gaines,DT,TB,,0.42,,2026,,Greg Gaines left TB
Released / Retired,Chandler Brewer,OL,TEN,,0.85,,2026,,Chandler Brewer left TEN
Released / Retired,Jonah Williams,DE,ARI,,0.33,,2026,,Jonah Williams left ARI
Released / Retired,Bobby Okereke,ILB,NYG,,0.99,,2026,,Bobby Okereke left NYG
Released / Retired,Germaine Pratt,LB,IND,,0.92,,2026,,Germaine Pratt left IND
Released / Retired,Sione Takitaki,LB,MIN,,0.55,,2026,,Sione Takitaki left MIN
Released / Retired,Khalen Saunders,DT,NYJ,,0.32,,2026,,Khalen Saunders left NYJ
Released / Retired,Deebo Samuel Sr.,WR,WAS,,1.11,17.76,2026,,Deebo Samuel Sr. left WAS
Released / Retired,Simeon Barrow Jr.,DL,MIA,,1.1,,2026,,Simeon Barrow Jr. left MIA
Released / Retired,Devin White,LB,LV,,1.09,,2026,,Devin White left LV
Released / Retired,Cornelius Lucas,OT,CLE,,0.51,,2026,,Cornelius Lucas left CLE
Released / Retired,Mike Pennel,DT,KC,,0.34,,2026,,Mike Pennel left KC
Released / Retired,Brent Urban,DE,BAL,,0.48,,2026,,Brent Urban left BAL
Released / Retired,Will Clapp,OL,NO,,0.85,,2026,,Will Clapp left NO
Released / Retired,Logan Woodside,QB,ARI,,2.98,,2026,,Logan Woodside left ARI
Released / Retired,Scotty Washington,TE,BAL,,0.77,,2026,,Scotty Washington left BAL
Released / Retired,JaMycal Hasty,RB,MIA,,0.85,,2026,,JaMycal Hasty left MIA
Released / Retired,Jonathan Ward,RB,BAL,,0.85,,2026,,Jonathan Ward left BAL
Released / Retired,Clarence Lewis,DB,MIA,,1.02,,2026,,Clarence Lewis left MIA
Released / Retired,Isaiah Raikes,DL,TEN,,1.1,,2026,,Isaiah Raikes left TEN
Released / Retired,Keenan Garber,DB,DET,,1.02,,2026,,Keenan Garber left DET
Released / Retired,Zeke Correll,OL,MIN,,0.85,,2026,,Zeke Correll left MIN
Released / Retired,Derek Carr,QB,NO,,2.98,,2026,,Derek Carr left NO
Released / Retired,C.J. Goodwin,CB,DAL,,0.7,,2026,,C.J. Goodwin left DAL
Released / Retired,Bill Murray,OL,IND,,0.85,,2026,,Bill Murray left IND
Released / Retired,Kyle Van Noy,MLB,BAL,,0.55,,2026,,Kyle Van Noy left BAL
Released / Retired,Jadeveon Clowney,OLB,DAL,,0.58,,2026,,Jadeveon Clowney left DAL
Released / Retired,Joel Bitonio,G,CLE,,0.9,,2026,,Joel Bitonio left CLE
Released / Retired,Amari Cooper,WR,LV,,1.27,,2026,,Amari Cooper left LV
Released / Retired,Joseph Michalski,OL,DEN,,0.85,,2026,,Joseph Michalski left DEN
Released / Retired,Clay Webb,OL,TEN,,0.85,,2026,,Clay Webb left TEN
Released / Retired,Da'Quan Felton,WR,NYG,,1.27,,2026,,Da'Quan Felton left NYG
Released / Retired,Jacob Phillips,LB,IND,,0.94,,2026,,Jacob Phillips left IND
Released / Retired,Bryce Hall,DB,TB,,1.02,,2026,,Bryce Hall left TB
Released / Retired,Darren Waller,TE,MIA,,3.18,28.63,2026,,Darren Waller left MIA
Released / Retired,Gus Hartwig,OL,NYJ,,0.85,,2026,,Gus Hartwig left NYJ
Released / Retired,Fatorma Mulbah,DL,NYJ,,1.1,,2026,,Fatorma Mulbah left NYJ
Released / Retired,Logan Wilson,LB,DAL,,0.64,,2026,,Logan Wilson left DAL
Released / Retired,Jeff Okudah,CB,MIN,,0.36,,2026,,Jeff Okudah left MIN
Released / Retired,Joaquin Davis,WR,MIN,,1.27,,2026,,Joaquin Davis left MIN
Released / Retired,Caden Prieskorn,TE,CLE,,0.77,,2026,,Caden Prieskorn left CLE
Released / Retired,Lucas Niang,OL,WAS,,0.85,,2026,,Lucas Niang left WAS
Released / Retired,Troy Pride,DB,IND,,1.02,,2026,,Troy Pride left IND
Released / Retired,Kendall Lamm,OL,MIA,,0.85,,2026,,Kendall Lamm left MIA
Released / Retired,Preston Smith,DE,WAS,,0.52,,2026,,Preston Smith left WAS
Released / Retired,Jordan Hicks,LB,CLE,,0.94,,2026,,Jordan Hicks left CLE
Released / Retired,Frank Ragnow,OL,DET,,0.85,,2026,,Frank Ragnow left DET
Released / Retired,Will Hernandez,G,ARI,,0.69,,2026,,Will Hernandez left ARI
Released / Retired,James Daniels,OL,MIA,,0.85,,2026,,James Daniels left MIA
Released / Retired,Tyquan Lewis,DE,IND,,0.59,,2026,,Tyquan Lewis left IND
Released / Retired,Lorenzo Carter,LB,TEN,,0.94,,2026,,Lorenzo Carter left TEN
Released / Retired,Hal Presley,WR,TEN,,1.27,,2026,,Hal Presley left TEN
Released / Retired,Laken Tomlinson,G,BAL,,0.39,,2026,,Laken Tomlinson left BAL
Released / Retired,Taylor Decker,OT,DET,,1.16,,2026,,Taylor Decker left DET
Released / Retired,Ryan Kelly,C,MIN,,0.66,,2026,,Ryan Kelly left MIN
Released / Retired,Germain Ifedi,OL,MIA,,0.85,,2026,,Germain Ifedi left MIA
Released / Retired,Marcus Davenport,DE,DET,,0.89,,2026,,Marcus Davenport left DET
Released / Retired,"Kenneth Murray, Jr.",LB,DAL,,0.94,,2026,,"Kenneth Murray, Jr. left DAL"
Released / Retired,Seth Henigan,QB,IND,,2.98,,2026,,Seth Henigan left IND
Released / Retired,Eugene Asante,LB,ATL,,0.94,,2026,,Eugene Asante left ATL
Released / Retired,Jalin Conyers,TE,MIA,,0.77,,2026,,Jalin Conyers left MIA
Released / Retired,Max Pircher,OL,MIN,,0.85,,2026,,Max Pircher left MIN
Released / Retired,Carlos Basham,LB,LV,,0.94,,2026,,Carlos Basham left LV
Released / Retired,Zach Davidson,TE,NYG,,0.77,,2026,,Zach Davidson left NYG
Released / Retired,Ja'Corey Brooks,WR,WAS,,1.27,,2026,,Ja'Corey Brooks left WAS
Released / Retired,Jermar Jefferson,RB,ARI,,0.85,,2026,,Jermar Jefferson left ARI
Released / Retired,Graham Glasgow,C,DET,,0.82,,2026,,Graham Glasgow left DET
Released / Retired,Chris Moore,WR,WAS,,1.3,13.01,2026,,Chris Moore left WAS
Released / Retired,Jeff Driskel,QB,WAS,,2.98,,2026,,Jeff Driskel left WAS
Released / Retired,Caleb Johnson,LB,MIA,,0.55,,2026,,Caleb Johnson left MIA
Released / Retired,Charles Snowden,LB,LV,,0.35,,2026,,Charles Snowden left LV
Released / Retired,Justin Osborne,OL,CLE,,0.85,,2026,,Justin Osborne left CLE
Released / Retired,Tysheem Johnson,DB,ATL,,1.02,,2026,,Tysheem Johnson left ATL
Released / Retired,Maximilian Mang,TE,NYG,,0.77,,2026,,Maximilian Mang left NYG
Released / Retired,Jalyn Holmes,DT,WAS,,0.45,,2026,,Jalyn Holmes left WAS
Released / Retired,Keith Kirkwood,WR,BAL,,1.27,,2026,,Keith Kirkwood left BAL
Released / Retired,Janarius Robinson,DL,KC,,1.1,,2026,,Janarius Robinson left KC
Released / Retired,Elerson Smith,LB,CLE,,0.94,,2026,,Elerson Smith left CLE
Released / Retired,Kyle Trask,QB,ATL,,2.98,,2026,,Kyle Trask left ATL
Released / Retired,Rondale Moore,WR,MIN,,1.27,,2026,,Rondale Moore left MIN
Released / Retired,Tyrone Wheatley Jr.,OL,ATL,,0.85,,2026,,Tyrone Wheatley Jr. left ATL
Released / Retired,Reid Holskey,OL,NYG,,0.85,,2026,,Reid Holskey left NYG
Released / Retired,Elandon Roberts,OLB,LV,,0.75,,2026,,Elandon Roberts left LV
Released / Retired,Liam Eichenberg,OL,MIA,,0.85,,2026,,Liam Eichenberg left MIA
Released / Retired,Roy Mbaeteka,OL,MIA,,0.85,,2026,,Roy Mbaeteka left MIA
Released / Retired,Brandon George,LB,KC,,0.94,,2026,,Brandon George left KC
Released / Retired,George Fant,OL,WAS,,0.85,,2026,,George Fant left WAS
Released / Retired,Mike Hilton,CB,IND,,0.66,,2026,,Mike Hilton left IND
Released / Retired,Michael Pierce,DL,BAL,,1.1,,2026,,Michael Pierce left BAL
Released / Retired,Jeff Wilson,RB,MIA,,0.85,,2026,,Jeff Wilson left MIA
Released / Retired,Daniel Carlson,K,LV,,0.35,,2026,,Daniel Carlson left LV
Released / Retired,Nazeeh Johnson,CB,KC,,0.7,,2026,,Nazeeh Johnson left KC
Released / Retired,Deon Bush,DB,KC,,1.02,,2026,,Deon Bush left KC
Released / Retired,Jalen Mills,CB,DET,,0.4,,2026,,Jalen Mills left DET
Released / Retired,Kevon Seymour,DB,WAS,,1.02,,2026,,Kevon Seymour left WAS
Released / Retired,Jack Wilson,OL,IND,,0.85,,2026,,Jack Wilson left IND
Released / Retired,Lenny Krieg,K,ATL,,0.59,,2026,,Lenny Krieg left ATL
Released / Retired,David Bell,WR,CLE,,1.27,,2026,,David Bell left CLE
Released / Retired,Keaontay Ingram,RB,KC,,0.85,,2026,,Keaontay Ingram left KC
Released / Retired,Denzel Daxon,DL,ARI,,1.1,,2026,,Denzel Daxon left ARI
Released / Retired,Ben Stille,DL,ATL,,1.1,,2026,,Ben Stille left ATL
Released / Retired,Nick Muse,TE,NYJ,,0.77,,2026,,Nick Muse left NYJ
Released / Retired,George Odum,DB,IND,,0.6,,2026,,George Odum left IND
Released / Retired,Wesley French,OL,CLE,,0.85,,2026,,Wesley French left CLE
Released / Retired,Jashaun Corbin,RB,NE,,0.85,,2026,,Jashaun Corbin left NE
Released / Retired,Raheem Blackshear,RB,NYJ,,0.85,,2026,,Raheem Blackshear left NYJ
Released / Retired,Obinna Eze,OL,MIA,,0.85,,2026,,Obinna Eze left MIA
Released / Retired,J.J. Russell,LB,ARI,,0.94,,2026,,J.J. Russell left ARI
Released / Retired,Sam Webb,CB,CLE,,0.44,,2026,,Sam Webb left CLE
Released / Retired,William Kwenkeu,LB,BAL,,0.94,,2026,,William Kwenkeu left BAL
Released / Retired,Jason Maitre,DB,MIA,,1.02,,2026,,Jason Maitre left MIA
Released / Retired,Kenyon Green,OL,BAL,,0.85,,2026,,Kenyon Green left BAL
Released / Retired,Fabian Moreau,CB,MIN,,0.39,,2026,,Fabian Moreau left MIN
Released / Retired,Kareem Hunt,RB,KC,,0.65,11.05,2026,,Kareem Hunt left KC
Released / Retired,C.J. Beathard,QB,DET,,2.98,,2026,,C.J. Beathard left DET
Released / Retired,Jordan Travis,QB,NYJ,,2.98,,2026,,Jordan Travis left NYJ
Released / Retired,Adam Gotsis,DE,TB,,0.33,,2026,,Adam Gotsis left TB
Released / Retired,Leonard Floyd,DE,ATL,,0.78,,2026,,Leonard Floyd left ATL
Released / Retired,Brian Asamoah II,LB,CIN,,0.94,,2026,,Brian Asamoah II left CIN
Released / Retired,Joshua Paschal,DL,DET,,1.1,,2026,,Joshua Paschal left DET
Released / Retired,Sheldon Day,DT,WAS,,0.36,,2026,,Sheldon Day left WAS
Released / Retired,Tyreek Hill,WR,MIA,,4.96,19.83,2026,,Tyreek Hill left MIA
Released / Retired,Jihad Ward,LB,TEN,,0.75,,2026,,Jihad Ward left TEN
Released / Retired,Xavien Howard,CB,IND,,1.17,,2026,,Xavien Howard left IND
Released / Retired,Jack Conklin,OT,CLE,,0.9,,2026,,Jack Conklin left CLE
Released / Retired,Joshua Karty,K,ARI,,0.35,,2026,,Joshua Karty left ARI
Released / Retired,Perrion Winfrey,DT,DAL,,0.64,,2026,,Perrion Winfrey left DAL
Released / Retired,Jaylen Mahoney,DB,NYJ,,1.02,,2026,,Jaylen Mahoney left NYJ
Released / Retired,Mason Pline,TE,NO,,0.77,,2026,,Mason Pline left NO
Released / Retired,Tyler McLellan,OL,TB,,0.85,,2026,,Tyler McLellan left TB
Released / Retired,Jalyn Armour-Davis,CB,TEN,,1.07,,2026,,Jalyn Armour-Davis left TEN
Released / Retired,Kyu Blu Kelly,CB,LV,,0.96,,2026,,Kyu Blu Kelly left LV
Released / Retired,Michael Wiley,RB,TB,,0.85,,2026,,Michael Wiley left TB
Released / Retired,Ryan Ramczyk,OL,NO,,0.85,,2026,,Ryan Ramczyk left NO
Released / Retired,Cam Robinson,OT,CLE,,0.92,,2026,,Cam Robinson left CLE
Released / Retired,Zay Jones,WR,ARI,,0.93,5.6,2026,,Zay Jones left ARI
Released / Retired,Ethan Pocic,C,CLE,,0.87,,2026,,Ethan Pocic left CLE
Released / Retired,Titus Leo,DL,PHI,,1.1,,2026,,Titus Leo left PHI
Released / Retired,Malik Hamm,LB,BAL,,0.94,,2026,,Malik Hamm left BAL
Released / Retired,Malik Heath,WR,ATL,,0.99,6.95,2026,,Malik Heath left ATL
Released / Retired,Kadeem Telfort,OL,MIA,,0.85,,2026,,Kadeem Telfort left MIA
Released / Retired,Bryce Ford-Wheaton,WR,NYG,,1.27,,2026,,Bryce Ford-Wheaton left NYG
Released / Retired,Artie Burns,DB,MIA,,1.02,,2026,,Artie Burns left MIA
Released / Retired,Blake Watson,RB,TEN,,0.85,,2026,,Blake Watson left TEN
Released / Retired,Daniel Brunskill,OL,MIA,,0.85,,2026,,Daniel Brunskill left MIA
Released / Retired,Derrick McLendon,DL,MIA,,1.1,,2026,,Derrick McLendon left MIA
Released / Retired,Casey Rogers,DL,NYG,,1.1,,2026,,Casey Rogers left NYG
Released / Retired,Viliami Fehoko Jr.,DL,IND,,1.1,,2026,,Viliami Fehoko Jr. left IND
Released / Retired,Nate Lynn,LB,TEN,,0.94,,2026,,Nate Lynn left TEN
Released / Retired,Chris Smith II,S,NYJ,,0.94,,2026,,Chris Smith II left NYJ
Released / Retired,Eric Scott Jr.,DB,KC,,1.02,,2026,,Eric Scott Jr. left KC
Released / Retired,Matt Lee,OL,CIN,,0.85,,2026,,Matt Lee left CIN
Released / Retired,LaDarius Henderson,OL,IND,,0.85,,2026,,LaDarius Henderson left IND
Released / Retired,Dan Skipper,OT,DET,,0.37,,2026,,Dan Skipper left DET
Released / Retired,Jamal Adams,LB,LV,,0.44,,2026,,Jamal Adams left LV
Released / Retired,Marshon Lattimore,CB,WAS,,1.24,,2026,,Marshon Lattimore left WAS
Released / Retired,Haason Reddick,OLB,TB,,0.93,,2026,,Haason Reddick left TB
Released / Retired,Elijah Cooks,WR,NO,,1.27,,2026,,Elijah Cooks left NO
Released / Retired,Kenny Moore II,CB,IND,,1.19,,2026,,Kenny Moore II left IND
Released / Retired,Damontae Kazee,DB,DET,,1.02,,2026,,Damontae Kazee left DET
Released / Retired,Jalen Cropper,WR,DAL,,1.27,,2026,,Jalen Cropper left DAL
Released / Retired,DeMarcus Walker,DE,WAS,,0.45,,2026,,DeMarcus Walker left WAS
Released / Retired,Keilan Robinson,RB,NYJ,,0.85,,2026,,Keilan Robinson left NYJ
Released / Retired,Anfernee Orji,LB,TEN,,0.94,,2026,,Anfernee Orji left TEN
Released / Retired,Tanner Taula,TE,TB,,0.77,,2026,,Tanner Taula left TB
Released / Retired,Anthony Kendall,DB,CLE,,1.02,,2026,,Anthony Kendall left CLE
Released / Retired,Xavier Woods,FS,TEN,,0.8,,2026,,Xavier Woods left TEN
Released / Retired,Noah Brown,WR,WAS,,0.57,2.28,2026,,Noah Brown left WAS
Released / Retired,Pat O'Connor,DE,DET,,0.35,,2026,,Pat O'Connor left DET
Released / Retired,Jaxson Kirkland,OL,CIN,,0.85,,2026,,Jaxson Kirkland left CIN
Released / Retired,McClendon Curtis,OL,LV,,0.85,,2026,,McClendon Curtis left LV
Released / Retired,Brodric Martin,DL,LV,,1.1,,2026,,Brodric Martin left LV
Released / Retired,Jake Haener,QB,NO,,2.98,,2026,,Jake Haener left NO
Released / Retired,Emory Jones,QB,ATL,,2.98,,2026,,Emory Jones left ATL
Released / Retired,Rasul Douglas,CB,MIA,,1.27,,2026,,Rasul Douglas left MIA
Released / Retired,Carlos Watkins,DL,TEN,,1.1,,2026,,Carlos Watkins left TEN
Released / Retired,Anthony Walker,LB,TB,,0.94,,2026,,Anthony Walker left TB
Released / Retired,Garret Greenfield,OL,TB,,0.85,,2026,,Garret Greenfield left TB
Released / Retired,Dee Williams,DB,CLE,,1.02,,2026,,Dee Williams left CLE
Released / Retired,Darrian Dalcourt,OL,CLE,,0.85,,2026,,Darrian Dalcourt left CLE
Released / Retired,Ochaun Mathis,LB,NYJ,,0.94,,2026,,Ochaun Mathis left NYJ
Released / Retired,Jerome Baker,OLB,CLE,,0.33,,2026,,Jerome Baker left CLE
Released / Retired,Joe Noteboom,OT,BAL,,1.02,,2026,,Joe Noteboom left BAL
Released / Retired,Bobby Wagner,MLB,WAS,,1.09,,2026,,Bobby Wagner left WAS
Released / Retired,Jason Pierre-Paul,DE,TB,,0.38,,2026,,Jason Pierre-Paul left TB
Released / Retired,Tre Flowers,DB,PIT,,1.02,,2026,,Tre Flowers left PIT
Released / Retired,Ogbo Okoronkwo,LB,PHI,,0.94,,2026,,Ogbo Okoronkwo left PHI
Released / Retired,Calvin Anderson,OL,PIT,,0.85,,2026,,Calvin Anderson left PIT
Released / Retired,Yosh Nijman,OT,CAR,,0.39,,2026,,Yosh Nijman left CAR
Released / Retired,Andre James,OL,LAC,,0.85,,2026,,Andre James left LAC
Released / Retired,McCallan Castles,TE,GB,,0.77,,2026,,McCallan Castles left GB
Released / Retired,Max Scharping,OL,PIT,,0.85,,2026,,Max Scharping left PIT
Released / Retired,Julian Hicks,WR,GB,,1.27,,2026,,Julian Hicks left GB
Released / Retired,Brandon McManus,K,GB,,0.35,,2026,,Brandon McManus left GB
Released / Retired,Donald Parham,TE,PIT,,0.77,,2026,,Donald Parham left PIT
Released / Retired,Dennis Daley,OL,JAX,,0.85,,2026,,Dennis Daley left JAX
Released / Retired,Kisean Johnson,WR,GB,,1.27,,2026,,Kisean Johnson left GB
Released / Retired,Keenan Allen,WR,LAC,,1.66,29.88,2026,,Keenan Allen left LAC
Released / Retired,Matt Sokol,TE,PIT,,0.77,,2026,,Matt Sokol left PIT
Released / Retired,Jamil Muhammad,LB,CAR,,0.94,,2026,,Jamil Muhammad left CAR
Released / Retired,David Long,DB,CAR,,1.02,,2026,,David Long left CAR
Released / Retired,Mike White,QB,CAR,,2.98,,2026,,Mike White left CAR
Released / Retired,Richard Gouraige,OL,BUF,,0.85,,2026,,Richard Gouraige left BUF
Released / Retired,Jacob Slade,DL,PIT,,1.1,,2026,,Jacob Slade left PIT
Released / Retired,Krys Barnes,LB,CAR,,0.36,,2026,,Krys Barnes left CAR
Released / Retired,Tanner McLachlan,TE,LAC,,0.77,,2026,,Tanner McLachlan left LAC
Released / Retired,Josh Fuga,DL,LAC,,1.1,,2026,,Josh Fuga left LAC
Released / Retired,Jordan Oladokun,DB,LAC,,1.02,,2026,,Jordan Oladokun left LAC
Released / Retired,Savion Washington,OL,LAC,,0.85,,2026,,Savion Washington left LAC
Released / Retired,Cory Trice Jr.,DB,PIT,,1.02,,2026,,Cory Trice Jr. left PIT
Released / Retired,Jordan Akins,TE,JAX,,0.77,,2026,,Jordan Akins left JAX
Released / Retired,Za'Darius Smith,DE,PHI,,0.61,,2026,,Za'Darius Smith left PHI
Released / Retired,Jacoby Windmon,LB,CAR,,0.94,,2026,,Jacoby Windmon left CAR
Released / Retired,John Rhys Plumlee,WR,PIT,,1.27,,2026,,John Rhys Plumlee left PIT
Released / Retired,Cooper Hodges,OL,JAX,,0.85,,2026,,Cooper Hodges left JAX
Released / Retired,Mekhi Becton,G,LAC,,0.67,,2026,,Mekhi Becton left LAC
Released / Retired,Popo Aumavae,DL,CAR,,1.1,,2026,,Popo Aumavae left CAR
Released / Retired,Joshua Cephus,WR,JAX,,1.27,,2026,,Joshua Cephus left JAX
Released / Retired,Trevon Diggs,CB,GB,,0.98,,2026,,Trevon Diggs left GB
Released / Retired,Sal Wormley,OL,JAX,,0.85,,2026,,Sal Wormley left JAX
Released / Retired,Ja'Quinden Jackson,RB,JAX,,0.85,,2026,,Ja'Quinden Jackson left JAX
Released / Retired,Marcus Williams,FS,LAC,,0.54,,2026,,Marcus Williams left LAC
Released / Retired,Marcus Maye,FS,LAC,,0.4,,2026,,Marcus Maye left LAC
Released / Retired,Adoree' Jackson,CB,PHI,,0.9,,2026,,Adoree' Jackson left PHI
Released / Retired,Andrus Peat,G,PIT,,0.41,,2026,,Andrus Peat left PIT
Released / Retired,Desmond Ridder,QB,GB,,2.98,,2026,,Desmond Ridder left GB
Released / Retired,Damarri Mathis,DB,CAR,,1.02,,2026,,Damarri Mathis left CAR
Released / Retired,Bradley Bozeman,C,LAC,,0.89,,2026,,Bradley Bozeman left LAC
Released / Retired,Jake Curhan,OL,CAR,,0.85,,2026,,Jake Curhan left CAR
Released / Retired,Emmanuel Ogbah,DE,JAX,,0.61,,2026,,Emmanuel Ogbah left JAX
Released / Retired,Najee Harris,RB,LAC,,0.32,0.97,2026,,Najee Harris left LAC
Released / Retired,Brady Christensen,OT,CAR,,0.63,,2026,,Brady Christensen left CAR
Released / Retired,Dawuane Smoot,DE,JAX,,0.63,,2026,,Dawuane Smoot left JAX
Released / Retired,Kyle Peko,DL,LAC,,1.1,,2026,,Kyle Peko left LAC
Released / Retired,David Sharpe,OL,PIT,,0.85,,2026,,David Sharpe left PIT
Released / Retired,Jamon Johnson,LB,GB,,1.1,,2026,,Jamon Johnson left GB
Released / Retired,Thomas Yassmin,TE,LAC,,0.77,,2026,,Thomas Yassmin left LAC
Released / Retired,Will Dissly,TE,LAC,,0.35,2.8,2026,,Will Dissly left LAC
Released / Retired,Montrell Johnson Jr.,RB,CAR,,0.85,,2026,,Montrell Johnson Jr. left CAR
Released / Retired,Lecitus Smith,OL,GB,,0.85,,2026,,Lecitus Smith left GB
Released / Retired,John FitzPatrick,TE,GB,,0.34,3.76,2026,,John FitzPatrick left GB
Released / Retired,Luke Felix-Fualalo,OL,PHI,,0.85,,2026,,Luke Felix-Fualalo left PHI
Released / Retired,Jaire Alexander,CB,PHI,,0.55,,2026,,Jaire Alexander left PHI
Released / Retired,Mike Williams,WR,LAC,,1.27,,2026,,Mike Williams left LAC
Released / Retired,Royce Freeman,RB,LAC,,0.85,,2026,,Royce Freeman left LAC
Released / Retired,Matt Prater,K,BUF,,0.35,,2026,,Matt Prater left BUF
