type,player,position,from_team,to_team,value,epa,season,date,description
Released / Retired,Sam Webb,CB,CLE,,12.0,,2026,,Sam Webb left CLE
Released / Retired,Dohnovan West,OL,ARI,,9.0,,2026,,Dohnovan West left ARI
Released / Retired,John Parker Romo,K,ATL,,4.0,,2026,,John Parker Romo left ATL
Released / Retired,Alec Lindstrom,OL,NE,,9.0,,2026,,Alec Lindstrom left NE
Released / Retired,Leroy Watson IV,OL,LV,,9.0,,2026,,Leroy Watson IV left LV
Released / Retired,Jalen McKenzie,OL,MIA,,9.0,,2026,,Jalen McKenzie left MIA
Released / Retired,Jayden Peevy,DL,NO,,11.0,,2026,,Jayden Peevy left NO
Released / Retired,Tre Swilling,DB,CAR,,10.0,,2026,,Tre Swilling left CAR
Released / Retired,Aaron Shampklin,RB,MIA,,8.0,,2026,,Aaron Shampklin left MIA
Released / Retired,Kenyon Green,OL,BAL,,9.0,,2026,,Kenyon Green left BAL
Released / Retired,Mike Greene,DL,TB,,11.0,,2026,,Mike Greene left TB
Released / Retired,William Kwenkeu,LB,BAL,,9.0,,2026,,William Kwenkeu left BAL
Released / Retired,C.J. Brewer,DT,TB,,11.0,,2026,,C.J. Brewer left TB
Released / Retired,Christian Matthew,DB,DAL,,10.0,,2026,,Christian Matthew left DAL
Released / Retired,DeMarvin Leal,DE,PIT,,14.0,,2026,,DeMarvin Leal left PIT
Released / Retired,Ralph Holley,DL,CLE,,11.0,,2026,,Ralph Holley left CLE
Released / Retired,Brian Asamoah II,LB,CIN,,9.0,,2026,,Brian Asamoah II left CIN
Released / Retired,Tyrion Davis-Price,RB,GB,,8.0,,2026,,Tyrion Davis-Price left GB
Released / Retired,JT Woods,DB,NYJ,,10.0,,2026,,JT Woods left NYJ
Released / Retired,Erik Ezukanma,WR,JAX,,12.0,,2026,,Erik Ezukanma left JAX
Released / Retired,Joshua Paschal,DL,DET,,11.0,,2026,,Joshua Paschal left DET
Released / Retired,Damarri Mathis,DB,CAR,,10.0,,2026,,Damarri Mathis left CAR
Released / Retired,Jalyn Armour-Davis,CB,TEN,,12.0,,2026,,Jalyn Armour-Davis left TEN
Released / Retired,Desmond Ridder,QB,GB,,6.0,,2026,,Desmond Ridder left GB
Released / Retired,Perrion Winfrey,DT,DAL,,11.0,,2026,,Perrion Winfrey left DAL
Released / Retired,Andrew Booth,DB,DAL,,10.0,,2026,,Andrew Booth left DAL
Released / Retired,Thomas Odukoya,TE,NE,,8.0,,2026,,Thomas Odukoya left NE
Released / Retired,Lucky Jackson,WR,MIN,,12.0,,2026,,Lucky Jackson left MIN
Released / Retired,Ryan Nelson,OL,LAC,,9.0,,2026,,Ryan Nelson left LAC
Released / Retired,Mike Mcallister,OL,LA,,9.0,,2026,,Mike Mcallister left LA
Released / Retired,Quindell Johnson,DB,PIT,,10.0,,2026,,Quindell Johnson left PIT
Released / Retired,Kyu Blu Kelly,CB,LV,,12.0,,2026,,Kyu Blu Kelly left LV
Released / Retired,Dresser Winn,QB,LA,,6.0,,2026,,Dresser Winn left LA
Released / Retired,Titus Leo,DL,PHI,,11.0,,2026,,Titus Leo left PHI
Released / Retired,Travis Bell,DL,MIN,,11.0,,2026,,Travis Bell left MIN
Released / Retired,Zack Kuntz,TE,NYJ,,8.0,,2026,,Zack Kuntz left NYJ
Released / Retired,Malik Hamm,LB,BAL,,9.0,,2026,,Malik Hamm left BAL
Released / Retired,Kadeem Telfort,OL,MIA,,9.0,,2026,,Kadeem Telfort left MIA
Released / Retired,Alex Cook,DB,CHI,,10.0,,2026,,Alex Cook left CHI
Released / Retired,Bryce Ford-Wheaton,WR,NYG,,12.0,,2026,,Bryce Ford-Wheaton left NYG
Released / Retired,Dyontae Johnson,LB,NYG,,9.0,,2026,,Dyontae Johnson left NYG
Released / Retired,Mekhi Garner,DB,CHI,,10.0,,2026,,Mekhi Garner left CHI
Released / Retired,Eli Ricks,DB,PHI,,10.0,,2026,,Eli Ricks left PHI
Released / Retired,Deslin Alexandre,LB,GB,,9.0,,2026,,Deslin Alexandre left GB
Released / Retired,T.J. Luther,WR,CAR,,12.0,,2026,,T.J. Luther left CAR
Released / Retired,Grant DuBose,WR,BUF,,12.0,,2026,,Grant DuBose left BUF
Released / Retired,Deneric Prince,RB,NE,,8.0,,2026,,Deneric Prince left NE
Released / Retired,Sidy Sow,OL,HOU,,9.0,,2026,,Sidy Sow left HOU
Released / Retired,Viliami Fehoko Jr.,DL,IND,,11.0,,2026,,Viliami Fehoko Jr. left IND
Released / Retired,Dorian Thompson-Robinson,QB,PHI,,6.0,,2026,,Dorian Thompson-Robinson left PHI
Released / Retired,Jaquelin Roy,DL,NE,,11.0,,2026,,Jaquelin Roy left NE
Released / Retired,Chris Smith II,S,NYJ,,9.0,,2026,,Chris Smith II left NYJ
Released / Retired,Eric Scott Jr.,DB,KC,,10.0,,2026,,Eric Scott Jr. left KC
Released / Retired,Jaelyn Duncan,OL,TEN,,9.0,,2026,,Jaelyn Duncan left TEN
Released / Retired,Amari Burney,LB,TEN,,9.0,,2026,,Amari Burney left TEN
Released / Retired,Deuce Vaughn,RB,DEN,,8.0,,2026,,Deuce Vaughn left DEN
Released / Retired,Ameer Speed,CB,HOU,,12.0,,2026,,Ameer Speed left HOU
Released / Retired,Brad Robbins,P,LV,,2.0,,2026,,Brad Robbins left LV
Released / Retired,Cooper Hodges,OL,JAX,,9.0,,2026,,Cooper Hodges left JAX
Released / Retired,Nesta Jade Silvera,DL,LAC,,11.0,,2026,,Nesta Jade Silvera left LAC
Released / Retired,Cory Trice Jr.,DB,PIT,,10.0,,2026,,Cory Trice Jr. left PIT
Released / Retired,Isaiah Bolden,DB,SF,,10.0,,2026,,Isaiah Bolden left SF
Released / Retired,Brandon Hill,DB,HOU,,10.0,,2026,,Brandon Hill left HOU
Released / Retired,Chase Cota,WR,CLE,,12.0,,2026,,Chase Cota left CLE
Released / Retired,Steven Gilmore,DB,ARI,,10.0,,2026,,Steven Gilmore left ARI
Released / Retired,Elijah Cooks,WR,NO,,12.0,,2026,,Elijah Cooks left NO
Released / Retired,Kaleb Hayes,DB,CHI,,10.0,,2026,,Kaleb Hayes left CHI
Released / Retired,Dequan Jackson,LB,MIA,,9.0,,2026,,Dequan Jackson left MIA
Released / Retired,Samuel Jackson,OL,NYJ,,9.0,,2026,,Samuel Jackson left NYJ
Released / Retired,Richard Gouraige,OL,BUF,,9.0,,2026,,Richard Gouraige left BUF
Released / Retired,Mitchell Agude,LB,DET,,9.0,,2026,,Mitchell Agude left DET
Released / Retired,Garrett Nelson,DL,DEN,,11.0,,2026,,Garrett Nelson left DEN
Released / Retired,Jacob Slade,DL,PIT,,11.0,,2026,,Jacob Slade left PIT
Released / Retired,Charlie Thomas,LB,CLE,,9.0,,2026,,Charlie Thomas left CLE
Released / Retired,Jesse Matthews,WR,ATL,,12.0,,2026,,Jesse Matthews left ATL
Released / Retired,Xazavian Valladay,RB,MIN,,8.0,,2026,,Xazavian Valladay left MIN
Released / Retired,Jalen Cropper,WR,DAL,,12.0,,2026,,Jalen Cropper left DAL
Released / Retired,John Stephens Jr.,TE,DAL,,8.0,,2026,,John Stephens Jr. left DAL
Released / Retired,Matt Landers,WR,TEN,,12.0,,2026,,Matt Landers left TEN
Released / Retired,Jacob Sykes,DL,PHI,,11.0,,2026,,Jacob Sykes left PHI
Released / Retired,Marcus Haynes,DL,IND,,11.0,,2026,,Marcus Haynes left IND
Released / Retired,Malik Knowles,WR,SF,,12.0,,2026,,Malik Knowles left SF
Released / Retired,Thayer Thomas,WR,DEN,,12.0,,2026,,Thayer Thomas left DEN
Released / Retired,Keenan Isaac,DB,CLE,,10.0,,2026,,Keenan Isaac left CLE
Released / Retired,Rakim Jarrett,WR,PIT,,12.0,,2026,,Rakim Jarrett left PIT
Released / Retired,Raiqwon O'Neal,OL,ATL,,9.0,,2026,,Raiqwon O'Neal left ATL
Released / Retired,Tanner Taula,TE,TB,,8.0,,2026,,Tanner Taula left TB
Released / Retired,Kazmeir Allen,RB,WAS,,8.0,,2026,,Kazmeir Allen left WAS
Released / Retired,Mason Brooks,OL,MIA,,9.0,,2026,,Mason Brooks left MIA
Released / Retired,Shakel Brown,DL,SF,,11.0,,2026,,Shakel Brown left SF
Released / Retired,Anthony Kendall,DB,CLE,,10.0,,2026,,Anthony Kendall left CLE
Released / Retired,Elijah Dotson,RB,ATL,,8.0,,2026,,Elijah Dotson left ATL
Released / Retired,Pokey Wilson,WR,NYJ,,12.0,,2026,,Pokey Wilson left NYJ
Released / Retired,Jaxson Kirkland,OL,CIN,,9.0,,2026,,Jaxson Kirkland left CIN
Released / Retired,Anfernee Orji,LB,TEN,,9.0,,2026,,Anfernee Orji left TEN
Released / Retired,Johnny Lumpkin,TE,GB,,8.0,,2026,,Johnny Lumpkin left GB
Released / Retired,McClendon Curtis,OL,LV,,9.0,,2026,,McClendon Curtis left LV
Released / Retired,Azizi Hearn,DB,KC,,10.0,,2026,,Azizi Hearn left KC
Released / Retired,Brodric Martin,DL,LV,,11.0,,2026,,Brodric Martin left LV
Released / Retired,Cameron McCutcheon,DB,PIT,,10.0,,2026,,Cameron McCutcheon left PIT
Released / Retired,Ekow Boye-Doe,DB,ARI,,10.0,,2026,,Ekow Boye-Doe left ARI
Released / Retired,BJ Thompson,DL,KC,,11.0,,2026,,BJ Thompson left KC
Released / Retired,Keondre Coburn,DL,LV,,11.0,,2026,,Keondre Coburn left LV
Released / Retired,Jake Haener,QB,NO,,6.0,,2026,,Jake Haener left NO
Released / Retired,Jaylon Thomas,OL,HOU,,9.0,,2026,,Jaylon Thomas left HOU
Released / Retired,Ricky Stromberg,OL,CHI,,9.0,,2026,,Ricky Stromberg left CHI
Released / Retired,Braeden Daniels,OL,MIA,,9.0,,2026,,Braeden Daniels left MIA
Released / Retired,Nehemiah Shelton,DB,LAC,,10.0,,2026,,Nehemiah Shelton left LAC
Released / Retired,Cam Smith,DB,MIA,,10.0,,2026,,Cam Smith left MIA
Released / Retired,Tre Tomlinson,DB,SF,,10.0,,2026,,Tre Tomlinson left SF
Released / Retired,Ochaun Mathis,LB,NYJ,,9.0,,2026,,Ochaun Mathis left NYJ
Released / Retired,Gunnar Oakes,TE,DET,,8.0,,2026,,Gunnar Oakes left DET
Released / Retired,Marvin Moody,LB,CLE,,9.0,,2026,,Marvin Moody left CLE
Released / Retired,Patrick Murtagh,TE,DEN,,8.0,,2026,,Patrick Murtagh left DEN
Released / Retired,Ryan Cooper Jr.,DB,NYJ,,10.0,,2026,,Ryan Cooper Jr. left NYJ
Released / Retired,Darrian Dalcourt,OL,CLE,,9.0,,2026,,Darrian Dalcourt left CLE
Released / Retired,Julian Pearl,OL,PIT,,9.0,,2026,,Julian Pearl left PIT
Released / Retired,Gottlieb Ayedze,OL,LV,,9.0,,2026,,Gottlieb Ayedze left LV
Released / Retired,McCallan Castles,TE,GB,,8.0,,2026,,McCallan Castles left GB
Released / Retired,Jarveon Howard,RB,BUF,,8.0,,2026,,Jarveon Howard left BUF
Released / Retired,Nelson Ceaser,DL,BUF,,11.0,,2026,,Nelson Ceaser left BUF
Released / Retired,Garret Greenfield,OL,TB,,9.0,,2026,,Garret Greenfield left TB
Released / Retired,Dee Williams,DB,CLE,,10.0,,2026,,Dee Williams left CLE
Released / Retired,Emani Bailey,RB,CAR,,8.0,,2026,,Emani Bailey left CAR
Released / Retired,Baylor Cupp,TE,BAL,,8.0,,2026,,Baylor Cupp left BAL
Released / Retired,Curtis Jacobs,LB,TEN,,9.0,,2026,,Curtis Jacobs left TEN
Released / Retired,Fabien Lovett Sr.,DL,NE,,11.0,,2026,,Fabien Lovett Sr. left NE
Released / Retired,D.J. Miller,DB,DET,,10.0,,2026,,D.J. Miller left DET
Released / Retired,Julian Hicks,WR,GB,,12.0,,2026,,Julian Hicks left GB
Released / Retired,Emory Jones,QB,ATL,,6.0,,2026,,Emory Jones left ATL
Released / Retired,Deantre Prince,DB,JAX,,10.0,,2026,,Deantre Prince left JAX
Released / Retired,Keilan Robinson,RB,NYJ,,8.0,,2026,,Keilan Robinson left NYJ
Released / Retired,Jase McClellan,RB,TB,,8.0,,2026,,Jase McClellan left TB
Released / Retired,Tanner McLachlan,TE,LAC,,8.0,,2026,,Tanner McLachlan left LAC
Released / Retired,Micah Abraham,DB,DEN,,10.0,,2026,,Micah Abraham left DEN
Released / Retired,Trey Taylor,DB,LV,,10.0,,2026,,Trey Taylor left LV
Released / Retired,Matt Lee,OL,CIN,,9.0,,2026,,Matt Lee left CIN
Released / Retired,Josiah Ezirim,OL,NO,,9.0,,2026,,Josiah Ezirim left NO
Released / Retired,Michael Barrett,LB,LV,,9.0,,2026,,Michael Barrett left LV
Released / Retired,Justin Rogers,DL,PHI,,11.0,,2026,,Justin Rogers left PHI
Released / Retired,LaDarius Henderson,OL,IND,,9.0,,2026,,LaDarius Henderson left IND
Released / Retired,DaRon Gilbert,LB,DET,,9.0,,2026,,DaRon Gilbert left DET
Released / Retired,Nate Lynn,LB,TEN,,9.0,,2026,,Nate Lynn left TEN
Released / Retired,Isaac Ukwu,DL,DET,,11.0,,2026,,Isaac Ukwu left DET
Released / Retired,Morice Norris Jr.,DB,DET,,10.0,,2026,,Morice Norris Jr. left DET
Released / Retired,John Rhys Plumlee,WR,PIT,,12.0,,2026,,John Rhys Plumlee left PIT
Released / Retired,Jacoby Windmon,LB,CAR,,9.0,,2026,,Jacoby Windmon left CAR
Released / Retired,Keith Randolph Jr.,DL,GB,,11.0,,2026,,Keith Randolph Jr. left GB
Released / Retired,Austin Reed,QB,CHI,,6.0,,2026,,Austin Reed left CHI
Released / Retired,Ian Wheeler,RB,NO,,8.0,,2026,,Ian Wheeler left NO
Released / Retired,Gunner Britton,OL,DET,,9.0,,2026,,Gunner Britton left DET
Released / Retired,Mike Edwards,SAF,BUF,,2.0,,2026,,Mike Edwards left BUF
Released / Retired,Jordan Colbert,SAF,MIA,,2.0,,2026,,Jordan Colbert left MIA
Released / Retired,Isaiah Johnson,CB,MIA,,12.0,,2026,,Isaiah Johnson left MIA
Released / Retired,Grayson Murphy,LB,MIA,,9.0,,2026,,Grayson Murphy left MIA
Released / Retired,Popo Aumavae,DL,CAR,,11.0,,2026,,Popo Aumavae left CAR
Released / Retired,Derrick McLendon,DL,MIA,,11.0,,2026,,Derrick McLendon left MIA
Released / Retired,Jack Plummer,QB,CAR,,6.0,,2026,,Jack Plummer left CAR
Released / Retired,Andrew Raym,OL,CIN,,9.0,,2026,,Andrew Raym left CIN
Released / Retired,John Jiles,WR,NE,,12.0,,2026,,John Jiles left NE
Released / Retired,Ovie Oghoufo,DL,LV,,11.0,,2026,,Ovie Oghoufo left LV
Released / Retired,Casey Rogers,DL,NYG,,11.0,,2026,,Casey Rogers left NYG
Released / Retired,Javion Cohen,OL,CLE,,9.0,,2026,,Javion Cohen left CLE
Released / Retired,Shawn Bowman,TE,JAX,,8.0,,2026,,Shawn Bowman left JAX
Released / Retired,Joshua Cephus,WR,JAX,,12.0,,2026,,Joshua Cephus left JAX
Released / Retired,David White,WR,BUF,,12.0,,2026,,David White left BUF
Released / Retired,Jaylon Allen,DL,SF,,11.0,,2026,,Jaylon Allen left SF
Released / Retired,Blake Watson,RB,TEN,,8.0,,2026,,Blake Watson left TEN
Released / Retired,Jason Bean,QB,IND,,6.0,,2026,,Jason Bean left IND
Released / Retired,Craig Young,LB,CIN,,9.0,,2026,,Craig Young left CIN
Released / Retired,Antonio Grier,LB,TB,,9.0,,2026,,Antonio Grier left TB
Released / Retired,Kevin Foelsch,TE,PIT,,8.0,,2026,,Kevin Foelsch left PIT
Released / Retired,Millard Bradford,DB,CHI,,10.0,,2026,,Millard Bradford left CHI
Released / Retired,Sincere Haynesworth,OL,ARI,,9.0,,2026,,Sincere Haynesworth left ARI
Released / Retired,Lance Robinson,DB,CIN,,10.0,,2026,,Lance Robinson left CIN
Released / Retired,Isaiah Iton,DL,NE,,11.0,,2026,,Isaiah Iton left NE
Released / Retired,Gabe Jeudy-Lally,DB,TEN,,10.0,,2026,,Gabe Jeudy-Lally left TEN
Released / Retired,Steven Stilianos,TE,DET,,8.0,,2026,,Steven Stilianos left DET
Released / Retired,Jaylen Johnson,WR,LAC,,12.0,,2026,,Jaylen Johnson left LAC
Released / Retired,Tyler McLellan,OL,TB,,9.0,,2026,,Tyler McLellan left TB
Released / Retired,Tre'Mon Morris-Brash,LB,LAC,,9.0,,2026,,Tre'Mon Morris-Brash left LAC
Released / Retired,Bucky Williams,OL,CLE,,9.0,,2026,,Bucky Williams left CLE
Released / Retired,Norell Pollard,DL,WAS,,11.0,,2026,,Norell Pollard left WAS
Released / Retired,Michael Wiley,RB,TB,,8.0,,2026,,Michael Wiley left TB
Released / Retired,Mikey Victor,DB,PIT,,10.0,,2026,,Mikey Victor left PIT
Released / Retired,Jaylen Mahoney,DB,NYJ,,10.0,,2026,,Jaylen Mahoney left NYJ
Released / Retired,Tanner Mordecai,QB,SF,,6.0,,2026,,Tanner Mordecai left SF
Released / Retired,Terique Owens,WR,SF,,12.0,,2026,,Terique Owens left SF
Released / Retired,Mason Pline,TE,NO,,8.0,,2026,,Mason Pline left NO
Released / Retired,Matthew Cindric,OL,ATL,,9.0,,2026,,Matthew Cindric left ATL
Released / Retired,K.J. Cloyd,LB,NYG,,9.0,,2026,,K.J. Cloyd left NYG
Released / Retired,Dallas Gant,LB,PHI,,9.0,,2026,,Dallas Gant left PHI
Released / Retired,Gabriel Murphy,LB,MIN,,9.0,,2026,,Gabriel Murphy left MIN
Released / Retired,Joshua Karty,K,ARI,,4.0,,2026,,Joshua Karty left ARI
Released / Retired,Quinton Newsome,DB,DEN,,10.0,,2026,,Quinton Newsome left DEN
Released / Retired,Drake Stoops,WR,LA,,12.0,,2026,,Drake Stoops left LA
Released / Retired,Neal Johnson,TE,NYJ,,8.0,,2026,,Neal Johnson left NYJ
Released / Retired,Jordan Travis,QB,NYJ,,6.0,,2026,,Jordan Travis left NYJ
Released / Retired,Sataoa Laumea,OL,NO,,9.0,,2026,,Sataoa Laumea left NO
Released / Retired,DJ James,CB,NE,,12.0,,2026,,DJ James left NE
Released / Retired,Devin Leary,QB,BAL,,6.0,,2026,,Devin Leary left BAL
Released / Retired,Jaylen Key,DB,CIN,,10.0,,2026,,Jaylen Key left CIN
Released / Retired,Jason Maitre,DB,MIA,,10.0,,2026,,Jason Maitre left MIA
Released / Retired,Jermaine Burton,WR,CIN,,12.0,,2026,,Jermaine Burton left CIN
Released / Retired,Javon Baker,WR,SF,,12.0,,2026,,Javon Baker left SF
Released / Retired,Marshawn Kneeland,DE,DAL,,14.0,,2026,,Marshawn Kneeland left DAL
Released / Retired,Jude McAtamney,K,NYG,,4.0,,2026,,Jude McAtamney left NYG
Released / Retired,Denzel Daxon,DL,ARI,,11.0,,2026,,Denzel Daxon left ARI
Released / Retired,Thomas Yassmin,TE,LAC,,8.0,,2026,,Thomas Yassmin left LAC
Released / Retired,Geor'Quarius Spivey,TE,KC,,8.0,,2026,,Geor'Quarius Spivey left KC
Released / Retired,Kyon Barrs,DL,ARI,,11.0,,2026,,Kyon Barrs left ARI
Released / Retired,Ajou Ajou,WR,IND,,12.0,,2026,,Ajou Ajou left IND
Released / Retired,Jack Wilson,OL,IND,,9.0,,2026,,Jack Wilson left IND
Released / Retired,Lenny Krieg,K,ATL,,4.0,,2026,,Lenny Krieg left ATL
Released / Retired,Lance Dixon,LB,PHI,,9.0,,2026,,Lance Dixon left PHI
Released / Retired,Montrell Johnson Jr.,RB,CAR,,8.0,,2026,,Montrell Johnson Jr. left CAR
Released / Retired,BJ Mayes,DB,IND,,10.0,,2026,,BJ Mayes left IND
Released / Retired,Taylor Morin,WR,PHI,,12.0,,2026,,Taylor Morin left PHI
Released / Retired,ShunDerrick Powell,RB,PHI,,8.0,,2026,,ShunDerrick Powell left PHI
Released / Retired,Jamon Johnson,LB,GB,,9.0,,2026,,Jamon Johnson left GB
Released / Retired,J.J. Lippe,OL,GB,,9.0,,2026,,J.J. Lippe left GB
Released / Retired,Tyler Neville,TE,DAL,,8.0,,2026,,Tyler Neville left DAL
Released / Retired,Mike Smith Jr.,DB,DAL,,10.0,,2026,,Mike Smith Jr. left DAL
Released / Retired,Zy Alexander,DB,BUF,,10.0,,2026,,Zy Alexander left BUF
Released / Retired,Marshall Lang,TE,NE,,8.0,,2026,,Marshall Lang left NE
Released / Retired,Elijhah Badger,WR,KC,,12.0,,2026,,Elijhah Badger left KC
Released / Retired,Will Brooks,DB,TB,,10.0,,2026,,Will Brooks left TB
Released / Retired,Jacobe Covington,DB,KC,,10.0,,2026,,Jacobe Covington left KC
Released / Retired,Brandon George,LB,KC,,9.0,,2026,,Brandon George left KC
Released / Retired,Glendon Miller,DB,KC,,10.0,,2026,,Glendon Miller left KC
Released / Retired,Elijah Young,RB,BUF,,8.0,,2026,,Elijah Young left BUF
Released / Retired,Jahmal Banks,WR,BAL,,12.0,,2026,,Jahmal Banks left BAL
Released / Retired,Reid Holskey,OL,NYG,,9.0,,2026,,Reid Holskey left NYG
Released / Retired,Desmond Igbinosun,DB,BAL,,10.0,,2026,,Desmond Igbinosun left BAL
Released / Retired,James Burnip,P,NO,,2.0,,2026,,James Burnip left NO
Released / Retired,Paris Shand,DL,BUF,,11.0,,2026,,Paris Shand left BUF
Released / Retired,Major Williams,DB,KC,,10.0,,2026,,Major Williams left KC
Released / Retired,Zah Frazier,DB,CHI,,10.0,,2026,,Zah Frazier left CHI
Released / Retired,Tommy Mellott,WR,NO,,12.0,,2026,,Tommy Mellott left NO
Released / Retired,Kaden Prather,WR,BUF,,12.0,,2026,,Kaden Prather left BUF
Released / Retired,Luke Lachey,TE,HOU,,8.0,,2026,,Luke Lachey left HOU
Released / Retired,Maximilian Mang,TE,NYG,,8.0,,2026,,Maximilian Mang left NYG
Released / Retired,Jason Ivey,OL,CLE,,9.0,,2026,,Jason Ivey left CLE
Released / Retired,LaMareon James,DB,NYG,,10.0,,2026,,LaMareon James left NYG
Released / Retired,Justin Osborne,OL,CLE,,9.0,,2026,,Justin Osborne left CLE
Released / Retired,Dartanyan Tinsley,OL,CLE,,9.0,,2026,,Dartanyan Tinsley left CLE
Released / Retired,Xavier Carlton,LB,CHI,,9.0,,2026,,Xavier Carlton left CHI
Released / Retired,Power Echols,LB,HOU,,9.0,,2026,,Power Echols left HOU
Released / Retired,Deion Hankins,RB,CHI,,8.0,,2026,,Deion Hankins left CHI
Released / Retired,Tysheem Johnson,DB,ATL,,10.0,,2026,,Tysheem Johnson left ATL
Released / Retired,Jereme Robinson,DL,PHI,,11.0,,2026,,Jereme Robinson left PHI
Released / Retired,JaTravis Broughton,DB,CAR,,10.0,,2026,,JaTravis Broughton left CAR
Released / Retired,Jacolby George,WR,CAR,,12.0,,2026,,Jacolby George left CAR
Released / Retired,Isaac Gifford,DB,CAR,,10.0,,2026,,Isaac Gifford left CAR
Released / Retired,Kobe Hudson,WR,CAR,,12.0,,2026,,Kobe Hudson left CAR
Released / Retired,Luke Kandra,OL,CAR,,9.0,,2026,,Luke Kandra left CAR
Released / Retired,Steven Losoya,OL,CAR,,9.0,,2026,,Steven Losoya left CAR
Released / Retired,Kayron Lynch-Adams,RB,CAR,,8.0,,2026,,Kayron Lynch-Adams left CAR
Released / Retired,Michael Tarquin,OL,CAR,,9.0,,2026,,Michael Tarquin left CAR
Released / Retired,BJ Adams,DB,MIA,,10.0,,2026,,BJ Adams left MIA
Released / Retired,Eugene Asante,LB,ATL,,9.0,,2026,,Eugene Asante left ATL
Released / Retired,Jalin Conyers,TE,MIA,,8.0,,2026,,Jalin Conyers left MIA
Released / Retired,Nate Noel,RB,IND,,8.0,,2026,,Nate Noel left IND
Released / Retired,Addison West,OL,MIA,,9.0,,2026,,Addison West left MIA
Released / Retired,Ja'Corey Brooks,WR,WAS,,12.0,,2026,,Ja'Corey Brooks left WAS
Released / Retired,Cam Camper,WR,JAX,,12.0,,2026,,Cam Camper left JAX
Released / Retired,James Carpenter,DL,JAX,,11.0,,2026,,James Carpenter left JAX
Released / Retired,John Copenhaver,TE,JAX,,8.0,,2026,,John Copenhaver left JAX
Released / Retired,Seth Henigan,QB,IND,,6.0,,2026,,Seth Henigan left IND
Released / Retired,Ja'Quinden Jackson,RB,JAX,,8.0,,2026,,Ja'Quinden Jackson left JAX
Released / Retired,Darius Lassiter,WR,JAX,,12.0,,2026,,Darius Lassiter left JAX
Released / Retired,Dorian Singer,WR,JAX,,12.0,,2026,,Dorian Singer left JAX
Released / Retired,Aydan White,DB,JAX,,10.0,,2026,,Aydan White left JAX
Released / Retired,Sal Wormley,OL,JAX,,9.0,,2026,,Sal Wormley left JAX
Released / Retired,Devonta Davis,DL,IND,,11.0,,2026,,Devonta Davis left IND
Released / Retired,Solomon DeShields,LB,IND,,9.0,,2026,,Solomon DeShields left IND
Released / Retired,Joe Evans,DL,PHI,,11.0,,2026,,Joe Evans left PHI
Released / Retired,Tyler Kahmann,WR,IND,,12.0,,2026,,Tyler Kahmann left IND
Released / Retired,Desmond Little,DL,IND,,11.0,,2026,,Desmond Little left IND
Released / Retired,Landon Parker,WR,IND,,12.0,,2026,,Landon Parker left IND
Released / Retired,Blayne Taylor,WR,IND,,12.0,,2026,,Blayne Taylor left IND
Released / Retired,Ladarius Tennison,DB,IND,,10.0,,2026,,Ladarius Tennison left IND
Released / Retired,Maddux Trujillo,K,BUF,,4.0,,2026,,Maddux Trujillo left BUF
Released / Retired,Daryl Porter,DB,BUF,,10.0,,2026,,Daryl Porter left BUF
Released / Retired,Hal Presley,WR,TEN,,12.0,,2026,,Hal Presley left TEN
Released / Retired,Rush Reimer,OL,BUF,,9.0,,2026,,Rush Reimer left BUF
Released / Retired,Quali Conley,RB,CIN,,8.0,,2026,,Quali Conley left CIN
Released / Retired,Jamoi Mayes,WR,CIN,,12.0,,2026,,Jamoi Mayes left CIN
Released / Retired,Rashod Owens,WR,CIN,,12.0,,2026,,Rashod Owens left CIN
Released / Retired,Payton Thorne,QB,CIN,,6.0,,2026,,Payton Thorne left CIN
Released / Retired,Oscar Cardenas,TE,ARI,,8.0,,2026,,Oscar Cardenas left ARI
Released / Retired,Ian Kennelly,DB,DET,,10.0,,2026,,Ian Kennelly left DET
Released / Retired,Caden Prieskorn,TE,CLE,,8.0,,2026,,Caden Prieskorn left CLE
Released / Retired,Gus Hartwig,OL,NYJ,,9.0,,2026,,Gus Hartwig left NYJ
Released / Retired,Dymere Miller,WR,NYJ,,12.0,,2026,,Dymere Miller left NYJ
Released / Retired,Fatorma Mulbah,DL,NYJ,,11.0,,2026,,Fatorma Mulbah left NYJ
Released / Retired,Aaron Smith,LB,NYJ,,9.0,,2026,,Aaron Smith left NYJ
Released / Retired,Daniel Jackson,WR,HOU,,12.0,,2026,,Daniel Jackson left HOU
Released / Retired,Roman Parodie,DB,TB,,10.0,,2026,,Roman Parodie left TB
Released / Retired,Warren Peeples,DL,TB,,11.0,,2026,,Warren Peeples left TB
Released / Retired,Shilo Sanders,DB,TB,,10.0,,2026,,Shilo Sanders left TB
Released / Retired,Desmond Watson,DL,TB,,11.0,,2026,,Desmond Watson left TB
Released / Retired,Jordan Bly,WR,NYG,,12.0,,2026,,Jordan Bly left NYG
Released / Retired,O'Donnell Fortune,DB,NYG,,10.0,,2026,,O'Donnell Fortune left NYG
Released / Retired,Makari Paige,DB,NYG,,10.0,,2026,,Makari Paige left NYG
Released / Retired,Antwane Wells Jr.,WR,NYG,,12.0,,2026,,Antwane Wells Jr. left NYG
Released / Retired,Jaison Williams,OL,NYG,,9.0,,2026,,Jaison Williams left NYG
Released / Retired,Joaquin Davis,WR,MIN,,12.0,,2026,,Joaquin Davis left MIN
