type,player,position,from_team,to_team,value,epa,season,date,description
Draft Pick,Tommy Doman (R7 #239),P,,BUF,0.01,,2026,,drafted
Draft Pick,Parker Hughes (R7 #240),LB,,JAX,0.01,,2026,,drafted
Draft Pick,Ar'maj Reed-Adams (R7 #241),G,,BUF,0.01,,2026,,drafted
Draft Pick,Deven Eastern (R7 #242),DT,,SEA,0.01,,2026,,drafted
Draft Pick,Aiden Fisher (R7 #243),LB,,HOU,0.01,,2026,,drafted
Draft Pick,Cole Wisniewski (R7 #244),S,,PHI,0.01,,2026,,drafted
Draft Pick,Jam Miller (R7 #245),RB,,NE,0.01,,2026,,drafted
Draft Pick,Miles Scott (R7 #246),S,,DEN,0.01,,2026,,drafted
Draft Pick,Quintayvious Hutchins (R7 #247),DE,,NE,0.01,,2026,,drafted
Draft Pick,Carsen Ryan (R7 #248),TE,,CLE,0.01,,2026,,drafted
Draft Pick,Garrett Nussmeier (R7 #249),QB,,KC,0.01,,2026,,drafted
Draft Pick,Rayshaun Benny (R7 #250),DT,,BAL,0.01,,2026,,drafted
Draft Pick,Uar Bernard (R7 #251),DT,,PHI,0.01,,2026,,drafted
Draft Pick,Keyshawn James-Newby (R7 #252),DE,,PHI,0.01,,2026,,drafted
Draft Pick,Evan Beerntsen (R7 #253),OL,,BAL,0.01,,2026,,drafted
Draft Pick,Deion Burks (R7 #254),WR,,IND,0.01,,2026,,drafted
Draft Pick,Michael Dansby (R7 #255),DB,,SEA,0.01,,2026,,drafted
Draft Pick,Dallen Bentley (R7 #256),TE,,DEN,0.01,,2026,,drafted
Draft Pick,Red Murdock (R7 #257),LB,,DEN,0.0,,2026,,drafted
Coaching Departure,Brian Daboll,COACH,NYG,,1.0,,2026,2026-01-15,Fired — outbound from NYG
Coaching Hire,John Harbaugh,COACH,BAL,NYG,2.0,,2026,2026-01-20,Replaced Brian Daboll
Coaching Hire,Declan Dolye,COACH,CHI,BAL,2.0,,2026,2026-01-25,New OC hire
Coaching Hire,Jesse Minter,COACH,LAC,BAL,3.0,,2026,2026-01-20,Defensive minded coach going to the ravens
Coaching Departure,Sean McDermott,COACH,BUF,,4.0,,2026,2026-01-15,Fired — outbound from BUF
