EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
PURE LUCK-8,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURE LUCK-9,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURE LUCK-10,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURPLE HAZE SOUTH-1,2,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURPLE HAZE SOUTH-2,2,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURPLE HAZE SOUTH-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURPLE JELLIES-2,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURPLE JELLIES-3,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
purple rain-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PUSHING THE ODDS-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PutTheMoneyInTheBag-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PutTheMoneyInTheBag-2,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PutTheMoneyInTheBag-3,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PYTHON #44-1,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PYTHON #44-2,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PYTHON #44-4,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PYTHON #44-5,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QED-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QED-3,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QMAX-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QMAX-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QMAX-3,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QSIGIL_SLIPS-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUADFOURSKIN-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUADFOURSKIN-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUADFOURSKIN-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUADFOURSKIN-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUADFOURSKIN-5,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-5,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-6,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-7,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-8,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-9,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Quality Learning Ctr-10,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUARO-1,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUEENRIDGE WISE GUY-1,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUICKCASH-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUICKCASH-2,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUICKCASH-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUINCY4-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUIS-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUIS-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUIS-3,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUIS-4,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUIS-8,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUIS-9,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
QUIS-10,2,SEA,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
R FORD-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
R+R-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-1,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-2,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-3,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-6,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-7,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-8,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-9,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RabbleRouser-10,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RABIDMONKEYPIRATES-2,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RABIDMONKEYPIRATES-3,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RABIDMONKEYPIRATES-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RABIDMONKEYPIRATES-5,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RABIDMONKEYPIRATES-6,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RACING BOLD-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RACING BOLD-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RACING BOLD-3,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RACING BOLD-4,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RACING BOLD-7,2,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RADISH-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RADISH-5,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Rae Rae-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Rae Rae-4,2,CIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Rae Rae-6,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Rae Rae-7,2,CIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Rae Rae-8,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Rae Rae-10,2,CIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RAGAMUFFIN81-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RAGAMUFFIN81-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RAGAMUFFIN81-4,2,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
