EntryName,Total_Wins,Week_1
SHAH-4,2,CIN
SHAH-5,2,CIN
SHAKE N' BLAKE-1,2,WAS
SHAKE N' BLAKE-7,2,ARI
SHAMWOW-7,2,DEN
SHAMY TWINS-6,2,ARI
SHAQUON-6,2,PHI
SHAQUON-7,2,PHI
SHAQUON-8,2,PHI
SHAQUON-9,2,PHI
SHAQUON-10,2,PHI
SHARPCIRCLE-2,2,ARI
SHARPCLARKE-1,2,JAC
SHAV-1,2,DEN
SHEENA'S POMPOMS-5,2,DEN
SHEENA'S POMPOMS-9,2,ARI
SHEENA'S POMPOMS-10,2,ARI
SHELLZSKILLZ-1,2,ARI
SHELLZSKILLZ-2,2,ARI
SHELLZSKILLZ-3,2,ARI
SHELLZSKILLZ-4,2,ARI
SHELLZSKILLZ-5,2,ARI
SHEN VALLEY DEGENS-6,2,JAC
SHERPA SPORTS-1,2,ARI
SHINER-1,2,PIT
SHOOTING STAR-2,2,ARI
SHORT BOYS-5,2,PHI
SHORT BOYS-6,2,PHI
SHORT BOYS-7,2,PHI
SHORT BOYS-8,2,PHI
SHOTGUN KEVIN WINS-5,2,ARI
SHOTGUN KEVIN WINS-9,2,WAS
SHOW ME THE MONEY-2,2,DEN
SHOW ME THE MONEY-5,2,CIN
SHOW ME THE MONEY 31-1,2,ARI
SHOW ME YOUR TD'S-3,2,ARI
SHOW88-2,2,LAR
SHOWGIRLS-8,2,JAC
SHU SAINTS-1,2,ARI
SICKY COCKATOO-4,2,PHI
SICKY COCKATOO-7,2,DEN
SICKY COCKATOO-9,2,DEN
SIG EP SYNDICATE-5,2,CIN
SIGMA SQUIRREL-3,2,DEN
SIL.VER LINING-1,2,ARI
SIL.VER LINING-2,2,ARI
SIL.VER LINING-3,2,ARI
SIL.VER LINING-4,2,ARI
SIL.VER LINING-7,2,DEN
SIL.VER LINING-8,2,DEN
SILVER OAK SQUARES-2,2,DEN
Simba-9,2,ARI
Simba-10,2,ARI
SIRANDREW&THENONAMES-3,2,ARI
SIRS STOREY-2,2,DEN
SIT.STAY.WOOF.WIN.-1,2,PHI
SKILLZ2TRILL-1,2,ARI
Skinny-4,2,DEN
Skinny-5,2,DEN
Skinny-6,2,DEN
Skinny-7,2,DEN
Skol2Valhalla-5,2,CIN
SKWARRIORS-2,2,WAS
SKWARRIORS-4,2,DEN
SKYKING-1,2,DEN
SKYKING-2,2,DEN
SLEEPY 2-5,2,DEN
SLEEPY 2-7,2,CIN
SLEEPY 2-8,2,CIN
SLEEPY 2-9,2,ARI
SLEEPY 2-10,2,CIN
SLEEZY C-2,2,DEN
SLICKRICK11-3,2,DEN
SLICKRICK11-4,2,DEN
SLIPPER-1,2,WAS
SLOPPY BRIE-9,2,ARI
sloppysteakz-3,2,ARI
sloppysteakz-4,2,ARI
SLYBIZ-1,2,ARI
SLYE GUYS-1,2,DEN
SMALL FRY-7,2,LAC
SMALL FRY-8,2,LAC
SMALL FRY-9,2,LAC
SMALL FRY-10,2,LAC
SMASH BANASH-9,2,ARI
SMASH BANASH-10,2,ARI
SMOOTH.-1,2,DEN
SMS34-1,2,DEN
SMS34-2,2,DEN
SNAP JUDGEMENT-2,2,JAC
SNOW MONKEYS-2,2,DEN
SNOW MONKEYS-5,2,DEN
SOCALYACHTGUY-1,2,PHI
SOCALYACHTGUY-2,2,ARI
socon 4 ever-1,2,ARI
SODKINGS-3,2,WAS
SOOKIE SOOKIE-6,2,DEN
SorryBookies-3,2,PIT
SorryBookies-8,2,PHI
SOUPS ON-1,2,CIN
SOUSA'S SURVIVORS-3,2,PIT
SOUSA'S SURVIVORS-4,2,ARI
SOUTH FORK-4,2,CIN
SOUTH PARK COWS-1,2,DEN
spf1000-2,2,DEN
spf1000-5,2,DEN
SPHINX-2,2,DEN
SPIZZO-4,2,TB
SPIZZO-5,2,WAS
SPIZZO-6,2,DEN
SPIZZO-7,2,DEN
SPIZZO-8,2,DEN
SPLASH SLATER-2,2,ARI
SPLIT N TENS-3,2,DEN
SPLIT N TENS-10,2,JAC
SPOKANE-1,2,DEN
SPOKANE-5,2,DEN
SPONGEWORTHY55-5,2,DEN
SPOOKY DEUCE-6,2,PIT
SPOOKY EXPRESS-3,2,DEN
SPOOKY EXPRESS-8,2,PIT
Sports Executioner-2,2,JAC
SPORTSANALITICGURU-2,2,DEN
SPORTSANALITICGURU-3,2,CIN
Squad Goals-3,2,DEN
SQUIDS PICKS-2,2,DEN
SQUIDS PICKS-6,2,WAS
SQUIDS PICKS-8,2,JAC
SR25-2,2,DEN
SSGMAT-1,2,PHI
STACY12-2,2,CIN
STAG CAPITAL-5,2,ARI
STAG CAPITAL-7,2,WAS
STAG CAPITAL-9,2,DEN
STAIN MUSH-2,2,DEN
STAIN MUSH-6,2,ARI
STAIN MUSH-7,2,ARI
STANDING TALL-2,2,DEN
STANDING TALL-3,2,CIN
STANDING TALL-6,2,ARI
STATEREP-2,2,DEN
STATESTREETCHEDDAR-5,2,ARI
STAYCOOL77-1,2,DEN
STAYCOOL77-3,2,DEN
STAYCOOL77-10,2,JAC
STAYINALIVE-4,2,DEN
STAYINALIVE-6,2,ARI
STEAK TARTARE-2,2,DEN
STEAL CITY-1,2,WAS
STEAL CITY-2,2,DEN
STEPHENSTOTCH-5,2,WAS
STEPHENSTOTCH-6,2,WAS
STEWILSO235-1,2,ARI
STING-5,2,CIN
STING-6,2,JAC
STING-9,2,DEN
STL-CHRIS-2,2,DEN
STL-CHRIS-4,2,DEN
STL-CHRIS-5,2,DEN
STMF-2,2,DEN
STOICHED-2,2,JAC
STOMP24-2,2,DEN
STONEWOLF-2,2,ARI
Stormy's Troopers-1,2,WAS
Stormy's Troopers-4,2,ARI
Stormy's Troopers-5,2,DEN
Stormy's Troopers-8,2,PHI
STRATTON OAKMONT-2,2,DEN
STRAWMAN-1,2,DEN
STRENGTH & HONOR-1,2,DEN
STRENGTH & HONOR-4,2,CIN
STRENGTH & HONOR-7,2,ARI
STU HUDS-2,2,DEN
SUATW-1,2,WAS
SUATW-4,2,LAR
SUATW-7,2,DEN
SUGAR BEAR-1,2,ARI
SUN RUN 921-1,2,ARI
SUN RUN 921-2,2,ARI
SUN RUN 921-3,2,ARI
SUN RUN 921-4,2,ARI
SUNDAY DRIVER-1,2,ARI
SUNDAY SCARIES5555-1,2,DEN
SUNDAY SCARIES5555-2,2,DEN
SUNDIAL DEL-1,2,ARI
SUPERNOVA22-1,2,SF
SURVIVAL TIME-1,2,DEN
Survivor-3,2,DEN
Survivor-7,2,PHI
Survivor-9,2,PIT
SURVIVOR STRIKESBACK-5,2,JAC
SURVIVOR STRIKESBACK-6,2,JAC
SURVIVOR STRIKESBACK-7,2,JAC
SURVIVOR STRIKESBACK-10,2,IND
SURVIVOR'S TILT-4,2,DEN
SURVIVOR'S TILT-7,2,ARI
SURVIVOR'S TILT-10,2,JAC
SVKM UNOFFICIAL-1,2,ARI
SWANNY-2,2,DEN
SWEAT BOX-8,2,JAC
SWEAT LODGE-2,2,JAC
Sweet-1,2,PHI
Sweet-2,2,DEN
SWIFTIE123-4,2,PHI
SWIFTIE123-8,2,PIT
SYDALI-1,2,PIT
SYRACUSE HAWKEYES-1,2,JAC
SYRACUSE HAWKEYES-2,2,JAC
SYSE IS RIGHT-1,2,DEN
SYSE IS RIGHT-2,2,ARI
T+O-1,2,JAC
T+O-3,2,JAC
T+O-4,2,JAC
T+O-6,2,IND
Taistil 4-4,2,PHI
TAKETHEOVER-10,2,DEN
TALLEY'S IIII-5,2,ARI
TALLEY'S TOO!-6,2,JAC
TALLEY'S!-2,2,JAC
TALLEY'S!-9,2,TB
Tam Tam-3,2,PHI
TANGO98-2,2,JAC
TANKO DESTRUCTO-7,2,CIN
TAPPEDOUTATWALLYS-2,2,PIT
TARIFF-IED CANADIANS-1,2,DEN
Tarok-4,2,ARI
Tarok-9,2,CIN
TaurenUApart-1,2,LAC
TaurenUApart-5,2,ARI
TaurenUApart-6,2,WAS
TAZO ROKA-2,2,CIN
TBD-1,2,DEN
TC4WIN-1,2,ARI
TCM-3,2,DEN
TCM-4,2,DEN
TCTX-3,2,PIT
TCTX-5,2,WAS
tdw9750-5,2,ARI
tdw9750-8,2,WAS
TEAM 360-1,2,ARI
TEAM CHIP-1,2,DEN
TEAM CLARK-2,2,DEN
TEAM G-4,2,WAS
TEAM G-5,2,WAS
TEAM G-8,2,WAS
TEAM GFY-2,2,WAS
TEAM JP-1,2,ARI
team ml-1,2,ARI
TEAM PBP-9,2,LAR
TEAM RUMMY-5,2,DEN
TEAM RUPP-1,2,ARI
TEAM SNART-2,2,WAS
TEAM ZIMM-4,2,DEN
TEAM ZIMM-5,2,WAS
TEAMBEAN-2,2,DEN
TEAMBEAN-3,2,ARI
TEAMBEAN-7,2,DEN
TEAMBEAN-9,2,ARI
TEAMFRASER2025-1,2,ARI
TEAMFRASER2025-3,2,CIN
TEAMGOTTAGO-1,2,ARI
TEAMRAMROD-4,2,JAC
TEASER-1,2,WAS
TEBOW DANIELS-3,2,JAC
TEBOW DANIELS-5,2,CIN
TEBOW DANIELS-7,2,ARI
TEBOW DANIELS-8,2,DEN
TECHSPORTSMARK-6,2,DEN
TECHSPORTSMARK-7,2,DEN
TECHSPORTSMARK-8,2,DEN
TECHSPORTSMARK-9,2,DEN
TECHSPORTSMARK-10,2,DEN
TEDDY AND THE BOYS-1,2,DEN
TELSON BOYS-1,2,ARI
TEMPLEOFTHEDOG-1,2,PHI
TEMPLEOFTHEDOG-3,2,PHI
TEMPLEOFTHEDOG-10,2,PHI
TEQUILAKING-1,2,JAC
TERRY-0S-1,2,JAC
TERRY-0S-5,2,DEN
TERRY-0S-6,2,PHI
TEXAS DEGNERATES-3,2,DEN
TEXAS DEGNERATES-4,2,DEN
TEXAS JOHNNY-1,2,JAC
TEXAS TOAST-1,2,DEN
TEXASHOLDEM-2,2,DEN
TFISAY-2,2,DEN
THATDAMNMONKEY-1,2,PHI
THE 3RD MAN-1,2,DEN
THE 3RD MAN-2,2,PHI
THE BDB-1,2,DEN
THE BDB-3,2,DEN
THE BETTOR LIFE-2,2,DEN
THE BIG HORSE-6,2,DEN
THE BIGUNS 6-2,2,DEN
THE BIGUNS 6-6,2,ARI
THE BLACK DEVIL-3,2,CIN
THE BLACK DEVIL-5,2,LAR
THE BOYS-2,2,WAS
THE BROTHERHOOD-6,2,WAS
THE COMMISH-1,2,DEN
THE CONDUCTORS-7,2,DEN
THE DOCS PICKS-6,2,CIN
The Duck-2,2,ARI
The Duck-7,2,DEN
THE DUCK AND CUCK-1,2,DEN
THE DUCK AND CUCK-2,2,JAC
THE ENDLING-1,2,ARI
THE ENDLING-5,2,DEN
THE FEDERATION-2,2,DEN
THE FELLOWSHIP-1,2,PHI
THE FELLOWSHIP-3,2,ARI
THE FELLOWSHIP-5,2,DEN
the fort -aledo tx--8,2,DEN
THE GIFT-1,2,ARI
THE GOAT MAN-2,2,PIT
THE GREATEST DANCER-6,2,PIT
THE GREATEST DANCER-10,2,DEN
THE GYM-2,2,CIN
THE GYM-3,2,ARI
THE HERD-5,2,DEN
THE HUDDLE-5,2,CIN
THE HUDDLE-6,2,CIN
THE HUDDLE-10,2,JAC
THE INTANGIBLES-1,2,JAC
the little giants-1,2,ARI
The Local Legends-1,2,ARI
THE MAJOR-2,2,DEN
THE MENDOZA LINE-2,2,DEN
THE MUFFIN MAN-1,2,DEN
THE MUFFIN MAN-7,2,ARI
THE NIGHTMAN COMETH-2,2,ARI
THE NIGHTMAN COMETH-5,2,DEN
THE NIGHTMAN COMETH-6,2,DEN
THE NIGHTMAN COMETH-7,2,DEN
THE NIGHTMAN COMETH-8,2,DEN
THE POSSE-1,2,DEN
THE PREGNANT ONE-4,2,JAC
THE PROPHET-1,2,PHI
THE SATX 6-3,2,DEN
THE SATX 6-4,2,DEN
THE SLACKERS-2,2,DEN
THE STEEL WHEELS-3,2,DEN
THE STRIKE TEAM-3,2,WAS
THE STRING-1,2,PHI
THE TRASHMAN-1,2,JAC
THE TUSHPUSHERS-3,2,ARI
THE TUSHPUSHERS-4,2,CIN
THE VICTORS-3,2,JAC
THE VICTORS-5,2,WAS
THE WATER-9,2,PIT
THE WATER-10,2,PIT
THE ZIZ BOYS-2,2,ARI
The4Brokes-4,2,CIN
THEABSOLUTEGOVERNORS-1,2,DEN
THEABSOLUTEGOVERNORS-4,2,PIT
THEBLENDER1-1,2,PIT
THEBLENDER1-2,2,ARI
THEBLENDER1-3,2,TB
TheFatBoyz-1,2,CIN
TheFatBoyz-2,2,CIN
TheFatBoyz-5,2,JAC
TheFatBoyz-6,2,JAC
TheFatBoyz-10,2,ARI
THELASTDANCE-1,2,CIN
THELASTDANCE-5,2,PIT
THELASTDANCE-9,2,PIT
THEMAPPLES2226-1,2,ARI
TheMilhouseAlwysWins-1,2,PHI
TheMilhouseAlwysWins-3,2,DEN
TheMilhouseAlwysWins-10,2,JAC
THEREWASNOCHOP-2,2,DEN
THEREWASNOCHOP-3,2,ARI
THEREWASNOCHOP-5,2,WAS
TheSKZA-2,2,JAC
THESWAMI62-1,2,DEN
Thoughts & Prayers-3,2,DEN
Thoughts & Prayers-4,2,DEN
THREE IDYOTS-1,2,DEN
THREE LIONS FC-1,2,DEN
THREE LIONS FC-5,2,DEN
THREESEVENS-1,2,DEN
THREESEVENS-2,2,DEN
THREESEVENS-3,2,DEN
THREESEVENS-4,2,DEN
THREESEVENS-5,2,DEN
THREESEVENS-6,2,DEN
THREESEVENS-7,2,DEN
THREESEVENS-8,2,DEN
THREESEVENS-9,2,DEN
THREESEVENS-10,2,DEN
THROWING DARTS-3,2,PHI
Thunder Cash-4,2,ARI
Thunder Cash-5,2,ARI
Thunder Cash-6,2,ARI
Thunder Cash-9,2,DEN
Thunder Cash-10,2,DEN
THUNDER UP-1,2,DEN
TIAPAO-7,2,ARI
TIAPAO-8,2,ARI
TIER3$$$-4,2,DEN
Tiger Aggies-2,2,ARI
TIGERMAN MCCOOL-2,2,JAC
TIGERMAN MCCOOL-3,2,DEN
TIGERMAN MCCOOL-4,2,ARI
TIGERS-2,2,CIN
TiltDice-7,2,CIN
TiltJon-5,2,DEN
TiltJon-6,2,DEN
TIM'S SUNSCREEN-4,2,DEN
TIM'S SUNSCREEN-9,2,ARI
Timbers-4,2,LAR
TIME OF POSSESSION-1,2,DEN
TIMMY BURCH-2,2,ARI
TIN CUP-5,2,ARI
TIN CUP-6,2,ARI
TIN HAT YORKIES-1,2,PHI
TIN HAT YORKIES-4,2,PHI
TIN HAT YORKIES-7,2,ARI
TIN HAT YORKIES 2-1,2,WAS
TIN HAT YORKIES 2-4,2,ARI
TIN HAT YORKIES 2-5,2,ARI
TIN HAT YORKIES 2-8,2,ARI
TIN HAT YORKIES 3-3,2,CIN
TIN HAT YORKIES 3-6,2,DEN
TIN HAT YORKIES 3-8,2,DEN
TIN HAT YORKIES 3-9,2,DEN
TIO RIO-1,2,ARI
TITO BROS-2,2,PIT
TIVOLI-1,2,CIN
TIVOLI-4,2,DEN
TJMFJL-2,2,DEN
TJMFJL-4,2,JAC
TKOB-1,2,JAC
TKOB-4,2,CIN
TKP-1,2,DEN
TLLISKING-1,2,PHI
TLLISKING-2,2,PHI
TMOB12000-1,2,DEN
Toddvada-2,2,PHI
TOILETPAPER 84-3,2,ARI
TOILETPAPER 84-4,2,PIT
Tom Jack Win-2,2,CIN
TOMLOVESVEGAS-5,2,DEN
TOMMY'SWATCHING-2,2,ARI
TONY DANZA SURVIVOR-1,2,PHI
TONY MOG1-6,2,DEN
TONY MOG1-8,2,ARI
TOOLETIME-1,2,DEN
TOP PICKS ANALYTICS-8,2,JAC
TOPDOG CEO-6,2,DEN
TOPDOG CEO-7,2,DEN
TOPNFLDOG-1,2,DEN
TOPOTOWN-1,2,DEN
toppIRL-1,2,JAC
TOROK9R-5,2,PIT
TOUCHDOWN SANDI BLUE-2,2,PHI
TOUCHDOWNTONY-2,2,ARI
TOUT_MEUNIERE-6,2,ARI
TOUT_MEUNIERE-7,2,ARI
TRAGIC BRONSON-2,2,PHI
TREASURE HUNTER-1,2,ARI
TREASURE HUNTER-2,2,ARI
TREASURE HUNTER-3,2,ARI
TREASURE HUNTER-4,2,ARI
TREASURE HUNTER-5,2,ARI
TREASURE HUNTER-6,2,ARI
TREASURE HUNTER-7,2,ARI
TREASURE HUNTER-8,2,DEN
TREATS555-2,2,DEN
TREATS555-7,2,ARI
TREATS555-9,2,CIN
Tribe Ojibwa-1,2,PHI
Tribe Ojibwa-2,2,PHI
Tribe Ojibwa-3,2,PHI
Tribe Ojibwa-4,2,PHI
Tribe Ojibwa-5,2,PHI
Tribe Ojibwa-6,2,PHI
Tribe Ojibwa-7,2,PHI
Tribe Ojibwa-8,2,PHI
Tribe Ojibwa-9,2,PHI
Tribe Ojibwa-10,2,PHI
TRIFECTA-4,2,JAC
TRIFECTA-5,2,ARI
Trifecta 209-4,2,DEN
TRIPLE A SQUARED-1,2,IND
TRIPLE CROWN-3,2,DEN
TRIPLE CROWN-7,2,PHI
TRIXIE-3,2,DEN
TRIXIE-4,2,ARI
TRIXIE-5,2,ARI
TRIXIE-7,2,DEN
TROUTCAREBEAR-2,2,DEN
TRUCK SALESMAN-2,2,DEN
TruckerJustin-1,2,ARI
TRUMANBURBANK65-2,2,DEN
TRUST IN DRE-1,2,DEN
TRW-1,2,ARI
TRW-2,2,CIN
Tsquared-2,2,ARI
TSUNAMI OF MONEY-4,2,DEN
TSUNO-3,2,DEN
TT2019-2,2,DEN
TT2019-3,2,DEN
TUMBLINGDICE755-2,2,LAR
TURI + STEVE-1,2,CIN
TURN RON GANG-5,2,CIN
TURN RON GANG-6,2,JAC
TWOGUN-1,2,DEN
TwoRich-1,2,PHI
TwoRich-8,2,ARI
TXGA-1,2,WAS
TXHULKAMANIACS4LIFE-1,2,WAS
TYLER DURDEN-9,2,JAC
TYLER DURDEN-10,2,JAC
TYRI AND KLEO-3,2,PHI
UNCLE PHIL-5,2,ARI
UNCLEDOZ-4,2,DEN
UNCLEDOZ-5,2,DEN
UNDRCOVR-1,2,DEN
UNFINISHED BUSINESS-1,2,DEN
UNFINISHED BUSINESS-4,2,CIN
UNFINISHED BUSINESS-6,2,CIN
UnforseenContaminate-5,2,JAC
UNGRATEFUL 8-1,2,DEN
UNHOLY ROLLERS-2,2,ARI
UNSPOKENBOND-1,2,ARI
UR MOTHER-1,2,ARI
USC CRUE-3,2,DEN
USC CRUE-6,2,CIN
USC CRUE-8,2,DEN
USR-4,2,WAS
V DOG-3,2,DEN
VA SIN CITY-2,2,ARI
VALENTIN CPA-1,2,WAS
VALENTIN CPA-2,2,ARI
VALERIO'S 5-1,2,ARI
VALLEYSPORTSADVISOR1-1,2,ARI
VALLEYSPORTSADVISOR2-1,2,ARI
VALLEYSPORTSADVISOR3-1,2,ARI
VALLEYSPORTSADVISOR4-1,2,DEN
VALLEYSPORTSADVISOR5-1,2,DEN
VALLEYSPORTSADVISOR6-1,2,DEN
VALORGALS-2,2,DEN
VALORGALS-3,2,DEN
VARIABLE CHANGE-1,2,JAC
VASTA BOYS-2,2,PHI
VASTA BOYS-5,2,ARI
Vegas Casino Talk-1,2,ARI
Vegas Casino Talk-3,2,ARI
Vegas Casino Talk-4,2,JAC
Vegas Casino Talk-5,2,JAC
Vegas Casino Talk-6,2,DEN
VEGAS DJ-1,2,DEN
VEGAS KING-9,2,WAS
VEGAS PIPELINE-2,2,DEN
VEGAS STEAM-1,2,DEN
VEGAS STEAM-2,2,WAS
VEGAS VIKES-5,2,ARI
VEGAS VIKES-6,2,JAC
VEGAS VIKES-9,2,ARI
VEGASSHARP-6,2,DEN
VEGASSHARP-7,2,WAS
VICIOUSWEINERDOGS-1,2,DEN
VICIOUSWEINERDOGS-2,2,JAC
Viekap-2,2,ARI
Viekap-3,2,DEN
VINNYGOOMBOTS-2,2,DEN
VINSANITY-10,2,ARI
VIPER24-1,2,ARI
VIPER24-3,2,JAC
VODKA JOHNNY-5,2,CIN
VODKA JOHNNY-6,2,CIN
VODKA JOHNNY-7,2,CIN
VODKA JOHNNY-8,2,ARI
Vodka Rocks-1,2,DEN
Vodka Rocks-5,2,CIN
Vodka Rocks-6,2,CIN
Vodka Rocks-7,2,CIN
Vodka Rocks-8,2,CIN
VOLAN-1,2,ARI
VOLAN-6,2,DEN
VOLUMEBETS-2,2,DEN
WA JAMMERS-3,2,ARI
WA KING-5,2,DEN
WADEWILL-3,2,DEN
WADEWILL-4,2,JAC
WAG BUDR-2,2,ARI
WakeSetter-2,2,DEN
WakeSetter-9,2,DEN
WALLSTREETMAINSTREET-2,2,JAC
WALTER WHITE-1,2,JAC
WALTER WHITE-3,2,ARI
WANKA_MY_TRIPPA-1,2,JAC
WANKA_MY_TRIPPA-3,2,PIT
WAR OF ATTRITION-2,2,IND
WAR OF ATTRITION-10,2,ARI
WARD BOYS-3,2,DEN
WARDAMNCIRCA-1,2,CIN
WARDAMNCIRCA-2,2,WAS
Warhol-1,2,PHI
Warhol-3,2,CIN
Warhol-7,2,JAC
WARNER VEGAS-6,2,ARI
WARNER VEGAS-8,2,ARI
WATERBURY COMBO-3,2,ARI
WATERBURY COMBO-4,2,ARI
WAZ-8,2,ARI
WBFP19-3,2,JAC
WCGW-7,2,DEN
WDF-3,2,PIT
WE HAVE NO SHANE-3,2,ARI
WE WANT THE MEATS-8,2,JAC
WE WANT THE MEATS-9,2,JAC
WE WANT THE MEATS-10,2,ARI
Weedlfy connman-2,2,DEN
Weedlfy connman-3,2,DEN
Weedlfy connman-4,2,DEN
WENDY TESTABURGER-10,2,DEN
Wesajabr-1,2,DEN
Wesajabr-2,2,DEN
WEST COAST TIGERS-1,2,ARI
WESWOOD.-6,2,PHI
WGE-2,2,CIN
WHATEVER YOU WANT-2,2,WAS
WHATEVERYALLWANT-3,2,CIN
WHATEVERYALLWANT-4,2,CIN
WHATEVERYALLWANT-5,2,CIN
WHATEVERYALLWANT-8,2,JAC
WHATEVERYALLWANT-10,2,ARI
WHITE WHALES-1,2,DEN
WHITESNAKE-2,2,CIN
WHITESNAKE-8,2,CIN
WHITESNAKE-9,2,CIN
WHITEY-6,2,TB
WHITEY-10,2,ARI
WHITKUHN33-1,2,DEN
WHITKUHN33-2,2,ARI
WHO IS MO 86-4,2,DEN
WHO IS MO 86-10,2,JAC
WHO ME?-3,2,JAC
WHY NOT US!-6,2,ARI
WHYDOIDOTHISTOMYSELF-1,2,DEN
WILLHALM-1,2,DEN
WILLIE'S SHOTGUN SET-1,2,ARI
WILLIE'S SHOTGUN SET-4,2,JAC
WILLMAR-1,2,DEN
WILMUNNY-1,2,ARI
WIN4DREW-9,2,CIN
WINALL49ERS-1,2,PHI
WINDY CITY SURVIVOR-1,2,ARI
WINKS1-1,2,CIN
WINNER-8,2,CIN
WINNER-9,2,CIN
Winningin2025-2,2,DEN
WINTER RULES-1,2,CIN
Wisconsin Boyz-1,2,ARI
WJS4-5,2,DEN
WJS4-7,2,ARI
WJS4-8,2,DEN
WJS4-9,2,CIN
WND COLUMBUS-6,2,WAS
WODA5FOR4-1,2,DEN
WOLVERINE-2,2,DEN
WOLVES OF FREMONT ST-1,2,DEN
WOLVES OF FREMONT ST-4,2,JAC
WON-ONE-1,2,PHI
WORLD SCOOTERS-2,2,PIT
WORTHLESS-6,2,ARI
WRONG CHANNEL-1,2,PHI
WRONG CHANNEL-3,2,PIT
WRONG CHANNEL-4,2,PIT
WRONG CHANNEL-8,2,CIN
WUTANGKILLABEES-2,2,IND
WUTANGKILLABEES-3,2,ARI
WUTAPISSER-2,2,DEN
WWCD-2,2,DEN
WWW9999-1,2,ARI
WYATT MAGIC 22-2,2,DEN
X FACTOR-1,2,ARI
X FACTOR-2,2,ARI
X FACTOR-3,2,DEN
X FACTOR-4,2,DEN
XRPING-3,2,DEN
Y BRIDGE CITY-3,2,WAS
Y BRIDGE CITY-7,2,ARI
YADONE 2025-1,2,CIN
YAHTZE727-1,2,ARI
YELLDARB-5,2,DEN
YIDDISH-1,2,ARI
YIDDISH-2,2,ARI
YIDDISH-5,2,JAC
YIDDISH-8,2,LAR
YIDDISH-9,2,LAR
YKNAPS-7,2,JAC
YKNAPS-8,2,JAC
YNOTTOM-2,2,PIT
YO MISTER GROUP-1,2,ARI
YO MISTER GROUP-2,2,DEN
YO MISTER GROUP-3,2,DEN
YOKO-1,2,ARI
YOLI-1,2,ARI
YOUBETYOURDJIBOUTI.-2,2,ARI
young-1,2,DEN
Yum-Yum-1,2,PHI
Yum-Yum-2,2,PHI
Yum-Yum-3,2,PHI
Yum-Yum-10,2,ARI
ZACH ATTACK-3,2,DEN
ZACH ATTACK-4,2,CIN
ZACH ATTACK-6,2,PIT
ZARET-2,2,ARI
ZC24-2,2,DEN
ZERBS 63-8,2,ARI
ZERGA-2,2,ARI
ZERGA-7,2,PIT
ZERGA-8,2,PIT
ZERO DARK 30-4,2,ARI
ZIMS NINERS-1,2,DEN
ZJS001-1,2,ARI
ZMONEYPICKS.COM-1,2,PHI
ZMONEYPICKS.COM-5,2,CIN
ZOURMASH BOURBON-1,2,PHI
ZOURMASH BOURBON-3,2,ARI
ZOURMASH BOURBON-6,2,DEN
ZOURMASH BOURBON-9,2,WAS
ZSZLABON-4,2,PHI
ZZYZX RD-1,2,PIT
ZZYZX RD-3,2,ARI
_TEAMZERO-2,2,DEN
_TEAMZERO-5,2,PHI
_TEAMZERO-6,2,PHI
_TEAMZERO-7,2,PHI
_TEAMZERO-8,2,PHI
_TEAMZERO-9,2,PHI
__IGITRDONE!-5,2,PHI
__IGITRDONE!-6,2,PHI
__IGITRDONE!-7,2,PHI
__IGITRDONE!-8,2,PHI
__IGITRDONE!-9,2,PHI
__IGITRDONE!-10,2,PHI
~THE BLUE ITALIAN~-2,2,CIN
$$$ChangesEverything-2,1,DEN
*NOODLE_KING-1,1,JAC
...AND DRANG-3,1,ARI
13 VEER-1,1,DEN
15 PINE TREES-1,1,IND
1BTMCO-8,1,ARI
1BTMCO-9,1,ARI
1YESHUA is LORD-1,1,PHI
27-2,1,ARI
2EZ-7,1,WAS
2EZ-8,1,WAS
3 AMIGOS-1,1,CIN
3 MUSKATEERS-2,1,WAS
3 PUTT PAR-3,1,PHI
3 PUTT PAR-5,1,WAS
3p Productions-1,1,DEN
4 CAJUN BENBO-2,1,ARI
4 CAJUN BENBO-4,1,ARI
4MSLRW-1,1,IND
5 DOLLAR BILL-3,1,ARI
559 SHARP$-2,1,ARI
737 KEVIN-3,1,DEN
A GIRL AND 4 GUYS-1,1,ARI
A GIRL AND 4 GUYS-2,1,DEN
A.P. Hellenes-3,1,WAS
A.P. Hellenes-4,1,WAS
A.P. Hellenes-8,1,ARI
A27-1,1,PHI
A27-7,1,ARI
ABESCHWA-1,1,CIN
ABM-1,1,ARI
AC-5,1,CIN
AC CARGO-3,1,DEN
ACE DOWN-6,1,ARI
ACE DOWN-7,1,ARI
ACE DOWN-8,1,ARI
ACE DOWN-9,1,ARI
ACE DOWN-10,1,ARI
ADDITIONAL WHISKEY-1,1,DEN
Admiral50-1,1,ARI
Admiral50-2,1,ARI
Admiral50-3,1,ARI
ADMIRALS-9,1,ARI
ALILOLA-2,1,PIT
ALL ACCESS 2 PGH-2,1,WAS
ALL ACCESS 2 PGH-3,1,CIN
ALL ACCESS 2 PGH-4,1,DEN
ALL IN-6,1,TB
ALLAN-1,1,ARI
ALOHA INDY-2,1,PHI
AMAX-2,1,DEN
ANDY DAKOTA-3,1,DEN
ANDY P.-2,1,DEN
ANGEL FIRE-7,1,ARI
ANGRY BURRITO-2,1,JAC
ANTMAR-3,1,IND
AOK 505-2,1,WAS
APACHEEAL-3,1,JAC
ApOpApJp-5,1,ARI
ApOpApJp-6,1,ARI
APZ-4,1,LAR
