EntryName,Total_Wins,Week_1,Week_2
WENDY TESTABURGER-10,2,DEN,BUF
Wesajabr-1,2,DEN,BAL
Wesajabr-2,2,DEN,BAL
WEST COAST TIGERS-1,2,ARI,DAL
WESWOOD.-6,2,PHI,BUF
WGE-2,2,CIN,ARI
WHATEVER YOU WANT-2,2,WAS,ARI
WHATEVERYALLWANT-3,2,CIN,DAL
WHATEVERYALLWANT-4,2,CIN,DAL
WHATEVERYALLWANT-5,2,CIN,DAL
WHATEVERYALLWANT-8,2,JAC,DAL
WHATEVERYALLWANT-10,2,ARI,DAL
WHITE WHALES-1,2,DEN,ARI
WHITESNAKE-2,2,CIN,BUF
WHITESNAKE-8,2,CIN,BAL
WHITESNAKE-9,2,CIN,BAL
WHITEY-6,2,TB,CIN
WHITEY-10,2,ARI,BAL
WHITKUHN33-1,2,DEN,BAL
WHITKUHN33-2,2,ARI,BAL
WHO IS MO 86-4,2,DEN,ARI
WHO IS MO 86-10,2,JAC,BAL
WHO ME?-3,2,JAC,CIN
WHY NOT US!-6,2,ARI,LAR
WHYDOIDOTHISTOMYSELF-1,2,DEN,LAR
WILLHALM-1,2,DEN,ARI
WILLIE'S SHOTGUN SET-1,2,ARI,DAL
WILLIE'S SHOTGUN SET-4,2,JAC,BUF
WILLMAR-1,2,DEN,BAL
WILMUNNY-1,2,ARI,LAR
WIN4DREW-9,2,CIN,DAL
WINALL49ERS-1,2,PHI,ARI
WINDY CITY SURVIVOR-1,2,ARI,LAR
WINKS1-1,2,CIN,BUF
WINNER-8,2,CIN,ARI
WINNER-9,2,CIN,ARI
Winningin2025-2,2,DEN,LAR
WINTER RULES-1,2,CIN,ARI
Wisconsin Boyz-1,2,ARI,DAL
WJS4-5,2,DEN,BAL
WJS4-7,2,ARI,DET
WJS4-8,2,DEN,ARI
WJS4-9,2,CIN,DAL
WND COLUMBUS-6,2,WAS,DAL
WODA5FOR4-1,2,DEN,BUF
WOLVERINE-2,2,DEN,ARI
WOLVES OF FREMONT ST-1,2,DEN,ARI
WOLVES OF FREMONT ST-4,2,JAC,DAL
WON-ONE-1,2,PHI,BAL
WORLD SCOOTERS-2,2,PIT,ARI
WORTHLESS-6,2,ARI,BAL
WRONG CHANNEL-1,2,PHI,BUF
WRONG CHANNEL-3,2,PIT,BAL
WRONG CHANNEL-4,2,PIT,DET
WRONG CHANNEL-8,2,CIN,BUF
WUTANGKILLABEES-2,2,IND,LAR
WUTANGKILLABEES-3,2,ARI,LAR
WUTAPISSER-2,2,DEN,LAC
WWCD-2,2,DEN,ARI
WWW9999-1,2,ARI,DET
WYATT MAGIC 22-2,2,DEN,BUF
X FACTOR-1,2,ARI,BAL
X FACTOR-2,2,ARI,BAL
X FACTOR-3,2,DEN,ARI
X FACTOR-4,2,DEN,ARI
XRPING-3,2,DEN,SF
Y BRIDGE CITY-3,2,WAS,ARI
Y BRIDGE CITY-7,2,ARI,LAR
YADONE 2025-1,2,CIN,DET
YAHTZE727-1,2,ARI,BAL
YELLDARB-5,2,DEN,ARI
YIDDISH-1,2,ARI,BAL
YIDDISH-2,2,ARI,BAL
YIDDISH-5,2,JAC,BAL
YIDDISH-8,2,LAR,BAL
YIDDISH-9,2,LAR,BAL
YKNAPS-7,2,JAC,ARI
YKNAPS-8,2,JAC,ARI
YNOTTOM-2,2,PIT,ARI
YO MISTER GROUP-1,2,ARI,BAL
YO MISTER GROUP-2,2,DEN,DET
YO MISTER GROUP-3,2,DEN,DET
YOKO-1,2,ARI,DAL
YOLI-1,2,ARI,LAR
YOUBETYOURDJIBOUTI.-2,2,ARI,DAL
young-1,2,DEN,ARI
Yum-Yum-1,2,PHI,ARI
Yum-Yum-2,2,PHI,ARI
Yum-Yum-3,2,PHI,ARI
Yum-Yum-10,2,ARI,BAL
ZACH ATTACK-3,2,DEN,BAL
ZACH ATTACK-4,2,CIN,ARI
ZACH ATTACK-6,2,PIT,ARI
ZARET-2,2,ARI,DAL
ZC24-2,2,DEN,ARI
ZERBS 63-8,2,ARI,BUF
ZERGA-2,2,ARI,DAL
ZERGA-7,2,PIT,DAL
ZERGA-8,2,PIT,ARI
ZERO DARK 30-4,2,ARI,LAC
ZIMS NINERS-1,2,DEN,BUF
ZJS001-1,2,ARI,LAC
ZMONEYPICKS.COM-1,2,PHI,BAL
ZMONEYPICKS.COM-5,2,CIN,BAL
ZOURMASH BOURBON-1,2,PHI,ARI
ZOURMASH BOURBON-3,2,ARI,DAL
ZOURMASH BOURBON-6,2,DEN,BAL
ZOURMASH BOURBON-9,2,WAS,BAL
ZSZLABON-4,2,PHI,LAR
ZZYZX RD-1,2,PIT,ARI
ZZYZX RD-3,2,ARI,LAR
_TEAMZERO-2,2,DEN,ARI
_TEAMZERO-5,2,PHI,ARI
_TEAMZERO-6,2,PHI,ARI
_TEAMZERO-7,2,PHI,ARI
_TEAMZERO-8,2,PHI,ARI
_TEAMZERO-9,2,PHI,LAC
__IGITRDONE!-5,2,PHI,ARI
__IGITRDONE!-6,2,PHI,ARI
__IGITRDONE!-7,2,PHI,ARI
__IGITRDONE!-8,2,PHI,ARI
__IGITRDONE!-9,2,PHI,ARI
__IGITRDONE!-10,2,PHI,ARI
~THE BLUE ITALIAN~-2,2,CIN,DAL
$$$ChangesEverything-2,1,DEN,PIT
*NOODLE_KING-1,1,JAC,PIT
...AND DRANG-3,1,ARI,DEN
13 VEER-1,1,DEN,MIN
15 PINE TREES-1,1,IND,MIA
1BTMCO-8,1,ARI,HOU
1BTMCO-9,1,ARI,HOU
1YESHUA is LORD-1,1,PHI,MIN
27-2,1,ARI,MIN
2EZ-7,1,WAS,HOU
2EZ-8,1,WAS,HOU
3 AMIGOS-1,1,CIN,PIT
3 MUSKATEERS-2,1,WAS,PIT
3 PUTT PAR-3,1,PHI,PIT
3 PUTT PAR-5,1,WAS,MIN
3p Productions-1,1,DEN,HOU
4 CAJUN BENBO-2,1,ARI,MIN
4 CAJUN BENBO-4,1,ARI,MIN
4MSLRW-1,1,IND,MIA
5 DOLLAR BILL-3,1,ARI,PIT
559 SHARP$-2,1,ARI,HOU
737 KEVIN-3,1,DEN,PIT
A GIRL AND 4 GUYS-1,1,ARI,ELIMINATED
A GIRL AND 4 GUYS-2,1,DEN,ELIMINATED
A.P. Hellenes-3,1,WAS,PIT
A.P. Hellenes-4,1,WAS,PIT
A.P. Hellenes-8,1,ARI,MIN
A27-1,1,PHI,MIN
A27-7,1,ARI,MIN
ABESCHWA-1,1,CIN,PIT
ABM-1,1,ARI,HOU
AC-5,1,CIN,DEN
AC CARGO-3,1,DEN,HOU
ACE DOWN-6,1,ARI,MIN
ACE DOWN-7,1,ARI,MIN
ACE DOWN-8,1,ARI,MIN
ACE DOWN-9,1,ARI,MIN
ACE DOWN-10,1,ARI,MIN
ADDITIONAL WHISKEY-1,1,DEN,PIT
Admiral50-1,1,ARI,MIN
Admiral50-2,1,ARI,MIN
Admiral50-3,1,ARI,MIN
ADMIRALS-9,1,ARI,PIT
ALILOLA-2,1,PIT,HOU
ALL ACCESS 2 PGH-2,1,WAS,PIT
ALL ACCESS 2 PGH-3,1,CIN,MIN
ALL ACCESS 2 PGH-4,1,DEN,PIT
ALL IN-6,1,TB,MIN
ALLAN-1,1,ARI,MIA
ALOHA INDY-2,1,PHI,MIN
AMAX-2,1,DEN,PIT
ANDY DAKOTA-3,1,DEN,MIN
ANDY P.-2,1,DEN,PIT
ANGEL FIRE-7,1,ARI,MIN
ANGRY BURRITO-2,1,JAC,PIT
ANTMAR-3,1,IND,MIA
AOK 505-2,1,WAS,MIN
APACHEEAL-3,1,JAC,PIT
ApOpApJp-5,1,ARI,NYG
ApOpApJp-6,1,ARI,NYG
APZ-4,1,LAR,MIN
APZ-7,1,JAC,PIT
AREALONE-1,1,LAR,PIT
ARGENT FARMS-9,1,DEN,MIN
ART VANDELAY-4,1,DEN,PIT
ARTEMIS-2,1,JAC,PIT
asher's picks-8,1,JAC,MIA
ASTROID STRATEGY-5,1,DEN,PIT
ASUED-1,1,IND,MIN
AUCTION OF CHAMPIONS-3,1,LAR,PIT
Averyday.-1,1,JAC,MIA
Averyday.-2,1,LAR,MIA
Averyday.-3,1,JAC,MIA
Averyday.-4,1,LAR,MIA
Averyday.-5,1,JAC,MIN
AYO HOFF-1,1,WAS,PIT
AznJrk-1,1,DEN,MIN
BABAPICKS-9,1,ARI,MIN
BABAPICKS-10,1,ARI,MIN
BACK2BACK-3,1,JAC,PIT
BACK2BACK-8,1,LAR,MIN
BACKDOORBANDIT18-1,1,ARI,MIN
BAD DECISIONSTT-1,1,JAC,PIT
BAD SAM-2,1,ARI,MIN
BAD SAM-3,1,JAC,PIT
BAD SAM-6,1,DEN,MIN
BAD SAM 2-6,1,WAS,PIT
BADASSCHICKENFIGHTER-2,1,DEN,PIT
BAG OF PICKS-3,1,ARI,PIT
BAILEY BOO-3,1,DEN,PIT
BAILEY BOO-6,1,CIN,MIN
Bald Razors-9,1,PIT,MIN
BAMFAM-4,1,ARI,MIN
Bash's 1st Rodeo-3,1,PIT,MIA
BASIL'S BOYS-3,1,DEN,PIT
BBALLER1044-8,1,CIN,MIN
BDPS-1,1,WAS,DEN
BEAR DOWN-1,1,DEN,PIT
BEAR DOWN SYNDROME-5,1,JAC,MIA
BEAR DOWN SYNDROME-7,1,PHI,PIT
BEAR-LYARAVENLUNATIC-3,1,ARI,HOU
BEARDOWN-1,1,DEN,PIT
BEARMEAT N KOOL-AID-1,1,DEN,PIT
BEARMEAT N KOOL-AID-3,1,ARI,MIN
BEARS DEN-7,1,IND,PIT
BEAST MODE-4,1,DEN,MIN
BEASTS FROM EAST TX-2,1,LAR,PIT
BEAUKNOWS-1,1,ARI,DEN
BEAUKNOWS-2,1,ARI,HOU
BEBE STEVENS-1,1,PIT,MIN
BEEFARONI-3,1,DEN,MIA
BEN CHOD-3,1,DEN,MIN
BEN CHOD-6,1,ARI,PIT
Benny GQOP-4,1,PHI,MIN
Benny GQOP-5,1,PHI,MIN
BENNYHUDSON807-9,1,JAC,PIT
BERT EMANUEL RULE-9,1,PHI,MIN
BERT EMANUEL RULE-10,1,PHI,MIN
BEST GIRLFRIEND EVER-3,1,ARI,HOU
BEST GIRLFRIEND EVER-4,1,ARI,DEN
Betopenly-6,1,JAC,MIN
BHOENIG-2,1,DEN,PIT
BIG DADDY LUMP-4,1,DEN,PIT
BIG HERSH-9,1,ARI,MIA
BIG HERSH-10,1,ARI,MIA
BIG HUNI-7,1,DEN,PIT
BIG HUNI-8,1,CIN,PIT
BIG HUNI-9,1,CIN,PIT
BIG HUNI-10,1,JAC,PIT
BIG SHAPS-6,1,ARI,MIA
BIG WAVE-3,1,DEN,MIN
BILLH243-3,1,DEN,PIT
BILLY GOAT BOARDROOM-8,1,CIN,MIN
BIRD&EARL-2,1,ARI,MIN
BITZ-1,1,PHI,PIT
BLACKHAT-1,1,WAS,MIA
BLACKHAT-2,1,WAS,HOU
BLACKHAT-3,1,ARI,PIT
BLACKHAT-4,1,ARI,PIT
BLACKHAT-7,1,ARI,HOU
BLD1228-4,1,ARI,MIN
BLITZDEVON-1,1,PHI,PIT
BLITZDEVON-2,1,PHI,PIT
BLITZDEVON-3,1,PHI,MIN
BLITZDEVON-4,1,PHI,MIN
BLITZDEVON-5,1,PHI,MIN
BLITZTEJ-5,1,PHI,MIA
BLITZTEJ-6,1,PIT,MIN
BLITZTEJ-7,1,PIT,MIN
BLITZTEJ-8,1,PIT,MIA
BLITZTEJ-9,1,JAC,MIN
BLITZTEJ-10,1,JAC,PIT
BLUE BIRD-5,1,CIN,PIT
BLUE BIRD-6,1,CIN,PIT
BLUE BIRD-7,1,CIN,PIT
BLUE BIRD-8,1,DEN,MIN
BLUE BIRD-9,1,DEN,MIN
BLUE BIRD-10,1,DEN,MIN
BLUE DEMONS-1,1,DEN,PIT
Blue Jay Way-6,1,DEN,PIT
Blue Jay Way-7,1,DEN,PIT
Blue Jay Way-8,1,DEN,PIT
Blue Jay Way-9,1,DEN,PIT
Blue Jay Way-10,1,DEN,PIT
Blue marlin 77-1,1,DEN,MIA
BMANGI-6,1,DEN,PIT
Bob and Weebers-1,1,DEN,MIN
Bob and Weebers-6,1,PHI,PIT
BOGIE BIRDIE ACE-3,1,PHI,HOU
BONZ BROS-3,1,DEN,MIN
BOOYA-1,1,TB,HOU
BOOYA-2,1,LAR,MIA
BOSSKOSS-6,1,PIT,MIN
BOSTON BLUEFIN-2,1,PIT,DEN
BRADLY.LVNV-1,1,ARI,PIT
BREESUS-10,1,JAC,MIA
BREZWOOD BEASTS-2,1,ARI,PIT
BrockChain.-1,1,LAR,MIA
BrockChain.-2,1,JAC,MIA
BrockChain.-3,1,LAR,MIA
BrockChain.-4,1,JAC,MIA
BrockChain.-5,1,JAC,MIA
Brody18866-2,1,ARI,PIT
BRONCO NATION NEWS-3,1,DEN,MIN
BRUCE LOVES MOPEDS-1,1,PHI,PIT
BRUCE LOVES MOPEDS-6,1,DEN,PIT
BRUCE WAYNE-9,1,PIT,MIN
BRUCE WAYNE-10,1,DEN,MIN
BRYSKYRA-2,1,DEN,MIN
BRYSKYRA-3,1,PIT,DEN
BSCHISS-3,1,JAC,MIN
BSL-3,1,JAC,PIT
BUCKJR-2,1,GB,NO
BULLDOGGFGGB-1,1,JAC,PIT
BULLDOGGFGGB-2,1,JAC,PIT
BULLDOGGFGGB-3,1,JAC,PIT
BULLDOGS 1990-2,1,DEN,PIT
BUST OUT-5,1,CIN,PIT
BUTTERSSTOTCH-1,1,DEN,MIN
BUTTERSSTOTCH-3,1,DEN,MIA
BWEBB-1,1,ARI,PIT
BWG-1,1,DEN,MIN
CAJUNWOLF-5,1,JAC,MIN
CAJUNWOLF2-3,1,ARI,MIN
California Split-1,1,GB,MIN
CAMEL FINGERS-1,1,ARI,PIT
CanesRolle-2,1,DEN,PIT
CAPPUCCINO ASSASSINO-1,1,ARI,MIN
CAPPUCCINO ASSASSINO-2,1,CIN,MIA
CARBS-2,1,CIN,PIT
CARD SHARKS-9,1,DEN,MIN
CARL-1,1,ARI,PIT
CARTEL KOD-6,1,DEN,MIN
CARTHAGE BLUE BOYS'S-1,1,PHI,PIT
CASH MONEY VATOS-4,1,WAS,PIT
CASINO TEARS-2,1,DEN,PIT
CATCHTHESESHANAHANDS-1,1,ARI,PIT
CAUGHONATION-2,1,CIN,PIT
CBBETS-3,1,ARI,PIT
CCL BLUE-1,1,DEN,PIT
CCL BLUE-2,1,SF,MIA
CH5 LLC-1,1,DEN,PIT
CHAIR THROWER-4,1,DEN,PIT
CHAIR THROWER-5,1,PIT,HOU
CHAIR THROWER-7,1,ARI,PIT
CHAIR THROWER-8,1,ARI,JAC
CHAMP-2,1,DEN,PIT
CHAMP-6,1,LAR,HOU
CHIEFCAT-1,1,CIN,PIT
CHIPHI-2,1,DEN,HOU
CHOPPERS-3,1,DEN,PIT
CHSN-2,1,GB,HOU
CIRCA WIN BOYZ-6,1,CIN,NO
CIRCUSMASTER-2,1,DEN,MIN
CLBEAST-10,1,DEN,MIN
CLE-1,1,ARI,PIT
CLEVTA-4,1,LAR,HOU
CLUB 3A-3,1,WAS,MIN
CLUB 3A-4,1,CIN,PIT
CLUB 3A-5,1,JAC,HOU
CLUB 3A-6,1,GB,MIA
CMAMOULELIS-1,1,ARI,MIA
COCESARYUME-6,1,CIN,MIN
COCESARYUME-9,1,JAC,MIN
COCESARYUME-10,1,JAC,MIN
COLDPLAY SUCKS-5,1,JAC,PIT
COLORADO DEGENERATES-6,1,ARI,PIT
CON GAU-6,1,DEN,HOU
CONRAD HARRIGAN-5,1,CIN,MIN
CORAFINS-3,1,DEN,PIT
CORAFINS-5,1,ARI,MIA
COSTEF-1,1,ARI,PIT
COUGAR CREW-1,1,ARI,DEN
COUSIN MUSH-1,1,JAC,PIT
COWBO MAFIA-2,1,DEN,PIT
COWBO MAFIA-3,1,DEN,PIT
COWBO MAFIA-5,1,DEN,MIN
COWBOYSFROMHELL-3,1,ARI,PIT
CoyoteGmen-8,1,PHI,PIT
CRAIG TUCKER-1,1,PHI,HOU
CRAIG TUCKER-3,1,PHI,PIT
CRAIG TUCKER-7,1,PHI,MIA
CRAIG TUCKER-9,1,JAC,MIN
CRISPY-5,1,DEN,PIT
CRITTER-7,1,DEN,HOU
CRUNKIEST CREW-7,1,WAS,PIT
CRUNKIEST CREW-8,1,WAS,PIT
CRUNKIEST CREW-9,1,WAS,PIT
CRUNKIEST CREW-10,1,WAS,PIT
CURRAN-5,1,DEN,MIN
CWRU90-1,1,ARI,PIT
CYCCLONE-4,1,DEN,MIN
D MAN-10,1,ARI,MIA
DA BAUCE N' TUNA-1,1,WAS,MIN
DA BAUCE N' TUNA-2,1,WAS,MIN
DAKINE-1,1,ARI,MIN
DAKINE-3,1,ARI,MIN
Dannyb21-2,1,DEN,HOU
DARK PASSENGER-3,1,ARI,DEN
DARK PASSENGER-4,1,JAC,HOU
DARKPASSENGER7-4,1,LAR,MIN
DARTBOARD CAPPER-1,1,DEN,PIT
DATAGOLF-1,1,DEN,MIN
DATAGOLF-2,1,DEN,MIN
DATAGOLF-3,1,DEN,MIN
DATAGOLF-4,1,DEN,MIN
DATAGOLF-5,1,DEN,MIN
DATAGOLF-6,1,DEN,MIN
DATAGOLF-7,1,DEN,MIN
DATAGOLF-8,1,DEN,MIN
DATAGOLF-9,1,DEN,MIN
DATAGOLF-10,1,DEN,MIN
DATALAND3-5,1,ARI,KC
DATALAND3-6,1,JAC,MIA
DAVEY DEMOS-1,1,CIN,ELIMINATED
DAVEY DEMOS-2,1,DEN,ELIMINATED
DAVEY DEMOS-3,1,DEN,ELIMINATED
DAYLAMIUSA-5,1,DEN,PIT
DBLESLUE/HELMET-1,1,WAS,PIT
dbow13-2,1,DEN,PIT
DCOS-3,1,ARI,MIA
DCOS-4,1,ARI,MIA
DCOS-5,1,ARI,MIA
DCOS-8,1,ARI,MIA
Dcshu-1,1,DEN,PIT
DD3'S REVENGE-5,1,ARI,DEN
DDP-LV-2,1,ARI,PIT
DDP-LV-4,1,JAC,PIT
Dead- Woods-1,1,CIN,PIT
Dead- Woods-2,1,CIN,PIT
DEGENZ SQUAD-1,1,PHI,NO
DEI DEGENERATES-7,1,TB,MIN
DEI DEGENERATES-8,1,SF,PIT
DELILAHS DREAM-6,1,ARI,MIN
DELILAHS DREAM-7,1,LV,MIA
DESCARTES-1,1,ARI,TEN
DESERT ESSENC3-2,1,DEN,PIT
DFLEMING22-1,1,DEN,MIN
DFLEMING22-2,1,ARI,MIN
DIAMOND OAKS-8,1,PHI,MIN
DISLUCKYFAKA-1,1,JAC,PIT
DITKA'S DEGENERATES-6,1,CIN,PIT
DNELL513-1,1,JAC,MIA
DO IT LADY-1,1,DEN,MIN
DO IT LADY-2,1,DEN,MIN
DO IT LADY-3,1,DEN,MIN
DO IT LADY-4,1,DEN,MIN
DO IT LADY-5,1,DEN,MIN
DO IT LADY-6,1,DEN,MIN
DO IT LADY-7,1,DEN,MIN
DO IT LADY-8,1,DEN,MIN
DO IT LADY-9,1,DEN,MIN
DO IT LADY-10,1,DEN,MIN
DOCYORK-1,1,ARI,PIT
DODGER DOG-2,1,ARI,MIN
DODGER DOG-6,1,DEN,MIA
DODGER DOG-7,1,DEN,MIA
DODGER DOG-8,1,ARI,MIA
DONK-3,1,DEN,PIT
DONK-10,1,JAC,MIN
DOUBLEAA-3,1,DEN,PIT
DOUBLESHOTJAMEO-2,1,DEN,MIN
Doyle McPoyle-5,1,PHI,WAS
Doyle McPoyle-8,1,DEN,MIN
DR RIDDLE-5,1,CIN,MIN
DREAMTEAM-1,1,DEN,PIT
DREAMTEAM-2,1,ARI,DEN
DREW IS THE ILLEST-1,1,DEN,PIT
DRGUESSEDIT-1,1,JAC,MIN
DRGUESSEDIT-2,1,JAC,MIN
DRGUESSEDIT-3,1,JAC,MIN
DRGUESSEDIT-4,1,JAC,MIN
DRGUESSEDIT-5,1,JAC,MIN
DRGUESSEDIT-6,1,JAC,MIN
DRGUESSEDIT-7,1,JAC,MIN
DRGUESSEDIT-8,1,JAC,MIN
DRGUESSEDIT-9,1,JAC,MIN
DRGUESSEDIT-10,1,JAC,MIN
DRINKS ON ME-6,1,ARI,MIN
DRINKS ON ME-7,1,ARI,MIN
DRLMAC-1,1,PHI,PIT
DRMARC-1,1,ARI,PIT
DRMARC-2,1,DEN,MIN
Droepke13-10,1,JAC,MIN
DSI-2,1,WAS,PIT
Dsmart-4,1,DEN,PIT
DUCEB-2,1,ARI,PIT
DUMPSTER FIRE-7,1,DEN,PIT
DURMBOYZ-2,1,ARI,PIT
DUSTER4BIRDIE-1,1,PIT,HOU
DUSTER4BIRDIE-5,1,ARI,MIN
DUSTER4BIRDIE-7,1,PHI,PIT
DWIL702-2,1,JAC,PIT
E.P.BORRACCHOS-2,1,ARI,MIN
EASY $$$$-5,1,LAR,PIT
EASY $$$$-6,1,SF,MIN
Easy Game-5,1,PHI,MIA
Easy Game-10,1,ARI,MIA
EGEMPIRE-1,1,PIT,HOU
EHHHHHH.-2,1,JAC,MIA
EHHHHHH.-6,1,DEN,MIA
ELA MALAKA 986-2,1,ARI,MIN
ELLIOT101-10,1,JAC,MIN
EMAX-1,1,IND,MIA
EMAX-2,1,IND,HOU
EMPTYNET-3,1,ARI,PIT
EPCPOWDERBLUECREW-1,1,ARI,PIT
ESPY9-1,1,PHI,MIN
ESPY9-2,1,PHI,MIN
ESPY9-3,1,PHI,MIN
EYE OF THE TIGER-3,1,DEN,PIT
FADELANG-3,1,DEN,MIA
FADELANG-4,1,DEN,HOU
FADEU-1,1,DEN,MIA
Farmer.-1,1,ARI,PIT
FILTHY ANIMAL-1,1,PIT,HOU
FILTHY ANIMAL-3,1,JAC,TEN
FILTHY ANIMAL-5,1,JAC,TEN
FILTHY ANIMAL-6,1,IND,PIT
Finomenal-1,1,CIN,MIA
FIVE ALIVE-1,1,CIN,HOU
FIVE ALIVE-2,1,DEN,PIT
FIVE ALIVE-3,1,ARI,HOU
FJSPINC-1,1,JAC,MIA
FLOPPIN MY SACK-8,1,JAC,MIN
FLY EAGLE FLY-2,1,DEN,PIT
FOOTBALLFUNFRENZY-2,1,DEN,MIN
FORBES_500-2,1,ARI,PIT
FORWARD PROGRESS-4,1,DEN,PIT
FPMINDLESS-2,1,ARI,PIT
FRANKLINMEATBALL-2,1,ARI,HOU
Free Money-1,1,JAC,PIT
FREMONT 2 FREMONT-6,1,DEN,PIT
FRESH PICKS-8,1,CIN,MIA
FRIED CHICKEN MONEY-5,1,DEN,NO
FRITZ5555-6,1,PHI,MIA
FUMAN-1,1,PHI,MIA
FUMAN-2,1,PHI,MIA
FUMAN-3,1,PHI,MIA
FUMAN-4,1,ARI,MIA
FUMAN-5,1,ARI,MIA
FUSSYBRITCHES-4,1,DEN,MIN
G$-1,1,ARI,MIA
G$-2,1,ARI,MIA
G$-3,1,ARI,MIA
G$-4,1,ARI,MIA
G$-5,1,ARI,MIA
G$-6,1,ARI,PIT
G$-7,1,ARI,PIT
G$-8,1,ARI,PIT
G$-9,1,ARI,PIT
G$-10,1,ARI,PIT
GAMBLERS ANONYMOUS-6,1,DEN,PIT
GAMBLERS ANONYMOUS-8,1,WAS,PIT
GAMBLING GROCER-5,1,ARI,PIT
GAMBLING GROCER-6,1,JAC,HOU
GAMBLING PROBLEMS-1,1,ARI,PIT
GAME TIME SPORTS-4,1,DEN,MIN
GAMEONDUDE44-1,1,ARI,PIT
GETDOWN247-1,1,CIN,PIT
GINA-1,1,DEN,MIN
Glabman-1,1,JAC,HOU
GLORIA GAYNOR SONG-7,1,PHI,PIT
GO BIRDS CAPITAL-1,1,PIT,DEN
GO GO GABE-1,1,PHI,MIN
GO GO GABE-9,1,WAS,PIT
GOBUFFS-1,1,ARI,MIN
GOLDEN GOOSE-3,1,ARI,MIA
GOLDEN GOOSE-4,1,ARI,PIT
GOLDEN GOOSE-5,1,ARI,HOU
GOLDEN GOOSE-8,1,JAC,HOU
GOLEAFSGO-1,1,CIN,JAC
GOLEAFSGO-5,1,TB,MIA
Golfnerds-10,1,ARI,MIN
GOTTAHAVEMORE-2,1,ARI,PIT
GOTTAHAVEMORE-4,1,LAR,MIN
GREEDY SZN-1,1,PHI,MIN
Greek God-1,1,DEN,PIT
GREG-1,1,ARI,PIT
GRIDIRON PHALANX-2,1,JAC,PIT
GRIZ-3,1,ARI,DEN
GRUBBYJIM-1,1,ARI,ELIMINATED
GUSTAVO-1,1,ARI,MIN
GUSTAVO-2,1,ARI,MIN
GUSTAVO-4,1,DEN,MIN
GUSTAVO-10,1,DEN,MIN
GUTSHOT AA-7,1,PHI,MIN
GUTSHOT AA-8,1,PHI,MIN
GUTSHOT AA-9,1,PHI,MIN
GUTSHOT AA-10,1,PHI,MIN
GUTT$ & GANDER-1,1,JAC,PIT
GVRBOYZ-1,1,LAR,HOU
HALLOWEENBESTHOLIDAY-1,1,WAS,PIT
HALLOWEENBESTHOLIDAY-2,1,WAS,PIT
HALLOWEENBESTHOLIDAY-3,1,WAS,PIT
HALLOWEENBESTHOLIDAY-4,1,WAS,PIT
HALLOWEENBESTHOLIDAY-5,1,WAS,PIT
HAM COURT-2,1,PHI,PIT
HAM COURT-3,1,PHI,MIN
HAMANAHAMANA-1,1,DEN,PIT
HANNABABY25-1,1,ARI,MIN
HANNABABY25-4,1,ARI,PIT
HAOLE GIRL-1,1,JAC,PIT
HAOLE GIRL-7,1,LAR,HOU
HAPPY-8,1,ARI,MIN
HARCS HAWKS-5,1,DEN,MIN
Hard 8 Parlay-2,1,IND,MIA
HARDWAYBETTORS-1,1,ARI,MIA
HAWAIIAN JOE-2,1,ARI,PIT
HEAD TABLE-4,1,ARI,PIT
HEAD TABLE-5,1,ARI,PIT
HEBREW HUSTLERS-7,1,DEN,PIT
helicopter-3,1,PIT,MIN
helicopter-10,1,PIT,HOU
helterskelter-1,1,JAC,PIT
HIGH ON FANTASY-5,1,DEN,MIN
HIGHFADE-1,1,ARI,PIT
HIGHLANDS BUNKER BAR-3,1,ARI,PIT
HIRE GRUDEN-5,1,WAS,PIT
HISH-5,1,PHI,PIT
HOBBYHOCH-1,1,ARI,PIT
HOGSMEADE-1,1,CIN,PIT
HOGSMEADE-2,1,CIN,PIT
HOGSMEADE-3,1,CIN,PIT
HOGSMEADE-4,1,CIN,PIT
HOGSMEADE-5,1,CIN,PIT
HOGSMEADE-6,1,CIN,PIT
HOGSMEADE-7,1,CIN,PIT
HOGSMEADE-8,1,CIN,PIT
HOGSMEADE-9,1,CIN,PIT
HOGSMEADE-10,1,CIN,PIT
HOLLYWIZZLE-1,1,DEN,MIA
HOLLYWOOD VEGAS-2,1,WAS,PIT
HOLLYWOOD VEGAS-5,1,ARI,PIT
HOLLYWOOD VEGAS-7,1,ARI,MIN
Honey Bunny-3,1,ARI,PIT
HOSERNATION-1,1,JAC,PIT
HTOWNPKR-1,1,PHI,PIT
HTOWNPKR-4,1,DEN,HOU
HTX-1,1,ARI,PIT
HTX-4,1,CIN,PIT
HTX2025-1,1,CIN,PIT
HTX2025-9,1,PHI,PIT
HUA-1,1,DEN,MIN
HUBBA BUBBA-5,1,WAS,MIN
HUGE PDT-3,1,DEN,PIT
Hurricane Bill-5,1,DEN,HOU
HYMANATOR-3,1,ARI,MIN
I GOT RAAD-3,1,LAR,MIN
I GOT RAAD-4,1,LAR,MIN
I GOT RAAD-5,1,JAC,PIT
I GOT RAAD-6,1,JAC,PIT
I LOVE TDS-1,1,DEN,PIT
I LOVE TDS-2,1,DEN,PIT
I LOVE TDS-3,1,DEN,PIT
I LOVE TDS-4,1,DEN,PIT
I LOVE TDS-5,1,DEN,PIT
I LOVE TDS-6,1,DEN,PIT
I LOVE TDS-7,1,DEN,PIT
