EntryName,Total_Wins,Week_1,Week_2,Week_3
IMAGE IS EVERYTHING-4,2,DEN,ARI,ATL
IMGUESSING-1,2,ARI,DAL,GB
IMYOHUCKLEBERRY-4,2,JAC,ARI,GB
INDAHOLE8K-3,2,CIN,LAR,GB
INDAHOLE8K-4,2,CIN,LAR,GB
INTRAFFIC-5,2,DEN,ARI,GB
IRISH MIKE-4,2,PIT,ARI,ATL
IRISH MIKE-5,2,JAC,LAC,GB
IRISH MIKE-6,2,JAC,BAL,ATL
IRONGATE-1,2,DEN,SF,ATL
IRONGATE-2,2,DEN,LAC,ATL
IRONGATE-3,2,ARI,SF,ATL
IRONGATE-4,2,ARI,LAR,ATL
IRONGATE-5,2,JAC,LAC,ATL
IRONGATE-7,2,DEN,SF,ATL
IRONGATE-8,2,ARI,LAR,ATL
IRONGATE-9,2,DEN,LAR,ATL
ISAACLUCAS-7,2,DEN,BAL,GB
ISAACLUCAS-8,2,DEN,BAL,ATL
isaacprobasquet-2,2,ARI,DAL,ATL
IT AINT BREEZY-1,2,DEN,BAL,GB
ITALIA TIGRE-4,2,DEN,CIN,GB
ITALIA TIGRE-5,2,WAS,DAL,ATL
ITS THE JOURNEY-2,2,LAR,DAL,ATL
IVES GUYS-1,2,CIN,ARI,GB
IVES GUYS-2,2,DEN,ARI,GB
IVES GUYS-3,2,DEN,DAL,GB
IVES GUYS-4,2,DEN,DAL,GB
IVES GUYS-5,2,DEN,DAL,GB
IWONTHEMONEY-10,2,DEN,BAL,GB
J + K = MILLIONS-1,2,ARI,DAL,GB
J AND JINC-2,2,DEN,BAL,GB
J THE GREEK-2,2,ARI,BAL,GB
J. MONEY-3,2,PIT,DET,ATL
J7C-1,2,PIT,ARI,GB
JABS-1,2,PHI,DET,ATL
JACKONTHEBOX34-3,2,DEN,SF,ATL
JACKSONMAPLE-5,2,WAS,ARI,GB
JADEN BEN WINNER-1,2,PHI,BUF,GB
JAISHIYAS-2,2,CIN,ARI,GB
JALEN SQUIRTS-7,2,PIT,ARI,ATL
JAMES MCGILL-2,2,DEN,ARI,GB
JAMESDEUCE-4,2,JAC,ARI,HOU
JAMESDEUCE-5,2,PIT,ARI,NE
JARIST-3,2,JAC,LAR,ATL
JASON GSM-1,2,DEN,BAL,GB
JASON SURVIVOR-1,2,ARI,DAL,GB
JAX JAGS-6,2,DEN,DAL,ATL
JAX JAGS-7,2,DEN,DAL,ATL
JAX JAGS-8,2,ARI,DAL,ATL
JAX JAGS-9,2,ARI,LAR,GB
JAX JAGS 2.0-5,2,DEN,ARI,ATL
JAX JAGS 2.0-6,2,DEN,DAL,ATL
JAX JAGS 2.0-7,2,DEN,DAL,ATL
JAX JAGS 2.0-8,2,ARI,DAL,ATL
JAX JAGS 2.0-9,2,ARI,LAR,GB
JAYSOONPANTHERS15-1,2,DEN,ARI,ATL
JAZZ SOX-2,2,DEN,BAL,ATL
JAZZ SOX-3,2,DEN,ARI,GB
JAZZ SOX-9,2,JAC,LAR,GB
JB24CTU-4,2,PHI,DAL,ATL
JB24CTU-5,2,DEN,DET,ATL
JB24CTU-7,2,CIN,LAR,HOU
JB24CTU-8,2,DEN,ARI,ATL
JBIBLE-1,2,DEN,LAR,GB
JBIZZY-2,2,DEN,DAL,GB
JD328-2,2,ARI,DAL,ATL
JDALL-1,2,LAR,BAL,GB
JDALL-4,2,JAC,BAL,GB
JDALL-9,2,WAS,BUF,GB
JDUN-5,2,CIN,DET,GB
JDUN-8,2,PIT,CIN,ATL
JEAN HOJO-3,2,DEN,ARI,ATL
JEAN HOJO-8,2,ARI,DET,ATL
JEFCHADEV-2,2,DEN,ARI,ATL
JEFF MANS-2,2,ARI,BAL,GB
JESUS BELEIVES-3,2,WAS,DAL,GB
"JETS, METS + MEDS-10",2,DEN,ARI,ATL
JETSKIS-1,2,DEN,BAL,GB
JETSKIS-3,2,DEN,DAL,ATL
JETT.-1,2,DEN,ARI,GB
JEW AND A HALF MEN-1,2,JAC,DAL,GB
JHN-2,2,DEN,ARI,GB
JIM A01-2,2,ARI,CIN,ATL
JIM JIM-1,2,PHI,ARI,GB
JIM JIM-4,2,WAS,ARI,GB
JIM JIM-7,2,DEN,BUF,ATL
JIMMY1-1,2,JAC,BAL,ELIMINATED
JIMMY1-2,2,GB,BAL,ELIMINATED
JJARVIS117-7,2,JAC,LAC,GB
JJARVIS117-10,2,PHI,ARI,ATL
JKOS-3,2,DEN,ARI,GB
JL3MD-1,2,ARI,BAL,ATL
JL3MD-3,2,DEN,LAR,ATL
JM MILLIONS-2,2,PHI,DAL,GB
JMAN-2,2,DEN,LAR,GB
JoeBrrrrr-1,2,DEN,ARI,GB
JoeBrrrrr-5,2,ARI,BAL,ATL
JoeBrrrrr-6,2,ARI,LAR,GB
JoeBrrrrr-7,2,ARI,DAL,GB
JoeBrrrrr-9,2,CIN,ARI,ATL
JOEMALC-1,2,PHI,LAR,ATL
JOEMALC-2,2,CIN,ARI,ATL
JOEMALC-3,2,CIN,SF,GB
JOEMALC-4,2,WAS,ARI,GB
JOENETTY-2,2,DEN,ARI,GB
JOEROCKHEAD-1,2,ARI,DET,GB
John Chinnock-2,2,DEN,LAR,GB
JOHN HOJO-3,2,DEN,ARI,ATL
JOHN HOJO-8,2,ARI,DET,ATL
JOHN WICK-1,2,PIT,SF,HOU
Johnny Lawrence-1,2,DEN,DAL,ATL
JOKER & RIDDLER-2,2,DEN,DAL,ATL
JOKER'S WILD-4,2,ARI,DET,ATL
JORDO 9477-1,2,ARI,BAL,ATL
JORDO 9477-2,2,ARI,LAR,GB
joshalexdavemeat.-3,2,DEN,DET,GB
joshalexdavemeat.-4,2,DEN,DAL,GB
joshalexdavemeat.-5,2,DEN,DET,ATL
joshalexdavemeat.-6,2,DEN,DET,ATL
joshalexdavemeat.-7,2,DEN,DET,ATL
JOZEF 1-1,2,PHI,DET,GB
JPERLMAN-4,2,DEN,DET,GB
JPGERM-1,2,DEN,DAL,GB
JRANDFD-9,2,ARI,BAL,GB
JRANDFD-10,2,CIN,BAL,ATL
JRODNOTAROD11-7,2,DEN,BAL,NE
JRUGGS23-1,2,ARI,BAL,GB
JSIN-4,2,WAS,BAL,GB
jsrlg25-1,2,PHI,ARI,GB
jsrlg25-3,2,DEN,DAL,ATL
JUDGE PETROVSKY-1,2,ARI,CIN,GB
JUKE BOX HERO-1,2,ARI,BAL,GB
JULIOJONES69-1,2,PIT,ARI,ATL
JULIOJONES69-5,2,JAC,ARI,GB
JULIOJONES69-7,2,JAC,ARI,ATL
JUPITER MARS-4,2,ARI,LAR,GB
JUPITER MARS-5,2,CIN,ARI,GB
JUST GUESSIN-6,2,CIN,DAL,ATL
JUST GUESSIN-7,2,PIT,LAC,ATL
JUST GUESSIN-9,2,LAR,SF,ATL
JUST JOSHIN-1,2,DEN,ARI,GB
JUST ONE MORE-2,2,JAC,ARI,ATL
JUST SAY YES-1,2,DEN,DAL,GB
JUST SAY YES-2,2,DEN,DAL,GB
JUST WIN-1,2,DEN,DAL,GB
JUST WIN BABY-1,2,JAC,ARI,ATL
JUSTICE LEAGUE-1,2,PHI,BAL,ATL
JUSTICEFORJIMOTHY-2,2,DEN,BAL,GB
JUSTICEFORJIMOTHY-4,2,PIT,LAC,GB
JUSTICEFORJIMOTHY-5,2,PHI,BAL,GB
JUSTICEFORJIMOTHY-8,2,DEN,ARI,GB
JUSTICEFORJIMOTHY-10,2,ARI,BAL,ATL
Justin9792.-8,2,DEN,ARI,GB
Juwanna Man-1,2,ARI,BAL,ATL
JWB-2,2,ARI,BAL,ATL
JWB-3,2,ARI,LAC,GB
JWB-4,2,DEN,BAL,GB
JWB-6,2,DEN,DET,GB
K KIDZ-1,2,DEN,ARI,GB
K KIDZ-2,2,DEN,ARI,GB
K.COSTA-2,2,CIN,DET,GB
K3BGL-6,2,PHI,ARI,GB
K3BGL-9,2,DEN,DAL,GB
KAGURA THE NINJA-4,2,WAS,LAR,GB
KARDIAC KIDS-2,2,PIT,DAL,GB
KARDIAC KIDS-4,2,DEN,BUF,GB
KAREN.-5,2,WAS,ARI,GB
KAREN.-9,2,DEN,ARI,GB
KC ICE CREAM-2,2,DEN,DAL,GB
KC ICE CREAM-3,2,DEN,ARI,GB
KDAC-3,2,DEN,ARI,BAL
KDLV.-3,2,CIN,DAL,GB
KDLV.-5,2,WAS,BUF,GB
KDLV.-9,2,CIN,BAL,GB
KEMEM2000-2,2,ARI,DAL,ATL
KENNYWHITESPORTS-1,2,WAS,DET,GB
KENTUCKY GENTLEMAN-1,2,PHI,DAL,GB
KENTUCKY GENTLEMAN-5,2,DEN,DET,GB
KevMCE-1,2,ARI,LAR,GB
KEYZ-1,2,DEN,ARI,ATL
KGB-1,2,DEN,BAL,ATL
KGB-3,2,ARI,DAL,ATL
KGB-4,2,ARI,LAR,ATL
KHK WINES-2,2,DEN,ARI,GB
KICK YOUR KNEES UP-4,2,DEN,SF,GB
KICK YOUR KNEES UP-6,2,DEN,LAR,GB
KICK YOUR KNEES UP-7,2,DEN,SF,ATL
KICK YOUR KNEES UP-9,2,PIT,BAL,GB
KICKER JERSEYS-1,2,JAC,ARI,GB
KILLERB-4,2,ARI,DET,GB
KIMMY-1,2,DEN,BAL,ATL
KIMMY-2,2,DEN,BAL,GB
KIMMY-4,2,DEN,DAL,GB
KIMMY-6,2,ARI,BAL,GB
KINDAFITKINDAFAT-2,2,ARI,DAL,ATL
KING LUV-1,2,ARI,DAL,ATL
KING MAZAL-1,2,CIN,BAL,GB
KING MAZAL-2,2,CIN,BAL,GB
KING MAZAL-3,2,CIN,BAL,GB
KING MAZAL-4,2,CIN,BAL,GB
KING MAZAL-5,2,CIN,BAL,GB
KING MAZAL-6,2,CIN,BAL,GB
KING MAZAL-9,2,CIN,BAL,GB
KING MAZAL-10,2,DEN,ARI,GB
KING OF PAIN-1,2,PHI,ARI,GB
KING OF PAIN-2,2,ARI,CIN,GB
KINGGM1-8,2,JAC,LAR,GB
KINGGM1-10,2,CIN,BAL,ATL
KingsburyGradeKrew-3,2,ARI,DAL,ATL
KINGSLAYERFZ-1,2,CIN,ARI,GB
KINGSLAYERFZ-2,2,ARI,DAL,GB
KIPPERS AND EGGS-3,2,WAS,BAL,ATL
KIPPERS AND EGGS-5,2,WAS,BAL,ATL
KIT$-3,2,DEN,ARI,GB
KIT$-6,2,DEN,LAC,ATL
KKLOCK01-2,2,DEN,LAR,ATL
KOOKIE BETTS-2,2,DEN,ARI,GB
KOSHERNOSTRA-3,2,CIN,BAL,GB
KOTB-3,2,PHI,CIN,ATL
KOUNTRY KRULLERS-1,2,DEN,BAL,GB
KWPISG-1,2,DEN,ARI,GB
L TRAIN-2,2,ARI,CIN,GB
LA CULUS-2,2,DEN,BAL,GB
LA CULUS-3,2,CIN,BAL,GB
LABATT BLUE-10,2,JAC,DAL,ATL
LABUBU-1,2,PHI,ARI,GB
LABUBU 7-6,2,PHI,SF,ATL
LABUBU 7-7,2,PHI,SF,ATL
LABUBU 7-8,2,PHI,SF,ATL
LABUBU 7-9,2,PHI,SF,ATL
LABUBU 7-10,2,PHI,SF,ATL
LaCasaSopravvissuto-2,2,PHI,ARI,ATL
LaCasaSopravvissuto-3,2,DEN,ARI,GB
LaCasaSopravvissuto-8,2,CIN,BAL,ATL
LAGUSIN-1,2,PHI,BUF,GB
LAKEWAY-1,2,PHI,ARI,GB
LAKEWAY-4,2,PHI,ARI,GB
LAKEWAY-5,2,DEN,ARI,GB
LAKEWAY-6,2,DEN,ARI,GB
LAKEWAY-7,2,ARI,BAL,ATL
LAKEWAY-8,2,ARI,BAL,ATL
LAKEWAY-10,2,JAC,BAL,GB
LAKEWOOD LEGENDS-1,2,DEN,DAL,GB
LAKEWOOD LEGENDS-3,2,CIN,ARI,ATL
LALAW-1,2,WAS,ARI,GB
LANDBERG-1,2,ARI,DAL,GB
LAPISTOLA 442-3,2,ARI,BUF,ATL
LAPISTOLA 442-4,2,WAS,BAL,GB
LARRY DALLAS-4,2,PHI,DET,GB
LARRY DALLAS-6,2,DEN,BAL,GB
LARRY DALLAS-7,2,DEN,BAL,GB
LasvegasSpawnRanch-2,2,PHI,LAR,ATL
LATE SCRATCH-2,2,ARI,BAL,GB
LawFrankD-5,2,ARI,LAR,GB
LAZY BONE-4,2,DEN,BAL,GB
LAZY BONE-9,2,WAS,BUF,GB
LAZY LIZARD-2,2,ARI,BAL,GB
LC&DABOIZ-3,2,ARI,BAL,GB
LEAD DOG SPORTS-1,2,DEN,ARI,ATL
LEAD DOG SPORTS-2,2,DEN,ARI,ATL
LEAPINGLIZARDS-1,2,DEN,ARI,ATL
LEAPINGLIZARDS-2,2,DEN,ARI,ATL
LEAPINGLIZARDS-3,2,DEN,ARI,ATL
LEAPINGLIZARDS-4,2,DEN,ARI,ATL
LEE AYOUNG-3,2,DEN,LAC,DAL
LEE AYOUNG-4,2,ARI,DAL,HOU
LEFT COAST CALI-2,2,DEN,ARI,GB
LEGENDS-3,2,PHI,DAL,GB
LEGENDS OF THE FALL-1,2,ARI,DAL,ATL
LegitConcerns-1,2,DEN,BAL,GB
LegitConcerns-3,2,DEN,ARI,GB
LEMON WATER-3,2,CIN,ARI,GB
LEROY AND BLIND BOB-6,2,CIN,ARI,GB
Let That Sink In-5,2,JAC,ARI,GB
Let That Sink In-8,2,JAC,BAL,GB
Let's Go! #5-1,2,DEN,BAL,GB
Let's Go! #5-2,2,DEN,BAL,GB
Let's Go! #5-3,2,DEN,BAL,GB
Let's Go! #5-6,2,DEN,BAL,GB
Let's Go! #5-7,2,DEN,BAL,GB
Let's Go! #5-8,2,DEN,BAL,GB
LETS GO GH-7,2,LAR,BAL,DAL
LETS GO GH-8,2,TB,BAL,GB
LETS GO NH-2,2,PHI,IND,LAR
LETS GO SH-7,2,ARI,BAL,GB
LETS GO SH-8,2,PIT,BAL,GB
LETS GO SH-9,2,PIT,BAL,GB
LETS GO SH-10,2,PIT,BAL,GB
LETS GO SK-1,2,PHI,ARI,GB
LETS GO SK-2,2,PHI,ARI,GB
LETS GO SK-3,2,PHI,ARI,GB
LETS GO SK-4,2,PHI,ARI,GB
LETS GO SK-5,2,PHI,ARI,GB
LETS RODEO-2,2,CIN,ARI,ATL
LFG-3,2,PHI,ARI,GB
LFGMO-4,2,JAC,ARI,GB
LIC POPSTARZ-4,2,DEN,LAR,ATL
LIGHT UP THE SKY-8,2,ARI,DAL,GB
LIGHTING $ ON FIYA!-2,2,DEN,ARI,ATL
LIGHTING $ ON FIYA!-3,2,ARI,LAR,ATL
LIL DEB-1,2,DEN,ARI,GB
LINDASTOTCH-5,2,PIT,BAL,ATL
LINDASTOTCH-9,2,PIT,DAL,ATL
LINTSANITY-1,2,DEN,ARI,GB
LIQUOR LOGIC-1,2,DEN,ARI,GB
LITTLE GIANTS-1,2,ARI,DAL,GB
LITTLE JUICE-2,2,IND,BAL,GB
LITTLE PICK SHEET-1,2,DEN,DAL,GB
LITTLE PICK SHEET-2,2,DEN,LAR,ATL
LITTLERICHIE-3,2,DEN,ARI,GB
LITTLERICHIE-4,2,DEN,ARI,ATL
LITTLERICHIE-5,2,DEN,LAR,ATL
LIU TESSER-2,2,ARI,LAR,GB
Live Resin-1,2,DEN,ARI,ATL
LIVEKING-2,2,ARI,BAL,GB
LIVEKING-3,2,ARI,BAL,GB
LIVEKING-4,2,ARI,BAL,GB
LIVEKING-5,2,ARI,BAL,GB
LIVEKING-6,2,ARI,BAL,GB
LIVEKING-7,2,ARI,BAL,GB
LOCAL NASHVEGAS-3,2,DEN,BAL,GB
LOGAN FIELDS-4,2,DEN,BAL,GB
London4thewin-3,2,ARI,LAR,GB
London4thewin-5,2,CIN,ARI,GB
LOOK MA NO HANDS-3,2,DEN,ARI,GB
LOOK MA NO HANDS-5,2,DEN,DAL,GB
LOOK MA NO HANDS-6,2,DEN,DET,ATL
LOOK MA NO HANDS-7,2,ARI,BAL,ATL
LOOK MA NO HANDS-8,2,ARI,BAL,ATL
LORD RAIDER-2,2,JAC,ARI,GB
LOS GATOS-1,2,DEN,DAL,GB
LOS GATOS-4,2,DEN,ARI,GB
LOS GATOS-5,2,DEN,ARI,GB
LOS GATOS-6,2,DEN,ARI,ATL
LOS GATOS-7,2,CIN,DAL,ATL
LOS GATOS-8,2,CIN,ARI,GB
LOS GATOS-9,2,CIN,ARI,GB
LOS GATOS-10,2,CIN,ARI,GB
LOSPERROSDEL805-2,2,DEN,DAL,ATL
LOST IN THE FOG-2,2,WAS,DAL,GB
LOUISVILLE LIP-6,2,ARI,BAL,GB
LOYD HENRY-1,2,DEN,ARI,ATL
LuckBox-1,2,CIN,DAL,GB
LUCKY BLUE-1,2,DEN,ARI,NE
LUCKY LOUIE-4,2,DEN,ARI,ATL
LUCKY LOUIE-10,2,CIN,BAL,ATL
LUCKY LUKE-4,2,DEN,ARI,GB
LUCKY LUKE-5,2,DEN,ARI,GB
LUCKY LUKE-6,2,DEN,BAL,GB
LUCKYLEO-1,2,ARI,LAR,GB
LUCKYLEO-3,2,PIT,ARI,GB
LUCKYONE-1,2,WAS,DET,GB
LUCKYONE-2,2,WAS,DET,GB
LUKE WARM LOCKS-4,2,ARI,DET,ATL
LUKE WARM LOCKS-5,2,JAC,DET,ATL
lukeskywAuker-1,2,ARI,DAL,GB
LULING TEXAS-1,2,PHI,LAR,GB
LULING TEXAS-4,2,JAC,BAL,ATL
LUMP-3,2,ARI,BUF,GB
LVGAIL-1,2,DEN,ARI,GB
LVROUNDERS-2,2,DEN,DAL,GB
LVROUNDERS-4,2,DEN,LAR,ATL
LYNDARNIO.-1,2,PHI,ARI,ATL
LYNDARNIO.-2,2,PHI,ARI,ATL
LYNDARNIO.-9,2,ARI,DET,ATL
LYNDARNIO.-10,2,ARI,DET,ATL
M.L HC POKER-1,2,DEN,DAL,ATL
M.L HC POKER-2,2,DEN,DAL,ATL
MAC N GEE-5,2,LAR,ARI,GB
MAC N GEE-9,2,DEN,DAL,HOU
MAC N GEE-10,2,SF,LAR,GB
Mackenziewahoo-4,2,JAC,DAL,GB
Mackenziewahoo-5,2,DEN,DAL,GB
Mackenziewahoo-6,2,CIN,ARI,GB
Mackenziewahoo-10,2,ARI,LAC,GB
MAD RUSSIAN-1,2,DEN,BAL,GB
MAD RUSSIAN-4,2,PHI,ARI,BAL
MAD RUSSIAN-5,2,DEN,BAL,GB
MADDOG 2388-6,2,DEN,ARI,GB
Maga Bros-4,2,JAC,ARI,GB
MAGA MIKE-3,2,ARI,BAL,ATL
MAGA MIKE-4,2,ARI,BAL,ATL
MAGIC CITY HIPPIES-4,2,WAS,BAL,GB
MAGIC CITY HIPPIES-5,2,WAS,BAL,GB
MAGIC CITY HIPPIES-6,2,WAS,BAL,GB
MAGIC CITY HIPPIES-7,2,WAS,BAL,ATL
MAGIC CITY HIPPIES-9,2,WAS,BUF,ATL
MAIN DRAIN-1,2,DEN,DAL,GB
MAINEIACS-3,2,ARI,DAL,GB
MAJESTIC GOAT-6,2,PHI,LAC,GB
MAJESTIC GOAT-8,2,SF,LAR,GB
Make Vegas Pay-1,2,DEN,DAL,ATL
MAMA DANIELLE-3,2,DEN,DAL,GB
MAMA DANIELLE-4,2,DEN,DAL,GB
MAMA DANIELLE-5,2,DEN,ARI,ATL
MAMASHARK-2,2,WAS,BUF,GB
MAMASHARK-5,2,LAR,ARI,ATL
MAMBA 222-1,2,DEN,BUF,GB
MAMBA 222-8,2,DEN,BAL,GB
MAN IN THE BOX-6,2,ARI,DAL,GB
MAN MAYO-1,2,DEN,ARI,ATL
MAN MAYO-2,2,ARI,BAL,GB
MANDOWN-1,2,ARI,DAL,ATL
MANIFESTING WINNERS-1,2,DEN,DET,ATL
ManningMafia-1,2,DEN,BAL,ATL
MARAUDERS-2,2,LAR,DAL,ATL
MARCOPOLO-3,2,DEN,DAL,GB
MARCOPOLO-5,2,WAS,BAL,ATL
Margrave-Survivor-2,2,ARI,LAR,ATL
MARJIM25-1,2,CIN,DAL,GB
MARPLE SYRUP-2,2,DEN,BAL,GB
MARQJHOLE-7,2,CIN,DAL,GB
MARTINGALE-5,2,PHI,LAC,ATL
MARTINGALE-6,2,PHI,LAC,ATL
MARTINGALE-7,2,PHI,LAC,ATL
MARTINGALE-8,2,PHI,LAC,ATL
MARTINGALE-9,2,PHI,LAC,ATL
MARTINGALE-10,2,PHI,LAC,ATL
Marvelous Mark-1,2,ARI,BUF,ATL
Marvelous Mark-2,2,CIN,ARI,GB
MATT & STEVE-1,2,PHI,ARI,ATL
MATTADOR-2,2,PHI,ARI,ATL
MATTADOR-8,2,PIT,ARI,GB
MATTADOR-9,2,JAC,DET,BAL
MATTMAN19-6,2,ARI,LAR,ATL
MATTMAN19-8,2,DEN,ARI,ATL
MATTYICE-1,2,DEN,BUF,ATL
maverick-1,2,DEN,ARI,GB
MAVERICK!-2,2,CIN,ARI,ATL
MAVERICK!-5,2,PHI,BAL,GB
MAXIMUM GOLD-1,2,ARI,DAL,ATL
MAXIMUM GOLD-2,2,ARI,DAL,ATL
MAXIMUM GOLD-3,2,ARI,DAL,ATL
MAXIMUM GOLD-4,2,ARI,DAL,ATL
MAXWINS-1,2,DEN,BAL,ATL
MAYBACH-1,2,DEN,ARI,ATL
MAYBACH-2,2,DEN,ARI,ATL
MB-BEAN-1,2,CIN,BAL,GB
MC25-1,2,DEN,BAL,GB
MC25-2,2,DEN,BAL,GB
MCBARBE-4,2,TB,DAL,GB
MCCARTHY MVP-4,2,PHI,ARI,GB
MCCARTHY MVP-10,2,CIN,BAL,GB
McCARTYMAMA-10,2,CIN,BAL,ATL
McMILKE1484.-1,2,DEN,ARI,GB
MCMONIC123-2,2,PIT,DAL,ATL
McSODERBERG-2,2,DEN,BAL,GB
MD 10-2,2,DEN,ARI,ATL
MD 10-4,2,JAC,DAL,GB
MD SULLIVAN-2,2,WAS,LAR,GB
MEANMACHINE-1,2,PHI,ARI,ATL
MEANMACHINE-2,2,PHI,ARI,ATL
meat men-1,2,PHI,DAL,GB
meat men-3,2,DEN,DET,ATL
meat men-4,2,DEN,DET,ATL
meat men-5,2,DEN,DET,ATL
Meatball Amigos-7,2,WAS,BAL,GB
MEATHEADS-2,2,ARI,BAL,ATL
MEDELLIN-4,2,PHI,ARI,ATL
MEDELLIN-7,2,ARI,DET,GB
MEDELLIN-8,2,ARI,BAL,ATL
MEDELLIN-10,2,CIN,ARI,GB
Meegstheslug-4,2,DEN,BAL,GB
Meegstheslug-7,2,CIN,BAL,GB
MEETMEATTHEMARKET-8,2,DEN,LAR,ATL
MEG OMALLEYS-9,2,DEN,DAL,GB
MEGATRAN-1,2,PHI,BAL,GB
MEGATRAN-2,2,DEN,ARI,ATL
Mental Handicappers-1,2,DEN,LAR,GB
Messenger069-3,2,LV,ARI,ATL
MEYEBALLS-2,2,ARI,CIN,ATL
MIA'S R&B-2,2,ARI,DAL,ATL
MIAJEAN1123-2,2,PHI,DAL,BAL
MIAMIJIM-1,2,DEN,BAL,GB
MIAMIJIM-2,2,DEN,BAL,GB
MIAMIJIM-3,2,DEN,BAL,GB
MIAMIJIM-4,2,DEN,BAL,GB
MIAMIJIM-5,2,PHI,BAL,GB
MICHAEL P SYNDICATE-3,2,DEN,BAL,GB
MIDNIGHT LUTE-2,2,PHI,ARI,GB
MIKEROB77-1,2,DEN,DAL,ATL
MIKESPICKS-3,2,JAC,ARI,GB
MILES DRIVEN-1,2,DEN,ARI,ATL
MILL88178-1,2,ARI,DAL,GB
MIRAGE GANG-2,2,PIT,ARI,GB
MISSUS-5,2,DEN,BAL,GB
Mister Miyagi-1,2,GB,LAC,HOU
MKJ PARTNERS-2,2,ARI,DAL,ATL
ML MAFIA-1,2,ARI,DAL,GB
MMMGR-1,2,CIN,DAL,GB
MMMMMM WINS-5,2,JAC,DET,GB
MMMMMM WINS-6,2,JAC,DET,GB
MMMMMM WINS-7,2,LAR,DET,ATL
MMMMMM WINS-8,2,LAR,DAL,ATL
MNPLS MIRACLE-1,2,JAC,ARI,GB
MOJO'S-1,2,WAS,LAR,GB
MOLLYWALL18-1,2,DEN,BAL,GB
Monarchs-2,2,ARI,LAR,ATL
MONEY GUN GUZZ-2,2,JAC,DAL,GB
MONEYLINE MONK-4,2,ARI,DET,ATL
MONEYLINE MONK-5,2,ARI,DAL,ATL
MONEYLINEMIKE-1,2,ARI,BAL,ATL
MONEYLINEMIKE-2,2,ARI,BAL,ATL
MONEYLINEMIKE-3,2,ARI,BAL,ATL
MONEYLINEMIKE-4,2,ARI,DAL,ATL
MONEYLINEMIKE-5,2,ARI,DAL,ATL
MONEYLINEMIKE-6,2,ARI,DAL,ATL
MONEYLINEMIKE-7,2,ARI,LAR,ATL
MOONSAH-4,2,JAC,ARI,GB
MOSE83-2,2,DEN,LAR,GB
MOUSE RAT-6,2,PIT,DET,ATL
MOUSE RAT-7,2,PIT,ARI,ATL
MOUSE RAT-8,2,PIT,ARI,ATL
MOUSE RAT-9,2,PIT,DET,ATL
MOUSE RAT-10,2,CIN,ARI,BAL
Mozilla-3,2,DEN,BAL,HOU
Mozilla-5,2,LV,BAL,HOU
MP64-2,2,PIT,ARI,ATL
MPCC-1,2,PHI,BUF,GB
MR 503-1,2,CIN,ARI,GB
MR B-1,2,DEN,ARI,GB
MR BOBBY F-3,2,CIN,DAL,ATL
MR LUCKY-5,2,ARI,BAL,GB
MR. CUTE BOY-3,2,DEN,ARI,ATL
MR. CUTE BOY-4,2,DEN,ARI,ATL
MR. CUTE BOY-9,2,JAC,ARI,GB
MR. WARMTH-2,2,DEN,BAL,GB
MR. WARMTH-3,2,DEN,ARI,GB
MR. WARMTH-4,2,ARI,BAL,GB
MRAIN2378-1,2,DEN,DET,GB
MRAKOS-1,2,DEN,ARI,GB
MRAKOS-3,2,PHI,BAL,ATL
MSTUP49-1,2,DEN,DAL,ATL
MUCKED NUTS-1,2,PHI,ARI,GB
MUCKED NUTS-10,2,JAC,BAL,GB
MUDDYBEACH-6,2,PHI,DAL,GB
Murphy_LK-1,2,CIN,ARI,GB
MVPDOGS-1,2,DEN,BAL,ATL
MY NAME IS MY NAME-1,2,DEN,ARI,ATL
MY RETIREMENT PLAN-2,2,DEN,ARI,GB
MY401KPLAN-2,2,DEN,DAL,GB
MY401KPLAN-3,2,DEN,DAL,GB
N FAY-1,2,CIN,BAL,ATL
N FAY-3,2,ARI,BAL,GB
NABBYFAN-2,2,ARI,DAL,GB
NADERK-2,2,JAC,DET,ATL
NATRONE BETS-3,2,DEN,ARI,GB
NATRONE BETS-5,2,JAC,ARI,GB
NATURAL SELECTION-1,2,ARI,DET,ATL
NATURAL SELECTION-4,2,ARI,LAR,ATL
NATURAL SELECTION-6,2,CIN,ARI,ATL
NATURAL SELECTION-10,2,JAC,LAR,ATL
NATURAL9-5,2,DEN,ARI,GB
NED GERBIANSKY-2,2,JAC,LAR,GB
NEEDLE 379-2,2,DEN,ARI,GB
NEIL POS-4,2,WAS,ARI,GB
Nelly-5,2,CIN,ARI,ATL
NEVER YANKEES 22-4,2,JAC,DAL,GB
NEW GUY-1,2,DEN,DAL,GB
NFL_RUNNER-2,2,PHI,ARI,GB
NFL_RUNNER-8,2,JAC,DET,GB
NICK ROE-2,2,DEN,BAL,GB
NITBUSTER-1,2,DEN,ARI,GB
NITBUSTER-4,2,DEN,LAR,GB
NITBUSTER-6,2,DEN,ARI,GB
NITBUSTER-7,2,DEN,ARI,GB
NITBUSTER-8,2,DEN,ARI,GB
NJTOSD-4,2,ARI,LAR,ATL
NO CHAIN GANG-1,2,CIN,ARI,ATL
NO MORE WORK-1,2,DEN,BAL,GB
NO MORE WORK-5,2,ARI,DAL,GB
NO PROBLEMS-2,2,WAS,BAL,ATL
NO PROBLEMS-3,2,WAS,BAL,GB
