Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_01_TEN_DEN,2025,1,2025-09-07,16:05,Tennessee Titans,Denver Broncos,Home,Cam Ward,Bo Nix,00-0040676,00-0039732,0,0,0,0,0,0,Empower Field at Mile High,False,0,0,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Preseason,Preseason,Preseason,Preseason,Los Angeles Rams,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,39.7648,-105.0076,America/Denver,1021,0,-1021,1021,1.0,0.0,,,,,1.0,0.0,1.0,0,-4.36,2.05,-4.36,2.05,Denver Broncos,6.41,Denver Broncos,6.41,-4.36,2.05,Denver Broncos,6.41,0.0,0,No,No,No,No,No,0,No,-7.65,3.43,-7.705,3.693,-4.7645,2.2895,-3.8055000000000003,2.2895,-8.0545,3.6695,-8.1095,3.9325,Denver Broncos,7.054,Denver Broncos,6.095000000000001,-4.285,2.2895,Denver Broncos,6.5745000000000005,Denver Broncos,11.08,Denver Broncos,11.398,-7.6775,3.5615,Denver Broncos,11.239,Denver Broncos,11.724,Denver Broncos,12.042000000000002,-8.082,3.801,Denver Broncos,11.883000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-455.0,350.0,Denver Broncos,Tennessee Titans,8.5,-8.5,-646,450,-660,458,-11.724,11.724,-12.042000000000002,12.042000000000002,0.2222,0.8198,0.1818,0.866,0.1792,0.8684,0.2133,0.7867,0.1735,0.8265,0.1711,0.8289,0.2133,0.7867,-0.2867,0.2867,-0.235175,0.14134375,Denver Broncos,Tennessee Titans,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.004,0.254
2025_01_SF_SEA,2025,1,2025-09-07,16:05,San Francisco 49ers,Seattle Seahawks,Home,Brock Purdy,Sam Darnold,00-0037834,00-0034869,0,0,0,0,0,0,Lumen Field,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,New Orleans Saints,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,47.5952,-122.3316,America/Los_Angeles,704,0,-704,704,0.0,0.0,,,,,0.0,0.0,0.0,0,3.325,-0.13,3.325,-0.13,San Francisco 49ers,3.455,San Francisco 49ers,3.455,3.325,-0.13,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,3.99,9.53,3.84,8.864,3.4215,-0.54,3.2285000000000004,-0.54,4.0865,9.12,3.9364999999999997,8.454,San Francisco 49ers,3.9615,San Francisco 49ers,3.7685000000000004,3.325,-0.54,San Francisco 49ers,3.865,Seattle Seahawks,5.539999999999999,Seattle Seahawks,5.024000000000001,3.915,9.197,Seattle Seahawks,5.281999999999999,Seattle Seahawks,5.033499999999999,Seattle Seahawks,4.517500000000001,4.0115,8.786999999999999,Seattle Seahawks,4.775499999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,114.0,-135.0,San Francisco 49ers,Seattle Seahawks,-2.5,2.5,-234,188,-224,181,-5.033499999999999,5.033499999999999,-4.517500000000001,4.517500000000001,0.5745,0.4673,0.3472,0.7006,0.3559,0.6914,0.5514,0.4486,0.3314,0.6686,0.3398,0.6602,0.5514,0.4486,0.0514,-0.0514,0.0516375,0.14126875,San Francisco 49ers,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,0.006999999999999999,0.003
2025_01_DET_GB,2025,1,2025-09-07,16:25,Detroit Lions,Green Bay Packers,Home,Jared Goff,Jordan Love,00-0033106,00-0036264,0,0,0,0,0,0,Lambeau Field,False,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Preseason,Preseason,Preseason,Preseason,Chicago Bears,Washington Commanders,Ford Field,Lambeau Field,44.5013,-88.0622,America/Chicago,292,0,-292,292,1.0,0.0,,,,,1.0,0.0,1.0,0,4.305,3.535,4.305,3.535,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,4.305,3.535,Detroit Lions,0.7699999999999996,0.0,0,No,No,No,No,No,1,No,3.74,3.57,3.469,2.079,4.058,4.123,4.702,4.123,3.4930000000000003,4.1579999999999995,3.222,2.6670000000000003,Green Bay Packers,0.06500000000000039,Detroit Lions,0.5789999999999997,4.38,4.123,Detroit Lions,0.2569999999999997,Detroit Lions,0.17000000000000037,Detroit Lions,1.3899999999999997,3.6045,2.8245,Detroit Lions,0.7799999999999998,Green Bay Packers,0.6649999999999991,Detroit Lions,0.5549999999999997,3.3575,3.4124999999999996,Green Bay Packers,0.054999999999999716,Different,Same,Same,Same,Different,Same,False,Home Team,Away Team,-120.0,100.0,Green Bay Packers,Detroit Lions,1.5,-1.5,-116,-104,-104,-116,-0.6649999999999991,0.6649999999999991,0.5549999999999997,-0.5549999999999997,0.5,0.5455,0.5098,0.537,0.537,0.5098,0.4783,0.5217,0.487,0.513,0.513,0.487,0.4783,0.5217,-0.0217,0.0217,0.1329125,0.13289375,Green Bay Packers,Detroit Lions,1,0,0,1,1,0,0,0,1,1,1,4.0,4.0,0.006,0.003
2025_01_HOU_LA,2025,1,2025-09-07,16:25,Houston Texans,Los Angeles Rams,Home,C.J. Stroud,Matthew Stafford,00-0039163,00-0026498,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Tampa Bay Buccaneers,Tennessee Titans,NRG Stadium,Nissan Stadium,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,,,,,2.0,0.0,2.0,0,0.035,1.29,0.035,1.29,Los Angeles Rams,1.2550000000000001,Los Angeles Rams,1.2550000000000001,0.035,1.29,Los Angeles Rams,1.2550000000000001,-0.15,0,No,No,No,No,No,0,No,2.43,9.47,5.019,7.962,0.2505,1.6905000000000001,-0.1805,1.6905000000000001,2.6455,9.8705,5.2345,8.362499999999999,Los Angeles Rams,1.4400000000000002,Los Angeles Rams,1.871,0.035,1.6905000000000001,Los Angeles Rams,1.6555000000000002,Los Angeles Rams,7.040000000000001,Los Angeles Rams,2.9429999999999996,3.7245,8.716000000000001,Los Angeles Rams,4.991500000000001,Los Angeles Rams,7.225,Los Angeles Rams,3.1279999999999992,3.94,9.116499999999998,Los Angeles Rams,5.176499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-166.0,140.0,Los Angeles Rams,Houston Texans,3.5,-3.5,-319,249,-164,135,-7.225,7.225,-3.1279999999999992,3.1279999999999992,0.4167,0.6241,0.2865,0.7613,0.4255,0.6212,0.4004,0.5996,0.2734,0.7266,0.4065,0.5935,0.4004,0.5996,-0.0996,0.0996,0.07147500000000001,0.19810625,Los Angeles Rams,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,0.003,0.009000000000000001
2025_01_BAL_BUF,2025,1,2025-09-07,20:20,Baltimore Ravens,Buffalo Bills,Home,Lamar Jackson,Josh Allen,00-0034796,00-0034857,0,0,0,0,0,0,New Era Field,False,0,0,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Preseason,Preseason,Preseason,Preseason,Cleveland Browns,New York Jets,M&T Bank Stadium,MetLife Stadium,42.7725,-78.7877,America/New_York,266,0,-266,266,0.0,0.0,,,,,0.0,0.0,0.0,0,6.69,4.795,6.69,4.795,Baltimore Ravens,1.8950000000000005,Baltimore Ravens,1.8950000000000005,6.69,4.795,Baltimore Ravens,1.8950000000000005,0.0,0,No,No,No,No,No,0,No,4.35,4.98,2.349,2.505,9.382000000000001,5.372,3.998,5.372,7.042,5.557,5.041,3.082,Baltimore Ravens,4.010000000000002,Buffalo Bills,1.3739999999999997,6.690000000000001,5.372,Baltimore Ravens,1.3180000000000014,Buffalo Bills,0.6300000000000008,Buffalo Bills,0.1559999999999997,3.3495,3.7425,Buffalo Bills,0.39300000000000024,Baltimore Ravens,1.4849999999999994,Baltimore Ravens,1.9590000000000005,6.0415,4.3195,Baltimore Ravens,1.7220000000000004,Different,Different,Same,Different,Different,Different,False,Away Team,Away Team,110.0,-130.0,Baltimore Ravens,Buffalo Bills,-1.5,1.5,105,-128,108,-131,1.4849999999999994,-1.4849999999999994,1.9590000000000005,-1.9590000000000005,0.5652,0.4762,0.5614,0.4878,0.5671,0.4808,0.5427,0.4573,0.5351,0.4649,0.5412,0.4588,0.5427,0.4573,0.0427,-0.0427,0.14094375000000003,0.21361249999999998,Baltimore Ravens,Buffalo Bills,1,0,0,0,0,0,0,0,1,0,0,4.0,5.0,0.005,0.006
2025_01_MIN_CHI,2025,1,2025-09-08,20:15,Minnesota Vikings,Chicago Bears,Home,J.J. McCarthy,Caleb Williams,00-0039923,00-0039918,0,0,0,0,0,0,Soldier Field,False,0,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Preseason,Preseason,Preseason,Preseason,Atlanta Falcons,Detroit Lions,U.S. Bank Stadium,Ford Field,41.8623,-87.6167,America/Chicago,355,0,-355,355,0.0,0.0,,,,,0.0,0.0,0.0,0,0.27,-1.575,0.27,-1.575,Minnesota Vikings,1.845,Minnesota Vikings,1.845,0.27,-1.575,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,-0.1,1.34,-3.144,2.049,-0.6455,-0.4295,1.1855,-0.4295,-1.0155,2.4855,-4.0595,3.1944999999999997,Chicago Bears,0.21599999999999997,Minnesota Vikings,1.615,0.27,-0.4295,Minnesota Vikings,0.6995,Chicago Bears,1.4400000000000002,Chicago Bears,5.193,-1.622,1.6945000000000001,Chicago Bears,3.3165000000000004,Chicago Bears,3.5010000000000003,Chicago Bears,7.254,-2.5375,2.84,Chicago Bears,5.3774999999999995,Different,Different,Same,Different,Same,Same,False,Home Team,Home Team,-108.0,-112.0,Minnesota Vikings,Chicago Bears,-1.5,1.5,-191,156,-346,268,-3.5010000000000003,3.5010000000000003,-7.254,7.254,0.5283,0.5192,0.3906,0.6564,0.2717,0.7758,0.5043,0.4957,0.3731,0.6269,0.2594,0.7406,0.5043,0.4957,0.0043,-0.0043,-0.04976250000000001,-0.0199625,Minnesota Vikings,Chicago Bears,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,0.031,0.011000000000000001
2025_02_WAS_GB,2025,2,2025-09-11,20:15,Washington Commanders,Green Bay Packers,Home,Jayden Daniels,Jordan Love,00-0039910,00-0036264,4,4,0,0,0,0,Lambeau Field,False,0,0,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Detroit Lions,FedExField,Lambeau Field,Las Vegas Raiders,Cleveland Browns,FedExField,FirstEnergy Stadium,44.5013,-88.0622,America/Chicago,694,0,-694,694,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.45,3.535,1.45,3.535,Green Bay Packers,2.085,Green Bay Packers,2.085,1.45,3.535,Green Bay Packers,2.085,0.0,0,No,No,No,No,No,0,No,-2.85,3.57,-5.256,2.079,1.4495,4.123,1.6004999999999998,4.123,-2.8505,4.1579999999999995,-5.2565,2.6670000000000003,Green Bay Packers,2.6735,Green Bay Packers,2.5225000000000004,1.525,4.123,Green Bay Packers,2.5980000000000003,Green Bay Packers,6.42,Green Bay Packers,7.335000000000001,-4.053,2.8245,Green Bay Packers,6.8774999999999995,Green Bay Packers,7.0085,Green Bay Packers,7.923500000000001,-4.0535,3.4124999999999996,Green Bay Packers,7.465999999999999,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-185.0,154.0,Green Bay Packers,Washington Commanders,3.5,-3.5,-319,249,-366,282,-7.0085,7.0085,-7.923500000000001,7.923500000000001,0.3937,0.6491,0.2865,0.7613,0.2618,0.7854,0.3775,0.6225,0.2734,0.7266,0.25,0.75,0.3775,0.6225,-0.1225,0.1225,-0.10930666666666668,0.1335866666666667,Green Bay Packers,Washington Commanders,0,0,0,1,0,0,1,0,0,1,0,1.5,4.0,0.004,0.016
2025_02_CLE_BAL,2025,2,2025-09-14,13:00,Cleveland Browns,Baltimore Ravens,Home,Joe Flacco,Lamar Jackson,00-0026158,00-0034796,7,7,0,0,0,0,M&T Bank Stadium,False,0,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Cincinnati Bengals,Buffalo Bills,FirstEnergy Stadium,New Era Field,Green Bay Packers,Detroit Lions,FirstEnergy Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,308,0,-308,308,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,0.0,0,No,No,No,No,No,1,No,-7.17,4.35,-6.46,2.349,-6.9830000000000005,3.998,-2.427,3.998,-9.448,1.6579999999999995,-8.738,-0.34299999999999997,Baltimore Ravens,10.981000000000002,Baltimore Ravens,6.425000000000001,-4.705,3.998,Baltimore Ravens,8.703,Baltimore Ravens,11.52,Baltimore Ravens,8.809000000000001,-6.8149999999999995,3.3495,Baltimore Ravens,10.1645,Baltimore Ravens,11.106,Baltimore Ravens,8.395,-9.093,0.6574999999999998,Baltimore Ravens,9.750499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-900.0,600.0,Baltimore Ravens,Cleveland Browns,12.5,-12.5,-567,406,-397,302,-11.106,11.106,-8.395,8.395,0.1429,0.9,0.1976,0.8501,0.2488,0.7988,0.137,0.863,0.1886,0.8114,0.2375,0.7625,0.137,0.863,-0.363,0.363,-0.16748666666666664,0.12614,Baltimore Ravens,Cleveland Browns,0,1,0,0,0,0,0,0,0,1,1,1.0,4.0,0.0,0.285
2025_02_JAX_CIN,2025,2,2025-09-14,13:00,Jacksonville Jaguars,Cincinnati Bengals,Home,Trevor Lawrence,Joe Burrow,00-0036971,00-0036442,7,7,0,0,0,0,Paycor Stadium,False,0,0,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Cleveland Browns,TIAA Bank Stadium,FirstEnergy Stadium,Houston Texans,Minnesota Vikings,TIAA Bank Stadium,U.S. Bank Stadium,39.0955,-84.5165,America/New_York,627,0,-627,627,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,1.31,-1.825,1.31,Cincinnati Bengals,3.135,Cincinnati Bengals,3.135,-1.825,1.31,Cincinnati Bengals,3.135,0.0,0,No,No,No,No,No,0,No,3.82,-2.52,3.741,-0.838,-2.4995,0.861,-1.1505,0.861,3.1454999999999997,-2.969,3.0665,-1.287,Cincinnati Bengals,3.3605,Cincinnati Bengals,2.0115,-1.825,0.861,Cincinnati Bengals,2.686,Jacksonville Jaguars,6.34,Jacksonville Jaguars,4.579,3.7805,-1.679,Jacksonville Jaguars,5.4595,Jacksonville Jaguars,6.1145,Jacksonville Jaguars,4.3535,3.106,-2.128,Jacksonville Jaguars,5.234,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-192.0,160.0,Cincinnati Bengals,Jacksonville Jaguars,3.5,-3.5,208,-261,181,-224,6.1145,-6.1145,4.3535,-4.3535,0.3846,0.6575,0.723,0.3247,0.6914,0.3559,0.3691,0.6309,0.6901,0.3099,0.6602,0.3398,0.3691,0.6309,-0.1309,0.1309,0.04110666666666666,-0.09955333333333333,Cincinnati Bengals,Jacksonville Jaguars,0,0,0,1,0,0,0,0,0,1,0,3.0,1.5,0.001,0.033
2025_02_NYG_DAL,2025,2,2025-09-14,13:00,New York Giants,Dallas Cowboys,Home,Russell Wilson,Dak Prescott,00-0029263,00-0033077,7,10,-3,3,-3,3,AT&T Stadium,True,-6,6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Washington Commanders,Philadelphia Eagles,FedExField,Lincoln Financial Field,Kansas City Chiefs,Chicago Bears,MetLife Stadium,Soldier Field,32.7369,-97.0826,America/Chicago,1384,0,-1384,1384,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-0.615,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-2.84,-0.615,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,No,-5.66,-0.41,-5.699,-2.323,-2.2655,-0.8755,-3.002,-0.8755,-5.348,-0.6704999999999999,-5.387,-2.5835,Dallas Cowboys,1.39,Dallas Cowboys,2.1265,-2.63375,-0.8755,Dallas Cowboys,1.75825,Dallas Cowboys,5.25,Dallas Cowboys,3.376,-5.6795,-1.3665,Dallas Cowboys,4.313,Dallas Cowboys,4.6775,Dallas Cowboys,2.8034999999999997,-5.3675,-1.6269999999999998,Dallas Cowboys,3.7405,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-238.0,195.0,Dallas Cowboys,New York Giants,4.5,-4.5,-224,181,-164,135,-4.6775,4.6775,-2.8034999999999997,2.8034999999999997,0.339,0.7041,0.3559,0.6914,0.4255,0.6212,0.325,0.675,0.3398,0.6602,0.4065,0.5935,0.325,0.675,-0.175,0.175,-0.16123333333333337,0.020613333333333327,Dallas Cowboys,New York Giants,0,0,0,1,0,1,0,0,0,1,1,1.0,3.0,0.0,0.163
2025_02_CHI_DET,2025,2,2025-09-14,13:00,Chicago Bears,Detroit Lions,Home,Caleb Williams,Jared Goff,00-0039918,00-0033106,6,7,-1,1,-1,1,Ford Field,False,-2,2,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Green Bay Packers,Soldier Field,Lambeau Field,Dallas Cowboys,Baltimore Ravens,Soldier Field,M&T Bank Stadium,42.3395,-83.045,America/Detroit,236,0,-236,236,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,Yes,1,No,1.34,3.74,2.049,3.469,-2.933,4.851999999999999,-0.27949999999999986,4.851999999999999,-0.10549999999999993,4.287,0.6034999999999999,4.016,Detroit Lions,7.784999999999999,Detroit Lions,5.131499999999999,-1.6062499999999997,4.851999999999999,Detroit Lions,6.45825,Detroit Lions,2.4000000000000004,Detroit Lions,1.42,1.6945000000000001,3.6045,Detroit Lions,1.9099999999999997,Detroit Lions,4.3925,Detroit Lions,3.4125,0.249,4.1515,Detroit Lions,3.9025000000000003,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-270.0,220.0,Detroit Lions,Chicago Bears,6.0,-6.0,-224,181,-191,156,-4.3925,4.3925,-3.4125,3.4125,0.3125,0.7297,0.3559,0.6914,0.3906,0.6564,0.2998,0.7002,0.3398,0.6602,0.3731,0.6269,0.2998,0.7002,-0.2002,0.2002,-0.00794666666666667,0.12842666666666663,Detroit Lions,Chicago Bears,0,1,1,0,0,1,0,0,1,1,1,2.5,4.0,0.001,0.047
2025_02_NE_MIA,2025,2,2025-09-14,13:00,New England Patriots,Miami Dolphins,Home,Drake Maye,Tua Tagovailoa,00-0039851,00-0036212,7,7,0,0,0,0,Hard Rock Stadium,False,0,0,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Las Vegas Raiders,Indianapolis Colts,Gillette Stadium,Lucas Oil Stadium,Pittsburgh Steelers,Buffalo Bills,Gillette Stadium,New Era Field,25.9602,-80.2384,America/New_York,1223,0,-1223,1223,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-1.995,0.66,-1.995,0.66,Miami Dolphins,2.6550000000000002,Miami Dolphins,2.6550000000000002,-1.995,0.66,Miami Dolphins,2.6550000000000002,0.0,0,No,No,No,No,No,1,No,0.97,-1.2,3.05,-2.819,-1.9800000000000002,0.7615000000000001,-2.0100000000000002,0.7615000000000001,0.985,-1.0985,3.065,-2.7175,Miami Dolphins,2.7415000000000003,Miami Dolphins,2.7715000000000005,-1.995,0.7615000000000001,Miami Dolphins,2.7565,New England Patriots,2.17,New England Patriots,5.869,2.01,-2.0095,New England Patriots,4.0195,New England Patriots,2.0835,New England Patriots,5.7825,2.025,-1.908,New England Patriots,3.933,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-125.0,105.0,Miami Dolphins,New England Patriots,1.5,-1.5,108,-131,208,-261,2.0835,-2.0835,5.7825,-5.7825,0.4878,0.5556,0.5671,0.4808,0.723,0.3247,0.4675,0.5325,0.5412,0.4588,0.6901,0.3099,0.4675,0.5325,-0.0325,0.0325,0.13804000000000002,-0.11856666666666665,Miami Dolphins,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.0,1.5,0.008,0.006
