rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2765,ON TYME-2,ON TYME,2,30,0.000313,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2766,DD3'S REVENGE-10,DD3'S REVENGE,2,30,0.000317,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
2767,DIGGSYETAGAIN-7,DIGGSYETAGAIN,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2768,DillyDarren-3,DillyDarren,2,30,0.000313,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2769,Packer 5-1,Packer 5,2,30,0.0,0.0,0.0,0.0,CIN 32%; CLE 22%; LV 12%
2770,D+D ATX-1,D+D ATX,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2771,D-POLDBERG-5,D-POLDBERG,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2772,D.Q Dan-7,D.Q Dan,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2773,Da Butcher-2,Da Butcher,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
2774,yknaps-10,yknaps,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2775,Packers1984-1,Packers1984,2,30,0.000313,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2776,PADCHA-6,PADCHA,2,30,0.000278,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2777,Panic City-1,Panic City,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2778,CRUSADERS-2,CRUSADERS,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 24%; LV 13%
2779,Crushemsports-1,Crushemsports,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2780,CRUZ 379-1,CRUZ 379,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2781,DD3'S REVENGE-1,DD3'S REVENGE,2,30,0.000274,0.0,0.0,0.0,CIN 34%; CLE 23%; LV 12%
2782,DETROIT EDDIE-7,DETROIT EDDIE,2,30,0.000281,0.0,0.0,0.0,CIN 36%; CLE 23%; LV 13%
2783,De OPRESSO Liber-1,De OPRESSO Liber,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2784,DEAD DOG BETTOR-1,DEAD DOG BETTOR,2,30,0.000296,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2785,DEAD DOG BETTOR-3,DEAD DOG BETTOR,2,30,0.000292,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2786,ODDZ CALQL8R-5,ODDZ CALQL8R,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 17%; LV 13%
2787,DOMINICAN MAYO-4,DOMINICAN MAYO,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2788,DRGUESSEDIT-8,DRGUESSEDIT,2,30,0.000304,0.0,0.0,0.0,CIN 21%; CLE 19%; LV 15%
2789,DUTCHMEN-3,DUTCHMEN,2,30,0.000339,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2790,DAVE G 219-1,DAVE G 219,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2791,DAWG POUND KING-2,DAWG POUND KING,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2792,DAWG POUND KING-4,DAWG POUND KING,2,30,0.000274,0.0,0.0,0.0,CIN 20%; CLE 18%; LV 13%
2793,DAWG POUND KING-6,DAWG POUND KING,2,30,0.000274,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 13%
2794,DD3'S REVENGE-7,DD3'S REVENGE,2,30,0.000317,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2795,FLYING TIGER-1,FLYING TIGER,2,30,0.000339,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2796,FONTENOT MONEY EATER-3,FONTENOT MONEY EATER,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2797,CURLY Q LINK-1,CURLY Q LINK,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2798,PASSWORD IS TACO-5,PASSWORD IS TACO,2,30,0.000317,0.0,0.0,0.0,CIN 32%; CLE 21%; LV 12%
2799,PASSWORD IS TACO-8,PASSWORD IS TACO,2,30,0.0,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
2800,PB SPORTS-1,PB SPORTS,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 23%; LV 12%
2801,PEANUT HUDSON-3,PEANUT HUDSON,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2802,PEANUT HUDSON-7,PEANUT HUDSON,2,30,0.000274,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
2803,PELICAN CLYDE-1,PELICAN CLYDE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2804,CRIMINAL LAWYERS-1,CRIMINAL LAWYERS,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2805,YET TO BE NAMED-8,YET TO BE NAMED,2,30,0.000313,0.0,0.0,0.0,CIN 15%; CLE 14%; LV 12%
2806,NOSE KNOWS-2,NOSE KNOWS,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 25%; LV 13%
2807,NOSE KNOWS-7,NOSE KNOWS,2,30,0.000339,0.0,0.0,0.0,CIN 25%; CLE 22%; LV 14%
2808,NOSE KNOWS-8,NOSE KNOWS,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 18%; LV 14%
2809,NIKO_OCHO-2,NIKO_OCHO,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2810,...And Drang-2,...And Drang,2,30,0.000313,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2811,PGS-5,PGS,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2812,Phatmen-1,Phatmen,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2813,Pheasant-2,Pheasant,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2814,PIGLETS ROCK-1,PIGLETS ROCK,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2815,PIGLETS ROCK-2,PIGLETS ROCK,2,30,0.000339,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
2816,Brother Joseph-4,Brother Joseph,2,30,0.0,0.0,0.0,0.0,CIN 32%; CLE 22%; LV 12%
2817,CUBESTONE-2,CUBESTONE,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2818,NUMBERS DOG-10,NUMBERS DOG,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2819,NV POWER-1,NV POWER,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 24%; LV 13%
2820,OABCIG-3,OABCIG,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2821,ODA 176-2,ODA 176,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2822,PLAYMAKERS-8,PLAYMAKERS,2,30,0.000278,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2823,PMTX-9,PMTX,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2824,Chu Chu-5,Chu Chu,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2825,CINNAMONSUNDAY-3,CINNAMONSUNDAY,2,30,0.000274,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2826,COUNTY SK-4,COUNTY SK,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2827,COVERS 615-1,COVERS 615,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 22%; LV 12%
2828,CPA-8,CPA,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2829,CRAZY 24-1,CRAZY 24,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2830,CRE8-1,CRE8,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 25%; LV 13%
2831,CRE8-2,CRE8,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 22%; LV 14%
2832,CREAMSTERREFLEX-1,CREAMSTERREFLEX,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2833,#dezrati3-2,#dezrati3,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2834,FOOF-1,FOOF,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2835,GALILEO-1,GALILEO,2,30,0.000274,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2836,NOLAWHODAT-2,NOLAWHODAT,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2837,Nolesman32-1,Nolesman32,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2838,NINERS 4 LIFE-2,NINERS 4 LIFE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2839,NITTANY 92-1,NITTANY 92,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2840,nj+osd-4,nj+osd,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2841,njtocal11-3,njtocal11,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2842,NO F-BOMBS-6,NO F-BOMBS,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2843,NO F-BOMBS-7,NO F-BOMBS,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2844,No Regerts-4,No Regerts,2,30,0.0,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
2845,Noah's-Arc-3,Noah's-Arc,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2846,FIT TEST-6,FIT TEST,2,30,0.000212,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2847,FLOWMASTER-4,FLOWMASTER,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2848,DEADWOODS TAVERN-1,DEADWOODS TAVERN,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2849,PinHigh-1,PinHigh,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2850,PISTONS87-9,PISTONS87,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 18%; LV 14%
2851,PISTONS87-10,PISTONS87,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 13%
2852,PKV1721-1,PKV1721,2,30,0.000278,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2853,PLAN B-1,PLAN B,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2854,NEIGHBORHOOD DROID-4,NEIGHBORHOOD DROID,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
2855,NICK ROE-1,NICK ROE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2856,NICK ROE-5,NICK ROE,2,30,0.0,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
2857,NICKTHOMAS14-1,NICKTHOMAS14,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2858,MY BALLS ARE LOOSE-2,MY BALLS ARE LOOSE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2859,POKER FRAUD ALERT-3,POKER FRAUD ALERT,2,30,0.000274,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2860,POKER FRAUD ALERT-9,POKER FRAUD ALERT,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 18%; LV 14%
2861,PokerStuds-2,PokerStuds,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2862,polar bears-7,polar bears,2,30,0.000339,0.0,0.0,0.0,CIN 11%; CLE 11%; LV 10%
2863,Arpent.-5,Arpent.,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2864,ATLANTA-2,ATLANTA,2,30,0.0003,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2865,Baked Clams-1,Baked Clams,2,30,0.000224,0.0,0.0,0.0,CIN 36%; CLE 23%; LV 13%
2866,BARFY CAT HAT-2,BARFY CAT HAT,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2867,BIG FLAT IRON-9,BIG FLAT IRON,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 13%
2868,BLACK CLOUD-3,BLACK CLOUD,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2869,PIGRIB-2,PIGRIB,2,30,0.000259,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 13%
2870,Practice Squad QB-5,Practice Squad QB,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 24%; LV 13%
2871,Practice Squad QB-6,Practice Squad QB,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2872,PRESENCE-8,PRESENCE,2,30,0.000274,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2873,BORO-7,BORO,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2874,POLE-1,POLE,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2875,CONNECTICUT TO VEGAS-3,CONNECTICUT TO VEGAS,2,30,0.0,0.0,0.0,0.0,DET 11%; CIN 10%; CLE 10%
2876,CONNECTICUT TO VEGAS-4,CONNECTICUT TO VEGAS,2,30,0.0,0.0,0.0,0.0,DET 10%; CIN 9%; CLE 9%
2877,CORN FED PICKS88-3,CORN FED PICKS88,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2878,CORONAL MASS-2,CORONAL MASS,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2879,COUNTRY SOUDED-7,COUNTRY SOUDED,2,30,0.000259,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2880,COUNTY SK-3,COUNTY SK,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2881,POINTS ONTHE PACKAGE-4,POINTS ONTHE PACKAGE,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2882,POK3R DADDY-1,POK3R DADDY,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2883,N.M.I.E.-1,N.M.I.E.,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2884,NACHOH1-2,NACHOH1,2,30,0.000274,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2885,NARCHON24-2,NARCHON24,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2886,MYHAMMIEPEANUT-2,MYHAMMIEPEANUT,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2887,MYHAMMIEPEANUT-3,MYHAMMIEPEANUT,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2888,MYHAMMIEPEANUT-8,MYHAMMIEPEANUT,2,30,0.0,0.0,0.0,0.0,CIN 10%; CLE 10%; LV 9%
2889,Deadly_Sox-1,Deadly_Sox,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2890,USELESS-TRIVIA-4,USELESS-TRIVIA,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2891,VANKENO-1,VANKENO,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2892,VEETY-10,VEETY,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2893,DEEKO35-10,DEEKO35,2,30,0.0,0.0,0.0,0.0,CIN 9%; CLE 8%; LV 8%
2894,DEGENERATE WAX-1,DEGENERATE WAX,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2895,Popcorn-3,Popcorn,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2896,POPPING BOTTLES-4,POPPING BOTTLES,2,30,0.000274,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2897,POPPING CORKS-2,POPPING CORKS,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2898,PORTILLOS PAT-9,PORTILLOS PAT,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 21%; LV 14%
2899,POTATO KMISH-3,POTATO KMISH,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 23%; LV 12%
2900,POTATO KMISH-5,POTATO KMISH,2,30,0.000256,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2901,PPW-7,PPW,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 17%; LV 13%
2902,DELETE ME-3,DELETE ME,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2903,DELLS 3-2,DELLS 3,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2904,MuJack33-2,MuJack33,2,30,0.000274,0.0,0.0,0.0,CIN 23%; CLE 19%; LV 13%
2905,MuJack33-3,MuJack33,2,30,0.0,0.0,0.0,0.0,CIN 18%; CLE 16%; LV 13%
2906,MUMMS03-6,MUMMS03,2,30,0.000212,0.0,0.0,0.0,CIN 12%; CLE 12%; LV 11%
2907,MUMMS03-8,MUMMS03,2,30,0.000212,0.0,0.0,0.0,CIN 10%; CLE 10%; LV 9%
2908,MUSHROOMS-5,MUSHROOMS,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2909,MVILLE-4,MVILLE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 24%; LV 13%
2910,TSN.-2,TSN.,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2911,Pretty Mean-1,Pretty Mean,2,30,0.000271,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2912,COACHD-5,COACHD,2,30,0.000296,0.0,0.0,0.0,CIN 18%; CLE 16%; LV 12%
2913,COACHD-9,COACHD,2,30,0.000259,0.0,0.0,0.0,CIN 17%; CLE 15%; LV 13%
2914,Cobia Sports-3,Cobia Sports,2,30,0.000274,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
2915,Code 6 Charles-1,Code 6 Charles,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2916,COLUMBUS GREEK-1,COLUMBUS GREEK,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2917,ConcreteMike-5,ConcreteMike,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 22%; LV 12%
2918,DETROIT PETE-8,DETROIT PETE,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2919,Team Bailey-2,Team Bailey,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2920,TEAM YOGI-3,TEAM YOGI,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2921,TEAMSEVEN7-6,TEAMSEVEN7,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2922,THE NIGHTMAN COMETH-8,THE NIGHTMAN COMETH,2,30,0.000313,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2923,TIMTAM-4,TIMTAM,2,30,0.000224,0.0,0.0,0.0,CIN 26%; CLE 21%; LV 14%
2924,DIRE WOLF1-1,DIRE WOLF1,2,30,0.000278,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2925,PRINCESSE-2,PRINCESSE,2,30,0.000212,0.0,0.0,0.0,CIN 24%; CLE 20%; LV 13%
2926,Proeshwack-1,Proeshwack,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2927,CLBEAST-9,CLBEAST,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2928,PrestonxMaggie-1,PrestonxMaggie,2,30,0.000274,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2929,GODBLESS KAYLAKARIS-1,GODBLESS KAYLAKARIS,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 17%; LV 13%
2930,GVRINGTON-1,GVRINGTON,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2931,MUFC FANTASY-4,MUFC FANTASY,2,30,0.000292,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2932,MOTORCITY23-1,MOTORCITY23,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2933,MOTORCITY23-2,MOTORCITY23,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 20%; LV 13%
2934,1SLIMETIME-10,1SLIMETIME,2,30,0.000296,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2935,CLICKN'GAMBLE-2,CLICKN'GAMBLE,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2936,COACH HAMMER-5,COACH HAMMER,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 21%; LV 14%
2937,PROVEN LOSERS-4,PROVEN LOSERS,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 22%; LV 12%
2938,PSOMF-4,PSOMF,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2939,PSOMF-7,PSOMF,2,30,0.0,0.0,0.0,0.0,CIN 25%; CLE 20%; LV 14%
2940,PSOMF-10,PSOMF,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 17%; LV 13%
2941,PUDDLE PALS-1,PUDDLE PALS,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 24%; LV 13%
2942,Purdy Time-4,Purdy Time,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2943,Purple Helmets-8,Purple Helmets,2,30,0.000271,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2944,putthemoneyinthebag.-1,putthemoneyinthebag.,2,30,0.000278,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2945,QUIS UT DEUS-9,QUIS UT DEUS,2,30,0.000278,0.0,0.0,0.0,CIN 20%; CLE 18%; LV 14%
2946,R Kimble.-9,R Kimble.,2,30,0.0,0.0,0.0,0.0,CIN 15%; CLE 14%; LV 12%
2947,CONNECTICUT TO VEGAS-1,CONNECTICUT TO VEGAS,2,30,0.0,0.0,0.0,0.0,DET 14%; CIN 11%; CLE 11%
2948,MrYen386-1,MrYen386,2,30,0.000339,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2949,MSBALLBETS-1,MSBALLBETS,2,30,0.000274,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 13%
2950,R Kimble.-10,R Kimble.,2,30,0.0,0.0,0.0,0.0,CIN 14%; CLE 13%; LV 11%
2951,Dirty Jeanz-3,Dirty Jeanz,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2952,DISCERNING CAP-2,DISCERNING CAP,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2953,moneymaker'smillions-10,moneymaker'smillions,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 13%
2954,MONEYPINES5-4,MONEYPINES5,2,30,0.000281,0.0,0.0,0.0,CIN 20%; CLE 18%; LV 14%
2955,MONEYPINES5-10,MONEYPINES5,2,30,0.0,0.0,0.0,0.0,CIN 15%; CLE 14%; LV 12%
2956,MOROC1-3,MOROC1,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2957,MOROC1-9,MOROC1,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2958,MOTORBOATER-4,MOTORBOATER,2,30,0.000274,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2959,MOLDY VEGETABLES-2,MOLDY VEGETABLES,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2960,Rainbow Joe-1,Rainbow Joe,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2961,RALPHKRAMDEN1-9,RALPHKRAMDEN1,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 22%; LV 12%
2962,RAMBLIN AND GAMBLIN-10,RAMBLIN AND GAMBLIN,2,30,0.0,0.0,0.0,0.0,CIN 18%; CLE 16%; LV 13%
2963,10K LAKES-1,10K LAKES,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2964,1BTMCO-8,1BTMCO,2,30,0.0,0.0,0.0,0.0,CIN 21%; CLE 19%; LV 15%
2965,1eyedking-1,1eyedking,2,30,0.000274,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2966,Money Monk-1,Money Monk,2,30,0.0,0.0,0.0,0.0,CIN 34%; CLE 21%; LV 12%
2967,MONEYLINEMIKE-5,MONEYLINEMIKE,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2968,MONEYLINEMIKE-10,MONEYLINEMIKE,2,30,0.0,0.0,0.0,0.0,CIN 20%; CLE 18%; LV 14%
2969,detroit six mile-1,detroit six mile,2,30,0.000263,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2970,detroit six mile-6,detroit six mile,2,30,0.0,0.0,0.0,0.0,CIN 16%; CLE 15%; LV 12%
2971,detroit six mile-7,detroit six mile,2,30,0.0,0.0,0.0,0.0,CIN 14%; CLE 13%; LV 11%
2972,Mizzou Soldier-7,Mizzou Soldier,2,30,0.0,0.0,0.0,0.0,CIN 10%; CLE 10%; LV 9%
2973,MJ'S WINNERS @ 2024-5,MJ'S WINNERS @ 2024,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2974,RANDOMLUCK-1,RANDOMLUCK,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2975,4 CAJUN BENBO-3,4 CAJUN BENBO,2,30,0.0,0.0,0.0,0.0,CIN 24%; CLE 19%; LV 13%
2976,8 OF DIAMONDS-8,8 OF DIAMONDS,2,30,0.0,0.0,0.0,0.0,CIN 19%; CLE 17%; LV 13%
2977,Al Casino-1,Al Casino,2,30,0.0,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2978,Al Gold-6,Al Gold,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2979,Alco328-2,Alco328,2,30,0.0,0.0,0.0,0.0,CIN 35%; CLE 22%; LV 12%
2980,RANDOMLUCK-3,RANDOMLUCK,2,30,0.000339,0.0,0.0,0.0,CIN 20%; CLE 17%; LV 13%
2981,Ranger Danger-1,Ranger Danger,2,30,0.000313,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2982,Modelo_Man-1,Modelo_Man,2,30,0.000274,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
2983,Disgusting Bretters-1,Disgusting Bretters,2,30,0.000313,0.0,0.0,0.0,CIN 24%; CLE 20%; LV 13%
2984,DIVISION1.-1,DIVISION1.,2,30,0.000308,0.0,0.0,0.0,CIN 33%; CLE 21%; LV 12%
