rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
648,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024457,0.0,0.01032,9833.94,LA 33%; GB 23%; LAC 21%
649,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,8,24,0.022672,0.0,0.00816,9827.47,LA 21%; LAC 19%; GB 18%
650,VASTA BOYS-9,VASTA BOYS,8,24,0.019064,0.0,0.00888,9824.08,GB 22%; LA 19%; LAC 16%
651,BDPS-2,BDPS,8,24,0.018409,0.0,0.00904,9816.89,GB 45%; JAX 8%; SF 6%
652,ZD22-2,ZD22,8,24,0.018377,0.0,0.00832,9814.72,LA 41%; LAC 26%; JAX 5%
653,Lacey Underall-1,Lacey Underall,8,24,0.018683,0.0,0.01,9806.05,LA 70%; LAC 15%; JAX 2%
654,HTOWNPKR-3,HTOWNPKR,8,24,0.013277,0.0,0.00416,9795.28,GB 38%; LAC 21%; JAX 6%
655,GMAN-2,GMAN,8,24,0.014746,0.0,0.00464,9790.79,LAC 26%; GB 24%; JAX 7%
656,DOGPATCH 89-1,DOGPATCH 89,8,24,0.02436,0.0,0.0108,9789.47,LA 69%; LAC 15%; JAX 2%
657,BOLT UP!-3,BOLT UP!,8,24,0.028742,0.0,0.01224,9784.81,LA 36%; LAC 21%; GB 18%
658,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009699,0.0,0.00632,9784.13,LA 68%; LAC 15%; JAX 2%
659,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.027561,0.0,0.01152,9782.17,LAC 38%; JAX 7%; NE 6%
660,Holy City Sweat-2,Holy City Sweat,8,24,0.02347,0.0,0.01152,9772.85,LA 73%; GB 13%; JAX 2%
661,BOLT UP!-1,BOLT UP!,8,24,0.028742,0.0,0.01152,9755.24,LA 63%; LAC 13%; GB 11%
662,TC4WIN-3,TC4WIN,8,24,0.021371,0.0,0.0112,9754.55,LA 62%; LAC 13%; GB 11%
663,BBOBETS-1,BBOBETS,8,24,0.026049,0.0,0.0084,9743.43,LA 70%; LAC 15%; JAX 2%
664,FILTHY ANIMAL-2,FILTHY ANIMAL,8,24,0.016872,0.0,0.00992,9734.68,LA 36%; LAC 20%; GB 18%
665,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025679,0.0,0.01248,9733.99,LA 31%; GB 22%; LAC 20%
666,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.027039,0.0,0.0116,9733.44,LA 37%; LAC 24%; JAX 5%
667,SRE 1-10,SRE 1,8,24,0.023512,0.0,0.01416,9725.44,LA 42%; LAC 24%; JAX 4%
668,JUICE-4,JUICE,8,24,0.020727,0.0,0.0088,9722.69,LA 70%; LAC 15%; JAX 2%
669,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025761,0.0,0.01232,9721.05,GB 47%; LA 8%; LAC 7%
670,SC RATTLERS-1,SC RATTLERS,8,24,0.019904,0.0,0.01456,9702.74,LA 72%; GB 13%; JAX 2%
671,THE FACTOR-5,THE FACTOR,8,24,0.009784,0.0,0.00656,9702.41,LAC 37%; JAX 7%; BAL 6%
672,PREETNATOR-1,PREETNATOR,8,24,0.020217,0.0,0.00888,9696.47,LA 81%; JAX 3%; NE 2%
673,PeeryBruce-10,PeeryBruce,8,24,0.021211,0.0,0.01256,9689.92,LA 20%; LAC 17%; GB 16%
674,DEEP DIVE-3,DEEP DIVE,8,24,0.021081,0.0,0.0104,9674.06,LAC 35%; GB 28%; JAX 5%
675,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.024206,0.0,0.00936,9666.47,LA 70%; LAC 15%; JAX 2%
676,Tony p-3,Tony p,8,24,0.02171,0.0,0.00792,9648.02,LA 70%; LAC 15%; JAX 2%
677,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.01618,0.0,0.00408,9620.67,LAC 36%; GB 29%; JAX 5%
678,PeeryBruce-3,PeeryBruce,8,24,0.027722,0.0,0.01032,9615.4,LA 26%; LAC 20%; GB 18%
679,REX GOLF-4,REX GOLF,8,24,0.021234,0.0,0.01112,9606.44,LA 71%; LAC 15%; JAX 2%
680,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019451,0.0,0.01024,9605.51,LA 70%; LAC 15%; JAX 2%
681,MONKEY TROUBLE-2,MONKEY TROUBLE,8,24,0.016787,0.0,0.01112,9590.95,LA 63%; LAC 13%; GB 11%
682,Wesajabr-4,Wesajabr,8,24,0.025187,0.0,0.0156,9589.29,LA 62%; LAC 13%; GB 11%
683,CYBERBOYS-3,CYBERBOYS,8,24,0.025997,0.0,0.00912,9584.97,LAC 45%; JAX 7%; SF 5%
684,SERGIO'S-2,SERGIO'S,8,24,0.020193,0.0,0.00856,9578.94,LA 70%; LAC 15%; JAX 2%
685,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.014005,0.0,0.00368,9559.27,LAC 34%; GB 28%; JAX 5%
686,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.020056,0.0,0.00984,9555.44,LA 63%; LAC 13%; GB 11%
687,Betopenly-4,Betopenly,8,24,0.018037,0.0,0.00736,9554.7,GB 32%; LAC 29%; JAX 5%
688,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.017506,0.0,0.00968,9552.39,LAC 25%; GB 23%; JAX 7%
689,PACK ACE-6,PACK ACE,8,24,0.021815,0.0,0.01144,9552.05,LA 69%; LAC 15%; JAX 2%
690,NOM1493-9,NOM1493,8,24,0.015996,0.0,0.00664,9548.16,LA 69%; LAC 15%; JAX 2%
691,TEXAS TJ-1,TEXAS TJ,8,24,0.008003,0.0,0.00608,9546.34,LA 69%; LAC 15%; JAX 2%
692,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.020732,0.0,0.00744,9532.49,LA 32%; GB 23%; LAC 21%
693,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.021816,0.0,0.0128,9530.01,LA 26%; LAC 16%; JAX 7%
694,DW-5,DW,8,24,0.023459,0.0,0.01152,9529.25,LA 52%; LAC 16%; JAX 5%
695,3TIME-2,3TIME,8,24,0.02171,0.0,0.0092,9508.72,LA 70%; LAC 15%; JAX 2%
696,FREDY P-4,FREDY P,8,24,0.014816,0.0,0.0076,9508.54,LA 70%; LAC 15%; JAX 2%
697,JIMMY OTT-5,JIMMY OTT,8,24,0.018634,0.0,0.0112,9504.16,LA 62%; LAC 13%; GB 11%
698,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021433,0.0,0.00608,9483.56,LAC 34%; GB 28%; JAX 5%
699,TRADING LACES-6,TRADING LACES,8,24,0.022289,0.0,0.00704,9481.1,LA 31%; LAC 24%; JAX 7%
700,RENT MONEY-1,RENT MONEY,8,24,0.021819,0.0,0.0108,9474.73,LA 80%; JAX 3%; NE 2%
701,pomp you up-1,pomp you up,8,24,0.021144,0.0,0.00968,9472.8,LA 72%; LAC 15%; SF 2%
702,SEVEN OVERTIMES-3,SEVEN OVERTIMES,8,24,0.020877,0.0,0.0084,9468.6,LA 70%; LAC 15%; JAX 2%
703,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018634,0.0,0.01184,9466.97,LA 62%; LAC 13%; GB 11%
704,SPARTANGO-7,SPARTANGO,8,24,0.010605,0.0,0.00512,9465.35,LA 39%; LAC 25%; JAX 5%
705,BTC BULLS-10,BTC BULLS,8,24,0.022857,0.0,0.01112,9458.19,LA 25%; LAC 22%; JAX 8%
706,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.021234,0.0,0.00952,9455.02,LA 72%; LAC 12%; JAX 2%
707,D.Q. DAN-4,D.Q. DAN,8,24,0.008421,0.0,0.00592,9444.24,LA 69%; LAC 15%; JAX 2%
708,BTYMER-3,BTYMER,8,24,0.018988,0.0,0.01056,9442.09,LA 70%; LAC 15%; JAX 2%
709,Carsonator-1,Carsonator,8,24,0.025679,0.0,0.01072,9431.23,LA 70%; LAC 15%; JAX 2%
710,GOBUCKS26-2,GOBUCKS26,8,24,0.025642,0.0,0.01024,9429.38,LAC 34%; GB 28%; JAX 5%
711,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021417,0.0,0.0108,9417.56,LA 81%; JAX 3%; SF 2%
712,Greek God-6,Greek God,8,24,0.021332,0.0,0.012,9414.76,LA 70%; LAC 15%; NE 2%
713,BTC BULLS-7,BTC BULLS,8,24,0.023043,0.0,0.01104,9414.46,LA 42%; LAC 27%; SF 4%
714,ACCORSI-3,ACCORSI,8,24,0.011411,0.0,0.00344,9405.4,LA 26%; LAC 22%; JAX 6%
715,1BTMCO-5,1BTMCO,8,24,0.021188,0.0,0.0056,9404.51,LAC 28%; JAX 10%; DAL 7%
716,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019434,0.0,0.00928,9401.16,LA 71%; LAC 15%; JAX 2%
717,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.019237,0.0,0.00728,9389.39,LA 11%; LAC 11%; GB 11%
718,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.018445,0.0,0.012,9388.13,LA 69%; LAC 15%; JAX 2%
719,Golem-4,Golem,8,24,0.024021,0.0,0.01064,9385.66,LA 70%; LAC 15%; JAX 2%
720,OLD MAN PICKS-4,OLD MAN PICKS,8,24,0.01825,0.0,0.0072,9372.04,LA 32%; GB 23%; LAC 21%
721,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019655,0.0,0.00944,9368.04,LA 70%; LAC 15%; JAX 2%
722,TWO BINS-4,TWO BINS,8,24,0.02317,0.0,0.0092,9365.01,LA 71%; LAC 15%; JAX 2%
723,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,8,24,0.022672,0.0,0.01016,9357.53,LA 27%; LAC 21%; GB 19%
724,LOGAN FIELDS-7,LOGAN FIELDS,8,24,0.019944,0.0,0.00752,9357.07,LA 40%; LAC 26%; JAX 5%
725,RNJESUS-8,RNJESUS,8,24,0.019191,0.0,0.00976,9356.77,LA 40%; LAC 25%; JAX 5%
726,EMPTYNET-9,EMPTYNET,8,24,0.026965,0.0,0.0116,9351.7,LA 64%; LAC 14%; GB 11%
727,ST JAMES-2,ST JAMES,8,24,0.009966,0.0,0.00768,9351.32,LA 75%; LAC 11%; JAX 2%
728,DYLAN W-7,DYLAN W,8,24,0.022289,0.0,0.00784,9346.19,LA 45%; LAC 19%; JAX 6%
729,TARV-2,TARV,8,24,0.019434,0.0,0.01096,9342.08,LA 41%; LAC 26%; JAX 5%
730,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023939,0.0,0.00992,9340.68,LA 44%; LAC 25%; BAL 4%
731,SIDE ACTION-2,SIDE ACTION,8,24,0.021092,0.0,0.01344,9340.09,LA 71%; LAC 15%; NE 2%
732,SRE 1-6,SRE 1,8,24,0.020264,0.0,0.01104,9336.41,LA 62%; LAC 13%; GB 11%
733,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010545,0.0,0.00648,9331.63,LAC 38%; JAX 7%; NE 6%
734,HEAD TABLE-9,HEAD TABLE,8,24,0.017447,0.0,0.0108,9325.69,GB 32%; LA 20%; LAC 17%
735,AC-10,AC,8,24,0.020205,0.0,0.01064,9311.11,LA 70%; LAC 15%; JAX 2%
736,DBGONNAWIN-3,DBGONNAWIN,8,24,0.022087,0.0,0.01232,9310.81,LA 41%; LAC 24%; JAX 4%
737,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.024649,0.0,0.00856,9308.18,LA 30%; LAC 24%; JAX 7%
738,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.020756,0.0,0.01152,9307.6,LA 39%; LAC 25%; JAX 5%
739,MAPLE EYES-1,MAPLE EYES,8,24,0.019147,0.0,0.01192,9292.93,LA 63%; LAC 13%; GB 11%
740,SKOL SQUAD-2,SKOL SQUAD,8,24,0.020132,0.0,0.0136,9289.73,LA 63%; LAC 13%; GB 11%
741,UBET-1,UBET,8,24,0.019933,0.0,0.01008,9287.17,LA 76%; LAC 11%; JAX 2%
742,PLAYIN N STAYIN-5,PLAYIN N STAYIN,8,24,0.017557,0.0,0.00912,9279.02,LA 15%; LAC 15%; NE 10%
743,LUCKY LUKE-3,LUCKY LUKE,8,24,0.020014,0.0,0.0124,9272.44,LA 69%; LAC 15%; JAX 2%
744,BUMS-4,BUMS,8,24,0.020514,0.0,0.01024,9271.7,LA 32%; GB 22%; LAC 20%
745,RICKSKINS-6,RICKSKINS,8,24,0.019109,0.0,0.00488,9261.81,LA 70%; LAC 15%; JAX 2%
746,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.019741,0.0,0.01024,9226.38,LA 39%; LAC 25%; JAX 5%
747,POSSUM WAKERS-1,POSSUM WAKERS,8,24,0.014261,0.0,0.00464,9219.0,LA 71%; LAC 15%; JAX 2%
748,KOSTYAS-1,KOSTYAS,8,24,0.008641,0.0,0.00536,9215.1,LA 69%; LAC 15%; JAX 2%
749,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.02221,0.0,0.00824,9209.88,LA 69%; LAC 15%; JAX 2%
750,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,8,24,0.016152,0.0,0.01064,9205.78,LA 70%; LAC 15%; JAX 2%
751,SCRLOU41.-6,SCRLOU41.,8,24,0.018377,0.0,0.0092,9204.93,LA 41%; LAC 26%; JAX 5%
752,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.017669,0.0,0.01032,9198.37,LA 63%; LAC 13%; GB 11%
753,VINTROVERTED-5,VINTROVERTED,8,24,0.013083,0.0,0.01072,9197.05,GB 32%; LAC 29%; JAX 6%
754,OCONNORDREW-1,OCONNORDREW,8,24,0.018683,0.0,0.01144,9195.37,LA 39%; LAC 25%; JAX 5%
755,TD_EP_2025-2,TD_EP_2025,8,24,0.017895,0.0,0.0092,9189.55,LA 63%; LAC 13%; GB 11%
756,REBVISION-5,REBVISION,8,24,0.019443,0.0,0.00792,9156.06,GB 39%; LAC 19%; JAX 6%
757,HUSKERRHULES-8,HUSKERRHULES,8,24,0.018505,0.0,0.00696,9148.47,LA 42%; LAC 24%; JAX 5%
758,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.021055,0.0,0.0108,9140.03,LA 32%; GB 23%; LAC 21%
759,SIL.VER LINING-10,SIL.VER LINING,8,24,0.021234,0.0,0.00816,9132.81,LA 28%; LAC 24%; JAX 7%
760,WETODDS-4,WETODDS,8,24,0.024501,0.0,0.01104,9126.73,LA 81%; NE 2%; SF 2%
761,Hawaii 808-6,Hawaii 808,8,24,0.022358,0.0,0.0096,9124.9,LA 31%; GB 22%; LAC 20%
762,BLACKHAT-5,BLACKHAT,8,24,0.019372,0.0,0.01208,9122.34,LA 63%; LAC 13%; GB 11%
763,CEILING GUYS-2,CEILING GUYS,8,24,0.022954,0.0,0.00944,9122.06,LA 69%; LAC 15%; JAX 2%
764,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.025798,0.0,0.01352,9119.0,LA 70%; LAC 15%; NE 2%
765,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009784,0.0,0.00552,9117.35,LAC 43%; JAX 6%; NE 5%
766,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.020737,0.0,0.01048,9111.53,LA 78%; LAC 6%; JAX 2%
767,Browna-6,Browna,8,24,0.017968,0.0,0.01208,9110.15,LA 17%; LAC 16%; JAX 8%
768,WHO IS MO 86-7,WHO IS MO 86,8,24,0.021401,0.0,0.01312,9107.37,GB 25%; LA 16%; LAC 15%
769,SHADOWSTONES-8,SHADOWSTONES,8,24,0.022773,0.0,0.01032,9099.19,LAC 34%; GB 28%; JAX 5%
770,THE ENDLING-7,THE ENDLING,8,24,0.018634,0.0,0.01048,9097.42,LA 24%; GB 21%; LAC 20%
771,THE HEIST 951-2,THE HEIST 951,8,24,0.024021,0.0,0.01008,9083.32,LA 40%; LAC 26%; JAX 5%
772,Bald Razors-10,Bald Razors,8,24,0.022675,0.0,0.01232,9083.13,LA 31%; GB 23%; LAC 20%
773,TEAMBEAN-8,TEAMBEAN,8,24,0.022489,0.0,0.01184,9076.39,GB 38%; LAC 20%; JAX 6%
774,PORT COL-8,PORT COL,8,24,0.019935,0.0,0.0116,9070.2,LA 11%; LAC 11%; BAL 10%
775,Shurzy-4,Shurzy,8,24,0.021274,0.0,0.01136,9069.28,LA 70%; GB 12%; LAC 6%
776,COLINOC14-6,COLINOC14,8,24,0.016114,0.0,0.00912,9068.49,GB 31%; LA 20%; LAC 17%
777,BONESJONES-2,BONESJONES,8,24,0.025616,0.0,0.01272,9062.72,LA 69%; LAC 15%; JAX 2%
778,BIG VINCE-7,BIG VINCE,8,24,0.022048,0.0,0.01088,9062.34,LA 44%; LAC 25%; JAX 5%
779,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.016172,0.0,0.01096,9061.76,LA 65%; LAC 14%; GB 11%
780,Browna-10,Browna,8,24,0.021839,0.0,0.01016,9059.64,LA 22%; LAC 20%; JAX 8%
781,ZSZLABON-2,ZSZLABON,8,24,0.020973,0.0,0.01024,9058.36,LA 70%; LAC 15%; JAX 2%
782,MLG03-1,MLG03,8,24,0.018377,0.0,0.00864,9056.54,LA 71%; LAC 15%; JAX 2%
783,CURSED ENERGY-2,CURSED ENERGY,8,24,0.018683,0.0,0.00744,9041.97,LA 70%; LAC 15%; JAX 2%
784,ORLIN-2,ORLIN,8,24,0.020014,0.0,0.00776,9038.41,LA 41%; LAC 26%; JAX 5%
785,WOLF COLA-5,WOLF COLA,8,24,0.022954,0.0,0.01072,9034.89,LA 20%; LAC 19%; JAX 7%
786,WILLY BALTERS-4,WILLY BALTERS,8,24,0.017485,0.0,0.00792,9032.56,LA 44%; LAC 25%; JAX 5%
787,PARLAY K-1,PARLAY K,8,24,0.010171,0.0,0.00664,9026.23,LAC 46%; JAX 7%; SF 5%
788,COLINOC14-2,COLINOC14,8,24,0.017296,0.0,0.0084,9024.67,LA 69%; LAC 15%; JAX 2%
789,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010171,0.0,0.00592,9022.5,LAC 46%; JAX 7%; SF 5%
790,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.021371,0.0,0.01144,9018.64,LA 32%; GB 23%; LAC 20%
791,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.022107,0.0,0.01344,9008.18,LA 70%; LAC 15%; JAX 2%
792,Taistil 4-6,Taistil 4,8,24,0.018236,0.0,0.00504,9005.71,LA 62%; LAC 13%; GB 11%
793,JECMAR-2,JECMAR,8,24,0.017775,0.0,0.00952,8994.96,LA 70%; LAC 15%; JAX 2%
794,HALPYS ARMY-3,HALPYS ARMY,8,24,0.022925,0.0,0.01056,8990.95,LA 31%; GB 22%; LAC 19%
795,LEAPINGLIZARDS-6,LEAPINGLIZARDS,8,24,0.011837,0.0,0.00632,8972.11,LA 69%; LAC 15%; JAX 2%
796,BAILEY BOO-4,BAILEY BOO,8,24,0.021765,0.0,0.00824,8971.93,LAC 48%; JAX 7%; SF 6%
797,BIG D-10,BIG D,8,24,0.022945,0.0,0.01232,8971.45,LA 70%; LAC 15%; JAX 2%
798,ADMIRALS-4,ADMIRALS,8,24,0.019702,0.0,0.0096,8967.54,LA 70%; LAC 15%; JAX 2%
799,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025188,0.0,0.01216,8960.59,LA 63%; LAC 13%; GB 11%
800,SHAMROCK444-2,SHAMROCK444,8,24,0.017134,0.0,0.00792,8958.92,LA 70%; LAC 15%; JAX 2%
801,Freakydeaks-1,Freakydeaks,8,24,0.017612,0.0,0.01008,8958.22,LA 69%; LAC 15%; JAX 2%
802,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020457,0.0,0.01104,8947.28,LA 73%; LAC 12%; JAX 2%
803,MAROON BELLS-3,MAROON BELLS,8,24,0.014816,0.0,0.00736,8942.75,LA 41%; LAC 26%; JAX 5%
804,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.02121,0.0,0.01288,8942.66,LA 69%; LAC 15%; JAX 2%
805,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.016789,0.0,0.00728,8938.02,JAX 12%; NE 10%; SF 10%
806,GOLD-ONE-1,GOLD-ONE,8,24,0.019045,0.0,0.0092,8936.79,LAC 35%; GB 29%; JAX 5%
807,JAZZ SOX-8,JAZZ SOX,8,24,0.018018,0.0,0.01088,8935.27,LA 70%; LAC 15%; JAX 2%
808,POP GRANDE-3,POP GRANDE,8,24,0.022213,0.0,0.00936,8929.95,LAC 34%; GB 28%; JAX 5%
809,ALL IN-3,ALL IN,8,24,0.025935,0.0,0.01216,8929.31,LA 62%; LAC 13%; GB 11%
810,SCORPION KINGS-1,SCORPION KINGS,8,24,0.022107,0.0,0.00808,8925.39,LA 69%; LAC 15%; JAX 2%
811,CHAMP-4,CHAMP,8,24,0.015996,0.0,0.00648,8916.27,LA 72%; LAC 12%; JAX 2%
812,TALLEY'S!-7,TALLEY'S!,8,24,0.024488,0.0,0.00672,8894.14,LAC 48%; NE 6%; SF 6%
813,ElGatoUltimo-3,ElGatoUltimo,8,24,0.019951,0.0,0.01056,8887.84,LA 69%; LAC 15%; JAX 2%
814,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.018118,0.0,0.00928,8873.22,LA 63%; LAC 13%; GB 11%
815,PORT COL-6,PORT COL,8,24,0.019935,0.0,0.01104,8871.93,LA 14%; LAC 13%; BAL 11%
816,BONESFORMEG-2,BONESFORMEG,8,24,0.017622,0.0,0.00848,8869.34,LA 69%; LAC 15%; JAX 2%
817,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.021839,0.0,0.0116,8864.58,LA 69%; LAC 15%; JAX 2%
818,JASON KNOWS BALL-1,JASON KNOWS BALL,8,24,0.017158,0.0,0.00576,8862.98,LAC 48%; JAX 7%; SF 6%
819,ITSTARTSWITHABET-6,ITSTARTSWITHABET,8,24,0.019105,0.0,0.00904,8853.1,LAC 49%; NE 6%; SF 6%
820,RENEGADE-2,RENEGADE,8,24,0.018662,0.0,0.0076,8851.05,LA 70%; LAC 15%; JAX 2%
821,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.023,0.0,0.01136,8849.94,GB 31%; LAC 28%; JAX 5%
822,LEO'S DADDY-5,LEO'S DADDY,8,24,0.019207,0.0,0.00944,8846.67,LA 18%; LAC 17%; JAX 9%
823,FREE BARBEQUE-9,FREE BARBEQUE,8,24,0.02105,0.0,0.01144,8844.82,LA 70%; LAC 15%; JAX 2%
824,ANONYMOUS-4,ANONYMOUS,8,24,0.017968,0.0,0.00872,8840.7,LA 70%; LAC 15%; JAX 2%
825,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,8,24,0.015741,0.0,0.00792,8833.16,LAC 26%; GB 25%; BAL 7%
826,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.012915,0.0,0.00488,8826.11,LA 80%; JAX 3%; SF 2%
827,HOOPS USA-1,HOOPS USA,8,24,0.019425,0.0,0.01056,8813.95,LAC 34%; GB 28%; JAX 5%
828,MCMONIC123-1,MCMONIC123,8,24,0.020927,0.0,0.01104,8808.05,LA 71%; LAC 15%; JAX 2%
829,ACCORSI-1,ACCORSI,8,24,0.009923,0.0,0.0048,8797.82,LA 40%; LAC 25%; JAX 5%
830,VOLCANO-8,VOLCANO,8,24,0.017895,0.0,0.01008,8794.44,LA 31%; GB 23%; LAC 20%
831,ZGURKS-5,ZGURKS,8,24,0.025616,0.0,0.00968,8769.9,LA 69%; LAC 15%; JAX 2%
832,Big E 22-2,Big E 22,8,24,0.019653,0.0,0.00656,8755.01,LA 69%; LAC 15%; JAX 2%
833,DR. J 29-1,DR. J 29,8,24,0.017657,0.0,0.01056,8752.89,LA 63%; LAC 14%; GB 11%
834,PORT COL-5,PORT COL,8,24,0.016948,0.0,0.01096,8751.34,LA 17%; LAC 16%; JAX 8%
835,Shake N Bake-5,Shake N Bake,8,24,0.021423,0.0,0.0076,8737.44,LA 69%; LAC 15%; JAX 2%
836,Justin9792.-2,Justin9792.,8,24,0.025961,0.0,0.00944,8729.38,LAC 28%; JAX 10%; SF 8%
837,EPPY-4,EPPY,8,24,0.019477,0.0,0.00816,8725.44,LA 70%; LAC 15%; JAX 2%
838,TOROK9R-1,TOROK9R,8,24,0.017259,0.0,0.0112,8712.99,LA 63%; LAC 13%; GB 11%
839,WESTWOOD-6,WESTWOOD,8,24,0.019861,0.0,0.00968,8704.12,LA 30%; LAC 24%; JAX 6%
840,RKJKKKKKWE.-8,RKJKKKKKWE.,8,24,0.020227,0.0,0.01256,8700.29,LA 70%; LAC 15%; JAX 2%
841,SCHWABNAMOS-2,SCHWABNAMOS,8,24,0.020973,0.0,0.00888,8697.75,LA 70%; LAC 15%; JAX 2%
842,LUCKY 13-8,LUCKY 13,8,24,0.020671,0.0,0.01112,8692.01,LA 47%; LAC 24%; JAX 4%
843,VOLCANO-9,VOLCANO,8,24,0.013719,0.0,0.00536,8689.15,LAC 34%; JAX 9%; NE 8%
844,DARK PASSENGER-2,DARK PASSENGER,8,24,0.013083,0.0,0.00576,8686.41,LAC 26%; GB 24%; JAX 7%
845,Let That Sink In-6,Let That Sink In,8,24,0.019343,0.0,0.00696,8678.51,LAC 50%; NE 6%; SF 6%
846,TEXASJACKACES-7,TEXASJACKACES,8,24,0.017081,0.0,0.00968,8675.94,LA 72%; GB 13%; JAX 2%
847,DYLAN W-10,DYLAN W,8,24,0.018393,0.0,0.0084,8667.64,LAC 35%; GB 29%; JAX 5%
848,PONYTAIL DAVE-1,PONYTAIL DAVE,8,24,0.02171,0.0,0.0108,8667.04,LA 70%; LAC 15%; JAX 2%
849,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,8,24,0.020497,0.0,0.00776,8666.23,LAC 35%; GB 29%; JAX 5%
850,PERCH11-1,PERCH11,8,24,0.021092,0.0,0.00992,8652.68,LA 71%; LAC 15%; NE 2%
851,KING DUBB-1,KING DUBB,8,24,0.014603,0.0,0.0056,8649.45,LA 28%; LAC 24%; JAX 7%
852,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,8,24,0.015898,0.0,0.01048,8645.17,LA 70%; LAC 15%; JAX 2%
853,WIN4DREW-7,WIN4DREW,8,24,0.021815,0.0,0.01096,8641.37,LA 26%; LAC 22%; JAX 6%
854,FORBES_500-3,FORBES_500,8,24,0.018683,0.0,0.01024,8640.72,LA 70%; LAC 15%; JAX 2%
855,AINT DEAD YET-2,AINT DEAD YET,8,24,0.02535,0.0,0.0116,8640.67,LA 69%; LAC 15%; JAX 2%
856,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.012997,0.0,0.00736,8629.84,LA 63%; LAC 13%; GB 11%
857,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.01825,0.0,0.00616,8625.02,LA 63%; LAC 13%; GB 11%
858,DEATHTRAP-2,DEATHTRAP,8,24,0.017622,0.0,0.01056,8622.9,LA 69%; LAC 15%; JAX 2%
859,DRUNKENSTYLE-2,DRUNKENSTYLE,8,24,0.022097,0.0,0.01112,8622.77,LA 71%; GB 11%; LAC 5%
860,CLOCK MANAGEMENT-3,CLOCK MANAGEMENT,8,24,0.016739,0.0,0.012,8613.25,LA 32%; GB 22%; LAC 20%
861,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.01966,0.0,0.00728,8601.07,LAC 46%; JAX 7%; SF 5%
