rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
647,Meegstheslug-6,Meegstheslug,8,24,0.019994,0.0,0.00888,9559.54,GB 39%; LAC 20%; JAX 6%
648,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.021543,0.0,0.00792,9557.03,LA 79%; LAC 10%; JAX 2%
649,$MONEY-2,$MONEY,8,24,0.018791,0.0,0.01048,9555.79,LAC 35%; GB 30%; JAX 5%
650,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010803,0.0,0.00656,9555.19,LA 69%; LAC 15%; JAX 2%
651,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.01991,0.0,0.00904,9539.77,LA 81%; LAC 5%; NE 2%
652,CHEESE-2,CHEESE,8,24,0.01862,0.0,0.01264,9534.67,LA 70%; LAC 15%; NE 2%
653,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.017683,0.0,0.0096,9532.09,LA 63%; LAC 14%; GB 12%
654,LABATT BLUE-8,LABATT BLUE,8,24,0.021543,0.0,0.00984,9525.32,LA 30%; LAC 24%; JAX 6%
655,OG LIMIT-5,OG LIMIT,8,24,0.027404,0.0,0.01416,9512.88,LA 69%; LAC 15%; JAX 2%
656,PIVOT-3,PIVOT,8,24,0.018384,0.0,0.00864,9505.95,LA 55%; GB 13%; LAC 13%
657,KNICKS26-4,KNICKS26,8,24,0.020356,0.0,0.0096,9505.84,LA 80%; JAX 2%; NE 2%
658,MOONSAH-3,MOONSAH,8,24,0.011245,0.0,0.00704,9504.63,LA 69%; LAC 15%; JAX 2%
659,dnegs.-5,dnegs.,8,24,0.022717,0.0,0.01056,9503.83,LAC 36%; GB 31%; JAX 5%
660,TwoRich-3,TwoRich,8,24,0.018384,0.0,0.01192,9496.94,LA 31%; GB 24%; LAC 20%
661,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016506,0.0,0.00864,9496.4,LA 70%; LAC 15%; JAX 2%
662,THE TUSHPUSHERS-2,THE TUSHPUSHERS,8,24,0.022134,0.0,0.01192,9494.38,LA 70%; LAC 15%; DET 2%
663,Detroit Ace-5,Detroit Ace,8,24,0.01967,0.0,0.00896,9491.68,LAC 35%; GB 30%; NE 4%
664,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019291,0.0,0.01096,9490.05,LA 70%; LAC 15%; JAX 2%
665,Betopenly-4,Betopenly,8,24,0.017873,0.0,0.0072,9488.89,GB 33%; LAC 28%; JAX 5%
666,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.018802,0.0,0.00912,9474.94,LA 14%; LAC 14%; GB 13%
667,CLBEAST-4,CLBEAST,8,24,0.01947,0.0,0.00616,9471.02,LA 75%; LAC 11%; JAX 2%
668,WETODDS-4,WETODDS,8,24,0.023945,0.0,0.012,9470.59,LA 81%; NE 2%; BAL 2%
669,ROOF KING-7,ROOF KING,8,24,0.0223,0.0,0.00824,9463.49,LAC 34%; GB 29%; JAX 5%
670,LUCKY 13-10,LUCKY 13,8,24,0.023299,0.0,0.01184,9445.64,LA 31%; LAC 25%; JAX 7%
671,CBRANCH-2,CBRANCH,8,24,0.02024,0.0,0.012,9445.49,LA 71%; GB 13%; JAX 2%
672,SOTA STARS 1-8,SOTA STARS 1,8,24,0.019719,0.0,0.00808,9442.92,LA 71%; LAC 16%; JAX 2%
673,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.015758,0.0,0.00744,9441.45,LA 69%; LAC 15%; JAX 2%
674,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.026537,0.0,0.01048,9437.49,LAC 39%; JAX 7%; NE 6%
675,MIKESTIG-1,MIKESTIG,8,24,0.022146,0.0,0.00848,9437.3,LA 62%; LAC 14%; GB 12%
676,NVAZPicks-2,NVAZPicks,8,24,0.019734,0.0,0.00984,9432.58,LA 69%; LAC 15%; JAX 2%
677,HEAD TABLE-6,HEAD TABLE,8,24,0.020467,0.0,0.01144,9424.5,LA 40%; LAC 26%; NE 4%
678,VALENTIN CPA-3,VALENTIN CPA,8,24,0.017482,0.0,0.01136,9420.52,LA 69%; LAC 15%; JAX 2%
679,RHF Survivors-2,RHF Survivors,8,24,0.022817,0.0,0.01496,9415.4,LA 61%; LAC 13%; GB 11%
680,BABAPICKS-4,BABAPICKS,8,24,0.025224,0.0,0.01072,9414.96,LA 70%; LAC 15%; JAX 2%
681,LAWFIRMOFJCM-5,LAWFIRMOFJCM,8,24,0.017334,0.0,0.00744,9414.77,LA 31%; GB 25%; LAC 21%
682,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.015819,0.0,0.00432,9387.76,LAC 36%; GB 30%; JAX 5%
683,JVJR-2,JVJR,8,24,0.017057,0.0,0.00656,9387.6,LA 70%; LAC 15%; JAX 2%
684,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.0252,0.0,0.01072,9386.58,LA 70%; LAC 15%; NE 2%
685,DR RIDDLE-6,DR RIDDLE,8,24,0.019609,0.0,0.0104,9385.21,LA 69%; LAC 15%; JAX 2%
686,COLINOC14-6,COLINOC14,8,24,0.015974,0.0,0.00936,9383.17,GB 32%; LA 20%; LAC 17%
687,KING DUBB-3,KING DUBB,8,24,0.014373,0.0,0.00512,9375.32,LA 70%; LAC 15%; JAX 2%
688,GOLD-ONE-1,GOLD-ONE,8,24,0.018791,0.0,0.00936,9370.94,LAC 35%; GB 30%; JAX 5%
689,SWICKEM-1,SWICKEM,8,24,0.022533,0.0,0.00944,9368.62,LAC 35%; GB 30%; JAX 5%
690,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017398,0.0,0.01016,9366.5,LA 69%; LAC 15%; JAX 2%
691,R & K-10,R & K,8,24,0.021903,0.0,0.00712,9365.48,LA 71%; LAC 16%; JAX 2%
692,MCMONIC123-1,MCMONIC123,8,24,0.020584,0.0,0.00936,9361.42,LA 70%; LAC 15%; JAX 2%
693,KGB-5,KGB,8,24,0.014413,0.0,0.00568,9338.64,GB 32%; LAC 25%; JAX 5%
694,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,8,24,0.015715,0.0,0.01016,9329.63,LA 70%; LAC 15%; JAX 2%
695,WAGS45-2,WAGS45,8,24,0.009205,0.0,0.00576,9317.31,LAC 41%; NE 7%; JAX 7%
696,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.022481,0.0,0.00984,9311.3,LA 41%; LAC 26%; JAX 5%
697,WGE-1,WGE,8,24,0.018388,0.0,0.00688,9307.42,LA 62%; LAC 14%; GB 12%
698,SharpYinzer-1,SharpYinzer,8,24,0.023955,0.0,0.0124,9299.87,LA 69%; LAC 15%; JAX 2%
699,ROCK 2075-1,ROCK 2075,8,24,0.026203,0.0,0.01088,9298.57,LAC 33%; GB 29%; JAX 5%
700,MR LUCKY-4,MR LUCKY,8,24,0.017482,0.0,0.0076,9298.19,LA 40%; LAC 26%; JAX 5%
701,BUD HEAVY-2,BUD HEAVY,8,24,0.010628,0.0,0.00592,9292.47,LA 69%; LAC 15%; JAX 2%
702,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,8,24,0.018257,0.0,0.00872,9281.42,LA 70%; LAC 16%; JAX 2%
703,WINNER-7,WINNER,8,24,0.016594,0.0,0.00792,9269.85,LAC 36%; GB 31%; JAX 5%
704,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.020633,0.0,0.00992,9261.97,LA 31%; GB 24%; LAC 21%
705,BIG TUNA-3,BIG TUNA,8,24,0.024547,0.0,0.00816,9261.3,LA 70%; LAC 15%; NE 2%
706,Sigil Slips-1,Sigil Slips,8,24,0.025661,0.0,0.01144,9257.58,LA 62%; LAC 14%; GB 12%
707,BOBBY T-4,BOBBY T,8,24,0.018844,0.0,0.01,9256.41,LA 62%; LAC 14%; GB 12%
708,NO PROBLEMS-8,NO PROBLEMS,8,24,0.01994,0.0,0.01168,9254.65,LA 69%; LAC 15%; JAX 2%
709,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.019725,0.0,0.01096,9252.05,LA 71%; GB 13%; JAX 2%
710,JERSEY MIKE-1,JERSEY MIKE,8,24,0.016705,0.0,0.01008,9251.75,LA 69%; LAC 15%; JAX 2%
711,VINTROVERTED-5,VINTROVERTED,8,24,0.012852,0.0,0.00952,9247.29,GB 34%; LAC 29%; JAX 5%
712,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.018079,0.0,0.01072,9240.76,LA 69%; LAC 15%; JAX 2%
713,CB BALLERS-2,CB BALLERS,8,24,0.024997,0.0,0.01208,9238.77,LA 58%; LAC 12%; GB 11%
714,APACHEEAL-2,APACHEEAL,8,24,0.01985,0.0,0.0084,9229.21,LA 62%; LAC 14%; GB 12%
715,RENEGADE-2,RENEGADE,8,24,0.018276,0.0,0.00736,9229.15,LA 70%; LAC 15%; JAX 2%
716,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.022584,0.0,0.01112,9220.48,GB 33%; LAC 28%; JAX 5%
717,SKAGIT5-1,SKAGIT5,8,24,0.018162,0.0,0.01,9218.02,LA 62%; LAC 14%; GB 12%
718,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023045,0.0,0.01016,9217.44,LA 31%; LAC 24%; JAX 6%
719,THE BDB-6,THE BDB,8,24,0.022086,0.0,0.01032,9201.21,LA 62%; LAC 14%; GB 12%
720,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.011988,0.0,0.00432,9182.06,LA 44%; GB 13%; LAC 13%
721,BLACKHAT-5,BLACKHAT,8,24,0.019088,0.0,0.01056,9176.16,LA 63%; LAC 14%; GB 12%
722,BROTHER JOSEPH-6,BROTHER JOSEPH,8,24,0.020606,0.0,0.00944,9163.73,LA 41%; LAC 26%; NE 4%
723,ALL IN-3,ALL IN,8,24,0.025546,0.0,0.01344,9158.0,LA 62%; LAC 14%; GB 12%
724,THANKS DEREK-5,THANKS DEREK,8,24,0.02352,0.0,0.00856,9150.37,LA 71%; LAC 16%; JAX 2%
725,FULLTIME FANTASY-4,FULLTIME FANTASY,8,24,0.0176,0.0,0.00416,9142.64,GB 32%; LAC 25%; JAX 5%
726,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.022592,0.0,0.0076,9125.3,LA 63%; LAC 14%; GB 12%
727,LUCKY LUKE-3,LUCKY LUKE,8,24,0.019825,0.0,0.01272,9122.97,LA 68%; LAC 15%; JAX 2%
728,RED DRAGON 76-1,RED DRAGON 76,8,24,0.022294,0.0,0.00904,9118.49,LA 62%; LAC 14%; GB 12%
729,SCOTTYH121-4,SCOTTYH121,8,24,0.018082,0.0,0.00872,9118.17,LA 70%; LAC 15%; JAX 2%
730,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.017944,0.0,0.00832,9117.1,LA 62%; LAC 14%; GB 12%
731,DBGONNAWIN-3,DBGONNAWIN,8,24,0.021663,0.0,0.01232,9117.03,LA 42%; LAC 24%; JAX 4%
732,OSHVEGAS ACES-1,OSHVEGAS ACES,8,24,0.019719,0.0,0.00776,9116.77,LA 71%; LAC 16%; JAX 2%
733,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.02522,0.0,0.01144,9100.12,LA 63%; LAC 14%; GB 12%
734,~8675309 JENNY-5,~8675309 JENNY,8,24,0.020633,0.0,0.01056,9099.39,LA 62%; LAC 14%; GB 12%
735,C HAWK-2,C HAWK,8,24,0.026135,0.0,0.01024,9098.09,LAC 31%; GB 28%; JAX 5%
736,LUMP-1,LUMP,8,24,0.02236,0.0,0.00896,9088.03,LA 71%; LAC 16%; JAX 2%
737,PIRATE-8,PIRATE,8,24,0.018863,0.0,0.01152,9069.0,LA 69%; LAC 15%; JAX 2%
738,THE COOLER-1,THE COOLER,8,24,0.018636,0.0,0.00824,9068.47,LA 43%; LAC 25%; JAX 5%
739,BELLA-1,BELLA,8,24,0.018742,0.0,0.01192,9064.17,LAC 32%; GB 29%; JAX 6%
740,BONESJONES-2,BONESJONES,8,24,0.025282,0.0,0.01336,9057.63,LA 69%; LAC 15%; JAX 2%
741,GOBUCKS26-2,GOBUCKS26,8,24,0.024948,0.0,0.0092,9056.51,LAC 34%; GB 29%; JAX 5%
742,GMAN-2,GMAN,8,24,0.014471,0.0,0.00384,9053.83,LAC 27%; GB 25%; JAX 7%
743,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,8,24,0.021426,0.0,0.00912,9050.9,LA 70%; LAC 16%; NE 2%
744,CHALK-1,CHALK,8,24,0.021036,0.0,0.00856,9049.45,LA 76%; LAC 12%; JAX 2%
745,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022074,0.0,0.01432,9047.55,LA 67%; LAC 15%; JAX 2%
746,LYNDARNIO.-4,LYNDARNIO.,8,24,0.022026,0.0,0.00944,9047.55,LA 70%; LAC 15%; NE 2%
747,EHHHHHH.-3,EHHHHHH.,8,24,0.02438,0.0,0.01,9041.5,LA 63%; LAC 14%; GB 12%
748,ACCORSI-1,ACCORSI,8,24,0.010088,0.0,0.00456,9041.12,LA 40%; LAC 26%; JAX 5%
749,CALAUTS-3,CALAUTS,8,24,0.028081,0.0,0.01256,9035.21,LA 62%; LAC 14%; GB 12%
750,DYLAN W-7,DYLAN W,8,24,0.022168,0.0,0.00768,9028.08,LA 45%; LAC 19%; JAX 6%
751,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,8,24,0.022354,0.0,0.00816,9024.68,LA 18%; LAC 16%; GB 16%
752,CINCYBLOOD-2,CINCYBLOOD,8,24,0.021292,0.0,0.01168,9024.01,LA 68%; LAC 15%; JAX 2%
753,3TIME-2,3TIME,8,24,0.021543,0.0,0.00864,9022.03,LA 70%; LAC 15%; JAX 2%
754,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.024317,0.0,0.01,9016.9,LA 30%; LAC 25%; JAX 6%
755,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.021498,0.0,0.00864,9005.46,LAC 42%; JAX 7%; DET 6%
756,THE DOCS PICKS-5,THE DOCS PICKS,8,24,0.019719,0.0,0.00824,8999.83,LA 71%; LAC 16%; JAX 2%
757,DEATHTRAP-2,DEATHTRAP,8,24,0.017398,0.0,0.00904,8996.14,LA 69%; LAC 15%; JAX 2%
758,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.012865,0.0,0.00712,8974.12,LA 62%; LAC 14%; GB 12%
759,OG LIMIT-6,OG LIMIT,8,24,0.024179,0.0,0.01392,8971.63,LA 40%; LAC 26%; JAX 5%
760,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.021514,0.0,0.01128,8968.49,LA 69%; LAC 15%; JAX 2%
761,MARQJHOLE-10,MARQJHOLE,8,24,0.021164,0.0,0.01224,8967.42,LA 63%; LAC 14%; GB 12%
762,Taistil 4-6,Taistil 4,8,24,0.017993,0.0,0.00704,8960.52,LA 62%; LAC 14%; GB 12%
763,DQDARREN-8,DQDARREN,8,24,0.024237,0.0,0.01296,8957.34,LA 69%; LAC 15%; JAX 2%
764,BEARS DEN-9,BEARS DEN,8,24,0.022231,0.0,0.0116,8955.38,LA 71%; LAC 16%; DET 2%
765,SEAHAWKSANDERS-2,SEAHAWKSANDERS,8,24,0.019504,0.0,0.0088,8954.73,LA 72%; LAC 12%; JAX 2%
766,DonnieBaseball-7,DonnieBaseball,8,24,0.018257,0.0,0.0072,8954.55,LA 70%; LAC 16%; JAX 2%
767,PURPLE JELLIES-1,PURPLE JELLIES,8,24,0.019436,0.0,0.0116,8946.29,LA 70%; LAC 15%; JAX 2%
768,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.023917,0.0,0.01288,8945.06,LA 69%; LAC 15%; JAX 2%
769,KEEAUMOKU-1,KEEAUMOKU,8,24,0.018257,0.0,0.00632,8943.06,LA 70%; LAC 16%; JAX 2%
770,JACKONTHEBOX34-1,JACKONTHEBOX34,8,24,0.025224,0.0,0.01304,8939.72,LA 31%; GB 23%; LAC 20%
771,GBON-3,GBON,8,24,0.02048,0.0,0.01032,8937.46,LA 72%; LAC 12%; JAX 2%
772,SPECIALS-1,SPECIALS,8,24,0.021663,0.0,0.01152,8936.38,LA 68%; LAC 15%; JAX 2%
773,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.01994,0.0,0.01144,8930.45,LA 40%; LAC 26%; JAX 5%
774,Tarok-8,Tarok,8,24,0.021264,0.0,0.01208,8917.35,LA 70%; LAC 15%; JAX 2%
775,PACK ACE-6,PACK ACE,8,24,0.021606,0.0,0.01016,8912.39,LA 68%; LAC 15%; JAX 2%
776,TC4WIN-3,TC4WIN,8,24,0.020633,0.0,0.01112,8911.64,LA 62%; LAC 14%; GB 12%
777,DEDICATION PAYS-1,DEDICATION PAYS,8,24,0.020731,0.0,0.00992,8911.4,LA 70%; LAC 15%; JAX 2%
778,BIG DADDY LUMP-2,BIG DADDY LUMP,8,24,0.021292,0.0,0.01272,8907.33,LA 68%; LAC 15%; JAX 2%
779,HARCS HAWKS-2,HARCS HAWKS,8,24,0.02469,0.0,0.0112,8906.11,LA 62%; LAC 14%; GB 12%
780,2903-2,2903,8,24,0.025282,0.0,0.01184,8905.82,LA 69%; LAC 15%; JAX 2%
781,FOX TUCK-3,FOX TUCK,8,24,0.023507,0.0,0.0092,8900.01,LA 69%; LAC 15%; JAX 2%
782,PURPLE LAMBO-1,PURPLE LAMBO,8,24,0.022461,0.0,0.01176,8895.57,LA 78%; LAC 6%; JAX 2%
783,THECOLORADOFAMILY-8,THECOLORADOFAMILY,8,24,0.017618,0.0,0.01248,8890.46,LA 70%; LAC 15%; JAX 2%
784,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.019526,0.0,0.00728,8890.14,LAC 35%; GB 30%; JAX 5%
785,CRAZY IVAN-3,CRAZY IVAN,8,24,0.023865,0.0,0.01032,8884.77,LA 66%; LAC 11%; GB 10%
786,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.022895,0.0,0.01088,8881.79,LA 24%; GB 21%; LAC 20%
787,NoviLaw-2,NoviLaw,8,24,0.020143,0.0,0.00776,8876.01,LA 63%; LAC 14%; GB 12%
788,BURNIN GREENS-3,BURNIN GREENS,8,24,0.016267,0.0,0.00536,8874.01,LA 29%; GB 24%; JAX 7%
789,CHEP1717-3,CHEP1717,8,24,0.018361,0.0,0.00816,8853.58,LA 70%; LAC 15%; JAX 2%
790,C3 PICKSSS-7,C3 PICKSSS,8,24,0.01546,0.0,0.00672,8853.34,LAC 34%; GB 29%; JAX 5%
791,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.0133,0.0,0.00472,8852.15,LA 61%; LAC 13%; GB 12%
792,HAM COURT-6,HAM COURT,8,24,0.019504,0.0,0.0096,8848.33,LA 69%; LAC 15%; JAX 2%
793,Shurzy-3,Shurzy,8,24,0.02282,0.0,0.00872,8844.09,LAC 49%; JAX 7%; BAL 6%
794,YKNAPS-3,YKNAPS,8,24,0.01529,0.0,0.00696,8836.85,LAC 25%; GB 24%; JAX 8%
795,TAMMY 4 WIN-1,TAMMY 4 WIN,8,24,0.017087,0.0,0.00632,8834.33,LA 71%; LAC 16%; JAX 2%
796,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016374,0.0,0.00872,8832.31,LA 24%; LAC 22%; JAX 8%
797,VJQUICK FSU-2,VJQUICK FSU,8,24,0.016658,0.0,0.0112,8829.77,LA 62%; LAC 14%; GB 12%
798,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.021849,0.0,0.01176,8829.43,LA 22%; GB 20%; LAC 18%
799,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.02048,0.0,0.012,8823.52,LA 39%; LAC 25%; JAX 5%
800,Justin9792.-2,Justin9792.,8,24,0.025208,0.0,0.00984,8821.97,LAC 29%; JAX 9%; DET 8%
801,LABATT BLUE-6,LABATT BLUE,8,24,0.018636,0.0,0.00992,8821.26,LA 69%; LAC 15%; JAX 2%
802,CASECLOSED-2,CASECLOSED,8,24,0.019633,0.0,0.01072,8814.0,GB 32%; LA 19%; LAC 17%
803,MARQJHOLE-5,MARQJHOLE,8,24,0.020417,0.0,0.00744,8802.73,LA 36%; LAC 21%; GB 19%
804,COLORADO DEGENERATES-3,COLORADO DEGENERATES,8,24,0.019719,0.0,0.00488,8793.46,LA 70%; LAC 15%; JAX 2%
805,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.02048,0.0,0.012,8788.52,LA 69%; LAC 15%; JAX 2%
806,TURN RON GANG-4,TURN RON GANG,8,24,0.020613,0.0,0.00872,8784.89,LA 62%; LAC 14%; GB 12%
807,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.01833,0.0,0.00976,8781.25,LAC 35%; GB 30%; JAX 5%
808,USC CRUE-7,USC CRUE,8,24,0.022892,0.0,0.00888,8777.71,LA 71%; LAC 16%; JAX 2%
809,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.018159,0.0,0.00704,8771.84,LA 62%; LAC 14%; GB 12%
810,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.018687,0.0,0.0068,8770.57,LA 78%; LAC 11%; JAX 2%
811,ROWDY-2,ROWDY,8,24,0.014814,0.0,0.00568,8769.72,GB 38%; LAC 18%; JAX 5%
812,3TIME-1,3TIME,8,24,0.022584,0.0,0.00992,8766.24,GB 33%; LAC 28%; JAX 5%
813,BUST OUT-2,BUST OUT,8,24,0.021858,0.0,0.01288,8763.57,LA 31%; GB 23%; LAC 18%
814,NEMESIS.-1,NEMESIS.,8,24,0.01994,0.0,0.01,8758.63,LA 70%; LAC 15%; JAX 2%
815,BIG JOE-7,BIG JOE,8,24,0.017398,0.0,0.01048,8744.02,LA 40%; LAC 25%; JAX 5%
816,Sam + Son-3,Sam + Son,8,24,0.015735,0.0,0.00664,8741.43,LA 62%; LAC 14%; GB 12%
817,ITS THE JOURNEY-3,ITS THE JOURNEY,8,24,0.019504,0.0,0.00896,8738.6,LA 69%; LAC 15%; JAX 2%
818,Purdytime-6,Purdytime,8,24,0.018257,0.0,0.00816,8737.63,LA 70%; LAC 16%; JAX 2%
819,UTS-7,UTS,8,24,0.021737,0.0,0.00896,8735.83,GB 35%; LAC 18%; NE 5%
820,BIG SHAPS-7,BIG SHAPS,8,24,0.020947,0.0,0.0124,8733.99,LA 70%; LAC 15%; JAX 2%
821,THANKS DEREK-6,THANKS DEREK,8,24,0.02352,0.0,0.00936,8728.74,LA 41%; LAC 28%; JAX 5%
822,Gang Affiliated-6,Gang Affiliated,8,24,0.019526,0.0,0.0096,8724.85,LAC 25%; GB 24%; JAX 7%
823,WHO IS MO 86-7,WHO IS MO 86,8,24,0.021171,0.0,0.01296,8723.92,GB 26%; LA 16%; LAC 15%
824,SPRING CREEK BOYS-9,SPRING CREEK BOYS,8,24,0.019825,0.0,0.01088,8718.86,LA 68%; LAC 15%; JAX 2%
825,ROSEMOREEYECARE-10,ROSEMOREEYECARE,8,24,0.019803,0.0,0.00856,8718.07,LA 49%; LAC 14%; JAX 5%
826,PANCHO & LEFTY-3,PANCHO & LEFTY,8,24,0.02048,0.0,0.00792,8715.64,LA 71%; LAC 16%; JAX 2%
827,RPB4FUN-1,RPB4FUN,8,24,0.025806,0.0,0.00936,8711.21,LAC 31%; GB 28%; JAX 6%
828,AHARPER34-10,AHARPER34,8,24,0.018519,0.0,0.00696,8709.6,LAC 31%; JAX 10%; BAL 8%
829,HIPSLEY-1,HIPSLEY,8,24,0.022311,0.0,0.0104,8694.4,LA 70%; LAC 15%; JAX 2%
830,SHAMWOW-3,SHAMWOW,8,24,0.014478,0.0,0.0048,8689.77,GB 35%; LAC 28%; JAX 6%
831,BTC BULLS-10,BTC BULLS,8,24,0.0226,0.0,0.01136,8689.18,LA 26%; LAC 22%; JAX 7%
832,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022461,0.0,0.01496,8687.49,LA 70%; LAC 15%; JAX 2%
833,The4Brokes-5,The4Brokes,8,24,0.023917,0.0,0.01152,8678.7,LA 69%; LAC 15%; JAX 2%
834,D.Q. DAN-4,D.Q. DAN,8,24,0.008399,0.0,0.00488,8677.31,LA 69%; LAC 15%; JAX 2%
835,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.021714,0.0,0.01552,8676.69,LA 70%; LAC 15%; JAX 2%
836,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.025879,0.0,0.01168,8674.01,LA 30%; LAC 24%; JAX 6%
837,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018256,0.0,0.0072,8664.8,GB 26%; LAC 19%; JAX 8%
838,TUBBY ONE-1,TUBBY ONE,8,24,0.023503,0.0,0.01,8654.78,LA 71%; LAC 16%; DET 2%
839,DANNYGLOVER-3,DANNYGLOVER,8,24,0.018257,0.0,0.00864,8652.99,LA 79%; LAC 6%; JAX 2%
840,BEEFARONI-7,BEEFARONI,8,24,0.010906,0.0,0.0064,8650.77,LA 68%; LAC 15%; JAX 2%
841,POSSUM WAKERS-1,POSSUM WAKERS,8,24,0.014058,0.0,0.006,8640.96,LA 70%; LAC 16%; JAX 2%
842,GIODUDE-1,GIODUDE,8,24,0.018952,0.0,0.00664,8639.46,LAC 36%; GB 31%; JAX 5%
843,TEAM RUMMY-6,TEAM RUMMY,8,24,0.01994,0.0,0.00968,8638.89,LA 79%; LAC 11%; JAX 2%
844,HTOWNPKR-5,HTOWNPKR,8,24,0.018814,0.0,0.01,8624.7,LA 69%; LAC 15%; JAX 2%
845,AYO GAGO-1,AYO GAGO,8,24,0.013035,0.0,0.00528,8614.14,LAC 34%; GB 29%; JAX 5%
846,STANDING TALL-7,STANDING TALL,8,24,0.021543,0.0,0.00728,8611.82,LA 70%; LAC 15%; JAX 2%
847,LANDBERG-2,LANDBERG,8,24,0.025515,0.0,0.01056,8610.16,LA 62%; LAC 14%; GB 12%
848,GREENBRIAR-8,GREENBRIAR,8,24,0.018636,0.0,0.0088,8608.07,LA 40%; LAC 26%; JAX 5%
849,WAREHOUSE CREW-3,WAREHOUSE CREW,8,24,0.020947,0.0,0.00832,8605.71,LA 43%; LAC 24%; JAX 5%
850,OHIO MIKE-5,OHIO MIKE,8,24,0.021606,0.0,0.0104,8603.65,LA 68%; LAC 15%; JAX 2%
851,TKP-2,TKP,8,24,0.023917,0.0,0.0096,8603.06,LA 70%; LAC 15%; JAX 2%
852,THE FACTOR-3,THE FACTOR,8,24,0.018025,0.0,0.00784,8597.87,LA 69%; LAC 15%; JAX 2%
853,Bald Razors-8,Bald Razors,8,24,0.020606,0.0,0.0088,8592.23,LA 70%; LAC 15%; NE 2%
854,LUCKY 13-6,LUCKY 13,8,24,0.014239,0.0,0.00864,8587.85,LA 79%; LAC 11%; JAX 2%
855,Last Chance CT-3,Last Chance CT,8,24,0.014464,0.0,0.00584,8581.62,LA 70%; LAC 15%; JAX 2%
856,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.021036,0.0,0.00864,8574.43,LA 69%; LAC 15%; JAX 2%
857,JECMAR-2,JECMAR,8,24,0.017665,0.0,0.00752,8564.29,LA 69%; LAC 15%; JAX 2%
858,PERCH11-1,PERCH11,8,24,0.02068,0.0,0.01128,8564.26,LA 71%; LAC 16%; NE 2%
859,GRAMMIE-1,GRAMMIE,8,24,0.019696,0.0,0.00816,8559.44,LAC 48%; JAX 7%; DET 5%
860,THE GREATEST DANCER-3,THE GREATEST DANCER,8,24,0.018668,0.0,0.0088,8544.41,LA 39%; LAC 25%; JAX 5%
