rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
648,TIAPAO-9,TIAPAO,8,24,0.020311,0.0,0.01368,9842.51,LA 69%; LAC 15%; JAX 2%
649,pomp you up-1,pomp you up,8,24,0.021385,0.0,0.00904,9840.72,LA 72%; LAC 15%; BAL 2%
650,LEAPINGLIZARDS-6,LEAPINGLIZARDS,8,24,0.011903,0.0,0.0076,9838.14,LA 69%; LAC 15%; JAX 2%
651,JECMAR-2,JECMAR,8,24,0.018143,0.0,0.0096,9831.85,LA 70%; LAC 15%; JAX 2%
652,ROUNDING-1,ROUNDING,8,24,0.018977,0.0,0.0096,9827.65,LA 80%; JAX 2%; NE 2%
653,TARV-2,TARV,8,24,0.019753,0.0,0.01256,9826.22,LA 41%; LAC 26%; JAX 5%
654,SLOPPY BRIE-7,SLOPPY BRIE,8,24,0.02035,0.0,0.0128,9809.23,LA 32%; GB 22%; LAC 20%
655,DR RIDDLE-6,DR RIDDLE,8,24,0.020139,0.0,0.01,9807.01,LA 70%; LAC 15%; JAX 2%
656,RENEGADE-2,RENEGADE,8,24,0.018801,0.0,0.00816,9800.34,LA 70%; LAC 15%; JAX 2%
657,JVJR-2,JVJR,8,24,0.01723,0.0,0.00904,9776.95,LA 71%; LAC 15%; JAX 2%
658,KKLOCK01-1,KKLOCK01,8,24,0.011545,0.0,0.00336,9774.13,LA 69%; LAC 15%; JAX 2%
659,TALLAHASSEE TALL-1,TALLAHASSEE TALL,8,24,0.017076,0.0,0.00936,9773.9,LA 78%; LAC 11%; JAX 2%
660,INDIANPOKER-3,INDIANPOKER,8,24,0.017218,0.0,0.0092,9764.4,LA 63%; LAC 14%; GB 11%
661,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.010154,0.0,0.00528,9763.83,LA 69%; LAC 15%; JAX 2%
662,PERDADOR-7,PERDADOR,8,24,0.020322,0.0,0.00968,9746.64,LA 70%; LAC 15%; JAX 2%
663,BROTHER JOSEPH-3,BROTHER JOSEPH,8,24,0.018881,0.0,0.00856,9738.17,LA 70%; LAC 15%; JAX 2%
664,LAS C TOWN-1,LAS C TOWN,8,24,0.018143,0.0,0.00912,9735.16,LA 70%; LAC 15%; JAX 2%
665,PIRATE-3,PIRATE,8,24,0.021796,0.0,0.0096,9715.67,LA 32%; GB 22%; LAC 20%
666,BABAPICKS-4,BABAPICKS,8,24,0.025971,0.0,0.01112,9714.28,LA 70%; LAC 15%; JAX 2%
667,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.023553,0.0,0.01192,9712.64,LA 62%; LAC 13%; GB 11%
668,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.018296,0.0,0.00824,9696.02,LA 63%; LAC 13%; GB 11%
669,HTOWNPKR-3,HTOWNPKR,8,24,0.017153,0.0,0.00448,9690.47,GB 38%; LAC 21%; JAX 6%
670,KILLERB-2,KILLERB,8,24,0.018561,0.0,0.0112,9684.14,LA 71%; LAC 15%; JAX 2%
671,BLUEFRONT-1,BLUEFRONT,8,24,0.016288,0.0,0.00688,9683.12,LAC 49%; JAX 7%; NE 6%
672,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.022468,0.0,0.01392,9681.65,LA 70%; LAC 15%; JAX 2%
673,TEXAS TJ-1,TEXAS TJ,8,24,0.008023,0.0,0.00528,9669.26,LA 69%; LAC 15%; JAX 2%
674,COLINOC14-6,COLINOC14,8,24,0.016281,0.0,0.0096,9668.96,GB 30%; LA 20%; LAC 17%
675,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.016302,0.0,0.00648,9668.21,LA 71%; LAC 15%; JAX 2%
676,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.014077,0.0,0.00688,9662.71,LAC 34%; GB 28%; JAX 5%
677,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.024155,0.0,0.01,9662.37,LA 44%; LAC 25%; BAL 4%
678,SODKINGS-2,SODKINGS,8,24,0.022346,0.0,0.00824,9657.32,LAC 36%; GB 29%; BAL 4%
679,CMONEY-1,CMONEY,8,24,0.024952,0.0,0.0088,9646.53,LA 70%; LAC 15%; JAX 2%
680,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.022294,0.0,0.01304,9643.33,LA 69%; LAC 15%; JAX 2%
681,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.014815,0.0,0.00808,9638.09,LA 64%; LAC 14%; GB 11%
682,DODGER DOG-4,DODGER DOG,8,24,0.023329,0.0,0.00968,9629.47,LA 71%; GB 12%; JAX 2%
683,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.018958,0.0,0.01096,9624.53,LAC 35%; GB 28%; JAX 5%
684,JAMOZZIE-8,JAMOZZIE,8,24,0.019134,0.0,0.01048,9624.0,LA 40%; LAC 23%; NE 5%
685,Caveman6470-3,Caveman6470,8,24,0.022655,0.0,0.01032,9618.83,LA 70%; LAC 15%; NE 2%
686,HOOT JR-4,HOOT JR,8,24,0.017091,0.0,0.01192,9610.98,LA 69%; LAC 11%; GB 9%
687,PACER NATION-3,PACER NATION,8,24,0.023371,0.0,0.01368,9608.62,LA 63%; LAC 13%; GB 11%
688,GREY GHOST-2,GREY GHOST,8,24,0.022315,0.0,0.01224,9605.92,LA 39%; LAC 24%; JAX 5%
689,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.02292,0.0,0.00952,9601.38,LA 41%; LAC 26%; JAX 5%
690,POPSI-9,POPSI,8,24,0.017417,0.0,0.00912,9600.17,LA 35%; GB 23%; LAC 19%
691,SRE 1-10,SRE 1,8,24,0.023912,0.0,0.01328,9588.75,LA 42%; LAC 24%; JAX 4%
692,GIODUDE-1,GIODUDE,8,24,0.019872,0.0,0.00856,9588.43,LAC 36%; GB 29%; JAX 5%
693,MAGA MIKE-5,MAGA MIKE,8,24,0.026657,0.0,0.01152,9572.83,LA 63%; LAC 13%; GB 11%
694,CBRANCH-2,CBRANCH,8,24,0.020546,0.0,0.0116,9568.83,LA 72%; GB 12%; JAX 2%
695,1BTMCO-5,1BTMCO,8,24,0.021691,0.0,0.00648,9567.03,LAC 28%; JAX 10%; DAL 7%
696,DYLAN W-8,DYLAN W,8,24,0.019746,0.0,0.01224,9563.27,LA 77%; LAC 8%; JAX 2%
697,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022554,0.0,0.01232,9552.09,LA 70%; LAC 15%; JAX 2%
698,MIKESTIG-1,MIKESTIG,8,24,0.022608,0.0,0.00928,9550.82,LA 63%; LAC 14%; GB 11%
699,RETARD ISLAND-2,RETARD ISLAND,8,24,0.024427,0.0,0.0136,9539.06,LA 69%; LAC 15%; JAX 2%
700,GOLD-ONE-1,GOLD-ONE,8,24,0.019493,0.0,0.00784,9515.37,LAC 35%; GB 28%; JAX 5%
701,UTS-6,UTS,8,24,0.024265,0.0,0.01008,9500.78,LA 39%; LAC 22%; JAX 5%
702,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018488,0.0,0.01024,9490.31,LA 62%; LAC 13%; GB 11%
703,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.016289,0.0,0.00936,9464.05,LA 63%; LAC 13%; GB 11%
704,CINNAMONSUNDAY-2,CINNAMONSUNDAY,8,24,0.024174,0.0,0.01152,9457.27,LA 76%; LAC 12%; JAX 2%
705,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.02736,0.0,0.01184,9448.99,LA 37%; LAC 24%; JAX 5%
706,GOBUCKS26-2,GOBUCKS26,8,24,0.025814,0.0,0.01064,9445.85,LAC 34%; GB 27%; JAX 5%
707,NADERK-1,NADERK,8,24,0.022315,0.0,0.01072,9441.96,LA 69%; LAC 15%; JAX 2%
708,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.020787,0.0,0.01568,9428.38,LA 62%; LAC 13%; GB 11%
709,LUCKY 13-6,LUCKY 13,8,24,0.014412,0.0,0.00888,9416.76,LA 79%; LAC 10%; JAX 2%
710,spf1000-9,spf1000,8,24,0.020203,0.0,0.00856,9413.22,LA 31%; GB 22%; LAC 20%
711,THE AO TEAM-2,THE AO TEAM,8,24,0.016125,0.0,0.00936,9411.84,LA 63%; LAC 14%; GB 11%
712,JAMOZZIE-9,JAMOZZIE,8,24,0.018815,0.0,0.00672,9399.36,LA 26%; LAC 21%; JAX 8%
713,LYNDARNIO.-4,LYNDARNIO.,8,24,0.022655,0.0,0.00824,9389.77,LA 70%; LAC 15%; NE 2%
714,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024908,0.0,0.01088,9389.26,LA 33%; GB 23%; LAC 21%
715,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.022049,0.0,0.01256,9382.14,LA 42%; LAC 15%; JAX 5%
716,LABATT BLUE-8,LABATT BLUE,8,24,0.022012,0.0,0.0092,9381.01,LA 30%; LAC 24%; JAX 6%
717,STRENGTH & HONOR-2,STRENGTH & HONOR,8,24,0.024144,0.0,0.01072,9376.09,LA 70%; LAC 15%; JAX 2%
718,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.021184,0.0,0.0108,9372.12,LA 69%; LAC 15%; JAX 2%
719,SEAHAWKSANDERS-2,SEAHAWKSANDERS,8,24,0.019922,0.0,0.00792,9371.93,LA 72%; LAC 12%; JAX 2%
720,Dannyb21-1,Dannyb21,8,24,0.021806,0.0,0.0084,9355.96,LA 80%; JAX 3%; NE 2%
721,YKNAPS-4,YKNAPS,8,24,0.018732,0.0,0.00864,9351.79,LAC 19%; GB 19%; JAX 9%
722,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.01943,0.0,0.01032,9348.67,LA 63%; LAC 13%; GB 11%
723,maverick-5,maverick,8,24,0.021606,0.0,0.0096,9346.11,LA 70%; LAC 15%; JAX 2%
724,GaryA-9,GaryA,8,24,0.012521,0.0,0.00912,9342.42,LA 28%; LAC 24%; JAX 7%
725,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.023282,0.0,0.01112,9337.63,LA 24%; GB 21%; LAC 20%
726,IWONTHEMONEY-9,IWONTHEMONEY,8,24,0.019312,0.0,0.00808,9334.79,LA 64%; LAC 14%; GB 11%
727,SHEFFY-3,SHEFFY,8,24,0.020898,0.0,0.00936,9330.3,LA 70%; LAC 15%; JAX 2%
728,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017971,0.0,0.0088,9329.77,LA 69%; LAC 15%; JAX 2%
729,MEMPHISSYN-3,MEMPHISSYN,8,24,0.0222,0.0,0.01096,9327.37,LA 69%; LAC 15%; JAX 2%
730,AVENUE 25-2,AVENUE 25,8,24,0.026798,0.0,0.01296,9323.97,LA 68%; LAC 15%; JAX 2%
731,SOTA STARS 4-8,SOTA STARS 4,8,24,0.020012,0.0,0.01,9320.36,LA 70%; LAC 15%; JAX 2%
732,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018815,0.0,0.00752,9316.7,GB 24%; LA 14%; LAC 13%
733,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.022028,0.0,0.01264,9315.3,LA 69%; LAC 15%; JAX 2%
734,MYA PAPAYA-2,MYA PAPAYA,8,24,0.020889,0.0,0.00992,9314.58,LA 71%; LAC 15%; JAX 2%
735,Mrs. SGS-8,Mrs. SGS,8,24,0.01846,0.0,0.01208,9294.8,LA 70%; LAC 15%; JAX 2%
736,Sloane22-2,Sloane22,8,24,0.016047,0.0,0.00912,9273.28,LA 63%; LAC 13%; GB 11%
737,WILLY BALTERS-3,WILLY BALTERS,8,24,0.01009,0.0,0.00592,9253.42,LA 62%; LAC 13%; GB 11%
738,VIPER24-2,VIPER24,8,24,0.019563,0.0,0.00904,9253.28,LA 64%; LAC 14%; GB 11%
739,TAKUMA VIP-1,TAKUMA VIP,8,24,0.020012,0.0,0.01016,9251.09,LA 70%; LAC 15%; JAX 2%
740,UR MOTHER-2,UR MOTHER,8,24,0.016901,0.0,0.00832,9245.34,GB 41%; JAX 7%; NE 6%
741,WHO IS MO 86-3,WHO IS MO 86,8,24,0.01812,0.0,0.00856,9243.88,LA 32%; GB 23%; LAC 21%
742,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022827,0.0,0.01752,9232.02,LA 69%; LAC 15%; JAX 2%
743,808JAY-1,808JAY,8,24,0.020879,0.0,0.01232,9211.26,LA 70%; LAC 15%; NE 2%
744,REGULATORS 615-5,REGULATORS 615,8,24,0.019922,0.0,0.01144,9210.21,LA 70%; LAC 15%; JAX 2%
745,Tony p-3,Tony p,8,24,0.022012,0.0,0.00816,9208.01,LA 70%; LAC 15%; JAX 2%
746,GBON-3,GBON,8,24,0.021184,0.0,0.01048,9206.09,LA 72%; LAC 12%; JAX 2%
747,JAZZ SOX-8,JAZZ SOX,8,24,0.01812,0.0,0.01144,9196.05,LA 71%; LAC 15%; JAX 2%
748,TARV-1,TARV,8,24,0.020286,0.0,0.01064,9193.35,LA 70%; LAC 15%; JAX 2%
749,ACCORSI-3,ACCORSI,8,24,0.011545,0.0,0.0036,9183.39,LA 26%; LAC 22%; JAX 6%
750,PhillyATS-4,PhillyATS,8,24,0.016785,0.0,0.0108,9179.04,LAC 32%; GB 27%; JAX 6%
751,BAD DECISIONS-1,BAD DECISIONS,8,24,0.018881,0.0,0.00792,9174.65,LA 70%; LAC 13%; JAX 2%
752,TEAMBEAN-8,TEAMBEAN,8,24,0.022606,0.0,0.00856,9166.16,GB 38%; LAC 20%; JAX 6%
753,MCMONIC123-1,MCMONIC123,8,24,0.020925,0.0,0.00984,9161.86,LA 71%; LAC 15%; JAX 2%
754,SHAMWOW-3,SHAMWOW,8,24,0.014385,0.0,0.00544,9155.98,GB 33%; LAC 28%; JAX 6%
755,GURU SOLO-2,GURU SOLO,8,24,0.022294,0.0,0.01216,9149.75,LA 69%; LAC 15%; JAX 2%
756,SCHWABNAMOS-2,SCHWABNAMOS,8,24,0.021349,0.0,0.01056,9145.93,LA 70%; LAC 15%; JAX 2%
757,REAL ONES ONLY-1,REAL ONES ONLY,8,24,0.020286,0.0,0.012,9136.85,LA 70%; LAC 15%; JAX 2%
758,CHUCKNUTS-8,CHUCKNUTS,8,24,0.01678,0.0,0.00888,9131.71,GB 31%; LA 20%; LAC 17%
759,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.017218,0.0,0.0096,9127.84,LA 63%; LAC 14%; GB 11%
760,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.023567,0.0,0.01216,9114.23,LA 36%; LAC 21%; GB 18%
761,Admiral50-7,Admiral50,8,24,0.019066,0.0,0.00848,9114.21,LAC 41%; JAX 8%; NE 7%
762,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.019561,0.0,0.0084,9113.37,GB 39%; LAC 21%; JAX 6%
763,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.021124,0.0,0.0068,9112.24,LA 32%; GB 23%; LAC 21%
764,PARLAY K-1,PARLAY K,8,24,0.010312,0.0,0.006,9110.31,LAC 46%; JAX 7%; BAL 5%
765,TRADING LACES-1,TRADING LACES,8,24,0.018061,0.0,0.01088,9094.86,LA 68%; LAC 10%; GB 9%
766,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.01796,0.0,0.0084,9092.63,LAC 35%; GB 28%; JAX 5%
767,Sigil Slips-1,Sigil Slips,8,24,0.026379,0.0,0.01088,9092.24,LA 63%; LAC 13%; GB 11%
768,FERINAFIVE-5,FERINAFIVE,8,24,0.02171,0.0,0.0116,9091.67,LA 62%; LAC 13%; GB 11%
769,FLYING TIGER-6,FLYING TIGER,8,24,0.022238,0.0,0.00976,9085.21,LA 60%; LAC 11%; GB 11%
770,Sandler Survivor-2,Sandler Survivor,8,24,0.015388,0.0,0.00688,9082.15,LA 70%; LAC 15%; JAX 2%
771,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022693,0.0,0.01144,9078.4,LA 68%; LAC 14%; JAX 2%
772,DW-5,DW,8,24,0.023429,0.0,0.00984,9072.19,LA 52%; LAC 16%; JAX 5%
773,HOUSTON RULES-6,HOUSTON RULES,8,24,0.013144,0.0,0.00984,9071.48,LA 63%; LAC 13%; GB 11%
774,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.020253,0.0,0.00888,9068.76,LA 32%; GB 23%; LAC 21%
775,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.017464,0.0,0.00904,9054.14,LAC 25%; GB 23%; JAX 7%
776,C HAWK-2,C HAWK,8,24,0.026955,0.0,0.01056,9048.18,LAC 31%; GB 26%; JAX 5%
777,THE MUFFIN MAN-10,THE MUFFIN MAN,8,24,0.008235,0.0,0.00464,9044.99,LA 26%; LAC 23%; JAX 7%
778,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.022164,0.0,0.01144,9034.34,LAC 40%; JAX 7%; DET 6%
779,SAMSONITE-1,SAMSONITE,8,24,0.010412,0.0,0.00424,9025.41,LA 69%; LAC 15%; JAX 2%
780,DUMBRAMGF-3,DUMBRAMGF,8,24,0.008708,0.0,0.00392,9024.32,LA 63%; LAC 14%; GB 11%
781,Gang Affiliated-6,Gang Affiliated,8,24,0.019478,0.0,0.00672,9007.3,LAC 25%; GB 23%; JAX 8%
782,PORT COL-9,PORT COL,8,24,0.01998,0.0,0.01136,9006.58,LA 10%; LAC 10%; BAL 9%
783,PEEKABOO-3,PEEKABOO,8,24,0.020807,0.0,0.01192,8996.08,LA 71%; LAC 15%; NE 2%
784,FILTHY ANIMAL-4,FILTHY ANIMAL,8,24,0.017165,0.0,0.00856,8992.53,LA 27%; LAC 21%; GB 19%
785,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.021365,0.0,0.00864,8986.4,LA 70%; LAC 15%; JAX 2%
786,DW-3,DW,8,24,0.021456,0.0,0.0096,8973.85,LAC 32%; GB 27%; JAX 6%
787,Tom Jack Win-1,Tom Jack Win,8,24,0.019835,0.0,0.01152,8966.64,LA 71%; LAC 15%; JAX 2%
788,WAGS45-2,WAGS45,8,24,0.009264,0.0,0.0052,8965.17,LAC 40%; JAX 7%; NE 7%
789,HAYINBARN-2,HAYINBARN,8,24,0.020098,0.0,0.0104,8958.98,LAC 47%; JAX 7%; NE 6%
790,TheFatBoyz-4,TheFatBoyz,8,24,0.022826,0.0,0.0116,8958.32,LA 63%; LAC 13%; GB 11%
791,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.016187,0.0,0.0064,8947.62,LA 69%; LAC 15%; JAX 2%
792,Team Blackjack-2,Team Blackjack,8,24,0.020286,0.0,0.00712,8944.06,LA 40%; LAC 25%; JAX 5%
793,EHHHHHH.-1,EHHHHHH.,8,24,0.023448,0.0,0.01048,8936.24,GB 34%; LAC 14%; NE 6%
794,DRAKES-7,DRAKES,8,24,0.018259,0.0,0.01144,8930.48,LA 70%; LAC 15%; JAX 2%
795,SHOWTIME-3,SHOWTIME,8,24,0.019414,0.0,0.01032,8929.85,LA 70%; LAC 15%; JAX 2%
796,RETT-1,RETT,8,24,0.018309,0.0,0.00672,8929.15,LA 71%; LAC 15%; JAX 2%
797,BURNIN GREENS-2,BURNIN GREENS,8,24,0.02682,0.0,0.01144,8927.53,LA 72%; GB 12%; JAX 2%
798,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019796,0.0,0.00824,8926.79,LA 62%; LAC 13%; GB 11%
799,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010695,0.0,0.00544,8925.05,LA 69%; LAC 15%; JAX 2%
800,ANONYMOUS-4,ANONYMOUS,8,24,0.018259,0.0,0.00832,8920.29,LA 70%; LAC 15%; JAX 2%
801,Mappin-8,Mappin,8,24,0.020172,0.0,0.0076,8914.52,LA 41%; LAC 27%; JAX 5%
802,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.023962,0.0,0.01224,8911.99,LA 62%; LAC 13%; GB 11%
803,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021472,0.0,0.00608,8907.28,LAC 34%; GB 28%; JAX 5%
804,SHOW ME THE MONEY-3,SHOW ME THE MONEY,8,24,0.018838,0.0,0.01184,8898.93,LA 70%; LAC 15%; JAX 2%
805,BAILEY BOO-4,BAILEY BOO,8,24,0.02208,0.0,0.0076,8890.44,LAC 48%; JAX 7%; BAL 6%
806,BO GREEN-1,BO GREEN,8,24,0.018881,0.0,0.00832,8890.33,LA 70%; LAC 15%; JAX 2%
807,WHO IS MO 86-7,WHO IS MO 86,8,24,0.021447,0.0,0.01224,8886.03,GB 25%; LA 16%; LAC 15%
808,OHREBEL 9-1,OHREBEL 9,8,24,0.01784,0.0,0.00832,8884.23,LA 71%; LAC 15%; JAX 2%
809,pistol pete 98-8,pistol pete 98,8,24,0.018964,0.0,0.00784,8883.75,LA 70%; LAC 15%; JAX 2%
810,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.019978,0.0,0.01064,8880.14,LAC 36%; GB 29%; JAX 5%
811,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.023046,0.0,0.01016,8869.9,LA 70%; LAC 15%; JAX 2%
812,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.025998,0.0,0.01176,8866.24,LA 64%; LAC 14%; GB 11%
813,WOLFPACK-2,WOLFPACK,8,24,0.020286,0.0,0.01176,8850.67,LA 70%; LAC 15%; JAX 2%
814,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.018867,0.0,0.01184,8848.8,LA 65%; LAC 14%; GB 11%
815,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010312,0.0,0.006,8830.44,LAC 46%; JAX 7%; BAL 5%
816,EHHHHHH.-3,EHHHHHH.,8,24,0.025597,0.0,0.01008,8828.85,LA 64%; LAC 14%; GB 11%
817,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.017827,0.0,0.00968,8823.19,LA 63%; LAC 13%; GB 11%
818,GODEVILS42-1,GODEVILS42,8,24,0.01865,0.0,0.00928,8820.32,LA 62%; LAC 13%; GB 11%
819,HANNABABY25-6,HANNABABY25,8,24,0.016473,0.0,0.00608,8817.72,LAC 24%; GB 22%; JAX 6%
820,BTC BULLS-10,BTC BULLS,8,24,0.02299,0.0,0.01008,8811.55,LA 25%; LAC 22%; JAX 8%
821,MONKEY TROUBLE-2,MONKEY TROUBLE,8,24,0.016854,0.0,0.00936,8804.65,LA 63%; LAC 13%; GB 11%
822,TIMMYPESOS-1,TIMMYPESOS,8,24,0.020531,0.0,0.01048,8795.42,LA 70%; LAC 15%; JAX 2%
823,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.012939,0.0,0.00664,8793.65,LA 63%; LAC 13%; GB 11%
824,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.024427,0.0,0.01264,8787.27,LA 69%; LAC 15%; JAX 2%
825,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009434,0.0,0.00776,8785.78,LA 38%; LAC 24%; JAX 5%
826,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022482,0.0,0.012,8781.25,LA 19%; GB 17%; NE 7%
827,BEEFARONI-7,BEEFARONI,8,24,0.010864,0.0,0.00576,8776.41,LA 69%; LAC 15%; JAX 2%
828,SOTA STARS 3-10,SOTA STARS 3,8,24,0.015268,0.0,0.00776,8774.1,LAC 49%; JAX 7%; NE 6%
829,GURGS222-4,GURGS222,8,24,0.016637,0.0,0.00752,8770.07,LAC 49%; JAX 7%; NE 6%
830,SPIZZO-3,SPIZZO,8,24,0.019753,0.0,0.00928,8769.46,LA 71%; LAC 15%; JAX 2%
831,DR RIDDLE-7,DR RIDDLE,8,24,0.025998,0.0,0.01144,8762.86,LA 41%; LAC 26%; NE 4%
832,HEAD TABLE-6,HEAD TABLE,8,24,0.021174,0.0,0.01104,8761.11,LA 40%; LAC 26%; NE 4%
833,VINTROVERTED-5,VINTROVERTED,8,24,0.013308,0.0,0.00896,8758.02,GB 32%; LAC 29%; JAX 6%
834,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,8,24,0.019281,0.0,0.00984,8752.65,LA 16%; LAC 15%; GB 15%
835,HIPSLEY-1,HIPSLEY,8,24,0.022469,0.0,0.01072,8750.0,LA 70%; LAC 15%; JAX 2%
836,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.022294,0.0,0.01168,8736.91,LA 69%; LAC 15%; JAX 2%
837,CURBSIDE-1,CURBSIDE,8,24,0.022012,0.0,0.01064,8733.72,LA 70%; LAC 15%; JAX 2%
838,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.022429,0.0,0.01128,8732.93,LA 22%; GB 19%; LAC 18%
839,PURPLE LAMBO-1,PURPLE LAMBO,8,24,0.022554,0.0,0.0116,8729.9,LA 78%; LAC 6%; JAX 2%
840,ZGURKS-5,ZGURKS,8,24,0.0259,0.0,0.01224,8724.91,LA 69%; LAC 15%; JAX 2%
841,PeeryBruce-10,PeeryBruce,8,24,0.021365,0.0,0.01016,8712.13,LA 20%; LAC 17%; GB 16%
842,GoHawks!-6,GoHawks!,8,24,0.021167,0.0,0.0068,8707.44,LAC 47%; JAX 7%; NE 6%
843,Foretunate-2,Foretunate,8,24,0.020531,0.0,0.00824,8706.68,LA 70%; LAC 15%; JAX 2%
844,STS-2-1,STS-2,8,24,0.020416,0.0,0.00672,8701.48,LA 64%; LAC 14%; GB 11%
845,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.021606,0.0,0.00952,8698.07,LA 72%; LAC 12%; JAX 2%
846,SHADOWSTONES-8,SHADOWSTONES,8,24,0.023413,0.0,0.00824,8685.83,LAC 35%; GB 28%; JAX 5%
847,WOLF COLA-5,WOLF COLA,8,24,0.0232,0.0,0.0104,8680.12,LA 20%; LAC 19%; JAX 7%
848,DEATHTRAP-2,DEATHTRAP,8,24,0.017971,0.0,0.01032,8680.06,LA 69%; LAC 15%; JAX 2%
849,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.020531,0.0,0.01,8676.15,LA 40%; LAC 25%; JAX 5%
850,MIKESPICKS-5,MIKESPICKS,8,24,0.017506,0.0,0.00664,8674.78,LAC 37%; GB 30%; JAX 5%
851,Detroit Ace-1,Detroit Ace,8,24,0.012324,0.0,0.00496,8672.77,LAC 24%; GB 22%; JAX 7%
852,ZD22-2,ZD22,8,24,0.01883,0.0,0.00792,8664.09,LA 41%; LAC 27%; JAX 5%
853,MAKS DADDY-2,MAKS DADDY,8,24,0.021983,0.0,0.00968,8660.88,LA 70%; LAC 15%; JAX 2%
854,MASHHOLES458-1,MASHHOLES458,8,24,0.020567,0.0,0.00888,8657.49,LA 71%; LAC 15%; JAX 2%
855,VOLCANO-9,VOLCANO,8,24,0.014049,0.0,0.0044,8655.76,LAC 34%; JAX 9%; NE 8%
856,Purdytime-6,Purdytime,8,24,0.01883,0.0,0.00832,8655.53,LA 71%; LAC 15%; JAX 2%
857,albatross-1,albatross,8,24,0.017542,0.0,0.01296,8636.69,LA 64%; LAC 14%; GB 11%
858,TONY MOG1-3,TONY MOG1,8,24,0.024952,0.0,0.01072,8635.99,LA 69%; LAC 15%; JAX 2%
859,LEGENDS-1,LEGENDS,8,24,0.016187,0.0,0.008,8630.48,LA 44%; LAC 24%; JAX 5%
860,SWOBO-5,SWOBO,8,24,0.020387,0.0,0.01024,8629.42,LA 70%; LAC 15%; JAX 2%
861,PIRATE-8,PIRATE,8,24,0.019269,0.0,0.01104,8628.61,LA 69%; LAC 15%; JAX 2%
