rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
648,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024298,0.0,0.01064,9729.27,LA 68%; LAC 17%; JAX 2%
649,MR LUCKY-1,MR LUCKY,8,24,0.024259,0.0,0.01264,9707.57,LA 68%; LAC 17%; JAX 2%
650,BOLT UP!-1,BOLT UP!,8,24,0.02828,0.0,0.01176,9699.24,LA 62%; LAC 15%; GB 10%
651,PhillyATS-6,PhillyATS,8,24,0.016454,0.0,0.00712,9696.94,LA 62%; LAC 15%; GB 10%
652,CHARLESTON BUCKEYE-2,CHARLESTON BUCKEYE,8,24,0.017235,0.0,0.00808,9689.3,LAC 38%; GB 26%; JAX 5%
653,2903-2,2903,8,24,0.02534,0.0,0.01208,9683.41,LA 68%; LAC 16%; JAX 2%
654,MAMA RUTH-7,MAMA RUTH,8,24,0.016925,0.0,0.0048,9680.61,LA 63%; LAC 15%; GB 11%
655,BROVATION-2,BROVATION,8,24,0.025095,0.0,0.01096,9678.3,LA 60%; LAC 15%; GB 10%
656,JULIOJONES69-6,JULIOJONES69,8,24,0.021581,0.0,0.01008,9668.43,LA 63%; LAC 15%; GB 11%
657,ISAACLUCAS-5,ISAACLUCAS,8,24,0.020938,0.0,0.008,9665.48,LA 63%; LAC 15%; GB 11%
658,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.022744,0.0,0.01096,9660.33,LA 68%; LAC 17%; JAX 2%
659,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.016917,0.0,0.00992,9654.19,LA 62%; LAC 15%; GB 10%
660,The4Brokes-5,The4Brokes,8,24,0.024081,0.0,0.01104,9652.01,LA 68%; LAC 16%; JAX 2%
661,OLD MAN PICKS-4,OLD MAN PICKS,8,24,0.018229,0.0,0.0064,9647.64,LA 32%; LAC 22%; GB 21%
662,BOSTON MIKE-3,BOSTON MIKE,8,24,0.022982,0.0,0.01136,9632.51,LA 68%; LAC 16%; JAX 2%
663,Betopenly-4,Betopenly,8,24,0.018191,0.0,0.0072,9627.89,LAC 31%; GB 30%; JAX 5%
664,BO GREEN-1,BO GREEN,8,24,0.018682,0.0,0.01088,9625.65,LA 68%; LAC 17%; JAX 2%
665,GURU SOLO-3,GURU SOLO,8,24,0.018689,0.0,0.01144,9606.71,LAC 44%; JAX 8%; NE 6%
666,TIAPAO-9,TIAPAO,8,24,0.019898,0.0,0.01248,9605.29,LA 67%; LAC 16%; JAX 2%
667,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.021616,0.0,0.012,9591.39,LAC 42%; JAX 7%; DET 6%
668,SHAH-1,SHAH,8,24,0.022604,0.0,0.00696,9584.98,GB 40%; JAX 8%; NE 6%
669,FRUIT FANATICS-5,FRUIT FANATICS,8,24,0.015384,0.0,0.00936,9580.69,LA 32%; LAC 26%; JAX 7%
670,D.Q. DAN-4,D.Q. DAN,8,24,0.008276,0.0,0.00584,9574.34,LA 68%; LAC 16%; JAX 2%
671,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010309,0.0,0.00744,9570.63,LAC 40%; JAX 7%; NE 6%
672,SCRLOU41.-5,SCRLOU41.,8,24,0.018484,0.0,0.00928,9554.19,LA 69%; LAC 17%; JAX 2%
673,BTC BULLS-2,BTC BULLS,8,24,0.026204,0.0,0.01312,9545.58,LA 69%; LAC 17%; SF 2%
674,CHALK-1,CHALK,8,24,0.020961,0.0,0.00888,9544.51,LA 75%; LAC 13%; JAX 2%
675,MYSTRY MMM-2,MYSTRY MMM,8,24,0.020635,0.0,0.01056,9541.36,LA 67%; LAC 16%; JAX 2%
676,PREETNATOR-5,PREETNATOR,8,24,0.019851,0.0,0.01,9531.8,LAC 30%; LA 25%; GB 21%
677,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.022938,0.0,0.0128,9531.62,LA 61%; LAC 15%; GB 10%
678,RICKSKINS-6,RICKSKINS,8,24,0.018853,0.0,0.00704,9529.08,LA 68%; LAC 17%; JAX 2%
679,TONY MOG1-3,TONY MOG1,8,24,0.024485,0.0,0.0108,9524.45,LA 68%; LAC 16%; JAX 2%
680,JVJR-2,JVJR,8,24,0.016881,0.0,0.00752,9523.18,LA 69%; LAC 17%; JAX 2%
681,JECMAR-2,JECMAR,8,24,0.017754,0.0,0.00816,9517.41,LA 68%; LAC 16%; JAX 2%
682,RENEGADE-2,RENEGADE,8,24,0.018468,0.0,0.00776,9513.77,LA 68%; LAC 17%; JAX 2%
683,MR FLASH-1,MR FLASH,8,24,0.02468,0.0,0.01192,9511.41,LA 68%; LAC 16%; NE 2%
684,Golfnerds-3,Golfnerds,8,24,0.023185,0.0,0.0132,9508.31,LA 61%; LAC 15%; GB 10%
685,VOLCANO-8,VOLCANO,8,24,0.016793,0.0,0.01088,9506.56,LA 32%; LAC 22%; GB 21%
686,1BTMCO-5,1BTMCO,8,24,0.021069,0.0,0.00488,9505.46,LAC 29%; JAX 10%; DAL 7%
687,SLOPPY BRIE-7,SLOPPY BRIE,8,24,0.020027,0.0,0.01368,9502.12,LA 32%; LAC 22%; GB 21%
688,GU Doc-1,GU Doc,8,24,0.018682,0.0,0.00928,9500.6,LA 68%; LAC 17%; JAX 2%
689,MODIGGZ-2,MODIGGZ,8,24,0.023152,0.0,0.012,9498.96,LA 68%; LAC 16%; NE 2%
690,SPARTAN71-2,SPARTAN71,8,24,0.008948,0.0,0.00784,9493.16,LA 68%; LAC 16%; JAX 2%
691,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019466,0.0,0.00848,9481.75,LA 61%; LAC 15%; GB 10%
692,TAKETHEOVER-3,TAKETHEOVER,8,24,0.0212,0.0,0.0088,9479.19,GB 36%; LAC 20%; JAX 6%
693,R & K-10,R & K,8,24,0.022068,0.0,0.0076,9476.39,LA 70%; LAC 17%; JAX 2%
694,HIPSLEY-1,HIPSLEY,8,24,0.022043,0.0,0.00984,9472.86,LA 68%; LAC 17%; JAX 2%
695,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.024298,0.0,0.00872,9471.88,LA 30%; LAC 25%; JAX 7%
696,RYANBEE23-4,RYANBEE23,8,24,0.023816,0.0,0.01072,9466.27,LA 69%; LAC 17%; JAX 2%
697,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.019109,0.0,0.01168,9455.62,LA 62%; LAC 15%; GB 10%
698,HANNABABY25-6,HANNABABY25,8,24,0.016483,0.0,0.00576,9450.64,LAC 25%; GB 22%; JAX 6%
699,ALLBENT-5,ALLBENT,8,24,0.023559,0.0,0.00784,9444.36,LA 73%; GB 12%; JAX 2%
700,ANSGAR 2000-10,ANSGAR 2000,8,24,0.024548,0.0,0.01104,9433.1,LA 44%; LAC 27%; SF 4%
701,JAMOZZIE-10,JAMOZZIE,8,24,0.01981,0.0,0.01104,9426.06,LA 68%; LAC 14%; JAX 2%
702,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.022268,0.0,0.00976,9420.54,LA 69%; LAC 17%; JAX 2%
703,R8RFAN99-1,R8RFAN99,8,24,0.017623,0.0,0.0108,9418.37,LA 68%; LAC 16%; JAX 2%
704,DRAKES-7,DRAKES,8,24,0.017732,0.0,0.01024,9410.3,LA 68%; LAC 17%; JAX 2%
705,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.025627,0.0,0.01288,9407.47,LA 68%; LAC 17%; JAX 2%
706,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.026917,0.0,0.01152,9406.38,LAC 40%; JAX 7%; NE 6%
707,TIMMYPESOS-1,TIMMYPESOS,8,24,0.019919,0.0,0.01048,9405.98,LA 68%; LAC 16%; JAX 2%
708,LABATT BLUE-6,LABATT BLUE,8,24,0.018682,0.0,0.00936,9403.04,LA 68%; LAC 17%; JAX 2%
709,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.017515,0.0,0.01208,9395.94,LA 62%; LAC 15%; GB 10%
710,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019304,0.0,0.00856,9395.86,LA 69%; LAC 17%; JAX 2%
711,DURMBOYZ-1,DURMBOYZ,8,24,0.021514,0.0,0.0096,9393.94,LA 70%; LAC 13%; JAX 2%
712,ACCORSI-4,ACCORSI,8,24,0.009377,0.0,0.00296,9390.91,LA 68%; LAC 16%; JAX 2%
713,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,8,24,0.021615,0.0,0.01216,9389.24,LA 43%; LAC 26%; JAX 4%
714,INDIANPOKER-3,INDIANPOKER,8,24,0.016917,0.0,0.00928,9380.77,LA 62%; LAC 15%; GB 10%
715,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.020573,0.0,0.01144,9376.83,LA 67%; LAC 16%; JAX 2%
716,MIAMIJIM-9,MIAMIJIM,8,24,0.012203,0.0,0.0084,9370.87,LA 67%; LAC 16%; JAX 2%
717,DBGONNAWIN-3,DBGONNAWIN,8,24,0.021673,0.0,0.01168,9362.57,LA 41%; LAC 25%; JAX 4%
718,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,8,24,0.019333,0.0,0.0084,9362.47,LA 70%; LAC 17%; DET 2%
719,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.019225,0.0,0.00912,9357.83,LA 13%; LAC 12%; GB 12%
720,Bulldog24-2,Bulldog24,8,24,0.015993,0.0,0.00816,9343.38,LA 68%; LAC 16%; JAX 2%
721,BOLT UP!-3,BOLT UP!,8,24,0.02828,0.0,0.01336,9334.15,LA 36%; LAC 22%; GB 17%
722,JAMOZZIE-9,JAMOZZIE,8,24,0.018207,0.0,0.00856,9323.82,LA 26%; LAC 22%; JAX 8%
723,MLG03-1,MLG03,8,24,0.018484,0.0,0.0092,9323.76,LA 69%; LAC 17%; JAX 2%
724,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.014163,0.0,0.006,9292.89,LAC 37%; GB 26%; JAX 5%
725,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.021958,0.0,0.01264,9291.2,LA 68%; LAC 16%; JAX 2%
726,VASTA BOYS-1,VASTA BOYS,8,24,0.017321,0.0,0.00848,9290.54,GB 29%; LA 21%; LAC 18%
727,CBRANCH-4,CBRANCH,8,24,0.010001,0.0,0.00616,9279.41,LAC 34%; LA 33%; JAX 4%
728,WHO IS MO 86-3,WHO IS MO 86,8,24,0.017774,0.0,0.01072,9277.84,LA 32%; LAC 22%; GB 22%
729,PORT COL-6,PORT COL,8,24,0.019365,0.0,0.01152,9277.19,LA 14%; LAC 14%; BAL 10%
730,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.015684,0.0,0.00736,9274.31,LA 32%; LAC 22%; GB 21%
731,CASECLOSED-2,CASECLOSED,8,24,0.019257,0.0,0.01136,9261.11,GB 29%; LA 20%; LAC 18%
732,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.019791,0.0,0.01048,9249.16,LA 71%; LAC 13%; JAX 2%
733,KICK YOUR KNEES UP-3,KICK YOUR KNEES UP,8,24,0.018581,0.0,0.0088,9247.35,GB 19%; JAX 11%; DET 9%
734,KOTB-2,KOTB,8,24,0.020074,0.0,0.0052,9237.92,LAC 41%; JAX 8%; SF 6%
735,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018607,0.0,0.00832,9231.08,GB 36%; LAC 22%; JAX 6%
736,GMAN-1,GMAN,8,24,0.0174,0.0,0.00624,9231.04,LAC 38%; GB 27%; JAX 5%
737,AINT DEAD YET-2,AINT DEAD YET,8,24,0.025095,0.0,0.01208,9217.08,LA 68%; LAC 16%; JAX 2%
738,Taistil 4-6,Taistil 4,8,24,0.018253,0.0,0.00552,9203.14,LA 61%; LAC 15%; GB 10%
739,ZGURKS-5,ZGURKS,8,24,0.02534,0.0,0.01192,9202.41,LA 68%; LAC 16%; JAX 2%
740,GOLD-ONE-1,GOLD-ONE,8,24,0.019345,0.0,0.00888,9200.08,LAC 38%; GB 27%; JAX 5%
741,DIME PIECE-4,DIME PIECE,8,24,0.019907,0.0,0.01024,9199.4,LAC 26%; GB 26%; JAX 7%
742,Holy City Sweat-2,Holy City Sweat,8,24,0.022897,0.0,0.01088,9195.83,LA 73%; GB 12%; JAX 2%
743,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.026891,0.0,0.01504,9190.49,LA 37%; LAC 26%; JAX 5%
744,ASDF-2,ASDF,8,24,0.017542,0.0,0.00488,9188.89,LAC 39%; GB 27%; JAX 5%
745,RIVADERCI-1,RIVADERCI,8,24,0.020928,0.0,0.01096,9188.58,LA 68%; LAC 17%; JAX 2%
746,TRADING LACES-1,TRADING LACES,8,24,0.017855,0.0,0.01096,9186.82,LA 67%; LAC 11%; GB 9%
747,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016457,0.0,0.00992,9183.87,LA 16%; LAC 15%; NE 10%
748,HYMANATOR-7,HYMANATOR,8,24,0.022906,0.0,0.01176,9181.66,LA 72%; LAC 13%; JAX 2%
749,SHINER-10,SHINER,8,24,0.018036,0.0,0.00632,9176.86,LA 62%; LAC 15%; GB 10%
750,THE GREATEST DANCER-3,THE GREATEST DANCER,8,24,0.018737,0.0,0.01024,9165.52,LA 39%; LAC 26%; JAX 5%
751,WOLF COLA-4,WOLF COLA,8,24,0.02534,0.0,0.014,9163.31,LA 69%; LAC 17%; JAX 2%
752,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.019791,0.0,0.01224,9161.13,LA 44%; LAC 25%; JAX 5%
753,WARD BOYS-2,WARD BOYS,8,24,0.019897,0.0,0.0104,9159.07,LA 70%; LAC 17%; SF 2%
754,BDPS-2,BDPS,8,24,0.017939,0.0,0.00992,9154.12,GB 43%; JAX 8%; DET 7%
755,BAD DECISIONS-1,BAD DECISIONS,8,24,0.018682,0.0,0.00992,9151.09,LA 69%; LAC 14%; JAX 3%
756,ElGatoUltimo-3,ElGatoUltimo,8,24,0.019602,0.0,0.00952,9143.95,LA 68%; LAC 16%; JAX 2%
757,JIM JIM-5,JIM JIM,8,24,0.017145,0.0,0.00984,9138.37,LA 75%; LAC 13%; JAX 2%
758,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023152,0.0,0.01168,9132.3,LAC 36%; GB 25%; JAX 5%
759,HOUSTON RULES-6,HOUSTON RULES,8,24,0.012857,0.0,0.01216,9130.67,LA 62%; LAC 15%; GB 10%
760,HUSKERRHULES-8,HUSKERRHULES,8,24,0.018479,0.0,0.00712,9128.76,LA 41%; LAC 26%; JAX 5%
761,REGULATORS 615-5,REGULATORS 615,8,24,0.019408,0.0,0.00984,9124.92,LA 68%; LAC 17%; JAX 2%
762,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022123,0.0,0.012,9122.41,LA 66%; LAC 16%; JAX 2%
763,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.021656,0.0,0.0108,9120.5,LA 79%; LAC 11%; JAX 2%
764,Freakydeaks-1,Freakydeaks,8,24,0.017383,0.0,0.0124,9118.53,LA 68%; LAC 16%; JAX 2%
765,UNCLE PHIL-8,UNCLE PHIL,8,24,0.015764,0.0,0.00368,9113.74,LA 74%; LAC 13%; JAX 2%
766,Mrs. SGS-8,Mrs. SGS,8,24,0.018298,0.0,0.01224,9101.62,LA 68%; LAC 17%; JAX 2%
767,Maga Bros-5,Maga Bros,8,24,0.019304,0.0,0.00856,9100.98,LA 75%; LAC 13%; JAX 2%
768,spf1000-9,spf1000,8,24,0.019788,0.0,0.00984,9096.98,LA 31%; LAC 22%; GB 21%
769,DW-2,DW,8,24,0.019634,0.0,0.01,9095.54,LA 63%; LAC 15%; GB 11%
770,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022582,0.0,0.00792,9092.38,JAX 12%; DET 10%; SF 10%
771,DDHP-7,DDHP,8,24,0.02136,0.0,0.0152,9077.33,LA 38%; LAC 26%; JAX 5%
772,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.020928,0.0,0.01248,9072.01,LA 68%; LAC 17%; JAX 2%
773,JRO727-3,JRO727,8,24,0.018484,0.0,0.00824,9066.5,LA 69%; LAC 17%; JAX 2%
774,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.011815,0.0,0.00552,9065.73,LA 68%; LAC 16%; JAX 2%
775,TwoRich-3,TwoRich,8,24,0.017643,0.0,0.01136,9057.33,LA 32%; LAC 22%; GB 21%
776,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.013032,0.0,0.00744,9056.88,LA 62%; LAC 15%; GB 10%
777,SOTA STARS 1-4,SOTA STARS 1,8,24,0.017855,0.0,0.00904,9050.79,LA 31%; LAC 22%; GB 21%
778,dnegs.-5,dnegs.,8,24,0.02308,0.0,0.00992,9050.72,LAC 39%; GB 27%; JAX 5%
779,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.023334,0.0,0.00952,9049.43,LA 69%; LAC 17%; JAX 2%
780,DR RIDDLE-6,DR RIDDLE,8,24,0.019791,0.0,0.00944,9039.59,LA 68%; LAC 16%; JAX 2%
781,WETODDS-4,WETODDS,8,24,0.024373,0.0,0.0104,9036.56,LA 81%; NE 2%; SF 2%
782,LIVEMEAT3214-1,LIVEMEAT3214,8,24,0.019919,0.0,0.00872,9024.73,LA 69%; LAC 17%; JAX 2%
783,CHIJAXCAL-1,CHIJAXCAL,8,24,0.01674,0.0,0.0084,9022.11,LA 62%; LAC 15%; GB 10%
784,CBRANCH-2,CBRANCH,8,24,0.020144,0.0,0.01048,9020.73,LA 72%; GB 12%; JAX 2%
785,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019304,0.0,0.0108,9013.09,LA 69%; LAC 17%; JAX 2%
786,MISFITS007-2,MISFITS007,8,24,0.021784,0.0,0.00856,9010.12,LA 68%; LAC 16%; JAX 2%
787,DEATHTRAP-2,DEATHTRAP,8,24,0.017368,0.0,0.01048,9003.51,LA 68%; LAC 16%; JAX 2%
788,TEAMBEAN-8,TEAMBEAN,8,24,0.022217,0.0,0.00848,8999.06,GB 36%; LAC 21%; JAX 6%
789,GRAMMIE-1,GRAMMIE,8,24,0.020058,0.0,0.00768,8989.44,LAC 50%; JAX 7%; DET 5%
790,1BTMCO-4,1BTMCO,8,24,0.020402,0.0,0.0056,8984.22,LAC 34%; GB 27%; DAL 5%
791,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.021912,0.0,0.01152,8983.56,LA 22%; LAC 19%; GB 19%
792,FIVE ALIVE-10,FIVE ALIVE,8,24,0.018902,0.0,0.00808,8973.74,LA 41%; LAC 28%; JAX 5%
793,GREY GHOST-2,GREY GHOST,8,24,0.021673,0.0,0.01144,8970.29,LA 39%; LAC 26%; JAX 5%
794,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.017651,0.0,0.01152,8949.51,LA 68%; LAC 16%; JAX 2%
795,DAK-1,DAK,8,24,0.018682,0.0,0.01048,8945.29,LA 68%; LAC 17%; JAX 2%
796,LUCKY 13-8,LUCKY 13,8,24,0.020603,0.0,0.00992,8943.08,LA 46%; LAC 26%; JAX 4%
797,ATXCOOP-2,ATXCOOP,8,24,0.018516,0.0,0.01016,8936.91,LA 69%; LAC 17%; JAX 2%
798,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016691,0.0,0.00792,8936.54,LA 69%; LAC 17%; JAX 2%
799,BIG TUNA-3,BIG TUNA,8,24,0.024863,0.0,0.00944,8929.43,LA 69%; LAC 17%; NE 2%
800,MR LUCKY-4,MR LUCKY,8,24,0.017623,0.0,0.00776,8924.16,LA 39%; LAC 27%; JAX 5%
801,YKNAPS-4,YKNAPS,8,24,0.018384,0.0,0.0084,8923.1,LAC 20%; GB 19%; JAX 9%
802,JIMMY OTT-5,JIMMY OTT,8,24,0.018373,0.0,0.01408,8921.49,LA 62%; LAC 15%; GB 10%
803,GURGS222-4,GURGS222,8,24,0.016427,0.0,0.00808,8921.48,LAC 52%; JAX 7%; NE 6%
804,EHHHHHH.-5,EHHHHHH.,8,24,0.016896,0.0,0.00896,8915.33,LA 31%; LAC 26%; JAX 7%
805,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017368,0.0,0.0088,8912.03,LA 68%; LAC 16%; JAX 2%
806,SMOKIN GUN-2,SMOKIN GUN,8,24,0.018229,0.0,0.01072,8903.99,LA 62%; LAC 15%; GB 10%
807,SWICKEM-1,SWICKEM,8,24,0.023342,0.0,0.00888,8903.31,LAC 38%; GB 27%; JAX 5%
808,ALJOLULANIL78-2,ALJOLULANIL78,8,24,0.010098,0.0,0.00568,8903.1,LA 67%; LAC 16%; JAX 2%
809,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,8,24,0.019225,0.0,0.01008,8899.9,LA 16%; LAC 15%; GB 15%
810,Foretunate-2,Foretunate,8,24,0.019919,0.0,0.0088,8892.14,LA 68%; LAC 16%; JAX 2%
811,ODBMGFTW-9,ODBMGFTW,8,24,0.020853,0.0,0.0096,8890.21,LA 62%; LAC 15%; GB 10%
812,NOM1493-9,NOM1493,8,24,0.015993,0.0,0.00656,8889.98,LA 68%; LAC 16%; JAX 2%
813,MAKS DADDY-2,MAKS DADDY,8,24,0.02157,0.0,0.00848,8885.85,LA 68%; LAC 17%; JAX 2%
814,CALAUTS-3,CALAUTS,8,24,0.028449,0.0,0.0128,8885.5,LA 62%; LAC 15%; GB 10%
815,Squad Goals-5,Squad Goals,8,24,0.022123,0.0,0.01352,8883.53,LA 66%; LAC 16%; JAX 2%
816,LABATT BLUE-8,LABATT BLUE,8,24,0.021656,0.0,0.00952,8882.35,LA 29%; LAC 25%; JAX 6%
817,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.022893,0.0,0.0156,8881.6,LA 68%; LAC 16%; JAX 2%
818,KING DUBB-9,KING DUBB,8,24,0.018083,0.0,0.00608,8876.69,LA 40%; LAC 27%; JAX 5%
819,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024422,0.0,0.01264,8875.35,LA 61%; LAC 15%; GB 10%
820,WESTWOOD-6,WESTWOOD,8,24,0.019649,0.0,0.0108,8871.09,LA 30%; LAC 25%; JAX 6%
821,JBIZZY-1,JBIZZY,8,24,0.019479,0.0,0.0072,8840.43,LAC 52%; JAX 7%; NE 6%
822,BLUEFRONT-4,BLUEFRONT,8,24,0.017161,0.0,0.00616,8829.15,GB 45%; LAC 9%; NE 5%
823,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.022019,0.0,0.01464,8826.72,LA 75%; LAC 13%; JAX 2%
824,MACDADDY-3,MACDADDY,8,24,0.0199,0.0,0.00888,8821.91,LAC 49%; JAX 7%; DET 5%
825,WILLY BALTERS-3,WILLY BALTERS,8,24,0.009827,0.0,0.0064,8809.12,LA 61%; LAC 15%; GB 10%
826,Carsonator-1,Carsonator,8,24,0.025292,0.0,0.00976,8807.95,LA 68%; LAC 17%; JAX 2%
827,HBG-4,HBG,8,24,0.022217,0.0,0.00912,8804.85,LAC 38%; GB 26%; JAX 5%
828,Shurzy-4,Shurzy,8,24,0.021047,0.0,0.01024,8799.73,LA 70%; GB 12%; LAC 6%
829,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010309,0.0,0.00528,8795.37,LAC 47%; JAX 6%; NE 5%
830,Greek God-6,Greek God,8,24,0.021257,0.0,0.01144,8789.65,LA 69%; LAC 17%; NE 2%
831,MARQJHOLE-10,MARQJHOLE,8,24,0.020995,0.0,0.01072,8788.41,LA 63%; LAC 15%; GB 11%
832,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.019225,0.0,0.00816,8786.49,LA 11%; LAC 11%; GB 11%
833,__IGITRDONE!-2,__IGITRDONE!,8,24,0.018676,0.0,0.0064,8776.83,LAC 34%; GB 25%; JAX 6%
834,C3 PICKSSS-7,C3 PICKSSS,8,24,0.015967,0.0,0.006,8774.8,LAC 37%; GB 26%; JAX 5%
835,THECOLORADOFAMILY-8,THECOLORADOFAMILY,8,24,0.017683,0.0,0.01256,8760.56,LA 69%; LAC 17%; JAX 2%
836,GBON-10,GBON,8,24,0.022217,0.0,0.0092,8757.53,GB 33%; LAC 20%; JAX 6%
837,LAJONES-9,LAJONES,8,24,0.012165,0.0,0.00776,8751.41,LA 69%; LAC 17%; JAX 2%
838,STAN THE CADDY-2,STAN THE CADDY,8,24,0.016858,0.0,0.00912,8749.24,LA 61%; LAC 15%; GB 10%
839,Detroit Ace-5,Detroit Ace,8,24,0.020102,0.0,0.00896,8747.01,LAC 38%; GB 27%; NE 4%
840,LYNDARNIO.-4,LYNDARNIO.,8,24,0.022326,0.0,0.00992,8730.1,LA 69%; LAC 17%; NE 2%
841,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.020871,0.0,0.01096,8728.43,LA 32%; LAC 22%; GB 21%
842,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018373,0.0,0.01112,8719.79,LA 62%; LAC 15%; GB 10%
843,VINTROVERTED-4,VINTROVERTED,8,24,0.014234,0.0,0.0096,8716.65,LA 48%; LAC 17%; JAX 5%
844,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.020774,0.0,0.00944,8712.21,LA 68%; LAC 17%; JAX 2%
845,CB BALLERS-2,CB BALLERS,8,24,0.025214,0.0,0.01088,8711.17,LA 58%; LAC 13%; GB 10%
846,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.019012,0.0,0.0068,8700.74,GB 38%; LA 14%; LAC 13%
847,JLSUPRDAD-2,JLSUPRDAD,8,24,0.021967,0.0,0.01488,8700.37,LA 68%; LAC 16%; JAX 2%
848,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.017059,0.0,0.00728,8699.12,LA 33%; LAC 22%; GB 22%
849,HTOWNPKR-5,HTOWNPKR,8,24,0.018779,0.0,0.01008,8698.04,LA 68%; LAC 16%; JAX 2%
850,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.016613,0.0,0.00904,8686.77,LA 32%; GB 14%; LAC 12%
851,VINTROVERTED-5,VINTROVERTED,8,24,0.013137,0.0,0.00872,8670.33,LAC 32%; GB 30%; JAX 6%
852,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.012024,0.0,0.0068,8666.99,LA 45%; LAC 13%; GB 13%
853,Sigil Slips-1,Sigil Slips,8,24,0.025827,0.0,0.01184,8665.98,LA 62%; LAC 15%; GB 10%
854,TEAM RUMMY-6,TEAM RUMMY,8,24,0.019919,0.0,0.01024,8652.91,LA 78%; LAC 12%; JAX 2%
855,TARV-1,TARV,8,24,0.019773,0.0,0.01008,8650.34,LA 68%; LAC 16%; JAX 2%
856,SCOTTYH121-4,SCOTTYH121,8,24,0.018071,0.0,0.0072,8650.0,LA 69%; LAC 17%; JAX 2%
857,WJS4-1,WJS4,8,24,0.021615,0.0,0.0104,8645.65,LA 69%; LAC 17%; JAX 2%
858,KHK WINES-1,KHK WINES,8,24,0.016816,0.0,0.00704,8644.11,LA 69%; LAC 17%; JAX 2%
859,23Nevler-1,23Nevler,8,24,0.021656,0.0,0.00904,8640.85,LA 68%; LAC 16%; JAX 2%
860,BACC WASN'T WORKING-1,BACC WASN'T WORKING,8,24,0.018809,0.0,0.00672,8612.99,LA 70%; LAC 17%; JAX 2%
861,RAZORTEEN-2,RAZORTEEN,8,24,0.021796,0.0,0.0088,8593.76,LA 67%; LAC 16%; JAX 2%
862,Bald Razors-8,Bald Razors,8,24,0.020864,0.0,0.00832,8588.63,LA 69%; LAC 17%; NE 2%
