rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
646,JIMMY OTT-5,JIMMY OTT,8,24,0.018254,0.0,0.01112,9730.3,LA 62%; LAC 14%; GB 11%
647,OKOBOJI-2,OKOBOJI,8,24,0.017471,0.0,0.01024,9726.97,LA 68%; LAC 16%; JAX 2%
648,Justin9792.-3,Justin9792.,8,24,0.025707,0.0,0.00976,9722.54,LAC 20%; JAX 10%; BAL 9%
649,JARUCHO-1,JARUCHO,8,24,0.020901,0.0,0.01144,9720.44,LA 69%; LAC 16%; JAX 2%
650,BEBE STEVENS-4,BEBE STEVENS,8,24,0.022797,0.0,0.01128,9703.91,LAC 36%; GB 27%; JAX 5%
651,HEAD TABLE-6,HEAD TABLE,8,24,0.020651,0.0,0.01144,9702.45,LA 39%; LAC 27%; BAL 4%
652,BONECEPHUS-1,BONECEPHUS,8,24,0.018521,0.0,0.00736,9684.1,LAC 51%; JAX 7%; BAL 6%
653,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.019738,0.0,0.01016,9680.23,LA 71%; LAC 13%; JAX 2%
654,ELITE EXECUTIVE-1,ELITE EXECUTIVE,8,24,0.018817,0.0,0.00808,9679.04,LAC 50%; JAX 7%; BAL 6%
655,ACE DOWN-1,ACE DOWN,8,24,0.018956,0.0,0.00944,9672.65,LA 63%; LAC 15%; GB 11%
656,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021849,0.0,0.01056,9655.74,LA 69%; LAC 16%; JAX 2%
657,Greek God-7,Greek God,8,24,0.028235,0.0,0.01496,9654.8,LAC 36%; LA 19%; DET 5%
658,DonnieBaseball-7,DonnieBaseball,8,24,0.018414,0.0,0.00672,9649.63,LA 70%; LAC 16%; JAX 2%
659,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021251,0.0,0.00744,9634.75,LA 28%; LAC 25%; JAX 7%
660,KIMMY-7,KIMMY,8,24,0.020777,0.0,0.00784,9633.04,LAC 36%; GB 27%; JAX 5%
661,DAK-1,DAK,8,24,0.018542,0.0,0.0104,9625.16,LA 68%; LAC 16%; JAX 2%
662,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010714,0.0,0.00584,9624.46,LA 68%; LAC 16%; JAX 2%
663,JHN-3,JHN,8,24,0.021899,0.0,0.01112,9621.56,LAC 36%; GB 27%; JAX 5%
664,KICK YOUR KNEES UP-3,KICK YOUR KNEES UP,8,24,0.018692,0.0,0.00856,9613.03,GB 19%; JAX 11%; DET 8%
665,WAREHOUSE CREW-3,WAREHOUSE CREW,8,24,0.021113,0.0,0.01064,9609.56,LA 43%; LAC 24%; JAX 5%
666,TIAPAO-9,TIAPAO,8,24,0.019867,0.0,0.01224,9597.56,LA 67%; LAC 16%; JAX 2%
667,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.018076,0.0,0.00544,9582.93,LA 68%; LAC 16%; JAX 2%
668,SLEEPY 2-1,SLEEPY 2,8,24,0.010916,0.0,0.00648,9575.77,LA 67%; LAC 16%; JAX 2%
669,REBVISION-5,REBVISION,8,24,0.019328,0.0,0.00808,9557.18,GB 38%; LAC 20%; JAX 6%
670,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.017788,0.0,0.01064,9545.4,LA 62%; LAC 14%; GB 11%
671,THE AO TEAM-2,THE AO TEAM,8,24,0.015716,0.0,0.00984,9545.06,LA 62%; LAC 14%; GB 11%
672,FLICKAJJ-6,FLICKAJJ,8,24,0.025769,0.0,0.00992,9537.28,LA 39%; LAC 22%; JAX 5%
673,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018624,0.0,0.01024,9536.49,GB 37%; LAC 21%; JAX 6%
674,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.022096,0.0,0.00584,9528.18,LAC 34%; GB 28%; JAX 6%
675,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.016382,0.0,0.00856,9524.44,GB 38%; LAC 21%; JAX 6%
676,PhillyATS-4,PhillyATS,8,24,0.016555,0.0,0.00984,9520.22,LAC 32%; GB 26%; JAX 6%
677,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.020786,0.0,0.00752,9513.35,GB 35%; LAC 16%; NE 7%
678,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.015997,0.0,0.0064,9511.39,LA 20%; GB 18%; LAC 18%
679,MYA PAPAYA-9,MYA PAPAYA,8,24,0.017471,0.0,0.00824,9507.06,LA 39%; LAC 26%; JAX 5%
680,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022095,0.0,0.00848,9506.54,LAC 36%; GB 28%; JAX 5%
681,GOBUCKS26-2,GOBUCKS26,8,24,0.025448,0.0,0.00992,9495.65,LAC 35%; GB 27%; JAX 5%
682,TALLEY'S!-7,TALLEY'S!,8,24,0.024396,0.0,0.0072,9487.85,LAC 49%; NE 6%; DET 5%
683,MAGA MIKE-5,MAGA MIKE,8,24,0.026132,0.0,0.01168,9486.18,LA 62%; LAC 14%; GB 11%
684,AGS-2,AGS,8,24,0.020704,0.0,0.00856,9480.01,LA 72%; LAC 11%; GB 8%
685,STANDING TALL-7,STANDING TALL,8,24,0.02154,0.0,0.00728,9475.45,LA 69%; LAC 16%; JAX 2%
686,DW-2,DW,8,24,0.020207,0.0,0.0096,9473.37,LA 63%; LAC 14%; GB 11%
687,SPARTANGO-2,SPARTANGO,8,24,0.010095,0.0,0.00496,9473.03,LA 68%; LAC 16%; JAX 2%
688,NO CHOP!!!-3,NO CHOP!!!,8,24,0.012554,0.0,0.00376,9471.31,LA 70%; LAC 16%; JAX 2%
689,DEEP DIVE-3,DEEP DIVE,8,24,0.020954,0.0,0.01136,9466.2,LAC 36%; GB 27%; JAX 5%
690,MD 10-10,MD 10,8,24,0.023134,0.0,0.01136,9466.15,LA 69%; LAC 16%; BAL 2%
691,BIG TUNA-3,BIG TUNA,8,24,0.024878,0.0,0.01272,9462.12,LA 69%; LAC 16%; BAL 2%
692,SERGIO'S-2,SERGIO'S,8,24,0.020063,0.0,0.0076,9459.07,LA 69%; LAC 16%; JAX 2%
693,SPRING CREEK BOYS-9,SPRING CREEK BOYS,8,24,0.019867,0.0,0.01144,9448.76,LA 67%; LAC 16%; JAX 2%
694,FREE BARBEQUE-9,FREE BARBEQUE,8,24,0.021159,0.0,0.01128,9447.86,LA 69%; LAC 16%; JAX 2%
695,GURU SOLO-2,GURU SOLO,8,24,0.021666,0.0,0.01408,9443.29,LA 67%; LAC 16%; JAX 2%
696,CLBEAST-4,CLBEAST,8,24,0.019805,0.0,0.00592,9440.71,LA 74%; LAC 12%; JAX 2%
697,UNCLE PHIL-8,UNCLE PHIL,8,24,0.015811,0.0,0.00416,9412.88,LA 75%; LAC 12%; JAX 2%
698,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.020928,0.0,0.00968,9410.46,LA 31%; GB 22%; LAC 21%
699,SHEFFY-3,SHEFFY,8,24,0.020464,0.0,0.00952,9408.39,LA 69%; LAC 16%; JAX 2%
700,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.02519,0.0,0.01024,9401.01,LA 31%; GB 22%; LAC 21%
701,Jace88-2,Jace88,8,24,0.02154,0.0,0.008,9392.28,LA 39%; LAC 26%; JAX 5%
702,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.025509,0.0,0.0128,9392.07,LA 69%; LAC 16%; JAX 2%
703,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020709,0.0,0.00592,9387.73,LAC 28%; JAX 9%; BAL 8%
704,GREENBRIAR-8,GREENBRIAR,8,24,0.018542,0.0,0.0112,9381.07,LA 39%; LAC 26%; JAX 5%
705,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.017788,0.0,0.00992,9377.78,LA 62%; LAC 14%; GB 11%
706,DYLAN W-8,DYLAN W,8,24,0.019986,0.0,0.01208,9377.47,LA 76%; LAC 8%; JAX 2%
707,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.02158,0.0,0.01168,9372.4,LA 62%; LAC 14%; GB 11%
708,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.021865,0.0,0.00848,9352.23,LAC 42%; JAX 7%; BAL 6%
709,BUMS-4,BUMS,8,24,0.02051,0.0,0.0096,9351.21,LA 31%; GB 21%; LAC 21%
710,CINCYBLOOD-2,CINCYBLOOD,8,24,0.021448,0.0,0.01112,9349.31,LA 68%; LAC 16%; JAX 2%
711,NATRONE BETS-4,NATRONE BETS,8,24,0.024542,0.0,0.01024,9339.48,LA 67%; LAC 16%; JAX 2%
712,SHOWTIME-3,SHOWTIME,8,24,0.019316,0.0,0.01072,9336.73,LA 69%; LAC 16%; JAX 2%
713,THE HUDDLE-4,THE HUDDLE,8,24,0.023476,0.0,0.00856,9334.09,LA 69%; LAC 16%; JAX 2%
714,Dcshu-2,Dcshu,8,24,0.017811,0.0,0.0108,9323.39,LA 69%; LAC 16%; JAX 2%
715,TEAM CLARK-1,TEAM CLARK,8,24,0.018824,0.0,0.0108,9319.97,LA 69%; LAC 16%; JAX 2%
716,JMTOLERICO-1,JMTOLERICO,8,24,0.017863,0.0,0.008,9317.44,LA 63%; LAC 14%; JAX 3%
717,BAD DECISIONS-1,BAD DECISIONS,8,24,0.018542,0.0,0.00808,9317.35,LA 69%; LAC 14%; JAX 3%
718,WARD BOYS-2,WARD BOYS,8,24,0.020022,0.0,0.00944,9316.68,LA 70%; LAC 16%; BAL 2%
719,R & K-10,R & K,8,24,0.02217,0.0,0.0072,9315.89,LA 70%; LAC 16%; JAX 2%
720,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.018639,0.0,0.01048,9315.88,LAC 36%; GB 28%; JAX 5%
721,SCOTTYH121-4,SCOTTYH121,8,24,0.01825,0.0,0.00776,9314.91,LA 69%; LAC 16%; JAX 2%
722,BELLA-4,BELLA,8,24,0.019066,0.0,0.00936,9302.71,LA 62%; LAC 14%; GB 11%
723,POSSUM WAKERS-1,POSSUM WAKERS,8,24,0.014116,0.0,0.00456,9294.42,LA 70%; LAC 16%; JAX 2%
724,TEXASJACKACES-7,TEXASJACKACES,8,24,0.016798,0.0,0.01056,9290.06,LA 72%; GB 13%; JAX 2%
725,BIG DADDY LUMP-2,BIG DADDY LUMP,8,24,0.021448,0.0,0.01272,9285.55,LA 68%; LAC 16%; JAX 2%
726,JVJR-2,JVJR,8,24,0.017324,0.0,0.00904,9276.06,LA 70%; LAC 16%; JAX 2%
727,Sloane22-2,Sloane22,8,24,0.016147,0.0,0.0092,9274.94,LA 62%; LAC 14%; GB 11%
728,JASON KNOWS BALL-1,JASON KNOWS BALL,8,24,0.017094,0.0,0.00448,9269.37,LAC 49%; JAX 7%; BAL 6%
729,SRE 1-6,SRE 1,8,24,0.020163,0.0,0.00888,9262.77,LA 62%; LAC 14%; GB 11%
730,HOUSTON RULES-6,HOUSTON RULES,8,24,0.012925,0.0,0.00928,9261.4,LA 62%; LAC 14%; GB 11%
731,C3 PICKS-2,C3 PICKS,8,24,0.018987,0.0,0.0056,9258.97,LA 69%; LAC 16%; JAX 2%
732,MODIGGZ-2,MODIGGZ,8,24,0.023207,0.0,0.01032,9255.86,LA 68%; LAC 16%; BAL 2%
733,POPLAR1313-1,POPLAR1313,8,24,0.02311,0.0,0.01128,9235.64,LA 79%; JAX 3%; BAL 2%
734,GaryA-9,GaryA,8,24,0.012321,0.0,0.00856,9206.79,LA 27%; LAC 24%; JAX 7%
735,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,8,24,0.021666,0.0,0.00984,9195.79,LA 43%; LAC 25%; JAX 5%
736,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.020295,0.0,0.00984,9194.87,LAC 37%; GB 28%; JAX 5%
737,TheFatBoyz-4,TheFatBoyz,8,24,0.022974,0.0,0.01,9192.03,LA 62%; LAC 14%; GB 11%
738,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016359,0.0,0.0084,9186.75,LA 14%; LAC 13%; NE 9%
739,TAKUMA VIP-1,TAKUMA VIP,8,24,0.019741,0.0,0.01024,9185.45,LA 69%; LAC 16%; JAX 2%
740,UBET-1,UBET,8,24,0.019898,0.0,0.01056,9182.63,LA 75%; LAC 12%; JAX 2%
741,RPB4FUN-2,RPB4FUN,8,24,0.028834,0.0,0.01272,9168.14,LA 61%; LAC 14%; GB 11%
742,DODGER DOG-4,DODGER DOG,8,24,0.02282,0.0,0.00888,9166.03,LA 71%; GB 12%; JAX 2%
743,Browna-10,Browna,8,24,0.021666,0.0,0.01,9158.68,LA 22%; LAC 20%; JAX 8%
744,TEAMBEAN-8,TEAMBEAN,8,24,0.022095,0.0,0.01192,9150.13,GB 37%; LAC 21%; JAX 6%
745,BURNIN GREENS-4,BURNIN GREENS,8,24,0.02201,0.0,0.01064,9149.31,LA 18%; GB 17%; JAX 7%
746,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.023648,0.0,0.01472,9147.5,LA 68%; LAC 16%; JAX 2%
747,ONTOP247-5,ONTOP247,8,24,0.020861,0.0,0.00712,9140.57,LA 73%; LAC 13%; NE 2%
748,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016359,0.0,0.00832,9133.65,LA 69%; LAC 16%; JAX 2%
749,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.01943,0.0,0.00928,9131.51,LA 69%; LAC 16%; JAX 2%
750,BONESFORMEG-2,BONESFORMEG,8,24,0.017457,0.0,0.00944,9120.25,LA 68%; LAC 16%; JAX 2%
751,TUBBY ONE-1,TUBBY ONE,8,24,0.023877,0.0,0.00872,9119.48,LA 70%; LAC 16%; BAL 2%
752,ACCORSI-9,ACCORSI,8,24,0.009063,0.0,0.00376,9117.63,LA 21%; LAC 20%; JAX 8%
753,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.024291,0.0,0.01072,9116.61,LA 70%; LAC 16%; BAL 2%
754,POPSI-9,POPSI,8,24,0.017718,0.0,0.00888,9094.88,LA 34%; GB 22%; LAC 19%
755,BOBBY T-4,BOBBY T,8,24,0.019124,0.0,0.01112,9089.32,LA 62%; LAC 14%; GB 11%
756,RUSCO-1,RUSCO,8,24,0.017412,0.0,0.00656,9070.81,LA 70%; LAC 16%; JAX 2%
757,HEAD TABLE-3,HEAD TABLE,8,24,0.020396,0.0,0.00712,9069.73,LA 70%; LAC 16%; JAX 2%
758,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020513,0.0,0.01024,9065.44,LA 72%; LAC 12%; JAX 2%
759,ZC24-3,ZC24,8,24,0.016829,0.0,0.0068,9063.31,LAC 38%; GB 29%; JAX 5%
760,DOUG-5,DOUG,8,24,0.024487,0.0,0.01064,9056.82,LA 69%; LAC 16%; JAX 2%
761,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022712,0.0,0.00872,9056.1,LAC 47%; JAX 7%; BAL 6%
762,HTOWNPKR-3,HTOWNPKR,8,24,0.013052,0.0,0.00568,9048.46,GB 37%; LAC 21%; JAX 6%
763,BAKESHOW-3,BAKESHOW,8,24,0.019017,0.0,0.00816,9047.77,LAC 37%; GB 28%; JAX 5%
764,SOJ-1,SOJ,8,24,0.022749,0.0,0.0088,9047.39,LAC 36%; GB 27%; JAX 5%
765,CHARD-6,CHARD,8,24,0.021923,0.0,0.01552,9041.32,LA 30%; LAC 24%; JAX 7%
766,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.015871,0.0,0.00672,9029.38,LA 68%; LAC 16%; JAX 2%
767,LABATT BLUE-8,LABATT BLUE,8,24,0.02154,0.0,0.0088,9022.3,LA 29%; LAC 24%; JAX 6%
768,THE HEIST 951-2,THE HEIST 951,8,24,0.02398,0.0,0.00864,9022.09,LA 40%; LAC 26%; JAX 5%
769,MYKEE B-1,MYKEE B,8,24,0.018335,0.0,0.00784,9021.41,LA 69%; LAC 16%; JAX 2%
770,PeeryBruce-2,PeeryBruce,8,24,0.028302,0.0,0.00984,9020.56,LA 36%; LAC 21%; GB 17%
771,19 CAT ATTACK-1,19 CAT ATTACK,8,24,0.018099,0.0,0.00792,9020.06,LA 61%; LAC 14%; GB 11%
772,THIRD TIME CHARM-6,THIRD TIME CHARM,8,24,0.018216,0.0,0.00744,9018.22,LA 29%; LAC 25%; JAX 7%
773,allen.wayne21-6,allen.wayne21,8,24,0.020101,0.0,0.00936,9012.01,LA 39%; LAC 26%; JAX 5%
774,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.016446,0.0,0.00728,9010.93,LA 77%; LAC 12%; JAX 2%
775,RKJKKKKKWE.-8,RKJKKKKKWE.,8,24,0.020289,0.0,0.01248,9010.64,LA 69%; LAC 16%; JAX 2%
776,TAKETHEOVER-3,TAKETHEOVER,8,24,0.021204,0.0,0.00888,9010.18,GB 37%; LAC 19%; JAX 6%
777,RENT MONEY-1,RENT MONEY,8,24,0.021664,0.0,0.0116,9010.05,LA 80%; JAX 3%; BAL 2%
778,JPGERM-3,JPGERM,8,24,0.022511,0.0,0.01024,9008.49,LAC 37%; GB 28%; JAX 5%
779,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018216,0.0,0.00632,9003.56,LA 42%; LAC 28%; JAX 5%
780,WHO IS MO 86-5,WHO IS MO 86,8,24,0.024159,0.0,0.0084,9003.1,LA 69%; LAC 16%; JAX 2%
781,SOTA STARS 3-4,SOTA STARS 3,8,24,0.014451,0.0,0.00696,9001.72,GB 39%; LAC 19%; JAX 6%
782,HITEMUP-1,HITEMUP,8,24,0.024786,0.0,0.01128,8986.48,LAC 35%; GB 27%; JAX 5%
783,APACHEEAL-2,APACHEEAL,8,24,0.019942,0.0,0.01344,8984.27,LA 62%; LAC 14%; GB 11%
784,HARDWAYBETTORS-3,HARDWAYBETTORS,8,24,0.017457,0.0,0.01064,8979.85,LA 68%; LAC 16%; JAX 2%
785,VASTA BOYS-1,VASTA BOYS,8,24,0.018652,0.0,0.00896,8976.34,GB 30%; LA 21%; LAC 17%
786,BENGAL BETSY-1,BENGAL BETSY,8,24,0.021197,0.0,0.00936,8955.48,LA 61%; LAC 14%; GB 11%
787,Sandler Survivor-2,Sandler Survivor,8,24,0.01522,0.0,0.00568,8944.43,LA 69%; LAC 16%; JAX 2%
788,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.022287,0.0,0.01352,8943.26,LA 74%; LAC 8%; NE 2%
789,LOSTWALLET-6,LOSTWALLET,8,24,0.021467,0.0,0.00976,8942.7,LAC 46%; JAX 6%; BAL 5%
790,JULIOJONES69-6,JULIOJONES69,8,24,0.021566,0.0,0.00824,8930.33,LA 63%; LAC 14%; GB 11%
791,TWO BINS-4,TWO BINS,8,24,0.023275,0.0,0.01032,8911.11,LA 69%; LAC 16%; JAX 2%
792,IWONTHEMONEY-9,IWONTHEMONEY,8,24,0.018994,0.0,0.00744,8903.76,LA 63%; LAC 15%; GB 11%
793,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.018956,0.0,0.00752,8900.68,LA 11%; LAC 11%; GB 11%
794,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,8,24,0.018759,0.0,0.00904,8894.7,LA 69%; LAC 16%; JAX 2%
795,WOLF COLA-3,WOLF COLA,8,24,0.009703,0.0,0.00416,8887.15,LA 27%; LAC 23%; JAX 7%
796,YKNAPS-3,YKNAPS,8,24,0.015413,0.0,0.00808,8886.88,LAC 25%; GB 23%; JAX 8%
797,HALPYS ARMY-3,HALPYS ARMY,8,24,0.022738,0.0,0.01248,8884.47,LA 31%; GB 21%; LAC 20%
798,RICKMW-1,RICKMW,8,24,0.021905,0.0,0.00896,8875.03,LA 68%; LAC 16%; JAX 2%
799,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.018064,0.0,0.00896,8872.19,LA 62%; LAC 14%; GB 11%
800,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.017408,0.0,0.00928,8870.07,LA 62%; LAC 14%; GB 11%
801,MCMONIC123-1,MCMONIC123,8,24,0.020657,0.0,0.0076,8857.32,LA 70%; LAC 16%; JAX 2%
802,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,8,24,0.0214,0.0,0.00768,8855.4,LAC 48%; JAX 7%; BAL 6%
803,ROOF KING-7,ROOF KING,8,24,0.022797,0.0,0.01088,8855.38,LAC 36%; GB 27%; JAX 5%
804,YKNAPS-4,YKNAPS,8,24,0.016309,0.0,0.00864,8850.82,LAC 20%; GB 19%; JAX 9%
805,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.017932,0.0,0.00624,8846.92,LAC 31%; GB 30%; JAX 6%
806,Browna-2,Browna,8,24,0.012646,0.0,0.0056,8845.92,LA 74%; LAC 11%; JAX 2%
807,TIMMYPESOS-1,TIMMYPESOS,8,24,0.020101,0.0,0.01048,8843.91,LA 68%; LAC 16%; JAX 2%
808,Caveman6470-8,Caveman6470,8,24,0.018836,0.0,0.01,8841.6,GB 30%; LA 20%; LAC 17%
809,Lacey Underall-1,Lacey Underall,8,24,0.018542,0.0,0.00768,8839.69,LA 68%; LAC 16%; JAX 2%
810,COLINOC14-6,COLINOC14,8,24,0.016066,0.0,0.0092,8814.56,GB 30%; LA 20%; LAC 17%
811,CHEESE-2,CHEESE,8,24,0.018889,0.0,0.01328,8806.72,LA 69%; LAC 16%; BAL 2%
812,TALLAHASSEE TALL-1,TALLAHASSEE TALL,8,24,0.016619,0.0,0.00928,8802.46,LA 77%; LAC 11%; JAX 2%
813,ANONYMOUS-10,ANONYMOUS,8,24,0.017816,0.0,0.01128,8802.16,LA 24%; GB 20%; LAC 20%
814,ALJOLULANIL78-2,ALJOLULANIL78,8,24,0.010361,0.0,0.00552,8794.53,LA 67%; LAC 16%; JAX 2%
815,MY FACE WIN-1,MY FACE WIN,8,24,0.018521,0.0,0.0068,8793.01,LAC 50%; JAX 7%; BAL 6%
816,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022804,0.0,0.00864,8787.38,JAX 12%; BAL 10%; DET 9%
817,WENDY TESTABURGER-8,WENDY TESTABURGER,8,24,0.017744,0.0,0.012,8783.73,LA 63%; LAC 14%; GB 11%
818,BONESJONES-2,BONESJONES,8,24,0.025509,0.0,0.01232,8767.7,LA 68%; LAC 16%; JAX 2%
819,KILLERB-2,KILLERB,8,24,0.018675,0.0,0.01128,8747.2,LA 70%; LAC 16%; JAX 2%
820,808JAY-1,808JAY,8,24,0.020384,0.0,0.01016,8745.1,LA 69%; LAC 16%; BAL 2%
821,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.021894,0.0,0.01072,8738.26,LA 69%; LAC 16%; JAX 2%
822,DANNYGLOVER-3,DANNYGLOVER,8,24,0.018414,0.0,0.00816,8737.72,LA 78%; LAC 6%; JAX 2%
823,MYSTRY MMM-2,MYSTRY MMM,8,24,0.020605,0.0,0.00928,8733.85,LA 67%; LAC 15%; JAX 2%
824,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021179,0.0,0.00584,8733.38,LAC 36%; GB 27%; JAX 5%
825,PREETNATOR-1,PREETNATOR,8,24,0.020136,0.0,0.01104,8721.61,LA 80%; JAX 3%; BAL 2%
826,ANSGAR 2000-10,ANSGAR 2000,8,24,0.024895,0.0,0.00984,8717.45,LA 44%; LAC 26%; BAL 4%
827,UR MOTHER-2,UR MOTHER,8,24,0.016625,0.0,0.00728,8715.4,GB 41%; JAX 8%; BAL 6%
828,ZOURMASH BOURBON-10,ZOURMASH BOURBON,8,24,0.020013,0.0,0.00728,8707.74,LAC 30%; GB 27%; NE 5%
829,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016498,0.0,0.00512,8706.47,LAC 41%; JAX 7%; NE 6%
830,TRYIN HAWIIANS-6,TRYIN HAWIIANS,8,24,0.017146,0.0,0.01064,8706.14,LA 40%; LAC 27%; JAX 5%
831,TOROK9R-1,TOROK9R,8,24,0.017094,0.0,0.0112,8702.78,LA 62%; LAC 14%; GB 11%
832,MARCOPOLO-7,MARCOPOLO,8,24,0.021926,0.0,0.00952,8694.9,LA 61%; LAC 14%; GB 11%
833,LaCasaSopravvissuto-7,LaCasaSopravvissuto,8,24,0.021883,0.0,0.00672,8683.78,LAC 50%; JAX 7%; NE 6%
834,PORT COL-9,PORT COL,8,24,0.019952,0.0,0.00968,8681.4,LA 10%; LAC 10%; BAL 9%
835,GRIZ13-6,GRIZ13,8,24,0.016086,0.0,0.006,8678.72,LAC 37%; GB 28%; JAX 5%
836,8M-2,8M,8,24,0.021854,0.0,0.00976,8677.3,GB 29%; LAC 28%; NE 5%
837,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.020964,0.0,0.0084,8675.39,LA 70%; LAC 16%; BAL 2%
838,DETROIT NICK-1,DETROIT NICK,8,24,0.020567,0.0,0.00992,8665.17,GB 29%; LAC 22%; JAX 6%
839,BONESJONES-3,BONESJONES,8,24,0.024828,0.0,0.0108,8663.54,LA 41%; LAC 27%; BAL 4%
840,OHIO MIKE-5,OHIO MIKE,8,24,0.021671,0.0,0.01184,8660.77,LA 67%; LAC 16%; JAX 2%
841,helicopter-1,helicopter,8,24,0.020231,0.0,0.0076,8655.36,LA 63%; LAC 14%; GB 11%
842,BHOENIG-1,BHOENIG,8,24,0.02254,0.0,0.01168,8649.04,LA 69%; LAC 16%; BAL 2%
843,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022326,0.0,0.01504,8647.46,LA 45%; LAC 13%; JAX 5%
844,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.02112,0.0,0.01288,8643.35,LA 67%; LAC 16%; JAX 2%
845,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.01974,0.0,0.00728,8638.8,LAC 36%; GB 27%; JAX 5%
846,BURCULES-2,BURCULES,8,24,0.017177,0.0,0.00776,8629.57,LA 78%; LAC 12%; NE 2%
847,BTC BULLS-10,BTC BULLS,8,24,0.022695,0.0,0.01016,8624.76,LA 25%; LAC 22%; JAX 8%
848,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009865,0.0,0.00584,8624.26,LA 67%; LAC 15%; JAX 2%
849,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.018956,0.0,0.00904,8616.86,LA 12%; LAC 12%; GB 12%
850,GaryA-8,GaryA,8,24,0.012321,0.0,0.00912,8610.59,LA 40%; LAC 26%; JAX 5%
851,NADERK-1,NADERK,8,24,0.021905,0.0,0.00992,8609.77,LA 68%; LAC 16%; JAX 2%
852,Sigil Slips-1,Sigil Slips,8,24,0.025764,0.0,0.01152,8601.09,LA 62%; LAC 14%; GB 11%
853,KMSPORTS-1,KMSPORTS,8,24,0.019264,0.0,0.01032,8600.43,LA 70%; LAC 16%; JAX 2%
854,SHARKY-8,SHARKY,8,24,0.021306,0.0,0.01184,8590.68,LA 39%; LAC 25%; JAX 5%
855,HIPSLEY-1,HIPSLEY,8,24,0.022341,0.0,0.01072,8588.83,LA 69%; LAC 16%; JAX 2%
856,BO GREEN-1,BO GREEN,8,24,0.018542,0.0,0.00792,8586.56,LA 68%; LAC 16%; JAX 2%
857,MCB2-5,MCB2,8,24,0.02419,0.0,0.0104,8582.13,LA 41%; LAC 27%; BAL 4%
858,DCBW1715-1,DCBW1715,8,24,0.017411,0.0,0.00824,8566.19,LA 63%; LAC 15%; GB 11%
859,Last Chance CT-2,Last Chance CT,8,24,0.017176,0.0,0.00672,8562.29,LA 27%; LAC 23%; JAX 6%
