rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
646,JAGSFAN9-2,JAGSFAN9,8,24,0.018025,0.0,0.00896,9804.34,LA 62%; LAC 14%; GB 11%
647,SPARTANGO-8,SPARTANGO,8,24,0.015224,0.0,0.00584,9799.04,GB 26%; LAC 16%; JAX 7%
648,ISAACLUCAS-5,ISAACLUCAS,8,24,0.021187,0.0,0.0092,9798.51,LA 63%; LAC 14%; GB 11%
649,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.020218,0.0,0.01104,9789.08,LA 63%; LAC 14%; GB 11%
650,TRADING LACES-1,TRADING LACES,8,24,0.018355,0.0,0.01008,9778.46,LA 68%; LAC 11%; GB 9%
651,CHEESE-2,CHEESE,8,24,0.01944,0.0,0.01488,9771.55,LA 69%; LAC 15%; NE 2%
652,DYLAN W-7,DYLAN W,8,24,0.022435,0.0,0.00776,9760.04,LA 45%; LAC 19%; JAX 6%
653,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.013199,0.0,0.00752,9758.77,LA 62%; LAC 14%; GB 11%
654,BILLT4040-3,BILLT4040,8,24,0.019311,0.0,0.00848,9756.1,LAC 50%; JAX 7%; BAL 6%
655,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019814,0.0,0.01024,9741.79,LA 70%; LAC 16%; JAX 2%
656,GO PACK GO!-8,GO PACK GO!,8,24,0.021598,0.0,0.00904,9741.74,LA 41%; LAC 26%; JAX 5%
657,SHEFFY-3,SHEFFY,8,24,0.021056,0.0,0.00984,9732.48,LA 69%; LAC 15%; JAX 2%
658,MYA PAPAYA-2,MYA PAPAYA,8,24,0.021012,0.0,0.01032,9728.53,LA 70%; LAC 16%; JAX 2%
659,SUPER DAVE-1,SUPER DAVE,8,24,0.012524,0.0,0.00672,9720.74,LA 67%; LAC 15%; JAX 2%
660,LABATT BLUE-7,LABATT BLUE,8,24,0.016993,0.0,0.01,9720.38,LA 32%; GB 22%; LAC 21%
661,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021893,0.0,0.00792,9701.07,LAC 27%; GB 25%; JAX 7%
662,DDHP-4,DDHP,8,24,0.022091,0.0,0.01312,9698.12,LA 26%; LAC 23%; JAX 6%
663,Mrs. SGS-8,Mrs. SGS,8,24,0.018509,0.0,0.01304,9681.94,LA 69%; LAC 15%; JAX 2%
664,FRITZ5555-4,FRITZ5555,8,24,0.027646,0.0,0.0104,9680.9,LAC 31%; GB 25%; NE 5%
665,THE CREW-3,THE CREW,8,24,0.021793,0.0,0.00944,9680.25,LA 43%; LAC 25%; JAX 4%
666,GO PACK GO!-5,GO PACK GO!,8,24,0.024369,0.0,0.01152,9679.29,LA 26%; LAC 22%; JAX 6%
667,JERSEY MIKE-1,JERSEY MIKE,8,24,0.017339,0.0,0.01184,9678.44,LA 69%; LAC 15%; JAX 2%
668,PHINS UP-1,PHINS UP,8,24,0.017278,0.0,0.00856,9678.13,LAC 36%; GB 27%; JAX 5%
669,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.02129,0.0,0.00976,9677.45,LA 24%; GB 21%; LAC 20%
670,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.019071,0.0,0.0096,9675.92,LAC 36%; GB 27%; JAX 5%
671,FERINAFIVE-5,FERINAFIVE,8,24,0.022058,0.0,0.01184,9672.1,LA 62%; LAC 14%; GB 11%
672,KKLOCK01-1,KKLOCK01,8,24,0.011475,0.0,0.00376,9655.9,LA 68%; LAC 15%; JAX 2%
673,Rogue Habanero-1,Rogue Habanero,8,24,0.022678,0.0,0.00912,9653.47,LA 70%; LAC 16%; JAX 2%
674,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026638,0.0,0.01232,9651.13,LA 71%; GB 12%; JAX 2%
675,COLINOC14-4,COLINOC14,8,24,0.021414,0.0,0.01528,9650.71,LA 39%; LAC 25%; JAX 5%
676,HONKEY RED-5,HONKEY RED,8,24,0.021059,0.0,0.01112,9628.56,LA 44%; LAC 25%; JAX 5%
677,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.016226,0.0,0.0048,9626.77,LAC 37%; GB 28%; JAX 5%
678,DURMBOYZ-1,DURMBOYZ,8,24,0.022052,0.0,0.00808,9626.46,LA 71%; LAC 12%; JAX 2%
679,SPARTAN71-2,SPARTAN71,8,24,0.009089,0.0,0.00776,9607.91,LA 69%; LAC 15%; JAX 2%
680,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.02113,0.0,0.01272,9603.83,LA 39%; LAC 25%; JAX 5%
681,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023956,0.0,0.01016,9601.93,LA 43%; LAC 25%; BAL 4%
682,WOLFPACK-2,WOLFPACK,8,24,0.02026,0.0,0.012,9597.32,LA 69%; LAC 15%; JAX 2%
683,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019814,0.0,0.0088,9590.95,LA 70%; LAC 16%; JAX 2%
684,PATRICK STAR-2,PATRICK STAR,8,24,0.011665,0.0,0.00784,9575.01,LA 67%; LAC 15%; JAX 2%
685,AC-10,AC,8,24,0.020196,0.0,0.01288,9574.5,LA 69%; LAC 15%; JAX 2%
686,TOPDOG-2,TOPDOG,8,24,0.020882,0.0,0.00792,9573.74,LA 71%; LAC 16%; BAL 2%
687,ANONYMOUS-10,ANONYMOUS,8,24,0.018101,0.0,0.00856,9567.25,LA 24%; GB 20%; LAC 20%
688,ACCORSI-3,ACCORSI,8,24,0.011475,0.0,0.00328,9567.07,LA 26%; LAC 22%; JAX 6%
689,ZD22-2,ZD22,8,24,0.018485,0.0,0.00784,9565.95,LA 41%; LAC 27%; JAX 5%
690,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022751,0.0,0.01448,9557.35,LA 45%; LAC 13%; JAX 5%
691,TIAPAO-9,TIAPAO,8,24,0.020327,0.0,0.01296,9549.14,LA 68%; LAC 15%; JAX 2%
692,RIVADERCI-1,RIVADERCI,8,24,0.021178,0.0,0.01168,9544.74,LA 69%; LAC 15%; JAX 2%
693,BUD HEAVY-2,BUD HEAVY,8,24,0.010715,0.0,0.00576,9525.04,LA 68%; LAC 15%; JAX 2%
694,WOLF COLA-5,WOLF COLA,8,24,0.023284,0.0,0.01096,9523.79,LA 20%; LAC 19%; NE 7%
695,WHITEY-3,WHITEY,8,24,0.018022,0.0,0.01024,9515.88,LA 69%; LAC 16%; JAX 2%
696,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.018216,0.0,0.00496,9507.02,LA 69%; LAC 15%; JAX 2%
697,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020353,0.0,0.01296,9506.35,LA 63%; LAC 14%; GB 11%
698,BELLA-1,BELLA,8,24,0.019604,0.0,0.0116,9501.52,LAC 33%; GB 27%; JAX 6%
699,STANDING TALL-7,STANDING TALL,8,24,0.021793,0.0,0.00928,9499.41,LA 70%; LAC 16%; JAX 2%
700,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022891,0.0,0.00816,9498.23,JAX 12%; BAL 10%; DET 10%
701,HTOWNPKR-5,HTOWNPKR,8,24,0.019662,0.0,0.01112,9498.09,LA 69%; LAC 15%; JAX 2%
702,JAMOZZIE-8,JAMOZZIE,8,24,0.019079,0.0,0.00968,9492.65,LA 40%; LAC 23%; NE 5%
703,STAN THE CADDY-2,STAN THE CADDY,8,24,0.017115,0.0,0.01048,9492.16,LA 62%; LAC 14%; GB 11%
704,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020683,0.0,0.00448,9480.65,LAC 27%; JAX 9%; BAL 8%
705,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016616,0.0,0.00848,9475.94,LA 24%; LAC 22%; JAX 8%
706,VINTROVERTED-5,VINTROVERTED,8,24,0.013167,0.0,0.00928,9474.66,GB 31%; LAC 30%; JAX 6%
707,D.Q. DAN-4,D.Q. DAN,8,24,0.008378,0.0,0.0052,9464.29,LA 69%; LAC 15%; JAX 2%
708,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.027519,0.0,0.00968,9462.53,LAC 39%; JAX 7%; NE 6%
709,WILLY BALTERS-3,WILLY BALTERS,8,24,0.01469,0.0,0.00432,9461.01,LA 62%; LAC 14%; GB 11%
710,SHAMWOW-3,SHAMWOW,8,24,0.014896,0.0,0.0064,9440.29,GB 33%; LAC 29%; JAX 6%
711,MC702-2,MC702,8,24,0.026644,0.0,0.01576,9435.65,LA 69%; LAC 11%; GB 8%
712,WOLF COLA-3,WOLF COLA,8,24,0.009519,0.0,0.00376,9431.81,LA 27%; LAC 23%; JAX 6%
713,MIKESPICKS-5,MIKESPICKS,8,24,0.017363,0.0,0.00592,9431.77,LAC 38%; GB 29%; JAX 5%
714,Browna-2,Browna,8,24,0.012616,0.0,0.00496,9429.9,LA 75%; LAC 11%; JAX 2%
715,ROOF KING-7,ROOF KING,8,24,0.023004,0.0,0.00944,9424.69,LAC 36%; GB 27%; JAX 5%
716,GIANTSFAN-7,GIANTSFAN,8,24,0.023186,0.0,0.0084,9418.72,LAC 47%; JAX 7%; NE 6%
717,BLUEFRONT-1,BLUEFRONT,8,24,0.016097,0.0,0.00624,9408.83,LAC 50%; JAX 7%; NE 6%
718,ACCORSI-9,ACCORSI,8,24,0.009005,0.0,0.00432,9404.15,LA 21%; LAC 19%; JAX 7%
719,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026674,0.0,0.01184,9387.97,LAC 35%; GB 27%; JAX 5%
720,SCARFACE-3,SCARFACE,8,24,0.021833,0.0,0.0056,9387.51,LA 63%; LAC 14%; GB 11%
721,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.018449,0.0,0.00912,9384.24,LA 62%; LAC 14%; GB 11%
722,The Duck-4,The Duck,8,24,0.020933,0.0,0.01088,9378.44,LA 64%; LAC 14%; GB 11%
723,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024741,0.0,0.01,9375.64,LA 61%; LAC 14%; GB 10%
724,Skinny-3,Skinny,8,24,0.022744,0.0,0.0112,9373.48,LA 68%; LAC 15%; JAX 2%
725,WAGS45-2,WAGS45,8,24,0.009223,0.0,0.00472,9373.28,LAC 41%; JAX 7%; NE 7%
726,FILTHY ANIMAL-4,FILTHY ANIMAL,8,24,0.018872,0.0,0.00928,9369.68,LA 27%; LAC 21%; GB 19%
727,TAKETHEOVER-3,TAKETHEOVER,8,24,0.021578,0.0,0.00848,9365.38,GB 36%; LAC 19%; JAX 6%
728,DR RIDDLE-6,DR RIDDLE,8,24,0.020305,0.0,0.00992,9356.9,LA 69%; LAC 15%; JAX 2%
729,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.022246,0.0,0.01304,9348.77,LA 69%; LAC 15%; JAX 2%
730,DRUNKENSTYLE-2,DRUNKENSTYLE,8,24,0.022415,0.0,0.0104,9347.46,LA 71%; GB 10%; LAC 5%
731,KAYGOSPORTS-3,KAYGOSPORTS,8,24,0.019695,0.0,0.00768,9342.63,LA 71%; LAC 16%; JAX 2%
732,Admiral50-4,Admiral50,8,24,0.02115,0.0,0.0108,9334.83,LA 37%; GB 25%; LAC 11%
733,DOUG-5,DOUG,8,24,0.024764,0.0,0.01288,9330.64,LA 69%; LAC 15%; JAX 2%
734,GARAGE GANG-1,GARAGE GANG,8,24,0.014638,0.0,0.00736,9320.03,GB 30%; LAC 29%; JAX 5%
735,Corn Fed Picks-1,Corn Fed Picks,8,24,0.018102,0.0,0.00624,9319.93,LAC 47%; JAX 7%; NE 6%
736,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019673,0.0,0.00792,9296.15,LAC 47%; JAX 7%; BAL 6%
737,BONESJONES-2,BONESJONES,8,24,0.025917,0.0,0.01296,9278.78,LA 69%; LAC 15%; JAX 2%
738,PIN HIGH-4,PIN HIGH,8,24,0.019946,0.0,0.012,9265.96,LA 73%; GB 12%; JAX 2%
739,Admiral50-9,Admiral50,8,24,0.022644,0.0,0.01232,9264.21,LA 69%; LAC 15%; JAX 2%
740,GAMBLING GROCER-2,GAMBLING GROCER,8,24,0.010862,0.0,0.00592,9251.04,LAC 37%; GB 28%; JAX 5%
741,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.022321,0.0,0.0136,9216.18,LA 69%; LAC 15%; JAX 2%
742,Carsonator-1,Carsonator,8,24,0.025955,0.0,0.01056,9199.99,LA 69%; LAC 15%; JAX 2%
743,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011596,0.0,0.0096,9193.15,LA 70%; LAC 16%; JAX 2%
744,JIM JIM-5,JIM JIM,8,24,0.017667,0.0,0.01016,9190.72,LA 76%; LAC 12%; JAX 2%
745,SAMSONITE-1,SAMSONITE,8,24,0.010422,0.0,0.00568,9182.86,LA 68%; LAC 15%; JAX 2%
746,BURNIN GREENS-3,BURNIN GREENS,8,24,0.016425,0.0,0.00672,9172.1,LA 29%; GB 23%; JAX 7%
747,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024904,0.0,0.01104,9165.61,LA 66%; LAC 11%; GB 9%
748,RTC8XE-3,RTC8XE,8,24,0.014936,0.0,0.00712,9158.76,LA 68%; LAC 15%; JAX 2%
749,BAKESHOW-3,BAKESHOW,8,24,0.019309,0.0,0.00792,9148.94,LAC 37%; GB 28%; JAX 5%
750,TRADING LACES-2,TRADING LACES,8,24,0.022944,0.0,0.01104,9140.91,LA 44%; LAC 22%; JAX 4%
751,WENDY TESTABURGER-8,WENDY TESTABURGER,8,24,0.017937,0.0,0.01008,9126.63,LA 63%; LAC 14%; GB 11%
752,RockyWater13.-1,RockyWater13.,8,24,0.018449,0.0,0.01088,9120.45,LA 63%; LAC 14%; GB 11%
753,FUMAN-10,FUMAN,8,24,0.020431,0.0,0.00704,9118.86,GB 42%; JAX 8%; BAL 7%
754,ANONYMOUS-4,ANONYMOUS,8,24,0.018429,0.0,0.01056,9107.13,LA 70%; LAC 16%; JAX 2%
755,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.024161,0.0,0.0104,9102.48,LA 69%; LAC 16%; JAX 2%
756,LABATT BLUE-6,LABATT BLUE,8,24,0.018774,0.0,0.00896,9090.03,LA 69%; LAC 15%; JAX 2%
757,A.A. Ron-2,A.A. Ron,8,24,0.01919,0.0,0.0084,9087.49,LA 69%; LAC 15%; JAX 2%
758,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.021336,0.0,0.00992,9080.95,LA 32%; GB 22%; LAC 21%
759,Last Chance CT-2,Last Chance CT,8,24,0.017253,0.0,0.0064,9077.58,LA 27%; LAC 23%; JAX 6%
760,BEEFARONI-7,BEEFARONI,8,24,0.010884,0.0,0.00568,9075.89,LA 68%; LAC 15%; JAX 2%
761,BRT-5,BRT,8,24,0.022678,0.0,0.00952,9073.48,LA 24%; LAC 22%; JAX 8%
762,ACEHI1111-7,ACEHI1111,8,24,0.022412,0.0,0.01232,9071.22,GB 25%; LA 21%; LAC 18%
763,JMTOLERICO-1,JMTOLERICO,8,24,0.018429,0.0,0.00832,9069.77,LA 64%; LAC 14%; JAX 3%
764,PREETNATOR-5,PREETNATOR,8,24,0.020614,0.0,0.01176,9068.07,LAC 28%; LA 25%; GB 22%
765,ALJOLULANIL78-2,ALJOLULANIL78,8,24,0.010422,0.0,0.00496,9060.64,LA 68%; LAC 15%; JAX 2%
766,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.017962,0.0,0.01,9059.75,LA 32%; GB 14%; LAC 12%
767,JHN-3,JHN,8,24,0.022203,0.0,0.00944,9058.5,LAC 36%; GB 27%; JAX 5%
768,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.018184,0.0,0.01016,9053.82,LA 63%; LAC 14%; GB 11%
769,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.010139,0.0,0.00584,9053.18,LA 68%; LAC 15%; JAX 2%
770,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.021012,0.0,0.00952,9050.5,LA 76%; LAC 12%; JAX 2%
771,HEMINGWAY-3,HEMINGWAY,8,24,0.019215,0.0,0.01,9044.61,LA 63%; LAC 14%; GB 11%
772,MUMMS 03-10,MUMMS 03,8,24,0.023062,0.0,0.01088,9041.0,LAC 46%; JAX 6%; NE 5%
773,Caveman6470-3,Caveman6470,8,24,0.02277,0.0,0.01024,9040.59,LA 69%; LAC 16%; NE 2%
774,NYBALLERZ-3,NYBALLERZ,8,24,0.020729,0.0,0.01016,9035.59,LAC 25%; GB 22%; JAX 7%
775,VALENTIN CPA-3,VALENTIN CPA,8,24,0.017846,0.0,0.0112,9033.86,LA 69%; LAC 15%; JAX 2%
776,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.019529,0.0,0.0064,9015.92,LAC 20%; NE 9%; BAL 9%
777,SLOPPY BRIE-7,SLOPPY BRIE,8,24,0.020706,0.0,0.01176,9015.66,LA 32%; GB 22%; LAC 21%
778,CHARLESTON BUCKEYE-2,CHARLESTON BUCKEYE,8,24,0.017426,0.0,0.00752,9012.75,LAC 36%; GB 27%; JAX 5%
779,GURU SOLO-3,GURU SOLO,8,24,0.019153,0.0,0.0112,9007.35,LAC 43%; JAX 8%; NE 7%
780,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.022116,0.0,0.01232,8992.47,LAC 40%; JAX 7%; DET 6%
781,WIN4DREW-7,WIN4DREW,8,24,0.022034,0.0,0.01136,8990.3,LA 26%; LAC 22%; JAX 6%
782,WAREHOUSE CREW-3,WAREHOUSE CREW,8,24,0.021598,0.0,0.0092,8986.96,LA 43%; LAC 24%; JAX 5%
783,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.024837,0.0,0.00832,8979.93,LA 63%; LAC 14%; GB 11%
784,BOBBY BUCKETS-10,BOBBY BUCKETS,8,24,0.021111,0.0,0.00736,8969.97,LA 40%; LAC 27%; JAX 5%
785,RAY RAY ALL THE WAY-9,RAY RAY ALL THE WAY,8,24,0.023376,0.0,0.00832,8968.94,LAC 36%; GB 28%; JAX 5%
786,COACH-2,COACH,8,24,0.023607,0.0,0.01104,8953.35,LAC 34%; GB 26%; JAX 5%
787,PUBLIUS-3,PUBLIUS,8,24,0.020327,0.0,0.01072,8945.38,LA 68%; LAC 15%; JAX 2%
788,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018821,0.0,0.00784,8943.76,GB 24%; LA 14%; LAC 13%
789,3TIME-2,3TIME,8,24,0.021793,0.0,0.00896,8943.66,LA 70%; LAC 16%; JAX 2%
790,Mappin-8,Mappin,8,24,0.019976,0.0,0.00816,8925.15,LA 40%; LAC 27%; JAX 5%
791,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,8,24,0.022328,0.0,0.01144,8923.21,LA 44%; LAC 25%; JAX 4%
792,SRE 1-10,SRE 1,8,24,0.024012,0.0,0.014,8922.67,LA 41%; LAC 24%; JAX 4%
793,TIMMYPESOS-1,TIMMYPESOS,8,24,0.020439,0.0,0.01056,8920.79,LA 69%; LAC 15%; JAX 2%
794,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010285,0.0,0.00608,8914.74,LAC 47%; JAX 7%; BAL 5%
795,BTYMER-3,BTYMER,8,24,0.019199,0.0,0.01048,8901.84,LA 69%; LAC 15%; JAX 2%
796,REBVISION-5,REBVISION,8,24,0.019722,0.0,0.00968,8897.72,GB 38%; LAC 20%; JAX 6%
797,BTC BULLS-2,BTC BULLS,8,24,0.02685,0.0,0.01288,8893.95,LA 70%; LAC 16%; BAL 2%
798,RHF Survivors-2,RHF Survivors,8,24,0.023142,0.0,0.01608,8891.73,LA 61%; LAC 14%; GB 10%
799,IRISH MIKE-2,IRISH MIKE,8,24,0.019754,0.0,0.00936,8888.53,LA 60%; LAC 12%; GB 11%
800,LARRY DALLAS-9,LARRY DALLAS,8,24,0.020244,0.0,0.00904,8886.39,LA 41%; LAC 27%; JAX 5%
801,CMASE-7,CMASE,8,24,0.017531,0.0,0.00832,8884.53,LA 70%; LAC 16%; JAX 2%
802,NVAZPicks-2,NVAZPicks,8,24,0.02026,0.0,0.00904,8879.44,LA 69%; LAC 15%; JAX 2%
803,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.022207,0.0,0.00528,8879.27,LAC 34%; GB 28%; JAX 6%
804,DONK-1,DONK,8,24,0.024102,0.0,0.01152,8877.25,LA 76%; LAC 12%; JAX 2%
805,BADGER 35-2,BADGER 35,8,24,0.017816,0.0,0.00736,8872.09,LA 79%; LAC 11%; JAX 2%
806,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.019537,0.0,0.00928,8871.65,LAC 36%; GB 28%; JAX 5%
807,JPOP 17-3,JPOP 17,8,24,0.017816,0.0,0.00832,8862.25,LA 70%; LAC 16%; JAX 2%
808,NADERK-1,NADERK,8,24,0.022246,0.0,0.01128,8858.66,LA 68%; LAC 15%; JAX 2%
809,BDPS-2,BDPS,8,24,0.018371,0.0,0.01,8847.33,GB 43%; JAX 8%; BAL 7%
810,Admiral50-7,Admiral50,8,24,0.019153,0.0,0.00984,8841.67,LAC 41%; JAX 8%; NE 7%
811,GURU SOLO-2,GURU SOLO,8,24,0.022328,0.0,0.01208,8838.81,LA 68%; LAC 15%; JAX 2%
812,THANKS DEREK-5,THANKS DEREK,8,24,0.023841,0.0,0.00824,8821.83,LA 71%; LAC 16%; JAX 2%
813,DDHP-7,DDHP,8,24,0.022091,0.0,0.01344,8820.81,LA 38%; LAC 25%; JAX 5%
814,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.022328,0.0,0.01192,8819.68,LA 69%; LAC 15%; JAX 2%
815,BROTHER JOSEPH-6,BROTHER JOSEPH,8,24,0.020917,0.0,0.01064,8818.69,LA 41%; LAC 26%; NE 4%
816,MCB2-5,MCB2,8,24,0.024413,0.0,0.00872,8813.73,LA 41%; LAC 27%; BAL 4%
817,BluntMan-2,BluntMan,8,24,0.013943,0.0,0.01232,8801.28,LA 69%; LAC 15%; JAX 2%
818,Jace88-1,Jace88,8,24,0.018485,0.0,0.00968,8801.09,LA 70%; LAC 16%; JAX 2%
819,WHOA BUNDY-4,WHOA BUNDY,8,24,0.020636,0.0,0.0084,8800.27,LA 63%; LAC 14%; GB 11%
820,Justin9792.-3,Justin9792.,8,24,0.025949,0.0,0.00904,8793.69,LAC 20%; JAX 10%; BAL 9%
821,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.02141,0.0,0.01176,8788.9,LA 69%; LAC 15%; JAX 2%
822,C HAWK-2,C HAWK,8,24,0.026872,0.0,0.00904,8785.76,LAC 32%; GB 25%; JAX 5%
823,LUCKY LUKE-3,LUCKY LUKE,8,24,0.020327,0.0,0.01096,8776.16,LA 68%; LAC 15%; JAX 2%
824,Greek God-6,Greek God,8,24,0.021803,0.0,0.0124,8768.05,LA 69%; LAC 16%; NE 2%
825,COLINOC14-6,COLINOC14,8,24,0.016524,0.0,0.00856,8765.98,GB 29%; LA 20%; LAC 17%
826,SKAGIT5-1,SKAGIT5,8,24,0.018798,0.0,0.00912,8756.6,LA 62%; LAC 14%; GB 11%
827,THEWESTWINGERS-6,THEWESTWINGERS,8,24,0.018752,0.0,0.00792,8749.2,GB 42%; LAC 15%; NE 5%
828,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.017579,0.0,0.00888,8743.76,LAC 25%; GB 23%; JAX 7%
829,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012115,0.0,0.00488,8738.68,LA 68%; LAC 15%; JAX 2%
830,GREY GHOST-1,GREY GHOST,8,24,0.022951,0.0,0.0164,8730.19,LA 68%; LAC 15%; JAX 2%
831,$P-2,$P,8,24,0.020872,0.0,0.0136,8718.02,LA 69%; LAC 16%; JAX 2%
832,HOUSE CADDY-4,HOUSE CADDY,8,24,0.019554,0.0,0.01032,8701.62,LA 62%; LAC 14%; GB 11%
833,6 HORSEMEN-1,6 HORSEMEN,8,24,0.02026,0.0,0.01056,8696.68,LA 40%; LAC 26%; JAX 5%
834,MR LUCKY-1,MR LUCKY,8,24,0.024584,0.0,0.01248,8686.26,LA 69%; LAC 15%; JAX 2%
835,MAKS DADDY-2,MAKS DADDY,8,24,0.022204,0.0,0.01144,8675.36,LA 69%; LAC 15%; JAX 2%
836,MEMPHISSYN-3,MEMPHISSYN,8,24,0.022126,0.0,0.01008,8674.94,LA 68%; LAC 15%; JAX 2%
837,ZSZLABON-2,ZSZLABON,8,24,0.02141,0.0,0.00976,8667.04,LA 69%; LAC 15%; JAX 2%
838,Fjizzle-4,Fjizzle,8,24,0.018774,0.0,0.0096,8664.3,LA 75%; LAC 12%; JAX 2%
839,SLIM PICKEMS-2,SLIM PICKEMS,8,24,0.02141,0.0,0.01096,8655.23,LA 69%; LAC 15%; JAX 2%
840,ANSGAR 2000-10,ANSGAR 2000,8,24,0.025131,0.0,0.0112,8651.13,LA 44%; LAC 25%; BAL 4%
841,Freakydeaks-1,Freakydeaks,8,24,0.017945,0.0,0.01144,8650.47,LA 68%; LAC 15%; JAX 2%
842,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,8,24,0.021598,0.0,0.00976,8648.69,LA 70%; LAC 16%; JAX 2%
843,ANDY DAKOTA-9,ANDY DAKOTA,8,24,0.019728,0.0,0.0088,8644.91,LA 69%; LAC 16%; JAX 2%
844,KGB-5,KGB,8,24,0.014987,0.0,0.00648,8643.84,GB 29%; LAC 26%; JAX 5%
845,SUNDIAL DEL-2,SUNDIAL DEL,8,24,0.018774,0.0,0.0076,8632.8,LA 69%; LAC 15%; JAX 2%
846,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.022328,0.0,0.01096,8630.1,LA 68%; LAC 15%; JAX 2%
847,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019405,0.0,0.01032,8621.42,LA 42%; LAC 24%; JAX 4%
848,MCPREDICTS-7,MCPREDICTS,8,24,0.022678,0.0,0.00888,8589.76,LA 70%; LAC 16%; JAX 2%
849,VIPER24-2,VIPER24,8,24,0.019726,0.0,0.00856,8589.32,LA 63%; LAC 14%; GB 11%
850,DYLAN W-10,DYLAN W,8,24,0.018554,0.0,0.008,8573.66,LAC 36%; GB 28%; JAX 5%
851,5KS-4,5KS,8,24,0.020753,0.0,0.00768,8573.4,LA 69%; LAC 16%; JAX 2%
852,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.025902,0.0,0.0112,8565.83,LA 63%; LAC 14%; GB 11%
853,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.022609,0.0,0.0132,8563.79,LA 74%; LAC 8%; NE 2%
854,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.01803,0.0,0.00512,8553.5,LAC 31%; GB 30%; JAX 6%
855,HAYINBARN-2,HAYINBARN,8,24,0.020133,0.0,0.0104,8550.88,LAC 47%; JAX 7%; NE 6%
856,HARDWAYBETTORS-3,HARDWAYBETTORS,8,24,0.018123,0.0,0.0096,8550.25,LA 69%; LAC 15%; JAX 2%
857,BUMS-4,BUMS,8,24,0.020718,0.0,0.01024,8548.62,LA 32%; GB 21%; LAC 20%
858,MARQJHOLE-10,MARQJHOLE,8,24,0.021437,0.0,0.01192,8542.84,LA 64%; LAC 14%; GB 11%
859,OHIO MIKE-5,OHIO MIKE,8,24,0.022034,0.0,0.01088,8530.27,LA 68%; LAC 15%; JAX 2%
