rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
646,LAPISTOLA 442-2,LAPISTOLA 442,8,24,0.017638,0.0,0.0076,9835.17,LA 41%; LAC 27%; JAX 5%
647,AVENUE 25-2,AVENUE 25,8,24,0.026406,0.0,0.01176,9832.23,LA 67%; LAC 15%; JAX 2%
648,STATMAN27-2,STATMAN27,8,24,0.013877,0.0,0.00536,9820.56,LA 70%; LAC 15%; JAX 2%
649,HARDCORE-2,HARDCORE,8,24,0.021733,0.0,0.00904,9817.36,LAC 30%; GB 27%; JAX 5%
650,BHOENIG-1,BHOENIG,8,24,0.022786,0.0,0.01344,9813.12,LA 70%; LAC 15%; DET 2%
651,SPECIALS-1,SPECIALS,8,24,0.022035,0.0,0.01168,9811.82,LA 68%; LAC 15%; JAX 2%
652,DEDICATION PAYS-1,DEDICATION PAYS,8,24,0.021087,0.0,0.00992,9796.99,LA 69%; LAC 15%; JAX 2%
653,Team Blackjack-1,Team Blackjack,8,24,0.023579,0.0,0.0124,9788.87,LA 70%; LAC 15%; JAX 2%
654,NYBALLERZ-3,NYBALLERZ,8,24,0.020233,0.0,0.01056,9782.98,LAC 25%; GB 23%; JAX 6%
655,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018465,0.0,0.0128,9782.31,LA 62%; LAC 14%; GB 12%
656,SharpYinzer-1,SharpYinzer,8,24,0.024612,0.0,0.01152,9779.64,LA 68%; LAC 15%; JAX 2%
657,JACEJESSE3212-1,JACEJESSE3212,8,24,0.01973,0.0,0.01128,9777.64,LA 69%; LAC 15%; JAX 2%
658,24BLUE-3,24BLUE,8,24,0.019696,0.0,0.00896,9755.44,LA 69%; LAC 15%; JAX 2%
659,PUBLIUS-3,PUBLIUS,8,24,0.020063,0.0,0.01104,9755.32,LA 68%; LAC 15%; JAX 2%
660,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.019464,0.0,0.00864,9748.1,GB 41%; LA 13%; LAC 12%
661,JRO727-3,JRO727,8,24,0.018552,0.0,0.00784,9745.96,LA 70%; LAC 16%; JAX 2%
662,hang left-2,hang left,8,24,0.016731,0.0,0.00624,9716.14,LA 70%; LAC 15%; JAX 2%
663,BEBE STEVENS-4,BEBE STEVENS,8,24,0.022683,0.0,0.01208,9712.24,LAC 35%; GB 29%; JAX 5%
664,SCOTTYH121-4,SCOTTYH121,8,24,0.018458,0.0,0.00984,9707.36,LA 70%; LAC 15%; JAX 2%
665,GURGS222-4,GURGS222,8,24,0.016491,0.0,0.00744,9706.62,LAC 50%; JAX 7%; BAL 6%
666,MR LUCKY-4,MR LUCKY,8,24,0.017761,0.0,0.00856,9699.32,LA 39%; LAC 26%; JAX 5%
667,GOLD-ONE-1,GOLD-ONE,8,24,0.018974,0.0,0.01016,9681.83,LAC 35%; GB 30%; JAX 5%
668,WINNER-7,WINNER,8,24,0.016921,0.0,0.00808,9680.17,LAC 36%; GB 30%; JAX 5%
669,LUCKY LOUIE-1,LUCKY LOUIE,8,24,0.02021,0.0,0.01144,9668.11,LA 74%; LAC 12%; JAX 2%
670,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022482,0.0,0.014,9667.11,LA 67%; LAC 15%; JAX 2%
671,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010729,0.0,0.0056,9665.78,LA 38%; LAC 25%; JAX 5%
672,RockyWater13.-1,RockyWater13.,8,24,0.018226,0.0,0.00952,9665.35,LA 62%; LAC 14%; GB 12%
673,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.019251,0.0,0.00944,9660.01,LAC 37%; GB 31%; BAL 4%
674,GU Doc-1,GU Doc,8,24,0.018846,0.0,0.0084,9656.51,LA 69%; LAC 15%; JAX 2%
675,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021499,0.0,0.00808,9653.58,LA 29%; LAC 24%; JAX 7%
676,THE HEIST 951-2,THE HEIST 951,8,24,0.024063,0.0,0.0092,9647.14,LA 40%; LAC 26%; JAX 5%
677,JAMOZZIE-8,JAMOZZIE,8,24,0.018871,0.0,0.01064,9644.57,LA 40%; LAC 23%; NE 5%
678,MYA PAPAYA-2,MYA PAPAYA,8,24,0.020732,0.0,0.01112,9642.31,LA 70%; LAC 16%; JAX 2%
679,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016761,0.0,0.00856,9626.2,LA 70%; LAC 16%; JAX 2%
680,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.020255,0.0,0.01016,9625.72,LA 68%; LAC 15%; JAX 2%
681,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022281,0.0,0.01216,9605.51,LA 61%; LAC 13%; GB 11%
682,BLUEFRONT-1,BLUEFRONT,8,24,0.016067,0.0,0.00712,9598.46,LAC 50%; JAX 7%; BAL 6%
683,DODGER DOG-4,DODGER DOG,8,24,0.023172,0.0,0.00944,9582.02,LA 70%; GB 13%; JAX 2%
684,RHF Survivors-2,RHF Survivors,8,24,0.023121,0.0,0.01536,9578.65,LA 61%; LAC 13%; GB 11%
685,MACDADDY-3,MACDADDY,8,24,0.020061,0.0,0.0092,9575.82,LAC 47%; JAX 7%; DET 6%
686,UBET-1,UBET,8,24,0.019987,0.0,0.01072,9575.39,LA 75%; LAC 12%; JAX 2%
687,SRE 1-6,SRE 1,8,24,0.020459,0.0,0.01104,9568.54,LA 62%; LAC 14%; GB 12%
688,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.010045,0.0,0.00552,9561.87,LA 68%; LAC 15%; JAX 2%
689,HEMINGWAY-3,HEMINGWAY,8,24,0.018913,0.0,0.01048,9557.48,LA 62%; LAC 14%; GB 12%
690,T-BONE-6,T-BONE,8,24,0.01061,0.0,0.00944,9553.53,LA 67%; LAC 15%; JAX 2%
691,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024471,0.0,0.0108,9544.35,LA 66%; LAC 11%; GB 10%
692,Caveman6470-8,Caveman6470,8,24,0.018858,0.0,0.01008,9542.65,GB 32%; LA 20%; LAC 17%
693,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.02021,0.0,0.00792,9538.66,LA 40%; LAC 26%; JAX 5%
694,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.020926,0.0,0.01432,9528.64,LA 61%; LAC 14%; GB 11%
695,JHN-3,JHN,8,24,0.02213,0.0,0.01016,9518.77,LAC 35%; GB 29%; JAX 5%
696,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.019788,0.0,0.0124,9515.82,LA 70%; LAC 16%; DET 2%
697,HANNABABY25-6,HANNABABY25,8,24,0.016169,0.0,0.00632,9511.56,LAC 24%; GB 23%; JAX 6%
698,THIRD TIME CHARM-4,THIRD TIME CHARM,8,24,0.018104,0.0,0.0092,9509.31,LA 69%; LAC 15%; JAX 2%
699,KING DUBB-3,KING DUBB,8,24,0.014641,0.0,0.00456,9505.62,LA 70%; LAC 16%; JAX 2%
700,MLG03-1,MLG03,8,24,0.018552,0.0,0.00832,9491.65,LA 70%; LAC 16%; JAX 2%
701,SLEEPY 2-1,SLEEPY 2,8,24,0.010729,0.0,0.00576,9488.74,LA 68%; LAC 15%; JAX 2%
702,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022911,0.0,0.00888,9471.75,JAX 12%; DET 10%; BAL 10%
703,ZD22-1,ZD22,8,24,0.02189,0.0,0.00976,9467.24,LA 70%; LAC 16%; JAX 2%
704,SPARTANGO-2,SPARTANGO,8,24,0.010045,0.0,0.00464,9449.45,LA 68%; LAC 15%; JAX 2%
705,UR MOTHER-2,UR MOTHER,8,24,0.016797,0.0,0.0068,9446.79,GB 43%; JAX 7%; DET 6%
706,COLINOC14-4,COLINOC14,8,24,0.021217,0.0,0.01432,9446.38,LA 39%; LAC 25%; JAX 5%
707,TOPDOG-2,TOPDOG,8,24,0.020822,0.0,0.00936,9437.67,LA 71%; LAC 16%; BAL 2%
708,3TIME-1,3TIME,8,24,0.022995,0.0,0.0076,9435.54,GB 32%; LAC 28%; JAX 5%
709,Dan The Dentist-1,Dan The Dentist,8,24,0.020732,0.0,0.0104,9434.2,LA 61%; LAC 14%; GB 11%
710,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.021299,0.0,0.0088,9422.17,LA 31%; GB 23%; LAC 20%
711,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,8,24,0.019796,0.0,0.01152,9411.14,LA 28%; LAC 24%; JAX 7%
712,EP TRADERS-2,EP TRADERS,8,24,0.019218,0.0,0.0088,9395.68,LA 71%; LAC 16%; JAX 2%
713,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010659,0.0,0.0068,9387.32,LA 68%; LAC 15%; JAX 2%
714,BAKESHOW-3,BAKESHOW,8,24,0.019187,0.0,0.00776,9385.03,LAC 36%; GB 30%; JAX 5%
715,THE FACTOR-3,THE FACTOR,8,24,0.018451,0.0,0.00984,9373.43,LA 69%; LAC 15%; JAX 2%
716,HEAD TABLE-1,HEAD TABLE,8,24,0.01997,0.0,0.01024,9370.36,LA 23%; LAC 21%; JAX 8%
717,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014654,0.0,0.01,9369.97,LA 70%; LAC 16%; JAX 2%
718,HIPSLEY-1,HIPSLEY,8,24,0.022514,0.0,0.0104,9369.13,LA 69%; LAC 15%; JAX 2%
719,RICHMAN688-6,RICHMAN688,8,24,0.026026,0.0,0.01008,9367.72,LA 70%; LAC 16%; BAL 2%
720,STAYINALIVE-10,STAYINALIVE,8,24,0.0226,0.0,0.01056,9364.58,LA 62%; LAC 14%; GB 12%
721,LAZY BONE-10,LAZY BONE,8,24,0.013215,0.0,0.01328,9358.97,LA 69%; LAC 15%; JAX 2%
722,HAM COURT-6,HAM COURT,8,24,0.019696,0.0,0.01112,9357.3,LA 69%; LAC 15%; JAX 2%
723,DDHP-7,DDHP,8,24,0.021938,0.0,0.01408,9350.84,LA 38%; LAC 25%; JAX 5%
724,THEWESTWINGERS-10,THEWESTWINGERS,8,24,0.019909,0.0,0.01008,9347.14,LA 20%; LAC 16%; BAL 8%
725,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.020956,0.0,0.00752,9338.39,LA 31%; GB 24%; LAC 21%
726,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.023857,0.0,0.0132,9335.11,LA 61%; LAC 14%; GB 11%
727,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.018857,0.0,0.0132,9331.27,LA 62%; LAC 14%; GB 12%
728,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.023124,0.0,0.01056,9306.62,LA 24%; GB 21%; LAC 19%
729,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022482,0.0,0.01056,9306.09,LA 67%; LAC 15%; JAX 2%
730,MISSUS-1,MISSUS,8,24,0.009212,0.0,0.0064,9290.65,LA 68%; LAC 15%; JAX 2%
731,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.022001,0.0,0.00888,9272.86,LA 69%; LAC 15%; JAX 2%
732,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.01772,0.0,0.01184,9270.66,LA 62%; LAC 14%; GB 12%
733,MILKSHAKE-5,MILKSHAKE,8,24,0.023445,0.0,0.0108,9259.6,LA 77%; LAC 6%; JAX 2%
734,PERDADOR-7,PERDADOR,8,24,0.020153,0.0,0.00824,9256.94,LA 69%; LAC 15%; JAX 2%
735,C3 PICKSSS-7,C3 PICKSSS,8,24,0.015854,0.0,0.00624,9254.71,LAC 34%; GB 29%; JAX 5%
736,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020503,0.0,0.00568,9246.78,LAC 28%; JAX 9%; BAL 8%
737,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.021323,0.0,0.01016,9243.95,LA 71%; LAC 12%; JAX 2%
738,BTC BULLS-2,BTC BULLS,8,24,0.026811,0.0,0.01152,9240.93,LA 70%; LAC 16%; BAL 2%
739,BLACK MAGIC-4,BLACK MAGIC,8,24,0.008375,0.0,0.00432,9239.33,LA 69%; LAC 15%; JAX 2%
740,AW Team-2,AW Team,8,24,0.017381,0.0,0.00928,9221.44,LAC 36%; GB 30%; JAX 5%
741,DETROIT NICK-1,DETROIT NICK,8,24,0.020841,0.0,0.00936,9214.5,GB 31%; LAC 21%; JAX 6%
742,TWO BINS-4,TWO BINS,8,24,0.023166,0.0,0.00984,9211.25,LA 70%; LAC 16%; JAX 2%
743,Squad Goals-5,Squad Goals,8,24,0.022482,0.0,0.01384,9208.91,LA 67%; LAC 15%; JAX 2%
744,KIMMY-7,KIMMY,8,24,0.021074,0.0,0.00816,9205.22,LAC 35%; GB 29%; JAX 5%
745,Sloane22-2,Sloane22,8,24,0.016017,0.0,0.0088,9198.68,LA 62%; LAC 14%; GB 12%
746,APACHEEAL-2,APACHEEAL,8,24,0.020207,0.0,0.01224,9186.44,LA 62%; LAC 14%; GB 12%
747,Si Low-1,Si Low,8,24,0.020063,0.0,0.01128,9182.94,LA 68%; LAC 15%; JAX 2%
748,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,8,24,0.02423,0.0,0.00984,9181.2,LA 69%; LAC 15%; JAX 2%
749,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.022022,0.0,0.0108,9181.05,LA 62%; LAC 14%; GB 12%
750,EAST DAKOTA-1,EAST DAKOTA,8,24,0.015833,0.0,0.01056,9174.89,LA 62%; LAC 14%; GB 12%
751,BOBBY T-4,BOBBY T,8,24,0.018989,0.0,0.01112,9172.95,LA 62%; LAC 14%; GB 12%
752,VASTA BOYS-1,VASTA BOYS,8,24,0.018476,0.0,0.008,9169.65,GB 32%; LA 21%; LAC 17%
753,PEEKABOO-5,PEEKABOO,8,24,0.022021,0.0,0.00872,9168.33,GB 31%; LAC 27%; JAX 5%
754,1BTMCO-4,1BTMCO,8,24,0.020573,0.0,0.00536,9165.77,LAC 32%; GB 30%; DAL 5%
755,Justin9792.-2,Justin9792.,8,24,0.025941,0.0,0.01048,9162.59,LAC 29%; JAX 9%; DET 8%
756,Stormy's Troopers-2,Stormy's Troopers,8,24,0.016848,0.0,0.0096,9161.72,LA 69%; LAC 15%; JAX 2%
757,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.021109,0.0,0.0076,9151.69,GB 37%; LAC 16%; NE 6%
758,WHY NOT US!-7,WHY NOT US!,8,24,0.022473,0.0,0.0108,9150.26,LA 62%; LAC 14%; GB 12%
759,CALAUTS-3,CALAUTS,8,24,0.028974,0.0,0.01376,9140.15,LA 62%; LAC 14%; GB 12%
760,MISFITS007-2,MISFITS007,8,24,0.022066,0.0,0.00904,9120.7,LA 69%; LAC 15%; JAX 2%
761,LANDBERG-2,LANDBERG,8,24,0.025952,0.0,0.01152,9119.41,LA 62%; LAC 14%; GB 12%
762,JAGSFAN9-2,JAGSFAN9,8,24,0.017728,0.0,0.00856,9117.44,LA 62%; LAC 14%; GB 12%
763,MEMPHISSYN-3,MEMPHISSYN,8,24,0.022095,0.0,0.01064,9109.25,LA 68%; LAC 15%; JAX 2%
764,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.025856,0.0,0.01208,9107.86,LA 63%; LAC 14%; GB 12%
765,GaryA-9,GaryA,8,24,0.012555,0.0,0.00912,9083.63,LA 28%; LAC 24%; JAX 7%
766,OLD MAN PICKS-4,OLD MAN PICKS,8,24,0.018468,0.0,0.00696,9074.29,LA 31%; GB 24%; LAC 21%
767,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.018554,0.0,0.01096,9065.41,LA 70%; LAC 15%; JAX 2%
768,ACCORSI-3,ACCORSI,8,24,0.011435,0.0,0.0032,9061.78,LA 26%; LAC 22%; JAX 6%
769,RENEGADE-2,RENEGADE,8,24,0.018679,0.0,0.00672,9061.3,LA 69%; LAC 15%; JAX 2%
770,CRAZY9B-2,CRAZY9B,8,24,0.023904,0.0,0.01264,9054.62,LA 70%; LAC 15%; JAX 2%
771,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022258,0.0,0.01408,9052.87,LA 62%; LAC 14%; GB 12%
772,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.021201,0.0,0.01032,9052.67,LA 71%; LAC 16%; BAL 2%
773,ROOF KING-7,ROOF KING,8,24,0.022683,0.0,0.00936,9052.53,LAC 35%; GB 29%; JAX 5%
774,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022406,0.0,0.01208,9046.81,LA 69%; LAC 15%; JAX 2%
775,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.016568,0.0,0.00776,9036.14,LA 31%; GB 23%; LAC 20%
776,ANSGAR 2000-10,ANSGAR 2000,8,24,0.02483,0.0,0.01048,9033.86,LA 44%; LAC 25%; BAL 4%
777,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022457,0.0,0.01032,9032.19,LA 19%; GB 17%; JAX 7%
778,KKLOCK01-1,KKLOCK01,8,24,0.011435,0.0,0.00336,9032.03,LA 69%; LAC 15%; JAX 2%
779,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.017803,0.0,0.00936,9031.92,LA 62%; LAC 14%; GB 12%
780,JUPITER MARS-1,JUPITER MARS,8,24,0.018846,0.0,0.0088,9028.51,LA 69%; LAC 15%; JAX 2%
781,BIG D-10,BIG D,8,24,0.022711,0.0,0.01184,9025.61,LA 69%; LAC 15%; JAX 2%
782,SCOTTYH121-3,SCOTTYH121,8,24,0.018845,0.0,0.0092,9014.0,GB 42%; LAC 16%; JAX 6%
783,GREY GHOST-2,GREY GHOST,8,24,0.022035,0.0,0.012,8985.16,LA 39%; LAC 25%; JAX 5%
784,YKNAPS-3,YKNAPS,8,24,0.015509,0.0,0.00848,8983.97,LAC 25%; GB 24%; JAX 8%
785,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.020178,0.0,0.01048,8977.94,LA 62%; LAC 14%; GB 12%
786,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016761,0.0,0.00984,8977.1,LA 16%; LAC 15%; NE 10%
787,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,8,24,0.022039,0.0,0.01072,8976.81,LAC 48%; JAX 7%; DET 6%
788,POPSI-9,POPSI,8,24,0.017951,0.0,0.00888,8964.86,LA 34%; GB 24%; LAC 19%
789,maverick-5,maverick,8,24,0.021323,0.0,0.01056,8964.19,LA 69%; LAC 15%; JAX 2%
790,ACCORSI-4,ACCORSI,8,24,0.009511,0.0,0.00344,8961.19,LA 69%; LAC 15%; JAX 2%
791,RICKSKINS-6,RICKSKINS,8,24,0.019061,0.0,0.00704,8957.33,LA 69%; LAC 15%; JAX 2%
792,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.022342,0.0,0.01328,8941.08,LA 69%; LAC 15%; JAX 2%
793,MARQJHOLE-5,MARQJHOLE,8,24,0.020725,0.0,0.008,8937.02,LA 36%; LAC 21%; GB 19%
794,BELLA-1,BELLA,8,24,0.019264,0.0,0.00832,8936.1,LAC 32%; GB 28%; JAX 6%
795,DOUG-5,DOUG,8,24,0.024838,0.0,0.01088,8935.54,LA 69%; LAC 15%; JAX 2%
796,MAPLE EYES-1,MAPLE EYES,8,24,0.019091,0.0,0.01224,8923.21,LA 62%; LAC 14%; GB 12%
797,TRADING LACES-1,TRADING LACES,8,24,0.017966,0.0,0.01072,8919.85,LA 67%; LAC 10%; GB 10%
798,SLIME SPORTS-1,SLIME SPORTS,8,24,0.020014,0.0,0.00816,8901.05,LA 70%; LAC 16%; JAX 2%
799,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017775,0.0,0.00936,8886.22,LA 69%; LAC 15%; JAX 2%
800,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011553,0.0,0.00816,8879.6,LA 70%; LAC 15%; JAX 2%
801,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.021963,0.0,0.01152,8878.45,LA 69%; LAC 15%; JAX 2%
802,DRAKES-7,DRAKES,8,24,0.018122,0.0,0.01184,8876.01,LA 69%; LAC 15%; JAX 2%
803,allen.wayne21-6,allen.wayne21,8,24,0.02021,0.0,0.00904,8870.23,LA 39%; LAC 25%; JAX 5%
804,Tony p-3,Tony p,8,24,0.02189,0.0,0.01048,8869.74,LA 69%; LAC 15%; JAX 2%
805,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023425,0.0,0.0104,8866.65,LA 41%; LAC 27%; JAX 5%
806,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.02116,0.0,0.01144,8849.58,LA 31%; GB 24%; LAC 21%
807,CHARLESTON BUCKEYE-2,CHARLESTON BUCKEYE,8,24,0.017189,0.0,0.0088,8841.85,LAC 35%; GB 30%; JAX 5%
808,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019229,0.0,0.01144,8839.78,LA 42%; LAC 24%; JAX 4%
809,Hawaii 808-6,Hawaii 808,8,24,0.022342,0.0,0.00936,8835.52,LA 31%; GB 23%; LAC 20%
810,ORLIN-2,ORLIN,8,24,0.020376,0.0,0.00696,8825.44,LA 41%; LAC 27%; JAX 5%
811,YKNAPS-4,YKNAPS,8,24,0.016457,0.0,0.00824,8824.94,LAC 20%; GB 19%; JAX 8%
812,1 DOUBLE NICKEL-2,1 DOUBLE NICKEL,8,24,0.018121,0.0,0.00768,8821.38,LAC 37%; GB 31%; JAX 5%
813,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.017799,0.0,0.01088,8815.42,LA 64%; LAC 14%; GB 12%
814,SCORPION KINGS-1,SCORPION KINGS,8,24,0.022342,0.0,0.00816,8810.92,LA 69%; LAC 15%; JAX 2%
815,ADMIRALS-4,ADMIRALS,8,24,0.019696,0.0,0.00984,8801.21,LA 69%; LAC 15%; JAX 2%
816,LOSTWALLET-6,LOSTWALLET,8,24,0.021715,0.0,0.00944,8800.86,LAC 45%; JAX 6%; DET 5%
817,LABATT BLUE-8,LABATT BLUE,8,24,0.02189,0.0,0.00968,8799.49,LA 30%; LAC 24%; JAX 6%
818,ANONYMOUS-4,ANONYMOUS,8,24,0.018122,0.0,0.00864,8799.16,LA 70%; LAC 15%; JAX 2%
819,GBON-3,GBON,8,24,0.020817,0.0,0.00968,8798.01,LA 72%; LAC 12%; JAX 2%
820,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.017284,0.0,0.00792,8788.6,LA 32%; GB 24%; LAC 21%
821,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.019061,0.0,0.0064,8784.26,LA 78%; LAC 11%; JAX 2%
822,ZSZLABON-2,ZSZLABON,8,24,0.021087,0.0,0.01008,8771.37,LA 69%; LAC 15%; JAX 2%
823,6 HORSEMEN-2,6 HORSEMEN,8,24,0.019987,0.0,0.01144,8768.29,LA 69%; LAC 15%; JAX 2%
824,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.021087,0.0,0.01136,8766.62,LA 69%; LAC 15%; JAX 2%
825,OHREBEL 9-1,OHREBEL 9,8,24,0.017638,0.0,0.0092,8766.24,LA 70%; LAC 16%; JAX 2%
826,HAYINBARN-2,HAYINBARN,8,24,0.019775,0.0,0.01,8764.9,LAC 47%; JAX 7%; BAL 6%
827,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.022995,0.0,0.01104,8755.24,GB 32%; LAC 28%; JAX 5%
828,HARDWOODFAMILY-1,HARDWOODFAMILY,8,24,0.016912,0.0,0.00792,8752.31,LAC 50%; JAX 7%; BAL 6%
829,LEAPINGLIZARDS-6,LEAPINGLIZARDS,8,24,0.011814,0.0,0.00616,8751.17,LA 68%; LAC 15%; JAX 2%
830,Let That Sink In-6,Let That Sink In,8,24,0.019273,0.0,0.00648,8748.26,LAC 51%; BAL 6%; NE 6%
831,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016731,0.0,0.00576,8743.68,LA 70%; LAC 15%; JAX 2%
832,GIRLMOM-7,GIRLMOM,8,24,0.02189,0.0,0.0068,8738.84,LA 70%; LAC 16%; JAX 2%
833,OCONNORDREW-1,OCONNORDREW,8,24,0.018846,0.0,0.01152,8732.51,LA 39%; LAC 26%; JAX 5%
834,LUCKY 13-6,LUCKY 13,8,24,0.014492,0.0,0.00904,8711.21,LA 79%; LAC 11%; JAX 2%
835,BILDO-3,BILDO,8,24,0.025958,0.0,0.00992,8709.85,LAC 48%; JAX 7%; BAL 6%
836,JIMMY OTT-5,JIMMY OTT,8,24,0.018465,0.0,0.01256,8708.97,LA 62%; LAC 14%; GB 12%
837,DYLAN W-10,DYLAN W,8,24,0.018441,0.0,0.00824,8703.62,LAC 35%; GB 30%; JAX 5%
838,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.02189,0.0,0.01032,8695.52,LA 79%; LAC 10%; JAX 2%
839,ACCORSI-1,ACCORSI,8,24,0.009952,0.0,0.00464,8689.12,LA 39%; LAC 26%; JAX 5%
840,JECMAR-2,JECMAR,8,24,0.017959,0.0,0.00856,8666.85,LA 69%; LAC 15%; JAX 2%
841,NVAZPicks-2,NVAZPicks,8,24,0.019987,0.0,0.01008,8665.3,LA 69%; LAC 15%; JAX 2%
842,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.023904,0.0,0.01448,8658.87,LA 70%; LAC 15%; JAX 2%
843,GODEVILS42-1,GODEVILS42,8,24,0.018465,0.0,0.00848,8654.67,LA 61%; LAC 14%; GB 12%
844,Tarok-8,Tarok,8,24,0.021631,0.0,0.01216,8653.42,LA 70%; LAC 15%; JAX 2%
845,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,8,24,0.021963,0.0,0.00968,8651.14,LA 44%; LAC 25%; JAX 4%
846,LEO'S DADDY-1,LEO'S DADDY,8,24,0.019218,0.0,0.01,8646.95,LA 71%; LAC 16%; JAX 2%
847,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020331,0.0,0.00944,8644.17,LA 69%; LAC 15%; JAX 2%
848,GMAN-2,GMAN,8,24,0.01477,0.0,0.00472,8639.81,LAC 27%; GB 25%; JAX 7%
849,ManningMafia-3,ManningMafia,8,24,0.019804,0.0,0.01024,8636.6,LA 70%; LAC 16%; JAX 2%
850,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,8,24,0.016493,0.0,0.00928,8632.69,LA 70%; LAC 15%; JAX 2%
851,LUCKY 13-8,LUCKY 13,8,24,0.020718,0.0,0.01032,8630.92,LA 46%; LAC 25%; JAX 4%
852,JAMOZZIE-9,JAMOZZIE,8,24,0.018588,0.0,0.00896,8628.69,LA 26%; LAC 21%; JAX 8%
853,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,8,24,0.021478,0.0,0.00688,8624.17,LAC 47%; JAX 7%; DET 6%
854,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.016561,0.0,0.00824,8616.6,GB 40%; LAC 20%; JAX 6%
855,CDLP-1,CDLP,8,24,0.022886,0.0,0.00968,8610.05,LAC 34%; GB 29%; JAX 5%
856,ISAACLUCAS-5,ISAACLUCAS,8,24,0.021335,0.0,0.00864,8604.26,LA 63%; LAC 14%; GB 12%
857,The Duck-4,The Duck,8,24,0.020892,0.0,0.01176,8596.83,LA 63%; LAC 14%; GB 12%
858,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.022563,0.0,0.0096,8595.99,LA 76%; LAC 12%; JAX 2%
859,Gang Affiliated-6,Gang Affiliated,8,24,0.019883,0.0,0.00944,8591.76,LAC 25%; GB 24%; JAX 7%
