rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
648,GOBUCKS26-2,GOBUCKS26,8,24,0.02556,0.0,0.0096,9897.96,LAC 33%; GB 27%; JAX 5%
649,OG LIMIT-6,OG LIMIT,8,24,0.024389,0.0,0.0144,9890.18,LA 40%; LAC 25%; JAX 5%
650,JUST SAY YES-3,JUST SAY YES,8,24,0.023149,0.0,0.01312,9883.77,LA 70%; LAC 14%; JAX 2%
651,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.022355,0.0,0.01056,9881.91,LA 41%; LAC 25%; JAX 5%
652,RockyWater13.-1,RockyWater13.,8,24,0.018249,0.0,0.00968,9880.0,LA 64%; LAC 13%; GB 11%
653,ROCKY-2,ROCKY,8,24,0.021865,0.0,0.01144,9875.92,LA 71%; LAC 14%; JAX 2%
654,ONTOP247-3,ONTOP247,8,24,0.020786,0.0,0.00728,9849.33,GB 29%; LAC 25%; JAX 6%
655,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024648,0.0,0.01024,9843.88,LA 33%; GB 23%; LAC 21%
656,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011563,0.0,0.0076,9830.32,LA 71%; LAC 14%; JAX 2%
657,BABAPICKS-4,BABAPICKS,8,24,0.025583,0.0,0.01128,9815.99,LA 71%; LAC 14%; JAX 2%
658,TOROK9R-1,TOROK9R,8,24,0.01717,0.0,0.01152,9813.4,LA 64%; LAC 13%; GB 11%
659,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.018901,0.0,0.01072,9805.97,LAC 34%; GB 29%; JAX 5%
660,BTC BULLS-2,BTC BULLS,8,24,0.026719,0.0,0.01104,9805.36,LA 72%; LAC 14%; BAL 2%
661,BILDO-3,BILDO,8,24,0.025664,0.0,0.0108,9780.91,LAC 47%; JAX 7%; NE 6%
662,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.009258,0.0,0.0048,9778.23,LA 63%; LAC 13%; GB 11%
663,808JAY-1,808JAY,8,24,0.020554,0.0,0.01264,9777.89,LA 71%; LAC 14%; NE 2%
664,PERDADOR-7,PERDADOR,8,24,0.019962,0.0,0.00792,9757.48,LA 71%; LAC 14%; JAX 2%
665,DAVEGARAY219-4,DAVEGARAY219,8,24,0.017978,0.0,0.00728,9754.73,LAC 50%; JAX 8%; BAL 6%
666,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,8,24,0.021452,0.0,0.00752,9750.96,LAC 46%; JAX 7%; DET 6%
667,MARINO#555-1,MARINO#555,8,24,0.024608,0.0,0.01104,9741.39,LA 71%; LAC 14%; JAX 2%
668,SIL.VER LINING-10,SIL.VER LINING,8,24,0.021251,0.0,0.00712,9740.76,LA 28%; LAC 24%; JAX 7%
669,FERINAFIVE-5,FERINAFIVE,8,24,0.021525,0.0,0.01096,9732.82,LA 63%; LAC 13%; GB 11%
670,BIG FATTIES-2,BIG FATTIES,8,24,0.019229,0.0,0.0076,9730.21,LA 70%; LAC 14%; JAX 2%
671,NYBALLERZ-3,NYBALLERZ,8,24,0.020098,0.0,0.00936,9717.84,LAC 24%; GB 23%; JAX 7%
672,WHO IS MO 86-5,WHO IS MO 86,8,24,0.024239,0.0,0.00872,9715.55,LA 71%; LAC 14%; JAX 2%
673,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.018319,0.0,0.0132,9706.48,LA 70%; LAC 14%; JAX 2%
674,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010675,0.0,0.0052,9693.83,LA 70%; LAC 14%; JAX 2%
675,BUCKY SYNDICATE-2,BUCKY SYNDICATE,8,24,0.020905,0.0,0.01016,9684.39,LA 71%; LAC 14%; JAX 2%
676,HOLLYWOOD VEGAS-6,HOLLYWOOD VEGAS,8,24,0.019021,0.0,0.00976,9679.54,LA 26%; LAC 20%; GB 18%
677,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014628,0.0,0.0096,9676.71,LA 72%; LAC 14%; JAX 2%
678,BAYSIDE BOYS-1,BAYSIDE BOYS,8,24,0.018975,0.0,0.00672,9672.05,LAC 40%; JAX 8%; DAL 6%
679,DR RIDDLE-6,DR RIDDLE,8,24,0.019954,0.0,0.01024,9668.36,LA 70%; LAC 14%; JAX 2%
680,Greek God-7,Greek God,8,24,0.028416,0.0,0.0156,9664.47,LAC 34%; LA 20%; DET 6%
681,THE MUFFIN MAN-10,THE MUFFIN MAN,8,24,0.008243,0.0,0.00512,9664.41,LA 26%; LAC 23%; JAX 7%
682,CBBETS-2,CBBETS,8,24,0.020706,0.0,0.01336,9661.5,LA 40%; LAC 25%; JAX 5%
683,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029564,0.0,0.01384,9658.5,LA 69%; LAC 14%; JAX 2%
684,JAMOZZIE-9,JAMOZZIE,8,24,0.018738,0.0,0.00696,9657.08,LA 26%; LAC 21%; JAX 8%
685,WOLFPACK-2,WOLFPACK,8,24,0.020017,0.0,0.01256,9655.41,LA 71%; LAC 14%; JAX 2%
686,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022725,0.0,0.0124,9653.49,LA 71%; LAC 14%; JAX 2%
687,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.021251,0.0,0.01056,9652.12,LA 73%; LAC 11%; JAX 2%
688,SHAH-1,SHAH,8,24,0.022618,0.0,0.00648,9646.64,GB 41%; JAX 8%; NE 6%
689,TAKUMA VIP-1,TAKUMA VIP,8,24,0.019806,0.0,0.01072,9634.34,LA 71%; LAC 14%; JAX 2%
690,TheFatBoyz-4,TheFatBoyz,8,24,0.022839,0.0,0.01128,9623.62,LA 64%; LAC 13%; GB 11%
691,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.019239,0.0,0.00752,9610.33,GB 39%; LA 14%; LAC 13%
692,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.020599,0.0,0.00816,9607.59,LAC 42%; JAX 8%; NE 7%
693,The Duck-4,The Duck,8,24,0.020844,0.0,0.01096,9598.79,LA 65%; LAC 13%; GB 11%
694,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024648,0.0,0.01088,9582.23,LA 63%; LAC 13%; GB 10%
695,AHARPER34-8,AHARPER34,8,24,0.020656,0.0,0.01016,9576.42,LA 42%; LAC 26%; BAL 4%
696,HOOT JR-4,HOOT JR,8,24,0.01717,0.0,0.0092,9572.45,LA 69%; LAC 10%; GB 9%
697,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018697,0.0,0.008,9567.29,GB 24%; LA 14%; LAC 13%
698,BDPS-2,BDPS,8,24,0.018423,0.0,0.00888,9560.51,GB 44%; JAX 8%; DET 7%
699,COLINOC14-6,COLINOC14,8,24,0.016186,0.0,0.00944,9559.97,GB 30%; LA 20%; LAC 17%
700,ManningMafia-3,ManningMafia,8,24,0.019594,0.0,0.01056,9556.56,LA 72%; LAC 14%; JAX 2%
701,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.013865,0.0,0.00424,9543.67,LAC 33%; GB 28%; JAX 5%
702,BEBE STEVENS-4,BEBE STEVENS,8,24,0.023016,0.0,0.01208,9534.93,LAC 34%; GB 28%; JAX 5%
703,KING T-2,KING T,8,24,0.020483,0.0,0.0124,9527.86,LA 71%; LAC 14%; NE 2%
704,MCB2-5,MCB2,8,24,0.02436,0.0,0.01152,9523.18,LA 42%; LAC 26%; BAL 4%
705,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.019575,0.0,0.0076,9523.16,GB 32%; LAC 29%; JAX 6%
706,KARDIAC KIDS-3,KARDIAC KIDS,8,24,0.019486,0.0,0.0076,9519.42,LA 32%; GB 21%; LAC 17%
707,550s-2,550s,8,24,0.018671,0.0,0.00976,9508.27,LA 74%; LAC 11%; JAX 2%
708,TARV-2,TARV,8,24,0.019594,0.0,0.01344,9506.15,LA 42%; LAC 26%; JAX 5%
709,JIM JIM-5,JIM JIM,8,24,0.017644,0.0,0.00832,9499.04,LA 78%; LAC 11%; JAX 2%
710,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.020043,0.0,0.00904,9485.55,LA 32%; GB 23%; LAC 20%
711,LARRY DALLAS-9,LARRY DALLAS,8,24,0.019921,0.0,0.0084,9485.03,LA 41%; LAC 26%; JAX 5%
712,STAYINALIVE-10,STAYINALIVE,8,24,0.022532,0.0,0.00952,9482.12,LA 64%; LAC 13%; GB 11%
713,CHAMP-4,CHAMP,8,24,0.015972,0.0,0.00672,9480.4,LA 73%; LAC 11%; NE 2%
714,WOLF COLA-3,WOLF COLA,8,24,0.009607,0.0,0.00392,9465.04,LA 27%; LAC 23%; JAX 7%
715,PACER NATION-3,PACER NATION,8,24,0.023584,0.0,0.014,9456.17,LA 64%; LAC 13%; GB 11%
716,THE SYNDICATE-1,THE SYNDICATE,8,24,0.020736,0.0,0.01072,9449.14,LA 64%; LAC 13%; GB 11%
717,helicopter-1,helicopter,8,24,0.02033,0.0,0.00856,9448.26,LA 65%; LAC 13%; GB 11%
718,REX GOLF-4,REX GOLF,8,24,0.021251,0.0,0.012,9445.83,LA 72%; LAC 14%; JAX 2%
719,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.023353,0.0,0.0108,9443.26,LA 70%; LAC 14%; JAX 2%
720,BAD DECISIONS-1,BAD DECISIONS,8,24,0.018671,0.0,0.00848,9439.79,LA 71%; LAC 12%; JAX 2%
721,TD_EP_2025-2,TD_EP_2025,8,24,0.016871,0.0,0.00992,9431.94,LA 64%; LAC 13%; GB 11%
722,STATMAN27-2,STATMAN27,8,24,0.013842,0.0,0.00504,9418.54,LA 71%; LAC 14%; JAX 2%
723,RUMPELPIGSKIN-1,RUMPELPIGSKIN,8,24,0.021251,0.0,0.0108,9416.83,LA 71%; LAC 14%; JAX 2%
724,LUNCHMEAT-3,LUNCHMEAT,8,24,0.018153,0.0,0.0068,9413.02,LA 65%; LAC 13%; GB 11%
725,RYANBEE23-4,RYANBEE23,8,24,0.02409,0.0,0.0108,9407.12,LA 71%; LAC 14%; JAX 2%
726,SPONGEWORTHY-2,SPONGEWORTHY,8,24,0.017293,0.0,0.00728,9389.51,LA 72%; LAC 14%; NE 2%
727,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009785,0.0,0.00536,9387.64,LA 69%; LAC 14%; JAX 2%
728,NZP-10,NZP,8,24,0.018741,0.0,0.00576,9365.46,LAC 37%; GB 31%; BAL 4%
729,AVENUE 25-2,AVENUE 25,8,24,0.026322,0.0,0.0128,9365.11,LA 69%; LAC 14%; JAX 2%
730,KICK YOUR KNEES UP-3,KICK YOUR KNEES UP,8,24,0.018779,0.0,0.00808,9364.31,GB 19%; JAX 11%; DET 9%
731,TREATS555-5,TREATS555,8,24,0.020044,0.0,0.00992,9363.17,LAC 46%; JAX 7%; DET 6%
732,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019592,0.0,0.00896,9351.23,LA 71%; LAC 14%; JAX 2%
733,LAJONES-9,LAJONES,8,24,0.012502,0.0,0.00728,9350.8,LA 71%; LAC 14%; JAX 2%
734,COACH-9,COACH,8,24,0.021906,0.0,0.00872,9346.91,GB 29%; LAC 16%; JAX 7%
735,HALPYS ARMY-3,HALPYS ARMY,8,24,0.023045,0.0,0.012,9344.35,LA 31%; GB 21%; LAC 19%
736,SHOWTIME-3,SHOWTIME,8,24,0.019279,0.0,0.0108,9339.06,LA 71%; LAC 14%; JAX 2%
737,DEVO-1,DEVO,8,24,0.014125,0.0,0.00568,9336.87,LA 71%; LAC 14%; JAX 2%
738,8M-2,8M,8,24,0.0217,0.0,0.01032,9332.81,GB 30%; LAC 26%; NE 6%
739,ERIC 123-4,ERIC 123,8,24,0.020063,0.0,0.01032,9331.15,LA 71%; LAC 14%; JAX 2%
740,Betopenly-4,Betopenly,8,24,0.018035,0.0,0.00688,9315.2,GB 31%; LAC 28%; JAX 5%
741,RAZOR-6,RAZOR,8,24,0.02396,0.0,0.0156,9314.25,LA 28%; LAC 24%; JAX 7%
742,TALLAHASSEE TALL-1,TALLAHASSEE TALL,8,24,0.016751,0.0,0.0092,9312.47,LA 78%; LAC 10%; JAX 2%
743,TARV-1,TARV,8,24,0.020017,0.0,0.01072,9302.99,LA 71%; LAC 14%; JAX 2%
744,LABATT BLUE-8,LABATT BLUE,8,24,0.021649,0.0,0.00944,9298.35,LA 30%; LAC 23%; JAX 6%
745,RICHMAN688-6,RICHMAN688,8,24,0.026002,0.0,0.01,9280.81,LA 72%; LAC 14%; NE 2%
746,DW-5,DW,8,24,0.023462,0.0,0.0104,9265.9,LA 52%; LAC 16%; JAX 5%
747,KKLOCK01-1,KKLOCK01,8,24,0.011418,0.0,0.00408,9263.11,LA 70%; LAC 14%; JAX 2%
748,Meegstheslug-6,Meegstheslug,8,24,0.02,0.0,0.00848,9253.5,GB 37%; LAC 20%; JAX 6%
749,MAMA RUTH-7,MAMA RUTH,8,24,0.01692,0.0,0.00624,9251.99,LA 65%; LAC 13%; GB 11%
750,REAL ONES ONLY-1,REAL ONES ONLY,8,24,0.020017,0.0,0.0112,9244.79,LA 71%; LAC 14%; JAX 2%
751,DOUG-5,DOUG,8,24,0.02454,0.0,0.0112,9221.61,LA 71%; LAC 14%; JAX 2%
752,GREY GHOST-1,GREY GHOST,8,24,0.022712,0.0,0.01496,9220.69,LA 69%; LAC 14%; JAX 2%
753,HYMANATOR-7,HYMANATOR,8,24,0.023397,0.0,0.01048,9208.25,LA 75%; LAC 11%; JAX 2%
754,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.021864,0.0,0.01424,9208.17,LA 26%; LAC 16%; JAX 7%
755,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.020223,0.0,0.0104,9198.13,LA 71%; LAC 14%; JAX 2%
756,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021223,0.0,0.00592,9194.28,LAC 34%; GB 28%; JAX 5%
757,YKNAPS-4,YKNAPS,8,24,0.018382,0.0,0.00896,9189.36,LAC 19%; GB 19%; JAX 9%
758,RICKSKINS-6,RICKSKINS,8,24,0.019078,0.0,0.00808,9182.78,LA 71%; LAC 14%; JAX 2%
759,TIMMYPESOS-1,TIMMYPESOS,8,24,0.020223,0.0,0.01064,9176.48,LA 71%; LAC 14%; JAX 2%
760,Mental Handicappers-4,Mental Handicappers,8,24,0.021649,0.0,0.00912,9168.59,LA 71%; LAC 14%; JAX 2%
761,THE FACTOR-6,THE FACTOR,8,24,0.009692,0.0,0.00544,9164.61,LAC 23%; JAX 8%; NE 7%
762,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.022436,0.0,0.01312,9163.67,LA 76%; LAC 8%; NE 2%
763,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.020912,0.0,0.0076,9150.12,GB 36%; LAC 15%; NE 7%
764,NICK ROE-3,NICK ROE,8,24,0.020737,0.0,0.01016,9144.73,LA 68%; LAC 10%; GB 10%
765,ANONYMOUS-4,ANONYMOUS,8,24,0.018025,0.0,0.00848,9144.52,LA 71%; LAC 14%; JAX 2%
766,GaryA-9,GaryA,8,24,0.012502,0.0,0.00632,9143.88,LA 28%; LAC 23%; JAX 7%
767,WETODDS-4,WETODDS,8,24,0.024518,0.0,0.01128,9134.04,LA 81%; NE 2%; BAL 2%
768,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022568,0.0,0.012,9123.99,LA 71%; LAC 14%; JAX 2%
769,BIG VINCE-7,BIG VINCE,8,24,0.022131,0.0,0.01104,9113.95,LA 45%; LAC 24%; JAX 5%
770,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024608,0.0,0.01008,9109.65,LA 71%; LAC 14%; JAX 2%
771,AC-10,AC,8,24,0.020232,0.0,0.0112,9100.15,LA 70%; LAC 14%; JAX 2%
772,POPS 3284-5,POPS 3284,8,24,0.020223,0.0,0.0088,9095.24,LA 71%; LAC 14%; JAX 2%
773,VIPER24-2,VIPER24,8,24,0.019391,0.0,0.00984,9095.23,LA 64%; LAC 13%; GB 11%
774,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024652,0.0,0.01152,9088.11,LA 71%; LAC 14%; JAX 2%
775,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.019155,0.0,0.00752,9087.57,LA 11%; LAC 11%; GB 11%
776,RDLOWN-4,RDLOWN,8,24,0.019771,0.0,0.00632,9068.05,LA 64%; LAC 10%; GB 10%
777,Donkey Show-1,Donkey Show,8,24,0.019366,0.0,0.00832,9065.91,LAC 36%; GB 30%; JAX 6%
778,FLYING TIGER-6,FLYING TIGER,8,24,0.022023,0.0,0.01,9065.64,LA 61%; GB 11%; LAC 11%
779,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020279,0.0,0.00784,9057.63,LA 70%; LAC 14%; JAX 2%
780,GBON-4,GBON,8,24,0.011782,0.0,0.00672,9052.4,LA 40%; LAC 21%; JAX 5%
781,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019591,0.0,0.00848,9043.89,LA 63%; LAC 13%; GB 11%
782,RETT-1,RETT,8,24,0.017951,0.0,0.00728,9015.13,LA 72%; LAC 14%; JAX 2%
783,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.020743,0.0,0.01528,9006.85,LA 63%; LAC 13%; GB 11%
784,SLOPPY BRIE-7,SLOPPY BRIE,8,24,0.020313,0.0,0.01472,9005.79,LA 32%; GB 22%; LAC 20%
785,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.025735,0.0,0.01152,8993.16,LA 65%; LAC 13%; GB 11%
786,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.021642,0.0,0.01224,8990.17,LA 70%; LAC 14%; JAX 2%
787,Tony p-3,Tony p,8,24,0.021649,0.0,0.00824,8984.12,LA 71%; LAC 14%; JAX 2%
788,hang left-2,hang left,8,24,0.016727,0.0,0.00688,8981.89,LA 71%; LAC 14%; JAX 2%
789,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.018983,0.0,0.01144,8979.55,LA 66%; LAC 13%; GB 11%
790,JRO727-3,JRO727,8,24,0.018363,0.0,0.00776,8972.58,LA 72%; LAC 14%; JAX 2%
791,Shurzy-4,Shurzy,8,24,0.021136,0.0,0.01152,8961.99,LA 71%; GB 12%; LAC 6%
792,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.015302,0.0,0.00632,8958.41,LA 20%; GB 18%; LAC 17%
793,Chip Chair-2,Chip Chair,8,24,0.016934,0.0,0.00512,8945.33,LA 70%; LAC 14%; JAX 2%
794,Corn Fed Picks-1,Corn Fed Picks,8,24,0.017812,0.0,0.00608,8939.48,LAC 46%; JAX 7%; NE 6%
795,ZD22-2,ZD22,8,24,0.018363,0.0,0.00832,8931.8,LA 41%; LAC 26%; JAX 5%
796,JAZZ SOX-8,JAZZ SOX,8,24,0.017882,0.0,0.01144,8929.25,LA 72%; LAC 14%; JAX 2%
797,TIAPAO-9,TIAPAO,8,24,0.020015,0.0,0.01376,8917.14,LA 70%; LAC 14%; JAX 2%
798,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.016693,0.0,0.00968,8914.71,LA 32%; GB 14%; LAC 12%
799,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022463,0.0,0.00824,8909.16,LAC 34%; GB 29%; JAX 5%
800,TICKETSBYGUS-5,TICKETSBYGUS,8,24,0.021865,0.0,0.0112,8905.82,LA 70%; LAC 14%; JAX 2%
801,ZD22-1,ZD22,8,24,0.021649,0.0,0.00928,8904.82,LA 71%; LAC 14%; JAX 2%
802,BTC BULLS-10,BTC BULLS,8,24,0.023006,0.0,0.0112,8897.33,LA 25%; LAC 22%; JAX 8%
803,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.022666,0.0,0.01264,8896.39,LA 70%; LAC 14%; JAX 2%
804,KIMMY-7,KIMMY,8,24,0.021,0.0,0.00752,8896.29,LAC 34%; GB 28%; JAX 5%
805,BUMS-4,BUMS,8,24,0.020544,0.0,0.01032,8889.7,LA 32%; GB 22%; LAC 20%
806,MARQJHOLE-5,MARQJHOLE,8,24,0.020653,0.0,0.00792,8878.08,LA 36%; LAC 21%; GB 18%
807,GO PACK GO!-5,GO PACK GO!,8,24,0.024031,0.0,0.00864,8874.4,LA 26%; LAC 22%; JAX 6%
808,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.022195,0.0,0.0124,8870.56,LA 70%; LAC 14%; JAX 2%
809,DARK PASSENGER-2,DARK PASSENGER,8,24,0.013296,0.0,0.00656,8865.55,LAC 26%; GB 24%; JAX 7%
810,BIZMAN-7,BIZMAN,8,24,0.021638,0.0,0.00816,8864.9,LAC 45%; NE 7%; SEA 6%
811,SCOTTYH121-4,SCOTTYH121,8,24,0.01818,0.0,0.00728,8856.69,LA 71%; LAC 14%; JAX 2%
812,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.021045,0.0,0.01288,8851.98,LA 70%; LAC 14%; JAX 2%
813,NADERK-1,NADERK,8,24,0.022089,0.0,0.00952,8844.04,LA 70%; LAC 14%; JAX 2%
814,ZC24-3,ZC24,8,24,0.016828,0.0,0.0064,8819.97,LAC 36%; GB 30%; JAX 5%
815,MYA PAPAYA-2,MYA PAPAYA,8,24,0.020706,0.0,0.00944,8814.16,LA 72%; LAC 14%; JAX 2%
816,HTOWNPKR-3,HTOWNPKR,8,24,0.01698,0.0,0.00576,8808.01,GB 38%; LAC 21%; JAX 6%
817,Purdytime-6,Purdytime,8,24,0.018363,0.0,0.00848,8792.64,LA 72%; LAC 14%; JAX 2%
818,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025389,0.0,0.00968,8790.1,LA 32%; GB 22%; LAC 20%
819,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.017682,0.0,0.00848,8788.93,LAC 34%; GB 28%; JAX 5%
820,HBG-4,HBG,8,24,0.022463,0.0,0.00872,8782.76,LAC 34%; GB 29%; JAX 5%
821,WWW-3,WWW,8,24,0.010675,0.0,0.00544,8772.15,LA 70%; LAC 14%; JAX 2%
822,Sigil Slips-1,Sigil Slips,8,24,0.026052,0.0,0.0108,8768.18,LA 64%; LAC 13%; GB 11%
823,GRIZ13-6,GRIZ13,8,24,0.016182,0.0,0.00528,8767.56,LAC 35%; GB 29%; JAX 5%
824,SCRLOU41.-6,SCRLOU41.,8,24,0.018363,0.0,0.0088,8763.2,LA 41%; LAC 26%; JAX 5%
825,BO GREEN-1,BO GREEN,8,24,0.018671,0.0,0.0076,8760.03,LA 71%; LAC 14%; JAX 2%
826,JERSEY MIKE-1,JERSEY MIKE,8,24,0.017181,0.0,0.01096,8759.45,LA 71%; LAC 14%; JAX 2%
827,R8RFAN99-1,R8RFAN99,8,24,0.01761,0.0,0.01056,8756.27,LA 70%; LAC 14%; JAX 2%
828,RENEGADE-2,RENEGADE,8,24,0.018682,0.0,0.0072,8746.79,LA 71%; LAC 14%; JAX 2%
829,REGULATORS 615-5,REGULATORS 615,8,24,0.019654,0.0,0.00984,8740.48,LA 71%; LAC 14%; JAX 2%
830,MONEY TRAIN-4,MONEY TRAIN,8,24,0.021251,0.0,0.00976,8739.64,LA 41%; LAC 26%; JAX 5%
831,HEAD TABLE-3,HEAD TABLE,8,24,0.020382,0.0,0.00696,8735.98,LA 72%; LAC 14%; JAX 2%
832,SHOW ME THE MONEY-3,SHOW ME THE MONEY,8,24,0.018737,0.0,0.01248,8730.06,LA 71%; LAC 14%; JAX 2%
833,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026372,0.0,0.01024,8727.06,LAC 33%; GB 28%; JAX 5%
834,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.019155,0.0,0.0092,8726.08,LA 12%; LAC 12%; GB 12%
835,MAKS DADDY-2,MAKS DADDY,8,24,0.021759,0.0,0.00856,8724.73,LA 71%; LAC 14%; JAX 2%
836,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.023501,0.0,0.01248,8716.63,LA 65%; LAC 13%; GB 11%
837,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.023388,0.0,0.01432,8715.4,LA 70%; LAC 14%; JAX 2%
838,DIME PIECE-5,DIME PIECE,8,24,0.016414,0.0,0.00656,8711.49,LA 73%; LAC 15%; JAX 2%
839,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.022923,0.0,0.0108,8703.47,LA 71%; LAC 14%; JAX 2%
840,LEO'S DADDY-1,LEO'S DADDY,8,24,0.019282,0.0,0.0112,8698.22,LA 72%; LAC 14%; JAX 2%
841,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.018155,0.0,0.00568,8685.56,LA 70%; LAC 14%; JAX 2%
842,TEXAS TJ-1,TEXAS TJ,8,24,0.00801,0.0,0.00552,8675.67,LA 70%; LAC 14%; JAX 2%
843,ACCORSI-9,ACCORSI,8,24,0.008931,0.0,0.00368,8674.58,LA 21%; LAC 19%; JAX 8%
844,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.021251,0.0,0.01336,8659.56,LA 71%; LAC 14%; JAX 2%
845,DRUNKENSTYLE-2,DRUNKENSTYLE,8,24,0.02198,0.0,0.01008,8658.48,LA 71%; GB 10%; LAC 5%
846,LITTLERICHIE-2,LITTLERICHIE,8,24,0.02409,0.0,0.01048,8654.48,LA 71%; LAC 14%; JAX 2%
847,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.022198,0.0,0.00568,8652.78,LAC 33%; GB 29%; JAX 6%
848,DonnieBaseball-6,DonnieBaseball,8,24,0.021835,0.0,0.01128,8645.48,LA 38%; LAC 24%; JAX 5%
849,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.020866,0.0,0.00752,8639.71,LA 32%; GB 23%; LAC 21%
850,WAGS45-2,WAGS45,8,24,0.009137,0.0,0.0048,8631.73,LAC 39%; NE 7%; JAX 7%
851,RPB4FUN-1,RPB4FUN,8,24,0.02634,0.0,0.00872,8622.14,LAC 31%; GB 27%; JAX 6%
852,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,8,24,0.019691,0.0,0.0104,8612.91,LA 42%; LAC 26%; JAX 5%
853,KING DUBB-3,KING DUBB,8,24,0.014546,0.0,0.004,8610.81,LA 71%; LAC 14%; JAX 2%
854,allen.wayne21-6,allen.wayne21,8,24,0.020223,0.0,0.00848,8596.89,LA 40%; LAC 25%; JAX 5%
855,GoHawks!-6,GoHawks!,8,24,0.020821,0.0,0.00976,8594.98,LAC 46%; JAX 7%; NE 6%
856,6 HORSEMEN-1,6 HORSEMEN,8,24,0.020017,0.0,0.00968,8592.94,LA 40%; LAC 25%; JAX 5%
857,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.025595,0.0,0.01264,8591.07,LA 71%; LAC 14%; JAX 2%
858,BIG D-10,BIG D,8,24,0.022976,0.0,0.01232,8585.6,LA 71%; LAC 14%; JAX 2%
859,CLOCK MANAGEMENT-3,CLOCK MANAGEMENT,8,24,0.016723,0.0,0.0112,8574.96,LA 32%; GB 22%; LAC 20%
860,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,8,24,0.021925,0.0,0.00936,8567.87,LA 72%; LAC 14%; NE 2%
861,Putthemoneyinthebag-1,Putthemoneyinthebag,8,24,0.019507,0.0,0.00824,8564.69,LA 72%; LAC 14%; JAX 2%
