rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
648,AHARPER34-8,AHARPER34,8,24,0.020704,0.0,0.0112,9682.38,LA 41%; LAC 28%; SF 4%
649,TEAMBEAN-8,TEAMBEAN,8,24,0.022355,0.0,0.01264,9677.9,GB 37%; LAC 21%; JAX 6%
650,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023138,0.0,0.01112,9676.67,LA 41%; LAC 28%; JAX 5%
651,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.021916,0.0,0.00968,9676.25,LA 61%; LAC 15%; GB 11%
652,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.017709,0.0,0.01048,9673.01,LA 32%; GB 14%; LAC 12%
653,SPONGEWORTHY-2,SPONGEWORTHY,8,24,0.017312,0.0,0.0072,9668.89,LA 69%; LAC 17%; NE 2%
654,BROVATION-2,BROVATION,8,24,0.025376,0.0,0.01216,9666.81,LA 60%; LAC 15%; GB 10%
655,MAKS DADDY-2,MAKS DADDY,8,24,0.021802,0.0,0.00888,9644.47,LA 68%; LAC 17%; JAX 2%
656,JAMOZZIE-9,JAMOZZIE,8,24,0.018586,0.0,0.00704,9625.66,LA 26%; LAC 22%; JAX 8%
657,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.018087,0.0,0.00624,9621.45,LAC 33%; GB 29%; JAX 5%
658,RAY RAY ALL THE WAY-9,RAY RAY ALL THE WAY,8,24,0.023301,0.0,0.00792,9620.98,LAC 38%; GB 27%; JAX 5%
659,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010727,0.0,0.006,9620.36,LA 67%; LAC 17%; JAX 2%
660,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.023138,0.0,0.01312,9605.03,LA 62%; LAC 15%; GB 11%
661,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.021333,0.0,0.00872,9597.84,LA 70%; LAC 13%; JAX 2%
662,DW-5,DW,8,24,0.023138,0.0,0.01048,9590.4,LA 51%; LAC 16%; JAX 5%
663,THE AO TEAM-2,THE AO TEAM,8,24,0.016027,0.0,0.00896,9588.54,LA 62%; LAC 15%; GB 11%
664,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.021053,0.0,0.00856,9587.7,LAC 46%; JAX 7%; NE 6%
665,K KIDZ-6,K KIDZ,8,24,0.020872,0.0,0.0112,9585.11,LA 40%; LAC 27%; JAX 5%
666,STRENGTH & HONOR-2,STRENGTH & HONOR,8,24,0.024066,0.0,0.01064,9583.42,LA 68%; LAC 17%; JAX 2%
667,BURNIN GREENS-3,BURNIN GREENS,8,24,0.016324,0.0,0.00696,9583.23,LA 29%; GB 23%; JAX 7%
668,DYLAN W-8,DYLAN W,8,24,0.019991,0.0,0.01176,9574.2,LA 76%; LAC 9%; JAX 2%
669,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.018782,0.0,0.01408,9566.0,LA 62%; LAC 15%; GB 11%
670,IRISH MIKE-2,IRISH MIKE,8,24,0.019492,0.0,0.01048,9564.23,LA 59%; LAC 13%; GB 12%
671,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022336,0.0,0.01216,9559.13,LA 60%; LAC 15%; GB 11%
672,LUCKY LOUIE-1,LUCKY LOUIE,8,24,0.020216,0.0,0.0104,9555.51,LA 73%; LAC 13%; JAX 2%
673,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024421,0.0,0.00984,9549.51,LA 33%; LAC 22%; GB 22%
674,RED DRAGON 76-1,RED DRAGON 76,8,24,0.022925,0.0,0.01072,9548.85,LA 61%; LAC 15%; GB 11%
675,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.020947,0.0,0.01176,9548.34,LA 39%; LAC 26%; JAX 5%
676,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022316,0.0,0.01384,9529.87,LA 45%; LAC 14%; JAX 5%
677,BELLA-1,BELLA,8,24,0.019366,0.0,0.00944,9527.66,LAC 34%; GB 26%; JAX 6%
678,BO GREEN-1,BO GREEN,8,24,0.018685,0.0,0.00816,9521.85,LA 68%; LAC 17%; JAX 2%
679,KICK YOUR KNEES UP-3,KICK YOUR KNEES UP,8,24,0.018761,0.0,0.00872,9518.21,GB 19%; JAX 10%; DET 9%
680,MILA-1,MILA,8,24,0.013809,0.0,0.0052,9514.19,LA 69%; LAC 17%; JAX 2%
681,HAYINBARN-2,HAYINBARN,8,24,0.019962,0.0,0.01064,9512.96,LAC 50%; JAX 6%; NE 5%
682,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.012956,0.0,0.00792,9512.88,LA 61%; LAC 15%; GB 11%
683,MR FLASH-1,MR FLASH,8,24,0.024669,0.0,0.01096,9510.66,LA 67%; LAC 17%; NE 2%
684,THE HUDDLE-4,THE HUDDLE,8,24,0.023476,0.0,0.01056,9498.78,LA 68%; LAC 17%; JAX 2%
685,SUPER DAVE-1,SUPER DAVE,8,24,0.012542,0.0,0.00688,9496.86,LA 66%; LAC 16%; JAX 2%
686,JOBERMARK-2,JOBERMARK,8,24,0.020712,0.0,0.01312,9482.0,LA 67%; LAC 16%; JAX 2%
687,DODGER DOG-4,DODGER DOG,8,24,0.02285,0.0,0.00944,9478.39,LA 71%; GB 12%; JAX 2%
688,HIPSLEY-1,HIPSLEY,8,24,0.022302,0.0,0.0104,9476.47,LA 68%; LAC 17%; JAX 2%
689,GREY GHOST-1,GREY GHOST,8,24,0.022569,0.0,0.01528,9448.82,LA 66%; LAC 16%; JAX 2%
690,MAROON BELLS-3,MAROON BELLS,8,24,0.014618,0.0,0.00648,9443.65,LA 40%; LAC 27%; JAX 5%
691,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.019015,0.0,0.00576,9442.9,LA 76%; LAC 12%; JAX 2%
692,1BTMCO-4,1BTMCO,8,24,0.020622,0.0,0.00488,9432.72,LAC 34%; GB 28%; DAL 5%
693,GOLD-ONE-1,GOLD-ONE,8,24,0.019093,0.0,0.01016,9420.45,LAC 38%; GB 27%; JAX 5%
694,HTOWNPKR-6,HTOWNPKR,8,24,0.024,0.0,0.01144,9420.03,LA 39%; LAC 27%; JAX 5%
695,BONESJONES-3,BONESJONES,8,24,0.0248,0.0,0.01056,9418.78,LA 41%; LAC 28%; SF 4%
696,MADDOG.-2,MADDOG.,8,24,0.017621,0.0,0.00768,9417.58,LA 28%; LAC 25%; JAX 7%
697,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.02304,0.0,0.01128,9413.53,LAC 30%; GB 30%; JAX 5%
698,REAL QUIET 2-1,REAL QUIET 2,8,24,0.01999,0.0,0.01168,9411.75,LA 77%; LAC 12%; JAX 2%
699,ROCKCHALK88-3,ROCKCHALK88,8,24,0.021283,0.0,0.0104,9404.93,LA 76%; LAC 12%; JAX 2%
700,Red Lion-2,Red Lion,8,24,0.023837,0.0,0.01152,9398.08,LA 68%; LAC 17%; JAX 2%
701,DONK-1,DONK,8,24,0.023974,0.0,0.0128,9393.06,LA 75%; LAC 13%; JAX 2%
702,JUPITER MARS-1,JUPITER MARS,8,24,0.018685,0.0,0.00856,9380.48,LA 68%; LAC 17%; JAX 2%
703,BEN CHOD-2,BEN CHOD,8,24,0.012955,0.0,0.00464,9375.39,LAC 38%; GB 27%; JAX 5%
704,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,8,24,0.01909,0.0,0.00904,9374.5,LA 16%; LAC 15%; GB 15%
705,FLOW-6,FLOW,8,24,0.018437,0.0,0.012,9374.13,LA 67%; LAC 17%; JAX 2%
706,Greek God-7,Greek God,8,24,0.028057,0.0,0.014,9364.82,LAC 37%; LA 19%; DET 5%
707,Dcshu-2,Dcshu,8,24,0.017996,0.0,0.01136,9364.82,LA 69%; LAC 17%; JAX 2%
708,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.019377,0.0,0.0056,9363.93,LAC 21%; NE 9%; SF 8%
709,HORNDOG-3,HORNDOG,8,24,0.022859,0.0,0.01368,9363.87,LA 61%; LAC 15%; GB 11%
710,BURCULES-2,BURCULES,8,24,0.017312,0.0,0.00816,9363.37,LA 77%; LAC 13%; NE 2%
711,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.020216,0.0,0.0112,9362.23,LA 68%; LAC 17%; JAX 2%
712,GOBUCKS26-2,GOBUCKS26,8,24,0.025384,0.0,0.01064,9360.65,LAC 37%; GB 26%; JAX 5%
713,THE SYNDICATE-1,THE SYNDICATE,8,24,0.021035,0.0,0.01064,9347.53,LA 62%; LAC 15%; GB 11%
714,Shurzy-4,Shurzy,8,24,0.021192,0.0,0.01152,9341.24,LA 70%; GB 12%; LAC 6%
715,DYLAN W-10,DYLAN W,8,24,0.018614,0.0,0.008,9339.5,LAC 38%; GB 27%; JAX 5%
716,BTC BULLS-2,BTC BULLS,8,24,0.02671,0.0,0.01184,9333.57,LA 69%; LAC 17%; SF 2%
717,USC CRUE-7,USC CRUE,8,24,0.022978,0.0,0.00992,9327.45,LA 69%; LAC 17%; JAX 2%
718,BEBE STEVENS-4,BEBE STEVENS,8,24,0.022938,0.0,0.0108,9319.21,LAC 38%; GB 27%; JAX 5%
719,SEANPERRYWINS-3,SEANPERRYWINS,8,24,0.018457,0.0,0.0108,9318.22,LA 28%; LAC 25%; JAX 7%
720,NASHVILLAIN-1,NASHVILLAIN,8,24,0.017838,0.0,0.00952,9309.22,LA 68%; LAC 17%; JAX 2%
721,WIN4DREW-7,WIN4DREW,8,24,0.021941,0.0,0.01208,9305.78,LA 26%; LAC 23%; JAX 6%
722,PeeryBruce-2,PeeryBruce,8,24,0.028193,0.0,0.00896,9305.41,LA 36%; LAC 22%; GB 17%
723,HYMANATOR-7,HYMANATOR,8,24,0.023414,0.0,0.01168,9297.86,LA 72%; LAC 13%; JAX 2%
724,NO SHIRTS-1,NO SHIRTS,8,24,0.01909,0.0,0.00544,9297.33,LA 68%; LAC 17%; JAX 2%
725,BIG TUNA-3,BIG TUNA,8,24,0.024949,0.0,0.0124,9286.61,LA 68%; LAC 17%; NE 2%
726,BLUEFRONT-2,BLUEFRONT,8,24,0.019132,0.0,0.00736,9276.79,LAC 18%; DET 10%; NE 9%
727,SRE 1-10,SRE 1,8,24,0.023556,0.0,0.01312,9274.86,LA 41%; LAC 25%; JAX 4%
728,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.018899,0.0,0.0068,9272.58,LA 63%; LAC 12%; GB 10%
729,SPARTANGO-3,SPARTANGO,8,24,0.016844,0.0,0.00712,9260.05,LA 28%; LAC 24%; JAX 6%
730,HARDWAYBETTORS-3,HARDWAYBETTORS,8,24,0.017931,0.0,0.0108,9252.92,LA 67%; LAC 17%; JAX 2%
731,BAILEY BOO-4,BAILEY BOO,8,24,0.02176,0.0,0.00832,9241.6,LAC 51%; JAX 7%; DET 5%
732,CHEESE-2,CHEESE,8,24,0.019012,0.0,0.01384,9226.27,LA 68%; LAC 17%; NE 2%
733,Admiral50-7,Admiral50,8,24,0.019045,0.0,0.01144,9219.82,LAC 43%; JAX 7%; NE 6%
734,TARV-1,TARV,8,24,0.01999,0.0,0.01144,9216.64,LA 68%; LAC 17%; JAX 2%
735,PARROTDEAD-1,PARROTDEAD,8,24,0.024164,0.0,0.0088,9215.93,LA 67%; LAC 17%; JAX 2%
736,Lacey Underall-1,Lacey Underall,8,24,0.018685,0.0,0.00896,9214.57,LA 68%; LAC 17%; JAX 2%
737,Justin9792.-3,Justin9792.,8,24,0.025672,0.0,0.00928,9211.25,LAC 21%; JAX 10%; DET 9%
738,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026477,0.0,0.01312,9209.5,LA 66%; LAC 16%; JAX 2%
739,ATXCOOP-2,ATXCOOP,8,24,0.018614,0.0,0.01032,9201.16,LA 69%; LAC 17%; JAX 2%
740,D.Q. DAN-4,D.Q. DAN,8,24,0.008419,0.0,0.00536,9199.94,LA 67%; LAC 17%; JAX 2%
741,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023156,0.0,0.00808,9197.42,LA 31%; LAC 25%; JAX 6%
742,BBOBETS-1,BBOBETS,8,24,0.026076,0.0,0.00712,9188.68,LA 68%; LAC 17%; JAX 2%
743,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.012215,0.0,0.00584,9185.0,LA 44%; LAC 13%; GB 13%
744,POTOMAC DEGENS-2,POTOMAC DEGENS,8,24,0.023818,0.0,0.00888,9179.02,LAC 50%; JAX 7%; NE 5%
745,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.021818,0.0,0.00928,9175.55,LA 67%; LAC 17%; JAX 2%
746,SPREADHEADS-1,SPREADHEADS,8,24,0.021218,0.0,0.00768,9173.38,GB 44%; JAX 8%; SF 7%
747,MIAMIJIM-9,MIAMIJIM,8,24,0.012542,0.0,0.0072,9159.64,LA 66%; LAC 16%; JAX 2%
748,VOLCANO-1,VOLCANO,8,24,0.019572,0.0,0.01016,9159.02,LA 69%; LAC 17%; JAX 2%
749,RUBBERINWALL-9,RUBBERINWALL,8,24,0.017638,0.0,0.00968,9151.74,LA 78%; LAC 12%; JAX 1%
750,VIPER24-2,VIPER24,8,24,0.019417,0.0,0.00832,9147.25,LA 62%; LAC 15%; GB 11%
751,FOX TUCK-3,FOX TUCK,8,24,0.024,0.0,0.00904,9145.18,LA 68%; LAC 17%; JAX 2%
752,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.017111,0.0,0.00864,9139.73,LA 32%; LAC 22%; GB 22%
753,Mrs. SGS-8,Mrs. SGS,8,24,0.018231,0.0,0.01256,9129.29,LA 68%; LAC 17%; JAX 2%
754,KHK WINES-1,KHK WINES,8,24,0.017306,0.0,0.00744,9125.96,LA 68%; LAC 17%; JAX 2%
755,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023321,0.0,0.01144,9116.08,LAC 36%; GB 25%; JAX 5%
756,MOONSAH-3,MOONSAH,8,24,0.011261,0.0,0.00816,9110.97,LA 67%; LAC 17%; JAX 2%
757,allen.wayne21-6,allen.wayne21,8,24,0.020216,0.0,0.008,9105.77,LA 39%; LAC 27%; JAX 5%
758,BAD DECISIONS-1,BAD DECISIONS,8,24,0.018685,0.0,0.0084,9103.3,LA 68%; LAC 14%; JAX 3%
759,HUGE PDT-1,HUGE PDT,8,24,0.02113,0.0,0.00952,9081.08,LA 68%; LAC 17%; JAX 2%
760,QUADFOURSKIN-1,QUADFOURSKIN,8,24,0.023301,0.0,0.00776,9080.69,LAC 51%; JAX 7%; SF 5%
761,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,8,24,0.021008,0.0,0.0092,9070.51,LA 69%; LAC 17%; JAX 2%
762,HOUSTON RULES-6,HOUSTON RULES,8,24,0.013235,0.0,0.01104,9060.61,LA 61%; LAC 15%; GB 11%
763,THIRD TIME CHARM-4,THIRD TIME CHARM,8,24,0.017911,0.0,0.00856,9059.01,LA 68%; LAC 17%; JAX 2%
764,RNJESUS-10,RNJESUS,8,24,0.015173,0.0,0.00904,9053.13,GB 30%; LA 20%; LAC 18%
765,COACH-2,COACH,8,24,0.023321,0.0,0.0108,9049.88,LAC 36%; GB 25%; JAX 5%
766,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.020223,0.0,0.0108,9047.55,LA 61%; LAC 15%; GB 11%
767,BOBBY T-4,BOBBY T,8,24,0.018847,0.0,0.01032,9044.51,LA 62%; LAC 15%; GB 11%
768,BENJI65-4,BENJI65,8,24,0.018685,0.0,0.0084,9042.93,LA 20%; LAC 19%; NE 8%
769,MAPLE EYES-1,MAPLE EYES,8,24,0.019156,0.0,0.01192,9041.87,LA 61%; LAC 15%; GB 11%
770,JAZZ SOX-8,JAZZ SOX,8,24,0.017996,0.0,0.01008,9035.74,LA 69%; LAC 17%; JAX 2%
771,BIG D-6,BIG D,8,24,0.010167,0.0,0.0052,9034.39,LA 38%; LAC 26%; JAX 5%
772,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.022843,0.0,0.01048,9030.64,LA 68%; LAC 17%; JAX 2%
773,TIMMYPESOS-1,TIMMYPESOS,8,24,0.020216,0.0,0.01032,9026.49,LA 68%; LAC 17%; JAX 2%
774,WHITEY-3,WHITEY,8,24,0.017769,0.0,0.01168,9026.06,LA 68%; LAC 17%; JAX 2%
775,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022345,0.0,0.01048,9025.99,LA 68%; LAC 17%; JAX 2%
776,JUICE-4,JUICE,8,24,0.020668,0.0,0.00824,9019.12,LA 68%; LAC 17%; JAX 2%
777,ALLBENT-5,ALLBENT,8,24,0.016259,0.0,0.00816,9018.36,LA 72%; GB 13%; JAX 2%
778,pomp you up-1,pomp you up,8,24,0.021119,0.0,0.00864,9014.26,LA 70%; LAC 17%; SF 2%
779,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.016552,0.0,0.00912,9008.87,GB 38%; LAC 22%; JAX 6%
780,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016566,0.0,0.00856,8999.0,LA 24%; LAC 22%; JAX 8%
781,CHARD-6,CHARD,8,24,0.021656,0.0,0.0156,8986.2,LA 30%; LAC 24%; JAX 7%
782,RTC8XE-3,RTC8XE,8,24,0.014778,0.0,0.0068,8985.93,LA 67%; LAC 17%; JAX 2%
783,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.02276,0.0,0.00664,8983.83,LA 63%; LAC 15%; GB 11%
784,MONKEY TROUBLE-2,MONKEY TROUBLE,8,24,0.016786,0.0,0.00896,8978.24,LA 61%; LAC 15%; GB 11%
785,SPIZZO-3,SPIZZO,8,24,0.019598,0.0,0.00912,8975.8,LA 69%; LAC 17%; JAX 2%
786,ENGLISHMAN27-2,ENGLISHMAN27,8,24,0.017931,0.0,0.01168,8972.73,LA 67%; LAC 17%; JAX 2%
787,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024618,0.0,0.01168,8933.71,LA 68%; LAC 17%; JAX 2%
788,ROOF KING-7,ROOF KING,8,24,0.022938,0.0,0.0088,8933.24,LAC 37%; GB 27%; JAX 5%
789,YIDDISH-3,YIDDISH,8,24,0.022374,0.0,0.012,8932.07,LA 67%; LAC 16%; JAX 2%
790,THANKS DEREK-5,THANKS DEREK,8,24,0.023613,0.0,0.008,8925.1,LA 69%; LAC 17%; JAX 2%
791,SLOPPY BRIE-7,SLOPPY BRIE,8,24,0.020444,0.0,0.01208,8924.26,LA 32%; LAC 22%; GB 22%
792,Corn Fed Picks-1,Corn Fed Picks,8,24,0.017996,0.0,0.00672,8916.96,LAC 49%; JAX 6%; NE 5%
793,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.015939,0.0,0.0108,8911.93,LA 63%; LAC 16%; GB 11%
794,SEAHAWKSANDERS-6,SEAHAWKSANDERS,8,24,0.019842,0.0,0.00792,8906.55,GB 38%; LAC 10%; NE 6%
795,OSHVEGAS ACES-1,OSHVEGAS ACES,8,24,0.020015,0.0,0.00928,8899.88,LA 69%; LAC 17%; JAX 2%
796,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.022189,0.0,0.01272,8894.53,LA 74%; LAC 8%; NE 2%
797,KIMMY-7,KIMMY,8,24,0.021298,0.0,0.00824,8866.57,LAC 38%; GB 27%; JAX 5%
798,APZ-9,APZ,8,24,0.019682,0.0,0.00904,8861.15,LAC 30%; GB 23%; SF 6%
799,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024348,0.0,0.01208,8860.37,LA 65%; LAC 12%; GB 9%
800,BLUE BIRD-3,BLUE BIRD,8,24,0.026416,0.0,0.01448,8855.85,LA 68%; LAC 17%; JAX 2%
801,GBON-3,GBON,8,24,0.020947,0.0,0.01184,8853.34,LA 71%; LAC 13%; JAX 2%
802,Rogue Habanero-1,Rogue Habanero,8,24,0.022516,0.0,0.01048,8839.87,LA 69%; LAC 17%; JAX 2%
803,ITSTARTSWITHABET-7,ITSTARTSWITHABET,8,24,0.019377,0.0,0.00912,8832.91,LAC 29%; NE 8%; SF 8%
804,MCB2-5,MCB2,8,24,0.024151,0.0,0.01088,8825.92,LA 41%; LAC 28%; SF 4%
805,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022264,0.0,0.0112,8823.0,LA 68%; LAC 17%; JAX 2%
806,NVAZPicks-2,NVAZPicks,8,24,0.01999,0.0,0.01016,8818.74,LA 68%; LAC 17%; JAX 2%
807,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.02612,0.0,0.01312,8815.69,LA 68%; LAC 17%; JAX 2%
808,COSTEF-2,COSTEF,8,24,0.018051,0.0,0.0064,8811.43,LA 63%; LAC 15%; GB 11%
809,HEAD TABLE-6,HEAD TABLE,8,24,0.020925,0.0,0.01168,8811.43,LA 39%; LAC 28%; NE 4%
810,sharpstick-1,sharpstick,8,24,0.008628,0.0,0.0052,8808.71,LA 67%; LAC 17%; JAX 2%
811,FUNAMBASSADOR-1,FUNAMBASSADOR,8,24,0.013715,0.0,0.00696,8807.65,LA 69%; LAC 17%; JAX 2%
812,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020044,0.0,0.01368,8798.76,LA 62%; LAC 15%; GB 11%
813,MCMONIC123-1,MCMONIC123,8,24,0.020708,0.0,0.01,8797.22,LA 69%; LAC 17%; JAX 2%
814,Caveman6470-3,Caveman6470,8,24,0.022662,0.0,0.01024,8792.19,LA 68%; LAC 17%; NE 2%
815,Last Chance CT-2,Last Chance CT,8,24,0.017116,0.0,0.00648,8778.9,LA 27%; LAC 23%; JAX 6%
816,ManningMafia-3,ManningMafia,8,24,0.019598,0.0,0.00976,8776.48,LA 69%; LAC 17%; JAX 2%
817,MUMMS 03-10,MUMMS 03,8,24,0.022805,0.0,0.01088,8776.35,LAC 48%; JAX 6%; NE 5%
818,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022002,0.0,0.0096,8775.77,LA 18%; GB 16%; NE 7%
819,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.020216,0.0,0.00864,8775.53,LA 40%; LAC 27%; JAX 5%
820,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.019351,0.0,0.00952,8775.47,LAC 38%; GB 27%; JAX 5%
821,DBGONNAWIN-3,DBGONNAWIN,8,24,0.021967,0.0,0.0108,8772.29,LA 41%; LAC 25%; JAX 4%
822,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.022036,0.0,0.01256,8767.7,LA 68%; LAC 17%; JAX 2%
823,HTX2025-6,HTX2025,8,24,0.020947,0.0,0.01024,8767.56,LA 39%; LAC 26%; JAX 5%
824,Donkey Show-1,Donkey Show,8,24,0.019143,0.0,0.00808,8767.53,LAC 40%; GB 28%; JAX 5%
825,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026238,0.0,0.01104,8767.51,LA 71%; GB 12%; JAX 2%
826,Alex's Armada-1,Alex's Armada,8,24,0.023655,0.0,0.01312,8762.45,LA 62%; LAC 15%; GB 11%
827,ITSTARTSWITHABET-6,ITSTARTSWITHABET,8,24,0.019377,0.0,0.00888,8760.35,LAC 52%; NE 6%; SF 5%
828,KARDIAC KIDS-1,KARDIAC KIDS,8,24,0.017608,0.0,0.00872,8752.1,LA 72%; LAC 13%; JAX 2%
829,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.017992,0.0,0.0092,8750.6,LA 62%; LAC 15%; GB 11%
830,DOLCE VITA-4,DOLCE VITA,8,24,0.023138,0.0,0.01112,8749.2,LA 69%; LAC 17%; JAX 2%
831,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010518,0.0,0.00592,8746.4,LAC 40%; JAX 7%; NE 6%
832,Last Chance CT-3,Last Chance CT,8,24,0.014529,0.0,0.00496,8746.25,LA 68%; LAC 17%; JAX 2%
833,Greek God-6,Greek God,8,24,0.021487,0.0,0.01224,8735.49,LA 68%; LAC 17%; NE 2%
834,RICHMAN688-6,RICHMAN688,8,24,0.02621,0.0,0.00816,8734.4,LA 69%; LAC 17%; NE 2%
835,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019314,0.0,0.01104,8724.84,LA 41%; LAC 25%; JAX 4%
836,BIGNASTY 500-3,BIGNASTY 500,8,24,0.017638,0.0,0.0104,8722.17,LA 38%; LAC 27%; JAX 5%
837,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.0232,0.0,0.01112,8712.25,LA 68%; LAC 17%; JAX 2%
838,ALL IN AGAIN-2,ALL IN AGAIN,8,24,0.016836,0.0,0.00984,8707.67,LAC 37%; GB 26%; JAX 5%
839,ADMIRALS-4,ADMIRALS,8,24,0.01967,0.0,0.00984,8705.05,LA 68%; LAC 17%; JAX 2%
840,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,8,24,0.022878,0.0,0.0116,8700.4,LA 47%; LAC 25%; JAX 4%
841,OLD MAN PICKS-4,OLD MAN PICKS,8,24,0.018336,0.0,0.00744,8699.34,LA 32%; LAC 22%; GB 22%
842,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.016237,0.0,0.00712,8693.48,LA 69%; LAC 17%; JAX 2%
843,SCOTTYH121-4,SCOTTYH121,8,24,0.018475,0.0,0.00736,8693.12,LA 68%; LAC 17%; JAX 2%
844,TEXAS TJ-1,TEXAS TJ,8,24,0.007979,0.0,0.00552,8687.98,LA 67%; LAC 17%; JAX 2%
845,tdw9750-6,tdw9750,8,24,0.01966,0.0,0.00936,8685.26,LAC 45%; JAX 7%; NE 7%
846,COLINOC14-2,COLINOC14,8,24,0.017404,0.0,0.00752,8684.06,LA 67%; LAC 17%; JAX 2%
847,VINTROVERTED-4,VINTROVERTED,8,24,0.014604,0.0,0.0112,8682.02,LA 48%; LAC 18%; JAX 5%
848,Bulldog24-2,Bulldog24,8,24,0.015901,0.0,0.00584,8675.26,LA 68%; LAC 17%; JAX 2%
849,RAINMAKER-1,RAINMAKER,8,24,0.016248,0.0,0.00456,8667.5,LAC 51%; JAX 7%; DET 5%
850,KOTB-2,KOTB,8,24,0.02001,0.0,0.00576,8661.05,LAC 41%; JAX 8%; SF 6%
851,HTOWNPKR-3,HTOWNPKR,8,24,0.013317,0.0,0.006,8651.97,GB 37%; LAC 22%; JAX 6%
852,CIRCUSMASTER-1,CIRCUSMASTER,8,24,0.020273,0.0,0.01176,8644.09,LA 71%; GB 12%; JAX 2%
853,HEMINGWAY-3,HEMINGWAY,8,24,0.018985,0.0,0.01144,8643.23,LA 62%; LAC 15%; GB 11%
854,AHARPER34-4,AHARPER34,8,24,0.020872,0.0,0.00936,8638.55,LA 68%; LAC 17%; JAX 2%
855,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.021611,0.0,0.00968,8632.33,LA 78%; LAC 11%; JAX 2%
856,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.017992,0.0,0.01032,8632.15,LA 62%; LAC 15%; GB 11%
857,dnegs.-5,dnegs.,8,24,0.023235,0.0,0.00976,8626.33,LAC 39%; GB 27%; JAX 5%
858,HTOWNPKR-5,HTOWNPKR,8,24,0.019327,0.0,0.00968,8619.29,LA 67%; LAC 17%; JAX 2%
859,YKNAPS-3,YKNAPS,8,24,0.015531,0.0,0.00808,8605.25,LAC 25%; GB 23%; JAX 8%
860,MARQJHOLE-10,MARQJHOLE,8,24,0.021035,0.0,0.0108,8604.0,LA 62%; LAC 15%; GB 11%
861,LEO'S DADDY-5,LEO'S DADDY,8,24,0.019099,0.0,0.01088,8596.93,LA 18%; LAC 17%; JAX 9%
