rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084387,0.0,0.03424,67594.96,BAL 47%; SEA 22%; SF 15%
642,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051136,0.0,0.02224,15167.81,BAL 67%; SF 21%; ATL 2%
643,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040428,0.0,0.01872,15160.86,BAL 66%; SF 21%; ATL 2%
644,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053117,0.0,0.0284,15115.56,BAL 67%; SF 21%; ATL 2%
645,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.044803,0.0,0.02192,15106.39,BAL 66%; SF 21%; ATL 2%
646,FORE-6,FORE,11,21,0.052383,0.0,0.01944,15103.92,BAL 67%; SF 21%; ATL 2%
647,CEEDEE-5,CEEDEE,11,21,0.053349,0.0,0.02624,15081.07,BAL 50%; SEA 24%; SF 16%
648,YKNAPS-5,YKNAPS,11,21,0.039874,0.0,0.01856,15079.41,SF 54%; GB 13%; ATL 6%
649,DW-3,DW,11,21,0.046487,0.0,0.02248,15078.9,SEA 37%; SF 29%; GB 10%
650,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039416,0.0,0.0176,15075.13,SF 48%; DET 23%; ATL 5%
651,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044239,0.0,0.02064,14999.29,BAL 12%; SF 12%; ATL 9%
652,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036348,0.0,0.02248,14959.68,BAL 66%; SF 21%; ATL 2%
653,DR RIDDLE-6,DR RIDDLE,11,21,0.047233,0.0,0.02384,14935.02,BAL 66%; SF 21%; ATL 2%
654,BIG JOE-7,BIG JOE,11,21,0.044803,0.0,0.02128,14887.32,BAL 40%; SF 31%; ATL 5%
655,royroy-1,royroy,11,21,0.046366,0.0,0.02328,14887.18,SF 62%; ATL 7%; LV 6%
656,The4Brokes-5,The4Brokes,11,21,0.05486,0.0,0.02496,14883.63,SEA 48%; SF 32%; ATL 4%
657,JVJR-2,JVJR,11,21,0.035262,0.0,0.01304,14851.53,BAL 83%; ATL 3%; LV 3%
658,DEATHTRAP-2,DEATHTRAP,11,21,0.044803,0.0,0.02024,14846.47,BAL 66%; SF 21%; ATL 2%
659,DK19-1,DK19,11,21,0.05112,0.0,0.02696,14846.01,BAL 66%; SF 21%; ATL 2%
660,Meredith-2,Meredith,11,21,0.044803,0.0,0.02296,14813.3,BAL 66%; SF 21%; ATL 2%
661,VOLCANO-1,VOLCANO,11,21,0.050625,0.0,0.02088,14807.77,BAL 61%; SF 19%; DET 9%
662,TEXASJACKACES-7,TEXASJACKACES,11,21,0.047896,0.0,0.0192,14785.7,BAL 63%; SF 20%; GB 5%
663,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053117,0.0,0.0212,14762.1,BAL 66%; SF 21%; ATL 2%
664,JMTOLERICO-1,JMTOLERICO,11,21,0.055742,0.0,0.02344,14697.8,SEA 58%; LV 6%; ATL 6%
665,helicopter-1,helicopter,11,21,0.050045,0.0,0.02144,14695.23,SF 61%; ATL 7%; LV 6%
666,1BTMCO-4,1BTMCO,11,21,0.055025,0.0,0.01752,14633.13,SEA 45%; SF 32%; ATL 4%
667,LUCKY 13-8,LUCKY 13,11,21,0.055867,0.0,0.0188,14613.03,SF 52%; LA 14%; ATL 6%
668,LUCKY 13-6,LUCKY 13,11,21,0.033912,0.0,0.02016,14593.79,BAL 35%; SEA 35%; SF 21%
669,TARV-1,TARV,11,21,0.051943,0.0,0.0284,14566.19,BAL 83%; ATL 3%; LV 3%
670,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.04066,0.0,0.0176,14556.44,SF 35%; ATL 11%; LV 10%
671,MARQJHOLE-10,MARQJHOLE,11,21,0.035121,0.0,0.01608,14552.79,DET 33%; GB 17%; NE 11%
672,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.045829,0.0,0.02728,14547.41,BAL 66%; SF 21%; ATL 2%
673,TURN RON GANG-4,TURN RON GANG,11,21,0.049129,0.0,0.02312,14531.79,BAL 64%; SF 20%; LA 3%
674,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.049973,0.0,0.02192,14506.96,BAL 66%; SF 21%; ATL 2%
675,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057131,0.0,0.01888,14494.5,BAL 77%; GB 6%; LA 4%
676,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053117,0.0,0.02648,14478.89,BAL 67%; SF 21%; ATL 2%
677,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046366,0.0,0.02392,14467.87,SF 60%; ATL 7%; LV 6%
678,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.021486,0.0,0.01496,14412.57,BAL 66%; SF 21%; ATL 2%
679,MACDADDY-3,MACDADDY,11,21,0.058676,0.0,0.01888,14406.24,BAL 60%; SF 19%; DET 9%
680,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.043256,0.0,0.01968,14403.62,SF 50%; DET 24%; ATL 6%
681,DATALAND3-1,DATALAND3,11,21,0.05112,0.0,0.0224,14402.77,BAL 65%; SF 21%; ATL 2%
682,Tsquared-1,Tsquared,11,21,0.027864,0.0,0.01128,14387.57,SF 48%; DET 23%; ATL 5%
683,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052383,0.0,0.0168,14379.54,BAL 41%; SF 32%; ATL 5%
684,Cariarikid7-3,Cariarikid7,11,21,0.021486,0.0,0.0152,14361.71,BAL 56%; SF 27%; LV 3%
685,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036348,0.0,0.0216,14354.89,BAL 66%; SF 21%; ATL 2%
686,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045196,0.0,0.0192,14332.84,BAL 74%; SF 12%; ATL 2%
687,HOUSTON RULES-6,HOUSTON RULES,11,21,0.042462,0.0,0.01848,14318.9,BAL 63%; SF 20%; GB 5%
688,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045726,0.0,0.01912,14317.77,SF 61%; ATL 7%; LV 6%
689,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.051229,0.0,0.01752,14278.41,SEA 44%; SF 31%; LA 6%
690,BADGER 35-2,BADGER 35,11,21,0.052383,0.0,0.02192,14226.92,BAL 54%; SF 32%; ATL 3%
691,INTRAFFIC-3,INTRAFFIC,11,21,0.034478,0.0,0.02112,14192.48,BAL 66%; SF 21%; ATL 2%
692,The Burg-1,The Burg,11,21,0.040004,0.0,0.01856,14183.66,SF 60%; ATL 7%; LV 6%
693,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050559,0.0,0.0256,14170.72,SF 63%; ATL 7%; LV 6%
694,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067379,0.0,0.02528,14153.72,BAL 66%; SF 21%; ATL 2%
695,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053117,0.0,0.0196,14148.05,BAL 40%; SF 31%; ATL 5%
696,TRADING LACES-2,TRADING LACES,11,21,0.056633,0.0,0.02648,14147.0,SF 28%; DET 27%; ATL 7%
697,DETROIT NICK-8,DETROIT NICK,11,21,0.047464,0.0,0.02112,14125.2,BAL 80%; GB 6%; ATL 3%
698,Toddvada-6,Toddvada,11,21,0.050443,0.0,0.01808,14117.16,SF 35%; LA 18%; ATL 7%
699,RIVADERCI-1,RIVADERCI,11,21,0.04808,0.0,0.02272,14093.32,SEA 49%; SF 32%; ATL 4%
700,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044239,0.0,0.02016,14065.29,BAL 13%; SF 13%; ATL 10%
701,PARIS 22-1,PARIS 22,11,21,0.041506,0.0,0.01808,14049.25,NE 20%; ATL 14%; LV 13%
702,TRADING LACES-1,TRADING LACES,11,21,0.042394,0.0,0.02176,14037.69,SF 55%; GB 12%; ATL 5%
703,D.Q. DAN-4,D.Q. DAN,11,21,0.016657,0.0,0.01136,14019.46,BAL 66%; SF 21%; ATL 2%
704,JETT-1,JETT,11,21,0.046366,0.0,0.02184,13984.06,SF 60%; ATL 7%; LV 6%
705,MR LUCKY-4,MR LUCKY,11,21,0.053117,0.0,0.02704,13974.97,BAL 75%; SF 12%; ATL 2%
706,Toddvada-7,Toddvada,11,21,0.047834,0.0,0.0232,13962.25,SEA 43%; SF 35%; ATL 4%
707,BIG SHAPS-7,BIG SHAPS,11,21,0.050559,0.0,0.0224,13939.75,SF 60%; ATL 7%; LV 6%
708,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.04412,0.0,0.02176,13936.01,BAL 66%; SF 21%; ATL 2%
709,Si Low-1,Si Low,11,21,0.05112,0.0,0.02608,13901.08,BAL 66%; SF 21%; ATL 2%
710,Meegstheslug-8,Meegstheslug,11,21,0.04412,0.0,0.02112,13896.48,BAL 66%; SF 21%; ATL 2%
711,ACCORSI-1,ACCORSI,11,21,0.018123,0.0,0.01168,13886.92,BAL 74%; SF 12%; ATL 2%
712,TAKUMA VIP-1,TAKUMA VIP,11,21,0.04123,0.0,0.02104,13863.61,SF 60%; ATL 7%; LV 6%
713,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.047896,0.0,0.01784,13853.56,BAL 63%; SF 20%; GB 5%
714,LFG!-2,LFG!,11,21,0.05792,0.0,0.02312,13814.17,BAL 67%; SF 21%; ATL 2%
715,FREDY P-4,FREDY P,11,21,0.036059,0.0,0.01576,13803.87,BAL 66%; SF 21%; ATL 2%
716,JAMOZZIE-8,JAMOZZIE,11,21,0.04363,0.0,0.01864,13796.45,BAL 37%; SF 30%; LV 5%
717,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.058732,0.0,0.024,13780.27,SF 61%; ATL 7%; LV 6%
718,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050559,0.0,0.02112,13776.39,SF 63%; ATL 7%; LV 6%
719,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031128,0.0,0.0204,13767.8,BAL 65%; SF 20%; GB 5%
720,HOWIE B-1,HOWIE B,11,21,0.05112,0.0,0.02568,13754.05,BAL 66%; SF 21%; ATL 2%
721,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044239,0.0,0.02,13725.68,BAL 15%; SF 15%; ATL 10%
722,MEMPHISSYN-3,MEMPHISSYN,11,21,0.051936,0.0,0.02584,13690.23,SF 47%; DET 23%; ATL 5%
723,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038457,0.0,0.01968,13669.23,BAL 66%; SF 21%; ATL 2%
724,UTS-6,UTS,11,21,0.053349,0.0,0.02544,13660.82,BAL 53%; SEA 15%; SF 14%
725,DR. J 29-1,DR. J 29,11,21,0.038457,0.0,0.02016,13657.03,BAL 66%; SF 21%; ATL 2%
726,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.04798,0.0,0.02,13651.25,SEA 48%; SF 32%; ATL 4%
727,ARPENT-2,ARPENT,11,21,0.053117,0.0,0.026,13618.77,BAL 67%; SF 21%; ATL 2%
728,SPIZZO-3,SPIZZO,11,21,0.04066,0.0,0.01776,13608.95,SF 61%; ATL 7%; LV 6%
729,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046273,0.0,0.01888,13606.73,SEA 48%; SF 32%; ATL 4%
730,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048364,0.0,0.02648,13594.3,BAL 50%; SEA 24%; SF 16%
731,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053349,0.0,0.02632,13582.51,BAL 50%; SEA 24%; SF 16%
732,BEN&JERI-2,BEN&JERI,11,21,0.046265,0.0,0.02472,13572.44,SF 58%; NE 9%; ATL 7%
733,FATFRANKIE-7,FATFRANKIE,11,21,0.045726,0.0,0.01816,13570.93,SF 61%; ATL 7%; LV 6%
734,ACEMAKER-2,ACEMAKER,11,21,0.046366,0.0,0.0216,13550.89,SF 60%; ATL 7%; LV 6%
735,BluntMan-2,BluntMan,11,21,0.031657,0.0,0.0168,13520.21,BAL 66%; SF 21%; ATL 2%
736,DARK PASSENGER-6,DARK PASSENGER,11,21,0.041877,0.0,0.01712,13514.85,BAL 63%; SF 20%; GB 5%
737,TARV-2,TARV,11,21,0.04658,0.0,0.02032,13485.72,SF 46%; BAL 28%; ATL 5%
738,DG-TRIO-2,DG-TRIO,11,21,0.048123,0.0,0.02384,13483.32,SF 56%; LA 9%; ATL 6%
739,THE FACTOR-3,THE FACTOR,11,21,0.044783,0.0,0.0184,13468.77,SF 48%; DET 23%; ATL 5%
740,THANKS DEREK-6,THANKS DEREK,11,21,0.055335,0.0,0.02576,13458.59,SF 34%; ATL 12%; LV 11%
741,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.037375,0.0,0.01632,13446.77,BAL 51%; SF 26%; GB 6%
742,BEAU-8,BEAU,11,21,0.050559,0.0,0.02296,13434.48,SF 63%; ATL 7%; LV 6%
743,MAINEIACS-1,MAINEIACS,11,21,0.044803,0.0,0.01904,13408.17,BAL 66%; SF 21%; ATL 2%
744,HEAD TABLE-3,HEAD TABLE,11,21,0.050045,0.0,0.01784,13406.97,SF 61%; ATL 7%; LV 6%
745,ANONYMOUS-4,ANONYMOUS,11,21,0.04808,0.0,0.02296,13400.94,SEA 49%; SF 32%; ATL 4%
746,BEAN 1018-1,BEAN 1018,11,21,0.042394,0.0,0.02144,13398.18,SF 53%; GB 13%; ATL 6%
747,A-HAMMER-1,A-HAMMER,11,21,0.044221,0.0,0.02472,13361.83,SF 59%; ATL 7%; LV 6%
748,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038457,0.0,0.02304,13357.47,BAL 78%; SF 7%; ATL 2%
749,KNICKS26-5,KNICKS26,11,21,0.053117,0.0,0.01728,13352.69,BAL 40%; SF 31%; ATL 5%
750,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046366,0.0,0.02504,13344.2,SF 60%; ATL 7%; LV 6%
751,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040312,0.0,0.018,13328.22,BAL 66%; SF 21%; ATL 2%
752,AGS-2,AGS,11,21,0.050045,0.0,0.0168,13310.52,SF 65%; ATL 6%; LV 5%
753,C HAWK-2,C HAWK,11,21,0.056633,0.0,0.02016,13298.38,SF 50%; DET 16%; GB 10%
754,PARTZ1-9,PARTZ1,11,21,0.043584,0.0,0.01784,13291.31,BAL 63%; SF 20%; NE 3%
755,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.048329,0.0,0.0216,13272.21,SF 53%; GB 13%; ATL 6%
756,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.040876,0.0,0.02256,13270.63,BAL 66%; SF 21%; ATL 2%
757,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046366,0.0,0.02144,13270.59,SF 62%; ATL 7%; LV 6%
758,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.040876,0.0,0.02304,13254.69,BAL 66%; SF 21%; ATL 2%
759,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046366,0.0,0.02176,13250.61,SF 60%; ATL 7%; LV 6%
760,DCBW1715-1,DCBW1715,11,21,0.041809,0.0,0.01512,13248.16,SF 55%; GB 14%; ATL 6%
761,ACCORSI-3,ACCORSI,11,21,0.022191,0.0,0.0096,13241.91,SEA 37%; SF 26%; ATL 6%
762,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038457,0.0,0.0228,13234.96,BAL 66%; SF 21%; ATL 2%
763,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045726,0.0,0.0168,13220.91,SF 61%; ATL 7%; LV 6%
764,PLURDADDY-1,PLURDADDY,11,21,0.04808,0.0,0.02088,13212.26,SEA 49%; SF 32%; ATL 4%
765,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.048123,0.0,0.01792,13194.55,SF 60%; LA 10%; ATL 5%
766,Let's Go! #5-9,Let's Go! #5,11,21,0.044221,0.0,0.02368,13183.16,SF 59%; ATL 7%; LV 6%
767,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029734,0.0,0.0184,13148.71,SF 43%; DET 21%; GB 11%
768,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035188,0.0,0.01872,13129.23,BAL 76%; GB 6%; NE 4%
769,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.040876,0.0,0.02184,13103.3,BAL 66%; SF 21%; ATL 2%
770,TWO BINS-4,TWO BINS,11,21,0.04471,0.0,0.02192,13076.64,BAL 66%; SF 21%; ATL 2%
771,SWANNY-1,SWANNY,11,21,0.045726,0.0,0.01832,13062.12,SF 61%; ATL 7%; LV 6%
772,WHITEY-3,WHITEY,11,21,0.034463,0.0,0.02056,13052.48,SF 47%; DET 23%; ATL 5%
773,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043622,0.0,0.02168,13044.74,SF 59%; ATL 7%; LV 6%
774,DURMBOYZ-1,DURMBOYZ,11,21,0.051936,0.0,0.02384,13036.05,SF 50%; DET 17%; ATL 5%
775,SEADUBB-2,SEADUBB,11,21,0.021486,0.0,0.01216,13033.13,BAL 56%; SF 27%; LV 3%
776,NO MORE WORK-4,NO MORE WORK,11,21,0.045726,0.0,0.01832,13029.1,SF 33%; ATL 11%; LV 10%
777,THANKS DEREK-8,THANKS DEREK,11,21,0.050559,0.0,0.02016,13028.71,SF 18%; ATL 12%; LV 11%
778,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040312,0.0,0.0216,13019.81,BAL 66%; SF 21%; ATL 2%
779,Chiliguaros-3,Chiliguaros,11,21,0.040876,0.0,0.02264,13016.15,BAL 66%; SF 21%; ATL 2%
780,PERDADOR-7,PERDADOR,11,21,0.046366,0.0,0.02136,13005.52,SF 59%; ATL 7%; LV 6%
781,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.045626,0.0,0.02728,12968.43,BAL 28%; SF 26%; NE 11%
782,LINTSANITY-2,LINTSANITY,11,21,0.045726,0.0,0.0176,12966.98,SF 61%; ATL 7%; LV 6%
783,FIVE ALIVE-4,FIVE ALIVE,11,21,0.04123,0.0,0.02176,12963.06,SF 60%; ATL 7%; LV 6%
784,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040312,0.0,0.01928,12913.71,BAL 66%; SF 21%; ATL 2%
785,HTOWNPKR-5,HTOWNPKR,11,21,0.044783,0.0,0.01728,12903.08,SF 48%; DET 23%; ATL 5%
786,COBRA KAI-1,COBRA KAI,11,21,0.046366,0.0,0.01936,12892.44,SF 62%; ATL 7%; LV 6%
787,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.05112,0.0,0.02088,12850.68,BAL 65%; SF 20%; ATL 2%
788,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.049973,0.0,0.02552,12835.74,BAL 67%; SF 21%; ATL 2%
789,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.044803,0.0,0.01984,12799.48,BAL 53%; SF 32%; ATL 3%
790,albatross-1,albatross,11,21,0.045626,0.0,0.02224,12762.43,BAL 65%; SF 20%; NE 3%
791,5KS-4,5KS,11,21,0.050714,0.0,0.01688,12720.53,SF 61%; ATL 7%; LV 6%
792,ODBMGFTW-9,ODBMGFTW,11,21,0.05358,0.0,0.02256,12705.15,SF 57%; GB 14%; ATL 7%
793,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042608,0.0,0.01496,12683.65,ATL 17%; LV 15%; JAX 13%
794,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.040876,0.0,0.02448,12666.22,BAL 78%; SF 7%; ATL 2%
795,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040068,0.0,0.01776,12664.31,BAL 66%; SF 21%; ATL 2%
796,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043812,0.0,0.01968,12656.73,BAL 83%; ATL 3%; LV 3%
797,VEGAS KING-8,VEGAS KING,11,21,0.04822,0.0,0.01904,12605.71,SF 60%; ATL 7%; LV 6%
798,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.056215,0.0,0.01672,12596.89,SEA 48%; SF 31%; ATL 4%
799,CMASE-7,CMASE,11,21,0.038655,0.0,0.01864,12533.65,BAL 66%; SF 21%; ATL 2%
800,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052383,0.0,0.01856,12530.27,BAL 66%; SF 21%; ATL 2%
801,Ava2025-1,Ava2025,11,21,0.046366,0.0,0.02096,12525.52,SF 60%; ATL 7%; LV 6%
802,LFG-4,LFG,11,21,0.026877,0.0,0.01048,12506.19,BAL 50%; SF 26%; GB 7%
803,GURGS222-4,GURGS222,11,21,0.049973,0.0,0.02328,12501.54,BAL 66%; SF 21%; ATL 2%
804,CB BALLERS-3,CB BALLERS,11,21,0.058348,0.0,0.0204,12498.54,SEA 34%; SF 29%; NE 7%
805,TREATS555-5,TREATS555,11,21,0.054013,0.0,0.0196,12494.01,SF 46%; DET 23%; ATL 5%
806,DELIBEAN-3,DELIBEAN,11,21,0.051274,0.0,0.01328,12487.7,BAL 53%; SF 30%; ATL 3%
807,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046366,0.0,0.02496,12465.7,SF 60%; ATL 7%; LV 6%
808,DOMINATOR!-1,DOMINATOR!,11,21,0.049973,0.0,0.02408,12458.46,BAL 67%; SF 21%; ATL 2%
809,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040068,0.0,0.01848,12454.5,BAL 65%; SF 20%; ATL 2%
810,MATTMAN19-2,MATTMAN19,11,21,0.044573,0.0,0.02184,12449.32,BAL 67%; SF 21%; ATL 2%
811,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.041842,0.0,0.02344,12425.95,BAL 64%; SF 20%; NE 3%
812,6 HORSEMEN-2,6 HORSEMEN,11,21,0.045829,0.0,0.02464,12424.09,BAL 66%; SF 21%; ATL 2%
813,LICHIS-1,LICHIS,11,21,0.046228,0.0,0.02032,12423.53,SF 55%; GB 14%; ATL 6%
814,phatmen-1,phatmen,11,21,0.047834,0.0,0.0204,12397.27,SEA 35%; SF 32%; ATL 6%
815,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045726,0.0,0.0188,12387.08,SF 60%; ATL 7%; LV 6%
816,CHADTHEDAD-2,CHADTHEDAD,11,21,0.042898,0.0,0.01768,12362.94,BAL 51%; SF 28%; LV 3%
817,ZSZLABON-2,ZSZLABON,11,21,0.044803,0.0,0.01688,12359.55,BAL 66%; SF 21%; ATL 2%
818,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.044803,0.0,0.01752,12348.15,BAL 54%; SF 28%; LV 3%
819,KMSPORTS-1,KMSPORTS,11,21,0.038457,0.0,0.02256,12340.8,BAL 66%; SF 21%; ATL 2%
820,THEWIN D.-2,THEWIN D.,11,21,0.044573,0.0,0.02136,12315.87,BAL 67%; SF 21%; ATL 2%
821,THE ENDLING-6,THE ENDLING,11,21,0.043622,0.0,0.02016,12292.24,SF 62%; ATL 7%; LV 6%
822,Haik17-1,Haik17,11,21,0.046366,0.0,0.02056,12286.03,SF 60%; ATL 7%; LV 6%
823,HanwhaFam-2,HanwhaFam,11,21,0.040876,0.0,0.024,12281.78,BAL 66%; SF 21%; ATL 2%
824,DODGER DOG-9,DODGER DOG,11,21,0.04123,0.0,0.02096,12257.76,SF 42%; ATL 10%; LV 9%
825,BDE-8,BDE,11,21,0.040876,0.0,0.02352,12200.45,BAL 66%; SF 21%; ATL 2%
826,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.042922,0.0,0.01576,12192.99,SF 19%; LA 18%; ATL 9%
827,REAL BRO-3,REAL BRO,11,21,0.049136,0.0,0.01832,12119.3,SF 53%; GB 13%; ATL 6%
828,GAMETIME!-1,GAMETIME!,11,21,0.045726,0.0,0.01896,12111.22,SF 61%; ATL 7%; LV 6%
829,Heater City-6,Heater City,11,21,0.040876,0.0,0.01984,12082.44,BAL 49%; SF 14%; ATL 6%
830,PERDADOR-8,PERDADOR,11,21,0.047461,0.0,0.02368,12024.89,SF 28%; NE 15%; ATL 9%
831,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045726,0.0,0.016,11959.2,SF 34%; ATL 11%; LV 10%
832,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.044221,0.0,0.01832,11940.48,SF 59%; ATL 7%; LV 6%
833,ADNEMO-2,ADNEMO,11,21,0.046366,0.0,0.0248,11939.91,SF 60%; ATL 7%; LV 6%
834,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.044803,0.0,0.01704,11928.5,BAL 66%; SF 21%; ATL 2%
835,Let That Sink In-7,Let That Sink In,11,21,0.051274,0.0,0.01576,11891.97,BAL 41%; SF 32%; ATL 5%
836,TD18-3,TD18,11,21,0.045726,0.0,0.01616,11885.95,SF 61%; ATL 7%; LV 6%
837,2 DYE 44-1,2 DYE 44,11,21,0.04361,0.0,0.01536,11871.33,SF 60%; ATL 7%; LV 6%
838,CHEP1717-3,CHEP1717,11,21,0.044007,0.0,0.01832,11868.64,SF 60%; ATL 7%; LV 6%
839,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029766,0.0,0.01008,11835.45,SF 61%; ATL 7%; LV 6%
840,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045726,0.0,0.02144,11827.49,SF 61%; ATL 7%; LV 6%
841,EP TRADERS-2,EP TRADERS,11,21,0.040312,0.0,0.01672,11825.04,BAL 66%; SF 21%; ATL 2%
842,TEAM COLLINS-1,TEAM COLLINS,11,21,0.040876,0.0,0.02208,11775.53,BAL 66%; SF 21%; ATL 2%
843,PATADAMS-1,PATADAMS,11,21,0.044803,0.0,0.0208,11771.37,BAL 66%; SF 21%; ATL 2%
844,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.039109,0.0,0.01576,11756.15,SF 61%; ATL 7%; LV 6%
845,THANKS DEREK-7,THANKS DEREK,11,21,0.050559,0.0,0.0196,11711.98,SF 23%; ATL 12%; LV 11%
846,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050559,0.0,0.01848,11704.93,SF 61%; ATL 7%; LV 6%
847,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.044573,0.0,0.02,11694.06,BAL 67%; SF 21%; ATL 2%
848,TIVOLI-2,TIVOLI,11,21,0.03433,0.0,0.0152,11690.12,SF 56%; DET 17%; ATL 5%
849,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043622,0.0,0.02184,11666.4,SF 61%; ATL 7%; LV 6%
850,REX 42 BLUE-1,REX 42 BLUE,11,21,0.039109,0.0,0.016,11656.59,SF 61%; ATL 7%; LV 6%
851,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046366,0.0,0.01848,11646.57,SF 60%; ATL 7%; LV 6%
852,HEAD TABLE-1,HEAD TABLE,11,21,0.050559,0.0,0.02008,11641.43,SF 26%; ATL 12%; LV 11%
853,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.051992,0.0,0.02256,11638.47,BAL 54%; SF 28%; LV 3%
854,8M-1,8M,11,21,0.050642,0.0,0.01712,11608.24,SF 65%; LV 6%; ATL 6%
855,SWEAT BOX-6,SWEAT BOX,11,21,0.043583,0.0,0.02352,11593.78,SF 48%; DET 23%; ATL 5%
