rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084905,0.0,0.0348,70597.53,BAL 47%; SEA 22%; SF 14%
643,Caveman6470-8,Caveman6470,11,21,0.049916,0.0,0.01544,15170.38,SF 33%; GB 19%; NE 13%
644,AAABOY42-1,AAABOY42,11,21,0.04083,0.0,0.01336,15147.96,SF 62%; ATL 7%; LV 6%
645,helicopter-1,helicopter,11,21,0.050163,0.0,0.02184,15088.21,SF 60%; ATL 7%; LV 6%
646,MACDADDY-3,MACDADDY,11,21,0.059478,0.0,0.01888,15082.94,BAL 61%; SF 18%; DET 9%
647,SERGIO'S-2,SERGIO'S,11,21,0.050397,0.0,0.02632,15064.13,SF 61%; ATL 7%; LV 6%
648,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.057342,0.0,0.02704,15022.46,BAL 68%; SF 20%; ATL 2%
649,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038693,0.0,0.01704,15021.4,BAL 65%; SF 19%; GB 5%
650,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053608,0.0,0.02632,14985.69,BAL 68%; SF 20%; ATL 2%
651,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036707,0.0,0.01928,14982.96,BAL 53%; SF 28%; ATL 3%
652,Let That Sink In-6,Let That Sink In,11,21,0.051704,0.0,0.01992,14958.62,BAL 68%; SF 20%; ATL 2%
653,Toddvada-6,Toddvada,11,21,0.050494,0.0,0.01992,14943.86,SF 35%; LA 18%; ATL 7%
654,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052982,0.0,0.01712,14937.14,BAL 41%; SF 31%; ATL 5%
655,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.058534,0.0,0.02616,14920.58,SF 60%; ATL 7%; LV 6%
656,VEGAS KING-8,VEGAS KING,11,21,0.047993,0.0,0.02,14911.1,SF 59%; ATL 7%; LV 6%
657,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050397,0.0,0.02592,14902.16,SF 62%; ATL 7%; LV 6%
658,DETROIT NICK-8,DETROIT NICK,11,21,0.047617,0.0,0.0176,14889.36,BAL 80%; GB 6%; ATL 3%
659,__IGITRDONE!-2,__IGITRDONE!,11,21,0.0337,0.0,0.0132,14886.57,SF 35%; DET 23%; GB 11%
660,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049342,0.0,0.02424,14881.16,SF 38%; GB 17%; ATL 7%
661,MADDOG.-4,MADDOG.,11,21,0.050376,0.0,0.02608,14872.54,BAL 68%; SF 20%; ATL 2%
662,A-HAMMER-1,A-HAMMER,11,21,0.044056,0.0,0.0184,14831.96,SF 58%; ATL 7%; LV 6%
663,RUSCO-1,RUSCO,11,21,0.050397,0.0,0.0228,14826.23,SF 62%; ATL 7%; LV 6%
664,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.057342,0.0,0.02416,14821.13,BAL 65%; SF 19%; GB 5%
665,BluntMan-2,BluntMan,11,21,0.031856,0.0,0.01712,14786.13,BAL 67%; SF 20%; ATL 2%
666,THE HEIST 951-2,THE HEIST 951,11,21,0.055085,0.0,0.0248,14767.04,SEA 55%; SF 23%; ATL 4%
667,THE FACTOR-5,THE FACTOR,11,21,0.037106,0.0,0.01528,14762.26,BAL 72%; SF 8%; DET 7%
668,BTC BULLS-10,BTC BULLS,11,21,0.051935,0.0,0.02592,14754.65,DET 32%; SF 28%; ATL 7%
669,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046263,0.0,0.02344,14735.72,SF 60%; ATL 7%; LV 6%
670,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040813,0.0,0.01752,14614.53,BAL 67%; SF 20%; ATL 2%
671,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050397,0.0,0.02288,14613.43,SF 31%; ATL 10%; LV 10%
672,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.045094,0.0,0.01856,14608.87,BAL 55%; SF 27%; LV 3%
673,UBET-1,UBET,11,21,0.0448,0.0,0.0248,14585.52,SF 53%; DET 17%; ATL 5%
674,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056575,0.0,0.02528,14574.16,SF 48%; DET 24%; ATL 6%
675,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.046244,0.0,0.0268,14541.54,BAL 67%; SF 20%; ATL 2%
676,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051802,0.0,0.02168,14527.4,BAL 66%; SF 20%; ATL 2%
677,K KIDZ-6,K KIDZ,11,21,0.048518,0.0,0.02032,14499.82,SEA 34%; SF 31%; ATL 6%
678,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046988,0.0,0.01792,14478.17,BAL 67%; SF 20%; ATL 2%
679,808JAY-1,808JAY,11,21,0.056989,0.0,0.02336,14458.39,BAL 68%; SF 20%; ATL 2%
680,The4Brokes-5,The4Brokes,11,21,0.055735,0.0,0.02616,14458.27,SEA 49%; SF 31%; ATL 4%
681,LAZY BONE-10,LAZY BONE,11,21,0.028444,0.0,0.0264,14430.82,SF 46%; DET 22%; ATL 5%
682,THE HEIST 951-1,THE HEIST 951,11,21,0.053608,0.0,0.02512,14427.18,BAL 68%; SF 20%; ATL 2%
683,SAGE-2,SAGE,11,21,0.053608,0.0,0.02456,14425.67,BAL 67%; SF 20%; ATL 2%
684,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044878,0.0,0.02264,14418.76,BAL 67%; SF 20%; ATL 2%
685,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.042969,0.0,0.01936,14408.02,SF 19%; LA 18%; ATL 9%
686,LUCKY 13-6,LUCKY 13,11,21,0.034373,0.0,0.02048,14394.4,BAL 36%; SEA 35%; SF 20%
687,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.048803,0.0,0.02632,14369.77,SF 47%; DET 23%; ATL 6%
688,PUBLIUS-3,PUBLIUS,11,21,0.051802,0.0,0.02672,14322.73,BAL 67%; SF 20%; ATL 2%
689,TEXASJACKACES-7,TEXASJACKACES,11,21,0.048746,0.0,0.01848,14248.01,BAL 64%; SF 19%; GB 5%
690,ACEMAKER-2,ACEMAKER,11,21,0.046263,0.0,0.024,14245.24,SF 60%; ATL 7%; LV 6%
691,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.04438,0.0,0.01976,14190.89,BAL 15%; SF 15%; ATL 10%
692,UTS-6,UTS,11,21,0.05428,0.0,0.02456,14165.23,BAL 54%; SEA 15%; SF 14%
693,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040551,0.0,0.01808,14121.76,SF 35%; ATL 11%; LV 10%
694,D.Q. DAN-4,D.Q. DAN,11,21,0.0168,0.0,0.01096,14095.58,BAL 67%; SF 20%; ATL 2%
695,GREATTHINGS-3,GREATTHINGS,11,21,0.023337,0.0,0.01264,14093.05,SEA 49%; SF 31%; ATL 4%
696,Cariarikid7-3,Cariarikid7,11,21,0.02169,0.0,0.01488,14077.04,BAL 57%; SF 26%; LV 3%
697,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040906,0.0,0.01912,14070.64,BAL 67%; SF 20%; ATL 2%
698,DIME PIECE-5,DIME PIECE,11,21,0.039442,0.0,0.01832,14055.07,SF 60%; ATL 7%; LV 6%
699,MR LUCKY-4,MR LUCKY,11,21,0.053608,0.0,0.02696,14040.25,BAL 75%; SF 12%; ATL 2%
700,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039629,0.0,0.01728,14031.21,SF 47%; DET 23%; ATL 6%
701,DR. J 29-1,DR. J 29,11,21,0.038893,0.0,0.02072,14004.64,BAL 67%; SF 20%; ATL 2%
702,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.061019,0.0,0.0212,13974.25,SEA 72%; ATL 5%; LV 5%
703,CB BALLERS-3,CB BALLERS,11,21,0.058774,0.0,0.02224,13968.23,SEA 34%; SF 29%; NE 7%
704,ATXCOOP-2,ATXCOOP,11,21,0.050397,0.0,0.01872,13963.71,SF 62%; ATL 7%; LV 6%
705,GURGS222-4,GURGS222,11,21,0.050376,0.0,0.02544,13961.95,BAL 67%; SF 20%; ATL 2%
706,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.02169,0.0,0.01248,13927.01,BAL 67%; SF 20%; ATL 2%
707,1BTMCO-4,1BTMCO,11,21,0.05563,0.0,0.01728,13926.72,SEA 45%; SF 32%; ATL 4%
708,WHITEY-3,WHITEY,11,21,0.034386,0.0,0.0212,13920.7,SF 47%; DET 23%; ATL 6%
709,Blairvoyance-2,Blairvoyance,11,21,0.048904,0.0,0.0192,13913.8,SF 54%; NE 9%; ATL 6%
710,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045723,0.0,0.01872,13898.09,SF 33%; ATL 11%; LV 10%
711,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045704,0.0,0.0196,13887.19,BAL 75%; SF 12%; ATL 2%
712,BEAU-8,BEAU,11,21,0.050397,0.0,0.02256,13884.75,SF 62%; ATL 7%; LV 6%
713,SPIZZO-3,SPIZZO,11,21,0.040551,0.0,0.01888,13857.91,SF 60%; ATL 7%; LV 6%
714,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.041808,0.0,0.022,13836.74,SF 55%; NE 9%; ATL 7%
715,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046883,0.0,0.01904,13833.07,SEA 49%; SF 31%; ATL 4%
716,DOMINATOR!-1,DOMINATOR!,11,21,0.050376,0.0,0.02512,13819.35,BAL 68%; SF 20%; ATL 2%
717,THANKS DEREK-7,THANKS DEREK,11,21,0.050397,0.0,0.01992,13812.45,SF 23%; ATL 13%; LV 11%
718,Sandler Survivor-2,Sandler Survivor,11,21,0.035221,0.0,0.01264,13802.15,SF 60%; ATL 7%; LV 6%
719,MAINEIACS-1,MAINEIACS,11,21,0.045094,0.0,0.01856,13802.13,BAL 67%; SF 20%; ATL 2%
720,TIAPAO-10,TIAPAO,11,21,0.051935,0.0,0.02176,13763.33,SF 37%; DET 27%; ATL 6%
721,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.050376,0.0,0.02168,13751.48,BAL 67%; SF 20%; ATL 2%
722,DG-TRIO-2,DG-TRIO,11,21,0.04801,0.0,0.02312,13751.17,SF 55%; LA 9%; ATL 6%
723,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.053308,0.0,0.01976,13750.83,BAL 52%; SF 26%; NE 4%
724,PERDADOR-8,PERDADOR,11,21,0.047141,0.0,0.02488,13743.09,SF 28%; NE 15%; ATL 9%
725,ACCORSI-1,ACCORSI,11,21,0.018245,0.0,0.01128,13733.5,BAL 75%; SF 12%; ATL 2%
726,NO MORE WORK-4,NO MORE WORK,11,21,0.045723,0.0,0.01856,13724.69,SF 33%; ATL 11%; LV 10%
727,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040813,0.0,0.01552,13697.83,BAL 52%; SF 28%; ATL 3%
728,ROCKCHALK88-3,ROCKCHALK88,11,21,0.052061,0.0,0.0244,13691.09,BAL 76%; ATL 4%; LV 4%
729,BLUE DEMONS-4,BLUE DEMONS,11,21,0.051197,0.0,0.02096,13690.53,BAL 67%; SF 20%; ATL 2%
730,RIVADERCI-1,RIVADERCI,11,21,0.048518,0.0,0.022,13685.53,SEA 49%; SF 31%; ATL 4%
731,Ava2025-1,Ava2025,11,21,0.046263,0.0,0.02224,13683.82,SF 60%; ATL 7%; LV 6%
732,tdw9750-6,tdw9750,11,21,0.059507,0.0,0.01928,13677.26,BAL 53%; SF 28%; NE 4%
733,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050397,0.0,0.02136,13653.11,SF 62%; ATL 7%; LV 6%
734,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.048085,0.0,0.02176,13652.58,SF 53%; GB 14%; ATL 6%
735,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.048746,0.0,0.01752,13633.42,BAL 64%; SF 19%; GB 5%
736,MY FACE WIN-1,MY FACE WIN,11,21,0.052982,0.0,0.02096,13617.56,BAL 67%; SF 20%; ATL 2%
737,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050397,0.0,0.02504,13614.46,SF 62%; ATL 7%; LV 6%
738,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031525,0.0,0.02104,13613.49,BAL 65%; SF 19%; GB 5%
739,LFG!-2,LFG!,11,21,0.058398,0.0,0.02264,13611.45,BAL 68%; SF 20%; ATL 2%
740,FORE-6,FORE,11,21,0.052982,0.0,0.01936,13594.86,BAL 68%; SF 20%; ATL 2%
741,FATFRANKIE-7,FATFRANKIE,11,21,0.045723,0.0,0.01792,13578.99,SF 61%; ATL 7%; LV 6%
742,JAMOZZIE-8,JAMOZZIE,11,21,0.043999,0.0,0.0196,13572.92,BAL 37%; SF 30%; ATL 5%
743,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.041389,0.0,0.02264,13550.03,BAL 79%; SF 7%; ATL 2%
744,PLURDADDY-1,PLURDADDY,11,21,0.048518,0.0,0.02088,13546.71,SEA 49%; SF 31%; ATL 4%
745,BEAN 1018-1,BEAN 1018,11,21,0.042564,0.0,0.0224,13509.17,SF 53%; GB 14%; ATL 6%
746,MCB2-5,MCB2,11,21,0.057419,0.0,0.02192,13506.62,SF 34%; ATL 12%; LV 10%
747,FIVE ALIVE-4,FIVE ALIVE,11,21,0.041029,0.0,0.02272,13474.56,SF 59%; ATL 7%; LV 6%
748,MILKSHAKE-4,MILKSHAKE,11,21,0.056429,0.0,0.01632,13473.7,SF 54%; NE 9%; ATL 6%
749,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036707,0.0,0.02144,13470.91,BAL 67%; SF 20%; ATL 2%
750,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.041389,0.0,0.0224,13440.46,BAL 67%; SF 20%; ATL 2%
751,FOULIS-1,FOULIS,11,21,0.052982,0.0,0.01824,13407.5,BAL 67%; SF 20%; ATL 2%
752,THE ENDLING-6,THE ENDLING,11,21,0.043474,0.0,0.02248,13401.03,SF 62%; ATL 7%; LV 6%
753,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.04438,0.0,0.01856,13388.99,BAL 12%; SF 12%; ATL 9%
754,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.045094,0.0,0.01808,13361.21,BAL 67%; SF 20%; ATL 2%
755,INTRAFFIC-3,INTRAFFIC,11,21,0.034815,0.0,0.02056,13356.31,BAL 67%; SF 20%; ATL 2%
756,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052982,0.0,0.0192,13352.18,BAL 67%; SF 20%; ATL 2%
757,ADNEMO-2,ADNEMO,11,21,0.046263,0.0,0.02376,13301.16,SF 59%; ATL 7%; LV 6%
758,Chiliguaros-3,Chiliguaros,11,21,0.041389,0.0,0.024,13297.3,BAL 67%; SF 20%; ATL 2%
759,BIG SHAPS-7,BIG SHAPS,11,21,0.050397,0.0,0.0204,13239.88,SF 59%; ATL 7%; LV 6%
760,DELIBEAN-3,DELIBEAN,11,21,0.051704,0.0,0.01352,13183.58,BAL 54%; SF 29%; ATL 3%
761,JETT-1,JETT,11,21,0.046263,0.0,0.02072,13182.56,SF 60%; ATL 7%; LV 6%
762,phatmen-1,phatmen,11,21,0.048511,0.0,0.02056,13176.19,SEA 35%; SF 32%; ATL 7%
763,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038893,0.0,0.022,13136.67,BAL 79%; SF 7%; ATL 2%
764,ACCORSI-3,ACCORSI,11,21,0.022551,0.0,0.00912,13098.81,SEA 37%; SF 26%; ATL 6%
765,CMASE-7,CMASE,11,21,0.038899,0.0,0.01928,13078.22,BAL 67%; SF 20%; ATL 2%
766,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.050376,0.0,0.02384,13070.62,BAL 68%; SF 20%; ATL 2%
767,BEN&JERI-2,BEN&JERI,11,21,0.04605,0.0,0.0236,13058.07,SF 58%; NE 10%; ATL 7%
768,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.041389,0.0,0.02176,13047.95,BAL 67%; SF 20%; ATL 2%
769,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043474,0.0,0.022,13046.43,SF 60%; ATL 7%; LV 6%
770,TIVOLI-2,TIVOLI,11,21,0.034222,0.0,0.01528,13033.15,SF 55%; DET 17%; ATL 5%
771,VERDE 9999-1,VERDE 9999,11,21,0.045704,0.0,0.01824,13018.54,BAL 67%; SF 20%; ATL 2%
772,MATTMAN19-2,MATTMAN19,11,21,0.045087,0.0,0.02152,12996.18,BAL 68%; SF 20%; ATL 2%
773,JMTOLERICO-1,JMTOLERICO,11,21,0.056014,0.0,0.02104,12995.21,SEA 58%; ATL 6%; LV 6%
774,REX 42 BLUE-1,REX 42 BLUE,11,21,0.038915,0.0,0.01688,12992.78,SF 60%; ATL 7%; LV 6%
775,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040906,0.0,0.02144,12980.87,BAL 67%; SF 20%; ATL 2%
776,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050397,0.0,0.01936,12966.29,SF 20%; ATL 12%; CHI 10%
777,DCBW1715-1,DCBW1715,11,21,0.042067,0.0,0.01456,12915.35,SF 55%; GB 14%; ATL 6%
778,ZSZLABON-2,ZSZLABON,11,21,0.045094,0.0,0.01888,12906.53,BAL 67%; SF 20%; ATL 2%
779,Toddvada-7,Toddvada,11,21,0.048511,0.0,0.02016,12900.81,SEA 44%; SF 34%; ATL 4%
780,MTTDNBR-1,MTTDNBR,11,21,0.046263,0.0,0.02336,12872.19,SF 60%; ATL 7%; LV 6%
781,Corner Bar-1,Corner Bar,11,21,0.052982,0.0,0.01576,12864.4,BAL 67%; SF 20%; ATL 2%
782,Si Low-1,Si Low,11,21,0.051802,0.0,0.02816,12838.49,BAL 67%; SF 20%; ATL 2%
783,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.0168,0.0,0.01096,12826.91,BAL 45%; SF 17%; ATL 6%
784,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034345,0.0,0.01104,12824.32,SF 61%; ATL 7%; LV 6%
785,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.044049,0.0,0.02296,12820.09,BAL 21%; SF 20%; LA 15%
786,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043792,0.0,0.01944,12774.83,BAL 83%; ATL 3%; LV 3%
787,COBRA KAI-1,COBRA KAI,11,21,0.046263,0.0,0.01936,12772.78,SF 61%; ATL 7%; LV 6%
788,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038893,0.0,0.0204,12767.64,BAL 67%; SF 20%; ATL 2%
789,WOLFPACK-2,WOLFPACK,11,21,0.046263,0.0,0.02048,12766.28,SF 60%; ATL 7%; LV 6%
790,BBALLER1044-3,BBALLER1044,11,21,0.050376,0.0,0.02488,12761.81,BAL 68%; SF 20%; ATL 2%
791,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043474,0.0,0.01872,12750.4,SF 60%; ATL 7%; LV 6%
792,DARK PASSENGER-6,DARK PASSENGER,11,21,0.042297,0.0,0.01728,12737.68,BAL 64%; SF 19%; GB 5%
793,GaryA-10,GaryA,11,21,0.036215,0.0,0.01576,12720.45,BAL 63%; SF 19%; NE 3%
794,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.045094,0.0,0.0184,12701.7,BAL 54%; SF 31%; ATL 3%
795,PATADAMS-1,PATADAMS,11,21,0.045094,0.0,0.02104,12695.99,BAL 67%; SF 20%; ATL 2%
796,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060715,0.0,0.02112,12677.44,SEA 48%; SF 31%; ATL 4%
797,LFG-4,LFG,11,21,0.02683,0.0,0.0108,12667.13,BAL 51%; SF 25%; GB 7%
798,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050397,0.0,0.02272,12666.93,SF 59%; ATL 7%; LV 6%
799,CHADTHEDAD-2,CHADTHEDAD,11,21,0.043568,0.0,0.01728,12654.77,BAL 52%; SF 27%; ATL 3%
800,BDE-8,BDE,11,21,0.041389,0.0,0.02496,12644.92,BAL 67%; SF 20%; ATL 2%
801,Let That Sink In-7,Let That Sink In,11,21,0.051704,0.0,0.01672,12644.78,BAL 41%; SF 31%; ATL 5%
802,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046263,0.0,0.02536,12620.98,SF 60%; ATL 7%; LV 6%
803,THEWIN D.-2,THEWIN D.,11,21,0.045087,0.0,0.02384,12594.84,BAL 68%; SF 20%; ATL 2%
804,bucky's shadow-1,bucky's shadow,11,21,0.043786,0.0,0.02256,12591.81,BAL 83%; ATL 3%; LV 3%
805,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.044056,0.0,0.01664,12580.32,SF 58%; ATL 7%; LV 6%
806,PARTZ1-9,PARTZ1,11,21,0.043451,0.0,0.01848,12572.77,BAL 63%; SF 19%; NE 3%
807,TD18-3,TD18,11,21,0.045723,0.0,0.01592,12522.21,SF 61%; ATL 7%; LV 6%
808,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040524,0.0,0.01904,12519.42,BAL 66%; SF 20%; ATL 2%
809,DATALAND3-1,DATALAND3,11,21,0.051802,0.0,0.02024,12467.26,BAL 66%; SF 20%; ATL 2%
810,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050682,0.0,0.02136,12444.06,SF 48%; DET 23%; ATL 6%
811,Haik17-1,Haik17,11,21,0.046263,0.0,0.02072,12434.9,SF 60%; ATL 7%; LV 6%
812,PERDADOR-7,PERDADOR,11,21,0.046263,0.0,0.02112,12402.93,SF 58%; ATL 7%; LV 6%
813,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045723,0.0,0.01912,12371.12,SF 61%; ATL 7%; LV 6%
814,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045723,0.0,0.01624,12339.01,SF 61%; ATL 7%; LV 6%
815,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040906,0.0,0.02088,12318.08,BAL 67%; SF 20%; ATL 2%
816,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.039908,0.0,0.02272,12302.34,SF 59%; ATL 7%; LV 6%
817,ODBMGFTW-9,ODBMGFTW,11,21,0.053751,0.0,0.02248,12301.0,SF 57%; GB 15%; ATL 7%
818,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043474,0.0,0.02152,12229.15,SF 59%; ATL 7%; LV 6%
819,Heater City-6,Heater City,11,21,0.041389,0.0,0.02,12225.66,BAL 49%; SF 14%; ATL 6%
820,EP TRADERS-2,EP TRADERS,11,21,0.040906,0.0,0.01728,12216.89,BAL 67%; SF 20%; ATL 2%
821,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046263,0.0,0.02144,12198.08,SF 60%; ATL 7%; LV 6%
822,ANONYMOUS-4,ANONYMOUS,11,21,0.048518,0.0,0.01832,12188.18,SEA 50%; SF 32%; ATL 4%
823,LEGENDS-9,LEGENDS,11,21,0.050397,0.0,0.02288,12187.31,SF 66%; ATL 6%; LV 6%
824,LAJONES-9,LAJONES,11,21,0.029017,0.0,0.01824,12161.99,BAL 67%; SF 20%; ATL 2%
825,SHANE FALCO-6,SHANE FALCO,11,21,0.041389,0.0,0.02288,12158.13,BAL 79%; SF 7%; ATL 2%
826,OCONNORDREW-2,OCONNORDREW,11,21,0.050397,0.0,0.02224,12142.69,SF 62%; ATL 7%; LV 6%
827,HEAD TABLE-3,HEAD TABLE,11,21,0.050163,0.0,0.01488,12098.39,SF 60%; ATL 7%; LV 6%
828,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.038915,0.0,0.01576,12087.69,SF 60%; ATL 7%; LV 6%
829,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.038079,0.0,0.01736,12057.71,BAL 52%; SF 25%; GB 6%
830,THANKS DEREK-8,THANKS DEREK,11,21,0.050397,0.0,0.02376,12047.42,SF 18%; ATL 12%; LV 11%
831,GAMETIME!-1,GAMETIME!,11,21,0.045723,0.0,0.01912,12015.01,SF 61%; ATL 7%; LV 6%
832,albatross-1,albatross,11,21,0.045943,0.0,0.02216,11983.11,BAL 66%; SF 20%; NE 3%
833,WakeSetter-3,WakeSetter,11,21,0.063665,0.0,0.01984,11974.04,BAL 75%; DET 11%; ATL 3%
834,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035291,0.0,0.01632,11966.55,BAL 77%; GB 6%; NE 4%
835,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.045087,0.0,0.0248,11965.12,BAL 42%; SF 31%; ATL 5%
836,REAL BRO-3,REAL BRO,11,21,0.049342,0.0,0.018,11960.51,SF 52%; GB 13%; ATL 6%
837,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.041389,0.0,0.02152,11956.3,BAL 67%; SF 20%; ATL 2%
838,SHANE FALCO-5,SHANE FALCO,11,21,0.050397,0.0,0.02136,11935.08,SF 62%; ATL 7%; LV 6%
839,KMSPORTS-1,KMSPORTS,11,21,0.038893,0.0,0.02304,11934.64,BAL 67%; SF 20%; ATL 2%
840,AR5-1,AR5,11,21,0.040906,0.0,0.02072,11929.56,BAL 68%; SF 20%; ATL 2%
841,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042436,0.0,0.01472,11898.5,ATL 17%; LV 15%; CHI 12%
842,LICHIS-1,LICHIS,11,21,0.046367,0.0,0.01936,11872.96,SF 54%; GB 14%; ATL 6%
843,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046263,0.0,0.02104,11755.34,SF 60%; ATL 7%; LV 6%
844,HanwhaFam-2,HanwhaFam,11,21,0.041389,0.0,0.02312,11726.27,BAL 67%; SF 20%; ATL 2%
845,sharpstick-1,sharpstick,11,21,0.027876,0.0,0.00832,11708.22,SF 47%; DET 23%; ATL 6%
846,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046263,0.0,0.02248,11704.0,SF 59%; ATL 7%; LV 6%
847,DODGER DOG-9,DODGER DOG,11,21,0.041029,0.0,0.0184,11667.11,SF 42%; ATL 10%; LV 9%
848,8M-1,8M,11,21,0.050197,0.0,0.01656,11582.18,SF 64%; LV 6%; ATL 6%
849,HUGE PDT-1,HUGE PDT,11,21,0.048518,0.0,0.01784,11574.78,SEA 49%; SF 31%; ATL 4%
850,Tsquared-1,Tsquared,11,21,0.027876,0.0,0.01008,11564.37,SF 47%; DET 23%; ATL 6%
851,JCUNN06-4,JCUNN06,11,21,0.044056,0.0,0.02096,11553.64,SF 58%; ATL 7%; LV 6%
852,The Burg-1,The Burg,11,21,0.039908,0.0,0.02096,11523.55,SF 59%; ATL 7%; LV 6%
853,BLUEFRONT-3,BLUEFRONT,11,21,0.038501,0.0,0.01432,11513.36,ATL 16%; LV 14%; CHI 14%
854,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.045087,0.0,0.02056,11455.89,BAL 68%; SF 20%; ATL 2%
855,KNICKS26-5,KNICKS26,11,21,0.053608,0.0,0.0188,11447.95,BAL 40%; SF 30%; ATL 5%
856,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045723,0.0,0.02088,11392.57,SF 61%; ATL 7%; LV 6%
857,AGS-2,AGS,11,21,0.050163,0.0,0.01832,11373.79,SF 65%; ATL 6%; LV 5%
