rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083847,0.0,0.0328,66381.87,BAL 47%; SEA 23%; SF 14%
643,helterskelter-3,helterskelter,11,21,0.04853,0.0,0.0188,15102.42,SEA 50%; SF 32%; ATL 4%
644,Greek God-5,Greek God,11,21,0.053485,0.0,0.02528,15072.21,BAL 39%; SF 31%; ATL 5%
645,t&d winners-1,t&d winners,11,21,0.048687,0.0,0.02472,15069.13,SEA 43%; SF 27%; DET 12%
646,HOWIE B-1,HOWIE B,11,21,0.051408,0.0,0.02696,15068.54,BAL 66%; SF 20%; ATL 2%
647,DW-5,DW,11,21,0.044199,0.0,0.0236,15029.89,BAL 54%; SF 19%; ATL 5%
648,MADDOG.-4,MADDOG.,11,21,0.0501,0.0,0.02584,15015.82,BAL 67%; SF 21%; ATL 2%
649,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.041242,0.0,0.0232,15005.71,BAL 66%; SF 20%; ATL 2%
650,COLINOC14-2,COLINOC14,11,21,0.04439,0.0,0.02224,14975.32,SEA 49%; SF 31%; ATL 4%
651,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050745,0.0,0.02512,14972.77,SF 62%; ATL 7%; LV 6%
652,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046367,0.0,0.02048,14971.99,SEA 49%; SF 31%; ATL 4%
653,MILA-1,MILA,11,21,0.031308,0.0,0.01312,14962.05,SF 60%; ATL 7%; LV 6%
654,tdw9750-6,tdw9750,11,21,0.058948,0.0,0.01968,14940.27,BAL 52%; SF 28%; NE 4%
655,DW-2,DW,11,21,0.047015,0.0,0.02304,14927.4,BAL 51%; SEA 25%; SF 16%
656,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044199,0.0,0.02104,14925.28,BAL 67%; SF 21%; ATL 2%
657,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053485,0.0,0.02352,14908.06,BAL 30%; SF 28%; ATL 8%
658,Action 1 and Action2-1,Action 1 and Action2,11,21,0.04653,0.0,0.03072,14868.5,SF 60%; ATL 7%; LV 6%
659,MEMPHISSYN-3,MEMPHISSYN,11,21,0.051996,0.0,0.02672,14866.54,SF 48%; DET 21%; ATL 5%
660,BTC BULLS-10,BTC BULLS,11,21,0.051996,0.0,0.02464,14865.25,DET 31%; SF 29%; ATL 7%
661,ZAPEGATO-2,ZAPEGATO,11,21,0.045928,0.0,0.0152,14852.34,SF 61%; ATL 7%; LV 6%
662,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.04809,0.0,0.0216,14775.16,SF 59%; LA 11%; ATL 5%
663,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036632,0.0,0.01928,14762.2,BAL 52%; SF 29%; ATL 3%
664,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.05056,0.0,0.02304,14753.29,SF 49%; DET 22%; ATL 6%
665,PUBLIUS-3,PUBLIUS,11,21,0.051408,0.0,0.02648,14745.37,BAL 66%; SF 20%; ATL 2%
666,ATXCOOP-2,ATXCOOP,11,21,0.050745,0.0,0.02048,14692.72,SF 62%; ATL 7%; LV 6%
667,CoyoteGmen-7,CoyoteGmen,11,21,0.041039,0.0,0.0112,14677.47,SF 62%; ATL 6%; JAX 6%
668,BADGER 35-2,BADGER 35,11,21,0.052794,0.0,0.02216,14639.17,BAL 55%; SF 32%; ATL 2%
669,PATADAMS-1,PATADAMS,11,21,0.045073,0.0,0.02224,14636.47,BAL 67%; SF 21%; ATL 2%
670,Toddvada-6,Toddvada,11,21,0.050675,0.0,0.01824,14612.69,SF 35%; LA 18%; ATL 7%
671,DRAKES-7,DRAKES,11,21,0.049166,0.0,0.02176,14609.23,SEA 49%; SF 31%; ATL 4%
672,LAZY BONE-10,LAZY BONE,11,21,0.02832,0.0,0.02632,14602.65,SF 47%; DET 21%; ATL 5%
673,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.043173,0.0,0.02064,14600.4,SF 19%; LA 18%; ATL 9%
674,DG-TRIO-2,DG-TRIO,11,21,0.04809,0.0,0.02104,14595.58,SF 55%; LA 9%; ATL 6%
675,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050745,0.0,0.024,14595.3,SF 31%; ATL 10%; LV 10%
676,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045928,0.0,0.0172,14594.23,SF 33%; ATL 11%; LV 10%
677,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.049921,0.0,0.01872,14583.47,BAL 65%; SF 20%; LA 3%
678,CASECLOSED-1,CASECLOSED,11,21,0.051339,0.0,0.02208,14556.57,SF 55%; LA 9%; ATL 6%
679,THE ENDLING-6,THE ENDLING,11,21,0.043585,0.0,0.02504,14534.09,SF 62%; ATL 7%; LV 6%
680,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.048705,0.0,0.026,14485.47,SF 48%; DET 21%; ATL 5%
681,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.0503,0.0,0.02264,14480.33,SF 51%; ATL 8%; LV 8%
682,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.050017,0.0,0.02152,14449.87,BAL 50%; SF 28%; LA 5%
683,LUCKY 13-6,LUCKY 13,11,21,0.033644,0.0,0.01976,14362.85,SEA 35%; BAL 35%; SF 20%
684,THANKS DEREK-5,THANKS DEREK,11,21,0.055097,0.0,0.02232,14359.95,SF 62%; ATL 7%; LV 6%
685,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034584,0.0,0.01216,14352.45,SF 61%; ATL 7%; LV 6%
686,ACEHI1111-9,ACEHI1111,11,21,0.047847,0.0,0.01624,14337.69,SEA 64%; GB 10%; ATL 5%
687,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040708,0.0,0.02184,14332.09,BAL 67%; SF 21%; ATL 2%
688,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044457,0.0,0.02368,14279.88,BAL 13%; SF 13%; ATL 10%
689,CanesRolle-1,CanesRolle,11,21,0.056503,0.0,0.02072,14276.81,SEA 49%; SF 31%; ATL 4%
690,PLURDADDY-1,PLURDADDY,11,21,0.04824,0.0,0.02152,14267.9,SEA 50%; SF 31%; ATL 4%
691,JVJR-2,JVJR,11,21,0.035579,0.0,0.01392,14249.6,BAL 83%; ATL 3%; LV 3%
692,DW-3,DW,11,21,0.046881,0.0,0.0228,14240.73,SEA 37%; SF 28%; GB 10%
693,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.058805,0.0,0.02472,14239.17,SF 60%; ATL 7%; LV 6%
694,FIVE ALIVE-4,FIVE ALIVE,11,21,0.041329,0.0,0.02304,14224.74,SF 60%; ATL 7%; LV 6%
695,BTC BULLS-7,BTC BULLS,11,21,0.04344,0.0,0.02288,14219.29,BAL 75%; SF 12%; ATL 2%
696,FREDY P-4,FREDY P,11,21,0.036375,0.0,0.01584,14163.52,BAL 66%; SF 20%; ATL 2%
697,TEXASJACKACES-7,TEXASJACKACES,11,21,0.04816,0.0,0.01784,14133.93,BAL 63%; SF 19%; GB 5%
698,SWEAT BOX-6,SWEAT BOX,11,21,0.043726,0.0,0.02584,14106.12,SF 49%; DET 22%; ATL 6%
699,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052794,0.0,0.02,14103.88,BAL 66%; SF 21%; ATL 2%
700,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.041242,0.0,0.02328,14060.18,BAL 66%; SF 20%; ATL 2%
701,5KS-5,5KS,11,21,0.051408,0.0,0.02632,14047.84,BAL 78%; SF 7%; ATL 2%
702,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.064705,0.0,0.02352,14046.74,SF 56%; GB 15%; ATL 6%
703,CHAIR THROWER-3,CHAIR THROWER,11,21,0.044087,0.0,0.01928,14040.14,BAL 83%; ATL 3%; LV 3%
704,WHITEY-3,WHITEY,11,21,0.034356,0.0,0.02192,14037.9,SF 48%; DET 21%; ATL 5%
705,MR LUCKY-4,MR LUCKY,11,21,0.053485,0.0,0.02688,14001.42,BAL 75%; SF 12%; ATL 2%
706,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045928,0.0,0.02024,14001.35,SF 64%; ATL 7%; JAX 5%
707,__IGITRDONE!-2,__IGITRDONE!,11,21,0.03356,0.0,0.01392,13970.33,SF 36%; DET 22%; GB 12%
708,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.056858,0.0,0.0224,13962.58,BAL 65%; SF 20%; GB 5%
709,BEAN 1018-1,BEAN 1018,11,21,0.042446,0.0,0.02248,13946.76,SF 53%; GB 14%; ATL 6%
710,W.A.R.-1,W.A.R.,11,21,0.023587,0.0,0.00912,13937.25,SF 59%; NE 10%; ATL 7%
711,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044457,0.0,0.01992,13919.76,BAL 15%; SF 15%; ATL 10%
712,RUSCO-1,RUSCO,11,21,0.050745,0.0,0.0228,13914.49,SF 62%; ATL 7%; LV 6%
713,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040787,0.0,0.01824,13904.33,BAL 66%; SF 20%; ATL 2%
714,helicopter-1,helicopter,11,21,0.049867,0.0,0.02176,13882.63,SF 61%; ATL 7%; LV 6%
715,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.0501,0.0,0.02408,13875.79,BAL 67%; SF 21%; ATL 2%
716,ADNEMO-2,ADNEMO,11,21,0.04653,0.0,0.02448,13868.16,SF 59%; ATL 7%; LV 6%
717,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053485,0.0,0.02784,13847.76,BAL 67%; SF 21%; ATL 2%
718,THE FACTOR-3,THE FACTOR,11,21,0.044555,0.0,0.0192,13847.38,SF 48%; DET 22%; ATL 6%
719,MCB2-5,MCB2,11,21,0.057196,0.0,0.024,13842.57,SF 35%; ATL 11%; LV 10%
720,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.045073,0.0,0.018,13839.58,BAL 67%; SF 21%; ATL 2%
721,Carsonator-1,Carsonator,11,21,0.066599,0.0,0.01648,13823.78,SEA 47%; SF 30%; LA 5%
722,YKNAPS-5,YKNAPS,11,21,0.040092,0.0,0.01832,13805.12,SF 54%; GB 14%; ATL 6%
723,FOULIS-1,FOULIS,11,21,0.052794,0.0,0.018,13789.98,BAL 66%; SF 21%; ATL 2%
724,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.041242,0.0,0.028,13779.77,BAL 78%; SF 7%; ATL 2%
725,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036632,0.0,0.02184,13738.45,BAL 66%; SF 20%; ATL 2%
726,REAL QUIET 2-1,REAL QUIET 2,11,21,0.045938,0.0,0.02312,13701.67,BAL 50%; SF 33%; JAX 3%
727,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050743,0.0,0.0216,13671.25,BAL 67%; SF 21%; ATL 2%
728,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.04653,0.0,0.02272,13664.25,SF 60%; ATL 7%; LV 6%
729,JETT-1,JETT,11,21,0.04653,0.0,0.02208,13660.03,SF 60%; ATL 7%; LV 6%
730,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053211,0.0,0.0264,13646.68,BAL 64%; SF 20%; GB 5%
731,SPIZZO-3,SPIZZO,11,21,0.040795,0.0,0.01904,13637.52,SF 60%; ATL 7%; LV 6%
732,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040795,0.0,0.01864,13635.43,SF 35%; ATL 11%; LV 10%
733,DATALAND3-1,DATALAND3,11,21,0.051408,0.0,0.02208,13629.17,BAL 66%; SF 20%; ATL 2%
734,HOUSTON RULES-6,HOUSTON RULES,11,21,0.04332,0.0,0.01664,13607.01,BAL 63%; SF 20%; GB 5%
735,NO MORE WORK-4,NO MORE WORK,11,21,0.045928,0.0,0.01832,13578.62,SF 33%; ATL 11%; LV 10%
736,CODE DOUG-3,CODE DOUG,11,21,0.039964,0.0,0.01744,13574.23,SF 60%; ATL 7%; LV 6%
737,SERGIO'S-2,SERGIO'S,11,21,0.050745,0.0,0.02576,13558.65,SF 61%; ATL 7%; LV 6%
738,UTS-6,UTS,11,21,0.053302,0.0,0.02288,13557.45,BAL 53%; SEA 15%; SF 14%
739,TIVOLI-2,TIVOLI,11,21,0.034027,0.0,0.0152,13543.17,SF 56%; DET 16%; ATL 5%
740,BluntMan-2,BluntMan,11,21,0.031547,0.0,0.01632,13542.31,BAL 66%; SF 21%; ATL 2%
741,PARTZ1-9,PARTZ1,11,21,0.043072,0.0,0.01752,13541.08,BAL 63%; SF 19%; NE 3%
742,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043585,0.0,0.01856,13533.33,SF 61%; ATL 7%; LV 6%
743,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.047933,0.0,0.02256,13523.49,SF 53%; GB 14%; ATL 6%
744,1BTMCO-4,1BTMCO,11,21,0.054943,0.0,0.018,13511.01,SEA 45%; SF 32%; LV 4%
745,TWO BINS-4,TWO BINS,11,21,0.044674,0.0,0.02176,13496.92,BAL 67%; SF 21%; ATL 2%
746,Chiliguaros-3,Chiliguaros,11,21,0.041242,0.0,0.0272,13492.74,BAL 66%; SF 20%; ATL 2%
747,RIVADERCI-1,RIVADERCI,11,21,0.04824,0.0,0.02192,13465.66,SEA 50%; SF 31%; ATL 4%
748,BEAU-8,BEAU,11,21,0.050745,0.0,0.02424,13432.11,SF 62%; ATL 7%; LV 6%
749,MAINEIACS-1,MAINEIACS,11,21,0.045073,0.0,0.01864,13428.06,BAL 67%; SF 21%; ATL 2%
750,CARBS-3,CARBS,11,21,0.051996,0.0,0.02328,13403.88,SF 47%; DET 21%; ATL 5%
751,Toddvada-7,Toddvada,11,21,0.048138,0.0,0.02088,13403.08,SEA 44%; SF 34%; ATL 4%
752,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.039212,0.0,0.02,13382.26,SF 60%; ATL 7%; LV 6%
753,BIG SHAPS-7,BIG SHAPS,11,21,0.050745,0.0,0.02512,13366.82,SF 60%; ATL 7%; LV 6%
754,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.043931,0.0,0.02536,13293.5,BAL 21%; SF 20%; LA 15%
755,GREATTHINGS-3,GREATTHINGS,11,21,0.023366,0.0,0.01208,13273.79,SEA 50%; SF 31%; ATL 4%
756,SAGE-2,SAGE,11,21,0.053485,0.0,0.02256,13272.28,BAL 66%; SF 20%; ATL 2%
757,THEWIN D.-2,THEWIN D.,11,21,0.044978,0.0,0.02432,13266.32,BAL 67%; SF 21%; ATL 2%
758,KNICKS26-5,KNICKS26,11,21,0.053485,0.0,0.02064,13255.19,BAL 40%; SF 31%; ATL 5%
759,PERDADOR-7,PERDADOR,11,21,0.04653,0.0,0.02032,13254.96,SF 59%; ATL 7%; LV 6%
760,LICHIS-1,LICHIS,11,21,0.046291,0.0,0.02056,13244.52,SF 55%; GB 14%; ATL 6%
761,INTRAFFIC-3,INTRAFFIC,11,21,0.034755,0.0,0.02064,13230.23,BAL 66%; SF 21%; ATL 2%
762,GURGS222-4,GURGS222,11,21,0.0501,0.0,0.02376,13210.99,BAL 66%; SF 20%; ATL 2%
763,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040708,0.0,0.02136,13188.62,BAL 67%; SF 21%; ATL 2%
764,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045928,0.0,0.01712,13167.63,SF 61%; ATL 7%; LV 6%
765,TD18-3,TD18,11,21,0.045928,0.0,0.01656,13144.38,SF 61%; ATL 7%; LV 6%
766,FATFRANKIE-7,FATFRANKIE,11,21,0.045928,0.0,0.01672,13132.78,SF 61%; ATL 7%; LV 6%
767,DETROIT NICK-8,DETROIT NICK,11,21,0.047612,0.0,0.02032,13119.01,BAL 80%; GB 6%; ATL 3%
768,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.037622,0.0,0.01776,13099.51,BAL 51%; SF 26%; GB 6%
769,Si Low-1,Si Low,11,21,0.051408,0.0,0.02624,13094.75,BAL 66%; SF 20%; ATL 2%
770,HAYINBARN-2,HAYINBARN,11,21,0.053485,0.0,0.02472,13081.07,BAL 66%; SF 20%; ATL 2%
771,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.04653,0.0,0.02096,13059.38,SF 60%; ATL 7%; LV 6%
772,TIAPAO-10,TIAPAO,11,21,0.051996,0.0,0.02136,13056.57,SF 38%; DET 25%; ATL 6%
773,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.044978,0.0,0.026,13052.26,BAL 67%; SF 21%; ATL 2%
774,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053485,0.0,0.02024,13046.12,BAL 40%; SF 31%; ATL 5%
775,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.04816,0.0,0.01728,13037.96,BAL 64%; SF 20%; GB 5%
776,Cariarikid7-3,Cariarikid7,11,21,0.021832,0.0,0.01552,13032.63,BAL 56%; SF 27%; LV 3%
777,THE HEIST 951-1,THE HEIST 951,11,21,0.053485,0.0,0.02544,13025.73,BAL 67%; SF 21%; ATL 2%
778,COBRA KAI-1,COBRA KAI,11,21,0.04653,0.0,0.02296,13020.14,SF 62%; ATL 7%; LV 6%
779,2 DYE 44-1,2 DYE 44,11,21,0.043588,0.0,0.01744,13011.33,SF 60%; ATL 7%; LV 6%
780,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039575,0.0,0.0172,13004.44,SF 48%; DET 22%; ATL 6%
781,THANKS DEREK-7,THANKS DEREK,11,21,0.050745,0.0,0.02016,13003.83,SF 23%; ATL 12%; LV 12%
782,REGULATORS 615-5,REGULATORS 615,11,21,0.043231,0.0,0.02336,12976.93,BAL 66%; SF 20%; ATL 2%
783,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031272,0.0,0.01912,12967.23,BAL 65%; SF 20%; GB 5%
784,D.Q. DAN-4,D.Q. DAN,11,21,0.016965,0.0,0.01008,12966.47,BAL 66%; SF 21%; ATL 2%
785,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038631,0.0,0.02168,12879.06,BAL 67%; SF 21%; ATL 2%
786,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045928,0.0,0.01888,12859.46,SF 61%; ATL 7%; LV 6%
787,K KIDZ-6,K KIDZ,11,21,0.04824,0.0,0.0192,12857.64,SEA 34%; SF 31%; ATL 6%
788,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.061064,0.0,0.02224,12845.84,SEA 73%; ATL 5%; LV 5%
789,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045344,0.0,0.01808,12835.27,BAL 74%; SF 12%; ATL 2%
790,FORE-6,FORE,11,21,0.052794,0.0,0.0192,12813.67,BAL 68%; SF 21%; ATL 2%
791,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.021832,0.0,0.0172,12744.47,BAL 67%; SF 21%; ATL 2%
792,Heater City-6,Heater City,11,21,0.041242,0.0,0.02144,12732.82,BAL 49%; SF 14%; ATL 6%
793,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.045073,0.0,0.01744,12707.88,BAL 66%; SF 20%; ATL 2%
794,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035126,0.0,0.01768,12704.21,BAL 76%; GB 6%; NE 4%
795,MELLO JETS-3,MELLO JETS,11,21,0.021832,0.0,0.0132,12702.44,BAL 66%; SF 20%; ATL 2%
796,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040708,0.0,0.01904,12677.34,BAL 67%; SF 21%; ATL 2%
797,MTTDNBR-1,MTTDNBR,11,21,0.04653,0.0,0.02296,12669.15,SF 60%; ATL 7%; LV 6%
798,phatmen-1,phatmen,11,21,0.048138,0.0,0.0204,12656.74,SEA 35%; SF 32%; ATL 6%
799,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.04653,0.0,0.0228,12652.94,SF 60%; ATL 7%; LV 6%
800,DEATHTRAP-2,DEATHTRAP,11,21,0.045073,0.0,0.0216,12614.08,BAL 67%; SF 21%; ATL 2%
801,CEEDEE-5,CEEDEE,11,21,0.053302,0.0,0.02448,12593.66,BAL 50%; SEA 25%; SF 15%
802,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.045073,0.0,0.01824,12578.28,BAL 54%; SF 27%; LV 3%
803,CHEP1717-3,CHEP1717,11,21,0.044145,0.0,0.01792,12563.91,SF 60%; ATL 7%; LV 6%
804,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045928,0.0,0.01768,12558.24,SF 60%; ATL 7%; LV 6%
805,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050745,0.0,0.0228,12552.41,SF 59%; ATL 7%; LV 6%
806,DSKU.-1,DSKU.,11,21,0.048774,0.0,0.02464,12540.27,SF 60%; ATL 7%; LV 6%
807,ODBMGFTW-9,ODBMGFTW,11,21,0.053896,0.0,0.02416,12527.28,SF 57%; GB 15%; ATL 6%
808,MY FACE WIN-1,MY FACE WIN,11,21,0.052794,0.0,0.01976,12526.85,BAL 66%; SF 20%; ATL 2%
809,sharpstick-1,sharpstick,11,21,0.028224,0.0,0.00912,12455.97,SF 49%; DET 22%; ATL 6%
810,REAL BRO-3,REAL BRO,11,21,0.049419,0.0,0.01832,12448.2,SF 52%; GB 14%; ATL 6%
811,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.04653,0.0,0.0224,12437.35,SF 60%; ATL 7%; LV 6%
812,SHANE FALCO-6,SHANE FALCO,11,21,0.041242,0.0,0.02336,12430.56,BAL 79%; SF 7%; ATL 2%
813,DURMBOYZ-1,DURMBOYZ,11,21,0.051996,0.0,0.02256,12387.66,SF 50%; DET 16%; ATL 5%
814,ACEMAKER-2,ACEMAKER,11,21,0.04653,0.0,0.02368,12378.6,SF 60%; ATL 7%; LV 6%
815,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052794,0.0,0.01656,12363.72,BAL 41%; SF 32%; ATL 5%
816,Ava2025-1,Ava2025,11,21,0.04653,0.0,0.01984,12362.55,SF 60%; ATL 7%; LV 6%
817,LULING TEXAS-3,LULING TEXAS,11,21,0.041242,0.0,0.02112,12348.16,BAL 67%; SF 21%; ATL 2%
818,HanwhaFam-2,HanwhaFam,11,21,0.041242,0.0,0.02456,12345.87,BAL 66%; SF 20%; ATL 2%
819,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.041242,0.0,0.02792,12342.05,BAL 66%; SF 20%; ATL 2%
820,Cool Breezes-1,Cool Breezes,11,21,0.039212,0.0,0.0148,12329.31,SF 60%; ATL 7%; LV 6%
821,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029508,0.0,0.0172,12253.41,SF 43%; DET 19%; GB 11%
822,BARON5-3,BARON5,11,21,0.053485,0.0,0.02056,12250.99,BAL 66%; SF 20%; ATL 2%
823,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.044978,0.0,0.02488,12239.38,BAL 42%; SF 32%; ATL 5%
824,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050745,0.0,0.01896,12225.99,SF 20%; ATL 12%; JAX 10%
825,YINZTASTIC-7,YINZTASTIC,11,21,0.03964,0.0,0.02408,12223.04,BAL 66%; SF 20%; ATL 2%
826,HEAD TABLE-1,HEAD TABLE,11,21,0.050745,0.0,0.02112,12184.2,SF 26%; ATL 12%; LV 11%
827,PARIS 22-1,PARIS 22,11,21,0.041629,0.0,0.01752,12158.8,NE 21%; ATL 14%; LV 13%
828,DODGER DOG-9,DODGER DOG,11,21,0.041329,0.0,0.02112,12154.0,SF 42%; ATL 10%; LV 9%
829,DIME PIECE-5,DIME PIECE,11,21,0.039447,0.0,0.01672,12153.32,SF 61%; ATL 7%; LV 6%
830,MATTMAN19-2,MATTMAN19,11,21,0.044978,0.0,0.0224,12132.12,BAL 67%; SF 21%; ATL 2%
831,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040787,0.0,0.01992,12092.19,BAL 66%; SF 20%; ATL 2%
832,JMTOLERICO-1,JMTOLERICO,11,21,0.055991,0.0,0.02008,12033.7,SEA 59%; LV 6%; ATL 6%
833,Tsquared-1,Tsquared,11,21,0.028224,0.0,0.01056,11937.27,SF 49%; DET 22%; ATL 6%
834,JCUNN06-4,JCUNN06,11,21,0.044159,0.0,0.02072,11915.0,SF 59%; ATL 7%; LV 6%
835,Let That Sink In-7,Let That Sink In,11,21,0.051336,0.0,0.01584,11876.88,BAL 41%; SF 32%; ATL 5%
836,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040708,0.0,0.01968,11867.96,BAL 67%; SF 21%; ATL 2%
837,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051461,0.0,0.01776,11809.76,BAL 68%; SF 21%; ATL 2%
838,GAMETIME!-1,GAMETIME!,11,21,0.045928,0.0,0.02024,11800.27,SF 61%; ATL 7%; LV 6%
839,PEARL JAM-1,PEARL JAM,11,21,0.044978,0.0,0.02408,11753.71,BAL 67%; SF 21%; ATL 2%
840,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.045073,0.0,0.01776,11740.79,BAL 53%; SF 31%; ATL 3%
841,DR. J 29-1,DR. J 29,11,21,0.038631,0.0,0.0176,11730.18,BAL 66%; SF 21%; ATL 2%
842,HEAD TABLE-3,HEAD TABLE,11,21,0.049867,0.0,0.01584,11682.93,SF 61%; ATL 7%; LV 6%
843,OCONNORDREW-2,OCONNORDREW,11,21,0.050745,0.0,0.02184,11654.44,SF 62%; ATL 7%; LV 6%
844,VERDE 9999-1,VERDE 9999,11,21,0.045344,0.0,0.01616,11620.23,BAL 67%; SF 21%; ATL 2%
845,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045928,0.0,0.01824,11617.11,SF 61%; ATL 7%; LV 6%
846,NO MORE WORK-3,NO MORE WORK,11,21,0.039129,0.0,0.02112,11577.59,SF 62%; ATL 7%; LV 6%
847,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.048835,0.0,0.01696,11572.67,BAL 53%; SF 28%; LV 3%
848,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.041242,0.0,0.0224,11549.41,BAL 66%; SF 20%; ATL 2%
849,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043585,0.0,0.0224,11528.13,SF 61%; ATL 7%; LV 6%
850,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.041678,0.0,0.02392,11523.25,BAL 65%; SF 20%; NE 3%
851,KING DUBB-3,KING DUBB,11,21,0.034584,0.0,0.00968,11523.15,SF 61%; ATL 7%; LV 6%
852,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043585,0.0,0.02224,11513.37,SF 61%; ATL 7%; LV 6%
853,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038631,0.0,0.0204,11492.61,BAL 79%; SF 7%; ATL 2%
854,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029704,0.0,0.00936,11474.58,SF 61%; ATL 7%; LV 6%
855,DARK PASSENGER-6,DARK PASSENGER,11,21,0.041809,0.0,0.01656,11457.81,BAL 63%; SF 20%; GB 5%
856,LEGENDS-9,LEGENDS,11,21,0.050745,0.0,0.02224,11455.26,SF 66%; ATL 6%; LV 6%
