rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083913,0.0,0.02992,64953.54,BAL 47%; SEA 22%; SF 14%
642,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.044613,0.0,0.02208,15007.25,BAL 67%; SF 20%; ATL 2%
643,LUCKY 13-6,LUCKY 13,11,21,0.034138,0.0,0.02,15002.54,BAL 36%; SEA 34%; SF 21%
644,BTC BULLS-10,BTC BULLS,11,21,0.052339,0.0,0.02704,14992.46,DET 34%; SF 27%; ATL 7%
645,TEXASJACKACES-7,TEXASJACKACES,11,21,0.04822,0.0,0.01496,14977.12,BAL 63%; SF 19%; GB 5%
646,TURBO JELLY-1,TURBO JELLY,11,21,0.04944,0.0,0.0288,14958.01,SEA 49%; SF 32%; ATL 4%
647,PUBLIUS-3,PUBLIUS,11,21,0.051681,0.0,0.02656,14937.45,BAL 66%; SF 20%; ATL 2%
648,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.049362,0.0,0.02128,14927.86,BAL 54%; SF 28%; ATL 3%
649,LABATT BLUE-6,LABATT BLUE,11,21,0.058265,0.0,0.0228,14912.5,BAL 68%; SF 21%; ATL 2%
650,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.057075,0.0,0.0276,14890.61,BAL 67%; SF 21%; ATL 2%
651,COACH-2,COACH,11,21,0.045266,0.0,0.02408,14889.31,SF 42%; DET 21%; GB 11%
652,D.Q. DAN-4,D.Q. DAN,11,21,0.016701,0.0,0.01144,14885.17,BAL 67%; SF 20%; ATL 2%
653,The4Brokes-5,The4Brokes,11,21,0.055446,0.0,0.0244,14865.6,SEA 48%; SF 32%; ATL 4%
654,LFG!-2,LFG!,11,21,0.058195,0.0,0.02496,14853.31,BAL 67%; SF 21%; ATL 2%
655,Doyle McPoyle-10,Doyle McPoyle,11,21,0.044054,0.0,0.02256,14841.0,SF 59%; ATL 7%; LV 6%
656,W.A.R.-1,W.A.R.,11,21,0.023523,0.0,0.00952,14816.49,SF 59%; NE 9%; ATL 7%
657,A-HAMMER-1,A-HAMMER,11,21,0.043933,0.0,0.01776,14813.01,SF 59%; ATL 7%; LV 6%
658,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.048097,0.0,0.02176,14802.19,SEA 48%; SF 32%; ATL 4%
659,MACDADDY-3,MACDADDY,11,21,0.05872,0.0,0.0208,14798.83,BAL 60%; SF 18%; DET 9%
660,CASECLOSED-3,CASECLOSED,11,21,0.046638,0.0,0.01872,14793.03,SF 35%; ATL 11%; LV 9%
661,HUGE PDT-1,HUGE PDT,11,21,0.047863,0.0,0.01952,14779.69,SEA 48%; SF 32%; ATL 4%
662,ACCORSI-1,ACCORSI,11,21,0.017897,0.0,0.01192,14727.48,BAL 75%; SF 12%; ATL 2%
663,ROCKCHALK88-3,ROCKCHALK88,11,21,0.052218,0.0,0.026,14707.23,BAL 76%; ATL 4%; LV 4%
664,Caveman6470-8,Caveman6470,11,21,0.050301,0.0,0.01592,14683.51,SF 33%; GB 19%; NE 12%
665,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038725,0.0,0.01992,14663.52,BAL 67%; SF 20%; ATL 2%
666,DR. J 29-1,DR. J 29,11,21,0.038725,0.0,0.02112,14662.51,BAL 67%; SF 20%; ATL 2%
667,DONK-1,DONK,11,21,0.051318,0.0,0.02072,14641.8,BAL 56%; SF 29%; ATL 3%
668,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060557,0.0,0.02344,14619.67,SEA 47%; SF 31%; ATL 4%
669,RUSCO-1,RUSCO,11,21,0.050937,0.0,0.02224,14599.6,SF 63%; ATL 7%; LV 6%
670,FORE-6,FORE,11,21,0.052325,0.0,0.0192,14577.02,BAL 68%; SF 21%; ATL 2%
671,TRADING LACES-1,TRADING LACES,11,21,0.04298,0.0,0.02152,14574.16,SF 55%; GB 12%; ATL 5%
672,PATADAMS-1,PATADAMS,11,21,0.044613,0.0,0.02208,14557.73,BAL 67%; SF 20%; ATL 2%
673,UTS-6,UTS,11,21,0.053907,0.0,0.02592,14509.2,BAL 54%; SEA 15%; SF 14%
674,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036638,0.0,0.02216,14503.75,BAL 66%; SF 20%; ATL 2%
675,KING OF PAIN-9,KING OF PAIN,11,21,0.066302,0.0,0.01832,14490.91,BAL 67%; SF 20%; ATL 2%
676,Toddvada-6,Toddvada,11,21,0.050348,0.0,0.0176,14479.7,SF 35%; LA 18%; ATL 7%
677,TURN RON GANG-4,TURN RON GANG,11,21,0.049394,0.0,0.02304,14474.55,BAL 64%; SF 20%; LA 3%
678,PLURDADDY-1,PLURDADDY,11,21,0.047863,0.0,0.02248,14474.47,SEA 48%; SF 32%; ATL 4%
679,Toddvada-7,Toddvada,11,21,0.048038,0.0,0.024,14463.81,SEA 43%; SF 35%; ATL 4%
680,JETT-1,JETT,11,21,0.046638,0.0,0.02264,14458.76,SF 60%; ATL 7%; LV 6%
681,FOULIS-1,FOULIS,11,21,0.052325,0.0,0.01816,14456.94,BAL 67%; SF 20%; ATL 2%
682,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045799,0.0,0.0184,14444.9,SF 61%; ATL 7%; LV 6%
683,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.043265,0.0,0.01944,14423.51,SF 49%; DET 25%; ATL 6%
684,CMASE-7,CMASE,11,21,0.038584,0.0,0.01936,14405.58,BAL 67%; SF 20%; ATL 2%
685,MY FACE WIN-1,MY FACE WIN,11,21,0.052325,0.0,0.022,14403.79,BAL 66%; SF 20%; ATL 2%
686,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044383,0.0,0.0224,14400.23,BAL 67%; SF 20%; ATL 2%
687,DATALAND3-1,DATALAND3,11,21,0.051681,0.0,0.02328,14388.55,BAL 66%; SF 20%; ATL 2%
688,FREDY P-4,FREDY P,11,21,0.036311,0.0,0.01584,14386.49,BAL 66%; SF 20%; ATL 2%
689,RIVADERCI-1,RIVADERCI,11,21,0.047863,0.0,0.02344,14360.36,SEA 48%; SF 32%; ATL 4%
690,THANKS DEREK-8,THANKS DEREK,11,21,0.050937,0.0,0.02352,14351.1,SF 18%; ATL 12%; LV 11%
691,THANKS DEREK-7,THANKS DEREK,11,21,0.050937,0.0,0.02288,14346.04,SF 23%; ATL 13%; LV 11%
692,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.056137,0.0,0.01736,14345.16,SEA 48%; SF 32%; ATL 4%
693,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045254,0.0,0.01888,14339.84,BAL 75%; SF 12%; ATL 2%
694,JETSKIS-6,JETSKIS,11,21,0.05838,0.0,0.01992,14319.92,SF 60%; ATL 7%; LV 6%
695,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052325,0.0,0.01976,14317.86,BAL 67%; SF 20%; ATL 2%
696,DOMINATOR!-1,DOMINATOR!,11,21,0.05033,0.0,0.02688,14275.46,BAL 68%; SF 21%; ATL 2%
697,sharpstick-1,sharpstick,11,21,0.027902,0.0,0.0092,14274.04,SF 47%; DET 24%; ATL 6%
698,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050752,0.0,0.01824,14264.2,BAL 41%; SF 31%; ATL 5%
699,GURGS222-4,GURGS222,11,21,0.05033,0.0,0.02568,14253.98,BAL 66%; SF 20%; ATL 2%
700,808JAY-1,808JAY,11,21,0.056505,0.0,0.02336,14238.85,BAL 67%; SF 21%; ATL 2%
701,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.046082,0.0,0.02632,14229.16,BAL 67%; SF 20%; ATL 2%
702,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052325,0.0,0.01784,14215.85,BAL 41%; SF 32%; ATL 5%
703,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050937,0.0,0.0208,14211.37,SF 60%; ATL 7%; LV 6%
704,LFG-4,LFG,11,21,0.026711,0.0,0.0108,14190.8,BAL 50%; SF 25%; GB 7%
705,DK19-1,DK19,11,21,0.051681,0.0,0.02664,14188.82,BAL 66%; SF 20%; ATL 2%
706,TRADING LACES-2,TRADING LACES,11,21,0.057163,0.0,0.02584,14173.05,DET 28%; SF 28%; ATL 7%
707,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.061187,0.0,0.02136,14165.82,SEA 72%; ATL 6%; LV 5%
708,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.05363,0.0,0.02784,14152.15,BAL 64%; SF 20%; GB 5%
709,SPIZZO-3,SPIZZO,11,21,0.04093,0.0,0.01872,14130.72,SF 60%; ATL 7%; LV 6%
710,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053907,0.0,0.02488,14127.24,BAL 51%; SEA 23%; SF 16%
711,ACEMAKER-2,ACEMAKER,11,21,0.046638,0.0,0.02336,14106.62,SF 60%; ATL 7%; LV 6%
712,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044046,0.0,0.02376,14031.37,BAL 13%; SF 13%; ATL 10%
713,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050937,0.0,0.0252,14012.6,SF 63%; ATL 7%; LV 6%
714,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020733,0.0,0.01728,13950.32,BAL 67%; SF 20%; ATL 2%
715,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045799,0.0,0.01976,13927.22,SF 63%; ATL 7%; JAX 5%
716,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045799,0.0,0.01808,13922.5,SF 33%; ATL 12%; LV 10%
717,MEMPHISSYN-3,MEMPHISSYN,11,21,0.052339,0.0,0.02672,13918.32,SF 46%; DET 24%; ATL 5%
718,Let's Go! #5-9,Let's Go! #5,11,21,0.043933,0.0,0.02448,13918.28,SF 59%; ATL 7%; LV 6%
719,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.040997,0.0,0.0236,13917.43,BAL 67%; SF 20%; ATL 2%
720,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.040997,0.0,0.02632,13885.96,BAL 79%; SF 7%; ATL 2%
721,COLINOC14-2,COLINOC14,11,21,0.044396,0.0,0.02024,13883.58,SEA 48%; SF 32%; ATL 4%
722,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046638,0.0,0.02288,13880.3,SF 60%; ATL 7%; LV 6%
723,BIG SHAPS-7,BIG SHAPS,11,21,0.050937,0.0,0.02064,13879.7,SF 60%; ATL 7%; LV 6%
724,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046424,0.0,0.0192,13878.24,SEA 48%; SF 32%; ATL 4%
725,DEATHTRAP-2,DEATHTRAP,11,21,0.044613,0.0,0.01968,13854.93,BAL 67%; SF 20%; ATL 2%
726,1BTMCO-4,1BTMCO,11,21,0.054507,0.0,0.01712,13834.68,SEA 44%; SF 32%; ATL 4%
727,Ava2025-1,Ava2025,11,21,0.046638,0.0,0.02256,13804.45,SF 60%; ATL 7%; LV 6%
728,KGB-8,KGB,11,21,0.047863,0.0,0.0164,13799.17,SEA 47%; SF 34%; ATL 3%
729,TARV-2,TARV,11,21,0.046762,0.0,0.02056,13791.49,SF 45%; BAL 28%; ATL 5%
730,BEAN 1018-1,BEAN 1018,11,21,0.04298,0.0,0.02272,13763.19,SF 53%; GB 13%; ATL 6%
731,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.021376,0.0,0.01368,13724.68,BAL 67%; SF 20%; ATL 2%
732,BEAU-8,BEAU,11,21,0.050937,0.0,0.02312,13713.29,SF 63%; ATL 7%; LV 6%
733,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031231,0.0,0.0212,13696.76,BAL 65%; SF 20%; GB 5%
734,BENNY BLANCO-5,BENNY BLANCO,11,21,0.04026,0.0,0.02256,13682.6,BAL 67%; SF 20%; ATL 2%
735,DELIBEAN-3,DELIBEAN,11,21,0.050806,0.0,0.0148,13656.93,BAL 54%; SF 30%; ATL 3%
736,PERDADOR-8,PERDADOR,11,21,0.047657,0.0,0.02488,13651.74,SF 28%; NE 15%; ATL 9%
737,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036638,0.0,0.02136,13644.3,BAL 66%; SF 20%; ATL 2%
738,TAKUMA VIP-1,TAKUMA VIP,11,21,0.04168,0.0,0.02032,13628.69,SF 60%; ATL 7%; LV 6%
739,Meegstheslug-8,Meegstheslug,11,21,0.044383,0.0,0.0212,13596.34,BAL 67%; SF 20%; ATL 2%
740,JNICE44-1,JNICE44,11,21,0.038369,0.0,0.02112,13560.47,SF 50%; GB 13%; NE 8%
741,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.04822,0.0,0.0172,13558.05,BAL 64%; SF 20%; GB 5%
742,Tsquared-1,Tsquared,11,21,0.027902,0.0,0.01128,13546.23,SF 47%; DET 24%; ATL 6%
743,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.040997,0.0,0.02264,13484.47,BAL 67%; SF 20%; ATL 2%
744,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.05033,0.0,0.02136,13466.03,BAL 66%; SF 20%; ATL 2%
745,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.048146,0.0,0.02152,13427.3,SF 53%; GB 13%; ATL 6%
746,PARIS 22-1,PARIS 22,11,21,0.041623,0.0,0.01768,13379.04,NE 20%; ATL 15%; LV 13%
747,JPGERM-3,JPGERM,11,21,0.060801,0.0,0.01984,13365.22,SF 60%; ATL 7%; LV 6%
748,ADNEMO-2,ADNEMO,11,21,0.046638,0.0,0.02336,13342.39,SF 59%; ATL 7%; LV 6%
749,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.05033,0.0,0.026,13334.15,BAL 68%; SF 21%; ATL 2%
750,BBALLER1044-3,BBALLER1044,11,21,0.05033,0.0,0.02552,13289.88,BAL 68%; SF 21%; ATL 2%
751,BDE-8,BDE,11,21,0.040997,0.0,0.02544,13246.21,BAL 66%; SF 20%; ATL 2%
752,REGULATORS 615-5,REGULATORS 615,11,21,0.04343,0.0,0.0228,13242.07,BAL 66%; SF 20%; ATL 2%
753,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050937,0.0,0.02168,13223.79,SF 63%; ATL 7%; LV 6%
754,KNICKS26-5,KNICKS26,11,21,0.053283,0.0,0.01976,13197.78,BAL 40%; SF 31%; ATL 5%
755,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053283,0.0,0.0204,13196.69,BAL 40%; SF 31%; ATL 5%
756,FIVE ALIVE-4,FIVE ALIVE,11,21,0.04168,0.0,0.02192,13160.75,SF 60%; ATL 7%; LV 6%
757,SLIME SPORTS-1,SLIME SPORTS,11,21,0.044054,0.0,0.01952,13136.66,SF 61%; ATL 7%; LV 6%
758,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.043084,0.0,0.01672,13112.26,SF 19%; LA 18%; ATL 9%
759,KMSPORTS-1,KMSPORTS,11,21,0.038725,0.0,0.02592,13098.7,BAL 67%; SF 20%; ATL 2%
760,KNICKS26-4,KNICKS26,11,21,0.053283,0.0,0.01984,13077.64,BAL 66%; SF 20%; ATL 2%
761,COBRA KAI-1,COBRA KAI,11,21,0.046638,0.0,0.02056,13065.67,SF 62%; ATL 7%; LV 6%
762,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040384,0.0,0.01936,13043.1,BAL 66%; SF 20%; ATL 2%
763,HTOWNPKR-5,HTOWNPKR,11,21,0.0449,0.0,0.01784,13029.74,SF 47%; DET 24%; ATL 5%
764,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044046,0.0,0.01832,13018.3,BAL 15%; SF 15%; ATL 10%
765,MR LUCKY-4,MR LUCKY,11,21,0.053283,0.0,0.02624,13012.14,BAL 75%; SF 12%; ATL 2%
766,CB BALLERS-3,CB BALLERS,11,21,0.058414,0.0,0.02048,13004.63,SEA 34%; SF 29%; NE 6%
767,ACCORSI-3,ACCORSI,11,21,0.022244,0.0,0.00936,12997.41,SEA 36%; SF 26%; ATL 6%
768,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042501,0.0,0.01712,12973.22,ATL 17%; LV 15%; JAX 12%
769,VEGAS KING-8,VEGAS KING,11,21,0.047983,0.0,0.01976,12963.41,SF 59%; ATL 7%; LV 6%
770,THANKS DEREK-6,THANKS DEREK,11,21,0.056155,0.0,0.024,12930.18,SF 34%; ATL 12%; LV 10%
771,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.044043,0.0,0.02256,12909.49,BAL 21%; SF 20%; LA 15%
772,MATTMAN19-2,MATTMAN19,11,21,0.044776,0.0,0.02328,12900.83,BAL 67%; SF 21%; ATL 2%
773,FATFRANKIE-7,FATFRANKIE,11,21,0.045799,0.0,0.01696,12890.39,SF 61%; ATL 7%; LV 6%
774,GREATTHINGS-3,GREATTHINGS,11,21,0.022933,0.0,0.01248,12889.63,SEA 48%; SF 32%; ATL 4%
775,JAMOZZIE-8,JAMOZZIE,11,21,0.043476,0.0,0.01752,12883.78,BAL 37%; SF 30%; ATL 5%
776,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029878,0.0,0.01856,12882.29,SF 42%; DET 22%; GB 11%
777,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.043933,0.0,0.01704,12880.29,SF 59%; ATL 7%; LV 6%
778,DARK PASSENGER-6,DARK PASSENGER,11,21,0.042124,0.0,0.01808,12862.6,BAL 64%; SF 19%; GB 5%
779,JMTOLERICO-1,JMTOLERICO,11,21,0.056022,0.0,0.02264,12860.28,SEA 58%; ATL 6%; LV 6%
780,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.04026,0.0,0.0204,12840.13,BAL 67%; SF 20%; ATL 2%
781,ODBMGFTW-9,ODBMGFTW,11,21,0.054276,0.0,0.02352,12838.12,SF 57%; GB 14%; ATL 7%
782,SAGE-2,SAGE,11,21,0.053283,0.0,0.02232,12836.89,BAL 66%; SF 20%; ATL 2%
783,PERDADOR-7,PERDADOR,11,21,0.046638,0.0,0.02168,12729.3,SF 59%; ATL 7%; LV 6%
784,MAINEIACS-1,MAINEIACS,11,21,0.044613,0.0,0.01872,12728.02,BAL 67%; SF 20%; ATL 2%
785,DCBW1715-1,DCBW1715,11,21,0.042207,0.0,0.01448,12718.18,SF 55%; GB 14%; ATL 6%
786,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040384,0.0,0.01848,12694.0,BAL 66%; SF 20%; ATL 2%
787,LICHIS-1,LICHIS,11,21,0.046942,0.0,0.02048,12688.72,SF 55%; GB 14%; ATL 6%
788,GAMETIME!-1,GAMETIME!,11,21,0.045799,0.0,0.01928,12676.67,SF 61%; ATL 7%; LV 6%
789,NO MORE WORK-4,NO MORE WORK,11,21,0.045799,0.0,0.01784,12661.8,SF 33%; ATL 11%; LV 10%
790,REX 42 BLUE-1,REX 42 BLUE,11,21,0.039049,0.0,0.01672,12659.27,SF 60%; ATL 7%; LV 6%
791,DETROIT NICK-8,DETROIT NICK,11,21,0.047733,0.0,0.0208,12655.44,BAL 80%; GB 6%; ATL 3%
792,REAL BRO-3,REAL BRO,11,21,0.049695,0.0,0.01848,12634.02,SF 52%; GB 13%; ATL 6%
793,HanwhaFam-2,HanwhaFam,11,21,0.040997,0.0,0.02432,12629.6,BAL 67%; SF 20%; ATL 2%
794,BEN&JERI-2,BEN&JERI,11,21,0.046463,0.0,0.0232,12621.88,SF 58%; NE 9%; ATL 7%
795,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035084,0.0,0.01816,12618.14,BAL 77%; GB 6%; NE 4%
796,PARTZ1-9,PARTZ1,11,21,0.043127,0.0,0.01816,12598.16,BAL 63%; SF 19%; LA 3%
797,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.04026,0.0,0.01944,12582.61,BAL 67%; SF 20%; ATL 2%
798,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043721,0.0,0.01968,12529.92,BAL 83%; ATL 3%; LV 3%
799,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.051736,0.0,0.0224,12508.31,BAL 55%; SF 27%; ATL 3%
800,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.04026,0.0,0.01976,12495.99,BAL 67%; SF 20%; ATL 2%
801,E2 PICKS-2,E2 PICKS,11,21,0.047711,0.0,0.01896,12482.0,BAL 64%; SF 20%; GB 5%
802,THEWIN D.-2,THEWIN D.,11,21,0.044776,0.0,0.02192,12474.9,BAL 67%; SF 21%; ATL 2%
803,Ravens Roost-1,Ravens Roost,11,21,0.040997,0.0,0.02176,12399.31,BAL 67%; SF 21%; ATL 2%
804,SWANNY-1,SWANNY,11,21,0.045799,0.0,0.01776,12390.99,SF 61%; ATL 7%; LV 6%
805,TWO BINS-4,TWO BINS,11,21,0.044831,0.0,0.0224,12382.35,BAL 67%; SF 20%; ATL 2%
806,YINZTASTIC-7,YINZTASTIC,11,21,0.039764,0.0,0.02488,12369.07,BAL 66%; SF 20%; ATL 2%
807,Chiliguaros-3,Chiliguaros,11,21,0.040997,0.0,0.02296,12361.61,BAL 67%; SF 20%; ATL 2%
808,WHITEY-3,WHITEY,11,21,0.034547,0.0,0.0212,12359.22,SF 47%; DET 24%; ATL 5%
809,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.044776,0.0,0.026,12356.42,BAL 42%; SF 32%; ATL 5%
810,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.044613,0.0,0.01784,12341.0,BAL 67%; SF 20%; ATL 2%
811,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.039049,0.0,0.01592,12331.78,SF 60%; ATL 7%; LV 6%
812,DIME PIECE-5,DIME PIECE,11,21,0.03961,0.0,0.01712,12319.86,SF 61%; ATL 7%; LV 6%
813,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046638,0.0,0.02536,12308.37,SF 60%; ATL 7%; LV 6%
814,JOHNNY ICE-3,JOHNNY ICE,11,21,0.040997,0.0,0.02304,12293.78,BAL 67%; SF 21%; ATL 2%
815,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045799,0.0,0.01888,12287.77,SF 61%; ATL 7%; LV 6%
816,HEAD TABLE-1,HEAD TABLE,11,21,0.050937,0.0,0.02104,12275.09,SF 26%; ATL 12%; LV 11%
817,albatross-1,albatross,11,21,0.045754,0.0,0.02144,12259.41,BAL 66%; SF 20%; NE 3%
818,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038725,0.0,0.0236,12239.74,BAL 67%; SF 20%; ATL 2%
819,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.050896,0.0,0.01552,12211.67,SEA 44%; SF 31%; LA 6%
820,DW-3,DW,11,21,0.046867,0.0,0.01888,12198.99,SEA 37%; SF 29%; GB 10%
821,DRAKES-7,DRAKES,11,21,0.04944,0.0,0.02216,12195.1,SEA 48%; SF 32%; ATL 4%
822,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.040997,0.0,0.02216,12194.0,BAL 67%; SF 20%; ATL 2%
823,Si Low-1,Si Low,11,21,0.051681,0.0,0.02592,12123.31,BAL 66%; SF 20%; ATL 2%
824,LINTSANITY-2,LINTSANITY,11,21,0.045799,0.0,0.0172,12056.67,SF 61%; ATL 7%; LV 6%
825,SHANE FALCO-5,SHANE FALCO,11,21,0.050937,0.0,0.02136,11983.72,SF 63%; ATL 7%; LV 6%
826,SOTA STARS 1-8,SOTA STARS 1,11,21,0.044054,0.0,0.0224,11975.38,SF 61%; ATL 7%; LV 6%
827,OCONNORDREW-2,OCONNORDREW,11,21,0.050937,0.0,0.02296,11968.95,SF 63%; ATL 7%; LV 6%
828,bucky's shadow-1,bucky's shadow,11,21,0.043881,0.0,0.02264,11962.21,BAL 83%; ATL 3%; LV 3%
829,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.044054,0.0,0.02216,11954.21,SF 61%; ATL 7%; LV 6%
830,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045799,0.0,0.01864,11944.77,SF 60%; ATL 7%; LV 6%
831,MELLO JETS-3,MELLO JETS,11,21,0.021376,0.0,0.0124,11936.43,BAL 66%; SF 20%; ATL 2%
832,DODGER DOG-9,DODGER DOG,11,21,0.04168,0.0,0.01984,11932.21,SF 42%; ATL 10%; LV 8%
833,phatmen-1,phatmen,11,21,0.048038,0.0,0.01952,11925.17,SEA 35%; SF 32%; ATL 7%
834,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045799,0.0,0.02232,11915.09,SF 61%; ATL 7%; LV 6%
835,ZAPEGATO-2,ZAPEGATO,11,21,0.045799,0.0,0.0152,11870.96,SF 61%; ATL 7%; LV 6%
836,SHAMWOW-5,SHAMWOW,11,21,0.038914,0.0,0.01888,11843.16,ATL 15%; LV 14%; JAX 14%
837,DURMBOYZ-1,DURMBOYZ,11,21,0.052339,0.0,0.02296,11828.48,SF 49%; DET 18%; ATL 5%
838,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.041893,0.0,0.02512,11796.73,BAL 65%; SF 20%; NE 3%
839,Let That Sink In-7,Let That Sink In,11,21,0.050806,0.0,0.01624,11794.12,BAL 41%; SF 32%; ATL 5%
840,Heater City-6,Heater City,11,21,0.040997,0.0,0.02048,11780.33,BAL 49%; SF 14%; ATL 6%
841,MCB2-2,MCB2,11,21,0.046638,0.0,0.02088,11780.05,SF 60%; ATL 7%; LV 6%
842,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.044613,0.0,0.01624,11771.3,BAL 66%; SF 20%; ATL 2%
843,Sandler Survivor-2,Sandler Survivor,11,21,0.035725,0.0,0.01128,11749.25,SF 61%; ATL 7%; LV 6%
844,8M-1,8M,11,21,0.050697,0.0,0.01704,11735.24,SF 64%; ATL 6%; LV 6%
845,SHANE FALCO-6,SHANE FALCO,11,21,0.040997,0.0,0.02392,11724.04,BAL 79%; SF 7%; ATL 2%
846,LEGENDS-9,LEGENDS,11,21,0.050937,0.0,0.02248,11715.56,SF 67%; ATL 6%; LV 5%
847,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046638,0.0,0.01808,11705.98,SF 62%; ATL 7%; LV 6%
848,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.037781,0.0,0.0172,11659.82,BAL 51%; SF 26%; GB 6%
849,JCUNN06-4,JCUNN06,11,21,0.043933,0.0,0.02032,11641.54,SF 59%; ATL 7%; LV 6%
850,ACEHI1111-9,ACEHI1111,11,21,0.047759,0.0,0.01624,11635.18,SEA 63%; GB 11%; ATL 5%
851,TREATS555-5,TREATS555,11,21,0.053848,0.0,0.01936,11628.86,SF 46%; DET 23%; ATL 5%
852,ANONYMOUS-4,ANONYMOUS,11,21,0.047863,0.0,0.0188,11576.39,SEA 49%; SF 33%; ATL 4%
853,The Burg-1,The Burg,11,21,0.040336,0.0,0.02184,11539.57,SF 60%; ATL 7%; LV 6%
854,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046638,0.0,0.02152,11526.16,SF 62%; ATL 7%; LV 6%
855,BO-1,BO,11,21,0.040997,0.0,0.02224,11504.74,BAL 67%; SF 20%; ATL 2%
856,Haik17-1,Haik17,11,21,0.046638,0.0,0.02056,11472.57,SF 60%; ATL 7%; LV 6%
