rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084457,0.0,0.03376,70745.03,BAL 47%; SEA 22%; SF 14%
642,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036226,0.0,0.02288,14970.49,BAL 67%; SF 20%; ATL 2%
643,RICKSKINS-6,RICKSKINS,11,21,0.03625,0.0,0.01752,14964.55,BAL 67%; SF 20%; ATL 2%
644,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057336,0.0,0.01928,14962.03,BAL 77%; GB 6%; LA 4%
645,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.040818,0.0,0.0276,14951.72,BAL 79%; SF 7%; ATL 2%
646,THE BDB-6,THE BDB,11,21,0.052262,0.0,0.01904,14935.0,BAL 68%; SF 20%; ATL 2%
647,DG-TRIO-2,DG-TRIO,11,21,0.047856,0.0,0.02096,14924.61,SF 55%; LA 9%; ATL 6%
648,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050109,0.0,0.02528,14907.2,SF 62%; ATL 7%; LV 6%
649,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040829,0.0,0.018,14904.19,BAL 67%; SF 20%; ATL 2%
650,A-HAMMER-1,A-HAMMER,11,21,0.044193,0.0,0.02472,14902.49,SF 58%; ATL 7%; LV 6%
651,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.049913,0.0,0.02216,14896.97,BAL 52%; SF 27%; LV 3%
652,Skinny-3,Skinny,11,21,0.055141,0.0,0.0252,14859.56,SEA 42%; SF 27%; DET 13%
653,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036226,0.0,0.0204,14855.82,BAL 52%; SF 28%; ATL 3%
654,FOX TUCK-3,FOX TUCK,11,21,0.050684,0.0,0.0224,14847.43,SEA 49%; SF 31%; ATL 4%
655,Mrs. SGS-8,Mrs. SGS,11,21,0.063464,0.0,0.02328,14818.02,BAL 66%; SF 20%; ATL 2%
656,Blairvoyance-2,Blairvoyance,11,21,0.048984,0.0,0.02144,14817.24,SF 55%; NE 9%; ATL 6%
657,DCBW1715-1,DCBW1715,11,21,0.042016,0.0,0.01832,14816.24,SF 55%; GB 14%; ATL 6%
658,TARV-1,TARV,11,21,0.051877,0.0,0.02952,14814.7,BAL 83%; ATL 3%; LV 3%
659,Greek God-5,Greek God,11,21,0.053041,0.0,0.02528,14778.52,BAL 39%; SF 30%; ATL 5%
660,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053041,0.0,0.02568,14775.11,BAL 68%; SF 20%; ATL 2%
661,THANKS DEREK-8,THANKS DEREK,11,21,0.050109,0.0,0.02344,14768.02,SF 18%; ATL 12%; LV 11%
662,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053041,0.0,0.02208,14763.37,BAL 67%; SF 20%; ATL 2%
663,Browna-10,Browna,11,21,0.052262,0.0,0.02024,14760.41,BAL 53%; SF 14%; ATL 5%
664,FIVE ALIVE-4,FIVE ALIVE,11,21,0.040962,0.0,0.01968,14755.08,SF 59%; ATL 7%; LV 6%
665,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050109,0.0,0.02184,14741.99,SF 31%; ATL 10%; JAX 10%
666,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050109,0.0,0.02112,14740.89,SF 60%; ATL 7%; LV 6%
667,SERGIO'S-2,SERGIO'S,11,21,0.050109,0.0,0.02208,14736.95,SF 61%; ATL 7%; LV 6%
668,LAZY BONE-10,LAZY BONE,11,21,0.028379,0.0,0.02592,14732.62,SF 46%; DET 23%; ATL 5%
669,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053041,0.0,0.03048,14727.95,BAL 67%; SF 20%; ATL 2%
670,BIG SHAPS-7,BIG SHAPS,11,21,0.050109,0.0,0.02168,14710.08,SF 59%; ATL 7%; LV 6%
671,DRAKES-7,DRAKES,11,21,0.049498,0.0,0.02256,14704.9,SEA 49%; SF 31%; ATL 4%
672,TAKUMA VIP-1,TAKUMA VIP,11,21,0.040962,0.0,0.02136,14688.32,SF 59%; ATL 7%; LV 6%
673,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045477,0.0,0.01984,14686.83,SF 61%; ATL 7%; LV 6%
674,The Duck-4,The Duck,11,21,0.03531,0.0,0.01872,14683.66,GB 29%; ATL 13%; LV 12%
675,LFG-4,LFG,11,21,0.026915,0.0,0.01096,14682.73,BAL 51%; SF 25%; GB 7%
676,BTC BULLS-7,BTC BULLS,11,21,0.043691,0.0,0.02368,14663.84,BAL 75%; SF 12%; ATL 2%
677,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051319,0.0,0.018,14630.02,SF 28%; ATL 12%; LV 11%
678,RIVADERCI-1,RIVADERCI,11,21,0.048106,0.0,0.02288,14621.76,SEA 49%; SF 31%; ATL 4%
679,AR5-1,AR5,11,21,0.040219,0.0,0.02104,14611.42,BAL 68%; SF 20%; ATL 2%
680,TWO BINS-4,TWO BINS,11,21,0.044629,0.0,0.022,14609.64,BAL 67%; SF 20%; ATL 2%
681,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045298,0.0,0.01752,14589.22,BAL 75%; SF 12%; ATL 2%
682,ANONYMOUS-4,ANONYMOUS,11,21,0.048106,0.0,0.02472,14589.13,SEA 50%; SF 32%; ATL 4%
683,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.053012,0.0,0.018,14576.11,BAL 52%; SF 26%; NE 4%
684,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049198,0.0,0.02312,14574.07,SF 38%; GB 17%; ATL 7%
685,LUCKY 13-8,LUCKY 13,11,21,0.055301,0.0,0.01528,14546.94,SF 51%; LA 14%; ATL 6%
686,WILLY BALTERS-4,WILLY BALTERS,11,21,0.049913,0.0,0.02752,14512.43,BAL 42%; SF 31%; ATL 5%
687,W.A.R.-1,W.A.R.,11,21,0.023624,0.0,0.00992,14493.18,SF 59%; NE 9%; ATL 7%
688,VEGAS KING-8,VEGAS KING,11,21,0.04798,0.0,0.02056,14478.22,SF 59%; ATL 7%; LV 6%
689,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043432,0.0,0.01736,14442.98,SF 59%; ATL 7%; LV 6%
690,FREDY P-4,FREDY P,11,21,0.03625,0.0,0.01384,14418.37,BAL 67%; SF 20%; ATL 2%
691,JETT-1,JETT,11,21,0.046154,0.0,0.0224,14404.08,SF 60%; ATL 7%; LV 6%
692,solon mafia-1,solon mafia,11,21,0.053041,0.0,0.0284,14360.46,BAL 68%; SF 20%; ATL 2%
693,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053041,0.0,0.0292,14356.41,BAL 68%; SF 20%; ATL 2%
694,UTS-6,UTS,11,21,0.053992,0.0,0.02528,14337.43,BAL 54%; SEA 15%; SF 14%
695,HOUSTON RULES-6,HOUSTON RULES,11,21,0.042669,0.0,0.01872,14319.93,BAL 64%; SF 19%; GB 5%
696,Meegstheslug-8,Meegstheslug,11,21,0.044324,0.0,0.0204,14312.7,BAL 67%; SF 20%; ATL 2%
697,JMTOLERICO-1,JMTOLERICO,11,21,0.055855,0.0,0.02392,14291.79,SEA 58%; LV 6%; ATL 6%
698,PERDADOR-7,PERDADOR,11,21,0.046154,0.0,0.02528,14291.5,SF 58%; ATL 7%; LV 6%
699,MCB2-5,MCB2,11,21,0.057451,0.0,0.02232,14268.5,SF 34%; ATL 12%; LV 10%
700,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046154,0.0,0.0188,14253.72,SF 61%; ATL 7%; LV 6%
701,CB BALLERS-3,CB BALLERS,11,21,0.058303,0.0,0.0228,14229.21,SEA 34%; SF 29%; NE 6%
702,PARROTDEAD-1,PARROTDEAD,11,21,0.055324,0.0,0.024,14226.97,SEA 49%; SF 31%; ATL 4%
703,MATTMAN19-2,MATTMAN19,11,21,0.044316,0.0,0.02352,14208.94,BAL 68%; SF 20%; ATL 2%
704,DATALAND3-1,DATALAND3,11,21,0.051383,0.0,0.02248,14198.62,BAL 66%; SF 20%; ATL 2%
705,helicopter-1,helicopter,11,21,0.050119,0.0,0.02032,14185.4,SF 60%; ATL 7%; LV 6%
706,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.048439,0.0,0.02096,14171.57,SF 53%; GB 13%; ATL 6%
707,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053041,0.0,0.02152,14144.35,BAL 40%; SF 30%; ATL 5%
708,PATADAMS-1,PATADAMS,11,21,0.04468,0.0,0.02168,14127.95,BAL 67%; SF 20%; ATL 2%
709,DONK-1,DONK,11,21,0.051138,0.0,0.02088,14111.13,BAL 57%; SF 29%; ATL 3%
710,THANKS DEREK-5,THANKS DEREK,11,21,0.055224,0.0,0.0232,14106.1,SF 62%; ATL 7%; LV 6%
711,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053204,0.0,0.02744,14092.46,BAL 65%; SF 19%; GB 5%
712,HAYINBARN-2,HAYINBARN,11,21,0.053041,0.0,0.02376,14054.43,BAL 67%; SF 20%; ATL 2%
713,Cariarikid7-3,Cariarikid7,11,21,0.02148,0.0,0.01512,14037.77,BAL 56%; SF 26%; LV 3%
714,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029725,0.0,0.01912,14028.06,SF 42%; DET 21%; GB 11%
715,DEATHTRAP-2,DEATHTRAP,11,21,0.04468,0.0,0.02168,13998.09,BAL 67%; SF 20%; ATL 2%
716,Ava2025-1,Ava2025,11,21,0.046154,0.0,0.0224,13954.78,SF 60%; ATL 7%; LV 6%
717,HOWIE B-1,HOWIE B,11,21,0.051383,0.0,0.02808,13944.06,BAL 67%; SF 20%; ATL 2%
718,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.04468,0.0,0.01856,13933.35,BAL 55%; SF 27%; LV 3%
719,FOULIS-1,FOULIS,11,21,0.052262,0.0,0.0168,13923.52,BAL 67%; SF 20%; ATL 2%
720,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050629,0.0,0.02144,13847.13,BAL 67%; SF 20%; ATL 2%
721,TARV-2,TARV,11,21,0.046383,0.0,0.02064,13839.79,SF 45%; BAL 28%; ATL 5%
722,PARTZ1-9,PARTZ1,11,21,0.043079,0.0,0.01848,13814.85,BAL 63%; SF 19%; NE 3%
723,Let's Go! #5-9,Let's Go! #5,11,21,0.044193,0.0,0.02344,13813.97,SF 58%; ATL 7%; LV 6%
724,PARIS 22-1,PARIS 22,11,21,0.041342,0.0,0.01784,13799.5,NE 20%; ATL 14%; LV 13%
725,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049123,0.0,0.01632,13771.84,BAL 51%; SF 28%; LA 5%
726,MR LUCKY-4,MR LUCKY,11,21,0.053041,0.0,0.02696,13761.62,BAL 75%; SF 12%; ATL 2%
727,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.050136,0.0,0.01976,13734.49,BAL 62%; SF 19%; DET 9%
728,COLINOC14-2,COLINOC14,11,21,0.044568,0.0,0.02056,13733.19,SEA 49%; SF 31%; ATL 4%
729,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050109,0.0,0.02144,13729.18,SF 62%; ATL 7%; LV 6%
730,ARPENT-2,ARPENT,11,21,0.053041,0.0,0.02648,13709.51,BAL 68%; SF 20%; ATL 2%
731,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.048052,0.0,0.02104,13707.6,SEA 49%; SF 31%; ATL 4%
732,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.045973,0.0,0.0264,13685.58,BAL 67%; SF 20%; ATL 2%
733,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.043989,0.0,0.02216,13680.55,BAL 13%; SF 13%; ATL 10%
734,HEAD TABLE-1,HEAD TABLE,11,21,0.050109,0.0,0.01936,13674.1,SF 26%; ATL 12%; LV 11%
735,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046154,0.0,0.02616,13665.81,SF 60%; ATL 7%; LV 6%
736,INTRAFFIC-3,INTRAFFIC,11,21,0.034384,0.0,0.02096,13658.56,BAL 67%; SF 20%; ATL 2%
737,UBET-1,UBET,11,21,0.044918,0.0,0.0248,13649.81,SF 52%; DET 17%; ATL 5%
738,BEAN 1018-1,BEAN 1018,11,21,0.042642,0.0,0.02232,13637.92,SF 53%; GB 13%; ATL 6%
739,DW-2,DW,11,21,0.047598,0.0,0.02184,13586.86,BAL 51%; SEA 24%; SF 15%
740,albatross-1,albatross,11,21,0.045243,0.0,0.02416,13579.14,BAL 66%; SF 20%; NE 3%
741,6 HORSEMEN-2,6 HORSEMEN,11,21,0.045973,0.0,0.02656,13574.8,BAL 67%; SF 20%; ATL 2%
742,DETROIT NICK-8,DETROIT NICK,11,21,0.047551,0.0,0.02,13542.72,BAL 80%; GB 6%; ATL 3%
743,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050109,0.0,0.02408,13525.38,SF 59%; ATL 7%; LV 6%
744,Chiliguaros-3,Chiliguaros,11,21,0.040818,0.0,0.0264,13512.27,BAL 67%; SF 20%; ATL 2%
745,MY FACE WIN-1,MY FACE WIN,11,21,0.052262,0.0,0.02088,13495.51,BAL 66%; SF 20%; ATL 2%
746,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.042489,0.0,0.01832,13481.66,SF 56%; LA 9%; ATL 7%
747,THREE LIONS FC-4,THREE LIONS FC,11,21,0.050854,0.0,0.01704,13462.22,SF 54%; LA 9%; ATL 6%
748,BEAU-8,BEAU,11,21,0.050109,0.0,0.02216,13449.09,SF 62%; ATL 7%; LV 6%
749,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045477,0.0,0.02008,13433.17,SF 33%; ATL 11%; LV 10%
750,CoyoteGmen-7,CoyoteGmen,11,21,0.04099,0.0,0.01192,13430.71,SF 61%; ATL 6%; JAX 6%
751,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031276,0.0,0.02064,13378.39,BAL 65%; SF 20%; GB 5%
752,GURGS222-4,GURGS222,11,21,0.049913,0.0,0.0244,13365.23,BAL 67%; SF 20%; ATL 2%
753,LINTSANITY-2,LINTSANITY,11,21,0.045477,0.0,0.0188,13347.62,SF 61%; ATL 7%; LV 6%
754,TIAPAO-10,TIAPAO,11,21,0.051824,0.0,0.0232,13321.14,SF 37%; DET 27%; ATL 6%
755,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036226,0.0,0.02192,13268.75,BAL 67%; SF 20%; ATL 2%
756,THANKS DEREK-6,THANKS DEREK,11,21,0.055224,0.0,0.02336,13254.11,SF 34%; ATL 12%; LV 11%
757,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040219,0.0,0.0188,13250.55,BAL 67%; SF 20%; ATL 2%
758,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040029,0.0,0.01824,13244.81,BAL 67%; SF 20%; ATL 2%
759,Toddvada-7,Toddvada,11,21,0.047714,0.0,0.02208,13197.55,SEA 43%; SF 34%; ATL 4%
760,5KS-4,5KS,11,21,0.050464,0.0,0.01736,13192.37,SF 60%; ATL 7%; LV 6%
761,THANKS DEREK-7,THANKS DEREK,11,21,0.050109,0.0,0.02232,13182.04,SF 23%; ATL 12%; LV 11%
762,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.04468,0.0,0.018,13108.86,BAL 67%; SF 20%; ATL 2%
763,GAMETIME!-1,GAMETIME!,11,21,0.045477,0.0,0.01984,13092.94,SF 61%; ATL 7%; LV 6%
764,KMSPORTS-1,KMSPORTS,11,21,0.038411,0.0,0.02392,13083.02,BAL 67%; SF 20%; ATL 2%
765,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050734,0.0,0.02368,13077.19,SF 47%; DET 24%; ATL 6%
766,DW-3,DW,11,21,0.046846,0.0,0.02144,13066.36,SEA 37%; SF 28%; GB 10%
767,MTTDNBR-1,MTTDNBR,11,21,0.046154,0.0,0.02208,13041.68,SF 60%; ATL 7%; LV 6%
768,MADDOG.-4,MADDOG.,11,21,0.049913,0.0,0.02408,13032.16,BAL 68%; SF 20%; ATL 2%
769,SWANNY-1,SWANNY,11,21,0.045477,0.0,0.01888,12986.73,SF 61%; ATL 7%; LV 6%
770,Heater City-6,Heater City,11,21,0.040818,0.0,0.02032,12967.96,BAL 49%; SF 14%; ATL 6%
771,KNICKS26-5,KNICKS26,11,21,0.053041,0.0,0.01752,12960.3,BAL 40%; SF 30%; ATL 5%
772,SPIZZO-3,SPIZZO,11,21,0.040361,0.0,0.01776,12934.26,SF 60%; ATL 7%; LV 6%
773,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040219,0.0,0.02208,12921.89,BAL 67%; SF 20%; ATL 2%
774,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.044193,0.0,0.0188,12919.6,SF 58%; ATL 7%; LV 6%
775,BluntMan-2,BluntMan,11,21,0.031585,0.0,0.0164,12899.26,BAL 67%; SF 20%; ATL 2%
776,COBRA KAI-1,COBRA KAI,11,21,0.046154,0.0,0.02384,12888.65,SF 61%; ATL 7%; LV 6%
777,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.048285,0.0,0.01728,12887.62,BAL 64%; SF 19%; GB 5%
778,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046154,0.0,0.02552,12849.02,SF 60%; ATL 7%; LV 6%
779,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052262,0.0,0.01944,12846.37,BAL 67%; SF 20%; ATL 2%
780,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.041672,0.0,0.02344,12845.42,BAL 65%; SF 19%; NE 3%
781,PIN HIGH-4,PIN HIGH,11,21,0.047238,0.0,0.022,12815.66,BAL 64%; SF 19%; GB 5%
782,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.040818,0.0,0.02288,12790.87,BAL 67%; SF 20%; ATL 2%
783,PERDADOR-8,PERDADOR,11,21,0.04712,0.0,0.02576,12753.3,SF 28%; NE 15%; ATL 9%
784,BDE-8,BDE,11,21,0.040818,0.0,0.02328,12724.37,BAL 67%; SF 20%; ATL 2%
785,DODGER DOG-9,DODGER DOG,11,21,0.040962,0.0,0.02128,12703.41,SF 41%; ATL 10%; LV 9%
786,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.045243,0.0,0.0272,12678.63,BAL 28%; SF 26%; NE 11%
787,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045477,0.0,0.01672,12676.04,SF 61%; ATL 7%; LV 6%
788,BEN&JERI-2,BEN&JERI,11,21,0.045856,0.0,0.02328,12650.47,SF 58%; NE 9%; ATL 7%
789,E2 PICKS-2,E2 PICKS,11,21,0.047238,0.0,0.0176,12624.04,BAL 64%; SF 19%; GB 5%
790,RUSCO-1,RUSCO,11,21,0.050109,0.0,0.024,12597.16,SF 62%; ATL 7%; LV 6%
791,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038411,0.0,0.01896,12564.32,BAL 67%; SF 20%; ATL 2%
792,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040361,0.0,0.01568,12548.42,SF 35%; ATL 11%; LV 10%
793,WHITEY-3,WHITEY,11,21,0.034295,0.0,0.01992,12545.82,SF 47%; DET 23%; ATL 5%
794,SEADUBB-2,SEADUBB,11,21,0.02148,0.0,0.01208,12505.29,BAL 57%; SF 26%; LV 3%
795,Let That Sink In-7,Let That Sink In,11,21,0.051163,0.0,0.01592,12469.41,BAL 41%; SF 32%; ATL 5%
796,CODE DOUG-3,CODE DOUG,11,21,0.040004,0.0,0.0176,12413.17,SF 59%; ATL 7%; LV 6%
797,NO MORE WORK-4,NO MORE WORK,11,21,0.045477,0.0,0.0184,12381.92,SF 33%; ATL 11%; LV 10%
798,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035241,0.0,0.01808,12345.23,BAL 77%; GB 6%; NE 4%
799,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040219,0.0,0.02048,12327.77,BAL 67%; SF 20%; ATL 2%
800,2 DYE 44-1,2 DYE 44,11,21,0.043544,0.0,0.01576,12326.87,SF 59%; ATL 7%; LV 6%
801,Tyee Tom-1,Tyee Tom,11,21,0.046154,0.0,0.02208,12318.81,SF 61%; ATL 7%; LV 6%
802,ACEMAKER-2,ACEMAKER,11,21,0.046154,0.0,0.02144,12304.71,SF 60%; ATL 7%; LV 6%
803,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051383,0.0,0.02184,12296.22,BAL 67%; SF 20%; ATL 2%
804,ADNEMO-2,ADNEMO,11,21,0.046154,0.0,0.02488,12289.11,SF 59%; ATL 7%; LV 6%
805,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043432,0.0,0.02184,12248.24,SF 60%; ATL 7%; LV 6%
806,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.05627,0.0,0.0164,12237.8,SEA 48%; SF 31%; ATL 4%
807,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040029,0.0,0.01896,12231.02,BAL 66%; SF 20%; ATL 2%
808,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.038879,0.0,0.01896,12211.45,SF 60%; ATL 7%; LV 6%
809,TD18-3,TD18,11,21,0.045477,0.0,0.01736,12203.37,SF 61%; ATL 7%; LV 6%
810,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.051925,0.0,0.02216,12174.93,BAL 55%; SF 27%; LV 3%
811,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043432,0.0,0.02232,12172.55,SF 60%; ATL 7%; LV 6%
812,LULING TEXAS-3,LULING TEXAS,11,21,0.040818,0.0,0.02192,12159.16,BAL 68%; SF 20%; ATL 2%
813,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.01689,0.0,0.00808,12121.52,BAL 45%; SF 17%; ATL 6%
814,HanwhaFam-2,HanwhaFam,11,21,0.040818,0.0,0.02376,12059.16,BAL 67%; SF 20%; ATL 2%
815,SHANE FALCO-6,SHANE FALCO,11,21,0.040818,0.0,0.02056,12029.03,BAL 79%; SF 7%; ATL 2%
816,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046154,0.0,0.02008,12000.87,SF 60%; ATL 7%; LV 6%
817,DR. J 29-1,DR. J 29,11,21,0.038411,0.0,0.0176,11998.95,BAL 67%; SF 20%; ATL 2%
818,CHAIR THROWER-3,CHAIR THROWER,11,21,0.0437,0.0,0.01744,11969.4,BAL 83%; ATL 3%; LV 3%
819,MCB2-2,MCB2,11,21,0.046154,0.0,0.01992,11939.57,SF 60%; ATL 7%; LV 6%
820,1BTMCO-4,1BTMCO,11,21,0.055086,0.0,0.0124,11931.56,SEA 45%; SF 32%; ATL 4%
821,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045477,0.0,0.01792,11898.99,SF 63%; ATL 7%; JAX 6%
822,Haik17-1,Haik17,11,21,0.046154,0.0,0.02064,11873.42,SF 60%; ATL 7%; LV 6%
823,PhillyATS-6,PhillyATS,11,21,0.044918,0.0,0.02328,11869.19,SF 48%; DET 24%; ATL 6%
824,DURMBOYZ-1,DURMBOYZ,11,21,0.051824,0.0,0.02296,11867.28,SF 49%; DET 18%; ATL 5%
825,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.04468,0.0,0.0188,11852.56,BAL 54%; SF 31%; ATL 3%
826,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.042489,0.0,0.016,11851.38,SF 19%; LA 18%; ATL 9%
827,ODBMGFTW-9,ODBMGFTW,11,21,0.053414,0.0,0.02288,11846.46,SF 57%; GB 14%; ATL 7%
828,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.040004,0.0,0.01912,11832.17,SF 59%; ATL 7%; LV 6%
829,SWEAT BOX-6,SWEAT BOX,11,21,0.043299,0.0,0.02416,11825.94,SF 47%; DET 24%; ATL 6%
830,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043432,0.0,0.02216,11780.35,SF 60%; ATL 7%; LV 6%
831,Tsquared-1,Tsquared,11,21,0.027973,0.0,0.0084,11762.91,SF 47%; DET 24%; ATL 6%
832,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040219,0.0,0.01888,11735.68,BAL 67%; SF 20%; ATL 2%
833,NOVAK-5,NOVAK,11,21,0.043509,0.0,0.02128,11733.68,BAL 65%; SF 19%; GB 5%
834,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050109,0.0,0.02144,11699.11,SF 62%; ATL 7%; LV 6%
835,THEWIN D.-2,THEWIN D.,11,21,0.044316,0.0,0.02096,11695.86,BAL 68%; SF 20%; ATL 2%
836,ZAPEGATO-2,ZAPEGATO,11,21,0.045477,0.0,0.01464,11691.04,SF 61%; ATL 7%; LV 6%
837,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.04298,0.0,0.01896,11687.41,SF 49%; DET 24%; ATL 6%
838,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.039959,0.0,0.02128,11665.87,BAL 68%; SF 20%; ATL 2%
839,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052262,0.0,0.0172,11649.51,BAL 67%; SF 20%; ATL 2%
840,REGULATORS 615-5,REGULATORS 615,11,21,0.042931,0.0,0.02168,11632.41,BAL 67%; SF 20%; ATL 2%
841,bucky's shadow-1,bucky's shadow,11,21,0.043343,0.0,0.02272,11593.75,BAL 83%; ATL 3%; LV 3%
842,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042453,0.0,0.01544,11584.17,ATL 17%; LV 15%; JAX 13%
843,ZSZLABON-2,ZSZLABON,11,21,0.04468,0.0,0.0172,11580.56,BAL 67%; SF 20%; ATL 2%
844,YINZTASTIC-7,YINZTASTIC,11,21,0.039542,0.0,0.024,11575.53,BAL 66%; SF 20%; ATL 2%
845,YKNAPS-5,YKNAPS,11,21,0.039907,0.0,0.0176,11568.35,SF 54%; GB 14%; ATL 6%
846,JCUNN06-4,JCUNN06,11,21,0.044193,0.0,0.02032,11557.41,SF 58%; ATL 7%; LV 6%
847,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045161,0.0,0.02368,11465.07,SF 49%; ATL 7%; LV 7%
848,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046603,0.0,0.01784,11416.09,SEA 49%; SF 31%; ATL 4%
849,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038411,0.0,0.02208,11413.13,BAL 67%; SF 20%; ATL 2%
850,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.049913,0.0,0.02256,11399.24,BAL 68%; SF 20%; ATL 2%
851,D.Q. DAN-4,D.Q. DAN,11,21,0.01689,0.0,0.00984,11366.22,BAL 67%; SF 20%; ATL 2%
852,THE ENDLING-6,THE ENDLING,11,21,0.043432,0.0,0.0184,11327.28,SF 62%; ATL 7%; LV 6%
853,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046154,0.0,0.02,11271.68,SF 60%; ATL 7%; LV 6%
854,LUCKY 13-6,LUCKY 13,11,21,0.034375,0.0,0.01736,11237.2,BAL 35%; SEA 35%; SF 20%
855,NO MORE WORK-3,NO MORE WORK,11,21,0.038562,0.0,0.01944,11219.46,SF 61%; ATL 7%; LV 6%
856,phatmen-1,phatmen,11,21,0.047714,0.0,0.01928,11195.77,SEA 35%; SF 32%; ATL 6%
