rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083768,0.0,0.03352,65722.16,BAL 48%; SEA 22%; SF 15%
644,Golfnerds-3,Golfnerds,11,21,0.056639,0.0,0.02648,14991.47,SF 46%; DET 21%; GB 11%
645,LFG!-2,LFG!,11,21,0.05835,0.0,0.0252,14983.6,BAL 67%; SF 21%; ATL 2%
646,Corner Bar-1,Corner Bar,11,21,0.052766,0.0,0.01712,14969.45,BAL 67%; SF 21%; ATL 2%
647,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040713,0.0,0.01936,14964.02,SF 36%; ATL 11%; LV 10%
648,LFG-4,LFG,11,21,0.027169,0.0,0.01168,14885.01,BAL 51%; SF 26%; GB 7%
649,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034693,0.0,0.0136,14869.86,SF 62%; ATL 7%; LV 6%
650,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.056605,0.0,0.01664,14868.56,SEA 48%; SF 32%; ATL 3%
651,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.039048,0.0,0.02256,14867.87,BAL 79%; SF 7%; ATL 2%
652,BIG JOE-7,BIG JOE,11,21,0.044872,0.0,0.01728,14858.33,BAL 41%; SF 32%; ATL 5%
653,BEAN 1018-1,BEAN 1018,11,21,0.042738,0.0,0.0232,14839.12,SF 54%; GB 13%; ATL 6%
654,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051299,0.0,0.02304,14824.18,BAL 66%; SF 20%; ATL 2%
655,HOUSTON RULES-6,HOUSTON RULES,11,21,0.042676,0.0,0.01936,14823.08,BAL 64%; SF 20%; GB 5%
656,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038232,0.0,0.01832,14819.26,BAL 65%; SF 20%; GB 5%
657,COACH-2,COACH,11,21,0.044904,0.0,0.02424,14815.11,SF 43%; DET 20%; GB 11%
658,MEMPHISSYN-3,MEMPHISSYN,11,21,0.051765,0.0,0.02592,14793.06,SF 48%; DET 22%; ATL 5%
659,6 HORSEMEN-2,6 HORSEMEN,11,21,0.046261,0.0,0.02552,14789.58,BAL 67%; SF 21%; ATL 2%
660,CASECLOSED-3,CASECLOSED,11,21,0.046459,0.0,0.02,14770.67,SF 36%; ATL 10%; LV 9%
661,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.049832,0.0,0.01776,14760.75,BAL 65%; SF 20%; LA 3%
662,Toddvada-6,Toddvada,11,21,0.050752,0.0,0.01904,14744.35,SF 35%; LA 18%; ATL 7%
663,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.041057,0.0,0.01872,14698.01,BAL 67%; SF 21%; ATL 2%
664,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.053492,0.0,0.01904,14651.1,BAL 52%; SF 26%; NE 4%
665,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.065357,0.0,0.0244,14642.46,SF 57%; GB 14%; ATL 6%
666,BluntMan-2,BluntMan,11,21,0.031142,0.0,0.01704,14621.35,BAL 67%; SF 21%; ATL 2%
667,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052766,0.0,0.01896,14621.2,BAL 67%; SF 21%; ATL 2%
668,K KIDZ-6,K KIDZ,11,21,0.048136,0.0,0.02072,14604.31,SEA 34%; SF 31%; ATL 6%
669,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053513,0.0,0.02408,14560.47,BAL 51%; SEA 23%; SF 16%
670,5KS-5,5KS,11,21,0.051299,0.0,0.02672,14556.07,BAL 79%; SF 7%; ATL 2%
671,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052766,0.0,0.01776,14539.19,BAL 41%; SF 32%; ATL 5%
672,HOWIE B-1,HOWIE B,11,21,0.051299,0.0,0.02672,14532.77,BAL 67%; SF 20%; ATL 2%
673,PLURDADDY-1,PLURDADDY,11,21,0.048136,0.0,0.02056,14530.81,SEA 48%; SF 32%; ATL 4%
674,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053329,0.0,0.02752,14519.87,BAL 68%; SF 21%; ATL 2%
675,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053329,0.0,0.02464,14518.67,BAL 68%; SF 21%; ATL 2%
676,UTS-6,UTS,11,21,0.053513,0.0,0.02512,14513.69,BAL 54%; SEA 15%; SF 14%
677,The4Brokes-5,The4Brokes,11,21,0.055031,0.0,0.02608,14509.36,SEA 48%; SF 32%; ATL 4%
678,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050833,0.0,0.02248,14502.28,SF 61%; ATL 7%; LV 6%
679,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046459,0.0,0.024,14500.69,SF 61%; ATL 7%; LV 6%
680,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.060111,0.0,0.0224,14487.96,SEA 46%; SF 31%; LA 5%
681,DELIBEAN-3,DELIBEAN,11,21,0.051553,0.0,0.01472,14459.66,BAL 54%; SF 30%; ATL 3%
682,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.051118,0.0,0.01768,14445.84,SEA 44%; SF 31%; LA 6%
683,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.021611,0.0,0.01384,14444.73,BAL 67%; SF 21%; ATL 2%
684,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045528,0.0,0.01968,14413.13,BAL 67%; SF 21%; ATL 2%
685,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.021611,0.0,0.01408,14407.8,BAL 50%; SF 28%; ATL 4%
686,BEN&JERI-2,BEN&JERI,11,21,0.046409,0.0,0.02576,14401.68,SF 59%; NE 9%; ATL 6%
687,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048849,0.0,0.02784,14394.82,BAL 51%; SEA 24%; SF 16%
688,PARTZ1-9,PARTZ1,11,21,0.043506,0.0,0.01904,14381.04,BAL 63%; SF 19%; NE 3%
689,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046459,0.0,0.02344,14362.21,SF 61%; ATL 7%; LV 6%
690,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031476,0.0,0.022,14316.35,BAL 65%; SF 20%; GB 5%
691,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049265,0.0,0.02192,14313.6,BAL 51%; SF 28%; LA 5%
692,MELLO JETS-3,MELLO JETS,11,21,0.021611,0.0,0.01384,14309.94,BAL 67%; SF 20%; ATL 2%
693,TWO BINS-4,TWO BINS,11,21,0.044496,0.0,0.02272,14308.56,BAL 67%; SF 21%; ATL 2%
694,TIVOLI-2,TIVOLI,11,21,0.034447,0.0,0.01696,14299.98,SF 57%; DET 16%; ATL 5%
695,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.049132,0.0,0.02584,14283.83,SF 48%; DET 22%; ATL 5%
696,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.056937,0.0,0.0236,14279.89,BAL 65%; SF 20%; GB 5%
697,TIAPAO-10,TIAPAO,11,21,0.051765,0.0,0.02336,14277.39,SF 39%; DET 26%; ATL 6%
698,Action 1 and Action2-1,Action 1 and Action2,11,21,0.046459,0.0,0.03016,14260.9,SF 61%; ATL 7%; LV 6%
699,ZSZLABON-2,ZSZLABON,11,21,0.044872,0.0,0.01736,14241.35,BAL 67%; SF 21%; ATL 2%
700,bucky's shadow-1,bucky's shadow,11,21,0.043882,0.0,0.0252,14220.44,BAL 84%; ATL 3%; LV 3%
701,D.Q. DAN-4,D.Q. DAN,11,21,0.016965,0.0,0.01224,14210.84,BAL 67%; SF 21%; ATL 2%
702,DW-3,DW,11,21,0.046801,0.0,0.022,14197.89,SEA 37%; SF 29%; GB 10%
703,MR LUCKY-4,MR LUCKY,11,21,0.053329,0.0,0.02792,14168.51,BAL 75%; SF 12%; ATL 2%
704,Caveman6470-8,Caveman6470,11,21,0.050258,0.0,0.01552,14163.18,SF 33%; GB 19%; NE 12%
705,ACEHI1111-9,ACEHI1111,11,21,0.04849,0.0,0.01696,14154.37,SEA 63%; GB 11%; ATL 5%
706,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.042245,0.0,0.022,14153.8,SF 56%; NE 9%; ATL 6%
707,RIVADERCI-1,RIVADERCI,11,21,0.048136,0.0,0.02184,14123.7,SEA 48%; SF 32%; ATL 4%
708,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053329,0.0,0.02776,14094.76,BAL 67%; SF 20%; ATL 2%
709,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046304,0.0,0.0208,14094.7,SEA 48%; SF 32%; ATL 4%
710,Cariarikid7-3,Cariarikid7,11,21,0.021611,0.0,0.01528,14093.81,BAL 56%; SF 27%; LV 3%
711,THE BIG HORSE-4,THE BIG HORSE,11,21,0.039048,0.0,0.02176,14073.83,BAL 67%; SF 21%; ATL 2%
712,DEATHTRAP-2,DEATHTRAP,11,21,0.044872,0.0,0.01888,14042.33,BAL 67%; SF 21%; ATL 2%
713,1BTMCO-4,1BTMCO,11,21,0.055303,0.0,0.0168,14025.4,SEA 44%; SF 33%; ATL 4%
714,C HAWK-2,C HAWK,11,21,0.056639,0.0,0.0204,13989.41,SF 50%; DET 15%; GB 10%
715,THE ENDLING-6,THE ENDLING,11,21,0.044096,0.0,0.02448,13970.22,SF 63%; ATL 7%; LV 6%
716,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050575,0.0,0.02328,13967.86,SF 49%; DET 22%; ATL 5%
717,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.043053,0.0,0.01912,13956.29,SF 50%; DET 23%; ATL 6%
718,HanwhaFam-2,HanwhaFam,11,21,0.04114,0.0,0.02496,13922.84,BAL 67%; SF 21%; ATL 2%
719,DARK PASSENGER-6,DARK PASSENGER,11,21,0.041949,0.0,0.0184,13912.48,BAL 64%; SF 20%; GB 5%
720,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.058597,0.0,0.02536,13865.64,SF 61%; ATL 7%; LV 6%
721,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036437,0.0,0.02064,13836.05,BAL 53%; SF 29%; ATL 3%
722,Let's Go! #5-9,Let's Go! #5,11,21,0.04438,0.0,0.02568,13824.09,SF 60%; ATL 7%; LV 6%
723,ATXCOOP-2,ATXCOOP,11,21,0.050833,0.0,0.01992,13813.14,SF 63%; ATL 7%; LV 6%
724,CB BALLERS-3,CB BALLERS,11,21,0.058733,0.0,0.02296,13787.98,SEA 34%; SF 30%; NE 7%
725,JVJR-2,JVJR,11,21,0.035594,0.0,0.01288,13785.84,BAL 84%; ATL 3%; LV 3%
726,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053677,0.0,0.02712,13783.37,BAL 65%; SF 20%; GB 5%
727,PERDADOR-8,PERDADOR,11,21,0.047697,0.0,0.02568,13778.97,SF 29%; NE 15%; ATL 9%
728,MCB2-2,MCB2,11,21,0.046459,0.0,0.0208,13774.09,SF 61%; ATL 7%; LV 6%
729,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050833,0.0,0.02368,13766.31,SF 31%; ATL 10%; LV 10%
730,LUCKY 13-6,LUCKY 13,11,21,0.033871,0.0,0.0172,13755.42,BAL 36%; SEA 34%; SF 21%
731,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044354,0.0,0.02112,13752.45,BAL 12%; SF 12%; ATL 9%
732,LUCKY 13-8,LUCKY 13,11,21,0.055321,0.0,0.01768,13733.3,SF 52%; LA 14%; ATL 6%
733,EP TRADERS-2,EP TRADERS,11,21,0.040706,0.0,0.01808,13725.81,BAL 67%; SF 21%; ATL 2%
734,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.04854,0.0,0.01776,13706.48,BAL 64%; SF 20%; GB 5%
735,LICHIS-1,LICHIS,11,21,0.046762,0.0,0.02144,13689.19,SF 56%; GB 14%; ATL 6%
736,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.04114,0.0,0.02232,13548.74,BAL 67%; SF 21%; ATL 2%
737,GURGS222-4,GURGS222,11,21,0.050617,0.0,0.0248,13530.29,BAL 67%; SF 20%; ATL 2%
738,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044354,0.0,0.02024,13514.73,BAL 15%; SF 15%; ATL 10%
739,BIG SHAPS-7,BIG SHAPS,11,21,0.050833,0.0,0.02584,13497.24,SF 61%; ATL 7%; LV 6%
740,BARON5-3,BARON5,11,21,0.053329,0.0,0.02096,13490.9,BAL 66%; SF 20%; ATL 2%
741,INTRAFFIC-3,INTRAFFIC,11,21,0.034616,0.0,0.02056,13472.11,BAL 67%; SF 21%; ATL 2%
742,SERGIO'S-2,SERGIO'S,11,21,0.050833,0.0,0.02472,13456.23,SF 62%; ATL 7%; LV 6%
743,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050833,0.0,0.02552,13451.68,SF 60%; ATL 7%; LV 6%
744,ROCKCHALK88-3,ROCKCHALK88,11,21,0.051988,0.0,0.02544,13446.51,BAL 76%; ATL 4%; LV 4%
745,helicopter-1,helicopter,11,21,0.050437,0.0,0.02144,13430.5,SF 62%; ATL 7%; LV 6%
746,ACCORSI-3,ACCORSI,11,21,0.0223,0.0,0.00992,13405.29,SEA 37%; SF 26%; ATL 6%
747,COLINOC14-2,COLINOC14,11,21,0.044375,0.0,0.02136,13387.43,SEA 48%; SF 32%; ATL 4%
748,BEAU-8,BEAU,11,21,0.050833,0.0,0.02552,13379.31,SF 63%; ATL 7%; LV 6%
749,THE HEIST 951-1,THE HEIST 951,11,21,0.053329,0.0,0.02432,13378.12,BAL 68%; SF 21%; ATL 2%
750,SOTA STARS 1-8,SOTA STARS 1,11,21,0.044096,0.0,0.02248,13377.27,SF 61%; ATL 7%; LV 6%
751,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.050617,0.0,0.02592,13351.86,BAL 68%; SF 21%; ATL 2%
752,WHITEY-3,WHITEY,11,21,0.034147,0.0,0.02192,13345.19,SF 48%; DET 22%; ATL 5%
753,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.048557,0.0,0.02264,13336.51,SF 54%; GB 13%; ATL 6%
754,SLIME SPORTS-1,SLIME SPORTS,11,21,0.044096,0.0,0.01984,13330.99,SF 61%; ATL 7%; LV 6%
755,Heater City-1,Heater City,11,21,0.055478,0.0,0.01704,13312.57,SF 37%; LA 13%; ATL 8%
756,2 DYE 44-1,2 DYE 44,11,21,0.043911,0.0,0.01848,13293.48,SF 60%; ATL 7%; LV 6%
757,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.061021,0.0,0.02256,13278.06,SEA 72%; ATL 5%; LV 5%
758,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020788,0.0,0.01616,13259.03,BAL 67%; SF 20%; ATL 2%
759,PATADAMS-1,PATADAMS,11,21,0.044872,0.0,0.02144,13229.48,BAL 67%; SF 21%; ATL 2%
760,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045968,0.0,0.0168,13202.85,SF 34%; ATL 11%; LV 10%
761,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040243,0.0,0.01856,13174.26,BAL 66%; SF 20%; ATL 2%
762,DOMINATOR!-1,DOMINATOR!,11,21,0.050617,0.0,0.02432,13148.84,BAL 68%; SF 21%; ATL 2%
763,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040706,0.0,0.02208,13146.91,BAL 67%; SF 21%; ATL 2%
764,ODBMGFTW-9,ODBMGFTW,11,21,0.053906,0.0,0.02472,13122.43,SF 58%; GB 14%; ATL 6%
765,Si Low-1,Si Low,11,21,0.051299,0.0,0.02696,13119.71,BAL 67%; SF 20%; ATL 2%
766,DATALAND3-1,DATALAND3,11,21,0.051299,0.0,0.022,13085.32,BAL 66%; SF 20%; ATL 2%
767,FOULIS-1,FOULIS,11,21,0.052766,0.0,0.01936,13043.31,BAL 67%; SF 21%; ATL 2%
768,GREATTHINGS-3,GREATTHINGS,11,21,0.023183,0.0,0.01224,13042.67,SEA 48%; SF 32%; ATL 4%
769,UBET-1,UBET,11,21,0.044904,0.0,0.02536,13038.37,SF 54%; DET 16%; ATL 5%
770,Chiliguaros-3,Chiliguaros,11,21,0.04114,0.0,0.0236,13023.87,BAL 67%; SF 21%; ATL 2%
771,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046459,0.0,0.02072,13021.4,SF 61%; ATL 7%; LV 6%
772,FREDY P-4,FREDY P,11,21,0.036512,0.0,0.0164,13001.18,BAL 67%; SF 20%; ATL 2%
773,OCONNORDREW-2,OCONNORDREW,11,21,0.050833,0.0,0.02208,12999.33,SF 63%; ATL 7%; LV 6%
774,Toddvada-7,Toddvada,11,21,0.048289,0.0,0.022,12961.28,SEA 43%; SF 35%; ATL 4%
775,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045968,0.0,0.01896,12950.68,SF 62%; ATL 7%; LV 6%
776,THEWIN D.-2,THEWIN D.,11,21,0.045014,0.0,0.02416,12939.35,BAL 68%; SF 21%; ATL 2%
777,DODGER DOG-9,DODGER DOG,11,21,0.041148,0.0,0.02224,12907.2,SF 42%; ATL 9%; LV 8%
778,Doyle McPoyle-10,Doyle McPoyle,11,21,0.044096,0.0,0.02248,12898.58,SF 60%; ATL 7%; LV 6%
779,Ava2025-1,Ava2025,11,21,0.046459,0.0,0.01984,12882.69,SF 61%; ATL 7%; LV 6%
780,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040706,0.0,0.01944,12860.94,BAL 67%; SF 21%; ATL 2%
781,phatmen-1,phatmen,11,21,0.048289,0.0,0.02128,12856.42,SEA 35%; SF 32%; ATL 6%
782,MATTMAN19-2,MATTMAN19,11,21,0.045014,0.0,0.02432,12849.13,BAL 68%; SF 21%; ATL 2%
783,GaryA-10,GaryA,11,21,0.035908,0.0,0.01592,12828.83,BAL 63%; SF 19%; NE 3%
784,$P-4,$P,11,21,0.039091,0.0,0.01912,12828.12,SF 63%; ATL 6%; LV 6%
785,DR. J 29-1,DR. J 29,11,21,0.039048,0.0,0.02152,12801.11,BAL 67%; SF 21%; ATL 2%
786,SAGE-2,SAGE,11,21,0.053329,0.0,0.02264,12768.68,BAL 66%; SF 20%; ATL 2%
787,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043743,0.0,0.02016,12766.88,BAL 84%; ATL 3%; LV 3%
788,COBRA KAI-1,COBRA KAI,11,21,0.046459,0.0,0.0212,12763.61,SF 63%; ATL 7%; LV 6%
789,PERDADOR-7,PERDADOR,11,21,0.046459,0.0,0.02232,12762.53,SF 60%; ATL 7%; LV 6%
790,Sandler Survivor-2,Sandler Survivor,11,21,0.035768,0.0,0.01312,12701.89,SF 62%; ATL 7%; LV 6%
791,DG-TRIO-2,DG-TRIO,11,21,0.048685,0.0,0.02432,12699.43,SF 56%; LA 9%; ATL 6%
792,YINZTASTIC-7,YINZTASTIC,11,21,0.039574,0.0,0.02432,12685.92,BAL 66%; SF 20%; ATL 2%
793,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050833,0.0,0.02368,12661.59,SF 63%; ATL 7%; LV 6%
794,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.021611,0.0,0.01744,12651.42,BAL 67%; SF 21%; ATL 2%
795,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040243,0.0,0.01872,12649.54,BAL 66%; SF 20%; ATL 2%
796,REAL BRO-3,REAL BRO,11,21,0.049268,0.0,0.02,12617.57,SF 53%; GB 13%; ATL 6%
797,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050757,0.0,0.01936,12615.15,BAL 67%; SF 21%; ATL 2%
798,KNICKS26-5,KNICKS26,11,21,0.053329,0.0,0.01976,12601.46,BAL 40%; SF 31%; ATL 5%
799,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.044096,0.0,0.02272,12584.48,SF 61%; ATL 7%; LV 6%
800,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039512,0.0,0.01736,12533.85,SF 49%; DET 22%; ATL 5%
801,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029621,0.0,0.01656,12500.55,SF 44%; DET 20%; GB 11%
802,FIVE ALIVE-4,FIVE ALIVE,11,21,0.041148,0.0,0.01616,12500.44,SF 61%; ATL 7%; LV 6%
803,W.A.R.-1,W.A.R.,11,21,0.023818,0.0,0.00848,12472.67,SF 60%; NE 10%; ATL 7%
804,KING DUBB-3,KING DUBB,11,21,0.034693,0.0,0.00904,12459.97,SF 62%; ATL 7%; LV 6%
805,VERDE 9999-1,VERDE 9999,11,21,0.045772,0.0,0.01816,12453.35,BAL 67%; SF 21%; ATL 2%
806,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051487,0.0,0.01776,12451.95,BAL 68%; SF 21%; ATL 2%
807,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.044872,0.0,0.01752,12441.19,BAL 55%; SF 27%; LV 3%
808,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.04114,0.0,0.02152,12428.59,BAL 67%; SF 21%; ATL 2%
809,ACEMAKER-2,ACEMAKER,11,21,0.046459,0.0,0.02416,12424.02,SF 61%; ATL 7%; LV 6%
810,MCB2-6,MCB2,11,21,0.046459,0.0,0.02288,12417.7,SF 22%; ATL 11%; JAX 11%
811,DETROIT NICK-8,DETROIT NICK,11,21,0.047142,0.0,0.01904,12395.22,BAL 80%; GB 6%; ATL 3%
812,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.050617,0.0,0.02,12391.79,BAL 67%; SF 20%; ATL 2%
813,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046459,0.0,0.02216,12372.73,SF 63%; ATL 7%; LV 6%
814,THE FACTOR-3,THE FACTOR,11,21,0.044263,0.0,0.01896,12355.6,SF 49%; DET 22%; ATL 5%
815,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035507,0.0,0.01816,12343.49,BAL 77%; GB 6%; NE 4%
816,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045968,0.0,0.01872,12302.53,SF 60%; ATL 7%; LV 6%
817,BLUEFRONT-3,BLUEFRONT,11,21,0.038505,0.0,0.01432,12293.53,ATL 16%; LV 14%; CHI 13%
818,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.044872,0.0,0.01752,12273.82,BAL 54%; SF 32%; ATL 2%
819,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.04114,0.0,0.02488,12244.98,BAL 79%; SF 7%; ATL 2%
820,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050833,0.0,0.01976,12182.07,SF 20%; ATL 12%; CHI 10%
821,GAMETIME!-1,GAMETIME!,11,21,0.045968,0.0,0.02032,12177.85,SF 62%; ATL 7%; LV 6%
822,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.04114,0.0,0.02664,12172.06,BAL 67%; SF 21%; ATL 2%
823,sharpstick-1,sharpstick,11,21,0.027948,0.0,0.0088,12139.39,SF 49%; DET 22%; ATL 5%
824,Let That Sink In-7,Let That Sink In,11,21,0.051553,0.0,0.01608,12137.03,BAL 41%; SF 32%; ATL 5%
825,PARIS 22-1,PARIS 22,11,21,0.041351,0.0,0.01848,12117.26,NE 20%; ATL 14%; LV 13%
826,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045968,0.0,0.02232,12088.24,SF 62%; ATL 7%; LV 6%
827,MTTDNBR-1,MTTDNBR,11,21,0.046459,0.0,0.02128,12082.92,SF 61%; ATL 7%; LV 6%
828,SHANE FALCO-5,SHANE FALCO,11,21,0.050833,0.0,0.02224,12048.26,SF 63%; ATL 7%; LV 6%
829,DIME PIECE-5,DIME PIECE,11,21,0.039875,0.0,0.01728,12028.63,SF 62%; ATL 7%; LV 6%
830,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.045014,0.0,0.02168,12014.14,BAL 68%; SF 21%; ATL 2%
831,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046459,0.0,0.02352,11982.23,SF 60%; ATL 7%; LV 6%
832,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.04114,0.0,0.02312,11957.23,BAL 67%; SF 21%; ATL 2%
833,Heater City-6,Heater City,11,21,0.04114,0.0,0.02104,11946.01,BAL 50%; SF 14%; ATL 6%
834,THANKS DEREK-7,THANKS DEREK,11,21,0.050833,0.0,0.01904,11943.62,SF 23%; ATL 12%; LV 11%
835,JMTOLERICO-1,JMTOLERICO,11,21,0.05577,0.0,0.02008,11937.18,SEA 58%; LV 6%; ATL 6%
836,CHEP1717-3,CHEP1717,11,21,0.044218,0.0,0.01872,11923.32,SF 61%; ATL 7%; LV 6%
837,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.045014,0.0,0.02568,11875.86,BAL 42%; SF 32%; ATL 5%
838,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.044872,0.0,0.01792,11866.35,BAL 67%; SF 20%; ATL 2%
839,RUSCO-1,RUSCO,11,21,0.050833,0.0,0.01976,11809.27,SF 63%; ATL 7%; LV 6%
840,CHADTHEDAD-2,CHADTHEDAD,11,21,0.0433,0.0,0.01792,11804.34,BAL 52%; SF 28%; LV 3%
841,HEAD TABLE-3,HEAD TABLE,11,21,0.050437,0.0,0.01504,11746.99,SF 62%; ATL 7%; LV 6%
842,albatross-1,albatross,11,21,0.046213,0.0,0.02464,11690.91,BAL 66%; SF 20%; NE 3%
843,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.044224,0.0,0.02312,11687.47,BAL 21%; SF 20%; LA 15%
844,LINTSANITY-2,LINTSANITY,11,21,0.045968,0.0,0.01696,11669.39,SF 62%; ATL 7%; LV 6%
845,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046459,0.0,0.0212,11654.76,SF 61%; ATL 7%; LV 6%
846,BO-1,BO,11,21,0.04114,0.0,0.022,11645.48,BAL 67%; SF 21%; ATL 2%
847,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045968,0.0,0.01872,11614.96,SF 62%; ATL 7%; LV 6%
848,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.04939,0.0,0.01672,11608.25,BAL 54%; SF 28%; LV 3%
849,PEARL JAM-1,PEARL JAM,11,21,0.045014,0.0,0.02504,11570.57,BAL 68%; SF 21%; ATL 2%
850,LEGENDS-9,LEGENDS,11,21,0.050833,0.0,0.02256,11513.0,SF 67%; ATL 6%; LV 5%
851,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.042237,0.0,0.02448,11458.27,BAL 65%; SF 20%; NE 3%
852,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.040194,0.0,0.01664,11441.4,BAL 67%; SF 21%; ATL 2%
853,MYKEE B-1,MYKEE B,11,21,0.04096,0.0,0.01504,11416.13,ATL 16%; LV 14%; CHI 12%
854,DURMBOYZ-1,DURMBOYZ,11,21,0.051765,0.0,0.02328,11408.91,SF 51%; DET 17%; ATL 5%
855,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045968,0.0,0.01872,11392.69,SF 62%; ATL 7%; LV 6%
856,JAMOZZIE-8,JAMOZZIE,11,21,0.043979,0.0,0.01696,11375.83,BAL 37%; SF 30%; LV 5%
