rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084342,0.0,0.034,74765.9,BAL 47%; SEA 23%; SF 15%
643,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038436,0.0,0.02144,15144.34,BAL 64%; SF 20%; GB 5%
644,PERDADOR-7,PERDADOR,11,21,0.046615,0.0,0.02568,15110.93,SF 59%; ATL 7%; LV 6%
645,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.057854,0.0,0.02304,15099.03,BAL 66%; SF 20%; ATL 2%
646,REALMIKEZO-3,REALMIKEZO,11,21,0.051956,0.0,0.02328,15097.8,BAL 66%; SF 21%; ATL 2%
647,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052662,0.0,0.01776,15009.48,BAL 66%; SF 21%; ATL 2%
648,MEMPHISSYN-3,MEMPHISSYN,11,21,0.052577,0.0,0.026,15001.2,SF 48%; DET 21%; ATL 6%
649,MILKSHAKE-4,MILKSHAKE,11,21,0.056221,0.0,0.0164,14984.15,SF 55%; NE 9%; ATL 6%
650,LICHIS-1,LICHIS,11,21,0.046395,0.0,0.01944,14970.68,SF 55%; GB 14%; ATL 6%
651,Blairvoyance-2,Blairvoyance,11,21,0.048491,0.0,0.01968,14942.0,SF 55%; NE 9%; ATL 6%
652,LFG-4,LFG,11,21,0.026719,0.0,0.0124,14926.54,BAL 50%; SF 26%; GB 7%
653,ARPENT-2,ARPENT,11,21,0.053485,0.0,0.02152,14915.95,BAL 67%; SF 21%; ATL 2%
654,THE BDB-6,THE BDB,11,21,0.052662,0.0,0.01856,14913.36,BAL 68%; SF 21%; ATL 2%
655,TRADING LACES-6,TRADING LACES,11,21,0.047184,0.0,0.01904,14899.64,BAL 44%; SEA 40%; SF 5%
656,HTOWNPKR-5,HTOWNPKR,11,21,0.045027,0.0,0.01752,14892.59,SF 49%; DET 22%; ATL 6%
657,PARROTDEAD-1,PARROTDEAD,11,21,0.055437,0.0,0.02496,14888.11,SEA 49%; SF 31%; ATL 4%
658,ACEHI1111-10,ACEHI1111,11,21,0.056349,0.0,0.02136,14886.88,SF 52%; SEA 23%; ATL 6%
659,YKNAPS-5,YKNAPS,11,21,0.040233,0.0,0.01952,14872.89,SF 54%; GB 14%; ATL 6%
660,Meredith-2,Meredith,11,21,0.044888,0.0,0.02272,14869.02,BAL 67%; SF 21%; ATL 2%
661,DOMINATOR!-1,DOMINATOR!,11,21,0.04987,0.0,0.02512,14867.99,BAL 67%; SF 21%; ATL 2%
662,TWO BINS-4,TWO BINS,11,21,0.045191,0.0,0.0228,14845.96,BAL 66%; SF 21%; ATL 2%
663,WOLFPACK-2,WOLFPACK,11,21,0.046615,0.0,0.02168,14787.38,SF 60%; ATL 7%; LV 6%
664,Corner Bar-1,Corner Bar,11,21,0.052662,0.0,0.01536,14748.92,BAL 66%; SF 21%; ATL 2%
665,A-HAMMER-1,A-HAMMER,11,21,0.04423,0.0,0.0252,14743.02,SF 59%; ATL 7%; LV 6%
666,SPIZZO-3,SPIZZO,11,21,0.040518,0.0,0.01944,14730.86,SF 60%; ATL 7%; LV 6%
667,ATXCOOP-2,ATXCOOP,11,21,0.050423,0.0,0.01928,14719.35,SF 62%; ATL 7%; LV 6%
668,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041682,0.0,0.01968,14675.68,SEA 49%; SF 30%; GB 6%
669,REAL BRO-3,REAL BRO,11,21,0.049757,0.0,0.01912,14637.61,SF 52%; GB 13%; ATL 6%
670,Si Low-1,Si Low,11,21,0.05181,0.0,0.02824,14634.98,BAL 66%; SF 21%; ATL 2%
671,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.050622,0.0,0.01792,14610.71,SEA 45%; SF 30%; LA 6%
672,JETSKIS-6,JETSKIS,11,21,0.058462,0.0,0.02,14603.87,SF 60%; ATL 7%; LV 6%
673,DEATHTRAP-2,DEATHTRAP,11,21,0.044888,0.0,0.02016,14599.51,BAL 67%; SF 21%; ATL 2%
674,TEXASJACKACES-7,TEXASJACKACES,11,21,0.048454,0.0,0.01352,14509.96,BAL 63%; SF 20%; GB 5%
675,UBET-1,UBET,11,21,0.045321,0.0,0.0256,14490.25,SF 54%; DET 16%; ATL 5%
676,MR LUCKY-4,MR LUCKY,11,21,0.053485,0.0,0.02784,14483.85,BAL 75%; SF 12%; ATL 3%
677,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.060612,0.0,0.02512,14473.83,SEA 73%; ATL 5%; LV 5%
678,Let That Sink In-7,Let That Sink In,11,21,0.051121,0.0,0.01944,14466.76,BAL 41%; SF 32%; ATL 5%
679,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066866,0.0,0.02016,14446.9,BAL 20%; SEA 20%; SF 19%
680,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.045739,0.0,0.0176,14408.32,BAL 72%; SF 12%; NE 4%
681,DK19-1,DK19,11,21,0.05181,0.0,0.02728,14398.16,BAL 66%; SF 21%; ATL 2%
682,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050423,0.0,0.02296,14390.2,SF 60%; ATL 7%; LV 6%
683,RIVADERCI-1,RIVADERCI,11,21,0.048031,0.0,0.02352,14347.57,SEA 50%; SF 31%; ATL 4%
684,BEAU-8,BEAU,11,21,0.050423,0.0,0.02312,14337.49,SF 63%; ATL 7%; LV 6%
685,Skinny-3,Skinny,11,21,0.055279,0.0,0.02408,14325.95,SEA 43%; SF 27%; DET 12%
686,JAMOZZIE-8,JAMOZZIE,11,21,0.043502,0.0,0.01976,14289.62,BAL 37%; SF 30%; LV 5%
687,DARK PASSENGER-6,DARK PASSENGER,11,21,0.042145,0.0,0.01744,14289.13,BAL 63%; SF 20%; GB 5%
688,Meegstheslug-8,Meegstheslug,11,21,0.044787,0.0,0.01896,14269.36,BAL 66%; SF 21%; ATL 2%
689,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045395,0.0,0.0192,14252.73,BAL 74%; SF 13%; ATL 3%
690,K KIDZ-6,K KIDZ,11,21,0.048031,0.0,0.0208,14250.66,SEA 34%; SF 31%; ATL 6%
691,HOUSTON RULES-6,HOUSTON RULES,11,21,0.043329,0.0,0.01824,14231.05,BAL 63%; SF 20%; GB 5%
692,MATTMAN19-2,MATTMAN19,11,21,0.044812,0.0,0.02264,14192.91,BAL 67%; SF 21%; ATL 2%
693,CB BALLERS-3,CB BALLERS,11,21,0.058004,0.0,0.02224,14190.51,SEA 35%; SF 29%; NE 7%
694,PERCH11-1,PERCH11,11,21,0.044246,0.0,0.02336,14180.63,BAL 68%; SF 21%; ATL 2%
695,CHEZ-3,CHEZ,11,21,0.034392,0.0,0.01216,14172.02,SF 61%; ATL 7%; LV 6%
696,WILLY BALTERS-4,WILLY BALTERS,11,21,0.04987,0.0,0.026,14168.42,BAL 42%; SF 32%; ATL 5%
697,Chiliguaros-3,Chiliguaros,11,21,0.041428,0.0,0.02224,14159.87,BAL 66%; SF 21%; ATL 2%
698,D.Q. DAN-4,D.Q. DAN,11,21,0.016937,0.0,0.01128,14132.48,BAL 66%; SF 21%; ATL 2%
699,THANKS DEREK-7,THANKS DEREK,11,21,0.050423,0.0,0.02216,14131.33,SF 23%; ATL 13%; LV 12%
700,helterskelter-3,helterskelter,11,21,0.048573,0.0,0.01976,14130.38,SEA 51%; SF 32%; ATL 4%
701,PARTZ1-9,PARTZ1,11,21,0.043087,0.0,0.01864,14117.73,BAL 63%; SF 19%; NE 3%
702,HAYINBARN-2,HAYINBARN,11,21,0.053485,0.0,0.02392,14116.79,BAL 66%; SF 21%; ATL 2%
703,MADDOG.-4,MADDOG.,11,21,0.04987,0.0,0.02352,14076.54,BAL 67%; SF 21%; ATL 2%
704,BIG JOE-6,BIG JOE,11,21,0.05181,0.0,0.0244,14059.65,BAL 66%; SF 21%; ATL 2%
705,5KS-4,5KS,11,21,0.050849,0.0,0.01728,13951.88,SF 61%; ATL 7%; LV 6%
706,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050423,0.0,0.02144,13950.43,SF 63%; ATL 7%; LV 6%
707,INTRAFFIC-3,INTRAFFIC,11,21,0.03477,0.0,0.02016,13939.11,BAL 66%; SF 21%; ATL 2%
708,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046615,0.0,0.0232,13911.88,SF 60%; ATL 7%; LV 6%
709,helicopter-1,helicopter,11,21,0.050394,0.0,0.02016,13868.03,SF 61%; ATL 7%; LV 6%
710,MY FACE WIN-1,MY FACE WIN,11,21,0.052662,0.0,0.02072,13854.07,BAL 66%; SF 20%; ATL 2%
711,BluntMan-2,BluntMan,11,21,0.031696,0.0,0.0164,13852.44,BAL 66%; SF 21%; ATL 2%
712,BEN&JERI-2,BEN&JERI,11,21,0.046505,0.0,0.02384,13812.25,SF 58%; NE 10%; ATL 7%
713,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.05181,0.0,0.02152,13802.29,BAL 65%; SF 20%; ATL 2%
714,DR. J 29-1,DR. J 29,11,21,0.038629,0.0,0.02048,13799.79,BAL 66%; SF 21%; ATL 2%
715,VEGAS KING-8,VEGAS KING,11,21,0.047843,0.0,0.01984,13766.37,SF 59%; ATL 7%; LV 6%
716,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053485,0.0,0.02208,13764.15,BAL 30%; SF 28%; ATL 8%
717,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056871,0.0,0.02448,13756.02,SF 50%; DET 22%; ATL 6%
718,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.021964,0.0,0.0136,13751.64,BAL 67%; SF 21%; ATL 2%
719,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.045419,0.0,0.02592,13723.21,BAL 28%; SF 26%; NE 11%
720,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.050151,0.0,0.02104,13710.56,BAL 62%; SF 19%; DET 9%
721,ZSZLABON-2,ZSZLABON,11,21,0.044888,0.0,0.0184,13695.73,BAL 67%; SF 21%; ATL 2%
722,ACEMAKER-2,ACEMAKER,11,21,0.046615,0.0,0.02352,13694.38,SF 60%; ATL 7%; LV 6%
723,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048293,0.0,0.02648,13665.05,BAL 50%; SEA 25%; SF 16%
724,HOWIE B-1,HOWIE B,11,21,0.05181,0.0,0.0264,13655.25,BAL 66%; SF 21%; ATL 2%
725,THANKS DEREK-8,THANKS DEREK,11,21,0.050423,0.0,0.02168,13628.37,SF 18%; ATL 12%; LV 11%
726,DW-3,DW,11,21,0.047317,0.0,0.01976,13613.48,SEA 37%; SF 28%; GB 10%
727,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036572,0.0,0.02376,13612.25,BAL 66%; SF 21%; ATL 2%
728,THREE LIONS FC-4,THREE LIONS FC,11,21,0.051337,0.0,0.01696,13598.08,SF 55%; LA 9%; ATL 6%
729,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050423,0.0,0.02368,13588.28,SF 59%; ATL 7%; LV 6%
730,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.046104,0.0,0.02688,13571.8,BAL 66%; SF 21%; ATL 2%
731,1BTMCO-4,1BTMCO,11,21,0.0547,0.0,0.0132,13530.1,SEA 45%; SF 32%; ATL 4%
732,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045898,0.0,0.01648,13529.21,SF 61%; ATL 7%; LV 6%
733,TIAPAO-10,TIAPAO,11,21,0.052577,0.0,0.022,13528.32,SF 38%; DET 25%; ATL 6%
734,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.056349,0.0,0.01736,13521.84,SEA 49%; SF 31%; ATL 4%
735,NO MORE WORK-4,NO MORE WORK,11,21,0.045898,0.0,0.01816,13515.04,SF 33%; ATL 11%; LV 10%
736,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046615,0.0,0.02136,13502.91,SF 62%; ATL 7%; LV 6%
737,LAZY BONE-10,LAZY BONE,11,21,0.028631,0.0,0.02328,13495.44,SF 47%; DET 21%; ATL 5%
738,PERDADOR-8,PERDADOR,11,21,0.047246,0.0,0.02664,13464.13,SF 28%; NE 15%; ATL 9%
739,GAMETIME!-1,GAMETIME!,11,21,0.045898,0.0,0.01936,13457.48,SF 61%; ATL 7%; LV 6%
740,SWANNY-1,SWANNY,11,21,0.045898,0.0,0.01976,13455.97,SF 61%; ATL 7%; LV 6%
741,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.04845,0.0,0.01984,13449.64,SF 53%; GB 13%; ATL 6%
742,LUCKY LUKE-3,LUCKY LUKE,11,21,0.05181,0.0,0.02312,13424.03,BAL 66%; SF 21%; ATL 2%
743,PARIS 22-1,PARIS 22,11,21,0.042105,0.0,0.01704,13376.45,NE 20%; ATL 14%; LV 13%
744,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040791,0.0,0.02032,13361.86,BAL 67%; SF 21%; ATL 2%
745,TAKUMA VIP-1,TAKUMA VIP,11,21,0.041151,0.0,0.02064,13355.0,SF 60%; ATL 7%; LV 6%
746,Cariarikid7-3,Cariarikid7,11,21,0.021964,0.0,0.01536,13337.37,BAL 56%; SF 27%; LV 3%
747,WHITEY-3,WHITEY,11,21,0.034877,0.0,0.02056,13325.9,SF 48%; DET 21%; ATL 6%
748,BDE-8,BDE,11,21,0.041428,0.0,0.02408,13322.31,BAL 66%; SF 21%; ATL 2%
749,Let's Go! #5-9,Let's Go! #5,11,21,0.04423,0.0,0.02016,13321.58,SF 59%; ATL 7%; LV 6%
750,BEAN 1018-1,BEAN 1018,11,21,0.042891,0.0,0.0212,13319.48,SF 53%; GB 13%; ATL 6%
751,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046615,0.0,0.0196,13270.8,SF 60%; ATL 7%; LV 6%
752,albatross-1,albatross,11,21,0.045419,0.0,0.02376,13263.92,BAL 65%; SF 20%; NE 3%
753,UTS-6,UTS,11,21,0.053852,0.0,0.02552,13236.47,BAL 53%; SEA 16%; SF 14%
754,RUSCO-1,RUSCO,11,21,0.050423,0.0,0.02528,13207.01,SF 63%; ATL 7%; LV 6%
755,The Duck-4,The Duck,11,21,0.035494,0.0,0.01776,13184.9,GB 30%; ATL 14%; LV 12%
756,MTTDNBR-1,MTTDNBR,11,21,0.046615,0.0,0.02096,13167.18,SF 60%; ATL 7%; LV 6%
757,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.04423,0.0,0.02032,13162.69,SF 59%; ATL 7%; LV 6%
758,PATADAMS-1,PATADAMS,11,21,0.044888,0.0,0.02184,13146.13,BAL 67%; SF 21%; ATL 2%
759,MCB2-5,MCB2,11,21,0.057639,0.0,0.02224,13145.93,SF 35%; ATL 12%; LV 10%
760,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046615,0.0,0.02632,13133.49,SF 60%; ATL 7%; LV 6%
761,Toddvada-7,Toddvada,11,21,0.04795,0.0,0.02144,13133.0,SEA 44%; SF 34%; ATL 4%
762,FOULIS-1,FOULIS,11,21,0.052662,0.0,0.018,13123.91,BAL 66%; SF 21%; ATL 2%
763,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036572,0.0,0.02176,13118.36,BAL 66%; SF 21%; ATL 2%
764,Last Chance CT-3,Last Chance CT,11,21,0.038882,0.0,0.0128,13041.82,SF 60%; ATL 7%; LV 6%
765,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046615,0.0,0.02464,13005.23,SF 60%; ATL 7%; LV 6%
766,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.044888,0.0,0.01856,12988.13,BAL 54%; SF 27%; LV 3%
767,THANKS DEREK-6,THANKS DEREK,11,21,0.055363,0.0,0.02208,12974.18,SF 34%; ATL 12%; LV 11%
768,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040593,0.0,0.0176,12968.03,BAL 65%; SF 20%; ATL 2%
769,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.048355,0.0,0.02072,12940.2,SEA 49%; SF 31%; ATL 4%
770,EP TRADERS-2,EP TRADERS,11,21,0.040791,0.0,0.01688,12929.3,BAL 67%; SF 21%; ATL 2%
771,BLUE DEMONS-4,BLUE DEMONS,11,21,0.051013,0.0,0.01936,12913.61,BAL 66%; SF 21%; ATL 2%
772,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.043013,0.0,0.01744,12889.85,SF 19%; LA 18%; ATL 9%
773,PIN HIGH-4,PIN HIGH,11,21,0.047833,0.0,0.02152,12856.51,BAL 64%; SF 20%; GB 5%
774,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.040183,0.0,0.02208,12855.38,SF 60%; ATL 7%; LV 6%
775,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038629,0.0,0.01896,12836.41,BAL 66%; SF 21%; ATL 2%
776,Let That Sink In-6,Let That Sink In,11,21,0.051121,0.0,0.01696,12815.57,BAL 67%; SF 21%; ATL 2%
777,JMTOLERICO-1,JMTOLERICO,11,21,0.056035,0.0,0.02224,12794.53,SEA 59%; LV 6%; ATL 6%
778,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043465,0.0,0.02224,12749.32,SF 61%; ATL 7%; LV 6%
779,HanwhaFam-2,HanwhaFam,11,21,0.041428,0.0,0.02456,12748.8,BAL 66%; SF 21%; ATL 2%
780,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.044888,0.0,0.02,12729.89,BAL 53%; SF 32%; ATL 3%
781,ACCORSI-1,ACCORSI,11,21,0.018433,0.0,0.01464,12721.37,BAL 74%; SF 12%; ATL 3%
782,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.05192,0.0,0.022,12721.14,BAL 54%; SF 28%; LV 3%
783,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046615,0.0,0.01848,12703.45,SF 62%; ATL 7%; LV 6%
784,ANONYMOUS-4,ANONYMOUS,11,21,0.048031,0.0,0.01856,12688.33,SEA 50%; SF 32%; ATL 4%
785,KNICKS26-4,KNICKS26,11,21,0.053485,0.0,0.02056,12669.38,BAL 66%; SF 21%; ATL 2%
786,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052662,0.0,0.01864,12662.65,BAL 66%; SF 21%; ATL 2%
787,FREDY P-4,FREDY P,11,21,0.036419,0.0,0.01424,12627.17,BAL 66%; SF 21%; ATL 2%
788,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043465,0.0,0.02184,12625.19,SF 59%; ATL 7%; LV 6%
789,THE FACTOR-3,THE FACTOR,11,21,0.045027,0.0,0.01832,12596.41,SF 49%; DET 22%; ATL 6%
790,BBALLER1044-3,BBALLER1044,11,21,0.04987,0.0,0.02496,12576.63,BAL 67%; SF 21%; ATL 2%
791,Toddvada-6,Toddvada,11,21,0.050547,0.0,0.01808,12574.2,SF 35%; LA 18%; ATL 7%
792,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036572,0.0,0.01776,12539.18,BAL 52%; SF 29%; ATL 3%
793,Ava2025-1,Ava2025,11,21,0.046615,0.0,0.02128,12527.18,SF 60%; ATL 7%; LV 6%
794,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.041428,0.0,0.02136,12508.44,BAL 66%; SF 21%; ATL 2%
795,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043951,0.0,0.02056,12506.35,BAL 83%; ATL 3%; LV 3%
796,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.043495,0.0,0.01824,12414.39,SF 50%; DET 22%; ATL 6%
797,GURGS222-4,GURGS222,11,21,0.04987,0.0,0.02272,12407.91,BAL 66%; SF 21%; ATL 2%
798,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.041989,0.0,0.02288,12343.46,BAL 64%; SF 20%; NE 3%
799,MCB2-2,MCB2,11,21,0.046615,0.0,0.02096,12340.22,SF 60%; ATL 7%; LV 6%
800,SEADUBB-2,SEADUBB,11,21,0.021964,0.0,0.0132,12328.74,BAL 56%; SF 27%; LV 3%
801,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035484,0.0,0.018,12289.04,BAL 76%; GB 6%; NE 4%
802,REGULATORS 615-5,REGULATORS 615,11,21,0.043409,0.0,0.02248,12286.52,BAL 66%; SF 21%; ATL 2%
803,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042208,0.0,0.01584,12277.58,ATL 17%; LV 15%; JAX 12%
804,KNICKS26-5,KNICKS26,11,21,0.053485,0.0,0.01744,12259.57,BAL 40%; SF 31%; ATL 5%
805,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040791,0.0,0.01736,12248.8,BAL 67%; SF 21%; ATL 2%
806,PhillyATS-6,PhillyATS,11,21,0.045321,0.0,0.0228,12247.85,SF 49%; DET 22%; ATL 6%
807,Tyee Tom-1,Tyee Tom,11,21,0.046615,0.0,0.02176,12237.13,SF 62%; ATL 7%; LV 6%
808,BIG SHAPS-7,BIG SHAPS,11,21,0.050423,0.0,0.02104,12236.64,SF 60%; ATL 7%; LV 6%
809,Haik17-1,Haik17,11,21,0.046615,0.0,0.02232,12235.49,SF 60%; ATL 7%; LV 6%
810,ROCKY-2,ROCKY,11,21,0.052662,0.0,0.0204,12220.88,BAL 67%; SF 21%; ATL 2%
811,Heater City-6,Heater City,11,21,0.041428,0.0,0.0188,12220.71,BAL 49%; SF 14%; ATL 6%
812,KMSPORTS-1,KMSPORTS,11,21,0.038629,0.0,0.02344,12196.41,BAL 66%; SF 21%; ATL 2%
813,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045898,0.0,0.01904,12195.01,SF 60%; ATL 7%; LV 6%
814,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.042104,0.0,0.01984,12067.52,SF 60%; ATL 7%; LV 6%
815,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.04987,0.0,0.01984,12064.46,BAL 66%; SF 21%; ATL 2%
816,TD18-3,TD18,11,21,0.045898,0.0,0.01808,12031.89,SF 61%; ATL 7%; LV 6%
817,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045898,0.0,0.0188,12030.87,SF 34%; ATL 11%; LV 10%
818,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.040217,0.0,0.02136,12025.94,BAL 67%; SF 21%; ATL 2%
819,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.04987,0.0,0.02384,12016.73,BAL 67%; SF 21%; ATL 2%
820,COBRA KAI-1,COBRA KAI,11,21,0.046615,0.0,0.01832,11939.68,SF 62%; ATL 7%; LV 6%
821,LULING TEXAS-3,LULING TEXAS,11,21,0.041428,0.0,0.0224,11922.73,BAL 67%; SF 21%; ATL 2%
822,DURMBOYZ-1,DURMBOYZ,11,21,0.052577,0.0,0.0192,11919.15,SF 50%; DET 16%; ATL 5%
823,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043465,0.0,0.02096,11915.7,SF 61%; ATL 7%; LV 6%
824,CHADTHEDAD-2,CHADTHEDAD,11,21,0.043409,0.0,0.01864,11914.16,BAL 51%; SF 28%; ATL 3%
825,DCBW1715-1,DCBW1715,11,21,0.042231,0.0,0.01344,11910.77,SF 55%; GB 14%; ATL 6%
826,JOHNNY ICE-3,JOHNNY ICE,11,21,0.041428,0.0,0.02232,11910.06,BAL 67%; SF 21%; ATL 2%
827,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031534,0.0,0.0192,11907.81,BAL 65%; SF 20%; GB 5%
828,SHANE FALCO-6,SHANE FALCO,11,21,0.041428,0.0,0.02072,11896.53,BAL 78%; SF 7%; ATL 2%
829,LINTSANITY-2,LINTSANITY,11,21,0.045898,0.0,0.01712,11851.25,SF 61%; ATL 7%; LV 6%
830,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045991,0.0,0.02352,11836.01,SF 50%; ATL 7%; LV 7%
831,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.041428,0.0,0.02232,11828.55,BAL 66%; SF 21%; ATL 2%
832,VJQUICK FSU-2,VJQUICK FSU,11,21,0.030064,0.0,0.01488,11810.17,SF 44%; DET 19%; GB 11%
833,CMASE-7,CMASE,11,21,0.038694,0.0,0.01928,11802.27,BAL 66%; SF 21%; ATL 2%
834,AGS-2,AGS,11,21,0.050394,0.0,0.01904,11778.99,SF 65%; ATL 6%; LV 5%
835,SWEAT BOX-6,SWEAT BOX,11,21,0.044052,0.0,0.02384,11775.82,SF 49%; DET 22%; ATL 6%
836,JCUNN06-4,JCUNN06,11,21,0.04423,0.0,0.01912,11768.66,SF 59%; ATL 7%; LV 6%
837,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043465,0.0,0.02072,11768.09,SF 61%; ATL 7%; LV 6%
838,bucky's shadow-1,bucky's shadow,11,21,0.043877,0.0,0.02256,11763.75,BAL 83%; ATL 3%; LV 3%
839,ANDY P.-1,ANDY P.,11,21,0.039057,0.0,0.018,11746.21,SF 60%; ATL 7%; LV 6%
840,THE ENDLING-6,THE ENDLING,11,21,0.043465,0.0,0.01904,11739.19,SF 62%; ATL 7%; LV 6%
841,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.048948,0.0,0.02112,11721.87,SF 32%; ATL 11%; LV 10%
842,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045898,0.0,0.01888,11719.73,SF 61%; ATL 7%; LV 6%
843,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040791,0.0,0.02024,11715.91,BAL 67%; SF 21%; ATL 2%
844,LEGENDS-9,LEGENDS,11,21,0.050423,0.0,0.0196,11660.05,SF 67%; ATL 6%; LV 6%
845,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040518,0.0,0.01544,11621.03,SF 36%; ATL 11%; LV 10%
846,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044246,0.0,0.01792,11593.78,BAL 12%; SF 12%; ATL 9%
847,THEWIN D.-2,THEWIN D.,11,21,0.044812,0.0,0.0208,11586.84,BAL 67%; SF 21%; ATL 2%
848,ODBMGFTW-9,ODBMGFTW,11,21,0.053822,0.0,0.02248,11517.91,SF 57%; GB 14%; ATL 7%
849,ACEHI1111-9,ACEHI1111,11,21,0.048167,0.0,0.01504,11494.94,SEA 64%; GB 10%; ATL 5%
850,ROCKCHALK88-3,ROCKCHALK88,11,21,0.052368,0.0,0.01984,11491.76,BAL 75%; ATL 4%; LV 4%
851,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029646,0.0,0.00944,11478.85,SF 61%; ATL 7%; LV 6%
852,KING DUBB-3,KING DUBB,11,21,0.034392,0.0,0.00984,11450.19,SF 61%; ATL 7%; LV 6%
853,PAC-12 REFS-3,PAC-12 REFS,11,21,0.046615,0.0,0.01992,11441.55,SF 60%; ATL 7%; LV 6%
854,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.039123,0.0,0.01552,11431.06,SF 61%; ATL 7%; LV 6%
855,AR5-1,AR5,11,21,0.040791,0.0,0.01864,11369.42,BAL 67%; SF 21%; ATL 2%
856,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038629,0.0,0.02168,11368.15,BAL 66%; SF 21%; ATL 2%
857,6 HORSEMEN-2,6 HORSEMEN,11,21,0.046104,0.0,0.02368,11365.88,BAL 66%; SF 21%; ATL 2%
