rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083813,0.0,0.03528,72436.32,BAL 47%; SEA 22%; SF 14%
642,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044211,0.0,0.0228,15175.94,BAL 13%; SF 13%; ATL 10%
643,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066751,0.0,0.02128,15160.14,BAL 20%; SEA 19%; SF 19%
644,JLSUPRDAD-2,JLSUPRDAD,11,21,0.049107,0.0,0.0284,15128.71,BAL 51%; SEA 24%; SF 16%
645,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046445,0.0,0.02368,15127.23,SF 60%; ATL 7%; LV 6%
646,Cariarikid7-3,Cariarikid7,11,21,0.02166,0.0,0.0156,15115.23,BAL 56%; SF 26%; LV 3%
647,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.065532,0.0,0.02448,15093.85,SF 56%; GB 15%; ATL 6%
648,RAZORTEEN-2,RAZORTEEN,11,21,0.051913,0.0,0.02776,15091.38,SF 46%; DET 24%; ATL 5%
649,Greek God-5,Greek God,11,21,0.053211,0.0,0.0256,15078.15,BAL 39%; SF 31%; ATL 5%
650,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053211,0.0,0.02264,15063.9,BAL 66%; SF 20%; ATL 2%
651,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.056443,0.0,0.02048,15020.35,BAL 63%; SF 19%; GB 5%
652,TWO BINS-4,TWO BINS,11,21,0.044841,0.0,0.02128,14994.18,BAL 67%; SF 20%; ATL 2%
653,DG-TRIO-2,DG-TRIO,11,21,0.048477,0.0,0.01992,14979.26,SF 55%; LA 9%; ATL 6%
654,CoyoteGmen-7,CoyoteGmen,11,21,0.041139,0.0,0.01224,14979.03,SF 62%; ATL 6%; JAX 6%
655,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.057548,0.0,0.02424,14974.6,BAL 65%; SF 20%; GB 5%
656,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.052671,0.0,0.01936,14949.77,BAL 52%; SF 26%; NE 4%
657,helicopter-1,helicopter,11,21,0.05033,0.0,0.02152,14941.54,SF 61%; ATL 7%; LV 6%
658,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.05255,0.0,0.01632,14913.78,BAL 41%; SF 31%; ATL 5%
659,MCB2-5,MCB2,11,21,0.057389,0.0,0.02336,14907.5,SF 35%; ATL 12%; LV 10%
660,SHADOWSTONES-8,SHADOWSTONES,11,21,0.060605,0.0,0.02504,14898.37,SEA 45%; SF 30%; GB 8%
661,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056792,0.0,0.02624,14889.76,SF 48%; DET 25%; ATL 6%
662,PERDADOR-8,PERDADOR,11,21,0.047255,0.0,0.02624,14881.65,SF 28%; NE 15%; ATL 9%
663,MR LUCKY-4,MR LUCKY,11,21,0.053211,0.0,0.02664,14878.82,BAL 75%; SF 12%; ATL 2%
664,5KS-4,5KS,11,21,0.050284,0.0,0.01848,14862.76,SF 60%; ATL 7%; LV 6%
665,ACCORSI-1,ACCORSI,11,21,0.0182,0.0,0.01024,14854.14,BAL 75%; SF 12%; ATL 2%
666,MILA-1,MILA,11,21,0.031525,0.0,0.01296,14853.61,SF 60%; ATL 7%; LV 6%
667,The4Brokes-5,The4Brokes,11,21,0.055015,0.0,0.026,14848.16,SEA 48%; SF 31%; ATL 4%
668,FREDY P-4,FREDY P,11,21,0.036685,0.0,0.01368,14844.68,BAL 66%; SF 20%; ATL 2%
669,WHO IS MO 86-3,WHO IS MO 86,11,21,0.0454,0.0,0.01832,14811.97,BAL 75%; SF 12%; ATL 2%
670,Let's Go! #5-9,Let's Go! #5,11,21,0.043976,0.0,0.02264,14796.64,SF 59%; ATL 7%; LV 6%
671,Si Low-2,Si Low,11,21,0.051236,0.0,0.02392,14795.61,BAL 40%; SF 31%; ATL 5%
672,ROCKCHALK88-3,ROCKCHALK88,11,21,0.052028,0.0,0.02512,14770.42,BAL 76%; ATL 4%; JAX 4%
673,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044211,0.0,0.02064,14760.89,BAL 15%; SF 15%; ATL 10%
674,HTOWNPKR-5,HTOWNPKR,11,21,0.044252,0.0,0.01784,14750.57,SF 47%; DET 24%; ATL 5%
675,CMASE-7,CMASE,11,21,0.038628,0.0,0.02,14750.02,BAL 67%; SF 20%; ATL 2%
676,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.045971,0.0,0.02608,14746.15,BAL 67%; SF 20%; ATL 2%
677,DONK-1,DONK,11,21,0.051951,0.0,0.02072,14735.06,BAL 56%; SF 29%; ATL 3%
678,WILLY BALTERS-4,WILLY BALTERS,11,21,0.050292,0.0,0.02752,14715.36,BAL 42%; SF 32%; ATL 5%
679,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044882,0.0,0.02248,14683.39,BAL 67%; SF 20%; ATL 2%
680,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050811,0.0,0.02152,14676.66,SF 62%; ATL 7%; LV 6%
681,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053211,0.0,0.02936,14665.82,BAL 68%; SF 21%; ATL 2%
682,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.061116,0.0,0.02512,14655.16,SEA 72%; ATL 5%; LV 5%
683,DCBW1715-1,DCBW1715,11,21,0.042035,0.0,0.01856,14653.54,SF 55%; GB 14%; ATL 6%
684,UBET-1,UBET,11,21,0.044849,0.0,0.02448,14604.71,SF 52%; DET 18%; ATL 5%
685,MACDADDY-3,MACDADDY,11,21,0.058736,0.0,0.01984,14599.17,BAL 60%; SF 18%; DET 10%
686,Toddvada-6,Toddvada,11,21,0.050654,0.0,0.01792,14572.03,SF 35%; LA 18%; ATL 7%
687,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.048477,0.0,0.0208,14502.72,SF 59%; LA 11%; ATL 5%
688,LAZY BONE-10,LAZY BONE,11,21,0.028754,0.0,0.02672,14493.51,SF 45%; DET 24%; ATL 5%
689,E2 PICKS-2,E2 PICKS,11,21,0.048063,0.0,0.01856,14442.75,BAL 64%; SF 19%; GB 5%
690,ATXCOOP-2,ATXCOOP,11,21,0.050811,0.0,0.01944,14390.24,SF 62%; ATL 7%; LV 6%
691,tdw9750-6,tdw9750,11,21,0.059228,0.0,0.01888,14379.76,BAL 52%; SF 28%; NE 4%
692,KNICKS26-5,KNICKS26,11,21,0.053211,0.0,0.01864,14298.4,BAL 40%; SF 31%; ATL 5%
693,LFG!-2,LFG!,11,21,0.058212,0.0,0.02368,14297.08,BAL 67%; SF 20%; ATL 2%
694,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039906,0.0,0.01696,14296.61,SF 47%; DET 24%; ATL 5%
695,K KIDZ-6,K KIDZ,11,21,0.048008,0.0,0.02088,14274.53,SEA 34%; SF 31%; ATL 6%
696,THANKS DEREK-5,THANKS DEREK,11,21,0.055753,0.0,0.02344,14261.17,SF 62%; ATL 7%; LV 6%
697,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040904,0.0,0.01896,14219.94,BAL 67%; SF 20%; ATL 2%
698,SPIZZO-3,SPIZZO,11,21,0.040686,0.0,0.01936,14219.23,SF 60%; ATL 7%; LV 6%
699,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050811,0.0,0.02552,14208.6,SF 62%; ATL 7%; LV 6%
700,PLURDADDY-1,PLURDADDY,11,21,0.048008,0.0,0.02,14199.24,SEA 48%; SF 32%; ATL 4%
701,HanwhaFam-2,HanwhaFam,11,21,0.041418,0.0,0.02472,14198.76,BAL 67%; SF 20%; ATL 2%
702,DRAKES-7,DRAKES,11,21,0.049361,0.0,0.02224,14166.65,SEA 48%; SF 32%; ATL 4%
703,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036738,0.0,0.02224,14161.01,BAL 67%; SF 20%; ATL 2%
704,CB BALLERS-3,CB BALLERS,11,21,0.058131,0.0,0.02192,14133.93,SEA 34%; SF 29%; NE 7%
705,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040718,0.0,0.01768,14124.57,BAL 67%; SF 20%; ATL 2%
706,DEATHTRAP-2,DEATHTRAP,11,21,0.044711,0.0,0.02264,14097.14,BAL 67%; SF 20%; ATL 2%
707,BEAU-8,BEAU,11,21,0.050811,0.0,0.02296,14092.48,SF 62%; ATL 7%; LV 6%
708,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.044711,0.0,0.01768,14091.22,BAL 55%; SF 27%; LV 3%
709,ROUNDING-1,ROUNDING,11,21,0.051236,0.0,0.02,14079.43,BAL 66%; SF 20%; ATL 2%
710,DW-2,DW,11,21,0.047598,0.0,0.02128,14070.27,BAL 51%; SEA 24%; SF 16%
711,YKNAPS-5,YKNAPS,11,21,0.039838,0.0,0.01736,14068.66,SF 54%; GB 14%; ATL 6%
712,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.050292,0.0,0.02128,14038.67,BAL 51%; SF 27%; ATL 3%
713,MAINEIACS-1,MAINEIACS,11,21,0.044711,0.0,0.01848,14001.72,BAL 67%; SF 20%; ATL 2%
714,JETT-1,JETT,11,21,0.046445,0.0,0.022,13986.95,SF 60%; ATL 7%; LV 6%
715,BIG FATTIES-2,BIG FATTIES,11,21,0.048008,0.0,0.02208,13986.92,SEA 48%; SF 32%; ATL 4%
716,THE HEIST 951-1,THE HEIST 951,11,21,0.053211,0.0,0.02456,13964.28,BAL 68%; SF 21%; ATL 2%
717,MY FACE WIN-1,MY FACE WIN,11,21,0.05255,0.0,0.0208,13955.05,BAL 66%; SF 20%; ATL 2%
718,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.02166,0.0,0.01232,13943.66,BAL 67%; SF 20%; ATL 2%
719,Tsquared-1,Tsquared,11,21,0.028074,0.0,0.01096,13928.74,SF 47%; DET 24%; ATL 5%
720,UTS-6,UTS,11,21,0.053716,0.0,0.0236,13885.16,BAL 54%; SEA 15%; SF 14%
721,ACCORSI-3,ACCORSI,11,21,0.022394,0.0,0.00936,13878.32,SEA 36%; SF 26%; ATL 6%
722,HEAD TABLE-1,HEAD TABLE,11,21,0.050811,0.0,0.02064,13851.56,SF 26%; ATL 12%; LV 11%
723,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.041418,0.0,0.02264,13837.84,BAL 67%; SF 20%; ATL 2%
724,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.048158,0.0,0.0176,13807.38,BAL 64%; SF 19%; GB 5%
725,COLINOC14-2,COLINOC14,11,21,0.044533,0.0,0.02072,13764.51,SEA 48%; SF 32%; ATL 4%
726,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051268,0.0,0.01944,13741.9,SF 46%; DET 24%; ATL 5%
727,SEADUBB-2,SEADUBB,11,21,0.02166,0.0,0.01216,13708.39,BAL 57%; SF 26%; LV 3%
728,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040904,0.0,0.02168,13688.85,BAL 67%; SF 20%; ATL 2%
729,1BTMCO-4,1BTMCO,11,21,0.054895,0.0,0.01696,13668.63,SEA 44%; SF 32%; ATL 4%
730,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.05879,0.0,0.0232,13668.01,SF 60%; ATL 7%; LV 6%
731,THE BIG HORSE-4,THE BIG HORSE,11,21,0.039146,0.0,0.02072,13642.05,BAL 67%; SF 20%; ATL 2%
732,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040904,0.0,0.02224,13618.51,BAL 67%; SF 20%; ATL 2%
733,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050811,0.0,0.01944,13587.21,SF 20%; ATL 12%; JAX 10%
734,LFG-4,LFG,11,21,0.026623,0.0,0.01072,13587.19,BAL 50%; SF 25%; GB 7%
735,Meegstheslug-8,Meegstheslug,11,21,0.044882,0.0,0.02016,13568.38,BAL 67%; SF 20%; ATL 2%
736,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045869,0.0,0.01616,13526.73,SF 61%; ATL 7%; LV 6%
737,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045869,0.0,0.0192,13471.9,SF 61%; ATL 7%; LV 6%
738,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050505,0.0,0.0224,13457.87,SF 47%; DET 24%; ATL 5%
739,TIVOLI-2,TIVOLI,11,21,0.034242,0.0,0.01568,13444.45,SF 55%; DET 18%; ATL 5%
740,TEXASJACKACES-7,TEXASJACKACES,11,21,0.048158,0.0,0.0172,13442.24,BAL 63%; SF 19%; GB 5%
741,MEMPHISSYN-3,MEMPHISSYN,11,21,0.051913,0.0,0.0256,13431.2,SF 46%; DET 24%; ATL 5%
742,ANONYMOUS-4,ANONYMOUS,11,21,0.048008,0.0,0.01896,13426.14,SEA 49%; SF 32%; ATL 4%
743,DELIBEAN-3,DELIBEAN,11,21,0.051125,0.0,0.01624,13404.57,BAL 54%; SF 30%; ATL 3%
744,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.043676,0.0,0.01904,13383.98,SF 19%; LA 18%; ATL 9%
745,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.039146,0.0,0.02296,13364.35,BAL 79%; SF 7%; ATL 2%
746,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040686,0.0,0.0172,13352.84,SF 35%; ATL 11%; LV 10%
747,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043717,0.0,0.0192,13326.87,BAL 83%; ATL 3%; LV 3%
748,Chiliguaros-3,Chiliguaros,11,21,0.041418,0.0,0.02624,13316.81,BAL 67%; SF 20%; ATL 2%
749,LUCKY 13-6,LUCKY 13,11,21,0.034297,0.0,0.01912,13315.87,BAL 36%; SEA 34%; SF 21%
750,BBALLER1044-3,BBALLER1044,11,21,0.050292,0.0,0.02456,13302.07,BAL 68%; SF 21%; ATL 2%
751,GURGS222-4,GURGS222,11,21,0.050292,0.0,0.02368,13298.87,BAL 67%; SF 20%; ATL 2%
752,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.044711,0.0,0.0176,13288.99,BAL 67%; SF 20%; ATL 2%
753,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031536,0.0,0.0208,13276.45,BAL 65%; SF 20%; GB 5%
754,W.A.R.-1,W.A.R.,11,21,0.023688,0.0,0.00816,13250.0,SF 59%; NE 9%; ATL 7%
755,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040904,0.0,0.01792,13240.62,BAL 67%; SF 20%; ATL 2%
756,INTRAFFIC-3,INTRAFFIC,11,21,0.034802,0.0,0.02016,13222.38,BAL 67%; SF 20%; ATL 2%
757,EP TRADERS-2,EP TRADERS,11,21,0.040904,0.0,0.01832,13212.96,BAL 67%; SF 20%; ATL 2%
758,Last Chance CT-3,Last Chance CT,11,21,0.038951,0.0,0.0112,13172.28,SF 60%; ATL 7%; LV 6%
759,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029758,0.0,0.01824,13108.88,SF 42%; DET 22%; GB 11%
760,DATALAND3-1,DATALAND3,11,21,0.051236,0.0,0.02208,13096.78,BAL 66%; SF 20%; ATL 2%
761,SIDE ACTION-2,SIDE ACTION,11,21,0.044211,0.0,0.02504,13062.39,BAL 68%; SF 21%; ATL 2%
762,KING DUBB-3,KING DUBB,11,21,0.034567,0.0,0.00944,13048.57,SF 61%; ATL 7%; LV 6%
763,DW-3,DW,11,21,0.047173,0.0,0.0212,13045.17,SEA 37%; SF 28%; GB 10%
764,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.041418,0.0,0.02096,13043.9,BAL 67%; SF 20%; ATL 2%
765,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.048091,0.0,0.0216,12990.5,SF 53%; GB 14%; ATL 6%
766,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046445,0.0,0.02464,12983.32,SF 60%; ATL 7%; LV 6%
767,6 HORSEMEN-2,6 HORSEMEN,11,21,0.045971,0.0,0.02672,12970.52,BAL 67%; SF 20%; ATL 2%
768,ACEMAKER-2,ACEMAKER,11,21,0.046445,0.0,0.02232,12963.63,SF 60%; ATL 7%; LV 6%
769,MATTMAN19-2,MATTMAN19,11,21,0.045311,0.0,0.022,12957.43,BAL 68%; SF 21%; ATL 2%
770,COBRA KAI-1,COBRA KAI,11,21,0.046445,0.0,0.02192,12949.94,SF 62%; ATL 7%; LV 6%
771,ADNEMO-2,ADNEMO,11,21,0.046445,0.0,0.02368,12948.23,SF 59%; ATL 7%; LV 6%
772,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045869,0.0,0.0188,12925.42,SF 61%; ATL 7%; LV 6%
773,Toddvada-7,Toddvada,11,21,0.048652,0.0,0.02048,12863.22,SEA 43%; SF 34%; ATL 4%
774,JMTOLERICO-1,JMTOLERICO,11,21,0.055865,0.0,0.02088,12840.68,SEA 58%; LV 6%; ATL 6%
775,2 DYE 44-1,2 DYE 44,11,21,0.04343,0.0,0.0172,12819.07,SF 60%; ATL 7%; LV 6%
776,MTTDNBR-1,MTTDNBR,11,21,0.046445,0.0,0.02312,12787.0,SF 60%; ATL 7%; LV 6%
777,BEN&JERI-2,BEN&JERI,11,21,0.046559,0.0,0.024,12770.56,SF 58%; NE 9%; ATL 7%
778,ZSZLABON-2,ZSZLABON,11,21,0.044711,0.0,0.01616,12751.1,BAL 67%; SF 20%; ATL 2%
779,BO-1,BO,11,21,0.041418,0.0,0.02104,12749.81,BAL 67%; SF 20%; ATL 2%
780,Ava2025-1,Ava2025,11,21,0.046445,0.0,0.02176,12724.2,SF 60%; ATL 7%; LV 6%
781,PATADAMS-1,PATADAMS,11,21,0.044711,0.0,0.02064,12716.48,BAL 67%; SF 20%; ATL 2%
782,JETSKIS-6,JETSKIS,11,21,0.058257,0.0,0.01704,12685.16,SF 60%; ATL 7%; LV 6%
783,Heater City-6,Heater City,11,21,0.041418,0.0,0.02016,12684.48,BAL 49%; SF 14%; ATL 6%
784,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053211,0.0,0.02016,12681.94,BAL 40%; SF 31%; ATL 5%
785,ODBMGFTW-9,ODBMGFTW,11,21,0.053897,0.0,0.02344,12674.17,SF 57%; GB 15%; ATL 7%
786,A-HAMMER-1,A-HAMMER,11,21,0.043976,0.0,0.02368,12644.36,SF 59%; ATL 7%; LV 6%
787,CEEDEE-5,CEEDEE,11,21,0.053716,0.0,0.02472,12640.38,BAL 51%; SEA 24%; SF 16%
788,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045869,0.0,0.01808,12629.55,SF 33%; ATL 11%; LV 10%
789,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.044711,0.0,0.01832,12627.92,BAL 53%; SF 31%; ATL 3%
790,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050811,0.0,0.022,12582.9,SF 59%; ATL 7%; LV 6%
791,MELLO JETS-3,MELLO JETS,11,21,0.02166,0.0,0.01272,12575.25,BAL 67%; SF 20%; ATL 2%
792,RIVADERCI-1,RIVADERCI,11,21,0.048008,0.0,0.01976,12574.44,SEA 48%; SF 32%; ATL 4%
793,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036738,0.0,0.0192,12572.01,BAL 52%; SF 29%; ATL 3%
794,DURMBOYZ-1,DURMBOYZ,11,21,0.051913,0.0,0.02448,12558.22,SF 49%; DET 18%; ATL 5%
795,JUST ONE MORE-6,JUST ONE MORE,11,21,0.05255,0.0,0.01736,12517.7,BAL 67%; SF 20%; ATL 2%
796,REGULATORS 615-5,REGULATORS 615,11,21,0.04363,0.0,0.02232,12513.88,BAL 66%; SF 20%; ATL 2%
797,WHITEY-3,WHITEY,11,21,0.034444,0.0,0.02008,12502.15,SF 46%; DET 24%; ATL 5%
798,DETROIT NICK-8,DETROIT NICK,11,21,0.047044,0.0,0.01928,12490.73,BAL 80%; GB 6%; ATL 3%
799,DODGER DOG-9,DODGER DOG,11,21,0.041197,0.0,0.02008,12456.78,SF 42%; ATL 10%; LV 8%
800,THEWIN D.-2,THEWIN D.,11,21,0.045311,0.0,0.02384,12455.23,BAL 68%; SF 21%; ATL 2%
801,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.043976,0.0,0.01808,12445.41,SF 59%; ATL 7%; LV 6%
802,LICHIS-1,LICHIS,11,21,0.046564,0.0,0.01928,12433.64,SF 55%; GB 14%; ATL 6%
803,BDE-8,BDE,11,21,0.041418,0.0,0.02432,12432.23,BAL 66%; SF 20%; ATL 2%
804,PERDADOR-7,PERDADOR,11,21,0.046445,0.0,0.02056,12405.3,SF 59%; ATL 7%; LV 6%
805,GAMETIME!-1,GAMETIME!,11,21,0.045869,0.0,0.01936,12389.74,SF 61%; ATL 7%; LV 6%
806,HEAD TABLE-3,HEAD TABLE,11,21,0.05033,0.0,0.01736,12359.01,SF 61%; ATL 7%; LV 6%
807,GaryA-10,GaryA,11,21,0.036317,0.0,0.01512,12354.77,BAL 63%; SF 19%; NE 3%
808,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.043132,0.0,0.01768,12337.53,SF 49%; DET 25%; ATL 6%
809,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.041418,0.0,0.02528,12296.4,BAL 67%; SF 20%; ATL 2%
810,ZAPEGATO-2,ZAPEGATO,11,21,0.045869,0.0,0.0152,12294.42,SF 61%; ATL 7%; LV 6%
811,AGS-2,AGS,11,21,0.05033,0.0,0.01912,12271.3,SF 65%; ATL 6%; JAX 5%
812,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.039026,0.0,0.01872,12268.52,SF 60%; ATL 7%; LV 6%
813,PARTZ1-9,PARTZ1,11,21,0.043422,0.0,0.01704,12268.12,BAL 63%; SF 19%; NE 3%
814,LINTSANITY-2,LINTSANITY,11,21,0.045869,0.0,0.01784,12265.04,SF 61%; ATL 7%; LV 6%
815,KMSPORTS-1,KMSPORTS,11,21,0.039146,0.0,0.02304,12251.12,BAL 67%; SF 20%; ATL 2%
816,REAL BRO-3,REAL BRO,11,21,0.049267,0.0,0.01816,12246.23,SF 52%; GB 14%; ATL 6%
817,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.056425,0.0,0.01672,12236.03,SEA 48%; SF 31%; ATL 4%
818,BEAN 1018-1,BEAN 1018,11,21,0.042563,0.0,0.02016,12233.65,SF 53%; GB 14%; ATL 6%
819,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046445,0.0,0.0208,12230.77,SF 60%; ATL 7%; LV 6%
820,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043898,0.0,0.0212,12199.42,SF 60%; ATL 7%; LV 6%
821,D.Q. DAN-4,D.Q. DAN,11,21,0.016934,0.0,0.01,12185.02,BAL 67%; SF 20%; ATL 2%
822,AR5-1,AR5,11,21,0.040904,0.0,0.02008,12172.76,BAL 68%; SF 21%; ATL 2%
823,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040594,0.0,0.01832,12160.81,BAL 66%; SF 20%; ATL 2%
824,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046445,0.0,0.02048,12128.8,SF 60%; ATL 7%; LV 6%
825,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.04214,0.0,0.02224,12117.41,BAL 65%; SF 20%; NE 3%
826,VERDE 9999-1,VERDE 9999,11,21,0.0454,0.0,0.01744,12114.5,BAL 67%; SF 20%; ATL 2%
827,CHEP1717-3,CHEP1717,11,21,0.044167,0.0,0.01832,12080.01,SF 60%; ATL 7%; LV 6%
828,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.050292,0.0,0.02248,12050.59,BAL 68%; SF 21%; ATL 2%
829,THANKS DEREK-7,THANKS DEREK,11,21,0.050811,0.0,0.01984,12020.47,SF 23%; ATL 12%; LV 11%
830,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045869,0.0,0.02128,11995.84,SF 61%; ATL 7%; LV 6%
831,LAJONES-9,LAJONES,11,21,0.029107,0.0,0.01776,11983.51,BAL 66%; SF 20%; ATL 2%
832,FATFRANKIE-7,FATFRANKIE,11,21,0.045869,0.0,0.0164,11980.45,SF 61%; ATL 7%; LV 6%
833,albatross-1,albatross,11,21,0.046101,0.0,0.0216,11924.85,BAL 66%; SF 20%; NE 3%
834,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043898,0.0,0.01648,11871.87,SF 59%; ATL 7%; LV 6%
835,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040594,0.0,0.01816,11843.77,BAL 66%; SF 20%; ATL 2%
836,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.046445,0.0,0.02088,11839.71,SF 60%; ATL 7%; LV 6%
837,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046445,0.0,0.02032,11838.35,SF 59%; ATL 7%; LV 6%
838,DR. J 29-1,DR. J 29,11,21,0.039146,0.0,0.01792,11820.61,BAL 67%; SF 20%; ATL 2%
839,JNICE44-1,JNICE44,11,21,0.038532,0.0,0.0148,11816.36,SF 50%; GB 13%; NE 8%
840,DARK PASSENGER-6,DARK PASSENGER,11,21,0.041567,0.0,0.01624,11814.36,BAL 64%; SF 19%; GB 5%
841,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.046101,0.0,0.02608,11792.49,BAL 28%; SF 26%; NE 11%
842,YINZTASTIC-7,YINZTASTIC,11,21,0.039881,0.0,0.02344,11776.37,BAL 66%; SF 20%; ATL 2%
843,8M-1,8M,11,21,0.050115,0.0,0.01624,11757.92,SF 64%; LV 6%; ATL 6%
844,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.051768,0.0,0.02176,11698.16,BAL 55%; SF 27%; LV 3%
845,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029864,0.0,0.00904,11675.78,SF 61%; ATL 7%; LV 6%
846,RUSCO-1,RUSCO,11,21,0.050811,0.0,0.02528,11663.2,SF 62%; ATL 7%; LV 6%
847,JAMOZZIE-8,JAMOZZIE,11,21,0.044082,0.0,0.0164,11661.39,BAL 37%; SF 30%; LV 5%
848,DSKU.-1,DSKU.,11,21,0.048926,0.0,0.02296,11638.89,SF 60%; ATL 7%; LV 6%
849,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.041418,0.0,0.0216,11623.2,BAL 67%; SF 20%; ATL 2%
850,MCB2-2,MCB2,11,21,0.046445,0.0,0.02112,11602.33,SF 60%; ATL 7%; LV 6%
851,bucky's shadow-1,bucky's shadow,11,21,0.044304,0.0,0.02112,11561.31,BAL 83%; ATL 3%; LV 3%
852,OCONNORDREW-2,OCONNORDREW,11,21,0.050811,0.0,0.02136,11528.95,SF 62%; ATL 7%; LV 6%
853,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045869,0.0,0.01816,11501.58,SF 61%; ATL 7%; LV 6%
854,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045869,0.0,0.01832,11486.17,SF 61%; ATL 7%; LV 6%
855,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043898,0.0,0.02152,11456.28,SF 60%; ATL 7%; LV 6%
