rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084814,0.0,0.03048,63374.21,BAL 47%; SEA 22%; SF 14%
642,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.052602,0.0,0.01728,14941.0,BAL 41%; SF 32%; ATL 5%
643,Si Low-1,Si Low,11,21,0.051613,0.0,0.028,14939.85,BAL 66%; SF 20%; ATL 2%
644,BTC BULLS-10,BTC BULLS,11,21,0.052232,0.0,0.02624,14917.31,DET 33%; SF 28%; ATL 7%
645,Last Chance CT-3,Last Chance CT,11,21,0.038888,0.0,0.0156,14902.51,SF 60%; ATL 7%; LV 6%
646,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040319,0.0,0.01952,14892.91,BAL 66%; SF 20%; ATL 2%
647,JETSKIS-6,JETSKIS,11,21,0.058326,0.0,0.02096,14890.02,SF 60%; ATL 7%; LV 6%
648,Toddvada-7,Toddvada,11,21,0.048349,0.0,0.0244,14883.91,SEA 43%; SF 34%; ATL 4%
649,DEATHTRAP-2,DEATHTRAP,11,21,0.044782,0.0,0.01936,14865.09,BAL 67%; SF 20%; ATL 2%
650,STS-2-1,STS-2,11,21,0.042494,0.0,0.01832,14862.38,SEA 49%; SF 31%; ATL 4%
651,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036681,0.0,0.02392,14859.34,BAL 66%; SF 20%; ATL 2%
652,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046439,0.0,0.02304,14844.17,SF 60%; ATL 7%; LV 6%
653,TURBO JELLY-1,TURBO JELLY,11,21,0.049079,0.0,0.02848,14836.74,SEA 49%; SF 32%; ATL 4%
654,HOWIE B-1,HOWIE B,11,21,0.051613,0.0,0.02456,14801.8,BAL 66%; SF 20%; ATL 2%
655,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.054103,0.0,0.026,14766.57,BAL 51%; SEA 24%; SF 15%
656,TRADING LACES-2,TRADING LACES,11,21,0.056959,0.0,0.02744,14762.21,SF 28%; DET 27%; ATL 7%
657,5KS-4,5KS,11,21,0.050499,0.0,0.02136,14718.78,SF 60%; ATL 7%; LV 6%
658,PERDADOR-8,PERDADOR,11,21,0.047318,0.0,0.02584,14707.26,SF 28%; NE 15%; ATL 9%
659,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.057472,0.0,0.02432,14671.53,BAL 65%; SF 20%; GB 5%
660,SPIZZO-3,SPIZZO,11,21,0.040596,0.0,0.01984,14646.45,SF 60%; ATL 7%; LV 6%
661,ACCORSI-1,ACCORSI,11,21,0.018286,0.0,0.01208,14613.87,BAL 75%; SF 12%; ATL 2%
662,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.04144,0.0,0.02096,14611.49,SEA 48%; SF 31%; GB 6%
663,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.045827,0.0,0.02752,14608.03,BAL 67%; SF 20%; ATL 2%
664,UTS-6,UTS,11,21,0.054103,0.0,0.02608,14582.63,BAL 54%; SEA 15%; SF 14%
665,PARROTDEAD-1,PARROTDEAD,11,21,0.055274,0.0,0.02368,14582.48,SEA 48%; SF 31%; ATL 4%
666,LUCKY 13-6,LUCKY 13,11,21,0.03366,0.0,0.01936,14569.51,BAL 35%; SEA 35%; SF 20%
667,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.056334,0.0,0.01824,14559.26,SEA 48%; SF 31%; ATL 4%
668,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044154,0.0,0.02232,14541.92,BAL 13%; SF 13%; ATL 10%
669,royroy-1,royroy,11,21,0.046439,0.0,0.02272,14537.08,SF 62%; ATL 7%; LV 6%
670,ACCORSI-3,ACCORSI,11,21,0.02257,0.0,0.01008,14532.3,SEA 37%; SF 26%; ATL 6%
671,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067874,0.0,0.02592,14512.8,BAL 66%; SF 20%; ATL 2%
672,808JAY-1,808JAY,11,21,0.056672,0.0,0.02376,14459.48,BAL 67%; SF 21%; ATL 2%
673,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053458,0.0,0.02816,14449.37,BAL 64%; SF 20%; GB 5%
674,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.021771,0.0,0.01568,14416.14,BAL 67%; SF 20%; ATL 2%
675,LABATT BLUE-6,LABATT BLUE,11,21,0.057978,0.0,0.0216,14395.45,BAL 68%; SF 21%; ATL 2%
676,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.048212,0.0,0.02184,14381.39,SEA 49%; SF 31%; ATL 4%
677,DK19-1,DK19,11,21,0.051613,0.0,0.02656,14374.37,BAL 66%; SF 20%; ATL 2%
678,CMASE-7,CMASE,11,21,0.038492,0.0,0.01944,14347.06,BAL 67%; SF 20%; ATL 2%
679,BEEFARONI-7,BEEFARONI,11,21,0.052085,0.0,0.01344,14341.81,BAL 51%; SEA 24%; SF 16%
680,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046439,0.0,0.02408,14338.88,SF 60%; ATL 7%; LV 6%
681,MY FACE WIN-1,MY FACE WIN,11,21,0.052602,0.0,0.02176,14329.57,BAL 66%; SF 20%; ATL 2%
682,MARQJHOLE-10,MARQJHOLE,11,21,0.035622,0.0,0.01632,14315.31,DET 33%; GB 17%; NE 11%
683,TARV-1,TARV,11,21,0.052276,0.0,0.02824,14310.74,BAL 83%; ATL 3%; LV 3%
684,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044154,0.0,0.02296,14305.74,BAL 15%; SF 15%; ATL 10%
685,MAINEIACS-1,MAINEIACS,11,21,0.044782,0.0,0.02024,14300.45,BAL 67%; SF 20%; ATL 2%
686,MEMPHISSYN-3,MEMPHISSYN,11,21,0.052232,0.0,0.02656,14292.66,SF 47%; DET 23%; ATL 5%
687,TURN RON GANG-4,TURN RON GANG,11,21,0.049955,0.0,0.02352,14266.87,BAL 64%; SF 20%; LA 3%
688,THANKS DEREK-8,THANKS DEREK,11,21,0.050642,0.0,0.02288,14249.23,SF 18%; ATL 12%; LV 11%
689,TAKUMA VIP-1,TAKUMA VIP,11,21,0.041147,0.0,0.022,14234.59,SF 60%; ATL 7%; LV 6%
690,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038804,0.0,0.02088,14229.83,BAL 67%; SF 20%; ATL 2%
691,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034479,0.0,0.0124,14203.97,SF 61%; ATL 7%; LV 6%
692,PUBLIUS-3,PUBLIUS,11,21,0.051613,0.0,0.026,14200.34,BAL 66%; SF 20%; ATL 2%
693,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.057472,0.0,0.02704,14197.45,BAL 67%; SF 20%; ATL 2%
694,Caveman6470-8,Caveman6470,11,21,0.050044,0.0,0.01624,14190.09,SF 33%; GB 19%; NE 12%
695,DG-TRIO-2,DG-TRIO,11,21,0.047931,0.0,0.02328,14167.32,SF 55%; LA 9%; ATL 6%
696,C HAWK-2,C HAWK,11,21,0.056959,0.0,0.0212,14138.91,SF 49%; DET 16%; GB 10%
697,The4Brokes-5,The4Brokes,11,21,0.055274,0.0,0.02424,14099.32,SEA 48%; SF 31%; ATL 4%
698,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.061052,0.0,0.0212,14090.47,SEA 72%; ATL 5%; LV 5%
699,BIG JOE-7,BIG JOE,11,21,0.044782,0.0,0.02104,14088.96,BAL 41%; SF 31%; ATL 5%
700,KING OF PAIN-9,KING OF PAIN,11,21,0.066817,0.0,0.018,14087.75,BAL 67%; SF 20%; ATL 2%
701,KNICKS26-5,KNICKS26,11,21,0.053317,0.0,0.0196,14060.88,BAL 40%; SF 31%; ATL 5%
702,ATXCOOP-2,ATXCOOP,11,21,0.050642,0.0,0.01824,14013.44,SF 62%; ATL 7%; LV 6%
703,PLURDADDY-1,PLURDADDY,11,21,0.04796,0.0,0.02112,14001.19,SEA 49%; SF 32%; ATL 4%
704,GURGS222-4,GURGS222,11,21,0.049975,0.0,0.02544,13983.35,BAL 66%; SF 20%; ATL 2%
705,Let's Go! #5-9,Let's Go! #5,11,21,0.043994,0.0,0.02528,13982.39,SF 59%; ATL 7%; LV 6%
706,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.043255,0.0,0.01944,13958.84,SF 49%; DET 24%; ATL 6%
707,ROCKCHALK88-3,ROCKCHALK88,11,21,0.052276,0.0,0.02512,13954.06,BAL 76%; ATL 4%; LV 4%
708,Toddvada-6,Toddvada,11,21,0.050451,0.0,0.01928,13940.24,SF 35%; LA 18%; ATL 7%
709,DODGER DOG-9,DODGER DOG,11,21,0.041147,0.0,0.02192,13849.09,SF 42%; ATL 10%; LV 9%
710,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036681,0.0,0.02216,13842.23,BAL 66%; SF 20%; ATL 2%
711,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.048032,0.0,0.02208,13828.75,SF 53%; GB 13%; ATL 6%
712,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.048365,0.0,0.01776,13816.87,BAL 64%; SF 19%; GB 5%
713,JUST ONE MORE-6,JUST ONE MORE,11,21,0.052602,0.0,0.02072,13815.82,BAL 67%; SF 20%; ATL 2%
714,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.040596,0.0,0.01736,13812.87,SF 35%; ATL 11%; LV 10%
715,TRADING LACES-1,TRADING LACES,11,21,0.042698,0.0,0.02096,13810.88,SF 55%; GB 12%; ATL 5%
716,LFG-4,LFG,11,21,0.026756,0.0,0.01088,13805.29,BAL 50%; SF 25%; GB 7%
717,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.052953,0.0,0.01616,13775.0,BAL 52%; SF 26%; NE 4%
718,ACEMAKER-2,ACEMAKER,11,21,0.046439,0.0,0.02336,13757.79,SF 60%; ATL 7%; LV 6%
719,COACH-2,COACH,11,21,0.044895,0.0,0.02304,13737.67,SF 42%; DET 21%; GB 11%
720,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.046001,0.0,0.02776,13732.88,BAL 28%; SF 26%; NE 11%
721,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050642,0.0,0.02488,13722.84,SF 62%; ATL 7%; LV 6%
722,FOULIS-1,FOULIS,11,21,0.052602,0.0,0.01936,13715.95,BAL 67%; SF 20%; ATL 2%
723,DIME PIECE-5,DIME PIECE,11,21,0.039381,0.0,0.01832,13703.23,SF 61%; ATL 7%; LV 6%
724,DURMBOYZ-1,DURMBOYZ,11,21,0.052232,0.0,0.02352,13682.02,SF 50%; DET 17%; ATL 5%
725,THANKS DEREK-7,THANKS DEREK,11,21,0.050642,0.0,0.022,13680.79,SF 23%; ATL 13%; LV 11%
726,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.041399,0.0,0.02392,13648.92,BAL 67%; SF 20%; ATL 2%
727,GREATTHINGS-3,GREATTHINGS,11,21,0.023316,0.0,0.01184,13648.16,SEA 49%; SF 32%; ATL 4%
728,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053317,0.0,0.02248,13638.43,BAL 40%; SF 31%; ATL 5%
729,Meegstheslug-8,Meegstheslug,11,21,0.044692,0.0,0.02104,13628.14,BAL 67%; SF 20%; ATL 2%
730,MR LUCKY-4,MR LUCKY,11,21,0.053317,0.0,0.02696,13597.23,BAL 75%; SF 12%; ATL 2%
731,JAMOZZIE-8,JAMOZZIE,11,21,0.044005,0.0,0.02048,13584.6,BAL 37%; SF 30%; LV 5%
732,Si Low-2,Si Low,11,21,0.051613,0.0,0.02384,13579.67,BAL 40%; SF 31%; ATL 5%
733,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040844,0.0,0.01952,13562.32,BAL 67%; SF 20%; ATL 2%
734,BEAU-8,BEAU,11,21,0.050642,0.0,0.0224,13544.97,SF 62%; ATL 7%; LV 6%
735,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.041399,0.0,0.0268,13529.75,BAL 79%; SF 7%; ATL 2%
736,FIVE ALIVE-4,FIVE ALIVE,11,21,0.041147,0.0,0.01608,13494.7,SF 60%; ATL 7%; LV 6%
737,DR. J 29-1,DR. J 29,11,21,0.038804,0.0,0.0204,13493.28,BAL 67%; SF 20%; ATL 2%
738,DATALAND3-1,DATALAND3,11,21,0.051613,0.0,0.022,13487.63,BAL 66%; SF 20%; ATL 2%
739,SEADUBB-2,SEADUBB,11,21,0.021771,0.0,0.01192,13438.86,BAL 57%; SF 26%; LV 3%
740,1BTMCO-4,1BTMCO,11,21,0.05491,0.0,0.01712,13435.74,SEA 45%; SF 32%; ATL 4%
741,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.049362,0.0,0.02456,13430.2,SF 32%; ATL 11%; LV 10%
742,SWANNY-1,SWANNY,11,21,0.045817,0.0,0.01872,13425.76,SF 61%; ATL 7%; LV 6%
743,DCBW1715-1,DCBW1715,11,21,0.042126,0.0,0.01464,13415.44,SF 55%; GB 14%; ATL 6%
744,WOLFPACK-2,WOLFPACK,11,21,0.046439,0.0,0.02216,13401.14,SF 60%; ATL 7%; LV 6%
745,VEGAS KING-8,VEGAS KING,11,21,0.047975,0.0,0.01952,13398.58,SF 59%; ATL 7%; LV 6%
746,DELIBEAN-3,DELIBEAN,11,21,0.051273,0.0,0.01416,13397.85,BAL 54%; SF 30%; ATL 3%
747,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040844,0.0,0.02232,13377.23,BAL 67%; SF 20%; ATL 2%
748,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050642,0.0,0.0224,13373.47,SF 60%; ATL 7%; LV 6%
749,DARK PASSENGER-6,DARK PASSENGER,11,21,0.041874,0.0,0.01744,13370.3,BAL 64%; SF 19%; GB 5%
750,Tsquared-1,Tsquared,11,21,0.027883,0.0,0.01088,13363.62,SF 48%; DET 23%; ATL 6%
751,KNICKS26-4,KNICKS26,11,21,0.053317,0.0,0.022,13363.55,BAL 66%; SF 20%; ATL 2%
752,Greek God-5,Greek God,11,21,0.053317,0.0,0.02168,13356.75,BAL 39%; SF 31%; ATL 5%
753,JETT-1,JETT,11,21,0.046439,0.0,0.02552,13346.84,SF 60%; ATL 7%; LV 6%
754,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044692,0.0,0.02112,13342.23,BAL 67%; SF 20%; ATL 2%
755,BBALLER1044-3,BBALLER1044,11,21,0.049975,0.0,0.02568,13289.53,BAL 68%; SF 21%; ATL 2%
756,FREDY P-4,FREDY P,11,21,0.036594,0.0,0.0164,13285.67,BAL 66%; SF 20%; ATL 2%
757,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043528,0.0,0.02208,13278.51,SF 60%; ATL 7%; LV 6%
758,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031522,0.0,0.0208,13257.39,BAL 65%; SF 20%; GB 5%
759,PARIS 22-1,PARIS 22,11,21,0.042078,0.0,0.01744,13224.02,NE 20%; ATL 14%; LV 13%
760,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029777,0.0,0.01848,13222.48,SF 43%; DET 21%; GB 11%
761,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.041399,0.0,0.0224,13155.78,BAL 67%; SF 20%; ATL 2%
762,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.049975,0.0,0.026,13147.43,BAL 68%; SF 21%; ATL 2%
763,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045817,0.0,0.01928,13127.72,SF 61%; ATL 7%; LV 6%
764,phatmen-1,phatmen,11,21,0.048349,0.0,0.02352,13104.09,SEA 35%; SF 32%; ATL 6%
765,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.044782,0.0,0.01624,13098.15,BAL 66%; SF 20%; ATL 2%
766,TD18-3,TD18,11,21,0.045817,0.0,0.0176,13093.01,SF 61%; ATL 7%; LV 6%
767,WHITEY-3,WHITEY,11,21,0.034643,0.0,0.02112,13087.25,SF 47%; DET 23%; ATL 5%
768,GAMETIME!-1,GAMETIME!,11,21,0.045817,0.0,0.01984,13083.6,SF 61%; ATL 7%; LV 6%
769,Chiliguaros-3,Chiliguaros,11,21,0.041399,0.0,0.02344,13075.33,BAL 67%; SF 20%; ATL 2%
770,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045817,0.0,0.0168,13068.03,SF 33%; ATL 11%; LV 10%
771,MATTMAN19-2,MATTMAN19,11,21,0.045146,0.0,0.0228,13064.07,BAL 67%; SF 21%; ATL 2%
772,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044154,0.0,0.01984,13059.72,BAL 12%; SF 12%; ATL 9%
773,JPGERM-3,JPGERM,11,21,0.06094,0.0,0.02008,13035.32,SF 60%; ATL 7%; LV 6%
774,BIG SHAPS-7,BIG SHAPS,11,21,0.050642,0.0,0.02064,13006.66,SF 60%; ATL 7%; LV 6%
775,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060277,0.0,0.02136,12978.63,SEA 48%; SF 31%; ATL 4%
776,JNICE44-1,JNICE44,11,21,0.038776,0.0,0.02112,12960.75,SF 50%; GB 13%; NE 8%
777,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043909,0.0,0.02064,12928.89,BAL 83%; ATL 3%; LV 3%
778,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.051969,0.0,0.0216,12898.18,BAL 67%; SF 20%; ATL 2%
779,DOMINATOR!-1,DOMINATOR!,11,21,0.049975,0.0,0.02488,12872.71,BAL 68%; SF 21%; ATL 2%
780,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.049975,0.0,0.02144,12870.48,BAL 66%; SF 20%; ATL 2%
781,BEAN 1018-1,BEAN 1018,11,21,0.042698,0.0,0.0216,12853.56,SF 53%; GB 13%; ATL 6%
782,HEAD TABLE-3,HEAD TABLE,11,21,0.050133,0.0,0.01648,12847.63,SF 61%; ATL 7%; LV 6%
783,THEWIN D.-2,THEWIN D.,11,21,0.045146,0.0,0.02208,12842.04,BAL 67%; SF 21%; ATL 2%
784,2 DYE 44-1,2 DYE 44,11,21,0.043404,0.0,0.0156,12825.86,SF 60%; ATL 7%; LV 6%
785,PERDADOR-7,PERDADOR,11,21,0.046439,0.0,0.02192,12781.51,SF 59%; ATL 7%; LV 6%
786,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043528,0.0,0.02184,12764.74,SF 59%; ATL 7%; LV 6%
787,SIDE ACTION-2,SIDE ACTION,11,21,0.044154,0.0,0.02504,12750.32,BAL 68%; SF 21%; ATL 2%
788,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.046439,0.0,0.02064,12737.29,SF 62%; ATL 7%; LV 6%
789,CB BALLERS-3,CB BALLERS,11,21,0.058181,0.0,0.02088,12728.08,SEA 34%; SF 29%; NE 7%
790,PATADAMS-1,PATADAMS,11,21,0.044782,0.0,0.02152,12718.56,BAL 67%; SF 20%; ATL 2%
791,KMSPORTS-1,KMSPORTS,11,21,0.038804,0.0,0.02528,12710.27,BAL 67%; SF 20%; ATL 2%
792,ADNEMO-2,ADNEMO,11,21,0.046439,0.0,0.02296,12706.86,SF 59%; ATL 7%; LV 6%
793,COBRA KAI-1,COBRA KAI,11,21,0.046439,0.0,0.02072,12646.03,SF 62%; ATL 7%; LV 6%
794,BEN&JERI-2,BEN&JERI,11,21,0.04667,0.0,0.02392,12601.93,SF 58%; NE 9%; ATL 7%
795,RIVADERCI-1,RIVADERCI,11,21,0.04796,0.0,0.02128,12600.92,SEA 49%; SF 32%; ATL 4%
796,WA JAMMERS-2,WA JAMMERS,11,21,0.043528,0.0,0.022,12583.86,SF 62%; ATL 7%; LV 6%
797,THE BDB-6,THE BDB,11,21,0.052602,0.0,0.02072,12575.51,BAL 68%; SF 21%; ATL 2%
798,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040844,0.0,0.02008,12568.44,BAL 67%; SF 20%; ATL 2%
799,HanwhaFam-2,HanwhaFam,11,21,0.041399,0.0,0.02504,12560.22,BAL 67%; SF 20%; ATL 2%
800,REAL BRO-3,REAL BRO,11,21,0.049676,0.0,0.01864,12551.91,SF 52%; GB 13%; ATL 6%
801,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050642,0.0,0.02096,12540.78,SF 62%; ATL 7%; LV 6%
802,WAGS45-2,WAGS45,11,21,0.018713,0.0,0.01576,12523.03,BAL 54%; SF 28%; LV 3%
803,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042575,0.0,0.01592,12519.2,ATL 17%; LV 15%; JAX 13%
804,JMTOLERICO-1,JMTOLERICO,11,21,0.055985,0.0,0.02216,12509.01,SEA 58%; LV 6%; ATL 6%
805,Ava2025-1,Ava2025,11,21,0.046439,0.0,0.02168,12504.91,SF 60%; ATL 7%; LV 6%
806,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.043994,0.0,0.01648,12491.05,SF 59%; ATL 7%; LV 6%
807,ANONYMOUS-4,ANONYMOUS,11,21,0.04796,0.0,0.01936,12490.44,SEA 50%; SF 32%; ATL 4%
808,BDE-8,BDE,11,21,0.041399,0.0,0.02472,12472.34,BAL 66%; SF 20%; ATL 2%
809,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045817,0.0,0.01872,12374.57,SF 60%; ATL 7%; LV 6%
810,TWO BINS-4,TWO BINS,11,21,0.045018,0.0,0.02264,12369.67,BAL 67%; SF 20%; ATL 2%
811,REGULATORS 615-5,REGULATORS 615,11,21,0.043703,0.0,0.02232,12369.16,BAL 66%; SF 20%; ATL 2%
812,LINTSANITY-2,LINTSANITY,11,21,0.045817,0.0,0.01744,12333.72,SF 61%; ATL 7%; LV 6%
813,8M-1,8M,11,21,0.050388,0.0,0.01752,12322.57,SF 64%; LV 6%; ATL 6%
814,TREATS555-5,TREATS555,11,21,0.053959,0.0,0.01984,12306.22,SF 46%; DET 22%; ATL 5%
815,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.046439,0.0,0.02528,12302.42,SF 60%; ATL 7%; LV 6%
816,GaryA-10,GaryA,11,21,0.035942,0.0,0.0152,12290.19,BAL 63%; SF 19%; NE 3%
817,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.039006,0.0,0.01576,12254.83,SF 60%; ATL 7%; LV 6%
818,ODBMGFTW-9,ODBMGFTW,11,21,0.054172,0.0,0.02352,12253.64,SF 57%; GB 14%; ATL 7%
819,albatross-1,albatross,11,21,0.046001,0.0,0.02144,12245.91,BAL 66%; SF 20%; NE 3%
820,LICHIS-1,LICHIS,11,21,0.046562,0.0,0.02136,12219.39,SF 55%; GB 14%; ATL 6%
821,bucky's shadow-1,bucky's shadow,11,21,0.044265,0.0,0.02248,12203.75,BAL 83%; ATL 3%; LV 3%
822,JOHNNY ICE-3,JOHNNY ICE,11,21,0.041399,0.0,0.02232,12182.09,BAL 67%; SF 21%; ATL 2%
823,EP TRADERS-2,EP TRADERS,11,21,0.040844,0.0,0.01696,12141.92,BAL 67%; SF 20%; ATL 2%
824,Haik17-1,Haik17,11,21,0.046439,0.0,0.02096,12128.51,SF 60%; ATL 7%; LV 6%
825,Ravens Roost-1,Ravens Roost,11,21,0.041399,0.0,0.02184,12098.15,BAL 67%; SF 21%; ATL 2%
826,Heater City-6,Heater City,11,21,0.041399,0.0,0.02048,11999.47,BAL 50%; SF 14%; ATL 6%
827,KGB-8,KGB,11,21,0.04796,0.0,0.01568,11977.05,SEA 47%; SF 34%; LV 3%
828,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045817,0.0,0.02184,11904.12,SF 61%; ATL 7%; LV 6%
829,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.051969,0.0,0.02216,11896.89,BAL 55%; SF 27%; LV 3%
830,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040844,0.0,0.0196,11844.46,BAL 67%; SF 20%; ATL 2%
831,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040319,0.0,0.01848,11823.63,BAL 66%; SF 20%; ATL 2%
832,BLUEFRONT-3,BLUEFRONT,11,21,0.038519,0.0,0.01472,11739.83,ATL 16%; LV 14%; CHI 13%
833,FATFRANKIE-7,FATFRANKIE,11,21,0.045817,0.0,0.0168,11737.7,SF 61%; ATL 7%; LV 6%
834,UBET-1,UBET,11,21,0.044895,0.0,0.0216,11732.28,SF 53%; DET 17%; ATL 5%
835,Let That Sink In-7,Let That Sink In,11,21,0.051273,0.0,0.01592,11699.17,BAL 41%; SF 32%; ATL 5%
836,JCUNN06-4,JCUNN06,11,21,0.043994,0.0,0.02064,11698.67,SF 59%; ATL 7%; LV 6%
837,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.046439,0.0,0.01936,11696.58,SF 60%; ATL 7%; LV 6%
838,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.046439,0.0,0.0216,11695.69,SF 59%; ATL 7%; LV 6%
839,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.042137,0.0,0.02032,11669.68,SF 59%; ATL 7%; LV 6%
840,PARTZ1-9,PARTZ1,11,21,0.04367,0.0,0.01736,11652.23,BAL 63%; SF 19%; NE 3%
841,YINZTASTIC-7,YINZTASTIC,11,21,0.040076,0.0,0.024,11626.82,BAL 66%; SF 20%; ATL 2%
842,SWEAT BOX-6,SWEAT BOX,11,21,0.044227,0.0,0.02392,11620.53,SF 48%; DET 23%; ATL 6%
843,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.041399,0.0,0.0212,11614.98,BAL 67%; SF 20%; ATL 2%
844,MCB2-2,MCB2,11,21,0.046439,0.0,0.02072,11610.11,SF 60%; ATL 7%; LV 6%
845,LEGENDS-9,LEGENDS,11,21,0.050642,0.0,0.02248,11603.91,SF 66%; ATL 6%; LV 6%
846,OCONNORDREW-2,OCONNORDREW,11,21,0.050642,0.0,0.0224,11590.93,SF 62%; ATL 7%; LV 6%
847,crazy horse and judy-1,crazy horse and judy,11,21,0.046439,0.0,0.02112,11579.71,SF 62%; ATL 7%; LV 6%
848,REX 42 BLUE-1,REX 42 BLUE,11,21,0.039006,0.0,0.0164,11522.98,SF 60%; ATL 7%; LV 6%
849,CHADTHEDAD-2,CHADTHEDAD,11,21,0.043703,0.0,0.01744,11518.05,BAL 52%; SF 27%; ATL 3%
850,ACEHI1111-9,ACEHI1111,11,21,0.048111,0.0,0.01552,11503.54,SEA 63%; GB 10%; ATL 5%
851,AR5-1,AR5,11,21,0.040844,0.0,0.01992,11484.88,BAL 68%; SF 21%; ATL 2%
852,ZSZLABON-2,ZSZLABON,11,21,0.044782,0.0,0.01472,11480.68,BAL 67%; SF 20%; ATL 2%
853,SAD JETS FAN-1,SAD JETS FAN,11,21,0.03561,0.0,0.01808,11466.23,BAL 77%; GB 6%; NE 4%
854,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.0433,0.0,0.0156,11459.37,SF 19%; LA 18%; ATL 9%
855,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046439,0.0,0.0176,11455.95,SF 62%; ATL 7%; LV 6%
856,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.047422,0.0,0.02032,11442.06,SF 32%; ATL 10%; LV 9%
857,MTTDNBR-1,MTTDNBR,11,21,0.046439,0.0,0.0208,11441.58,SF 60%; ATL 7%; LV 6%
