rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.0503,0.0,0.0184,63906.64,NE 79%; BAL 6%; PIT 4%
636,SHAMWOW-5,SHAMWOW,10,22,0.028331,0.0,0.01184,14057.15,HOU 34%; PIT 18%; SF 11%
637,LABATT BLUE-6,LABATT BLUE,10,22,0.040044,0.0,0.0152,13985.59,NE 78%; BAL 6%; PIT 4%
638,PUZZUCO-2,PUZZUCO,10,22,0.031672,0.0,0.01168,13972.45,GB 34%; BAL 23%; SF 8%
639,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.042318,0.0,0.0164,13954.94,NE 76%; HOU 8%; PIT 4%
640,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031439,0.0,0.01256,13924.58,NE 31%; BAL 18%; PIT 13%
641,MARQJHOLE-10,MARQJHOLE,10,22,0.037744,0.0,0.0152,13904.07,NE 72%; GB 8%; HOU 8%
642,Corner Bar-1,Corner Bar,10,22,0.037134,0.0,0.01448,13890.88,HOU 29%; BAL 21%; PIT 14%
643,tdw9750-6,tdw9750,10,22,0.030067,0.0,0.01832,13881.15,NE 75%; HOU 7%; PIT 4%
644,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.034349,0.0,0.01608,13879.33,HOU 21%; BAL 18%; PIT 15%
645,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.03569,0.0,0.01176,13835.17,BAL 29%; PIT 20%; SF 10%
646,Mappin-7,Mappin,10,22,0.036771,0.0,0.01608,13812.24,NE 79%; BAL 6%; PIT 4%
647,ACEHI1111-9,ACEHI1111,10,22,0.042015,0.0,0.01536,13771.67,NE 82%; GB 9%; ATL 2%
648,DR. J 29-1,DR. J 29,10,22,0.029592,0.0,0.01336,13762.6,GB 26%; HOU 26%; BAL 18%
649,HUGE PDT-1,HUGE PDT,10,22,0.035949,0.0,0.01344,13753.28,NE 84%; PIT 4%; SF 2%
650,ZP0711-1,ZP0711,10,22,0.042465,0.0,0.01672,13720.14,NE 73%; HOU 8%; BAL 6%
651,WAGS45-2,WAGS45,10,22,0.014748,0.0,0.00752,13707.87,HOU 28%; PIT 16%; BAL 14%
652,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.034741,0.0,0.01672,13707.15,NE 73%; HOU 8%; BAL 6%
653,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036612,0.0,0.0196,13706.69,NE 73%; HOU 8%; BAL 6%
654,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030813,0.0,0.00816,13703.47,HOU 29%; BAL 21%; PIT 14%
655,POPSI-6,POPSI,10,22,0.036612,0.0,0.01344,13636.55,NE 73%; HOU 8%; PIT 4%
656,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036174,0.0,0.01688,13618.41,NE 80%; BAL 6%; PIT 4%
657,THANKS DEREK-6,THANKS DEREK,10,22,0.030891,0.0,0.01168,13607.44,HOU 24%; PIT 17%; SF 10%
658,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.036794,0.0,0.01336,13599.62,NE 70%; GB 8%; HOU 8%
659,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.031287,0.0,0.01584,13585.74,HOU 27%; BAL 23%; PIT 14%
660,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040399,0.0,0.01424,13585.16,NE 77%; HOU 8%; PIT 4%
661,OHREBEL 9-1,OHREBEL 9,10,22,0.039134,0.0,0.01616,13582.68,HOU 29%; BAL 21%; PIT 14%
662,TURBO JELLY-1,TURBO JELLY,10,22,0.041302,0.0,0.0152,13566.29,HOU 37%; PIT 18%; SF 10%
663,DW-2,DW,10,22,0.033448,0.0,0.0148,13541.93,GB 35%; BAL 25%; SF 9%
664,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044964,0.0,0.01288,13523.71,BAL 20%; PIT 20%; SF 11%
665,DYLAN W-10,DYLAN W,10,22,0.029848,0.0,0.01544,13522.17,NE 73%; GB 8%; BAL 6%
666,PeeryBruce-1,PeeryBruce,10,22,0.046358,0.0,0.01304,13490.3,GB 35%; PIT 17%; SF 9%
667,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.037363,0.0,0.0168,13488.4,NE 38%; GB 18%; BAL 11%
668,R8RFAN99-1,R8RFAN99,10,22,0.036612,0.0,0.01824,13477.46,NE 73%; HOU 8%; BAL 6%
669,D.Q. DAN-4,D.Q. DAN,10,22,0.01237,0.0,0.00872,13458.45,NE 73%; HOU 8%; BAL 6%
670,CHEZ-3,CHEZ,10,22,0.025703,0.0,0.00664,13455.37,HOU 36%; PIT 18%; SF 9%
671,JJARVIS117-4,JJARVIS117,10,22,0.045157,0.0,0.01416,13424.81,HOU 36%; PIT 18%; SF 9%
672,WHITEY-3,WHITEY,10,22,0.025305,0.0,0.01384,13420.01,BAL 30%; PIT 21%; SF 11%
673,My3sunz-1,My3sunz,10,22,0.041183,0.0,0.01232,13411.4,PIT 27%; SF 14%; ATL 14%
674,NOVAK-5,NOVAK,10,22,0.031422,0.0,0.01632,13405.26,NE 68%; GB 8%; HOU 7%
675,The Duck-4,The Duck,10,22,0.0338,0.0,0.0152,13397.05,GB 24%; HOU 24%; BAL 17%
676,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030236,0.0,0.01344,13393.72,NE 72%; HOU 8%; PIT 4%
677,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036612,0.0,0.01936,13377.37,NE 73%; HOU 8%; BAL 6%
678,DODGER DOG-9,DODGER DOG,10,22,0.029996,0.0,0.01168,13358.57,NE 45%; HOU 18%; PIT 11%
679,DATALAND3-1,DATALAND3,10,22,0.033328,0.0,0.01728,13344.36,NE 73%; HOU 8%; BAL 6%
680,Tsquared-1,Tsquared,10,22,0.014223,0.0,0.008,13333.47,HOU 36%; PIT 18%; SF 9%
681,Browna-6,Browna,10,22,0.034519,0.0,0.01248,13324.43,HOU 23%; PIT 14%; SF 11%
682,SIDE ACTION-2,SIDE ACTION,10,22,0.03091,0.0,0.01344,13318.89,NE 73%; HOU 8%; BAL 6%
683,UTS-6,UTS,10,22,0.034803,0.0,0.01864,13309.5,NE 77%; HOU 8%; PIT 3%
684,BEAN 1018-1,BEAN 1018,10,22,0.033853,0.0,0.0152,13304.83,GB 26%; HOU 25%; BAL 18%
685,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.04037,0.0,0.01544,13259.19,NE 81%; PIT 4%; BAL 4%
686,DK19-1,DK19,10,22,0.035123,0.0,0.01688,13257.74,NE 73%; HOU 8%; BAL 6%
687,albatross-1,albatross,10,22,0.034355,0.0,0.0172,13248.52,NE 70%; GB 8%; HOU 8%
688,FOULIS-1,FOULIS,10,22,0.037134,0.0,0.0156,13243.74,HOU 29%; BAL 21%; PIT 14%
689,DONK-1,DONK,10,22,0.036771,0.0,0.01784,13243.72,NE 82%; BAL 4%; PIT 4%
690,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033978,0.0,0.01224,13241.71,NE 77%; HOU 8%; PIT 4%
691,helterskelter-3,helterskelter,10,22,0.039786,0.0,0.01328,13212.59,HOU 44%; SF 12%; ATL 11%
692,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015085,0.0,0.00928,13194.74,NE 73%; HOU 8%; BAL 6%
693,RAZORTEEN-2,RAZORTEEN,10,22,0.035196,0.0,0.01608,13188.11,NE 77%; HOU 8%; PIT 4%
694,SERGIO'S-2,SERGIO'S,10,22,0.037149,0.0,0.01392,13165.11,NE 77%; HOU 8%; PIT 4%
695,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030429,0.0,0.0104,13146.06,NE 38%; GB 17%; BAL 14%
696,Team Blackjack-1,Team Blackjack,10,22,0.0372,0.0,0.01712,13138.95,HOU 30%; BAL 21%; PIT 15%
697,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030623,0.0,0.0148,13125.4,NE 68%; GB 8%; HOU 7%
698,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030975,0.0,0.0148,13064.25,HOU 36%; PIT 18%; SF 9%
699,Greek God-6,Greek God,10,22,0.035715,0.0,0.01448,13035.58,NE 73%; HOU 8%; BAL 6%
700,Last Chance CT-3,Last Chance CT,10,22,0.02925,0.0,0.00952,13026.18,NE 77%; HOU 8%; PIT 4%
701,GaryA-10,GaryA,10,22,0.022146,0.0,0.01232,13016.05,NE 80%; BAL 6%; PIT 4%
702,J AND JINC-1,J AND JINC,10,22,0.031651,0.0,0.01288,13013.0,BAL 29%; PIT 20%; SF 10%
703,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.0322,0.0,0.01312,13004.16,NE 73%; HOU 8%; BAL 6%
704,CARBS-3,CARBS,10,22,0.033765,0.0,0.01832,12996.75,NE 77%; HOU 8%; PIT 4%
705,FORE-6,FORE,10,22,0.039134,0.0,0.0148,12989.62,HOU 29%; BAL 21%; PIT 14%
706,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.032003,0.0,0.0164,12979.62,NE 41%; HOU 17%; BAL 12%
707,ACCORSI-3,ACCORSI,10,22,0.016646,0.0,0.01056,12972.34,NE 50%; HOU 13%; PIT 9%
708,TEAM CLARK-1,TEAM CLARK,10,22,0.034349,0.0,0.012,12950.62,HOU 30%; BAL 21%; PIT 15%
709,JUST ONE MORE-6,JUST ONE MORE,10,22,0.037134,0.0,0.01472,12937.0,HOU 29%; BAL 21%; PIT 14%
710,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.037149,0.0,0.01256,12926.17,NE 28%; HOU 21%; PIT 12%
711,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.037134,0.0,0.01248,12850.78,HOU 29%; BAL 21%; PIT 14%
712,VEGAS KING-8,VEGAS KING,10,22,0.03696,0.0,0.01208,12848.88,GB 27%; HOU 27%; PIT 13%
713,ZGURKS-5,ZGURKS,10,22,0.045093,0.0,0.0156,12839.49,HOU 28%; BAL 20%; PIT 14%
714,PIN HIGH-4,PIN HIGH,10,22,0.025805,0.0,0.01496,12834.91,NE 68%; GB 8%; HOU 7%
715,JNICE44-1,JNICE44,10,22,0.036335,0.0,0.01216,12831.57,NE 80%; GB 9%; SF 2%
716,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.037134,0.0,0.01472,12815.3,HOU 29%; BAL 21%; PIT 14%
717,SCOTTYH121-8,SCOTTYH121,10,22,0.032583,0.0,0.01312,12813.87,BAL 27%; HOU 19%; PIT 13%
718,sharpstick-1,sharpstick,10,22,0.014223,0.0,0.0068,12798.61,HOU 36%; PIT 18%; SF 9%
719,Alex's Armada-1,Alex's Armada,10,22,0.038967,0.0,0.01688,12786.45,GB 23%; HOU 23%; BAL 16%
720,UNDISPUTED23-7,UNDISPUTED23,10,22,0.041302,0.0,0.0144,12765.28,HOU 34%; PIT 18%; SF 10%
721,REAL BRO-3,REAL BRO,10,22,0.034958,0.0,0.0156,12746.34,NE 71%; GB 8%; HOU 8%
722,ACCORSI-1,ACCORSI,10,22,0.014748,0.0,0.00808,12722.5,HOU 26%; BAL 22%; PIT 14%
723,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032628,0.0,0.00944,12722.38,HOU 31%; BAL 16%; ATL 9%
724,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032322,0.0,0.01608,12693.53,NE 76%; HOU 8%; BAL 3%
725,TARV-2,TARV,10,22,0.039134,0.0,0.01336,12668.94,HOU 22%; BAL 18%; PIT 14%
726,Mrs. SGS-8,Mrs. SGS,10,22,0.047854,0.0,0.01808,12654.38,NE 75%; HOU 8%; BAL 6%
727,THANKS DEREK-8,THANKS DEREK,10,22,0.037149,0.0,0.01576,12651.03,NE 53%; HOU 9%; PIT 8%
728,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.036206,0.0,0.01424,12623.68,HOU 36%; PIT 18%; SF 9%
729,1BTMCO-4,1BTMCO,10,22,0.042948,0.0,0.00752,12607.5,GB 31%; PIT 18%; ATL 10%
730,SAM-1,SAM,10,22,0.036612,0.0,0.01848,12599.92,NE 73%; HOU 8%; BAL 6%
731,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029395,0.0,0.01328,12594.3,HOU 23%; BAL 19%; PIT 15%
732,PLURDADDY-1,PLURDADDY,10,22,0.035949,0.0,0.014,12591.21,NE 84%; PIT 4%; SF 2%
733,LICHIS-1,LICHIS,10,22,0.039841,0.0,0.01768,12588.42,NE 74%; GB 8%; HOU 8%
734,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031254,0.0,0.0156,12587.92,NE 79%; BAL 6%; PIT 4%
735,Tyee Tom-1,Tyee Tom,10,22,0.033978,0.0,0.01368,12583.35,NE 77%; HOU 8%; PIT 4%
736,Manty Alumni-2,Manty Alumni,10,22,0.040029,0.0,0.01736,12577.77,NE 73%; HOU 8%; BAL 6%
737,GREENBRIAR-2,GREENBRIAR,10,22,0.032015,0.0,0.0148,12562.16,NE 78%; BAL 6%; PIT 4%
738,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.034349,0.0,0.0148,12555.99,HOU 30%; BAL 21%; PIT 15%
739,DW-3,DW,10,22,0.038073,0.0,0.0148,12513.75,HOU 29%; GB 15%; PIT 14%
740,BTC BULLS-2,BTC BULLS,10,22,0.043588,0.0,0.01536,12500.88,HOU 29%; BAL 21%; PIT 14%
741,KING DUBB-3,KING DUBB,10,22,0.025703,0.0,0.00752,12459.87,HOU 36%; PIT 18%; SF 9%
742,HOWIE B-1,HOWIE B,10,22,0.035123,0.0,0.01848,12424.68,NE 73%; HOU 8%; BAL 6%
743,PERDADOR-7,PERDADOR,10,22,0.033978,0.0,0.0156,12386.48,NE 77%; HOU 8%; PIT 4%
744,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029271,0.0,0.01864,12372.05,NE 42%; HOU 17%; BAL 12%
745,BELLA-4,BELLA,10,22,0.033357,0.0,0.0124,12334.19,GB 29%; BAL 20%; PIT 14%
746,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034177,0.0,0.01264,12326.98,GB 32%; BAL 18%; SF 10%
747,SEADUBB-2,SEADUBB,10,22,0.015085,0.0,0.01048,12281.06,NE 75%; HOU 7%; PIT 4%
748,LUCKY 13-6,LUCKY 13,10,22,0.024512,0.0,0.01296,12261.61,HOU 33%; BAL 15%; PIT 15%
749,ZSZLABON-2,ZSZLABON,10,22,0.035793,0.0,0.01552,12250.11,HOU 29%; BAL 21%; PIT 14%
750,CMASE-7,CMASE,10,22,0.030555,0.0,0.01136,12248.18,BAL 29%; PIT 20%; SF 10%
751,DDHP-5,DDHP,10,22,0.035136,0.0,0.01584,12238.24,NE 74%; HOU 8%; BAL 6%
752,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030975,0.0,0.00816,12230.31,HOU 33%; PIT 18%; SF 10%
753,GAME DAY-1,GAME DAY,10,22,0.042666,0.0,0.01008,12213.97,BAL 27%; PIT 19%; SF 10%
754,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046783,0.0,0.016,12208.28,HOU 28%; BAL 20%; PIT 14%
755,Caveman6470-3,Caveman6470,10,22,0.037787,0.0,0.01344,12195.43,NE 79%; BAL 6%; PIT 4%
756,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029271,0.0,0.0164,12192.59,NE 73%; HOU 8%; BAL 6%
757,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031254,0.0,0.01312,12180.67,NE 79%; BAL 6%; PIT 4%
758,LEO'S DADDY-5,LEO'S DADDY,10,22,0.031287,0.0,0.0148,12177.1,HOU 14%; BAL 14%; PIT 13%
759,ATXCOOP-2,ATXCOOP,10,22,0.037149,0.0,0.01128,12156.42,NE 77%; HOU 8%; PIT 4%
760,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035793,0.0,0.01208,12123.33,HOU 29%; BAL 21%; PIT 14%
761,WILLY BALTERS-4,WILLY BALTERS,10,22,0.039134,0.0,0.01536,12108.94,HOU 24%; BAL 19%; PIT 15%
762,K9-1,K9,10,22,0.030975,0.0,0.01448,12042.0,HOU 36%; PIT 18%; SF 9%
763,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.035948,0.0,0.01472,12018.27,GB 29%; BAL 20%; PIT 14%
764,Heater City-6,Heater City,10,22,0.029271,0.0,0.01576,11975.7,NE 42%; HOU 14%; BAL 12%
765,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.034803,0.0,0.02032,11942.78,NE 73%; HOU 8%; BAL 6%
766,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029271,0.0,0.0172,11934.23,NE 73%; HOU 8%; BAL 6%
767,CASECLOSED-3,CASECLOSED,10,22,0.035793,0.0,0.01488,11919.32,HOU 26%; BAL 22%; PIT 14%
768,TRADING LACES-1,TRADING LACES,10,22,0.03644,0.0,0.01032,11910.19,NE 75%; HOU 8%; GB 7%
769,TIVOLI-2,TIVOLI,10,22,0.028349,0.0,0.01456,11898.26,HOU 37%; PIT 18%; SF 11%
770,EP TRADERS-2,EP TRADERS,10,22,0.031287,0.0,0.01504,11877.81,HOU 30%; BAL 21%; PIT 15%
771,DCBW1715-1,DCBW1715,10,22,0.034317,0.0,0.01112,11876.45,GB 31%; HOU 31%; SF 8%
772,KING DUBB-9,KING DUBB,10,22,0.030825,0.0,0.00912,11868.51,NE 83%; HOU 4%; PIT 3%
773,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.030969,0.0,0.01384,11865.91,NE 79%; BAL 6%; PIT 4%
774,UBET-1,UBET,10,22,0.034519,0.0,0.01168,11853.31,HOU 34%; PIT 18%; SF 11%
775,CASECLOSED-1,CASECLOSED,10,22,0.037303,0.0,0.01504,11850.55,NE 77%; HOU 8%; PIT 4%
776,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.037542,0.0,0.01104,11820.19,HOU 27%; PIT 15%; BAL 14%
777,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029996,0.0,0.01184,11814.67,NE 77%; HOU 8%; PIT 4%
778,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033756,0.0,0.01144,11811.54,GB 35%; BAL 25%; SF 7%
779,ARPENT-2,ARPENT,10,22,0.036612,0.0,0.01552,11811.1,NE 73%; HOU 8%; BAL 6%
780,PSULION26-2,PSULION26,10,22,0.029271,0.0,0.01992,11806.29,NE 76%; HOU 7%; BAL 4%
781,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029996,0.0,0.01488,11778.67,NE 77%; HOU 8%; PIT 4%
782,TWO BINS-4,TWO BINS,10,22,0.036052,0.0,0.01808,11763.52,HOU 29%; BAL 20%; PIT 14%
783,PERDADOR-8,PERDADOR,10,22,0.033978,0.0,0.01712,11760.71,NE 44%; HOU 19%; PIT 10%
784,Meredith-2,Meredith,10,22,0.031254,0.0,0.01248,11754.76,NE 79%; BAL 6%; PIT 4%
785,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030211,0.0,0.0112,11701.47,NE 49%; BAL 15%; PIT 11%
786,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030975,0.0,0.01128,11701.14,HOU 36%; PIT 18%; SF 9%
787,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031254,0.0,0.01312,11676.13,NE 79%; BAL 6%; PIT 4%
788,DEATHTRAP-2,DEATHTRAP,10,22,0.031254,0.0,0.01376,11670.6,NE 79%; BAL 6%; PIT 4%
789,THE FACTOR-3,THE FACTOR,10,22,0.030045,0.0,0.01368,11658.65,NE 84%; PIT 4%; SF 2%
790,AAABOY42-1,AAABOY42,10,22,0.030825,0.0,0.00976,11656.25,NE 77%; HOU 8%; PIT 4%
791,WOLFPACK-2,WOLFPACK,10,22,0.035793,0.0,0.01488,11654.37,HOU 29%; BAL 21%; PIT 14%
792,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036612,0.0,0.01712,11641.8,NE 73%; HOU 8%; BAL 6%
793,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036612,0.0,0.01728,11634.63,NE 73%; HOU 8%; BAL 6%
794,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036052,0.0,0.01512,11620.67,HOU 33%; PIT 16%; BAL 11%
795,BENNY BLANCO-5,BENNY BLANCO,10,22,0.031287,0.0,0.01312,11576.77,HOU 30%; BAL 21%; PIT 15%
796,BIG JOE-6,BIG JOE,10,22,0.035123,0.0,0.01664,11575.65,NE 73%; HOU 8%; BAL 6%
797,TARV-1,TARV,10,22,0.035793,0.0,0.01536,11568.67,HOU 29%; BAL 21%; PIT 14%
798,JED-4,JED,10,22,0.038901,0.0,0.012,11547.7,HOU 28%; GB 27%; SF 9%
799,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.032003,0.0,0.01728,11511.07,NE 27%; HOU 18%; BAL 15%
800,Si Low-1,Si Low,10,22,0.035123,0.0,0.01696,11495.86,NE 73%; HOU 8%; BAL 6%
801,Si Low-2,Si Low,10,22,0.035123,0.0,0.01872,11484.0,NE 40%; HOU 16%; BAL 12%
802,OCONNORDREW-2,OCONNORDREW,10,22,0.039134,0.0,0.01232,11473.01,HOU 29%; BAL 21%; PIT 14%
803,THEWIN D.-2,THEWIN D.,10,22,0.032003,0.0,0.0192,11454.77,NE 73%; HOU 8%; BAL 6%
804,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028408,0.0,0.0112,11448.52,GB 24%; HOU 23%; BAL 17%
805,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.031287,0.0,0.01448,11446.82,HOU 23%; BAL 19%; PIT 15%
806,EAGLE4LESS-1,EAGLE4LESS,10,22,0.025841,0.0,0.01672,11425.41,NE 73%; HOU 8%; BAL 6%
807,FATFRANKIE-7,FATFRANKIE,10,22,0.030975,0.0,0.01208,11414.49,HOU 36%; PIT 18%; SF 9%
808,SAD JETS FAN-1,SAD JETS FAN,10,22,0.02563,0.0,0.01448,11405.21,NE 71%; GB 8%; HOU 8%
809,CHAIR THROWER-3,CHAIR THROWER,10,22,0.029919,0.0,0.01336,11388.18,HOU 31%; BAL 22%; PIT 15%
810,Golfnerds-3,Golfnerds,10,22,0.04127,0.0,0.01576,11366.79,NE 71%; GB 8%; HOU 8%
811,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030975,0.0,0.00992,11356.72,HOU 36%; PIT 18%; SF 9%
812,THANKS DEREK-7,THANKS DEREK,10,22,0.037149,0.0,0.01392,11320.22,NE 86%; HOU 3%; PIT 2%
813,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.01237,0.0,0.00928,11292.72,NE 47%; HOU 12%; BAL 11%
814,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030975,0.0,0.01176,11291.72,HOU 36%; PIT 18%; SF 9%
815,BLUE DEMONS-4,BLUE DEMONS,10,22,0.037542,0.0,0.0152,11275.47,HOU 29%; BAL 21%; PIT 14%
816,THANKS DEREK-5,THANKS DEREK,10,22,0.030891,0.0,0.01296,11272.26,HOU 35%; PIT 17%; SF 9%
817,Haik17-1,Haik17,10,22,0.033978,0.0,0.0152,11256.35,NE 77%; HOU 8%; PIT 4%
818,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030702,0.0,0.01512,11252.29,NE 70%; HOU 8%; PIT 5%
819,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.040174,0.0,0.0116,11246.98,PIT 28%; SF 15%; ATL 14%
820,LEO'S DADDY-2,LEO'S DADDY,10,22,0.031287,0.0,0.014,11221.4,HOU 23%; BAL 19%; PIT 15%
821,RRW-1,RRW,10,22,0.030975,0.0,0.0124,11195.38,HOU 36%; PIT 18%; SF 9%
822,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031736,0.0,0.01464,11187.34,NE 58%; PIT 11%; SF 7%
823,LEO'S DADDY-4,LEO'S DADDY,10,22,0.031287,0.0,0.01288,11159.81,HOU 16%; BAL 15%; PIT 13%
824,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.032798,0.0,0.01576,11156.42,NE 17%; HOU 15%; BAL 14%
825,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026529,0.0,0.01512,11108.34,NE 71%; GB 8%; HOU 8%
826,NO MORE WORK-4,NO MORE WORK,10,22,0.03388,0.0,0.0144,11105.8,NE 86%; PIT 3%; SF 2%
827,Ava2025-1,Ava2025,10,22,0.033978,0.0,0.01184,11101.76,NE 77%; HOU 8%; PIT 4%
828,BTC BULLS-7,BTC BULLS,10,22,0.035169,0.0,0.01152,11085.43,HOU 22%; BAL 18%; PIT 14%
829,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.028719,0.0,0.0132,11057.91,NE 80%; BAL 6%; PIT 4%
830,MILKSHAKE-4,MILKSHAKE,10,22,0.04441,0.0,0.01552,11027.11,NE 76%; HOU 8%; PIT 4%
831,solon mafia-1,solon mafia,10,22,0.036612,0.0,0.0168,11004.51,NE 73%; HOU 8%; BAL 6%
832,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.027868,0.0,0.01536,10998.94,NE 12%; HOU 12%; BAL 11%
833,Let That Sink In-6,Let That Sink In,10,22,0.032108,0.0,0.01144,10996.36,NE 79%; BAL 6%; PIT 4%
834,RIVADERCI-1,RIVADERCI,10,22,0.035949,0.0,0.01464,10992.0,NE 84%; PIT 4%; SF 2%
835,CHEP1717-3,CHEP1717,10,22,0.029716,0.0,0.01064,10985.96,HOU 36%; PIT 18%; SF 9%
836,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029271,0.0,0.01608,10945.04,NE 73%; HOU 8%; BAL 6%
837,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026339,0.0,0.01288,10939.3,NE 77%; GB 5%; HOU 5%
838,MCB2-5,MCB2,10,22,0.043988,0.0,0.01256,10927.13,HOU 25%; BAL 21%; PIT 13%
839,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030975,0.0,0.01256,10819.8,HOU 19%; PIT 16%; SF 11%
840,CRAZY9B-2,CRAZY9B,10,22,0.039417,0.0,0.01528,10797.14,HOU 29%; BAL 20%; PIT 14%
841,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031388,0.0,0.01096,10789.37,GB 31%; HOU 30%; SF 8%
842,ANONYMOUS-4,ANONYMOUS,10,22,0.041302,0.0,0.0132,10765.79,HOU 37%; PIT 18%; SF 10%
843,JETT-1,JETT,10,22,0.033978,0.0,0.01472,10756.57,NE 77%; HOU 8%; PIT 4%
844,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.027888,0.0,0.01136,10756.06,HOU 30%; BAL 21%; PIT 15%
845,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033978,0.0,0.01544,10753.47,NE 77%; HOU 8%; PIT 4%
846,ROUNDING-1,ROUNDING,10,22,0.033328,0.0,0.01312,10745.54,NE 73%; HOU 8%; BAL 6%
847,HARDCORE-5,HARDCORE,10,22,0.026669,0.0,0.01184,10735.22,GB 30%; BAL 21%; PIT 15%
848,REALMIKEZO-3,REALMIKEZO,10,22,0.039417,0.0,0.01344,10705.93,HOU 29%; BAL 20%; PIT 14%
849,JAMOZZIE-8,JAMOZZIE,10,22,0.031219,0.0,0.0128,10697.92,NE 77%; HOU 5%; PIT 4%
