rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050065,0.0,0.01992,59653.03,NE 80%; BAL 6%; PIT 4%
638,HUGE PDT-1,HUGE PDT,10,22,0.036015,0.0,0.0144,13788.44,NE 84%; PIT 4%; SF 2%
639,Let's Go! #5-9,Let's Go! #5,10,22,0.032256,0.0,0.01696,13768.19,NE 78%; HOU 8%; PIT 4%
640,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039709,0.0,0.01144,13757.18,PIT 25%; SF 15%; ATL 15%
641,PUZZUCO-2,PUZZUCO,10,22,0.03136,0.0,0.01256,13752.69,GB 37%; BAL 21%; SF 8%
642,CB BALLERS-3,CB BALLERS,10,22,0.045282,0.0,0.01408,13743.7,NE 40%; GB 15%; HOU 13%
643,EAT THE JUICE-1,EAT THE JUICE,10,22,0.0323,0.0,0.0136,13740.71,NE 83%; BAL 6%; SF 2%
644,THANKS DEREK-6,THANKS DEREK,10,22,0.030239,0.0,0.01144,13718.15,HOU 23%; PIT 16%; SF 11%
645,BLUE DEMONS-4,BLUE DEMONS,10,22,0.03732,0.0,0.01768,13702.78,HOU 28%; BAL 19%; PIT 13%
646,ATXCOOP-2,ATXCOOP,10,22,0.036933,0.0,0.0148,13698.7,NE 78%; HOU 8%; PIT 4%
647,DDHP-5,DDHP,10,22,0.035151,0.0,0.0176,13688.09,NE 75%; HOU 8%; BAL 5%
648,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.027705,0.0,0.01288,13685.88,NE 11%; HOU 10%; BAL 10%
649,POPSI-6,POPSI,10,22,0.036603,0.0,0.01744,13658.01,NE 74%; HOU 7%; PIT 4%
650,TURBO JELLY-1,TURBO JELLY,10,22,0.041007,0.0,0.01504,13651.3,HOU 36%; PIT 17%; SF 10%
651,UTS-6,UTS,10,22,0.034796,0.0,0.01744,13641.21,NE 78%; HOU 7%; PIT 3%
652,AAABOY42-1,AAABOY42,10,22,0.030551,0.0,0.0092,13611.6,NE 78%; HOU 8%; PIT 4%
653,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024212,0.0,0.00992,13585.92,GB 30%; HOU 25%; BAL 17%
654,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044381,0.0,0.0176,13579.96,HOU 29%; BAL 20%; PIT 14%
655,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032198,0.0,0.0096,13578.02,HOU 31%; BAL 14%; PIT 14%
656,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.038924,0.0,0.0128,13570.36,HOU 28%; BAL 19%; PIT 13%
657,JMTOLERICO-1,JMTOLERICO,10,22,0.041007,0.0,0.01232,13565.87,HOU 29%; PIT 16%; ATL 10%
658,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040078,0.0,0.0184,13526.84,NE 74%; HOU 8%; BAL 5%
659,PEARL JAM-1,PEARL JAM,10,22,0.038924,0.0,0.01448,13504.94,HOU 29%; BAL 20%; PIT 13%
660,MAJOR-9,MAJOR,10,22,0.041007,0.0,0.0152,13504.46,HOU 35%; PIT 16%; SF 10%
661,THEWIN D.-2,THEWIN D.,10,22,0.03183,0.0,0.0192,13499.62,NE 75%; HOU 8%; BAL 5%
662,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044027,0.0,0.01544,13498.86,BAL 27%; PIT 19%; SF 11%
663,5KS-4,5KS,10,22,0.036886,0.0,0.01112,13496.64,NE 83%; PIT 4%; SF 2%
664,SAGE-2,SAGE,10,22,0.034836,0.0,0.01528,13450.41,NE 74%; HOU 8%; BAL 5%
665,Caveman6470-3,Caveman6470,10,22,0.037966,0.0,0.01408,13426.02,NE 80%; BAL 6%; PIT 4%
666,BADGER 35-2,BADGER 35,10,22,0.038924,0.0,0.01432,13408.39,HOU 32%; BAL 14%; PIT 14%
667,MY FACE WIN-1,MY FACE WIN,10,22,0.037045,0.0,0.01304,13383.63,HOU 29%; BAL 20%; PIT 14%
668,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.028776,0.0,0.0164,13352.38,NE 78%; HOU 8%; PIT 4%
669,LEO'S DADDY-4,LEO'S DADDY,10,22,0.031062,0.0,0.01504,13349.15,HOU 16%; BAL 15%; PIT 13%
670,Greek God-6,Greek God,10,22,0.035729,0.0,0.01456,13344.44,NE 74%; HOU 8%; BAL 5%
671,DYLAN W-7,DYLAN W,10,22,0.031104,0.0,0.01448,13320.98,BAL 24%; PIT 18%; SF 12%
672,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016562,0.0,0.0076,13289.69,NE 79%; BAL 5%; PIT 4%
673,DARK PASSENGER-6,DARK PASSENGER,10,22,0.032213,0.0,0.01192,13263.97,NE 75%; GB 9%; BAL 5%
674,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.042138,0.0,0.01264,13255.88,GB 29%; HOU 24%; PIT 11%
675,TREATS555-5,TREATS555,10,22,0.038753,0.0,0.01696,13253.53,HOU 29%; BAL 20%; PIT 13%
676,BEAN 1018-1,BEAN 1018,10,22,0.033659,0.0,0.01424,13246.99,GB 28%; HOU 24%; BAL 16%
677,DATALAND3-1,DATALAND3,10,22,0.0334,0.0,0.01856,13233.95,NE 74%; HOU 8%; BAL 5%
678,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031436,0.0,0.0104,13193.79,GB 33%; BAL 19%; PIT 13%
679,JUICE-4,JUICE,10,22,0.036886,0.0,0.0152,13179.24,NE 83%; PIT 4%; SF 2%
680,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.031062,0.0,0.01552,13157.64,HOU 17%; BAL 15%; PIT 13%
681,sharpstick-1,sharpstick,10,22,0.014249,0.0,0.0064,13137.03,HOU 36%; PIT 17%; SF 10%
682,NICKY9DOORS-8,NICKY9DOORS,10,22,0.038935,0.0,0.01176,13121.2,NE 73%; HOU 8%; PIT 4%
683,VINTROVERTED-4,VINTROVERTED,10,22,0.042333,0.0,0.01528,13111.53,HOU 24%; BAL 19%; PIT 15%
684,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.03732,0.0,0.0116,13106.73,HOU 27%; PIT 14%; BAL 14%
685,BBALLER1044-3,BBALLER1044,10,22,0.038924,0.0,0.0144,13101.34,HOU 29%; BAL 20%; PIT 13%
686,PARROTDEAD-1,PARROTDEAD,10,22,0.040375,0.0,0.02088,13093.97,NE 78%; HOU 8%; PIT 4%
687,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.032994,0.0,0.01088,13067.5,NE 74%; HOU 8%; BAL 5%
688,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038215,0.0,0.01536,13046.86,GB 28%; PIT 13%; HOU 12%
689,TARV-1,TARV,10,22,0.03572,0.0,0.01504,13027.81,HOU 28%; BAL 19%; PIT 13%
690,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.032214,0.0,0.01416,13016.8,BAL 20%; PIT 19%; SF 12%
691,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.033949,0.0,0.01256,12994.42,GB 36%; BAL 16%; SF 10%
692,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044617,0.0,0.0124,12989.19,BAL 18%; PIT 18%; SF 11%
693,Tsquared-1,Tsquared,10,22,0.014249,0.0,0.00792,12983.5,HOU 36%; PIT 17%; SF 10%
694,1BTMCO-4,1BTMCO,10,22,0.042791,0.0,0.008,12979.95,GB 34%; PIT 16%; ATL 10%
695,TURN RON GANG-4,TURN RON GANG,10,22,0.036699,0.0,0.01656,12979.06,GB 27%; HOU 22%; BAL 15%
696,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.03125,0.0,0.01744,12949.01,NE 71%; GB 8%; HOU 7%
697,ARPENT-2,ARPENT,10,22,0.036603,0.0,0.01744,12931.12,NE 74%; HOU 8%; BAL 5%
698,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032371,0.0,0.0128,12886.98,NE 74%; HOU 8%; BAL 5%
699,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026108,0.0,0.0164,12886.07,NE 71%; GB 9%; HOU 7%
700,VERDE 9999-1,VERDE 9999,10,22,0.035435,0.0,0.01144,12883.1,BAL 27%; PIT 18%; SF 11%
701,ACCORSI-1,ACCORSI,10,22,0.014851,0.0,0.00816,12858.8,HOU 26%; BAL 21%; PIT 13%
702,NO MORE WORK-4,NO MORE WORK,10,22,0.033622,0.0,0.01128,12855.77,NE 86%; PIT 3%; SF 2%
703,K KIDZ-6,K KIDZ,10,22,0.041007,0.0,0.01536,12842.59,HOU 24%; PIT 16%; SF 11%
704,JED-4,JED,10,22,0.038921,0.0,0.01264,12832.9,GB 29%; HOU 27%; SF 9%
705,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.026998,0.0,0.01312,12830.25,GB 24%; HOU 22%; PIT 11%
706,PIN HIGH-4,PIN HIGH,10,22,0.025455,0.0,0.01584,12825.34,NE 69%; GB 8%; HOU 7%
707,REAL BRO-3,REAL BRO,10,22,0.034942,0.0,0.01728,12823.39,NE 71%; GB 9%; HOU 7%
708,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030239,0.0,0.0124,12804.86,HOU 34%; PIT 16%; SF 9%
709,Detroit Ace-5,Detroit Ace,10,22,0.042379,0.0,0.01608,12795.7,NE 71%; GB 9%; HOU 7%
710,TIVOLI-2,TIVOLI,10,22,0.027916,0.0,0.01336,12776.44,HOU 36%; PIT 16%; SF 12%
711,DOMINATOR!-1,DOMINATOR!,10,22,0.036678,0.0,0.01536,12771.14,GB 29%; HOU 24%; BAL 16%
712,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035194,0.0,0.01624,12741.17,NE 78%; HOU 8%; PIT 4%
713,MILA-1,MILA,10,22,0.022392,0.0,0.00632,12740.28,HOU 36%; PIT 17%; SF 10%
714,tdw9750-6,tdw9750,10,22,0.029815,0.0,0.0172,12665.22,NE 76%; HOU 7%; PIT 4%
715,DW-3,DW,10,22,0.037891,0.0,0.01536,12646.73,HOU 29%; GB 16%; PIT 13%
716,Chiliguaros-3,Chiliguaros,10,22,0.02921,0.0,0.01896,12632.49,NE 75%; HOU 8%; BAL 5%
717,UTS-3,UTS,10,22,0.048832,0.0,0.01424,12606.54,PIT 18%; BAL 17%; SF 11%
718,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.034836,0.0,0.01928,12605.07,NE 74%; HOU 8%; BAL 5%
719,FIVE ALIVE-4,FIVE ALIVE,10,22,0.030005,0.0,0.01192,12596.76,NE 78%; HOU 8%; PIT 4%
720,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030298,0.0,0.01136,12560.54,NE 50%; BAL 14%; PIT 10%
721,MATTMAN19-2,MATTMAN19,10,22,0.03183,0.0,0.02112,12539.12,NE 75%; HOU 8%; BAL 5%
722,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.027715,0.0,0.01184,12513.42,HOU 30%; BAL 20%; PIT 14%
723,ACEMAKER-2,ACEMAKER,10,22,0.033893,0.0,0.014,12509.09,NE 78%; HOU 8%; PIT 4%
724,Meredith-2,Meredith,10,22,0.031304,0.0,0.01496,12505.66,NE 80%; BAL 6%; PIT 4%
725,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.040291,0.0,0.01312,12493.21,NE 82%; PIT 4%; BAL 3%
726,BIG TROUBLE-7,BIG TROUBLE,10,22,0.037918,0.0,0.01808,12485.66,NE 75%; HOU 8%; BAL 5%
727,Meegstheslug-8,Meegstheslug,10,22,0.035605,0.0,0.0148,12462.95,BAL 27%; PIT 18%; SF 11%
728,VEGAS KING-8,VEGAS KING,10,22,0.036885,0.0,0.01208,12462.94,GB 30%; HOU 25%; PIT 12%
729,WHO IS MO 86-3,WHO IS MO 86,10,22,0.03339,0.0,0.01104,12456.35,GB 39%; BAL 22%; SF 7%
730,TEAM CLARK-1,TEAM CLARK,10,22,0.034303,0.0,0.01304,12445.96,HOU 30%; BAL 20%; PIT 14%
731,JUST ONE MORE-6,JUST ONE MORE,10,22,0.037045,0.0,0.0148,12441.66,HOU 29%; BAL 20%; PIT 13%
732,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.035605,0.0,0.01312,12435.94,BAL 27%; PIT 18%; SF 11%
733,BEARS DEN-9,BEARS DEN,10,22,0.034345,0.0,0.01392,12407.03,BAL 29%; PIT 20%; SF 12%
734,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015218,0.0,0.01264,12397.06,NE 74%; HOU 8%; BAL 5%
735,FOULIS-1,FOULIS,10,22,0.037045,0.0,0.01328,12391.22,HOU 29%; BAL 20%; PIT 13%
736,PARIS 22-1,PARIS 22,10,22,0.03367,0.0,0.01488,12371.94,NE 78%; HOU 8%; PIT 4%
737,PUBLIUS-3,PUBLIUS,10,22,0.035094,0.0,0.01936,12348.2,NE 74%; HOU 8%; BAL 5%
738,CASECLOSED-3,CASECLOSED,10,22,0.03572,0.0,0.0136,12343.63,HOU 26%; BAL 21%; PIT 13%
739,Browna-6,Browna,10,22,0.034271,0.0,0.01352,12325.66,HOU 22%; PIT 14%; SF 11%
740,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036603,0.0,0.01808,12310.16,NE 74%; HOU 8%; BAL 5%
741,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031304,0.0,0.01464,12278.48,NE 80%; BAL 6%; PIT 4%
742,VINTROVERTED-3,VINTROVERTED,10,22,0.022503,0.0,0.01048,12277.07,NE 75%; HOU 8%; BAL 5%
743,Team Blackjack-1,Team Blackjack,10,22,0.037003,0.0,0.01696,12263.33,HOU 30%; BAL 20%; PIT 14%
744,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012342,0.0,0.00912,12250.84,NE 47%; HOU 11%; BAL 10%
745,JNICE44-1,JNICE44,10,22,0.036154,0.0,0.01232,12235.06,NE 79%; GB 10%; SF 2%
746,TWO BINS-4,TWO BINS,10,22,0.035891,0.0,0.01888,12226.26,HOU 28%; BAL 19%; PIT 13%
747,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.035605,0.0,0.01304,12220.07,GB 32%; BAL 18%; PIT 13%
748,Golfnerds-3,Golfnerds,10,22,0.041239,0.0,0.016,12205.39,NE 71%; GB 9%; HOU 7%
749,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.035807,0.0,0.01512,12149.03,HOU 35%; PIT 16%; SF 10%
750,NOVAK-5,NOVAK,10,22,0.03125,0.0,0.01512,12123.94,NE 68%; GB 8%; HOU 7%
751,MR LUCKY-4,MR LUCKY,10,22,0.036603,0.0,0.01848,12110.09,NE 39%; HOU 16%; BAL 13%
752,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.036933,0.0,0.01248,12094.38,NE 28%; HOU 21%; PIT 11%
753,LAZY BONE-10,LAZY BONE,10,22,0.02036,0.0,0.01288,12088.78,HOU 30%; BAL 20%; PIT 14%
754,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028219,0.0,0.01192,12086.93,GB 27%; HOU 22%; BAL 15%
755,DW-2,DW,10,22,0.033107,0.0,0.01384,12044.58,GB 39%; BAL 22%; SF 9%
756,HarprBolt-6,HarprBolt,10,22,0.045285,0.0,0.01272,12027.63,HOU 35%; PIT 17%; SF 10%
757,Haik17-1,Haik17,10,22,0.033893,0.0,0.01576,12004.6,NE 78%; HOU 8%; PIT 4%
758,DEATHTRAP-2,DEATHTRAP,10,22,0.031304,0.0,0.01112,11993.07,NE 80%; BAL 6%; PIT 4%
759,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.042192,0.0,0.0144,11977.2,NE 77%; HOU 8%; PIT 4%
760,Mappin-7,Mappin,10,22,0.036485,0.0,0.01664,11967.07,NE 80%; BAL 6%; PIT 4%
761,PLURDADDY-1,PLURDADDY,10,22,0.036015,0.0,0.01376,11965.87,NE 84%; PIT 4%; SF 2%
762,SERGIO'S-2,SERGIO'S,10,22,0.036933,0.0,0.01256,11940.88,NE 78%; HOU 8%; PIT 4%
763,JJARVIS117-4,JJARVIS117,10,22,0.044686,0.0,0.01552,11929.07,HOU 35%; PIT 16%; SF 10%
764,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.02697,0.0,0.00872,11917.9,NE 75%; GB 9%; BAL 5%
765,OCONNORDREW-2,OCONNORDREW,10,22,0.038924,0.0,0.01568,11917.42,HOU 29%; BAL 20%; PIT 13%
766,HTOWNPKR-5,HTOWNPKR,10,22,0.031722,0.0,0.01208,11909.42,BAL 27%; PIT 19%; SF 11%
767,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.03572,0.0,0.01192,11901.87,HOU 28%; BAL 19%; PIT 13%
768,DR. J 29-1,DR. J 29,10,22,0.02927,0.0,0.01272,11856.34,GB 29%; HOU 24%; BAL 17%
769,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035729,0.0,0.01304,11846.28,NE 41%; HOU 16%; BAL 11%
770,REAL QUIET 2-1,REAL QUIET 2,10,22,0.03572,0.0,0.01272,11819.17,HOU 32%; PIT 14%; BAL 13%
771,LINTSANITY-2,LINTSANITY,10,22,0.030578,0.0,0.01104,11765.01,HOU 35%; PIT 16%; SF 10%
772,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.037045,0.0,0.01344,11764.39,HOU 27%; PIT 15%; BAL 13%
773,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030578,0.0,0.01056,11759.05,HOU 24%; PIT 16%; SF 11%
774,solon mafia-1,solon mafia,10,22,0.036603,0.0,0.01752,11754.84,NE 74%; HOU 8%; BAL 5%
775,BELLA-4,BELLA,10,22,0.033031,0.0,0.01048,11738.37,GB 33%; BAL 18%; PIT 13%
776,Rocky Raccoon-7,Rocky Raccoon,10,22,0.033167,0.0,0.01536,11695.49,HOU 34%; GB 22%; SF 8%
777,WILLY BALTERS-4,WILLY BALTERS,10,22,0.038924,0.0,0.01624,11682.95,HOU 24%; BAL 18%; PIT 14%
778,PERDADOR-7,PERDADOR,10,22,0.033893,0.0,0.01352,11676.37,NE 78%; HOU 8%; PIT 4%
779,HOWIE B-1,HOWIE B,10,22,0.035094,0.0,0.01688,11670.99,NE 74%; HOU 8%; BAL 5%
780,CEEDEE-5,CEEDEE,10,22,0.034796,0.0,0.01872,11665.03,NE 75%; HOU 8%; BAL 5%
781,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030414,0.0,0.00896,11661.16,NE 39%; GB 18%; BAL 12%
782,THANKS DEREK-5,THANKS DEREK,10,22,0.030239,0.0,0.01264,11656.86,HOU 34%; PIT 16%; SF 9%
783,ACEHI1111-10,ACEHI1111,10,22,0.041775,0.0,0.01624,11656.76,NE 52%; PIT 13%; SF 8%
784,GAME DAY-1,GAME DAY,10,22,0.042463,0.0,0.00952,11623.55,BAL 26%; PIT 18%; SF 11%
785,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035435,0.0,0.0116,11611.17,BAL 27%; PIT 18%; SF 11%
786,REALMIKEZO-3,REALMIKEZO,10,22,0.039111,0.0,0.01584,11609.59,HOU 28%; BAL 19%; PIT 13%
787,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025294,0.0,0.00672,11603.76,HOU 36%; PIT 17%; SF 10%
788,RIVADERCI-1,RIVADERCI,10,22,0.036015,0.0,0.01344,11603.7,NE 84%; PIT 4%; SF 2%
789,5KS-5,5KS,10,22,0.035094,0.0,0.0152,11589.52,NE 35%; HOU 19%; BAL 13%
790,THANKS DEREK-7,THANKS DEREK,10,22,0.036933,0.0,0.01424,11568.95,NE 86%; HOU 3%; PIT 2%
791,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030578,0.0,0.00888,11547.83,HOU 32%; PIT 16%; SF 10%
792,PERDADOR-8,PERDADOR,10,22,0.033893,0.0,0.0152,11510.92,NE 44%; HOU 18%; PIT 9%
793,CARBS-3,CARBS,10,22,0.033743,0.0,0.01696,11506.84,NE 78%; HOU 8%; PIT 4%
794,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.03966,0.0,0.01232,11499.85,GB 45%; SF 10%; ATL 10%
795,ADNEMO-2,ADNEMO,10,22,0.033893,0.0,0.01328,11490.14,NE 78%; HOU 8%; PIT 4%
796,RRW-1,RRW,10,22,0.030578,0.0,0.01256,11486.45,HOU 35%; PIT 16%; SF 10%
797,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036603,0.0,0.01488,11478.62,NE 74%; HOU 8%; BAL 5%
798,MILES DRIVEN-4,MILES DRIVEN,10,22,0.03583,0.0,0.01064,11473.55,SF 20%; ATL 19%; MIA 14%
799,GREENBRIAR-2,GREENBRIAR,10,22,0.031789,0.0,0.01464,11458.01,NE 80%; BAL 6%; PIT 4%
800,MYKEE B-1,MYKEE B,10,22,0.029317,0.0,0.01368,11447.63,HOU 35%; PIT 16%; SF 10%
801,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.027445,0.0,0.01368,11446.32,NE 73%; GB 9%; BAL 5%
802,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030384,0.0,0.0164,11443.13,NE 69%; GB 8%; HOU 7%
803,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030578,0.0,0.01128,11431.86,HOU 35%; PIT 16%; SF 10%
804,Tyee Tom-1,Tyee Tom,10,22,0.033893,0.0,0.01344,11430.09,NE 78%; HOU 8%; PIT 4%
805,DODGER DOG-4,DODGER DOG,10,22,0.041239,0.0,0.014,11423.8,NE 74%; GB 9%; HOU 7%
806,Si Low-1,Si Low,10,22,0.035094,0.0,0.01608,11418.95,NE 74%; HOU 8%; BAL 5%
807,ZSZLABON-2,ZSZLABON,10,22,0.03572,0.0,0.01488,11409.82,HOU 28%; BAL 19%; PIT 13%
808,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.025859,0.0,0.016,11374.54,NE 75%; HOU 8%; BAL 5%
809,LEO'S DADDY-1,LEO'S DADDY,10,22,0.031062,0.0,0.01488,11367.1,HOU 30%; BAL 20%; PIT 14%
810,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036603,0.0,0.01728,11339.08,NE 44%; HOU 18%; BAL 8%
811,CRAZY9B-2,CRAZY9B,10,22,0.039111,0.0,0.0144,11310.92,HOU 28%; BAL 19%; PIT 13%
812,LEO'S DADDY-3,LEO'S DADDY,10,22,0.031062,0.0,0.01496,11310.5,HOU 18%; BAL 16%; PIT 14%
813,DELIBEAN-3,DELIBEAN,10,22,0.033442,0.0,0.00984,11306.42,HOU 30%; PIT 14%; BAL 14%
814,GaryA-10,GaryA,10,22,0.022011,0.0,0.0116,11259.3,NE 81%; BAL 6%; PIT 4%
815,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030578,0.0,0.01152,11221.87,HOU 35%; PIT 16%; SF 10%
816,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.03183,0.0,0.0172,11212.65,NE 42%; HOU 16%; BAL 12%
817,HEAD TABLE-3,HEAD TABLE,10,22,0.035049,0.0,0.00864,11192.82,PIT 23%; SF 14%; ATL 13%
818,BEAU-8,BEAU,10,22,0.036933,0.0,0.01704,11172.55,NE 78%; HOU 8%; PIT 4%
819,JCUNN06-4,JCUNN06,10,22,0.032256,0.0,0.01312,11142.0,NE 78%; HOU 8%; PIT 4%
820,LICHIS-1,LICHIS,10,22,0.039714,0.0,0.01472,11136.66,NE 74%; GB 9%; HOU 7%
821,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029403,0.0,0.01344,11124.05,NE 78%; HOU 8%; PIT 4%
822,HBTFD-1,HBTFD,10,22,0.036885,0.0,0.00752,11063.51,GB 25%; HOU 22%; PIT 12%
823,THANKS DEREK-8,THANKS DEREK,10,22,0.036933,0.0,0.01464,11061.4,NE 53%; HOU 9%; PIT 7%
824,SEADUBB-2,SEADUBB,10,22,0.015218,0.0,0.00984,11058.74,NE 76%; HOU 7%; PIT 4%
825,BLUEFRONT-1,BLUEFRONT,10,22,0.033622,0.0,0.01072,11050.91,NE 85%; PIT 4%; SF 2%
826,EAGLE4LESS-1,EAGLE4LESS,10,22,0.025859,0.0,0.0164,11049.04,NE 75%; HOU 8%; BAL 5%
827,DETROIT NICK-8,DETROIT NICK,10,22,0.033031,0.0,0.00992,11043.95,GB 33%; BAL 19%; PIT 13%
828,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.02921,0.0,0.0164,11032.72,NE 80%; HOU 5%; BAL 4%
829,SWANNY-1,SWANNY,10,22,0.030578,0.0,0.00968,11028.73,HOU 35%; PIT 16%; SF 10%
830,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030518,0.0,0.01544,11026.42,NE 72%; HOU 8%; PIT 4%
831,FREDY P-4,FREDY P,10,22,0.025059,0.0,0.01048,11017.66,NE 75%; HOU 8%; BAL 5%
832,K KIDZ-5,K KIDZ,10,22,0.041007,0.0,0.01352,11013.32,HOU 35%; PIT 16%; SF 10%
833,UBET-1,UBET,10,22,0.034271,0.0,0.01168,11005.14,HOU 33%; PIT 17%; SF 11%
834,Ravens Roost-1,Ravens Roost,10,22,0.02921,0.0,0.0168,11001.45,NE 75%; HOU 8%; BAL 5%
835,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031039,0.0,0.0132,10993.07,NE 81%; BAL 6%; PIT 4%
836,WOLFPACK-2,WOLFPACK,10,22,0.03572,0.0,0.0144,10987.75,HOU 28%; BAL 19%; PIT 13%
837,REX 42 BLUE-1,REX 42 BLUE,10,22,0.028986,0.0,0.012,10987.43,NE 84%; PIT 4%; SF 2%
838,LAJONES-9,LAJONES,10,22,0.019932,0.0,0.01264,10958.34,NE 81%; BAL 6%; PIT 4%
839,TOMOJOKER-2,TOMOJOKER,10,22,0.029563,0.0,0.01176,10957.56,HOU 30%; BAL 20%; PIT 14%
840,1BTMCO-5,1BTMCO,10,22,0.048197,0.0,0.00912,10939.58,PIT 18%; ATL 13%; SF 12%
841,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.034796,0.0,0.01896,10924.67,NE 75%; HOU 8%; BAL 5%
842,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035282,0.0,0.01136,10908.25,GB 40%; PIT 15%; SF 9%
843,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.037045,0.0,0.01192,10895.23,HOU 29%; BAL 20%; PIT 13%
844,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034069,0.0,0.01048,10885.44,HOU 35%; PIT 16%; SF 11%
845,THE BDB-6,THE BDB,10,22,0.03791,0.0,0.01304,10878.58,GB 33%; BAL 18%; PIT 13%
846,ODBMGFTW-9,ODBMGFTW,10,22,0.039714,0.0,0.0148,10873.25,NE 71%; GB 9%; HOU 7%
847,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033893,0.0,0.016,10869.4,NE 78%; HOU 8%; PIT 4%
848,SHAMWOW-5,SHAMWOW,10,22,0.02806,0.0,0.01072,10856.95,HOU 33%; PIT 17%; SF 11%
849,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.035891,0.0,0.01432,10847.72,HOU 32%; PIT 15%; BAL 11%
850,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031304,0.0,0.01248,10842.67,NE 80%; BAL 6%; PIT 4%
