rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,REBVISION-1,REBVISION,10,22,0.039285,0.0,0.01736,59474.41,NE 77%; BAL 7%; PIT 4%
637,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031802,0.0,0.01432,14199.89,HOU 29%; BAL 21%; PIT 13%
638,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.03831,0.0,0.01744,14172.43,NE 74%; HOU 9%; BAL 6%
639,Toddvada-6,Toddvada,10,22,0.034245,0.0,0.01224,14171.44,HOU 20%; PIT 15%; SF 12%
640,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053586,0.0,0.01424,14147.98,HOU 35%; PIT 15%; SF 9%
641,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.02781,0.0,0.01,14145.71,NE 71%; GB 9%; BAL 6%
642,WILLY BALTERS-4,WILLY BALTERS,10,22,0.039281,0.0,0.01432,14107.7,HOU 24%; BAL 20%; PIT 13%
643,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033737,0.0,0.01544,14099.93,NE 76%; HOU 9%; PIT 4%
644,MAJOR-9,MAJOR,10,22,0.040991,0.0,0.01456,14091.95,HOU 36%; PIT 16%; SF 10%
645,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.03162,0.0,0.0128,14070.05,HOU 30%; BAL 22%; PIT 13%
646,FORBES_500-3,FORBES_500,10,22,0.039869,0.0,0.01552,14060.38,NE 77%; BAL 7%; PIT 4%
647,#PAKEBS-4,#PAKEBS,10,22,0.044058,0.0,0.01632,14037.91,BAL 30%; PIT 18%; SF 11%
648,LFG-4,LFG,10,22,0.021243,0.0,0.00912,14037.68,GB 24%; HOU 24%; BAL 13%
649,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034944,0.0,0.01616,14022.68,GB 28%; HOU 25%; BAL 18%
650,helicopter-1,helicopter,10,22,0.038719,0.0,0.0116,14012.49,GB 43%; SF 10%; ATL 10%
651,SCOTTYH121-8,SCOTTYH121,10,22,0.032448,0.0,0.01152,13999.19,BAL 28%; HOU 19%; PIT 12%
652,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.036863,0.0,0.01736,13995.76,NE 78%; BAL 7%; PIT 4%
653,DONK-1,DONK,10,22,0.036863,0.0,0.0156,13973.69,NE 81%; BAL 4%; PIT 3%
654,T-2000-3,T-2000,10,22,0.029674,0.0,0.01656,13953.08,GB 28%; HOU 25%; BAL 18%
655,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.032532,0.0,0.01816,13927.01,NE 27%; HOU 18%; BAL 15%
656,HOUSTON RULES-6,HOUSTON RULES,10,22,0.03069,0.0,0.01568,13924.54,NE 66%; GB 9%; HOU 8%
657,Ravens Roost-1,Ravens Roost,10,22,0.029622,0.0,0.01736,13900.79,NE 72%; HOU 8%; BAL 6%
658,Manty Alumni-2,Manty Alumni,10,22,0.040413,0.0,0.01656,13887.96,NE 72%; HOU 8%; BAL 6%
659,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038107,0.0,0.0148,13870.55,GB 27%; PIT 13%; BAL 13%
660,Rocky Raccoon-7,Rocky Raccoon,10,22,0.032835,0.0,0.01304,13843.0,HOU 35%; GB 21%; SF 8%
661,SEADUBB-2,SEADUBB,10,22,0.015262,0.0,0.01064,13831.39,NE 74%; HOU 7%; BAL 4%
662,MCB2-5,MCB2,10,22,0.043843,0.0,0.01352,13818.79,HOU 25%; BAL 22%; PIT 12%
663,8M-1,8M,10,22,0.034875,0.0,0.01344,13811.91,HOU 32%; PIT 15%; SF 9%
664,POPS 3284-5,POPS 3284,10,22,0.040963,0.0,0.01672,13785.9,HOU 30%; BAL 22%; PIT 13%
665,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044509,0.0,0.01304,13775.28,BAL 21%; PIT 18%; SF 11%
666,SAMM1416-3,SAMM1416,10,22,0.04126,0.0,0.01752,13750.12,NE 36%; HOU 20%; BAL 13%
667,JLSUPRDAD-2,JLSUPRDAD,10,22,0.040436,0.0,0.02176,13726.92,NE 75%; HOU 9%; BAL 6%
668,LEO'S DADDY-5,LEO'S DADDY,10,22,0.03162,0.0,0.0148,13710.97,HOU 14%; BAL 14%; PIT 12%
669,NOVAK-5,NOVAK,10,22,0.03156,0.0,0.0156,13681.22,NE 66%; GB 9%; HOU 8%
670,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034153,0.0,0.0144,13670.46,GB 34%; BAL 18%; SF 10%
671,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.037286,0.0,0.01904,13657.37,NE 76%; HOU 9%; PIT 4%
672,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031479,0.0,0.0172,13653.76,NE 79%; BAL 7%; PIT 4%
673,BluntMan-2,BluntMan,10,22,0.039619,0.0,0.01064,13651.19,BAL 28%; PIT 17%; SF 10%
674,phatmen-1,phatmen,10,22,0.039303,0.0,0.0172,13626.68,BAL 29%; HOU 19%; PIT 13%
675,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025103,0.0,0.014,13612.0,NE 69%; GB 9%; HOU 8%
676,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.034883,0.0,0.01592,13602.19,NE 72%; HOU 8%; BAL 6%
677,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040963,0.0,0.014,13599.19,HOU 30%; BAL 15%; PIT 14%
678,CASECLOSED-1,CASECLOSED,10,22,0.037202,0.0,0.01552,13593.15,NE 76%; HOU 9%; PIT 4%
679,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030809,0.0,0.01248,13573.78,HOU 36%; PIT 16%; SF 10%
680,THEWIN D.-2,THEWIN D.,10,22,0.032532,0.0,0.01904,13569.24,NE 72%; HOU 8%; BAL 6%
681,BUGEATERS-3,BUGEATERS,10,22,0.040623,0.0,0.01064,13548.3,PIT 23%; SF 15%; ATL 14%
682,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.037236,0.0,0.01576,13490.17,HOU 29%; BAL 21%; PIT 13%
683,DW-3,DW,10,22,0.038129,0.0,0.01536,13476.76,HOU 29%; GB 16%; BAL 13%
684,HANNABABY25-2,HANNABABY25,10,22,0.043528,0.0,0.01464,13465.64,GB 24%; HOU 21%; BAL 16%
685,ONLY PHAMS-5,ONLY PHAMS,10,22,0.032808,0.0,0.0184,13462.26,NE 78%; BAL 7%; PIT 4%
686,K KIDZ-6,K KIDZ,10,22,0.040991,0.0,0.01544,13454.42,HOU 25%; PIT 16%; SF 11%
687,1BTMCO-4,1BTMCO,10,22,0.042475,0.0,0.00824,13446.18,GB 33%; PIT 16%; ATL 10%
688,PERCH11-1,PERCH11,10,22,0.030849,0.0,0.0164,13418.19,NE 72%; HOU 8%; BAL 6%
689,STATMAN27-2,STATMAN27,10,22,0.030972,0.0,0.00792,13417.45,HOU 38%; PIT 16%; SF 10%
690,TURBO JELLY-1,TURBO JELLY,10,22,0.040991,0.0,0.0164,13416.64,HOU 37%; PIT 16%; SF 10%
691,HEAD TABLE-6,HEAD TABLE,10,22,0.035922,0.0,0.01528,13369.73,NE 74%; HOU 9%; BAL 6%
692,DR. J 29-1,DR. J 29,10,22,0.029674,0.0,0.01384,13355.12,GB 28%; HOU 25%; BAL 18%
693,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.037236,0.0,0.01152,13348.26,HOU 29%; BAL 21%; PIT 13%
694,ACCORSI-3,ACCORSI,10,22,0.016645,0.0,0.00936,13343.24,NE 49%; HOU 13%; PIT 8%
695,WOLFPACK-2,WOLFPACK,10,22,0.035767,0.0,0.01544,13321.79,HOU 29%; BAL 21%; PIT 13%
696,Let That Sink In-7,Let That Sink In,10,22,0.032498,0.0,0.01136,13313.73,GB 33%; BAL 19%; PIT 12%
697,LIVEKING-10,LIVEKING,10,22,0.04401,0.0,0.01472,13303.52,NE 70%; GB 9%; HOU 8%
698,ACCORSI-1,ACCORSI,10,22,0.014834,0.0,0.00832,13293.83,HOU 26%; BAL 23%; PIT 13%
699,Toddvada-7,Toddvada,10,22,0.039303,0.0,0.01584,13283.33,HOU 24%; BAL 16%; PIT 15%
700,JJARVIS117-4,JJARVIS117,10,22,0.045018,0.0,0.0136,13256.73,HOU 36%; PIT 16%; SF 10%
701,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.027275,0.0,0.01144,13241.49,GB 23%; HOU 23%; BAL 12%
702,PIN HIGH-4,PIN HIGH,10,22,0.025693,0.0,0.01632,13193.39,NE 66%; GB 9%; HOU 8%
703,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.034104,0.0,0.01032,13151.22,HOU 23%; PIT 18%; SF 10%
704,TWO BINS-4,TWO BINS,10,22,0.036154,0.0,0.01288,13146.73,HOU 29%; BAL 21%; PIT 13%
705,GURGS222-4,GURGS222,10,22,0.03831,0.0,0.01552,13145.74,NE 74%; HOU 9%; BAL 6%
706,DATALAND3-1,DATALAND3,10,22,0.033384,0.0,0.01816,13140.84,NE 72%; HOU 8%; BAL 6%
707,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031479,0.0,0.01672,13108.25,NE 79%; BAL 7%; PIT 4%
708,MAPLE EYES-1,MAPLE EYES,10,22,0.043058,0.0,0.0176,13102.33,NE 68%; GB 9%; HOU 8%
709,KGB-8,KGB,10,22,0.035852,0.0,0.01216,13097.0,NE 83%; PIT 4%; SF 3%
710,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.03417,0.0,0.01208,13094.57,GB 29%; HOU 29%; SF 9%
711,THE BIG HORSE-4,THE BIG HORSE,10,22,0.029674,0.0,0.01456,13092.73,GB 28%; HOU 25%; BAL 18%
712,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.03731,0.0,0.01368,13078.38,NE 69%; GB 9%; HOU 8%
713,5KS-4,5KS,10,22,0.036552,0.0,0.01104,13077.2,NE 82%; PIT 4%; SF 3%
714,DSKU.-1,DSKU.,10,22,0.037593,0.0,0.0148,13074.54,HOU 29%; BAL 21%; PIT 13%
715,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.038751,0.0,0.01064,13041.34,BAL 18%; PIT 18%; ATL 11%
716,AW Team-2,AW Team,10,22,0.031917,0.0,0.01784,13035.2,NE 68%; GB 9%; HOU 8%
717,DW-5,DW,10,22,0.035829,0.0,0.01264,13033.66,BAL 19%; PIT 19%; SF 11%
718,ARPENT-2,ARPENT,10,22,0.036799,0.0,0.0184,13006.55,NE 72%; HOU 8%; BAL 6%
719,MODIGGZ-2,MODIGGZ,10,22,0.03746,0.0,0.01656,12991.43,NE 72%; HOU 8%; BAL 6%
720,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034245,0.0,0.01072,12976.69,HOU 23%; PIT 16%; SF 11%
721,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046757,0.0,0.01704,12937.22,HOU 28%; BAL 21%; PIT 12%
722,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036799,0.0,0.0152,12931.95,NE 72%; HOU 8%; BAL 6%
723,Detroit Ace-5,Detroit Ace,10,22,0.042201,0.0,0.01592,12928.69,NE 69%; GB 9%; HOU 8%
724,PEARL JAM-1,PEARL JAM,10,22,0.039281,0.0,0.016,12927.89,HOU 29%; BAL 21%; PIT 13%
725,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035217,0.0,0.02056,12920.4,NE 71%; HOU 8%; BAL 6%
726,DDHP-5,DDHP,10,22,0.035873,0.0,0.01672,12907.87,NE 73%; HOU 8%; BAL 6%
727,SWANNY-1,SWANNY,10,22,0.030809,0.0,0.01152,12897.28,HOU 36%; PIT 16%; SF 10%
728,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.034867,0.0,0.01632,12886.91,HOU 31%; BAL 22%; PIT 13%
729,AAABOY42-1,AAABOY42,10,22,0.030383,0.0,0.00936,12878.8,NE 76%; HOU 9%; PIT 4%
730,SWEAT BOX-6,SWEAT BOX,10,22,0.031103,0.0,0.01824,12865.79,NE 77%; HOU 9%; PIT 4%
731,CARBS-3,CARBS,10,22,0.03367,0.0,0.01744,12842.72,NE 76%; HOU 9%; PIT 4%
732,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.03308,0.0,0.01664,12790.86,NE 27%; HOU 18%; BAL 15%
733,K KIDZ-5,K KIDZ,10,22,0.040991,0.0,0.01496,12790.81,HOU 36%; PIT 16%; SF 10%
734,BENNY BLANCO-5,BENNY BLANCO,10,22,0.03162,0.0,0.01528,12767.19,HOU 30%; BAL 22%; PIT 13%
735,HTOWNPKR-5,HTOWNPKR,10,22,0.031889,0.0,0.01296,12765.8,BAL 30%; PIT 18%; SF 11%
736,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038638,0.0,0.0176,12735.87,NE 76%; HOU 9%; PIT 4%
737,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014606,0.0,0.01192,12718.23,NE 72%; HOU 8%; BAL 6%
738,BIG JOE-7,BIG JOE,10,22,0.031461,0.0,0.01392,12701.39,NE 47%; BAL 15%; PIT 9%
739,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031461,0.0,0.01408,12698.51,NE 78%; BAL 7%; PIT 4%
740,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029997,0.0,0.01368,12687.05,NE 76%; HOU 9%; PIT 4%
741,POPSI-6,POPSI,10,22,0.036799,0.0,0.0136,12667.67,NE 72%; HOU 8%; BAL 4%
742,BIG JOE-6,BIG JOE,10,22,0.035217,0.0,0.01736,12648.5,NE 71%; HOU 8%; BAL 6%
743,TKP-2,TKP,10,22,0.041934,0.0,0.01688,12644.46,NE 76%; HOU 9%; PIT 4%
744,REAL BRO-3,REAL BRO,10,22,0.03478,0.0,0.01656,12631.42,NE 69%; GB 9%; HOU 8%
745,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.035829,0.0,0.01608,12622.94,GB 31%; BAL 20%; PIT 12%
746,albatross-1,albatross,10,22,0.034661,0.0,0.016,12618.98,NE 68%; GB 9%; HOU 8%
747,TOMOJOKER-2,TOMOJOKER,10,22,0.029974,0.0,0.012,12616.94,HOU 30%; BAL 22%; PIT 13%
748,Caveman6470-3,Caveman6470,10,22,0.038174,0.0,0.01216,12616.11,NE 78%; BAL 7%; PIT 4%
749,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030809,0.0,0.01216,12597.99,HOU 36%; PIT 16%; SF 10%
750,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030809,0.0,0.01176,12573.98,HOU 36%; PIT 16%; SF 10%
751,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.04489,0.0,0.01928,12558.89,NE 76%; GB 10%; HOU 5%
752,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.027998,0.0,0.01344,12534.15,HOU 30%; BAL 22%; PIT 13%
753,solon mafia-1,solon mafia,10,22,0.036799,0.0,0.01664,12510.32,NE 72%; HOU 8%; BAL 6%
754,THE FACTOR-6,THE FACTOR,10,22,0.015232,0.0,0.01128,12484.89,NE 24%; HOU 19%; BAL 16%
755,PERDADOR-7,PERDADOR,10,22,0.033737,0.0,0.01488,12470.66,NE 76%; HOU 9%; PIT 4%
756,JETSKIS-6,JETSKIS,10,22,0.041983,0.0,0.01416,12468.85,NE 82%; PIT 4%; SF 3%
757,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.037593,0.0,0.0136,12448.1,HOU 27%; BAL 15%; PIT 14%
758,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036799,0.0,0.0184,12403.14,NE 72%; HOU 8%; BAL 6%
759,WHITEY-3,WHITEY,10,22,0.02567,0.0,0.01176,12390.56,BAL 31%; PIT 19%; SF 11%
760,JMTOLERICO-1,JMTOLERICO,10,22,0.040991,0.0,0.01328,12376.47,HOU 30%; PIT 15%; ATL 10%
761,MILA-1,MILA,10,22,0.022464,0.0,0.00712,12362.9,HOU 37%; PIT 16%; SF 10%
762,KNICKS26-5,KNICKS26,10,22,0.034883,0.0,0.01632,12351.82,NE 40%; HOU 16%; BAL 13%
763,Si Low-1,Si Low,10,22,0.035217,0.0,0.01928,12349.64,NE 71%; HOU 8%; BAL 6%
764,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.035238,0.0,0.02176,12346.58,NE 72%; HOU 8%; BAL 6%
765,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035446,0.0,0.01048,12313.62,BAL 30%; PIT 18%; SF 11%
766,RUSCO-1,RUSCO,10,22,0.039281,0.0,0.01432,12298.24,HOU 29%; BAL 21%; PIT 13%
767,bucky's shadow-1,bucky's shadow,10,22,0.03162,0.0,0.01432,12290.45,HOU 30%; BAL 22%; PIT 13%
768,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.034867,0.0,0.01824,12258.53,HOU 21%; BAL 18%; PIT 14%
769,BEAU-8,BEAU,10,22,0.037051,0.0,0.01592,12251.48,NE 76%; HOU 9%; PIT 4%
770,tdw9750-6,tdw9750,10,22,0.029957,0.0,0.01352,12244.5,NE 74%; HOU 8%; BAL 4%
771,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031461,0.0,0.01424,12222.31,NE 78%; BAL 7%; PIT 4%
772,CRAZY9B-2,CRAZY9B,10,22,0.039705,0.0,0.01672,12202.83,HOU 29%; BAL 21%; PIT 12%
773,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031461,0.0,0.01248,12191.08,NE 82%; BAL 4%; PIT 4%
774,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015262,0.0,0.01288,12170.04,NE 72%; HOU 8%; BAL 6%
775,JUST ONE MORE-6,JUST ONE MORE,10,22,0.037236,0.0,0.014,12122.8,HOU 29%; BAL 21%; PIT 13%
776,CODE DOUG-3,CODE DOUG,10,22,0.028054,0.0,0.0108,12108.01,HOU 36%; PIT 16%; SF 10%
777,BDE-8,BDE,10,22,0.029622,0.0,0.01992,12105.8,NE 72%; HOU 8%; BAL 6%
778,Chiliguaros-3,Chiliguaros,10,22,0.029622,0.0,0.01872,12105.06,NE 72%; HOU 8%; BAL 6%
779,ANONYMOUS-4,ANONYMOUS,10,22,0.040991,0.0,0.01584,12065.95,HOU 37%; PIT 16%; SF 10%
780,DW-2,DW,10,22,0.033284,0.0,0.01496,12060.93,GB 37%; BAL 24%; SF 9%
781,HAYINBARN-2,HAYINBARN,10,22,0.034883,0.0,0.01656,12025.12,NE 72%; HOU 8%; BAL 6%
782,PSULION26-2,PSULION26,10,22,0.029622,0.0,0.018,12013.53,NE 75%; HOU 8%; BAL 4%
783,FARLEYBETS-1,FARLEYBETS,10,22,0.036799,0.0,0.01704,12013.52,NE 71%; HOU 8%; BAL 6%
784,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.032532,0.0,0.01656,12009.29,NE 41%; HOU 17%; BAL 13%
785,SHANE FALCO-5,SHANE FALCO,10,22,0.037051,0.0,0.01496,12004.89,NE 76%; HOU 9%; PIT 4%
786,BTC BULLS-2,BTC BULLS,10,22,0.043868,0.0,0.01632,11975.4,HOU 29%; BAL 22%; PIT 13%
787,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.027882,0.0,0.01528,11972.18,NE 12%; HOU 12%; BAL 11%
788,HUGE PDT-1,HUGE PDT,10,22,0.035852,0.0,0.01456,11913.31,NE 83%; PIT 4%; SF 3%
789,NO MORE WORK-4,NO MORE WORK,10,22,0.033434,0.0,0.01416,11887.91,NE 85%; PIT 3%; SF 2%
790,DOMINATOR!-1,DOMINATOR!,10,22,0.036863,0.0,0.01376,11868.71,GB 27%; HOU 24%; BAL 18%
791,MAINEIACS-1,MAINEIACS,10,22,0.031461,0.0,0.01432,11864.42,NE 78%; BAL 7%; PIT 4%
792,ZSZLABON-2,ZSZLABON,10,22,0.035767,0.0,0.0136,11855.58,HOU 29%; BAL 21%; PIT 13%
793,Greek God-5,Greek God,10,22,0.034883,0.0,0.01416,11841.73,NE 40%; HOU 16%; BAL 13%
794,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032858,0.0,0.01696,11831.74,NE 77%; HOU 8%; BAL 4%
795,MATTMAN19-2,MATTMAN19,10,22,0.032532,0.0,0.01816,11796.24,NE 72%; HOU 8%; BAL 6%
796,Browna-6,Browna,10,22,0.034391,0.0,0.0112,11792.84,HOU 23%; PIT 13%; SF 11%
797,OCONNORDREW-2,OCONNORDREW,10,22,0.039281,0.0,0.01328,11779.9,HOU 29%; BAL 21%; PIT 13%
798,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036799,0.0,0.01712,11751.16,NE 43%; HOU 19%; BAL 8%
799,helterskelter-3,helterskelter,10,22,0.039653,0.0,0.01368,11741.27,HOU 44%; SF 12%; ATL 11%
800,5KS-5,5KS,10,22,0.035217,0.0,0.01696,11737.43,NE 33%; HOU 20%; BAL 15%
801,KING DUBB-9,KING DUBB,10,22,0.030383,0.0,0.01016,11703.06,NE 82%; HOU 5%; PIT 3%
802,COLINOC14-2,COLINOC14,10,22,0.032311,0.0,0.01184,11676.64,NE 84%; PIT 4%; SF 3%
803,BTC BULLS-7,BTC BULLS,10,22,0.035293,0.0,0.01312,11669.23,HOU 22%; BAL 19%; PIT 13%
804,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038793,0.0,0.01224,11625.07,GB 43%; HOU 11%; PIT 8%
805,Last Chance CT-3,Last Chance CT,10,22,0.028801,0.0,0.00824,11607.56,NE 76%; HOU 9%; PIT 4%
806,CEEDEE-5,CEEDEE,10,22,0.035238,0.0,0.01784,11584.67,NE 72%; HOU 8%; BAL 6%
807,Mappin-7,Mappin,10,22,0.036863,0.0,0.01248,11530.25,NE 78%; BAL 7%; PIT 4%
808,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030809,0.0,0.01192,11521.22,HOU 36%; PIT 16%; SF 10%
809,THANKS DEREK-5,THANKS DEREK,10,22,0.030252,0.0,0.01208,11512.29,HOU 35%; PIT 15%; SF 9%
810,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031114,0.0,0.01152,11504.73,GB 33%; HOU 29%; SF 8%
811,LUCKY 13-8,LUCKY 13,10,22,0.038764,0.0,0.01064,11490.76,HOU 25%; PIT 15%; SF 12%
812,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035922,0.0,0.0152,11479.4,NE 40%; HOU 16%; BAL 13%
813,MILKSHAKE-4,MILKSHAKE,10,22,0.044103,0.0,0.01496,11478.8,NE 75%; HOU 9%; PIT 4%
814,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029494,0.0,0.01448,11457.16,NE 77%; HOU 9%; PIT 4%
815,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035767,0.0,0.01328,11444.16,HOU 29%; BAL 21%; PIT 13%
816,JCUNN06-4,JCUNN06,10,22,0.031981,0.0,0.01168,11435.63,NE 76%; HOU 9%; PIT 4%
817,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026283,0.0,0.01192,11395.93,NE 76%; GB 6%; HOU 5%
818,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034261,0.0,0.00984,11382.01,NE 78%; GB 10%; SF 2%
819,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.037051,0.0,0.0132,11373.54,NE 28%; HOU 22%; PIT 11%
820,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033737,0.0,0.0128,11372.26,NE 76%; HOU 9%; PIT 4%
821,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.049803,0.0,0.01256,11369.92,GB 29%; HOU 26%; PIT 11%
822,UNDISPUTED23-7,UNDISPUTED23,10,22,0.040991,0.0,0.01296,11365.8,HOU 35%; PIT 16%; SF 10%
823,FORE-6,FORE,10,22,0.039281,0.0,0.01488,11342.69,HOU 29%; BAL 21%; PIT 13%
824,THE HEIST 951-2,THE HEIST 951,10,22,0.043083,0.0,0.01464,11305.27,HOU 33%; PIT 16%; SF 10%
825,HanwhaFam-2,HanwhaFam,10,22,0.029622,0.0,0.01976,11304.18,NE 72%; HOU 8%; BAL 6%
826,DCBW1715-1,DCBW1715,10,22,0.03417,0.0,0.0144,11302.06,GB 33%; HOU 30%; SF 8%
827,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029622,0.0,0.01504,11301.0,NE 72%; HOU 8%; BAL 6%
828,DODGER DOG-9,DODGER DOG,10,22,0.029997,0.0,0.01064,11284.69,NE 45%; HOU 18%; PIT 10%
829,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030809,0.0,0.01024,11281.87,HOU 36%; PIT 16%; SF 10%
830,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.035829,0.0,0.01112,11279.36,BAL 29%; PIT 17%; SF 11%
831,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029117,0.0,0.01344,11266.98,HOU 23%; BAL 19%; PIT 14%
832,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033737,0.0,0.01496,11256.76,NE 76%; HOU 9%; PIT 4%
833,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029622,0.0,0.01784,11201.91,NE 78%; HOU 5%; BAL 4%
834,2 DYE 44-1,2 DYE 44,10,22,0.031694,0.0,0.01024,11181.14,NE 83%; PIT 4%; SF 3%
835,LEO'S DADDY-2,LEO'S DADDY,10,22,0.03162,0.0,0.01288,11173.4,HOU 23%; BAL 20%; PIT 14%
836,VEGAS KING-8,VEGAS KING,10,22,0.036774,0.0,0.012,11170.43,GB 29%; HOU 26%; PIT 11%
837,JAMOZZIE-8,JAMOZZIE,10,22,0.031757,0.0,0.01744,11167.57,NE 76%; HOU 5%; BAL 4%
838,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032468,0.0,0.01448,11160.52,NE 72%; HOU 8%; BAL 6%
839,GAME DAY-1,GAME DAY,10,22,0.042192,0.0,0.00848,11146.55,BAL 28%; PIT 17%; SF 10%
840,THANKS DEREK-7,THANKS DEREK,10,22,0.037051,0.0,0.01696,11143.89,NE 85%; HOU 3%; PIT 2%
841,CHADTHEDAD-2,CHADTHEDAD,10,22,0.031134,0.0,0.01464,11131.96,NE 69%; HOU 9%; PIT 5%
842,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036154,0.0,0.01384,11129.54,HOU 33%; PIT 14%; BAL 12%
843,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037202,0.0,0.01536,11096.28,NE 76%; HOU 9%; PIT 4%
844,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035922,0.0,0.01424,11001.78,NE 72%; HOU 8%; BAL 4%
845,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035767,0.0,0.01456,10975.1,HOU 29%; BAL 21%; PIT 13%
846,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027595,0.0,0.0084,10959.19,HOU 40%; PIT 17%; ATL 10%
847,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025265,0.0,0.00712,10909.25,HOU 37%; PIT 16%; SF 10%
848,Greek God-6,Greek God,10,22,0.035922,0.0,0.01736,10896.83,NE 72%; HOU 8%; BAL 6%
849,Heater City-6,Heater City,10,22,0.029622,0.0,0.01528,10848.54,NE 41%; HOU 15%; BAL 12%
