rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050074,0.0,0.01752,68547.62,NE 79%; BAL 7%; PIT 4%
637,pomp you up-1,pomp you up,10,22,0.038096,0.0,0.01592,13929.02,HOU 28%; BAL 21%; PIT 14%
638,NOM1493-9,NOM1493,10,22,0.033191,0.0,0.01304,13924.45,NE 72%; HOU 8%; BAL 6%
639,RICHMAN688-6,RICHMAN688,10,22,0.035973,0.0,0.01568,13924.3,NE 78%; BAL 7%; PIT 4%
640,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036621,0.0,0.014,13901.66,GB 37%; PIT 17%; SF 9%
641,JPGERM-3,JPGERM,10,22,0.046183,0.0,0.01272,13878.12,GB 27%; HOU 25%; PIT 13%
642,ARPENT-2,ARPENT,10,22,0.036835,0.0,0.0156,13868.34,NE 72%; HOU 8%; BAL 6%
643,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.031319,0.0,0.01176,13859.26,HOU 29%; BAL 22%; PIT 14%
644,RENT MONEY-1,RENT MONEY,10,22,0.039335,0.0,0.0168,13855.77,NE 78%; BAL 7%; PIT 4%
645,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030851,0.0,0.01504,13812.34,NE 67%; GB 8%; HOU 7%
646,ROCKY-2,ROCKY,10,22,0.036509,0.0,0.01544,13760.96,NE 78%; BAL 7%; PIT 4%
647,REGULATORS 615-5,REGULATORS 615,10,22,0.037333,0.0,0.0156,13758.16,HOU 28%; BAL 21%; PIT 14%
648,Golem-4,Golem,10,22,0.042895,0.0,0.01344,13721.42,HOU 36%; PIT 18%; SF 9%
649,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.044538,0.0,0.01432,13695.22,HOU 36%; PIT 18%; SF 9%
650,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036835,0.0,0.01776,13684.55,NE 72%; HOU 8%; BAL 6%
651,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.040367,0.0,0.01184,13667.23,GB 43%; SF 11%; ATL 10%
652,ROWDY-1,ROWDY,10,22,0.044312,0.0,0.01832,13657.93,NE 72%; HOU 8%; BAL 6%
653,DDHP-5,DDHP,10,22,0.035548,0.0,0.016,13652.12,NE 73%; HOU 8%; BAL 6%
654,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.032208,0.0,0.01928,13624.8,NE 27%; HOU 18%; BAL 15%
655,MR LUCKY-4,MR LUCKY,10,22,0.036835,0.0,0.01888,13623.61,NE 37%; HOU 16%; BAL 15%
656,The4Brokes-5,The4Brokes,10,22,0.040642,0.0,0.02224,13601.68,NE 76%; HOU 8%; PIT 4%
657,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.037019,0.0,0.012,13591.74,HOU 28%; BAL 22%; PIT 14%
658,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038534,0.0,0.01184,13587.23,GB 42%; HOU 11%; PIT 9%
659,Blairvoyance-2,Blairvoyance,10,22,0.037845,0.0,0.01296,13561.99,NE 73%; GB 9%; HOU 8%
660,WA JAMMERS-2,WA JAMMERS,10,22,0.024216,0.0,0.01184,13531.78,HOU 36%; PIT 18%; SF 9%
661,DEATHTRAP-2,DEATHTRAP,10,22,0.031492,0.0,0.01408,13526.02,NE 78%; BAL 7%; PIT 4%
662,BIG FATTIES-2,BIG FATTIES,10,22,0.03825,0.0,0.01392,13517.49,BAL 30%; PIT 19%; SF 10%
663,FORE-6,FORE,10,22,0.038763,0.0,0.01424,13485.57,HOU 29%; BAL 22%; PIT 14%
664,Manty Alumni-2,Manty Alumni,10,22,0.039863,0.0,0.01504,13483.23,NE 72%; HOU 8%; BAL 6%
665,THE HEIST 951-2,THE HEIST 951,10,22,0.042895,0.0,0.01272,13482.7,HOU 33%; PIT 18%; SF 10%
666,1BTMCO-4,1BTMCO,10,22,0.043101,0.0,0.00744,13448.99,GB 31%; PIT 18%; ATL 10%
667,RAZORTEEN-2,RAZORTEEN,10,22,0.035493,0.0,0.01568,13442.03,NE 77%; HOU 9%; PIT 4%
668,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.036015,0.0,0.0164,13408.22,NE 73%; HOU 8%; PIT 4%
669,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030514,0.0,0.0092,13407.46,HOU 33%; PIT 18%; SF 10%
670,Si Low-2,Si Low,10,22,0.035476,0.0,0.02008,13394.61,NE 40%; HOU 16%; BAL 13%
671,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.027947,0.0,0.01472,13377.95,NE 12%; HOU 12%; BAL 11%
672,sharpstick-1,sharpstick,10,22,0.014371,0.0,0.00808,13340.84,HOU 36%; PIT 18%; SF 9%
673,LEO'S DADDY-2,LEO'S DADDY,10,22,0.031319,0.0,0.01472,13334.04,HOU 22%; BAL 20%; PIT 15%
674,CHEZ-3,CHEZ,10,22,0.025407,0.0,0.00736,13318.26,HOU 36%; PIT 18%; SF 9%
675,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036835,0.0,0.016,13312.62,NE 40%; HOU 16%; BAL 13%
676,GoZags.-2,GoZags.,10,22,0.03763,0.0,0.0152,13297.42,HOU 28%; BAL 22%; PIT 14%
677,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036844,0.0,0.01552,13282.01,NE 79%; BAL 7%; PIT 4%
678,GREATTHINGS-3,GREATTHINGS,10,22,0.01752,0.0,0.01072,13279.08,NE 77%; HOU 9%; PIT 4%
679,DONK-1,DONK,10,22,0.037361,0.0,0.0188,13244.69,NE 82%; BAL 4%; PIT 4%
680,UNDISPUTED23-7,UNDISPUTED23,10,22,0.041154,0.0,0.01424,13227.46,HOU 34%; PIT 18%; SF 10%
681,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031781,0.0,0.01496,13217.52,NE 79%; BAL 7%; PIT 4%
682,VEGAS KING-8,VEGAS KING,10,22,0.0368,0.0,0.01112,13217.3,GB 28%; HOU 26%; PIT 13%
683,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033784,0.0,0.01448,13201.87,NE 76%; HOU 8%; PIT 4%
684,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031781,0.0,0.01656,13190.07,NE 79%; BAL 7%; PIT 4%
685,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039933,0.0,0.0132,13172.14,HOU 39%; SF 12%; ATL 11%
686,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.036657,0.0,0.01424,13148.47,HOU 28%; GB 16%; BAL 14%
687,LAZY BONE-10,LAZY BONE,10,22,0.021081,0.0,0.01856,13148.39,HOU 29%; BAL 22%; PIT 15%
688,DATALAND3-1,DATALAND3,10,22,0.033879,0.0,0.01656,13129.38,NE 72%; HOU 8%; BAL 6%
689,TWO BINS-4,TWO BINS,10,22,0.036655,0.0,0.01592,13103.98,HOU 28%; BAL 21%; PIT 14%
690,NO MORE WORK-3,NO MORE WORK,10,22,0.024216,0.0,0.01016,13066.67,HOU 36%; PIT 18%; SF 9%
691,DODGER DOG-4,DODGER DOG,10,22,0.041632,0.0,0.01448,13061.49,NE 73%; GB 9%; HOU 8%
692,BTC BULLS-2,BTC BULLS,10,22,0.044766,0.0,0.01696,13052.29,HOU 29%; BAL 22%; PIT 14%
693,TEAM CLARK-1,TEAM CLARK,10,22,0.034567,0.0,0.0144,13045.93,HOU 29%; BAL 22%; PIT 15%
694,HTOWNPKR-5,HTOWNPKR,10,22,0.032172,0.0,0.01184,13040.21,BAL 30%; PIT 19%; SF 10%
695,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012345,0.0,0.01008,13036.7,NE 46%; HOU 12%; BAL 11%
696,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034181,0.0,0.01016,13015.39,HOU 36%; PIT 17%; SF 11%
697,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.034567,0.0,0.01496,13013.44,HOU 30%; BAL 23%; PIT 15%
698,CASECLOSED-1,CASECLOSED,10,22,0.037288,0.0,0.01464,13008.92,NE 76%; HOU 8%; PIT 4%
699,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035818,0.0,0.0148,13003.76,HOU 28%; BAL 21%; PIT 14%
700,NO PROBLEMS-8,NO PROBLEMS,10,22,0.038763,0.0,0.01568,12997.91,HOU 28%; BAL 21%; PIT 14%
701,DW-3,DW,10,22,0.038737,0.0,0.0148,12995.73,HOU 29%; GB 15%; PIT 14%
702,SHANE FALCO-5,SHANE FALCO,10,22,0.036561,0.0,0.01696,12979.23,NE 77%; HOU 9%; PIT 4%
703,RIVADERCI-1,RIVADERCI,10,22,0.036078,0.0,0.01528,12973.23,NE 83%; PIT 5%; SF 2%
704,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039883,0.0,0.0112,12972.98,PIT 28%; SF 15%; ATL 14%
705,DOMINATOR!-1,DOMINATOR!,10,22,0.036519,0.0,0.01504,12965.76,GB 26%; HOU 25%; BAL 19%
706,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036835,0.0,0.01648,12955.66,NE 72%; HOU 8%; BAL 6%
707,solon mafia-1,solon mafia,10,22,0.036835,0.0,0.01632,12931.28,NE 72%; HOU 8%; BAL 6%
708,REAL BRO-8,REAL BRO,10,22,0.043983,0.0,0.01896,12927.23,NE 47%; HOU 18%; PIT 10%
709,My3sunz-1,My3sunz,10,22,0.04079,0.0,0.01232,12918.33,PIT 27%; SF 14%; ATL 14%
710,BEARS DEN-9,BEARS DEN,10,22,0.034884,0.0,0.01504,12897.04,BAL 32%; PIT 21%; SF 11%
711,NICKY9DOORS-8,NICKY9DOORS,10,22,0.038976,0.0,0.01552,12856.93,NE 72%; HOU 8%; PIT 4%
712,MILA-1,MILA,10,22,0.02244,0.0,0.006,12847.32,HOU 36%; PIT 18%; SF 9%
713,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.039508,0.0,0.01512,12826.46,BAL 29%; PIT 19%; SF 10%
714,PhillyATS-6,PhillyATS,10,22,0.032886,0.0,0.01424,12761.2,GB 32%; HOU 30%; SF 8%
715,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.03004,0.0,0.00752,12733.99,HOU 36%; PIT 18%; SF 9%
716,JJARVIS117-4,JJARVIS117,10,22,0.044538,0.0,0.01424,12713.77,HOU 35%; PIT 18%; SF 9%
717,THE FACTOR-3,THE FACTOR,10,22,0.030345,0.0,0.01368,12707.36,NE 83%; PIT 5%; SF 2%
718,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.034567,0.0,0.01392,12685.9,HOU 21%; BAL 18%; PIT 15%
719,HAYINBARN-2,HAYINBARN,10,22,0.035177,0.0,0.01448,12683.14,NE 72%; HOU 8%; BAL 6%
720,ANONYMOUS-4,ANONYMOUS,10,22,0.041154,0.0,0.014,12681.17,HOU 36%; PIT 18%; SF 9%
721,K KIDZ-6,K KIDZ,10,22,0.041154,0.0,0.01344,12677.85,HOU 24%; PIT 17%; SF 11%
722,GBON-3,GBON,10,22,0.039863,0.0,0.01776,12675.58,NE 73%; HOU 8%; PIT 4%
723,ZGURKS-5,ZGURKS,10,22,0.045367,0.0,0.01536,12661.33,HOU 27%; BAL 21%; PIT 13%
724,BIG JOE-6,BIG JOE,10,22,0.035476,0.0,0.01768,12627.98,NE 72%; HOU 8%; BAL 6%
725,CMASE-7,CMASE,10,22,0.030623,0.0,0.01176,12598.49,BAL 30%; PIT 19%; SF 10%
726,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.037333,0.0,0.01208,12540.12,HOU 27%; PIT 15%; BAL 15%
727,TURN RON GANG-4,TURN RON GANG,10,22,0.037044,0.0,0.0132,12535.42,GB 24%; HOU 22%; BAL 17%
728,D.Q. DAN-4,D.Q. DAN,10,22,0.012345,0.0,0.00896,12525.82,NE 73%; HOU 8%; BAL 6%
729,LIVEKING-10,LIVEKING,10,22,0.043738,0.0,0.01544,12524.17,NE 70%; GB 8%; HOU 8%
730,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014729,0.0,0.01224,12523.79,NE 72%; HOU 8%; BAL 6%
731,WILLY BALTERS-4,WILLY BALTERS,10,22,0.038763,0.0,0.01384,12520.91,HOU 23%; BAL 20%; PIT 14%
732,Heater City-6,Heater City,10,22,0.029761,0.0,0.01632,12514.96,NE 41%; HOU 14%; BAL 12%
733,EP TRADERS-2,EP TRADERS,10,22,0.031319,0.0,0.01528,12491.07,HOU 29%; BAL 22%; PIT 14%
734,BLUE DEMONS-4,BLUE DEMONS,10,22,0.037333,0.0,0.01632,12483.01,HOU 28%; BAL 21%; PIT 14%
735,ROUNDING-1,ROUNDING,10,22,0.033879,0.0,0.01856,12478.4,NE 72%; HOU 8%; BAL 6%
736,helterskelter-3,helterskelter,10,22,0.039155,0.0,0.01408,12466.19,HOU 44%; SF 11%; ATL 11%
737,5KS-4,5KS,10,22,0.036925,0.0,0.01088,12444.28,NE 82%; PIT 5%; SF 2%
738,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.036509,0.0,0.01144,12439.59,NE 78%; BAL 7%; PIT 4%
739,BEAU-8,BEAU,10,22,0.036561,0.0,0.01784,12435.67,NE 77%; HOU 9%; PIT 4%
740,HanwhaFam-2,HanwhaFam,10,22,0.029761,0.0,0.01816,12410.19,NE 73%; HOU 8%; BAL 6%
741,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029378,0.0,0.01288,12385.83,HOU 22%; BAL 19%; PIT 15%
742,BELLA-4,BELLA,10,22,0.033123,0.0,0.01256,12371.73,GB 30%; BAL 21%; PIT 14%
743,CASECLOSED-3,CASECLOSED,10,22,0.035818,0.0,0.01504,12354.35,HOU 25%; BAL 23%; PIT 14%
744,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033784,0.0,0.01328,12328.9,NE 76%; HOU 8%; PIT 4%
745,5KS-5,5KS,10,22,0.035476,0.0,0.01528,12312.74,NE 34%; HOU 19%; BAL 15%
746,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030514,0.0,0.012,12289.7,HOU 36%; PIT 18%; SF 9%
747,SWANNY-1,SWANNY,10,22,0.030514,0.0,0.01424,12287.53,HOU 36%; PIT 18%; SF 9%
748,Caveman6470-3,Caveman6470,10,22,0.038461,0.0,0.0128,12284.13,NE 78%; BAL 7%; PIT 4%
749,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044966,0.0,0.01312,12283.33,BAL 21%; PIT 20%; SF 10%
750,ODBMGFTW-9,ODBMGFTW,10,22,0.039628,0.0,0.01224,12270.24,NE 70%; GB 8%; HOU 8%
751,EAGLE4LESS-1,EAGLE4LESS,10,22,0.026285,0.0,0.01824,12255.76,NE 73%; HOU 8%; BAL 6%
752,REAL BRO-3,REAL BRO,10,22,0.035266,0.0,0.01536,12232.21,NE 70%; GB 8%; HOU 8%
753,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029761,0.0,0.01792,12191.07,NE 78%; HOU 5%; BAL 4%
754,DR. J 29-1,DR. J 29,10,22,0.029506,0.0,0.01216,12184.28,GB 27%; HOU 25%; BAL 19%
755,DW-5,DW,10,22,0.03633,0.0,0.01264,12171.88,PIT 20%; BAL 19%; SF 10%
756,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030514,0.0,0.01312,12166.02,HOU 36%; PIT 18%; SF 9%
757,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.03633,0.0,0.01448,12155.37,GB 29%; BAL 21%; PIT 14%
758,LUCKY 13-6,LUCKY 13,10,22,0.025064,0.0,0.01376,12150.95,HOU 32%; BAL 16%; PIT 15%
759,Let That Sink In-6,Let That Sink In,10,22,0.032253,0.0,0.0136,12147.04,NE 78%; BAL 7%; PIT 4%
760,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031492,0.0,0.01168,12143.81,NE 78%; BAL 7%; PIT 4%
761,ACEHI1111-10,ACEHI1111,10,22,0.041825,0.0,0.0168,12107.0,NE 51%; PIT 14%; SF 7%
762,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.042397,0.0,0.0144,12082.32,NE 76%; HOU 8%; PIT 4%
763,HUGE PDT-1,HUGE PDT,10,22,0.036078,0.0,0.01312,12077.67,NE 83%; PIT 5%; SF 2%
764,Cariarikid7-3,Cariarikid7,10,22,0.015293,0.0,0.01064,12046.09,NE 74%; HOU 7%; BAL 4%
765,HOWIE B-1,HOWIE B,10,22,0.035476,0.0,0.01824,12044.48,NE 72%; HOU 8%; BAL 6%
766,Let's Go! #5-9,Let's Go! #5,10,22,0.032264,0.0,0.01272,12042.25,NE 77%; HOU 9%; PIT 4%
767,DK19-1,DK19,10,22,0.035476,0.0,0.01496,12041.91,NE 72%; HOU 8%; BAL 6%
768,PERCH11-1,PERCH11,10,22,0.030931,0.0,0.01816,12038.17,NE 72%; HOU 8%; BAL 6%
769,SCOTTYH121-4,SCOTTYH121,10,22,0.031253,0.0,0.0104,12035.87,HOU 34%; PIT 17%; SF 9%
770,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.031319,0.0,0.01224,11990.09,HOU 29%; BAL 22%; PIT 14%
771,BIG TROUBLE-7,BIG TROUBLE,10,22,0.038745,0.0,0.01808,11979.62,NE 73%; HOU 8%; BAL 6%
772,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033784,0.0,0.01592,11966.27,NE 76%; HOU 8%; PIT 4%
773,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.02865,0.0,0.01304,11952.75,GB 24%; HOU 23%; BAL 17%
774,KGB-8,KGB,10,22,0.036078,0.0,0.01152,11946.78,NE 83%; PIT 5%; SF 2%
775,A-HAMMER-1,A-HAMMER,10,22,0.032264,0.0,0.01216,11942.25,NE 77%; HOU 9%; PIT 4%
776,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030514,0.0,0.01064,11927.68,HOU 36%; PIT 18%; SF 9%
777,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035476,0.0,0.01648,11921.96,NE 72%; HOU 8%; BAL 6%
778,GaryA-10,GaryA,10,22,0.022574,0.0,0.01296,11902.5,NE 79%; BAL 7%; PIT 4%
779,JUICE-4,JUICE,10,22,0.036925,0.0,0.01256,11856.4,NE 82%; PIT 5%; SF 2%
780,LEO'S DADDY-4,LEO'S DADDY,10,22,0.031319,0.0,0.0136,11842.07,HOU 16%; BAL 15%; PIT 13%
781,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031492,0.0,0.01416,11828.86,NE 78%; BAL 7%; PIT 4%
782,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046888,0.0,0.0148,11777.63,HOU 28%; BAL 21%; PIT 14%
783,MATTMAN19-2,MATTMAN19,10,22,0.032208,0.0,0.01792,11758.23,NE 73%; HOU 8%; BAL 6%
784,T-2000-3,T-2000,10,22,0.029506,0.0,0.014,11747.19,GB 27%; HOU 25%; BAL 19%
785,Tyee Tom-1,Tyee Tom,10,22,0.033784,0.0,0.0156,11741.44,NE 77%; HOU 9%; PIT 4%
786,CHAIR THROWER-3,CHAIR THROWER,10,22,0.029933,0.0,0.01248,11706.45,HOU 30%; BAL 23%; PIT 15%
787,ZSZLABON-2,ZSZLABON,10,22,0.035818,0.0,0.01416,11692.22,HOU 28%; BAL 21%; PIT 14%
788,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037698,0.0,0.01584,11690.05,NE 66%; GB 8%; HOU 7%
789,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015293,0.0,0.01256,11667.9,NE 72%; HOU 8%; BAL 6%
790,DARK PASSENGER-6,DARK PASSENGER,10,22,0.03253,0.0,0.01176,11607.34,NE 74%; GB 9%; BAL 6%
791,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028939,0.0,0.0128,11607.08,HOU 29%; BAL 22%; PIT 14%
792,KING DUBB-9,KING DUBB,10,22,0.030442,0.0,0.01048,11565.01,NE 83%; HOU 4%; PIT 3%
793,PIN HIGH-4,PIN HIGH,10,22,0.026158,0.0,0.01488,11563.16,NE 67%; GB 8%; HOU 7%
794,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.033876,0.0,0.01136,11523.32,HOU 30%; GB 28%; SF 9%
795,KING DUBB-3,KING DUBB,10,22,0.025407,0.0,0.00696,11513.81,HOU 36%; PIT 18%; SF 9%
796,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.041237,0.0,0.0128,11511.94,NE 80%; BAL 4%; PIT 4%
797,J AND JINC-1,J AND JINC,10,22,0.032172,0.0,0.01128,11503.17,BAL 30%; PIT 19%; SF 10%
798,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035501,0.0,0.01264,11496.56,BAL 30%; PIT 19%; SF 10%
799,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030514,0.0,0.01024,11428.25,HOU 36%; PIT 18%; SF 9%
800,Corner Bar-1,Corner Bar,10,22,0.037019,0.0,0.01464,11427.9,HOU 28%; BAL 22%; PIT 14%
801,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030822,0.0,0.00752,11419.29,HOU 29%; BAL 22%; PIT 14%
802,GURGS222-4,GURGS222,10,22,0.038069,0.0,0.01432,11419.09,NE 75%; HOU 8%; BAL 6%
803,JMTOLERICO-1,JMTOLERICO,10,22,0.041154,0.0,0.01096,11414.41,HOU 29%; PIT 17%; ATL 10%
804,BLUEFRONT-1,BLUEFRONT,10,22,0.033485,0.0,0.01184,11389.58,NE 84%; PIT 5%; SF 2%
805,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.035162,0.0,0.01328,11383.49,NE 50%; BAL 14%; PIT 10%
806,DCBW1715-1,DCBW1715,10,22,0.033876,0.0,0.01112,11373.69,GB 32%; HOU 30%; SF 8%
807,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025554,0.0,0.01224,11364.46,NE 70%; GB 8%; HOU 8%
808,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034876,0.0,0.01424,11352.9,GB 27%; HOU 25%; BAL 19%
809,ACEMAKER-2,ACEMAKER,10,22,0.033784,0.0,0.01496,11351.57,NE 76%; HOU 8%; PIT 4%
810,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030514,0.0,0.01072,11343.11,HOU 36%; PIT 18%; SF 9%
811,1-1,1,10,22,0.029594,0.0,0.01064,11335.95,PIT 27%; SF 14%; ATL 14%
812,HARDCORE-5,HARDCORE,10,22,0.026762,0.0,0.0112,11320.11,GB 31%; BAL 22%; PIT 14%
813,Browna-6,Browna,10,22,0.034615,0.0,0.01088,11317.93,HOU 23%; PIT 14%; SF 11%
814,TOMOJOKER-2,TOMOJOKER,10,22,0.029909,0.0,0.01384,11306.4,HOU 30%; BAL 22%; PIT 15%
815,DELIBEAN-3,DELIBEAN,10,22,0.033356,0.0,0.00904,11293.56,HOU 30%; BAL 15%; PIT 15%
816,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025407,0.0,0.0072,11287.75,HOU 36%; PIT 18%; SF 9%
817,BLUEFRONT-3,BLUEFRONT,10,22,0.027947,0.0,0.01056,11281.9,PIT 26%; SF 14%; ATL 14%
818,LULING TEXAS-3,LULING TEXAS,10,22,0.029761,0.0,0.01704,11281.86,NE 73%; HOU 8%; BAL 6%
819,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035493,0.0,0.01376,11281.77,NE 77%; HOU 9%; PIT 4%
820,SAGE-2,SAGE,10,22,0.035177,0.0,0.01512,11280.65,NE 72%; HOU 8%; BAL 6%
821,THROWING DARTS-4,THROWING DARTS,10,22,0.029389,0.0,0.0104,11260.24,HOU 36%; PIT 18%; SF 9%
822,MTTDNBR-1,MTTDNBR,10,22,0.033784,0.0,0.0152,11215.94,NE 76%; HOU 8%; PIT 4%
823,FOULIS-1,FOULIS,10,22,0.037019,0.0,0.01544,11205.36,HOU 28%; BAL 22%; PIT 14%
824,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.02792,0.0,0.01368,11184.78,NE 72%; GB 9%; BAL 6%
825,HEAD TABLE-6,HEAD TABLE,10,22,0.036015,0.0,0.0176,11180.34,NE 74%; HOU 8%; BAL 6%
826,POPSI-6,POPSI,10,22,0.036835,0.0,0.01496,11180.3,NE 72%; HOU 8%; PIT 4%
827,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029761,0.0,0.01784,11175.55,NE 73%; HOU 8%; BAL 6%
828,BTC BULLS-7,BTC BULLS,10,22,0.035839,0.0,0.01264,11168.4,HOU 22%; BAL 19%; PIT 14%
829,DW-2,DW,10,22,0.033754,0.0,0.01464,11160.96,GB 35%; BAL 25%; SF 9%
830,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.035177,0.0,0.01736,11145.7,NE 72%; HOU 8%; BAL 6%
831,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036835,0.0,0.01504,11144.2,NE 72%; HOU 8%; BAL 6%
832,TURBO JELLY-1,TURBO JELLY,10,22,0.041154,0.0,0.01344,11133.59,HOU 36%; PIT 18%; SF 9%
833,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031492,0.0,0.01328,11104.57,NE 78%; BAL 7%; PIT 4%
834,K9-1,K9,10,22,0.030514,0.0,0.01304,11101.84,HOU 36%; PIT 18%; SF 9%
835,GAMETIME!-1,GAMETIME!,10,22,0.030514,0.0,0.01288,11100.36,HOU 36%; PIT 18%; SF 9%
836,NO MORE WORK-4,NO MORE WORK,10,22,0.033485,0.0,0.01336,11096.52,NE 86%; PIT 3%; SF 2%
837,VERDE 9999-1,VERDE 9999,10,22,0.035501,0.0,0.00936,11063.79,BAL 30%; PIT 19%; SF 10%
838,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033784,0.0,0.01504,11057.32,NE 76%; HOU 8%; PIT 4%
839,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032541,0.0,0.014,11042.99,NE 72%; HOU 8%; BAL 6%
840,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030514,0.0,0.0132,10987.3,HOU 24%; PIT 17%; SF 11%
841,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029761,0.0,0.01704,10968.23,NE 73%; HOU 8%; BAL 6%
842,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.027947,0.0,0.0148,10954.86,NE 11%; HOU 11%; BAL 11%
843,LEO'S DADDY-3,LEO'S DADDY,10,22,0.031319,0.0,0.01528,10952.93,HOU 19%; BAL 17%; PIT 14%
844,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033446,0.0,0.012,10936.34,GB 35%; BAL 25%; SF 7%
845,MILES DRIVEN-4,MILES DRIVEN,10,22,0.03586,0.0,0.0112,10929.29,SF 19%; ATL 19%; MIA 15%
846,DETROIT NICK-8,DETROIT NICK,10,22,0.033123,0.0,0.01112,10910.96,GB 30%; BAL 21%; PIT 14%
847,LABATT BLUE-6,LABATT BLUE,10,22,0.04026,0.0,0.01496,10904.75,NE 77%; BAL 7%; PIT 4%
848,CHEP1717-3,CHEP1717,10,22,0.029389,0.0,0.01008,10866.57,HOU 36%; PIT 18%; SF 9%
849,The Duck-4,The Duck,10,22,0.033338,0.0,0.01184,10840.36,GB 25%; HOU 23%; BAL 18%
