rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050687,0.0,0.0188,69311.73,NE 79%; BAL 7%; PIT 4%
638,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032343,0.0,0.01496,14150.33,NE 37%; HOU 20%; BAL 10%
639,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.045182,0.0,0.01,14135.51,PIT 25%; SF 15%; ATL 14%
640,HTOWNPKR-5,HTOWNPKR,10,22,0.032335,0.0,0.0132,14135.49,BAL 30%; PIT 17%; SF 11%
641,DOMINATOR!-1,DOMINATOR!,10,22,0.036401,0.0,0.01488,14027.57,GB 26%; HOU 25%; BAL 18%
642,K KIDZ-6,K KIDZ,10,22,0.041173,0.0,0.01224,13999.3,HOU 25%; PIT 16%; SF 11%
643,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.033985,0.0,0.01112,13996.58,HOU 23%; PIT 18%; SF 10%
644,DW-3,DW,10,22,0.037941,0.0,0.01504,13953.47,HOU 30%; GB 15%; BAL 13%
645,Greek God-5,Greek God,10,22,0.034911,0.0,0.0152,13940.38,NE 40%; HOU 16%; BAL 13%
646,CARBS-3,CARBS,10,22,0.033897,0.0,0.0172,13922.81,NE 77%; HOU 9%; PIT 4%
647,UBET-1,UBET,10,22,0.034345,0.0,0.0128,13920.88,HOU 34%; PIT 16%; SF 11%
648,AAABOY42-1,AAABOY42,10,22,0.030539,0.0,0.00896,13920.83,NE 77%; HOU 9%; PIT 4%
649,ZGURKS-5,ZGURKS,10,22,0.04503,0.0,0.01704,13920.53,HOU 28%; BAL 20%; PIT 12%
650,DYLAN W-10,DYLAN W,10,22,0.029737,0.0,0.01416,13911.07,NE 73%; GB 9%; BAL 6%
651,DYLAN W-7,DYLAN W,10,22,0.031047,0.0,0.01432,13889.99,BAL 26%; PIT 18%; SF 12%
652,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.03786,0.0,0.01632,13837.83,NE 75%; HOU 8%; BAL 6%
653,ANONYMOUS-4,ANONYMOUS,10,22,0.041173,0.0,0.016,13816.38,HOU 37%; PIT 16%; SF 10%
654,My3sunz-1,My3sunz,10,22,0.040946,0.0,0.01192,13797.89,PIT 24%; SF 15%; ATL 14%
655,SCOTTYH121-8,SCOTTYH121,10,22,0.032687,0.0,0.01224,13793.8,BAL 28%; HOU 19%; PIT 12%
656,TURBO JELLY-1,TURBO JELLY,10,22,0.041173,0.0,0.01592,13718.43,HOU 37%; PIT 16%; SF 10%
657,BLUE DEMONS-4,BLUE DEMONS,10,22,0.037234,0.0,0.01752,13710.82,HOU 29%; BAL 21%; PIT 12%
658,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036671,0.0,0.01408,13707.44,NE 72%; HOU 8%; BAL 6%
659,POPSI-6,POPSI,10,22,0.036671,0.0,0.01648,13700.48,NE 72%; HOU 8%; BAL 4%
660,BUGEATERS-3,BUGEATERS,10,22,0.040946,0.0,0.01088,13673.68,PIT 23%; SF 15%; ATL 14%
661,RAZORTEEN-2,RAZORTEEN,10,22,0.035319,0.0,0.01744,13669.83,NE 77%; HOU 9%; PIT 4%
662,Manty Alumni-2,Manty Alumni,10,22,0.039769,0.0,0.01536,13638.05,NE 73%; HOU 8%; BAL 6%
663,REALMIKEZO-3,REALMIKEZO,10,22,0.03857,0.0,0.01408,13635.74,HOU 29%; BAL 21%; PIT 12%
664,Toddvada-7,Toddvada,10,22,0.038387,0.0,0.01496,13624.86,HOU 24%; BAL 16%; PIT 14%
665,phatmen-3,phatmen,10,22,0.041173,0.0,0.0132,13623.98,HOU 37%; PIT 16%; SF 10%
666,BADGER 35-2,BADGER 35,10,22,0.038797,0.0,0.01352,13616.69,HOU 32%; BAL 16%; PIT 13%
667,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.035566,0.0,0.01416,13568.01,HOU 34%; PIT 14%; BAL 12%
668,PUZZUCO-2,PUZZUCO,10,22,0.030961,0.0,0.0132,13559.22,GB 34%; BAL 24%; SF 8%
669,THE FACTOR-6,THE FACTOR,10,22,0.015195,0.0,0.012,13528.22,NE 24%; HOU 19%; BAL 16%
670,ARPENT-2,ARPENT,10,22,0.036671,0.0,0.016,13527.39,NE 72%; HOU 8%; BAL 6%
671,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.027909,0.0,0.01488,13507.79,NE 11%; HOU 10%; BAL 10%
672,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.02548,0.0,0.00736,13497.14,HOU 37%; PIT 16%; SF 10%
673,sharpstick-1,sharpstick,10,22,0.014191,0.0,0.00864,13467.8,HOU 37%; PIT 16%; SF 10%
674,DONK-1,DONK,10,22,0.036256,0.0,0.01464,13450.57,NE 82%; BAL 4%; PIT 3%
675,Foretunate-2,Foretunate,10,22,0.038797,0.0,0.0156,13449.06,HOU 29%; BAL 21%; PIT 12%
676,CHEP1717-3,CHEP1717,10,22,0.029351,0.0,0.01152,13412.44,HOU 36%; PIT 16%; SF 10%
677,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.036935,0.0,0.01224,13408.9,HOU 29%; BAL 22%; PIT 12%
678,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.025545,0.0,0.01632,13407.58,NE 73%; HOU 8%; BAL 6%
679,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031383,0.0,0.01448,13398.54,NE 79%; BAL 7%; PIT 4%
680,TURN RON GANG-4,TURN RON GANG,10,22,0.036244,0.0,0.01392,13380.63,GB 24%; HOU 23%; BAL 17%
681,NO PROBLEMS-8,NO PROBLEMS,10,22,0.038797,0.0,0.01712,13368.21,HOU 29%; BAL 21%; PIT 12%
682,THROWING DARTS-4,THROWING DARTS,10,22,0.029351,0.0,0.0124,13343.68,HOU 36%; PIT 16%; SF 10%
683,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036671,0.0,0.01744,13326.85,NE 40%; HOU 16%; BAL 13%
684,Blairvoyance-2,Blairvoyance,10,22,0.037474,0.0,0.01352,13284.73,NE 73%; GB 9%; HOU 8%
685,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.037234,0.0,0.01288,13268.49,HOU 28%; BAL 15%; PIT 14%
686,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.03222,0.0,0.01464,13265.98,BAL 22%; PIT 18%; SF 11%
687,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029304,0.0,0.01352,13257.57,HOU 23%; BAL 19%; PIT 13%
688,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012345,0.0,0.00984,13217.3,NE 46%; HOU 12%; BAL 11%
689,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030441,0.0,0.0148,13210.15,NE 67%; GB 8%; HOU 8%
690,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.034822,0.0,0.0216,13208.34,NE 73%; HOU 8%; BAL 6%
691,Golem-4,Golem,10,22,0.042852,0.0,0.01608,13138.53,HOU 36%; PIT 16%; SF 10%
692,DATALAND3-1,DATALAND3,10,22,0.033505,0.0,0.01728,13121.25,NE 72%; HOU 8%; BAL 6%
693,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.04465,0.0,0.01408,13120.59,HOU 37%; PIT 16%; SF 10%
694,5KS-5,5KS,10,22,0.035194,0.0,0.01488,13119.33,NE 34%; HOU 20%; BAL 15%
695,ACCORSI-1,ACCORSI,10,22,0.014781,0.0,0.00832,13116.38,HOU 26%; BAL 23%; PIT 12%
696,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.027909,0.0,0.01616,13113.04,NE 12%; HOU 12%; BAL 11%
697,SWANNY-1,SWANNY,10,22,0.030582,0.0,0.01272,13112.1,HOU 36%; PIT 16%; SF 10%
698,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033381,0.0,0.012,13095.23,GB 35%; BAL 25%; SF 7%
699,NOVAK-5,NOVAK,10,22,0.031046,0.0,0.01648,13089.78,NE 67%; GB 8%; HOU 8%
700,HUGE PDT-1,HUGE PDT,10,22,0.036622,0.0,0.01288,13083.63,NE 84%; PIT 4%; SF 2%
701,COLINOC14-2,COLINOC14,10,22,0.032561,0.0,0.0132,13059.92,NE 84%; PIT 4%; SF 2%
702,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030641,0.0,0.01352,13056.5,NE 49%; BAL 16%; PIT 9%
703,KNICKS26-4,KNICKS26,10,22,0.034911,0.0,0.01512,13048.03,NE 72%; HOU 8%; BAL 6%
704,Cariarikid7-3,Cariarikid7,10,22,0.015152,0.0,0.01104,13034.27,NE 74%; HOU 7%; BAL 4%
705,Toddvada-6,Toddvada,10,22,0.034122,0.0,0.01192,13032.46,HOU 20%; PIT 15%; SF 12%
706,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030582,0.0,0.01128,13030.89,HOU 36%; PIT 16%; SF 10%
707,5KS-4,5KS,10,22,0.036882,0.0,0.01056,13027.89,NE 82%; PIT 4%; SF 2%
708,BIG TROUBLE-7,BIG TROUBLE,10,22,0.037763,0.0,0.01768,12977.56,NE 73%; HOU 8%; BAL 6%
709,BTC BULLS-2,BTC BULLS,10,22,0.043499,0.0,0.0156,12914.88,HOU 30%; BAL 22%; PIT 13%
710,J AND JINC-1,J AND JINC,10,22,0.032335,0.0,0.0124,12909.6,BAL 30%; PIT 17%; SF 11%
711,Detroit Ace-5,Detroit Ace,10,22,0.042606,0.0,0.0168,12896.89,NE 71%; GB 8%; HOU 8%
712,tdw9750-6,tdw9750,10,22,0.030038,0.0,0.01552,12892.14,NE 74%; HOU 7%; BAL 4%
713,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030582,0.0,0.01096,12884.11,HOU 36%; PIT 16%; SF 10%
714,Caveman6470-3,Caveman6470,10,22,0.038794,0.0,0.01312,12867.58,NE 79%; BAL 7%; PIT 4%
715,RENT MONEY-1,RENT MONEY,10,22,0.039734,0.0,0.01344,12856.32,NE 79%; BAL 7%; PIT 4%
716,Let That Sink In-6,Let That Sink In,10,22,0.032259,0.0,0.01368,12830.43,NE 79%; BAL 7%; PIT 4%
717,ZSZLABON-2,ZSZLABON,10,22,0.035775,0.0,0.01352,12813.21,HOU 29%; BAL 21%; PIT 12%
718,WILLY BALTERS-4,WILLY BALTERS,10,22,0.038797,0.0,0.01608,12809.93,HOU 24%; BAL 20%; PIT 13%
719,Team Blackjack-2,Team Blackjack,10,22,0.037384,0.0,0.01344,12797.1,HOU 22%; BAL 19%; PIT 13%
720,PhillyATS-6,PhillyATS,10,22,0.03239,0.0,0.01336,12790.18,GB 32%; HOU 30%; SF 8%
721,CASECLOSED-3,CASECLOSED,10,22,0.035775,0.0,0.01504,12789.24,HOU 26%; BAL 23%; PIT 12%
722,1BTMCO-4,1BTMCO,10,22,0.043071,0.0,0.00808,12775.22,GB 32%; PIT 16%; ATL 10%
723,Si Low-1,Si Low,10,22,0.035194,0.0,0.01936,12775.2,NE 72%; HOU 8%; BAL 6%
724,UTS-6,UTS,10,22,0.034822,0.0,0.01696,12773.06,NE 77%; HOU 8%; BAL 3%
725,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.042123,0.0,0.01128,12771.51,GB 27%; HOU 26%; PIT 11%
726,BluntMan-2,BluntMan,10,22,0.039639,0.0,0.0108,12739.63,BAL 29%; PIT 17%; SF 10%
727,TWO BINS-4,TWO BINS,10,22,0.035566,0.0,0.01272,12705.78,HOU 29%; BAL 21%; PIT 12%
728,DODGER DOG-4,DODGER DOG,10,22,0.041134,0.0,0.01304,12687.22,NE 73%; GB 9%; HOU 8%
729,WAGS45-2,WAGS45,10,22,0.014781,0.0,0.00672,12673.41,HOU 28%; BAL 15%; PIT 14%
730,OCONNORDREW-2,OCONNORDREW,10,22,0.038797,0.0,0.01704,12672.09,HOU 29%; BAL 22%; PIT 12%
731,EAGLE4LESS-1,EAGLE4LESS,10,22,0.025545,0.0,0.01752,12641.58,NE 73%; HOU 8%; BAL 6%
732,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035803,0.0,0.01632,12622.63,NE 40%; HOU 16%; BAL 13%
733,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031719,0.0,0.0128,12615.72,NE 78%; BAL 7%; PIT 4%
734,LAZY BONE-10,LAZY BONE,10,22,0.020365,0.0,0.018,12609.76,HOU 30%; BAL 22%; PIT 13%
735,BELLA-4,BELLA,10,22,0.033245,0.0,0.01208,12598.12,GB 30%; BAL 21%; PIT 12%
736,LICHIS-1,LICHIS,10,22,0.039364,0.0,0.0164,12585.67,NE 73%; GB 9%; HOU 8%
737,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034654,0.0,0.016,12574.44,GB 26%; HOU 25%; BAL 19%
738,HOWIE B-1,HOWIE B,10,22,0.035194,0.0,0.01712,12561.75,NE 72%; HOU 8%; BAL 6%
739,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.033813,0.0,0.01824,12558.0,HOU 21%; BAL 18%; PIT 14%
740,Browna-10,Browna,10,22,0.03647,0.0,0.01568,12556.61,NE 30%; BAL 19%; PIT 10%
741,PERDADOR-8,PERDADOR,10,22,0.033799,0.0,0.01704,12554.7,NE 44%; HOU 19%; PIT 9%
742,BEAU-8,BEAU,10,22,0.036654,0.0,0.01864,12547.58,NE 77%; HOU 9%; PIT 4%
743,REAL BRO-3,REAL BRO,10,22,0.034836,0.0,0.01696,12544.9,NE 70%; GB 8%; HOU 8%
744,helterskelter-3,helterskelter,10,22,0.039084,0.0,0.01344,12513.55,HOU 44%; SF 12%; ATL 11%
745,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034483,0.0,0.01424,12503.61,NE 77%; HOU 9%; PIT 4%
746,CHEZ-3,CHEZ,10,22,0.02548,0.0,0.0072,12503.41,HOU 37%; PIT 16%; SF 10%
747,GREENBRIAR-2,GREENBRIAR,10,22,0.031606,0.0,0.01456,12493.89,NE 78%; BAL 6%; PIT 4%
748,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.036935,0.0,0.01552,12492.82,HOU 29%; BAL 21%; PIT 12%
749,THANKS DEREK-5,THANKS DEREK,10,22,0.03054,0.0,0.0136,12479.43,HOU 35%; PIT 15%; SF 9%
750,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.031411,0.0,0.018,12476.51,NE 27%; HOU 18%; BAL 15%
751,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031403,0.0,0.01064,12466.66,NE 31%; BAL 19%; PIT 11%
752,LEO'S DADDY-5,LEO'S DADDY,10,22,0.030643,0.0,0.01432,12459.94,HOU 14%; BAL 14%; PIT 12%
753,DDHP-5,DDHP,10,22,0.03466,0.0,0.01696,12447.66,NE 73%; HOU 8%; BAL 6%
754,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032324,0.0,0.00824,12442.95,HOU 32%; BAL 16%; PIT 13%
755,ROCKY-2,ROCKY,10,22,0.03647,0.0,0.01464,12423.54,NE 79%; BAL 7%; PIT 4%
756,HanwhaFam-2,HanwhaFam,10,22,0.028964,0.0,0.0176,12411.74,NE 73%; HOU 8%; BAL 6%
757,MILKSHAKE-4,MILKSHAKE,10,22,0.043921,0.0,0.01448,12377.26,NE 76%; HOU 9%; PIT 4%
758,CHAIR THROWER-3,CHAIR THROWER,10,22,0.030005,0.0,0.01336,12368.45,HOU 31%; BAL 23%; PIT 13%
759,LUCKY 13-6,LUCKY 13,10,22,0.024414,0.0,0.012,12328.06,HOU 33%; BAL 16%; PIT 13%
760,Rocky Raccoon-7,Rocky Raccoon,10,22,0.032826,0.0,0.01336,12323.38,HOU 36%; GB 21%; SF 8%
761,VEGAS KING-8,VEGAS KING,10,22,0.036559,0.0,0.0112,12281.92,GB 28%; HOU 27%; PIT 11%
762,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036671,0.0,0.01632,12276.5,NE 72%; HOU 8%; BAL 6%
763,RICKSKINS-6,RICKSKINS,10,22,0.032324,0.0,0.01032,12259.25,HOU 29%; BAL 22%; PIT 12%
764,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046489,0.0,0.0148,12251.81,HOU 28%; BAL 21%; PIT 12%
765,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033799,0.0,0.01584,12248.46,NE 77%; HOU 9%; PIT 4%
766,NO CHOP!!!-3,NO CHOP!!!,10,22,0.022039,0.0,0.00488,12193.9,PIT 25%; SF 15%; ATL 15%
767,RRW-1,RRW,10,22,0.030582,0.0,0.01048,12185.77,HOU 36%; PIT 16%; SF 10%
768,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015152,0.0,0.0124,12175.65,NE 72%; HOU 8%; BAL 6%
769,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014541,0.0,0.01128,12150.63,NE 72%; HOU 8%; BAL 6%
770,Meredith-2,Meredith,10,22,0.031719,0.0,0.01336,12134.93,NE 78%; BAL 7%; PIT 4%
771,PUBLIUS-3,PUBLIUS,10,22,0.035194,0.0,0.01664,12122.96,NE 72%; HOU 8%; BAL 6%
772,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038402,0.0,0.0116,12105.25,GB 42%; HOU 11%; PIT 8%
773,NICKY9DOORS-8,NICKY9DOORS,10,22,0.038827,0.0,0.01544,12031.87,NE 72%; HOU 8%; BAL 4%
774,ACEHI1111-10,ACEHI1111,10,22,0.042108,0.0,0.01688,12022.09,NE 51%; PIT 12%; SF 8%
775,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.031411,0.0,0.01688,11985.76,NE 41%; HOU 17%; BAL 13%
776,GAMETIME!-1,GAMETIME!,10,22,0.030582,0.0,0.01304,11964.8,HOU 36%; PIT 16%; SF 10%
777,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.04404,0.0,0.01848,11946.01,NE 77%; GB 9%; HOU 5%
778,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033799,0.0,0.0124,11945.82,NE 77%; HOU 9%; PIT 4%
779,LIVEKING-10,LIVEKING,10,22,0.043436,0.0,0.01536,11893.01,NE 71%; GB 8%; HOU 8%
780,COBRA KAI-1,COBRA KAI,10,22,0.033799,0.0,0.01456,11863.53,NE 77%; HOU 9%; PIT 4%
781,LULING TEXAS-3,LULING TEXAS,10,22,0.028964,0.0,0.01624,11858.74,NE 73%; HOU 8%; BAL 6%
782,JAMOZZIE-8,JAMOZZIE,10,22,0.030667,0.0,0.01488,11854.69,NE 77%; HOU 5%; BAL 4%
783,GAME DAY-1,GAME DAY,10,22,0.042633,0.0,0.00864,11842.49,BAL 29%; PIT 16%; SF 10%
784,Ravens Roost-1,Ravens Roost,10,22,0.028964,0.0,0.01544,11835.44,NE 73%; HOU 8%; BAL 6%
785,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035775,0.0,0.01456,11815.39,HOU 29%; BAL 21%; PIT 12%
786,THE FACTOR-3,THE FACTOR,10,22,0.030549,0.0,0.01176,11809.32,NE 84%; PIT 4%; SF 2%
787,LEO'S DADDY-2,LEO'S DADDY,10,22,0.030643,0.0,0.01264,11793.6,HOU 23%; BAL 20%; PIT 14%
788,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037421,0.0,0.0176,11793.1,NE 67%; GB 8%; HOU 8%
789,JJARVIS117-4,JJARVIS117,10,22,0.04465,0.0,0.01264,11788.14,HOU 36%; PIT 15%; SF 10%
790,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034122,0.0,0.01104,11783.02,HOU 23%; PIT 16%; SF 11%
791,GoHawks!-6,GoHawks!,10,22,0.038096,0.0,0.01456,11728.54,NE 78%; BAL 6%; PIT 4%
792,DW-2,DW,10,22,0.033028,0.0,0.0144,11725.36,GB 35%; BAL 25%; SF 9%
793,PEARL JAM-1,PEARL JAM,10,22,0.038797,0.0,0.01416,11697.31,HOU 29%; BAL 22%; PIT 12%
794,RIVADERCI-1,RIVADERCI,10,22,0.036622,0.0,0.014,11669.99,NE 84%; PIT 4%; SF 2%
795,MATTMAN19-2,MATTMAN19,10,22,0.031411,0.0,0.01776,11667.19,NE 73%; HOU 8%; BAL 6%
796,Browna-6,Browna,10,22,0.034345,0.0,0.012,11657.13,HOU 23%; PIT 13%; SF 11%
797,SWEAT BOX-6,SWEAT BOX,10,22,0.030252,0.0,0.01376,11651.5,NE 78%; HOU 9%; PIT 4%
798,WSOP VETEREN-1,WSOP VETEREN,10,22,0.031101,0.0,0.01208,11630.85,GB 29%; BAL 21%; PIT 12%
799,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.034911,0.0,0.018,11558.97,NE 72%; HOU 8%; BAL 6%
800,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031719,0.0,0.01376,11533.03,NE 78%; BAL 7%; PIT 4%
801,GBON-3,GBON,10,22,0.039769,0.0,0.01736,11524.87,NE 73%; HOU 8%; BAL 4%
802,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.02723,0.0,0.01352,11520.4,NE 73%; GB 9%; BAL 6%
803,TD18-3,TD18,10,22,0.030582,0.0,0.01208,11512.7,HOU 36%; PIT 16%; SF 10%
804,CRAZY9B-2,CRAZY9B,10,22,0.03857,0.0,0.0152,11476.44,HOU 29%; BAL 21%; PIT 12%
805,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.040007,0.0,0.01256,11469.58,NE 81%; BAL 4%; PIT 4%
806,DETROIT NICK-8,DETROIT NICK,10,22,0.033245,0.0,0.01112,11431.97,GB 30%; BAL 21%; PIT 12%
807,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030773,0.0,0.00768,11407.57,HOU 30%; BAL 22%; PIT 13%
808,REGULATORS 615-5,REGULATORS 615,10,22,0.037234,0.0,0.01456,11401.76,HOU 29%; BAL 21%; PIT 12%
809,NO MORE WORK-3,NO MORE WORK,10,22,0.024264,0.0,0.00944,11390.97,HOU 37%; PIT 16%; SF 10%
810,HARDCORE-5,HARDCORE,10,22,0.026258,0.0,0.01152,11372.44,GB 31%; BAL 22%; PIT 13%
811,FOULIS-1,FOULIS,10,22,0.036935,0.0,0.01432,11336.62,HOU 29%; BAL 22%; PIT 12%
812,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036671,0.0,0.01632,11310.83,NE 72%; HOU 8%; BAL 6%
813,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.04908,0.0,0.01296,11303.11,GB 28%; HOU 26%; PIT 11%
814,NO MORE WORK-4,NO MORE WORK,10,22,0.033613,0.0,0.01296,11295.41,NE 86%; PIT 3%; SF 2%
815,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.033614,0.0,0.01152,11292.64,HOU 30%; GB 28%; SF 9%
816,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030146,0.0,0.01568,11274.35,NE 70%; HOU 9%; BAL 4%
817,ACEMAKER-2,ACEMAKER,10,22,0.033799,0.0,0.01352,11263.37,NE 77%; HOU 9%; PIT 4%
818,UNDISPUTED23-7,UNDISPUTED23,10,22,0.041173,0.0,0.01328,11262.21,HOU 35%; PIT 16%; SF 10%
819,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.035001,0.0,0.0136,11251.58,NE 50%; BAL 14%; PIT 9%
820,BLUEFRONT-1,BLUEFRONT,10,22,0.033613,0.0,0.01136,11235.86,NE 84%; PIT 4%; SF 2%
821,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.02548,0.0,0.00728,11228.11,HOU 37%; PIT 16%; SF 10%
822,SHANE FALCO-5,SHANE FALCO,10,22,0.036654,0.0,0.0148,11226.8,NE 77%; HOU 9%; PIT 4%
823,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030582,0.0,0.00928,11225.02,HOU 33%; PIT 16%; SF 10%
824,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030582,0.0,0.01328,11214.61,HOU 36%; PIT 16%; SF 10%
825,MTTDNBR-1,MTTDNBR,10,22,0.033799,0.0,0.01456,11213.68,NE 77%; HOU 9%; PIT 4%
826,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.035843,0.0,0.01064,11175.34,PIT 20%; SF 13%; ATL 12%
827,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030582,0.0,0.01208,11164.04,HOU 16%; PIT 13%; SF 11%
828,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035216,0.0,0.01128,11159.28,GB 38%; PIT 15%; SF 9%
829,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.03537,0.0,0.0112,11148.32,BAL 30%; PIT 17%; SF 11%
830,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031719,0.0,0.01264,11110.51,NE 78%; BAL 7%; PIT 4%
831,BIG JOE-6,BIG JOE,10,22,0.035194,0.0,0.01664,11109.42,NE 72%; HOU 8%; BAL 6%
832,THE HEIST 951-2,THE HEIST 951,10,22,0.042852,0.0,0.0152,11106.19,HOU 34%; PIT 16%; SF 10%
833,YINZTASTIC-7,YINZTASTIC,10,22,0.027798,0.0,0.01576,11090.08,NE 73%; HOU 8%; BAL 6%
834,Last Chance CT-3,Last Chance CT,10,22,0.029073,0.0,0.00784,11086.57,NE 77%; HOU 9%; PIT 4%
835,CMASE-7,CMASE,10,22,0.030944,0.0,0.01176,11077.11,BAL 30%; PIT 17%; SF 11%
836,PATADAMS-1,PATADAMS,10,22,0.031719,0.0,0.01584,11058.4,NE 78%; BAL 7%; PIT 4%
837,JUICE-4,JUICE,10,22,0.036882,0.0,0.01216,11045.2,NE 82%; PIT 4%; SF 2%
838,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035803,0.0,0.01392,11022.95,NE 73%; HOU 8%; BAL 4%
839,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033799,0.0,0.01528,10991.12,NE 77%; HOU 9%; PIT 4%
840,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.030643,0.0,0.01376,10975.83,HOU 30%; BAL 22%; PIT 13%
841,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024018,0.0,0.0124,10975.01,GB 35%; BAL 25%; SF 9%
842,Greek God-6,Greek God,10,22,0.035803,0.0,0.01552,10968.21,NE 72%; HOU 8%; BAL 6%
843,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032437,0.0,0.01496,10965.37,NE 73%; HOU 8%; BAL 6%
844,PERDADOR-7,PERDADOR,10,22,0.033799,0.0,0.014,10965.24,NE 77%; HOU 9%; PIT 4%
845,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.029235,0.0,0.00816,10915.56,NE 84%; PIT 4%; SF 2%
846,TEAM COLLINS-1,TEAM COLLINS,10,22,0.028964,0.0,0.01464,10911.49,NE 73%; HOU 8%; BAL 6%
847,EP TRADERS-2,EP TRADERS,10,22,0.030643,0.0,0.01544,10888.46,HOU 30%; BAL 22%; PIT 13%
848,KING DUBB-9,KING DUBB,10,22,0.030539,0.0,0.01032,10884.78,NE 83%; HOU 4%; PIT 3%
849,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037296,0.0,0.01448,10877.38,NE 77%; HOU 9%; PIT 4%
850,BTC BULLS-7,BTC BULLS,10,22,0.034724,0.0,0.01152,10859.65,HOU 22%; BAL 19%; PIT 13%
