rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050059,0.0,0.02,63980.29,NE 79%; BAL 6%; PIT 4%
638,CB BALLERS-3,CB BALLERS,10,22,0.045185,0.0,0.01472,14020.51,NE 39%; HOU 14%; GB 13%
639,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.034592,0.0,0.01648,14014.58,NE 73%; HOU 8%; BAL 6%
640,Mappin-7,Mappin,10,22,0.037116,0.0,0.0164,13984.67,NE 79%; BAL 6%; PIT 4%
641,OHREBEL 9-1,OHREBEL 9,10,22,0.038879,0.0,0.01656,13903.12,HOU 29%; BAL 21%; PIT 14%
642,Toddvada-6,Toddvada,10,22,0.034,0.0,0.01304,13900.5,HOU 20%; PIT 16%; SF 12%
643,BRAD LEE-1,BRAD LEE,10,22,0.03563,0.0,0.01488,13879.71,HOU 29%; BAL 21%; PIT 14%
644,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030449,0.0,0.01592,13870.17,NE 68%; GB 8%; HOU 8%
645,SERGIO'S-2,SERGIO'S,10,22,0.036787,0.0,0.01544,13855.95,NE 77%; HOU 9%; PIT 4%
646,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.045171,0.0,0.01824,13839.73,NE 78%; GB 9%; HOU 5%
647,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.027794,0.0,0.00992,13764.61,NE 73%; GB 8%; BAL 6%
648,R8RFAN99-1,R8RFAN99,10,22,0.036556,0.0,0.01864,13763.01,NE 73%; HOU 8%; BAL 6%
649,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035558,0.0,0.0164,13749.33,NE 40%; HOU 16%; BAL 12%
650,Detroit Ace-5,Detroit Ace,10,22,0.042069,0.0,0.016,13737.14,NE 71%; GB 8%; HOU 8%
651,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034,0.0,0.00952,13730.23,HOU 37%; PIT 17%; SF 11%
652,D.Q. DAN-4,D.Q. DAN,10,22,0.012273,0.0,0.00872,13729.09,NE 73%; HOU 8%; BAL 6%
653,JAMOZZIE-8,JAMOZZIE,10,22,0.031482,0.0,0.01792,13723.91,NE 77%; HOU 5%; PIT 4%
654,CHEP1717-3,CHEP1717,10,22,0.029316,0.0,0.01296,13715.91,HOU 36%; PIT 17%; SF 9%
655,JLSUPRDAD-2,JLSUPRDAD,10,22,0.040259,0.0,0.02168,13709.45,NE 76%; HOU 8%; BAL 6%
656,BTC BULLS-2,BTC BULLS,10,22,0.043856,0.0,0.01832,13691.11,HOU 29%; BAL 21%; PIT 14%
657,KING OF PAIN-9,KING OF PAIN,10,22,0.041468,0.0,0.0108,13680.32,BAL 28%; PIT 19%; SF 10%
658,MILKSHAKE-4,MILKSHAKE,10,22,0.043821,0.0,0.01912,13675.83,NE 76%; HOU 8%; PIT 4%
659,LUCKY LUKE-3,LUCKY LUKE,10,22,0.034991,0.0,0.01448,13632.4,NE 72%; HOU 8%; BAL 6%
660,RRW-1,RRW,10,22,0.030627,0.0,0.01384,13628.2,HOU 36%; PIT 17%; SF 9%
661,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036556,0.0,0.01816,13611.64,NE 43%; HOU 19%; BAL 8%
662,LFG-4,LFG,10,22,0.020984,0.0,0.00976,13606.73,HOU 25%; GB 23%; BAL 13%
663,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.047498,0.0,0.02072,13606.23,NE 83%; HOU 4%; PIT 3%
664,LIVEKING-10,LIVEKING,10,22,0.043815,0.0,0.0144,13599.41,NE 71%; GB 8%; HOU 8%
665,COACH-2,COACH,10,22,0.036379,0.0,0.0128,13594.51,NE 73%; GB 8%; HOU 8%
666,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040745,0.0,0.02128,13589.95,NE 67%; GB 8%; HOU 7%
667,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.037013,0.0,0.01384,13578.75,NE 70%; GB 8%; HOU 8%
668,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025166,0.0,0.01456,13577.22,NE 71%; GB 8%; HOU 8%
669,LFG!-2,LFG!,10,22,0.03997,0.0,0.01736,13523.06,NE 73%; HOU 8%; BAL 6%
670,BLUE DEMONS-4,BLUE DEMONS,10,22,0.037214,0.0,0.01552,13518.87,HOU 29%; BAL 21%; PIT 14%
671,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036556,0.0,0.01624,13518.4,NE 73%; HOU 8%; BAL 6%
672,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.037898,0.0,0.01472,13504.81,GB 25%; PIT 15%; BAL 13%
673,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030627,0.0,0.0108,13504.61,HOU 36%; PIT 17%; SF 9%
674,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.035244,0.0,0.01976,13496.27,NE 73%; HOU 8%; BAL 6%
675,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.037116,0.0,0.01728,13455.94,NE 79%; BAL 6%; PIT 4%
676,DATALAND3-1,DATALAND3,10,22,0.03311,0.0,0.0156,13452.53,NE 73%; HOU 8%; BAL 6%
677,8M-1,8M,10,22,0.034661,0.0,0.01264,13438.24,HOU 32%; PIT 17%; SF 9%
678,sharpstick-1,sharpstick,10,22,0.014224,0.0,0.006,13435.76,HOU 37%; PIT 18%; SF 9%
679,LAZY LIZARD-3,LAZY LIZARD,10,22,0.034592,0.0,0.01592,13407.72,NE 73%; HOU 8%; BAL 6%
680,VERDE 9999-1,VERDE 9999,10,22,0.035416,0.0,0.01264,13401.05,BAL 29%; PIT 19%; SF 10%
681,Team Blackjack-1,Team Blackjack,10,22,0.037484,0.0,0.01632,13384.18,HOU 30%; BAL 22%; PIT 14%
682,ZP0711-1,ZP0711,10,22,0.042335,0.0,0.01424,13354.66,NE 73%; HOU 8%; BAL 6%
683,SAM-1,SAM,10,22,0.036556,0.0,0.01768,13348.84,NE 73%; HOU 8%; BAL 6%
684,MD 10-10,MD 10,10,22,0.036187,0.0,0.01336,13346.69,HOU 29%; BAL 21%; PIT 14%
685,AAABOY42-1,AAABOY42,10,22,0.030408,0.0,0.00984,13336.55,NE 77%; HOU 9%; PIT 4%
686,Cariarikid7-3,Cariarikid7,10,22,0.015122,0.0,0.01032,13325.04,NE 75%; HOU 7%; PIT 4%
687,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030143,0.0,0.00984,13297.45,NE 38%; GB 17%; BAL 14%
688,GURGS222-4,GURGS222,10,22,0.037822,0.0,0.01664,13294.82,NE 75%; HOU 8%; BAL 6%
689,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035201,0.0,0.01792,13287.82,NE 77%; HOU 9%; PIT 4%
690,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031452,0.0,0.0124,13281.9,HOU 29%; BAL 21%; PIT 14%
691,Let That Sink In-7,Let That Sink In,10,22,0.032409,0.0,0.01176,13272.58,GB 32%; BAL 19%; PIT 14%
692,TIVOLI-2,TIVOLI,10,22,0.028065,0.0,0.01336,13262.35,HOU 37%; PIT 17%; SF 11%
693,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031428,0.0,0.01464,13261.25,NE 78%; BAL 6%; PIT 4%
694,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048268,0.0,0.01504,13245.07,NE 77%; GB 7%; PIT 4%
695,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.02769,0.0,0.0156,13241.79,NE 11%; HOU 10%; BAL 10%
696,PERDADOR-7,PERDADOR,10,22,0.033645,0.0,0.01432,13232.8,NE 77%; HOU 9%; PIT 4%
697,Rocky Raccoon-7,Rocky Raccoon,10,22,0.033043,0.0,0.01368,13195.08,HOU 36%; GB 21%; SF 8%
698,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032356,0.0,0.01056,13166.05,HOU 31%; BAL 16%; ATL 9%
699,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031656,0.0,0.0164,13158.05,NE 79%; BAL 6%; PIT 4%
700,ACEHI1111-10,ACEHI1111,10,22,0.041682,0.0,0.01608,13151.74,NE 51%; PIT 14%; SF 7%
701,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036674,0.0,0.0168,13119.16,NE 80%; BAL 6%; PIT 4%
702,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031295,0.0,0.01392,13118.22,GB 31%; HOU 30%; SF 8%
703,UTS-6,UTS,10,22,0.035244,0.0,0.01936,13097.45,NE 77%; HOU 8%; PIT 3%
704,JJARVIS117-4,JJARVIS117,10,22,0.0447,0.0,0.01352,13089.55,HOU 36%; PIT 17%; SF 9%
705,DK19-1,DK19,10,22,0.034991,0.0,0.01712,13049.24,NE 72%; HOU 8%; BAL 6%
706,helicopter-1,helicopter,10,22,0.039238,0.0,0.01128,13003.92,GB 42%; SF 10%; ATL 10%
707,COLINOC14-2,COLINOC14,10,22,0.032486,0.0,0.01544,12986.66,NE 84%; PIT 4%; SF 2%
708,CASECLOSED-1,CASECLOSED,10,22,0.037114,0.0,0.01544,12982.79,NE 77%; HOU 9%; PIT 4%
709,phatmen-3,phatmen,10,22,0.040883,0.0,0.01416,12968.19,HOU 36%; PIT 17%; SF 9%
710,Last Chance CT-3,Last Chance CT,10,22,0.028773,0.0,0.00736,12968.06,NE 77%; HOU 9%; PIT 4%
711,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033645,0.0,0.01496,12967.94,NE 77%; HOU 9%; PIT 4%
712,KKLOCK01-1,KKLOCK01,10,22,0.017221,0.0,0.00928,12943.98,NE 76%; HOU 8%; PIT 4%
713,MILES DRIVEN-4,MILES DRIVEN,10,22,0.036062,0.0,0.01216,12919.24,SF 19%; ATL 19%; MIA 15%
714,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035194,0.0,0.01064,12907.94,GB 37%; PIT 17%; SF 9%
715,2 DYE 44-1,2 DYE 44,10,22,0.031709,0.0,0.01096,12902.62,NE 84%; PIT 4%; SF 2%
716,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.03679,0.0,0.01288,12899.3,HOU 29%; BAL 21%; PIT 14%
717,RAZORTEEN-2,RAZORTEEN,10,22,0.035201,0.0,0.016,12895.93,NE 77%; HOU 9%; PIT 4%
718,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.03679,0.0,0.0148,12890.56,HOU 29%; BAL 21%; PIT 14%
719,Browna-3,Browna,10,22,0.025316,0.0,0.00824,12854.25,HOU 33%; PIT 18%; SF 10%
720,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.032928,0.0,0.01624,12840.02,NE 27%; HOU 18%; BAL 15%
721,1BTMCO-4,1BTMCO,10,22,0.04258,0.0,0.00736,12838.07,GB 31%; PIT 18%; ATL 10%
722,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034451,0.0,0.00984,12834.54,NE 80%; GB 9%; SF 2%
723,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.035122,0.0,0.0104,12808.46,PIT 25%; SF 13%; ATL 13%
724,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.037214,0.0,0.01328,12803.12,HOU 27%; PIT 15%; BAL 15%
725,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029759,0.0,0.01432,12780.03,NE 77%; HOU 9%; PIT 4%
726,PLURDADDY-1,PLURDADDY,10,22,0.035979,0.0,0.01512,12752.95,NE 84%; PIT 4%; SF 2%
727,5KS-4,5KS,10,22,0.036821,0.0,0.012,12751.26,NE 83%; PIT 4%; SF 2%
728,TARV-1,TARV,10,22,0.035559,0.0,0.01576,12738.68,HOU 29%; BAL 21%; PIT 14%
729,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.041632,0.0,0.01568,12736.73,NE 76%; HOU 8%; PIT 4%
730,SAMM1416-3,SAMM1416,10,22,0.041125,0.0,0.0176,12727.49,NE 37%; HOU 20%; BAL 13%
731,TURBO JELLY-1,TURBO JELLY,10,22,0.040883,0.0,0.01376,12725.28,HOU 37%; PIT 18%; SF 9%
732,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030627,0.0,0.01208,12649.1,HOU 25%; PIT 17%; SF 11%
733,ANONYMOUS-4,ANONYMOUS,10,22,0.040883,0.0,0.0152,12629.79,HOU 37%; PIT 18%; SF 9%
734,JMTOLERICO-1,JMTOLERICO,10,22,0.040883,0.0,0.01576,12626.95,HOU 30%; PIT 17%; ATL 10%
735,Mrs. SGS-8,Mrs. SGS,10,22,0.047613,0.0,0.01792,12625.59,NE 75%; HOU 8%; BAL 6%
736,SCOTTYH121-8,SCOTTYH121,10,22,0.032207,0.0,0.0116,12621.37,BAL 27%; HOU 19%; PIT 13%
737,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032334,0.0,0.01448,12614.76,NE 76%; HOU 8%; BAL 3%
738,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033645,0.0,0.01672,12594.91,NE 77%; HOU 9%; PIT 4%
739,W.A.R.-1,W.A.R.,10,22,0.0182,0.0,0.01008,12586.57,NE 72%; HOU 8%; BAL 6%
740,LEO'S DADDY-5,LEO'S DADDY,10,22,0.031483,0.0,0.01448,12579.35,HOU 14%; BAL 14%; PIT 12%
741,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.031483,0.0,0.0148,12562.1,HOU 27%; BAL 23%; PIT 14%
742,DONK-1,DONK,10,22,0.037116,0.0,0.01328,12552.8,NE 82%; BAL 4%; PIT 4%
743,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028027,0.0,0.01232,12533.55,GB 24%; HOU 23%; BAL 17%
744,Browna-6,Browna,10,22,0.034387,0.0,0.01168,12513.91,HOU 23%; PIT 14%; SF 11%
745,SAGE-2,SAGE,10,22,0.034592,0.0,0.01448,12498.78,NE 73%; HOU 8%; BAL 6%
746,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030627,0.0,0.01304,12493.08,HOU 36%; PIT 17%; SF 9%
747,PERDADOR-8,PERDADOR,10,22,0.033645,0.0,0.0164,12486.85,NE 44%; HOU 19%; PIT 10%
748,DELIBEAN-3,DELIBEAN,10,22,0.033382,0.0,0.01,12469.0,HOU 30%; PIT 15%; BAL 15%
749,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.036787,0.0,0.01288,12452.08,NE 28%; HOU 21%; PIT 12%
750,VEGAS KING-8,VEGAS KING,10,22,0.036559,0.0,0.0112,12444.65,GB 28%; HOU 27%; PIT 13%
751,TARV-2,TARV,10,22,0.038879,0.0,0.01352,12424.77,HOU 22%; BAL 19%; PIT 14%
752,TEAM CLARK-1,TEAM CLARK,10,22,0.03473,0.0,0.0112,12412.01,HOU 30%; BAL 22%; PIT 14%
753,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.026183,0.0,0.01736,12410.48,NE 73%; HOU 8%; BAL 6%
754,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031823,0.0,0.01512,12407.34,NE 58%; PIT 11%; SF 7%
755,BHOENIG-1,BHOENIG,10,22,0.036187,0.0,0.01568,12404.29,HOU 29%; BAL 21%; PIT 14%
756,DETROIT NICK-8,DETROIT NICK,10,22,0.032946,0.0,0.0148,12400.48,GB 30%; BAL 21%; PIT 14%
757,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034216,0.0,0.01392,12374.31,NE 65%; HOU 8%; GB 7%
758,AHARPER34-4,AHARPER34,10,22,0.040883,0.0,0.0148,12346.25,HOU 36%; PIT 17%; SF 9%
759,solon mafia-1,solon mafia,10,22,0.036556,0.0,0.01808,12323.78,NE 73%; HOU 8%; BAL 6%
760,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.034034,0.0,0.01104,12321.76,HOU 22%; PIT 20%; SF 10%
761,EP TRADERS-2,EP TRADERS,10,22,0.031483,0.0,0.01344,12321.63,HOU 30%; BAL 22%; PIT 14%
762,Caveman6470-3,Caveman6470,10,22,0.038024,0.0,0.01216,12305.99,NE 79%; BAL 6%; PIT 4%
763,MAINEIACS-1,MAINEIACS,10,22,0.031428,0.0,0.01288,12302.39,NE 78%; BAL 6%; PIT 4%
764,NO MORE WORK-4,NO MORE WORK,10,22,0.03351,0.0,0.01464,12296.7,NE 86%; PIT 3%; SF 2%
765,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.02769,0.0,0.01512,12246.79,NE 11%; HOU 11%; BAL 11%
766,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.03041,0.0,0.00632,12222.54,HOU 29%; BAL 21%; PIT 14%
767,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033645,0.0,0.00976,12207.61,NE 77%; HOU 9%; PIT 4%
768,RIVADERCI-1,RIVADERCI,10,22,0.035979,0.0,0.0148,12202.6,NE 84%; PIT 4%; SF 2%
769,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026468,0.0,0.01616,12186.55,NE 70%; GB 8%; HOU 8%
770,THANKS DEREK-5,THANKS DEREK,10,22,0.030414,0.0,0.01296,12169.46,HOU 35%; PIT 17%; SF 9%
771,bucky's shadow-1,bucky's shadow,10,22,0.031483,0.0,0.01416,12160.15,HOU 30%; BAL 22%; PIT 14%
772,LEO'S DADDY-2,LEO'S DADDY,10,22,0.031483,0.0,0.01352,12156.49,HOU 23%; BAL 19%; PIT 15%
773,Si Low-1,Si Low,10,22,0.034991,0.0,0.0172,12140.47,NE 72%; HOU 8%; BAL 6%
774,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030627,0.0,0.01272,12138.8,HOU 36%; PIT 17%; SF 9%
775,GaryA-10,GaryA,10,22,0.02255,0.0,0.012,12136.8,NE 79%; BAL 6%; PIT 4%
776,HAYINBARN-2,HAYINBARN,10,22,0.034592,0.0,0.01744,12136.34,NE 73%; HOU 8%; BAL 6%
777,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039607,0.0,0.01184,12136.28,PIT 28%; SF 15%; ATL 14%
778,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.036103,0.0,0.0152,12133.12,GB 29%; BAL 21%; PIT 14%
779,CASECLOSED-3,CASECLOSED,10,22,0.035559,0.0,0.0148,12129.36,HOU 26%; BAL 22%; PIT 14%
780,Ava2025-1,Ava2025,10,22,0.033645,0.0,0.01408,12078.76,NE 77%; HOU 9%; PIT 4%
781,MARQJHOLE-10,MARQJHOLE,10,22,0.038716,0.0,0.01416,12062.89,NE 72%; GB 8%; HOU 8%
782,BUGEATERS-3,BUGEATERS,10,22,0.040719,0.0,0.01152,12040.9,PIT 26%; SF 14%; ATL 13%
783,FORE-6,FORE,10,22,0.038879,0.0,0.01544,12022.82,HOU 29%; BAL 21%; PIT 14%
784,Greek God-6,Greek God,10,22,0.035558,0.0,0.01904,12014.58,NE 72%; HOU 8%; BAL 6%
785,helterskelter-3,helterskelter,10,22,0.039588,0.0,0.01456,11998.39,HOU 44%; SF 11%; ATL 11%
786,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035559,0.0,0.01216,11978.5,HOU 29%; BAL 21%; PIT 14%
787,GREATTHINGS-3,GREATTHINGS,10,22,0.017311,0.0,0.01144,11976.5,NE 77%; HOU 9%; PIT 4%
788,RICHMAN688-6,RICHMAN688,10,22,0.035902,0.0,0.01528,11969.35,NE 79%; BAL 6%; PIT 4%
789,BENNY BLANCO-5,BENNY BLANCO,10,22,0.031483,0.0,0.01376,11955.88,HOU 30%; BAL 22%; PIT 14%
790,DRAKES-7,DRAKES,10,22,0.040883,0.0,0.01616,11944.66,HOU 36%; PIT 17%; SF 9%
791,LEO'S DADDY-4,LEO'S DADDY,10,22,0.031483,0.0,0.0136,11941.42,HOU 16%; BAL 15%; PIT 13%
792,Si Low-2,Si Low,10,22,0.034991,0.0,0.01816,11940.26,NE 40%; HOU 16%; BAL 12%
793,JCUNN06-4,JCUNN06,10,22,0.031837,0.0,0.01032,11906.4,NE 77%; HOU 9%; PIT 4%
794,BBALLER1044-3,BBALLER1044,10,22,0.038879,0.0,0.01576,11905.3,HOU 29%; BAL 21%; PIT 14%
795,HEAD TABLE-1,HEAD TABLE,10,22,0.036787,0.0,0.01384,11845.58,NE 54%; HOU 14%; PIT 7%
796,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.032367,0.0,0.01672,11833.35,NE 27%; HOU 18%; BAL 15%
797,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033645,0.0,0.0152,11818.07,NE 77%; HOU 9%; PIT 4%
798,BIG JOE-6,BIG JOE,10,22,0.034991,0.0,0.01768,11813.26,NE 72%; HOU 8%; BAL 6%
799,THE BDB-6,THE BDB,10,22,0.037746,0.0,0.01296,11803.96,GB 30%; BAL 21%; PIT 14%
800,FARLEYBETS-1,FARLEYBETS,10,22,0.036556,0.0,0.01616,11781.34,NE 72%; HOU 8%; BAL 6%
801,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.029924,0.0,0.0124,11753.82,NE 72%; HOU 8%; PIT 4%
802,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.03473,0.0,0.0152,11731.24,HOU 30%; BAL 22%; PIT 15%
803,PhillyATS-6,PhillyATS,10,22,0.032741,0.0,0.01128,11698.63,GB 32%; HOU 31%; SF 8%
804,REAL BRO-3,REAL BRO,10,22,0.034771,0.0,0.01488,11692.79,NE 71%; GB 8%; HOU 8%
805,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.035988,0.0,0.01272,11657.14,HOU 36%; PIT 17%; SF 9%
806,PERCH11-1,PERCH11,10,22,0.030668,0.0,0.01408,11656.41,NE 73%; HOU 8%; BAL 6%
807,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.02779,0.0,0.01056,11632.41,HOU 30%; BAL 22%; PIT 14%
808,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.036556,0.0,0.01776,11626.55,NE 73%; HOU 8%; BAL 6%
809,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029602,0.0,0.0168,11588.67,NE 73%; HOU 8%; BAL 6%
810,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030627,0.0,0.01152,11583.67,HOU 36%; PIT 17%; SF 9%
811,tdw9750-6,tdw9750,10,22,0.029835,0.0,0.01736,11563.52,NE 75%; HOU 7%; PIT 4%
812,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034715,0.0,0.012,11560.5,GB 32%; BAL 18%; SF 10%
813,UBET-1,UBET,10,22,0.034387,0.0,0.01296,11558.4,HOU 34%; PIT 18%; SF 11%
814,WOLFPACK-2,WOLFPACK,10,22,0.035559,0.0,0.014,11554.21,HOU 29%; BAL 21%; PIT 14%
815,HBTFD-1,HBTFD,10,22,0.036559,0.0,0.00856,11552.88,HOU 24%; GB 22%; PIT 14%
816,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030627,0.0,0.012,11526.94,HOU 16%; PIT 14%; SF 11%
817,DARK PASSENGER-6,DARK PASSENGER,10,22,0.03205,0.0,0.01184,11520.53,NE 75%; GB 9%; BAL 6%
818,THANKS DEREK-8,THANKS DEREK,10,22,0.036787,0.0,0.01416,11510.79,NE 53%; HOU 9%; PIT 8%
819,Greek God-5,Greek God,10,22,0.034592,0.0,0.01656,11501.0,NE 40%; HOU 16%; BAL 12%
820,HanwhaFam-2,HanwhaFam,10,22,0.029602,0.0,0.01936,11476.9,NE 73%; HOU 8%; BAL 6%
821,BTC BULLS-7,BTC BULLS,10,22,0.035258,0.0,0.0132,11458.45,HOU 22%; BAL 19%; PIT 14%
822,LULING TEXAS-3,LULING TEXAS,10,22,0.029602,0.0,0.0184,11457.59,NE 73%; HOU 8%; BAL 6%
823,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.040944,0.0,0.01264,11437.77,NE 81%; BAL 4%; PIT 4%
824,KNICKS26-4,KNICKS26,10,22,0.034592,0.0,0.01448,11409.28,NE 73%; HOU 8%; BAL 6%
825,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.038535,0.0,0.01968,11402.21,NE 73%; HOU 8%; BAL 6%
826,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029021,0.0,0.01328,11399.74,HOU 23%; BAL 19%; PIT 15%
827,CMASE-7,CMASE,10,22,0.03057,0.0,0.01024,11396.32,BAL 29%; PIT 20%; SF 10%
828,ROUNDING-1,ROUNDING,10,22,0.03311,0.0,0.0136,11388.05,NE 73%; HOU 8%; BAL 6%
829,Manty Alumni-2,Manty Alumni,10,22,0.03997,0.0,0.01696,11375.76,NE 73%; HOU 8%; BAL 6%
830,PSULION26-2,PSULION26,10,22,0.029602,0.0,0.01832,11342.55,NE 76%; HOU 8%; BAL 4%
831,JUST ONE MORE-6,JUST ONE MORE,10,22,0.03679,0.0,0.01344,11340.6,HOU 29%; BAL 21%; PIT 14%
832,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036249,0.0,0.016,11338.24,HOU 33%; PIT 16%; BAL 12%
833,THEWIN D.-2,THEWIN D.,10,22,0.032367,0.0,0.01904,11335.63,NE 73%; HOU 8%; BAL 6%
834,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.039197,0.0,0.01408,11296.94,BAL 29%; PIT 19%; SF 10%
835,OCONNORDREW-2,OCONNORDREW,10,22,0.038879,0.0,0.01272,11285.51,HOU 29%; BAL 21%; PIT 14%
836,CRAZY9B-2,CRAZY9B,10,22,0.039633,0.0,0.0168,11281.3,HOU 29%; BAL 21%; PIT 14%
837,CHAIR THROWER-3,CHAIR THROWER,10,22,0.029686,0.0,0.01208,11279.65,HOU 31%; BAL 22%; PIT 15%
838,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.039931,0.0,0.01152,11237.62,GB 43%; SF 11%; ATL 10%
839,CARBS-3,CARBS,10,22,0.033693,0.0,0.01736,11218.84,NE 77%; HOU 9%; PIT 4%
840,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040057,0.0,0.0132,11182.01,NE 77%; HOU 9%; PIT 4%
841,Tyee Tom-1,Tyee Tom,10,22,0.033645,0.0,0.01392,11174.67,NE 77%; HOU 9%; PIT 4%
842,TWO BINS-4,TWO BINS,10,22,0.036249,0.0,0.01808,11169.52,HOU 29%; BAL 21%; PIT 14%
843,GAME DAY-1,GAME DAY,10,22,0.042188,0.0,0.00888,11150.0,BAL 28%; PIT 19%; SF 10%
844,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035559,0.0,0.01432,11130.96,HOU 29%; BAL 21%; PIT 14%
845,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030627,0.0,0.01208,11130.44,HOU 36%; PIT 17%; SF 9%
846,HUGE PDT-1,HUGE PDT,10,22,0.035979,0.0,0.01448,11100.47,NE 84%; PIT 4%; SF 2%
847,Meredith-2,Meredith,10,22,0.031428,0.0,0.01336,11072.01,NE 78%; BAL 6%; PIT 4%
848,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032334,0.0,0.0156,11049.24,NE 37%; HOU 20%; BAL 9%
849,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030627,0.0,0.01384,11038.01,HOU 36%; PIT 18%; SF 9%
850,WILLY BALTERS-4,WILLY BALTERS,10,22,0.038879,0.0,0.01304,11027.36,HOU 24%; BAL 19%; PIT 14%
