rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054941,0.0,0.02448,57728.41,GB 22%; HOU 21%; BAL 17%
637,NOVAK-5,NOVAK,10,22,0.031833,0.0,0.01736,14472.06,NE 66%; GB 9%; HOU 8%
638,OHREBEL 9-1,OHREBEL 9,10,22,0.039064,0.0,0.01624,14430.0,HOU 30%; BAL 21%; PIT 12%
639,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.03178,0.0,0.0184,14429.49,NE 79%; BAL 7%; PIT 4%
640,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.026248,0.0,0.01824,14415.75,NE 72%; HOU 9%; BAL 6%
641,EAGLE2037-2,EAGLE2037,10,22,0.029766,0.0,0.0212,14405.6,NE 72%; HOU 9%; BAL 6%
642,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.032274,0.0,0.02048,14397.89,NE 27%; HOU 18%; BAL 15%
643,Last Chance CT-3,Last Chance CT,10,22,0.029073,0.0,0.00808,14389.3,NE 76%; HOU 9%; PIT 4%
644,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036884,0.0,0.01584,14386.56,NE 79%; BAL 7%; PIT 4%
645,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.035174,0.0,0.01496,14339.29,HOU 30%; BAL 22%; PIT 13%
646,HARCS HAWKS-2,HARCS HAWKS,10,22,0.048038,0.0,0.01512,14321.23,GB 24%; HOU 22%; BAL 16%
647,FREDY P-4,FREDY P,10,22,0.025503,0.0,0.01224,14297.38,NE 73%; HOU 9%; BAL 6%
648,JVJR-2,JVJR,10,22,0.026098,0.0,0.01016,14274.46,HOU 31%; BAL 22%; PIT 13%
649,The4Brokes-5,The4Brokes,10,22,0.040542,0.0,0.01952,14268.3,NE 76%; HOU 9%; PIT 4%
650,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.03266,0.0,0.0116,14264.28,HOU 31%; BAL 16%; SF 10%
651,PSULION26-2,PSULION26,10,22,0.029856,0.0,0.01824,14221.3,NE 75%; HOU 8%; BAL 4%
652,BRAD LEE-1,BRAD LEE,10,22,0.036182,0.0,0.01408,14215.86,HOU 29%; BAL 21%; PIT 12%
653,GREATTHINGS-3,GREATTHINGS,10,22,0.017583,0.0,0.01256,14205.32,NE 76%; HOU 9%; PIT 4%
654,pomp you up-1,pomp you up,10,22,0.038172,0.0,0.016,14199.87,HOU 29%; BAL 21%; PIT 12%
655,DK19-1,DK19,10,22,0.035658,0.0,0.01936,14199.68,NE 71%; HOU 8%; BAL 6%
656,Browna-10,Browna,10,22,0.036981,0.0,0.01616,14195.99,NE 30%; BAL 19%; PIT 10%
657,THE HEIST 951-2,THE HEIST 951,10,22,0.043063,0.0,0.01288,14191.31,HOU 34%; PIT 16%; SF 10%
658,AAABOY42-1,AAABOY42,10,22,0.030663,0.0,0.0104,14167.13,NE 76%; HOU 9%; PIT 4%
659,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.037419,0.0,0.01528,14150.95,NE 78%; BAL 7%; PIT 4%
660,helicopter-1,helicopter,10,22,0.039358,0.0,0.01304,14148.81,GB 44%; SF 10%; ATL 9%
661,SCOTTYH121-8,SCOTTYH121,10,22,0.032802,0.0,0.0132,14148.36,BAL 28%; HOU 19%; PIT 12%
662,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.037398,0.0,0.01352,14120.15,HOU 28%; BAL 15%; PIT 14%
663,CB BALLERS-3,CB BALLERS,10,22,0.045811,0.0,0.01344,14115.17,NE 39%; GB 15%; HOU 14%
664,MILES DRIVEN-4,MILES DRIVEN,10,22,0.036322,0.0,0.01312,14114.08,SF 20%; ATL 18%; MIA 15%
665,REALMIKEZO-3,REALMIKEZO,10,22,0.039526,0.0,0.01584,14091.57,HOU 29%; BAL 21%; PIT 12%
666,Let That Sink In-6,Let That Sink In,10,22,0.032445,0.0,0.01448,14083.1,NE 78%; BAL 7%; PIT 4%
667,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.03993,0.0,0.01216,14080.81,GB 45%; SF 11%; ATL 10%
668,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.033413,0.0,0.01728,14064.06,NE 21%; HOU 17%; BAL 15%
669,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037652,0.0,0.01864,14052.46,NE 65%; GB 9%; HOU 8%
670,phatmen-1,phatmen,10,22,0.038961,0.0,0.018,14039.79,BAL 29%; HOU 19%; PIT 12%
671,DONK-1,DONK,10,22,0.037419,0.0,0.01432,14037.9,NE 82%; BAL 4%; PIT 3%
672,8M-1,8M,10,22,0.035561,0.0,0.01304,13998.67,HOU 32%; PIT 15%; SF 10%
673,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030775,0.0,0.01152,13991.87,HOU 37%; PIT 16%; SF 10%
674,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053836,0.0,0.01384,13989.22,HOU 35%; PIT 15%; SF 10%
675,ROCKY-2,ROCKY,10,22,0.036981,0.0,0.01664,13984.29,NE 78%; BAL 7%; PIT 4%
676,DOMINATOR!-1,DOMINATOR!,10,22,0.036615,0.0,0.0144,13967.22,GB 28%; HOU 24%; BAL 18%
677,KGB-8,KGB,10,22,0.036228,0.0,0.01432,13962.97,NE 83%; PIT 4%; SF 3%
678,KING OF PAIN-9,KING OF PAIN,10,22,0.042492,0.0,0.01168,13961.28,BAL 29%; PIT 17%; SF 11%
679,MY FACE WIN-1,MY FACE WIN,10,22,0.037038,0.0,0.01504,13920.67,HOU 30%; BAL 21%; PIT 12%
680,DCBW1715-1,DCBW1715,10,22,0.033946,0.0,0.01368,13909.47,GB 33%; HOU 30%; SF 8%
681,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035658,0.0,0.01856,13863.78,NE 71%; HOU 8%; BAL 6%
682,HYMANATOR-7,HYMANATOR,10,22,0.040639,0.0,0.01224,13858.09,BAL 20%; PIT 17%; SF 12%
683,DSKU.-1,DSKU.,10,22,0.037398,0.0,0.01656,13825.51,HOU 29%; BAL 21%; PIT 12%
684,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.03449,0.0,0.01456,13818.51,HOU 21%; BAL 18%; PIT 14%
685,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030775,0.0,0.01128,13803.48,HOU 37%; PIT 16%; SF 10%
686,REAL BRO-8,REAL BRO,10,22,0.043825,0.0,0.01848,13781.74,NE 47%; HOU 19%; PIT 9%
687,TREATS555-5,TREATS555,10,22,0.038946,0.0,0.01768,13781.15,HOU 29%; BAL 21%; PIT 12%
688,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.036791,0.0,0.01432,13743.16,NE 28%; HOU 22%; PIT 11%
689,DATALAND3-1,DATALAND3,10,22,0.033809,0.0,0.01568,13735.19,NE 71%; HOU 8%; BAL 6%
690,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034332,0.0,0.01072,13710.85,HOU 37%; PIT 15%; SF 11%
691,HTOWNPKR-5,HTOWNPKR,10,22,0.032194,0.0,0.01272,13700.97,BAL 30%; PIT 17%; SF 11%
692,RAZORTEEN-2,RAZORTEEN,10,22,0.035444,0.0,0.0168,13690.65,NE 76%; HOU 9%; PIT 4%
693,BENNY BLANCO-5,BENNY BLANCO,10,22,0.031313,0.0,0.01472,13685.28,HOU 30%; BAL 22%; PIT 13%
694,THEWIN D.-2,THEWIN D.,10,22,0.032274,0.0,0.01704,13673.19,NE 72%; HOU 9%; BAL 6%
695,BIG SHAPS-7,BIG SHAPS,10,22,0.039064,0.0,0.01368,13669.29,HOU 30%; BAL 22%; PIT 12%
696,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.030039,0.0,0.00816,13658.84,HOU 37%; PIT 16%; SF 10%
697,PUBLIUS-3,PUBLIUS,10,22,0.035658,0.0,0.01808,13656.11,NE 71%; HOU 8%; BAL 6%
698,BIGBLUE-1,BIGBLUE,10,22,0.030176,0.0,0.01352,13639.09,GB 32%; BAL 20%; PIT 12%
699,solon mafia-1,solon mafia,10,22,0.037247,0.0,0.01808,13610.23,NE 72%; HOU 8%; BAL 6%
700,Meegstheslug-8,Meegstheslug,10,22,0.036305,0.0,0.01296,13581.88,BAL 30%; PIT 17%; SF 11%
701,GREENBRIAR-2,GREENBRIAR,10,22,0.032622,0.0,0.0148,13576.47,NE 78%; BAL 7%; PIT 4%
702,CHEZ-3,CHEZ,10,22,0.025649,0.0,0.00656,13567.59,HOU 37%; PIT 16%; SF 10%
703,R8RFAN99-1,R8RFAN99,10,22,0.037247,0.0,0.01776,13565.27,NE 72%; HOU 8%; BAL 6%
704,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.031313,0.0,0.01208,13544.56,HOU 30%; BAL 22%; PIT 13%
705,REAL BRO-3,REAL BRO,10,22,0.035247,0.0,0.01744,13519.98,NE 69%; GB 9%; HOU 8%
706,LIVEKING-10,LIVEKING,10,22,0.043837,0.0,0.01336,13513.19,NE 69%; GB 9%; HOU 8%
707,Detroit Ace-5,Detroit Ace,10,22,0.042725,0.0,0.01512,13497.71,NE 69%; GB 9%; HOU 8%
708,BluntMan-2,BluntMan,10,22,0.040375,0.0,0.0112,13473.19,BAL 28%; PIT 16%; SF 11%
709,DETROIT NICK-8,DETROIT NICK,10,22,0.033351,0.0,0.01264,13465.14,GB 32%; BAL 21%; PIT 12%
710,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040542,0.0,0.01672,13463.76,NE 76%; HOU 9%; PIT 4%
711,Meredith-2,Meredith,10,22,0.031863,0.0,0.0144,13462.29,NE 78%; BAL 7%; PIT 4%
712,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.034352,0.0,0.01088,13456.76,HOU 23%; PIT 18%; SF 11%
713,JPGERM-3,JPGERM,10,22,0.04573,0.0,0.0124,13435.83,GB 29%; HOU 26%; PIT 11%
714,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030775,0.0,0.01112,13432.55,HOU 37%; PIT 16%; SF 10%
715,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.042047,0.0,0.0128,13388.33,NE 83%; PIT 4%; SF 3%
716,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.036923,0.0,0.014,13378.78,NE 68%; GB 9%; HOU 8%
717,FOULIS-1,FOULIS,10,22,0.037038,0.0,0.0164,13377.06,HOU 29%; BAL 21%; PIT 12%
718,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.035315,0.0,0.01672,13366.77,NE 71%; HOU 8%; BAL 6%
719,SOTA STARS 4-8,SOTA STARS 4,10,22,0.03177,0.0,0.01368,13331.07,HOU 29%; BAL 21%; PIT 12%
720,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029856,0.0,0.01912,13277.63,NE 78%; HOU 5%; BAL 4%
721,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015464,0.0,0.01,13274.44,NE 71%; HOU 8%; BAL 6%
722,WOLFPACK-2,WOLFPACK,10,22,0.036138,0.0,0.01528,13272.82,HOU 29%; BAL 21%; PIT 12%
723,VERDE 9999-1,VERDE 9999,10,22,0.03588,0.0,0.00944,13209.64,BAL 30%; PIT 17%; SF 11%
724,FATFRANKIE-7,FATFRANKIE,10,22,0.030775,0.0,0.01144,13196.62,HOU 37%; PIT 16%; SF 10%
725,FORE-6,FORE,10,22,0.039064,0.0,0.01456,13163.78,HOU 30%; BAL 21%; PIT 12%
726,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.032961,0.0,0.01048,13153.96,BAL 22%; PIT 18%; SF 12%
727,TWO BINS-4,TWO BINS,10,22,0.036566,0.0,0.01536,13151.53,HOU 29%; BAL 21%; PIT 12%
728,5KS-4,5KS,10,22,0.037188,0.0,0.012,13145.04,NE 82%; PIT 4%; SF 3%
729,HEAD TABLE-6,HEAD TABLE,10,22,0.036286,0.0,0.01824,13115.46,NE 74%; HOU 9%; BAL 6%
730,CRAZY9B-2,CRAZY9B,10,22,0.039526,0.0,0.01536,13115.37,HOU 29%; BAL 21%; PIT 12%
731,VEGAS KING-8,VEGAS KING,10,22,0.036611,0.0,0.01232,13109.5,GB 30%; HOU 26%; PIT 11%
732,Rocky Raccoon-7,Rocky Raccoon,10,22,0.033115,0.0,0.01424,13107.06,HOU 35%; GB 21%; SF 8%
733,BIG JOE-6,BIG JOE,10,22,0.035658,0.0,0.01744,13084.26,NE 71%; HOU 8%; BAL 6%
734,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025649,0.0,0.00848,13075.92,HOU 37%; PIT 16%; SF 10%
735,SHANE FALCO-5,SHANE FALCO,10,22,0.036791,0.0,0.01664,13074.71,NE 76%; HOU 9%; PIT 4%
736,KING DUBB-9,KING DUBB,10,22,0.030663,0.0,0.01088,13072.97,NE 82%; HOU 5%; PIT 3%
737,DR RIDDLE-6,DR RIDDLE,10,22,0.032745,0.0,0.01648,13066.22,NE 71%; HOU 8%; BAL 6%
738,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.031313,0.0,0.01456,13049.4,HOU 30%; BAL 22%; PIT 13%
739,5KS-5,5KS,10,22,0.035658,0.0,0.0184,12973.33,NE 33%; HOU 20%; BAL 15%
740,REGULATORS 615-5,REGULATORS 615,10,22,0.037398,0.0,0.01528,12963.83,HOU 29%; BAL 21%; PIT 12%
741,D.Q. DAN-4,D.Q. DAN,10,22,0.012506,0.0,0.00856,12963.59,NE 72%; HOU 9%; BAL 6%
742,GURGS222-4,GURGS222,10,22,0.038174,0.0,0.0156,12953.55,NE 74%; HOU 9%; BAL 6%
743,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.03178,0.0,0.01472,12916.7,NE 79%; BAL 7%; PIT 4%
744,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030775,0.0,0.01312,12903.24,HOU 37%; PIT 16%; SF 10%
745,LAZY LIZARD-3,LAZY LIZARD,10,22,0.035315,0.0,0.0168,12902.26,NE 71%; HOU 8%; BAL 6%
746,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025547,0.0,0.012,12897.22,NE 69%; GB 9%; HOU 8%
747,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038314,0.0,0.01664,12849.99,NE 76%; HOU 9%; PIT 4%
748,TEAM CLARK-1,TEAM CLARK,10,22,0.03449,0.0,0.0144,12830.63,HOU 30%; BAL 22%; PIT 13%
749,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021942,0.0,0.0052,12794.18,PIT 25%; SF 16%; ATL 15%
750,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.036791,0.0,0.016,12790.14,NE 76%; HOU 9%; PIT 4%
751,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.037038,0.0,0.01224,12772.64,HOU 29%; BAL 21%; PIT 12%
752,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.037247,0.0,0.01496,12747.99,NE 71%; HOU 8%; BAL 6%
753,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.036305,0.0,0.0116,12745.14,BAL 30%; PIT 17%; SF 11%
754,LEO'S DADDY-5,LEO'S DADDY,10,22,0.031313,0.0,0.01488,12741.5,HOU 14%; BAL 14%; PIT 12%
755,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030775,0.0,0.00936,12698.95,HOU 37%; PIT 16%; SF 10%
756,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030775,0.0,0.0136,12664.16,HOU 37%; PIT 16%; SF 10%
757,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.031313,0.0,0.01336,12658.88,HOU 30%; BAL 22%; PIT 13%
758,KNICKS26-4,KNICKS26,10,22,0.035315,0.0,0.01456,12658.67,NE 71%; HOU 8%; BAL 6%
759,PARROTDEAD-1,PARROTDEAD,10,22,0.040542,0.0,0.01984,12646.55,NE 76%; HOU 9%; PIT 4%
760,JJARVIS117-4,JJARVIS117,10,22,0.044982,0.0,0.01352,12643.31,HOU 36%; PIT 15%; SF 10%
761,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.042512,0.0,0.01408,12616.1,NE 75%; HOU 9%; PIT 4%
762,Si Low-2,Si Low,10,22,0.035658,0.0,0.01968,12600.06,NE 40%; HOU 16%; BAL 13%
763,PERDADOR-7,PERDADOR,10,22,0.034035,0.0,0.01264,12594.56,NE 76%; HOU 9%; PIT 4%
764,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.036042,0.0,0.01032,12466.31,HOU 37%; PIT 16%; SF 10%
765,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.02816,0.0,0.01328,12441.43,HOU 30%; BAL 22%; PIT 13%
766,SIDE ACTION-2,SIDE ACTION,10,22,0.031168,0.0,0.01456,12441.25,NE 72%; HOU 8%; BAL 6%
767,Caveman6470-3,Caveman6470,10,22,0.038623,0.0,0.01272,12436.01,NE 78%; BAL 7%; PIT 4%
768,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.038444,0.0,0.01984,12410.56,NE 72%; HOU 9%; BAL 6%
769,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.037247,0.0,0.01792,12405.36,NE 72%; HOU 8%; BAL 6%
770,JERSEY MIKE-1,JERSEY MIKE,10,22,0.044974,0.0,0.01416,12370.65,HOU 38%; PIT 16%; SF 10%
771,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.034035,0.0,0.0164,12370.13,NE 76%; HOU 9%; PIT 4%
772,CMASE-7,CMASE,10,22,0.030915,0.0,0.01296,12325.35,BAL 30%; PIT 17%; SF 11%
773,EP TRADERS-2,EP TRADERS,10,22,0.031313,0.0,0.01392,12324.41,HOU 30%; BAL 22%; PIT 13%
774,BDE-8,BDE,10,22,0.029856,0.0,0.02008,12322.43,NE 72%; HOU 9%; BAL 6%
775,ACCORSI-3,ACCORSI,10,22,0.016833,0.0,0.00952,12305.05,NE 49%; HOU 13%; PIT 8%
776,CASECLOSED-1,CASECLOSED,10,22,0.037489,0.0,0.01552,12298.37,NE 76%; HOU 9%; PIT 4%
777,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026637,0.0,0.01392,12281.09,NE 68%; GB 9%; HOU 8%
778,Corner Bar-1,Corner Bar,10,22,0.037038,0.0,0.01424,12276.74,HOU 29%; BAL 21%; PIT 12%
779,Tyee Tom-1,Tyee Tom,10,22,0.034035,0.0,0.01552,12262.75,NE 76%; HOU 9%; PIT 4%
780,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031863,0.0,0.01208,12231.07,NE 78%; BAL 7%; PIT 4%
781,JAMOZZIE-8,JAMOZZIE,10,22,0.031441,0.0,0.01648,12228.04,NE 76%; HOU 5%; BAL 4%
782,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.036305,0.0,0.0156,12221.33,GB 32%; BAL 20%; PIT 12%
783,COLINOC14-2,COLINOC14,10,22,0.032548,0.0,0.01376,12201.1,NE 84%; PIT 4%; SF 3%
784,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.027786,0.0,0.01072,12162.5,NE 71%; GB 9%; BAL 6%
785,NO MORE WORK-3,NO MORE WORK,10,22,0.024455,0.0,0.01184,12123.11,HOU 37%; PIT 16%; SF 10%
786,HUGE PDT-1,HUGE PDT,10,22,0.036228,0.0,0.01448,12092.71,NE 83%; PIT 4%; SF 3%
787,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.03449,0.0,0.01632,12078.68,HOU 31%; BAL 22%; PIT 13%
788,COBRA KAI-1,COBRA KAI,10,22,0.034035,0.0,0.01472,12078.33,NE 76%; HOU 9%; PIT 4%
789,Blairvoyance-2,Blairvoyance,10,22,0.037735,0.0,0.01304,12062.36,NE 71%; GB 10%; HOU 8%
790,JMTOLERICO-1,JMTOLERICO,10,22,0.041613,0.0,0.01152,12043.61,HOU 30%; PIT 15%; ATL 10%
791,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034692,0.0,0.00944,12036.15,NE 78%; GB 10%; SF 2%
792,PIN HIGH-4,PIN HIGH,10,22,0.025925,0.0,0.01328,12024.09,NE 66%; GB 9%; HOU 8%
793,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031863,0.0,0.0144,12005.7,NE 78%; BAL 7%; PIT 4%
794,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.04025,0.0,0.01168,11963.52,PIT 25%; SF 16%; ATL 14%
795,BIG JOE-7,BIG JOE,10,22,0.031863,0.0,0.01248,11924.37,NE 47%; BAL 15%; PIT 9%
796,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034716,0.0,0.01416,11923.07,GB 28%; HOU 25%; BAL 18%
797,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.03096,0.0,0.01552,11914.23,NE 48%; BAL 16%; PIT 10%
798,SAGE-2,SAGE,10,22,0.035315,0.0,0.01712,11913.54,NE 71%; HOU 8%; BAL 6%
799,bucky's shadow-1,bucky's shadow,10,22,0.031313,0.0,0.01352,11910.49,HOU 30%; BAL 22%; PIT 13%
800,PhillyATS-6,PhillyATS,10,22,0.032704,0.0,0.0132,11906.72,GB 33%; HOU 30%; SF 8%
801,Toddvada-6,Toddvada,10,22,0.034332,0.0,0.01192,11902.46,HOU 20%; PIT 15%; SF 13%
802,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.028069,0.0,0.01608,11866.8,NE 12%; HOU 12%; BAL 11%
803,Toddvada-7,Toddvada,10,22,0.038961,0.0,0.01592,11823.73,HOU 24%; BAL 16%; PIT 14%
804,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.031313,0.0,0.0132,11821.59,HOU 17%; BAL 16%; PIT 13%
805,MAINEIACS-1,MAINEIACS,10,22,0.031863,0.0,0.014,11817.54,NE 78%; BAL 7%; PIT 4%
806,KMSPORTS-1,KMSPORTS,10,22,0.031313,0.0,0.0168,11800.49,HOU 30%; BAL 22%; PIT 13%
807,GAME DAY-1,GAME DAY,10,22,0.042943,0.0,0.00872,11799.16,BAL 28%; PIT 17%; SF 11%
808,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.036138,0.0,0.0148,11797.98,HOU 29%; BAL 21%; PIT 12%
809,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026545,0.0,0.0124,11794.45,NE 76%; GB 6%; HOU 5%
810,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.030964,0.0,0.01504,11749.75,NE 79%; HOU 9%; SF 3%
811,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.03588,0.0,0.01256,11741.04,BAL 30%; PIT 17%; SF 11%
812,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.029952,0.0,0.01504,11726.18,BAL 31%; PIT 18%; SF 12%
813,WHITEY-3,WHITEY,10,22,0.025807,0.0,0.01248,11719.35,BAL 31%; PIT 18%; SF 12%
814,WAGS45-2,WAGS45,10,22,0.015004,0.0,0.00872,11712.31,HOU 29%; BAL 15%; PIT 14%
815,DARK PASSENGER-6,DARK PASSENGER,10,22,0.032592,0.0,0.0116,11680.35,NE 73%; GB 10%; BAL 6%
816,LEO'S DADDY-2,LEO'S DADDY,10,22,0.031313,0.0,0.01304,11676.87,HOU 23%; BAL 20%; PIT 14%
817,OCONNORDREW-2,OCONNORDREW,10,22,0.039064,0.0,0.01416,11649.3,HOU 30%; BAL 21%; PIT 12%
818,THROWING DARTS-4,THROWING DARTS,10,22,0.029463,0.0,0.00984,11649.28,HOU 37%; PIT 16%; SF 10%
819,BTC BULLS-2,BTC BULLS,10,22,0.044323,0.0,0.01656,11631.56,HOU 30%; BAL 22%; PIT 13%
820,1BTMCO-4,1BTMCO,10,22,0.042992,0.0,0.00784,11629.43,GB 34%; PIT 16%; SF 10%
821,Let's Go! #5-9,Let's Go! #5,10,22,0.03227,0.0,0.01208,11628.38,NE 76%; HOU 9%; PIT 4%
822,T-2000-3,T-2000,10,22,0.02935,0.0,0.01424,11616.41,GB 28%; HOU 25%; BAL 18%
823,Browna-6,Browna,10,22,0.034828,0.0,0.01192,11598.73,HOU 23%; PIT 13%; SF 11%
824,CHAIR THROWER-3,CHAIR THROWER,10,22,0.030237,0.0,0.01224,11571.43,HOU 31%; BAL 23%; PIT 13%
825,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031404,0.0,0.0112,11545.97,GB 33%; HOU 29%; SF 8%
826,Greek God-5,Greek God,10,22,0.035315,0.0,0.01504,11539.24,NE 40%; HOU 17%; BAL 13%
827,DODGER DOG-9,DODGER DOG,10,22,0.029922,0.0,0.0164,11520.21,NE 45%; HOU 19%; PIT 9%
828,BEAU-8,BEAU,10,22,0.036791,0.0,0.0168,11448.52,NE 76%; HOU 9%; PIT 4%
829,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.036486,0.0,0.0104,11422.86,PIT 20%; SF 13%; ATL 12%
830,WA JAMMERS-2,WA JAMMERS,10,22,0.024455,0.0,0.0104,11411.42,HOU 37%; PIT 16%; SF 10%
831,REX 42 BLUE-1,REX 42 BLUE,10,22,0.029116,0.0,0.01296,11392.82,NE 83%; PIT 4%; SF 3%
832,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.036981,0.0,0.01184,11383.42,NE 78%; BAL 7%; PIT 4%
833,BUGEATERS-3,BUGEATERS,10,22,0.041316,0.0,0.01032,11380.1,PIT 23%; SF 15%; ATL 14%
834,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030775,0.0,0.01112,11367.49,HOU 37%; PIT 16%; SF 10%
835,RUSCO-1,RUSCO,10,22,0.039064,0.0,0.01296,11348.35,HOU 30%; BAL 21%; PIT 12%
836,CARBS-3,CARBS,10,22,0.033932,0.0,0.01744,11328.03,NE 76%; HOU 9%; PIT 4%
837,LEGENDS-9,LEGENDS,10,22,0.036791,0.0,0.0148,11265.7,NE 78%; HOU 8%; PIT 3%
838,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033631,0.0,0.012,11217.26,GB 37%; BAL 24%; SF 7%
839,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030897,0.0,0.01464,11212.32,NE 69%; HOU 9%; BAL 4%
840,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030869,0.0,0.01232,11175.23,HOU 35%; PIT 15%; SF 10%
841,TURN RON GANG-4,TURN RON GANG,10,22,0.036773,0.0,0.01312,11164.87,GB 26%; HOU 23%; BAL 17%
842,KNICKS26-5,KNICKS26,10,22,0.035315,0.0,0.01808,11158.41,NE 40%; HOU 17%; BAL 13%
843,MATTMAN19-2,MATTMAN19,10,22,0.032274,0.0,0.01736,11138.66,NE 72%; HOU 9%; BAL 6%
844,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029856,0.0,0.01664,11138.29,NE 72%; HOU 9%; BAL 6%
845,royroy-1,royroy,10,22,0.034035,0.0,0.01496,11137.84,NE 76%; HOU 9%; PIT 4%
846,SWANNY-1,SWANNY,10,22,0.030775,0.0,0.01288,11094.27,HOU 37%; PIT 16%; SF 10%
847,LFG!-2,LFG!,10,22,0.040262,0.0,0.01864,11025.47,NE 72%; HOU 8%; BAL 6%
848,JUST ONE MORE-6,JUST ONE MORE,10,22,0.037038,0.0,0.01136,11019.95,HOU 29%; BAL 21%; PIT 12%
849,Browna-3,Browna,10,22,0.025649,0.0,0.00776,11018.14,HOU 34%; PIT 16%; SF 11%
