rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.055183,0.0,0.02416,65816.76,GB 22%; HOU 20%; BAL 17%
637,JJARVIS117-4,JJARVIS117,10,22,0.044622,0.0,0.0168,14245.63,HOU 34%; PIT 16%; SF 10%
638,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.036566,0.0,0.01424,14209.01,NE 70%; GB 9%; HOU 7%
639,8M-1,8M,10,22,0.034827,0.0,0.01272,14208.13,HOU 30%; PIT 16%; SF 10%
640,SAM-1,SAM,10,22,0.036423,0.0,0.01904,14191.73,NE 73%; HOU 7%; BAL 6%
641,THEWIN D.-2,THEWIN D.,10,22,0.031866,0.0,0.01808,14185.16,NE 74%; HOU 8%; BAL 6%
642,$P-2,$P,10,22,0.036383,0.0,0.01568,14182.16,NE 79%; HOU 8%; PIT 4%
643,VEGAS KING-8,VEGAS KING,10,22,0.036473,0.0,0.01288,14142.39,GB 30%; HOU 25%; PIT 12%
644,JUST ONE MORE-6,JUST ONE MORE,10,22,0.036958,0.0,0.01536,14141.15,HOU 28%; BAL 21%; PIT 13%
645,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.025938,0.0,0.01872,14114.74,NE 74%; HOU 7%; BAL 6%
646,PIN HIGH-4,PIN HIGH,10,22,0.025378,0.0,0.01712,14095.73,NE 68%; GB 8%; HOU 7%
647,Detroit Ace-1,Detroit Ace,10,22,0.022992,0.0,0.01344,14072.13,NE 36%; GB 15%; HOU 13%
648,phatmen-3,phatmen,10,22,0.040877,0.0,0.0132,14049.03,HOU 34%; PIT 16%; SF 10%
649,UBET-1,UBET,10,22,0.034194,0.0,0.01192,14027.37,HOU 32%; PIT 17%; SF 12%
650,PUBLIUS-3,PUBLIUS,10,22,0.035063,0.0,0.01784,14001.75,NE 73%; HOU 7%; BAL 6%
651,BILDO-3,BILDO,10,22,0.045596,0.0,0.0188,13997.36,NE 74%; HOU 7%; BAL 6%
652,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.037672,0.0,0.01744,13956.3,NE 76%; HOU 8%; BAL 6%
653,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046527,0.0,0.01672,13930.31,HOU 27%; BAL 20%; PIT 13%
654,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.044725,0.0,0.00912,13930.02,PIT 25%; SF 16%; ATL 14%
655,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038063,0.0,0.01432,13910.7,GB 27%; PIT 13%; BAL 12%
656,LAZY BONE-10,LAZY BONE,10,22,0.020648,0.0,0.01448,13899.51,HOU 29%; BAL 21%; PIT 14%
657,COLINOC14-2,COLINOC14,10,22,0.032157,0.0,0.01208,13857.19,NE 84%; PIT 4%; SF 3%
658,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.040209,0.0,0.01232,13853.28,NE 81%; BAL 4%; PIT 4%
659,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021855,0.0,0.00496,13829.0,PIT 26%; SF 16%; ATL 14%
660,My3sunz-1,My3sunz,10,22,0.04055,0.0,0.01208,13821.72,PIT 25%; SF 16%; ATL 14%
661,R8RFAN99-1,R8RFAN99,10,22,0.036423,0.0,0.0176,13813.45,NE 73%; HOU 7%; BAL 6%
662,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053226,0.0,0.01384,13771.61,HOU 33%; PIT 16%; SF 10%
663,RICKSKINS-6,RICKSKINS,10,22,0.032495,0.0,0.01224,13762.77,HOU 28%; BAL 21%; PIT 13%
664,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024161,0.0,0.01152,13760.27,GB 38%; BAL 23%; SF 9%
665,BHOENIG-1,BHOENIG,10,22,0.036221,0.0,0.01664,13752.07,HOU 28%; BAL 21%; PIT 13%
666,WILLY BALTERS-4,WILLY BALTERS,10,22,0.039006,0.0,0.01376,13749.21,HOU 23%; BAL 19%; PIT 14%
667,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.047676,0.0,0.01792,13746.89,NE 83%; HOU 4%; PIT 3%
668,SWEAT BOX-6,SWEAT BOX,10,22,0.030578,0.0,0.01632,13746.1,NE 79%; HOU 8%; PIT 4%
669,HEAD TABLE-6,HEAD TABLE,10,22,0.035574,0.0,0.0164,13732.23,NE 76%; HOU 8%; BAL 6%
670,OCONNORDREW-2,OCONNORDREW,10,22,0.039006,0.0,0.01776,13729.8,HOU 28%; BAL 21%; PIT 13%
671,DATALAND3-1,DATALAND3,10,22,0.033222,0.0,0.01696,13726.01,NE 73%; HOU 7%; BAL 6%
672,DETROIT NICK-8,DETROIT NICK,10,22,0.032991,0.0,0.01328,13715.93,GB 32%; BAL 20%; PIT 13%
673,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.029923,0.0,0.01448,13715.7,NE 77%; HOU 8%; PIT 4%
674,PUZZUCO-2,PUZZUCO,10,22,0.031489,0.0,0.01312,13706.66,GB 36%; BAL 22%; SF 9%
675,Golem-4,Golem,10,22,0.042956,0.0,0.0136,13690.82,HOU 34%; PIT 16%; SF 10%
676,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031823,0.0,0.01304,13671.74,NE 58%; PIT 10%; SF 7%
677,RENT MONEY-1,RENT MONEY,10,22,0.038736,0.0,0.01392,13642.82,NE 79%; BAL 6%; PIT 4%
678,DDHP-5,DDHP,10,22,0.035146,0.0,0.01784,13585.61,NE 74%; HOU 8%; BAL 6%
679,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.035016,0.0,0.01104,13562.71,PIT 23%; SF 15%; ATL 13%
680,tdw9750-6,tdw9750,10,22,0.029727,0.0,0.0144,13518.81,NE 75%; HOU 7%; PIT 4%
681,TAKUMA VIP-1,TAKUMA VIP,10,22,0.03175,0.0,0.01328,13511.22,HOU 28%; BAL 20%; PIT 13%
682,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014536,0.0,0.01232,13457.28,NE 73%; HOU 7%; BAL 6%
683,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025249,0.0,0.01448,13432.94,NE 71%; GB 9%; HOU 7%
684,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030405,0.0,0.01392,13427.15,HOU 33%; PIT 16%; SF 10%
685,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034076,0.0,0.01168,13410.5,HOU 23%; PIT 16%; SF 12%
686,Let That Sink In-6,Let That Sink In,10,22,0.03217,0.0,0.0124,13392.67,NE 79%; BAL 6%; PIT 4%
687,CASECLOSED-1,CASECLOSED,10,22,0.037144,0.0,0.01472,13380.43,NE 78%; HOU 8%; PIT 4%
688,BEAN 1018-1,BEAN 1018,10,22,0.033513,0.0,0.01656,13371.45,GB 28%; HOU 23%; BAL 17%
689,Browna-2,Browna,10,22,0.019009,0.0,0.01336,13355.68,NE 77%; HOU 6%; BAL 3%
690,POPSI-6,POPSI,10,22,0.036423,0.0,0.01656,13348.46,NE 73%; HOU 7%; PIT 4%
691,DELIBEAN-3,DELIBEAN,10,22,0.033704,0.0,0.01088,13340.84,HOU 29%; BAL 14%; PIT 14%
692,GoZags.-2,GoZags.,10,22,0.037086,0.0,0.01384,13325.67,HOU 28%; BAL 21%; PIT 13%
693,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030607,0.0,0.01144,13319.36,HOU 16%; PIT 14%; SF 11%
694,SHANE FALCO-5,SHANE FALCO,10,22,0.036762,0.0,0.01632,13285.22,NE 78%; HOU 8%; PIT 4%
695,ATXCOOP-2,ATXCOOP,10,22,0.036762,0.0,0.01144,13281.52,NE 78%; HOU 8%; PIT 4%
696,5KS-4,5KS,10,22,0.036747,0.0,0.01184,13272.42,NE 83%; PIT 4%; SF 3%
697,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.03122,0.0,0.01256,13254.71,NE 79%; BAL 6%; PIT 4%
698,K KIDZ-6,K KIDZ,10,22,0.040877,0.0,0.0128,13239.76,HOU 24%; PIT 16%; SF 12%
699,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.032432,0.0,0.01424,13238.64,BAL 21%; PIT 18%; SF 12%
700,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037144,0.0,0.01592,13192.31,NE 78%; HOU 8%; PIT 4%
701,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034544,0.0,0.0132,13190.42,NE 66%; GB 8%; HOU 7%
702,albatross-1,albatross,10,22,0.033944,0.0,0.01688,13189.43,NE 70%; GB 9%; HOU 7%
703,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030607,0.0,0.00992,13188.99,HOU 32%; PIT 16%; SF 11%
704,SPARTAN71-2,SPARTAN71,10,22,0.012668,0.0,0.01072,13165.26,HOU 29%; BAL 22%; PIT 14%
705,WOLFPACK-2,WOLFPACK,10,22,0.035732,0.0,0.01448,13158.21,HOU 28%; BAL 20%; PIT 13%
706,Stormy's Troopers-2,Stormy's Troopers,10,22,0.03122,0.0,0.01376,13156.34,NE 79%; BAL 6%; PIT 4%
707,UTS-6,UTS,10,22,0.034866,0.0,0.02152,13149.86,NE 78%; HOU 7%; BAL 3%
708,WAGS45-2,WAGS45,10,22,0.014813,0.0,0.00728,13129.36,HOU 27%; PIT 15%; BAL 14%
709,Chiliguaros-3,Chiliguaros,10,22,0.029191,0.0,0.01952,13116.38,NE 74%; HOU 7%; BAL 6%
710,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.034866,0.0,0.02304,13110.96,NE 74%; HOU 7%; BAL 6%
711,LUCKY 13-8,LUCKY 13,10,22,0.038775,0.0,0.0108,13101.88,HOU 24%; PIT 15%; SF 13%
712,CASECLOSED-3,CASECLOSED,10,22,0.035732,0.0,0.01528,13100.88,HOU 25%; BAL 22%; PIT 13%
713,VOLARE CIECO-4,VOLARE CIECO,10,22,0.04483,0.0,0.01632,13097.57,NE 80%; BAL 6%; PIT 4%
714,PhillyATS-6,PhillyATS,10,22,0.032223,0.0,0.0136,13078.28,GB 34%; HOU 28%; SF 8%
715,VINTROVERTED-3,VINTROVERTED,10,22,0.022881,0.0,0.00848,13070.4,NE 75%; HOU 8%; BAL 6%
716,BELLA-4,BELLA,10,22,0.032991,0.0,0.01232,13052.79,GB 32%; BAL 19%; PIT 12%
717,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029163,0.0,0.01328,13049.71,HOU 22%; BAL 19%; PIT 14%
718,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.03755,0.0,0.01328,13037.29,HOU 26%; PIT 14%; BAL 14%
719,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.027934,0.0,0.01272,13020.14,NE 12%; HOU 12%; BAL 11%
720,KNICKS26-5,KNICKS26,10,22,0.03451,0.0,0.01616,12989.96,NE 41%; HOU 16%; BAL 12%
721,BIG JOE-6,BIG JOE,10,22,0.035063,0.0,0.01784,12980.81,NE 73%; HOU 7%; BAL 6%
722,Greek God-5,Greek God,10,22,0.03451,0.0,0.0156,12968.42,NE 41%; HOU 16%; BAL 12%
723,HTOWNPKR-5,HTOWNPKR,10,22,0.031788,0.0,0.0128,12937.63,BAL 28%; PIT 18%; SF 11%
724,ADMIRALS-4,ADMIRALS,10,22,0.041416,0.0,0.01568,12936.26,HOU 28%; BAL 21%; PIT 13%
725,GaryA-10,GaryA,10,22,0.022188,0.0,0.01152,12883.19,NE 80%; BAL 6%; PIT 4%
726,MR LUCKY-4,MR LUCKY,10,22,0.036423,0.0,0.01864,12871.85,NE 38%; HOU 16%; BAL 14%
727,DW-2,DW,10,22,0.033058,0.0,0.01576,12865.03,GB 38%; BAL 23%; SF 9%
728,MAJOR-9,MAJOR,10,22,0.040877,0.0,0.01464,12837.85,HOU 34%; PIT 16%; SF 10%
729,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030607,0.0,0.01224,12831.36,HOU 19%; PIT 15%; SF 12%
730,CARBS-3,CARBS,10,22,0.033647,0.0,0.01752,12825.13,NE 78%; HOU 8%; PIT 4%
731,WSOP VETEREN-1,WSOP VETEREN,10,22,0.0312,0.0,0.01288,12819.01,GB 31%; BAL 19%; PIT 12%
732,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.036761,0.0,0.01864,12813.99,NE 67%; GB 8%; HOU 7%
733,NOVAK-5,NOVAK,10,22,0.031095,0.0,0.0184,12801.98,NE 68%; GB 8%; HOU 7%
734,DR. J 29-1,DR. J 29,10,22,0.029319,0.0,0.01344,12791.81,GB 29%; HOU 24%; BAL 17%
735,NICKY9DOORS-8,NICKY9DOORS,10,22,0.038833,0.0,0.01464,12785.63,NE 73%; HOU 8%; PIT 4%
736,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029405,0.0,0.01304,12731.68,NE 78%; HOU 8%; PIT 4%
737,SCOTTYH121-8,SCOTTYH121,10,22,0.032592,0.0,0.01136,12720.38,BAL 27%; HOU 18%; PIT 12%
738,ACCORSI-4,ACCORSI,10,22,0.017322,0.0,0.00848,12720.01,NE 78%; HOU 8%; PIT 4%
739,BTC BULLS-2,BTC BULLS,10,22,0.043688,0.0,0.016,12717.97,HOU 28%; BAL 21%; PIT 13%
740,Alex's Armada-1,Alex's Armada,10,22,0.038831,0.0,0.01768,12688.97,GB 26%; HOU 21%; BAL 16%
741,Browna-10,Browna,10,22,0.036132,0.0,0.0148,12683.67,NE 30%; BAL 17%; PIT 10%
742,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.028531,0.0,0.01392,12606.44,NE 80%; BAL 6%; PIT 4%
743,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030607,0.0,0.01336,12604.83,HOU 34%; PIT 16%; SF 10%
744,SOTA STARS 4-8,SOTA STARS 4,10,22,0.03175,0.0,0.01328,12585.26,HOU 28%; BAL 20%; PIT 13%
745,UTS-3,UTS,10,22,0.048728,0.0,0.01272,12559.34,BAL 18%; PIT 18%; SF 11%
746,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030607,0.0,0.0124,12552.35,HOU 34%; PIT 16%; SF 10%
747,DEATHTRAP-2,DEATHTRAP,10,22,0.03122,0.0,0.01392,12538.77,NE 79%; BAL 6%; PIT 4%
748,HanwhaFam-2,HanwhaFam,10,22,0.029191,0.0,0.01656,12532.95,NE 74%; HOU 7%; BAL 6%
749,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044334,0.0,0.0136,12493.2,HOU 28%; BAL 21%; PIT 13%
750,THANKS DEREK-8,THANKS DEREK,10,22,0.036762,0.0,0.01584,12460.62,NE 53%; HOU 9%; PIT 7%
751,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033676,0.0,0.01384,12411.37,NE 77%; HOU 8%; PIT 4%
752,PERDADOR-8,PERDADOR,10,22,0.033676,0.0,0.0168,12407.38,NE 44%; HOU 18%; PIT 9%
753,CHEZ-3,CHEZ,10,22,0.025498,0.0,0.00496,12386.15,HOU 35%; PIT 17%; SF 11%
754,RIVADERCI-1,RIVADERCI,10,22,0.035814,0.0,0.01432,12382.46,NE 84%; PIT 4%; SF 3%
755,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034076,0.0,0.01224,12351.95,HOU 35%; PIT 16%; SF 12%
756,BBALLER1044-3,BBALLER1044,10,22,0.039006,0.0,0.01664,12343.91,HOU 28%; BAL 21%; PIT 13%
757,helicopter-1,helicopter,10,22,0.038774,0.0,0.0124,12330.1,GB 43%; SF 11%; ATL 9%
758,SERGIO'S-2,SERGIO'S,10,22,0.036762,0.0,0.01336,12325.13,NE 78%; HOU 8%; PIT 4%
759,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039605,0.0,0.01176,12323.59,PIT 25%; SF 16%; ATL 14%
760,ARPENT-2,ARPENT,10,22,0.036423,0.0,0.01616,12302.67,NE 73%; HOU 7%; BAL 6%
761,5KS-5,5KS,10,22,0.035063,0.0,0.01672,12279.98,NE 35%; HOU 18%; BAL 14%
762,DK19-1,DK19,10,22,0.035063,0.0,0.0156,12274.61,NE 73%; HOU 7%; BAL 6%
763,DANNYGLOVER-5,DANNYGLOVER,10,22,0.038556,0.0,0.01144,12263.23,HOU 35%; PIT 17%; SF 11%
764,ROCKY-2,ROCKY,10,22,0.036132,0.0,0.0152,12254.67,NE 79%; BAL 6%; PIT 4%
765,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034137,0.0,0.01416,12245.3,NE 78%; HOU 8%; PIT 4%
766,THE HEIST 951-2,THE HEIST 951,10,22,0.042956,0.0,0.01576,12213.92,HOU 32%; PIT 16%; SF 11%
767,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036423,0.0,0.01552,12207.56,NE 73%; HOU 7%; BAL 6%
768,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.044137,0.0,0.0196,12198.64,NE 77%; GB 10%; HOU 4%
769,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028227,0.0,0.01168,12191.94,GB 26%; HOU 22%; BAL 16%
770,Z Z-1,Z Z,10,22,0.043407,0.0,0.01744,12152.89,HOU 28%; BAL 21%; PIT 13%
771,MTTDNBR-1,MTTDNBR,10,22,0.033676,0.0,0.01456,12150.29,NE 77%; HOU 8%; PIT 4%
772,MINURA-4,MINURA,10,22,0.028398,0.0,0.00776,12144.63,HOU 34%; PIT 16%; SF 10%
773,CRAZY9B-2,CRAZY9B,10,22,0.039356,0.0,0.01672,12143.58,HOU 27%; BAL 20%; PIT 13%
774,ZSZLABON-2,ZSZLABON,10,22,0.035732,0.0,0.01416,12137.88,HOU 28%; BAL 20%; PIT 13%
775,JED-4,JED,10,22,0.038522,0.0,0.012,12129.24,GB 29%; HOU 26%; SF 10%
776,HUGE PDT-1,HUGE PDT,10,22,0.035814,0.0,0.01488,12127.46,NE 84%; PIT 4%; SF 3%
777,RRW-1,RRW,10,22,0.030607,0.0,0.01096,12126.2,HOU 34%; PIT 16%; SF 10%
778,TWO BINS-4,TWO BINS,10,22,0.036052,0.0,0.01536,12119.33,HOU 27%; BAL 20%; PIT 13%
779,JMTOLERICO-1,JMTOLERICO,10,22,0.040877,0.0,0.0104,12114.95,HOU 28%; PIT 16%; ATL 10%
780,Haik17-1,Haik17,10,22,0.033676,0.0,0.01392,12013.23,NE 77%; HOU 8%; PIT 4%
781,RAZORTEEN-2,RAZORTEEN,10,22,0.034952,0.0,0.01576,12008.33,NE 78%; HOU 8%; PIT 4%
782,LAJONES-9,LAJONES,10,22,0.020117,0.0,0.01208,11994.37,NE 80%; BAL 6%; PIT 4%
783,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029191,0.0,0.01904,11943.45,NE 42%; HOU 16%; BAL 12%
784,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025498,0.0,0.00696,11890.21,HOU 35%; PIT 17%; SF 11%
785,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035063,0.0,0.0196,11889.21,NE 73%; HOU 7%; BAL 6%
786,PEARL JAM-1,PEARL JAM,10,22,0.039006,0.0,0.014,11879.51,HOU 28%; BAL 21%; PIT 13%
787,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.033892,0.0,0.01144,11874.98,GB 30%; HOU 27%; SF 9%
788,NO MORE WORK-4,NO MORE WORK,10,22,0.033407,0.0,0.01256,11853.13,NE 86%; PIT 3%; SF 2%
789,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031048,0.0,0.0108,11801.21,GB 34%; HOU 27%; SF 8%
790,REGULATORS 615-5,REGULATORS 615,10,22,0.03755,0.0,0.01552,11789.44,HOU 28%; BAL 20%; PIT 13%
791,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,10,22,0.036052,0.0,0.01368,11748.55,HOU 32%; PIT 15%; BAL 12%
792,Si Low-1,Si Low,10,22,0.035063,0.0,0.0192,11748.12,NE 73%; HOU 7%; BAL 6%
793,PATADAMS-1,PATADAMS,10,22,0.03122,0.0,0.01512,11742.81,NE 79%; BAL 6%; PIT 4%
794,CODE DOUG-3,CODE DOUG,10,22,0.028038,0.0,0.0112,11731.09,HOU 34%; PIT 16%; SF 10%
795,AR5-1,AR5,10,22,0.031261,0.0,0.01408,11703.66,HOU 29%; BAL 22%; PIT 14%
796,WA JAMMERS-2,WA JAMMERS,10,22,0.024152,0.0,0.0104,11700.06,HOU 35%; PIT 17%; SF 11%
797,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.031866,0.0,0.01712,11684.53,NE 42%; HOU 16%; BAL 12%
798,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035732,0.0,0.01264,11683.43,HOU 28%; BAL 20%; PIT 13%
799,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040173,0.0,0.01696,11681.58,NE 74%; HOU 7%; BAL 6%
800,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035574,0.0,0.01536,11660.15,NE 74%; HOU 7%; PIT 4%
801,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.035764,0.0,0.01456,11640.28,GB 32%; BAL 19%; PIT 12%
802,FOULIS-1,FOULIS,10,22,0.036958,0.0,0.01312,11634.25,HOU 28%; BAL 21%; PIT 13%
803,MILES DRIVEN-4,MILES DRIVEN,10,22,0.035703,0.0,0.01072,11629.19,SF 21%; ATL 18%; MIA 15%
804,GoHawks!-6,GoHawks!,10,22,0.037657,0.0,0.01544,11616.85,NE 78%; BAL 6%; PIT 4%
805,CEEDEE-5,CEEDEE,10,22,0.034866,0.0,0.0176,11599.21,NE 74%; HOU 7%; BAL 6%
806,AAABOY42-1,AAABOY42,10,22,0.030625,0.0,0.00904,11576.42,NE 78%; HOU 8%; PIT 4%
807,BONESFORMEG-2,BONESFORMEG,10,22,0.03122,0.0,0.01144,11562.73,NE 79%; BAL 6%; PIT 4%
808,SWANNY-1,SWANNY,10,22,0.030607,0.0,0.01128,11562.18,HOU 34%; PIT 16%; SF 10%
809,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030607,0.0,0.00976,11555.84,HOU 34%; PIT 16%; SF 10%
810,LEO'S DADDY-3,LEO'S DADDY,10,22,0.031261,0.0,0.0132,11538.91,HOU 18%; BAL 17%; PIT 14%
811,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036423,0.0,0.01848,11531.68,NE 44%; HOU 18%; BAL 8%
812,NO MORE WORK-3,NO MORE WORK,10,22,0.024152,0.0,0.01024,11528.92,HOU 35%; PIT 17%; SF 11%
813,UNDISPUTED23-7,UNDISPUTED23,10,22,0.040877,0.0,0.014,11511.09,HOU 33%; PIT 17%; SF 11%
814,Meredith-2,Meredith,10,22,0.03122,0.0,0.0132,11494.98,NE 79%; BAL 6%; PIT 4%
815,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033676,0.0,0.01536,11486.41,NE 78%; HOU 8%; PIT 4%
816,FIVE ALIVE-4,FIVE ALIVE,10,22,0.029923,0.0,0.0108,11482.54,NE 77%; HOU 8%; PIT 4%
817,BLUE DEMONS-4,BLUE DEMONS,10,22,0.03755,0.0,0.01504,11481.23,HOU 28%; BAL 20%; PIT 13%
818,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.03122,0.0,0.01208,11467.53,NE 83%; PIT 3%; BAL 3%
819,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035574,0.0,0.0148,11456.53,NE 41%; HOU 15%; BAL 12%
820,SAGE-2,SAGE,10,22,0.03451,0.0,0.01576,11405.67,NE 73%; HOU 7%; BAL 6%
821,TURBO JELLY-1,TURBO JELLY,10,22,0.040877,0.0,0.01416,11404.14,HOU 35%; PIT 17%; SF 11%
822,Browna-6,Browna,10,22,0.034194,0.0,0.01272,11370.07,HOU 22%; PIT 14%; SF 11%
823,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.036762,0.0,0.0124,11358.96,NE 28%; HOU 21%; PIT 11%
824,BARON5-3,BARON5,10,22,0.03451,0.0,0.01648,11355.7,NE 73%; HOU 7%; BAL 6%
825,THANKS DEREK-5,THANKS DEREK,10,22,0.030405,0.0,0.01192,11354.81,HOU 33%; PIT 16%; SF 10%
826,MELLO JETS-3,MELLO JETS,10,22,0.014307,0.0,0.00912,11338.5,NE 74%; HOU 7%; BAL 6%
827,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026129,0.0,0.01168,11316.87,NE 77%; GB 5%; HOU 5%
828,FREDY P-4,FREDY P,10,22,0.025152,0.0,0.0112,11316.65,NE 74%; HOU 8%; BAL 6%
829,MAPLE EYES-1,MAPLE EYES,10,22,0.042354,0.0,0.01784,11297.26,NE 70%; GB 9%; HOU 7%
830,MILKSHAKE-4,MILKSHAKE,10,22,0.04385,0.0,0.01496,11284.44,NE 77%; HOU 8%; PIT 4%
831,DIME PIECE-5,DIME PIECE,10,22,0.026948,0.0,0.00912,11279.74,HOU 41%; SF 12%; ATL 11%
832,HEAD TABLE-1,HEAD TABLE,10,22,0.036762,0.0,0.0176,11251.72,NE 53%; HOU 14%; PIT 7%
833,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033676,0.0,0.01704,11235.04,NE 77%; HOU 8%; PIT 4%
834,JNICE44-1,JNICE44,10,22,0.035658,0.0,0.01216,11230.05,NE 79%; GB 10%; SF 2%
835,2 DYE 44-1,2 DYE 44,10,22,0.031653,0.0,0.01192,11219.83,NE 84%; PIT 4%; SF 3%
836,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030676,0.0,0.0152,11207.21,NE 71%; HOU 8%; PIT 4%
837,BENNY BLANCO-5,BENNY BLANCO,10,22,0.031261,0.0,0.01312,11199.61,HOU 29%; BAL 21%; PIT 14%
838,Browna-3,Browna,10,22,0.025498,0.0,0.00712,11191.0,HOU 32%; PIT 17%; SF 11%
839,SIDE ACTION-2,SIDE ACTION,10,22,0.030643,0.0,0.016,11189.62,NE 74%; HOU 7%; BAL 6%
840,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033676,0.0,0.01208,11177.07,NE 77%; HOU 8%; PIT 4%
841,LEO'S DADDY-5,LEO'S DADDY,10,22,0.031261,0.0,0.01424,11172.21,HOU 14%; BAL 13%; PIT 12%
842,THE FACTOR-3,THE FACTOR,10,22,0.029959,0.0,0.01192,11146.98,NE 84%; PIT 4%; SF 3%
843,YINZTASTIC-7,YINZTASTIC,10,22,0.028101,0.0,0.0164,11131.6,NE 74%; HOU 7%; BAL 6%
844,EAGLE4LESS-1,EAGLE4LESS,10,22,0.025938,0.0,0.01704,11121.8,NE 74%; HOU 7%; BAL 6%
845,Blairvoyance-2,Blairvoyance,10,22,0.037178,0.0,0.01264,11102.12,NE 73%; GB 9%; HOU 7%
846,ACEMAKER-2,ACEMAKER,10,22,0.033676,0.0,0.01248,11065.84,NE 77%; HOU 8%; PIT 4%
847,TRADING LACES-1,TRADING LACES,10,22,0.035945,0.0,0.01136,11055.32,NE 74%; GB 8%; HOU 7%
848,ODBMGFTW-9,ODBMGFTW,10,22,0.039239,0.0,0.01328,11039.89,NE 71%; GB 9%; HOU 7%
849,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.039304,0.0,0.00944,11027.53,GB 45%; SF 11%; ATL 10%
850,ANONYMOUS-4,ANONYMOUS,10,22,0.040877,0.0,0.01296,10999.09,HOU 35%; PIT 17%; SF 11%
