rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,10,22,0.068278,0.0,0.032,61285.63,NE 77%; BAL 6%; PIT 4%
638,BELLA-4,BELLA,10,22,0.033027,0.0,0.01176,13841.56,GB 30%; BAL 21%; PIT 13%
639,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.04035,0.0,0.01208,13837.45,HOU 30%; BAL 15%; PIT 14%
640,LAZY BONE-10,LAZY BONE,10,22,0.020476,0.0,0.01392,13830.99,HOU 30%; BAL 22%; PIT 14%
641,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035713,0.0,0.01192,13818.88,HOU 29%; BAL 21%; PIT 13%
642,REX GOLF-4,REX GOLF,10,22,0.03872,0.0,0.01568,13809.63,HOU 29%; BAL 21%; PIT 13%
643,LABATT BLUE-6,LABATT BLUE,10,22,0.040084,0.0,0.01808,13797.75,NE 77%; BAL 7%; PIT 4%
644,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030342,0.0,0.0116,13796.07,HOU 36%; PIT 16%; SF 9%
645,MAINEIACS-1,MAINEIACS,10,22,0.031499,0.0,0.0172,13789.2,NE 78%; BAL 7%; PIT 4%
646,HAYINBARN-2,HAYINBARN,10,22,0.034891,0.0,0.01952,13774.18,NE 72%; HOU 8%; BAL 6%
647,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030425,0.0,0.01272,13766.75,NE 71%; HOU 9%; BAL 4%
648,ARPENT-2,ARPENT,10,22,0.036822,0.0,0.01512,13759.6,NE 72%; HOU 8%; BAL 6%
649,DYLAN W-7,DYLAN W,10,22,0.031339,0.0,0.01504,13754.33,BAL 25%; PIT 18%; SF 12%
650,DEATHTRAP-2,DEATHTRAP,10,22,0.031499,0.0,0.01456,13747.89,NE 78%; BAL 7%; PIT 4%
651,SAGE-2,SAGE,10,22,0.034891,0.0,0.01504,13741.48,NE 72%; HOU 8%; BAL 6%
652,BRAD LEE-1,BRAD LEE,10,22,0.035955,0.0,0.01432,13738.87,HOU 29%; BAL 21%; PIT 13%
653,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.04457,0.0,0.01776,13720.77,NE 77%; GB 9%; HOU 5%
654,Toddvada-6,Toddvada,10,22,0.033727,0.0,0.01352,13713.82,HOU 20%; PIT 15%; SF 12%
655,PIN HIGH-4,PIN HIGH,10,22,0.026015,0.0,0.01768,13689.8,NE 67%; GB 8%; HOU 8%
656,KGB-8,KGB,10,22,0.035793,0.0,0.0136,13673.29,NE 83%; PIT 4%; ATL 3%
657,Golem-4,Golem,10,22,0.042611,0.0,0.01752,13629.91,HOU 36%; PIT 16%; SF 9%
658,BluntMan-2,BluntMan,10,22,0.039649,0.0,0.0104,13629.06,BAL 28%; PIT 17%; SF 10%
659,DODGER DOG-4,DODGER DOG,10,22,0.041251,0.0,0.01472,13600.7,NE 73%; GB 9%; HOU 8%
660,UTS-6,UTS,10,22,0.035473,0.0,0.0188,13591.96,NE 76%; HOU 8%; BAL 3%
661,SPARTANGO-2,SPARTANGO,10,22,0.01676,0.0,0.01072,13568.51,NE 72%; HOU 8%; BAL 6%
662,helicopter-1,helicopter,10,22,0.039296,0.0,0.01144,13559.73,GB 42%; SF 10%; ATL 10%
663,Let That Sink In-6,Let That Sink In,10,22,0.032138,0.0,0.01128,13554.08,NE 78%; BAL 7%; PIT 4%
664,UBET-1,UBET,10,22,0.034246,0.0,0.0124,13526.49,HOU 34%; PIT 17%; SF 11%
665,CYBERBOYS-7,CYBERBOYS,10,22,0.037915,0.0,0.01456,13522.53,BAL 24%; PIT 17%; SF 11%
666,solon mafia-1,solon mafia,10,22,0.036822,0.0,0.01824,13514.63,NE 72%; HOU 8%; BAL 6%
667,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.034302,0.0,0.01384,13508.62,HOU 30%; BAL 22%; PIT 14%
668,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.03119,0.0,0.0136,13495.76,HOU 17%; BAL 16%; PIT 13%
669,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.036689,0.0,0.01232,13469.45,HOU 28%; PIT 15%; BAL 14%
670,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.036689,0.0,0.012,13463.05,HOU 29%; BAL 21%; PIT 13%
671,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023305,0.0,0.0096,13455.83,GB 24%; HOU 22%; BAL 16%
672,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028522,0.0,0.01088,13445.16,GB 24%; HOU 23%; BAL 17%
673,BLUE DEMONS-4,BLUE DEMONS,10,22,0.03731,0.0,0.01704,13437.18,HOU 29%; BAL 21%; PIT 13%
674,Let That Sink In-7,Let That Sink In,10,22,0.032725,0.0,0.01048,13420.09,GB 32%; BAL 20%; PIT 13%
675,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.04461,0.0,0.01232,13414.62,PIT 26%; SF 15%; ATL 15%
676,THANKS DEREK-8,THANKS DEREK,10,22,0.036552,0.0,0.01528,13406.15,NE 52%; HOU 9%; PIT 7%
677,JJARVIS117-4,JJARVIS117,10,22,0.04422,0.0,0.01656,13404.39,HOU 36%; PIT 16%; SF 9%
678,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038091,0.0,0.01648,13386.81,NE 76%; HOU 9%; PIT 4%
679,DW-3,DW,10,22,0.038302,0.0,0.01512,13372.16,HOU 29%; GB 15%; PIT 13%
680,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036822,0.0,0.01656,13331.48,NE 40%; HOU 16%; BAL 13%
681,BTC BULLS-2,BTC BULLS,10,22,0.044003,0.0,0.01768,13314.51,HOU 29%; BAL 22%; PIT 13%
682,CASECLOSED-1,CASECLOSED,10,22,0.037078,0.0,0.01544,13314.15,NE 76%; HOU 9%; PIT 4%
683,D.Q. DAN-4,D.Q. DAN,10,22,0.012415,0.0,0.00936,13294.57,NE 73%; HOU 8%; BAL 6%
684,Cariarikid7-3,Cariarikid7,10,22,0.015239,0.0,0.01128,13283.87,NE 74%; HOU 7%; BAL 4%
685,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025325,0.0,0.00816,13276.68,HOU 37%; PIT 17%; SF 10%
686,Mappin-7,Mappin,10,22,0.03725,0.0,0.01936,13251.07,NE 78%; BAL 7%; PIT 4%
687,HOWIE B-1,HOWIE B,10,22,0.035482,0.0,0.01696,13245.18,NE 72%; HOU 8%; BAL 6%
688,PLURDADDY-1,PLURDADDY,10,22,0.035793,0.0,0.01496,13239.26,NE 83%; PIT 4%; SF 2%
689,THE FACTOR-3,THE FACTOR,10,22,0.030053,0.0,0.01448,13213.8,NE 83%; PIT 4%; SF 2%
690,VEGAS KING-8,VEGAS KING,10,22,0.036378,0.0,0.01184,13136.15,GB 28%; HOU 27%; PIT 12%
691,Let's Go! #5-9,Let's Go! #5,10,22,0.031945,0.0,0.01656,13120.5,NE 76%; HOU 9%; PIT 4%
692,THANKS DEREK-6,THANKS DEREK,10,22,0.030491,0.0,0.01208,13117.78,HOU 24%; PIT 16%; SF 10%
693,Meegstheslug-8,Meegstheslug,10,22,0.036127,0.0,0.0152,13104.9,BAL 29%; PIT 18%; SF 10%
694,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.027882,0.0,0.01544,13097.73,NE 11%; HOU 10%; BAL 10%
695,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035713,0.0,0.01448,13076.03,HOU 32%; BAL 15%; PIT 13%
696,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.03182,0.0,0.01792,13074.19,NE 70%; HOU 8%; GB 7%
697,PUZZUCO-2,PUZZUCO,10,22,0.031925,0.0,0.01216,13071.87,GB 34%; BAL 24%; SF 8%
698,JMTOLERICO-1,JMTOLERICO,10,22,0.040786,0.0,0.01232,13042.43,HOU 30%; PIT 16%; ATL 10%
699,CHAIR THROWER-3,CHAIR THROWER,10,22,0.029804,0.0,0.01344,13040.14,HOU 31%; BAL 23%; PIT 14%
700,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039587,0.0,0.01136,13028.28,PIT 26%; SF 15%; ATL 15%
701,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034349,0.0,0.01288,13025.38,NE 79%; GB 10%; SF 2%
702,VINTROVERTED-3,VINTROVERTED,10,22,0.022754,0.0,0.01048,13022.58,NE 73%; HOU 8%; BAL 6%
703,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033669,0.0,0.01176,13013.16,GB 36%; BAL 25%; SF 7%
704,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044849,0.0,0.01416,13005.02,BAL 21%; PIT 18%; SF 11%
705,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046331,0.0,0.01496,13002.61,HOU 28%; BAL 21%; PIT 13%
706,DATALAND3-1,DATALAND3,10,22,0.033622,0.0,0.01688,12998.66,NE 72%; HOU 8%; BAL 6%
707,Browna-3,Browna,10,22,0.025325,0.0,0.00768,12996.73,HOU 33%; PIT 17%; SF 10%
708,HOUSTON RULES-6,HOUSTON RULES,10,22,0.031036,0.0,0.01608,12991.99,NE 67%; GB 8%; HOU 8%
709,FORE-6,FORE,10,22,0.03872,0.0,0.01504,12970.38,HOU 29%; BAL 21%; PIT 13%
710,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036822,0.0,0.01816,12967.39,NE 72%; HOU 8%; BAL 6%
711,BADGER 35-2,BADGER 35,10,22,0.03872,0.0,0.01384,12945.16,HOU 32%; BAL 16%; PIT 13%
712,BIG JOE-6,BIG JOE,10,22,0.035482,0.0,0.01808,12928.38,NE 72%; HOU 8%; BAL 6%
713,DDHP-5,DDHP,10,22,0.035368,0.0,0.01648,12907.95,NE 73%; HOU 8%; BAL 6%
714,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.034891,0.0,0.01888,12895.3,NE 72%; HOU 8%; BAL 6%
715,PhillyATS-6,PhillyATS,10,22,0.032608,0.0,0.01088,12893.22,GB 32%; HOU 30%; SF 8%
716,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035713,0.0,0.01704,12892.99,HOU 29%; BAL 21%; PIT 13%
717,Foretunate-2,Foretunate,10,22,0.03872,0.0,0.01488,12811.56,HOU 29%; BAL 21%; PIT 13%
718,Meredith-2,Meredith,10,22,0.031499,0.0,0.01584,12792.03,NE 78%; BAL 7%; PIT 4%
719,MILKSHAKE-4,MILKSHAKE,10,22,0.043737,0.0,0.01192,12773.49,NE 76%; HOU 9%; PIT 4%
720,TARV-1,TARV,10,22,0.035713,0.0,0.01576,12758.49,HOU 29%; BAL 21%; PIT 13%
721,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.035473,0.0,0.02032,12755.91,NE 72%; HOU 8%; BAL 6%
722,1BTMCO-4,1BTMCO,10,22,0.042656,0.0,0.00824,12745.29,GB 32%; PIT 17%; ATL 10%
723,5KS-5,5KS,10,22,0.035482,0.0,0.01472,12734.96,NE 33%; HOU 20%; BAL 15%
724,SAM-1,SAM,10,22,0.036822,0.0,0.01808,12619.83,NE 72%; HOU 8%; BAL 6%
725,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031499,0.0,0.01144,12589.83,NE 82%; BAL 4%; PIT 4%
726,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026794,0.0,0.01672,12568.23,NE 69%; GB 8%; HOU 8%
727,MYKEE B-1,MYKEE B,10,22,0.029237,0.0,0.014,12567.21,HOU 36%; PIT 16%; SF 9%
728,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.03119,0.0,0.01592,12547.56,HOU 27%; BAL 24%; PIT 13%
729,DK19-1,DK19,10,22,0.035482,0.0,0.01536,12546.06,NE 72%; HOU 8%; BAL 6%
730,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.028058,0.0,0.01232,12539.95,HOU 30%; BAL 22%; PIT 14%
731,WSOP VETEREN-1,WSOP VETEREN,10,22,0.031407,0.0,0.01144,12514.29,GB 29%; BAL 20%; PIT 13%
732,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030342,0.0,0.01288,12511.93,HOU 36%; PIT 16%; SF 9%
733,GREENBRIAR-2,GREENBRIAR,10,22,0.032289,0.0,0.01488,12496.87,NE 78%; BAL 7%; PIT 4%
734,CASECLOSED-3,CASECLOSED,10,22,0.035713,0.0,0.01616,12484.81,HOU 26%; BAL 23%; PIT 13%
735,WILLY BALTERS-4,WILLY BALTERS,10,22,0.03872,0.0,0.01744,12483.59,HOU 24%; BAL 20%; PIT 14%
736,TWO BINS-4,TWO BINS,10,22,0.036327,0.0,0.01336,12477.11,HOU 29%; BAL 21%; PIT 13%
737,RAZORTEEN-2,RAZORTEEN,10,22,0.035133,0.0,0.0164,12475.96,NE 76%; HOU 9%; PIT 4%
738,SAMM1416-3,SAMM1416,10,22,0.041631,0.0,0.01776,12455.02,NE 36%; HOU 20%; BAL 13%
739,Corner Bar-1,Corner Bar,10,22,0.036689,0.0,0.01528,12444.45,HOU 29%; BAL 21%; PIT 13%
740,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031499,0.0,0.01576,12427.47,NE 78%; BAL 7%; PIT 4%
741,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.032159,0.0,0.01848,12401.89,NE 41%; HOU 17%; BAL 13%
742,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036822,0.0,0.01792,12390.47,NE 43%; HOU 19%; BAL 8%
743,MATTMAN19-2,MATTMAN19,10,22,0.032159,0.0,0.02048,12357.23,NE 73%; HOU 8%; BAL 6%
744,RIVADERCI-1,RIVADERCI,10,22,0.035793,0.0,0.0148,12352.49,NE 83%; PIT 4%; SF 2%
745,LUCKY 13-8,LUCKY 13,10,22,0.03888,0.0,0.014,12352.39,HOU 25%; PIT 15%; SF 12%
746,HarprBolt-6,HarprBolt,10,22,0.044857,0.0,0.01392,12352.25,HOU 37%; PIT 17%; SF 9%
747,DCBW1715-1,DCBW1715,10,22,0.033925,0.0,0.01256,12349.82,GB 32%; HOU 30%; SF 8%
748,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036822,0.0,0.01504,12327.51,NE 72%; HOU 8%; BAL 6%
749,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030734,0.0,0.01528,12304.72,NE 49%; BAL 15%; PIT 10%
750,K9-1,K9,10,22,0.030342,0.0,0.00952,12293.71,HOU 36%; PIT 16%; SF 9%
751,PATADAMS-1,PATADAMS,10,22,0.031499,0.0,0.0148,12291.59,NE 78%; BAL 7%; PIT 4%
752,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036822,0.0,0.01736,12291.53,NE 72%; HOU 8%; BAL 6%
753,CHARD-8,CHARD,10,22,0.043117,0.0,0.012,12285.74,GB 35%; PIT 18%; SF 10%
754,CMASE-7,CMASE,10,22,0.03055,0.0,0.01296,12262.1,BAL 30%; PIT 18%; SF 10%
755,REAL BRO-3,REAL BRO,10,22,0.035182,0.0,0.01648,12246.68,NE 70%; GB 8%; HOU 8%
756,Browna-6,Browna,10,22,0.034246,0.0,0.0136,12244.75,HOU 23%; PIT 14%; SF 11%
757,CHEZ-3,CHEZ,10,22,0.025325,0.0,0.00712,12222.12,HOU 37%; PIT 17%; SF 10%
758,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034345,0.0,0.01192,12212.65,GB 33%; BAL 18%; SF 10%
759,BEAU-8,BEAU,10,22,0.036552,0.0,0.0184,12211.24,NE 76%; HOU 9%; PIT 4%
760,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.035287,0.0,0.01568,12206.19,NE 50%; BAL 14%; PIT 9%
761,DW-5,DW,10,22,0.036127,0.0,0.01272,12199.82,PIT 19%; BAL 19%; SF 11%
762,THE BDB-6,THE BDB,10,22,0.038101,0.0,0.01328,12188.43,GB 30%; BAL 21%; PIT 13%
763,JUST ONE MORE-6,JUST ONE MORE,10,22,0.036689,0.0,0.01416,12187.95,HOU 29%; BAL 21%; PIT 13%
764,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033713,0.0,0.01592,12185.58,NE 76%; HOU 9%; PIT 4%
765,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015239,0.0,0.01304,12185.52,NE 72%; HOU 8%; BAL 6%
766,NO MORE WORK-4,NO MORE WORK,10,22,0.033528,0.0,0.01072,12179.6,NE 85%; PIT 3%; SF 2%
767,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.0325,0.0,0.0156,12168.92,NE 36%; HOU 20%; BAL 10%
768,DW-2,DW,10,22,0.03366,0.0,0.01528,12165.81,GB 35%; BAL 25%; SF 9%
769,Blairvoyance-2,Blairvoyance,10,22,0.037509,0.0,0.0136,12156.61,NE 73%; GB 9%; HOU 8%
770,RICKSKINS-6,RICKSKINS,10,22,0.032318,0.0,0.0104,12149.09,HOU 29%; BAL 21%; PIT 13%
771,EAGLE4LESS-1,EAGLE4LESS,10,22,0.026179,0.0,0.01784,12129.7,NE 72%; HOU 8%; BAL 6%
772,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.036822,0.0,0.01536,12109.55,NE 72%; HOU 8%; BAL 6%
773,WOLFPACK-2,WOLFPACK,10,22,0.035713,0.0,0.01608,12089.98,HOU 29%; BAL 21%; PIT 13%
774,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.034302,0.0,0.01704,12050.0,HOU 30%; BAL 22%; PIT 14%
775,OHREBEL 9-1,OHREBEL 9,10,22,0.03872,0.0,0.01352,12045.74,HOU 29%; BAL 21%; PIT 13%
776,DR. J 29-1,DR. J 29,10,22,0.029567,0.0,0.01248,12020.84,GB 27%; HOU 25%; BAL 19%
777,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030342,0.0,0.0128,12003.11,HOU 36%; PIT 16%; SF 9%
778,ACEHI1111-10,ACEHI1111,10,22,0.041612,0.0,0.01784,11978.88,NE 51%; PIT 13%; SF 8%
779,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.036127,0.0,0.01192,11974.97,BAL 29%; PIT 18%; SF 10%
780,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.042136,0.0,0.01512,11966.15,NE 75%; HOU 9%; PIT 4%
781,royroy-1,royroy,10,22,0.033713,0.0,0.01584,11964.69,NE 76%; HOU 9%; PIT 4%
782,PERDADOR-8,PERDADOR,10,22,0.033713,0.0,0.01544,11937.82,NE 43%; HOU 19%; PIT 9%
783,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.03043,0.0,0.00824,11921.72,NE 37%; GB 17%; BAL 14%
784,5KS-4,5KS,10,22,0.0367,0.0,0.01024,11892.53,NE 82%; PIT 4%; SF 2%
785,sharpstick-1,sharpstick,10,22,0.014173,0.0,0.00616,11875.58,HOU 37%; PIT 17%; SF 10%
786,KING DUBB-9,KING DUBB,10,22,0.030508,0.0,0.00856,11844.16,NE 82%; HOU 5%; PIT 3%
787,PARIS 22-1,PARIS 22,10,22,0.033942,0.0,0.01448,11842.68,NE 76%; HOU 9%; PIT 4%
788,BIG TROUBLE-7,BIG TROUBLE,10,22,0.03846,0.0,0.01824,11821.29,NE 72%; HOU 8%; BAL 6%
789,TIVOLI-2,TIVOLI,10,22,0.027998,0.0,0.01304,11814.45,HOU 37%; PIT 16%; SF 11%
790,JCUNN06-4,JCUNN06,10,22,0.031945,0.0,0.01272,11794.94,NE 76%; HOU 9%; PIT 4%
791,LINTSANITY-2,LINTSANITY,10,22,0.030342,0.0,0.01144,11786.42,HOU 36%; PIT 16%; SF 9%
792,LEO'S DADDY-3,LEO'S DADDY,10,22,0.03119,0.0,0.01264,11784.98,HOU 19%; BAL 17%; PIT 14%
793,MILES DRIVEN-4,MILES DRIVEN,10,22,0.035843,0.0,0.01,11780.96,SF 19%; ATL 19%; MIA 15%
794,PUBLIUS-3,PUBLIUS,10,22,0.035482,0.0,0.01864,11778.84,NE 72%; HOU 8%; BAL 6%
795,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033713,0.0,0.01144,11768.93,NE 76%; HOU 9%; PIT 4%
796,REGULATORS 615-5,REGULATORS 615,10,22,0.03731,0.0,0.01528,11755.47,HOU 29%; BAL 21%; PIT 13%
797,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.02793,0.0,0.01416,11749.0,NE 72%; GB 9%; BAL 6%
798,BTC BULLS-7,BTC BULLS,10,22,0.035454,0.0,0.01312,11734.82,HOU 22%; BAL 19%; PIT 14%
799,ODBMGFTW-9,ODBMGFTW,10,22,0.039584,0.0,0.01464,11733.99,NE 70%; GB 8%; HOU 8%
800,REALMIKEZO-3,REALMIKEZO,10,22,0.039386,0.0,0.01576,11721.52,HOU 29%; BAL 21%; PIT 13%
801,RRW-1,RRW,10,22,0.030342,0.0,0.0128,11721.06,HOU 36%; PIT 16%; SF 9%
802,SCOTTYH121-8,SCOTTYH121,10,22,0.032608,0.0,0.012,11698.19,BAL 28%; HOU 19%; PIT 12%
803,JAMOZZIE-8,JAMOZZIE,10,22,0.031386,0.0,0.01432,11696.14,NE 76%; HOU 5%; PIT 4%
804,DARK PASSENGER-6,DARK PASSENGER,10,22,0.032268,0.0,0.01296,11691.32,NE 74%; GB 9%; BAL 6%
805,LUCKY 13-6,LUCKY 13,10,22,0.024387,0.0,0.01232,11684.86,HOU 33%; BAL 16%; PIT 14%
806,WAGS45-1,WAGS45,10,22,0.026702,0.0,0.00936,11675.79,HOU 24%; PIT 16%; ATL 11%
807,ZSZLABON-2,ZSZLABON,10,22,0.035713,0.0,0.01344,11675.17,HOU 29%; BAL 21%; PIT 13%
808,YKNAPS-5,YKNAPS,10,22,0.031322,0.0,0.01256,11646.26,GB 24%; HOU 23%; BAL 17%
809,DSKU.-1,DSKU.,10,22,0.03731,0.0,0.0156,11566.35,HOU 29%; BAL 21%; PIT 13%
810,COBRA KAI-1,COBRA KAI,10,22,0.033713,0.0,0.01464,11559.12,NE 76%; HOU 9%; PIT 4%
811,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030342,0.0,0.01112,11541.66,HOU 36%; PIT 16%; SF 9%
812,HTOWNPKR-5,HTOWNPKR,10,22,0.031836,0.0,0.01216,11526.8,BAL 30%; PIT 18%; SF 10%
813,ACEMAKER-2,ACEMAKER,10,22,0.033713,0.0,0.01408,11507.32,NE 76%; HOU 9%; PIT 4%
814,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.036552,0.0,0.012,11484.98,NE 28%; HOU 21%; PIT 11%
815,MINURA-4,MINURA,10,22,0.028144,0.0,0.00816,11403.04,HOU 35%; PIT 16%; SF 9%
816,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034288,0.0,0.01488,11380.02,NE 77%; HOU 9%; PIT 4%
817,KNICKS26-5,KNICKS26,10,22,0.034891,0.0,0.01704,11371.0,NE 40%; HOU 16%; BAL 13%
818,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033713,0.0,0.0156,11365.61,NE 76%; HOU 9%; PIT 4%
819,THEWIN D.-2,THEWIN D.,10,22,0.032159,0.0,0.01976,11363.38,NE 73%; HOU 8%; BAL 6%
820,A-HAMMER-1,A-HAMMER,10,22,0.031945,0.0,0.01184,11352.78,NE 76%; HOU 9%; PIT 4%
821,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.029814,0.0,0.01368,11344.15,BAL 31%; PIT 19%; SF 11%
822,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.032159,0.0,0.01648,11340.41,NE 27%; HOU 18%; BAL 15%
823,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.026179,0.0,0.01648,11336.46,NE 72%; HOU 8%; BAL 6%
824,LULING TEXAS-3,LULING TEXAS,10,22,0.029661,0.0,0.0172,11302.77,NE 73%; HOU 8%; BAL 6%
825,DELIBEAN-3,DELIBEAN,10,22,0.033256,0.0,0.00984,11287.61,HOU 30%; BAL 15%; PIT 14%
826,Caveman6470-3,Caveman6470,10,22,0.038154,0.0,0.01208,11280.68,NE 78%; BAL 7%; PIT 4%
827,FOULIS-1,FOULIS,10,22,0.036689,0.0,0.0148,11269.04,HOU 29%; BAL 21%; PIT 13%
828,K KIDZ-5,K KIDZ,10,22,0.040786,0.0,0.0152,11250.09,HOU 36%; PIT 16%; SF 9%
829,EP TRADERS-2,EP TRADERS,10,22,0.03119,0.0,0.01536,11240.76,HOU 30%; BAL 22%; PIT 13%
830,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030342,0.0,0.01264,11240.41,HOU 36%; PIT 16%; SF 9%
831,GoHawks!-6,GoHawks!,10,22,0.037982,0.0,0.01304,11230.9,NE 77%; BAL 7%; PIT 4%
832,Team Blackjack-1,Team Blackjack,10,22,0.037301,0.0,0.016,11215.59,HOU 30%; BAL 22%; PIT 13%
833,THANKS DEREK-7,THANKS DEREK,10,22,0.036552,0.0,0.01344,11195.64,NE 85%; HOU 3%; PIT 2%
834,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031591,0.0,0.01504,11172.86,NE 58%; PIT 10%; SF 7%
835,THE ENDLING-6,THE ENDLING,10,22,0.0323,0.0,0.01264,11171.83,NE 79%; HOU 9%; SF 2%
836,VERDE 9999-1,VERDE 9999,10,22,0.035516,0.0,0.01144,11163.64,BAL 30%; PIT 18%; SF 10%
837,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030342,0.0,0.01152,11160.5,HOU 36%; PIT 16%; SF 9%
838,K KIDZ-6,K KIDZ,10,22,0.040786,0.0,0.01392,11143.75,HOU 25%; PIT 17%; SF 11%
839,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033713,0.0,0.01608,11140.4,NE 76%; HOU 9%; PIT 4%
840,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029661,0.0,0.01872,11138.72,NE 72%; HOU 8%; BAL 6%
841,OCONNORDREW-2,OCONNORDREW,10,22,0.03872,0.0,0.0148,11130.07,HOU 29%; BAL 21%; PIT 13%
842,HBTFD-1,HBTFD,10,22,0.036378,0.0,0.008,11112.66,HOU 24%; GB 23%; PIT 13%
843,SWANNY-1,SWANNY,10,22,0.030342,0.0,0.01024,11108.21,HOU 36%; PIT 16%; SF 9%
844,albatross-1,albatross,10,22,0.034499,0.0,0.01816,11101.21,NE 69%; GB 8%; HOU 8%
845,WAGS45-2,WAGS45,10,22,0.01478,0.0,0.00728,11096.55,HOU 28%; BAL 15%; PIT 14%
846,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031499,0.0,0.01336,11092.39,NE 78%; BAL 7%; PIT 4%
847,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033713,0.0,0.01736,11073.12,NE 76%; HOU 9%; PIT 4%
848,THANKS DEREK-5,THANKS DEREK,10,22,0.030491,0.0,0.01288,11063.52,HOU 35%; PIT 16%; SF 9%
849,WHITEY-3,WHITEY,10,22,0.025645,0.0,0.01336,11006.23,BAL 31%; PIT 19%; SF 11%
850,CARBS-3,CARBS,10,22,0.033854,0.0,0.01632,10973.01,NE 76%; HOU 9%; PIT 4%
851,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032318,0.0,0.00816,10945.07,HOU 31%; BAL 16%; PIT 13%
852,2 DYE 44-1,2 DYE 44,10,22,0.03177,0.0,0.01064,10916.35,NE 84%; PIT 4%; SF 2%
