rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Roundtrip-1,Roundtrip,1,31,0.001601,0.0,0.00104,1256.28,TEN 19%; CLE 14%; TB 11%
666,SPASMUS-1,SPASMUS,1,31,0.001746,0.0,0.00032,270.07,TEN 18%; CLE 13%; TB 10%
667,RAM FANS714-1,RAM FANS714,1,31,0.001746,0.0,0.00032,269.96,TEN 18%; CLE 13%; TB 10%
668,SPS-1,SPS,1,31,0.002219,0.0,0.00032,268.46,TEN 12%; CLE 11%; TB 10%
669,CONCHLIFE-1,CONCHLIFE,1,31,0.002219,0.0,0.00032,268.17,TEN 19%; CLE 14%; TB 10%
670,TEAM MONEY-4,TEAM MONEY,1,31,0.002216,0.0,0.0004,266.69,TEN 18%; CLE 13%; TB 10%
671,LUCKY 13-1,LUCKY 13,1,31,0.002214,0.0,0.00032,266.5,TEN 18%; CLE 13%; TB 10%
672,EASY ROD-1,EASY ROD,1,31,0.002219,0.0,0.0004,266.15,TEN 19%; CLE 14%; TB 10%
673,SPS-4,SPS,1,31,0.002219,0.0,0.00032,263.66,TEN 13%; CLE 12%; TB 10%
674,WHERE'S LUNCH-3,WHERE'S LUNCH,1,31,0.002219,0.0,0.00024,260.06,TEN 12%; CLE 11%; TB 10%
675,DALLAS-1,DALLAS,1,31,0.002219,0.0,0.00048,259.23,TEN 19%; CLE 14%; TB 10%
676,Cuddy120-4,Cuddy120,1,31,0.002216,0.0,0.00024,258.12,TEN 13%; CLE 11%; TB 9%
677,DaliBones-3,DaliBones,1,31,0.002216,0.0,0.00032,256.8,TEN 13%; CLE 11%; TB 9%
678,TEAM RED RAIDER-1,TEAM RED RAIDER,1,31,0.001601,0.0,0.00024,255.34,TEN 19%; CLE 14%; TB 11%
679,KobeBear2452-1,KobeBear2452,1,31,0.002219,0.0,0.00032,255.07,TEN 19%; CLE 14%; TB 10%
680,HABITUAL LINESTEPPER-1,HABITUAL LINESTEPPER,1,31,0.002214,0.0,0.00032,252.3,TEN 18%; CLE 13%; TB 10%
681,SPS-5,SPS,1,31,0.002219,0.0,0.00024,250.53,TEN 11%; CLE 10%; TB 9%
682,LoveMyBaxter-2,LoveMyBaxter,1,31,0.002214,0.0,0.00032,250.32,TEN 15%; CLE 12%; TB 10%
683,SNOWFLAKE-2,SNOWFLAKE,1,31,0.001601,0.0,0.00024,247.46,TEN 16%; CLE 13%; TB 10%
684,Shamy-5,Shamy,1,31,0.002216,0.0,0.00024,247.14,TEN 18%; CLE 13%; TB 10%
685,TIM'S SUNSCREEN-1,TIM'S SUNSCREEN,1,31,0.002216,0.0,0.00024,247.14,TEN 18%; CLE 13%; TB 10%
686,BOYCOTT 8 PCT-5,BOYCOTT 8 PCT,1,31,0.001746,0.0,0.00024,246.6,TEN 13%; CLE 11%; TB 10%
687,Ned Landers-4,Ned Landers,1,31,0.001756,0.0,0.00024,246.08,TEN 15%; CLE 12%; TB 10%
688,BRONCBOYS-1,BRONCBOYS,1,31,0.002219,0.0,0.00032,243.29,TEN 19%; CLE 14%; TB 10%
689,Staying Alive-4,Staying Alive,1,31,0.001601,0.0,0.00032,242.94,TEN 19%; CLE 14%; TB 11%
690,PRESENCE-4,PRESENCE,1,31,0.002219,0.0,0.00024,242.01,TEN 14%; CLE 12%; TB 10%
691,TKOB-1,TKOB,1,31,0.002219,0.0,0.00024,242.01,TEN 19%; CLE 14%; TB 10%
692,HR CAPPERS-1,HR CAPPERS,1,31,0.002216,0.0,0.00024,241.13,TEN 18%; CLE 13%; TB 10%
693,FIRSTCLASSIC-1,FIRSTCLASSIC,1,31,0.002219,0.0,0.00032,240.53,TEN 19%; CLE 14%; TB 10%
694,SIN CITY LORI-1,SIN CITY LORI,1,31,0.002216,0.0,0.00032,237.45,TEN 18%; CLE 13%; TB 10%
695,MR BOBBY F-1,MR BOBBY F,1,31,0.002214,0.0,0.00032,237.42,TEN 18%; CLE 13%; TB 10%
696,docsvegaspicks-1,docsvegaspicks,1,31,0.001746,0.0,0.00024,236.74,TEN 18%; CLE 13%; TB 10%
697,KICKER LIVES MATTER-1,KICKER LIVES MATTER,1,31,0.002219,0.0,0.0004,236.05,TEN 19%; CLE 14%; TB 10%
698,PISO MOJADO-5,PISO MOJADO,1,31,0.002219,0.0,0.00032,234.8,TEN 16%; CLE 13%; TB 10%
699,BMAC-5,BMAC,1,31,0.002216,0.0,0.00024,234.59,TEN 18%; CLE 13%; TB 10%
700,PGAMOPTOUR5-2,PGAMOPTOUR5,1,31,0.002216,0.0,0.00032,233.8,TEN 18%; CLE 13%; TB 10%
701,CTFC-1,CTFC,1,31,0.002219,0.0,0.00032,233.0,TEN 19%; CLE 14%; TB 10%
702,WEEIII-1,WEEIII,1,31,0.001746,0.0,0.00024,230.84,TEN 18%; CLE 13%; TB 10%
703,Larry B 27-3,Larry B 27,1,31,0.002216,0.0,0.00024,230.84,TEN 18%; CLE 13%; TB 10%
704,Bedrock Giants-1,Bedrock Giants,1,31,0.002219,0.0,0.00024,230.84,TEN 19%; CLE 14%; TB 10%
705,SDQLMASTER-5,SDQLMASTER,1,31,0.002216,0.0,0.00024,230.24,TEN 18%; CLE 13%; TB 10%
706,VOLARE CIECO-1,VOLARE CIECO,1,31,0.002214,0.0,0.0004,228.8,TEN 18%; CLE 13%; TB 10%
707,THE GREATEST DANCER-2,THE GREATEST DANCER,1,31,0.002214,0.0,0.00024,226.85,TEN 18%; CLE 13%; TB 10%
708,WARDOG-1,WARDOG,1,31,0.001746,0.0,0.00032,224.96,TEN 13%; CLE 11%; TB 9%
709,CRE8-2,CRE8,1,31,0.002219,0.0,0.0004,224.7,TEN 15%; CLE 13%; TB 10%
710,Goodfellas-1,Goodfellas,1,31,0.001746,0.0,0.00024,222.71,TEN 15%; CLE 12%; TB 10%
711,hoosierdaddies-1,hoosierdaddies,1,31,0.002214,0.0,0.00032,222.13,TEN 18%; CLE 13%; TB 10%
712,Go For Two-2,Go For Two,1,31,0.002219,0.0,0.00016,219.68,TEN 19%; CLE 14%; TB 10%
713,mousey-1,mousey,1,31,0.002219,0.0,0.00016,219.68,TEN 19%; CLE 14%; TB 10%
714,EX-FINANCE-1,EX-FINANCE,1,31,0.001746,0.0,0.00016,219.68,TEN 18%; CLE 13%; TB 10%
715,Jack Hammer Time-1,Jack Hammer Time,1,31,0.001756,0.0,0.00016,219.68,TEN 18%; CLE 13%; TB 10%
716,Team Barbara Lee-2,Team Barbara Lee,1,31,0.002214,0.0,0.00016,219.68,TEN 15%; CLE 12%; TB 10%
717,PISO MOJADO-3,PISO MOJADO,1,31,0.002214,0.0,0.00016,219.68,TEN 12%; CLE 10%; TB 9%
718,LOGICIANS-1,LOGICIANS,1,31,0.001746,0.0,0.00024,219.48,TEN 15%; CLE 12%; TB 10%
719,Pauline Park-1,Pauline Park,1,31,0.002219,0.0,0.0004,219.11,TEN 15%; CLE 13%; TB 10%
720,Puppy Kisses-1,Puppy Kisses,1,31,0.002219,0.0,0.00048,219.09,TEN 15%; CLE 13%; TB 10%
721,XXYYZZ-4,XXYYZZ,1,31,0.002219,0.0,0.00016,215.46,TEN 12%; CLE 11%; TB 10%
722,MATADOR-1,MATADOR,1,31,0.002219,0.0,0.00032,214.05,TEN 19%; CLE 14%; TB 10%
723,BILLS MAFIA-1,BILLS MAFIA,1,31,0.002216,0.0,0.00032,213.13,TEN 18%; CLE 13%; TB 10%
724,Dr.Unk-1,Dr.Unk,1,31,0.002219,0.0,0.00032,208.84,TEN 19%; CLE 14%; TB 10%
725,YEEGONE3-3,YEEGONE3,1,31,0.002214,0.0,0.00032,208.44,TEN 18%; CLE 13%; TB 10%
726,Mucked Nuts.-5,Mucked Nuts.,1,31,0.002216,0.0,0.00016,207.91,TEN 13%; CLE 11%; TB 9%
727,Brad D-1,Brad D,1,31,0.002216,0.0,0.00032,206.2,TEN 18%; CLE 13%; TB 10%
728,BACKYARD MB-1,BACKYARD MB,1,31,0.002219,0.0,0.00016,204.53,TEN 19%; CLE 14%; TB 10%
729,GAMBLEONGOLD-3,GAMBLEONGOLD,1,31,0.002214,0.0,0.00016,204.53,TEN 15%; CLE 12%; TB 10%
730,CRZYBNZ-1,CRZYBNZ,1,31,0.002219,0.0,0.00024,204.21,TEN 19%; CLE 14%; TB 10%
731,pointsonthepackage-1,pointsonthepackage,1,31,0.001601,0.0,0.00024,203.03,TEN 19%; CLE 14%; TB 11%
732,CLUB DUB-1,CLUB DUB,1,31,0.002219,0.0,0.00032,201.84,TEN 19%; CLE 14%; TB 10%
733,Thomas Shelby-2,Thomas Shelby,1,31,0.002219,0.0,0.00016,201.37,TEN 15%; CLE 12%; PIT 11%
734,EL PADRE-3,EL PADRE,1,31,0.001601,0.0,0.00024,200.82,TEN 19%; CLE 14%; TB 11%
735,BOAT 502-1,BOAT 502,1,31,0.002219,0.0,0.00024,200.39,TEN 19%; CLE 14%; TB 10%
736,SHINEBOX.-1,SHINEBOX.,1,31,0.001746,0.0,0.0004,199.61,TEN 18%; CLE 13%; TB 10%
737,Iron Mountain-4,Iron Mountain,1,31,0.002219,0.0,0.00016,198.42,TEN 16%; CLE 13%; TB 10%
738,JERSEY STRONG 16-2,JERSEY STRONG 16,1,31,0.002219,0.0,0.00024,196.35,TEN 19%; CLE 14%; TB 10%
739,SharpSyndicateSports-4,SharpSyndicateSports,1,31,0.002216,0.0,0.00032,196.25,TEN 11%; CLE 10%; TB 9%
740,Mean Machine-1,Mean Machine,1,31,0.001746,0.0,0.00016,195.65,TEN 18%; CLE 13%; TB 10%
741,C.A.G.E-1,C.A.G.E,1,31,0.001746,0.0,0.00024,195.19,TEN 18%; CLE 13%; TB 10%
742,St. Jude 100K-1,St. Jude 100K,1,31,0.001746,0.0,0.0004,195.14,TEN 18%; CLE 13%; TB 10%
743,DaliBones-2,DaliBones,1,31,0.001746,0.0,0.0004,195.05,TEN 15%; CLE 12%; TB 10%
744,Maiowe-1,Maiowe,1,31,0.001746,0.0,0.00024,192.28,TEN 15%; CLE 12%; TB 10%
745,Thunder-5,Thunder,1,31,0.002219,0.0,0.00032,192.05,TEN 13%; CLE 12%; TB 10%
746,PARLAY G-1,PARLAY G,1,31,0.001746,0.0,0.00032,191.93,TEN 15%; CLE 12%; TB 10%
747,TEAM DUKE-1,TEAM DUKE,1,31,0.002219,0.0,0.00024,190.26,TEN 19%; CLE 14%; TB 10%
748,HORNET.-4,HORNET.,1,31,0.002219,0.0,0.00032,189.67,TEN 12%; CLE 11%; TB 10%
749,VOLARE CIECO-2,VOLARE CIECO,1,31,0.002214,0.0,0.00024,189.0,TEN 15%; CLE 12%; TB 10%
750,Bugsy's Brigade-1,Bugsy's Brigade,1,31,0.002219,0.0,0.00024,185.82,TEN 19%; CLE 14%; TB 10%
751,1ST TIME CALLAH-2,1ST TIME CALLAH,1,31,0.002219,0.0,0.00016,184.06,TEN 19%; CLE 14%; TB 10%
752,Maiowe-3,Maiowe,1,31,0.002219,0.0,0.00048,183.8,TEN 19%; CLE 14%; TB 10%
753,local 801-1,local 801,1,31,0.002233,0.0,0.00024,183.07,TEN 18%; CLE 13%; TB 10%
754,PAR5ONIN2-1,PAR5ONIN2,1,31,0.001746,0.0,0.00024,182.53,TEN 18%; CLE 13%; TB 10%
755,LoveMyBaxter-3,LoveMyBaxter,1,31,0.002219,0.0,0.00024,182.53,TEN 14%; CLE 12%; TB 10%
756,Enut34-1,Enut34,1,31,0.001746,0.0,0.00032,181.33,TEN 18%; CLE 13%; TB 10%
757,ICEMAN650-2,ICEMAN650,1,31,0.00199,0.0,0.00016,176.82,CLE 13%; TB 11%; GB 10%
758,ESSENTIAL BETTORS-5,ESSENTIAL BETTORS,1,31,0.002214,0.0,0.0004,174.73,TEN 13%; CLE 11%; TB 10%
759,Fresh Prince-4,Fresh Prince,1,31,0.002216,0.0,0.00032,173.72,TEN 15%; CLE 12%; TB 10%
760,ONE MAIN-1,ONE MAIN,1,31,0.002219,0.0,0.00032,171.39,TEN 19%; CLE 14%; TB 10%
761,Follow Proto-2,Follow Proto,1,31,0.002216,0.0,0.00024,171.0,TEN 15%; CLE 12%; TB 10%
762,DUCK-4,DUCK,1,31,0.002233,0.0,0.00016,170.97,TEN 13%; CLE 11%; TB 9%
763,MIKECHAZ-1,MIKECHAZ,1,31,0.002216,0.0,0.00032,170.88,TEN 18%; CLE 13%; TB 10%
764,JFK JR-1,JFK JR,1,31,0.001746,0.0,0.00024,169.07,TEN 18%; CLE 13%; TB 10%
765,DR B-2,DR B,1,31,0.002214,0.0,0.00016,163.68,TEN 18%; CLE 13%; TB 10%
766,DRYDIN-3,DRYDIN,1,31,0.001746,0.0,0.00016,161.65,TEN 15%; CLE 12%; TB 10%
767,SLIPSPORTS-1,SLIPSPORTS,1,31,0.002219,0.0,0.00024,159.2,TEN 19%; CLE 14%; TB 10%
768,BOYCOTT 8 PCT-3,BOYCOTT 8 PCT,1,31,0.001746,0.0,0.00032,159.09,TEN 15%; CLE 12%; TB 10%
769,Sand Bagger-1,Sand Bagger,1,31,0.002219,0.0,0.00024,159.09,TEN 16%; CLE 13%; TB 10%
770,HANS GRUBER-1,HANS GRUBER,1,31,0.001746,0.0,0.00024,158.75,TEN 18%; CLE 13%; TB 10%
771,SMOOTH TASTE FOOL YA-2,SMOOTH TASTE FOOL YA,1,31,0.001746,0.0,0.00024,158.21,TEN 13%; CLE 11%; TB 9%
772,WARDOG-4,WARDOG,1,31,0.002219,0.0,0.00032,157.41,TEN 16%; CLE 13%; TB 10%
773,K 2 S Q R-1,K 2 S Q R,1,31,0.001746,0.0,0.00016,155.61,TEN 18%; CLE 13%; TB 10%
774,ODBMG-3,ODBMG,1,31,0.002219,0.0,0.00024,153.95,TEN 13%; CLE 12%; TB 10%
775,BigDaddySlackChats69-1,BigDaddySlackChats69,1,31,0.002216,0.0,0.00024,153.31,TEN 18%; CLE 13%; TB 10%
776,Goodfellas-2,Goodfellas,1,31,0.001746,0.0,0.00016,142.15,TEN 18%; CLE 13%; TB 10%
777,CLARKGRIZWOLD-3,CLARKGRIZWOLD,1,31,0.002219,0.0,0.00016,131.29,TEN 15%; CLE 13%; TB 10%
778,GRAYSALMANAC-1,GRAYSALMANAC,1,31,0.002219,0.0,0.00032,131.07,TEN 19%; CLE 14%; TB 10%
779,Blue Dream-1,Blue Dream,1,31,0.002214,0.0,0.00016,126.9,TEN 18%; CLE 13%; TB 10%
780,Live Healthy Rich-1,Live Healthy Rich,1,31,0.001601,0.0,0.00016,126.19,TEN 19%; CLE 14%; TB 11%
781,TSLICK 50-1,TSLICK 50,1,31,0.002214,0.0,0.00024,122.39,TEN 18%; CLE 13%; TB 10%
782,One Man Gang-1,One Man Gang,1,31,0.002219,0.0,0.00016,121.0,TEN 16%; CLE 13%; TB 10%
783,BOYCOTT 8 PCT-1,BOYCOTT 8 PCT,1,31,0.001746,0.0,0.00024,119.98,TEN 12%; CLE 10%; TB 9%
784,Spaceman333-1,Spaceman333,1,31,0.002214,0.0,8e-05,109.84,TEN 18%; CLE 13%; TB 10%
785,How You Feeling-1,How You Feeling,1,31,0.001746,0.0,8e-05,109.84,TEN 18%; CLE 13%; TB 10%
786,Belvedere-1,Belvedere,1,31,0.001746,0.0,8e-05,109.84,TEN 18%; CLE 13%; TB 10%
787,BRIAR GREEN-1,BRIAR GREEN,1,31,0.002233,0.0,8e-05,109.84,TEN 18%; CLE 13%; TB 10%
788,TAHOE-2,TAHOE,1,31,0.002219,0.0,8e-05,109.84,TEN 16%; CLE 13%; TB 10%
789,YEEGONE-4,YEEGONE,1,31,0.002214,0.0,8e-05,109.84,TEN 18%; CLE 13%; TB 10%
790,5 BUKI ODS-2,5 BUKI ODS,1,31,0.002219,0.0,8e-05,109.84,TEN 19%; CLE 14%; TB 10%
791,RYAN HOJO-3,RYAN HOJO,1,31,0.002216,0.0,0.00024,108.15,TEN 15%; CLE 12%; TB 10%
792,Schematic Advantage-2,Schematic Advantage,1,31,0.002216,0.0,8e-05,105.62,TEN 18%; CLE 13%; TB 10%
793,The Jer-1,The Jer,1,31,0.002214,0.0,0.0004,103.41,TEN 18%; CLE 13%; TB 10%
794,CANDYMAN-3,CANDYMAN,1,31,0.001746,0.0,0.00016,88.43,TEN 13%; CLE 11%; PIT 10%
795,1DAYRAY-2,1DAYRAY,1,31,0.002214,0.0,8e-05,74.22,TEN 18%; CLE 13%; TB 10%
796,JRSCIBBS420-1,JRSCIBBS420,1,31,0.001601,0.0,0.00016,63.66,TEN 19%; CLE 14%; TB 11%
797,LUKEDERUK-2,LUKEDERUK,1,31,0.002219,0.0,0.00016,57.78,TEN 19%; CLE 14%; TB 10%
798,Kamara and Friends-1,Kamara and Friends,1,31,0.002219,0.0,0.00024,55.68,TEN 19%; CLE 14%; TB 10%
799,ididn'tseethatcoming-4,ididn'tseethatcoming,1,31,0.001746,0.0,0.00016,54.38,TEN 15%; CLE 12%; TB 10%
800,BIGDNICK-5,BIGDNICK,1,31,0.002216,0.0,0.00016,43.98,TEN 18%; CLE 13%; TB 10%
801,BMAC-3,BMAC,1,31,0.002216,0.0,8e-05,39.23,TEN 12%; CLE 10%; TB 9%
802,Thunder-3,Thunder,1,31,0.002219,0.0,8e-05,37.62,TEN 15%; CLE 13%; TB 10%
803,RG-1,RG,1,31,0.002219,0.0,8e-05,28.91,TEN 16%; CLE 13%; TB 10%
804,Midnight Cat-1,Midnight Cat,1,31,0.002219,0.0,0.0,0.0,TEN 19%; CLE 14%; TB 10%
805,1JeffIgor-1,1JeffIgor,1,31,0.002219,0.0,0.0,0.0,TEN 19%; CLE 14%; TB 10%
