rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,NOTGambling-2,NOTGambling,1,31,0.001614,0.0,0.0012,1182.76,TEN 19%; CLE 14%; TB 11%
666,Exodus 20-3,Exodus 20,1,31,0.00222,0.0,0.00032,269.16,TEN 18%; CLE 14%; TB 10%
667,ALWAYS WATCHING-1,ALWAYS WATCHING,1,31,0.002224,0.0,0.0004,268.23,TEN 18%; CLE 14%; TB 10%
668,BOYCOTT 8 PCT-1,BOYCOTT 8 PCT,1,31,0.001754,0.0,0.00032,267.67,TEN 12%; CLE 11%; TB 9%
669,GAMBLEONGOLD-3,GAMBLEONGOLD,1,31,0.00222,0.0,0.00032,267.44,TEN 15%; CLE 12%; TB 10%
670,BIGDNICK-5,BIGDNICK,1,31,0.002228,0.0,0.00032,266.64,TEN 17%; CLE 13%; TB 10%
671,GAMBLEONGOLD-4,GAMBLEONGOLD,1,31,0.002228,0.0,0.0004,265.99,TEN 13%; CLE 11%; TB 9%
672,Hoya Sack Sa-1,Hoya Sack Sa,1,31,0.002224,0.0,0.00032,265.45,TEN 18%; CLE 14%; TB 10%
673,HORNET.-3,HORNET.,1,31,0.002224,0.0,0.00032,264.46,TEN 14%; CLE 12%; TB 10%
674,Shamy-5,Shamy,1,31,0.002228,0.0,0.00024,263.97,TEN 17%; CLE 13%; TB 10%
675,ididn'tseethatcoming-4,ididn'tseethatcoming,1,31,0.001754,0.0,0.0004,263.68,TEN 15%; CLE 12%; TB 10%
676,pointsonthepackage-1,pointsonthepackage,1,31,0.001614,0.0,0.00024,262.8,TEN 19%; CLE 14%; TB 11%
677,WAZ-1,WAZ,1,31,0.001614,0.0,0.00032,261.98,TEN 16%; CLE 13%; TB 11%
678,DOUG'S TEAM-2,DOUG'S TEAM,1,31,0.002224,0.0,0.00032,261.67,TEN 15%; CLE 13%; TB 10%
679,BROMATSONS-1,BROMATSONS,1,31,0.001614,0.0,0.00048,260.74,TEN 19%; CLE 14%; TB 11%
680,1ST TIME CALLAH-2,1ST TIME CALLAH,1,31,0.002224,0.0,0.00024,260.67,TEN 18%; CLE 14%; TB 10%
681,Orionsbelt-1,Orionsbelt,1,31,0.002224,0.0,0.0004,260.11,TEN 18%; CLE 14%; TB 10%
682,Bitcoin1-1,Bitcoin1,1,31,0.00222,0.0,0.00056,258.6,TEN 18%; CLE 14%; TB 10%
683,BMAC-4,BMAC,1,31,0.002228,0.0,0.0004,257.58,TEN 11%; CLE 10%; TB 9%
684,MICHCONN-2,MICHCONN,1,31,0.002224,0.0,0.00024,257.31,TEN 18%; CLE 14%; TB 10%
685,FIRSTCLASSIC-1,FIRSTCLASSIC,1,31,0.002224,0.0,0.00032,256.87,TEN 18%; CLE 14%; TB 10%
686,PARLAY G-1,PARLAY G,1,31,0.001754,0.0,0.00032,254.07,TEN 15%; CLE 12%; TB 10%
687,IMAWHALE SPORTS-2,IMAWHALE SPORTS,1,31,0.00222,0.0,0.00024,254.0,TEN 15%; CLE 12%; TB 10%
688,Texas Bound.-1,Texas Bound.,1,31,0.001754,0.0,0.00032,252.9,TEN 18%; CLE 13%; TB 10%
689,The Disasters-1,The Disasters,1,31,0.002224,0.0,0.0004,251.18,TEN 18%; CLE 14%; TB 10%
690,Starvin Marvin-1,Starvin Marvin,1,31,0.002228,0.0,0.00024,250.53,TEN 17%; CLE 13%; TB 10%
691,One Man Gang-1,One Man Gang,1,31,0.002224,0.0,0.00032,250.06,TEN 16%; CLE 13%; TB 10%
692,Al The Sly-2,Al The Sly,1,31,0.00222,0.0,0.00024,249.21,TEN 18%; CLE 14%; TB 10%
693,Kitsunegari-2,Kitsunegari,1,31,0.001754,0.0,0.00032,247.38,TEN 18%; CLE 13%; TB 10%
694,NOTJOE'SAVGJALAPENOS-2,NOTJOE'SAVGJALAPENOS,1,31,0.002224,0.0,0.00048,246.96,TEN 12%; CLE 11%; TB 10%
695,mousey-1,mousey,1,31,0.002224,0.0,0.00024,245.34,TEN 18%; CLE 14%; TB 10%
696,Larry B 27-2,Larry B 27,1,31,0.002224,0.0,0.0004,245.13,TEN 14%; CLE 12%; TB 10%
697,EX-FINANCE-2,EX-FINANCE,1,31,0.001754,0.0,0.00032,243.87,TEN 15%; CLE 12%; TB 10%
698,ODBMG-3,ODBMG,1,31,0.002224,0.0,0.00024,243.56,TEN 13%; CLE 12%; TB 10%
699,local 801-1,local 801,1,31,0.002237,0.0,0.0004,240.47,TEN 17%; CLE 13%; TB 10%
700,VODKA ROCKS-1,VODKA ROCKS,1,31,0.001754,0.0,0.00024,239.33,TEN 18%; CLE 13%; TB 10%
701,Blue Dream-1,Blue Dream,1,31,0.00222,0.0,0.00024,238.78,TEN 18%; CLE 14%; TB 10%
702,Team Barbara Lee-2,Team Barbara Lee,1,31,0.00222,0.0,0.00024,238.62,TEN 15%; CLE 12%; TB 10%
703,hoffytime.-2,hoffytime.,1,31,0.00222,0.0,0.0004,234.78,TEN 18%; CLE 14%; TB 10%
704,HABITUAL LINESTEPPER-1,HABITUAL LINESTEPPER,1,31,0.00222,0.0,0.00032,233.33,TEN 18%; CLE 14%; TB 10%
705,Rip Wheeler-1,Rip Wheeler,1,31,0.002228,0.0,0.0004,231.7,TEN 17%; CLE 13%; TB 10%
706,LIZ-1,LIZ,1,31,0.001754,0.0,0.00024,231.12,TEN 18%; CLE 13%; TB 10%
707,Goodfellas-1,Goodfellas,1,31,0.001754,0.0,0.00024,231.12,TEN 15%; CLE 12%; TB 10%
708,PRESENCE-1,PRESENCE,1,31,0.001736,0.0,0.00024,231.12,TEN 10%; CLE 10%; BUF 9%
709,Zenyatta-1,Zenyatta,1,31,0.001614,0.0,0.00024,229.81,TEN 16%; CLE 13%; TB 10%
710,ididn'tseethatcoming-5,ididn'tseethatcoming,1,31,0.001754,0.0,0.00024,229.28,TEN 11%; CLE 10%; TB 9%
711,FarmVille Boys-1,FarmVille Boys,1,31,0.001614,0.0,0.0004,228.2,TEN 19%; CLE 14%; TB 11%
712,CANDYMAN-3,CANDYMAN,1,31,0.001754,0.0,0.00024,228.0,TEN 13%; CLE 11%; PIT 10%
713,TEAM MOIST-4,TEAM MOIST,1,31,0.00222,0.0,0.00032,227.95,TEN 12%; CLE 10%; TB 9%
714,Zenyatta-3,Zenyatta,1,31,0.002224,0.0,0.00032,227.34,TEN 18%; CLE 14%; TB 10%
715,WARDOG-4,WARDOG,1,31,0.002224,0.0,0.0004,222.38,TEN 16%; CLE 13%; TB 10%
716,THE GREATEST DANCER-2,THE GREATEST DANCER,1,31,0.00222,0.0,0.00024,222.3,TEN 18%; CLE 14%; TB 10%
717,BK tingle-1,BK tingle,1,31,0.002228,0.0,0.00032,222.14,TEN 17%; CLE 13%; TB 10%
718,Just Say Yes!-1,Just Say Yes!,1,31,0.002224,0.0,0.00032,220.98,TEN 18%; CLE 14%; TB 10%
719,Got2wins-3,Got2wins,1,31,0.001614,0.0,0.00016,219.68,TEN 19%; CLE 14%; TB 11%
720,MAKENA-1,MAKENA,1,31,0.002224,0.0,0.00016,219.68,TEN 18%; CLE 14%; TB 10%
721,5 BUKI ODS-2,5 BUKI ODS,1,31,0.002224,0.0,0.00016,219.68,TEN 18%; CLE 14%; TB 10%
722,PAR5ONIN2-1,PAR5ONIN2,1,31,0.001754,0.0,0.00016,219.68,TEN 18%; CLE 13%; TB 10%
723,callcustservice-1,callcustservice,1,31,0.002228,0.0,0.00016,219.68,TEN 14%; CLE 12%; TB 10%
724,BEANS-1,BEANS,1,31,0.001754,0.0,0.00016,219.68,TEN 18%; CLE 13%; TB 10%
725,ididn'tseethatcoming-1,ididn'tseethatcoming,1,31,0.001754,0.0,0.00032,218.21,TEN 13%; CLE 11%; TB 10%
726,Puppy Kisses-5,Puppy Kisses,1,31,0.002224,0.0,0.00032,217.2,TEN 12%; CLE 11%; TB 10%
727,Puppy Kisses-2,Puppy Kisses,1,31,0.002224,0.0,0.00032,216.59,TEN 18%; CLE 14%; TB 10%
728,Woody K-1,Woody K,1,31,0.002228,0.0,0.00024,214.69,TEN 17%; CLE 13%; TB 10%
729,ESSENTIAL BETTORS-5,ESSENTIAL BETTORS,1,31,0.00222,0.0,0.00032,205.77,TEN 13%; CLE 12%; TB 10%
730,Jrod-1,Jrod,1,31,0.001754,0.0,0.00032,205.35,TEN 15%; CLE 12%; TB 10%
731,BRONCBOYS-1,BRONCBOYS,1,31,0.002224,0.0,0.00024,204.98,TEN 18%; CLE 14%; TB 10%
732,SSKERS82-1,SSKERS82,1,31,0.001614,0.0,0.00024,203.6,TEN 19%; CLE 14%; TB 11%
733,BOAT 502-1,BOAT 502,1,31,0.002224,0.0,0.00032,202.39,TEN 18%; CLE 14%; TB 10%
734,CLARKGRIZWOLD-3,CLARKGRIZWOLD,1,31,0.002224,0.0,0.00024,202.05,TEN 15%; CLE 13%; TB 10%
735,SPS-4,SPS,1,31,0.002224,0.0,0.00024,201.72,TEN 13%; CLE 12%; TB 10%
736,VOLARE CIECO-1,VOLARE CIECO,1,31,0.00222,0.0,0.00032,201.33,TEN 18%; CLE 14%; TB 10%
737,dylan-2,dylan,1,31,0.002228,0.0,0.0004,196.91,TEN 11%; CLE 10%; TB 9%
738,PRAY4DUBB-3,PRAY4DUBB,1,31,0.001614,0.0,0.00032,196.58,TEN 19%; CLE 14%; TB 11%
739,XXYYZZ-4,XXYYZZ,1,31,0.002224,0.0,0.00016,196.39,TEN 12%; CLE 11%; TB 10%
740,PGAMOPTOUR5-5,PGAMOPTOUR5,1,31,0.002228,0.0,0.00032,196.06,TEN 11%; CLE 10%; TB 9%
741,CRZYBNZ-1,CRZYBNZ,1,31,0.002224,0.0,0.00016,190.6,TEN 18%; CLE 14%; TB 10%
742,Beast betting house-2,Beast betting house,1,31,0.002224,0.0,0.0004,190.48,TEN 13%; CLE 12%; PIT 10%
743,hoosierdaddies-1,hoosierdaddies,1,31,0.00222,0.0,0.00024,186.71,TEN 18%; CLE 14%; TB 10%
744,CONCHLIFE-1,CONCHLIFE,1,31,0.002224,0.0,0.00024,185.14,TEN 18%; CLE 14%; TB 10%
745,Fresh Prince-4,Fresh Prince,1,31,0.002228,0.0,0.00032,183.13,TEN 15%; CLE 12%; TB 10%
746,ESSENTIAL BETTORS-1,ESSENTIAL BETTORS,1,31,0.001754,0.0,0.00024,182.3,TEN 12%; CLE 11%; TB 9%
747,MAX-2,MAX,1,31,0.002224,0.0,0.00016,180.25,TEN 15%; CLE 13%; TB 10%
748,PISANOWINZ-3,PISANOWINZ,1,31,0.001614,0.0,0.00024,176.54,TEN 14%; CLE 12%; TB 10%
749,EX-FINANCE-1,EX-FINANCE,1,31,0.001754,0.0,0.00016,173.7,TEN 18%; CLE 13%; TB 10%
750,SGPN-1,SGPN,1,31,0.002224,0.0,0.00024,171.55,TEN 18%; CLE 14%; TB 10%
751,SPASMUS-1,SPASMUS,1,31,0.001754,0.0,0.00024,165.57,TEN 18%; CLE 13%; TB 10%
752,CANDYMAN-2,CANDYMAN,1,31,0.001614,0.0,0.00016,165.1,TEN 16%; CLE 13%; TB 10%
753,SharpSyndicateSports-5,SharpSyndicateSports,1,31,0.002228,0.0,0.00024,165.03,TEN 17%; CLE 13%; TB 10%
754,Live Healthy Rich-1,Live Healthy Rich,1,31,0.001614,0.0,0.00016,161.4,TEN 19%; CLE 14%; TB 11%
755,JEEEB 2020-1,JEEEB 2020,1,31,0.001614,0.0,0.00016,160.69,TEN 19%; CLE 14%; TB 11%
756,DMAYS-1,DMAYS,1,31,0.001754,0.0,0.00032,158.1,TEN 18%; CLE 13%; TB 10%
757,BOBBYT-1,BOBBYT,1,31,0.00222,0.0,0.00016,158.02,TEN 13%; CLE 11%; TB 9%
758,LOGICIANS-1,LOGICIANS,1,31,0.001754,0.0,0.00024,157.24,TEN 15%; CLE 12%; TB 10%
759,Belvedere-1,Belvedere,1,31,0.001754,0.0,0.00024,156.54,TEN 18%; CLE 13%; TB 10%
760,BigDaddySlackChats69-1,BigDaddySlackChats69,1,31,0.002228,0.0,0.00032,155.92,TEN 17%; CLE 13%; TB 10%
761,1JeffIgor-1,1JeffIgor,1,31,0.002224,0.0,0.00016,150.83,TEN 18%; CLE 14%; TB 10%
762,BOYCOTT 8 PCT-4,BOYCOTT 8 PCT,1,31,0.001754,0.0,0.00032,150.21,TEN 18%; CLE 13%; TB 10%
763,BOYCOTT 8 PCT-3,BOYCOTT 8 PCT,1,31,0.001754,0.0,0.00024,149.3,TEN 15%; CLE 12%; TB 10%
764,VOLARE CIECO-2,VOLARE CIECO,1,31,0.00222,0.0,0.00024,146.37,TEN 15%; CLE 12%; TB 10%
765,Schematic Advantage-2,Schematic Advantage,1,31,0.002228,0.0,0.00016,145.99,TEN 17%; CLE 13%; TB 10%
766,RG-1,RG,1,31,0.002224,0.0,0.00016,144.16,TEN 15%; CLE 13%; TB 10%
767,617 to 702-4,617 to 702,1,31,0.002228,0.0,0.00016,144.16,TEN 13%; CLE 11%; TB 9%
768,BILLS MAFIA-1,BILLS MAFIA,1,31,0.002228,0.0,0.00032,143.96,TEN 17%; CLE 13%; TB 10%
769,DaliBones-2,DaliBones,1,31,0.001754,0.0,0.00024,140.37,TEN 15%; CLE 12%; TB 10%
770,Follow Proto-2,Follow Proto,1,31,0.002228,0.0,0.00016,139.37,TEN 14%; CLE 12%; TB 10%
771,CLAIM KING SN-2,CLAIM KING SN,1,31,0.00222,0.0,0.00016,137.86,TEN 18%; CLE 14%; TB 10%
772,TEAM DUKE-1,TEAM DUKE,1,31,0.002224,0.0,0.00016,135.5,TEN 18%; CLE 14%; TB 10%
773,BMoney-1,BMoney,1,31,0.001614,0.0,0.00016,133.72,TEN 19%; CLE 14%; TB 11%
774,ACKATTACK-1,ACKATTACK,1,31,0.001614,0.0,0.00024,132.72,TEN 16%; CLE 13%; TB 11%
775,SharpSyndicateSports-3,SharpSyndicateSports,1,31,0.00222,0.0,0.00024,132.25,TEN 13%; CLE 11%; TB 10%
776,Locksmith-1,Locksmith,1,31,0.001754,0.0,0.00024,129.88,TEN 15%; CLE 12%; TB 10%
777,JRSCIBBS420-1,JRSCIBBS420,1,31,0.001614,0.0,0.00016,129.49,TEN 19%; CLE 14%; TB 11%
778,ICE-1,ICE,1,31,0.001614,0.0,0.00024,122.07,TEN 19%; CLE 14%; TB 11%
779,Schematic Advantage-1,Schematic Advantage,1,31,0.001754,0.0,0.00016,121.28,TEN 15%; CLE 12%; TB 10%
780,WEEIII-1,WEEIII,1,31,0.001754,0.0,0.00016,121.28,TEN 18%; CLE 13%; TB 10%
781,DALLAS-1,DALLAS,1,31,0.002224,0.0,0.00016,120.64,TEN 18%; CLE 14%; TB 10%
782,HANS GRUBER-1,HANS GRUBER,1,31,0.001754,0.0,0.00024,117.94,TEN 18%; CLE 13%; TB 10%
783,DRYDIN-3,DRYDIN,1,31,0.001754,0.0,8e-05,109.84,TEN 15%; CLE 12%; TB 10%
784,MINTF-2,MINTF,1,31,0.001754,0.0,8e-05,109.84,TEN 15%; CLE 12%; TB 10%
785,YEEGONE-4,YEEGONE,1,31,0.00222,0.0,8e-05,109.84,TEN 18%; CLE 14%; TB 10%
786,SLIPSPORTS-1,SLIPSPORTS,1,31,0.002224,0.0,8e-05,109.84,TEN 18%; CLE 14%; TB 10%
787,Midnight Cat-1,Midnight Cat,1,31,0.002224,0.0,8e-05,109.84,TEN 18%; CLE 14%; TB 10%
788,Mean Machine-1,Mean Machine,1,31,0.001754,0.0,8e-05,101.7,TEN 18%; CLE 13%; TB 10%
789,6620-1,6620,1,31,0.001614,0.0,0.00016,91.88,TEN 19%; CLE 14%; TB 11%
790,@plastered in paris-1,@plastered in paris,1,31,0.002224,0.0,0.00016,89.52,TEN 18%; CLE 14%; TB 10%
791,HeatStroke-3,HeatStroke,1,31,0.002228,0.0,0.00024,88.77,TEN 17%; CLE 13%; TB 10%
792,CTFC-1,CTFC,1,31,0.002224,0.0,0.00016,87.96,TEN 18%; CLE 14%; TB 10%
793,LUKEDERUK-2,LUKEDERUK,1,31,0.002224,0.0,0.00024,85.25,TEN 18%; CLE 14%; TB 10%
794,Thunder-5,Thunder,1,31,0.002224,0.0,0.00024,78.09,TEN 13%; CLE 12%; TB 10%
795,KICKER LIVES MATTER-1,KICKER LIVES MATTER,1,31,0.002224,0.0,0.00016,76.62,TEN 18%; CLE 14%; TB 10%
796,BACKYARD MB-1,BACKYARD MB,1,31,0.002224,0.0,0.00016,64.86,TEN 18%; CLE 14%; TB 10%
797,TSLICK 50-1,TSLICK 50,1,31,0.00222,0.0,0.00016,64.86,TEN 18%; CLE 14%; TB 10%
798,Goodfellas-2,Goodfellas,1,31,0.001754,0.0,8e-05,59.7,TEN 18%; CLE 13%; TB 10%
799,SharpSyndicateSports-4,SharpSyndicateSports,1,31,0.002228,0.0,0.00016,57.55,TEN 11%; CLE 10%; TB 9%
800,Goodfellas-4,Goodfellas,1,31,0.002228,0.0,0.00016,56.52,TEN 12%; CLE 10%; TB 9%
801,ididn'tseethatcoming-3,ididn'tseethatcoming,1,31,0.001754,0.0,8e-05,47.34,TEN 18%; CLE 13%; TB 10%
802,SPS-5,SPS,1,31,0.002224,0.0,8e-05,31.56,TEN 11%; CLE 10%; TB 9%
803,Kamara and Friends-1,Kamara and Friends,1,31,0.002224,0.0,0.0,0.0,TEN 18%; CLE 14%; TB 10%
804,BMAC-3,BMAC,1,31,0.002228,0.0,0.0,0.0,TEN 12%; CLE 10%; TB 9%
805,JIVETURKEYEXPRESS-1,JIVETURKEYEXPRESS,1,31,0.00222,0.0,0.0,0.0,TEN 18%; CLE 14%; TB 10%
