rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
16200,7 HORSEMEN-9,7 HORSEMEN,1,31,0.000717,0.0,8e-05,24.86,LAC 12%; TB 10%; SF 8%
16201,JETBLACKBOLT-5,JETBLACKBOLT,1,31,0.000646,0.0,8e-05,24.86,LAC 13%; TB 11%; SF 8%
16202,SWEAT CREW-4,SWEAT CREW,1,31,0.000717,0.0,8e-05,24.86,LAC 27%; TB 15%; SF 8%
16203,ukie dozer-3,ukie dozer,1,31,0.000638,0.0,8e-05,24.86,LAC 20%; TB 14%; SF 8%
16204,SPICY RIGATONI-2,SPICY RIGATONI,1,31,0.000717,0.0,8e-05,24.86,LAC 27%; TB 15%; SF 8%
16205,J.Green-10,J.Green,1,31,0.000717,0.0,8e-05,24.86,LAC 12%; TB 10%; SF 8%
16206,MALAKA 98675-2,MALAKA 98675,1,31,0.000638,0.0,8e-05,24.86,LAC 27%; TB 15%; SF 8%
16207,MY DOG IS MY BOOKIE-3,MY DOG IS MY BOOKIE,1,31,0.000741,0.0,8e-05,24.86,LAC 21%; TB 15%; SF 9%
16208,SVIK'S PICKS-9,SVIK'S PICKS,1,31,0.000717,0.0,8e-05,24.86,LAC 10%; TB 9%; SF 8%
16209,LYS2026Z-4,LYS2026Z,1,31,0.000717,0.0,8e-05,24.86,LAC 27%; TB 15%; SF 8%
16210,BOBBY T-6,BOBBY T,1,31,0.000646,0.0,8e-05,24.86,LAC 11%; TB 10%; SF 8%
16211,WONDER BUNZ-8,WONDER BUNZ,1,31,0.000717,0.0,8e-05,24.86,LAC 9%; TB 9%; SF 7%
16212,Big Wave-5,Big Wave,1,31,0.000673,0.0,8e-05,24.86,LAC 13%; TB 11%; SF 8%
16213,THE BLACK DEVIL-1,THE BLACK DEVIL,1,31,0.000741,0.0,8e-05,24.86,LAC 46%; TB 14%; SF 6%
16214,SUPER SESLOWSKY-1,SUPER SESLOWSKY,1,31,0.000717,0.0,8e-05,24.86,LAC 45%; TB 13%; SF 6%
16215,The Don-3,The Don,1,31,0.000717,0.0,8e-05,24.86,LAC 27%; TB 15%; SF 8%
16216,ALL IN ON 4-2,ALL IN ON 4,1,31,0.000717,0.0,8e-05,24.86,LAC 27%; TB 15%; SF 8%
16217,MRSODB-1,MRSODB,1,31,0.000717,0.0,8e-05,24.86,LAC 45%; TB 13%; SF 6%
16218,NJTRADER-10,NJTRADER,1,31,0.000673,0.0,8e-05,24.86,LAC 11%; TB 10%; SF 8%
16219,Campelo-4,Campelo,1,31,0.000646,0.0,8e-05,24.86,LAC 20%; TB 14%; SF 8%
16220,POKERLOU-2,POKERLOU,1,31,0.000638,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16221,.BUSINESS AS CONDUCT-2,.BUSINESS AS CONDUCT,1,31,0.000638,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16222,CHELITA13-5,CHELITA13,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16223,TOPPER POWER-1,TOPPER POWER,1,31,0.000638,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16224,FARMHOUSE-1,FARMHOUSE,1,31,0.000638,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16225,mini bong-6,mini bong,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16226,VODKA JOHNNY-9,VODKA JOHNNY,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16227,stu huds-2,stu huds,1,31,0.000638,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16228,EAGLEINS-6,EAGLEINS,1,31,0.000717,0.0,8e-05,23.64,LAC 12%; TB 10%; SF 8%
16229,MAYBETOMORROW-8,MAYBETOMORROW,1,31,0.000638,0.0,8e-05,23.64,LAC 9%; TB 9%; SF 7%
16230,DONNY BLING-1,DONNY BLING,1,31,0.000717,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16231,YaegerMeisters-8,YaegerMeisters,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16232,DOLLYS DOLLA BILLS-1,DOLLYS DOLLA BILLS,1,31,0.000638,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16233,JETT-3,JETT,1,31,0.000638,0.0,8e-05,23.64,LAC 26%; TB 15%; SF 8%
16234,DD3'S REVENGE-6,DD3'S REVENGE,1,31,0.000579,0.0,8e-05,23.64,LAC 11%; TB 10%; SF 8%
16235,RSKENSHIN-5,RSKENSHIN,1,31,0.000717,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16236,MR. K-5,MR. K,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16237,ASSJ2026-3,ASSJ2026,1,31,0.000741,0.0,8e-05,23.64,LAC 28%; TB 16%; SF 8%
16238,KING DUBB-7,KING DUBB,1,31,0.000717,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16239,ARFA-3,ARFA,1,31,0.000638,0.0,8e-05,23.64,LAC 20%; TB 14%; SF 8%
16240,Dq Darren-5,Dq Darren,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16241,SLICK RICK 11-2,SLICK RICK 11,1,31,0.000717,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16242,SLICK RICKS PICKS-8,SLICK RICKS PICKS,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16243,805 jmj-2,805 jmj,1,31,0.000638,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16244,HEADLADYTABLE-6,HEADLADYTABLE,1,31,0.000638,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16245,LAGUSIN-4,LAGUSIN,1,31,0.000725,0.0,8e-05,23.64,LAC 16%; TB 13%; SF 9%
16246,JRRL EXPRESS-1,JRRL EXPRESS,1,31,0.000646,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16247,OLD MAN PICKS-2,OLD MAN PICKS,1,31,0.000717,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16248,"CFZ, INC-1","CFZ, INC",1,31,0.000717,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16249,PIRATE DAWG-5,PIRATE DAWG,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16250,PUNTING AROUND-9,PUNTING AROUND,1,31,0.000638,0.0,8e-05,23.64,LAC 13%; TB 11%; SF 8%
16251,THE VICTORS-7,THE VICTORS,1,31,0.000646,0.0,8e-05,23.64,LAC 16%; TB 12%; SF 8%
16252,Flood Party-1,Flood Party,1,31,0.000673,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16253,CARBS-6,CARBS,1,31,0.000717,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16254,ICETILT-1,ICETILT,1,31,0.000717,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16255,METS SOONERS-1,METS SOONERS,1,31,0.000717,0.0,8e-05,23.64,LAC 45%; TB 13%; SF 6%
16256,MAD RUSSIAN-3,MAD RUSSIAN,1,31,0.000638,0.0,8e-05,23.64,LAC 27%; TB 15%; SF 8%
16257,126NMB-8,126NMB,1,31,0.000638,0.0,8e-05,23.64,LAC 11%; TB 10%; SF 8%
16258,FIVEALIVE-1,FIVEALIVE,1,31,0.000638,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16259,ANTMAN-7,ANTMAN,1,31,0.000646,0.0,8e-05,21.69,LAC 13%; TB 11%; SF 8%
16260,"ERIC,RELAX-1","ERIC,RELAX",1,31,0.000646,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16261,Fred Vegas-1,Fred Vegas,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16262,LIGHTSOUT2184-1,LIGHTSOUT2184,1,31,0.00067,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16263,LONGO-3,LONGO,1,31,0.000638,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16264,TIGER 20-4,TIGER 20,1,31,0.000717,0.0,8e-05,21.69,LAC 16%; TB 12%; SF 8%
16265,JIMBOS SIX-10,JIMBOS SIX,1,31,0.000717,0.0,8e-05,21.69,LAC 16%; TB 12%; SF 8%
16266,KING GM-8,KING GM,1,31,0.000717,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16267,CMASE-4,CMASE,1,31,0.000717,0.0,8e-05,21.69,LAC 16%; TB 12%; SF 8%
16268,JUICE-10,JUICE,1,31,0.000717,0.0,8e-05,21.69,LAC 8%; TB 8%; SF 7%
16269,SUNSHINESTATEDEGENS-1,SUNSHINESTATEDEGENS,1,31,0.000638,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16270,SUPER BAD-1,SUPER BAD,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16271,JIMMYCHITWOOD-1,JIMMYCHITWOOD,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16272,CLUB 0S0-5,CLUB 0S0,1,31,0.000717,0.0,8e-05,21.69,LAC 13%; TB 11%; SF 8%
16273,ANAPASCAL-9,ANAPASCAL,1,31,0.000629,0.0,8e-05,21.69,LAC 9%; TB 8%; PHI 7%
16274,GOING DEEP-5,GOING DEEP,1,31,0.000638,0.0,8e-05,21.69,LAC 13%; TB 11%; SF 8%
16275,STEPHAN-1,STEPHAN,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16276,FOLLY ME-1,FOLLY ME,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16277,CHUNKY MONKEY-6,CHUNKY MONKEY,1,31,0.000717,0.0,8e-05,21.69,LAC 12%; TB 10%; SF 8%
16278,GOKFNEH-6,GOKFNEH,1,31,0.000717,0.0,8e-05,21.69,LAC 12%; TB 10%; SF 8%
16279,Maverick-5,Maverick,1,31,0.000717,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16280,GDMAFIA-2,GDMAFIA,1,31,0.000638,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16281,WITHORAT-6,WITHORAT,1,31,0.000717,0.0,8e-05,21.69,LAC 12%; TB 10%; SF 8%
16282,SAENZ AND CO-3,SAENZ AND CO,1,31,0.000717,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16283,SeeYouAtTheWindow-8,SeeYouAtTheWindow,1,31,0.000717,0.0,8e-05,21.69,LAC 9%; TB 9%; SF 7%
16284,CYCLONES07-2,CYCLONES07,1,31,0.000717,0.0,8e-05,21.69,LAC 27%; TB 15%; SF 8%
16285,JRUFFS-2,JRUFFS,1,31,0.000717,0.0,8e-05,21.69,LAC 27%; TB 15%; SF 8%
16286,LIVEMEAT3214-8,LIVEMEAT3214,1,31,0.000717,0.0,8e-05,21.69,LAC 12%; TB 10%; SF 8%
16287,BLACK'S DUE-3,BLACK'S DUE,1,31,0.000638,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16288,CAMEL-6,CAMEL,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16289,BAI-LO SELL HAI-1,BAI-LO SELL HAI,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16290,PITTBULL-1,PITTBULL,1,31,0.000638,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16291,THE LAWYER-7,THE LAWYER,1,31,0.000717,0.0,8e-05,21.69,LAC 27%; TB 15%; SF 8%
16292,702 49ERS-3,702 49ERS,1,31,0.0,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 9%
16293,GRPchariot-3,GRPchariot,1,31,0.000717,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16294,HEAVY ARMS 28-6,HEAVY ARMS 28,1,31,0.000646,0.0,8e-05,21.69,LAC 27%; TB 15%; SF 8%
16295,DANI BOY-2,DANI BOY,1,31,0.000638,0.0,8e-05,21.69,LAC 27%; TB 15%; SF 8%
16296,TIMSAMDB-1,TIMSAMDB,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16297,CAUSA J-8,CAUSA J,1,31,0.000717,0.0,8e-05,21.69,LAC 10%; TB 9%; SF 8%
16298,BNZ-3,BNZ,1,31,0.000717,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16299,NZP-6,NZP,1,31,0.000638,0.0,8e-05,21.69,LAC 11%; TB 10%; SF 8%
16300,BNZ-5,BNZ,1,31,0.000717,0.0,8e-05,21.69,LAC 13%; TB 11%; SF 8%
16301,TRIPLE CROWN-9,TRIPLE CROWN,1,31,0.000717,0.0,8e-05,21.69,LAC 11%; TB 10%; SF 8%
16302,CDSPORTS-7,CDSPORTS,1,31,0.000717,0.0,8e-05,21.69,LAC 12%; TB 10%; SF 8%
16303,MARQJHOLE-9,MARQJHOLE,1,31,0.000717,0.0,8e-05,21.69,LAC 13%; TB 11%; SF 8%
16304,RAZORSEDGE-3,RAZORSEDGE,1,31,0.000646,0.0,8e-05,21.69,LAC 20%; TB 14%; SF 8%
16305,The Last Great Hope-1,The Last Great Hope,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16306,HARCS HAWKS-6,HARCS HAWKS,1,31,0.000717,0.0,8e-05,21.69,LAC 13%; TB 11%; SF 8%
16307,Mac N Dozer-1,Mac N Dozer,1,31,0.000717,0.0,8e-05,21.69,LAC 45%; TB 13%; SF 6%
16308,BOURBONANDBYEWEEKS-4,BOURBONANDBYEWEEKS,1,31,0.000717,0.0,8e-05,21.69,LAC 16%; TB 12%; SF 8%
16309,DAYLAMIUSA-10,DAYLAMIUSA,1,31,0.000717,0.0,8e-05,21.69,LAC 9%; TB 9%; SF 7%
16310,IGORTHIAGO67-10,IGORTHIAGO67,1,31,0.00067,0.0,8e-05,21.69,LAC 9%; TB 9%; SF 7%
16311,AINT.DEAD.YET.-2,AINT.DEAD.YET.,1,31,0.000717,0.0,8e-05,21.69,LAC 27%; TB 15%; SF 8%
16312,Stefanie-1,Stefanie,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16313,NOX AND FRIENDS-2,NOX AND FRIENDS,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16314,IMPORTEREXPORTER-4,IMPORTEREXPORTER,1,31,0.000638,0.0,8e-05,20.95,LAC 15%; TB 12%; SF 8%
16315,crew dwoo's-1,crew dwoo's,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16316,DTX210-3,DTX210,1,31,0.000717,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 8%
16317,SOUTHTEXAS JAVELINAS-5,SOUTHTEXAS JAVELINAS,1,31,0.000638,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 8%
16318,BitDelic-1,BitDelic,1,31,0.000646,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16319,MOREHOUSE-4,MOREHOUSE,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16320,LONESOME HIGHWAY-10,LONESOME HIGHWAY,1,31,0.000717,0.0,8e-05,20.95,LAC 13%; TB 11%; SF 8%
16321,Survivor Steve-1,Survivor Steve,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16322,BHEART1-1,BHEART1,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16323,4 1/2 MEN-1,4 1/2 MEN,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16324,HUNTER BIDEN-6,HUNTER BIDEN,1,31,0.000717,0.0,8e-05,20.95,LAC 12%; TB 10%; SF 8%
16325,The Dam Fund-7,The Dam Fund,1,31,0.00067,0.0,8e-05,20.95,LAC 10%; TB 9%; SF 8%
16326,FKENNEDY14-8,FKENNEDY14,1,31,0.000717,0.0,8e-05,20.95,LAC 9%; TB 9%; SF 7%
16327,Surgical Empire-5,Surgical Empire,1,31,0.000579,0.0,8e-05,20.95,LAC 13%; TB 11%; SF 8%
16328,GARAGE GANG-1,GARAGE GANG,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16329,KROBROS-1,KROBROS,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16330,DAM3TYM3-5,DAM3TYM3,1,31,0.000717,0.0,8e-05,20.95,LAC 13%; TB 11%; SF 8%
16331,TOOMUCHICE-1,TOOMUCHICE,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16332,DKSOCK123-1,DKSOCK123,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16333,DYME PIECES-4,DYME PIECES,1,31,0.00067,0.0,8e-05,20.95,LAC 16%; TB 12%; SF 8%
16334,DAM3TYM3-8,DAM3TYM3,1,31,0.000717,0.0,8e-05,20.95,LAC 9%; TB 9%; SF 7%
16335,LAZY LIZARD-1,LAZY LIZARD,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16336,IVE GOT 5 ON IT-5,IVE GOT 5 ON IT,1,31,0.000717,0.0,8e-05,20.95,LAC 16%; TB 12%; SF 8%
16337,Side Pieces-4,Side Pieces,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16338,PANTIES-3,PANTIES,1,31,0.000646,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16339,ITSAFLUKE-1,ITSAFLUKE,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16340,EASY $$$$-2,EASY $$$$,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16341,CKL-2,CKL,1,31,0.000673,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16342,MSCAL-6,MSCAL,1,31,0.00067,0.0,8e-05,20.95,LAC 11%; PHI 10%; TB 10%
16343,BUTTER BURGERS-3,BUTTER BURGERS,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16344,BMAN-8,BMAN,1,31,0.000717,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 8%
16345,RB2026B0-1,RB2026B0,1,31,0.000741,0.0,8e-05,20.95,LAC 46%; TB 14%; SF 6%
16346,BUM SQUAD-5,BUM SQUAD,1,31,0.000717,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 8%
16347,Year of Smitty-3,Year of Smitty,1,31,0.000646,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 8%
16348,HOT N HOMELESS-3,HOT N HOMELESS,1,31,0.000717,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 8%
16349,Choose Wisely-1,Choose Wisely,1,31,0.000646,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16350,DAVEG219-4,DAVEG219,1,31,0.000717,0.0,8e-05,20.95,LAC 16%; TB 12%; SF 8%
16351,WHITE-1,WHITE,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16352,ICE COLD-8,ICE COLD,1,31,0.000717,0.0,8e-05,20.95,LAC 16%; TB 12%; SF 8%
16353,NUKALAD-1,NUKALAD,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16354,RUN IT UP-5,RUN IT UP,1,31,0.000638,0.0,8e-05,20.95,LAC 13%; TB 11%; SF 8%
16355,Bananaz n Hunny-1,Bananaz n Hunny,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16356,KAH1029-3,KAH1029,1,31,0.00067,0.0,8e-05,20.95,LAC 19%; TB 14%; SF 8%
16357,5IRISHCOWBOYS-3,5IRISHCOWBOYS,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16358,GRIN AND BEAR IT-2,GRIN AND BEAR IT,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16359,MONUMENTVALLEYSURVIV-1,MONUMENTVALLEYSURVIV,1,31,0.000638,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16360,PECCOLE POSSE-3,PECCOLE POSSE,1,31,0.000638,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 8%
16361,Pay To The Order Of-6,Pay To The Order Of,1,31,0.000717,0.0,8e-05,20.95,LAC 15%; TB 12%; SF 8%
16362,GRYZNX-9,GRYZNX,1,31,0.000717,0.0,8e-05,20.95,LAC 16%; TB 12%; SF 8%
16363,BAKEDCLAMS-10,BAKEDCLAMS,1,31,0.000638,0.0,8e-05,20.95,LAC 8%; TB 8%; SF 7%
16364,four aces ranch-8,four aces ranch,1,31,0.000638,0.0,8e-05,20.95,LAC 11%; TB 10%; SF 8%
16365,HAWAII50-6,HAWAII50,1,31,0.000638,0.0,8e-05,20.95,LAC 11%; TB 10%; SF 8%
16366,ND-9,ND,1,31,0.000646,0.0,8e-05,20.95,LAC 11%; TB 10%; SF 8%
16367,PT-3,PT,1,31,0.0,0.0,8e-05,20.95,LAC 20%; TB 14%; SF 9%
16368,black hole sons-2,black hole sons,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16369,ROLL DRIVE-5,ROLL DRIVE,1,31,0.000717,0.0,8e-05,20.95,LAC 16%; TB 12%; SF 8%
16370,COLONIE.RAIDERS-5,COLONIE.RAIDERS,1,31,0.000638,0.0,8e-05,20.95,LAC 13%; TB 11%; SF 8%
16371,LITTYFOOT-1,LITTYFOOT,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16372,BANKROBBER-2,BANKROBBER,1,31,0.000638,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16373,Mendoza1177-1,Mendoza1177,1,31,0.000638,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16374,MELON HEAD-1,MELON HEAD,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16375,COBRAKAI-1,COBRAKAI,1,31,0.000646,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16376,AJINOK-7,AJINOK,1,31,0.000638,0.0,8e-05,20.95,LAC 10%; TB 9%; SF 8%
16377,NVAZ-2,NVAZ,1,31,0.000717,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16378,BADGER66-1,BADGER66,1,31,0.000717,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16379,Ran's Moneyline-10,Ran's Moneyline,1,31,0.000638,0.0,8e-05,20.95,LAC 10%; TB 9%; SF 8%
16380,ALLLORGE-1,ALLLORGE,1,31,0.000638,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16381,HOCKEYGRL36-9,HOCKEYGRL36,1,31,0.000717,0.0,8e-05,20.95,LAC 9%; TB 8%; SF 7%
16382,CAUSA J-6,CAUSA J,1,31,0.000638,0.0,8e-05,20.95,LAC 13%; TB 11%; SF 8%
16383,MIKE STIG-2,MIKE STIG,1,31,0.000646,0.0,8e-05,20.95,LAC 45%; TB 13%; SF 6%
16384,WEEEIII-2,WEEEIII,1,31,0.000646,0.0,8e-05,20.95,LAC 27%; TB 15%; SF 8%
16385,RAMBLIN AND GAMBLIN-7,RAMBLIN AND GAMBLIN,1,31,0.000741,0.0,8e-05,15.3,LAC 11%; TB 10%; SF 8%
16386,Sassy On Sunday-3,Sassy On Sunday,1,31,0.000638,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16387,GOOSE MADNESS-9,GOOSE MADNESS,1,31,0.000673,0.0,8e-05,15.3,LAC 11%; TB 10%; SF 8%
16388,1 BALLCOACH 3 JUDGES-6,1 BALLCOACH 3 JUDGES,1,31,0.000717,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16389,YOUNG BUMPS-1,YOUNG BUMPS,1,31,0.000638,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16390,1 EYED KING-10,1 EYED KING,1,31,0.000673,0.0,8e-05,15.3,LAC 9%; TB 9%; SF 7%
16391,KNICKS IN 5-3,KNICKS IN 5,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16392,GOOSE MADNESS-2,GOOSE MADNESS,1,31,0.000717,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16393,!BADBEATINCOMING-2,!BADBEATINCOMING,1,31,0.000646,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16394,DEANO'S DOMINATORS-1,DEANO'S DOMINATORS,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16395,Tobo Shooters-6,Tobo Shooters,1,31,0.000638,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16396,SUNGOD2026-6,SUNGOD2026,1,31,0.000717,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16397,PLAYERPROPSKING-2,PLAYERPROPSKING,1,31,0.000717,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16398,SQUIRREL CAPITAL INC-9,SQUIRREL CAPITAL INC,1,31,0.000638,0.0,8e-05,15.3,LAC 9%; TB 8%; SF 7%
16399,MUFFIN BEAR-9,MUFFIN BEAR,1,31,0.000717,0.0,8e-05,15.3,LAC 20%; TB 14%; SF 8%
16400,goodnight ace-3,goodnight ace,1,31,0.000673,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16401,NO LONGER PREGNANT-10,NO LONGER PREGNANT,1,31,0.000741,0.0,8e-05,15.3,LAC 8%; TB 8%; SF 7%
16402,TFRAZ-1,TFRAZ,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16403,HELEN OF TROY-3,HELEN OF TROY,1,31,0.000741,0.0,8e-05,15.3,LAC 28%; TB 16%; SF 8%
16404,DALLAS-4,DALLAS,1,31,0.000638,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16405,MINIKAHDA-6,MINIKAHDA,1,31,0.000741,0.0,8e-05,15.3,LAC 12%; TB 11%; SF 8%
16406,NO MULLIGANS-2,NO MULLIGANS,1,31,0.000741,0.0,8e-05,15.3,LAC 28%; TB 16%; SF 8%
16407,OrangeandBlueballs-2,OrangeandBlueballs,1,31,0.000717,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
16408,Bets And Sweats-6,Bets And Sweats,1,31,0.000717,0.0,8e-05,15.3,LAC 12%; TB 10%; SF 8%
16409,Bayside Boys-4,Bayside Boys,1,31,0.000717,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16410,NOX AND FRIENDS-1,NOX AND FRIENDS,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16411,JAYBIRDS-3,JAYBIRDS,1,31,0.000717,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16412,RSKENSHIN-7,RSKENSHIN,1,31,0.000717,0.0,8e-05,15.3,LAC 10%; TB 9%; SF 8%
16413,CCBOYZZ-5,CCBOYZZ,1,31,0.000673,0.0,8e-05,15.3,LAC 16%; TB 12%; SF 8%
16414,DIXIE NOURMOUS-3,DIXIE NOURMOUS,1,31,0.000638,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16415,DIXIE MAFIA-1,DIXIE MAFIA,1,31,0.000646,0.0,8e-05,15.3,LAC 45%; TB 13%; SF 6%
16416,WPG MAVERICK-6,WPG MAVERICK,1,31,0.000717,0.0,8e-05,15.3,LAC 27%; TB 15%; SF 8%
