rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
12067,BAD PINEAPPLE-1,BAD PINEAPPLE,1,31,0.000727,0.0,0.00016,96.98,TB 18%; LA 14%; DEN 11%
12068,BING BONG-5,BING BONG,1,31,0.000727,0.0,0.00016,96.88,TB 11%; LA 10%; DEN 9%
12069,MUGATO-3,MUGATO,1,31,0.000651,0.0,0.00024,96.53,TB 13%; LA 11%; DEN 10%
12070,MAYBETOMORROW-5,MAYBETOMORROW,1,31,0.000727,0.0,0.00032,96.25,TB 10%; LA 9%; DEN 9%
12071,ONE TIME-5,ONE TIME,1,31,0.000727,0.0,0.00016,96.2,TB 18%; LA 14%; DEN 11%
12072,MMILV-1,MMILV,1,31,0.000727,0.0,0.00016,96.02,TB 18%; LA 14%; DEN 11%
12073,LEBRONCIC 248-7,LEBRONCIC 248,1,31,0.000727,0.0,8e-05,95.95,TB 9%; LA 8%; DEN 8%
12074,GORDLE SNAKE AND CO.-1,GORDLE SNAKE AND CO.,1,31,0.000727,0.0,8e-05,95.95,TB 18%; LA 14%; DEN 11%
12075,Norse Force-2,Norse Force,1,31,0.000727,0.0,8e-05,95.95,TB 15%; LA 12%; DEN 11%
12076,MERVILLE'S FINEST-3,MERVILLE'S FINEST,1,31,0.000644,0.0,8e-05,95.95,TB 13%; LA 11%; DEN 10%
12077,HOFNELLIEFOX-2,HOFNELLIEFOX,1,31,0.000727,0.0,8e-05,95.95,TB 18%; LA 14%; DEN 11%
12078,SKAM-1,SKAM,1,31,0.000644,0.0,8e-05,95.95,TB 18%; LA 14%; DEN 11%
12079,RANDY-2,RANDY,1,31,0.000644,0.0,8e-05,95.95,TB 18%; LA 14%; DEN 11%
12080,KIPPERDOG-6,KIPPERDOG,1,31,0.000644,0.0,8e-05,95.95,TB 15%; LA 12%; DEN 11%
12081,FatCats-10,FatCats,1,31,0.000745,0.0,8e-05,95.95,TB 9%; LA 9%; DEN 8%
12082,drake mafia-4,drake mafia,1,31,0.000651,0.0,8e-05,95.95,TB 11%; LA 10%; DEN 9%
12083,SOUTH FORK-8,SOUTH FORK,1,31,0.000727,0.0,8e-05,95.95,TB 13%; LA 11%; DEN 10%
12084,ILoveTomBrady-1,ILoveTomBrady,1,31,0.000727,0.0,8e-05,95.95,TB 18%; LA 14%; DEN 11%
12085,DALLAS DRAKES-2,DALLAS DRAKES,1,31,0.000727,0.0,8e-05,95.95,TB 15%; LA 12%; DEN 11%
12086,PIVIBIRD-5,PIVIBIRD,1,31,0.000745,0.0,8e-05,95.95,TB 11%; LA 10%; DEN 9%
12087,MANIFESTING WINNERS-8,MANIFESTING WINNERS,1,31,0.000727,0.0,8e-05,95.95,TB 10%; LA 9%; DEN 9%
12088,Doubleshotjameo-1,Doubleshotjameo,1,31,0.000644,0.0,8e-05,95.95,TB 18%; LA 14%; DEN 11%
12089,Honey Bunny-9,Honey Bunny,1,31,0.000679,0.0,8e-05,95.95,TB 8%; LA 7%; DEN 7%
12090,DAWGPOUND19-1,DAWGPOUND19,1,31,0.000727,0.0,8e-05,95.95,TB 18%; LA 14%; DEN 11%
12091,FLYNTGR-2,FLYNTGR,1,31,0.000727,0.0,0.00032,95.65,TB 15%; LA 12%; DEN 11%
12092,PERDADOR-5,PERDADOR,1,31,0.000644,0.0,8e-05,95.62,TB 18%; LA 14%; DEN 11%
12093,ODBMGFTW-1,ODBMGFTW,1,31,0.000727,0.0,8e-05,95.62,TB 18%; LA 14%; DEN 11%
12094,COOL DAT AZZ-2,COOL DAT AZZ,1,31,0.000727,0.0,8e-05,95.62,TB 18%; LA 14%; DEN 11%
12095,AZZ MAN-10,AZZ MAN,1,31,0.000727,0.0,8e-05,95.62,TB 8%; LA 8%; DEN 7%
12096,AK17-1,AK17,1,31,0.000644,0.0,8e-05,95.62,TB 18%; LA 14%; DEN 11%
12097,noisybrat-1,noisybrat,1,31,0.000727,0.0,8e-05,95.62,TB 18%; LA 14%; DEN 11%
12098,sookie sookie-6,sookie sookie,1,31,0.000727,0.0,8e-05,95.62,TB 13%; LA 11%; DEN 10%
12099,DaBadDeeds-2,DaBadDeeds,1,31,0.000644,0.0,8e-05,95.62,TB 15%; LA 12%; DEN 11%
12100,DREAM STAKES-8,DREAM STAKES,1,31,0.000727,0.0,8e-05,95.62,TB 8%; LA 8%; DEN 8%
12101,Huesos-8,Huesos,1,31,0.000651,0.0,8e-05,95.62,TB 8%; LA 8%; DEN 7%
12102,L.I.SURVIVORS-2,L.I.SURVIVORS,1,31,0.000644,0.0,8e-05,95.62,TB 15%; LA 12%; DEN 11%
12103,Pay To The Order Of-3,Pay To The Order Of,1,31,0.000745,0.0,8e-05,95.62,TB 14%; LA 12%; DEN 11%
12104,SLICK RICKS PICKS-4,SLICK RICKS PICKS,1,31,0.000727,0.0,8e-05,95.62,TB 18%; LA 14%; DEN 11%
12105,FOURTH&DEGEN-10,FOURTH&DEGEN,1,31,0.000727,0.0,8e-05,95.62,TB 7%; LA 7%; DEN 7%
12106,DOOKIE MONTANA-9,DOOKIE MONTANA,1,31,0.000679,0.0,0.00024,95.19,TB 9%; LA 9%; DEN 8%
12107,813 straight kash-2,813 straight kash,1,31,0.000727,0.0,0.00016,95.04,TB 15%; LA 12%; DEN 11%
12108,PUCKDADDY-1,PUCKDADDY,1,31,0.000727,0.0,0.00016,95.04,TB 18%; LA 14%; DEN 11%
12109,Pistons87-4,Pistons87,1,31,0.000651,0.0,0.00016,95.04,TB 13%; LA 11%; DEN 10%
12110,CHESHIRE COLTS-2,CHESHIRE COLTS,1,31,0.000651,0.0,8e-05,94.98,TB 18%; LA 14%; DEN 11%
12111,arcane archive.tv-7,arcane archive.tv,1,31,0.000745,0.0,8e-05,94.98,TB 9%; LA 9%; DEN 8%
12112,OBSCENE MONEY-2,OBSCENE MONEY,1,31,0.000716,0.0,8e-05,94.98,TB 19%; LA 14%; DEN 12%
12113,BEAR SQUARED-1,BEAR SQUARED,1,31,0.000727,0.0,8e-05,94.98,TB 18%; LA 14%; DEN 11%
12114,GREG7UP-2,GREG7UP,1,31,0.000727,0.0,8e-05,94.98,TB 15%; LA 12%; DEN 11%
12115,MATCH'EM HI LO-2,MATCH'EM HI LO,1,31,0.000727,0.0,8e-05,94.98,TB 15%; LA 12%; DEN 11%
12116,DUSTY536-2,DUSTY536,1,31,0.000681,0.0,8e-05,94.98,TB 18%; LA 14%; DEN 11%
12117,MRSODB-8,MRSODB,1,31,0.000644,0.0,0.00016,94.89,TB 8%; LA 8%; DEN 7%
12118,RodBeckApples-6,RodBeckApples,1,31,0.000727,0.0,0.00016,94.89,TB 11%; LA 10%; DEN 9%
12119,BWhit-3,BWhit,1,31,0.000727,0.0,0.00016,94.89,TB 13%; LA 11%; DEN 10%
12120,Mr.MailMan-2,Mr.MailMan,1,31,0.000747,0.0,0.00024,94.59,TB 15%; LA 12%; DEN 11%
12121,kgcrew-4,kgcrew,1,31,0.000727,0.0,0.00024,94.59,TB 15%; LA 12%; DEN 11%
12122,Covers 615-10,Covers 615,1,31,0.000644,0.0,0.00024,94.48,TB 11%; LA 10%; DEN 9%
12123,ALL IN ON 4-8,ALL IN ON 4,1,31,0.000727,0.0,0.00016,94.43,TB 8%; LA 8%; DEN 8%
12124,J-BALL-3,J-BALL,1,31,0.000651,0.0,0.00024,94.34,TB 18%; LA 14%; DEN 11%
12125,ABADGER35-6,ABADGER35,1,31,0.000727,0.0,0.00016,94.22,TB 11%; LA 10%; DEN 9%
12126,RIVADERCI-1,RIVADERCI,1,31,0.000727,0.0,0.00016,94.22,TB 18%; LA 14%; DEN 11%
12127,Amal Shah-1,Amal Shah,1,31,0.000679,0.0,0.00024,94.16,TB 18%; LA 14%; DEN 11%
12128,HAWAII50-10,HAWAII50,1,31,0.000745,0.0,0.00016,94.03,TB 8%; LA 8%; DEN 8%
12129,CHELSEA 17-2,CHELSEA 17,1,31,0.000745,0.0,0.00016,94.03,TB 19%; LA 15%; DEN 12%
12130,JAC'S are better-1,JAC'S are better,1,31,0.000644,0.0,0.00016,94.03,TB 18%; LA 14%; DEN 11%
12131,pac-12 refs-2,pac-12 refs,1,31,0.000727,0.0,0.00016,94.03,TB 15%; LA 12%; DEN 11%
12132,7238422916-6,7238422916,1,31,0.000644,0.0,0.00024,93.75,TB 9%; LA 9%; DEN 8%
12133,BACKDOORBENSON-3,BACKDOORBENSON,1,31,0.000727,0.0,0.00016,93.6,TB 13%; LA 11%; DEN 10%
12134,rumplepigskin-3,rumplepigskin,1,31,0.000727,0.0,0.00016,93.6,TB 13%; LA 11%; DEN 10%
12135,ICEBOX-5,ICEBOX,1,31,0.000727,0.0,0.00016,93.6,TB 13%; LA 11%; DEN 10%
12136,CMASE-2,CMASE,1,31,0.000727,0.0,0.00016,93.6,TB 15%; LA 12%; DEN 11%
12137,REALMIKEZO-7,REALMIKEZO,1,31,0.000644,0.0,0.00016,93.6,TB 11%; LA 10%; DEN 9%
12138,NEW YORKER-2,NEW YORKER,1,31,0.000651,0.0,0.00016,93.42,TB 18%; LA 14%; DEN 11%
12139,DR. CHICKEN FIGHTER-4,DR. CHICKEN FIGHTER,1,31,0.000727,0.0,0.00016,93.42,TB 11%; LA 10%; DEN 9%
12140,MAYFLOWER MOVERS-1,MAYFLOWER MOVERS,1,31,0.000679,0.0,0.00016,93.42,TB 18%; LA 14%; DEN 11%
12141,SINCITYSURVIVORS-3,SINCITYSURVIVORS,1,31,0.000727,0.0,0.00016,93.42,TB 13%; LA 11%; DEN 10%
12142,PAPA D-1,PAPA D,1,31,0.000651,0.0,0.00024,93.18,TB 18%; LA 14%; DEN 11%
12143,STICKMAN-7,STICKMAN,1,31,0.000747,0.0,0.00032,92.88,TB 16%; LA 13%; DEN 11%
12144,RosalesJM-2,RosalesJM,1,31,0.000727,0.0,0.00016,92.76,TB 15%; LA 12%; DEN 11%
12145,GARYA-7,GARYA,1,31,0.000644,0.0,0.00024,92.73,TB 13%; LA 11%; DEN 10%
12146,NIGHT TRAIN-10,NIGHT TRAIN,1,31,0.000644,0.0,0.00016,92.39,TB 9%; LA 8%; DEN 8%
12147,JIMMY1-3,JIMMY1,1,31,0.000727,0.0,0.00016,92.39,TB 15%; LA 12%; DEN 11%
12148,Rogue Habanero-9,Rogue Habanero,1,31,0.000727,0.0,0.00016,92.39,TB 11%; LA 10%; DEN 9%
12149,DAEJONLOVE ALL STARS-1,DAEJONLOVE ALL STARS,1,31,0.000727,0.0,0.00016,92.27,TB 18%; LA 14%; DEN 11%
12150,ARIJOSHOW-8,ARIJOSHOW,1,31,0.000651,0.0,0.00016,92.27,TB 9%; LA 8%; DEN 8%
12151,ONION FRAMERS-1,ONION FRAMERS,1,31,0.000727,0.0,0.00024,91.99,TB 18%; LA 14%; DEN 11%
12152,DOLAMIKE-2,DOLAMIKE,1,31,0.000727,0.0,0.00032,91.95,TB 15%; LA 12%; DEN 11%
12153,PARA11EL LINES-1,PARA11EL LINES,1,31,0.000644,0.0,0.00024,91.92,TB 18%; LA 14%; DEN 11%
12154,ONION DRAW-1,ONION DRAW,1,31,0.000727,0.0,0.00016,91.68,TB 18%; LA 14%; DEN 11%
12155,POUR DECISIONS-9,POUR DECISIONS,1,31,0.000727,0.0,0.00016,91.68,TB 10%; LA 9%; DEN 9%
12156,KUBBIE GIRLS-4,KUBBIE GIRLS,1,31,0.000745,0.0,0.00016,91.68,TB 12%; LA 11%; DEN 10%
12157,LUCKY ZEBRA-4,LUCKY ZEBRA,1,31,0.000727,0.0,0.00016,91.66,TB 15%; LA 12%; DEN 11%
12158,6CARDCHARLIE-1,6CARDCHARLIE,1,31,0.000727,0.0,0.00016,91.66,TB 18%; LA 14%; DEN 11%
12159,DONKEY PUNCHERS-10,DONKEY PUNCHERS,1,31,0.000727,0.0,0.00016,91.66,TB 8%; LA 8%; DEN 7%
12160,QUICKCASH-3,QUICKCASH,1,31,0.000727,0.0,0.00016,91.66,TB 13%; LA 11%; DEN 10%
12161,DORFMEYER-2,DORFMEYER,1,31,0.000727,0.0,0.00016,91.66,TB 15%; LA 12%; DEN 11%
12162,clyde-frog-1,clyde-frog,1,31,0.000727,0.0,0.00032,91.59,TB 18%; LA 14%; DEN 11%
12163,D-BILL-5,D-BILL,1,31,0.000727,0.0,0.00016,91.55,TB 10%; LA 9%; DEN 9%
12164,CUE KENNY SMITH-2,CUE KENNY SMITH,1,31,0.000644,0.0,0.00016,91.55,TB 15%; LA 12%; DEN 11%
12165,FIVEALIVE$-8,FIVEALIVE$,1,31,0.000644,0.0,0.00016,91.55,TB 11%; LA 10%; DEN 9%
12166,SCRLOU41-2,SCRLOU41,1,31,0.000644,0.0,0.00016,91.55,TB 15%; LA 12%; DEN 11%
12167,RVZOO-1,RVZOO,1,31,0.000716,0.0,0.00016,90.97,TB 19%; LA 14%; DEN 12%
12168,BOOMBOOMCIA023-1,BOOMBOOMCIA023,1,31,0.000727,0.0,0.00016,90.73,TB 18%; LA 14%; DEN 11%
12169,BIGINCHICAGO-3,BIGINCHICAGO,1,31,0.000745,0.0,0.00016,90.67,TB 14%; LA 12%; DEN 11%
12170,SINCITYSURVIVORS-4,SINCITYSURVIVORS,1,31,0.000644,0.0,0.00016,90.67,TB 11%; LA 10%; DEN 9%
12171,DEAD SQUIRRELS SOC.-3,DEAD SQUIRRELS SOC.,1,31,0.000727,0.0,8e-05,90.45,TB 13%; LA 11%; DEN 10%
12172,CALFKILLER-7,CALFKILLER,1,31,0.000727,0.0,8e-05,90.45,TB 9%; LA 9%; DEN 8%
12173,DAVEG219-1,DAVEG219,1,31,0.000644,0.0,8e-05,90.45,TB 18%; LA 14%; DEN 11%
12174,BEAUU-2,BEAUU,1,31,0.000727,0.0,8e-05,90.45,TB 15%; LA 12%; DEN 11%
12175,L.W.C. HUSTLERS-1,L.W.C. HUSTLERS,1,31,0.000727,0.0,8e-05,90.45,TB 18%; LA 14%; DEN 11%
12176,ST JAMES-8,ST JAMES,1,31,0.000727,0.0,8e-05,90.45,TB 11%; LA 10%; DEN 9%
12177,GONZO'S DILLEMA-1,GONZO'S DILLEMA,1,31,0.000727,0.0,8e-05,90.45,TB 18%; LA 14%; DEN 11%
12178,BERT-1,BERT,1,31,0.000727,0.0,8e-05,90.45,TB 18%; LA 14%; DEN 11%
12179,RTOWNSPORTSSYNDICATE-3,RTOWNSPORTSSYNDICATE,1,31,0.000727,0.0,8e-05,90.45,TB 13%; LA 11%; DEN 10%
12180,HOT N HOMELESS-9,HOT N HOMELESS,1,31,0.000727,0.0,8e-05,90.45,TB 8%; LA 7%; DEN 7%
12181,BigBuck1-3,BigBuck1,1,31,0.000727,0.0,8e-05,90.45,TB 18%; LA 14%; DEN 11%
12182,In the Leather-9,In the Leather,1,31,0.000727,0.0,8e-05,90.45,TB 9%; LA 8%; DEN 8%
12183,JUST ONE MORE-1,JUST ONE MORE,1,31,0.000727,0.0,8e-05,90.45,TB 18%; LA 14%; DEN 11%
12184,BIGDIRTY'S BALLERS-2,BIGDIRTY'S BALLERS,1,31,0.000727,0.0,8e-05,90.45,TB 15%; LA 12%; DEN 11%
12185,CFA 2EZ-5,CFA 2EZ,1,31,0.000644,0.0,8e-05,90.45,TB 10%; LA 9%; DEN 9%
12186,FILKGB-6,FILKGB,1,31,0.000644,0.0,8e-05,90.45,TB 9%; LA 9%; DEN 8%
12187,INHARMSWAY-10,INHARMSWAY,1,31,0.000644,0.0,0.00024,90.31,TB 9%; LA 9%; DEN 8%
12188,KING KUNTA-2,KING KUNTA,1,31,0.000727,0.0,0.00024,90.31,TB 15%; LA 12%; DEN 11%
12189,MANNINGMAFIA-2,MANNINGMAFIA,1,31,0.000644,0.0,0.00032,89.69,TB 15%; LA 12%; DEN 11%
12190,PNW Degenerates-9,PNW Degenerates,1,31,0.000727,0.0,0.00024,89.64,TB 13%; LA 11%; DEN 10%
12191,PURDYGOOD-9,PURDYGOOD,1,31,0.000727,0.0,0.00024,89.29,TB 8%; LA 7%; DEN 7%
12192,COCO DA MONKEY-4,COCO DA MONKEY,1,31,0.000727,0.0,0.00032,89.2,TB 11%; LA 10%; DEN 9%
12193,FREESHAVACADO-9,FREESHAVACADO,1,31,0.000727,0.0,0.00016,89.07,TB 8%; LA 7%; DEN 7%
12194,grace under pressure-9,grace under pressure,1,31,0.000727,0.0,0.00016,88.91,TB 11%; LA 10%; DEN 9%
12195,MrBoops-1,MrBoops,1,31,0.000727,0.0,0.00016,88.91,TB 18%; LA 14%; DEN 11%
12196,RICKSKINS-3,RICKSKINS,1,31,0.000679,0.0,0.00016,88.83,TB 13%; LA 11%; DEN 10%
12197,AUCTION OF CHAMPIONS-1,AUCTION OF CHAMPIONS,1,31,0.000679,0.0,0.00016,88.83,TB 18%; LA 14%; DEN 11%
12198,NORTH OF THE WALL-7,NORTH OF THE WALL,1,31,0.000727,0.0,0.00016,88.66,TB 18%; LA 14%; DEN 11%
12199,Maple-6,Maple,1,31,0.000644,0.0,0.00016,88.66,TB 15%; LA 12%; DEN 11%
12200,robert0707-1,robert0707,1,31,0.000727,0.0,8e-05,88.47,TB 18%; LA 14%; DEN 11%
12201,STEP IN TIME-9,STEP IN TIME,1,31,0.000716,0.0,8e-05,88.47,TB 8%; LA 8%; DEN 7%
12202,COLONIE.RAIDERS-2,COLONIE.RAIDERS,1,31,0.000727,0.0,8e-05,88.47,TB 15%; LA 12%; DEN 11%
12203,&ROLLING-10,&ROLLING,1,31,0.000679,0.0,8e-05,88.47,TB 7%; LA 7%; DEN 7%
12204,HOCKEYGRL36-2,HOCKEYGRL36,1,31,0.000727,0.0,8e-05,88.47,TB 15%; LA 12%; DEN 11%
12205,BAI-LO SELL HAI-3,BAI-LO SELL HAI,1,31,0.000727,0.0,8e-05,88.47,TB 13%; LA 11%; DEN 10%
12206,FATHER CHRISTMAS-1,FATHER CHRISTMAS,1,31,0.000727,0.0,8e-05,88.47,TB 18%; LA 14%; DEN 11%
12207,GASFIRE REAPERS-5,GASFIRE REAPERS,1,31,0.000745,0.0,8e-05,88.47,TB 14%; LA 12%; DEN 11%
12208,SIDE ACTION-5,SIDE ACTION,1,31,0.000727,0.0,8e-05,88.47,TB 15%; LA 12%; DEN 11%
12209,FORT MONTANA MAFIA-3,FORT MONTANA MAFIA,1,31,0.000727,0.0,8e-05,88.47,TB 13%; LA 11%; DEN 10%
12210,Andy's Fire Pizza-1,Andy's Fire Pizza,1,31,0.000745,0.0,8e-05,88.47,TB 19%; LA 15%; DEN 12%
12211,CCO DEGENS-2,CCO DEGENS,1,31,0.000727,0.0,8e-05,88.47,TB 15%; LA 12%; DEN 11%
12212,MB1115-1,MB1115,1,31,0.000727,0.0,8e-05,88.47,TB 18%; LA 14%; DEN 11%
12213,D LISTED-2,D LISTED,1,31,0.000727,0.0,8e-05,88.47,TB 15%; LA 12%; DEN 11%
12214,Benjiontilt65-7,Benjiontilt65,1,31,0.000727,0.0,8e-05,88.47,TB 9%; LA 8%; DEN 8%
12215,MUFFIN BEAR-8,MUFFIN BEAR,1,31,0.000727,0.0,8e-05,88.47,TB 15%; LA 12%; DEN 11%
12216,BIG HOUSE-7,BIG HOUSE,1,31,0.000727,0.0,0.00024,87.79,TB 9%; LA 8%; DEN 8%
12217,BUBBA-2,BUBBA,1,31,0.000727,0.0,8e-05,87.38,TB 15%; LA 12%; DEN 11%
12218,STACKING PAPER-6,STACKING PAPER,1,31,0.000727,0.0,8e-05,87.38,TB 15%; LA 12%; DEN 11%
12219,JACK DA RIPPA-4,JACK DA RIPPA,1,31,0.000727,0.0,8e-05,87.38,TB 15%; LA 12%; DEN 11%
12220,STAY IN ALIVE-5,STAY IN ALIVE,1,31,0.000651,0.0,8e-05,87.38,TB 15%; LA 12%; DEN 11%
12221,DOUBLED-2,DOUBLED,1,31,0.000727,0.0,8e-05,87.38,TB 15%; LA 12%; DEN 11%
12222,SAMSONITE-1,SAMSONITE,1,31,0.000651,0.0,8e-05,87.38,TB 18%; LA 14%; DEN 11%
12223,SKILLZ2TRILL-3,SKILLZ2TRILL,1,31,0.000679,0.0,8e-05,87.38,TB 13%; LA 11%; DEN 10%
12224,Middies Mania-8,Middies Mania,1,31,0.000644,0.0,8e-05,87.38,TB 13%; LA 11%; DEN 10%
12225,CARSONATOR-2,CARSONATOR,1,31,0.000727,0.0,8e-05,87.38,TB 18%; LA 14%; DEN 11%
12226,DETREDWIN-1,DETREDWIN,1,31,0.000727,0.0,8e-05,87.38,TB 18%; LA 14%; DEN 11%
12227,PUNTING AROUND-9,PUNTING AROUND,1,31,0.000644,0.0,8e-05,87.38,TB 10%; LA 9%; DEN 9%
12228,RSKENSHIN-7,RSKENSHIN,1,31,0.000727,0.0,8e-05,87.38,TB 9%; LA 8%; DEN 8%
12229,6ER13-2,6ER13,1,31,0.000651,0.0,8e-05,87.38,TB 18%; LA 14%; DEN 11%
12230,Combo Cabal-5,Combo Cabal,1,31,0.000727,0.0,0.00024,87.29,TB 10%; LA 10%; DEN 9%
12231,JOHNBOB BETPANTS-10,JOHNBOB BETPANTS,1,31,0.000727,0.0,0.00024,87.29,TB 7%; LA 7%; DEN 7%
12232,ilovecats69-4,ilovecats69,1,31,0.000727,0.0,0.00024,87.06,TB 11%; LA 10%; DEN 9%
12233,DRUNKENSTYLE-3,DRUNKENSTYLE,1,31,0.000644,0.0,0.00024,87.01,TB 13%; LA 11%; DEN 10%
12234,STL-HART-9,STL-HART,1,31,0.000727,0.0,0.00024,86.78,TB 10%; LA 9%; DEN 9%
12235,BrainBoys-3,BrainBoys,1,31,0.000651,0.0,0.00016,86.66,TB 15%; LA 12%; DEN 11%
12236,BASS PERSUADES-5,BASS PERSUADES,1,31,0.000644,0.0,0.00016,86.66,TB 10%; LA 9%; DEN 9%
12237,chunkie wins-5,chunkie wins,1,31,0.000681,0.0,0.00016,86.66,TB 10%; LA 9%; DEN 9%
12238,GRILLEDCHICKENBREAST-2,GRILLEDCHICKENBREAST,1,31,0.000727,0.0,0.00024,86.54,TB 15%; LA 12%; DEN 11%
12239,3 MARAUDERS-1,3 MARAUDERS,1,31,0.000727,0.0,0.00024,86.45,TB 18%; LA 14%; DEN 11%
12240,Mville-1,Mville,1,31,0.000651,0.0,0.00016,86.31,TB 18%; LA 14%; DEN 11%
12241,shabash-3,shabash,1,31,0.000651,0.0,0.00016,86.16,TB 13%; LA 11%; DEN 10%
12242,MIDNIGHT LUTE-3,MIDNIGHT LUTE,1,31,0.000727,0.0,0.00024,86.05,TB 18%; LA 14%; DEN 11%
12243,AHARPER34-1,AHARPER34,1,31,0.000727,0.0,0.00016,86.04,TB 18%; LA 14%; DEN 11%
12244,Star Light-6,Star Light,1,31,0.000644,0.0,0.00016,86.04,TB 13%; LA 11%; DEN 10%
12245,Killabug-4,Killabug,1,31,0.000679,0.0,0.00024,85.26,TB 13%; LA 11%; DEN 10%
12246,MIGHTYFINE-1,MIGHTYFINE,1,31,0.000681,0.0,0.00016,85.1,TB 18%; LA 14%; DEN 11%
12247,MONEYBAGGS-5,MONEYBAGGS,1,31,0.000644,0.0,0.00024,85.03,TB 10%; LA 9%; DEN 9%
12248,BROTHERS GRIMM-1,BROTHERS GRIMM,1,31,0.000727,0.0,0.00024,84.76,TB 18%; LA 14%; DEN 11%
12249,DOMINATOR!-8,DOMINATOR!,1,31,0.000679,0.0,0.00024,84.6,TB 9%; LA 9%; DEN 8%
12250,GIBBS-2,GIBBS,1,31,0.000727,0.0,0.00024,84.6,TB 15%; LA 12%; DEN 11%
12251,SEVENOVERTIMES-9,SEVENOVERTIMES,1,31,0.000716,0.0,0.00016,83.69,TB 8%; LA 8%; DEN 8%
12252,PlayerProps.ai-1,PlayerProps.ai,1,31,0.000727,0.0,0.00016,83.69,TB 18%; LA 14%; DEN 11%
12253,POPPYPIAP-1,POPPYPIAP,1,31,0.000727,0.0,0.00024,83.42,TB 18%; LA 14%; DEN 11%
12254,INANE DRONE-6,INANE DRONE,1,31,0.000727,0.0,8e-05,83.28,TB 9%; LA 9%; DEN 8%
12255,BELLAGIOBOB-2,BELLAGIOBOB,1,31,0.000727,0.0,8e-05,83.28,TB 15%; LA 12%; DEN 11%
12256,RIZZ CITY 26-4,RIZZ CITY 26,1,31,0.000651,0.0,8e-05,83.28,TB 11%; LA 10%; DEN 9%
12257,CLOQ-1,CLOQ,1,31,0.000679,0.0,8e-05,83.28,TB 18%; LA 14%; DEN 11%
12258,boss koss-6,boss koss,1,31,0.000727,0.0,8e-05,83.28,TB 13%; LA 11%; DEN 10%
12259,CAVEMAN6470-4,CAVEMAN6470,1,31,0.000644,0.0,8e-05,83.28,TB 13%; LA 11%; DEN 10%
12260,GUSSY BALLOONS-1,GUSSY BALLOONS,1,31,0.000727,0.0,8e-05,83.28,TB 18%; LA 14%; DEN 11%
12261,FLATLANDERS-3,FLATLANDERS,1,31,0.000727,0.0,8e-05,83.28,TB 15%; LA 12%; DEN 11%
12262,PACO_WINS-2,PACO_WINS,1,31,0.000644,0.0,8e-05,83.28,TB 18%; LA 14%; DEN 11%
12263,GRAILVAULTSDOTCOM-8,GRAILVAULTSDOTCOM,1,31,0.000727,0.0,8e-05,83.28,TB 8%; LA 8%; DEN 8%
12264,CKL-8,CKL,1,31,0.000644,0.0,8e-05,83.28,TB 8%; LA 8%; DEN 7%
12265,SHAQUON-6,SHAQUON,1,31,0.000651,0.0,8e-05,83.28,TB 9%; LA 9%; DEN 8%
12266,CALTA-10,CALTA,1,31,0.000727,0.0,0.00016,83.16,TB 9%; LA 8%; DEN 8%
12267,CARLO0526-2,CARLO0526,1,31,0.000727,0.0,8e-05,83.04,TB 18%; LA 14%; DEN 11%
12268,MCPREDICTS-7,MCPREDICTS,1,31,0.000727,0.0,8e-05,83.04,TB 9%; LA 9%; DEN 8%
12269,DELLS BOYZ-5,DELLS BOYZ,1,31,0.000727,0.0,8e-05,83.04,TB 11%; LA 10%; DEN 9%
12270,d-ash-3,d-ash,1,31,0.000727,0.0,8e-05,83.04,TB 15%; LA 12%; DEN 11%
12271,BUFFALO JOEY-1,BUFFALO JOEY,1,31,0.000745,0.0,8e-05,83.04,TB 19%; LA 15%; DEN 12%
12272,Edge of the Curve-7,Edge of the Curve,1,31,0.000644,0.0,8e-05,83.04,TB 10%; LA 9%; DEN 9%
12273,JUSTICE FOR ALL-1,JUSTICE FOR ALL,1,31,0.000745,0.0,8e-05,83.04,TB 19%; LA 15%; DEN 12%
12274,ALBQ505-1,ALBQ505,1,31,0.000644,0.0,8e-05,83.04,TB 18%; LA 14%; DEN 11%
12275,MR503-1,MR503,1,31,0.000727,0.0,8e-05,83.04,TB 18%; LA 14%; DEN 11%
12276,SEBJONES-1,SEBJONES,1,31,0.000644,0.0,8e-05,83.04,TB 18%; LA 14%; DEN 11%
12277,EAGLEINS-6,EAGLEINS,1,31,0.000727,0.0,8e-05,83.04,TB 9%; LA 9%; DEN 8%
12278,CHESHIRE COLTS-7,CHESHIRE COLTS,1,31,0.000727,0.0,8e-05,83.04,TB 11%; LA 10%; DEN 9%
12279,GASFIRE REAPERS-3,GASFIRE REAPERS,1,31,0.000727,0.0,8e-05,83.04,TB 15%; LA 12%; DEN 11%
12280,DEFIANCE JACO-1,DEFIANCE JACO,1,31,0.000727,0.0,8e-05,83.04,TB 18%; LA 14%; DEN 11%
12281,SQUIRREL CAPITAL INC-6,SQUIRREL CAPITAL INC,1,31,0.000727,0.0,8e-05,83.04,TB 9%; LA 9%; DEN 8%
12282,Chaos-2,Chaos,1,31,0.000644,0.0,8e-05,83.04,TB 15%; LA 12%; DEN 11%
12283,JNICH1223-6,JNICH1223,1,31,0.000651,0.0,8e-05,83.04,TB 9%; LA 9%; DEN 8%
