rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
15182,NEEKHOUSE-2,NEEKHOUSE,1,31,0.000768,0.0,0.00024,119.77,LAC 26%; TB 14%; SF 8%
15183,C3 Picks-3,C3 Picks,1,31,0.000764,0.0,0.00016,119.6,LAC 19%; TB 13%; SF 9%
15184,HUDDLE UP-10,HUDDLE UP,1,31,0.00086,0.0,0.00024,119.44,LAC 9%; TB 9%; SF 7%
15185,TANKO DESTRUCTO-1,TANKO DESTRUCTO,1,31,0.000768,0.0,0.00016,119.42,LAC 43%; TB 13%; SF 7%
15186,MARAUDER81-1,MARAUDER81,1,31,0.00086,0.0,0.00016,119.42,LAC 43%; TB 13%; SF 7%
15187,HOFNELLIEFOX-6,HOFNELLIEFOX,1,31,0.000882,0.0,0.00024,119.35,LAC 14%; TB 11%; SF 9%
15188,SUPERSTRUT-4,SUPERSTRUT,1,31,0.00086,0.0,0.00016,119.29,LAC 19%; TB 13%; SF 9%
15189,Conway-7,Conway,1,31,0.000802,0.0,0.00016,119.29,LAC 10%; TB 9%; SF 8%
15190,LFG CREW #3-4,LFG CREW #3,1,31,0.000768,0.0,0.00024,119.21,LAC 19%; TB 13%; SF 9%
15191,FO' TIMES-8,FO' TIMES,1,31,0.00086,0.0,0.00024,119.01,LAC 15%; TB 12%; SF 9%
15192,UWOSH-2,UWOSH,1,31,0.00086,0.0,0.00016,119.01,LAC 43%; TB 13%; SF 7%
15193,WON MORE JACKET-6,WON MORE JACKET,1,31,0.000764,0.0,0.0004,118.96,LAC 15%; TB 12%; SF 9%
15194,SAIGONSIZZLE-4,SAIGONSIZZLE,1,31,0.000764,0.0,0.00016,118.89,LAC 15%; TB 12%; SF 9%
15195,KIMBERGER & FRIES-6,KIMBERGER & FRIES,1,31,0.000764,0.0,0.00016,118.89,LAC 11%; TB 10%; SF 8%
15196,JEWANDAHALFMEN-2,JEWANDAHALFMEN,1,31,0.000764,0.0,0.00016,118.66,LAC 26%; TB 14%; SF 8%
15197,TAMPABAYHUSTLE-10,TAMPABAYHUSTLE,1,31,0.00086,0.0,0.00016,118.66,LAC 13%; TB 11%; SF 8%
15198,JETTT-1,JETTT,1,31,0.000764,0.0,0.00016,118.48,LAC 43%; TB 13%; SF 7%
15199,4 CAJUN BENBO-4,4 CAJUN BENBO,1,31,0.00086,0.0,0.00024,118.32,LAC 15%; TB 12%; SF 9%
15200,WONDER BUNZ-2,WONDER BUNZ,1,31,0.00086,0.0,0.00016,118.14,LAC 26%; TB 14%; SF 8%
15201,Nanakuli Ave.-1,Nanakuli Ave.,1,31,0.00086,0.0,0.00016,118.14,LAC 43%; TB 13%; SF 7%
15202,BIG MIKE ASSOCIATES-5,BIG MIKE ASSOCIATES,1,31,0.00086,0.0,0.00016,118.14,LAC 15%; TB 12%; SF 9%
15203,DRUNKENSTYLE-1,DRUNKENSTYLE,1,31,0.00086,0.0,8e-05,117.92,LAC 43%; TB 13%; SF 7%
15204,mississippi grind-3,mississippi grind,1,31,0.000764,0.0,8e-05,117.92,LAC 19%; TB 13%; SF 9%
15205,PECCOLE POSSE-2,PECCOLE POSSE,1,31,0.000764,0.0,8e-05,117.92,LAC 26%; TB 14%; SF 8%
15206,COCESARYUME-3,COCESARYUME,1,31,0.000768,0.0,8e-05,117.92,LAC 19%; TB 13%; SF 9%
15207,NephewDrew-1,NephewDrew,1,31,0.00086,0.0,8e-05,117.92,LAC 43%; TB 13%; SF 7%
15208,Clocker-1,Clocker,1,31,0.00086,0.0,8e-05,117.92,LAC 43%; TB 13%; SF 7%
15209,Haole Girl-9,Haole Girl,1,31,0.00086,0.0,8e-05,117.92,LAC 15%; TB 12%; SF 9%
15210,WALTER WHITE-1,WALTER WHITE,1,31,0.000764,0.0,8e-05,117.92,LAC 43%; TB 13%; SF 7%
15211,TMT312-5,TMT312,1,31,0.000764,0.0,8e-05,117.92,LAC 13%; TB 11%; SF 8%
15212,DYNAMIC DUO-1,DYNAMIC DUO,1,31,0.00086,0.0,0.00024,117.6,LAC 43%; TB 13%; SF 7%
15213,trompe le monde-1,trompe le monde,1,31,0.00086,0.0,0.00016,117.58,LAC 43%; TB 13%; SF 7%
15214,MARKLUNA2008-1,MARKLUNA2008,1,31,0.00086,0.0,0.00024,117.48,LAC 43%; TB 13%; SF 7%
15215,DANTHEBARD-1,DANTHEBARD,1,31,0.00086,0.0,0.00032,117.32,LAC 43%; TB 13%; SF 7%
15216,DFWDEGENS-2,DFWDEGENS,1,31,0.000768,0.0,0.00024,117.1,LAC 26%; TB 14%; SF 8%
15217,JUSTICE LEAGUE-1,JUSTICE LEAGUE,1,31,0.00086,0.0,0.00024,116.85,LAC 43%; TB 13%; SF 7%
15218,The Clown Clan-8,The Clown Clan,1,31,0.000882,0.0,0.00024,116.58,LAC 12%; TB 10%; SF 8%
15219,007 EAGLE-9,007 EAGLE,1,31,0.00086,0.0,0.00024,116.56,LAC 13%; TB 11%; SF 8%
15220,MONEYBAGGS-3,MONEYBAGGS,1,31,0.000768,0.0,0.00024,116.55,LAC 19%; TB 13%; SF 9%
15221,ZEEROBJOE$$-1,ZEEROBJOE$$,1,31,0.00086,0.0,0.00016,116.54,LAC 43%; TB 13%; SF 7%
15222,WEST TEXAS DEGENS-10,WEST TEXAS DEGENS,1,31,0.000764,0.0,0.00024,116.43,LAC 15%; TB 12%; SF 9%
15223,MR. MCGIBBLETS-1,MR. MCGIBBLETS,1,31,0.00086,0.0,0.00016,116.35,LAC 43%; TB 13%; SF 7%
15224,THE TX SYNDICATE-1,THE TX SYNDICATE,1,31,0.00086,0.0,0.00016,116.35,LAC 43%; TB 13%; SF 7%
15225,NEWMILLIONAIRE'SCLUB-3,NEWMILLIONAIRE'SCLUB,1,31,0.00086,0.0,0.00024,116.29,LAC 19%; TB 13%; SF 9%
15226,Big Kahuna-3,Big Kahuna,1,31,0.00086,0.0,0.00024,116.22,LAC 26%; TB 14%; SF 8%
15227,LEROY BICKERSTAFF-4,LEROY BICKERSTAFF,1,31,0.00086,0.0,0.00016,116.2,LAC 19%; TB 13%; SF 9%
15228,CHAD ONE-4,CHAD ONE,1,31,0.00086,0.0,0.00016,116.17,LAC 26%; TB 14%; SF 8%
15229,JOHNNY BRAVO-1,JOHNNY BRAVO,1,31,0.00086,0.0,0.00016,116.17,LAC 43%; TB 13%; SF 7%
15230,cheese n crackers-3,cheese n crackers,1,31,0.000764,0.0,0.00024,116.01,LAC 26%; TB 14%; SF 8%
15231,!!DNANA-9,!!DNANA,1,31,0.00086,0.0,0.00032,115.7,LAC 15%; TB 12%; SF 9%
15232,FRANK420-2,FRANK420,1,31,0.000768,0.0,0.00016,115.67,LAC 26%; TB 14%; SF 8%
15233,TURTLE HIPPY-8,TURTLE HIPPY,1,31,0.000882,0.0,0.00016,115.51,LAC 16%; TB 13%; LA 8%
15234,CDLP-2,CDLP,1,31,0.000764,0.0,0.00016,115.51,LAC 43%; TB 13%; SF 7%
15235,DAVE'S DEVILS-1,DAVE'S DEVILS,1,31,0.000764,0.0,0.00032,115.49,LAC 43%; TB 13%; SF 7%
15236,LUCKYTEE12-8,LUCKYTEE12,1,31,0.000768,0.0,0.00016,115.28,LAC 13%; TB 11%; SF 8%
15237,THESANTAFEBOY-8,THESANTAFEBOY,1,31,0.000764,0.0,0.00024,115.05,LAC 10%; TB 9%; SF 8%
15238,erok-1,erok,1,31,0.000764,0.0,0.00024,114.92,LAC 43%; TB 13%; SF 7%
15239,PLAY IT DOWN 1-6,PLAY IT DOWN 1,1,31,0.000764,0.0,0.00032,114.51,LAC 15%; TB 12%; SF 9%
15240,MRSALMONTROUSERS-10,MRSALMONTROUSERS,1,31,0.000764,0.0,0.00024,114.38,LAC 10%; TB 9%; SF 8%
15241,FLOORING GUYS-1,FLOORING GUYS,1,31,0.00086,0.0,0.00016,114.29,LAC 43%; TB 13%; SF 7%
15242,JOHN CHARLES-1,JOHN CHARLES,1,31,0.00086,0.0,0.00024,114.26,LAC 43%; TB 13%; SF 7%
15243,DURBIFY-4,DURBIFY,1,31,0.00086,0.0,0.00024,114.26,LAC 15%; TB 12%; SF 9%
15244,MSCAL-8,MSCAL,1,31,0.000802,0.0,0.00016,114.2,LAC 9%; PHI 8%; TB 8%
15245,FINDAWAY26-1,FINDAWAY26,1,31,0.00086,0.0,0.00016,114.02,LAC 43%; TB 13%; SF 7%
15246,TALLY SURVIVORS-9,TALLY SURVIVORS,1,31,0.00086,0.0,0.00016,114.02,LAC 15%; TB 12%; SF 9%
15247,TAKE THE OVER-7,TAKE THE OVER,1,31,0.00086,0.0,0.00024,113.92,LAC 13%; TB 11%; SF 8%
15248,lulu-1,lulu,1,31,0.00086,0.0,8e-05,113.89,LAC 43%; TB 13%; SF 7%
15249,ORCA-3,ORCA,1,31,0.000764,0.0,8e-05,113.89,LAC 19%; TB 13%; SF 9%
15250,Armani's Gigi-1,Armani's Gigi,1,31,0.00086,0.0,8e-05,113.89,LAC 43%; TB 13%; SF 7%
15251,VICTORY FORMATION-2,VICTORY FORMATION,1,31,0.00086,0.0,8e-05,113.89,LAC 43%; TB 13%; SF 7%
15252,LABATT BLUE-4,LABATT BLUE,1,31,0.000882,0.0,8e-05,113.89,LAC 16%; TB 13%; SF 9%
15253,BROTHER JOSEPH-4,BROTHER JOSEPH,1,31,0.00086,0.0,8e-05,113.89,LAC 43%; TB 13%; SF 7%
15254,JGJ-2,JGJ,1,31,0.000768,0.0,8e-05,113.89,LAC 26%; TB 14%; SF 8%
15255,Mappin-7,Mappin,1,31,0.00086,0.0,8e-05,113.89,LAC 43%; TB 13%; SF 7%
15256,lookwhatumademepick-10,lookwhatumademepick,1,31,0.000764,0.0,0.00024,113.77,LAC 8%; TB 7%; SF 7%
15257,BANKROBBER-1,BANKROBBER,1,31,0.00086,0.0,8e-05,113.63,LAC 43%; TB 13%; SF 7%
15258,CASTING TOWER-4,CASTING TOWER,1,31,0.00086,0.0,8e-05,113.63,LAC 26%; TB 14%; SF 8%
15259,big time-2,big time,1,31,0.00086,0.0,8e-05,113.63,LAC 43%; TB 13%; SF 7%
15260,RYNEARSON-1,RYNEARSON,1,31,0.00086,0.0,8e-05,113.63,LAC 43%; TB 13%; SF 7%
15261,DIG DEEP-1,DIG DEEP,1,31,0.000738,0.0,8e-05,113.63,LAC 43%; TB 13%; SF 7%
15262,DOC BROWN-1,DOC BROWN,1,31,0.000768,0.0,8e-05,113.63,LAC 43%; TB 13%; SF 7%
15263,GRYZNX-7,GRYZNX,1,31,0.00086,0.0,8e-05,113.63,LAC 26%; TB 14%; SF 8%
15264,BELLSI-5,BELLSI,1,31,0.00086,0.0,8e-05,113.63,LAC 26%; TB 14%; SF 8%
15265,MAYBETOMORROW-4,MAYBETOMORROW,1,31,0.00086,0.0,8e-05,113.63,LAC 15%; TB 12%; SF 9%
15266,The Crew 26-2,The Crew 26,1,31,0.00086,0.0,8e-05,113.63,LAC 43%; TB 13%; SF 7%
15267,BJACK-10,BJACK,1,31,0.00086,0.0,8e-05,113.63,LAC 8%; TB 8%; SF 7%
15268,LUBE AND MOVE-1,LUBE AND MOVE,1,31,0.00086,0.0,8e-05,113.63,LAC 43%; TB 13%; SF 7%
15269,STARLIGHT1122-3,STARLIGHT1122,1,31,0.000764,0.0,0.00032,113.59,LAC 26%; TB 14%; SF 8%
15270,SMOAK SHOW-8,SMOAK SHOW,1,31,0.000764,0.0,0.00016,113.56,LAC 9%; TB 8%; SF 7%
15271,BOURBONANDBYEWEEKS-5,BOURBONANDBYEWEEKS,1,31,0.00086,0.0,0.00016,113.56,LAC 13%; TB 11%; SF 8%
15272,DR JONES BETS-1,DR JONES BETS,1,31,0.00086,0.0,0.00024,113.39,LAC 43%; TB 13%; SF 7%
15273,COTX-2,COTX,1,31,0.00086,0.0,0.00016,113.26,LAC 26%; TB 14%; SF 8%
15274,BAY AREA CRASH OUT-1,BAY AREA CRASH OUT,1,31,0.00086,0.0,0.00024,113.02,LAC 43%; TB 13%; SF 7%
15275,GRILLEDCHICKENBREAST-5,GRILLEDCHICKENBREAST,1,31,0.000764,0.0,0.00024,113.02,LAC 13%; TB 11%; SF 8%
15276,Anonymous-2,Anonymous,1,31,0.00086,0.0,0.00024,112.92,LAC 26%; TB 14%; SF 8%
15277,TYLER R-7,TYLER R,1,31,0.000768,0.0,0.00016,112.07,LAC 15%; TB 12%; SF 9%
15278,BLUE & GOLD BRIGADE-1,BLUE & GOLD BRIGADE,1,31,0.00086,0.0,0.00024,112.0,LAC 43%; TB 13%; SF 7%
15279,TRASH PANDAS-1,TRASH PANDAS,1,31,0.00086,0.0,0.00016,111.98,LAC 43%; TB 13%; SF 7%
15280,TIO RIO-2,TIO RIO,1,31,0.00086,0.0,0.00016,111.98,LAC 26%; TB 14%; SF 8%
15281,NADA CHANCE-10,NADA CHANCE,1,31,0.000738,0.0,0.00024,111.97,LAC 10%; TB 9%; PHI 8%
15282,INHARMSWAY-8,INHARMSWAY,1,31,0.00086,0.0,0.00016,111.96,LAC 15%; TB 12%; SF 9%
15283,SKORCHED-9,SKORCHED,1,31,0.000801,0.0,0.00024,111.78,LAC 15%; TB 12%; SF 9%
15284,SURVIVOR BANDIT-8,SURVIVOR BANDIT,1,31,0.00086,0.0,0.00024,111.67,LAC 9%; TB 9%; SF 7%
15285,OCEAN STATESURVIVORS-8,OCEAN STATESURVIVORS,1,31,0.00086,0.0,0.00016,111.47,LAC 15%; TB 12%; SF 9%
15286,pomp you up-5,pomp you up,1,31,0.000882,0.0,0.00016,111.47,LAC 15%; TB 12%; SF 9%
15287,CluckN4Kicks-2,CluckN4Kicks,1,31,0.00086,0.0,0.00016,111.47,LAC 43%; TB 13%; SF 7%
15288,MUCKED NUTS-9,MUCKED NUTS,1,31,0.000764,0.0,0.00024,111.45,LAC 11%; TB 10%; SF 8%
15289,CPA DEGEN-1,CPA DEGEN,1,31,0.00086,0.0,0.00016,111.42,LAC 43%; TB 13%; SF 7%
15290,atxpack27-2,atxpack27,1,31,0.000751,0.0,0.00032,111.4,LAC 27%; TB 15%; SF 9%
15291,EZACK-3,EZACK,1,31,0.00086,0.0,0.00024,111.24,LAC 19%; TB 13%; SF 9%
15292,PECCOLE POSSE-9,PECCOLE POSSE,1,31,0.00086,0.0,0.00024,111.24,LAC 9%; TB 8%; SF 7%
15293,SHAV-1,SHAV,1,31,0.00086,0.0,0.00016,111.23,LAC 43%; TB 13%; SF 7%
15294,BADASSCAPITAL-7,BADASSCAPITAL,1,31,0.000768,0.0,0.00016,111.23,LAC 13%; TB 11%; SF 8%
15295,FIGHT 4 YOUR RIGHT-2,FIGHT 4 YOUR RIGHT,1,31,0.000802,0.0,0.00024,111.19,LAC 26%; TB 14%; SF 8%
15296,Zeus Juice-4,Zeus Juice,1,31,0.000764,0.0,0.00016,111.14,LAC 15%; TB 12%; SF 9%
15297,7238422916-5,7238422916,1,31,0.000764,0.0,0.00016,111.14,LAC 13%; TB 11%; SF 8%
15298,Talon Edge-1,Talon Edge,1,31,0.00086,0.0,0.00016,111.12,LAC 43%; TB 13%; SF 7%
15299,BEARDOWN3-1,BEARDOWN3,1,31,0.000764,0.0,0.00024,111.04,LAC 43%; TB 13%; SF 7%
15300,BIG D-8,BIG D,1,31,0.00086,0.0,0.00016,110.99,LAC 9%; TB 8%; SF 7%
15301,DOWNWITHTHEPICKNESS-6,DOWNWITHTHEPICKNESS,1,31,0.000802,0.0,0.00016,110.99,LAC 13%; TB 11%; SF 8%
15302,WEEDLLY-9,WEEDLLY,1,31,0.00086,0.0,0.00016,110.7,LAC 11%; TB 10%; SF 8%
15303,fire dawg-1,fire dawg,1,31,0.00086,0.0,0.00016,110.63,LAC 43%; TB 13%; SF 7%
15304,poor mitch-8,poor mitch,1,31,0.000768,0.0,0.00024,110.44,LAC 11%; TB 10%; SF 8%
15305,ORCA-1,ORCA,1,31,0.000764,0.0,0.00016,110.42,LAC 43%; TB 13%; SF 7%
15306,mike o-6,mike o,1,31,0.000768,0.0,0.00016,110.42,LAC 11%; TB 10%; SF 8%
15307,HORSESHOE CREW-2,HORSESHOE CREW,1,31,0.000764,0.0,0.00016,110.41,LAC 43%; TB 13%; SF 7%
15308,MRBOBBYF-3,MRBOBBYF,1,31,0.00086,0.0,0.00016,110.41,LAC 43%; TB 13%; SF 7%
15309,RANDOMLUCK-1,RANDOMLUCK,1,31,0.00086,0.0,0.00016,110.27,LAC 43%; TB 13%; SF 7%
15310,ZUPP-2,ZUPP,1,31,0.00086,0.0,0.00024,110.2,LAC 26%; TB 14%; SF 8%
15311,rmid12-10,rmid12,1,31,0.000882,0.0,0.00024,110.18,LAC 10%; TB 9%; SF 8%
15312,Team Sara-2,Team Sara,1,31,0.00086,0.0,0.00016,110.18,LAC 26%; TB 14%; SF 8%
15313,HOT N HOMELESS-5,HOT N HOMELESS,1,31,0.00086,0.0,0.00024,110.16,LAC 13%; TB 11%; SF 8%
15314,Atropos-10,Atropos,1,31,0.000882,0.0,0.00016,110.14,LAC 8%; TB 8%; SF 7%
15315,TXL-2,TXL,1,31,0.000768,0.0,0.00016,109.72,LAC 43%; TB 13%; SF 7%
15316,MiracleOverTheMojave-1,MiracleOverTheMojave,1,31,0.000764,0.0,0.00016,109.72,LAC 43%; TB 13%; SF 7%
15317,3 BARREL POKER-3,3 BARREL POKER,1,31,0.000768,0.0,0.00024,109.63,LAC 26%; TB 14%; SF 8%
15318,ANGELEYES 1073-2,ANGELEYES 1073,1,31,0.00086,0.0,0.00016,109.15,LAC 26%; TB 14%; SF 8%
15319,arcane archive.tv-3,arcane archive.tv,1,31,0.000802,0.0,0.00024,109.12,LAC 19%; TB 13%; SF 9%
15320,GAROFALO-4,GAROFALO,1,31,0.00086,0.0,0.00016,108.99,LAC 19%; TB 13%; SF 9%
15321,PULLMYTIGER-1,PULLMYTIGER,1,31,0.00086,0.0,0.00024,108.71,LAC 43%; TB 13%; SF 7%
15322,THE JERSEY 5-1,THE JERSEY 5,1,31,0.00086,0.0,0.00016,108.5,LAC 43%; TB 13%; SF 7%
15323,GRANDTHEFTSCOOTERING-3,GRANDTHEFTSCOOTERING,1,31,0.00086,0.0,0.00024,108.44,LAC 19%; TB 13%; SF 9%
15324,Bluefront-9,Bluefront,1,31,0.000751,0.0,0.00016,108.36,LAC 9%; TB 8%; SF 7%
15325,GREEK GORILLA-8,GREEK GORILLA,1,31,0.000768,0.0,0.00016,108.16,LAC 15%; TB 12%; SF 9%
15326,bubble263-2,bubble263,1,31,0.000768,0.0,0.00016,108.16,LAC 43%; TB 13%; SF 7%
15327,HERBES TREEHOUSE-6,HERBES TREEHOUSE,1,31,0.00086,0.0,8e-05,107.99,LAC 15%; TB 12%; SF 9%
15328,JACKSON MAPLE-10,JACKSON MAPLE,1,31,0.00086,0.0,8e-05,107.99,LAC 9%; TB 9%; SF 7%
15329,50COMMANDS4SP-1,50COMMANDS4SP,1,31,0.00086,0.0,8e-05,107.99,LAC 43%; TB 13%; SF 7%
15330,Love My Baxter-9,Love My Baxter,1,31,0.000882,0.0,8e-05,107.99,LAC 9%; TB 8%; SF 7%
15331,PROBET-5,PROBET,1,31,0.000764,0.0,8e-05,107.99,LAC 13%; TB 11%; SF 8%
15332,HORNS94-1,HORNS94,1,31,0.00086,0.0,8e-05,107.99,LAC 43%; TB 13%; SF 7%
15333,BETTINGTHEFARMAGAIN-5,BETTINGTHEFARMAGAIN,1,31,0.00086,0.0,8e-05,107.99,LAC 15%; TB 12%; SF 9%
15334,MICHAEL G. FOSTER-1,MICHAEL G. FOSTER,1,31,0.00086,0.0,8e-05,107.99,LAC 43%; TB 13%; SF 7%
15335,IGORTHIAGO67-8,IGORTHIAGO67,1,31,0.00086,0.0,8e-05,107.99,LAC 11%; TB 10%; SF 8%
15336,ORIENTAL EXPRESS-1,ORIENTAL EXPRESS,1,31,0.00086,0.0,8e-05,107.99,LAC 43%; TB 13%; SF 7%
15337,vegas cashout-1,vegas cashout,1,31,0.00086,0.0,8e-05,107.99,LAC 43%; TB 13%; SF 7%
15338,RaiderQueen97-1,RaiderQueen97,1,31,0.00086,0.0,8e-05,107.99,LAC 43%; TB 13%; SF 7%
15339,GOING DEEP-5,GOING DEEP,1,31,0.000764,0.0,8e-05,107.99,LAC 13%; TB 11%; SF 8%
15340,DEEPDISHDEGENS-2,DEEPDISHDEGENS,1,31,0.00086,0.0,0.00024,107.69,LAC 26%; TB 14%; SF 8%
15341,shamoo3-1,shamoo3,1,31,0.00086,0.0,0.00024,107.66,LAC 43%; TB 13%; SF 7%
15342,MELONCRACKER-3,MELONCRACKER,1,31,0.000764,0.0,0.00024,107.58,LAC 26%; TB 14%; SF 8%
15343,LISTENER-3,LISTENER,1,31,0.000801,0.0,0.00016,107.57,LAC 26%; TB 14%; SF 8%
15344,TITO BROS-2,TITO BROS,1,31,0.00086,0.0,0.00016,107.57,LAC 26%; TB 14%; SF 8%
15345,PTL-5,PTL,1,31,0.000882,0.0,8e-05,107.52,LAC 14%; TB 11%; SF 9%
15346,GUYS GUYS-6,GUYS GUYS,1,31,0.000764,0.0,8e-05,107.52,LAC 13%; TB 11%; SF 8%
15347,Sleeb74-2,Sleeb74,1,31,0.000801,0.0,8e-05,107.52,LAC 26%; TB 14%; SF 8%
15348,noisybrat-3,noisybrat,1,31,0.000764,0.0,8e-05,107.52,LAC 19%; TB 13%; SF 9%
15349,DONKEY PUNCHERS-10,DONKEY PUNCHERS,1,31,0.00086,0.0,8e-05,107.52,LAC 9%; TB 8%; SF 7%
15350,PUMPKIN HUNTER-4,PUMPKIN HUNTER,1,31,0.00086,0.0,8e-05,107.52,LAC 26%; TB 14%; SF 8%
15351,ANONYMOUS619-3,ANONYMOUS619,1,31,0.00086,0.0,0.00024,107.46,LAC 43%; TB 13%; SF 7%
15352,MR. WINDOW SURVIVES-2,MR. WINDOW SURVIVES,1,31,0.000764,0.0,0.00032,107.1,LAC 26%; TB 14%; SF 8%
15353,TICKUTZ-2,TICKUTZ,1,31,0.000801,0.0,0.00024,107.09,LAC 26%; TB 14%; SF 8%
15354,ZYLBERTSWINSDAY-2,ZYLBERTSWINSDAY,1,31,0.000801,0.0,0.00024,106.66,LAC 26%; TB 14%; SF 8%
15355,ORGANIZED MINORITY-1,ORGANIZED MINORITY,1,31,0.00086,0.0,0.00016,106.64,LAC 43%; TB 13%; SF 7%
15356,BRAVEHEART-2,BRAVEHEART,1,31,0.00086,0.0,0.00016,106.48,LAC 43%; TB 13%; SF 7%
15357,RON BURGUNDY-1,RON BURGUNDY,1,31,0.000768,0.0,0.00024,106.46,LAC 43%; TB 13%; SF 7%
15358,NITTANYSAUCE-1,NITTANYSAUCE,1,31,0.000764,0.0,0.00024,106.31,LAC 43%; TB 13%; SF 7%
15359,D&D-1,D&D,1,31,0.00086,0.0,0.00024,106.14,LAC 43%; TB 13%; SF 7%
15360,GOOD GUESSER-5,GOOD GUESSER,1,31,0.00086,0.0,0.00016,106.09,LAC 15%; TB 12%; SF 9%
15361,BO MONEY BO PROBLEMS-1,BO MONEY BO PROBLEMS,1,31,0.000764,0.0,0.00016,106.09,LAC 43%; TB 13%; SF 7%
15362,PERCY GATOR-7,PERCY GATOR,1,31,0.000751,0.0,0.00016,106.09,LAC 19%; TB 14%; SF 9%
15363,WARDEN20-2,WARDEN20,1,31,0.00086,0.0,0.00016,106.09,LAC 43%; TB 13%; SF 7%
15364,HILLBILLY-3,HILLBILLY,1,31,0.000764,0.0,0.00024,106.04,LAC 19%; TB 13%; SF 9%
15365,MB1115-1,MB1115,1,31,0.00086,0.0,0.00024,105.94,LAC 43%; TB 13%; SF 7%
15366,PHELPS BROS INC-7,PHELPS BROS INC,1,31,0.000764,0.0,0.00024,105.77,LAC 13%; TB 11%; SF 8%
15367,GOOD TIME CHARLIE-3,GOOD TIME CHARLIE,1,31,0.000764,0.0,0.00024,105.62,LAC 19%; TB 13%; SF 9%
15368,cabaZe16-2,cabaZe16,1,31,0.00086,0.0,0.00016,105.6,LAC 26%; TB 14%; SF 8%
15369,AMP Squad-2,AMP Squad,1,31,0.000801,0.0,0.00016,105.6,LAC 26%; TB 14%; SF 8%
15370,BLAIR'S BEARS-1,BLAIR'S BEARS,1,31,0.00086,0.0,0.00024,105.3,LAC 43%; TB 13%; SF 7%
15371,ALIN KESHEK 12-9,ALIN KESHEK 12,1,31,0.000768,0.0,0.00024,105.06,LAC 9%; TB 8%; SF 7%
15372,JEANSBEANS-3,JEANSBEANS,1,31,0.000882,0.0,0.00016,105.02,LAC 20%; TB 14%; SF 9%
15373,NO PUNT INTENDED-4,NO PUNT INTENDED,1,31,0.000768,0.0,0.00016,104.82,LAC 15%; TB 12%; SF 9%
15374,MILKSHAKE 4590-3,MILKSHAKE 4590,1,31,0.00086,0.0,0.00016,104.82,LAC 19%; TB 13%; SF 9%
15375,The Doodle Dynasty-5,The Doodle Dynasty,1,31,0.00086,0.0,0.00016,104.71,LAC 19%; TB 13%; SF 9%
15376,OTOWNBOYS-1,OTOWNBOYS,1,31,0.00086,0.0,0.00016,104.71,LAC 43%; TB 13%; SF 7%
15377,THE BLENDER-5,THE BLENDER,1,31,0.000682,0.0,0.00016,104.6,LAC 13%; TB 11%; SF 9%
15378,TRESSELBALL-2,TRESSELBALL,1,31,0.000801,0.0,0.00016,104.59,LAC 43%; TB 13%; SF 7%
15379,Doubleshotjameo-3,Doubleshotjameo,1,31,0.00086,0.0,0.00016,104.59,LAC 26%; TB 14%; SF 8%
15380,997GTS-10,997GTS,1,31,0.000801,0.0,0.00016,104.41,LAC 13%; TB 11%; SF 8%
15381,TYREEK 2030-3,TYREEK 2030,1,31,0.00086,0.0,8e-05,104.38,LAC 19%; TB 13%; SF 9%
15382,RICHBANK$-3,RICHBANK$,1,31,0.00086,0.0,8e-05,104.38,LAC 43%; TB 13%; SF 7%
15383,pc boyz-2,pc boyz,1,31,0.00086,0.0,8e-05,104.38,LAC 43%; TB 13%; SF 7%
15384,POLAR BEARS-7,POLAR BEARS,1,31,0.000801,0.0,8e-05,104.38,LAC 10%; TB 9%; SF 8%
15385,POMPOMJO-9,POMPOMJO,1,31,0.00086,0.0,8e-05,104.38,LAC 9%; TB 8%; SF 7%
15386,CHIEFSAL-3,CHIEFSAL,1,31,0.00086,0.0,8e-05,104.38,LAC 19%; TB 13%; SF 9%
15387,MR G.-1,MR G.,1,31,0.00086,0.0,8e-05,104.38,LAC 43%; TB 13%; SF 7%
15388,HonoLuLu 888-5,HonoLuLu 888,1,31,0.00086,0.0,8e-05,104.38,LAC 13%; TB 11%; SF 8%
15389,FORBES_500-3,FORBES_500,1,31,0.00086,0.0,8e-05,104.38,LAC 19%; TB 13%; SF 9%
15390,ONE BAD MOFO-2,ONE BAD MOFO,1,31,0.000801,0.0,8e-05,104.38,LAC 26%; TB 14%; SF 8%
15391,FIERCE BAD RABBIT-9,FIERCE BAD RABBIT,1,31,0.000764,0.0,8e-05,104.38,LAC 9%; TB 8%; SF 7%
15392,JIMMY OTT-5,JIMMY OTT,1,31,0.00086,0.0,8e-05,104.38,LAC 15%; TB 12%; SF 9%
15393,THE DROP-8,THE DROP,1,31,0.000768,0.0,0.00016,104.37,LAC 10%; TB 9%; SF 8%
15394,WAGS45-1,WAGS45,1,31,0.000768,0.0,0.00016,104.37,LAC 43%; TB 13%; SF 7%
15395,Astrology Experiment-9,Astrology Experiment,1,31,0.000801,0.0,0.00016,104.37,LAC 9%; TB 8%; SF 7%
15396,ANAPASCAL-7,ANAPASCAL,1,31,0.000751,0.0,0.00016,104.22,LAC 10%; TB 9%; PHI 8%
15397,kkidz-6,kkidz,1,31,0.000764,0.0,0.00024,104.15,LAC 11%; TB 10%; SF 8%
