rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
11722,BOOYAH68-1,BOOYAH68,1,31,0.0,0.0,0.0004,283.52,HOU 13%; DEN 10%; TB 10%
11723,bschiss-1,bschiss,1,31,0.0,0.0,0.00016,283.51,HOU 13%; DEN 10%; TB 10%
11724,Hot Dog-2,Hot Dog,1,31,0.0,0.0,0.00016,283.49,HOU 12%; DEN 10%; TB 9%
11725,B-IRISH-4,B-IRISH,1,31,0.001715,0.0,0.00032,283.49,HOU 10%; DEN 8%; TB 8%
11726,CASHPOT-3,CASHPOT,1,31,0.0,0.0,0.00024,283.45,HOU 10%; DEN 9%; TB 9%
11727,JOELLE-4,JOELLE,1,31,0.002307,0.0,0.0004,283.41,HOU 10%; DEN 8%; TB 8%
11728,GREATESTDANCER20-3,GREATESTDANCER20,1,31,0.0,0.0,0.00032,283.37,HOU 10%; DEN 9%; TB 9%
11729,SOTA STARS 4-7,SOTA STARS 4,1,31,0.001575,0.0,0.00032,283.24,HOU 9%; DEN 8%; TB 8%
11730,ARPENT-6,ARPENT,1,31,0.0,0.0,0.00016,283.06,HOU 10%; DEN 8%; TB 8%
11731,BEAUU-3,BEAUU,1,31,0.0,0.0,0.00024,282.88,HOU 10%; DEN 9%; TB 9%
11732,JONI D 2006-3,JONI D 2006,1,31,0.0,0.0,0.00032,282.88,HOU 12%; DEN 10%; TB 9%
11733,NJFISH33-1,NJFISH33,1,31,0.0,0.0,0.00048,282.87,HOU 13%; DEN 10%; TB 10%
11734,OBIWONFOXX-1,OBIWONFOXX,1,31,0.0,0.0,0.00048,282.8,HOU 13%; DEN 10%; TB 10%
11735,18 PUNISHERS-2,18 PUNISHERS,1,31,0.0,0.0,0.00048,282.7,HOU 12%; DEN 10%; TB 9%
11736,ALL THE WAY HOME-5,ALL THE WAY HOME,1,31,0.0,0.0,0.00032,282.69,HOU 9%; DEN 8%; TB 8%
11737,JOHN CHARLES-2,JOHN CHARLES,1,31,0.0,0.0,0.00048,282.67,HOU 12%; DEN 10%; TB 9%
11738,PAR SIX-1,PAR SIX,1,31,0.0,0.0,0.00048,282.65,HOU 13%; DEN 10%; TB 10%
11739,Bluefront-9,Bluefront,1,31,0.0,0.0,0.00032,282.06,HOU 7%; DEN 7%; TB 7%
11740,HB23-1,HB23,1,31,0.0,0.0,0.00024,281.99,HOU 13%; DEN 10%; TB 10%
11741,GASFIRE REAPERS-2,GASFIRE REAPERS,1,31,0.002307,0.0,0.00032,281.97,HOU 13%; DEN 10%; TB 10%
11742,C. LEE 100-1,C. LEE 100,1,31,0.0,0.0,0.00048,281.89,HOU 13%; DEN 10%; TB 10%
11743,PB SPORTS-1,PB SPORTS,1,31,0.0,0.0,0.0004,281.89,HOU 13%; DEN 10%; TB 10%
11744,PARA11EL LINES-3,PARA11EL LINES,1,31,0.001575,0.0,0.00024,281.82,HOU 10%; DEN 9%; TB 9%
11745,SEABASS-1,SEABASS,1,31,0.0,0.0,0.00032,281.79,HOU 13%; DEN 10%; TB 10%
11746,JASON HOOPER-10,JASON HOOPER,1,31,0.0,0.0,0.00024,281.77,HOU 8%; DEN 7%; TB 7%
11747,PAPAJOHNTN-1,PAPAJOHNTN,1,31,0.0,0.0,0.00032,281.69,HOU 13%; DEN 10%; TB 10%
11748,sobermark-2,sobermark,1,31,0.0,0.0,0.00056,281.6,HOU 13%; DEN 10%; TB 10%
11749,HURRICANE BILL-9,HURRICANE BILL,1,31,0.002307,0.0,0.00032,281.52,HOU 8%; DEN 7%; TB 7%
11750,J.Green-10,J.Green,1,31,0.0,0.0,0.00024,281.46,HOU 8%; DEN 8%; TB 8%
11751,M.MAYBACH-3,M.MAYBACH,1,31,0.0,0.0,0.00024,281.46,HOU 10%; DEN 9%; TB 9%
11752,Nelly-6,Nelly,1,31,0.0,0.0,0.0004,281.44,HOU 9%; DEN 8%; TB 8%
11753,APXST LOGISTICS-2,APXST LOGISTICS,1,31,0.0,0.0,0.00032,281.41,HOU 12%; DEN 10%; TB 9%
11754,Mr.MailMan-2,Mr.MailMan,1,31,0.00248,0.0,0.0004,281.33,HOU 11%; DEN 9%; TB 9%
11755,bitdelic bearish-6,bitdelic bearish,1,31,0.002307,0.0,0.00024,281.19,HOU 8%; DEN 8%; TB 8%
11756,POKERLOU-3,POKERLOU,1,31,0.0,0.0,0.00024,281.15,HOU 10%; DEN 9%; TB 9%
11757,POMPOMJO-8,POMPOMJO,1,31,0.0,0.0,0.00032,281.12,HOU 7%; DEN 7%; TB 7%
11758,PREETNATOR-9,PREETNATOR,1,31,0.0,0.0,0.00016,280.98,HOU 7%; DEN 7%; TB 7%
11759,*NOODLE KING-3,*NOODLE KING,1,31,0.0,0.0,0.00032,280.82,HOU 10%; DEN 9%; TB 9%
11760,GKON36-4,GKON36,1,31,0.0,0.0,0.00024,280.73,HOU 10%; DEN 8%; TB 8%
11761,APEP JUSTY-4,APEP JUSTY,1,31,0.0,0.0,0.0004,280.56,HOU 10%; DEN 8%; TB 8%
11762,NYLER-8,NYLER,1,31,0.0,0.0,0.00032,280.55,HOU 8%; DEN 7%; TB 7%
11763,JEEZY TAKE THE WHEEL-10,JEEZY TAKE THE WHEEL,1,31,0.002307,0.0,0.00032,280.34,HOU 7%; DEN 6%; TB 6%
11764,lenjos-9,lenjos,1,31,0.0,0.0,0.00016,280.31,HOU 8%; DEN 7%; TB 7%
11765,FATS DOMINO-5,FATS DOMINO,1,31,0.0,0.0,0.0004,280.0,HOU 13%; DEN 10%; TB 10%
11766,STEAL CITY-9,STEAL CITY,1,31,0.002307,0.0,0.0004,279.88,HOU 10%; DEN 8%; TB 8%
11767,MJPIP-4,MJPIP,1,31,0.001715,0.0,0.00032,279.87,HOU 12%; DEN 10%; TB 9%
11768,FAT FRANKIE-3,FAT FRANKIE,1,31,0.001715,0.0,0.00024,279.82,HOU 10%; DEN 9%; TB 9%
11769,Nemesis-1,Nemesis,1,31,0.0,0.0,0.0004,279.72,HOU 13%; DEN 10%; TB 10%
11770,JRRL EXPRESS-1,JRRL EXPRESS,1,31,0.002307,0.0,0.00032,279.62,HOU 13%; DEN 10%; TB 10%
11771,SMALL FRY-2,SMALL FRY,1,31,0.0,0.0,0.00032,279.6,HOU 12%; DEN 10%; TB 10%
11772,BB SKI-2,BB SKI,1,31,0.0,0.0,0.00032,279.54,HOU 12%; DEN 10%; TB 9%
11773,JERSEYBOYS411-10,JERSEYBOYS411,1,31,0.0,0.0,0.00024,279.47,HOU 10%; DEN 8%; TB 8%
11774,Nineputt9-1,Nineputt9,1,31,0.0,0.0,0.00032,279.22,HOU 13%; DEN 10%; TB 10%
11775,JEFFSUMMERLIN-1,JEFFSUMMERLIN,1,31,0.0,0.0,0.0004,279.06,HOU 13%; DEN 10%; TB 10%
11776,DENVER SPORTSBETTING-3,DENVER SPORTSBETTING,1,31,0.0,0.0,0.00032,278.67,HOU 10%; DEN 9%; TB 9%
11777,SOTA STARS 1-3,SOTA STARS 1,1,31,0.0,0.0,0.00024,278.64,HOU 12%; DEN 10%; TB 10%
11778,md-5,md,1,31,0.0,0.0,0.0004,278.57,HOU 10%; DEN 9%; TB 9%
11779,M.D.K-8,M.D.K,1,31,0.0,0.0,0.0004,278.47,HOU 9%; DEN 8%; TB 8%
11780,GOLEM-1,GOLEM,1,31,0.0,0.0,0.00016,278.34,HOU 14%; DEN 11%; TB 11%
11781,GOLEM-3,GOLEM,1,31,0.001575,0.0,0.0004,278.29,HOU 11%; DEN 9%; TB 9%
11782,CAGNEY&LACEY-3,CAGNEY&LACEY,1,31,0.0,0.0,0.0004,278.27,HOU 12%; DEN 10%; TB 9%
11783,Pickin Aint Easy-1,Pickin Aint Easy,1,31,0.0,0.0,0.00032,278.27,HOU 13%; DEN 10%; TB 10%
11784,Blue Jay Way-8,Blue Jay Way,1,31,0.0,0.0,0.00048,278.25,HOU 7%; DEN 7%; TB 7%
11785,PEPPER-4,PEPPER,1,31,0.0,0.0,0.00032,278.18,HOU 13%; DEN 10%; TB 10%
11786,RDLOWN-4,RDLOWN,1,31,0.0,0.0,0.00072,278.08,HOU 10%; DEN 8%; TB 8%
11787,BAKEDCLAMS-6,BAKEDCLAMS,1,31,0.0,0.0,0.00024,277.62,HOU 8%; DEN 8%; TB 8%
11788,ITALY2169-6,ITALY2169,1,31,0.0,0.0,0.00056,277.27,HOU 12%; DEN 10%; TB 9%
11789,OHDEAR-1,OHDEAR,1,31,0.0,0.0,0.00032,277.13,HOU 13%; DEN 10%; TB 10%
11790,FPSU-3,FPSU,1,31,0.0,0.0,0.00056,277.1,HOU 12%; DEN 10%; TB 9%
11791,sd dogg-2,sd dogg,1,31,0.0,0.0,0.0004,277.08,HOU 13%; DEN 10%; TB 10%
11792,KAPPIES & TRAUMIES-3,KAPPIES & TRAUMIES,1,31,0.0,0.0,0.0004,276.92,HOU 12%; DEN 10%; TB 9%
11793,BETTOR DAYS-1,BETTOR DAYS,1,31,0.0,0.0,0.00056,276.91,HOU 13%; DEN 10%; TB 10%
11794,crew dwoo's-1,crew dwoo's,1,31,0.0,0.0,0.00032,276.64,HOU 13%; DEN 10%; TB 10%
11795,GEIGS-1,GEIGS,1,31,0.0,0.0,0.00048,276.6,HOU 13%; DEN 10%; TB 10%
11796,SAM+SON 2-4,SAM+SON 2,1,31,0.0,0.0,0.00032,276.58,HOU 10%; DEN 8%; TB 8%
11797,Friendly1-10,Friendly1,1,31,0.002307,0.0,0.00048,276.54,PHI 7%; HOU 7%; DEN 6%
11798,RTOWNSPORTSSYNDICATE-10,RTOWNSPORTSSYNDICATE,1,31,0.001575,0.0,0.00064,276.52,HOU 7%; DEN 7%; TB 7%
11799,MATCH'EM HI LO-1,MATCH'EM HI LO,1,31,0.0,0.0,0.00032,276.5,HOU 13%; DEN 10%; TB 10%
11800,MONUMENTVALLEYSURVIV-10,MONUMENTVALLEYSURVIV,1,31,0.0,0.0,0.0004,276.3,HOU 7%; DEN 7%; TB 7%
11801,BLUE BAYOU-2,BLUE BAYOU,1,31,0.002307,0.0,0.0004,276.24,HOU 13%; DEN 10%; TB 10%
11802,ALL OR NOTHING-1,ALL OR NOTHING,1,31,0.0,0.0,0.00032,276.21,HOU 13%; DEN 10%; TB 10%
11803,PIRATE DAWG-5,PIRATE DAWG,1,31,0.0,0.0,0.00024,276.03,HOU 9%; DEN 8%; TB 8%
11804,Atropos2-10,Atropos2,1,31,0.002307,0.0,0.00032,275.99,HOU 7%; DEN 7%; TB 6%
11805,!!Sphincter-4,!!Sphincter,1,31,0.0,0.0,0.00032,275.76,HOU 10%; DEN 9%; TB 9%
11806,SAIGONSIZZLE-9,SAIGONSIZZLE,1,31,0.0,0.0,0.00048,275.75,HOU 7%; DEN 7%; TB 7%
11807,APXST LOGISTICS-7,APXST LOGISTICS,1,31,0.0,0.0,0.00032,275.64,HOU 9%; DEN 8%; TB 8%
11808,ST.CHARLES IN CHARGE-3,ST.CHARLES IN CHARGE,1,31,0.0,0.0,0.0004,275.47,HOU 12%; DEN 10%; TB 9%
11809,GRIN AND BEAR IT-1,GRIN AND BEAR IT,1,31,0.0,0.0,0.00048,275.18,HOU 13%; DEN 10%; TB 10%
11810,LUBE AND TUBE-3,LUBE AND TUBE,1,31,0.0,0.0,0.00016,275.14,HOU 12%; DEN 10%; TB 9%
11811,DK-1,DK,1,31,0.0,0.0,0.0004,275.12,HOU 13%; DEN 10%; TB 10%
11812,CALLCUSTOMERSERVICE-2,CALLCUSTOMERSERVICE,1,31,0.0,0.0,0.00032,275.12,HOU 12%; DEN 10%; TB 9%
11813,MAMATOLDMENOTTO-2,MAMATOLDMENOTTO,1,31,0.0,0.0,0.00032,275.01,HOU 12%; DEN 10%; TB 9%
11814,Shuni-2,Shuni,1,31,0.0,0.0,0.0004,274.99,HOU 12%; DEN 10%; TB 9%
11815,KING GM-6,KING GM,1,31,0.0,0.0,0.00024,274.97,HOU 13%; DEN 10%; TB 10%
11816,JOHN CHARLES-5,JOHN CHARLES,1,31,0.0,0.0,0.0004,274.83,HOU 9%; DEN 8%; TB 8%
11817,farmer noori-2,farmer noori,1,31,0.0,0.0,0.00016,274.79,HOU 11%; DEN 9%; TB 9%
11818,PENELOPE 2-6,PENELOPE 2,1,31,0.0,0.0,0.0004,274.78,HOU 8%; DEN 8%; TB 8%
11819,LONDON CANT LOSE 13-1,LONDON CANT LOSE 13,1,31,0.0,0.0,0.00024,274.77,HOU 13%; DEN 10%; TB 10%
11820,26.2 WEEKS OF SWEAT-5,26.2 WEEKS OF SWEAT,1,31,0.0,0.0,0.00024,274.72,HOU 13%; DEN 10%; TB 10%
11821,BICKS-7,BICKS,1,31,0.0,0.0,0.0004,274.55,HOU 8%; DEN 8%; TB 8%
11822,DANIELS CREW-6,DANIELS CREW,1,31,0.0,0.0,0.00032,274.54,HOU 10%; DEN 9%; TB 9%
11823,PECCOLE POSSE-6,PECCOLE POSSE,1,31,0.0,0.0,0.00016,274.53,HOU 8%; DEN 8%; TB 8%
11824,GMOOLA 88-8,GMOOLA 88,1,31,0.0,0.0,0.00032,274.52,HOU 9%; DEN 8%; TB 8%
11825,RICARDO CABEZA-1,RICARDO CABEZA,1,31,0.0,0.0,0.00032,274.46,HOU 13%; DEN 10%; TB 10%
11826,MAYBETOMORROW-7,MAYBETOMORROW,1,31,0.002307,0.0,0.00024,274.44,HOU 8%; DEN 7%; TB 7%
11827,hoochie knot-2,hoochie knot,1,31,0.0,0.0,0.00016,274.35,HOU 12%; DEN 10%; TB 9%
11828,guns up ttu-1,guns up ttu,1,31,0.001575,0.0,0.00064,274.32,HOU 13%; DEN 10%; TB 10%
11829,Fallriver-1,Fallriver,1,31,0.0,0.0,0.0004,274.26,HOU 13%; DEN 10%; TB 10%
11830,COVINCE-2,COVINCE,1,31,0.002307,0.0,0.00032,274.24,HOU 11%; DEN 10%; TB 9%
11831,RAT MAN-3,RAT MAN,1,31,0.001575,0.0,0.00032,274.1,HOU 12%; DEN 10%; TB 9%
11832,CHOO-9,CHOO,1,31,0.0,0.0,0.00016,274.0,HOU 9%; DEN 8%; TB 8%
11833,ONE TIME-6,ONE TIME,1,31,0.0,0.0,0.00024,273.99,HOU 12%; DEN 10%; TB 9%
11834,PARA11EL LINES-9,PARA11EL LINES,1,31,0.0,0.0,0.00048,273.98,HOU 9%; DEN 8%; TB 8%
11835,MISERABLE-5,MISERABLE,1,31,0.0,0.0,0.00024,273.97,HOU 9%; DEN 8%; TB 8%
11836,DIAMOND OAKS-5,DIAMOND OAKS,1,31,0.002307,0.0,0.00032,273.8,HOU 10%; DEN 9%; TB 9%
11837,STILLEYERISE-1,STILLEYERISE,1,31,0.0,0.0,0.00032,273.76,HOU 13%; DEN 10%; TB 10%
11838,prompt injection-2,prompt injection,1,31,0.0,0.0,0.00048,273.75,HOU 12%; DEN 10%; TB 9%
11839,MIGHTY MOUSE 2026-1,MIGHTY MOUSE 2026,1,31,0.0,0.0,0.00032,273.7,HOU 13%; DEN 10%; TB 10%
11840,CYBERBOYS-10,CYBERBOYS,1,31,0.0,0.0,0.00056,273.63,HOU 9%; DEN 8%; TB 8%
11841,GIPPAS LAST STAND-8,GIPPAS LAST STAND,1,31,0.002307,0.0,0.00056,273.62,HOU 7%; DEN 7%; TB 7%
11842,GIPPAS LAST STAND-5,GIPPAS LAST STAND,1,31,0.0,0.0,0.00032,273.59,HOU 9%; DEN 8%; TB 8%
11843,NEON-2,NEON,1,31,0.001575,0.0,0.00032,273.57,HOU 12%; DEN 10%; TB 9%
11844,MIKE N BOB DOMINATE-3,MIKE N BOB DOMINATE,1,31,0.0,0.0,0.00032,273.56,HOU 12%; DEN 10%; TB 9%
11845,559 SHARP$-3,559 SHARP$,1,31,0.0,0.0,0.0004,273.55,HOU 10%; DEN 9%; TB 9%
11846,BOYS FROM OKLAHOMA-1,BOYS FROM OKLAHOMA,1,31,0.0,0.0,0.0004,273.04,HOU 13%; DEN 10%; TB 10%
11847,Mamba-6,Mamba,1,31,0.0,0.0,0.0004,273.02,HOU 9%; DEN 8%; TB 8%
11848,big minus-7,big minus,1,31,0.0,0.0,0.00032,272.88,HOU 8%; DEN 7%; TB 7%
11849,epstein files-1,epstein files,1,31,0.0,0.0,0.00024,272.77,HOU 13%; DEN 10%; TB 10%
11850,INDIAN STYLE-5,INDIAN STYLE,1,31,0.0,0.0,0.0004,272.76,HOU 9%; DEN 8%; TB 8%
11851,GOLFER DAD 0707-5,GOLFER DAD 0707,1,31,0.0,0.0,0.0004,272.71,HOU 10%; DEN 9%; TB 9%
11852,SQUIDS1967-1,SQUIDS1967,1,31,0.0,0.0,0.0004,272.64,HOU 13%; DEN 10%; TB 10%
11853,shabash-9,shabash,1,31,0.0,0.0,0.00032,272.51,HOU 7%; DEN 7%; TB 7%
11854,DANF4488-4,DANF4488,1,31,0.0,0.0,0.00024,272.47,HOU 10%; DEN 8%; TB 8%
11855,goodnight ace-8,goodnight ace,1,31,0.001575,0.0,0.00048,272.4,HOU 8%; DEN 7%; TB 7%
11856,SMASHED LIZARDS-3,SMASHED LIZARDS,1,31,0.0,0.0,0.00032,272.38,HOU 12%; DEN 10%; TB 9%
11857,MATT-JOE-1,MATT-JOE,1,31,0.0,0.0,0.0004,272.16,HOU 13%; DEN 10%; TB 10%
11858,MNPLS MIRACLE-5,MNPLS MIRACLE,1,31,0.0,0.0,0.0004,271.97,HOU 13%; DEN 10%; TB 10%
11859,BLITZ 819-3,BLITZ 819,1,31,0.0,0.0,0.00048,271.9,HOU 13%; DEN 10%; TB 10%
11860,BEAR SQUARED-4,BEAR SQUARED,1,31,0.0,0.0,0.00048,271.86,HOU 10%; DEN 8%; TB 8%
11861,MR.369-2,MR.369,1,31,0.0,0.0,0.00024,271.57,HOU 12%; DEN 10%; TB 9%
11862,Cheesecake-10,Cheesecake,1,31,0.002307,0.0,0.00032,271.54,HOU 7%; DEN 7%; TB 6%
11863,APXST LOGISTICS-5,APXST LOGISTICS,1,31,0.0,0.0,0.00024,271.52,HOU 10%; DEN 8%; TB 8%
11864,NHALE HUYNH-9,NHALE HUYNH,1,31,0.0,0.0,0.0004,271.51,HOU 7%; DEN 7%; TB 7%
11865,PIXIEHIGHROLLER-5,PIXIEHIGHROLLER,1,31,0.0,0.0,0.00032,271.44,HOU 9%; DEN 8%; TB 8%
11866,CASHOUTKING-1,CASHOUTKING,1,31,0.002307,0.0,0.00032,271.42,HOU 13%; DEN 10%; TB 10%
11867,JT COMIN-1,JT COMIN,1,31,0.0,0.0,0.00032,271.31,HOU 13%; DEN 10%; TB 10%
11868,Atropos2-1,Atropos2,1,31,0.002307,0.0,0.00024,271.26,HOU 13%; DEN 10%; TB 10%
11869,BEAR DOWN-8,BEAR DOWN,1,31,0.002307,0.0,0.00056,271.17,HOU 10%; DEN 8%; TB 8%
11870,CODY7BRANDON-10,CODY7BRANDON,1,31,0.0,0.0,0.00032,271.15,HOU 7%; DEN 7%; TB 7%
11871,IHTFP!-10,IHTFP!,1,31,0.002307,0.0,0.00032,271.14,HOU 7%; DEN 7%; TB 6%
11872,BOB-1,BOB,1,31,0.0,0.0,0.00048,271.0,HOU 13%; DEN 10%; TB 10%
11873,FENTDOG-1,FENTDOG,1,31,0.0,0.0,0.0004,270.95,HOU 13%; DEN 10%; TB 10%
11874,BOLT UP 80-4,BOLT UP 80,1,31,0.0,0.0,0.0004,270.69,HOU 10%; DEN 8%; TB 8%
11875,MILKSHAKE 4590-8,MILKSHAKE 4590,1,31,0.0,0.0,0.00056,270.67,HOU 7%; DEN 7%; TB 7%
11876,DDT 500-1,DDT 500,1,31,0.0,0.0,0.00024,270.64,HOU 13%; DEN 10%; TB 10%
11877,FRUITFANATICS-6,FRUITFANATICS,1,31,0.002307,0.0,0.00048,270.36,HOU 10%; DEN 8%; TB 8%
11878,degenz squad-6,degenz squad,1,31,0.0,0.0,0.00016,270.34,HOU 8%; DEN 8%; TB 8%
11879,2DYE4-1,2DYE4,1,31,0.0,0.0,0.00024,270.24,HOU 13%; DEN 10%; TB 10%
11880,IT HIPS-1,IT HIPS,1,31,0.0,0.0,0.00032,270.14,HOU 13%; DEN 10%; TB 10%
11881,POLAR BEARS-6,POLAR BEARS,1,31,0.001575,0.0,0.00024,270.08,HOU 8%; DEN 8%; TB 8%
11882,PHELPS BROS INC-7,PHELPS BROS INC,1,31,0.0,0.0,0.00032,270.06,HOU 9%; DEN 8%; TB 8%
11883,FUSSY BRITCHES-8,FUSSY BRITCHES,1,31,0.0,0.0,0.00016,269.77,HOU 8%; DEN 7%; TB 7%
11884,mtl tribe-1,mtl tribe,1,31,0.0,0.0,0.0004,269.76,HOU 13%; DEN 10%; TB 10%
11885,PRESSWOOD-2,PRESSWOOD,1,31,0.0,0.0,0.00032,269.63,HOU 12%; DEN 10%; TB 9%
11886,BALLER DREAM-2,BALLER DREAM,1,31,0.0,0.0,0.00048,269.61,HOU 12%; DEN 10%; TB 9%
11887,PUP LIST-1,PUP LIST,1,31,0.0,0.0,0.00016,269.6,HOU 13%; DEN 10%; TB 10%
11888,PECCOLE POSSE-9,PECCOLE POSSE,1,31,0.0,0.0,0.00024,269.58,HOU 7%; DEN 7%; TB 7%
11889,GREENWAVE-7,GREENWAVE,1,31,0.0,0.0,0.00016,269.55,HOU 8%; DEN 7%; TB 7%
11890,INHARMSWAY-7,INHARMSWAY,1,31,0.0,0.0,0.00056,269.49,HOU 10%; DEN 9%; TB 9%
11891,PAUL BEARERS-8,PAUL BEARERS,1,31,0.002307,0.0,0.00056,269.39,HOU 9%; DEN 8%; TB 8%
11892,BO-3,BO,1,31,0.0,0.0,0.00024,269.37,HOU 10%; DEN 9%; TB 9%
11893,SLOMO-2,SLOMO,1,31,0.0,0.0,0.0004,269.37,HOU 12%; DEN 10%; TB 9%
11894,ABRRS FULL CLIP-1,ABRRS FULL CLIP,1,31,0.0,0.0,0.0004,269.19,HOU 13%; DEN 10%; TB 10%
11895,PBS-5,PBS,1,31,0.0,0.0,0.0004,269.15,HOU 9%; DEN 8%; TB 8%
11896,SRE-2,SRE,1,31,0.002307,0.0,0.00032,269.1,HOU 11%; DEN 10%; TB 9%
11897,BO'S PICKS-1,BO'S PICKS,1,31,0.0,0.0,0.00016,269.06,HOU 13%; DEN 10%; TB 10%
11898,CASEY BBALL-1,CASEY BBALL,1,31,0.0,0.0,0.00056,268.86,HOU 13%; DEN 10%; TB 10%
11899,DASQUATUFF-7,DASQUATUFF,1,31,0.0,0.0,0.00016,268.77,HOU 8%; DEN 7%; TB 7%
11900,jamozzie-2,jamozzie,1,31,0.0,0.0,0.00032,268.74,HOU 12%; DEN 10%; TB 9%
11901,GRPchariot-3,GRPchariot,1,31,0.0,0.0,0.00024,268.62,HOU 10%; DEN 9%; TB 9%
11902,CIRCA DEEZ NUGGIES-2,CIRCA DEEZ NUGGIES,1,31,0.0,0.0,0.00024,268.61,HOU 12%; DEN 10%; TB 9%
11903,Ela Amor-4,Ela Amor,1,31,0.0,0.0,0.00048,268.49,HOU 11%; DEN 9%; TB 9%
11904,BETHANY BISON-8,BETHANY BISON,1,31,0.002307,0.0,0.00016,268.28,HOU 9%; DEN 8%; TB 8%
11905,Csonka's Horde-3,Csonka's Horde,1,31,0.0,0.0,0.0004,268.28,HOU 12%; DEN 10%; TB 9%
11906,CHEFPAULYOUNG-8,CHEFPAULYOUNG,1,31,0.0,0.0,0.00024,268.06,HOU 9%; DEN 8%; TB 8%
11907,BUSTOUT-9,BUSTOUT,1,31,0.0,0.0,0.0004,268.01,HOU 7%; DEN 7%; TB 7%
11908,SLEEPY-1,SLEEPY,1,31,0.0,0.0,0.0004,268.0,HOU 13%; DEN 10%; TB 10%
11909,BERKEY11-5,BERKEY11,1,31,0.0,0.0,0.00032,267.97,HOU 9%; DEN 8%; TB 8%
11910,IVE GOT 5 ON IT-5,IVE GOT 5 ON IT,1,31,0.0,0.0,0.0004,267.93,HOU 10%; DEN 8%; TB 8%
11911,PUBLIUS-6,PUBLIUS,1,31,0.0,0.0,0.00048,267.92,HOU 8%; DEN 8%; TB 8%
11912,BLUE 2389-3,BLUE 2389,1,31,0.0,0.0,0.00024,267.74,HOU 10%; DEN 9%; TB 9%
11913,RAZORTENN-1,RAZORTENN,1,31,0.001715,0.0,0.00064,267.39,HOU 13%; DEN 10%; TB 10%
11914,GRID IRON FURY-1,GRID IRON FURY,1,31,0.0,0.0,0.00016,267.37,HOU 13%; DEN 10%; TB 10%
11915,JOWANA-7,JOWANA,1,31,0.0,0.0,0.00032,267.3,HOU 9%; DEN 8%; TB 8%
11916,DOOZY-6,DOOZY,1,31,0.0,0.0,0.00032,267.23,HOU 13%; DEN 10%; TB 10%
11917,FIERCE BAD RABBIT-1,FIERCE BAD RABBIT,1,31,0.0,0.0,0.00032,267.23,HOU 13%; DEN 10%; TB 10%
11918,NOW YOU SEE ME-1,NOW YOU SEE ME,1,31,0.0,0.0,0.00056,267.21,HOU 13%; DEN 10%; TB 10%
11919,51SYOBWOC-1,51SYOBWOC,1,31,0.0,0.0,0.0004,267.19,HOU 13%; DEN 10%; TB 10%
11920,INTRAFFIC-3,INTRAFFIC,1,31,0.0,0.0,0.00048,267.05,HOU 10%; DEN 9%; TB 9%
11921,HAPPYS-8,HAPPYS,1,31,0.0,0.0,0.00016,266.96,HOU 9%; DEN 8%; TB 8%
11922,bo knows picks-1,bo knows picks,1,31,0.0,0.0,0.00048,266.88,HOU 13%; DEN 10%; TB 10%
11923,M.D.K-9,M.D.K,1,31,0.001575,0.0,0.00032,266.79,HOU 8%; DEN 8%; TB 8%
11924,STARBURST88-1,STARBURST88,1,31,0.0,0.0,0.00064,266.69,HOU 13%; DEN 10%; TB 10%
11925,fast lane-4,fast lane,1,31,0.002307,0.0,0.00032,266.65,HOU 10%; DEN 8%; TB 8%
11926,MIKEBLUE-4,MIKEBLUE,1,31,0.0,0.0,0.00016,266.61,HOU 12%; DEN 10%; TB 9%
11927,SORRYBOOKIES-4,SORRYBOOKIES,1,31,0.0,0.0,0.00024,266.5,HOU 10%; DEN 9%; TB 9%
11928,JT-1,JT,1,31,0.0,0.0,0.00032,266.45,HOU 13%; DEN 10%; TB 10%
11929,grace under pressure-9,grace under pressure,1,31,0.0,0.0,0.00024,266.33,HOU 10%; DEN 8%; TB 8%
11930,Javelina-1,Javelina,1,31,0.0,0.0,0.0004,266.3,HOU 13%; DEN 10%; TB 10%
11931,HEBREW HUSTLERS-3,HEBREW HUSTLERS,1,31,0.0,0.0,0.00032,266.24,HOU 10%; DEN 9%; TB 9%
11932,sss-5,sss,1,31,0.0,0.0,0.00024,266.21,HOU 10%; DEN 8%; TB 8%
11933,ELVISISKING831-1,ELVISISKING831,1,31,0.0,0.0,0.00032,266.2,HOU 13%; DEN 10%; TB 10%
11934,ROAD SCHOOL-7,ROAD SCHOOL,1,31,0.0,0.0,0.0004,266.13,HOU 10%; DEN 9%; TB 9%
11935,SEXY BEASTS-2,SEXY BEASTS,1,31,0.0,0.0,0.00048,266.07,HOU 12%; DEN 10%; TB 9%
11936,KEYSER SOZE-1,KEYSER SOZE,1,31,0.0,0.0,0.00048,266.03,HOU 13%; DEN 10%; TB 10%
11937,BROTHER JOSEPH-6,BROTHER JOSEPH,1,31,0.0,0.0,0.00032,265.99,HOU 10%; DEN 9%; TB 9%
11938,LFG CREW 2-2,LFG CREW 2,1,31,0.0,0.0,0.0004,265.63,HOU 12%; DEN 10%; TB 9%
11939,DAGENERAL4150-6,DAGENERAL4150,1,31,0.0,0.0,0.00032,265.53,HOU 9%; DEN 8%; TB 8%
11940,AMIRLAILA-6,AMIRLAILA,1,31,0.0,0.0,0.00048,265.51,HOU 11%; DEN 9%; TB 9%
