rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
15365,OGIE OGILTHORPE-4,OGIE OGILTHORPE,1,31,0.000899,0.0,0.00024,111.43,LAC 15%; TB 12%; SF 8%
15366,CMacbets-6,CMacbets,1,31,0.000899,0.0,0.00024,111.16,LAC 11%; TB 10%; SF 8%
15367,diggs yet again-2,diggs yet again,1,31,0.000899,0.0,0.00024,111.16,LAC 26%; TB 14%; SF 8%
15368,ORENTHAL JAMES-5,ORENTHAL JAMES,1,31,0.000899,0.0,0.00016,111.16,LAC 13%; TB 11%; SF 8%
15369,kookie betts-1,kookie betts,1,31,0.000798,0.0,0.00024,110.9,LAC 43%; TB 13%; SF 6%
15370,LEMON WATER-2,LEMON WATER,1,31,0.000798,0.0,0.00016,110.88,LAC 43%; TB 13%; SF 6%
15371,LIGHTS OUT-5,LIGHTS OUT,1,31,0.000899,0.0,0.00016,110.88,LAC 15%; TB 12%; SF 8%
15372,MASTERT15-1,MASTERT15,1,31,0.000899,0.0,0.00024,110.79,LAC 43%; TB 13%; SF 6%
15373,BARRETT&KNICKI-1,BARRETT&KNICKI,1,31,0.000899,0.0,0.00024,110.7,LAC 43%; TB 13%; SF 6%
15374,MoneyMASE-1,MoneyMASE,1,31,0.000899,0.0,0.00024,110.63,LAC 43%; TB 13%; SF 6%
15375,BRIANEMPRIC-1,BRIANEMPRIC,1,31,0.000899,0.0,0.00016,110.49,LAC 43%; TB 13%; SF 6%
15376,MSCAL-1,MSCAL,1,31,0.000921,0.0,0.00024,110.39,LAC 45%; TB 13%; SF 7%
15377,PLAN B-2,PLAN B,1,31,0.000798,0.0,0.00024,110.32,LAC 43%; TB 13%; SF 6%
15378,CIRCLE THE WAGONS-1,CIRCLE THE WAGONS,1,31,0.000899,0.0,0.00024,110.12,LAC 43%; TB 13%; SF 6%
15379,STAT MATT-5,STAT MATT,1,31,0.000773,0.0,0.00024,110.09,LAC 19%; TB 13%; SF 8%
15380,SPARTAN6-4,SPARTAN6,1,31,0.000899,0.0,0.00016,109.82,LAC 19%; TB 13%; SF 9%
15381,JAG39-2,JAG39,1,31,0.000899,0.0,0.00016,109.79,LAC 26%; TB 14%; SF 8%
15382,Brian44556-1,Brian44556,1,31,0.000899,0.0,0.00024,109.74,LAC 43%; TB 13%; SF 6%
15383,NORCAL PATRIOT-2,NORCAL PATRIOT,1,31,0.000899,0.0,0.00024,109.74,LAC 43%; TB 13%; SF 6%
15384,AHMP3-9,AHMP3,1,31,0.000798,0.0,0.00024,109.72,LAC 15%; TB 12%; SF 8%
15385,DONKEY PUNCHERS-2,DONKEY PUNCHERS,1,31,0.000899,0.0,0.00024,109.67,LAC 26%; TB 14%; SF 8%
15386,HOT N HOMELESS-9,HOT N HOMELESS,1,31,0.000899,0.0,0.00016,109.64,LAC 9%; TB 8%; SF 7%
15387,FOOGE-2,FOOGE,1,31,0.000798,0.0,0.00016,109.64,LAC 26%; TB 14%; SF 8%
15388,NEON MOON-1,NEON MOON,1,31,0.000899,0.0,0.00032,109.55,LAC 43%; TB 13%; SF 6%
15389,DEAD SQUIRRELS SOC.-1,DEAD SQUIRRELS SOC.,1,31,0.000899,0.0,0.00024,109.5,LAC 43%; TB 13%; SF 6%
15390,SKILLZ2TRILL-5,SKILLZ2TRILL,1,31,0.000921,0.0,8e-05,109.4,LAC 14%; TB 11%; SF 9%
15391,SKILLY 10-5,SKILLY 10,1,31,0.000899,0.0,8e-05,109.4,LAC 26%; TB 14%; SF 8%
15392,UNCJERSEYMIKE-3,UNCJERSEYMIKE,1,31,0.000798,0.0,8e-05,109.4,LAC 26%; TB 14%; SF 8%
15393,BADASSCAPITAL-1,BADASSCAPITAL,1,31,0.000838,0.0,8e-05,109.4,LAC 43%; TB 13%; SF 6%
15394,TOMCAT-2,TOMCAT,1,31,0.000804,0.0,8e-05,109.4,LAC 43%; TB 13%; SF 6%
15395,DR JJ.-3,DR JJ.,1,31,0.000798,0.0,8e-05,109.4,LAC 43%; TB 13%; SF 6%
15396,Huesos-6,Huesos,1,31,0.000804,0.0,8e-05,109.4,LAC 11%; TB 10%; SF 8%
15397,BUCK JR-1,BUCK JR,1,31,0.000899,0.0,8e-05,109.4,LAC 43%; TB 13%; SF 6%
15398,CONFIDENCIAL BILLS-1,CONFIDENCIAL BILLS,1,31,0.000798,0.0,0.00016,109.36,LAC 43%; TB 13%; SF 6%
15399,CELBAR7-5,CELBAR7,1,31,0.000804,0.0,0.00016,109.34,LAC 13%; TB 11%; SF 8%
15400,FOOGE-1,FOOGE,1,31,0.000899,0.0,0.00016,109.34,LAC 43%; TB 13%; SF 6%
15401,TAMAN0124-10,TAMAN0124,1,31,0.000899,0.0,0.00016,109.34,LAC 8%; TB 8%; SF 7%
15402,BIGGLES-8,BIGGLES,1,31,0.000804,0.0,0.00024,109.14,LAC 13%; TB 11%; SF 8%
15403,NOLANOLE-1,NOLANOLE,1,31,0.000899,0.0,0.00016,109.07,LAC 43%; TB 13%; SF 6%
15404,ASPHALT GUYS-10,ASPHALT GUYS,1,31,0.000718,0.0,0.00024,109.07,LAC 8%; TB 8%; PHI 7%
15405,YOUNG DANIEL-8,YOUNG DANIEL,1,31,0.000804,0.0,0.00024,109.07,LAC 11%; TB 10%; SF 8%
15406,StalloneMcBone-1,StalloneMcBone,1,31,0.000798,0.0,0.00016,108.59,LAC 43%; TB 13%; SF 6%
15407,THE SHARKS-8,THE SHARKS,1,31,0.000798,0.0,0.00016,108.59,LAC 13%; TB 11%; SF 8%
15408,md-5,md,1,31,0.000899,0.0,0.00016,108.4,LAC 19%; TB 13%; SF 8%
15409,MSPT-NV-1,MSPT-NV,1,31,0.000899,0.0,0.00016,108.4,LAC 43%; TB 13%; SF 6%
15410,JEEZY TAKE THE WHEEL-10,JEEZY TAKE THE WHEEL,1,31,0.000804,0.0,0.00032,108.39,LAC 8%; TB 7%; SF 7%
15411,MAYFLOWER MAVERICKS-8,MAYFLOWER MAVERICKS,1,31,0.000899,0.0,0.00016,108.38,LAC 10%; TB 9%; SF 8%
15412,GOGO BEANS-10,GOGO BEANS,1,31,0.000838,0.0,0.00016,108.06,LAC 9%; TB 8%; SF 7%
15413,CBUSGREEK-5,CBUSGREEK,1,31,0.000899,0.0,0.00016,108.06,LAC 15%; TB 12%; SF 8%
15414,Warriors-6,Warriors,1,31,0.000804,0.0,0.00016,108.06,LAC 19%; TB 13%; SF 8%
15415,JB0123-2,JB0123,1,31,0.000899,0.0,0.00016,107.79,LAC 26%; TB 14%; SF 8%
15416,White Horse-9,White Horse,1,31,0.000921,0.0,0.00016,107.79,LAC 12%; TB 10%; SF 8%
15417,RIZZ CITY 26-10,RIZZ CITY 26,1,31,0.000804,0.0,0.00016,107.69,LAC 8%; TB 7%; SF 7%
15418,DAVID AND ROY-2,DAVID AND ROY,1,31,0.000899,0.0,0.00016,107.69,LAC 26%; TB 14%; SF 8%
15419,B333 BOYS 2-6,B333 BOYS 2,1,31,0.000899,0.0,0.00024,107.55,LAC 13%; TB 11%; SF 8%
15420,PATRICK STAR-4,PATRICK STAR,1,31,0.000798,0.0,0.00024,107.44,LAC 15%; TB 12%; SF 8%
15421,NEEKHOUSE-2,NEEKHOUSE,1,31,0.000804,0.0,0.00016,107.42,LAC 26%; TB 14%; SF 8%
15422,John Chinnock-2,John Chinnock,1,31,0.000899,0.0,0.00024,107.36,LAC 26%; TB 14%; SF 8%
15423,"Arnold T. Pants, Esq-2","Arnold T. Pants, Esq",1,31,0.000798,0.0,0.00016,107.29,LAC 26%; TB 14%; SF 8%
15424,NYLER-9,NYLER,1,31,0.000921,0.0,0.00016,107.26,LAC 9%; TB 8%; SF 7%
15425,PURDYGOOD-1,PURDYGOOD,1,31,0.000899,0.0,0.00016,107.25,LAC 43%; TB 13%; SF 6%
15426,THE MUFFIN MAN-4,THE MUFFIN MAN,1,31,0.000899,0.0,0.00024,107.15,LAC 15%; TB 12%; SF 8%
15427,CONQUERING HEROS-9,CONQUERING HEROS,1,31,0.000798,0.0,0.00024,107.15,LAC 11%; TB 10%; SF 8%
15428,USR-1,USR,1,31,0.000899,0.0,0.00024,107.15,LAC 43%; TB 13%; SF 6%
15429,NephewDrew-8,NephewDrew,1,31,0.000899,0.0,0.00016,107.11,LAC 9%; TB 9%; SF 7%
15430,FREE STEAK-2,FREE STEAK,1,31,0.000899,0.0,0.00016,107.11,LAC 43%; TB 13%; SF 6%
15431,eagleseagull-4,eagleseagull,1,31,0.000798,0.0,0.00016,106.71,LAC 15%; TB 12%; SF 8%
15432,PALMETTO PRESS-6,PALMETTO PRESS,1,31,0.000899,0.0,0.00016,106.55,LAC 13%; TB 11%; SF 8%
15433,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,1,31,0.000899,0.0,0.00016,106.55,LAC 15%; TB 12%; SF 8%
15434,*NOODLE KING-5,*NOODLE KING,1,31,0.000899,0.0,0.00016,106.55,LAC 13%; TB 11%; SF 8%
15435,chalk merchants-7,chalk merchants,1,31,0.000899,0.0,0.00016,106.53,LAC 10%; TB 9%; SF 8%
15436,WINTER RULES-3,WINTER RULES,1,31,0.000798,0.0,0.00016,106.53,LAC 26%; TB 14%; SF 8%
15437,TSE505ROCK-5,TSE505ROCK,1,31,0.000798,0.0,0.00024,106.51,LAC 13%; TB 11%; SF 8%
15438,KITTLE ME THIS-4,KITTLE ME THIS,1,31,0.000899,0.0,0.00016,106.27,LAC 26%; TB 14%; SF 8%
15439,Three and Out-2,Three and Out,1,31,0.000899,0.0,0.00016,106.27,LAC 26%; TB 14%; SF 8%
15440,MR.FISH-1,MR.FISH,1,31,0.000798,0.0,0.00016,106.17,LAC 43%; TB 13%; SF 6%
15441,RSRAJAN93-9,RSRAJAN93,1,31,0.000798,0.0,0.00016,106.17,LAC 9%; TB 8%; SF 7%
15442,ORENTHAL JAMES-6,ORENTHAL JAMES,1,31,0.000899,0.0,0.00016,106.17,LAC 11%; TB 10%; SF 8%
15443,JOSIEJACKPOT-10,JOSIEJACKPOT,1,31,0.000899,0.0,0.00016,106.15,LAC 8%; TB 8%; SF 7%
15444,Bag of Picks-2,Bag of Picks,1,31,0.000921,0.0,0.00016,106.15,LAC 27%; TB 15%; SF 8%
15445,JUANANDFRIENDS-2,JUANANDFRIENDS,1,31,0.000899,0.0,0.00024,106.12,LAC 43%; TB 13%; SF 6%
15446,VEGAS SPAWN RANCH-1,VEGAS SPAWN RANCH,1,31,0.000829,0.0,0.00016,106.08,LAC 43%; TB 13%; SF 6%
15447,TEAM HOOPER FAMILY-1,TEAM HOOPER FAMILY,1,31,0.000899,0.0,0.00016,106.08,LAC 43%; TB 13%; SF 6%
15448,YATTA-3,YATTA,1,31,0.000829,0.0,8e-05,105.48,LAC 19%; TB 13%; SF 8%
15449,SHAMYTWINS-1,SHAMYTWINS,1,31,0.000798,0.0,8e-05,105.48,LAC 43%; TB 13%; SF 6%
15450,CALTA-9,CALTA,1,31,0.000899,0.0,8e-05,105.48,LAC 11%; TB 10%; SF 8%
15451,PANTIES-7,PANTIES,1,31,0.000804,0.0,8e-05,105.48,LAC 13%; TB 11%; SF 8%
15452,diggs yet again-1,diggs yet again,1,31,0.000899,0.0,8e-05,105.48,LAC 43%; TB 13%; SF 6%
15453,DJ8BALL-1,DJ8BALL,1,31,0.000804,0.0,0.00016,105.3,LAC 43%; TB 13%; SF 6%
15454,NSBI-7,NSBI,1,31,0.000921,0.0,0.00016,105.3,LAC 10%; TB 9%; SF 8%
15455,PNW2 Degenerates-2,PNW2 Degenerates,1,31,0.000899,0.0,0.00032,104.93,LAC 26%; TB 14%; SF 8%
15456,TAMAN0124-2,TAMAN0124,1,31,0.000899,0.0,0.00016,104.51,LAC 26%; TB 14%; SF 8%
15457,MIRASOL 10-6,MIRASOL 10,1,31,0.000899,0.0,0.00016,104.49,LAC 11%; TB 10%; SF 8%
15458,214 baby-3,214 baby,1,31,0.000829,0.0,0.00024,104.36,LAC 26%; TB 14%; SF 8%
15459,BLUEGRASS BOYS-9,BLUEGRASS BOYS,1,31,0.000829,0.0,0.00024,104.21,LAC 10%; TB 9%; SF 8%
15460,TEXAS HOOSIERS-1,TEXAS HOOSIERS,1,31,0.000798,0.0,0.00016,104.16,LAC 43%; TB 13%; SF 6%
15461,NUTTER-10,NUTTER,1,31,0.000899,0.0,0.00024,103.98,LAC 8%; TB 8%; SF 7%
15462,LUNA$GUIDO-1,LUNA$GUIDO,1,31,0.000899,0.0,0.00024,103.93,LAC 43%; TB 13%; SF 6%
15463,LABGRL-1,LABGRL,1,31,0.000804,0.0,0.00016,103.91,LAC 43%; TB 13%; SF 6%
15464,SUNY-5,SUNY,1,31,0.000899,0.0,0.00016,103.85,LAC 13%; TB 11%; SF 8%
15465,Conway-2,Conway,1,31,0.000798,0.0,0.00016,103.85,LAC 26%; TB 14%; SF 8%
15466,* BLACK HOLE SONS-5,* BLACK HOLE SONS,1,31,0.000798,0.0,0.00016,103.84,LAC 13%; TB 11%; SF 8%
15467,JOHNNY UTAH-1,JOHNNY UTAH,1,31,0.000899,0.0,0.00016,103.84,LAC 43%; TB 13%; SF 6%
15468,BENT TREE SUP-2,BENT TREE SUP,1,31,0.000798,0.0,0.00016,103.8,LAC 26%; TB 14%; SF 8%
15469,HOLLI'S SURVIVOR-1,HOLLI'S SURVIVOR,1,31,0.000899,0.0,0.00016,103.8,LAC 43%; TB 13%; SF 6%
15470,BYCO-10,BYCO,1,31,0.000804,0.0,0.00016,103.51,LAC 11%; TB 10%; SF 8%
15471,SPICY RIGATONI-9,SPICY RIGATONI,1,31,0.000804,0.0,0.00016,103.51,LAC 11%; TB 10%; SF 8%
15472,VERONICACORNINGSTONE-1,VERONICACORNINGSTONE,1,31,0.000838,0.0,0.00024,103.17,LAC 43%; TB 13%; SF 6%
15473,COCESARYUME-9,COCESARYUME,1,31,0.000899,0.0,0.00024,103.09,LAC 10%; TB 9%; SF 8%
15474,GAMBLEBALLS-10,GAMBLEBALLS,1,31,0.000899,0.0,0.00016,103.07,LAC 10%; TB 9%; SF 8%
15475,TURNZ-1,TURNZ,1,31,0.000798,0.0,0.00024,102.99,LAC 43%; TB 13%; SF 6%
15476,7 MILE-2,7 MILE,1,31,0.000899,0.0,0.00024,102.99,LAC 26%; TB 14%; SF 8%
15477,WEEK 20 SURVIVOR-2,WEEK 20 SURVIVOR,1,31,0.000899,0.0,0.00016,102.96,LAC 26%; TB 14%; SF 8%
15478,TAMPABAY1-9,TAMPABAY1,1,31,0.000899,0.0,0.00016,102.96,LAC 9%; TB 8%; SF 7%
15479,BOILERUP L2K-3,BOILERUP L2K,1,31,0.000798,0.0,0.00016,102.96,LAC 26%; TB 14%; SF 8%
15480,HAWAII50-2,HAWAII50,1,31,0.000899,0.0,0.00016,102.82,LAC 26%; TB 14%; SF 8%
15481,NOX AND FRIENDS-3,NOX AND FRIENDS,1,31,0.000899,0.0,0.00016,102.76,LAC 19%; TB 13%; SF 9%
15482,THE RED LION-6,THE RED LION,1,31,0.000899,0.0,0.00016,102.76,LAC 15%; TB 12%; SF 8%
15483,DREAM STAKES-7,DREAM STAKES,1,31,0.000899,0.0,0.00016,102.74,LAC 10%; TB 9%; SF 8%
15484,AEINOMAHA-1,AEINOMAHA,1,31,0.000798,0.0,0.00016,102.73,LAC 43%; TB 13%; SF 6%
15485,CANKASORE-3,CANKASORE,1,31,0.000798,0.0,0.00016,102.73,LAC 26%; TB 14%; SF 8%
15486,KING KUNTA-9,KING KUNTA,1,31,0.000921,0.0,0.00016,102.54,LAC 9%; TB 8%; SF 7%
15487,Parkers Fund-2,Parkers Fund,1,31,0.000899,0.0,0.00016,102.5,LAC 26%; TB 14%; SF 8%
15488,TAM TAM-2,TAM TAM,1,31,0.00082,0.0,0.00016,102.5,LAC 27%; TB 14%; SF 8%
15489,GOLFNERDS-1,GOLFNERDS,1,31,0.000899,0.0,0.00016,102.5,LAC 43%; TB 13%; SF 6%
15490,MASH AND SURVIVE-1,MASH AND SURVIVE,1,31,0.000804,0.0,0.00024,102.46,LAC 43%; TB 13%; SF 6%
15491,Luckey 7-2,Luckey 7,1,31,0.000829,0.0,0.00024,102.46,LAC 26%; TB 14%; SF 8%
15492,BEST BETS ANALYTICS-7,BEST BETS ANALYTICS,1,31,0.000899,0.0,0.00024,102.46,LAC 15%; TB 12%; SF 8%
15493,BCGOLFERS-2,BCGOLFERS,1,31,0.000899,0.0,0.00024,102.46,LAC 43%; TB 13%; SF 6%
15494,Triple Diamond-3,Triple Diamond,1,31,0.000899,0.0,0.00024,102.44,LAC 19%; TB 13%; SF 8%
15495,Swanny-5,Swanny,1,31,0.000899,0.0,0.00024,102.31,LAC 43%; TB 13%; SF 6%
15496,the prophet-5,the prophet,1,31,0.000899,0.0,0.00032,102.18,LAC 19%; TB 13%; SF 8%
15497,RNJESUS-3,RNJESUS,1,31,0.000921,0.0,0.00016,102.13,LAC 20%; TB 14%; SF 9%
15498,SAVEPLUTO9-2,SAVEPLUTO9,1,31,0.000899,0.0,0.00024,101.98,LAC 26%; TB 14%; SF 8%
15499,MARYLAND CREW 26-3,MARYLAND CREW 26,1,31,0.000899,0.0,0.00016,101.93,LAC 43%; TB 13%; SF 6%
15500,LAZY LIZARD-3,LAZY LIZARD,1,31,0.000804,0.0,0.00016,101.93,LAC 26%; TB 14%; SF 8%
15501,SHARKATTACK-8,SHARKATTACK,1,31,0.000899,0.0,0.00016,101.93,LAC 9%; TB 9%; SF 7%
15502,MOC-4,MOC,1,31,0.000798,0.0,0.00024,101.91,LAC 43%; TB 13%; SF 6%
15503,CARSONATOR-4,CARSONATOR,1,31,0.000804,0.0,0.00016,101.82,LAC 19%; TB 13%; SF 8%
15504,SLIPCOUNTERBARRY-4,SLIPCOUNTERBARRY,1,31,0.000899,0.0,0.00016,101.6,LAC 15%; TB 12%; SF 8%
15505,NO MORE WALKS-1,NO MORE WALKS,1,31,0.000798,0.0,0.00016,101.6,LAC 43%; TB 13%; SF 6%
15506,NADA CHANCE-10,NADA CHANCE,1,31,0.000773,0.0,0.00016,101.58,LAC 10%; TB 9%; PHI 8%
15507,NEON-7,NEON,1,31,0.000829,0.0,0.00016,101.58,LAC 10%; TB 9%; SF 8%
15508,SUNY-6,SUNY,1,31,0.000899,0.0,0.00016,101.48,LAC 11%; TB 10%; SF 8%
15509,VAGR-3,VAGR,1,31,0.000899,0.0,0.00016,101.48,LAC 19%; TB 13%; SF 9%
15510,PHILZONE-8,PHILZONE,1,31,0.000829,0.0,0.00016,101.42,LAC 10%; TB 9%; SF 8%
15511,BERKEY11-3,BERKEY11,1,31,0.000798,0.0,0.00016,101.42,LAC 19%; TB 13%; SF 8%
15512,LUCKY 13-4,LUCKY 13,1,31,0.000899,0.0,0.00024,101.41,LAC 15%; TB 12%; SF 8%
15513,GREEN MONSTERS-1,GREEN MONSTERS,1,31,0.000899,0.0,0.00016,101.38,LAC 43%; TB 13%; SF 6%
15514,OLD MAN PICKS-6,OLD MAN PICKS,1,31,0.000899,0.0,0.00016,101.38,LAC 11%; TB 10%; SF 8%
15515,JIMMY OTT-5,JIMMY OTT,1,31,0.000899,0.0,0.00016,101.28,LAC 15%; TB 12%; SF 8%
15516,SAMMYS SHACK-2,SAMMYS SHACK,1,31,0.000899,0.0,0.00024,101.28,LAC 43%; TB 13%; SF 6%
15517,KILLER B-2,KILLER B,1,31,0.000899,0.0,0.00024,101.18,LAC 26%; TB 14%; SF 8%
15518,ALL IN ON 4-10,ALL IN ON 4,1,31,0.000899,0.0,0.00016,100.81,LAC 8%; TB 8%; SF 7%
15519,COMINGUNDONE-1,COMINGUNDONE,1,31,0.000804,0.0,0.00016,100.74,LAC 43%; TB 13%; SF 6%
15520,OcBoys-5,OcBoys,1,31,0.000899,0.0,0.00016,100.74,LAC 15%; TB 12%; SF 8%
15521,BORG-3,BORG,1,31,0.000899,0.0,0.00016,100.71,LAC 19%; TB 13%; SF 8%
15522,SOTA STARS 4-4,SOTA STARS 4,1,31,0.000921,0.0,0.00016,100.71,LAC 27%; TB 15%; SF 8%
15523,BO-3,BO,1,31,0.000899,0.0,0.00016,100.71,LAC 19%; TB 13%; SF 8%
15524,ZUPP-3,ZUPP,1,31,0.000899,0.0,0.00016,100.71,LAC 19%; TB 13%; SF 9%
15525,DOUBLE TROUBLE-2,DOUBLE TROUBLE,1,31,0.000899,0.0,0.00016,100.34,LAC 43%; TB 13%; SF 6%
15526,THE MONEY IS MINE-2,THE MONEY IS MINE,1,31,0.000899,0.0,0.00016,100.34,LAC 26%; TB 14%; SF 8%
15527,NO LONGER PREGNANT-3,NO LONGER PREGNANT,1,31,0.000804,0.0,0.00016,100.34,LAC 19%; TB 13%; SF 8%
15528,UNCLE PHIL-9,UNCLE PHIL,1,31,0.000899,0.0,0.00016,100.19,LAC 15%; TB 12%; SF 8%
15529,KEEZE TO THE VILLE-1,KEEZE TO THE VILLE,1,31,0.000718,0.0,0.00024,99.88,LAC 44%; TB 13%; SF 6%
15530,OAKCITYBETTINGGROUP-2,OAKCITYBETTINGGROUP,1,31,0.000899,0.0,0.00016,99.47,LAC 43%; TB 13%; SF 6%
15531,WHELKN13-3,WHELKN13,1,31,0.000798,0.0,0.00016,99.45,LAC 19%; TB 13%; SF 8%
15532,SUMMITSPEAK-1,SUMMITSPEAK,1,31,0.000899,0.0,0.00024,99.41,LAC 43%; TB 13%; SF 6%
15533,2+2=4-4,2+2=4,1,31,0.000798,0.0,0.00024,99.41,LAC 15%; TB 12%; SF 8%
15534,ROMAN CRAIG-2,ROMAN CRAIG,1,31,0.000804,0.0,0.00024,99.39,LAC 26%; TB 14%; SF 8%
15535,CONTAINER BOYS-1,CONTAINER BOYS,1,31,0.000798,0.0,0.00024,99.39,LAC 43%; TB 13%; SF 6%
15536,GG'S-1,GG'S,1,31,0.000899,0.0,0.00024,99.03,LAC 43%; TB 13%; SF 6%
15537,CAPT PEPPERS-2,CAPT PEPPERS,1,31,0.000899,0.0,0.00016,98.93,LAC 26%; TB 14%; SF 8%
15538,VIVIR-1,VIVIR,1,31,0.000804,0.0,0.00024,98.84,LAC 43%; TB 13%; SF 6%
15539,IWONTHEMONEY-3,IWONTHEMONEY,1,31,0.000798,0.0,0.00016,98.76,LAC 26%; TB 14%; SF 8%
15540,VENTURA BOYZ-1,VENTURA BOYZ,1,31,0.000899,0.0,0.00024,98.63,LAC 43%; TB 13%; SF 6%
15541,DISHWASHER HERBEID-1,DISHWASHER HERBEID,1,31,0.000804,0.0,0.00032,98.57,LAC 43%; TB 13%; SF 6%
15542,!!DNANA-8,!!DNANA,1,31,0.000899,0.0,0.00016,97.85,LAC 19%; TB 13%; SF 9%
15543,winning team-8,winning team,1,31,0.000899,0.0,0.00024,97.59,LAC 9%; TB 9%; SF 7%
15544,SPUD&MAMMOS-3,SPUD&MAMMOS,1,31,0.000798,0.0,0.00024,97.42,LAC 43%; TB 13%; SF 6%
15545,HOOCH + SAM I AM-1,HOOCH + SAM I AM,1,31,0.000804,0.0,0.00024,97.35,LAC 43%; TB 13%; SF 6%
15546,bulldog-5,bulldog,1,31,0.000798,0.0,0.00024,97.25,LAC 13%; TB 11%; SF 8%
15547,DACHUKA-6,DACHUKA,1,31,0.000899,0.0,0.00024,97.25,LAC 11%; TB 10%; SF 8%
15548,AMERICAN HOG IX-1,AMERICAN HOG IX,1,31,0.000899,0.0,0.00016,96.84,LAC 43%; TB 13%; SF 6%
15549,M.MAYBACH-4,M.MAYBACH,1,31,0.000829,0.0,0.00016,96.84,LAC 15%; TB 12%; SF 8%
15550,GRYZNX-8,GRYZNX,1,31,0.000899,0.0,0.00016,96.83,LAC 19%; TB 13%; SF 8%
15551,KING DUBB-10,KING DUBB,1,31,0.000899,0.0,0.00016,96.74,LAC 13%; TB 11%; SF 8%
15552,NO MORE SAVINGS-1,NO MORE SAVINGS,1,31,0.000899,0.0,0.00016,96.74,LAC 43%; TB 13%; SF 6%
15553,MUSTAFA-9,MUSTAFA,1,31,0.000829,0.0,0.00024,96.62,LAC 9%; TB 8%; SF 7%
15554,bonecephus-2,bonecephus,1,31,0.000899,0.0,0.00024,96.55,LAC 26%; TB 14%; SF 8%
15555,sundwnr-6,sundwnr,1,31,0.000899,0.0,0.00024,96.43,LAC 19%; TB 13%; SF 8%
15556,SANDMAN-1,SANDMAN,1,31,0.000899,0.0,8e-05,96.34,LAC 43%; TB 13%; SF 6%
15557,BAKEDCLAMS-3,BAKEDCLAMS,1,31,0.000804,0.0,8e-05,96.34,LAC 19%; TB 13%; SF 8%
15558,SULLY RORS-1,SULLY RORS,1,31,0.000899,0.0,8e-05,96.34,LAC 43%; TB 13%; SF 6%
15559,NOSTRADAMOBETS-7,NOSTRADAMOBETS,1,31,0.000899,0.0,8e-05,96.34,LAC 15%; TB 12%; SF 8%
15560,MEADOWOO-7,MEADOWOO,1,31,0.000798,0.0,8e-05,96.34,LAC 10%; TB 9%; SF 8%
15561,SMS34-6,SMS34,1,31,0.000899,0.0,8e-05,96.34,LAC 15%; TB 12%; SF 8%
15562,ROCKHOPPER-10,ROCKHOPPER,1,31,0.000804,0.0,8e-05,96.34,LAC 8%; TB 7%; SF 7%
15563,22CLAUDE-4,22CLAUDE,1,31,0.000899,0.0,0.00016,96.16,LAC 43%; TB 13%; SF 6%
15564,watchman-3,watchman,1,31,0.000804,0.0,0.00016,96.16,LAC 19%; TB 13%; SF 8%
15565,WHEREDREAMSCOMETODIE-2,WHEREDREAMSCOMETODIE,1,31,0.000899,0.0,0.00016,96.16,LAC 26%; TB 14%; SF 8%
15566,CHEESEHEADS13-3,CHEESEHEADS13,1,31,0.000899,0.0,0.00016,96.16,LAC 26%; TB 14%; SF 8%
15567,Hookem-1,Hookem,1,31,0.000899,0.0,0.00016,96.16,LAC 43%; TB 13%; SF 6%
15568,BLUECHIP-3,BLUECHIP,1,31,0.000899,0.0,0.00016,96.16,LAC 19%; TB 13%; SF 8%
15569,PENNY REAPER-4,PENNY REAPER,1,31,0.000899,0.0,0.00016,96.16,LAC 19%; TB 13%; SF 8%
15570,KEN MURPHY SPORTS-7,KEN MURPHY SPORTS,1,31,0.000899,0.0,0.00016,96.09,LAC 13%; TB 11%; SF 8%
15571,ilovecats69-1,ilovecats69,1,31,0.000899,0.0,0.00016,96.07,LAC 43%; TB 13%; SF 6%
15572,Combo Cabal-10,Combo Cabal,1,31,0.000798,0.0,0.00016,96.07,LAC 10%; TB 9%; SF 8%
15573,ABADGER35-6,ABADGER35,1,31,0.000899,0.0,0.00016,96.07,LAC 15%; TB 12%; SF 8%
15574,THE RED LION-4,THE RED LION,1,31,0.000899,0.0,0.00032,95.95,LAC 26%; TB 14%; SF 8%
15575,JACKIEMOON-6,JACKIEMOON,1,31,0.000838,0.0,0.00016,95.76,LAC 11%; PHI 9%; TB 9%
15576,HARCS HAWKS-2,HARCS HAWKS,1,31,0.000921,0.0,0.00016,95.76,LAC 27%; TB 15%; SF 8%
15577,Teddy Bear-1,Teddy Bear,1,31,0.000798,0.0,0.00016,95.76,LAC 43%; TB 13%; SF 6%
15578,BLUE 2389-1,BLUE 2389,1,31,0.000899,0.0,0.00016,95.49,LAC 43%; TB 13%; SF 6%
15579,MRS_DONK-7,MRS_DONK,1,31,0.000899,0.0,0.00016,95.49,LAC 13%; TB 11%; SF 8%
15580,WAKING UP IN VEGAS-1,WAKING UP IN VEGAS,1,31,0.000899,0.0,0.00016,95.49,LAC 43%; TB 13%; SF 6%
15581,UTS-6,UTS,1,31,0.000921,0.0,0.00024,95.44,LAC 12%; TB 10%; SF 8%
15582,PETESFEATS-3,PETESFEATS,1,31,0.000899,0.0,0.00016,95.31,LAC 26%; TB 14%; SF 8%
