rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
10261,GOLFNERDS-3,GOLFNERDS,1,31,0.000482,0.0,8e-05,75.13,HOU 12%; TB 9%; SF 8%
10262,MISS SUE-6,MISS SUE,1,31,0.000403,0.0,8e-05,75.13,HOU 11%; TB 8%; PHI 8%
10263,HERBES TREEHOUSE-5,HERBES TREEHOUSE,1,31,0.000403,0.0,8e-05,75.13,HOU 12%; TB 9%; SF 8%
10264,grace under pressure-10,grace under pressure,1,31,0.000391,0.0,8e-05,75.13,HOU 10%; TB 8%; SF 7%
10265,BAKEDCLAMS-1,BAKEDCLAMS,1,31,0.00054,0.0,8e-05,75.13,HOU 17%; TB 10%; SF 8%
10266,BUCKETS DEV-2,BUCKETS DEV,1,31,0.000391,0.0,8e-05,75.13,HOU 17%; TB 10%; SF 8%
10267,Sleeb74-6,Sleeb74,1,31,0.000403,0.0,8e-05,75.13,HOU 11%; TB 8%; SF 7%
10268,MATRYOSHKA-6,MATRYOSHKA,1,31,0.00054,0.0,8e-05,75.13,HOU 9%; TB 8%; SF 7%
10269,HELENKELLERSEES1ST-2,HELENKELLERSEES1ST,1,31,0.000403,0.0,8e-05,75.13,HOU 14%; TB 9%; SF 8%
10270,BLUEONETWO-1,BLUEONETWO,1,31,0.000482,0.0,8e-05,75.13,HOU 17%; TB 10%; SF 8%
10271,ILoveTomBrady-4,ILoveTomBrady,1,31,0.000391,0.0,8e-05,75.13,HOU 12%; TB 9%; SF 8%
10272,HUDDLE UP-3,HUDDLE UP,1,31,0.000403,0.0,8e-05,75.13,HOU 17%; TB 10%; SF 8%
10273,NENES PICKS-2,NENES PICKS,1,31,0.000482,0.0,8e-05,75.13,HOU 14%; TB 9%; SF 8%
10274,DaBadDeeds-1,DaBadDeeds,1,31,0.000403,0.0,8e-05,75.13,HOU 17%; TB 10%; SF 8%
10275,PREETNATOR-7,PREETNATOR,1,31,0.000391,0.0,8e-05,75.13,HOU 8%; TB 7%; SF 7%
10276,PACER NATION-5,PACER NATION,1,31,0.000403,0.0,8e-05,75.13,HOU 12%; TB 9%; SF 8%
10277,jkeating-2,jkeating,1,31,0.000403,0.0,8e-05,75.13,HOU 14%; TB 9%; SF 8%
10278,IDA-MO-SOTA-1,IDA-MO-SOTA,1,31,0.00054,0.0,8e-05,75.13,HOU 17%; TB 10%; SF 8%
10279,4_FONZIE-2,4_FONZIE,1,31,0.000482,0.0,8e-05,75.13,HOU 14%; TB 9%; SF 8%
10280,HotCoffee-1,HotCoffee,1,31,0.000403,0.0,8e-05,75.13,HOU 17%; TB 10%; SF 8%
10281,CLUB 0S0-8,CLUB 0S0,1,31,0.000403,0.0,8e-05,75.13,HOU 8%; TB 7%; SF 7%
10282,BRADWHITAKER-10,BRADWHITAKER,1,31,0.000576,0.0,0.00016,74.08,HOU 15%; TB 10%; SF 8%
10283,PATRICK STAR-4,PATRICK STAR,1,31,0.000391,0.0,0.00016,74.08,HOU 11%; TB 8%; SF 7%
10284,RUN IT UP-9,RUN IT UP,1,31,0.000482,0.0,0.00016,74.08,HOU 7%; TB 7%; SF 6%
10285,MY HANI-3,MY HANI,1,31,0.000482,0.0,0.00016,74.08,HOU 17%; TB 10%; SF 8%
10286,NFAY-7,NFAY,1,31,0.000391,0.0,0.00016,74.08,HOU 8%; TB 7%; SF 7%
10287,DEGEN DONKEY-2,DEGEN DONKEY,1,31,0.000403,0.0,0.00016,74.08,HOU 14%; TB 9%; SF 8%
10288,Fred Vegas-2,Fred Vegas,1,31,0.000403,0.0,0.00016,74.08,HOU 14%; TB 9%; SF 8%
10289,AP2-4,AP2,1,31,0.00049,0.0,0.00016,74.08,HOU 11%; TB 9%; SF 8%
10290,SHIPMETHECHIPS-2,SHIPMETHECHIPS,1,31,0.000391,0.0,0.00016,74.08,HOU 17%; TB 10%; SF 8%
10291,HAPPY-6,HAPPY,1,31,0.000403,0.0,0.00016,74.08,HOU 11%; TB 8%; SF 7%
10292,Code 6 Charles-1,Code 6 Charles,1,31,0.000391,0.0,0.00016,74.08,HOU 17%; TB 10%; SF 8%
10293,SDMAFIA-9,SDMAFIA,1,31,0.000391,0.0,0.00016,72.79,HOU 9%; TB 8%; SF 7%
10294,ATL404-2,ATL404,1,31,0.000482,0.0,0.00016,72.79,HOU 14%; TB 9%; SF 8%
10295,OLD HAM-2,OLD HAM,1,31,0.000391,0.0,0.00016,72.79,HOU 14%; TB 9%; SF 8%
10296,BHOENIG67-2,BHOENIG67,1,31,0.000391,0.0,0.00016,72.79,HOU 17%; TB 10%; SF 8%
10297,HBKIDS-6,HBKIDS,1,31,0.000403,0.0,0.00016,72.79,HOU 11%; TB 8%; SF 7%
10298,CHESHIRE COLTS-2,CHESHIRE COLTS,1,31,0.00054,0.0,0.00016,72.79,HOU 17%; TB 10%; SF 8%
10299,MAMA SHARK2-2,MAMA SHARK2,1,31,0.000403,0.0,0.00016,72.79,HOU 17%; TB 10%; SF 8%
10300,Friendly1-5,Friendly1,1,31,0.00049,0.0,0.00016,72.79,HOU 10%; TB 8%; SF 8%
10301,AD ASTRA PER ASPERA-9,AD ASTRA PER ASPERA,1,31,0.000391,0.0,0.00016,72.79,HOU 7%; TB 7%; SF 6%
10302,POINTSONTHEPACKAGE-3,POINTSONTHEPACKAGE,1,31,0.000403,0.0,0.00016,72.47,HOU 14%; TB 9%; SF 8%
10303,EVMIMI 23-1,EVMIMI 23,1,31,0.000403,0.0,0.00016,72.47,HOU 17%; TB 10%; SF 8%
10304,SAN DIEGO SCOREGASMS-7,SAN DIEGO SCOREGASMS,1,31,0.00049,0.0,0.00016,72.47,HOU 10%; TB 9%; SF 8%
10305,1 EYED KING-10,1 EYED KING,1,31,0.000482,0.0,0.00016,72.47,HOU 8%; TB 7%; SF 7%
10306,ODBMGFTW-10,ODBMGFTW,1,31,0.00049,0.0,0.00016,72.47,HOU 7%; TB 7%; SF 6%
10307,OMAHA!-1,OMAHA!,1,31,0.00054,0.0,0.00016,72.47,HOU 17%; TB 10%; SF 8%
10308,COLT 45'S-1,COLT 45'S,1,31,0.000391,0.0,0.00016,72.47,HOU 17%; TB 10%; SF 8%
10309,Coxie26-1,Coxie26,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10310,skysthelimit-6,skysthelimit,1,31,0.000403,0.0,8e-05,71.72,HOU 9%; TB 8%; SF 7%
10311,SKEEPERS-3,SKEEPERS,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10312,ISSA-9,ISSA,1,31,0.000403,0.0,8e-05,71.72,HOU 7%; TB 7%; SF 6%
10313,GREATKINGS-1,GREATKINGS,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10314,MYA PAPAYA-2,MYA PAPAYA,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10315,Skelly-1,Skelly,1,31,0.000391,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10316,ILL BOOTEN GOTTY-2,ILL BOOTEN GOTTY,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10317,IMAGIN'DAGGIN'-1,IMAGIN'DAGGIN',1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10318,DASQUATUFF-2,DASQUATUFF,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10319,CHAMP13-3,CHAMP13,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10320,437 MPC-1,437 MPC,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10321,3GUYSFROMCHICAGO-2,3GUYSFROMCHICAGO,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10322,ANGELEYES 1073-2,ANGELEYES 1073,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10323,CHIP CHAIR-10,CHIP CHAIR,1,31,0.000403,0.0,8e-05,71.72,HOU 10%; TB 8%; SF 7%
10324,Reddragon-1,Reddragon,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10325,SPEND A BUCK-2,SPEND A BUCK,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10326,IGGS-4,IGGS,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10327,DAKOTA DEGENZ-2,DAKOTA DEGENZ,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10328,PELICAN CLYDE-1,PELICAN CLYDE,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10329,3 SHEETS-2,3 SHEETS,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10330,KITTLE ME THIS-4,KITTLE ME THIS,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10331,MOGAN THE COOLER-1,MOGAN THE COOLER,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10332,3PUTT-4,3PUTT,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10333,fist franchise-8,fist franchise,1,31,0.000403,0.0,8e-05,71.72,HOU 8%; TB 7%; SF 7%
10334,PBS-4,PBS,1,31,0.000403,0.0,8e-05,71.72,HOU 11%; TB 8%; SF 7%
10335,NEWMILLIONAIRE'SCLUB-3,NEWMILLIONAIRE'SCLUB,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10336,CYBERBOYS-6,CYBERBOYS,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10337,delusional-3,delusional,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10338,MRM-5,MRM,1,31,0.000403,0.0,8e-05,71.72,HOU 11%; TB 8%; SF 7%
10339,BROSES-4,BROSES,1,31,0.000403,0.0,8e-05,71.72,HOU 11%; TB 8%; SF 7%
10340,RAZORBACKS NATIONAL-1,RAZORBACKS NATIONAL,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10341,KILLER B'S-4,KILLER B'S,1,31,0.000403,0.0,8e-05,71.72,HOU 11%; TB 8%; SF 7%
10342,SQUAD GOALS-2,SQUAD GOALS,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10343,NephewDrew-2,NephewDrew,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10344,Peckerheads-1,Peckerheads,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10345,CMONEY-2,CMONEY,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10346,DACHUKA-9,DACHUKA,1,31,0.000403,0.0,8e-05,71.72,HOU 7%; TB 7%; SF 6%
10347,NEELY FIVE-2,NEELY FIVE,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10348,ANTMAN-9,ANTMAN,1,31,0.000403,0.0,8e-05,71.72,HOU 8%; PHI 7%; TB 7%
10349,NYBALLERZ-6,NYBALLERZ,1,31,0.000403,0.0,8e-05,71.72,PHI 11%; HOU 8%; TB 7%
10350,LESTER FANBELT-4,LESTER FANBELT,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10351,DEADBEAT DADS-1,DEADBEAT DADS,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10352,BING BONG-4,BING BONG,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10353,Blue Jay Way-6,Blue Jay Way,1,31,0.000403,0.0,8e-05,71.72,HOU 9%; TB 8%; SF 7%
10354,GOOD GUESS-6,GOOD GUESS,1,31,0.000403,0.0,8e-05,71.72,HOU 9%; TB 8%; SF 7%
10355,MIDLAND MAD MEN-1,MIDLAND MAD MEN,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10356,NATURAL9-2,NATURAL9,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10357,JOWANA-3,JOWANA,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10358,SHEFFY-5,SHEFFY,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10359,SHIBU'S ARMY-1,SHIBU'S ARMY,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10360,RON BURGUNDY-9,RON BURGUNDY,1,31,0.000403,0.0,8e-05,71.72,HOU 7%; TB 7%; SF 6%
10361,MNCHILL-2,MNCHILL,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10362,JUSTICE FOR ALL-4,JUSTICE FOR ALL,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; PHI 9%
10363,EASTSIDE-6,EASTSIDE,1,31,0.000403,0.0,8e-05,71.72,HOU 10%; TB 8%; SF 7%
10364,HOFF-1,HOFF,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10365,massholes-3,massholes,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10366,ASHCASH-1,ASHCASH,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10367,GURKA-5,GURKA,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10368,JOE'S PICK'S-4,JOE'S PICK'S,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10369,DURBIFY-4,DURBIFY,1,31,0.000403,0.0,8e-05,71.72,HOU 11%; TB 8%; PHI 8%
10370,robert0707-3,robert0707,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10371,BENSRAWDOGGERS-1,BENSRAWDOGGERS,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10372,JESSELONIS-4,JESSELONIS,1,31,0.000403,0.0,8e-05,71.72,HOU 11%; TB 8%; SF 7%
10373,SHEFFY-6,SHEFFY,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10374,MANIFESTING WINNERS-9,MANIFESTING WINNERS,1,31,0.000403,0.0,8e-05,71.72,HOU 9%; TB 8%; SF 7%
10375,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,1,31,0.000403,0.0,8e-05,71.72,HOU 12%; TB 9%; SF 8%
10376,RVZOO-3,RVZOO,1,31,0.000403,0.0,8e-05,71.72,HOU 14%; TB 9%; SF 8%
10377,BLACKDOG27-2,BLACKDOG27,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10378,BIZMAN-6,BIZMAN,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10379,RAJUN CAJUNS-1,RAJUN CAJUNS,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10380,MEATBALLS-1,MEATBALLS,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10381,GODFATHER-5,GODFATHER,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10382,DOGSRBARKIN-1,DOGSRBARKIN,1,31,0.000403,0.0,8e-05,71.72,HOU 17%; TB 10%; SF 8%
10383,benzilla-7,benzilla,1,31,0.000403,0.0,8e-05,71.72,HOU 8%; TB 7%; SF 7%
10384,7 HORSEMEN-8,7 HORSEMEN,1,31,0.000403,0.0,0.00016,71.5,HOU 10%; TB 8%; SF 7%
10385,DIE HEIMSCHEISSERS-10,DIE HEIMSCHEISSERS,1,31,0.000403,0.0,0.00016,71.5,HOU 8%; TB 7%; PHI 7%
10386,MATRYOSHKA-8,MATRYOSHKA,1,31,0.00054,0.0,0.00016,71.5,HOU 8%; TB 7%; SF 7%
10387,arcane archive.tv-1,arcane archive.tv,1,31,0.000519,0.0,0.00016,71.5,HOU 18%; TB 10%; SF 8%
10388,ADAM'S ARMY-3,ADAM'S ARMY,1,31,0.00054,0.0,0.00016,71.18,HOU 14%; TB 9%; SF 8%
10389,BACKDOORBENSON-3,BACKDOORBENSON,1,31,0.000403,0.0,0.00016,71.18,HOU 12%; TB 9%; SF 8%
10390,JOHNBOB BETPANTS-7,JOHNBOB BETPANTS,1,31,0.000403,0.0,0.00016,71.18,HOU 8%; TB 7%; SF 7%
10391,BLUNTMAN-3,BLUNTMAN,1,31,0.000391,0.0,0.00016,71.18,HOU 17%; TB 10%; SF 8%
10392,Colucci23-2,Colucci23,1,31,0.000391,0.0,0.00016,71.18,HOU 14%; TB 9%; SF 8%
10393,CLARKSIDEOFTHEMOON-2,CLARKSIDEOFTHEMOON,1,31,0.000403,0.0,0.00016,71.18,HOU 17%; TB 10%; SF 8%
10394,BOOMGOESTHEDOODLE-8,BOOMGOESTHEDOODLE,1,31,0.00049,0.0,0.00016,71.18,HOU 8%; TB 7%; SF 7%
10395,RONI RONI MACARONI-1,RONI RONI MACARONI,1,31,0.000391,0.0,0.00016,71.18,HOU 17%; TB 10%; SF 8%
10396,cici-3,cici,1,31,0.000391,0.0,0.00016,71.18,HOU 12%; TB 9%; SF 8%
10397,4HF SPORTS-1,4HF SPORTS,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10398,AHARPER34-2,AHARPER34,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10399,FORE-5,FORE,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10400,NORDHAVEN-3,NORDHAVEN,1,31,0.00049,0.0,8e-05,69.61,HOU 13%; TB 9%; SF 8%
10401,CPAROO-10,CPAROO,1,31,0.000391,0.0,8e-05,69.61,HOU 7%; TB 7%; SF 6%
10402,FLYNTGR-5,FLYNTGR,1,31,0.000391,0.0,8e-05,69.61,HOU 10%; TB 8%; SF 7%
10403,FRED-1,FRED,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10404,cheese n crackers-2,cheese n crackers,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10405,Bluefront-1,Bluefront,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10406,BRAD & THE BOYS-1,BRAD & THE BOYS,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10407,BIG TROUBLE-2,BIG TROUBLE,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10408,3PUTT-1,3PUTT,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10409,SPICY RIGATONI-4,SPICY RIGATONI,1,31,0.000403,0.0,8e-05,69.61,HOU 11%; TB 8%; SF 7%
10410,REDDOG-1,REDDOG,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10411,ITSALOCK-3,ITSALOCK,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10412,REDGUN-6,REDGUN,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10413,ALJOULANIO78-1,ALJOULANIO78,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10414,ORIENTAL EXPRESS-2,ORIENTAL EXPRESS,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10415,MAYFLOWERMAVRICKS II-3,MAYFLOWERMAVRICKS II,1,31,0.000403,0.0,8e-05,69.61,HOU 12%; TB 9%; SF 8%
10416,FROM THE FUTURE-1,FROM THE FUTURE,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10417,SO CAL ELIMINATORS-2,SO CAL ELIMINATORS,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10418,SKILLZ2TRILL-2,SKILLZ2TRILL,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10419,SAKO-1,SAKO,1,31,0.000519,0.0,8e-05,69.61,HOU 18%; TB 10%; SF 8%
10420,HAWKEYE7374-1,HAWKEYE7374,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10421,NIKE 26-10,NIKE 26,1,31,0.000391,0.0,8e-05,69.61,HOU 7%; TB 6%; SF 6%
10422,jamozzie-8,jamozzie,1,31,0.000403,0.0,8e-05,69.61,HOU 8%; TB 7%; SF 7%
10423,Contrarian-3,Contrarian,1,31,0.000403,0.0,8e-05,69.61,HOU 12%; TB 9%; SF 8%
10424,LARGEMARGEANDX-1,LARGEMARGEANDX,1,31,0.000391,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10425,SLIPCOUNTERBARRY-7,SLIPCOUNTERBARRY,1,31,0.000403,0.0,8e-05,69.61,HOU 8%; TB 7%; SF 7%
10426,ONLYTHEGOOD DIEYOUNG-2,ONLYTHEGOOD DIEYOUNG,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10427,G$-5,G$,1,31,0.00054,0.0,8e-05,69.61,HOU 10%; TB 8%; SF 7%
10428,Bullhill-3,Bullhill,1,31,0.000482,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10429,PathBrew-8,PathBrew,1,31,0.000403,0.0,8e-05,69.61,HOU 11%; TB 8%; SF 7%
10430,BO-NERDS-1,BO-NERDS,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10431,NATIONOFDAMMANNATION-2,NATIONOFDAMMANNATION,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10432,PT-2,PT,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10433,HERMANSNUTS-3,HERMANSNUTS,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10434,JECMAR-6,JECMAR,1,31,0.000482,0.0,8e-05,69.61,HOU 9%; TB 8%; SF 7%
10435,keller capital-1,keller capital,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10436,RosalesJM-5,RosalesJM,1,31,0.000403,0.0,8e-05,69.61,HOU 10%; TB 8%; SF 7%
10437,FAUSTINA-8,FAUSTINA,1,31,0.000403,0.0,8e-05,69.61,HOU 8%; TB 7%; SF 7%
10438,Astrology Experiment-5,Astrology Experiment,1,31,0.000623,0.0,8e-05,69.61,HOU 10%; TB 8%; SF 7%
10439,LESTER FANBELT-5,LESTER FANBELT,1,31,0.00054,0.0,8e-05,69.61,HOU 12%; TB 9%; SF 8%
10440,Ela Amor-4,Ela Amor,1,31,0.00049,0.0,8e-05,69.61,HOU 13%; TB 10%; SF 8%
10441,PUBLIUS-6,PUBLIUS,1,31,0.000403,0.0,8e-05,69.61,HOU 9%; TB 8%; SF 7%
10442,CUBGRACE-2,CUBGRACE,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10443,NUTTER-1,NUTTER,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10444,SMFC-5,SMFC,1,31,0.000403,0.0,8e-05,69.61,HOU 11%; TB 8%; SF 7%
10445,ITALY2169-9,ITALY2169,1,31,0.000482,0.0,8e-05,69.61,HOU 10%; PHI 8%; TB 8%
10446,KING DUBB-8,KING DUBB,1,31,0.000403,0.0,8e-05,69.61,HOU 12%; TB 9%; SF 8%
10447,GIGREY-8,GIGREY,1,31,0.000391,0.0,8e-05,69.61,HOU 8%; TB 7%; SF 7%
10448,Dq Darren-2,Dq Darren,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10449,MILLY WANT WINGY-3,MILLY WANT WINGY,1,31,0.000391,0.0,8e-05,69.61,HOU 12%; TB 9%; SF 8%
10450,CLE-2,CLE,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10451,JJ5160-5,JJ5160,1,31,0.000403,0.0,8e-05,69.61,HOU 11%; TB 8%; SF 7%
10452,POTATO KMISH-10,POTATO KMISH,1,31,0.000391,0.0,8e-05,69.61,HOU 7%; TB 6%; SF 6%
10453,POTATO KMISH-4,POTATO KMISH,1,31,0.000403,0.0,8e-05,69.61,HOU 11%; TB 8%; SF 7%
10454,DR. LEO MARVIN-8,DR. LEO MARVIN,1,31,0.000403,0.0,8e-05,69.61,HOU 8%; TB 7%; PHI 7%
10455,shabash-5,shabash,1,31,0.00054,0.0,8e-05,69.61,HOU 10%; TB 8%; SF 7%
10456,Drib 1364-4,Drib 1364,1,31,0.000403,0.0,8e-05,69.61,HOU 11%; TB 8%; SF 7%
10457,DA PINK SLIPS-4,DA PINK SLIPS,1,31,0.000403,0.0,8e-05,69.61,HOU 14%; TB 9%; SF 8%
10458,NephewDrew-9,NephewDrew,1,31,0.000403,0.0,8e-05,69.61,HOU 7%; TB 7%; SF 6%
10459,ND-1,ND,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10460,#1 FROGVILLE-1,#1 FROGVILLE,1,31,0.000403,0.0,8e-05,69.61,HOU 17%; TB 10%; SF 8%
10461,FINDTHEARCHIVE.COM-7,FINDTHEARCHIVE.COM,1,31,0.000576,0.0,8e-05,69.61,KC 9%; HOU 8%; TB 7%
10462,D LISTED-4,D LISTED,1,31,0.000519,0.0,0.00024,67.78,HOU 11%; TB 8%; SF 7%
10463,DISGUSTING BRETTERS-9,DISGUSTING BRETTERS,1,31,0.000403,0.0,0.00024,67.14,HOU 9%; TB 8%; SF 7%
10464,Edge of the Curve-1,Edge of the Curve,1,31,0.000403,0.0,0.00016,65.15,HOU 17%; TB 10%; SF 8%
10465,SP SURVIVOR-2,SP SURVIVOR,1,31,0.000391,0.0,0.00016,65.15,HOU 14%; TB 9%; SF 8%
10466,FIVEALIVE$-3,FIVEALIVE$,1,31,0.000388,0.0,0.00016,65.15,HOU 18%; TB 10%; SF 8%
10467,ROOM 40-4,ROOM 40,1,31,0.000391,0.0,0.00016,65.15,HOU 10%; TB 8%; SEA 8%
10468,CDSPORTS-6,CDSPORTS,1,31,0.000403,0.0,0.00016,65.15,HOU 10%; TB 8%; SF 7%
10469,PETE7180-7,PETE7180,1,31,0.000482,0.0,0.00016,65.15,HOU 9%; TB 8%; SF 7%
10470,CITY SURVIVOR-2,CITY SURVIVOR,1,31,0.000391,0.0,0.00016,65.15,HOU 17%; TB 10%; SF 8%
10471,Eastmain-1,Eastmain,1,31,0.000403,0.0,0.00016,65.15,HOU 17%; TB 10%; SF 8%
10472,GREENWAVE VENTURES-9,GREENWAVE VENTURES,1,31,0.000391,0.0,0.00016,65.15,HOU 17%; TB 10%; SF 8%
10473,LE GUIN-1,LE GUIN,1,31,0.000403,0.0,0.00016,65.15,HOU 17%; TB 10%; SF 8%
10474,SpringTime303-2,SpringTime303,1,31,0.000391,0.0,0.00016,65.15,HOU 17%; TB 10%; SF 8%
10475,mltaces-1,mltaces,1,31,0.000403,0.0,0.00016,65.15,HOU 17%; TB 10%; SF 8%
10476,BOGGS 72-1,BOGGS 72,1,31,0.00049,0.0,0.00016,64.83,HOU 19%; TB 11%; SF 8%
10477,PROJECT HAILMARY TX-1,PROJECT HAILMARY TX,1,31,0.000403,0.0,0.00016,64.83,HOU 17%; TB 10%; SF 8%
10478,BORN2WIN-5,BORN2WIN,1,31,0.000519,0.0,0.00016,64.83,HOU 10%; TB 8%; SF 7%
10479,JMACCOTTAGE-8,JMACCOTTAGE,1,31,0.00054,0.0,0.00016,64.83,HOU 10%; TB 8%; SF 7%
