rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
13028,POSSOAVERE-1,POSSOAVERE,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13029,FRANKROCK-5,FRANKROCK,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; PHI 8%
13030,FRANKROCK-4,FRANKROCK,1,31,0.000397,0.0,0.0,0.0,HOU 13%; TB 9%; PHI 8%
13031,FRANKIE 2 DOT 1-6,FRANKIE 2 DOT 1,1,31,0.000479,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13032,Possum-2,Possum,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13033,GATE CITY-3,GATE CITY,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13034,FRANKIE 2 DOT 1-2,FRANKIE 2 DOT 1,1,31,0.00048,0.0,0.0,0.0,HOU 13%; TB 9%; PHI 8%
13035,POTATOKNISH2-3,POTATOKNISH2,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13036,LEGEND$-9,LEGEND$,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13037,LEGENDARY SEASON-2,LEGENDARY SEASON,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13038,LEGENDARY SEASON-3,LEGENDARY SEASON,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13039,LEI-1,LEI,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13040,GBOTS-3,GBOTS,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13041,BRIAN061482-3,BRIAN061482,1,31,0.000397,0.0,0.0,0.0,HOU 13%; TB 9%; PHI 8%
13042,BRING IT BACK-3,BRING IT BACK,1,31,0.000385,0.0,0.0,0.0,HOU 13%; TB 9%; SF 7%
13043,BRENDEN-3,BRENDEN,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13044,BRENNANHUFF-2,BRENNANHUFF,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13045,LFG-10,LFG,1,31,0.000385,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13046,PPW-4,PPW,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13047,PPW-7,PPW,1,31,0.000397,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13048,PREETNATOR-1,PREETNATOR,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13049,Prime Rib-4,Prime Rib,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13050,CHELITA13-3,CHELITA13,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13051,BRAD & THE BOYS-3,BRAD & THE BOYS,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13052,BRAD LEE-2,BRAD LEE,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13053,BRADLEY-7,BRADLEY,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13054,BRADLEY-8,BRADLEY,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13055,PATRICK STAR-1,PATRICK STAR,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13056,GEL_MADNESS_26-2,GEL_MADNESS_26,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13057,LUCKYTEE12-3,LUCKYTEE12,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13058,GBON-2,GBON,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13059,LUCKYSBARFRIENDS-1,LUCKYSBARFRIENDS,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13060,FRANKIE 2 DOT 1-5,FRANKIE 2 DOT 1,1,31,0.000397,0.0,0.0,0.0,HOU 9%; TB 8%; PHI 7%
13061,Frankie & Joey's Dad-2,Frankie & Joey's Dad,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13062,POUR DECISIONS-6,POUR DECISIONS,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13063,POUR DECISIONS-10,POUR DECISIONS,1,31,0.000397,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13064,Power Hour-1,Power Hour,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13065,FOURTH&DEGEN-4,FOURTH&DEGEN,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13066,GBUENTURES-2,GBUENTURES,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13067,GDMAFIA-6,GDMAFIA,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13068,GEDDY AND THE POPE-1,GEDDY AND THE POPE,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13069,FOWARD PROGRESS-2,FOWARD PROGRESS,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13070,GGDEP-3,GGDEP,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13071,GAYME OF INCHES-1,GAYME OF INCHES,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13072,FOURTH&DEGEN-8,FOURTH&DEGEN,1,31,0.000397,0.0,0.0,0.0,HOU 8%; TB 7%; SF 6%
13073,lenjos-6,lenjos,1,31,0.000532,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13074,lenjos-7,lenjos,1,31,0.000397,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13075,FRANK420-6,FRANK420,1,31,0.0,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13076,CIRCAmcised-3,CIRCAmcised,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13077,last pick standing-5,last pick standing,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13078,last pick standing-7,last pick standing,1,31,0.000532,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13079,BMiller1632-1,BMiller1632,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13080,CIRCA JERK-6,CIRCA JERK,1,31,0.000532,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13081,PACOWBOY-2,PACOWBOY,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13082,LARDGE FRY-9,LARDGE FRY,1,31,0.000386,0.0,0.0,0.0,HOU 8%; TB 7%; SF 6%
13083,PACOWBOY-1,PACOWBOY,1,31,0.000532,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13084,GO ZAGS!-3,GO ZAGS!,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13085,Bradley Meyer-2,Bradley Meyer,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13086,LAST TEAM STANDING-6,LAST TEAM STANDING,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13087,latina-3,latina,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13088,bo knows picks-5,bo knows picks,1,31,0.000385,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13089,QUADFOURSKIN-3,QUADFOURSKIN,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13090,Quality Learning Ctr-1,Quality Learning Ctr,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13091,PACKACE-7,PACKACE,1,31,0.000397,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13092,PACER NATION-4,PACER NATION,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13093,P.L.O.-1,P.L.O.,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13094,CINNAMONSUNDAY-6,CINNAMONSUNDAY,1,31,0.000397,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13095,GOBEARS4080-2,GOBEARS4080,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13096,GIGREY-7,GIGREY,1,31,0.000385,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13097,GIGREY-8,GIGREY,1,31,0.000385,0.0,0.0,0.0,HOU 8%; TB 7%; SF 6%
13098,GIGREY-10,GIGREY,1,31,0.000385,0.0,0.0,0.0,HOU 7%; TB 6%; SF 6%
13099,LARI15-6,LARI15,1,31,0.000385,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13100,LARI15-9,LARI15,1,31,0.000385,0.0,0.0,0.0,HOU 7%; TB 7%; SF 6%
13101,LARRYDALLAS-7,LARRYDALLAS,1,31,0.000397,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13102,LASKOGEO-2,LASKOGEO,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13103,CHUNKY MONKEY-4,CHUNKY MONKEY,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13104,GIPPAS LAST STAND-8,GIPPAS LAST STAND,1,31,0.000532,0.0,0.0,0.0,HOU 8%; TB 7%; SF 6%
13105,GO FOR GARY-5,GO FOR GARY,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13106,FOOGE-2,FOOGE,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13107,BOBBY FOFA-1,BOBBY FOFA,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13108,BOBBY LYTE-1,BOBBY LYTE,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13109,PACKACE-5,PACKACE,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13110,PACKACE-3,PACKACE,1,31,0.000532,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13111,PACHABO-2,PACHABO,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13112,OUT THE BLUE-5,OUT THE BLUE,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13113,LAST TEAM STANDING-4,LAST TEAM STANDING,1,31,0.00048,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13114,GO BUCKS27-1,GO BUCKS27,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13115,GIPPAS LAST STAND-9,GIPPAS LAST STAND,1,31,0.000532,0.0,0.0,0.0,HOU 7%; TB 7%; SF 6%
13116,Football Gratitude-6,Football Gratitude,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13117,BLUEGRASS BOYS-5,BLUEGRASS BOYS,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13118,OUTPOST SAUCE-3,OUTPOST SAUCE,1,31,0.000532,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13119,CJS100-9,CJS100,1,31,0.00048,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13120,MALOWE-10,MALOWE,1,31,0.000397,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13121,FOOF-3,FOOF,1,31,0.000632,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13122,FOOF-2,FOOF,1,31,0.00048,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13123,BLUEHORSESHOE-2,BLUEHORSESHOE,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13124,Bluemarlin 77-1,Bluemarlin 77,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13125,LARDGE FRY-5,LARDGE FRY,1,31,0.000386,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13126,blunt man-2,blunt man,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13127,BLUNTMAN-3,BLUNTMAN,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13128,MADEINTAIWAN-3,MADEINTAIWAN,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13129,PURPLE HAZE SOUTH-1,PURPLE HAZE SOUTH,1,31,0.000479,0.0,0.0,0.0,HOU 18%; TB 11%; SF 8%
13130,PURPLE JELLIES-2,PURPLE JELLIES,1,31,0.000532,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13131,MAMATOLDMENOTTO-1,MAMATOLDMENOTTO,1,31,0.000532,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13132,PYTHON #44-5,PYTHON #44,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13133,MAMA SHARK2-2,MAMA SHARK2,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13134,BMFS-3,BMFS,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13135,MADEINTAIWAN-5,MADEINTAIWAN,1,31,0.000385,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13136,BOB-2,BOB,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13137,BOB-3,BOB,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13138,Quality Learning Ctr-10,Quality Learning Ctr,1,31,0.000397,0.0,0.0,0.0,HOU 7%; TB 6%; SF 6%
13139,QUARO-1,QUARO,1,31,0.00048,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13140,CINNAMONSUNDAY-3,CINNAMONSUNDAY,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13141,BNZ-4,BNZ,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13142,cici-10,cici,1,31,0.000397,0.0,0.0,0.0,HOU 7%; TB 6%; SF 6%
13143,CHUNKY MONKEY-10,CHUNKY MONKEY,1,31,0.000385,0.0,0.0,0.0,HOU 7%; TB 6%; SF 6%
13144,QUIS-1,QUIS,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13145,RABIDMONKEYPIRATES-5,RABIDMONKEYPIRATES,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13146,PAPA STEW GAMING-3,PAPA STEW GAMING,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13147,R+R-1,R+R,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13148,PAPA LOU-1,PAPA LOU,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13149,PANTHER BOLTS-2,PANTHER BOLTS,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13150,Bluefront-4,Bluefront,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13151,Bluefront-6,Bluefront,1,31,0.0,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13152,CINNAMONSUNDAY-2,CINNAMONSUNDAY,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13153,RABIDMONKEYPIRATES-2,RABIDMONKEYPIRATES,1,31,0.00048,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13154,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13155,QUIS-3,QUIS,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13156,LEBRONCIC 248-4,LEBRONCIC 248,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13157,FORE-8,FORE,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13158,LAZY LIZARD-1,LAZY LIZARD,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13159,MACCA24-3,MACCA24,1,31,0.00048,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13160,LA_StreetDawgs-5,LA_StreetDawgs,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13161,GLORIA GAYNOR SONG-3,GLORIA GAYNOR SONG,1,31,0.000479,0.0,0.0,0.0,HOU 13%; TB 9%; SF 8%
13162,four aces ranch-9,four aces ranch,1,31,0.00048,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13163,GHETTOBROS-9,GHETTOBROS,1,31,0.000479,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13164,GHOST ADVENTURES-1,GHOST ADVENTURES,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13165,GMOOLA 88-8,GMOOLA 88,1,31,0.000397,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13166,BONHAM ALAMO-1,BONHAM ALAMO,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13167,BORG-2,BORG,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13168,BORG-3,BORG,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13169,BORG-5,BORG,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13170,BORN2WIN-4,BORN2WIN,1,31,0.000516,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13171,gman-10,gman,1,31,0.000397,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13172,LAWFRANKD-3,LAWFRANKD,1,31,0.00048,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13173,LAWYERS RETIRE FUND-2,LAWYERS RETIRE FUND,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13174,PURE LUCK-9,PURE LUCK,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13175,CHUNKY MONKEY-2,CHUNKY MONKEY,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13176,PAR SIX-5,PAR SIX,1,31,0.00048,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13177,Paquete De Cuatro-2,Paquete De Cuatro,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13178,BrainBoys-4,BrainBoys,1,31,0.000516,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13179,PARKPLACEPAYDAY-1,PARKPLACEPAYDAY,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13180,chowchowbear-1,chowchowbear,1,31,0.000577,0.0,0.0,0.0,HOU 17%; TB 10%; SF 8%
13181,CHOSEN ONE-4,CHOSEN ONE,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13182,CHOPPERS-4,CHOPPERS,1,31,0.000516,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13183,PAPAJOHNTN-1,PAPAJOHNTN,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13184,CHKR WAGER CLUB-2,CHKR WAGER CLUB,1,31,0.000532,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13185,LEBRONCIC 248-1,LEBRONCIC 248,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13186,PUDDNHEAD-3,PUDDNHEAD,1,31,0.000632,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13187,Choose Wisely-8,Choose Wisely,1,31,0.00048,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13188,BOOTY DIVERS-1,BOOTY DIVERS,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13189,Choose Wisely-4,Choose Wisely,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13190,GIBBS-3,GIBBS,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13191,PARROTDEAD-2,PARROTDEAD,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13192,PARLAYMAGIC66-9,PARLAYMAGIC66,1,31,0.000397,0.0,0.0,0.0,HOU 9%; TB 8%; PHI 7%
13193,GHETTOBROS-3,GHETTOBROS,1,31,0.000385,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13194,LEAD DOG-9,LEAD DOG,1,31,0.000385,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13195,CHIP CHAIR-9,CHIP CHAIR,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13196,PURDYGOOD-3,PURDYGOOD,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13197,PURDYGOOD-6,PURDYGOOD,1,31,0.000397,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13198,ForkedRiverSyndicate-2,ForkedRiverSyndicate,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13199,PURDYGOOD-8,PURDYGOOD,1,31,0.000397,0.0,0.0,0.0,HOU 8%; TB 7%; SF 6%
13200,PURDY TIME-7,PURDY TIME,1,31,0.000397,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13201,FORE-5,FORE,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13202,PURDYBOY13-6,PURDYBOY13,1,31,0.000532,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13203,FORBES_500-3,FORBES_500,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13204,gman-3,gman,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13205,chunkie wins-6,chunkie wins,1,31,0.000516,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13206,PALMER82-6,PALMER82,1,31,0.000532,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13207,BOCA BOYS-5,BOCA BOYS,1,31,0.00048,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13208,BOGGS 72-1,BOGGS 72,1,31,0.000479,0.0,0.0,0.0,HOU 18%; TB 11%; SF 8%
13209,PAK-TEX-5,PAK-TEX,1,31,0.000385,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13210,BO'S PICKS-1,BO'S PICKS,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13211,GKON36-3,GKON36,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13212,GKON36-5,GKON36,1,31,0.000397,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13213,CHUNKY MONKEY-9,CHUNKY MONKEY,1,31,0.000385,0.0,0.0,0.0,HOU 7%; TB 7%; SF 6%
13214,GMOOLA 88-4,GMOOLA 88,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13215,PALMETTO PRESS-3,PALMETTO PRESS,1,31,0.000397,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13216,CINCY RED ROSES-2,CINCY RED ROSES,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13217,BOLT UP!-5,BOLT UP!,1,31,0.000385,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13218,FOR SANAE-1,FOR SANAE,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13219,BOBBY BUCKETS-1,BOBBY BUCKETS,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13220,BOBBY BUCKETS-2,BOBBY BUCKETS,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13221,BOBBY BUCKETS-9,BOBBY BUCKETS,1,31,0.00048,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13222,PUDGE-7,PUDGE,1,31,0.000397,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13223,FNS UNITED-4,FNS UNITED,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13224,PULLMYTIGER-1,PULLMYTIGER,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13225,PUDGE-5,PUDGE,1,31,0.000397,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13226,FM2-7,FM2,1,31,0.000385,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13227,BOCA BOYS-1,BOCA BOYS,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13228,FLYNTGR-4,FLYNTGR,1,31,0.000385,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13229,PURDYBOY13-7,PURDYBOY13,1,31,0.000532,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13230,PUMBAPACK9-1,PUMBAPACK9,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13231,PUNT RESPONSIBLY-1,PUNT RESPONSIBLY,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13232,ForkedRiverSyndicate-8,ForkedRiverSyndicate,1,31,0.000385,0.0,0.0,0.0,HOU 9%; TB 8%; SF 7%
13233,PUNTING AROUND-8,PUNTING AROUND,1,31,0.000532,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13234,BOOMGOESTHEDOODLE-10,BOOMGOESTHEDOODLE,1,31,0.000479,0.0,0.0,0.0,HOU 7%; TB 7%; SF 6%
13235,BOOSE-1,BOOSE,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13236,PumbaLADent-1,PumbaLADent,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13237,CAGNEY&LACEY-3,CAGNEY&LACEY,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13238,CAJUN WOLF-1,CAJUN WOLF,1,31,0.000385,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13239,CAJUN WOLF-3,CAJUN WOLF,1,31,0.00048,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
13240,CAUSA J-2,CAUSA J,1,31,0.000397,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13241,PIRATE DAWG-5,PIRATE DAWG,1,31,0.000385,0.0,0.0,0.0,HOU 10%; TB 8%; SF 7%
13242,PIRATE DAWG-7,PIRATE DAWG,1,31,0.000385,0.0,0.0,0.0,HOU 8%; TB 7%; SF 7%
13243,CATEGORY 5-2,CATEGORY 5,1,31,0.000385,0.0,0.0,0.0,HOU 14%; TB 9%; SF 7%
13244,C.O.B.-1,C.O.B.,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13245,LUBE AND MOVE-1,LUBE AND MOVE,1,31,0.000397,0.0,0.0,0.0,HOU 16%; TB 10%; SF 7%
13246,CHAZZREINHOLD-4,CHAZZREINHOLD,1,31,0.00048,0.0,0.0,0.0,HOU 11%; TB 8%; SF 7%
13247,LU-1,LU,1,31,0.0,0.0,0.0,0.0,HOU 17%; TB 10%; SF 8%
13248,lrdslazr-8,lrdslazr,1,31,0.000397,0.0,0.0,0.0,HOU 8%; TB 7%; SF 6%
13249,Plate of Bacon-5,Plate of Bacon,1,31,0.00048,0.0,0.0,0.0,HOU 12%; TB 9%; SF 7%
