rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
9848,LU-1,LU,1,31,0.00098,0.0,0.00032,236.83,TB 18%; LA 14%; DEN 12%
9849,FOOTBALLCONTESTSHOW-3,FOOTBALLCONTESTSHOW,1,31,0.000956,0.0,0.00032,236.8,TB 17%; LA 14%; DEN 12%
9850,GRIN AND BEAR IT-10,GRIN AND BEAR IT,1,31,0.000956,0.0,0.00024,236.68,TB 9%; LA 9%; DEN 8%
9851,SLIPCOUNTERBARRY-10,SLIPCOUNTERBARRY,1,31,0.000956,0.0,8e-05,236.67,TB 7%; LA 7%; DEN 7%
9852,Prime Rib-3,Prime Rib,1,31,0.000956,0.0,8e-05,236.67,TB 13%; LA 11%; DEN 10%
9853,GAMETIME GAMBLER-4,GAMETIME GAMBLER,1,31,0.000956,0.0,8e-05,236.67,TB 11%; LA 10%; DEN 10%
9854,DURBIFY-7,DURBIFY,1,31,0.000956,0.0,8e-05,236.67,TB 9%; LA 8%; DEN 8%
9855,HEAVY D-9,HEAVY D,1,31,0.000901,0.0,8e-05,236.67,TB 8%; LA 7%; DEN 7%
9856,DQMIKEFROMBUFFALO-1,DQMIKEFROMBUFFALO,1,31,0.000956,0.0,8e-05,236.67,TB 17%; LA 14%; DEN 12%
9857,CHIEF ROCKER-1,CHIEF ROCKER,1,31,0.000956,0.0,8e-05,236.67,TB 17%; LA 14%; DEN 12%
9858,Count De Monet-2,Count De Monet,1,31,0.000956,0.0,8e-05,236.67,TB 17%; LA 14%; DEN 12%
9859,FORZI-3,FORZI,1,31,0.000956,0.0,8e-05,236.67,TB 14%; LA 12%; DEN 11%
9860,CHELITA13-4,CHELITA13,1,31,0.000901,0.0,8e-05,236.67,TB 11%; LA 10%; DEN 9%
9861,Bills Mafia 004-5,Bills Mafia 004,1,31,0.000956,0.0,8e-05,236.67,TB 11%; LA 10%; DEN 10%
9862,Drory Winners-1,Drory Winners,1,31,0.000956,0.0,8e-05,236.67,TB 17%; LA 14%; DEN 12%
9863,SLMDZL-4,SLMDZL,1,31,0.000956,0.0,8e-05,236.67,TB 13%; LA 11%; DEN 10%
9864,REDDOG-1,REDDOG,1,31,0.000956,0.0,8e-05,236.67,TB 17%; LA 14%; DEN 12%
9865,Fiddles Picks-1,Fiddles Picks,1,31,0.000956,0.0,0.00024,236.44,TB 17%; LA 14%; DEN 12%
9866,ANGIE ANGIE-10,ANGIE ANGIE,1,31,0.000901,0.0,0.00016,236.4,TB 7%; LA 7%; DEN 7%
9867,actionjoe-9,actionjoe,1,31,0.00093,0.0,0.00016,236.38,TB 8%; LA 7%; DEN 7%
9868,DR. CHICKEN FIGHTER-2,DR. CHICKEN FIGHTER,1,31,0.000901,0.0,0.00024,236.36,TB 14%; LA 12%; DEN 11%
9869,NINE INCH MALES-1,NINE INCH MALES,1,31,0.000956,0.0,0.00016,236.34,TB 17%; LA 14%; DEN 12%
9870,OZZY-2,OZZY,1,31,0.00093,0.0,0.00032,236.12,TB 14%; LA 12%; DEN 11%
9871,RYPS-1,RYPS,1,31,0.000956,0.0,0.00016,235.67,TB 17%; LA 14%; DEN 12%
9872,SPOKOMPTON-1,SPOKOMPTON,1,31,0.000956,0.0,0.00016,235.62,TB 17%; LA 14%; DEN 12%
9873,DJ8BALL-5,DJ8BALL,1,31,0.00093,0.0,0.00016,235.62,TB 13%; LA 11%; DEN 10%
9874,CRIH SURVIVES-1,CRIH SURVIVES,1,31,0.001039,0.0,0.0004,235.57,TB 18%; LA 14%; DEN 12%
9875,Macdiesel-1,Macdiesel,1,31,0.000956,0.0,0.00024,235.56,TB 17%; LA 14%; DEN 12%
9876,DORFMEYER-2,DORFMEYER,1,31,0.000956,0.0,0.00024,235.46,TB 14%; LA 12%; DEN 11%
9877,CARVAK-1,CARVAK,1,31,0.000956,0.0,0.00024,235.35,TB 17%; LA 14%; DEN 12%
9878,MOONEY DO BREW-1,MOONEY DO BREW,1,31,0.000956,0.0,0.00016,235.31,TB 17%; LA 14%; DEN 12%
9879,DIAMOND ODDS-1,DIAMOND ODDS,1,31,0.000956,0.0,0.00024,235.25,TB 17%; LA 14%; DEN 12%
9880,MIXED NUTS POKERCLUB-7,MIXED NUTS POKERCLUB,1,31,0.000901,0.0,0.00016,235.23,TB 9%; LA 8%; DEN 8%
9881,JAKE-10,JAKE,1,31,0.000956,0.0,0.00032,235.22,TB 7%; LA 7%; DEN 7%
9882,Bets And Sweats-6,Bets And Sweats,1,31,0.000956,0.0,0.00024,235.03,TB 9%; LA 9%; DEN 8%
9883,Hawaii Boys-5,Hawaii Boys,1,31,0.000956,0.0,0.00016,234.94,TB 13%; LA 11%; DEN 10%
9884,702 49ERS-10,702 49ERS,1,31,0.00098,0.0,0.00024,234.85,TB 7%; LA 7%; DEN 7%
9885,ARPENT-10,ARPENT,1,31,0.000956,0.0,0.00016,234.84,TB 9%; LA 8%; DEN 8%
9886,LU-2,LU,1,31,0.000956,0.0,0.00016,234.81,TB 14%; LA 12%; DEN 11%
9887,ANGIE ANGIE-9,ANGIE ANGIE,1,31,0.000901,0.0,0.00016,234.81,TB 8%; LA 7%; DEN 7%
9888,CARDIACKIDS-1,CARDIACKIDS,1,31,0.00093,0.0,0.00024,234.8,TB 17%; LA 14%; DEN 12%
9889,Roach 1971-4,Roach 1971,1,31,0.000901,0.0,0.00024,234.72,TB 11%; LA 10%; DEN 9%
9890,PETE7180-4,PETE7180,1,31,0.00098,0.0,8e-05,234.71,TB 13%; LA 12%; DEN 11%
9891,RDEE-3,RDEE,1,31,0.000901,0.0,8e-05,234.71,TB 14%; LA 12%; DEN 11%
9892,BMANGI-3,BMANGI,1,31,0.000956,0.0,0.00016,234.28,TB 14%; LA 12%; DEN 11%
9893,IRONGATE-1,IRONGATE,1,31,0.000823,0.0,0.00024,234.26,TB 17%; LA 14%; DEN 12%
9894,LOBSTER BENNY-1,LOBSTER BENNY,1,31,0.000901,0.0,0.00016,234.2,TB 17%; LA 14%; DEN 12%
9895,GUL DUKAT-4,GUL DUKAT,1,31,0.000956,0.0,0.00032,234.17,TB 14%; LA 12%; DEN 11%
9896,CHESHIRE COLTS-5,CHESHIRE COLTS,1,31,0.00093,0.0,0.0004,234.08,TB 14%; LA 12%; DEN 11%
9897,SAD BAGUETTE-1,SAD BAGUETTE,1,31,0.00093,0.0,0.00024,233.95,TB 17%; LA 14%; DEN 12%
9898,ACE PURPLE-3,ACE PURPLE,1,31,0.000956,0.0,0.00024,233.31,TB 14%; LA 12%; DEN 11%
9899,MIXED NUTS POKERCLUB-8,MIXED NUTS POKERCLUB,1,31,0.00098,0.0,0.00032,233.24,TB 8%; LA 8%; DEN 8%
9900,J POP 17-1,J POP 17,1,31,0.00093,0.0,0.00024,233.23,TB 17%; LA 14%; DEN 12%
9901,LOGAN FIELDS-3,LOGAN FIELDS,1,31,0.000956,0.0,0.00032,233.19,TB 13%; LA 11%; DEN 10%
9902,FU-5,FU,1,31,0.00098,0.0,0.0004,233.19,TB 11%; LA 10%; DEN 9%
9903,RONI RONI MACARONI-4,RONI RONI MACARONI,1,31,0.000956,0.0,0.00032,233.1,TB 13%; LA 11%; DEN 10%
9904,CRUSHEMSPORTS-10,CRUSHEMSPORTS,1,31,0.000901,0.0,0.00016,232.9,TB 7%; LA 7%; DEN 7%
9905,BELLAGIOBOB-4,BELLAGIOBOB,1,31,0.000956,0.0,0.00016,232.9,TB 11%; LA 10%; DEN 10%
9906,RUDIGABLE-1,RUDIGABLE,1,31,0.000956,0.0,0.00016,232.9,TB 17%; LA 14%; DEN 12%
9907,BETTORGPT.COM-4,BETTORGPT.COM,1,31,0.001058,0.0,0.0004,232.81,TB 13%; LA 11%; DEN 10%
9908,HOLYTRINITY-5,HOLYTRINITY,1,31,0.000956,0.0,8e-05,232.79,TB 14%; LA 12%; DEN 11%
9909,DRILLIN TEXAS-2,DRILLIN TEXAS,1,31,0.000956,0.0,8e-05,232.79,TB 14%; LA 12%; DEN 11%
9910,LEFTOVER TURDUCKEN-4,LEFTOVER TURDUCKEN,1,31,0.000901,0.0,0.00016,232.77,TB 11%; LA 10%; DEN 9%
9911,BUBBA BRAWLERS-4,BUBBA BRAWLERS,1,31,0.000956,0.0,0.00024,232.66,TB 11%; LA 10%; DEN 10%
9912,EDDY T ENTRY-1,EDDY T ENTRY,1,31,0.000901,0.0,0.00024,232.64,TB 17%; LA 14%; DEN 12%
9913,BUFFALO JOEY-4,BUFFALO JOEY,1,31,0.00076,0.0,0.00016,232.58,TB 12%; LA 11%; DEN 10%
9914,SeeYouAtTheWindow-2,SeeYouAtTheWindow,1,31,0.000901,0.0,0.00016,232.55,TB 14%; LA 12%; DEN 11%
9915,jkeating-1,jkeating,1,31,0.000956,0.0,0.00024,232.53,TB 17%; LA 14%; DEN 12%
9916,G$-10,G$,1,31,0.000901,0.0,0.00024,232.46,TB 7%; LA 7%; DEN 7%
9917,BICKS-4,BICKS,1,31,0.000901,0.0,0.00024,232.39,TB 13%; LA 11%; DEN 10%
9918,Desertbo-9,Desertbo,1,31,0.000956,0.0,0.00024,232.29,TB 9%; LA 8%; DEN 8%
9919,BUCKETS DEV-2,BUCKETS DEV,1,31,0.000901,0.0,0.00016,232.29,TB 17%; LA 14%; DEN 12%
9920,GO COUGS-1,GO COUGS,1,31,0.00093,0.0,0.00016,232.2,TB 17%; LA 14%; DEN 12%
9921,DAGENERAL4150-8,DAGENERAL4150,1,31,0.000823,0.0,0.00048,232.09,TB 9%; LA 8%; DEN 8%
9922,DAN LIGHTFOOT-3,DAN LIGHTFOOT,1,31,0.00098,0.0,0.00032,232.09,TB 13%; LA 12%; DEN 11%
9923,JUICY C RIZZLE-3,JUICY C RIZZLE,1,31,0.00098,0.0,0.00016,232.06,TB 13%; LA 12%; DEN 11%
9924,HOUSTON BUFFS-2,HOUSTON BUFFS,1,31,0.000823,0.0,0.00024,231.97,TB 14%; LA 12%; DEN 11%
9925,3P Productions-3,3P Productions,1,31,0.000956,0.0,0.00016,231.96,TB 13%; LA 11%; DEN 10%
9926,NephewDrew-1,NephewDrew,1,31,0.000956,0.0,0.00016,231.96,TB 17%; LA 14%; DEN 12%
9927,FOWARD PROGRESS-2,FOWARD PROGRESS,1,31,0.000956,0.0,0.00016,231.96,TB 17%; LA 14%; DEN 12%
9928,PARA11EL LINES-9,PARA11EL LINES,1,31,0.000956,0.0,0.00016,231.91,TB 10%; LA 9%; DEN 9%
9929,DAM3TYM3-4,DAM3TYM3,1,31,0.000956,0.0,0.00016,231.83,TB 11%; LA 10%; DEN 10%
9930,MAD JAX-2,MAD JAX,1,31,0.000956,0.0,0.00024,231.77,TB 17%; LA 14%; DEN 12%
9931,PETESFEATS-2,PETESFEATS,1,31,0.00093,0.0,0.00024,231.77,TB 17%; LA 14%; DEN 12%
9932,PETE KNITRO-9,PETE KNITRO,1,31,0.000956,0.0,0.00016,231.75,TB 11%; LA 10%; DEN 10%
9933,SEC ANALYTICS-1,SEC ANALYTICS,1,31,0.000956,0.0,0.00024,231.68,TB 17%; LA 14%; DEN 12%
9934,OrangeandBlueballs-6,OrangeandBlueballs,1,31,0.00093,0.0,0.00024,231.44,TB 10%; LA 9%; DEN 9%
9935,ODBMG-7,ODBMG,1,31,0.000901,0.0,0.00024,231.35,TB 9%; LA 8%; DEN 8%
9936,CASHPOT-2,CASHPOT,1,31,0.000956,0.0,0.00024,231.3,TB 14%; LA 12%; DEN 11%
9937,Booter-1,Booter,1,31,0.000901,0.0,0.00016,231.21,TB 17%; LA 14%; DEN 12%
9938,1 CAPTAIN-10,1 CAPTAIN,1,31,0.000901,0.0,0.00016,231.21,TB 7%; LA 7%; DEN 7%
9939,KAPPIES & TRAUMIES-3,KAPPIES & TRAUMIES,1,31,0.000956,0.0,0.00024,231.2,TB 14%; LA 12%; DEN 11%
9940,DOUBLE EAGLE-1,DOUBLE EAGLE,1,31,0.000956,0.0,0.0004,231.12,TB 17%; LA 14%; DEN 12%
9941,PROBET-5,PROBET,1,31,0.000901,0.0,0.00024,231.02,TB 10%; LA 9%; DEN 9%
9942,K PAZ 7022-9,K PAZ 7022,1,31,0.000901,0.0,0.00024,231.01,TB 8%; LA 7%; DEN 7%
9943,LAZY LIZARD-1,LAZY LIZARD,1,31,0.000956,0.0,0.00016,230.99,TB 17%; LA 14%; DEN 12%
9944,REGARDS FROM CANADA-1,REGARDS FROM CANADA,1,31,0.000956,0.0,8e-05,230.89,TB 17%; LA 14%; DEN 12%
9945,STEP IN TIME-6,STEP IN TIME,1,31,0.001039,0.0,8e-05,230.89,TB 10%; LA 9%; DEN 9%
9946,JAMESKING-10,JAMESKING,1,31,0.000956,0.0,8e-05,230.89,TB 7%; LA 7%; DEN 7%
9947,MEGAMBO-5,MEGAMBO,1,31,0.000956,0.0,8e-05,230.89,TB 14%; LA 12%; DEN 11%
9948,GUYS GUYS-4,GUYS GUYS,1,31,0.00093,0.0,8e-05,230.89,TB 12%; LA 11%; DEN 10%
9949,PISTOL PETE 98-9,PISTOL PETE 98,1,31,0.00093,0.0,8e-05,230.89,TB 11%; LA 10%; DEN 9%
9950,10TRICKPONY-7,10TRICKPONY,1,31,0.00093,0.0,8e-05,230.89,TB 9%; LA 9%; DEN 8%
9951,LOOK MA NO HANDS-1,LOOK MA NO HANDS,1,31,0.000901,0.0,0.00024,230.88,TB 17%; LA 14%; DEN 12%
9952,GAMETIME SPORTSBAR-5,GAMETIME SPORTSBAR,1,31,0.00093,0.0,0.0004,230.67,TB 10%; LA 9%; DEN 9%
9953,JUST SAY YES-1,JUST SAY YES,1,31,0.000956,0.0,0.00016,230.51,TB 17%; LA 14%; DEN 12%
9954,SHARPS COVER-6,SHARPS COVER,1,31,0.00076,0.0,0.00024,230.49,TB 11%; LA 10%; DEN 9%
9955,FLETCHER FALCONS-4,FLETCHER FALCONS,1,31,0.000956,0.0,0.00024,230.44,TB 14%; LA 12%; DEN 11%
9956,METBUCEE-2,METBUCEE,1,31,0.000901,0.0,0.00032,230.29,TB 17%; LA 14%; DEN 12%
9957,BUBBS & BELLA-2,BUBBS & BELLA,1,31,0.000956,0.0,0.00016,230.22,TB 17%; LA 14%; DEN 12%
9958,AYCIN-3,AYCIN,1,31,0.000901,0.0,0.00016,230.22,TB 14%; LA 12%; DEN 11%
9959,CRIMSON VORTEX-9,CRIMSON VORTEX,1,31,0.00093,0.0,0.00016,230.22,TB 7%; PHI 7%; LA 7%
9960,AJINOK-9,AJINOK,1,31,0.000901,0.0,0.00024,230.21,TB 8%; LA 7%; DEN 7%
9961,NADA CHANCE-2,NADA CHANCE,1,31,0.000901,0.0,0.00016,230.16,TB 14%; LA 12%; DEN 11%
9962,DOC BROWN-4,DOC BROWN,1,31,0.00076,0.0,0.00032,229.96,TB 12%; LA 11%; DEN 10%
9963,RETIRED BRONCOS-1,RETIRED BRONCOS,1,31,0.000956,0.0,0.00024,229.86,TB 17%; LA 14%; DEN 12%
9964,&ROLLING-7,&ROLLING,1,31,0.000901,0.0,0.00016,229.58,TB 9%; LA 8%; DEN 8%
9965,JAYHAWKS-4,JAYHAWKS,1,31,0.000823,0.0,0.00024,229.55,TB 14%; LA 12%; DEN 11%
9966,PHIL PIZZ-1,PHIL PIZZ,1,31,0.00076,0.0,0.00048,229.23,TB 18%; LA 15%; DEN 12%
9967,GOLFER DAD 0707-1,GOLFER DAD 0707,1,31,0.000956,0.0,0.00024,229.2,TB 17%; LA 14%; DEN 12%
9968,SOTA STARS 2-1,SOTA STARS 2,1,31,0.000956,0.0,0.00016,229.04,TB 17%; LA 14%; DEN 12%
9969,GABBYBOMBOM-2,GABBYBOMBOM,1,31,0.000823,0.0,0.00024,229.01,TB 14%; LA 12%; DEN 11%
9970,hudge pudge-7,hudge pudge,1,31,0.000901,0.0,0.00024,229.0,TB 14%; LA 12%; DEN 11%
9971,SHOCKANDAWE-8,SHOCKANDAWE,1,31,0.000901,0.0,0.00016,228.99,TB 8%; PHI 8%; LA 8%
9972,SHAQUON-1,SHAQUON,1,31,0.00093,0.0,0.00032,228.83,TB 17%; LA 14%; DEN 12%
9973,CYBERBOYZ-10,CYBERBOYZ,1,31,0.000886,0.0,0.00016,228.81,TB 8%; LA 7%; DEN 7%
9974,REAL AMERICAN-3,REAL AMERICAN,1,31,0.000956,0.0,0.00024,228.81,TB 13%; LA 11%; DEN 10%
9975,STATE MOREY 2027-3,STATE MOREY 2027,1,31,0.000956,0.0,0.0004,228.76,TB 13%; LA 11%; DEN 10%
9976,HIDEAWAY-5,HIDEAWAY,1,31,0.00093,0.0,0.00016,228.65,TB 10%; LA 9%; DEN 9%
9977,RIPS DON'T LIE-6,RIPS DON'T LIE,1,31,0.000901,0.0,0.00016,228.65,TB 9%; LA 9%; DEN 8%
9978,NSBI-10,NSBI,1,31,0.000901,0.0,0.00032,228.64,PHI 13%; TB 7%; LA 6%
9979,SAGE-5,SAGE,1,31,0.000901,0.0,0.00024,228.58,TB 11%; LA 10%; DEN 9%
9980,PIVIBIRD-9,PIVIBIRD,1,31,0.000901,0.0,0.00024,228.34,PHI 9%; TB 8%; LA 8%
9981,NETJET4POORPEEPSCJ-5,NETJET4POORPEEPSCJ,1,31,0.000901,0.0,0.00024,228.34,TB 10%; PHI 9%; LA 9%
9982,HIGHLANDS BUNKER BAR-3,HIGHLANDS BUNKER BAR,1,31,0.00076,0.0,0.00016,228.25,TB 15%; LA 13%; DEN 12%
9983,eagleseagull-10,eagleseagull,1,31,0.000956,0.0,0.00024,228.21,TB 7%; LA 7%; DEN 7%
9984,Kapital Gains-3,Kapital Gains,1,31,0.000956,0.0,0.00032,227.99,TB 14%; LA 12%; DEN 11%
9985,RIZZ CITY 26-4,RIZZ CITY 26,1,31,0.00093,0.0,0.00032,227.99,TB 11%; LA 10%; DEN 9%
9986,MONEY IS GOOD-7,MONEY IS GOOD,1,31,0.000901,0.0,0.00024,227.96,TB 9%; LA 8%; DEN 8%
9987,GREG-1,GREG,1,31,0.000956,0.0,0.00024,227.94,TB 17%; LA 14%; DEN 12%
9988,NYCMEM-1,NYCMEM,1,31,0.000956,0.0,0.00016,227.86,TB 17%; LA 14%; DEN 12%
9989,BACKDOORBENSON-8,BACKDOORBENSON,1,31,0.000956,0.0,0.00024,227.78,TB 8%; LA 8%; DEN 8%
9990,MAKNMONEYMAN-1,MAKNMONEYMAN,1,31,0.000956,0.0,0.00016,227.77,TB 17%; LA 14%; DEN 12%
9991,Maple-8,Maple,1,31,0.000901,0.0,0.00024,227.61,TB 11%; LA 10%; DEN 9%
9992,LUBE AND MOVE-9,LUBE AND MOVE,1,31,0.000956,0.0,0.00032,227.59,TB 9%; LA 9%; DEN 8%
9993,ESP1295-2,ESP1295,1,31,0.000901,0.0,0.00032,227.51,TB 14%; LA 12%; DEN 11%
9994,LIVEMEAT3214-8,LIVEMEAT3214,1,31,0.000956,0.0,0.00024,227.43,TB 9%; LA 9%; DEN 8%
9995,INHARMSWAY-9,INHARMSWAY,1,31,0.00093,0.0,0.00024,227.43,TB 10%; LA 9%; DEN 9%
9996,ICEBOX-7,ICEBOX,1,31,0.000956,0.0,0.00024,227.42,TB 10%; LA 9%; DEN 9%
9997,ILoveTomBrady-7,ILoveTomBrady,1,31,0.000956,0.0,0.00024,227.33,TB 10%; LA 9%; DEN 9%
9998,BEAN1018-2,BEAN1018,1,31,0.000823,0.0,0.00032,227.22,TB 14%; LA 12%; DEN 11%
9999,SHARPS COVER-2,SHARPS COVER,1,31,0.000823,0.0,8e-05,227.2,TB 14%; LA 12%; DEN 11%
10000,prayers at hole 12-1,prayers at hole 12,1,31,0.000956,0.0,8e-05,227.2,TB 17%; LA 14%; DEN 12%
10001,REALMIKEZO-8,REALMIKEZO,1,31,0.000901,0.0,8e-05,227.2,TB 10%; LA 9%; DEN 9%
10002,GOBLUE4-1,GOBLUE4,1,31,0.000956,0.0,8e-05,227.2,TB 17%; LA 14%; DEN 12%
10003,CYBERBOYS-5,CYBERBOYS,1,31,0.000956,0.0,0.00032,227.12,TB 17%; LA 14%; DEN 12%
10004,GARGOYLE-1,GARGOYLE,1,31,0.000823,0.0,0.00016,227.05,TB 17%; LA 14%; DEN 12%
10005,NINE BREAKFAST BALLS-7,NINE BREAKFAST BALLS,1,31,0.000956,0.0,0.00016,227.03,TB 9%; LA 8%; DEN 8%
10006,chalk merchants-6,chalk merchants,1,31,0.000956,0.0,0.00016,227.03,TB 9%; LA 9%; DEN 8%
10007,HornDiggity-1,HornDiggity,1,31,0.000956,0.0,0.00032,226.94,TB 17%; LA 14%; DEN 12%
10008,BDDFC-6,BDDFC,1,31,0.000956,0.0,0.00024,226.75,TB 11%; LA 10%; DEN 10%
10009,RDR81-3,RDR81,1,31,0.000956,0.0,0.00024,226.74,TB 13%; LA 11%; DEN 10%
10010,POMPOMJO-1,POMPOMJO,1,31,0.000956,0.0,0.00032,226.69,TB 17%; LA 14%; DEN 12%
10011,PEPPER-5,PEPPER,1,31,0.00093,0.0,0.00024,226.56,TB 14%; LA 12%; DEN 11%
10012,DAYLAMIUSA-2,DAYLAMIUSA,1,31,0.000956,0.0,0.00032,226.53,TB 14%; LA 12%; DEN 11%
10013,STANDINGTALL-2,STANDINGTALL,1,31,0.000956,0.0,0.00024,226.37,TB 17%; LA 14%; DEN 12%
10014,SMOKIN GUN-2,SMOKIN GUN,1,31,0.00076,0.0,0.00024,226.34,TB 15%; LA 13%; DEN 12%
10015,REAL GADGE-6,REAL GADGE,1,31,0.000901,0.0,0.0004,226.27,TB 14%; LA 12%; DEN 11%
10016,chedo-5,chedo,1,31,0.000956,0.0,0.00016,226.22,TB 14%; LA 12%; DEN 11%
10017,KILLER B-1,KILLER B,1,31,0.00093,0.0,0.00032,226.18,TB 17%; LA 14%; DEN 12%
10018,OCEAN STATESURVIVORS-6,OCEAN STATESURVIVORS,1,31,0.000956,0.0,0.00024,226.15,TB 14%; LA 12%; DEN 11%
10019,Dark Passenger-6,Dark Passenger,1,31,0.000901,0.0,0.00016,226.15,TB 11%; LA 10%; DEN 9%
10020,bulldog-1,bulldog,1,31,0.000956,0.0,0.00024,226.08,TB 17%; LA 14%; DEN 12%
10021,RED EYE-6,RED EYE,1,31,0.000901,0.0,0.00024,226.06,TB 17%; LA 14%; DEN 12%
10022,Rapto-4,Rapto,1,31,0.000944,0.0,0.00032,225.92,TB 11%; LA 10%; DEN 9%
10023,DIRTY MIKE-1,DIRTY MIKE,1,31,0.000956,0.0,0.00024,225.7,TB 17%; LA 14%; DEN 12%
10024,LEGEND$-8,LEGEND$,1,31,0.000956,0.0,0.00032,225.64,TB 17%; LA 14%; DEN 12%
10025,PUMBAPACK9-1,PUMBAPACK9,1,31,0.000901,0.0,0.00016,225.58,TB 17%; LA 14%; DEN 12%
10026,M.T.B.T.T.F.-1,M.T.B.T.T.F.,1,31,0.000901,0.0,0.00024,225.46,TB 17%; LA 14%; DEN 12%
10027,KY Gentlemen-4,KY Gentlemen,1,31,0.000901,0.0,0.00024,225.44,TB 17%; LA 14%; DEN 12%
10028,BLUE BLOODS-1,BLUE BLOODS,1,31,0.000956,0.0,8e-05,225.4,TB 17%; LA 14%; DEN 12%
10029,BADASSCAPITAL-9,BADASSCAPITAL,1,31,0.00093,0.0,8e-05,225.4,TB 9%; LA 8%; DEN 8%
10030,AHBLBB-6,AHBLBB,1,31,0.000956,0.0,8e-05,225.4,TB 10%; LA 9%; DEN 9%
10031,Atropos2-2,Atropos2,1,31,0.00093,0.0,8e-05,225.4,TB 14%; LA 12%; DEN 11%
10032,BUM SQUAD-2,BUM SQUAD,1,31,0.000901,0.0,8e-05,225.4,TB 14%; LA 12%; DEN 11%
10033,JMACCOTTAGE-8,JMACCOTTAGE,1,31,0.00093,0.0,8e-05,225.4,TB 10%; LA 9%; DEN 9%
10034,SpartanMohawk-2,SpartanMohawk,1,31,0.00076,0.0,8e-05,225.4,TB 15%; LA 13%; DEN 12%
10035,ITS A LOCK 12-3,ITS A LOCK 12,1,31,0.000956,0.0,8e-05,225.4,TB 14%; LA 12%; DEN 11%
10036,Mappin-7,Mappin,1,31,0.000956,0.0,8e-05,225.4,TB 17%; LA 14%; DEN 12%
10037,ECC CHUNKY CLUBBERS-3,ECC CHUNKY CLUBBERS,1,31,0.00093,0.0,8e-05,225.4,TB 14%; LA 12%; DEN 11%
10038,BC513-6,BC513,1,31,0.000956,0.0,0.00032,225.38,TB 9%; LA 9%; DEN 8%
10039,shabash-5,shabash,1,31,0.00093,0.0,0.00016,225.28,TB 10%; LA 9%; DEN 9%
10040,GAMETIME SPORTSBAR-6,GAMETIME SPORTSBAR,1,31,0.00093,0.0,0.00016,225.26,TB 9%; LA 9%; DEN 8%
10041,Mathematically Alive-8,Mathematically Alive,1,31,0.000956,0.0,0.00024,225.15,TB 8%; LA 8%; DEN 8%
10042,HOT QUARTERBACKS-9,HOT QUARTERBACKS,1,31,0.000944,0.0,0.00024,225.11,PHI 9%; TB 7%; LA 7%
10043,ALL IN ON 4-2,ALL IN ON 4,1,31,0.000956,0.0,0.00032,225.1,TB 14%; LA 12%; DEN 11%
10044,ALLEN HILF-10,ALLEN HILF,1,31,0.000956,0.0,0.00016,224.96,PHI 10%; TB 7%; LA 7%
10045,DRIFTWOODS-5,DRIFTWOODS,1,31,0.000956,0.0,0.00024,224.96,TB 14%; LA 12%; DEN 11%
10046,SHOOTERMCGABBIN-5,SHOOTERMCGABBIN,1,31,0.000956,0.0,0.00032,224.95,TB 10%; LA 9%; DEN 9%
10047,ACEMAKER-3,ACEMAKER,1,31,0.000956,0.0,0.00024,224.93,TB 13%; LA 11%; DEN 10%
10048,MONEY-2,MONEY,1,31,0.000956,0.0,0.00032,224.79,TB 14%; LA 12%; DEN 11%
10049,BROKEBACK MOUNTAIN-1,BROKEBACK MOUNTAIN,1,31,0.000956,0.0,0.00024,224.73,TB 17%; LA 14%; DEN 12%
10050,M.D.K-5,M.D.K,1,31,0.000956,0.0,0.00024,224.4,TB 14%; LA 12%; DEN 11%
10051,HBKIDS-6,HBKIDS,1,31,0.000956,0.0,0.00024,224.33,TB 11%; LA 10%; DEN 9%
10052,JUANANDFRIENDS-3,JUANANDFRIENDS,1,31,0.000901,0.0,0.00016,224.32,TB 14%; LA 12%; DEN 11%
10053,JESSELONIS-5,JESSELONIS,1,31,0.000901,0.0,0.00016,224.32,TB 10%; LA 9%; DEN 9%
10054,Cariari Kid-6,Cariari Kid,1,31,0.000901,0.0,0.00024,224.29,TB 9%; LA 9%; DEN 8%
10055,SKINS_0404-1,SKINS_0404,1,31,0.000956,0.0,0.00032,224.25,TB 17%; LA 14%; DEN 12%
10056,RosalesJM-8,RosalesJM,1,31,0.000956,0.0,0.00024,224.21,TB 8%; LA 8%; DEN 8%
10057,ARTEMIS 12-1,ARTEMIS 12,1,31,0.00093,0.0,0.00016,224.16,TB 17%; LA 14%; DEN 12%
10058,DESPERADO-1,DESPERADO,1,31,0.000956,0.0,0.00024,224.06,TB 17%; LA 14%; DEN 12%
10059,OMAHA!-2,OMAHA!,1,31,0.000956,0.0,0.00016,224.04,TB 14%; LA 12%; DEN 11%
10060,EZPick-1,EZPick,1,31,0.000823,0.0,0.00024,223.99,TB 17%; LA 14%; DEN 12%
10061,StacyWilliams-8,StacyWilliams,1,31,0.00093,0.0,0.0004,223.96,TB 9%; LA 9%; DEN 8%
10062,JJ5160-8,JJ5160,1,31,0.00093,0.0,0.00024,223.9,TB 9%; LA 8%; DEN 8%
10063,BUBBA MURPHY-2,BUBBA MURPHY,1,31,0.000956,0.0,0.00016,223.8,TB 17%; LA 14%; DEN 12%
