rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
13543,JOHN ANTHONY-3,JOHN ANTHONY,2,31,0.000962,0.0,0.00016,34.73,BUF 12%; GB 9%; SEA 9%
13544,Rapto-6,Rapto,2,31,0.000795,0.0,0.00016,34.73,BUF 8%; GB 7%; SEA 7%
13545,QUIS-8,QUIS,2,31,0.000801,0.0,0.00016,34.73,BUF 9%; GB 8%; SEA 8%
13546,FAUSTINA-10,FAUSTINA,2,31,0.000795,0.0,0.00016,34.73,BUF 7%; GB 6%; SEA 6%
13547,JACKIEMOON-5,JACKIEMOON,2,31,0.000874,0.0,8e-05,34.38,BUF 9%; GB 8%; SEA 8%
13548,shabash-1,shabash,2,31,0.000801,0.0,8e-05,34.38,BUF 14%; GB 10%; SEA 9%
13549,AZNJRK-2,AZNJRK,2,31,0.000794,0.0,8e-05,34.38,BUF 14%; GB 10%; SEA 9%
13550,NEXT MAN UP-3,NEXT MAN UP,2,31,0.000795,0.0,8e-05,34.38,BUF 11%; GB 9%; SEA 8%
13551,GREATESTDANCER20-9,GREATESTDANCER20,2,31,0.000962,0.0,8e-05,34.38,BUF 7%; GB 7%; SEA 6%
13552,LVCC-1,LVCC,2,31,0.000794,0.0,8e-05,34.38,BUF 14%; GB 10%; SEA 9%
13553,RASOR'S EDGE-1,RASOR'S EDGE,2,31,0.000874,0.0,8e-05,34.38,BUF 14%; GB 10%; SEA 9%
13554,FO' TIMES-10,FO' TIMES,2,31,0.000794,0.0,8e-05,34.38,BUF 8%; GB 7%; SEA 7%
13555,NYLER-6,NYLER,2,31,0.000874,0.0,8e-05,34.38,BUF 8%; GB 8%; SEA 7%
13556,PROPHETX-9,PROPHETX,2,31,0.000801,0.0,8e-05,34.38,BUF 7%; GB 7%; SEA 6%
13557,Coast 2 Coast-1,Coast 2 Coast,2,31,0.000794,0.0,8e-05,34.38,BUF 14%; GB 10%; SEA 9%
13558,j.money-3,j.money,2,31,0.000795,0.0,8e-05,34.38,BUF 12%; GB 9%; SEA 9%
13559,PAUL BEARERS-3,PAUL BEARERS,2,31,0.000795,0.0,8e-05,34.38,BUF 11%; GB 9%; SEA 8%
13560,AVENGERS ASSEMBLE-3,AVENGERS ASSEMBLE,2,31,0.000874,0.0,8e-05,34.38,BUF 11%; GB 9%; SEA 8%
13561,BIG JIMOTHY ENERGY-5,BIG JIMOTHY ENERGY,2,31,0.000801,0.0,8e-05,34.38,BUF 10%; GB 8%; SEA 8%
13562,AMERICAN HOG IX-3,AMERICAN HOG IX,2,31,0.000962,0.0,8e-05,34.38,BUF 11%; GB 9%; SEA 8%
13563,SHEPARD1019-3,SHEPARD1019,2,31,0.000962,0.0,8e-05,34.38,BUF 12%; GB 9%; SEA 9%
13564,Gamblers Anonymous-9,Gamblers Anonymous,2,31,0.000795,0.0,8e-05,34.38,BUF 8%; GB 7%; SEA 7%
13565,RodBeckApples-3,RodBeckApples,2,31,0.000801,0.0,8e-05,34.38,BUF 11%; GB 9%; SEA 8%
13566,KAH1029-1,KAH1029,2,31,0.000962,0.0,8e-05,34.38,BUF 14%; GB 11%; SEA 9%
13567,BILLYRAYV-CAPRICORN-10,BILLYRAYV-CAPRICORN,2,31,0.000794,0.0,8e-05,34.3,BUF 7%; GB 6%; SEA 6%
13568,sev monkeys-9,sev monkeys,2,31,0.000794,0.0,8e-05,34.3,BUF 8%; GB 7%; SEA 7%
13569,MARY BETH-5,MARY BETH,2,31,0.000962,0.0,8e-05,34.3,BUF 12%; GB 9%; SEA 9%
13570,better luck tomorrow-3,better luck tomorrow,2,31,0.000794,0.0,8e-05,34.3,BUF 11%; GB 9%; SEA 8%
13571,PREETNATOR-2,PREETNATOR,2,31,0.000795,0.0,8e-05,34.3,BUF 12%; GB 10%; SEA 9%
13572,K PAZ 7022-9,K PAZ 7022,2,31,0.000794,0.0,8e-05,34.3,BUF 7%; GB 6%; SEA 6%
13573,SNAKE-6,SNAKE,2,31,0.000801,0.0,8e-05,34.3,BUF 8%; SEA 8%; GB 7%
13574,MT. LEBO-9,MT. LEBO,2,31,0.000794,0.0,8e-05,34.3,BUF 7%; GB 6%; SEA 6%
13575,CONQUERING HEROS-9,CONQUERING HEROS,2,31,0.000794,0.0,8e-05,34.3,BUF 8%; GB 7%; SEA 7%
13576,DENIS POWERHOUSE-3,DENIS POWERHOUSE,2,31,0.000874,0.0,8e-05,34.3,BUF 12%; GB 10%; SEA 9%
13577,ESSE BOYZ-1,ESSE BOYZ,2,31,0.000794,0.0,8e-05,34.3,BUF 14%; GB 10%; SEA 9%
13578,ORCA-10,ORCA,2,31,0.000794,0.0,8e-05,34.3,BUF 7%; GB 6%; SEA 6%
13579,KFL916-9,KFL916,2,31,0.000794,0.0,8e-05,34.3,BUF 8%; GB 7%; SEA 7%
13580,Bell RJS-2,Bell RJS,2,31,0.000794,0.0,8e-05,34.3,BUF 12%; GB 9%; SEA 9%
13581,LIMIT DOWN-1,LIMIT DOWN,2,31,0.000795,0.0,8e-05,34.3,BUF 14%; GB 10%; SEA 9%
13582,droopy huevos-2,droopy huevos,2,31,0.000801,0.0,8e-05,34.3,BUF 12%; GB 10%; SEA 9%
13583,DEGEN DREAM TEAM-2,DEGEN DREAM TEAM,2,31,0.000795,0.0,8e-05,34.3,BUF 12%; GB 10%; SEA 9%
13584,BEBETTER21-7,BEBETTER21,2,31,0.000962,0.0,8e-05,34.3,BUF 11%; GB 9%; SEA 8%
13585,SINAMOBED-1,SINAMOBED,2,31,0.000801,0.0,8e-05,34.3,BUF 14%; GB 10%; SEA 9%
13586,DOWN & GOUT-10,DOWN & GOUT,2,31,0.000794,0.0,8e-05,34.3,BUF 10%; GB 8%; SEA 8%
13587,LARI15-7,LARI15,2,31,0.000794,0.0,8e-05,34.3,BUF 8%; GB 7%; SEA 7%
13588,NJ TO SD-6,NJ TO SD,2,31,0.000794,0.0,8e-05,34.3,BUF 9%; GB 8%; SEA 7%
13589,GWH-2,GWH,2,31,0.000795,0.0,0.00016,32.97,BUF 12%; GB 10%; SEA 9%
13590,INDIANAJET-1,INDIANAJET,2,31,0.000874,0.0,0.00016,32.97,BUF 14%; GB 10%; SEA 9%
13591,MODELOMAN-2,MODELOMAN,2,31,0.000795,0.0,0.00016,32.97,BUF 12%; GB 9%; SEA 9%
13592,KING GM-7,KING GM,2,31,0.000795,0.0,0.00016,32.97,BUF 12%; GB 10%; SEA 9%
13593,ON MY WAY-7,ON MY WAY,2,31,0.000795,0.0,0.00016,31.81,BUF 12%; GB 10%; SEA 9%
13594,COVINCE-1,COVINCE,2,31,0.000795,0.0,0.00016,31.81,BUF 14%; GB 10%; SEA 9%
13595,QMAX-3,QMAX,2,31,0.000794,0.0,0.00016,31.81,BUF 11%; GB 9%; SEA 8%
13596,DEANO'S DOMINATORS-1,DEANO'S DOMINATORS,2,31,0.000795,0.0,0.00016,31.81,BUF 14%; GB 10%; SEA 9%
13597,PLATYPUS-8,PLATYPUS,2,31,0.000795,0.0,0.00016,31.81,BUF 7%; GB 7%; SEA 7%
13598,GRYZNX-9,GRYZNX,2,31,0.000795,0.0,0.00016,28.81,BUF 10%; GB 8%; SEA 8%
13599,Roach 1971-6,Roach 1971,2,31,0.000794,0.0,0.00016,28.81,BUF 8%; GB 7%; SEA 7%
13600,donegal-4,donegal,2,31,0.000795,0.0,0.00016,28.81,BUF 11%; GB 9%; SEA 8%
13601,JREY806-1,JREY806,2,31,0.000794,0.0,0.00016,28.81,BUF 14%; GB 10%; SEA 9%
13602,AJINOK-9,AJINOK,2,31,0.000794,0.0,0.00016,28.81,BUF 7%; GB 6%; SEA 6%
13603,Bell RJS-3,Bell RJS,2,31,0.000962,0.0,0.00016,28.81,BUF 11%; GB 9%; SEA 8%
13604,COINFLIPPER-2,COINFLIPPER,2,31,0.000801,0.0,8e-05,27.57,BUF 12%; GB 10%; SEA 9%
13605,NITBUSTER-6,NITBUSTER,2,31,0.000795,0.0,8e-05,27.57,BUF 12%; GB 10%; SEA 9%
13606,MONEY TRAIN-4,MONEY TRAIN,2,31,0.000795,0.0,8e-05,27.57,BUF 10%; GB 8%; SEA 8%
13607,DFWDEGENS-1,DFWDEGENS,2,31,0.000795,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13608,fantastic five-3,fantastic five,2,31,0.000795,0.0,8e-05,27.57,BUF 12%; GB 10%; SEA 9%
13609,RAMBLIN AND GAMBLIN-2,RAMBLIN AND GAMBLIN,2,31,0.000795,0.0,8e-05,27.57,BUF 12%; GB 10%; SEA 9%
13610,FOR SANAE-1,FOR SANAE,2,31,0.000795,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13611,NICK JOEL ROCKS-1,NICK JOEL ROCKS,2,31,0.000904,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13612,HOPENOTCOPE-7,HOPENOTCOPE,2,31,0.000795,0.0,8e-05,27.57,BUF 8%; GB 7%; SEA 7%
13613,1 BALLCOACH 3 JUDGES-6,1 BALLCOACH 3 JUDGES,2,31,0.000795,0.0,8e-05,27.57,BUF 10%; GB 8%; SEA 8%
13614,SOCCERSUX-1,SOCCERSUX,2,31,0.000794,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13615,BRYSKYRA-2,BRYSKYRA,2,31,0.000794,0.0,8e-05,27.57,BUF 12%; GB 9%; SEA 9%
13616,HAWAIIAN HAMMAH-1,HAWAIIAN HAMMAH,2,31,0.000904,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13617,MRM-8,MRM,2,31,0.000795,0.0,8e-05,27.57,BUF 8%; GB 7%; SEA 7%
13618,GAMETIME GAMBLER-2,GAMETIME GAMBLER,2,31,0.000794,0.0,8e-05,27.57,BUF 12%; GB 9%; SEA 9%
13619,MY CYDRONA-6,MY CYDRONA,2,31,0.000795,0.0,8e-05,27.57,BUF 12%; GB 10%; SEA 9%
13620,SPONGEWORTHY-5,SPONGEWORTHY,2,31,0.000904,0.0,8e-05,27.57,BUF 12%; GB 10%; SEA 9%
13621,SIBLING SHENANIGANS-1,SIBLING SHENANIGANS,2,31,0.000794,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13622,GREYHOUNDS-2,GREYHOUNDS,2,31,0.000795,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13623,BOY-LAH-1,BOY-LAH,2,31,0.000962,0.0,8e-05,27.57,BUF 14%; GB 10%; SEA 9%
13624,Pistons87-9,Pistons87,2,31,0.000801,0.0,8e-05,27.57,BUF 7%; GB 7%; SEA 7%
13625,702 49ERS-6,702 49ERS,2,31,0.0,0.0,8e-05,27.57,BUF 8%; GB 7%; SEA 7%
13626,bubble263-8,bubble263,2,31,0.000795,0.0,8e-05,27.57,BUF 9%; GB 8%; SEA 7%
13627,LABATT BLUE-9,LABATT BLUE,2,31,0.000795,0.0,8e-05,27.57,BUF 7%; GB 6%; SEA 6%
13628,LYS2026Z-7,LYS2026Z,2,31,0.000962,0.0,8e-05,27.57,BUF 9%; GB 8%; SEA 7%
13629,chunkie wins-7,chunkie wins,2,31,0.000904,0.0,8e-05,27.57,BUF 8%; GB 7%; SEA 7%
13630,moon sterling mafia-2,moon sterling mafia,2,31,0.000795,0.0,0.00016,27.04,BUF 12%; GB 10%; SEA 9%
13631,Huesos-1,Huesos,2,31,0.000794,0.0,0.00016,27.04,BUF 14%; GB 10%; SEA 9%
13632,RASS6869-8,RASS6869,2,31,0.000794,0.0,0.00016,27.04,BUF 8%; GB 7%; SEA 7%
13633,big minus-3,big minus,2,31,0.000795,0.0,0.00016,27.04,BUF 11%; GB 9%; SEA 8%
13634,FO' TIMES-4,FO' TIMES,2,31,0.000795,0.0,0.00016,27.04,BUF 14%; GB 10%; SEA 9%
13635,Cariari Kid-5,Cariari Kid,2,31,0.000795,0.0,0.00016,27.04,BUF 9%; GB 8%; SEA 7%
13636,BARRY-1,BARRY,2,31,0.000795,0.0,0.00016,27.04,BUF 14%; GB 10%; SEA 9%
13637,JERSEY BOYS-5,JERSEY BOYS,2,31,0.000795,0.0,0.00016,27.04,BUF 10%; GB 8%; SEA 8%
13638,NVAZ-4,NVAZ,2,31,0.000795,0.0,0.00016,27.04,BUF 10%; GB 8%; SEA 8%
13639,Fort Fun-2,Fort Fun,2,31,0.000874,0.0,0.00016,27.04,BUF 14%; GB 10%; SEA 9%
13640,NORFB-7,NORFB,2,31,0.000801,0.0,0.00016,27.04,BUF 10%; GB 8%; SEA 8%
13641,JAISHIYAS-2,JAISHIYAS,2,31,0.000794,0.0,8e-05,24.4,BUF 12%; GB 9%; SEA 9%
13642,PRITCH-2,PRITCH,2,31,0.000795,0.0,8e-05,24.4,BUF 12%; GB 10%; SEA 9%
13643,CASTING TOWER-2,CASTING TOWER,2,31,0.000795,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13644,GREG-1,GREG,2,31,0.000795,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13645,Huesos-5,Huesos,2,31,0.000794,0.0,8e-05,24.4,BUF 9%; GB 8%; SEA 7%
13646,BLUE BIRD-5,BLUE BIRD,2,31,0.000754,0.0,8e-05,24.4,BUF 9%; GB 8%; HOU 8%
13647,JIMJIM-8,JIMJIM,2,31,0.000874,0.0,8e-05,24.4,BUF 9%; GB 8%; SEA 8%
13648,MAS TEQUILA-7,MAS TEQUILA,2,31,0.000794,0.0,8e-05,24.4,BUF 8%; GB 7%; SEA 7%
13649,BLUE BAYOU-4,BLUE BAYOU,2,31,0.000795,0.0,8e-05,24.4,BUF 11%; GB 9%; SEA 8%
13650,ROWDIES BET GROUP-1,ROWDIES BET GROUP,2,31,0.000795,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13651,PLATYPUS-1,PLATYPUS,2,31,0.000794,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13652,AHBLBB-9,AHBLBB,2,31,0.000794,0.0,8e-05,24.4,BUF 7%; GB 7%; SEA 6%
13653,FLUSHING'S FINEST-1,FLUSHING'S FINEST,2,31,0.000795,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13654,DirtyDog-1,DirtyDog,2,31,0.000801,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13655,AMERICANFLYER-4,AMERICANFLYER,2,31,0.000795,0.0,8e-05,24.4,BUF 10%; GB 8%; SEA 8%
13656,BOOTHTHEREITIS-1,BOOTHTHEREITIS,2,31,0.000794,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13657,DANTHEBARD-4,DANTHEBARD,2,31,0.000801,0.0,8e-05,24.4,BUF 11%; GB 9%; SEA 8%
13658,JOHNSON-5,JOHNSON,2,31,0.000794,0.0,8e-05,24.4,BUF 9%; GB 8%; SEA 7%
13659,L.W.C. HUSTLERS-3,L.W.C. HUSTLERS,2,31,0.000795,0.0,8e-05,24.4,BUF 11%; GB 9%; SEA 8%
13660,GO FOR GARY-10,GO FOR GARY,2,31,0.000795,0.0,8e-05,24.4,BUF 9%; GB 8%; SEA 7%
13661,NICKROE-4,NICKROE,2,31,0.000794,0.0,8e-05,24.4,BUF 12%; GB 9%; SEA 9%
13662,"MB-TIKI BROS,INC.-2","MB-TIKI BROS,INC.",2,31,0.000801,0.0,8e-05,24.4,BUF 12%; GB 10%; SEA 9%
13663,3-AMIGOS-1,3-AMIGOS,2,31,0.000795,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13664,DICKIE SPOTS-3,DICKIE SPOTS,2,31,0.000795,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13665,DCSHU-2,DCSHU,2,31,0.000801,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13666,AAAJAMAA-2,AAAJAMAA,2,31,0.000795,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13667,RV Winner-2,RV Winner,2,31,0.000801,0.0,8e-05,24.4,BUF 14%; GB 10%; SEA 9%
13668,Astrology Experiment-4,Astrology Experiment,2,31,0.000962,0.0,8e-05,21.26,BUF 10%; SEA 9%; GB 8%
13669,MEN WITHOUT BRAINS-10,MEN WITHOUT BRAINS,2,31,0.000795,0.0,8e-05,21.26,BUF 9%; GB 8%; SEA 7%
13670,BOOMGOESTHEDOODLE-3,BOOMGOESTHEDOODLE,2,31,0.000874,0.0,8e-05,21.26,BUF 11%; GB 9%; SEA 8%
13671,BEAN COUNTER-2,BEAN COUNTER,2,31,0.000795,0.0,8e-05,21.26,BUF 12%; GB 10%; SEA 9%
13672,Fish Creek Boys-6,Fish Creek Boys,2,31,0.000801,0.0,8e-05,21.26,BUF 10%; GB 8%; SEA 8%
13673,PIVIBIRD-4,PIVIBIRD,2,31,0.000874,0.0,8e-05,21.26,BUF 10%; GB 8%; SEA 8%
13674,AHBLBB-4,AHBLBB,2,31,0.000874,0.0,8e-05,21.26,BUF 11%; GB 9%; SEA 8%
13675,AKANE KURASHIKI-5,AKANE KURASHIKI,2,31,0.000795,0.0,8e-05,21.26,BUF 9%; GB 8%; SEA 7%
13676,PICKANDPRAY7-3,PICKANDPRAY7,2,31,0.000795,0.0,8e-05,21.26,BUF 11%; GB 9%; SEA 8%
13677,DJB-5,DJB,2,31,0.000795,0.0,8e-05,21.26,BUF 9%; GB 8%; SEA 7%
13678,JUST ONE MORE-1,JUST ONE MORE,2,31,0.000795,0.0,8e-05,21.26,BUF 14%; GB 10%; SEA 9%
13679,6970-5,6970,2,31,0.000795,0.0,8e-05,21.26,BUF 9%; GB 8%; SEA 7%
13680,lulu-6,lulu,2,31,0.000795,0.0,8e-05,21.26,BUF 8%; GB 7%; SEA 7%
13681,DACHI-1,DACHI,2,31,0.000794,0.0,8e-05,21.26,BUF 14%; GB 10%; SEA 9%
13682,PIZZA-7,PIZZA,2,31,0.000794,0.0,8e-05,21.26,BUF 8%; GB 7%; SEA 7%
13683,PECCOLE POSSE-9,PECCOLE POSSE,2,31,0.000795,0.0,8e-05,21.26,BUF 7%; GB 6%; SEA 6%
13684,BRANDO33-6,BRANDO33,2,31,0.000794,0.0,8e-05,21.26,BUF 10%; GB 8%; SEA 8%
13685,FINDTHEARCHIVE.COM-2,FINDTHEARCHIVE.COM,2,31,0.000962,0.0,8e-05,21.26,BUF 12%; GB 10%; SEA 9%
13686,GAMROT'S GREASY GUYS-10,GAMROT'S GREASY GUYS,2,31,0.000795,0.0,8e-05,21.26,BUF 7%; GB 6%; SEA 6%
13687,504 GUYS-6,504 GUYS,2,31,0.000801,0.0,8e-05,21.26,BUF 11%; GB 9%; SEA 8%
13688,LOUISVILLELIP-8,LOUISVILLELIP,2,31,0.000794,0.0,8e-05,21.26,BUF 7%; GB 7%; SEA 6%
13689,big dog's boys-3,big dog's boys,2,31,0.000794,0.0,8e-05,21.26,BUF 12%; GB 9%; SEA 9%
13690,BLACKHAWK 98-1,BLACKHAWK 98,2,31,0.000794,0.0,8e-05,21.26,BUF 14%; GB 10%; SEA 9%
13691,OSH VEGAS ACES-4,OSH VEGAS ACES,2,31,0.000874,0.0,8e-05,21.26,BUF 11%; GB 9%; SEA 8%
13692,NENES PICKS-5,NENES PICKS,2,31,0.000794,0.0,8e-05,21.26,BUF 10%; GB 8%; SEA 8%
13693,SPEND A BUCK-2,SPEND A BUCK,2,31,0.000795,0.0,8e-05,21.26,BUF 14%; GB 10%; SEA 9%
13694,DEEP END-3,DEEP END,2,31,0.000962,0.0,8e-05,21.26,BUF 12%; GB 9%; SEA 9%
13695,LUCKYONE-2,LUCKYONE,2,31,0.000795,0.0,8e-05,21.26,BUF 12%; GB 10%; SEA 9%
13696,BLUE BIRD-2,BLUE BIRD,2,31,0.000754,0.0,8e-05,21.26,BUF 13%; GB 10%; HOU 9%
13697,JUICY C RIZZLE-5,JUICY C RIZZLE,2,31,0.0,0.0,8e-05,21.26,BUF 9%; GB 8%; SEA 7%
13698,LOSCHILIGUAROS-5,LOSCHILIGUAROS,2,31,0.000794,0.0,8e-05,21.26,BUF 11%; GB 9%; SEA 8%
13699,CODY7BRANDON-4,CODY7BRANDON,2,31,0.000794,0.0,8e-05,21.26,BUF 10%; GB 8%; SEA 8%
13700,michael 823-4,michael 823,2,31,0.000904,0.0,8e-05,21.26,BUF 12%; GB 10%; SEA 9%
13701,DRIFTWOODS-9,DRIFTWOODS,2,31,0.000794,0.0,8e-05,21.26,BUF 8%; GB 7%; SEA 7%
13702,REGARDS FROM CANADA-4,REGARDS FROM CANADA,2,31,0.000795,0.0,8e-05,21.26,BUF 10%; GB 8%; SEA 8%
13703,LUBE AND MOVE-1,LUBE AND MOVE,2,31,0.000795,0.0,8e-05,21.26,BUF 14%; GB 10%; SEA 9%
13704,AEINOMAHA-4,AEINOMAHA,2,31,0.000794,0.0,0.00016,21.11,BUF 10%; GB 8%; SEA 8%
13705,JZACKAI-1,JZACKAI,2,31,0.000795,0.0,0.00016,21.11,BUF 14%; GB 10%; SEA 9%
13706,MAYBETOMORROW-2,MAYBETOMORROW,2,31,0.000795,0.0,0.00016,21.11,BUF 12%; GB 10%; SEA 9%
13707,NICKMAC-1,NICKMAC,2,31,0.000874,0.0,0.00016,21.11,BUF 14%; GB 10%; SEA 9%
13708,DEEZNITZ-10,DEEZNITZ,2,31,0.000874,0.0,0.00016,21.11,BUF 8%; GB 8%; SEA 7%
13709,FIREFLY-8,FIREFLY,2,31,0.000962,0.0,0.00016,21.11,BUF 7%; GB 7%; SEA 6%
13710,ALL IN ON 4-3,ALL IN ON 4,2,31,0.000795,0.0,8e-05,18.25,BUF 11%; GB 9%; SEA 8%
13711,ALLIGATOR18-6,ALLIGATOR18,2,31,0.000795,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13712,KING DUBB-7,KING DUBB,2,31,0.000795,0.0,8e-05,18.25,BUF 12%; GB 10%; SEA 9%
13713,COTX-3,COTX,2,31,0.000794,0.0,8e-05,18.25,BUF 11%; GB 9%; SEA 8%
13714,DEEDLE DEEDLE-1,DEEDLE DEEDLE,2,31,0.000795,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13715,BRANDO33-5,BRANDO33,2,31,0.000794,0.0,8e-05,18.25,BUF 11%; GB 9%; SEA 8%
13716,ILLEGALLANECHANGE-5,ILLEGALLANECHANGE,2,31,0.000794,0.0,8e-05,18.25,BUF 11%; GB 9%; SEA 8%
13717,chunkie wins-2,chunkie wins,2,31,0.000904,0.0,8e-05,18.25,BUF 12%; GB 10%; SEA 9%
13718,MAJESTIC GOAT-4,MAJESTIC GOAT,2,31,0.000795,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13719,PAKSCHAMP-1,PAKSCHAMP,2,31,0.000801,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13720,ELBOWS UP-2,ELBOWS UP,2,31,0.00081,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13721,CCFL WINNERS-1,CCFL WINNERS,2,31,0.000795,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13722,eldoctor-4,eldoctor,2,31,0.000795,0.0,8e-05,18.25,BUF 12%; GB 10%; SEA 9%
13723,BUONA-3,BUONA,2,31,0.000795,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13724,DC SPORTSHERO-4,DC SPORTSHERO,2,31,0.000801,0.0,8e-05,18.25,BUF 12%; GB 10%; SEA 9%
13725,JBBBB4653-7,JBBBB4653,2,31,0.000794,0.0,8e-05,18.25,BUF 12%; GB 9%; SEA 9%
13726,Dark Passenger-9,Dark Passenger,2,31,0.000773,0.0,8e-05,18.25,BUF 8%; GB 7%; SEA 7%
13727,LESTER FANBELT-5,LESTER FANBELT,2,31,0.000801,0.0,8e-05,18.25,BUF 11%; GB 9%; SEA 8%
13728,MANANDWIFI-1,MANANDWIFI,2,31,0.000794,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13729,AYCIN-3,AYCIN,2,31,0.000794,0.0,8e-05,18.25,BUF 12%; GB 9%; SEA 9%
13730,CODY7BRANDON-6,CODY7BRANDON,2,31,0.000794,0.0,8e-05,18.25,BUF 8%; GB 7%; SEA 7%
13731,Mappin-8,Mappin,2,31,0.000795,0.0,8e-05,18.25,BUF 12%; GB 10%; SEA 9%
13732,DAVE'S DEVILS-8,DAVE'S DEVILS,2,31,0.000795,0.0,8e-05,18.25,BUF 7%; GB 7%; SEA 7%
13733,jamozzie-5,jamozzie,2,31,0.000795,0.0,8e-05,18.25,BUF 9%; GB 8%; SEA 7%
13734,MRS_DONK-7,MRS_DONK,2,31,0.000795,0.0,8e-05,18.25,BUF 9%; GB 8%; SEA 7%
13735,3 BARREL POKER-6,3 BARREL POKER,2,31,0.000794,0.0,8e-05,18.25,BUF 10%; GB 8%; SEA 8%
13736,DESK GUYS-1,DESK GUYS,2,31,0.000794,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13737,MCB2-3,MCB2,2,31,0.000795,0.0,8e-05,18.25,BUF 12%; GB 10%; SEA 9%
13738,LAUGHLIN LEGENDS-1,LAUGHLIN LEGENDS,2,31,0.000794,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13739,BUTTER BURGERS-10,BUTTER BURGERS,2,31,0.000795,0.0,8e-05,18.25,BUF 9%; GB 8%; SEA 7%
13740,HEATER CITY-6,HEATER CITY,2,31,0.000795,0.0,8e-05,18.25,BUF 8%; GB 7%; SEA 7%
13741,SEC ANALYTICS-1,SEC ANALYTICS,2,31,0.000795,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13742,SONNETLXIV-1,SONNETLXIV,2,31,0.000962,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13743,MILEHIGHFLIGHTCLUB17-1,MILEHIGHFLIGHTCLUB17,2,31,0.000794,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13744,27-3,27,2,31,0.000795,0.0,8e-05,18.25,BUF 14%; GB 10%; SEA 9%
13745,degenz squad-3,degenz squad,2,31,0.000801,0.0,8e-05,18.25,BUF 11%; GB 9%; SEA 8%
13746,BUFFALO JOEY-5,BUFFALO JOEY,2,31,0.000794,0.0,8e-05,18.25,BUF 9%; GB 8%; SEA 7%
13747,LOGAN FIELDS-5,LOGAN FIELDS,2,31,0.000801,0.0,8e-05,18.25,BUF 9%; GB 8%; SEA 8%
13748,GGDEP-10,GGDEP,2,31,0.000795,0.0,8e-05,18.25,BUF 7%; GB 6%; SEA 6%
13749,MT. LEBO-4,MT. LEBO,2,31,0.000794,0.0,8e-05,16.48,BUF 10%; GB 8%; SEA 8%
13750,RodBeckApples-8,RodBeckApples,2,31,0.000794,0.0,8e-05,16.48,BUF 8%; GB 7%; SEA 7%
13751,HBKIDS-4,HBKIDS,2,31,0.000773,0.0,8e-05,16.48,BUF 11%; GB 9%; SEA 8%
13752,SALTY K-5,SALTY K,2,31,0.000795,0.0,8e-05,16.48,BUF 9%; GB 8%; SEA 7%
13753,ABADGER35-5,ABADGER35,2,31,0.000795,0.0,8e-05,16.48,BUF 11%; GB 9%; SEA 8%
13754,ECC CHUNKY CLUBBERS-3,ECC CHUNKY CLUBBERS,2,31,0.000801,0.0,8e-05,16.48,BUF 12%; GB 10%; SEA 9%
13755,ashman-10,ashman,2,31,0.000794,0.0,8e-05,16.48,BUF 8%; GB 7%; SEA 7%
13756,FLOWMASTER-8,FLOWMASTER,2,31,0.000795,0.0,8e-05,16.48,BUF 7%; GB 7%; SEA 7%
13757,GoatedGambler77-1,GoatedGambler77,2,31,0.000795,0.0,8e-05,16.48,BUF 14%; GB 10%; SEA 9%
