rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
10318,MRM-1,MRM,2,31,0.000656,0.0,0.00032,232.53,KC 27%; SF 18%; DET 8%
10319,DRUNK AND DISORDERLY-1,DRUNK AND DISORDERLY,2,31,0.000656,0.0,0.00016,232.48,KC 27%; SF 18%; DET 8%
10320,SKOL9792-9,SKOL9792,2,31,0.000657,0.0,0.00016,232.43,KC 10%; SF 9%; DET 7%
10321,MIDDLE SISTER-8,MIDDLE SISTER,2,31,0.000617,0.0,0.00032,232.35,KC 9%; SF 8%; DET 7%
10322,Fred Vegas-3,Fred Vegas,2,31,0.000657,0.0,0.00024,232.34,KC 16%; SF 14%; DET 9%
10323,Bumpjon-9,Bumpjon,2,31,0.000656,0.0,0.00016,232.32,KC 8%; SF 8%; DET 7%
10324,SHINETOWN-1,SHINETOWN,2,31,0.000656,0.0,0.00024,232.29,KC 27%; SF 18%; DET 8%
10325,ISUPOL-2,ISUPOL,2,31,0.000657,0.0,0.00032,232.24,KC 20%; SF 16%; DET 9%
10326,RYANMAX-7,RYANMAX,2,31,0.000657,0.0,0.00024,232.1,KC 12%; SF 11%; DET 8%
10327,G-LIFE-1,G-LIFE,2,31,0.000656,0.0,0.00016,232.03,KC 27%; SF 18%; DET 8%
10328,NoHo2 VEGAS-1,NoHo2 VEGAS,2,31,0.000657,0.0,0.00032,231.85,KC 28%; SF 18%; DET 8%
10329,drake mafia-9,drake mafia,2,31,0.000637,0.0,0.00024,231.78,KC 8%; SF 8%; BUF 7%
10330,CONNMAN-1,CONNMAN,2,31,0.000656,0.0,0.00016,231.74,KC 27%; SF 18%; DET 8%
10331,NICKYDUBS-1,NICKYDUBS,2,31,0.000637,0.0,0.00032,231.64,KC 29%; SF 19%; BUF 7%
10332,MADMAX-1,MADMAX,2,31,0.000657,0.0,0.00016,231.6,KC 28%; SF 18%; DET 8%
10333,JCMMUP-1,JCMMUP,2,31,0.000657,0.0,0.00024,231.53,KC 28%; SF 18%; DET 8%
10334,OWAAT-1,OWAAT,2,31,0.000657,0.0,0.00032,231.53,KC 28%; SF 18%; DET 8%
10335,6970-4,6970,2,31,0.000657,0.0,0.00032,231.14,KC 14%; SF 12%; DET 8%
10336,DIRTYJEANZ-2,DIRTYJEANZ,2,31,0.000657,0.0,0.00016,231.12,KC 20%; SF 16%; DET 9%
10337,MATRYOSHKA-1,MATRYOSHKA,2,31,0.000637,0.0,0.00016,231.1,KC 29%; SF 19%; BUF 7%
10338,MUFFIN BEAR-9,MUFFIN BEAR,2,31,0.000657,0.0,0.0004,231.04,KC 16%; SF 14%; DET 9%
10339,KEMEM2000-1,KEMEM2000,2,31,0.000637,0.0,0.00024,230.96,KC 29%; SF 19%; BUF 7%
10340,CJS100-7,CJS100,2,31,0.000637,0.0,0.00024,230.86,KC 14%; SF 13%; BUF 8%
10341,APXST LOGISTICS-5,APXST LOGISTICS,2,31,0.000657,0.0,0.00016,230.84,KC 13%; SF 12%; DET 10%
10342,IT MIGHT GET LOUD-2,IT MIGHT GET LOUD,2,31,0.000617,0.0,0.00024,230.8,KC 19%; SF 15%; DET 10%
10343,Cheesecake-1,Cheesecake,2,31,0.000668,0.0,0.00024,230.78,KC 28%; SF 18%; DET 8%
10344,3 MARAUDERS-1,3 MARAUDERS,2,31,0.000657,0.0,0.00024,230.58,KC 28%; SF 18%; DET 8%
10345,NO MORE SAVINGS-3,NO MORE SAVINGS,2,31,0.000657,0.0,0.00016,230.47,KC 16%; SF 14%; DET 9%
10346,SOUTH BROOKLYN BOYS-1,SOUTH BROOKLYN BOYS,2,31,0.000657,0.0,0.00016,230.46,KC 28%; SF 18%; DET 8%
10347,JRRL EXPRESS-1,JRRL EXPRESS,2,31,0.000637,0.0,0.00016,230.46,KC 29%; SF 19%; BUF 7%
10348,LEI-4,LEI,2,31,0.000668,0.0,0.00024,230.44,KC 14%; SF 12%; DET 8%
10349,SEASIDE FARMERS-3,SEASIDE FARMERS,2,31,0.000657,0.0,0.0004,230.31,KC 16%; SF 14%; DET 9%
10350,Big Foe-9,Big Foe,2,31,0.000657,0.0,0.00024,230.23,KC 8%; SF 8%; DET 7%
10351,CSC GROUP-8,CSC GROUP,2,31,0.000657,0.0,0.00016,230.01,KC 9%; SF 8%; DET 7%
10352,FLYNTGR-2,FLYNTGR,2,31,0.000657,0.0,0.0004,229.95,KC 20%; SF 16%; DET 9%
10353,CHAMP13-4,CHAMP13,2,31,0.000637,0.0,0.0004,229.7,KC 14%; SF 13%; BUF 8%
10354,JNICH1223-1,JNICH1223,2,31,0.000657,0.0,0.00032,229.33,KC 28%; SF 18%; DET 8%
10355,SAMMYS SHACK-8,SAMMYS SHACK,2,31,0.000637,0.0,0.00024,229.28,KC 12%; SF 11%; BUF 8%
10356,Bald Razors-2,Bald Razors,2,31,0.000657,0.0,0.00016,229.22,KC 20%; SF 16%; DET 9%
10357,RORTFINDER69-1,RORTFINDER69,2,31,0.000656,0.0,0.00024,229.19,KC 27%; SF 18%; DET 8%
10358,rcsport-1,rcsport,2,31,0.000657,0.0,0.00016,229.1,KC 28%; SF 18%; DET 8%
10359,BLAZIN SCHWARTZ-2,BLAZIN SCHWARTZ,2,31,0.00079,0.0,8e-05,229.03,KC 20%; SF 16%; DET 8%
10360,AKANE KURASHIKI-1,AKANE KURASHIKI,2,31,0.000657,0.0,8e-05,229.03,KC 28%; SF 18%; DET 8%
10361,BIGNIZLITTLEP-7,BIGNIZLITTLEP,2,31,0.000657,0.0,8e-05,229.03,KC 12%; SF 11%; DET 8%
10362,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,2,31,0.000657,0.0,8e-05,229.03,KC 20%; SF 16%; DET 9%
10363,QUIS-10,QUIS,2,31,0.000736,0.0,8e-05,229.03,DET 10%; KC 9%; SF 9%
10364,Frankie & Joey's Dad-3,Frankie & Joey's Dad,2,31,0.000657,0.0,8e-05,229.03,KC 16%; SF 14%; DET 9%
10365,MAMBA 222-2,MAMBA 222,2,31,0.000668,0.0,8e-05,229.03,KC 20%; SF 16%; DET 8%
10366,John Chinnock-3,John Chinnock,2,31,0.000657,0.0,0.00032,228.82,KC 16%; SF 14%; DET 9%
10367,HELLAPOO-2,HELLAPOO,2,31,0.000656,0.0,0.00024,228.81,KC 20%; SF 16%; DET 8%
10368,MILE HIGH BURRITO-1,MILE HIGH BURRITO,2,31,0.000657,0.0,0.00024,228.66,KC 28%; SF 18%; DET 8%
10369,RASS6869-7,RASS6869,2,31,0.000656,0.0,0.00016,228.64,KC 11%; SF 11%; DET 8%
10370,JOHNNYUTAH73-1,JOHNNYUTAH73,2,31,0.000656,0.0,0.00016,228.61,KC 27%; SF 18%; DET 8%
10371,BLAIR VOYANCE-3,BLAIR VOYANCE,2,31,0.000657,0.0,0.00032,228.41,KC 28%; SF 18%; DET 8%
10372,CHESHIRE COLTS-7,CHESHIRE COLTS,2,31,0.000657,0.0,0.00032,228.31,DET 13%; KC 13%; SF 11%
10373,DR. LEO MARVIN-1,DR. LEO MARVIN,2,31,0.000617,0.0,0.00016,228.15,KC 28%; SF 18%; DET 8%
10374,Kapital Gains-3,Kapital Gains,2,31,0.000657,0.0,0.00032,228.0,KC 20%; SF 16%; DET 9%
10375,DAKOTA DEGENZ-1,DAKOTA DEGENZ,2,31,0.000746,0.0,0.00024,227.99,KC 28%; SF 18%; DET 8%
10376,CARTEL KOD-2,CARTEL KOD,2,31,0.000657,0.0,0.00024,227.99,KC 28%; SF 18%; DET 8%
10377,PETES DREAM-1,PETES DREAM,2,31,0.000656,0.0,0.0004,227.8,KC 27%; SF 18%; DET 8%
10378,RUBBERINWALL-3,RUBBERINWALL,2,31,0.000657,0.0,0.00016,227.72,KC 20%; SF 16%; DET 10%
10379,LC & DA BOIZ-2,LC & DA BOIZ,2,31,0.000657,0.0,0.00024,227.72,KC 20%; SF 16%; DET 9%
10380,APMIZZOU-1,APMIZZOU,2,31,0.000617,0.0,0.00032,227.7,KC 28%; SF 18%; DET 8%
10381,four aces ranch-8,four aces ranch,2,31,0.000656,0.0,0.00024,227.69,KC 10%; SF 10%; DET 8%
10382,DOOFUS PEABODY-5,DOOFUS PEABODY,2,31,0.000657,0.0,0.00032,227.59,KC 14%; SF 12%; DET 8%
10383,BAKEDCLAMS-7,BAKEDCLAMS,2,31,0.000657,0.0,0.00016,227.23,DET 11%; KC 9%; SF 9%
10384,G AND G-5,G AND G,2,31,0.000657,0.0,0.00016,227.21,KC 20%; SF 16%; DET 9%
10385,IHMC-3,IHMC,2,31,0.000657,0.0,0.00032,227.18,KC 16%; SF 14%; DET 10%
10386,RYNEARSON-1,RYNEARSON,2,31,0.000657,0.0,0.00032,227.02,KC 28%; SF 18%; DET 8%
10387,LUCKYTEE12-7,LUCKYTEE12,2,31,0.000657,0.0,0.00024,226.97,KC 14%; SF 12%; DET 8%
10388,ROCKINGCHAIR-1,ROCKINGCHAIR,2,31,0.000657,0.0,0.0004,226.62,KC 28%; SF 18%; DET 8%
10389,SCRLOU41-6,SCRLOU41,2,31,0.000657,0.0,0.00024,226.48,KC 11%; SF 10%; DET 8%
10390,shadow-8,shadow,2,31,0.000657,0.0,0.00016,226.07,KC 9%; SF 8%; DET 7%
10391,NINE INCH MALES-2,NINE INCH MALES,2,31,0.000656,0.0,0.00016,225.96,KC 20%; SF 16%; DET 8%
10392,RASOR'S EDGE-1,RASOR'S EDGE,2,31,0.000617,0.0,0.00016,225.96,KC 28%; SF 18%; DET 8%
10393,PLO8WHALES-8,PLO8WHALES,2,31,0.00079,0.0,0.00024,225.92,KC 10%; SF 10%; DET 8%
10394,JJ5160-8,JJ5160,2,31,0.000637,0.0,0.00032,225.63,KC 10%; SF 9%; BUF 7%
10395,LITTLE APPLE-3,LITTLE APPLE,2,31,0.000657,0.0,0.00016,225.62,KC 20%; SF 16%; DET 10%
10396,Haole Girl-7,Haole Girl,2,31,0.000657,0.0,0.00024,225.6,KC 20%; SF 16%; DET 9%
10397,CMacbets-6,CMacbets,2,31,0.000657,0.0,0.00016,225.54,KC 11%; SF 10%; DET 8%
10398,jwallkallday-1,jwallkallday,2,31,0.000657,0.0,0.00024,225.51,KC 28%; SF 18%; DET 8%
10399,CTRLATDEFEAT-2,CTRLATDEFEAT,2,31,0.000657,0.0,0.00016,225.49,KC 28%; SF 18%; DET 8%
10400,SADIEJIMMY915-3,SADIEJIMMY915,2,31,0.000656,0.0,0.00024,225.47,KC 20%; SF 16%; DET 8%
10401,MICHAEL P SYNDICATE-2,MICHAEL P SYNDICATE,2,31,0.000617,0.0,8e-05,225.4,KC 20%; SF 16%; DET 8%
10402,MONEYLINEMIKEY-9,MONEYLINEMIKEY,2,31,0.000657,0.0,8e-05,225.4,KC 8%; SF 8%; DET 7%
10403,SCHWEATYAZBALLERS-7,SCHWEATYAZBALLERS,2,31,0.000617,0.0,8e-05,225.4,KC 10%; SF 10%; DET 8%
10404,DOC BROWN-2,DOC BROWN,2,31,0.000657,0.0,8e-05,225.4,KC 20%; SF 16%; DET 10%
10405,KENNYG72-1,KENNYG72,2,31,0.000657,0.0,8e-05,225.4,KC 28%; SF 18%; DET 8%
10406,NUDGE-2,NUDGE,2,31,0.000657,0.0,0.00016,224.99,KC 20%; SF 16%; DET 9%
10407,NJTRADER-5,NJTRADER,2,31,0.000657,0.0,0.00024,224.89,KC 28%; SF 18%; DET 8%
10408,JOSH IN RENO-2,JOSH IN RENO,2,31,0.000656,0.0,0.00016,224.69,KC 20%; SF 16%; DET 8%
10409,PURDY TIME-2,PURDY TIME,2,31,0.000637,0.0,0.0004,224.63,KC 29%; SF 19%; BUF 7%
10410,4 BIRDS AND A HORSE-1,4 BIRDS AND A HORSE,2,31,0.000657,0.0,0.00024,224.57,KC 28%; SF 18%; DET 8%
10411,ANYONE BUT OSCAR-2,ANYONE BUT OSCAR,2,31,0.000657,0.0,0.00032,224.47,KC 20%; SF 16%; DET 9%
10412,ANGEL WINGS-2,ANGEL WINGS,2,31,0.000657,0.0,0.00016,224.4,KC 20%; SF 16%; DET 9%
10413,STAY IN ALIVE-5,STAY IN ALIVE,2,31,0.000637,0.0,0.00016,224.31,KC 21%; SF 17%; BUF 8%
10414,POCKET KINGS-2,POCKET KINGS,2,31,0.000657,0.0,0.0004,224.28,KC 20%; SF 16%; DET 9%
10415,MAAAD STUDIOS-10,MAAAD STUDIOS,2,31,0.000657,0.0,0.00032,224.14,KC 8%; SF 7%; DET 7%
10416,NOTU-1,NOTU,2,31,0.000657,0.0,0.0004,224.0,KC 28%; SF 18%; DET 8%
10417,BYCO-7,BYCO,2,31,0.00079,0.0,0.00016,223.97,KC 16%; SF 13%; DET 8%
10418,DUVAL 305-2,DUVAL 305,2,31,0.000656,0.0,0.00024,223.93,KC 27%; SF 18%; DET 8%
10419,BRAD & THE BOYS-2,BRAD & THE BOYS,2,31,0.000656,0.0,8e-05,223.62,KC 20%; SF 16%; DET 8%
10420,CSC GROUP-1,CSC GROUP,2,31,0.000657,0.0,8e-05,223.62,KC 28%; SF 18%; DET 8%
10421,Atropos2-6,Atropos2,2,31,0.000637,0.0,8e-05,223.62,KC 11%; SF 10%; BUF 8%
10422,PURE GOLD-1,PURE GOLD,2,31,0.00079,0.0,8e-05,223.62,KC 27%; SF 18%; DET 8%
10423,PARDON OUR DEATH-5,PARDON OUR DEATH,2,31,0.000657,0.0,8e-05,223.62,KC 28%; SF 18%; DET 8%
10424,D RAILERS-3,D RAILERS,2,31,0.000656,0.0,8e-05,223.62,KC 20%; SF 16%; DET 8%
10425,SPRING CREEK BOYS-3,SPRING CREEK BOYS,2,31,0.000657,0.0,8e-05,223.62,KC 16%; SF 14%; DET 9%
10426,DOOFUS PEABODY-9,DOOFUS PEABODY,2,31,0.000617,0.0,8e-05,223.62,KC 9%; SF 8%; DET 7%
10427,RTOWNSPORTSSYNDICATE-7,RTOWNSPORTSSYNDICATE,2,31,0.000657,0.0,0.00016,223.36,KC 10%; SF 9%; DET 7%
10428,PARLAYSAM-1,PARLAYSAM,2,31,0.000657,0.0,0.00016,223.21,KC 28%; SF 18%; DET 8%
10429,IMSTILLSTANDING-1,IMSTILLSTANDING,2,31,0.00079,0.0,0.00032,223.14,KC 27%; SF 18%; DET 8%
10430,BUBBA BRAWLERS-1,BUBBA BRAWLERS,2,31,0.00079,0.0,0.00024,223.03,KC 27%; SF 18%; DET 8%
10431,LUCY-1,LUCY,2,31,0.000656,0.0,0.00024,222.93,KC 27%; SF 18%; DET 8%
10432,D.Q.DAN-4,D.Q.DAN,2,31,0.000657,0.0,0.00024,222.91,KC 14%; SF 12%; DET 8%
10433,Minot Survivor-3,Minot Survivor,2,31,0.000657,0.0,0.00016,222.86,KC 20%; SF 16%; DET 9%
10434,AJ VISION SURVIVOR-3,AJ VISION SURVIVOR,2,31,0.000657,0.0,0.00024,222.72,KC 28%; SF 18%; DET 8%
10435,No Ragrets-2,No Ragrets,2,31,0.000656,0.0,0.00016,222.65,KC 27%; SF 18%; DET 8%
10436,BC513-3,BC513,2,31,0.000656,0.0,0.00024,222.59,KC 16%; SF 14%; DET 8%
10437,DELIMAN-2,DELIMAN,2,31,0.000637,0.0,0.00016,222.52,KC 29%; SF 19%; BUF 7%
10438,B333 BOYS 2-10,B333 BOYS 2,2,31,0.000657,0.0,0.00016,222.52,KC 10%; SF 9%; DET 7%
10439,BROSES-5,BROSES,2,31,0.000657,0.0,0.00032,222.51,KC 12%; SF 11%; DET 8%
10440,MRS_DONK-8,MRS_DONK,2,31,0.000657,0.0,0.00024,222.5,KC 11%; SF 10%; DET 8%
10441,&ROLLING-9,&ROLLING,2,31,0.00079,0.0,0.0004,222.43,KC 8%; SF 8%; DET 7%
10442,JRUFFS-1,JRUFFS,2,31,0.000657,0.0,0.00016,222.39,KC 28%; SF 18%; DET 8%
10443,LVCC-1,LVCC,2,31,0.000656,0.0,0.00024,222.37,KC 27%; SF 18%; DET 8%
10444,7OUT11-1,7OUT11,2,31,0.000657,0.0,0.00016,222.13,KC 28%; SF 18%; DET 8%
10445,CHESHIRE COLTS-5,CHESHIRE COLTS,2,31,0.000637,0.0,0.00032,222.02,KC 21%; SF 17%; BUF 8%
10446,CONCRETEMIKEFL-2,CONCRETEMIKEFL,2,31,0.00079,0.0,0.0004,221.93,KC 20%; SF 16%; DET 8%
10447,GLUE MAN-5,GLUE MAN,2,31,0.00079,0.0,0.00024,221.92,KC 20%; SF 16%; DET 8%
10448,sleeper syndicate-5,sleeper syndicate,2,31,0.000657,0.0,0.00032,221.77,KC 20%; SF 16%; DET 9%
10449,big minus-5,big minus,2,31,0.000657,0.0,0.00016,221.75,KC 12%; SF 11%; DET 8%
10450,Baker Biz Blitz-1,Baker Biz Blitz,2,31,0.000657,0.0,0.00032,221.68,KC 28%; SF 18%; DET 8%
10451,SIX DUMB GUYS-1,SIX DUMB GUYS,2,31,0.000657,0.0,0.00032,221.64,KC 28%; SF 18%; DET 8%
10452,DALLAS-2,DALLAS,2,31,0.000656,0.0,0.00024,221.59,KC 20%; SF 16%; DET 8%
10453,ACTION-1,ACTION,2,31,0.000657,0.0,0.00032,221.57,KC 28%; SF 18%; DET 8%
10454,SPOOKY EXPRESS-8,SPOOKY EXPRESS,2,31,0.000656,0.0,0.00032,221.49,KC 10%; SF 10%; DET 8%
10455,FAUSTINA-4,FAUSTINA,2,31,0.000657,0.0,0.00024,221.35,KC 14%; SF 12%; DET 8%
10456,OZZYS-1,OZZYS,2,31,0.00079,0.0,0.00032,221.21,KC 27%; SF 18%; DET 8%
10457,ONLY THE BEGINING-5,ONLY THE BEGINING,2,31,0.00079,0.0,0.00024,220.92,KC 19%; SF 15%; DET 10%
10458,MERTY44-2,MERTY44,2,31,0.00079,0.0,0.00024,220.89,KC 20%; SF 16%; DET 8%
10459,SPOOKY EXPRESS-10,SPOOKY EXPRESS,2,31,0.000668,0.0,0.00016,220.59,KC 9%; SF 8%; DET 7%
10460,ILOVEJOEBURROW-8,ILOVEJOEBURROW,2,31,0.000668,0.0,0.00016,220.59,KC 9%; SF 8%; DET 7%
10461,FRANKROCK-10,FRANKROCK,2,31,0.000668,0.0,0.00024,220.57,DET 9%; KC 9%; SF 8%
10462,INDIAN STYLE-6,INDIAN STYLE,2,31,0.000657,0.0,0.00016,220.5,KC 11%; SF 10%; DET 8%
10463,moon sterling mafia-5,moon sterling mafia,2,31,0.000657,0.0,0.00024,220.44,KC 12%; SF 11%; DET 8%
10464,808GOTISSUES-3,808GOTISSUES,2,31,0.000657,0.0,0.00016,220.33,KC 16%; SF 14%; DET 9%
10465,fast lane-8,fast lane,2,31,0.000637,0.0,0.0004,220.17,KC 9%; SF 8%; BUF 7%
10466,JOE'S PICK'S-6,JOE'S PICK'S,2,31,0.000657,0.0,0.00016,219.78,KC 16%; SF 14%; DET 9%
10467,MANTY ALUMNI-1,MANTY ALUMNI,2,31,0.000657,0.0,0.00016,219.78,KC 28%; SF 18%; DET 8%
10468,HOLLI'S SURVIVOR-1,HOLLI'S SURVIVOR,2,31,0.000657,0.0,0.00032,219.77,KC 28%; SF 18%; DET 8%
10469,PERDADOR-6,PERDADOR,2,31,0.000656,0.0,0.00016,219.72,KC 20%; SF 16%; DET 8%
10470,DENIS POWERHOUSE-3,DENIS POWERHOUSE,2,31,0.000617,0.0,0.00032,219.62,KC 19%; SF 15%; DET 10%
10471,BUY HAPPYSAD!-10,BUY HAPPYSAD!,2,31,0.000657,0.0,0.00016,219.6,KC 9%; DET 9%; SF 8%
10472,OAKTOWNAGE-1,OAKTOWNAGE,2,31,0.000656,0.0,0.00016,219.54,KC 27%; SF 18%; DET 8%
10473,Bumpjon-3,Bumpjon,2,31,0.000656,0.0,0.00016,219.54,KC 16%; SF 14%; DET 8%
10474,In the Leather-6,In the Leather,2,31,0.000657,0.0,0.00032,219.4,KC 14%; SF 12%; DET 8%
10475,BRAD LEE-3,BRAD LEE,2,31,0.00079,0.0,0.00016,219.39,KC 16%; SF 13%; DET 8%
10476,DTX210-1,DTX210,2,31,0.000637,0.0,0.00016,219.17,KC 29%; SF 19%; BUF 7%
10477,MUSTAFA-1,MUSTAFA,2,31,0.000656,0.0,0.00032,219.16,KC 27%; SF 18%; DET 8%
10478,JOHNBOB BETPANTS-1,JOHNBOB BETPANTS,2,31,0.000657,0.0,0.00016,219.08,KC 28%; SF 18%; DET 8%
10479,G$-3,G$,2,31,0.000637,0.0,0.00024,219.05,KC 17%; SF 14%; BUF 8%
10480,SNAKE-10,SNAKE,2,31,0.00079,0.0,0.00024,218.51,DET 8%; KC 7%; SF 7%
10481,BUTLER BOYS-4,BUTLER BOYS,2,31,0.000637,0.0,0.00016,218.47,KC 17%; SF 15%; BUF 8%
10482,KIMBERGER & FRIES-6,KIMBERGER & FRIES,2,31,0.000656,0.0,8e-05,218.46,KC 10%; SF 10%; DET 8%
10483,B-IRISH-2,B-IRISH,2,31,0.000657,0.0,0.00016,218.46,KC 20%; SF 16%; DET 9%
10484,LABATT BLUE-6,LABATT BLUE,2,31,0.000657,0.0,8e-05,218.46,KC 11%; SF 10%; DET 8%
10485,LN27-9,LN27,2,31,0.000637,0.0,8e-05,218.46,KC 29%; SF 19%; BUF 7%
10486,437 MPC-1,437 MPC,2,31,0.000657,0.0,8e-05,218.46,KC 28%; SF 18%; DET 8%
10487,FLICKAJJ-10,FLICKAJJ,2,31,0.000637,0.0,0.00032,218.28,KC 8%; SF 7%; BUF 6%
10488,MR. K-3,MR. K,2,31,0.000657,0.0,0.00024,218.24,KC 16%; SF 14%; DET 9%
10489,JUICY KEwchi-7,JUICY KEwchi,2,31,0.000668,0.0,0.00016,218.11,KC 10%; SF 9%; DET 7%
10490,FREEBANDZ CED-2,FREEBANDZ CED,2,31,0.00079,0.0,0.00016,217.99,KC 27%; SF 18%; DET 8%
10491,PLAY IT DOWN 1-2,PLAY IT DOWN 1,2,31,0.000657,0.0,0.00016,217.96,KC 28%; SF 18%; DET 8%
10492,eGFR78-6,eGFR78,2,31,0.000657,0.0,0.00016,217.94,DET 13%; KC 10%; SF 9%
10493,AZCRAPSDEALER-2,AZCRAPSDEALER,2,31,0.000657,0.0,0.00024,217.88,KC 20%; SF 16%; DET 9%
10494,ANGIE ANGIE-5,ANGIE ANGIE,2,31,0.000656,0.0,0.00024,217.6,KC 12%; SF 11%; DET 8%
10495,DA REGION OF BOOM!-3,DA REGION OF BOOM!,2,31,0.000657,0.0,0.00024,217.51,KC 20%; SF 16%; DET 9%
10496,CMALAMUT-1,CMALAMUT,2,31,0.000657,0.0,0.00024,217.49,KC 28%; SF 18%; DET 8%
10497,LUCKY 13-1,LUCKY 13,2,31,0.000657,0.0,0.00016,217.4,KC 28%; SF 18%; DET 8%
10498,COCESARYUME-6,COCESARYUME,2,31,0.000657,0.0,0.00024,217.28,KC 13%; SF 12%; DET 10%
10499,PLUTO NOODLE-6,PLUTO NOODLE,2,31,0.00079,0.0,0.00016,217.25,KC 27%; SF 18%; DET 8%
10500,DA BOYZZ-1,DA BOYZZ,2,31,0.000657,0.0,0.00016,217.25,KC 28%; SF 18%; DET 8%
10501,MFL-2,MFL,2,31,0.000637,0.0,0.00016,217.18,KC 22%; SF 17%; BUF 8%
10502,SHAMYTWINS-4,SHAMYTWINS,2,31,0.000637,0.0,0.0004,217.06,KC 14%; SF 13%; BUF 8%
10503,PALMER82-1,PALMER82,2,31,0.000657,0.0,0.00032,217.04,KC 28%; SF 18%; DET 8%
10504,HIDEAWAY-5,HIDEAWAY,2,31,0.000637,0.0,0.00024,216.86,KC 12%; SF 11%; BUF 8%
10505,BARKADA BOYZ-1,BARKADA BOYZ,2,31,0.000657,0.0,8e-05,216.79,KC 28%; SF 18%; DET 8%
10506,PORTILLOS PAT-1,PORTILLOS PAT,2,31,0.000656,0.0,8e-05,216.79,KC 27%; SF 18%; DET 8%
10507,Greek God-3,Greek God,2,31,0.00079,0.0,8e-05,216.79,KC 27%; SF 18%; DET 8%
10508,GOING DEEP-5,GOING DEEP,2,31,0.000656,0.0,8e-05,216.79,KC 12%; SF 11%; DET 8%
10509,GUSSY BALLOONS-1,GUSSY BALLOONS,2,31,0.000657,0.0,0.00024,216.67,KC 28%; SF 18%; DET 8%
10510,power house-4,power house,2,31,0.000617,0.0,0.00024,216.65,KC 20%; SF 16%; DET 8%
10511,NFAY-4,NFAY,2,31,0.000657,0.0,0.00024,216.5,KC 13%; SF 12%; DET 11%
10512,LPC888-4,LPC888,2,31,0.000637,0.0,0.00016,216.48,KC 21%; SF 17%; BUF 8%
10513,DEGENS-1,DEGENS,2,31,0.000657,0.0,0.00016,216.46,KC 28%; SF 18%; DET 8%
10514,MAYFLOWER MAVERICKS-7,MAYFLOWER MAVERICKS,2,31,0.000657,0.0,0.00024,216.35,KC 10%; SF 10%; DET 9%
10515,fast lane-4,fast lane,2,31,0.000637,0.0,0.00032,216.17,KC 14%; SF 13%; BUF 8%
10516,AKLEST-9,AKLEST,2,31,0.000637,0.0,0.00024,216.15,KC 12%; SF 11%; BUF 8%
10517,RIVADERCI-5,RIVADERCI,2,31,0.000657,0.0,0.00016,216.13,KC 12%; SF 11%; DET 8%
10518,SNAKE-4,SNAKE,2,31,0.000617,0.0,0.00016,216.11,KC 14%; SF 12%; DET 8%
10519,Au Contraire-2,Au Contraire,2,31,0.000656,0.0,0.00016,216.03,KC 20%; SF 16%; DET 8%
10520,LEGENDS-3,LEGENDS,2,31,0.000637,0.0,0.00016,215.83,KC 21%; SF 17%; BUF 8%
10521,GIPPAS LAST STAND-1,GIPPAS LAST STAND,2,31,0.000657,0.0,0.00032,215.81,KC 28%; SF 18%; DET 8%
10522,DURBIFY-9,DURBIFY,2,31,0.000617,0.0,0.00032,215.69,KC 8%; SF 8%; DET 7%
10523,LOUIEDIAMOND.COM-1,LOUIEDIAMOND.COM,2,31,0.000657,0.0,0.00032,215.55,KC 28%; SF 18%; DET 8%
10524,MSCAL-2,MSCAL,2,31,0.000617,0.0,0.00024,215.53,KC 20%; SF 16%; DET 8%
10525,CRUSHIN CHUBBIES-1,CRUSHIN CHUBBIES,2,31,0.000656,0.0,0.00016,215.52,KC 27%; SF 18%; DET 8%
10526,MASTERT15-3,MASTERT15,2,31,0.000657,0.0,0.00024,215.5,KC 20%; SF 16%; DET 9%
10527,ST.CHARLES IN CHARGE-2,ST.CHARLES IN CHARGE,2,31,0.000656,0.0,0.00016,215.37,KC 27%; SF 18%; DET 8%
10528,BRIAN061482-3,BRIAN061482,2,31,0.000657,0.0,0.00032,215.35,KC 20%; SF 16%; DET 9%
10529,BISON SPORTSCARDS-10,BISON SPORTSCARDS,2,31,0.000668,0.0,0.00024,215.35,KC 11%; SF 11%; DET 10%
10530,LEBRONCIC 248-9,LEBRONCIC 248,2,31,0.000657,0.0,0.00024,215.22,KC 8%; SF 8%; DET 7%
10531,FOURTH&DEGEN-3,FOURTH&DEGEN,2,31,0.000657,0.0,0.00016,215.16,KC 16%; SF 14%; DET 9%
10532,AC-4,AC,2,31,0.000657,0.0,0.00016,214.81,KC 14%; SF 12%; DET 8%
10533,diggs yet again-9,diggs yet again,2,31,0.000657,0.0,0.00032,214.8,KC 8%; SF 8%; DET 7%
10534,ASPHALT GUYS-3,ASPHALT GUYS,2,31,0.000656,0.0,0.00032,214.79,KC 16%; SF 14%; DET 8%
10535,FILKGB-10,FILKGB,2,31,0.000657,0.0,0.00016,214.76,KC 8%; SF 8%; DET 7%
10536,Fozzie-2,Fozzie,2,31,0.000637,0.0,0.00016,214.76,KC 29%; SF 19%; BUF 7%
10537,shabash-4,shabash,2,31,0.000637,0.0,0.0004,214.74,KC 14%; SF 13%; BUF 8%
