rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
11764,PIXIEHIGHROLLER-10,PIXIEHIGHROLLER,2,31,0.000801,0.0,0.00024,157.94,BUF 6%; GB 6%; SF 6%
11765,Bumpjon-3,Bumpjon,2,31,0.000802,0.0,0.00016,157.77,BUF 10%; GB 8%; SF 8%
11766,KING OF WISHFUL-1,KING OF WISHFUL,2,31,0.000802,0.0,0.00024,157.68,BUF 12%; GB 9%; SF 8%
11767,DAGENERAL4150-8,DAGENERAL4150,2,31,0.000741,0.0,0.00032,157.59,BUF 7%; GB 7%; SF 6%
11768,ACCORSI-8,ACCORSI,2,31,0.000656,0.0,0.00016,157.57,BUF 12%; GB 9%; SF 9%
11769,CHAMP13-3,CHAMP13,2,31,0.000801,0.0,0.00024,157.29,BUF 10%; GB 8%; SF 8%
11770,LOLO9-1,LOLO9,2,31,0.000741,0.0,0.00016,157.28,BUF 12%; GB 9%; SF 8%
11771,SausageKingofOmaha-1,SausageKingofOmaha,2,31,0.000801,0.0,0.00032,157.25,BUF 12%; GB 9%; SF 8%
11772,SINCITYSURVIVORS-1,SINCITYSURVIVORS,2,31,0.000801,0.0,0.00024,157.08,BUF 12%; GB 9%; SF 8%
11773,DINNER 4 2-1,DINNER 4 2,2,31,0.000801,0.0,0.00032,157.01,BUF 12%; GB 9%; SF 8%
11774,COME OUT 7-6,COME OUT 7,2,31,0.000801,0.0,0.00024,156.93,BUF 8%; GB 7%; SF 7%
11775,LIGHTNING-4,LIGHTNING,2,31,0.000801,0.0,8e-05,156.91,BUF 11%; GB 9%; SF 8%
11776,mattg1983-9,mattg1983,2,31,0.000801,0.0,8e-05,156.91,BUF 7%; GB 6%; SF 6%
11777,NICKROE-2,NICKROE,2,31,0.000741,0.0,8e-05,156.91,BUF 12%; GB 9%; SF 8%
11778,GOBEARS4080-2,GOBEARS4080,2,31,0.000801,0.0,0.00032,156.89,BUF 12%; GB 9%; SF 8%
11779,midnight gang-1,midnight gang,2,31,0.000756,0.0,0.00024,156.84,BUF 12%; GB 9%; SF 8%
11780,ENZO'S PICKS-10,ENZO'S PICKS,2,31,0.000801,0.0,0.00024,156.84,BUF 8%; GB 7%; SF 7%
11781,KP6170-3,KP6170,2,31,0.000801,0.0,0.00024,156.79,BUF 10%; GB 8%; SF 8%
11782,Cblucky-2,Cblucky,2,31,0.000741,0.0,0.00032,156.63,BUF 10%; GB 9%; SF 8%
11783,cheese n crackers-4,cheese n crackers,2,31,0.000741,0.0,0.00016,156.63,BUF 10%; GB 8%; SF 8%
11784,island feet-1,island feet,2,31,0.000801,0.0,0.00032,156.53,BUF 12%; GB 9%; SF 8%
11785,ADINS-2,ADINS,2,31,0.000801,0.0,0.00016,156.45,BUF 12%; GB 9%; SF 8%
11786,Choose Wisely-10,Choose Wisely,2,31,0.000801,0.0,0.00016,156.41,BUF 7%; GB 6%; SF 6%
11787,NICKS PICKS-3,NICKS PICKS,2,31,0.000802,0.0,0.00024,156.39,BUF 10%; GB 9%; SF 8%
11788,DP DEGENS-1,DP DEGENS,2,31,0.000802,0.0,0.00024,156.37,BUF 12%; GB 9%; SF 8%
11789,CKL-3,CKL,2,31,0.000741,0.0,0.00016,156.37,BUF 10%; GB 8%; SF 8%
11790,IRISH MIKE'S WIFE-1,IRISH MIKE'S WIFE,2,31,0.000801,0.0,0.00032,156.37,BUF 12%; GB 9%; SF 8%
11791,3-2-1-WIN-1,3-2-1-WIN,2,31,0.000801,0.0,0.00024,156.05,BUF 12%; GB 9%; SF 8%
11792,bonecephus-3,bonecephus,2,31,0.000801,0.0,8e-05,156.04,BUF 10%; GB 8%; SF 8%
11793,ERGS-3,ERGS,2,31,0.000756,0.0,8e-05,156.04,BUF 10%; GB 8%; SF 8%
11794,goodnight ace-2,goodnight ace,2,31,0.000801,0.0,8e-05,156.04,BUF 12%; GB 9%; SF 8%
11795,GMONEY-1,GMONEY,2,31,0.000801,0.0,8e-05,156.04,BUF 12%; GB 9%; SF 8%
11796,JOSIEJACKPOT-10,JOSIEJACKPOT,2,31,0.000801,0.0,8e-05,156.04,BUF 6%; GB 6%; SF 6%
11797,STARBURST88-1,STARBURST88,2,31,0.000801,0.0,8e-05,156.04,BUF 12%; GB 9%; SF 8%
11798,ECF-LOOT CHEESE-2,ECF-LOOT CHEESE,2,31,0.000802,0.0,0.00016,155.96,BUF 11%; GB 9%; SF 8%
11799,OLLIES PICKS-2,OLLIES PICKS,2,31,0.000801,0.0,0.00024,155.94,BUF 12%; GB 9%; SF 8%
11800,actionjoe-7,actionjoe,2,31,0.000656,0.0,0.00016,155.82,BUF 7%; GB 7%; SF 7%
11801,LONDON CANT LOSE 13-9,LONDON CANT LOSE 13,2,31,0.000802,0.0,0.00024,155.78,BUF 7%; GB 7%; SF 6%
11802,C.R.E.A.M. Team-1,C.R.E.A.M. Team,2,31,0.000802,0.0,0.00016,155.68,BUF 12%; GB 9%; SF 8%
11803,HELEN OF TROY-1,HELEN OF TROY,2,31,0.000801,0.0,0.00016,155.67,BUF 12%; GB 9%; SF 8%
11804,blanco diablo-1,blanco diablo,2,31,0.000801,0.0,0.00016,155.66,BUF 12%; GB 9%; SF 8%
11805,NEVEREVERWIN-10,NEVEREVERWIN,2,31,0.000802,0.0,0.00016,155.55,BUF 7%; GB 7%; SF 6%
11806,JB24CTU-1,JB24CTU,2,31,0.000631,0.0,0.00024,155.55,BUF 13%; GB 10%; SF 9%
11807,GO FOR GARY-10,GO FOR GARY,2,31,0.000801,0.0,0.00032,155.47,BUF 8%; GB 7%; SF 7%
11808,MIXED NUTS POKERCLUB-2,MIXED NUTS POKERCLUB,2,31,0.000802,0.0,0.00016,155.37,BUF 11%; GB 9%; SF 8%
11809,KGB-9,KGB,2,31,0.000801,0.0,0.00016,155.33,BUF 8%; GB 7%; SF 7%
11810,PEGGLES808-9,PEGGLES808,2,31,0.000802,0.0,0.00016,155.33,BUF 7%; GB 6%; SF 6%
11811,STATE MOREY 2027-4,STATE MOREY 2027,2,31,0.000656,0.0,0.00016,155.29,BUF 9%; GB 8%; SF 7%
11812,JMACCOTTAGE-4,JMACCOTTAGE,2,31,0.000801,0.0,0.00032,155.03,BUF 9%; GB 8%; SF 7%
11813,DAVID AND ROY-1,DAVID AND ROY,2,31,0.000801,0.0,0.00024,154.67,BUF 12%; GB 9%; SF 8%
11814,JOSIEJACKPOT-3,JOSIEJACKPOT,2,31,0.000801,0.0,0.00032,154.55,BUF 10%; GB 8%; SF 8%
11815,Pistons87-3,Pistons87,2,31,0.000656,0.0,0.00016,154.39,BUF 11%; GB 9%; SF 8%
11816,ForkedRiverSyndicate-1,ForkedRiverSyndicate,2,31,0.000801,0.0,0.00016,154.37,BUF 12%; GB 9%; SF 8%
11817,G AND G-5,G AND G,2,31,0.000801,0.0,8e-05,154.35,BUF 11%; GB 9%; SF 8%
11818,LOGAN FIELDS-5,LOGAN FIELDS,2,31,0.000656,0.0,0.00016,154.35,BUF 8%; GB 7%; SF 7%
11819,SAMER MUSTAKLIM 12-10,SAMER MUSTAKLIM 12,2,31,0.000656,0.0,8e-05,154.35,BUF 6%; GB 6%; SF 6%
11820,KY Gentlemen-5,KY Gentlemen,2,31,0.000801,0.0,0.00032,154.31,BUF 11%; GB 9%; SF 8%
11821,CYBERBOYZ-1,CYBERBOYZ,2,31,0.000656,0.0,0.00032,154.28,BUF 12%; GB 9%; SF 9%
11822,FOOTBALLSCHOOL3307-2,FOOTBALLSCHOOL3307,2,31,0.000801,0.0,0.00016,154.18,BUF 12%; GB 9%; SF 8%
11823,FOURTH DOWN UNDER-2,FOURTH DOWN UNDER,2,31,0.0,0.0,0.00016,154.09,BUF 10%; GB 9%; SF 8%
11824,kkidz-3,kkidz,2,31,0.000801,0.0,0.00016,154.09,BUF 10%; GB 8%; SF 8%
11825,HAMMA HEADZ-1,HAMMA HEADZ,2,31,0.000802,0.0,0.00032,153.97,BUF 12%; GB 9%; SF 8%
11826,MY CYDRONA-10,MY CYDRONA,2,31,0.000802,0.0,0.00024,153.95,BUF 8%; GB 7%; SF 7%
11827,REAL AMERICAN-9,REAL AMERICAN,2,31,0.000802,0.0,0.00024,153.91,BUF 7%; GB 7%; SF 6%
11828,HOWIE THE KID-1,HOWIE THE KID,2,31,0.000801,0.0,0.00024,153.76,BUF 12%; GB 9%; SF 8%
11829,DOCTOR SARGE-5,DOCTOR SARGE,2,31,0.000801,0.0,0.00024,153.72,BUF 8%; GB 7%; SF 7%
11830,5:00 PM DINNER-2,5:00 PM DINNER,2,31,0.000801,0.0,0.00016,153.63,BUF 12%; GB 9%; SF 8%
11831,CASTAWAYS-7,CASTAWAYS,2,31,0.000801,0.0,0.00016,153.5,BUF 12%; GB 9%; SF 8%
11832,ECF-LOOT CHEESE-3,ECF-LOOT CHEESE,2,31,0.000801,0.0,0.0004,153.49,BUF 10%; GB 8%; SF 8%
11833,BERMEA12-1,BERMEA12,2,31,0.000801,0.0,0.00016,153.41,BUF 12%; GB 9%; SF 8%
11834,5IRISHCOWBOYS-3,5IRISHCOWBOYS,2,31,0.000801,0.0,0.00016,153.38,BUF 11%; GB 9%; SF 8%
11835,IMDAPAPERMAN026-2,IMDAPAPERMAN026,2,31,0.000802,0.0,0.00048,153.15,BUF 10%; GB 9%; SF 8%
11836,GREEN SOLDIERS-6,GREEN SOLDIERS,2,31,0.000801,0.0,0.00032,152.99,BUF 8%; GB 7%; SF 7%
11837,JMBH336-1,JMBH336,2,31,0.000801,0.0,0.00024,152.94,BUF 12%; GB 9%; SF 8%
11838,Mujack Dreams-2,Mujack Dreams,2,31,0.000801,0.0,8e-05,152.69,BUF 11%; GB 9%; SF 8%
11839,LOGAN FIELDS-6,LOGAN FIELDS,2,31,0.000656,0.0,8e-05,152.69,BUF 8%; GB 7%; SF 7%
11840,BOB-4,BOB,2,31,0.000802,0.0,8e-05,152.69,BUF 9%; GB 8%; SF 7%
11841,AHARPER34-5,AHARPER34,2,31,0.000729,0.0,8e-05,152.69,BUF 8%; GB 7%; SF 7%
11842,MightyMin-1,MightyMin,2,31,0.000801,0.0,8e-05,152.69,BUF 12%; GB 9%; SF 8%
11843,BATMAN AND ROD-4,BATMAN AND ROD,2,31,0.000656,0.0,8e-05,152.69,BUF 10%; GB 8%; SF 8%
11844,HEADTABLE-7,HEADTABLE,2,31,0.000802,0.0,8e-05,152.69,BUF 10%; GB 8%; SF 8%
11845,STL-HART-3,STL-HART,2,31,0.000802,0.0,8e-05,152.69,BUF 10%; GB 9%; SF 8%
11846,GREEN GUY 25-5,GREEN GUY 25,2,31,0.000801,0.0,8e-05,152.69,BUF 12%; GB 9%; SF 8%
11847,GLOVE TO GLORY-3,GLOVE TO GLORY,2,31,0.000802,0.0,8e-05,152.69,BUF 10%; GB 8%; SF 8%
11848,ON MY WAY-10,ON MY WAY,2,31,0.000801,0.0,0.00024,152.29,BUF 8%; GB 7%; SF 7%
11849,DG TRIO-8,DG TRIO,2,31,0.000729,0.0,0.00024,152.23,BUF 7%; GB 7%; SF 6%
11850,Budcal-5,Budcal,2,31,0.000801,0.0,0.00024,152.14,BUF 8%; GB 7%; SF 7%
11851,CHEEZ-1,CHEEZ,2,31,0.000656,0.0,0.0004,152.09,BUF 12%; GB 9%; SF 9%
11852,billfishers-3,billfishers,2,31,0.000729,0.0,0.00024,151.88,BUF 10%; GB 8%; SF 8%
11853,SKYBILL-1,SKYBILL,2,31,0.0,0.0,0.00016,151.83,BUF 12%; GB 9%; SF 8%
11854,JOHNIVEGAS-2,JOHNIVEGAS,2,31,0.000656,0.0,0.00024,151.48,BUF 11%; GB 9%; SF 8%
11855,PIVIBIRD-3,PIVIBIRD,2,31,0.000756,0.0,0.00016,151.38,BUF 10%; GB 8%; SF 8%
11856,CanikickIt-1,CanikickIt,2,31,0.000801,0.0,0.00016,151.08,BUF 12%; GB 9%; SF 8%
11857,hudge pudge-6,hudge pudge,2,31,0.000802,0.0,0.00016,150.98,BUF 12%; GB 9%; SF 8%
11858,MAZALNY-7,MAZALNY,2,31,0.000802,0.0,0.00016,150.98,BUF 7%; SEA 7%; GB 7%
11859,CHICKEN SANDWICH-1,CHICKEN SANDWICH,2,31,0.000801,0.0,0.00024,150.68,BUF 12%; GB 9%; SF 8%
11860,DreamTeam-2,DreamTeam,2,31,0.000656,0.0,0.00016,150.62,BUF 11%; GB 9%; SF 8%
11861,SHEPARD1019-3,SHEPARD1019,2,31,0.000741,0.0,0.00016,150.62,BUF 10%; GB 9%; SF 8%
11862,BHINS11-7,BHINS11,2,31,0.000656,0.0,0.00016,150.62,BUF 7%; GB 7%; SF 7%
11863,MONEYBAGGS-4,MONEYBAGGS,2,31,0.000802,0.0,0.00016,150.59,BUF 9%; GB 8%; SF 7%
11864,CABANA BOYS-1,CABANA BOYS,2,31,0.000802,0.0,0.00024,150.5,BUF 12%; GB 9%; SF 8%
11865,DGENZ-10,DGENZ,2,31,0.000802,0.0,0.00024,150.34,BUF 7%; GB 7%; SF 6%
11866,SANDHILLS SYNDICATE-5,SANDHILLS SYNDICATE,2,31,0.000802,0.0,0.00016,150.32,BUF 10%; GB 8%; SF 8%
11867,BRUISER 1226-1,BRUISER 1226,2,31,0.000801,0.0,0.00016,150.02,BUF 12%; GB 9%; SF 8%
11868,ROLL DRIVE-1,ROLL DRIVE,2,31,0.000801,0.0,0.00032,149.98,BUF 12%; GB 9%; SF 8%
11869,SCOOP JARDINE-3,SCOOP JARDINE,2,31,0.000801,0.0,0.00016,149.94,BUF 12%; GB 9%; SF 8%
11870,COBRAKAI-1,COBRAKAI,2,31,0.000656,0.0,0.00016,149.94,BUF 12%; GB 9%; SF 9%
11871,MIKA GAMBLES-2,MIKA GAMBLES,2,31,0.000801,0.0,0.00024,149.92,BUF 12%; GB 9%; SF 8%
11872,BCS SURVIVE-1,BCS SURVIVE,2,31,0.000802,0.0,0.00024,149.79,BUF 12%; GB 9%; SF 8%
11873,BETTORGPT.COM-4,BETTORGPT.COM,2,31,0.000802,0.0,0.00024,149.79,BUF 9%; GB 8%; SF 8%
11874,NORDHAVEN-1,NORDHAVEN,2,31,0.000729,0.0,0.00032,149.56,BUF 12%; GB 9%; SF 9%
11875,DURBIFY-2,DURBIFY,2,31,0.000802,0.0,0.00024,149.5,BUF 10%; GB 9%; SF 8%
11876,ILuvTomBrady-1,ILuvTomBrady,2,31,0.000801,0.0,8e-05,149.47,BUF 12%; GB 9%; SF 8%
11877,Maple-6,Maple,2,31,0.000802,0.0,0.00016,149.45,BUF 11%; GB 9%; SF 8%
11878,Bluefront-5,Bluefront,2,31,0.0,0.0,0.00024,149.37,BUF 8%; GB 7%; SF 7%
11879,goleafsgoeh-1,goleafsgoeh,2,31,0.000756,0.0,0.00016,149.35,BUF 12%; GB 9%; SF 8%
11880,MR.369-2,MR.369,2,31,0.000801,0.0,0.00016,149.07,BUF 11%; GB 9%; SF 8%
11881,drake mafia-2,drake mafia,2,31,0.000656,0.0,0.00016,149.03,BUF 11%; GB 9%; SF 8%
11882,SCU Incredibles-1,SCU Incredibles,2,31,0.000802,0.0,0.00016,148.9,BUF 12%; GB 9%; SF 8%
11883,FIREFLY-6,FIREFLY,2,31,0.000741,0.0,0.00016,148.9,BUF 8%; GB 7%; SF 7%
11884,RU4MSU2-2,RU4MSU2,2,31,0.000801,0.0,0.00032,148.77,BUF 12%; GB 9%; SF 8%
11885,DASQUATUFF-2,DASQUATUFF,2,31,0.000801,0.0,0.00032,148.56,BUF 11%; GB 9%; SF 8%
11886,JACKSON MAPLE-7,JACKSON MAPLE,2,31,0.000802,0.0,0.00024,148.55,BUF 8%; GB 7%; SF 7%
11887,AHBLBB-10,AHBLBB,2,31,0.000729,0.0,0.00024,148.5,BUF 7%; GB 6%; SF 6%
11888,GOLDENJETT-2,GOLDENJETT,2,31,0.000801,0.0,0.0004,148.46,BUF 11%; GB 9%; SF 8%
11889,FROST-3,FROST,2,31,0.000801,0.0,0.00032,148.26,BUF 11%; GB 9%; SF 8%
11890,BAYDREAMS23-3,BAYDREAMS23,2,31,0.000801,0.0,0.00032,148.16,BUF 10%; GB 8%; SF 8%
11891,PECCOLE POSSE-3,PECCOLE POSSE,2,31,0.000802,0.0,0.00016,148.15,BUF 10%; GB 8%; SF 8%
11892,IZZY2-3,IZZY2,2,31,0.000802,0.0,0.00024,148.11,BUF 10%; GB 9%; SF 8%
11893,LIKE A BOSS-2,LIKE A BOSS,2,31,0.000801,0.0,0.00032,148.11,BUF 12%; GB 9%; SF 8%
11894,7238422916-9,7238422916,2,31,0.000802,0.0,0.00032,148.05,BUF 7%; GB 6%; SF 6%
11895,PRISON MIKE-6,PRISON MIKE,2,31,0.000801,0.0,0.0004,148.03,BUF 10%; GB 8%; SF 8%
11896,HUMBRUH-NOLA-5,HUMBRUH-NOLA,2,31,0.000656,0.0,0.0004,147.98,BUF 9%; GB 8%; SF 7%
11897,GRILLEDCHICKENBREAST-2,GRILLEDCHICKENBREAST,2,31,0.000801,0.0,0.00016,147.92,BUF 11%; GB 9%; SF 8%
11898,RodBeckApples-3,RodBeckApples,2,31,0.000656,0.0,0.00016,147.9,BUF 10%; GB 8%; SF 8%
11899,PIVIBIRD-2,PIVIBIRD,2,31,0.000756,0.0,0.00016,147.9,BUF 11%; GB 9%; SF 8%
11900,GATOR 1980-1,GATOR 1980,2,31,0.000801,0.0,0.00016,147.89,BUF 12%; GB 9%; SF 8%
11901,GABSTER-1,GABSTER,2,31,0.000801,0.0,0.00016,147.89,BUF 12%; GB 9%; SF 8%
11902,PIXIEHIGHROLLER-7,PIXIEHIGHROLLER,2,31,0.000801,0.0,0.00016,147.73,BUF 7%; GB 7%; SF 7%
11903,AGC8327-4,AGC8327,2,31,0.000631,0.0,0.00016,147.73,BUF 9%; GB 8%; SF 8%
11904,8CORNERS-2,8CORNERS,2,31,0.000802,0.0,0.00016,147.66,BUF 11%; GB 9%; SF 8%
11905,BIGBIRD-1,BIGBIRD,2,31,0.000801,0.0,0.00024,147.66,BUF 12%; GB 9%; SF 8%
11906,KNICKS2026-1,KNICKS2026,2,31,0.000801,0.0,0.00024,147.66,BUF 12%; GB 9%; SF 8%
11907,HUNTER BIDEN-3,HUNTER BIDEN,2,31,0.000801,0.0,0.00032,147.53,BUF 10%; GB 8%; SF 8%
11908,CONRAD HARRIGAN-2,CONRAD HARRIGAN,2,31,0.000801,0.0,0.0004,147.49,BUF 12%; GB 9%; SF 8%
11909,CREATE-5,CREATE,2,31,0.000801,0.0,0.00024,147.41,BUF 11%; GB 9%; SF 8%
11910,OLD HAM-3,OLD HAM,2,31,0.000802,0.0,0.00024,147.21,BUF 10%; GB 8%; SF 8%
11911,MOREHOUSE-6,MOREHOUSE,2,31,0.000801,0.0,0.00024,147.11,BUF 9%; GB 8%; SF 7%
11912,LABATT BLUE-4,LABATT BLUE,2,31,0.000729,0.0,0.00032,146.97,BUF 9%; GB 8%; SF 7%
11913,PLAYACTION JACKSON-5,PLAYACTION JACKSON,2,31,0.000756,0.0,0.00032,146.9,BUF 10%; GB 8%; SF 8%
11914,NSBI-5,NSBI,2,31,0.000729,0.0,0.00024,146.81,BUF 8%; GB 7%; SF 7%
11915,BEAR SQUARED-1,BEAR SQUARED,2,31,0.000801,0.0,0.00016,146.79,BUF 12%; GB 9%; SF 8%
11916,FRED-2,FRED,2,31,0.000801,0.0,0.00016,146.79,BUF 11%; GB 9%; SF 8%
11917,LICHITA-1,LICHITA,2,31,0.000656,0.0,0.00024,146.75,BUF 12%; GB 9%; SF 9%
11918,GRACEFACE-5,GRACEFACE,2,31,0.000802,0.0,0.00016,146.72,BUF 11%; GB 9%; SF 8%
11919,SOUTHSIDE IRISH-4,SOUTHSIDE IRISH,2,31,0.000802,0.0,0.00024,146.63,BUF 10%; GB 8%; SF 8%
11920,MEADOWBROOKHOOLIGANS-7,MEADOWBROOKHOOLIGANS,2,31,0.000801,0.0,0.00024,146.51,BUF 10%; GB 8%; SF 8%
11921,SAMER MUSTAKLIM 12-2,SAMER MUSTAKLIM 12,2,31,0.000656,0.0,0.00024,146.4,BUF 11%; GB 9%; SF 8%
11922,BALLER DREAM-3,BALLER DREAM,2,31,0.000729,0.0,8e-05,146.39,BUF 10%; GB 8%; SF 8%
11923,ScottandScott-2,ScottandScott,2,31,0.000656,0.0,8e-05,146.39,BUF 12%; GB 9%; SF 9%
11924,POUTSARADES-3,POUTSARADES,2,31,0.000802,0.0,8e-05,146.39,BUF 12%; GB 9%; SF 8%
11925,SIGS INSIDE-2,SIGS INSIDE,2,31,0.000656,0.0,8e-05,146.39,BUF 12%; GB 9%; SF 9%
11926,BIG JIMOTHY ENERGY-10,BIG JIMOTHY ENERGY,2,31,0.000802,0.0,8e-05,146.39,BUF 7%; GB 6%; SF 6%
11927,SAD BAGUETTE-6,SAD BAGUETTE,2,31,0.000656,0.0,8e-05,146.39,BUF 8%; GB 7%; SF 7%
11928,SHOTIME-1,SHOTIME,2,31,0.000801,0.0,8e-05,146.39,BUF 12%; GB 9%; SF 8%
11929,CAP AND CRUNCH-2,CAP AND CRUNCH,2,31,0.000801,0.0,0.00032,146.13,BUF 11%; GB 9%; SF 8%
11930,HUDDLE UP-3,HUDDLE UP,2,31,0.000801,0.0,0.00032,146.07,BUF 12%; GB 9%; SF 8%
11931,BERKEY11-7,BERKEY11,2,31,0.000802,0.0,0.00024,146.02,BUF 7%; GB 7%; SF 6%
11932,PREETNATOR-2,PREETNATOR,2,31,0.000801,0.0,0.00024,146.01,BUF 11%; GB 9%; SF 8%
11933,REALMIKEZO-5,REALMIKEZO,2,31,0.000801,0.0,0.00016,146.0,BUF 11%; GB 9%; SF 8%
11934,LUCKYTEE12-1,LUCKYTEE12,2,31,0.000801,0.0,0.00016,146.0,BUF 12%; GB 9%; SF 8%
11935,JB0123-8,JB0123,2,31,0.000801,0.0,0.00016,145.85,BUF 7%; GB 6%; SF 6%
11936,DEUCESWILD 7284-1,DEUCESWILD 7284,2,31,0.000801,0.0,0.00024,145.83,BUF 12%; GB 9%; SF 8%
11937,PokerPlayer1-1,PokerPlayer1,2,31,0.000802,0.0,8e-05,145.64,BUF 12%; GB 9%; SF 8%
11938,Byrnsie-1,Byrnsie,2,31,0.000801,0.0,8e-05,145.64,BUF 12%; GB 9%; SF 8%
11939,AMIRLAILA-8,AMIRLAILA,2,31,0.000656,0.0,8e-05,145.64,BUF 9%; SEA 8%; GB 8%
11940,SNAKE-4,SNAKE,2,31,0.000729,0.0,8e-05,145.64,BUF 9%; SEA 8%; GB 8%
11941,PUMBAPACK9-7,PUMBAPACK9,2,31,0.000801,0.0,8e-05,145.64,BUF 7%; GB 7%; SF 6%
11942,CHOO-10,CHOO,2,31,0.000802,0.0,0.00016,145.62,BUF 8%; GB 7%; SF 7%
11943,PROBET-10,PROBET,2,31,0.000741,0.0,0.00024,145.62,BUF 6%; GB 6%; SF 6%
11944,lcpa-1,lcpa,2,31,0.000801,0.0,0.00016,145.62,BUF 12%; GB 9%; SF 8%
11945,HOT N HOMELESS-10,HOT N HOMELESS,2,31,0.000801,0.0,0.00016,145.48,BUF 6%; GB 6%; SF 6%
11946,KP6170-7,KP6170,2,31,0.000801,0.0,0.00016,145.48,BUF 7%; GB 7%; SF 7%
11947,RNJESUS-5,RNJESUS,2,31,0.000729,0.0,0.00032,145.36,BUF 8%; GB 7%; SF 7%
11948,COVER CITY SPORTS-1,COVER CITY SPORTS,2,31,0.000729,0.0,0.00016,145.26,BUF 12%; GB 9%; SF 9%
11949,INANE DRONE-9,INANE DRONE,2,31,0.000801,0.0,0.00024,145.23,BUF 7%; GB 6%; SF 6%
11950,COCESARYUME-8,COCESARYUME,2,31,0.000656,0.0,0.00024,145.05,BUF 8%; GB 7%; SF 7%
11951,BLUE 2389-9,BLUE 2389,2,31,0.000656,0.0,0.00024,144.97,BUF 7%; GB 7%; SF 7%
11952,CYCLONES07-1,CYCLONES07,2,31,0.000801,0.0,0.00032,144.95,BUF 12%; GB 9%; SF 8%
11953,PIRATE DAWG-3,PIRATE DAWG,2,31,0.000801,0.0,0.00024,144.82,BUF 10%; GB 8%; SF 8%
11954,SOTA STARS-1,SOTA STARS,2,31,0.000801,0.0,0.00024,144.82,BUF 12%; GB 9%; SF 8%
11955,MATRYOSHKA-1,MATRYOSHKA,2,31,0.000656,0.0,0.00016,144.78,BUF 12%; GB 9%; SF 9%
11956,AAYBORCITY-7,AAYBORCITY,2,31,0.000802,0.0,0.00032,144.58,BUF 9%; GB 8%; SF 7%
11957,JHBAR-2,JHBAR,2,31,0.000801,0.0,0.00016,144.54,BUF 11%; GB 9%; SF 8%
11958,getdown247-1,getdown247,2,31,0.000656,0.0,0.00016,144.54,BUF 12%; GB 9%; SF 9%
11959,OLD HAM-9,OLD HAM,2,31,0.000802,0.0,0.00016,144.47,BUF 7%; GB 6%; SF 6%
11960,DAVEG219-1,DAVEG219,2,31,0.000802,0.0,0.00016,144.38,BUF 12%; GB 9%; SF 8%
11961,Elvis lives!-3,Elvis lives!,2,31,0.000802,0.0,0.00016,144.38,BUF 10%; GB 8%; SF 8%
11962,Perch 11-2,Perch 11,2,31,0.000802,0.0,0.00024,144.28,BUF 10%; GB 9%; SF 8%
11963,gman-7,gman,2,31,0.000802,0.0,8e-05,144.16,BUF 9%; GB 8%; SF 7%
11964,FRANKROCK-3,FRANKROCK,2,31,0.000729,0.0,0.00032,144.12,BUF 12%; GB 9%; SF 9%
11965,KING GM-6,KING GM,2,31,0.000801,0.0,0.00024,143.98,BUF 12%; GB 9%; SF 8%
11966,BENSRAWDOGGERS-1,BENSRAWDOGGERS,2,31,0.000801,0.0,0.00024,143.94,BUF 12%; GB 9%; SF 8%
11967,RAMBLIN AND GAMBLIN-8,RAMBLIN AND GAMBLIN,2,31,0.000729,0.0,0.00024,143.9,BUF 7%; GB 6%; SF 6%
11968,DAWNDAWN814-1,DAWNDAWN814,2,31,0.000802,0.0,0.00024,143.85,BUF 12%; GB 9%; SF 8%
11969,patriots with leis-1,patriots with leis,2,31,0.000801,0.0,0.00016,143.62,BUF 12%; GB 9%; SF 8%
11970,diggs yet again-2,diggs yet again,2,31,0.000801,0.0,0.00032,143.55,BUF 11%; GB 9%; SF 8%
11971,MENTAL HANDICAPPERS-8,MENTAL HANDICAPPERS,2,31,0.000801,0.0,0.00024,143.43,BUF 7%; GB 7%; SF 7%
11972,EZACK-1,EZACK,2,31,0.000801,0.0,0.0004,143.37,BUF 12%; GB 9%; SF 8%
11973,OC BALLERS-6,OC BALLERS,2,31,0.000729,0.0,0.00024,143.2,BUF 10%; GB 8%; SF 8%
11974,22CLAUDE-9,22CLAUDE,2,31,0.000729,0.0,0.00032,143.08,BUF 8%; GB 7%; SF 7%
11975,GAMBLEBALLS-9,GAMBLEBALLS,2,31,0.000801,0.0,0.00032,142.94,BUF 8%; GB 7%; SF 7%
11976,BIGINCHICAGO-2,BIGINCHICAGO,2,31,0.000801,0.0,0.00032,142.7,BUF 11%; GB 9%; SF 8%
11977,moneymike23-1,moneymike23,2,31,0.000801,0.0,0.00024,142.63,BUF 12%; GB 9%; SF 8%
11978,NOBODY KNOWS-1,NOBODY KNOWS,2,31,0.000801,0.0,0.00016,142.41,BUF 12%; GB 9%; SF 8%
11979,MOMOKNOWS-1,MOMOKNOWS,2,31,0.000801,0.0,0.00048,142.29,BUF 12%; GB 9%; SF 8%
11980,RONI RONI MACARONI-2,RONI RONI MACARONI,2,31,0.000656,0.0,0.00016,142.23,BUF 11%; GB 9%; SF 8%
11981,PHELPS BROS INC-2,PHELPS BROS INC,2,31,0.000801,0.0,0.00016,142.11,BUF 11%; GB 9%; SF 8%
