rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
17416,SYNTH-21597,SYNTH-21597,0,32,0.003071,0.0,0.0028,503.14,JAX 53%; LAC 38%; DET 4%
17417,SYNTH-11998,SYNTH-11998,0,32,0.003071,0.0,0.00184,503.01,JAX 48%; LAC 43%; DET 4%
17418,SYNTH-05050,SYNTH-05050,0,32,0.003071,0.0,0.00192,503.0,JAX 44%; LAC 40%; DET 5%
17419,SYNTH-23237,SYNTH-23237,0,32,0.003071,0.0,0.002,502.97,JAX 51%; LAC 35%; DET 5%
17420,SYNTH-04236,SYNTH-04236,0,32,0.003071,0.0,0.002,502.9,JAX 50%; LAC 37%; DET 5%
17421,SYNTH-07012,SYNTH-07012,0,32,0.003071,0.0,0.00096,502.86,JAX 44%; LAC 41%; DET 5%
17422,SYNTH-22622,SYNTH-22622,0,32,0.003071,0.0,0.00112,502.84,JAX 41%; LAC 39%; DET 5%
17423,SYNTH-15895,SYNTH-15895,0,32,0.003071,0.0,0.00176,502.82,JAX 45%; LAC 42%; DET 4%
17424,SYNTH-07873,SYNTH-07873,0,32,0.003071,0.0,0.00144,502.77,LAC 44%; JAX 39%; DET 5%
17425,SYNTH-09762,SYNTH-09762,0,32,0.003071,0.0,0.00136,502.76,JAX 50%; LAC 35%; DET 5%
17426,SYNTH-08578,SYNTH-08578,0,32,0.003071,0.0,0.00128,502.72,LAC 46%; JAX 40%; DET 4%
17427,SYNTH-11181,SYNTH-11181,0,32,0.003071,0.0,0.00224,502.72,JAX 46%; LAC 41%; DET 4%
17428,SYNTH-02077,SYNTH-02077,0,32,0.003071,0.0,0.00096,502.64,JAX 39%; LAC 35%; DET 6%
17429,SYNTH-18199,SYNTH-18199,0,32,0.003071,0.0,0.00072,502.6,JAX 41%; LAC 35%; DET 6%
17430,SYNTH-16927,SYNTH-16927,0,32,0.003071,0.0,0.00176,502.51,JAX 49%; LAC 38%; DET 4%
17431,SYNTH-00268,SYNTH-00268,0,32,0.003071,0.0,0.00192,502.5,LAC 45%; JAX 38%; DET 5%
17432,SYNTH-10307,SYNTH-10307,0,32,0.003071,0.0,0.00208,502.47,LAC 44%; JAX 43%; DET 4%
17433,SYNTH-07671,SYNTH-07671,0,32,0.003071,0.0,0.00208,502.44,JAX 43%; LAC 40%; DET 5%
17434,SYNTH-03306,SYNTH-03306,0,32,0.003071,0.0,0.00216,502.38,JAX 49%; LAC 42%; DET 4%
17435,SYNTH-12896,SYNTH-12896,0,32,0.003071,0.0,0.00216,502.32,JAX 41%; LAC 38%; DET 5%
17436,SYNTH-03948,SYNTH-03948,0,32,0.003071,0.0,0.00136,502.19,JAX 40%; LAC 37%; DET 6%
17437,SYNTH-04199,SYNTH-04199,0,32,0.003071,0.0,0.00136,502.13,LAC 39%; JAX 37%; DET 5%
17438,SYNTH-02129,SYNTH-02129,0,32,0.003071,0.0,0.0012,502.09,JAX 47%; LAC 38%; DET 5%
17439,SYNTH-06661,SYNTH-06661,0,32,0.003071,0.0,0.00136,502.08,LAC 42%; JAX 39%; DET 5%
17440,SYNTH-06835,SYNTH-06835,0,32,0.003071,0.0,0.00256,502.07,JAX 50%; LAC 37%; DET 5%
17441,SYNTH-00775,SYNTH-00775,0,32,0.003071,0.0,0.002,502.07,JAX 48%; LAC 42%; DET 4%
17442,SYNTH-02001,SYNTH-02001,0,32,0.003071,0.0,0.00208,502.06,JAX 44%; LAC 41%; DET 5%
17443,SYNTH-23519,SYNTH-23519,0,32,0.003071,0.0,0.00168,502.04,JAX 48%; LAC 41%; DET 4%
17444,SYNTH-16341,SYNTH-16341,0,32,0.003071,0.0,0.00176,502.01,LAC 44%; JAX 42%; DET 4%
17445,SYNTH-19401,SYNTH-19401,0,32,0.003071,0.0,0.00208,502.0,JAX 49%; LAC 41%; DET 4%
17446,SYNTH-05684,SYNTH-05684,0,32,0.003071,0.0,0.00184,501.84,LAC 44%; JAX 44%; DET 4%
17447,SYNTH-11194,SYNTH-11194,0,32,0.003071,0.0,0.00224,501.79,JAX 46%; LAC 43%; DET 4%
17448,SYNTH-20148,SYNTH-20148,0,32,0.003071,0.0,0.00208,501.75,JAX 42%; LAC 40%; DET 5%
17449,SYNTH-16172,SYNTH-16172,0,32,0.003071,0.0,0.0024,501.69,JAX 49%; LAC 41%; DET 4%
17450,SYNTH-21998,SYNTH-21998,0,32,0.003071,0.0,0.00168,501.65,JAX 48%; LAC 38%; DET 5%
17451,SYNTH-06323,SYNTH-06323,0,32,0.003071,0.0,0.00144,501.64,JAX 46%; LAC 39%; DET 5%
17452,SYNTH-15353,SYNTH-15353,0,32,0.003071,0.0,0.00184,501.52,LAC 46%; JAX 39%; DET 4%
17453,SYNTH-11505,SYNTH-11505,0,32,0.003071,0.0,0.00136,501.51,JAX 43%; LAC 39%; DET 5%
17454,SYNTH-22878,SYNTH-22878,0,32,0.003071,0.0,0.0012,501.5,JAX 44%; LAC 41%; DET 5%
17455,SYNTH-04485,SYNTH-04485,0,32,0.003071,0.0,0.00208,501.49,LAC 44%; JAX 43%; DET 4%
17456,SYNTH-22866,SYNTH-22866,0,32,0.003071,0.0,0.0016,501.35,JAX 46%; LAC 43%; DET 4%
17457,SYNTH-18126,SYNTH-18126,0,32,0.003071,0.0,0.00168,501.22,JAX 42%; LAC 42%; DET 5%
17458,SYNTH-14381,SYNTH-14381,0,32,0.003071,0.0,0.00232,501.2,LAC 46%; JAX 41%; DET 4%
17459,SYNTH-22077,SYNTH-22077,0,32,0.003071,0.0,0.00184,501.19,JAX 51%; LAC 39%; DET 4%
17460,SYNTH-00733,SYNTH-00733,0,32,0.003071,0.0,0.00144,501.19,JAX 45%; LAC 42%; DET 5%
17461,SYNTH-15377,SYNTH-15377,0,32,0.003071,0.0,0.00128,501.17,JAX 43%; LAC 36%; DET 6%
17462,SYNTH-20555,SYNTH-20555,0,32,0.003071,0.0,0.0024,501.1,LAC 47%; JAX 42%; DET 4%
17463,SYNTH-03290,SYNTH-03290,0,32,0.003071,0.0,0.002,501.07,JAX 45%; LAC 43%; DET 4%
17464,SYNTH-17002,SYNTH-17002,0,32,0.003071,0.0,0.002,501.05,JAX 43%; LAC 42%; DET 5%
17465,SYNTH-12042,SYNTH-12042,0,32,0.003071,0.0,0.00176,501.05,JAX 45%; LAC 38%; DET 5%
17466,SYNTH-19895,SYNTH-19895,0,32,0.003071,0.0,0.00232,500.99,JAX 44%; LAC 42%; DET 5%
17467,SYNTH-19139,SYNTH-19139,0,32,0.003071,0.0,0.00144,500.88,JAX 42%; LAC 42%; DET 5%
17468,SYNTH-00042,SYNTH-00042,0,32,0.003071,0.0,0.00184,500.87,LAC 46%; JAX 42%; DET 4%
17469,SYNTH-16297,SYNTH-16297,0,32,0.003071,0.0,0.00248,500.86,JAX 53%; LAC 39%; DET 4%
17470,SYNTH-15219,SYNTH-15219,0,32,0.003071,0.0,0.00232,500.8,JAX 46%; LAC 45%; DET 4%
17471,SYNTH-04716,SYNTH-04716,0,32,0.003071,0.0,0.00136,500.79,LAC 45%; JAX 43%; DET 4%
17472,SYNTH-05529,SYNTH-05529,0,32,0.003071,0.0,0.00192,500.76,JAX 45%; LAC 42%; DET 4%
17473,SYNTH-10142,SYNTH-10142,0,32,0.003071,0.0,0.00144,500.74,JAX 43%; LAC 42%; DET 5%
17474,SYNTH-07445,SYNTH-07445,0,32,0.003071,0.0,0.002,500.72,JAX 43%; LAC 42%; DET 5%
17475,SYNTH-05150,SYNTH-05150,0,32,0.003071,0.0,0.00152,500.62,LAC 43%; JAX 43%; DET 5%
17476,SYNTH-20782,SYNTH-20782,0,32,0.003071,0.0,0.00104,500.6,JAX 42%; LAC 41%; DET 5%
17477,SYNTH-09655,SYNTH-09655,0,32,0.003071,0.0,0.00184,500.56,JAX 46%; LAC 39%; DET 5%
17478,SYNTH-18081,SYNTH-18081,0,32,0.003071,0.0,0.0032,500.53,JAX 50%; LAC 38%; DET 4%
17479,SYNTH-21601,SYNTH-21601,0,32,0.003071,0.0,0.00168,500.46,LAC 42%; JAX 39%; DET 5%
17480,SYNTH-01633,SYNTH-01633,0,32,0.003071,0.0,0.00144,500.37,JAX 41%; LAC 38%; DET 5%
17481,SYNTH-15163,SYNTH-15163,0,32,0.003071,0.0,0.00152,500.36,LAC 47%; JAX 38%; DET 4%
17482,SYNTH-02903,SYNTH-02903,0,32,0.003071,0.0,0.00184,500.36,JAX 48%; LAC 38%; DET 5%
17483,SYNTH-19767,SYNTH-19767,0,32,0.003071,0.0,0.00176,500.32,JAX 42%; LAC 41%; DET 5%
17484,SYNTH-08771,SYNTH-08771,0,32,0.003071,0.0,0.00152,500.23,JAX 42%; LAC 41%; DET 5%
17485,SYNTH-07620,SYNTH-07620,0,32,0.003071,0.0,0.0016,500.22,JAX 45%; LAC 41%; DET 5%
17486,SYNTH-22528,SYNTH-22528,0,32,0.003071,0.0,0.0016,500.13,JAX 45%; LAC 40%; DET 5%
17487,SYNTH-20960,SYNTH-20960,0,32,0.003071,0.0,0.00232,500.1,JAX 51%; LAC 39%; DET 4%
17488,SYNTH-13839,SYNTH-13839,0,32,0.003071,0.0,0.00232,500.1,JAX 42%; LAC 41%; DET 5%
17489,SYNTH-16824,SYNTH-16824,0,32,0.003071,0.0,0.00176,500.06,LAC 42%; JAX 42%; DET 5%
17490,SYNTH-12982,SYNTH-12982,0,32,0.003071,0.0,0.00184,500.05,JAX 50%; LAC 32%; DET 6%
17491,SYNTH-08111,SYNTH-08111,0,32,0.003071,0.0,0.00264,500.03,LAC 44%; JAX 43%; DET 4%
17492,SYNTH-23096,SYNTH-23096,0,32,0.003071,0.0,0.00184,499.97,JAX 46%; LAC 44%; DET 4%
17493,SYNTH-17943,SYNTH-17943,0,32,0.003071,0.0,0.0024,499.88,LAC 45%; JAX 45%; DET 4%
17494,SYNTH-01563,SYNTH-01563,0,32,0.003071,0.0,0.00152,499.86,JAX 43%; LAC 41%; DET 5%
17495,SYNTH-16976,SYNTH-16976,0,32,0.003071,0.0,0.00152,499.84,JAX 44%; LAC 40%; DET 5%
17496,SYNTH-16620,SYNTH-16620,0,32,0.003071,0.0,0.0024,499.84,LAC 47%; JAX 44%; DET 4%
17497,SYNTH-19123,SYNTH-19123,0,32,0.003071,0.0,0.0016,499.82,JAX 50%; LAC 43%; DET 3%
17498,SYNTH-14294,SYNTH-14294,0,32,0.003071,0.0,0.00136,499.78,LAC 43%; JAX 39%; DET 5%
17499,SYNTH-15304,SYNTH-15304,0,32,0.003071,0.0,0.00096,499.77,LAC 44%; JAX 38%; DET 5%
17500,SYNTH-22468,SYNTH-22468,0,32,0.003071,0.0,0.00136,499.76,JAX 44%; LAC 42%; DET 5%
17501,SYNTH-16849,SYNTH-16849,0,32,0.003071,0.0,0.00168,499.76,JAX 47%; LAC 43%; DET 4%
17502,SYNTH-04012,SYNTH-04012,0,32,0.003071,0.0,0.00216,499.7,JAX 46%; LAC 44%; DET 4%
17503,SYNTH-03963,SYNTH-03963,0,32,0.003071,0.0,0.00168,499.69,JAX 43%; LAC 43%; DET 5%
17504,SYNTH-01900,SYNTH-01900,0,32,0.003071,0.0,0.0016,499.68,JAX 46%; LAC 41%; DET 5%
17505,SYNTH-10534,SYNTH-10534,0,32,0.003071,0.0,0.0012,499.67,LAC 43%; JAX 34%; DET 5%
17506,SYNTH-21445,SYNTH-21445,0,32,0.003071,0.0,0.0016,499.64,LAC 45%; JAX 44%; DET 4%
17507,SYNTH-13381,SYNTH-13381,0,32,0.003071,0.0,0.00128,499.62,JAX 44%; LAC 37%; DET 5%
17508,SYNTH-03495,SYNTH-03495,0,32,0.003071,0.0,0.00136,499.57,JAX 45%; LAC 41%; DET 5%
17509,SYNTH-07793,SYNTH-07793,0,32,0.003071,0.0,0.00216,499.53,JAX 50%; LAC 41%; DET 4%
17510,SYNTH-14607,SYNTH-14607,0,32,0.003071,0.0,0.002,499.48,JAX 49%; LAC 39%; DET 5%
17511,SYNTH-22372,SYNTH-22372,0,32,0.003071,0.0,0.00248,499.46,JAX 45%; LAC 42%; DET 5%
17512,SYNTH-09523,SYNTH-09523,0,32,0.003071,0.0,0.00152,499.43,JAX 47%; LAC 37%; DET 5%
17513,SYNTH-07726,SYNTH-07726,0,32,0.003071,0.0,0.00176,499.4,JAX 43%; LAC 39%; DET 5%
17514,SYNTH-15031,SYNTH-15031,0,32,0.003071,0.0,0.00224,499.39,JAX 44%; LAC 41%; DET 5%
17515,SYNTH-03302,SYNTH-03302,0,32,0.003071,0.0,0.00184,499.38,LAC 46%; JAX 42%; DET 4%
17516,SYNTH-10518,SYNTH-10518,0,32,0.003071,0.0,0.00168,499.37,JAX 48%; LAC 41%; DET 4%
17517,SYNTH-14604,SYNTH-14604,0,32,0.003071,0.0,0.002,499.35,LAC 44%; JAX 43%; DET 4%
17518,SYNTH-14573,SYNTH-14573,0,32,0.003071,0.0,0.0016,499.33,JAX 52%; LAC 33%; DET 5%
17519,SYNTH-11747,SYNTH-11747,0,32,0.003071,0.0,0.00248,499.31,JAX 47%; LAC 43%; DET 4%
17520,SYNTH-10136,SYNTH-10136,0,32,0.003071,0.0,0.00224,499.29,LAC 46%; JAX 44%; DET 4%
17521,SYNTH-14909,SYNTH-14909,0,32,0.003071,0.0,0.00168,499.27,JAX 46%; LAC 38%; DET 5%
17522,SYNTH-07733,SYNTH-07733,0,32,0.003071,0.0,0.00096,499.26,JAX 38%; LAC 37%; DET 6%
17523,SYNTH-09970,SYNTH-09970,0,32,0.003071,0.0,0.0024,499.24,JAX 49%; LAC 39%; DET 4%
17524,SYNTH-04730,SYNTH-04730,0,32,0.003071,0.0,0.00152,499.04,JAX 51%; LAC 34%; DET 5%
17525,SYNTH-14698,SYNTH-14698,0,32,0.003071,0.0,0.00136,499.03,JAX 43%; LAC 42%; DET 5%
17526,SYNTH-12579,SYNTH-12579,0,32,0.003071,0.0,0.00144,499.01,JAX 44%; LAC 32%; DET 6%
17527,SYNTH-02208,SYNTH-02208,0,32,0.003071,0.0,0.00184,498.99,LAC 45%; JAX 42%; DET 4%
17528,SYNTH-11993,SYNTH-11993,0,32,0.003071,0.0,0.0012,498.91,JAX 42%; LAC 40%; DET 5%
17529,SYNTH-11689,SYNTH-11689,0,32,0.003071,0.0,0.0016,498.89,LAC 43%; JAX 39%; DET 5%
17530,SYNTH-15776,SYNTH-15776,0,32,0.003071,0.0,0.00232,498.89,JAX 43%; LAC 43%; DET 4%
17531,SYNTH-00013,SYNTH-00013,0,32,0.003071,0.0,0.00144,498.83,LAC 44%; JAX 40%; DET 5%
17532,SYNTH-16587,SYNTH-16587,0,32,0.003071,0.0,0.00136,498.79,LAC 41%; JAX 37%; DET 5%
17533,SYNTH-00125,SYNTH-00125,0,32,0.003071,0.0,0.00192,498.79,LAC 43%; JAX 40%; DET 5%
17534,SYNTH-19577,SYNTH-19577,0,32,0.003071,0.0,0.00104,498.78,LAC 46%; JAX 33%; DET 5%
17535,SYNTH-09326,SYNTH-09326,0,32,0.003071,0.0,0.00096,498.75,JAX 44%; LAC 40%; DET 5%
17536,SYNTH-21398,SYNTH-21398,0,32,0.003071,0.0,0.00112,498.69,JAX 44%; LAC 42%; DET 5%
17537,SYNTH-01298,SYNTH-01298,0,32,0.003071,0.0,0.0016,498.66,JAX 44%; LAC 40%; DET 5%
17538,SYNTH-19477,SYNTH-19477,0,32,0.003071,0.0,0.00256,498.58,JAX 46%; LAC 41%; DET 4%
17539,SYNTH-19409,SYNTH-19409,0,32,0.003071,0.0,0.00216,498.58,JAX 48%; LAC 39%; DET 5%
17540,SYNTH-21169,SYNTH-21169,0,32,0.003071,0.0,0.00176,498.54,LAC 42%; JAX 39%; DET 5%
17541,SYNTH-18970,SYNTH-18970,0,32,0.003071,0.0,0.00192,498.47,JAX 45%; LAC 42%; DET 5%
17542,SYNTH-07918,SYNTH-07918,0,32,0.003071,0.0,0.0012,498.35,LAC 43%; JAX 41%; DET 5%
17543,SYNTH-06824,SYNTH-06824,0,32,0.003071,0.0,0.002,498.29,LAC 43%; JAX 41%; DET 5%
17544,SYNTH-16375,SYNTH-16375,0,32,0.003071,0.0,0.00152,498.23,JAX 45%; LAC 40%; DET 5%
17545,SYNTH-08350,SYNTH-08350,0,32,0.003071,0.0,0.00296,498.2,JAX 47%; LAC 44%; DET 4%
17546,SYNTH-02277,SYNTH-02277,0,32,0.003071,0.0,0.0012,498.2,JAX 46%; LAC 40%; DET 5%
17547,SYNTH-19814,SYNTH-19814,0,32,0.003071,0.0,0.00264,498.15,JAX 50%; LAC 38%; DET 5%
17548,SYNTH-12416,SYNTH-12416,0,32,0.003071,0.0,0.00184,498.1,JAX 45%; LAC 44%; DET 4%
17549,SYNTH-08985,SYNTH-08985,0,32,0.003071,0.0,0.00216,498.09,JAX 42%; LAC 41%; DET 5%
17550,SYNTH-08147,SYNTH-08147,0,32,0.003071,0.0,0.0008,498.09,LAC 39%; JAX 39%; DET 5%
17551,SYNTH-14670,SYNTH-14670,0,32,0.003071,0.0,0.002,498.07,JAX 48%; LAC 37%; DET 5%
17552,SYNTH-17607,SYNTH-17607,0,32,0.003071,0.0,0.00096,498.06,JAX 44%; LAC 41%; DET 5%
17553,SYNTH-18693,SYNTH-18693,0,32,0.003071,0.0,0.00192,498.03,JAX 44%; LAC 38%; DET 5%
17554,SYNTH-07441,SYNTH-07441,0,32,0.003071,0.0,0.00168,497.99,JAX 42%; LAC 41%; DET 5%
17555,SYNTH-07069,SYNTH-07069,0,32,0.003071,0.0,0.00112,497.97,JAX 46%; LAC 36%; DET 5%
17556,SYNTH-02266,SYNTH-02266,0,32,0.003071,0.0,0.00192,497.96,JAX 50%; LAC 37%; DET 5%
17557,SYNTH-03970,SYNTH-03970,0,32,0.003071,0.0,0.00112,497.95,LAC 41%; JAX 39%; DET 5%
17558,SYNTH-06962,SYNTH-06962,0,32,0.003071,0.0,0.00152,497.92,JAX 45%; LAC 37%; DET 5%
17559,SYNTH-00730,SYNTH-00730,0,32,0.003071,0.0,0.00208,497.86,JAX 44%; LAC 44%; DET 4%
17560,SYNTH-10522,SYNTH-10522,0,32,0.003071,0.0,0.00144,497.78,JAX 41%; LAC 39%; DET 5%
17561,SYNTH-05108,SYNTH-05108,0,32,0.003071,0.0,0.00216,497.76,JAX 42%; LAC 41%; DET 5%
17562,SYNTH-00231,SYNTH-00231,0,32,0.003071,0.0,0.00208,497.76,JAX 46%; LAC 44%; DET 4%
17563,SYNTH-10201,SYNTH-10201,0,32,0.003071,0.0,0.00216,497.74,JAX 45%; LAC 39%; DET 5%
17564,SYNTH-17129,SYNTH-17129,0,32,0.003071,0.0,0.00216,497.74,LAC 45%; JAX 45%; DET 4%
17565,SYNTH-03837,SYNTH-03837,0,32,0.003071,0.0,0.0016,497.68,LAC 45%; JAX 40%; DET 4%
17566,SYNTH-20267,SYNTH-20267,0,32,0.003071,0.0,0.00088,497.64,JAX 38%; LAC 34%; DET 6%
17567,SYNTH-20776,SYNTH-20776,0,32,0.003071,0.0,0.0012,497.64,LAC 44%; JAX 37%; DET 5%
17568,SYNTH-12660,SYNTH-12660,0,32,0.003071,0.0,0.00192,497.58,JAX 48%; LAC 37%; DET 5%
17569,SYNTH-22612,SYNTH-22612,0,32,0.003071,0.0,0.00176,497.56,LAC 45%; JAX 37%; DET 5%
17570,SYNTH-03545,SYNTH-03545,0,32,0.003071,0.0,0.00152,497.52,JAX 46%; LAC 44%; DET 4%
17571,SYNTH-07664,SYNTH-07664,0,32,0.003071,0.0,0.0032,497.52,JAX 49%; LAC 41%; DET 4%
17572,SYNTH-03092,SYNTH-03092,0,32,0.003071,0.0,0.00168,497.46,JAX 43%; LAC 42%; DET 5%
17573,SYNTH-22646,SYNTH-22646,0,32,0.003071,0.0,0.00176,497.46,JAX 50%; LAC 38%; DET 5%
17574,SYNTH-04030,SYNTH-04030,0,32,0.003071,0.0,0.00224,497.43,JAX 45%; LAC 39%; DET 5%
17575,SYNTH-05470,SYNTH-05470,0,32,0.003071,0.0,0.00176,497.39,JAX 45%; LAC 42%; DET 5%
17576,SYNTH-21694,SYNTH-21694,0,32,0.003071,0.0,0.00248,497.36,JAX 48%; LAC 43%; DET 4%
17577,SYNTH-18624,SYNTH-18624,0,32,0.003071,0.0,0.00168,497.32,JAX 46%; LAC 39%; DET 5%
17578,SYNTH-01603,SYNTH-01603,0,32,0.003071,0.0,0.00176,497.23,JAX 48%; LAC 38%; DET 5%
17579,SYNTH-17982,SYNTH-17982,0,32,0.003071,0.0,0.00232,497.2,LAC 43%; JAX 42%; DET 5%
17580,SYNTH-10663,SYNTH-10663,0,32,0.003071,0.0,0.00152,497.17,LAC 45%; JAX 39%; DET 5%
17581,SYNTH-18037,SYNTH-18037,0,32,0.003071,0.0,0.00216,497.16,JAX 52%; LAC 37%; DET 5%
17582,SYNTH-21788,SYNTH-21788,0,32,0.003071,0.0,0.00136,497.15,JAX 45%; LAC 36%; DET 5%
17583,SYNTH-19887,SYNTH-19887,0,32,0.003071,0.0,0.0024,497.11,JAX 45%; LAC 41%; DET 5%
17584,SYNTH-05520,SYNTH-05520,0,32,0.003071,0.0,0.00112,497.07,LAC 41%; JAX 40%; DET 5%
17585,SYNTH-08911,SYNTH-08911,0,32,0.003071,0.0,0.0016,496.92,LAC 43%; JAX 39%; DET 5%
17586,SYNTH-20739,SYNTH-20739,0,32,0.003071,0.0,0.0012,496.8,JAX 41%; LAC 34%; DET 6%
17587,SYNTH-16234,SYNTH-16234,0,32,0.003071,0.0,0.00248,496.7,JAX 47%; LAC 44%; DET 4%
17588,SYNTH-06411,SYNTH-06411,0,32,0.003071,0.0,0.00256,496.67,JAX 48%; LAC 41%; DET 4%
17589,SYNTH-23147,SYNTH-23147,0,32,0.003071,0.0,0.00256,496.66,JAX 49%; LAC 41%; DET 4%
17590,SYNTH-09824,SYNTH-09824,0,32,0.003071,0.0,0.00184,496.63,LAC 46%; JAX 39%; DET 4%
17591,SYNTH-18921,SYNTH-18921,0,32,0.003071,0.0,0.002,496.6,JAX 47%; LAC 42%; DET 4%
17592,SYNTH-03673,SYNTH-03673,0,32,0.003071,0.0,0.00104,496.57,JAX 42%; LAC 34%; DET 6%
17593,SYNTH-07715,SYNTH-07715,0,32,0.003071,0.0,0.00112,496.56,JAX 43%; LAC 37%; DET 5%
17594,SYNTH-20286,SYNTH-20286,0,32,0.003071,0.0,0.00136,496.52,LAC 42%; JAX 40%; DET 5%
17595,SYNTH-09863,SYNTH-09863,0,32,0.003071,0.0,0.00128,496.5,JAX 46%; LAC 35%; DET 5%
17596,SYNTH-20707,SYNTH-20707,0,32,0.003071,0.0,0.00216,496.42,JAX 51%; LAC 38%; DET 4%
17597,SYNTH-04581,SYNTH-04581,0,32,0.003071,0.0,0.0008,496.41,JAX 42%; LAC 37%; DET 5%
17598,SYNTH-14731,SYNTH-14731,0,32,0.003071,0.0,0.00184,496.41,JAX 41%; LAC 40%; DET 5%
17599,SYNTH-17240,SYNTH-17240,0,32,0.003071,0.0,0.00128,496.37,JAX 43%; LAC 38%; DET 5%
17600,SYNTH-03676,SYNTH-03676,0,32,0.003071,0.0,0.00176,496.36,JAX 45%; LAC 42%; DET 5%
17601,SYNTH-19349,SYNTH-19349,0,32,0.003071,0.0,0.00232,496.31,JAX 48%; LAC 38%; DET 5%
17602,SYNTH-11120,SYNTH-11120,0,32,0.003071,0.0,0.002,496.26,JAX 46%; LAC 39%; DET 5%
17603,SYNTH-14418,SYNTH-14418,0,32,0.003071,0.0,0.00168,496.19,JAX 44%; LAC 42%; DET 5%
17604,SYNTH-06519,SYNTH-06519,0,32,0.003071,0.0,0.00224,496.15,LAC 44%; JAX 44%; DET 4%
17605,SYNTH-14055,SYNTH-14055,0,32,0.003071,0.0,0.00288,496.07,JAX 45%; LAC 42%; DET 4%
17606,SYNTH-15759,SYNTH-15759,0,32,0.003071,0.0,0.00232,496.04,LAC 45%; JAX 44%; DET 4%
17607,SYNTH-21663,SYNTH-21663,0,32,0.003071,0.0,0.00184,496.0,JAX 43%; LAC 42%; DET 5%
17608,SYNTH-04268,SYNTH-04268,0,32,0.003071,0.0,0.00224,495.99,JAX 51%; LAC 37%; DET 4%
17609,SYNTH-23833,SYNTH-23833,0,32,0.003071,0.0,0.00216,495.92,JAX 51%; LAC 39%; DET 4%
17610,SYNTH-13758,SYNTH-13758,0,32,0.003071,0.0,0.00144,495.91,JAX 43%; LAC 42%; DET 5%
17611,SYNTH-08156,SYNTH-08156,0,32,0.003071,0.0,0.00176,495.82,JAX 48%; LAC 41%; DET 4%
17612,SYNTH-17991,SYNTH-17991,0,32,0.003071,0.0,0.0032,495.76,JAX 50%; LAC 41%; DET 4%
17613,SYNTH-01277,SYNTH-01277,0,32,0.003071,0.0,0.0024,495.74,JAX 45%; LAC 43%; DET 4%
17614,SYNTH-03987,SYNTH-03987,0,32,0.003071,0.0,0.0016,495.69,LAC 43%; JAX 41%; DET 5%
17615,SYNTH-11480,SYNTH-11480,0,32,0.003071,0.0,0.002,495.68,LAC 45%; JAX 43%; DET 4%
17616,SYNTH-13468,SYNTH-13468,0,32,0.003071,0.0,0.00152,495.65,JAX 45%; LAC 44%; DET 4%
17617,SYNTH-05508,SYNTH-05508,0,32,0.003071,0.0,0.0012,495.58,LAC 44%; JAX 37%; DET 5%
17618,SYNTH-22968,SYNTH-22968,0,32,0.003071,0.0,0.00176,495.54,JAX 44%; LAC 43%; DET 4%
17619,SYNTH-21383,SYNTH-21383,0,32,0.003071,0.0,0.00208,495.51,LAC 44%; JAX 42%; DET 4%
17620,SYNTH-10996,SYNTH-10996,0,32,0.003071,0.0,0.00104,495.46,JAX 44%; LAC 42%; DET 5%
17621,SYNTH-13500,SYNTH-13500,0,32,0.003071,0.0,0.00104,495.45,JAX 41%; LAC 41%; DET 5%
17622,SYNTH-09168,SYNTH-09168,0,32,0.003071,0.0,0.00248,495.45,LAC 46%; JAX 43%; DET 4%
17623,SYNTH-19319,SYNTH-19319,0,32,0.003071,0.0,0.0016,495.42,JAX 49%; LAC 34%; DET 5%
17624,SYNTH-16721,SYNTH-16721,0,32,0.003071,0.0,0.00152,495.4,JAX 47%; LAC 41%; DET 4%
17625,SYNTH-03778,SYNTH-03778,0,32,0.003071,0.0,0.00104,495.34,JAX 38%; LAC 35%; DET 6%
17626,SYNTH-21859,SYNTH-21859,0,32,0.003071,0.0,0.0012,495.28,JAX 42%; LAC 38%; DET 5%
17627,SYNTH-10524,SYNTH-10524,0,32,0.003071,0.0,0.0024,495.24,JAX 48%; LAC 40%; DET 4%
17628,SYNTH-20051,SYNTH-20051,0,32,0.003071,0.0,0.00144,495.19,LAC 41%; JAX 40%; DET 5%
17629,SYNTH-06522,SYNTH-06522,0,32,0.003071,0.0,0.0008,495.15,JAX 40%; LAC 39%; DET 5%
17630,SYNTH-19709,SYNTH-19709,0,32,0.003071,0.0,0.0012,495.14,JAX 41%; LAC 34%; DET 6%
17631,SYNTH-19200,SYNTH-19200,0,32,0.003071,0.0,0.00256,495.07,JAX 46%; LAC 42%; DET 4%
17632,SYNTH-18361,SYNTH-18361,0,32,0.003071,0.0,0.00112,495.07,JAX 47%; LAC 40%; DET 5%
17633,SYNTH-17091,SYNTH-17091,0,32,0.003071,0.0,0.00248,495.04,JAX 46%; LAC 41%; DET 5%
17634,SYNTH-01110,SYNTH-01110,0,32,0.003071,0.0,0.00136,495.01,JAX 48%; LAC 39%; DET 5%
17635,SYNTH-11869,SYNTH-11869,0,32,0.003071,0.0,0.00264,495.0,JAX 45%; LAC 43%; DET 4%
