rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06472,SYNTH-06472,0,32,0.003122,0.0,0.0028,6608.62,JAX 55%; LAC 33%; DET 4%
18752,SYNTH-16009,SYNTH-16009,0,32,0.003122,0.0,0.00136,448.19,JAX 49%; LAC 27%; DET 5%
18753,SYNTH-06926,SYNTH-06926,0,32,0.003122,0.0,0.00192,448.15,JAX 58%; LAC 31%; DET 4%
18754,SYNTH-14565,SYNTH-14565,0,32,0.003122,0.0,0.0012,448.15,JAX 56%; LAC 31%; DET 4%
18755,SYNTH-20175,SYNTH-20175,0,32,0.003122,0.0,0.00176,448.14,JAX 56%; LAC 32%; DET 4%
18756,SYNTH-07777,SYNTH-07777,0,32,0.003122,0.0,0.00072,448.13,JAX 47%; LAC 28%; DET 5%
18757,SYNTH-22250,SYNTH-22250,0,32,0.003122,0.0,0.00176,448.08,JAX 53%; LAC 33%; DET 4%
18758,SYNTH-23907,SYNTH-23907,0,32,0.003122,0.0,0.00168,448.06,JAX 49%; LAC 31%; DET 5%
18759,SYNTH-20129,SYNTH-20129,0,32,0.003122,0.0,0.00104,448.05,JAX 52%; LAC 30%; DET 5%
18760,SYNTH-12194,SYNTH-12194,0,32,0.003122,0.0,0.00152,448.05,JAX 53%; LAC 33%; DET 4%
18761,SYNTH-09836,SYNTH-09836,0,32,0.003122,0.0,0.00176,448.02,JAX 58%; LAC 30%; DET 4%
18762,SYNTH-19346,SYNTH-19346,0,32,0.003122,0.0,0.00128,447.99,JAX 51%; LAC 32%; DET 4%
18763,SYNTH-05627,SYNTH-05627,0,32,0.003122,0.0,0.002,447.97,JAX 60%; LAC 30%; DET 3%
18764,SYNTH-06828,SYNTH-06828,0,32,0.003122,0.0,0.00152,447.96,JAX 55%; LAC 34%; DET 3%
18765,SYNTH-12119,SYNTH-12119,0,32,0.003122,0.0,0.00192,447.93,JAX 60%; LAC 30%; DET 4%
18766,SYNTH-08374,SYNTH-08374,0,32,0.003122,0.0,0.00184,447.83,JAX 54%; LAC 32%; DET 4%
18767,SYNTH-17637,SYNTH-17637,0,32,0.003122,0.0,0.00144,447.83,JAX 60%; LAC 30%; DET 4%
18768,SYNTH-09722,SYNTH-09722,0,32,0.003122,0.0,0.0024,447.83,JAX 56%; LAC 33%; DET 3%
18769,SYNTH-13654,SYNTH-13654,0,32,0.003122,0.0,0.0016,447.74,JAX 61%; LAC 32%; DET 3%
18770,SYNTH-03849,SYNTH-03849,0,32,0.003122,0.0,0.002,447.73,JAX 62%; LAC 30%; DET 3%
18771,SYNTH-06197,SYNTH-06197,0,32,0.003122,0.0,0.00168,447.7,JAX 58%; LAC 28%; DET 4%
18772,SYNTH-07266,SYNTH-07266,0,32,0.003122,0.0,0.00112,447.64,JAX 56%; LAC 29%; DET 4%
18773,SYNTH-16390,SYNTH-16390,0,32,0.003122,0.0,0.00192,447.64,JAX 60%; LAC 28%; DET 4%
18774,SYNTH-23243,SYNTH-23243,0,32,0.003122,0.0,0.00144,447.59,JAX 54%; LAC 29%; DET 5%
18775,SYNTH-16108,SYNTH-16108,0,32,0.003122,0.0,0.00056,447.47,JAX 47%; LAC 30%; DET 5%
18776,SYNTH-21341,SYNTH-21341,0,32,0.003122,0.0,0.0012,447.41,JAX 58%; LAC 28%; DET 4%
18777,SYNTH-14872,SYNTH-14872,0,32,0.003122,0.0,0.00232,447.4,JAX 57%; LAC 30%; DET 4%
18778,SYNTH-14173,SYNTH-14173,0,32,0.003122,0.0,0.00152,447.39,JAX 55%; LAC 33%; DET 4%
18779,SYNTH-19919,SYNTH-19919,0,32,0.003122,0.0,0.002,447.39,JAX 57%; LAC 30%; DET 4%
18780,SYNTH-19954,SYNTH-19954,0,32,0.003122,0.0,0.00104,447.36,JAX 55%; LAC 29%; DET 5%
18781,SYNTH-00614,SYNTH-00614,0,32,0.003122,0.0,0.00224,447.34,JAX 57%; LAC 30%; DET 4%
18782,SYNTH-06174,SYNTH-06174,0,32,0.003122,0.0,0.002,447.33,JAX 61%; LAC 25%; DET 5%
18783,SYNTH-03740,SYNTH-03740,0,32,0.003122,0.0,0.002,447.33,JAX 50%; LAC 29%; DET 5%
18784,SYNTH-22905,SYNTH-22905,0,32,0.003122,0.0,0.00208,447.3,JAX 60%; LAC 31%; DET 3%
18785,SYNTH-07443,SYNTH-07443,0,32,0.003122,0.0,0.00168,447.25,JAX 55%; LAC 32%; DET 4%
18786,SYNTH-12104,SYNTH-12104,0,32,0.003122,0.0,0.00192,447.24,JAX 54%; LAC 32%; DET 4%
18787,SYNTH-16565,SYNTH-16565,0,32,0.003122,0.0,0.0004,447.21,JAX 40%; LAC 29%; DET 5%
18788,SYNTH-20955,SYNTH-20955,0,32,0.003122,0.0,0.00144,447.15,JAX 54%; LAC 28%; DET 5%
18789,SYNTH-10025,SYNTH-10025,0,32,0.003122,0.0,0.00208,446.99,JAX 62%; LAC 30%; DET 3%
18790,SYNTH-05500,SYNTH-05500,0,32,0.003122,0.0,0.002,446.92,JAX 65%; LAC 27%; DET 3%
18791,SYNTH-10154,SYNTH-10154,0,32,0.003122,0.0,0.002,446.81,JAX 61%; LAC 30%; DET 3%
18792,SYNTH-20877,SYNTH-20877,0,32,0.003122,0.0,0.00144,446.78,JAX 53%; LAC 34%; DET 4%
18793,SYNTH-21700,SYNTH-21700,0,32,0.003122,0.0,0.00144,446.69,JAX 56%; LAC 31%; DET 4%
18794,SYNTH-16728,SYNTH-16728,0,32,0.003122,0.0,0.00168,446.52,JAX 54%; LAC 33%; DET 4%
18795,SYNTH-14003,SYNTH-14003,0,32,0.003122,0.0,0.00184,446.5,JAX 59%; LAC 29%; DET 4%
18796,SYNTH-01683,SYNTH-01683,0,32,0.003122,0.0,0.00168,446.49,JAX 58%; LAC 30%; DET 4%
18797,SYNTH-03409,SYNTH-03409,0,32,0.003122,0.0,0.002,446.48,JAX 63%; LAC 30%; DET 3%
18798,SYNTH-22481,SYNTH-22481,0,32,0.003122,0.0,0.00128,446.45,JAX 59%; LAC 31%; DET 4%
18799,SYNTH-03685,SYNTH-03685,0,32,0.003122,0.0,0.00176,446.45,JAX 57%; LAC 30%; DET 4%
18800,SYNTH-17519,SYNTH-17519,0,32,0.003122,0.0,0.00152,446.38,JAX 57%; LAC 32%; DET 4%
18801,SYNTH-19810,SYNTH-19810,0,32,0.003122,0.0,0.00232,446.38,JAX 55%; LAC 35%; DET 3%
18802,SYNTH-13045,SYNTH-13045,0,32,0.003122,0.0,0.00104,446.26,JAX 50%; LAC 35%; DET 4%
18803,SYNTH-09221,SYNTH-09221,0,32,0.003122,0.0,0.00168,446.26,JAX 57%; LAC 32%; DET 4%
18804,SYNTH-13777,SYNTH-13777,0,32,0.003122,0.0,0.0012,446.25,JAX 53%; LAC 29%; DET 5%
18805,SYNTH-05593,SYNTH-05593,0,32,0.003122,0.0,0.00168,446.16,JAX 60%; LAC 27%; DET 4%
18806,SYNTH-03707,SYNTH-03707,0,32,0.003122,0.0,0.0016,446.13,JAX 55%; LAC 32%; DET 4%
18807,SYNTH-09991,SYNTH-09991,0,32,0.003122,0.0,0.00184,446.13,JAX 63%; LAC 29%; DET 3%
18808,SYNTH-05789,SYNTH-05789,0,32,0.003122,0.0,0.00192,446.09,JAX 57%; LAC 32%; DET 4%
18809,SYNTH-16164,SYNTH-16164,0,32,0.003122,0.0,0.00224,446.07,JAX 65%; LAC 27%; DET 3%
18810,SYNTH-03817,SYNTH-03817,0,32,0.003122,0.0,0.0028,446.03,JAX 58%; LAC 30%; DET 4%
18811,SYNTH-06451,SYNTH-06451,0,32,0.003122,0.0,0.002,445.98,JAX 61%; LAC 29%; DET 4%
18812,SYNTH-11547,SYNTH-11547,0,32,0.003122,0.0,0.00232,445.84,JAX 59%; LAC 33%; DET 3%
18813,SYNTH-08541,SYNTH-08541,0,32,0.003122,0.0,0.00128,445.83,JAX 50%; LAC 33%; DET 4%
18814,SYNTH-20039,SYNTH-20039,0,32,0.003122,0.0,0.00152,445.82,JAX 56%; LAC 30%; DET 4%
18815,SYNTH-20029,SYNTH-20029,0,32,0.003122,0.0,0.0016,445.78,JAX 57%; LAC 31%; DET 4%
18816,SYNTH-17573,SYNTH-17573,0,32,0.003122,0.0,0.00176,445.64,JAX 62%; LAC 28%; DET 4%
18817,SYNTH-22637,SYNTH-22637,0,32,0.003122,0.0,0.00224,445.59,JAX 57%; LAC 30%; DET 4%
18818,SYNTH-20360,SYNTH-20360,0,32,0.003122,0.0,0.00192,445.56,JAX 57%; LAC 27%; DET 5%
18819,SYNTH-01090,SYNTH-01090,0,32,0.003122,0.0,0.00128,445.5,JAX 56%; LAC 30%; DET 4%
18820,SYNTH-09503,SYNTH-09503,0,32,0.003122,0.0,0.00224,445.49,JAX 60%; LAC 31%; DET 3%
18821,SYNTH-16983,SYNTH-16983,0,32,0.003122,0.0,0.00152,445.49,JAX 60%; LAC 28%; DET 4%
18822,SYNTH-02536,SYNTH-02536,0,32,0.003122,0.0,0.00176,445.45,JAX 59%; LAC 31%; DET 4%
18823,SYNTH-03875,SYNTH-03875,0,32,0.003122,0.0,0.00168,445.41,JAX 56%; LAC 30%; DET 4%
18824,SYNTH-07681,SYNTH-07681,0,32,0.003122,0.0,0.00112,445.2,JAX 55%; LAC 29%; DET 4%
18825,SYNTH-06631,SYNTH-06631,0,32,0.003122,0.0,0.00216,445.16,JAX 56%; LAC 31%; DET 4%
18826,SYNTH-20060,SYNTH-20060,0,32,0.003122,0.0,0.00136,445.13,JAX 53%; LAC 35%; DET 4%
18827,SYNTH-06221,SYNTH-06221,0,32,0.003122,0.0,0.00248,445.07,JAX 61%; LAC 28%; DET 4%
18828,SYNTH-14466,SYNTH-14466,0,32,0.003122,0.0,0.00144,445.02,JAX 54%; LAC 31%; DET 4%
18829,SYNTH-21578,SYNTH-21578,0,32,0.003122,0.0,0.00264,445.01,JAX 61%; LAC 30%; DET 3%
18830,SYNTH-14313,SYNTH-14313,0,32,0.003122,0.0,0.0012,444.99,JAX 51%; LAC 33%; DET 4%
18831,SYNTH-05440,SYNTH-05440,0,32,0.003122,0.0,0.00144,444.97,JAX 57%; LAC 31%; DET 4%
18832,SYNTH-21081,SYNTH-21081,0,32,0.003122,0.0,0.00152,444.97,JAX 53%; LAC 33%; DET 4%
18833,SYNTH-16525,SYNTH-16525,0,32,0.003122,0.0,0.00136,444.92,JAX 54%; LAC 33%; DET 4%
18834,SYNTH-03369,SYNTH-03369,0,32,0.003122,0.0,0.00152,444.9,JAX 57%; LAC 30%; DET 4%
18835,SYNTH-10890,SYNTH-10890,0,32,0.003122,0.0,0.00224,444.88,JAX 57%; LAC 34%; DET 3%
18836,SYNTH-11531,SYNTH-11531,0,32,0.003122,0.0,0.00192,444.88,JAX 56%; LAC 31%; DET 4%
18837,SYNTH-15738,SYNTH-15738,0,32,0.003122,0.0,0.002,444.85,JAX 56%; LAC 35%; DET 3%
18838,SYNTH-07829,SYNTH-07829,0,32,0.003122,0.0,0.00216,444.83,JAX 63%; LAC 30%; DET 3%
18839,SYNTH-01154,SYNTH-01154,0,32,0.003122,0.0,0.002,444.82,JAX 58%; LAC 27%; DET 4%
18840,SYNTH-17266,SYNTH-17266,0,32,0.003122,0.0,0.00208,444.81,JAX 55%; LAC 30%; DET 4%
18841,SYNTH-15165,SYNTH-15165,0,32,0.003122,0.0,0.00144,444.8,JAX 54%; LAC 33%; DET 4%
18842,SYNTH-01858,SYNTH-01858,0,32,0.003122,0.0,0.00184,444.73,JAX 60%; LAC 28%; DET 4%
18843,SYNTH-10444,SYNTH-10444,0,32,0.003122,0.0,0.00096,444.72,JAX 56%; LAC 30%; DET 4%
18844,SYNTH-18256,SYNTH-18256,0,32,0.003122,0.0,0.00088,444.58,JAX 51%; LAC 32%; DET 4%
18845,SYNTH-13461,SYNTH-13461,0,32,0.003122,0.0,0.002,444.49,JAX 61%; LAC 29%; DET 4%
18846,SYNTH-00038,SYNTH-00038,0,32,0.003122,0.0,0.00176,444.44,JAX 58%; LAC 29%; DET 4%
18847,SYNTH-07210,SYNTH-07210,0,32,0.003122,0.0,0.00232,444.42,JAX 60%; LAC 27%; DET 4%
18848,SYNTH-19081,SYNTH-19081,0,32,0.003122,0.0,0.00136,444.4,JAX 57%; LAC 29%; DET 4%
18849,SYNTH-21282,SYNTH-21282,0,32,0.003122,0.0,0.00232,444.31,JAX 60%; LAC 28%; DET 4%
18850,SYNTH-23722,SYNTH-23722,0,32,0.003122,0.0,0.00208,444.23,JAX 62%; LAC 28%; DET 4%
18851,SYNTH-16019,SYNTH-16019,0,32,0.003122,0.0,0.00152,444.15,JAX 60%; LAC 30%; DET 4%
18852,SYNTH-21232,SYNTH-21232,0,32,0.003122,0.0,0.00112,444.05,JAX 49%; LAC 35%; DET 4%
18853,SYNTH-11335,SYNTH-11335,0,32,0.003122,0.0,0.002,444.04,JAX 58%; LAC 31%; DET 4%
18854,SYNTH-03290,SYNTH-03290,0,32,0.003122,0.0,0.00176,444.03,JAX 59%; LAC 31%; DET 4%
18855,SYNTH-03396,SYNTH-03396,0,32,0.003122,0.0,0.0004,443.98,JAX 43%; LAC 31%; DET 5%
18856,SYNTH-02463,SYNTH-02463,0,32,0.003122,0.0,0.00152,443.94,JAX 59%; LAC 31%; DET 4%
18857,SYNTH-09883,SYNTH-09883,0,32,0.003122,0.0,0.00104,443.93,JAX 57%; LAC 28%; DET 5%
18858,SYNTH-01178,SYNTH-01178,0,32,0.003122,0.0,0.00176,443.92,JAX 57%; LAC 28%; DET 4%
18859,SYNTH-18438,SYNTH-18438,0,32,0.003122,0.0,0.00232,443.84,JAX 61%; LAC 28%; DET 4%
18860,SYNTH-23846,SYNTH-23846,0,32,0.003122,0.0,0.00104,443.7,JAX 51%; LAC 29%; DET 5%
18861,SYNTH-06301,SYNTH-06301,0,32,0.003122,0.0,0.00176,443.66,JAX 58%; LAC 28%; DET 4%
18862,SYNTH-22523,SYNTH-22523,0,32,0.003122,0.0,0.00192,443.63,JAX 62%; LAC 25%; DET 4%
18863,SYNTH-08389,SYNTH-08389,0,32,0.003122,0.0,0.002,443.55,JAX 60%; LAC 30%; DET 3%
18864,SYNTH-07897,SYNTH-07897,0,32,0.003122,0.0,0.00208,443.53,JAX 62%; LAC 29%; DET 3%
18865,SYNTH-19786,SYNTH-19786,0,32,0.003122,0.0,0.00216,443.51,JAX 58%; LAC 32%; DET 4%
18866,SYNTH-23561,SYNTH-23561,0,32,0.003122,0.0,0.00184,443.42,JAX 62%; LAC 30%; DET 3%
18867,SYNTH-11282,SYNTH-11282,0,32,0.003122,0.0,0.0012,443.38,JAX 61%; LAC 28%; DET 4%
18868,SYNTH-14607,SYNTH-14607,0,32,0.003122,0.0,0.00176,443.3,JAX 61%; LAC 28%; DET 4%
18869,SYNTH-11011,SYNTH-11011,0,32,0.003122,0.0,0.00224,443.2,JAX 64%; LAC 24%; DET 4%
18870,SYNTH-23946,SYNTH-23946,0,32,0.003122,0.0,0.00136,443.07,JAX 56%; LAC 30%; DET 4%
18871,SYNTH-04947,SYNTH-04947,0,32,0.003122,0.0,0.00224,443.03,JAX 55%; LAC 33%; DET 4%
18872,SYNTH-04500,SYNTH-04500,0,32,0.003122,0.0,0.00208,443.01,JAX 58%; LAC 33%; DET 3%
18873,SYNTH-01266,SYNTH-01266,0,32,0.003122,0.0,0.00176,443.0,JAX 54%; LAC 32%; DET 4%
18874,SYNTH-15930,SYNTH-15930,0,32,0.003122,0.0,0.0016,442.98,JAX 52%; LAC 30%; DET 5%
18875,SYNTH-10527,SYNTH-10527,0,32,0.003122,0.0,0.00288,442.98,JAX 64%; LAC 29%; DET 3%
18876,SYNTH-22037,SYNTH-22037,0,32,0.003122,0.0,0.00152,442.98,JAX 57%; LAC 30%; DET 4%
18877,SYNTH-19146,SYNTH-19146,0,32,0.003122,0.0,0.00184,442.94,JAX 58%; LAC 32%; DET 3%
18878,SYNTH-15877,SYNTH-15877,0,32,0.003122,0.0,0.0016,442.93,JAX 55%; LAC 33%; DET 4%
18879,SYNTH-22145,SYNTH-22145,0,32,0.003122,0.0,0.00168,442.91,JAX 59%; LAC 31%; DET 4%
18880,SYNTH-01938,SYNTH-01938,0,32,0.003122,0.0,0.00232,442.9,JAX 56%; LAC 34%; DET 3%
18881,SYNTH-07562,SYNTH-07562,0,32,0.003122,0.0,0.00128,442.89,JAX 55%; LAC 30%; DET 4%
18882,SYNTH-03158,SYNTH-03158,0,32,0.003122,0.0,0.00192,442.87,JAX 56%; LAC 28%; DET 5%
18883,SYNTH-07963,SYNTH-07963,0,32,0.003122,0.0,0.00128,442.86,JAX 52%; LAC 33%; DET 4%
18884,SYNTH-22875,SYNTH-22875,0,32,0.003122,0.0,0.00176,442.86,JAX 63%; LAC 30%; DET 3%
18885,SYNTH-16347,SYNTH-16347,0,32,0.003122,0.0,0.00176,442.78,JAX 59%; LAC 28%; DET 4%
18886,SYNTH-08045,SYNTH-08045,0,32,0.003122,0.0,0.00192,442.73,JAX 55%; LAC 34%; DET 4%
18887,SYNTH-03746,SYNTH-03746,0,32,0.003122,0.0,0.00184,442.69,JAX 58%; LAC 31%; DET 4%
18888,SYNTH-05138,SYNTH-05138,0,32,0.003122,0.0,0.00192,442.58,JAX 58%; LAC 32%; DET 3%
18889,SYNTH-16345,SYNTH-16345,0,32,0.003122,0.0,0.00152,442.58,JAX 56%; LAC 29%; DET 4%
18890,SYNTH-15671,SYNTH-15671,0,32,0.003122,0.0,0.00104,442.55,JAX 50%; LAC 36%; DET 4%
18891,SYNTH-21387,SYNTH-21387,0,32,0.003122,0.0,0.00208,442.52,JAX 58%; LAC 29%; DET 4%
18892,SYNTH-05990,SYNTH-05990,0,32,0.003122,0.0,0.002,442.5,JAX 58%; LAC 27%; DET 5%
18893,SYNTH-13285,SYNTH-13285,0,32,0.003122,0.0,0.00152,442.48,JAX 52%; LAC 31%; DET 4%
18894,SYNTH-17622,SYNTH-17622,0,32,0.003122,0.0,0.00144,442.43,JAX 58%; LAC 32%; DET 3%
18895,SYNTH-08240,SYNTH-08240,0,32,0.003122,0.0,0.0016,442.41,JAX 58%; LAC 29%; DET 4%
18896,SYNTH-02051,SYNTH-02051,0,32,0.003122,0.0,0.00304,442.3,JAX 59%; LAC 33%; DET 3%
18897,SYNTH-22334,SYNTH-22334,0,32,0.003122,0.0,0.00112,442.23,JAX 49%; LAC 29%; DET 5%
18898,SYNTH-13903,SYNTH-13903,0,32,0.003122,0.0,0.00136,442.23,JAX 55%; LAC 31%; DET 4%
18899,SYNTH-02930,SYNTH-02930,0,32,0.003122,0.0,0.0016,442.16,JAX 59%; LAC 29%; DET 4%
18900,SYNTH-03112,SYNTH-03112,0,32,0.003122,0.0,0.0016,442.16,JAX 54%; LAC 33%; DET 4%
18901,SYNTH-04119,SYNTH-04119,0,32,0.003122,0.0,0.00112,442.14,JAX 55%; LAC 31%; DET 4%
18902,SYNTH-11256,SYNTH-11256,0,32,0.003122,0.0,0.00208,442.12,JAX 57%; LAC 32%; DET 4%
18903,SYNTH-20579,SYNTH-20579,0,32,0.003122,0.0,0.00176,442.1,JAX 53%; LAC 31%; DET 4%
18904,SYNTH-23276,SYNTH-23276,0,32,0.003122,0.0,0.00216,442.08,JAX 57%; LAC 33%; DET 3%
18905,SYNTH-02154,SYNTH-02154,0,32,0.003122,0.0,0.0024,442.04,JAX 63%; LAC 29%; DET 3%
18906,SYNTH-22059,SYNTH-22059,0,32,0.003122,0.0,0.00168,442.03,JAX 56%; LAC 31%; DET 4%
18907,SYNTH-06046,SYNTH-06046,0,32,0.003122,0.0,0.0016,442.02,JAX 54%; LAC 32%; DET 4%
18908,SYNTH-21206,SYNTH-21206,0,32,0.003122,0.0,0.0016,442.02,JAX 52%; LAC 29%; DET 5%
18909,SYNTH-03187,SYNTH-03187,0,32,0.003122,0.0,0.00272,441.98,JAX 60%; LAC 32%; DET 3%
18910,SYNTH-04741,SYNTH-04741,0,32,0.003122,0.0,0.0012,441.97,JAX 56%; LAC 30%; DET 4%
18911,SYNTH-02935,SYNTH-02935,0,32,0.003122,0.0,0.00112,441.97,JAX 49%; LAC 34%; DET 4%
18912,SYNTH-07484,SYNTH-07484,0,32,0.003122,0.0,0.00144,441.91,JAX 58%; LAC 30%; DET 4%
18913,SYNTH-11096,SYNTH-11096,0,32,0.003122,0.0,0.00104,441.91,JAX 47%; LAC 30%; DET 5%
18914,SYNTH-16079,SYNTH-16079,0,32,0.003122,0.0,0.00104,441.86,JAX 50%; LAC 30%; DET 5%
18915,SYNTH-02864,SYNTH-02864,0,32,0.003122,0.0,0.00096,441.86,JAX 53%; LAC 33%; DET 4%
18916,SYNTH-18380,SYNTH-18380,0,32,0.003122,0.0,0.00144,441.75,JAX 52%; LAC 35%; DET 4%
18917,SYNTH-14099,SYNTH-14099,0,32,0.003122,0.0,0.00192,441.75,JAX 60%; LAC 31%; DET 3%
18918,SYNTH-12636,SYNTH-12636,0,32,0.003122,0.0,0.00184,441.75,JAX 57%; LAC 32%; DET 4%
18919,SYNTH-03361,SYNTH-03361,0,32,0.003122,0.0,0.00232,441.69,JAX 59%; LAC 33%; DET 3%
18920,SYNTH-12895,SYNTH-12895,0,32,0.003122,0.0,0.00112,441.62,JAX 57%; LAC 29%; DET 4%
18921,SYNTH-08166,SYNTH-08166,0,32,0.003122,0.0,0.002,441.58,JAX 55%; LAC 25%; DET 5%
18922,SYNTH-08477,SYNTH-08477,0,32,0.003122,0.0,0.00144,441.54,JAX 53%; LAC 31%; DET 4%
18923,SYNTH-00390,SYNTH-00390,0,32,0.003122,0.0,0.0012,441.52,JAX 55%; LAC 29%; DET 5%
18924,SYNTH-11267,SYNTH-11267,0,32,0.003122,0.0,0.00152,441.47,JAX 55%; LAC 33%; DET 4%
18925,SYNTH-09652,SYNTH-09652,0,32,0.003122,0.0,0.00128,441.46,JAX 54%; LAC 30%; DET 4%
18926,SYNTH-02966,SYNTH-02966,0,32,0.003122,0.0,0.00112,441.36,JAX 56%; LAC 29%; DET 5%
18927,SYNTH-02032,SYNTH-02032,0,32,0.003122,0.0,0.00232,441.32,JAX 57%; LAC 33%; DET 4%
18928,SYNTH-23061,SYNTH-23061,0,32,0.003122,0.0,0.0028,441.31,JAX 66%; LAC 28%; DET 3%
18929,SYNTH-02437,SYNTH-02437,0,32,0.003122,0.0,0.00096,441.27,JAX 53%; LAC 32%; DET 4%
18930,SYNTH-23000,SYNTH-23000,0,32,0.003122,0.0,0.0012,441.27,JAX 54%; LAC 31%; DET 4%
18931,SYNTH-15006,SYNTH-15006,0,32,0.003122,0.0,0.00128,441.2,JAX 59%; LAC 32%; DET 3%
18932,SYNTH-15794,SYNTH-15794,0,32,0.003122,0.0,0.002,441.18,JAX 57%; LAC 31%; DET 4%
18933,SYNTH-05820,SYNTH-05820,0,32,0.003122,0.0,0.00176,441.17,JAX 56%; LAC 32%; DET 4%
18934,SYNTH-20585,SYNTH-20585,0,32,0.003122,0.0,0.0028,441.1,JAX 58%; LAC 33%; DET 3%
18935,SYNTH-07749,SYNTH-07749,0,32,0.003122,0.0,0.00136,441.02,JAX 60%; LAC 27%; DET 4%
18936,SYNTH-21912,SYNTH-21912,0,32,0.003122,0.0,0.0016,440.99,JAX 56%; LAC 32%; DET 4%
18937,SYNTH-04360,SYNTH-04360,0,32,0.003122,0.0,0.00192,440.98,JAX 65%; LAC 27%; DET 3%
18938,SYNTH-12089,SYNTH-12089,0,32,0.003122,0.0,0.00192,440.92,JAX 61%; LAC 30%; DET 3%
18939,SYNTH-10709,SYNTH-10709,0,32,0.003122,0.0,0.00176,440.89,JAX 59%; LAC 32%; DET 3%
18940,SYNTH-02706,SYNTH-02706,0,32,0.003122,0.0,0.00144,440.87,JAX 55%; LAC 28%; DET 5%
18941,SYNTH-08091,SYNTH-08091,0,32,0.003122,0.0,0.00224,440.87,JAX 59%; LAC 30%; DET 4%
18942,SYNTH-22304,SYNTH-22304,0,32,0.003122,0.0,0.00136,440.82,JAX 53%; LAC 32%; DET 4%
18943,SYNTH-12850,SYNTH-12850,0,32,0.003122,0.0,0.00152,440.79,JAX 59%; LAC 31%; DET 3%
18944,SYNTH-12035,SYNTH-12035,0,32,0.003122,0.0,0.00232,440.79,JAX 58%; LAC 33%; DET 3%
18945,SYNTH-02392,SYNTH-02392,0,32,0.003122,0.0,0.00168,440.78,JAX 58%; LAC 28%; DET 4%
18946,SYNTH-21099,SYNTH-21099,0,32,0.003122,0.0,0.0008,440.76,JAX 55%; LAC 32%; DET 4%
18947,SYNTH-10948,SYNTH-10948,0,32,0.003122,0.0,0.00096,440.76,JAX 51%; LAC 34%; DET 4%
18948,SYNTH-08518,SYNTH-08518,0,32,0.003122,0.0,0.00176,440.74,JAX 64%; LAC 29%; DET 3%
18949,SYNTH-22294,SYNTH-22294,0,32,0.003122,0.0,0.00096,440.73,JAX 51%; LAC 29%; DET 5%
18950,SYNTH-11388,SYNTH-11388,0,32,0.003122,0.0,0.00152,440.72,JAX 49%; LAC 32%; DET 4%
18951,SYNTH-17916,SYNTH-17916,0,32,0.003122,0.0,0.00112,440.7,JAX 44%; LAC 29%; DET 5%
18952,SYNTH-10602,SYNTH-10602,0,32,0.003122,0.0,0.00184,440.66,JAX 54%; LAC 32%; DET 4%
18953,SYNTH-15873,SYNTH-15873,0,32,0.003122,0.0,0.0012,440.63,JAX 57%; LAC 32%; DET 4%
18954,SYNTH-02027,SYNTH-02027,0,32,0.003122,0.0,0.00088,440.56,JAX 54%; LAC 29%; DET 5%
18955,SYNTH-04183,SYNTH-04183,0,32,0.003122,0.0,0.00184,440.53,JAX 59%; LAC 32%; DET 3%
18956,SYNTH-03715,SYNTH-03715,0,32,0.003122,0.0,0.00232,440.49,JAX 61%; LAC 29%; DET 4%
18957,SYNTH-11384,SYNTH-11384,0,32,0.003122,0.0,0.0008,440.48,JAX 54%; LAC 30%; DET 5%
18958,SYNTH-17313,SYNTH-17313,0,32,0.003122,0.0,0.00248,440.44,JAX 63%; LAC 29%; DET 3%
18959,SYNTH-09750,SYNTH-09750,0,32,0.003122,0.0,0.00168,440.41,JAX 62%; LAC 28%; DET 4%
18960,SYNTH-14512,SYNTH-14512,0,32,0.003122,0.0,0.00216,440.35,JAX 57%; LAC 33%; DET 3%
18961,SYNTH-14387,SYNTH-14387,0,32,0.003122,0.0,0.00232,440.31,JAX 57%; LAC 32%; DET 4%
18962,SYNTH-10423,SYNTH-10423,0,32,0.003122,0.0,0.00192,440.28,JAX 63%; LAC 28%; DET 3%
18963,SYNTH-23840,SYNTH-23840,0,32,0.003122,0.0,0.002,440.28,JAX 67%; LAC 24%; DET 4%
18964,SYNTH-11204,SYNTH-11204,0,32,0.003122,0.0,0.00216,440.25,JAX 53%; LAC 33%; DET 4%
18965,SYNTH-07330,SYNTH-07330,0,32,0.003122,0.0,0.00224,440.24,JAX 62%; LAC 29%; DET 3%
18966,SYNTH-12615,SYNTH-12615,0,32,0.003122,0.0,0.00152,440.24,JAX 61%; LAC 26%; DET 4%
18967,SYNTH-04111,SYNTH-04111,0,32,0.003122,0.0,0.00168,440.2,JAX 52%; LAC 34%; DET 4%
18968,SYNTH-15074,SYNTH-15074,0,32,0.003122,0.0,0.002,440.19,JAX 57%; LAC 31%; DET 4%
18969,SYNTH-00920,SYNTH-00920,0,32,0.003122,0.0,0.00216,440.08,JAX 59%; LAC 32%; DET 3%
18970,SYNTH-03797,SYNTH-03797,0,32,0.003122,0.0,0.00136,440.07,JAX 55%; LAC 31%; DET 4%
18971,SYNTH-21983,SYNTH-21983,0,32,0.003122,0.0,0.0016,439.95,JAX 60%; LAC 28%; DET 4%
