rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
21770,SYNTH-14874,SYNTH-14874,0,32,0.001869,0.0,0.00072,181.65,JAX 59%; LAC 34%; DET 3%
21771,SYNTH-16889,SYNTH-16889,0,32,0.001869,0.0,0.00072,181.59,JAX 57%; LAC 33%; DET 4%
21772,SYNTH-14596,SYNTH-14596,0,32,0.001869,0.0,0.00056,181.53,JAX 52%; LAC 32%; DET 4%
21773,SYNTH-03487,SYNTH-03487,0,32,0.001869,0.0,0.0008,181.52,JAX 57%; LAC 33%; DET 4%
21774,SYNTH-04934,SYNTH-04934,0,32,0.001869,0.0,0.00048,181.51,JAX 50%; LAC 31%; DET 5%
21775,SYNTH-00654,SYNTH-00654,0,32,0.001869,0.0,0.0004,181.49,JAX 51%; LAC 33%; DET 5%
21776,SYNTH-17970,SYNTH-17970,0,32,0.001869,0.0,0.00024,181.42,JAX 56%; LAC 31%; DET 4%
21777,SYNTH-02702,SYNTH-02702,0,32,0.001869,0.0,0.00112,181.34,JAX 57%; LAC 33%; DET 4%
21778,SYNTH-00121,SYNTH-00121,0,32,0.001869,0.0,0.0004,181.33,JAX 54%; LAC 32%; DET 4%
21779,SYNTH-00307,SYNTH-00307,0,32,0.001869,0.0,0.00056,181.26,JAX 49%; LAC 31%; DET 5%
21780,SYNTH-11788,SYNTH-11788,0,32,0.001869,0.0,0.00072,181.25,JAX 59%; LAC 30%; DET 4%
21781,SYNTH-15276,SYNTH-15276,0,32,0.001869,0.0,0.00072,181.23,JAX 53%; LAC 33%; DET 4%
21782,SYNTH-01635,SYNTH-01635,0,32,0.001869,0.0,0.00064,181.08,JAX 48%; LAC 32%; DET 5%
21783,SYNTH-18002,SYNTH-18002,0,32,0.001869,0.0,0.0004,180.98,JAX 48%; LAC 35%; DET 4%
21784,SYNTH-17234,SYNTH-17234,0,32,0.001869,0.0,0.00048,180.96,JAX 50%; LAC 34%; DET 4%
21785,SYNTH-05394,SYNTH-05394,0,32,0.001869,0.0,0.0004,180.83,JAX 48%; LAC 37%; DET 4%
21786,SYNTH-02985,SYNTH-02985,0,32,0.001869,0.0,0.00064,180.79,JAX 57%; LAC 33%; DET 3%
21787,SYNTH-00410,SYNTH-00410,0,32,0.001869,0.0,0.00072,180.78,JAX 53%; LAC 33%; DET 4%
21788,SYNTH-08411,SYNTH-08411,0,32,0.001869,0.0,0.00024,180.74,JAX 45%; LAC 36%; DET 4%
21789,SYNTH-12532,SYNTH-12532,0,32,0.001869,0.0,0.00032,180.68,JAX 57%; LAC 34%; DET 3%
21790,SYNTH-22088,SYNTH-22088,0,32,0.001869,0.0,0.00048,180.61,JAX 52%; LAC 36%; DET 4%
21791,SYNTH-18170,SYNTH-18170,0,32,0.001869,0.0,0.00072,180.55,JAX 56%; LAC 35%; DET 3%
21792,SYNTH-00779,SYNTH-00779,0,32,0.001869,0.0,0.00048,180.54,JAX 53%; LAC 35%; DET 4%
21793,SYNTH-02869,SYNTH-02869,0,32,0.001869,0.0,0.0008,180.45,JAX 55%; LAC 29%; DET 4%
21794,SYNTH-20031,SYNTH-20031,0,32,0.001869,0.0,0.0008,180.33,JAX 54%; LAC 35%; DET 4%
21795,SYNTH-17167,SYNTH-17167,0,32,0.001869,0.0,0.00032,180.28,JAX 53%; LAC 35%; DET 4%
21796,SYNTH-06323,SYNTH-06323,0,32,0.001869,0.0,0.00056,180.26,JAX 56%; LAC 32%; DET 4%
21797,SYNTH-02221,SYNTH-02221,0,32,0.001869,0.0,0.00056,180.25,JAX 52%; LAC 36%; DET 4%
21798,SYNTH-15555,SYNTH-15555,0,32,0.001869,0.0,0.0004,180.16,JAX 56%; LAC 27%; DET 5%
21799,SYNTH-11936,SYNTH-11936,0,32,0.001869,0.0,0.00088,180.09,JAX 55%; LAC 34%; DET 4%
21800,SYNTH-03384,SYNTH-03384,0,32,0.001869,0.0,0.0008,180.08,JAX 56%; LAC 33%; DET 4%
21801,SYNTH-11653,SYNTH-11653,0,32,0.001869,0.0,0.0008,179.99,JAX 54%; LAC 32%; DET 4%
21802,SYNTH-05997,SYNTH-05997,0,32,0.001869,0.0,0.0008,179.96,JAX 57%; LAC 36%; DET 3%
21803,SYNTH-20940,SYNTH-20940,0,32,0.001869,0.0,0.0004,179.89,JAX 52%; LAC 38%; DET 3%
21804,SYNTH-19951,SYNTH-19951,0,32,0.001869,0.0,0.00072,179.88,JAX 51%; LAC 28%; DET 5%
21805,SYNTH-06069,SYNTH-06069,0,32,0.001869,0.0,0.00032,179.87,JAX 48%; LAC 26%; DET 5%
21806,SYNTH-02406,SYNTH-02406,0,32,0.001869,0.0,0.00048,179.84,JAX 49%; LAC 36%; DET 4%
21807,SYNTH-18161,SYNTH-18161,0,32,0.001869,0.0,0.00056,179.8,JAX 54%; LAC 32%; DET 4%
21808,SYNTH-16693,SYNTH-16693,0,32,0.001869,0.0,0.00048,179.76,JAX 55%; LAC 31%; DET 4%
21809,SYNTH-12578,SYNTH-12578,0,32,0.001869,0.0,0.0008,179.76,JAX 56%; LAC 36%; DET 3%
21810,SYNTH-10204,SYNTH-10204,0,32,0.001869,0.0,0.00048,179.72,JAX 53%; LAC 35%; DET 4%
21811,SYNTH-22476,SYNTH-22476,0,32,0.001869,0.0,0.00072,179.67,JAX 54%; LAC 33%; DET 4%
21812,SYNTH-22621,SYNTH-22621,0,32,0.001869,0.0,0.0004,179.6,JAX 49%; LAC 37%; DET 4%
21813,SYNTH-00917,SYNTH-00917,0,32,0.001869,0.0,0.00064,179.56,JAX 54%; LAC 34%; DET 4%
21814,SYNTH-20878,SYNTH-20878,0,32,0.001869,0.0,0.00088,179.54,JAX 55%; LAC 35%; DET 3%
21815,SYNTH-20869,SYNTH-20869,0,32,0.001869,0.0,0.00072,179.53,JAX 49%; LAC 37%; DET 4%
21816,SYNTH-17788,SYNTH-17788,0,32,0.001869,0.0,0.00064,179.46,JAX 54%; LAC 35%; DET 4%
21817,SYNTH-15552,SYNTH-15552,0,32,0.001869,0.0,0.00064,179.42,JAX 55%; LAC 31%; DET 4%
21818,SYNTH-06739,SYNTH-06739,0,32,0.001869,0.0,0.00072,179.37,JAX 54%; LAC 30%; DET 4%
21819,SYNTH-01315,SYNTH-01315,0,32,0.001869,0.0,0.00056,179.36,JAX 57%; LAC 34%; DET 3%
21820,SYNTH-02864,SYNTH-02864,0,32,0.001869,0.0,0.00056,179.32,JAX 50%; LAC 37%; DET 4%
21821,SYNTH-02370,SYNTH-02370,0,32,0.001869,0.0,0.00072,179.3,JAX 55%; LAC 29%; DET 5%
21822,SYNTH-20773,SYNTH-20773,0,32,0.001869,0.0,0.00064,179.3,JAX 57%; LAC 32%; DET 4%
21823,SYNTH-23708,SYNTH-23708,0,32,0.001869,0.0,0.00056,179.2,JAX 52%; LAC 35%; DET 4%
21824,SYNTH-14614,SYNTH-14614,0,32,0.001869,0.0,0.00032,179.15,JAX 55%; LAC 36%; DET 3%
21825,SYNTH-22206,SYNTH-22206,0,32,0.001869,0.0,0.00064,179.11,JAX 53%; LAC 37%; DET 3%
21826,SYNTH-08586,SYNTH-08586,0,32,0.001869,0.0,0.00056,179.09,JAX 50%; LAC 35%; DET 4%
21827,SYNTH-02188,SYNTH-02188,0,32,0.001869,0.0,0.00032,179.09,JAX 53%; LAC 33%; DET 4%
21828,SYNTH-14459,SYNTH-14459,0,32,0.001869,0.0,0.00064,179.04,JAX 53%; LAC 36%; DET 4%
21829,SYNTH-21494,SYNTH-21494,0,32,0.001869,0.0,0.00056,179.03,JAX 55%; LAC 35%; DET 4%
21830,SYNTH-18163,SYNTH-18163,0,32,0.001869,0.0,0.00064,178.95,JAX 54%; LAC 30%; DET 4%
21831,SYNTH-22102,SYNTH-22102,0,32,0.001869,0.0,0.00064,178.93,JAX 54%; LAC 34%; DET 4%
21832,SYNTH-06582,SYNTH-06582,0,32,0.001869,0.0,0.00048,178.87,JAX 57%; LAC 34%; DET 3%
21833,SYNTH-17562,SYNTH-17562,0,32,0.001869,0.0,0.0008,178.87,JAX 59%; LAC 31%; DET 4%
21834,SYNTH-13577,SYNTH-13577,0,32,0.001869,0.0,0.00032,178.86,JAX 46%; LAC 37%; DET 4%
21835,SYNTH-00913,SYNTH-00913,0,32,0.001869,0.0,0.00088,178.85,JAX 56%; LAC 36%; DET 3%
21836,SYNTH-14315,SYNTH-14315,0,32,0.001869,0.0,0.00048,178.79,JAX 51%; LAC 32%; DET 4%
21837,SYNTH-15943,SYNTH-15943,0,32,0.001869,0.0,0.00056,178.72,JAX 54%; LAC 36%; DET 3%
21838,SYNTH-10127,SYNTH-10127,0,32,0.001869,0.0,0.00072,178.67,JAX 55%; LAC 37%; DET 3%
21839,SYNTH-20261,SYNTH-20261,0,32,0.001869,0.0,0.00072,178.65,JAX 53%; LAC 32%; DET 4%
21840,SYNTH-20316,SYNTH-20316,0,32,0.001869,0.0,0.00056,178.44,JAX 51%; LAC 32%; DET 4%
21841,SYNTH-06684,SYNTH-06684,0,32,0.001869,0.0,0.00048,178.44,JAX 52%; LAC 34%; DET 4%
21842,SYNTH-07082,SYNTH-07082,0,32,0.001869,0.0,0.00056,178.42,JAX 55%; LAC 33%; DET 4%
21843,SYNTH-12838,SYNTH-12838,0,32,0.001869,0.0,0.00104,178.41,JAX 54%; LAC 35%; DET 4%
21844,SYNTH-04069,SYNTH-04069,0,32,0.001869,0.0,0.00064,178.26,JAX 38%; LAC 27%; DET 5%
21845,SYNTH-01977,SYNTH-01977,0,32,0.001869,0.0,0.00048,178.24,JAX 52%; LAC 30%; DET 5%
21846,SYNTH-01394,SYNTH-01394,0,32,0.001869,0.0,0.00024,178.24,JAX 44%; LAC 34%; DET 5%
21847,SYNTH-23905,SYNTH-23905,0,32,0.001869,0.0,0.00056,178.21,JAX 56%; LAC 35%; DET 3%
21848,SYNTH-16901,SYNTH-16901,0,32,0.001869,0.0,0.00048,178.18,JAX 56%; LAC 32%; DET 4%
21849,SYNTH-04666,SYNTH-04666,0,32,0.001869,0.0,0.00048,178.11,JAX 57%; LAC 33%; DET 4%
21850,SYNTH-17122,SYNTH-17122,0,32,0.001869,0.0,0.0008,178.02,JAX 53%; LAC 37%; DET 4%
21851,SYNTH-15351,SYNTH-15351,0,32,0.001869,0.0,0.00088,178.0,JAX 55%; LAC 35%; DET 3%
21852,SYNTH-20671,SYNTH-20671,0,32,0.001869,0.0,0.00072,177.96,JAX 62%; LAC 30%; DET 3%
21853,SYNTH-10342,SYNTH-10342,0,32,0.001869,0.0,0.00032,177.87,JAX 52%; LAC 36%; DET 4%
21854,SYNTH-06168,SYNTH-06168,0,32,0.001869,0.0,0.00048,177.85,JAX 54%; LAC 35%; DET 4%
21855,SYNTH-02477,SYNTH-02477,0,32,0.001869,0.0,0.00056,177.84,JAX 49%; LAC 32%; DET 5%
21856,SYNTH-01302,SYNTH-01302,0,32,0.001869,0.0,0.0004,177.8,JAX 49%; LAC 39%; DET 3%
21857,SYNTH-21675,SYNTH-21675,0,32,0.001869,0.0,0.00032,177.66,JAX 55%; LAC 34%; DET 4%
21858,SYNTH-10429,SYNTH-10429,0,32,0.001869,0.0,0.00032,177.65,JAX 59%; LAC 30%; DET 4%
21859,SYNTH-18974,SYNTH-18974,0,32,0.001869,0.0,0.0004,177.63,JAX 50%; LAC 33%; DET 4%
21860,SYNTH-03179,SYNTH-03179,0,32,0.001869,0.0,0.00048,177.6,JAX 52%; LAC 32%; DET 4%
21861,SYNTH-09230,SYNTH-09230,0,32,0.001869,0.0,0.00056,177.57,JAX 50%; LAC 33%; DET 4%
21862,SYNTH-11128,SYNTH-11128,0,32,0.001869,0.0,0.00048,177.43,JAX 48%; LAC 34%; DET 5%
21863,SYNTH-15863,SYNTH-15863,0,32,0.001869,0.0,0.00024,177.38,JAX 53%; LAC 34%; DET 4%
21864,SYNTH-18770,SYNTH-18770,0,32,0.001869,0.0,0.00056,177.35,JAX 54%; LAC 31%; DET 4%
21865,SYNTH-15146,SYNTH-15146,0,32,0.001869,0.0,0.0008,177.35,JAX 55%; LAC 37%; DET 3%
21866,SYNTH-20052,SYNTH-20052,0,32,0.001869,0.0,0.0004,177.3,JAX 51%; LAC 34%; DET 4%
21867,SYNTH-19894,SYNTH-19894,0,32,0.001869,0.0,0.0004,177.26,JAX 52%; LAC 34%; DET 4%
21868,SYNTH-10569,SYNTH-10569,0,32,0.001869,0.0,0.0004,177.22,JAX 53%; LAC 29%; DET 5%
21869,SYNTH-22636,SYNTH-22636,0,32,0.001869,0.0,0.00088,177.19,JAX 55%; LAC 36%; DET 3%
21870,SYNTH-21334,SYNTH-21334,0,32,0.001869,0.0,0.00088,177.18,JAX 57%; LAC 34%; DET 3%
21871,SYNTH-09054,SYNTH-09054,0,32,0.001869,0.0,0.0008,177.12,JAX 56%; LAC 33%; DET 4%
21872,SYNTH-13015,SYNTH-13015,0,32,0.001869,0.0,0.00072,177.1,JAX 56%; LAC 32%; DET 4%
21873,SYNTH-00824,SYNTH-00824,0,32,0.001869,0.0,0.0008,176.99,JAX 54%; LAC 36%; DET 3%
21874,SYNTH-08664,SYNTH-08664,0,32,0.001869,0.0,0.00072,176.97,JAX 57%; LAC 35%; DET 3%
21875,SYNTH-00922,SYNTH-00922,0,32,0.001869,0.0,0.00088,176.97,JAX 49%; LAC 38%; DET 4%
21876,SYNTH-23623,SYNTH-23623,0,32,0.001869,0.0,0.00056,176.88,JAX 56%; LAC 33%; DET 4%
21877,SYNTH-04396,SYNTH-04396,0,32,0.001869,0.0,0.0004,176.86,JAX 57%; LAC 27%; DET 5%
21878,SYNTH-18881,SYNTH-18881,0,32,0.001869,0.0,0.00064,176.8,JAX 55%; LAC 36%; DET 3%
21879,SYNTH-19921,SYNTH-19921,0,32,0.001869,0.0,0.00048,176.77,JAX 49%; LAC 35%; DET 4%
21880,SYNTH-08639,SYNTH-08639,0,32,0.001869,0.0,0.00032,176.76,JAX 51%; LAC 38%; DET 3%
21881,SYNTH-01218,SYNTH-01218,0,32,0.001869,0.0,0.00048,176.69,JAX 54%; LAC 33%; DET 4%
21882,SYNTH-13794,SYNTH-13794,0,32,0.001869,0.0,0.00032,176.66,JAX 49%; LAC 36%; DET 4%
21883,SYNTH-11117,SYNTH-11117,0,32,0.001869,0.0,0.00064,176.65,JAX 59%; LAC 33%; DET 3%
21884,SYNTH-01767,SYNTH-01767,0,32,0.001869,0.0,0.0004,176.64,JAX 56%; LAC 32%; DET 4%
21885,SYNTH-12331,SYNTH-12331,0,32,0.001869,0.0,0.00048,176.58,JAX 52%; LAC 30%; DET 5%
21886,SYNTH-10885,SYNTH-10885,0,32,0.001869,0.0,0.00056,176.46,JAX 49%; LAC 32%; DET 5%
21887,SYNTH-06869,SYNTH-06869,0,32,0.001869,0.0,0.00072,176.45,JAX 49%; LAC 28%; DET 5%
21888,SYNTH-09563,SYNTH-09563,0,32,0.001869,0.0,0.00032,176.41,JAX 54%; LAC 34%; DET 4%
21889,SYNTH-18966,SYNTH-18966,0,32,0.001869,0.0,0.00072,176.34,JAX 52%; LAC 35%; DET 4%
21890,SYNTH-22468,SYNTH-22468,0,32,0.001869,0.0,0.00048,176.26,JAX 53%; LAC 35%; DET 4%
21891,SYNTH-18817,SYNTH-18817,0,32,0.001869,0.0,0.00072,176.25,JAX 55%; LAC 34%; DET 4%
21892,SYNTH-18533,SYNTH-18533,0,32,0.001869,0.0,0.00096,176.14,JAX 57%; LAC 30%; DET 4%
21893,SYNTH-01468,SYNTH-01468,0,32,0.001869,0.0,0.00048,176.13,JAX 54%; LAC 36%; DET 3%
21894,SYNTH-07320,SYNTH-07320,0,32,0.001869,0.0,0.00032,176.07,JAX 37%; LAC 22%; DET 6%
21895,SYNTH-16491,SYNTH-16491,0,32,0.001869,0.0,0.00056,175.92,JAX 52%; LAC 38%; DET 3%
21896,SYNTH-11912,SYNTH-11912,0,32,0.001869,0.0,0.00048,175.89,JAX 54%; LAC 33%; DET 4%
21897,SYNTH-18784,SYNTH-18784,0,32,0.001869,0.0,0.00056,175.88,JAX 56%; LAC 33%; DET 4%
21898,SYNTH-07632,SYNTH-07632,0,32,0.001869,0.0,0.00032,175.71,JAX 51%; LAC 37%; DET 3%
21899,SYNTH-05744,SYNTH-05744,0,32,0.001869,0.0,0.00048,175.68,JAX 54%; LAC 36%; DET 3%
21900,SYNTH-03508,SYNTH-03508,0,32,0.001869,0.0,0.00048,175.53,JAX 55%; LAC 35%; DET 4%
21901,SYNTH-22822,SYNTH-22822,0,32,0.001869,0.0,0.0004,175.5,JAX 53%; LAC 31%; DET 5%
21902,SYNTH-03973,SYNTH-03973,0,32,0.001869,0.0,0.00056,175.44,JAX 53%; LAC 37%; DET 3%
21903,SYNTH-13336,SYNTH-13336,0,32,0.001869,0.0,0.00072,175.41,JAX 47%; LAC 35%; DET 4%
21904,SYNTH-06438,SYNTH-06438,0,32,0.001869,0.0,0.00056,175.29,JAX 53%; LAC 32%; DET 4%
21905,SYNTH-13250,SYNTH-13250,0,32,0.001869,0.0,0.0004,175.21,JAX 51%; LAC 30%; DET 5%
21906,SYNTH-17104,SYNTH-17104,0,32,0.001869,0.0,0.00056,175.15,JAX 58%; LAC 32%; DET 4%
21907,SYNTH-16488,SYNTH-16488,0,32,0.001869,0.0,0.0004,175.03,JAX 54%; LAC 32%; DET 4%
21908,SYNTH-02415,SYNTH-02415,0,32,0.001869,0.0,0.00056,175.02,JAX 52%; LAC 33%; DET 4%
21909,SYNTH-13774,SYNTH-13774,0,32,0.001869,0.0,0.00064,174.94,JAX 50%; LAC 35%; DET 4%
21910,SYNTH-18778,SYNTH-18778,0,32,0.001869,0.0,0.00088,174.93,JAX 56%; LAC 36%; DET 3%
21911,SYNTH-14560,SYNTH-14560,0,32,0.001869,0.0,0.00064,174.73,JAX 52%; LAC 33%; DET 4%
21912,SYNTH-09850,SYNTH-09850,0,32,0.001869,0.0,0.0004,174.71,JAX 49%; LAC 36%; DET 4%
21913,SYNTH-13934,SYNTH-13934,0,32,0.001869,0.0,0.00032,174.65,JAX 53%; LAC 31%; DET 4%
21914,SYNTH-04728,SYNTH-04728,0,32,0.001869,0.0,0.0004,174.59,JAX 51%; LAC 28%; DET 5%
21915,SYNTH-03596,SYNTH-03596,0,32,0.001869,0.0,0.00072,174.57,JAX 56%; LAC 29%; DET 4%
21916,SYNTH-04327,SYNTH-04327,0,32,0.001869,0.0,0.0004,174.52,JAX 54%; LAC 32%; DET 4%
21917,SYNTH-10030,SYNTH-10030,0,32,0.001869,0.0,0.0004,174.46,JAX 55%; LAC 34%; DET 4%
21918,SYNTH-02061,SYNTH-02061,0,32,0.001869,0.0,0.00056,174.43,JAX 53%; LAC 31%; DET 5%
21919,SYNTH-16569,SYNTH-16569,0,32,0.001869,0.0,0.00056,174.33,JAX 53%; LAC 36%; DET 4%
21920,SYNTH-02657,SYNTH-02657,0,32,0.001869,0.0,0.00056,174.22,JAX 58%; LAC 31%; DET 4%
21921,SYNTH-05967,SYNTH-05967,0,32,0.001869,0.0,0.0004,174.2,JAX 47%; LAC 32%; DET 4%
21922,SYNTH-20900,SYNTH-20900,0,32,0.001869,0.0,0.00056,174.18,JAX 58%; LAC 32%; DET 4%
21923,SYNTH-22226,SYNTH-22226,0,32,0.001869,0.0,0.00048,174.14,JAX 53%; LAC 31%; DET 4%
21924,SYNTH-05860,SYNTH-05860,0,32,0.001869,0.0,0.0004,174.13,JAX 53%; LAC 37%; DET 3%
21925,SYNTH-07317,SYNTH-07317,0,32,0.001869,0.0,0.00096,174.12,JAX 56%; LAC 31%; DET 4%
21926,SYNTH-00549,SYNTH-00549,0,32,0.001869,0.0,0.00064,174.06,JAX 45%; LAC 32%; DET 5%
21927,SYNTH-18309,SYNTH-18309,0,32,0.001869,0.0,0.00056,173.92,JAX 46%; LAC 36%; DET 4%
21928,SYNTH-12635,SYNTH-12635,0,32,0.001869,0.0,0.00024,173.9,JAX 50%; LAC 33%; DET 4%
21929,SYNTH-16630,SYNTH-16630,0,32,0.001869,0.0,0.00056,173.85,JAX 45%; LAC 37%; DET 4%
21930,SYNTH-01125,SYNTH-01125,0,32,0.001869,0.0,0.00056,173.8,JAX 58%; LAC 31%; DET 4%
21931,SYNTH-03980,SYNTH-03980,0,32,0.001869,0.0,0.00072,173.76,JAX 59%; LAC 33%; DET 3%
21932,SYNTH-16288,SYNTH-16288,0,32,0.001869,0.0,0.0008,173.68,JAX 52%; LAC 37%; DET 4%
21933,SYNTH-21307,SYNTH-21307,0,32,0.001869,0.0,0.00056,173.64,JAX 51%; LAC 35%; DET 4%
21934,SYNTH-11739,SYNTH-11739,0,32,0.001869,0.0,0.00072,173.62,JAX 61%; LAC 28%; DET 4%
21935,SYNTH-03839,SYNTH-03839,0,32,0.001869,0.0,0.00072,173.62,JAX 51%; LAC 35%; DET 4%
21936,SYNTH-02673,SYNTH-02673,0,32,0.001869,0.0,0.00048,173.54,JAX 57%; LAC 34%; DET 3%
21937,SYNTH-13531,SYNTH-13531,0,32,0.001869,0.0,0.00056,173.53,JAX 56%; LAC 29%; DET 4%
21938,SYNTH-23913,SYNTH-23913,0,32,0.001869,0.0,0.00016,173.44,JAX 48%; LAC 26%; DET 5%
21939,SYNTH-04836,SYNTH-04836,0,32,0.001869,0.0,0.00048,173.38,JAX 49%; LAC 31%; DET 5%
21940,SYNTH-20559,SYNTH-20559,0,32,0.001869,0.0,0.0008,173.36,JAX 49%; LAC 33%; DET 4%
21941,SYNTH-01236,SYNTH-01236,0,32,0.001869,0.0,0.00056,173.27,JAX 56%; LAC 33%; DET 4%
21942,SYNTH-02441,SYNTH-02441,0,32,0.001869,0.0,0.0004,173.25,JAX 51%; LAC 30%; DET 5%
21943,SYNTH-13696,SYNTH-13696,0,32,0.001869,0.0,0.0004,173.23,JAX 52%; LAC 26%; DET 5%
21944,SYNTH-03677,SYNTH-03677,0,32,0.001869,0.0,0.00088,173.21,JAX 49%; LAC 36%; DET 4%
21945,SYNTH-07401,SYNTH-07401,0,32,0.001869,0.0,0.00064,173.14,JAX 50%; LAC 30%; DET 5%
21946,SYNTH-22594,SYNTH-22594,0,32,0.001869,0.0,0.00064,173.12,JAX 53%; LAC 37%; DET 3%
21947,SYNTH-10625,SYNTH-10625,0,32,0.001869,0.0,0.00088,173.1,JAX 51%; LAC 38%; DET 3%
21948,SYNTH-18819,SYNTH-18819,0,32,0.001869,0.0,0.0008,172.95,JAX 52%; LAC 30%; DET 5%
21949,SYNTH-18633,SYNTH-18633,0,32,0.001869,0.0,0.00056,172.85,JAX 55%; LAC 36%; DET 3%
21950,SYNTH-02977,SYNTH-02977,0,32,0.001869,0.0,0.00024,172.85,JAX 53%; LAC 31%; DET 4%
21951,SYNTH-22537,SYNTH-22537,0,32,0.001869,0.0,0.00032,172.82,JAX 52%; LAC 35%; DET 4%
21952,SYNTH-06109,SYNTH-06109,0,32,0.001869,0.0,0.00056,172.8,JAX 57%; LAC 34%; DET 3%
21953,SYNTH-00911,SYNTH-00911,0,32,0.001869,0.0,0.00064,172.74,JAX 53%; LAC 34%; DET 4%
21954,SYNTH-23164,SYNTH-23164,0,32,0.001869,0.0,0.0008,172.69,JAX 45%; LAC 42%; DET 4%
21955,SYNTH-08133,SYNTH-08133,0,32,0.001869,0.0,0.00056,172.68,JAX 55%; LAC 33%; DET 4%
21956,SYNTH-22956,SYNTH-22956,0,32,0.001869,0.0,0.00032,172.61,JAX 49%; LAC 29%; DET 5%
21957,SYNTH-01404,SYNTH-01404,0,32,0.001869,0.0,0.00064,172.51,JAX 55%; LAC 37%; DET 3%
21958,SYNTH-18878,SYNTH-18878,0,32,0.001869,0.0,0.00072,172.46,JAX 56%; LAC 37%; DET 3%
21959,SYNTH-22121,SYNTH-22121,0,32,0.001869,0.0,0.00048,172.41,JAX 53%; LAC 32%; DET 4%
21960,SYNTH-04783,SYNTH-04783,0,32,0.001869,0.0,0.00032,172.4,JAX 53%; LAC 35%; DET 4%
21961,SYNTH-22549,SYNTH-22549,0,32,0.001869,0.0,0.0004,172.32,JAX 56%; LAC 34%; DET 3%
21962,SYNTH-20046,SYNTH-20046,0,32,0.001869,0.0,0.00048,172.31,JAX 56%; LAC 35%; DET 3%
21963,SYNTH-06549,SYNTH-06549,0,32,0.001869,0.0,0.0004,172.27,JAX 52%; LAC 30%; DET 4%
21964,SYNTH-20677,SYNTH-20677,0,32,0.001869,0.0,0.00024,172.23,JAX 53%; LAC 32%; DET 4%
21965,SYNTH-23108,SYNTH-23108,0,32,0.001869,0.0,0.00048,172.22,JAX 51%; LAC 37%; DET 4%
21966,SYNTH-19057,SYNTH-19057,0,32,0.001869,0.0,0.00048,172.18,JAX 54%; LAC 32%; DET 4%
21967,SYNTH-23743,SYNTH-23743,0,32,0.001869,0.0,0.0004,172.14,JAX 52%; LAC 36%; DET 4%
21968,SYNTH-06631,SYNTH-06631,0,32,0.001869,0.0,0.0004,172.1,JAX 54%; LAC 34%; DET 4%
21969,SYNTH-16077,SYNTH-16077,0,32,0.001869,0.0,0.0004,172.04,JAX 52%; LAC 35%; DET 4%
21970,SYNTH-17928,SYNTH-17928,0,32,0.001869,0.0,0.00056,171.99,JAX 54%; LAC 35%; DET 4%
21971,SYNTH-13540,SYNTH-13540,0,32,0.001869,0.0,0.0004,171.98,JAX 56%; LAC 29%; DET 5%
21972,SYNTH-11826,SYNTH-11826,0,32,0.001869,0.0,0.0004,171.94,JAX 54%; LAC 29%; DET 5%
21973,SYNTH-21042,SYNTH-21042,0,32,0.001869,0.0,0.0008,171.94,JAX 60%; LAC 32%; DET 3%
21974,SYNTH-17551,SYNTH-17551,0,32,0.001869,0.0,0.0004,171.94,JAX 54%; LAC 34%; DET 4%
21975,SYNTH-07235,SYNTH-07235,0,32,0.001869,0.0,0.00056,171.86,JAX 53%; LAC 34%; DET 4%
21976,SYNTH-14334,SYNTH-14334,0,32,0.001869,0.0,0.00048,171.85,JAX 55%; LAC 32%; DET 4%
21977,SYNTH-08945,SYNTH-08945,0,32,0.001869,0.0,0.00024,171.81,JAX 43%; LAC 33%; DET 4%
21978,SYNTH-17561,SYNTH-17561,0,32,0.001869,0.0,0.0004,171.78,JAX 54%; LAC 24%; DET 6%
21979,SYNTH-08337,SYNTH-08337,0,32,0.001869,0.0,0.00056,171.68,JAX 50%; LAC 37%; DET 4%
21980,SYNTH-02551,SYNTH-02551,0,32,0.001869,0.0,0.00072,171.65,JAX 58%; LAC 33%; DET 3%
21981,SYNTH-15625,SYNTH-15625,0,32,0.001869,0.0,0.00096,171.65,JAX 56%; LAC 31%; DET 4%
21982,SYNTH-13892,SYNTH-13892,0,32,0.001869,0.0,0.00048,171.64,JAX 57%; LAC 34%; DET 3%
21983,SYNTH-10635,SYNTH-10635,0,32,0.001869,0.0,0.00072,171.6,JAX 53%; LAC 34%; DET 4%
21984,SYNTH-11689,SYNTH-11689,0,32,0.001869,0.0,0.00048,171.47,JAX 49%; LAC 36%; DET 4%
21985,SYNTH-02377,SYNTH-02377,0,32,0.001869,0.0,0.00064,171.4,JAX 50%; LAC 37%; DET 4%
21986,SYNTH-13465,SYNTH-13465,0,32,0.001869,0.0,0.00032,171.33,JAX 46%; LAC 25%; DET 5%
21987,SYNTH-14817,SYNTH-14817,0,32,0.001869,0.0,0.00056,171.32,JAX 53%; LAC 37%; DET 3%
21988,SYNTH-17790,SYNTH-17790,0,32,0.001869,0.0,0.00032,171.32,JAX 51%; LAC 28%; DET 5%
21989,SYNTH-10029,SYNTH-10029,0,32,0.001869,0.0,0.00056,171.3,JAX 52%; LAC 36%; DET 4%
