rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
17485,SYNTH-15843,SYNTH-15843,0,32,0.003029,0.0,0.00248,505.32,JAX 55%; LAC 33%; DET 4%
17486,SYNTH-01473,SYNTH-01473,0,32,0.003029,0.0,0.00128,505.31,JAX 51%; LAC 30%; DET 5%
17487,SYNTH-16453,SYNTH-16453,0,32,0.003029,0.0,0.00208,505.22,JAX 55%; LAC 34%; DET 4%
17488,SYNTH-12658,SYNTH-12658,0,32,0.003029,0.0,0.00192,505.14,JAX 58%; LAC 33%; DET 3%
17489,SYNTH-01829,SYNTH-01829,0,32,0.003029,0.0,0.00152,505.14,JAX 48%; LAC 36%; DET 4%
17490,SYNTH-08120,SYNTH-08120,0,32,0.003029,0.0,0.0016,505.14,JAX 47%; LAC 36%; DET 4%
17491,SYNTH-07763,SYNTH-07763,0,32,0.003029,0.0,0.00136,505.09,JAX 50%; LAC 35%; DET 4%
17492,SYNTH-11489,SYNTH-11489,0,32,0.003029,0.0,0.00288,505.06,JAX 60%; LAC 30%; DET 4%
17493,SYNTH-09940,SYNTH-09940,0,32,0.003029,0.0,0.00224,505.05,JAX 57%; LAC 34%; DET 3%
17494,SYNTH-16530,SYNTH-16530,0,32,0.003029,0.0,0.00256,505.04,JAX 57%; LAC 34%; DET 3%
17495,SYNTH-18716,SYNTH-18716,0,32,0.003029,0.0,0.00112,505.03,JAX 46%; LAC 31%; DET 5%
17496,SYNTH-03614,SYNTH-03614,0,32,0.003029,0.0,0.00192,505.02,JAX 51%; LAC 33%; DET 4%
17497,SYNTH-14985,SYNTH-14985,0,32,0.003029,0.0,0.00128,504.97,JAX 56%; LAC 32%; DET 4%
17498,SYNTH-01593,SYNTH-01593,0,32,0.003029,0.0,0.0016,504.97,JAX 48%; LAC 34%; DET 4%
17499,SYNTH-18682,SYNTH-18682,0,32,0.003029,0.0,0.0012,504.92,JAX 48%; LAC 36%; DET 4%
17500,SYNTH-23948,SYNTH-23948,0,32,0.003029,0.0,0.00104,504.91,JAX 57%; LAC 31%; DET 4%
17501,SYNTH-18093,SYNTH-18093,0,32,0.003029,0.0,0.00176,504.9,JAX 57%; LAC 36%; DET 3%
17502,SYNTH-15425,SYNTH-15425,0,32,0.003029,0.0,0.00192,504.79,JAX 59%; LAC 32%; DET 3%
17503,SYNTH-16284,SYNTH-16284,0,32,0.003029,0.0,0.00168,504.75,JAX 45%; LAC 30%; DET 5%
17504,SYNTH-06952,SYNTH-06952,0,32,0.003029,0.0,0.00208,504.74,JAX 52%; LAC 37%; DET 3%
17505,SYNTH-15668,SYNTH-15668,0,32,0.003029,0.0,0.00192,504.74,JAX 49%; LAC 36%; DET 4%
17506,SYNTH-08975,SYNTH-08975,0,32,0.003029,0.0,0.0016,504.73,JAX 49%; LAC 35%; DET 4%
17507,SYNTH-11537,SYNTH-11537,0,32,0.003029,0.0,0.00176,504.63,JAX 56%; LAC 35%; DET 3%
17508,SYNTH-01816,SYNTH-01816,0,32,0.003029,0.0,0.0012,504.6,JAX 55%; LAC 26%; DET 5%
17509,SYNTH-07276,SYNTH-07276,0,32,0.003029,0.0,0.00192,504.57,JAX 55%; LAC 35%; DET 4%
17510,SYNTH-00879,SYNTH-00879,0,32,0.003029,0.0,0.00136,504.55,JAX 45%; LAC 33%; DET 5%
17511,SYNTH-02410,SYNTH-02410,0,32,0.003029,0.0,0.00184,504.53,JAX 49%; LAC 33%; DET 4%
17512,SYNTH-23506,SYNTH-23506,0,32,0.003029,0.0,0.00192,504.52,JAX 52%; LAC 37%; DET 3%
17513,SYNTH-14765,SYNTH-14765,0,32,0.003029,0.0,0.002,504.51,JAX 52%; LAC 38%; DET 3%
17514,SYNTH-10930,SYNTH-10930,0,32,0.003029,0.0,0.0016,504.49,JAX 48%; LAC 38%; DET 4%
17515,SYNTH-00793,SYNTH-00793,0,32,0.003029,0.0,0.00208,504.48,JAX 54%; LAC 32%; DET 4%
17516,SYNTH-04726,SYNTH-04726,0,32,0.003029,0.0,0.0012,504.44,JAX 47%; LAC 37%; DET 4%
17517,SYNTH-20639,SYNTH-20639,0,32,0.003029,0.0,0.00176,504.44,JAX 53%; LAC 36%; DET 4%
17518,SYNTH-02336,SYNTH-02336,0,32,0.003029,0.0,0.00168,504.44,JAX 53%; LAC 36%; DET 3%
17519,SYNTH-17347,SYNTH-17347,0,32,0.003029,0.0,0.00168,504.38,JAX 48%; LAC 29%; DET 5%
17520,SYNTH-11735,SYNTH-11735,0,32,0.003029,0.0,0.00312,504.35,JAX 57%; LAC 33%; DET 3%
17521,SYNTH-14433,SYNTH-14433,0,32,0.003029,0.0,0.00216,504.34,JAX 54%; LAC 36%; DET 3%
17522,SYNTH-20122,SYNTH-20122,0,32,0.003029,0.0,0.00224,504.33,JAX 51%; LAC 35%; DET 4%
17523,SYNTH-12205,SYNTH-12205,0,32,0.003029,0.0,0.00192,504.33,JAX 53%; LAC 37%; DET 3%
17524,SYNTH-14456,SYNTH-14456,0,32,0.003029,0.0,0.00208,504.24,JAX 50%; LAC 35%; DET 4%
17525,SYNTH-17973,SYNTH-17973,0,32,0.003029,0.0,0.00152,504.2,JAX 55%; LAC 31%; DET 4%
17526,SYNTH-00886,SYNTH-00886,0,32,0.003029,0.0,0.00232,504.17,JAX 57%; LAC 33%; DET 4%
17527,SYNTH-20743,SYNTH-20743,0,32,0.003029,0.0,0.00072,504.08,JAX 47%; LAC 26%; DET 6%
17528,SYNTH-17381,SYNTH-17381,0,32,0.003029,0.0,0.00112,504.07,JAX 46%; LAC 33%; DET 5%
17529,SYNTH-00026,SYNTH-00026,0,32,0.003029,0.0,0.0016,503.99,JAX 44%; LAC 41%; DET 4%
17530,SYNTH-10250,SYNTH-10250,0,32,0.003029,0.0,0.00176,503.98,JAX 47%; LAC 37%; DET 4%
17531,SYNTH-22290,SYNTH-22290,0,32,0.003029,0.0,0.00296,503.94,JAX 55%; LAC 37%; DET 3%
17532,SYNTH-20751,SYNTH-20751,0,32,0.003029,0.0,0.00096,503.89,JAX 46%; LAC 27%; DET 6%
17533,SYNTH-23707,SYNTH-23707,0,32,0.003029,0.0,0.00168,503.78,JAX 51%; LAC 33%; DET 4%
17534,SYNTH-16293,SYNTH-16293,0,32,0.003029,0.0,0.00232,503.71,JAX 50%; LAC 39%; DET 3%
17535,SYNTH-06306,SYNTH-06306,0,32,0.003029,0.0,0.00224,503.71,JAX 54%; LAC 36%; DET 3%
17536,SYNTH-12474,SYNTH-12474,0,32,0.003029,0.0,0.00072,503.66,JAX 46%; LAC 27%; DET 6%
17537,SYNTH-14481,SYNTH-14481,0,32,0.003029,0.0,0.0012,503.57,JAX 49%; LAC 35%; DET 4%
17538,SYNTH-19681,SYNTH-19681,0,32,0.003029,0.0,0.00096,503.47,JAX 50%; LAC 38%; DET 4%
17539,SYNTH-09039,SYNTH-09039,0,32,0.003029,0.0,0.00112,503.42,JAX 54%; LAC 34%; DET 4%
17540,SYNTH-11128,SYNTH-11128,0,32,0.003029,0.0,0.00112,503.31,JAX 46%; LAC 35%; DET 5%
17541,SYNTH-16054,SYNTH-16054,0,32,0.003029,0.0,0.00272,503.29,JAX 55%; LAC 36%; DET 3%
17542,SYNTH-18110,SYNTH-18110,0,32,0.003029,0.0,0.00104,503.26,JAX 45%; LAC 32%; DET 5%
17543,SYNTH-23831,SYNTH-23831,0,32,0.003029,0.0,0.002,503.25,JAX 54%; LAC 34%; DET 4%
17544,SYNTH-15626,SYNTH-15626,0,32,0.003029,0.0,0.00176,503.19,JAX 52%; LAC 37%; DET 4%
17545,SYNTH-14212,SYNTH-14212,0,32,0.003029,0.0,0.00192,503.18,JAX 51%; LAC 38%; DET 4%
17546,SYNTH-13451,SYNTH-13451,0,32,0.003029,0.0,0.00112,503.1,JAX 43%; LAC 34%; DET 5%
17547,SYNTH-12838,SYNTH-12838,0,32,0.003029,0.0,0.00128,503.09,JAX 51%; LAC 37%; DET 4%
17548,SYNTH-04868,SYNTH-04868,0,32,0.003029,0.0,0.00184,503.02,JAX 46%; LAC 35%; DET 4%
17549,SYNTH-20183,SYNTH-20183,0,32,0.003029,0.0,0.00272,503.0,JAX 53%; LAC 36%; DET 3%
17550,SYNTH-19859,SYNTH-19859,0,32,0.003029,0.0,0.0012,502.95,JAX 48%; LAC 34%; DET 4%
17551,SYNTH-20190,SYNTH-20190,0,32,0.003029,0.0,0.00192,502.92,JAX 51%; LAC 37%; DET 4%
17552,SYNTH-06065,SYNTH-06065,0,32,0.003029,0.0,0.00136,502.92,JAX 58%; LAC 34%; DET 3%
17553,SYNTH-03641,SYNTH-03641,0,32,0.003029,0.0,0.00192,502.89,JAX 52%; LAC 35%; DET 4%
17554,SYNTH-04449,SYNTH-04449,0,32,0.003029,0.0,0.00088,502.83,JAX 49%; LAC 34%; DET 4%
17555,SYNTH-13693,SYNTH-13693,0,32,0.003029,0.0,0.00248,502.79,JAX 54%; LAC 31%; DET 4%
17556,SYNTH-14552,SYNTH-14552,0,32,0.003029,0.0,0.00176,502.76,JAX 53%; LAC 32%; DET 4%
17557,SYNTH-06549,SYNTH-06549,0,32,0.003029,0.0,0.00144,502.61,JAX 50%; LAC 31%; DET 5%
17558,SYNTH-08154,SYNTH-08154,0,32,0.003029,0.0,0.00208,502.59,JAX 51%; LAC 37%; DET 4%
17559,SYNTH-03235,SYNTH-03235,0,32,0.003029,0.0,0.00208,502.58,JAX 57%; LAC 31%; DET 4%
17560,SYNTH-23135,SYNTH-23135,0,32,0.003029,0.0,0.0016,502.52,JAX 52%; LAC 36%; DET 4%
17561,SYNTH-19105,SYNTH-19105,0,32,0.003029,0.0,0.00072,502.42,JAX 45%; LAC 37%; DET 4%
17562,SYNTH-04062,SYNTH-04062,0,32,0.003029,0.0,0.002,502.41,JAX 50%; LAC 37%; DET 4%
17563,SYNTH-22998,SYNTH-22998,0,32,0.003029,0.0,0.00216,502.3,JAX 50%; LAC 37%; DET 4%
17564,SYNTH-00269,SYNTH-00269,0,32,0.003029,0.0,0.0012,502.27,JAX 46%; LAC 40%; DET 4%
17565,SYNTH-20940,SYNTH-20940,0,32,0.003029,0.0,0.00192,502.11,JAX 50%; LAC 39%; DET 3%
17566,SYNTH-03236,SYNTH-03236,0,32,0.003029,0.0,0.00104,502.11,JAX 48%; LAC 39%; DET 4%
17567,SYNTH-17285,SYNTH-17285,0,32,0.003029,0.0,0.00072,502.11,JAX 50%; LAC 31%; DET 5%
17568,SYNTH-03657,SYNTH-03657,0,32,0.003029,0.0,0.00152,502.07,JAX 55%; LAC 34%; DET 4%
17569,SYNTH-12622,SYNTH-12622,0,32,0.003029,0.0,0.00192,502.0,JAX 57%; LAC 31%; DET 4%
17570,SYNTH-10670,SYNTH-10670,0,32,0.003029,0.0,0.00112,501.99,JAX 46%; LAC 32%; DET 5%
17571,SYNTH-01391,SYNTH-01391,0,32,0.003029,0.0,0.0012,501.87,JAX 54%; LAC 35%; DET 4%
17572,SYNTH-10540,SYNTH-10540,0,32,0.003029,0.0,0.00192,501.81,JAX 51%; LAC 35%; DET 4%
17573,SYNTH-02374,SYNTH-02374,0,32,0.003029,0.0,0.00232,501.77,JAX 55%; LAC 34%; DET 4%
17574,SYNTH-20654,SYNTH-20654,0,32,0.003029,0.0,0.00152,501.73,JAX 55%; LAC 34%; DET 4%
17575,SYNTH-02085,SYNTH-02085,0,32,0.003029,0.0,0.0016,501.71,JAX 48%; LAC 37%; DET 4%
17576,SYNTH-18214,SYNTH-18214,0,32,0.003029,0.0,0.0016,501.54,JAX 55%; LAC 34%; DET 4%
17577,SYNTH-14009,SYNTH-14009,0,32,0.003029,0.0,0.00152,501.53,JAX 50%; LAC 35%; DET 4%
17578,SYNTH-11194,SYNTH-11194,0,32,0.003029,0.0,0.0024,501.47,JAX 54%; LAC 36%; DET 3%
17579,SYNTH-15803,SYNTH-15803,0,32,0.003029,0.0,0.00184,501.39,JAX 60%; LAC 27%; DET 4%
17580,SYNTH-18707,SYNTH-18707,0,32,0.003029,0.0,0.0024,501.35,JAX 59%; LAC 34%; DET 3%
17581,SYNTH-08184,SYNTH-08184,0,32,0.003029,0.0,0.00304,501.29,JAX 55%; LAC 34%; DET 4%
17582,SYNTH-12421,SYNTH-12421,0,32,0.003029,0.0,0.00176,501.25,JAX 55%; LAC 33%; DET 4%
17583,SYNTH-04852,SYNTH-04852,0,32,0.003029,0.0,0.0012,501.17,JAX 50%; LAC 33%; DET 4%
17584,SYNTH-13300,SYNTH-13300,0,32,0.003029,0.0,0.00168,501.14,JAX 52%; LAC 33%; DET 4%
17585,SYNTH-05498,SYNTH-05498,0,32,0.003029,0.0,0.00168,501.13,JAX 46%; LAC 38%; DET 4%
17586,SYNTH-14960,SYNTH-14960,0,32,0.003029,0.0,0.0028,501.11,JAX 55%; LAC 37%; DET 3%
17587,SYNTH-17257,SYNTH-17257,0,32,0.003029,0.0,0.00168,501.1,JAX 56%; LAC 34%; DET 3%
17588,SYNTH-04395,SYNTH-04395,0,32,0.003029,0.0,0.00152,501.09,JAX 51%; LAC 32%; DET 5%
17589,SYNTH-12142,SYNTH-12142,0,32,0.003029,0.0,0.00176,501.04,JAX 52%; LAC 37%; DET 3%
17590,SYNTH-19754,SYNTH-19754,0,32,0.003029,0.0,0.00216,500.97,JAX 52%; LAC 36%; DET 4%
17591,SYNTH-12333,SYNTH-12333,0,32,0.003029,0.0,0.00088,500.97,JAX 43%; LAC 34%; DET 5%
17592,SYNTH-00515,SYNTH-00515,0,32,0.003029,0.0,0.00144,500.97,JAX 51%; LAC 32%; DET 4%
17593,SYNTH-08893,SYNTH-08893,0,32,0.003029,0.0,0.002,500.94,JAX 55%; LAC 36%; DET 3%
17594,SYNTH-17125,SYNTH-17125,0,32,0.003029,0.0,0.00168,500.93,JAX 55%; LAC 27%; DET 5%
17595,SYNTH-15528,SYNTH-15528,0,32,0.003029,0.0,0.00296,500.85,JAX 51%; LAC 37%; DET 4%
17596,SYNTH-03369,SYNTH-03369,0,32,0.003029,0.0,0.00216,500.84,JAX 52%; LAC 34%; DET 4%
17597,SYNTH-02574,SYNTH-02574,0,32,0.003029,0.0,0.00232,500.65,JAX 56%; LAC 35%; DET 3%
17598,SYNTH-05476,SYNTH-05476,0,32,0.003029,0.0,0.0016,500.64,JAX 51%; LAC 31%; DET 5%
17599,SYNTH-08011,SYNTH-08011,0,32,0.003029,0.0,0.00152,500.64,JAX 49%; LAC 35%; DET 4%
17600,SYNTH-14605,SYNTH-14605,0,32,0.003029,0.0,0.0012,500.63,JAX 56%; LAC 31%; DET 4%
17601,SYNTH-07237,SYNTH-07237,0,32,0.003029,0.0,0.002,500.57,JAX 52%; LAC 33%; DET 4%
17602,SYNTH-06918,SYNTH-06918,0,32,0.003029,0.0,0.00208,500.56,JAX 51%; LAC 33%; DET 4%
17603,SYNTH-14710,SYNTH-14710,0,32,0.003029,0.0,0.00184,500.42,JAX 53%; LAC 36%; DET 4%
17604,SYNTH-17849,SYNTH-17849,0,32,0.003029,0.0,0.00176,500.3,JAX 49%; LAC 38%; DET 4%
17605,SYNTH-11109,SYNTH-11109,0,32,0.003029,0.0,0.00192,500.21,JAX 51%; LAC 39%; DET 3%
17606,SYNTH-12125,SYNTH-12125,0,32,0.003029,0.0,0.0024,500.2,JAX 52%; LAC 37%; DET 4%
17607,SYNTH-09334,SYNTH-09334,0,32,0.003029,0.0,0.002,500.14,JAX 54%; LAC 32%; DET 4%
17608,SYNTH-10697,SYNTH-10697,0,32,0.003029,0.0,0.00168,500.12,JAX 50%; LAC 37%; DET 4%
17609,SYNTH-12809,SYNTH-12809,0,32,0.003029,0.0,0.00312,500.06,JAX 54%; LAC 35%; DET 4%
17610,SYNTH-06121,SYNTH-06121,0,32,0.003029,0.0,0.00264,500.06,JAX 56%; LAC 36%; DET 3%
17611,SYNTH-08101,SYNTH-08101,0,32,0.003029,0.0,0.00208,500.06,JAX 55%; LAC 37%; DET 3%
17612,SYNTH-11288,SYNTH-11288,0,32,0.003029,0.0,0.00192,500.02,JAX 61%; LAC 29%; DET 4%
17613,SYNTH-18902,SYNTH-18902,0,32,0.003029,0.0,0.0024,500.01,JAX 52%; LAC 33%; DET 4%
17614,SYNTH-20439,SYNTH-20439,0,32,0.003029,0.0,0.00304,499.98,JAX 53%; LAC 37%; DET 3%
17615,SYNTH-00048,SYNTH-00048,0,32,0.003029,0.0,0.00176,499.75,JAX 56%; LAC 34%; DET 4%
17616,SYNTH-11263,SYNTH-11263,0,32,0.003029,0.0,0.00104,499.75,JAX 45%; LAC 35%; DET 5%
17617,SYNTH-07831,SYNTH-07831,0,32,0.003029,0.0,0.0016,499.74,JAX 56%; LAC 31%; DET 4%
17618,SYNTH-04321,SYNTH-04321,0,32,0.003029,0.0,0.00216,499.67,JAX 56%; LAC 34%; DET 3%
17619,SYNTH-13452,SYNTH-13452,0,32,0.003029,0.0,0.00168,499.61,JAX 55%; LAC 33%; DET 4%
17620,SYNTH-05946,SYNTH-05946,0,32,0.003029,0.0,0.00152,499.58,JAX 52%; LAC 35%; DET 4%
17621,SYNTH-12479,SYNTH-12479,0,32,0.003029,0.0,0.0024,499.58,JAX 53%; LAC 31%; DET 4%
17622,SYNTH-15362,SYNTH-15362,0,32,0.003029,0.0,0.0028,499.51,JAX 54%; LAC 36%; DET 3%
17623,SYNTH-04473,SYNTH-04473,0,32,0.003029,0.0,0.00216,499.5,JAX 47%; LAC 40%; DET 4%
17624,SYNTH-07090,SYNTH-07090,0,32,0.003029,0.0,0.00232,499.47,JAX 52%; LAC 35%; DET 4%
17625,SYNTH-01103,SYNTH-01103,0,32,0.003029,0.0,0.00248,499.39,JAX 54%; LAC 33%; DET 4%
17626,SYNTH-13610,SYNTH-13610,0,32,0.003029,0.0,0.00176,499.25,JAX 50%; LAC 41%; DET 3%
17627,SYNTH-00443,SYNTH-00443,0,32,0.003029,0.0,0.00096,499.24,JAX 46%; LAC 33%; DET 5%
17628,SYNTH-20770,SYNTH-20770,0,32,0.003029,0.0,0.00088,499.24,JAX 49%; LAC 38%; DET 4%
17629,SYNTH-08941,SYNTH-08941,0,32,0.003029,0.0,0.00184,499.2,JAX 52%; LAC 34%; DET 4%
17630,SYNTH-16184,SYNTH-16184,0,32,0.003029,0.0,0.00272,499.11,JAX 54%; LAC 36%; DET 3%
17631,SYNTH-16091,SYNTH-16091,0,32,0.003029,0.0,0.00184,498.84,JAX 52%; LAC 33%; DET 4%
17632,SYNTH-01472,SYNTH-01472,0,32,0.003029,0.0,0.0028,498.78,JAX 51%; LAC 37%; DET 4%
17633,SYNTH-09258,SYNTH-09258,0,32,0.003029,0.0,0.00184,498.76,JAX 54%; LAC 36%; DET 3%
17634,SYNTH-23453,SYNTH-23453,0,32,0.003029,0.0,0.00144,498.74,JAX 49%; LAC 36%; DET 4%
17635,SYNTH-02944,SYNTH-02944,0,32,0.003029,0.0,0.00176,498.7,JAX 49%; LAC 37%; DET 4%
17636,SYNTH-13484,SYNTH-13484,0,32,0.003029,0.0,0.0024,498.65,JAX 57%; LAC 34%; DET 3%
17637,SYNTH-16576,SYNTH-16576,0,32,0.003029,0.0,0.0016,498.64,JAX 48%; LAC 37%; DET 4%
17638,SYNTH-19891,SYNTH-19891,0,32,0.003029,0.0,0.00144,498.63,JAX 50%; LAC 33%; DET 5%
17639,SYNTH-21308,SYNTH-21308,0,32,0.003029,0.0,0.0028,498.62,JAX 58%; LAC 32%; DET 4%
17640,SYNTH-20296,SYNTH-20296,0,32,0.003029,0.0,0.00112,498.61,JAX 44%; LAC 30%; DET 5%
17641,SYNTH-04161,SYNTH-04161,0,32,0.003029,0.0,0.00152,498.57,JAX 52%; LAC 35%; DET 4%
17642,SYNTH-11602,SYNTH-11602,0,32,0.003029,0.0,0.00056,498.55,JAX 49%; LAC 31%; DET 5%
17643,SYNTH-02093,SYNTH-02093,0,32,0.003029,0.0,0.00192,498.53,JAX 53%; LAC 32%; DET 4%
17644,SYNTH-08712,SYNTH-08712,0,32,0.003029,0.0,0.00208,498.48,JAX 52%; LAC 37%; DET 4%
17645,SYNTH-14229,SYNTH-14229,0,32,0.003029,0.0,0.00256,498.47,JAX 57%; LAC 35%; DET 3%
17646,SYNTH-01985,SYNTH-01985,0,32,0.003029,0.0,0.0008,498.47,JAX 48%; LAC 30%; DET 5%
17647,SYNTH-03450,SYNTH-03450,0,32,0.003029,0.0,0.00128,498.43,JAX 48%; LAC 31%; DET 5%
17648,SYNTH-15031,SYNTH-15031,0,32,0.003029,0.0,0.00144,498.41,JAX 52%; LAC 35%; DET 4%
17649,SYNTH-17774,SYNTH-17774,0,32,0.003029,0.0,0.00184,498.38,JAX 52%; LAC 34%; DET 4%
17650,SYNTH-08543,SYNTH-08543,0,32,0.003029,0.0,0.00112,498.35,JAX 55%; LAC 29%; DET 5%
17651,SYNTH-21422,SYNTH-21422,0,32,0.003029,0.0,0.0024,498.34,JAX 57%; LAC 36%; DET 3%
17652,SYNTH-21741,SYNTH-21741,0,32,0.003029,0.0,0.00152,498.33,JAX 46%; LAC 37%; DET 4%
17653,SYNTH-11007,SYNTH-11007,0,32,0.003029,0.0,0.00176,498.33,JAX 60%; LAC 31%; DET 3%
17654,SYNTH-14112,SYNTH-14112,0,32,0.003029,0.0,0.00128,498.27,JAX 46%; LAC 38%; DET 4%
17655,SYNTH-06470,SYNTH-06470,0,32,0.003029,0.0,0.00144,498.27,JAX 56%; LAC 30%; DET 4%
17656,SYNTH-09283,SYNTH-09283,0,32,0.003029,0.0,0.00296,498.27,JAX 56%; LAC 34%; DET 3%
17657,SYNTH-10353,SYNTH-10353,0,32,0.003029,0.0,0.00112,498.25,JAX 54%; LAC 28%; DET 5%
17658,SYNTH-13811,SYNTH-13811,0,32,0.003029,0.0,0.00208,498.25,JAX 45%; LAC 34%; DET 4%
17659,SYNTH-23746,SYNTH-23746,0,32,0.003029,0.0,0.00184,498.25,JAX 58%; LAC 33%; DET 3%
17660,SYNTH-06163,SYNTH-06163,0,32,0.003029,0.0,0.00216,498.18,JAX 51%; LAC 37%; DET 4%
17661,SYNTH-05850,SYNTH-05850,0,32,0.003029,0.0,0.0016,498.18,JAX 54%; LAC 35%; DET 3%
17662,SYNTH-10762,SYNTH-10762,0,32,0.003029,0.0,0.00184,498.16,JAX 58%; LAC 33%; DET 3%
17663,SYNTH-07043,SYNTH-07043,0,32,0.003029,0.0,0.0028,498.14,JAX 56%; LAC 35%; DET 3%
17664,SYNTH-12099,SYNTH-12099,0,32,0.003029,0.0,0.00224,498.14,JAX 53%; LAC 33%; DET 4%
17665,SYNTH-15855,SYNTH-15855,0,32,0.003029,0.0,0.00128,498.07,JAX 50%; LAC 37%; DET 4%
17666,SYNTH-07277,SYNTH-07277,0,32,0.003029,0.0,0.00112,498.02,JAX 50%; LAC 35%; DET 4%
17667,SYNTH-14413,SYNTH-14413,0,32,0.003029,0.0,0.002,497.99,JAX 50%; LAC 35%; DET 4%
17668,SYNTH-05837,SYNTH-05837,0,32,0.003029,0.0,0.00144,497.97,JAX 53%; LAC 35%; DET 4%
17669,SYNTH-20987,SYNTH-20987,0,32,0.003029,0.0,0.00128,497.91,JAX 49%; LAC 33%; DET 5%
17670,SYNTH-17107,SYNTH-17107,0,32,0.003029,0.0,0.00128,497.87,JAX 46%; LAC 37%; DET 4%
17671,SYNTH-20598,SYNTH-20598,0,32,0.003029,0.0,0.0012,497.77,JAX 48%; LAC 37%; DET 4%
17672,SYNTH-23068,SYNTH-23068,0,32,0.003029,0.0,0.002,497.73,JAX 58%; LAC 29%; DET 4%
17673,SYNTH-02317,SYNTH-02317,0,32,0.003029,0.0,0.0012,497.63,JAX 45%; LAC 40%; DET 4%
17674,SYNTH-02845,SYNTH-02845,0,32,0.003029,0.0,0.00088,497.54,JAX 37%; LAC 29%; DET 5%
17675,SYNTH-05560,SYNTH-05560,0,32,0.003029,0.0,0.00224,497.51,JAX 56%; LAC 35%; DET 3%
17676,SYNTH-07026,SYNTH-07026,0,32,0.003029,0.0,0.00232,497.43,JAX 56%; LAC 34%; DET 4%
17677,SYNTH-02610,SYNTH-02610,0,32,0.003029,0.0,0.0012,497.41,JAX 57%; LAC 34%; DET 3%
17678,SYNTH-08200,SYNTH-08200,0,32,0.003029,0.0,0.0016,497.39,JAX 51%; LAC 37%; DET 4%
17679,SYNTH-16497,SYNTH-16497,0,32,0.003029,0.0,0.00256,497.35,JAX 55%; LAC 35%; DET 3%
17680,SYNTH-06649,SYNTH-06649,0,32,0.003029,0.0,0.00104,497.29,JAX 43%; LAC 37%; DET 4%
17681,SYNTH-23710,SYNTH-23710,0,32,0.003029,0.0,0.00168,497.26,JAX 51%; LAC 31%; DET 5%
17682,SYNTH-06872,SYNTH-06872,0,32,0.003029,0.0,0.00184,497.24,JAX 48%; LAC 37%; DET 4%
17683,SYNTH-05542,SYNTH-05542,0,32,0.003029,0.0,0.0028,497.18,JAX 55%; LAC 32%; DET 4%
17684,SYNTH-19265,SYNTH-19265,0,32,0.003029,0.0,0.0024,497.18,JAX 60%; LAC 32%; DET 3%
17685,SYNTH-16923,SYNTH-16923,0,32,0.003029,0.0,0.00184,497.1,JAX 57%; LAC 33%; DET 4%
17686,SYNTH-06012,SYNTH-06012,0,32,0.003029,0.0,0.0016,497.09,JAX 56%; LAC 31%; DET 4%
17687,SYNTH-01431,SYNTH-01431,0,32,0.003029,0.0,0.00176,497.08,JAX 53%; LAC 34%; DET 4%
17688,SYNTH-15860,SYNTH-15860,0,32,0.003029,0.0,0.00144,496.97,JAX 44%; LAC 38%; DET 4%
17689,SYNTH-20525,SYNTH-20525,0,32,0.003029,0.0,0.0012,496.93,JAX 47%; LAC 38%; DET 4%
17690,SYNTH-19047,SYNTH-19047,0,32,0.003029,0.0,0.00112,496.91,JAX 48%; LAC 34%; DET 5%
17691,SYNTH-08782,SYNTH-08782,0,32,0.003029,0.0,0.00248,496.77,JAX 60%; LAC 32%; DET 3%
17692,SYNTH-15997,SYNTH-15997,0,32,0.003029,0.0,0.00192,496.75,JAX 51%; LAC 37%; DET 4%
17693,SYNTH-03244,SYNTH-03244,0,32,0.003029,0.0,0.00248,496.74,JAX 55%; LAC 35%; DET 4%
17694,SYNTH-04049,SYNTH-04049,0,32,0.003029,0.0,0.00152,496.7,JAX 55%; LAC 32%; DET 4%
17695,SYNTH-13553,SYNTH-13553,0,32,0.003029,0.0,0.0012,496.53,JAX 51%; LAC 37%; DET 4%
17696,SYNTH-21302,SYNTH-21302,0,32,0.003029,0.0,0.00232,496.5,JAX 53%; LAC 32%; DET 4%
17697,SYNTH-04325,SYNTH-04325,0,32,0.003029,0.0,0.00248,496.28,JAX 54%; LAC 34%; DET 4%
17698,SYNTH-12003,SYNTH-12003,0,32,0.003029,0.0,0.00232,496.27,JAX 56%; LAC 34%; DET 4%
17699,SYNTH-18645,SYNTH-18645,0,32,0.003029,0.0,0.00256,496.26,JAX 55%; LAC 34%; DET 4%
17700,SYNTH-11601,SYNTH-11601,0,32,0.003029,0.0,0.00184,496.22,JAX 54%; LAC 31%; DET 4%
17701,SYNTH-05524,SYNTH-05524,0,32,0.003029,0.0,0.00112,496.22,JAX 52%; LAC 34%; DET 4%
17702,SYNTH-19267,SYNTH-19267,0,32,0.003029,0.0,0.00136,496.18,JAX 51%; LAC 35%; DET 4%
17703,SYNTH-09310,SYNTH-09310,0,32,0.003029,0.0,0.0016,496.16,JAX 51%; LAC 34%; DET 4%
17704,SYNTH-16931,SYNTH-16931,0,32,0.003029,0.0,0.00136,496.1,JAX 45%; LAC 35%; DET 4%
