rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
17114,SYNTH-23042,SYNTH-23042,0,32,0.003051,0.0,0.00176,518.98,JAX 49%; LAC 35%; DET 5%
17115,SYNTH-21203,SYNTH-21203,0,32,0.003051,0.0,0.00136,518.96,JAX 49%; LAC 32%; DET 6%
17116,SYNTH-21413,SYNTH-21413,0,32,0.003051,0.0,0.00224,518.9,JAX 46%; LAC 44%; DET 4%
17117,SYNTH-11074,SYNTH-11074,0,32,0.003051,0.0,0.00168,518.87,LAC 45%; JAX 39%; DET 4%
17118,SYNTH-07672,SYNTH-07672,0,32,0.003051,0.0,0.00224,518.76,JAX 49%; LAC 39%; DET 4%
17119,SYNTH-20265,SYNTH-20265,0,32,0.003051,0.0,0.00248,518.73,JAX 48%; LAC 41%; DET 4%
17120,SYNTH-19423,SYNTH-19423,0,32,0.003051,0.0,0.0024,518.66,JAX 47%; LAC 43%; DET 4%
17121,SYNTH-03087,SYNTH-03087,0,32,0.003051,0.0,0.00144,518.65,JAX 41%; LAC 41%; DET 5%
17122,SYNTH-03525,SYNTH-03525,0,32,0.003051,0.0,0.0016,518.59,JAX 44%; LAC 41%; DET 5%
17123,SYNTH-02459,SYNTH-02459,0,32,0.003051,0.0,0.0016,518.57,JAX 49%; LAC 38%; DET 4%
17124,SYNTH-13426,SYNTH-13426,0,32,0.003051,0.0,0.00184,518.55,JAX 48%; LAC 40%; DET 4%
17125,SYNTH-20323,SYNTH-20323,0,32,0.003051,0.0,0.00176,518.54,JAX 45%; LAC 39%; DET 5%
17126,SYNTH-16545,SYNTH-16545,0,32,0.003051,0.0,0.00168,518.53,JAX 48%; LAC 40%; DET 4%
17127,SYNTH-14985,SYNTH-14985,0,32,0.003051,0.0,0.00184,518.5,JAX 50%; LAC 36%; DET 5%
17128,SYNTH-03393,SYNTH-03393,0,32,0.003051,0.0,0.00096,518.47,JAX 49%; LAC 38%; DET 5%
17129,SYNTH-22283,SYNTH-22283,0,32,0.003051,0.0,0.00208,518.36,JAX 45%; LAC 39%; DET 5%
17130,SYNTH-10244,SYNTH-10244,0,32,0.003051,0.0,0.00168,518.31,JAX 46%; LAC 39%; DET 5%
17131,SYNTH-00585,SYNTH-00585,0,32,0.003051,0.0,0.00152,518.28,JAX 46%; LAC 40%; DET 5%
17132,SYNTH-21218,SYNTH-21218,0,32,0.003051,0.0,0.00192,518.24,JAX 50%; LAC 39%; DET 4%
17133,SYNTH-21772,SYNTH-21772,0,32,0.003051,0.0,0.00184,518.22,JAX 45%; LAC 37%; DET 5%
17134,SYNTH-01920,SYNTH-01920,0,32,0.003051,0.0,0.002,518.16,JAX 45%; LAC 38%; DET 5%
17135,SYNTH-01175,SYNTH-01175,0,32,0.003051,0.0,0.00216,518.11,JAX 48%; LAC 40%; DET 4%
17136,SYNTH-14490,SYNTH-14490,0,32,0.003051,0.0,0.00208,518.09,JAX 44%; LAC 39%; DET 5%
17137,SYNTH-16041,SYNTH-16041,0,32,0.003051,0.0,0.00128,518.06,JAX 46%; LAC 35%; DET 5%
17138,SYNTH-11325,SYNTH-11325,0,32,0.003051,0.0,0.00184,518.02,JAX 47%; LAC 42%; DET 4%
17139,SYNTH-13971,SYNTH-13971,0,32,0.003051,0.0,0.0024,518.02,JAX 46%; LAC 42%; DET 4%
17140,SYNTH-11722,SYNTH-11722,0,32,0.003051,0.0,0.00208,518.01,JAX 47%; LAC 40%; DET 4%
17141,SYNTH-09988,SYNTH-09988,0,32,0.003051,0.0,0.00224,517.98,JAX 49%; LAC 39%; DET 4%
17142,SYNTH-06875,SYNTH-06875,0,32,0.003051,0.0,0.00208,517.94,JAX 52%; LAC 36%; DET 5%
17143,SYNTH-00462,SYNTH-00462,0,32,0.003051,0.0,0.00248,517.87,JAX 48%; LAC 38%; DET 5%
17144,SYNTH-14562,SYNTH-14562,0,32,0.003051,0.0,0.002,517.86,JAX 46%; LAC 41%; DET 4%
17145,SYNTH-04110,SYNTH-04110,0,32,0.003051,0.0,0.00112,517.86,JAX 43%; LAC 38%; DET 5%
17146,SYNTH-20020,SYNTH-20020,0,32,0.003051,0.0,0.00152,517.69,JAX 42%; LAC 38%; DET 5%
17147,SYNTH-10831,SYNTH-10831,0,32,0.003051,0.0,0.00136,517.67,JAX 46%; LAC 36%; DET 5%
17148,SYNTH-11797,SYNTH-11797,0,32,0.003051,0.0,0.00288,517.6,JAX 45%; LAC 44%; DET 4%
17149,SYNTH-03532,SYNTH-03532,0,32,0.003051,0.0,0.00232,517.58,JAX 51%; LAC 40%; DET 4%
17150,SYNTH-07383,SYNTH-07383,0,32,0.003051,0.0,0.00216,517.58,LAC 41%; JAX 39%; DET 5%
17151,SYNTH-01616,SYNTH-01616,0,32,0.003051,0.0,0.0016,517.48,JAX 46%; LAC 40%; DET 5%
17152,SYNTH-20708,SYNTH-20708,0,32,0.003051,0.0,0.00096,517.45,JAX 42%; LAC 40%; DET 5%
17153,SYNTH-08322,SYNTH-08322,0,32,0.003051,0.0,0.00192,517.43,JAX 47%; LAC 39%; DET 5%
17154,SYNTH-06787,SYNTH-06787,0,32,0.003051,0.0,0.00176,517.38,LAC 45%; JAX 42%; DET 4%
17155,SYNTH-15051,SYNTH-15051,0,32,0.003051,0.0,0.00184,517.38,JAX 50%; LAC 39%; DET 4%
17156,SYNTH-23120,SYNTH-23120,0,32,0.003051,0.0,0.00224,517.35,JAX 55%; LAC 36%; DET 4%
17157,SYNTH-09565,SYNTH-09565,0,32,0.003051,0.0,0.0024,517.23,JAX 47%; LAC 41%; DET 4%
17158,SYNTH-16544,SYNTH-16544,0,32,0.003051,0.0,0.00184,517.18,JAX 43%; LAC 41%; DET 5%
17159,SYNTH-19499,SYNTH-19499,0,32,0.003051,0.0,0.00256,517.17,JAX 47%; LAC 38%; DET 5%
17160,SYNTH-02097,SYNTH-02097,0,32,0.003051,0.0,0.00232,517.06,JAX 45%; LAC 37%; DET 5%
17161,SYNTH-16731,SYNTH-16731,0,32,0.003051,0.0,0.00144,517.06,JAX 47%; LAC 41%; DET 4%
17162,SYNTH-06165,SYNTH-06165,0,32,0.003051,0.0,0.00176,517.04,LAC 44%; JAX 43%; DET 4%
17163,SYNTH-10750,SYNTH-10750,0,32,0.003051,0.0,0.00112,516.95,JAX 41%; LAC 41%; DET 5%
17164,SYNTH-08011,SYNTH-08011,0,32,0.003051,0.0,0.002,516.93,JAX 44%; LAC 39%; DET 5%
17165,SYNTH-10950,SYNTH-10950,0,32,0.003051,0.0,0.00208,516.93,JAX 46%; LAC 39%; DET 5%
17166,SYNTH-04545,SYNTH-04545,0,32,0.003051,0.0,0.00072,516.92,JAX 37%; LAC 36%; DET 5%
17167,SYNTH-01608,SYNTH-01608,0,32,0.003051,0.0,0.00152,516.88,JAX 47%; LAC 39%; DET 5%
17168,SYNTH-18902,SYNTH-18902,0,32,0.003051,0.0,0.00144,516.88,JAX 47%; LAC 38%; DET 5%
17169,SYNTH-16454,SYNTH-16454,0,32,0.003051,0.0,0.00096,516.87,JAX 40%; LAC 32%; DET 6%
17170,SYNTH-21965,SYNTH-21965,0,32,0.003051,0.0,0.002,516.77,JAX 45%; LAC 37%; DET 5%
17171,SYNTH-19563,SYNTH-19563,0,32,0.003051,0.0,0.00192,516.77,JAX 45%; LAC 40%; DET 5%
17172,SYNTH-22076,SYNTH-22076,0,32,0.003051,0.0,0.0016,516.76,JAX 46%; LAC 35%; DET 5%
17173,SYNTH-13088,SYNTH-13088,0,32,0.003051,0.0,0.00112,516.75,JAX 45%; LAC 32%; DET 6%
17174,SYNTH-06573,SYNTH-06573,0,32,0.003051,0.0,0.002,516.73,JAX 45%; LAC 43%; DET 4%
17175,SYNTH-12624,SYNTH-12624,0,32,0.003051,0.0,0.00288,516.66,JAX 46%; LAC 41%; DET 4%
17176,SYNTH-09329,SYNTH-09329,0,32,0.003051,0.0,0.00104,516.65,JAX 47%; LAC 28%; DET 6%
17177,SYNTH-22700,SYNTH-22700,0,32,0.003051,0.0,0.00208,516.62,JAX 47%; LAC 41%; DET 4%
17178,SYNTH-16983,SYNTH-16983,0,32,0.003051,0.0,0.00224,516.61,JAX 49%; LAC 37%; DET 5%
17179,SYNTH-04640,SYNTH-04640,0,32,0.003051,0.0,0.00224,516.6,JAX 47%; LAC 41%; DET 4%
17180,SYNTH-16750,SYNTH-16750,0,32,0.003051,0.0,0.00144,516.55,JAX 51%; LAC 35%; DET 5%
17181,SYNTH-02127,SYNTH-02127,0,32,0.003051,0.0,0.00208,516.53,LAC 44%; JAX 44%; DET 4%
17182,SYNTH-05851,SYNTH-05851,0,32,0.003051,0.0,0.00256,516.5,JAX 53%; LAC 30%; DET 5%
17183,SYNTH-12574,SYNTH-12574,0,32,0.003051,0.0,0.00176,516.49,JAX 49%; LAC 40%; DET 4%
17184,SYNTH-02924,SYNTH-02924,0,32,0.003051,0.0,0.00176,516.44,JAX 45%; LAC 42%; DET 4%
17185,SYNTH-19676,SYNTH-19676,0,32,0.003051,0.0,0.002,516.44,LAC 44%; JAX 41%; DET 5%
17186,SYNTH-01575,SYNTH-01575,0,32,0.003051,0.0,0.0016,516.43,JAX 44%; LAC 36%; DET 5%
17187,SYNTH-17882,SYNTH-17882,0,32,0.003051,0.0,0.00184,516.41,JAX 46%; LAC 42%; DET 4%
17188,SYNTH-19058,SYNTH-19058,0,32,0.003051,0.0,0.00136,516.2,JAX 48%; LAC 37%; DET 5%
17189,SYNTH-22063,SYNTH-22063,0,32,0.003051,0.0,0.00168,516.18,JAX 44%; LAC 37%; DET 5%
17190,SYNTH-23954,SYNTH-23954,0,32,0.003051,0.0,0.00232,516.17,JAX 44%; LAC 40%; DET 5%
17191,SYNTH-12296,SYNTH-12296,0,32,0.003051,0.0,0.002,516.16,JAX 47%; LAC 40%; DET 5%
17192,SYNTH-18081,SYNTH-18081,0,32,0.003051,0.0,0.00248,516.14,JAX 52%; LAC 36%; DET 4%
17193,SYNTH-14356,SYNTH-14356,0,32,0.003051,0.0,0.00216,516.1,JAX 47%; LAC 40%; DET 4%
17194,SYNTH-05745,SYNTH-05745,0,32,0.003051,0.0,0.00144,516.04,JAX 48%; LAC 31%; DET 6%
17195,SYNTH-18522,SYNTH-18522,0,32,0.003051,0.0,0.00096,516.02,JAX 49%; LAC 34%; DET 5%
17196,SYNTH-06506,SYNTH-06506,0,32,0.003051,0.0,0.002,516.02,JAX 49%; LAC 40%; DET 4%
17197,SYNTH-05447,SYNTH-05447,0,32,0.003051,0.0,0.002,516.01,JAX 49%; LAC 37%; DET 5%
17198,SYNTH-15817,SYNTH-15817,0,32,0.003051,0.0,0.00168,515.98,JAX 46%; LAC 40%; DET 5%
17199,SYNTH-11002,SYNTH-11002,0,32,0.003051,0.0,0.00184,515.98,JAX 45%; LAC 39%; DET 5%
17200,SYNTH-10301,SYNTH-10301,0,32,0.003051,0.0,0.00256,515.96,JAX 48%; LAC 37%; DET 5%
17201,SYNTH-03918,SYNTH-03918,0,32,0.003051,0.0,0.00184,515.9,JAX 44%; LAC 41%; DET 5%
17202,SYNTH-14026,SYNTH-14026,0,32,0.003051,0.0,0.00176,515.88,JAX 44%; LAC 44%; DET 4%
17203,SYNTH-04574,SYNTH-04574,0,32,0.003051,0.0,0.00264,515.85,JAX 46%; LAC 39%; DET 5%
17204,SYNTH-11109,SYNTH-11109,0,32,0.003051,0.0,0.00216,515.84,LAC 45%; JAX 44%; DET 4%
17205,SYNTH-17047,SYNTH-17047,0,32,0.003051,0.0,0.00264,515.75,JAX 51%; LAC 38%; DET 4%
17206,SYNTH-03511,SYNTH-03511,0,32,0.003051,0.0,0.00216,515.74,JAX 49%; LAC 40%; DET 4%
17207,SYNTH-07065,SYNTH-07065,0,32,0.003051,0.0,0.00152,515.64,JAX 47%; LAC 38%; DET 5%
17208,SYNTH-02729,SYNTH-02729,0,32,0.003051,0.0,0.00248,515.53,JAX 48%; LAC 41%; DET 4%
17209,SYNTH-18915,SYNTH-18915,0,32,0.003051,0.0,0.00176,515.51,JAX 44%; LAC 38%; DET 5%
17210,SYNTH-00584,SYNTH-00584,0,32,0.003051,0.0,0.00224,515.5,JAX 47%; LAC 38%; DET 5%
17211,SYNTH-08772,SYNTH-08772,0,32,0.003051,0.0,0.00152,515.5,JAX 45%; LAC 38%; DET 5%
17212,SYNTH-06677,SYNTH-06677,0,32,0.003051,0.0,0.00216,515.38,JAX 46%; LAC 42%; DET 4%
17213,SYNTH-08084,SYNTH-08084,0,32,0.003051,0.0,0.0016,515.28,JAX 41%; LAC 33%; DET 6%
17214,SYNTH-01355,SYNTH-01355,0,32,0.003051,0.0,0.00152,515.27,JAX 47%; LAC 35%; DET 5%
17215,SYNTH-09422,SYNTH-09422,0,32,0.003051,0.0,0.00168,515.25,JAX 46%; LAC 37%; DET 5%
17216,SYNTH-17913,SYNTH-17913,0,32,0.003051,0.0,0.0016,515.21,JAX 45%; LAC 37%; DET 5%
17217,SYNTH-09089,SYNTH-09089,0,32,0.003051,0.0,0.00096,515.08,LAC 44%; JAX 41%; DET 4%
17218,SYNTH-18229,SYNTH-18229,0,32,0.003051,0.0,0.00184,515.05,JAX 49%; LAC 39%; DET 4%
17219,SYNTH-08720,SYNTH-08720,0,32,0.003051,0.0,0.00216,515.01,LAC 46%; JAX 43%; DET 4%
17220,SYNTH-10654,SYNTH-10654,0,32,0.003051,0.0,0.0016,514.99,JAX 52%; LAC 36%; DET 5%
17221,SYNTH-21095,SYNTH-21095,0,32,0.003051,0.0,0.00176,514.94,JAX 45%; LAC 40%; DET 5%
17222,SYNTH-16973,SYNTH-16973,0,32,0.003051,0.0,0.00152,514.93,JAX 43%; LAC 39%; DET 5%
17223,SYNTH-13712,SYNTH-13712,0,32,0.003051,0.0,0.00216,514.92,JAX 49%; LAC 37%; DET 5%
17224,SYNTH-01862,SYNTH-01862,0,32,0.003051,0.0,0.00072,514.92,JAX 40%; LAC 35%; DET 6%
17225,SYNTH-20678,SYNTH-20678,0,32,0.003051,0.0,0.00232,514.91,JAX 49%; LAC 41%; DET 4%
17226,SYNTH-02309,SYNTH-02309,0,32,0.003051,0.0,0.0024,514.88,JAX 48%; LAC 41%; DET 4%
17227,SYNTH-19306,SYNTH-19306,0,32,0.003051,0.0,0.0016,514.84,JAX 46%; LAC 39%; DET 5%
17228,SYNTH-12428,SYNTH-12428,0,32,0.003051,0.0,0.00208,514.72,LAC 43%; JAX 41%; DET 5%
17229,SYNTH-20003,SYNTH-20003,0,32,0.003051,0.0,0.00272,514.71,JAX 48%; LAC 43%; DET 4%
17230,SYNTH-07888,SYNTH-07888,0,32,0.003051,0.0,0.00264,514.69,JAX 53%; LAC 38%; DET 4%
17231,SYNTH-12953,SYNTH-12953,0,32,0.003051,0.0,0.00152,514.68,JAX 45%; LAC 41%; DET 4%
17232,SYNTH-21851,SYNTH-21851,0,32,0.003051,0.0,0.00128,514.64,JAX 48%; LAC 32%; DET 6%
17233,SYNTH-18004,SYNTH-18004,0,32,0.003051,0.0,0.00144,514.6,LAC 39%; JAX 36%; DET 5%
17234,SYNTH-14901,SYNTH-14901,0,32,0.003051,0.0,0.00208,514.6,JAX 51%; LAC 37%; DET 4%
17235,SYNTH-07174,SYNTH-07174,0,32,0.003051,0.0,0.00064,514.59,LAC 38%; JAX 38%; DET 5%
17236,SYNTH-14697,SYNTH-14697,0,32,0.003051,0.0,0.00224,514.57,JAX 43%; LAC 42%; DET 4%
17237,SYNTH-00106,SYNTH-00106,0,32,0.003051,0.0,0.00144,514.56,JAX 44%; LAC 40%; DET 5%
17238,SYNTH-22892,SYNTH-22892,0,32,0.003051,0.0,0.00152,514.53,JAX 45%; LAC 41%; DET 5%
17239,SYNTH-21674,SYNTH-21674,0,32,0.003051,0.0,0.00224,514.49,JAX 49%; LAC 37%; DET 5%
17240,SYNTH-16179,SYNTH-16179,0,32,0.003051,0.0,0.00152,514.48,JAX 49%; LAC 36%; DET 5%
17241,SYNTH-23531,SYNTH-23531,0,32,0.003051,0.0,0.0016,514.45,JAX 42%; LAC 42%; DET 5%
17242,SYNTH-13649,SYNTH-13649,0,32,0.003051,0.0,0.0016,514.43,JAX 43%; LAC 42%; DET 4%
17243,SYNTH-00075,SYNTH-00075,0,32,0.003051,0.0,0.00232,514.41,LAC 44%; JAX 42%; DET 4%
17244,SYNTH-10953,SYNTH-10953,0,32,0.003051,0.0,0.00168,514.37,JAX 45%; LAC 42%; DET 4%
17245,SYNTH-16674,SYNTH-16674,0,32,0.003051,0.0,0.00176,514.34,JAX 46%; LAC 39%; DET 5%
17246,SYNTH-03302,SYNTH-03302,0,32,0.003051,0.0,0.00256,514.29,LAC 45%; JAX 44%; DET 4%
17247,SYNTH-20041,SYNTH-20041,0,32,0.003051,0.0,0.00256,514.29,JAX 47%; LAC 40%; DET 4%
17248,SYNTH-18771,SYNTH-18771,0,32,0.003051,0.0,0.0012,514.28,JAX 42%; LAC 34%; DET 6%
17249,SYNTH-11941,SYNTH-11941,0,32,0.003051,0.0,0.00168,514.23,JAX 44%; LAC 38%; DET 5%
17250,SYNTH-01644,SYNTH-01644,0,32,0.003051,0.0,0.00184,514.22,JAX 48%; LAC 38%; DET 5%
17251,SYNTH-12676,SYNTH-12676,0,32,0.003051,0.0,0.00136,514.18,JAX 42%; LAC 38%; DET 5%
17252,SYNTH-16678,SYNTH-16678,0,32,0.003051,0.0,0.00152,514.17,JAX 44%; LAC 34%; DET 5%
17253,SYNTH-16979,SYNTH-16979,0,32,0.003051,0.0,0.002,514.17,JAX 47%; LAC 44%; DET 4%
17254,SYNTH-07425,SYNTH-07425,0,32,0.003051,0.0,0.0008,514.15,JAX 36%; LAC 36%; DET 5%
17255,SYNTH-13074,SYNTH-13074,0,32,0.003051,0.0,0.00184,514.12,JAX 49%; LAC 34%; DET 5%
17256,SYNTH-00611,SYNTH-00611,0,32,0.003051,0.0,0.00176,513.97,JAX 47%; LAC 36%; DET 5%
17257,SYNTH-07434,SYNTH-07434,0,32,0.003051,0.0,0.00144,513.95,LAC 46%; JAX 44%; DET 4%
17258,SYNTH-09784,SYNTH-09784,0,32,0.003051,0.0,0.00096,513.94,JAX 46%; LAC 38%; DET 5%
17259,SYNTH-00890,SYNTH-00890,0,32,0.003051,0.0,0.0016,513.93,JAX 46%; LAC 40%; DET 5%
17260,SYNTH-14339,SYNTH-14339,0,32,0.003051,0.0,0.00216,513.92,JAX 42%; LAC 37%; DET 5%
17261,SYNTH-02348,SYNTH-02348,0,32,0.003051,0.0,0.00208,513.8,LAC 45%; JAX 45%; DET 4%
17262,SYNTH-00930,SYNTH-00930,0,32,0.003051,0.0,0.00192,513.64,JAX 50%; LAC 36%; DET 5%
17263,SYNTH-08540,SYNTH-08540,0,32,0.003051,0.0,0.0016,513.63,JAX 48%; LAC 38%; DET 5%
17264,SYNTH-02284,SYNTH-02284,0,32,0.003051,0.0,0.00216,513.59,JAX 43%; LAC 39%; DET 5%
17265,SYNTH-01750,SYNTH-01750,0,32,0.003051,0.0,0.00216,513.46,JAX 47%; LAC 41%; DET 4%
17266,SYNTH-22371,SYNTH-22371,0,32,0.003051,0.0,0.00184,513.42,JAX 46%; LAC 39%; DET 5%
17267,SYNTH-07084,SYNTH-07084,0,32,0.003051,0.0,0.00216,513.39,JAX 46%; LAC 41%; DET 4%
17268,SYNTH-04673,SYNTH-04673,0,32,0.003051,0.0,0.00216,513.33,JAX 44%; LAC 40%; DET 5%
17269,SYNTH-14927,SYNTH-14927,0,32,0.003051,0.0,0.00128,513.2,JAX 40%; LAC 38%; DET 5%
17270,SYNTH-02295,SYNTH-02295,0,32,0.003051,0.0,0.00136,513.2,JAX 50%; LAC 38%; DET 4%
17271,SYNTH-15162,SYNTH-15162,0,32,0.003051,0.0,0.00168,513.11,JAX 46%; LAC 39%; DET 5%
17272,SYNTH-03035,SYNTH-03035,0,32,0.003051,0.0,0.00104,513.1,JAX 38%; LAC 38%; DET 5%
17273,SYNTH-15295,SYNTH-15295,0,32,0.003051,0.0,0.00128,513.08,JAX 43%; LAC 39%; DET 5%
17274,SYNTH-19473,SYNTH-19473,0,32,0.003051,0.0,0.00224,513.02,JAX 45%; LAC 44%; DET 4%
17275,SYNTH-12317,SYNTH-12317,0,32,0.003051,0.0,0.00272,512.91,JAX 49%; LAC 42%; DET 4%
17276,SYNTH-15760,SYNTH-15760,0,32,0.003051,0.0,0.00256,512.91,JAX 49%; LAC 35%; DET 5%
17277,SYNTH-01664,SYNTH-01664,0,32,0.003051,0.0,0.00224,512.9,JAX 49%; LAC 40%; DET 4%
17278,SYNTH-06903,SYNTH-06903,0,32,0.003051,0.0,0.00112,512.81,LAC 43%; JAX 35%; DET 5%
17279,SYNTH-20266,SYNTH-20266,0,32,0.003051,0.0,0.00184,512.8,JAX 50%; LAC 33%; DET 5%
17280,SYNTH-11769,SYNTH-11769,0,32,0.003051,0.0,0.0012,512.79,JAX 43%; LAC 40%; DET 5%
17281,SYNTH-03582,SYNTH-03582,0,32,0.003051,0.0,0.00176,512.71,JAX 48%; LAC 41%; DET 4%
17282,SYNTH-08436,SYNTH-08436,0,32,0.003051,0.0,0.00168,512.63,JAX 47%; LAC 41%; DET 4%
17283,SYNTH-08204,SYNTH-08204,0,32,0.003051,0.0,0.00264,512.63,JAX 49%; LAC 39%; DET 5%
17284,SYNTH-10924,SYNTH-10924,0,32,0.003051,0.0,0.00216,512.57,JAX 43%; LAC 42%; DET 4%
17285,SYNTH-21437,SYNTH-21437,0,32,0.003051,0.0,0.00288,512.54,JAX 50%; LAC 40%; DET 4%
17286,SYNTH-06259,SYNTH-06259,0,32,0.003051,0.0,0.00216,512.52,JAX 50%; LAC 41%; DET 4%
17287,SYNTH-14455,SYNTH-14455,0,32,0.003051,0.0,0.00168,512.51,JAX 43%; LAC 43%; DET 4%
17288,SYNTH-12344,SYNTH-12344,0,32,0.003051,0.0,0.00152,512.5,JAX 47%; LAC 38%; DET 5%
17289,SYNTH-13877,SYNTH-13877,0,32,0.003051,0.0,0.0012,512.49,JAX 47%; LAC 35%; DET 5%
17290,SYNTH-23662,SYNTH-23662,0,32,0.003051,0.0,0.00256,512.44,JAX 50%; LAC 37%; DET 5%
17291,SYNTH-00803,SYNTH-00803,0,32,0.003051,0.0,0.00144,512.31,JAX 43%; LAC 38%; DET 5%
17292,SYNTH-11066,SYNTH-11066,0,32,0.003051,0.0,0.00216,512.29,JAX 47%; LAC 41%; DET 4%
17293,SYNTH-08695,SYNTH-08695,0,32,0.003051,0.0,0.00264,512.21,JAX 49%; LAC 40%; DET 4%
17294,SYNTH-01409,SYNTH-01409,0,32,0.003051,0.0,0.00168,512.2,LAC 44%; JAX 41%; DET 4%
17295,SYNTH-10955,SYNTH-10955,0,32,0.003051,0.0,0.00184,512.19,JAX 42%; LAC 40%; DET 5%
17296,SYNTH-10006,SYNTH-10006,0,32,0.003051,0.0,0.0012,512.18,JAX 47%; LAC 44%; DET 4%
17297,SYNTH-06534,SYNTH-06534,0,32,0.003051,0.0,0.00136,512.18,JAX 45%; LAC 39%; DET 5%
17298,SYNTH-09472,SYNTH-09472,0,32,0.003051,0.0,0.0024,512.11,JAX 47%; LAC 41%; DET 4%
17299,SYNTH-08219,SYNTH-08219,0,32,0.003051,0.0,0.00176,512.1,JAX 46%; LAC 42%; DET 4%
17300,SYNTH-22364,SYNTH-22364,0,32,0.003051,0.0,0.00096,512.1,JAX 46%; LAC 38%; DET 5%
17301,SYNTH-21949,SYNTH-21949,0,32,0.003051,0.0,0.00176,512.08,JAX 52%; LAC 38%; DET 4%
17302,SYNTH-02458,SYNTH-02458,0,32,0.003051,0.0,0.00152,511.98,LAC 42%; JAX 42%; DET 5%
17303,SYNTH-02670,SYNTH-02670,0,32,0.003051,0.0,0.00184,511.97,JAX 48%; LAC 39%; DET 4%
17304,SYNTH-23716,SYNTH-23716,0,32,0.003051,0.0,0.0012,511.92,LAC 43%; JAX 40%; DET 5%
17305,SYNTH-14824,SYNTH-14824,0,32,0.003051,0.0,0.0016,511.92,JAX 46%; LAC 42%; DET 4%
17306,SYNTH-14284,SYNTH-14284,0,32,0.003051,0.0,0.00096,511.91,JAX 46%; LAC 30%; DET 6%
17307,SYNTH-11885,SYNTH-11885,0,32,0.003051,0.0,0.0024,511.9,JAX 52%; LAC 36%; DET 4%
17308,SYNTH-06345,SYNTH-06345,0,32,0.003051,0.0,0.00144,511.86,JAX 50%; LAC 33%; DET 5%
17309,SYNTH-07343,SYNTH-07343,0,32,0.003051,0.0,0.00136,511.85,LAC 39%; JAX 38%; DET 5%
17310,SYNTH-00972,SYNTH-00972,0,32,0.003051,0.0,0.00216,511.84,JAX 50%; LAC 37%; DET 5%
17311,SYNTH-12396,SYNTH-12396,0,32,0.003051,0.0,0.00224,511.83,JAX 48%; LAC 39%; DET 4%
17312,SYNTH-02196,SYNTH-02196,0,32,0.003051,0.0,0.00104,511.81,LAC 42%; JAX 37%; DET 5%
17313,SYNTH-22175,SYNTH-22175,0,32,0.003051,0.0,0.00176,511.77,JAX 45%; LAC 40%; DET 5%
17314,SYNTH-21027,SYNTH-21027,0,32,0.003051,0.0,0.00144,511.74,JAX 42%; LAC 41%; DET 5%
17315,SYNTH-00845,SYNTH-00845,0,32,0.003051,0.0,0.00208,511.68,JAX 43%; LAC 42%; DET 4%
17316,SYNTH-18091,SYNTH-18091,0,32,0.003051,0.0,0.00168,511.67,JAX 47%; LAC 41%; DET 4%
17317,SYNTH-04671,SYNTH-04671,0,32,0.003051,0.0,0.00296,511.64,JAX 48%; LAC 40%; DET 4%
17318,SYNTH-11964,SYNTH-11964,0,32,0.003051,0.0,0.00152,511.6,JAX 53%; LAC 32%; DET 5%
17319,SYNTH-09752,SYNTH-09752,0,32,0.003051,0.0,0.00248,511.59,JAX 46%; LAC 43%; DET 4%
17320,SYNTH-05243,SYNTH-05243,0,32,0.003051,0.0,0.00208,511.58,JAX 43%; LAC 42%; DET 5%
17321,SYNTH-03004,SYNTH-03004,0,32,0.003051,0.0,0.00096,511.56,JAX 46%; LAC 34%; DET 6%
17322,SYNTH-11135,SYNTH-11135,0,32,0.003051,0.0,0.00216,511.52,JAX 45%; LAC 38%; DET 5%
17323,SYNTH-23434,SYNTH-23434,0,32,0.003051,0.0,0.0008,511.42,JAX 42%; LAC 29%; DET 6%
17324,SYNTH-11022,SYNTH-11022,0,32,0.003051,0.0,0.00264,511.38,JAX 46%; LAC 41%; DET 4%
17325,SYNTH-22247,SYNTH-22247,0,32,0.003051,0.0,0.00168,511.35,JAX 52%; LAC 38%; DET 4%
17326,SYNTH-16072,SYNTH-16072,0,32,0.003051,0.0,0.00232,511.31,JAX 50%; LAC 38%; DET 4%
17327,SYNTH-19186,SYNTH-19186,0,32,0.003051,0.0,0.00232,511.29,JAX 49%; LAC 38%; DET 5%
17328,SYNTH-02362,SYNTH-02362,0,32,0.003051,0.0,0.002,511.29,JAX 48%; LAC 36%; DET 5%
17329,SYNTH-18694,SYNTH-18694,0,32,0.003051,0.0,0.00184,511.27,JAX 43%; LAC 41%; DET 5%
17330,SYNTH-11692,SYNTH-11692,0,32,0.003051,0.0,0.00192,511.27,JAX 46%; LAC 40%; DET 5%
17331,SYNTH-05324,SYNTH-05324,0,32,0.003051,0.0,0.00112,511.22,LAC 40%; JAX 40%; DET 5%
17332,SYNTH-00886,SYNTH-00886,0,32,0.003051,0.0,0.00184,511.2,JAX 51%; LAC 38%; DET 4%
17333,SYNTH-23690,SYNTH-23690,0,32,0.003051,0.0,0.00208,511.15,JAX 50%; LAC 41%; DET 4%
