rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
17965,SYNTH-23955,SYNTH-23955,0,32,0.00189,0.0,0.00064,338.51,JAX 51%; LAC 30%; DET 5%
17966,SYNTH-02884,SYNTH-02884,0,32,0.00189,0.0,0.0008,338.41,JAX 57%; LAC 31%; DET 4%
17967,SYNTH-01566,SYNTH-01566,0,32,0.00189,0.0,0.00112,338.39,JAX 58%; LAC 34%; DET 3%
17968,SYNTH-17915,SYNTH-17915,0,32,0.00189,0.0,0.00104,338.32,JAX 57%; LAC 32%; DET 3%
17969,SYNTH-11792,SYNTH-11792,0,32,0.00189,0.0,0.00104,338.28,JAX 57%; LAC 32%; DET 4%
17970,SYNTH-14786,SYNTH-14786,0,32,0.00189,0.0,0.00072,338.13,JAX 57%; LAC 32%; DET 3%
17971,SYNTH-08476,SYNTH-08476,0,32,0.00189,0.0,0.00056,338.12,JAX 62%; LAC 29%; DET 3%
17972,SYNTH-11864,SYNTH-11864,0,32,0.00189,0.0,0.00096,338.06,JAX 54%; LAC 34%; DET 4%
17973,SYNTH-10015,SYNTH-10015,0,32,0.00189,0.0,0.00096,338.05,JAX 55%; LAC 34%; DET 3%
17974,SYNTH-10926,SYNTH-10926,0,32,0.00189,0.0,0.00056,337.98,JAX 49%; LAC 34%; DET 4%
17975,SYNTH-01103,SYNTH-01103,0,32,0.00189,0.0,0.00072,337.93,JAX 57%; LAC 32%; DET 4%
17976,SYNTH-15841,SYNTH-15841,0,32,0.00189,0.0,0.00096,337.92,JAX 53%; LAC 31%; DET 4%
17977,SYNTH-21705,SYNTH-21705,0,32,0.00189,0.0,0.00104,337.82,JAX 55%; LAC 35%; DET 3%
17978,SYNTH-19472,SYNTH-19472,0,32,0.00189,0.0,0.0008,337.77,JAX 54%; LAC 31%; DET 4%
17979,SYNTH-05678,SYNTH-05678,0,32,0.00189,0.0,0.00032,337.68,JAX 53%; LAC 32%; DET 4%
17980,SYNTH-11716,SYNTH-11716,0,32,0.00189,0.0,0.00096,337.63,JAX 56%; LAC 36%; DET 3%
17981,SYNTH-04186,SYNTH-04186,0,32,0.00189,0.0,0.0012,337.63,JAX 56%; LAC 34%; DET 3%
17982,SYNTH-01713,SYNTH-01713,0,32,0.00189,0.0,0.00032,337.6,JAX 47%; LAC 27%; DET 5%
17983,SYNTH-20301,SYNTH-20301,0,32,0.00189,0.0,0.00112,337.58,JAX 56%; LAC 35%; DET 3%
17984,SYNTH-18709,SYNTH-18709,0,32,0.00189,0.0,0.00096,337.54,JAX 57%; LAC 33%; DET 3%
17985,SYNTH-18088,SYNTH-18088,0,32,0.00189,0.0,0.00064,337.48,JAX 55%; LAC 37%; DET 3%
17986,SYNTH-19443,SYNTH-19443,0,32,0.00189,0.0,0.00024,337.47,JAX 52%; LAC 32%; DET 4%
17987,SYNTH-22252,SYNTH-22252,0,32,0.00189,0.0,0.00072,337.47,JAX 53%; LAC 32%; DET 4%
17988,SYNTH-10793,SYNTH-10793,0,32,0.00189,0.0,0.0008,337.41,JAX 55%; LAC 34%; DET 4%
17989,SYNTH-12214,SYNTH-12214,0,32,0.00189,0.0,0.0008,337.34,JAX 54%; LAC 35%; DET 3%
17990,SYNTH-23259,SYNTH-23259,0,32,0.00189,0.0,0.00088,337.3,JAX 56%; LAC 33%; DET 4%
17991,SYNTH-19613,SYNTH-19613,0,32,0.00189,0.0,0.00104,337.2,JAX 61%; LAC 27%; DET 4%
17992,SYNTH-16068,SYNTH-16068,0,32,0.00189,0.0,0.00104,337.14,JAX 56%; LAC 33%; DET 3%
17993,SYNTH-03997,SYNTH-03997,0,32,0.00189,0.0,0.00064,337.13,JAX 56%; LAC 31%; DET 4%
17994,SYNTH-01161,SYNTH-01161,0,32,0.00189,0.0,0.0004,337.09,JAX 47%; LAC 32%; DET 5%
17995,SYNTH-16544,SYNTH-16544,0,32,0.00189,0.0,0.00032,336.99,JAX 52%; LAC 34%; DET 4%
17996,SYNTH-04248,SYNTH-04248,0,32,0.00189,0.0,0.00064,336.91,JAX 50%; LAC 31%; DET 4%
17997,SYNTH-12419,SYNTH-12419,0,32,0.00189,0.0,0.0008,336.86,JAX 53%; LAC 36%; DET 3%
17998,SYNTH-08349,SYNTH-08349,0,32,0.00189,0.0,0.00088,336.81,JAX 53%; LAC 35%; DET 3%
17999,SYNTH-06139,SYNTH-06139,0,32,0.00189,0.0,0.00056,336.77,JAX 52%; LAC 32%; DET 4%
18000,SYNTH-11839,SYNTH-11839,0,32,0.00189,0.0,0.00072,336.77,JAX 58%; LAC 32%; DET 4%
18001,SYNTH-22921,SYNTH-22921,0,32,0.00189,0.0,0.00064,336.77,JAX 52%; LAC 33%; DET 4%
18002,SYNTH-04672,SYNTH-04672,0,32,0.00189,0.0,0.00096,336.63,JAX 55%; LAC 36%; DET 3%
18003,SYNTH-01465,SYNTH-01465,0,32,0.00189,0.0,0.00112,336.63,JAX 55%; LAC 32%; DET 4%
18004,SYNTH-21465,SYNTH-21465,0,32,0.00189,0.0,0.00072,336.61,JAX 59%; LAC 31%; DET 3%
18005,SYNTH-11501,SYNTH-11501,0,32,0.00189,0.0,0.00064,336.51,JAX 55%; LAC 32%; DET 4%
18006,SYNTH-15739,SYNTH-15739,0,32,0.00189,0.0,0.00056,336.5,JAX 53%; LAC 36%; DET 3%
18007,SYNTH-11941,SYNTH-11941,0,32,0.00189,0.0,0.00056,336.47,JAX 52%; LAC 32%; DET 4%
18008,SYNTH-06979,SYNTH-06979,0,32,0.00189,0.0,0.00072,336.45,JAX 55%; LAC 33%; DET 4%
18009,SYNTH-22719,SYNTH-22719,0,32,0.00189,0.0,0.00088,336.44,JAX 55%; LAC 34%; DET 4%
18010,SYNTH-18050,SYNTH-18050,0,32,0.00189,0.0,0.00072,336.38,JAX 47%; LAC 37%; DET 4%
18011,SYNTH-16310,SYNTH-16310,0,32,0.00189,0.0,0.00072,336.27,JAX 55%; LAC 31%; DET 4%
18012,SYNTH-21072,SYNTH-21072,0,32,0.00189,0.0,0.00088,336.25,JAX 57%; LAC 32%; DET 4%
18013,SYNTH-09924,SYNTH-09924,0,32,0.00189,0.0,0.00056,336.19,JAX 50%; LAC 38%; DET 3%
18014,SYNTH-13682,SYNTH-13682,0,32,0.00189,0.0,0.0008,336.05,JAX 51%; LAC 37%; DET 3%
18015,SYNTH-01718,SYNTH-01718,0,32,0.00189,0.0,0.00104,336.03,JAX 56%; LAC 34%; DET 3%
18016,SYNTH-20748,SYNTH-20748,0,32,0.00189,0.0,0.00104,336.01,JAX 61%; LAC 31%; DET 3%
18017,SYNTH-23741,SYNTH-23741,0,32,0.00189,0.0,0.00024,336.0,JAX 48%; LAC 37%; DET 4%
18018,SYNTH-00692,SYNTH-00692,0,32,0.00189,0.0,0.00096,335.95,JAX 59%; LAC 32%; DET 3%
18019,SYNTH-08906,SYNTH-08906,0,32,0.00189,0.0,0.0008,335.93,JAX 57%; LAC 33%; DET 3%
18020,SYNTH-09112,SYNTH-09112,0,32,0.00189,0.0,0.00048,335.82,JAX 53%; LAC 33%; DET 4%
18021,SYNTH-01150,SYNTH-01150,0,32,0.00189,0.0,0.00048,335.72,JAX 47%; LAC 36%; DET 4%
18022,SYNTH-08509,SYNTH-08509,0,32,0.00189,0.0,0.00064,335.67,JAX 53%; LAC 34%; DET 4%
18023,SYNTH-23880,SYNTH-23880,0,32,0.00189,0.0,0.00088,335.67,JAX 54%; LAC 34%; DET 4%
18024,SYNTH-05481,SYNTH-05481,0,32,0.00189,0.0,0.00096,335.57,JAX 55%; LAC 32%; DET 4%
18025,SYNTH-00067,SYNTH-00067,0,32,0.00189,0.0,0.00048,335.55,JAX 56%; LAC 34%; DET 3%
18026,SYNTH-07356,SYNTH-07356,0,32,0.00189,0.0,0.00088,335.55,JAX 57%; LAC 34%; DET 3%
18027,SYNTH-22217,SYNTH-22217,0,32,0.00189,0.0,0.00176,335.54,JAX 63%; LAC 31%; DET 3%
18028,SYNTH-22716,SYNTH-22716,0,32,0.00189,0.0,0.00048,335.51,JAX 53%; LAC 28%; DET 5%
18029,SYNTH-04866,SYNTH-04866,0,32,0.00189,0.0,0.00064,335.49,JAX 60%; LAC 32%; DET 3%
18030,SYNTH-19690,SYNTH-19690,0,32,0.00189,0.0,0.0004,335.46,JAX 50%; LAC 35%; DET 4%
18031,SYNTH-16556,SYNTH-16556,0,32,0.00189,0.0,0.00104,335.37,JAX 53%; LAC 32%; DET 4%
18032,SYNTH-01798,SYNTH-01798,0,32,0.00189,0.0,0.00112,335.32,JAX 58%; LAC 32%; DET 3%
18033,SYNTH-09505,SYNTH-09505,0,32,0.00189,0.0,0.00056,335.31,JAX 53%; LAC 36%; DET 3%
18034,SYNTH-21830,SYNTH-21830,0,32,0.00189,0.0,0.00096,335.29,JAX 56%; LAC 35%; DET 3%
18035,SYNTH-07221,SYNTH-07221,0,32,0.00189,0.0,0.00088,335.29,JAX 57%; LAC 30%; DET 4%
18036,SYNTH-20479,SYNTH-20479,0,32,0.00189,0.0,0.00048,335.27,JAX 52%; LAC 34%; DET 4%
18037,SYNTH-08899,SYNTH-08899,0,32,0.00189,0.0,0.00112,335.22,JAX 58%; LAC 31%; DET 4%
18038,SYNTH-01088,SYNTH-01088,0,32,0.00189,0.0,0.0008,335.18,JAX 58%; LAC 32%; DET 4%
18039,SYNTH-09533,SYNTH-09533,0,32,0.00189,0.0,0.00056,335.09,JAX 40%; LAC 24%; DET 5%
18040,SYNTH-03837,SYNTH-03837,0,32,0.00189,0.0,0.00048,335.07,JAX 51%; LAC 37%; DET 3%
18041,SYNTH-06130,SYNTH-06130,0,32,0.00189,0.0,0.00048,334.99,JAX 53%; LAC 33%; DET 4%
18042,SYNTH-07555,SYNTH-07555,0,32,0.00189,0.0,0.00048,334.99,JAX 54%; LAC 35%; DET 3%
18043,SYNTH-20812,SYNTH-20812,0,32,0.00189,0.0,0.00056,334.95,JAX 52%; LAC 38%; DET 3%
18044,SYNTH-08444,SYNTH-08444,0,32,0.00189,0.0,0.00064,334.94,JAX 52%; LAC 37%; DET 3%
18045,SYNTH-10124,SYNTH-10124,0,32,0.00189,0.0,0.00112,334.91,JAX 62%; LAC 30%; DET 3%
18046,SYNTH-07468,SYNTH-07468,0,32,0.00189,0.0,0.0008,334.81,JAX 58%; LAC 31%; DET 4%
18047,SYNTH-07946,SYNTH-07946,0,32,0.00189,0.0,0.00056,334.74,JAX 56%; LAC 31%; DET 4%
18048,SYNTH-08866,SYNTH-08866,0,32,0.00189,0.0,0.00072,334.71,JAX 55%; LAC 34%; DET 3%
18049,SYNTH-18086,SYNTH-18086,0,32,0.00189,0.0,0.00056,334.69,JAX 51%; LAC 33%; DET 4%
18050,SYNTH-01507,SYNTH-01507,0,32,0.00189,0.0,0.00088,334.6,JAX 57%; LAC 33%; DET 3%
18051,SYNTH-16273,SYNTH-16273,0,32,0.00189,0.0,0.0004,334.58,JAX 56%; LAC 30%; DET 4%
18052,SYNTH-17422,SYNTH-17422,0,32,0.00189,0.0,0.0008,334.56,JAX 60%; LAC 32%; DET 3%
18053,SYNTH-13616,SYNTH-13616,0,32,0.00189,0.0,0.00048,334.51,JAX 54%; LAC 32%; DET 4%
18054,SYNTH-17580,SYNTH-17580,0,32,0.00189,0.0,0.00056,334.48,JAX 60%; LAC 33%; DET 3%
18055,SYNTH-01361,SYNTH-01361,0,32,0.00189,0.0,0.00152,334.48,JAX 58%; LAC 35%; DET 3%
18056,SYNTH-09169,SYNTH-09169,0,32,0.00189,0.0,0.00048,334.47,JAX 56%; LAC 32%; DET 4%
18057,SYNTH-03534,SYNTH-03534,0,32,0.00189,0.0,0.0008,334.45,JAX 55%; LAC 32%; DET 4%
18058,SYNTH-06084,SYNTH-06084,0,32,0.00189,0.0,0.00032,334.37,JAX 57%; LAC 29%; DET 4%
18059,SYNTH-01145,SYNTH-01145,0,32,0.00189,0.0,0.0008,334.26,JAX 51%; LAC 40%; DET 3%
18060,SYNTH-18386,SYNTH-18386,0,32,0.00189,0.0,0.00104,334.22,JAX 60%; LAC 30%; DET 3%
18061,SYNTH-15443,SYNTH-15443,0,32,0.00189,0.0,0.00056,334.06,JAX 50%; LAC 30%; DET 5%
18062,SYNTH-01094,SYNTH-01094,0,32,0.00189,0.0,0.00024,334.02,JAX 50%; LAC 32%; DET 4%
18063,SYNTH-12037,SYNTH-12037,0,32,0.00189,0.0,0.00048,333.99,JAX 53%; LAC 30%; DET 4%
18064,SYNTH-19254,SYNTH-19254,0,32,0.00189,0.0,0.00072,333.97,JAX 55%; LAC 37%; DET 3%
18065,SYNTH-10327,SYNTH-10327,0,32,0.00189,0.0,0.0008,333.96,JAX 55%; LAC 38%; DET 3%
18066,SYNTH-05418,SYNTH-05418,0,32,0.00189,0.0,0.00096,333.94,JAX 50%; LAC 33%; DET 4%
18067,SYNTH-00787,SYNTH-00787,0,32,0.00189,0.0,0.0004,333.94,JAX 50%; LAC 32%; DET 4%
18068,SYNTH-02265,SYNTH-02265,0,32,0.00189,0.0,0.00072,333.92,JAX 57%; LAC 33%; DET 3%
18069,SYNTH-21930,SYNTH-21930,0,32,0.00189,0.0,0.0004,333.91,JAX 52%; LAC 32%; DET 4%
18070,SYNTH-06521,SYNTH-06521,0,32,0.00189,0.0,0.00072,333.88,JAX 52%; LAC 34%; DET 4%
18071,SYNTH-13150,SYNTH-13150,0,32,0.00189,0.0,0.00096,333.76,JAX 57%; LAC 31%; DET 4%
18072,SYNTH-22689,SYNTH-22689,0,32,0.00189,0.0,0.0004,333.74,JAX 54%; LAC 26%; DET 5%
18073,SYNTH-10836,SYNTH-10836,0,32,0.00189,0.0,0.0008,333.74,JAX 58%; LAC 34%; DET 3%
18074,SYNTH-23423,SYNTH-23423,0,32,0.00189,0.0,0.00056,333.52,JAX 56%; LAC 28%; DET 4%
18075,SYNTH-22269,SYNTH-22269,0,32,0.00189,0.0,0.0004,333.42,JAX 58%; LAC 31%; DET 3%
18076,SYNTH-13538,SYNTH-13538,0,32,0.00189,0.0,0.00056,333.4,JAX 52%; LAC 29%; DET 4%
18077,SYNTH-09034,SYNTH-09034,0,32,0.00189,0.0,0.00048,333.32,JAX 56%; LAC 30%; DET 4%
18078,SYNTH-05541,SYNTH-05541,0,32,0.00189,0.0,0.0008,333.23,JAX 52%; LAC 35%; DET 4%
18079,SYNTH-14174,SYNTH-14174,0,32,0.00189,0.0,0.00072,333.18,JAX 58%; LAC 29%; DET 4%
18080,SYNTH-03027,SYNTH-03027,0,32,0.00189,0.0,0.0012,333.15,JAX 58%; LAC 30%; DET 4%
18081,SYNTH-20944,SYNTH-20944,0,32,0.00189,0.0,0.00072,333.14,JAX 53%; LAC 32%; DET 4%
18082,SYNTH-07680,SYNTH-07680,0,32,0.00189,0.0,0.00064,333.12,JAX 58%; LAC 36%; DET 3%
18083,SYNTH-01457,SYNTH-01457,0,32,0.00189,0.0,0.00072,332.98,JAX 55%; LAC 34%; DET 4%
18084,SYNTH-11197,SYNTH-11197,0,32,0.00189,0.0,0.0004,332.96,JAX 43%; LAC 31%; DET 5%
18085,SYNTH-15875,SYNTH-15875,0,32,0.00189,0.0,0.00072,332.95,JAX 56%; LAC 35%; DET 3%
18086,SYNTH-20108,SYNTH-20108,0,32,0.00189,0.0,0.0008,332.94,JAX 56%; LAC 34%; DET 3%
18087,SYNTH-05176,SYNTH-05176,0,32,0.00189,0.0,0.00088,332.94,JAX 53%; LAC 37%; DET 3%
18088,SYNTH-21070,SYNTH-21070,0,32,0.00189,0.0,0.00048,332.87,JAX 58%; LAC 34%; DET 3%
18089,SYNTH-03533,SYNTH-03533,0,32,0.00189,0.0,0.00112,332.86,JAX 51%; LAC 38%; DET 3%
18090,SYNTH-13145,SYNTH-13145,0,32,0.00189,0.0,0.00056,332.79,JAX 60%; LAC 31%; DET 3%
18091,SYNTH-05663,SYNTH-05663,0,32,0.00189,0.0,0.00072,332.77,JAX 61%; LAC 31%; DET 3%
18092,SYNTH-10896,SYNTH-10896,0,32,0.00189,0.0,0.00088,332.71,JAX 53%; LAC 34%; DET 4%
18093,SYNTH-14202,SYNTH-14202,0,32,0.00189,0.0,0.0008,332.61,JAX 58%; LAC 32%; DET 3%
18094,SYNTH-10130,SYNTH-10130,0,32,0.00189,0.0,0.00064,332.57,JAX 52%; LAC 33%; DET 4%
18095,SYNTH-11122,SYNTH-11122,0,32,0.00189,0.0,0.00072,332.5,JAX 54%; LAC 33%; DET 4%
18096,SYNTH-05018,SYNTH-05018,0,32,0.00189,0.0,0.00072,332.46,JAX 61%; LAC 29%; DET 3%
18097,SYNTH-09949,SYNTH-09949,0,32,0.00189,0.0,0.00104,332.35,JAX 59%; LAC 33%; DET 3%
18098,SYNTH-00196,SYNTH-00196,0,32,0.00189,0.0,0.00048,332.29,JAX 53%; LAC 28%; DET 5%
18099,SYNTH-06351,SYNTH-06351,0,32,0.00189,0.0,0.00032,332.27,JAX 54%; LAC 27%; DET 5%
18100,SYNTH-03903,SYNTH-03903,0,32,0.00189,0.0,0.00056,332.22,JAX 59%; LAC 33%; DET 3%
18101,SYNTH-04518,SYNTH-04518,0,32,0.00189,0.0,0.0012,332.21,JAX 54%; LAC 34%; DET 3%
18102,SYNTH-11248,SYNTH-11248,0,32,0.00189,0.0,0.00024,332.18,JAX 52%; LAC 34%; DET 4%
18103,SYNTH-10607,SYNTH-10607,0,32,0.00189,0.0,0.00056,332.16,JAX 50%; LAC 33%; DET 4%
18104,SYNTH-02378,SYNTH-02378,0,32,0.00189,0.0,0.0004,332.14,JAX 45%; LAC 29%; DET 5%
18105,SYNTH-21487,SYNTH-21487,0,32,0.00189,0.0,0.0008,332.14,JAX 57%; LAC 34%; DET 3%
18106,SYNTH-16695,SYNTH-16695,0,32,0.00189,0.0,0.00096,331.97,JAX 57%; LAC 33%; DET 3%
18107,SYNTH-19615,SYNTH-19615,0,32,0.00189,0.0,0.00072,331.95,JAX 56%; LAC 34%; DET 3%
18108,SYNTH-23522,SYNTH-23522,0,32,0.00189,0.0,0.0008,331.94,JAX 53%; LAC 38%; DET 3%
18109,SYNTH-04396,SYNTH-04396,0,32,0.00189,0.0,0.00064,331.94,JAX 58%; LAC 27%; DET 4%
18110,SYNTH-13562,SYNTH-13562,0,32,0.00189,0.0,0.00088,331.8,JAX 57%; LAC 29%; DET 4%
18111,SYNTH-09155,SYNTH-09155,0,32,0.00189,0.0,0.0008,331.76,JAX 55%; LAC 30%; DET 4%
18112,SYNTH-16052,SYNTH-16052,0,32,0.00189,0.0,0.0008,331.7,JAX 51%; LAC 29%; DET 5%
18113,SYNTH-04434,SYNTH-04434,0,32,0.00189,0.0,0.00088,331.68,JAX 58%; LAC 31%; DET 4%
18114,SYNTH-13627,SYNTH-13627,0,32,0.00189,0.0,0.00048,331.67,JAX 57%; LAC 33%; DET 3%
18115,SYNTH-20857,SYNTH-20857,0,32,0.00189,0.0,0.00096,331.63,JAX 55%; LAC 31%; DET 4%
18116,SYNTH-01545,SYNTH-01545,0,32,0.00189,0.0,0.0008,331.63,JAX 60%; LAC 29%; DET 4%
18117,SYNTH-17236,SYNTH-17236,0,32,0.00189,0.0,0.00072,331.61,JAX 55%; LAC 29%; DET 4%
18118,SYNTH-08254,SYNTH-08254,0,32,0.00189,0.0,0.00104,331.54,JAX 56%; LAC 34%; DET 4%
18119,SYNTH-00776,SYNTH-00776,0,32,0.00189,0.0,0.0008,331.52,JAX 55%; LAC 33%; DET 4%
18120,SYNTH-16372,SYNTH-16372,0,32,0.00189,0.0,0.00072,331.45,JAX 61%; LAC 28%; DET 4%
18121,SYNTH-03515,SYNTH-03515,0,32,0.00189,0.0,0.0008,331.36,JAX 55%; LAC 36%; DET 3%
18122,SYNTH-17858,SYNTH-17858,0,32,0.00189,0.0,0.0008,331.25,JAX 62%; LAC 27%; DET 4%
18123,SYNTH-11804,SYNTH-11804,0,32,0.00189,0.0,0.00104,331.07,JAX 54%; LAC 32%; DET 4%
18124,SYNTH-12758,SYNTH-12758,0,32,0.00189,0.0,0.00088,331.03,JAX 49%; LAC 39%; DET 3%
18125,SYNTH-23844,SYNTH-23844,0,32,0.00189,0.0,0.00064,331.03,JAX 57%; LAC 28%; DET 4%
18126,SYNTH-02617,SYNTH-02617,0,32,0.00189,0.0,0.00064,331.01,JAX 50%; LAC 36%; DET 4%
18127,SYNTH-21477,SYNTH-21477,0,32,0.00189,0.0,0.0004,331.0,JAX 46%; LAC 31%; DET 4%
18128,SYNTH-03681,SYNTH-03681,0,32,0.00189,0.0,0.00056,330.99,JAX 51%; LAC 35%; DET 4%
18129,SYNTH-10010,SYNTH-10010,0,32,0.00189,0.0,0.0004,330.86,JAX 52%; LAC 28%; DET 5%
18130,SYNTH-05410,SYNTH-05410,0,32,0.00189,0.0,0.00072,330.85,JAX 56%; LAC 34%; DET 3%
18131,SYNTH-00530,SYNTH-00530,0,32,0.00189,0.0,0.00072,330.84,JAX 51%; LAC 37%; DET 3%
18132,SYNTH-14012,SYNTH-14012,0,32,0.00189,0.0,0.00064,330.83,JAX 56%; LAC 28%; DET 4%
18133,SYNTH-19554,SYNTH-19554,0,32,0.00189,0.0,0.00088,330.8,JAX 53%; LAC 34%; DET 4%
18134,SYNTH-05078,SYNTH-05078,0,32,0.00189,0.0,0.00064,330.79,JAX 54%; LAC 33%; DET 4%
18135,SYNTH-21482,SYNTH-21482,0,32,0.00189,0.0,0.00064,330.54,JAX 54%; LAC 35%; DET 3%
18136,SYNTH-03119,SYNTH-03119,0,32,0.00189,0.0,0.0008,330.54,JAX 55%; LAC 32%; DET 4%
18137,SYNTH-18565,SYNTH-18565,0,32,0.00189,0.0,0.0004,330.45,JAX 52%; LAC 28%; DET 5%
18138,SYNTH-00419,SYNTH-00419,0,32,0.00189,0.0,0.0008,330.39,JAX 53%; LAC 30%; DET 4%
18139,SYNTH-15938,SYNTH-15938,0,32,0.00189,0.0,0.00064,330.38,JAX 57%; LAC 35%; DET 3%
18140,SYNTH-21332,SYNTH-21332,0,32,0.00189,0.0,0.00072,330.36,JAX 57%; LAC 34%; DET 3%
18141,SYNTH-07613,SYNTH-07613,0,32,0.00189,0.0,0.00104,330.26,JAX 59%; LAC 31%; DET 3%
18142,SYNTH-12724,SYNTH-12724,0,32,0.00189,0.0,0.00072,330.25,JAX 55%; LAC 33%; DET 4%
18143,SYNTH-15348,SYNTH-15348,0,32,0.00189,0.0,0.0004,330.17,JAX 58%; LAC 30%; DET 4%
18144,SYNTH-20907,SYNTH-20907,0,32,0.00189,0.0,0.00072,330.14,JAX 53%; LAC 33%; DET 4%
18145,SYNTH-06651,SYNTH-06651,0,32,0.00189,0.0,0.00112,330.07,JAX 53%; LAC 32%; DET 4%
18146,SYNTH-22919,SYNTH-22919,0,32,0.00189,0.0,0.0008,330.05,JAX 57%; LAC 33%; DET 3%
18147,SYNTH-09882,SYNTH-09882,0,32,0.00189,0.0,0.00024,330.03,JAX 50%; LAC 29%; DET 5%
18148,SYNTH-04839,SYNTH-04839,0,32,0.00189,0.0,0.0004,330.01,JAX 55%; LAC 34%; DET 4%
18149,SYNTH-11271,SYNTH-11271,0,32,0.00189,0.0,0.00064,330.0,JAX 48%; LAC 36%; DET 4%
18150,SYNTH-09212,SYNTH-09212,0,32,0.00189,0.0,0.00056,330.0,JAX 54%; LAC 34%; DET 4%
18151,SYNTH-21410,SYNTH-21410,0,32,0.00189,0.0,0.00072,329.94,JAX 54%; LAC 31%; DET 4%
18152,SYNTH-10770,SYNTH-10770,0,32,0.00189,0.0,0.00032,329.85,JAX 54%; LAC 37%; DET 3%
18153,SYNTH-23400,SYNTH-23400,0,32,0.00189,0.0,0.00064,329.66,JAX 59%; LAC 32%; DET 3%
18154,SYNTH-18321,SYNTH-18321,0,32,0.00189,0.0,0.00184,329.62,JAX 60%; LAC 34%; DET 3%
18155,SYNTH-14261,SYNTH-14261,0,32,0.00189,0.0,0.00088,329.58,JAX 54%; LAC 33%; DET 4%
18156,SYNTH-00114,SYNTH-00114,0,32,0.00189,0.0,0.00096,329.57,JAX 52%; LAC 36%; DET 3%
18157,SYNTH-15375,SYNTH-15375,0,32,0.00189,0.0,0.00064,329.54,JAX 54%; LAC 35%; DET 4%
18158,SYNTH-21850,SYNTH-21850,0,32,0.00189,0.0,0.00096,329.51,JAX 59%; LAC 35%; DET 3%
18159,SYNTH-19743,SYNTH-19743,0,32,0.00189,0.0,0.00096,329.5,JAX 58%; LAC 33%; DET 3%
18160,SYNTH-23467,SYNTH-23467,0,32,0.00189,0.0,0.0004,329.45,JAX 57%; LAC 31%; DET 4%
18161,SYNTH-05963,SYNTH-05963,0,32,0.00189,0.0,0.00072,329.42,JAX 51%; LAC 31%; DET 4%
18162,SYNTH-18490,SYNTH-18490,0,32,0.00189,0.0,0.00056,329.41,JAX 53%; LAC 33%; DET 4%
18163,SYNTH-14166,SYNTH-14166,0,32,0.00189,0.0,0.00048,329.3,JAX 59%; LAC 31%; DET 3%
18164,SYNTH-21344,SYNTH-21344,0,32,0.00189,0.0,0.0008,329.28,JAX 59%; LAC 28%; DET 4%
18165,SYNTH-10657,SYNTH-10657,0,32,0.00189,0.0,0.00088,329.21,JAX 54%; LAC 33%; DET 4%
18166,SYNTH-12024,SYNTH-12024,0,32,0.00189,0.0,0.00088,329.18,JAX 57%; LAC 36%; DET 3%
18167,SYNTH-22710,SYNTH-22710,0,32,0.00189,0.0,0.00048,329.16,JAX 54%; LAC 29%; DET 4%
18168,SYNTH-21107,SYNTH-21107,0,32,0.00189,0.0,0.0004,329.14,JAX 52%; LAC 28%; DET 5%
18169,SYNTH-03165,SYNTH-03165,0,32,0.00189,0.0,0.00056,329.11,JAX 59%; LAC 30%; DET 3%
18170,SYNTH-11652,SYNTH-11652,0,32,0.00189,0.0,0.0008,329.03,JAX 55%; LAC 34%; DET 4%
18171,SYNTH-20429,SYNTH-20429,0,32,0.00189,0.0,0.00104,329.03,JAX 51%; LAC 37%; DET 3%
18172,SYNTH-01884,SYNTH-01884,0,32,0.00189,0.0,0.00072,329.02,JAX 53%; LAC 32%; DET 4%
18173,SYNTH-08101,SYNTH-08101,0,32,0.00189,0.0,0.00064,329.0,JAX 57%; LAC 36%; DET 3%
18174,SYNTH-21052,SYNTH-21052,0,32,0.00189,0.0,0.00088,328.96,JAX 56%; LAC 34%; DET 3%
18175,SYNTH-21496,SYNTH-21496,0,32,0.00189,0.0,0.00056,328.95,JAX 55%; LAC 31%; DET 4%
18176,SYNTH-16553,SYNTH-16553,0,32,0.00189,0.0,0.00048,328.93,JAX 55%; LAC 35%; DET 3%
18177,SYNTH-14103,SYNTH-14103,0,32,0.00189,0.0,0.0008,328.87,JAX 59%; LAC 32%; DET 3%
18178,SYNTH-09676,SYNTH-09676,0,32,0.00189,0.0,0.00032,328.83,JAX 47%; LAC 37%; DET 4%
18179,SYNTH-05425,SYNTH-05425,0,32,0.00189,0.0,0.00064,328.73,JAX 55%; LAC 32%; DET 4%
18180,SYNTH-08644,SYNTH-08644,0,32,0.00189,0.0,0.00072,328.59,JAX 50%; LAC 34%; DET 4%
18181,SYNTH-11624,SYNTH-11624,0,32,0.00189,0.0,0.00088,328.54,JAX 54%; LAC 38%; DET 3%
18182,SYNTH-07755,SYNTH-07755,0,32,0.00189,0.0,0.00072,328.46,JAX 54%; LAC 36%; DET 3%
18183,SYNTH-18119,SYNTH-18119,0,32,0.00189,0.0,0.00072,328.44,JAX 53%; LAC 36%; DET 3%
18184,SYNTH-21725,SYNTH-21725,0,32,0.00189,0.0,0.0008,328.38,JAX 53%; LAC 33%; DET 4%
