rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
21576,SYNTH-16808,SYNTH-16808,0,32,0.001882,0.0,0.0004,186.93,JAX 50%; LAC 34%; DET 4%
21577,SYNTH-07235,SYNTH-07235,0,32,0.001882,0.0,0.00048,186.86,JAX 53%; LAC 33%; DET 4%
21578,SYNTH-12852,SYNTH-12852,0,32,0.001882,0.0,0.00064,186.75,JAX 48%; LAC 35%; DET 5%
21579,SYNTH-14227,SYNTH-14227,0,32,0.001882,0.0,0.00064,186.63,JAX 53%; LAC 35%; DET 4%
21580,SYNTH-12922,SYNTH-12922,0,32,0.001882,0.0,0.00064,186.56,JAX 51%; LAC 29%; DET 5%
21581,SYNTH-21169,SYNTH-21169,0,32,0.001882,0.0,0.00056,186.53,JAX 48%; LAC 34%; DET 5%
21582,SYNTH-18130,SYNTH-18130,0,32,0.001882,0.0,0.00016,186.45,JAX 54%; LAC 33%; DET 4%
21583,SYNTH-21007,SYNTH-21007,0,32,0.001882,0.0,0.0004,186.42,JAX 56%; LAC 32%; DET 4%
21584,SYNTH-00121,SYNTH-00121,0,32,0.001882,0.0,0.0004,186.2,JAX 54%; LAC 31%; DET 5%
21585,SYNTH-12397,SYNTH-12397,0,32,0.001882,0.0,0.00072,186.2,JAX 54%; LAC 32%; DET 4%
21586,SYNTH-21520,SYNTH-21520,0,32,0.001882,0.0,0.00056,186.18,JAX 53%; LAC 36%; DET 4%
21587,SYNTH-20058,SYNTH-20058,0,32,0.001882,0.0,0.00104,186.15,JAX 49%; LAC 40%; DET 4%
21588,SYNTH-12907,SYNTH-12907,0,32,0.001882,0.0,0.0008,186.14,JAX 53%; LAC 35%; DET 4%
21589,SYNTH-09987,SYNTH-09987,0,32,0.001882,0.0,0.00048,186.08,JAX 52%; LAC 32%; DET 4%
21590,SYNTH-04178,SYNTH-04178,0,32,0.001882,0.0,0.00096,186.03,JAX 56%; LAC 32%; DET 4%
21591,SYNTH-04242,SYNTH-04242,0,32,0.001882,0.0,0.0004,186.02,JAX 54%; LAC 34%; DET 4%
21592,SYNTH-00139,SYNTH-00139,0,32,0.001882,0.0,0.0008,186.01,JAX 53%; LAC 25%; DET 6%
21593,SYNTH-01880,SYNTH-01880,0,32,0.001882,0.0,0.00088,185.97,JAX 56%; LAC 32%; DET 4%
21594,SYNTH-16636,SYNTH-16636,0,32,0.001882,0.0,0.00032,185.94,JAX 46%; LAC 33%; DET 5%
21595,SYNTH-11280,SYNTH-11280,0,32,0.001882,0.0,0.00032,185.8,JAX 48%; LAC 34%; DET 4%
21596,SYNTH-13774,SYNTH-13774,0,32,0.001882,0.0,0.0008,185.74,JAX 50%; LAC 34%; DET 4%
21597,SYNTH-06573,SYNTH-06573,0,32,0.001882,0.0,0.00048,185.7,JAX 54%; LAC 35%; DET 4%
21598,SYNTH-01411,SYNTH-01411,0,32,0.001882,0.0,0.00088,185.7,JAX 55%; LAC 34%; DET 4%
21599,SYNTH-22544,SYNTH-22544,0,32,0.001882,0.0,0.00072,185.6,JAX 53%; LAC 36%; DET 4%
21600,SYNTH-02600,SYNTH-02600,0,32,0.001882,0.0,0.00056,185.6,JAX 58%; LAC 28%; DET 5%
21601,SYNTH-15663,SYNTH-15663,0,32,0.001882,0.0,0.00048,185.51,JAX 54%; LAC 32%; DET 5%
21602,SYNTH-16454,SYNTH-16454,0,32,0.001882,0.0,0.00016,185.39,JAX 46%; LAC 28%; DET 6%
21603,SYNTH-06031,SYNTH-06031,0,32,0.001882,0.0,0.00064,185.38,JAX 59%; LAC 31%; DET 4%
21604,SYNTH-04747,SYNTH-04747,0,32,0.001882,0.0,0.00048,185.29,JAX 51%; LAC 30%; DET 5%
21605,SYNTH-00782,SYNTH-00782,0,32,0.001882,0.0,0.00056,185.22,JAX 55%; LAC 30%; DET 4%
21606,SYNTH-20005,SYNTH-20005,0,32,0.001882,0.0,0.00056,185.12,JAX 51%; LAC 32%; DET 4%
21607,SYNTH-09176,SYNTH-09176,0,32,0.001882,0.0,0.00056,185.05,JAX 57%; LAC 33%; DET 4%
21608,SYNTH-04740,SYNTH-04740,0,32,0.001882,0.0,0.00016,184.9,JAX 48%; LAC 32%; DET 5%
21609,SYNTH-03872,SYNTH-03872,0,32,0.001882,0.0,0.00056,184.71,JAX 56%; LAC 33%; DET 4%
21610,SYNTH-00687,SYNTH-00687,0,32,0.001882,0.0,0.00048,184.65,JAX 53%; LAC 33%; DET 4%
21611,SYNTH-22748,SYNTH-22748,0,32,0.001882,0.0,0.00056,184.45,JAX 57%; LAC 30%; DET 4%
21612,SYNTH-11846,SYNTH-11846,0,32,0.001882,0.0,0.00064,184.42,JAX 49%; LAC 35%; DET 4%
21613,SYNTH-09488,SYNTH-09488,0,32,0.001882,0.0,0.00048,184.42,JAX 56%; LAC 33%; DET 4%
21614,SYNTH-15931,SYNTH-15931,0,32,0.001882,0.0,0.00064,184.4,JAX 51%; LAC 26%; DET 6%
21615,SYNTH-05563,SYNTH-05563,0,32,0.001882,0.0,0.0004,184.31,JAX 53%; LAC 34%; DET 4%
21616,SYNTH-00549,SYNTH-00549,0,32,0.001882,0.0,0.00064,184.3,JAX 45%; LAC 31%; DET 5%
21617,SYNTH-22245,SYNTH-22245,0,32,0.001882,0.0,0.00072,184.29,JAX 55%; LAC 34%; DET 4%
21618,SYNTH-17848,SYNTH-17848,0,32,0.001882,0.0,0.00016,184.26,JAX 48%; LAC 30%; DET 5%
21619,SYNTH-14335,SYNTH-14335,0,32,0.001882,0.0,0.00072,184.24,JAX 54%; LAC 35%; DET 4%
21620,SYNTH-17067,SYNTH-17067,0,32,0.001882,0.0,0.00056,184.21,JAX 58%; LAC 31%; DET 4%
21621,SYNTH-20793,SYNTH-20793,0,32,0.001882,0.0,0.00048,184.07,JAX 55%; LAC 35%; DET 4%
21622,SYNTH-02228,SYNTH-02228,0,32,0.001882,0.0,0.00088,184.05,JAX 57%; LAC 32%; DET 4%
21623,SYNTH-13784,SYNTH-13784,0,32,0.001882,0.0,0.00056,184.02,JAX 52%; LAC 35%; DET 4%
21624,SYNTH-07560,SYNTH-07560,0,32,0.001882,0.0,0.0004,183.97,JAX 52%; LAC 32%; DET 5%
21625,SYNTH-22286,SYNTH-22286,0,32,0.001882,0.0,0.00024,183.89,JAX 47%; LAC 33%; DET 4%
21626,SYNTH-22019,SYNTH-22019,0,32,0.001882,0.0,0.00072,183.87,JAX 54%; LAC 31%; DET 5%
21627,SYNTH-04852,SYNTH-04852,0,32,0.001882,0.0,0.00056,183.87,JAX 53%; LAC 31%; DET 4%
21628,SYNTH-20790,SYNTH-20790,0,32,0.001882,0.0,0.00048,183.85,JAX 49%; LAC 31%; DET 5%
21629,SYNTH-06113,SYNTH-06113,0,32,0.001882,0.0,0.00056,183.85,JAX 58%; LAC 28%; DET 5%
21630,SYNTH-06607,SYNTH-06607,0,32,0.001882,0.0,0.00048,183.8,JAX 55%; LAC 34%; DET 4%
21631,SYNTH-01399,SYNTH-01399,0,32,0.001882,0.0,0.00088,183.77,JAX 53%; LAC 36%; DET 4%
21632,SYNTH-14642,SYNTH-14642,0,32,0.001882,0.0,0.00056,183.76,JAX 54%; LAC 29%; DET 5%
21633,SYNTH-17258,SYNTH-17258,0,32,0.001882,0.0,0.0008,183.74,JAX 54%; LAC 33%; DET 4%
21634,SYNTH-18296,SYNTH-18296,0,32,0.001882,0.0,0.00064,183.73,JAX 55%; LAC 34%; DET 4%
21635,SYNTH-08462,SYNTH-08462,0,32,0.001882,0.0,0.00032,183.71,JAX 54%; LAC 35%; DET 4%
21636,SYNTH-04123,SYNTH-04123,0,32,0.001882,0.0,0.00048,183.68,JAX 56%; LAC 34%; DET 3%
21637,SYNTH-01923,SYNTH-01923,0,32,0.001882,0.0,0.00064,183.66,JAX 57%; LAC 33%; DET 4%
21638,SYNTH-22982,SYNTH-22982,0,32,0.001882,0.0,0.0004,183.59,JAX 51%; LAC 31%; DET 5%
21639,SYNTH-03542,SYNTH-03542,0,32,0.001882,0.0,0.00048,183.57,JAX 52%; LAC 34%; DET 4%
21640,SYNTH-00891,SYNTH-00891,0,32,0.001882,0.0,0.00056,183.57,JAX 51%; LAC 35%; DET 4%
21641,SYNTH-10481,SYNTH-10481,0,32,0.001882,0.0,0.00072,183.52,JAX 53%; LAC 35%; DET 4%
21642,SYNTH-06691,SYNTH-06691,0,32,0.001882,0.0,0.00056,183.52,JAX 45%; LAC 35%; DET 5%
21643,SYNTH-09375,SYNTH-09375,0,32,0.001882,0.0,0.00024,183.48,JAX 50%; LAC 36%; DET 4%
21644,SYNTH-11355,SYNTH-11355,0,32,0.001882,0.0,0.0008,183.48,JAX 54%; LAC 33%; DET 4%
21645,SYNTH-00031,SYNTH-00031,0,32,0.001882,0.0,0.00064,183.45,JAX 51%; LAC 35%; DET 4%
21646,SYNTH-09430,SYNTH-09430,0,32,0.001882,0.0,0.00056,183.38,JAX 51%; LAC 36%; DET 4%
21647,SYNTH-08872,SYNTH-08872,0,32,0.001882,0.0,0.00048,183.17,JAX 55%; LAC 31%; DET 4%
21648,SYNTH-04483,SYNTH-04483,0,32,0.001882,0.0,0.00064,183.11,JAX 48%; LAC 36%; DET 4%
21649,SYNTH-03843,SYNTH-03843,0,32,0.001882,0.0,0.00056,182.97,JAX 51%; LAC 35%; DET 4%
21650,SYNTH-07243,SYNTH-07243,0,32,0.001882,0.0,0.00056,182.97,JAX 55%; LAC 33%; DET 4%
21651,SYNTH-07635,SYNTH-07635,0,32,0.001882,0.0,0.00048,182.88,JAX 58%; LAC 24%; DET 5%
21652,SYNTH-18874,SYNTH-18874,0,32,0.001882,0.0,0.00048,182.82,JAX 57%; LAC 31%; DET 4%
21653,SYNTH-06705,SYNTH-06705,0,32,0.001882,0.0,0.00104,182.8,JAX 60%; LAC 31%; DET 4%
21654,SYNTH-11472,SYNTH-11472,0,32,0.001882,0.0,0.0004,182.69,JAX 52%; LAC 33%; DET 4%
21655,SYNTH-03975,SYNTH-03975,0,32,0.001882,0.0,0.00072,182.67,JAX 52%; LAC 30%; DET 5%
21656,SYNTH-19839,SYNTH-19839,0,32,0.001882,0.0,0.00072,182.65,JAX 55%; LAC 33%; DET 4%
21657,SYNTH-21630,SYNTH-21630,0,32,0.001882,0.0,0.0004,182.53,JAX 49%; LAC 35%; DET 4%
21658,SYNTH-11621,SYNTH-11621,0,32,0.001882,0.0,0.00056,182.46,JAX 53%; LAC 31%; DET 4%
21659,SYNTH-12826,SYNTH-12826,0,32,0.001882,0.0,0.0008,182.45,JAX 60%; LAC 32%; DET 3%
21660,SYNTH-21070,SYNTH-21070,0,32,0.001882,0.0,0.0008,182.42,JAX 57%; LAC 34%; DET 4%
21661,SYNTH-00563,SYNTH-00563,0,32,0.001882,0.0,0.00064,182.42,JAX 50%; LAC 31%; DET 5%
21662,SYNTH-01582,SYNTH-01582,0,32,0.001882,0.0,0.00056,182.42,JAX 54%; LAC 32%; DET 4%
21663,SYNTH-23738,SYNTH-23738,0,32,0.001882,0.0,0.00056,182.41,JAX 55%; LAC 31%; DET 4%
21664,SYNTH-13131,SYNTH-13131,0,32,0.001882,0.0,0.00048,182.39,JAX 56%; LAC 30%; DET 5%
21665,SYNTH-00072,SYNTH-00072,0,32,0.001882,0.0,0.0004,182.21,JAX 52%; LAC 33%; DET 4%
21666,SYNTH-20103,SYNTH-20103,0,32,0.001882,0.0,0.0004,182.13,JAX 49%; LAC 24%; DET 6%
21667,SYNTH-23124,SYNTH-23124,0,32,0.001882,0.0,0.00048,182.13,JAX 44%; LAC 32%; DET 5%
21668,SYNTH-15071,SYNTH-15071,0,32,0.001882,0.0,0.00064,182.13,JAX 51%; LAC 32%; DET 5%
21669,SYNTH-11279,SYNTH-11279,0,32,0.001882,0.0,0.00048,182.11,JAX 55%; LAC 32%; DET 4%
21670,SYNTH-19129,SYNTH-19129,0,32,0.001882,0.0,0.00048,182.11,JAX 55%; LAC 35%; DET 4%
21671,SYNTH-06289,SYNTH-06289,0,32,0.001882,0.0,0.0004,182.1,JAX 50%; LAC 34%; DET 4%
21672,SYNTH-02843,SYNTH-02843,0,32,0.001882,0.0,0.00032,182.08,JAX 49%; LAC 34%; DET 5%
21673,SYNTH-08963,SYNTH-08963,0,32,0.001882,0.0,0.00064,182.04,JAX 53%; LAC 36%; DET 4%
21674,SYNTH-01846,SYNTH-01846,0,32,0.001882,0.0,0.0004,182.04,JAX 55%; LAC 30%; DET 5%
21675,SYNTH-23180,SYNTH-23180,0,32,0.001882,0.0,0.00056,181.94,JAX 56%; LAC 35%; DET 3%
21676,SYNTH-09174,SYNTH-09174,0,32,0.001882,0.0,0.0012,181.89,JAX 55%; LAC 33%; DET 4%
21677,SYNTH-14125,SYNTH-14125,0,32,0.001882,0.0,0.00056,181.88,JAX 52%; LAC 33%; DET 4%
21678,SYNTH-06305,SYNTH-06305,0,32,0.001882,0.0,0.00016,181.74,JAX 51%; LAC 34%; DET 4%
21679,SYNTH-05364,SYNTH-05364,0,32,0.001882,0.0,0.00064,181.68,JAX 47%; LAC 37%; DET 4%
21680,SYNTH-07147,SYNTH-07147,0,32,0.001882,0.0,0.0004,181.64,JAX 56%; LAC 34%; DET 3%
21681,SYNTH-09698,SYNTH-09698,0,32,0.001882,0.0,0.00056,181.52,JAX 56%; LAC 29%; DET 5%
21682,SYNTH-17184,SYNTH-17184,0,32,0.001882,0.0,0.0008,181.51,JAX 54%; LAC 37%; DET 3%
21683,SYNTH-02356,SYNTH-02356,0,32,0.001882,0.0,0.00048,181.42,JAX 43%; LAC 31%; DET 5%
21684,SYNTH-04187,SYNTH-04187,0,32,0.001882,0.0,0.00096,181.41,JAX 51%; LAC 34%; DET 4%
21685,SYNTH-06109,SYNTH-06109,0,32,0.001882,0.0,0.00088,181.37,JAX 57%; LAC 33%; DET 4%
21686,SYNTH-03852,SYNTH-03852,0,32,0.001882,0.0,0.00032,181.35,JAX 57%; LAC 33%; DET 4%
21687,SYNTH-22435,SYNTH-22435,0,32,0.001882,0.0,0.00088,181.28,JAX 60%; LAC 31%; DET 4%
21688,SYNTH-07419,SYNTH-07419,0,32,0.001882,0.0,0.0004,181.18,JAX 45%; LAC 35%; DET 5%
21689,SYNTH-08637,SYNTH-08637,0,32,0.001882,0.0,0.0008,181.14,JAX 53%; LAC 30%; DET 5%
21690,SYNTH-01041,SYNTH-01041,0,32,0.001882,0.0,0.00064,181.09,JAX 53%; LAC 33%; DET 4%
21691,SYNTH-15196,SYNTH-15196,0,32,0.001882,0.0,0.00024,181.08,JAX 54%; LAC 35%; DET 4%
21692,SYNTH-03643,SYNTH-03643,0,32,0.001882,0.0,0.00088,181.02,JAX 57%; LAC 34%; DET 4%
21693,SYNTH-15855,SYNTH-15855,0,32,0.001882,0.0,0.00056,180.96,JAX 52%; LAC 35%; DET 4%
21694,SYNTH-21698,SYNTH-21698,0,32,0.001882,0.0,0.00048,180.96,JAX 54%; LAC 31%; DET 4%
21695,SYNTH-17630,SYNTH-17630,0,32,0.001882,0.0,0.0004,180.92,JAX 52%; LAC 28%; DET 5%
21696,SYNTH-02050,SYNTH-02050,0,32,0.001882,0.0,0.00072,180.92,JAX 56%; LAC 34%; DET 4%
21697,SYNTH-04343,SYNTH-04343,0,32,0.001882,0.0,0.00064,180.92,JAX 50%; LAC 29%; DET 5%
21698,SYNTH-07438,SYNTH-07438,0,32,0.001882,0.0,0.0004,180.91,JAX 52%; LAC 32%; DET 5%
21699,SYNTH-15117,SYNTH-15117,0,32,0.001882,0.0,0.00064,180.81,JAX 52%; LAC 33%; DET 4%
21700,SYNTH-06410,SYNTH-06410,0,32,0.001882,0.0,0.00104,180.81,JAX 52%; LAC 38%; DET 3%
21701,SYNTH-04346,SYNTH-04346,0,32,0.001882,0.0,0.00048,180.74,JAX 50%; LAC 36%; DET 4%
21702,SYNTH-05202,SYNTH-05202,0,32,0.001882,0.0,0.00064,180.74,JAX 54%; LAC 28%; DET 5%
21703,SYNTH-10310,SYNTH-10310,0,32,0.001882,0.0,0.00048,180.6,JAX 52%; LAC 34%; DET 4%
21704,SYNTH-03364,SYNTH-03364,0,32,0.001882,0.0,0.00064,180.56,JAX 53%; LAC 38%; DET 4%
21705,SYNTH-11197,SYNTH-11197,0,32,0.001882,0.0,0.00072,180.56,JAX 42%; LAC 31%; DET 5%
21706,SYNTH-08930,SYNTH-08930,0,32,0.001882,0.0,0.00048,180.53,JAX 50%; LAC 31%; DET 5%
21707,SYNTH-10320,SYNTH-10320,0,32,0.001882,0.0,0.00088,180.5,JAX 58%; LAC 31%; DET 4%
21708,SYNTH-22611,SYNTH-22611,0,32,0.001882,0.0,0.00024,180.32,JAX 34%; LAC 27%; DET 5%
21709,SYNTH-09953,SYNTH-09953,0,32,0.001882,0.0,0.00088,180.3,JAX 58%; LAC 32%; DET 4%
21710,SYNTH-23199,SYNTH-23199,0,32,0.001882,0.0,0.00072,180.16,JAX 59%; LAC 28%; DET 4%
21711,SYNTH-01228,SYNTH-01228,0,32,0.001882,0.0,0.00056,180.14,JAX 51%; LAC 32%; DET 5%
21712,SYNTH-09094,SYNTH-09094,0,32,0.001882,0.0,0.0004,180.05,JAX 54%; LAC 35%; DET 4%
21713,SYNTH-17995,SYNTH-17995,0,32,0.001882,0.0,0.0004,179.99,JAX 48%; LAC 30%; DET 5%
21714,SYNTH-23845,SYNTH-23845,0,32,0.001882,0.0,0.0008,179.98,JAX 55%; LAC 35%; DET 4%
21715,SYNTH-21014,SYNTH-21014,0,32,0.001882,0.0,0.00072,179.97,JAX 59%; LAC 34%; DET 3%
21716,SYNTH-06716,SYNTH-06716,0,32,0.001882,0.0,0.00072,179.94,JAX 49%; LAC 36%; DET 4%
21717,SYNTH-15133,SYNTH-15133,0,32,0.001882,0.0,0.00024,179.93,JAX 47%; LAC 29%; DET 5%
21718,SYNTH-05033,SYNTH-05033,0,32,0.001882,0.0,0.0004,179.88,JAX 56%; LAC 32%; DET 4%
21719,SYNTH-14666,SYNTH-14666,0,32,0.001882,0.0,0.00064,179.86,JAX 57%; LAC 32%; DET 4%
21720,SYNTH-19938,SYNTH-19938,0,32,0.001882,0.0,0.00048,179.84,JAX 52%; LAC 31%; DET 5%
21721,SYNTH-05590,SYNTH-05590,0,32,0.001882,0.0,0.00048,179.76,JAX 49%; LAC 36%; DET 4%
21722,SYNTH-20386,SYNTH-20386,0,32,0.001882,0.0,0.00072,179.75,JAX 58%; LAC 34%; DET 3%
21723,SYNTH-23340,SYNTH-23340,0,32,0.001882,0.0,0.00072,179.75,JAX 60%; LAC 30%; DET 4%
21724,SYNTH-13703,SYNTH-13703,0,32,0.001882,0.0,0.00024,179.69,JAX 48%; LAC 32%; DET 5%
21725,SYNTH-10247,SYNTH-10247,0,32,0.001882,0.0,0.00064,179.64,JAX 58%; LAC 34%; DET 3%
21726,SYNTH-23057,SYNTH-23057,0,32,0.001882,0.0,0.00072,179.62,JAX 54%; LAC 35%; DET 4%
21727,SYNTH-02606,SYNTH-02606,0,32,0.001882,0.0,0.00072,179.61,JAX 58%; LAC 33%; DET 4%
21728,SYNTH-12194,SYNTH-12194,0,32,0.001882,0.0,0.00016,179.61,JAX 50%; LAC 35%; DET 4%
21729,SYNTH-03119,SYNTH-03119,0,32,0.001882,0.0,0.00056,179.49,JAX 54%; LAC 32%; DET 4%
21730,SYNTH-12114,SYNTH-12114,0,32,0.001882,0.0,0.00072,179.44,JAX 51%; LAC 37%; DET 4%
21731,SYNTH-09227,SYNTH-09227,0,32,0.001882,0.0,0.00064,179.44,JAX 54%; LAC 34%; DET 4%
21732,SYNTH-12006,SYNTH-12006,0,32,0.001882,0.0,0.00048,179.36,JAX 54%; LAC 31%; DET 4%
21733,SYNTH-05586,SYNTH-05586,0,32,0.001882,0.0,0.00048,179.35,JAX 52%; LAC 32%; DET 4%
21734,SYNTH-18392,SYNTH-18392,0,32,0.001882,0.0,0.00072,179.35,JAX 58%; LAC 33%; DET 4%
21735,SYNTH-03324,SYNTH-03324,0,32,0.001882,0.0,0.00056,179.24,JAX 54%; LAC 34%; DET 4%
21736,SYNTH-05570,SYNTH-05570,0,32,0.001882,0.0,0.00056,179.23,JAX 60%; LAC 26%; DET 5%
21737,SYNTH-14470,SYNTH-14470,0,32,0.001882,0.0,0.00048,179.21,JAX 52%; LAC 28%; DET 5%
21738,SYNTH-16372,SYNTH-16372,0,32,0.001882,0.0,0.00096,179.2,JAX 61%; LAC 28%; DET 4%
21739,SYNTH-17791,SYNTH-17791,0,32,0.001882,0.0,0.00072,179.2,JAX 59%; LAC 32%; DET 4%
21740,SYNTH-06903,SYNTH-06903,0,32,0.001882,0.0,0.00024,179.04,JAX 43%; LAC 37%; DET 4%
21741,SYNTH-07335,SYNTH-07335,0,32,0.001882,0.0,0.00048,178.94,JAX 56%; LAC 34%; DET 4%
21742,SYNTH-21636,SYNTH-21636,0,32,0.001882,0.0,0.00064,178.88,JAX 57%; LAC 34%; DET 3%
21743,SYNTH-11942,SYNTH-11942,0,32,0.001882,0.0,0.00064,178.83,JAX 54%; LAC 30%; DET 5%
21744,SYNTH-07217,SYNTH-07217,0,32,0.001882,0.0,0.0008,178.8,JAX 52%; LAC 34%; DET 4%
21745,SYNTH-03984,SYNTH-03984,0,32,0.001882,0.0,0.00064,178.79,JAX 56%; LAC 33%; DET 4%
21746,SYNTH-01926,SYNTH-01926,0,32,0.001882,0.0,0.00112,178.76,JAX 54%; LAC 35%; DET 4%
21747,SYNTH-01275,SYNTH-01275,0,32,0.001882,0.0,0.00072,178.65,JAX 54%; LAC 32%; DET 4%
21748,SYNTH-18666,SYNTH-18666,0,32,0.001882,0.0,0.00056,178.56,JAX 58%; LAC 28%; DET 5%
21749,SYNTH-15670,SYNTH-15670,0,32,0.001882,0.0,0.0008,178.53,JAX 52%; LAC 35%; DET 4%
21750,SYNTH-22640,SYNTH-22640,0,32,0.001882,0.0,0.00072,178.53,JAX 52%; LAC 35%; DET 4%
21751,SYNTH-07414,SYNTH-07414,0,32,0.001882,0.0,0.00064,178.5,JAX 52%; LAC 34%; DET 4%
21752,SYNTH-07546,SYNTH-07546,0,32,0.001882,0.0,0.00048,178.46,JAX 47%; LAC 37%; DET 4%
21753,SYNTH-21347,SYNTH-21347,0,32,0.001882,0.0,0.00032,178.44,JAX 49%; LAC 32%; DET 5%
21754,SYNTH-19986,SYNTH-19986,0,32,0.001882,0.0,0.00056,178.42,JAX 51%; LAC 29%; DET 5%
21755,SYNTH-07662,SYNTH-07662,0,32,0.001882,0.0,0.00048,178.41,JAX 54%; LAC 31%; DET 5%
21756,SYNTH-10108,SYNTH-10108,0,32,0.001882,0.0,0.00016,178.33,JAX 50%; LAC 27%; DET 5%
21757,SYNTH-07528,SYNTH-07528,0,32,0.001882,0.0,0.00088,178.18,JAX 55%; LAC 36%; DET 4%
21758,SYNTH-15129,SYNTH-15129,0,32,0.001882,0.0,0.0008,178.15,JAX 49%; LAC 38%; DET 4%
21759,SYNTH-05111,SYNTH-05111,0,32,0.001882,0.0,0.0004,178.15,JAX 52%; LAC 32%; DET 4%
21760,SYNTH-11647,SYNTH-11647,0,32,0.001882,0.0,0.00088,178.12,JAX 55%; LAC 31%; DET 5%
21761,SYNTH-20519,SYNTH-20519,0,32,0.001882,0.0,0.0004,178.06,JAX 52%; LAC 36%; DET 4%
21762,SYNTH-06254,SYNTH-06254,0,32,0.001882,0.0,0.00112,178.05,JAX 58%; LAC 34%; DET 3%
21763,SYNTH-05744,SYNTH-05744,0,32,0.001882,0.0,0.00072,178.0,JAX 54%; LAC 35%; DET 4%
21764,SYNTH-16474,SYNTH-16474,0,32,0.001882,0.0,0.00056,177.98,JAX 59%; LAC 28%; DET 4%
21765,SYNTH-15926,SYNTH-15926,0,32,0.001882,0.0,0.00024,177.96,JAX 54%; LAC 28%; DET 5%
21766,SYNTH-19158,SYNTH-19158,0,32,0.001882,0.0,0.00048,177.96,JAX 56%; LAC 32%; DET 4%
21767,SYNTH-01972,SYNTH-01972,0,32,0.001882,0.0,0.00072,177.91,JAX 54%; LAC 31%; DET 5%
21768,SYNTH-14264,SYNTH-14264,0,32,0.001882,0.0,0.00048,177.85,JAX 50%; LAC 35%; DET 4%
21769,SYNTH-07664,SYNTH-07664,0,32,0.001882,0.0,0.00072,177.82,JAX 59%; LAC 32%; DET 4%
21770,SYNTH-22986,SYNTH-22986,0,32,0.001882,0.0,0.00064,177.79,JAX 58%; LAC 33%; DET 4%
21771,SYNTH-11295,SYNTH-11295,0,32,0.001882,0.0,0.00056,177.75,JAX 56%; LAC 32%; DET 4%
21772,SYNTH-00463,SYNTH-00463,0,32,0.001882,0.0,0.0004,177.74,JAX 52%; LAC 34%; DET 4%
21773,SYNTH-10079,SYNTH-10079,0,32,0.001882,0.0,0.00024,177.63,JAX 45%; LAC 30%; DET 5%
21774,SYNTH-17621,SYNTH-17621,0,32,0.001882,0.0,0.00024,177.62,JAX 50%; LAC 35%; DET 4%
21775,SYNTH-19506,SYNTH-19506,0,32,0.001882,0.0,0.0008,177.61,JAX 51%; LAC 34%; DET 4%
21776,SYNTH-13626,SYNTH-13626,0,32,0.001882,0.0,0.00032,177.56,JAX 47%; LAC 31%; DET 5%
21777,SYNTH-07058,SYNTH-07058,0,32,0.001882,0.0,0.00024,177.44,JAX 52%; LAC 32%; DET 5%
21778,SYNTH-03125,SYNTH-03125,0,32,0.001882,0.0,0.00048,177.25,JAX 49%; LAC 39%; DET 4%
21779,SYNTH-23066,SYNTH-23066,0,32,0.001882,0.0,0.00032,177.15,JAX 49%; LAC 34%; DET 5%
21780,SYNTH-01852,SYNTH-01852,0,32,0.001882,0.0,0.00056,177.02,JAX 54%; LAC 34%; DET 4%
21781,SYNTH-12083,SYNTH-12083,0,32,0.001882,0.0,0.00032,176.92,JAX 48%; LAC 28%; DET 5%
21782,SYNTH-21211,SYNTH-21211,0,32,0.001882,0.0,0.0008,176.89,JAX 53%; LAC 35%; DET 4%
21783,SYNTH-03172,SYNTH-03172,0,32,0.001882,0.0,0.00088,176.81,JAX 55%; LAC 31%; DET 4%
21784,SYNTH-21846,SYNTH-21846,0,32,0.001882,0.0,0.00064,176.78,JAX 54%; LAC 29%; DET 5%
21785,SYNTH-21842,SYNTH-21842,0,32,0.001882,0.0,0.00072,176.66,JAX 54%; LAC 31%; DET 4%
21786,SYNTH-13230,SYNTH-13230,0,32,0.001882,0.0,0.00072,176.63,JAX 53%; LAC 28%; DET 5%
21787,SYNTH-17312,SYNTH-17312,0,32,0.001882,0.0,0.00048,176.55,JAX 52%; LAC 28%; DET 5%
21788,SYNTH-01139,SYNTH-01139,0,32,0.001882,0.0,0.00096,176.55,JAX 54%; LAC 33%; DET 4%
21789,SYNTH-16760,SYNTH-16760,0,32,0.001882,0.0,0.00048,176.5,JAX 59%; LAC 31%; DET 4%
21790,SYNTH-12288,SYNTH-12288,0,32,0.001882,0.0,0.00048,176.35,JAX 54%; LAC 29%; DET 5%
21791,SYNTH-20301,SYNTH-20301,0,32,0.001882,0.0,0.00088,176.34,JAX 55%; LAC 34%; DET 4%
21792,SYNTH-21004,SYNTH-21004,0,32,0.001882,0.0,0.00056,176.16,JAX 52%; LAC 32%; DET 4%
21793,SYNTH-14416,SYNTH-14416,0,32,0.001882,0.0,0.00064,176.16,JAX 55%; LAC 34%; DET 4%
21794,SYNTH-00839,SYNTH-00839,0,32,0.001882,0.0,0.00072,176.04,JAX 54%; LAC 35%; DET 4%
21795,SYNTH-06186,SYNTH-06186,0,32,0.001882,0.0,0.00056,176.04,JAX 48%; LAC 32%; DET 5%
