rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
19061,SYNTH-08970,SYNTH-08970,0,32,0.00181,0.0,0.00056,339.37,JAX 43%; PHI 14%; LAC 10%
19062,SYNTH-08845,SYNTH-08845,0,32,0.00181,0.0,0.00024,339.37,JAX 39%; PHI 13%; LAC 10%
19063,SYNTH-01362,SYNTH-01362,0,32,0.00181,0.0,0.00032,339.33,JAX 45%; LAC 10%; PHI 7%
19064,SYNTH-02411,SYNTH-02411,0,32,0.00181,0.0,0.00032,339.29,JAX 21%; HOU 11%; CIN 10%
19065,SYNTH-07723,SYNTH-07723,0,32,0.00181,0.0,0.00032,339.26,JAX 27%; PHI 15%; LAC 10%
19066,SYNTH-21482,SYNTH-21482,0,32,0.00181,0.0,0.00032,339.26,JAX 44%; PHI 14%; LAC 10%
19067,SYNTH-23180,SYNTH-23180,0,32,0.00181,0.0,0.00048,339.25,JAX 50%; PHI 11%; LAC 10%
19068,SYNTH-02495,SYNTH-02495,0,32,0.00181,0.0,0.0004,339.23,JAX 53%; LAC 9%; PHI 7%
19069,SYNTH-22502,SYNTH-22502,0,32,0.00181,0.0,0.00048,339.22,JAX 51%; LAC 9%; PHI 6%
19070,SYNTH-07143,SYNTH-07143,0,32,0.00181,0.0,0.00072,339.15,JAX 56%; PHI 11%; LAC 9%
19071,SYNTH-15531,SYNTH-15531,0,32,0.00181,0.0,0.0004,339.11,JAX 48%; PHI 10%; LAC 10%
19072,SYNTH-04346,SYNTH-04346,0,32,0.00181,0.0,0.00016,339.06,JAX 30%; PHI 14%; LAC 10%
19073,SYNTH-02062,SYNTH-02062,0,32,0.00181,0.0,0.00056,339.03,JAX 50%; PHI 12%; LAC 10%
19074,SYNTH-10021,SYNTH-10021,0,32,0.00181,0.0,0.00016,338.96,JAX 22%; CIN 10%; PHI 9%
19075,SYNTH-04772,SYNTH-04772,0,32,0.00181,0.0,0.00056,338.86,JAX 56%; LAC 9%; PHI 6%
19076,SYNTH-05473,SYNTH-05473,0,32,0.00181,0.0,0.00032,338.79,JAX 44%; PHI 12%; LAC 10%
19077,SYNTH-21223,SYNTH-21223,0,32,0.00181,0.0,0.00048,338.77,JAX 41%; PHI 10%; LAC 10%
19078,SYNTH-01405,SYNTH-01405,0,32,0.00181,0.0,0.0004,338.73,JAX 50%; LAC 9%; PHI 7%
19079,SYNTH-20884,SYNTH-20884,0,32,0.00181,0.0,0.0004,338.69,JAX 46%; PHI 13%; LAC 10%
19080,SYNTH-07717,SYNTH-07717,0,32,0.00181,0.0,0.00048,338.65,JAX 62%; LAC 8%; PHI 8%
19081,SYNTH-03872,SYNTH-03872,0,32,0.00181,0.0,0.00032,338.63,JAX 45%; PHI 11%; LAC 10%
19082,SYNTH-05342,SYNTH-05342,0,32,0.00181,0.0,0.0004,338.58,JAX 65%; LAC 8%; PHI 6%
19083,SYNTH-17079,SYNTH-17079,0,32,0.00181,0.0,0.00056,338.58,JAX 53%; LAC 9%; PHI 9%
19084,SYNTH-08226,SYNTH-08226,0,32,0.00181,0.0,0.00072,338.58,JAX 63%; LAC 8%; PHI 6%
19085,SYNTH-04968,SYNTH-04968,0,32,0.00181,0.0,0.00056,338.56,JAX 51%; LAC 10%; PHI 9%
19086,SYNTH-02732,SYNTH-02732,0,32,0.00181,0.0,0.0004,338.49,JAX 33%; LAC 10%; PHI 8%
19087,SYNTH-02886,SYNTH-02886,0,32,0.00181,0.0,0.00032,338.48,JAX 49%; PHI 10%; LAC 10%
19088,SYNTH-02802,SYNTH-02802,0,32,0.00181,0.0,0.0004,338.39,JAX 45%; LAC 10%; PHI 9%
19089,SYNTH-08579,SYNTH-08579,0,32,0.00181,0.0,0.0004,338.37,JAX 50%; LAC 9%; CIN 6%
19090,SYNTH-02287,SYNTH-02287,0,32,0.00181,0.0,0.0004,338.37,JAX 49%; LAC 9%; PHI 6%
19091,SYNTH-04072,SYNTH-04072,0,32,0.00181,0.0,0.0004,338.34,JAX 38%; LAC 10%; PHI 9%
19092,SYNTH-14912,SYNTH-14912,0,32,0.00181,0.0,0.00048,338.17,JAX 41%; PHI 11%; LAC 10%
19093,SYNTH-15689,SYNTH-15689,0,32,0.00181,0.0,0.00072,338.09,JAX 48%; LAC 10%; PHI 8%
19094,SYNTH-10142,SYNTH-10142,0,32,0.00181,0.0,0.00016,338.08,JAX 31%; LAC 8%; CIN 8%
19095,SYNTH-13755,SYNTH-13755,0,32,0.00181,0.0,0.0004,338.04,JAX 48%; PHI 11%; LAC 10%
19096,SYNTH-20191,SYNTH-20191,0,32,0.00181,0.0,0.00032,337.82,JAX 46%; LAC 10%; PHI 10%
19097,SYNTH-12975,SYNTH-12975,0,32,0.00181,0.0,0.00056,337.82,JAX 69%; LAC 7%; DET 4%
19098,SYNTH-22716,SYNTH-22716,0,32,0.00181,0.0,0.00056,337.74,JAX 61%; PHI 10%; LAC 9%
19099,SYNTH-18973,SYNTH-18973,0,32,0.00181,0.0,0.00056,337.68,JAX 60%; LAC 8%; PHI 5%
19100,SYNTH-07604,SYNTH-07604,0,32,0.00181,0.0,0.0004,337.64,JAX 40%; PHI 10%; LAC 10%
19101,SYNTH-12484,SYNTH-12484,0,32,0.00181,0.0,0.0004,337.62,JAX 56%; LAC 9%; PHI 7%
19102,SYNTH-15329,SYNTH-15329,0,32,0.00181,0.0,0.00032,337.61,JAX 41%; LAC 10%; PHI 10%
19103,SYNTH-06448,SYNTH-06448,0,32,0.00181,0.0,0.00024,337.58,JAX 35%; PHI 11%; LAC 10%
19104,SYNTH-01754,SYNTH-01754,0,32,0.00181,0.0,0.0004,337.5,JAX 48%; PHI 11%; LAC 10%
19105,SYNTH-19544,SYNTH-19544,0,32,0.00181,0.0,0.0008,337.46,JAX 50%; LAC 9%; PHI 7%
19106,SYNTH-08517,SYNTH-08517,0,32,0.00181,0.0,0.00032,337.4,JAX 32%; LAC 10%; PHI 9%
19107,SYNTH-10042,SYNTH-10042,0,32,0.00181,0.0,0.00048,337.39,JAX 44%; LAC 10%; PHI 9%
19108,SYNTH-00925,SYNTH-00925,0,32,0.00181,0.0,0.00048,337.37,JAX 68%; LAC 8%; PHI 6%
19109,SYNTH-12245,SYNTH-12245,0,32,0.00181,0.0,0.00032,337.33,JAX 45%; LAC 10%; PHI 8%
19110,SYNTH-03821,SYNTH-03821,0,32,0.00181,0.0,0.00032,337.27,JAX 61%; LAC 8%; PHI 4%
19111,SYNTH-01880,SYNTH-01880,0,32,0.00181,0.0,0.00016,337.25,JAX 46%; PHI 10%; LAC 10%
19112,SYNTH-10792,SYNTH-10792,0,32,0.00181,0.0,0.00048,337.24,JAX 34%; LAC 10%; PHI 9%
19113,SYNTH-00631,SYNTH-00631,0,32,0.00181,0.0,0.00032,337.23,JAX 42%; PHI 10%; LAC 10%
19114,SYNTH-03522,SYNTH-03522,0,32,0.00181,0.0,0.0004,337.21,JAX 57%; LAC 9%; PHI 6%
19115,SYNTH-07702,SYNTH-07702,0,32,0.00181,0.0,0.00016,337.15,JAX 42%; PHI 13%; LAC 10%
19116,SYNTH-01286,SYNTH-01286,0,32,0.00181,0.0,0.00024,337.14,JAX 47%; LAC 9%; PHI 6%
19117,SYNTH-14675,SYNTH-14675,0,32,0.00181,0.0,0.00048,336.8,JAX 38%; PHI 12%; LAC 10%
19118,SYNTH-17095,SYNTH-17095,0,32,0.00181,0.0,0.00032,336.74,JAX 51%; LAC 9%; PHI 6%
19119,SYNTH-09241,SYNTH-09241,0,32,0.00181,0.0,0.0004,336.63,JAX 42%; PHI 11%; LAC 10%
19120,SYNTH-18889,SYNTH-18889,0,32,0.00181,0.0,0.00032,336.61,JAX 38%; LAC 10%; PHI 10%
19121,SYNTH-14173,SYNTH-14173,0,32,0.00181,0.0,0.0004,336.54,JAX 42%; PHI 10%; LAC 10%
19122,SYNTH-17322,SYNTH-17322,0,32,0.00181,0.0,0.00048,336.5,JAX 52%; LAC 9%; PHI 6%
19123,SYNTH-18031,SYNTH-18031,0,32,0.00181,0.0,0.00048,336.44,JAX 32%; PHI 12%; LAC 10%
19124,SYNTH-02788,SYNTH-02788,0,32,0.00181,0.0,0.00064,336.42,JAX 51%; LAC 9%; PHI 7%
19125,SYNTH-08806,SYNTH-08806,0,32,0.00181,0.0,0.00064,336.41,JAX 51%; LAC 10%; PHI 9%
19126,SYNTH-18103,SYNTH-18103,0,32,0.00181,0.0,0.00032,336.37,JAX 47%; PHI 15%; LAC 10%
19127,SYNTH-03990,SYNTH-03990,0,32,0.00181,0.0,0.00048,336.37,JAX 52%; LAC 10%; PHI 9%
19128,SYNTH-19429,SYNTH-19429,0,32,0.00181,0.0,0.00024,336.35,JAX 31%; LAC 9%; CIN 8%
19129,SYNTH-16948,SYNTH-16948,0,32,0.00181,0.0,0.00064,336.21,JAX 50%; PHI 10%; LAC 10%
19130,SYNTH-23726,SYNTH-23726,0,32,0.00181,0.0,0.0004,336.19,JAX 49%; PHI 12%; LAC 10%
19131,SYNTH-16885,SYNTH-16885,0,32,0.00181,0.0,0.00048,336.13,JAX 56%; LAC 9%; PHI 8%
19132,SYNTH-07839,SYNTH-07839,0,32,0.00181,0.0,0.0004,336.12,JAX 53%; PHI 10%; LAC 9%
19133,SYNTH-18168,SYNTH-18168,0,32,0.00181,0.0,0.0004,336.08,JAX 54%; LAC 9%; PHI 9%
19134,SYNTH-03665,SYNTH-03665,0,32,0.00181,0.0,0.00024,336.08,JAX 35%; PHI 17%; LAC 10%
19135,SYNTH-22258,SYNTH-22258,0,32,0.00181,0.0,0.00024,336.03,JAX 29%; LAC 9%; CIN 8%
19136,SYNTH-15088,SYNTH-15088,0,32,0.00181,0.0,0.00032,336.01,JAX 42%; PHI 11%; LAC 10%
19137,SYNTH-09057,SYNTH-09057,0,32,0.00181,0.0,0.0004,335.95,JAX 38%; PHI 11%; LAC 10%
19138,SYNTH-04326,SYNTH-04326,0,32,0.00181,0.0,0.00032,335.84,JAX 52%; LAC 9%; PHI 8%
19139,SYNTH-23465,SYNTH-23465,0,32,0.00181,0.0,0.00064,335.83,JAX 51%; LAC 9%; PHI 6%
19140,SYNTH-13053,SYNTH-13053,0,32,0.00181,0.0,0.00056,335.76,JAX 38%; PHI 11%; LAC 10%
19141,SYNTH-05315,SYNTH-05315,0,32,0.00181,0.0,0.0008,335.75,JAX 55%; PHI 10%; LAC 9%
19142,SYNTH-13071,SYNTH-13071,0,32,0.00181,0.0,0.00032,335.68,JAX 50%; LAC 9%; PHI 9%
19143,SYNTH-17880,SYNTH-17880,0,32,0.00181,0.0,0.00048,335.68,JAX 47%; LAC 10%; PHI 8%
19144,SYNTH-15359,SYNTH-15359,0,32,0.00181,0.0,0.0004,335.67,JAX 52%; LAC 9%; PHI 6%
19145,SYNTH-23129,SYNTH-23129,0,32,0.00181,0.0,0.00024,335.67,JAX 39%; PHI 11%; LAC 10%
19146,SYNTH-13387,SYNTH-13387,0,32,0.00181,0.0,0.00048,335.55,JAX 52%; LAC 9%; PHI 8%
19147,SYNTH-22935,SYNTH-22935,0,32,0.00181,0.0,0.00024,335.5,JAX 31%; LAC 10%; PHI 9%
19148,SYNTH-06989,SYNTH-06989,0,32,0.00181,0.0,0.00064,335.46,JAX 42%; PHI 12%; LAC 10%
19149,SYNTH-16459,SYNTH-16459,0,32,0.00181,0.0,0.00024,335.42,JAX 54%; LAC 9%; PHI 8%
19150,SYNTH-23644,SYNTH-23644,0,32,0.00181,0.0,0.0004,335.37,JAX 29%; PHI 10%; LAC 10%
19151,SYNTH-21542,SYNTH-21542,0,32,0.00181,0.0,0.00016,335.22,JAX 38%; LAC 10%; PHI 9%
19152,SYNTH-09453,SYNTH-09453,0,32,0.00181,0.0,0.0004,335.18,JAX 47%; PHI 15%; LAC 10%
19153,SYNTH-08865,SYNTH-08865,0,32,0.00181,0.0,0.0004,335.05,JAX 45%; LAC 10%; PHI 8%
19154,SYNTH-10553,SYNTH-10553,0,32,0.00181,0.0,0.0004,335.02,JAX 42%; LAC 10%; PHI 9%
19155,SYNTH-17453,SYNTH-17453,0,32,0.00181,0.0,0.0004,334.95,JAX 43%; LAC 10%; PHI 8%
19156,SYNTH-09129,SYNTH-09129,0,32,0.00181,0.0,0.00072,334.94,JAX 61%; LAC 9%; PHI 8%
19157,SYNTH-05381,SYNTH-05381,0,32,0.00181,0.0,0.00064,334.76,JAX 44%; LAC 10%; PHI 8%
19158,SYNTH-15142,SYNTH-15142,0,32,0.00181,0.0,0.00048,334.76,JAX 38%; LAC 10%; PHI 8%
19159,SYNTH-02115,SYNTH-02115,0,32,0.00181,0.0,0.00016,334.7,JAX 33%; LAC 10%; PHI 9%
19160,SYNTH-08241,SYNTH-08241,0,32,0.00181,0.0,0.00056,334.65,JAX 47%; LAC 10%; PHI 10%
19161,SYNTH-01256,SYNTH-01256,0,32,0.00181,0.0,0.00032,334.63,JAX 28%; LAC 10%; CIN 9%
19162,SYNTH-15020,SYNTH-15020,0,32,0.00181,0.0,0.00072,334.34,JAX 43%; PHI 11%; LAC 10%
19163,SYNTH-08482,SYNTH-08482,0,32,0.00181,0.0,0.00056,334.34,JAX 35%; PHI 19%; LAC 10%
19164,SYNTH-21414,SYNTH-21414,0,32,0.00181,0.0,0.00024,334.29,JAX 36%; PHI 12%; LAC 10%
19165,SYNTH-04593,SYNTH-04593,0,32,0.00181,0.0,0.00048,334.23,JAX 47%; PHI 12%; LAC 10%
19166,SYNTH-04554,SYNTH-04554,0,32,0.00181,0.0,0.00048,334.17,JAX 54%; LAC 9%; PHI 8%
19167,SYNTH-01642,SYNTH-01642,0,32,0.00181,0.0,0.00048,334.1,JAX 59%; PHI 10%; LAC 9%
19168,SYNTH-18455,SYNTH-18455,0,32,0.00181,0.0,0.00048,333.94,JAX 37%; PHI 13%; LAC 10%
19169,SYNTH-16116,SYNTH-16116,0,32,0.00181,0.0,0.00048,333.92,JAX 45%; PHI 13%; LAC 10%
19170,SYNTH-17394,SYNTH-17394,0,32,0.00181,0.0,0.00056,333.76,JAX 56%; PHI 13%; LAC 9%
19171,SYNTH-05753,SYNTH-05753,0,32,0.00181,0.0,0.0004,333.72,JAX 44%; LAC 10%; PHI 8%
19172,SYNTH-07804,SYNTH-07804,0,32,0.00181,0.0,0.00056,333.67,JAX 60%; PHI 9%; LAC 9%
19173,SYNTH-22182,SYNTH-22182,0,32,0.00181,0.0,0.00072,333.6,JAX 58%; PHI 10%; LAC 9%
19174,SYNTH-21168,SYNTH-21168,0,32,0.00181,0.0,0.0008,333.6,JAX 52%; PHI 10%; LAC 10%
19175,SYNTH-06165,SYNTH-06165,0,32,0.00181,0.0,0.00048,333.47,JAX 47%; LAC 9%; CIN 6%
19176,SYNTH-00192,SYNTH-00192,0,32,0.00181,0.0,0.0004,333.45,JAX 54%; PHI 11%; LAC 10%
19177,SYNTH-06514,SYNTH-06514,0,32,0.00181,0.0,0.00032,333.3,JAX 50%; PHI 17%; LAC 10%
19178,SYNTH-08396,SYNTH-08396,0,32,0.00181,0.0,0.0008,333.26,JAX 47%; PHI 13%; LAC 10%
19179,SYNTH-06411,SYNTH-06411,0,32,0.00181,0.0,0.00016,333.23,JAX 46%; LAC 10%; PHI 8%
19180,SYNTH-16170,SYNTH-16170,0,32,0.00181,0.0,0.0004,333.14,JAX 41%; PHI 11%; LAC 10%
19181,SYNTH-13788,SYNTH-13788,0,32,0.00181,0.0,0.00016,333.06,JAX 38%; PHI 13%; LAC 10%
19182,SYNTH-02845,SYNTH-02845,0,32,0.00181,0.0,0.00016,333.06,JAX 26%; LAC 9%; CIN 8%
19183,SYNTH-10155,SYNTH-10155,0,32,0.00181,0.0,0.0004,333.04,JAX 45%; LAC 10%; PHI 7%
19184,SYNTH-21107,SYNTH-21107,0,32,0.00181,0.0,0.00024,332.98,JAX 40%; LAC 10%; PHI 9%
19185,SYNTH-13468,SYNTH-13468,0,32,0.00181,0.0,0.00064,332.82,JAX 66%; LAC 8%; PHI 7%
19186,SYNTH-01933,SYNTH-01933,0,32,0.00181,0.0,0.0004,332.71,JAX 41%; PHI 11%; LAC 10%
19187,SYNTH-14554,SYNTH-14554,0,32,0.00181,0.0,0.00032,332.63,JAX 43%; PHI 10%; LAC 10%
19188,SYNTH-07883,SYNTH-07883,0,32,0.00181,0.0,0.00048,332.6,JAX 59%; LAC 8%; CIN 4%
19189,SYNTH-02278,SYNTH-02278,0,32,0.00181,0.0,0.00048,332.44,JAX 44%; LAC 9%; PHI 7%
19190,SYNTH-16524,SYNTH-16524,0,32,0.00181,0.0,0.0004,332.39,JAX 31%; PHI 11%; LAC 10%
19191,SYNTH-23573,SYNTH-23573,0,32,0.00181,0.0,0.00048,332.29,JAX 40%; PHI 11%; LAC 10%
19192,SYNTH-00616,SYNTH-00616,0,32,0.00181,0.0,0.00032,332.16,JAX 55%; PHI 10%; LAC 9%
19193,SYNTH-08782,SYNTH-08782,0,32,0.00181,0.0,0.00016,332.16,JAX 41%; PHI 10%; LAC 10%
19194,SYNTH-02977,SYNTH-02977,0,32,0.00181,0.0,0.00024,332.15,JAX 31%; LAC 10%; CIN 9%
19195,SYNTH-09497,SYNTH-09497,0,32,0.00181,0.0,0.00056,332.14,JAX 37%; PHI 17%; LAC 10%
19196,SYNTH-12346,SYNTH-12346,0,32,0.00181,0.0,0.00048,332.03,JAX 51%; LAC 10%; PHI 9%
19197,SYNTH-12164,SYNTH-12164,0,32,0.00181,0.0,0.0004,332.01,JAX 49%; PHI 10%; LAC 10%
19198,SYNTH-00138,SYNTH-00138,0,32,0.00181,0.0,0.0004,331.97,JAX 44%; PHI 12%; LAC 10%
19199,SYNTH-03402,SYNTH-03402,0,32,0.00181,0.0,0.00056,331.94,JAX 55%; LAC 9%; PHI 6%
19200,SYNTH-05779,SYNTH-05779,0,32,0.00181,0.0,0.00024,331.92,JAX 46%; PHI 10%; LAC 10%
19201,SYNTH-08345,SYNTH-08345,0,32,0.00181,0.0,0.00048,331.9,JAX 33%; LAC 10%; PHI 10%
19202,SYNTH-15023,SYNTH-15023,0,32,0.00181,0.0,0.00048,331.84,JAX 48%; PHI 10%; LAC 10%
19203,SYNTH-20628,SYNTH-20628,0,32,0.00181,0.0,0.00032,331.83,JAX 58%; LAC 9%; PHI 7%
19204,SYNTH-01693,SYNTH-01693,0,32,0.00181,0.0,0.00064,331.76,JAX 54%; LAC 9%; PHI 8%
19205,SYNTH-07213,SYNTH-07213,0,32,0.00181,0.0,0.0004,331.71,JAX 49%; LAC 9%; PHI 7%
19206,SYNTH-04119,SYNTH-04119,0,32,0.00181,0.0,0.0004,331.64,JAX 56%; LAC 9%; PHI 7%
19207,SYNTH-09382,SYNTH-09382,0,32,0.00181,0.0,0.00032,331.6,JAX 31%; PHI 11%; LAC 10%
19208,SYNTH-19824,SYNTH-19824,0,32,0.00181,0.0,0.00048,331.6,JAX 38%; PHI 12%; LAC 10%
19209,SYNTH-13684,SYNTH-13684,0,32,0.00181,0.0,0.00032,331.4,JAX 48%; PHI 11%; LAC 10%
19210,SYNTH-12751,SYNTH-12751,0,32,0.00181,0.0,0.00032,331.4,JAX 58%; LAC 9%; PHI 8%
19211,SYNTH-20116,SYNTH-20116,0,32,0.00181,0.0,0.00048,331.31,JAX 45%; LAC 10%; PHI 9%
19212,SYNTH-21871,SYNTH-21871,0,32,0.00181,0.0,0.00032,331.17,JAX 40%; LAC 10%; CIN 7%
19213,SYNTH-11764,SYNTH-11764,0,32,0.00181,0.0,0.00072,331.08,JAX 50%; PHI 11%; LAC 10%
19214,SYNTH-16284,SYNTH-16284,0,32,0.00181,0.0,0.0004,331.05,JAX 34%; PHI 11%; LAC 10%
19215,SYNTH-06462,SYNTH-06462,0,32,0.00181,0.0,8e-05,331.03,JAX 26%; PHI 13%; LAC 10%
19216,SYNTH-23769,SYNTH-23769,0,32,0.00181,0.0,8e-05,331.03,JAX 29%; PHI 10%; LAC 10%
19217,SYNTH-15914,SYNTH-15914,0,32,0.00181,0.0,0.00032,331.03,JAX 34%; PHI 11%; LAC 10%
19218,SYNTH-20451,SYNTH-20451,0,32,0.00181,0.0,8e-05,331.03,JAX 32%; LAC 10%; PHI 8%
19219,SYNTH-23323,SYNTH-23323,0,32,0.00181,0.0,8e-05,331.03,JAX 30%; PHI 11%; LAC 10%
19220,SYNTH-18506,SYNTH-18506,0,32,0.00181,0.0,0.00016,330.98,JAX 38%; LAC 10%; CIN 7%
19221,SYNTH-00002,SYNTH-00002,0,32,0.00181,0.0,0.00032,330.94,JAX 39%; LAC 10%; PHI 9%
19222,SYNTH-06921,SYNTH-06921,0,32,0.00181,0.0,0.00024,330.87,JAX 37%; PHI 13%; LAC 10%
19223,SYNTH-13389,SYNTH-13389,0,32,0.00181,0.0,0.00056,330.83,JAX 44%; LAC 10%; PHI 8%
19224,SYNTH-14847,SYNTH-14847,0,32,0.00181,0.0,0.00032,330.81,JAX 45%; LAC 10%; PHI 9%
19225,SYNTH-11214,SYNTH-11214,0,32,0.00181,0.0,0.00056,330.78,JAX 36%; LAC 10%; PHI 8%
19226,SYNTH-16223,SYNTH-16223,0,32,0.00181,0.0,0.0004,330.73,JAX 40%; PHI 11%; LAC 10%
19227,SYNTH-12523,SYNTH-12523,0,32,0.00181,0.0,0.00048,330.7,JAX 37%; PHI 15%; LAC 10%
19228,SYNTH-19215,SYNTH-19215,0,32,0.00181,0.0,0.00048,330.66,JAX 42%; PHI 12%; LAC 10%
19229,SYNTH-18292,SYNTH-18292,0,32,0.00181,0.0,0.00048,330.64,JAX 52%; LAC 10%; PHI 9%
19230,SYNTH-20474,SYNTH-20474,0,32,0.00181,0.0,0.00024,330.56,JAX 53%; LAC 9%; PHI 6%
19231,SYNTH-05933,SYNTH-05933,0,32,0.00181,0.0,0.00064,330.53,JAX 66%; PHI 11%; LAC 8%
19232,SYNTH-19261,SYNTH-19261,0,32,0.00181,0.0,0.00032,330.52,JAX 39%; LAC 10%; PHI 8%
19233,SYNTH-22326,SYNTH-22326,0,32,0.00181,0.0,0.00064,330.49,JAX 57%; LAC 9%; PHI 7%
19234,SYNTH-06007,SYNTH-06007,0,32,0.00181,0.0,0.00064,330.3,JAX 67%; LAC 8%; PHI 4%
19235,SYNTH-01250,SYNTH-01250,0,32,0.00181,0.0,0.00032,330.29,JAX 53%; LAC 9%; PHI 5%
19236,SYNTH-07149,SYNTH-07149,0,32,0.00181,0.0,0.00056,330.27,JAX 54%; LAC 9%; PHI 9%
19237,SYNTH-00868,SYNTH-00868,0,32,0.00181,0.0,0.00032,330.18,JAX 45%; LAC 10%; PHI 9%
19238,SYNTH-04837,SYNTH-04837,0,32,0.00181,0.0,0.00032,330.07,JAX 33%; PHI 16%; LAC 10%
19239,SYNTH-02084,SYNTH-02084,0,32,0.00181,0.0,0.00032,329.9,JAX 60%; PHI 13%; LAC 9%
19240,SYNTH-20169,SYNTH-20169,0,32,0.00181,0.0,0.00048,329.87,JAX 48%; LAC 9%; PHI 6%
19241,SYNTH-13453,SYNTH-13453,0,32,0.00181,0.0,0.00064,329.82,JAX 57%; LAC 9%; PHI 7%
19242,SYNTH-06077,SYNTH-06077,0,32,0.00181,0.0,0.00056,329.82,JAX 57%; LAC 9%; PHI 9%
19243,SYNTH-04668,SYNTH-04668,0,32,0.00181,0.0,0.0004,329.8,JAX 41%; LAC 10%; PHI 10%
19244,SYNTH-22339,SYNTH-22339,0,32,0.00181,0.0,0.00056,329.79,JAX 46%; PHI 10%; LAC 10%
19245,SYNTH-05475,SYNTH-05475,0,32,0.00181,0.0,0.00048,329.58,JAX 58%; LAC 9%; PHI 9%
19246,SYNTH-18195,SYNTH-18195,0,32,0.00181,0.0,0.00048,329.51,JAX 44%; LAC 10%; PHI 8%
19247,SYNTH-11492,SYNTH-11492,0,32,0.00181,0.0,0.00032,329.3,JAX 37%; PHI 14%; LAC 10%
19248,SYNTH-22288,SYNTH-22288,0,32,0.00181,0.0,0.0004,329.28,JAX 50%; PHI 14%; LAC 10%
19249,SYNTH-02979,SYNTH-02979,0,32,0.00181,0.0,0.00016,329.28,JAX 33%; LAC 10%; PHI 10%
19250,SYNTH-11828,SYNTH-11828,0,32,0.00181,0.0,0.00024,329.24,JAX 35%; PHI 16%; LAC 10%
19251,SYNTH-01737,SYNTH-01737,0,32,0.00181,0.0,0.00072,329.24,JAX 70%; LAC 7%; PHI 7%
19252,SYNTH-11415,SYNTH-11415,0,32,0.00181,0.0,0.00048,329.17,JAX 35%; PHI 10%; LAC 10%
19253,SYNTH-00174,SYNTH-00174,0,32,0.00181,0.0,0.00032,329.06,JAX 47%; PHI 10%; LAC 10%
19254,SYNTH-17930,SYNTH-17930,0,32,0.00181,0.0,0.00032,329.04,JAX 23%; PHI 10%; CIN 9%
19255,SYNTH-09643,SYNTH-09643,0,32,0.00181,0.0,0.0004,328.98,JAX 53%; LAC 9%; PHI 8%
19256,SYNTH-16224,SYNTH-16224,0,32,0.00181,0.0,0.00048,328.98,JAX 40%; LAC 10%; PHI 10%
19257,SYNTH-22217,SYNTH-22217,0,32,0.00181,0.0,0.00016,328.95,JAX 45%; PHI 11%; LAC 10%
19258,SYNTH-19832,SYNTH-19832,0,32,0.00181,0.0,0.00032,328.94,JAX 37%; PHI 12%; LAC 10%
19259,SYNTH-23818,SYNTH-23818,0,32,0.00181,0.0,0.00064,328.82,JAX 57%; LAC 9%; PHI 6%
19260,SYNTH-04184,SYNTH-04184,0,32,0.00181,0.0,0.0004,328.71,JAX 32%; LAC 9%; CIN 8%
19261,SYNTH-14865,SYNTH-14865,0,32,0.00181,0.0,0.00032,328.43,JAX 34%; PHI 11%; LAC 10%
19262,SYNTH-09178,SYNTH-09178,0,32,0.00181,0.0,0.00032,328.29,JAX 38%; LAC 10%; PHI 8%
19263,SYNTH-18923,SYNTH-18923,0,32,0.00181,0.0,0.00056,328.19,JAX 44%; PHI 11%; LAC 10%
19264,SYNTH-12429,SYNTH-12429,0,32,0.00181,0.0,0.00016,328.17,JAX 27%; PHI 12%; LAC 10%
19265,SYNTH-03214,SYNTH-03214,0,32,0.00181,0.0,0.00072,328.08,JAX 40%; LAC 10%; PHI 8%
19266,SYNTH-22538,SYNTH-22538,0,32,0.00181,0.0,0.00056,327.99,JAX 47%; LAC 10%; PHI 8%
19267,SYNTH-08600,SYNTH-08600,0,32,0.00181,0.0,0.00056,327.92,JAX 46%; PHI 11%; LAC 10%
19268,SYNTH-13124,SYNTH-13124,0,32,0.00181,0.0,0.00048,327.87,JAX 49%; LAC 10%; PHI 8%
19269,SYNTH-06891,SYNTH-06891,0,32,0.00181,0.0,0.00024,327.51,JAX 60%; LAC 9%; PHI 7%
19270,SYNTH-02985,SYNTH-02985,0,32,0.00181,0.0,0.0008,327.43,JAX 70%; LAC 7%; PHI 5%
19271,SYNTH-00582,SYNTH-00582,0,32,0.00181,0.0,0.00056,327.41,JAX 52%; PHI 12%; LAC 10%
19272,SYNTH-01841,SYNTH-01841,0,32,0.00181,0.0,0.00048,327.28,JAX 46%; LAC 9%; CIN 6%
19273,SYNTH-01234,SYNTH-01234,0,32,0.00181,0.0,0.00048,327.26,JAX 67%; LAC 8%; PHI 5%
19274,SYNTH-08918,SYNTH-08918,0,32,0.00181,0.0,0.00072,327.21,JAX 60%; LAC 9%; PHI 7%
19275,SYNTH-08826,SYNTH-08826,0,32,0.00181,0.0,0.0004,327.04,JAX 46%; PHI 11%; LAC 10%
19276,SYNTH-13588,SYNTH-13588,0,32,0.00181,0.0,0.0004,327.0,JAX 49%; LAC 10%; PHI 9%
